fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-16,155460,CoronaMex,centinela,real,2020-06-22
2020-04-17,167874,CoronaMex,centinela,real,2020-06-22
2020-04-18,180766,CoronaMex,centinela,real,2020-06-22
2020-04-19,193655,CoronaMex,centinela,real,2020-06-22
2020-04-20,207007,CoronaMex,centinela,real,2020-06-22
2020-04-21,220708,CoronaMex,centinela,real,2020-06-22
2020-04-22,234625,CoronaMex,centinela,real,2020-06-22
2020-04-23,248774,CoronaMex,centinela,real,2020-06-22
2020-04-24,262898,CoronaMex,centinela,real,2020-06-22
2020-04-25,277491,CoronaMex,centinela,real,2020-06-22
2020-04-26,292197,CoronaMex,centinela,real,2020-06-22
2020-04-27,307447,CoronaMex,centinela,real,2020-06-22
2020-04-28,323901,CoronaMex,centinela,real,2020-06-22
2020-04-29,340392,CoronaMex,centinela,real,2020-06-22
2020-04-30,357090,CoronaMex,centinela,real,2020-06-22
2020-05-01,374053,CoronaMex,centinela,real,2020-06-22
2020-05-02,391699,CoronaMex,centinela,real,2020-06-22
2020-05-03,410378,CoronaMex,centinela,real,2020-06-22
2020-05-04,429566,CoronaMex,centinela,real,2020-06-22
2020-05-05,449014,CoronaMex,centinela,real,2020-06-22
2020-05-06,469235,CoronaMex,centinela,real,2020-06-22
2020-05-07,491455,CoronaMex,centinela,real,2020-06-22
2020-05-08,514617,CoronaMex,centinela,real,2020-06-22
2020-05-09,537885,CoronaMex,centinela,real,2020-06-22
2020-05-10,561400,CoronaMex,centinela,real,2020-06-22
2020-05-11,585059,CoronaMex,centinela,real,2020-06-22
2020-05-12,609976,CoronaMex,centinela,real,2020-06-22
2020-05-13,635576,CoronaMex,centinela,real,2020-06-22
2020-05-14,660385,CoronaMex,centinela,real,2020-06-22
2020-05-15,685961,CoronaMex,centinela,real,2020-06-22
2020-05-16,712451,CoronaMex,centinela,real,2020-06-22
2020-05-17,740933,CoronaMex,centinela,real,2020-06-22
2020-05-18,769815,CoronaMex,centinela,real,2020-06-22
2020-05-19,798502,CoronaMex,centinela,real,2020-06-22
2020-05-20,827878,CoronaMex,centinela,real,2020-06-22
2020-05-21,858052,CoronaMex,centinela,real,2020-06-22
2020-05-22,889605,CoronaMex,centinela,real,2020-06-22
2020-05-23,922004,CoronaMex,centinela,real,2020-06-22
2020-05-24,953933,CoronaMex,centinela,real,2020-06-22
2020-05-25,986770,CoronaMex,centinela,real,2020-06-22
2020-05-26,1019838,CoronaMex,centinela,real,2020-06-22
2020-05-27,1053307,CoronaMex,centinela,real,2020-06-22
2020-05-28,1086809,CoronaMex,centinela,real,2020-06-22
2020-05-29,1122106,CoronaMex,centinela,real,2020-06-22
2020-05-30,1157582,CoronaMex,centinela,real,2020-06-22
2020-05-31,1192744,CoronaMex,centinela,real,2020-06-22
2020-06-01,1228429,CoronaMex,centinela,real,2020-06-22
2020-06-02,1264904,CoronaMex,centinela,real,2020-06-22
2020-06-03,1301956,CoronaMex,centinela,real,2020-06-22
2020-06-04,1339643,CoronaMex,centinela,real,2020-06-22
2020-06-05,1375398,CoronaMex,centinela,real,2020-06-22
2020-06-06,1410778,CoronaMex,centinela,real,2020-06-22
2020-06-07,1447854,CoronaMex,centinela,real,2020-06-22
2020-06-08,1484280,CoronaMex,centinela,real,2020-06-22
2020-06-09,1519952,CoronaMex,centinela,real,2020-06-22
2020-06-10,1554493,CoronaMex,centinela,real,2020-06-22
2020-06-11,1587625,CoronaMex,centinela,real,2020-06-22
2020-06-12,1619531,CoronaMex,centinela,real,2020-06-22
2020-06-13,1649853,CoronaMex,centinela,real,2020-06-22
2020-06-14,1676258,CoronaMex,centinela,real,2020-06-22
2020-06-15,1700042,CoronaMex,centinela,real,2020-06-22
2020-06-16,1719973,CoronaMex,centinela,real,2020-06-22
2020-06-17,1736245,CoronaMex,centinela,real,2020-06-22
2020-06-18,1749073,CoronaMex,centinela,real,2020-06-22
2020-06-19,1755898,CoronaMex,centinela,real,2020-06-22
2020-02-17,83,SSA,centinela,real,2020-06-22
2020-02-18,83,SSA,centinela,real,2020-06-22
2020-02-19,83,SSA,centinela,real,2020-06-22
2020-02-20,83,SSA,centinela,real,2020-06-22
2020-02-21,83,SSA,centinela,real,2020-06-22
2020-02-22,100,SSA,centinela,real,2020-06-22
2020-02-23,100,SSA,centinela,real,2020-06-22
2020-02-24,95,SSA,centinela,real,2020-06-22
2020-02-25,95,SSA,centinela,real,2020-06-22
2020-02-26,95,SSA,centinela,real,2020-06-22
2020-02-27,95,SSA,centinela,real,2020-06-22
2020-02-28,111,SSA,centinela,real,2020-06-22
2020-02-29,142,SSA,centinela,real,2020-06-22
2020-03-01,222,SSA,centinela,real,2020-06-22
2020-03-02,357,SSA,centinela,real,2020-06-22
2020-03-03,420,SSA,centinela,real,2020-06-22
2020-03-04,504,SSA,centinela,real,2020-06-22
2020-03-05,546,SSA,centinela,real,2020-06-22
2020-03-06,630,SSA,centinela,real,2020-06-22
2020-03-07,861,SSA,centinela,real,2020-06-22
2020-03-08,1093,SSA,centinela,real,2020-06-22
2020-03-09,1662,SSA,centinela,real,2020-06-22
2020-03-10,2180,SSA,centinela,real,2020-06-22
2020-03-11,2676,SSA,centinela,real,2020-06-22
2020-03-12,3281,SSA,centinela,real,2020-06-22
2020-03-13,4101,SSA,centinela,real,2020-06-22
2020-03-14,4943,SSA,centinela,real,2020-06-22
2020-03-15,5742,SSA,centinela,real,2020-06-22
2020-03-16,6776,SSA,centinela,real,2020-06-22
2020-03-17,7654,SSA,centinela,real,2020-06-22
2020-03-18,8794,SSA,centinela,real,2020-06-22
2020-03-19,9781,SSA,centinela,real,2020-06-22
2020-03-20,11207,SSA,centinela,real,2020-06-22
2020-03-21,12216,SSA,centinela,real,2020-06-22
2020-03-22,13225,SSA,centinela,real,2020-06-22
2020-03-23,14620,SSA,centinela,real,2020-06-22
2020-03-24,15916,SSA,centinela,real,2020-06-22
2020-03-25,17931,SSA,centinela,real,2020-06-22
2020-03-26,20481,SSA,centinela,real,2020-06-22
2020-03-27,23010,SSA,centinela,real,2020-06-22
2020-03-28,25869,SSA,centinela,real,2020-06-22
2020-03-29,28707,SSA,centinela,real,2020-06-22
2020-03-30,34129,SSA,centinela,real,2020-06-22
2020-03-31,37507,SSA,centinela,real,2020-06-22
2020-04-01,42206,SSA,centinela,real,2020-06-22
2020-04-02,46949,SSA,centinela,real,2020-06-22
2020-04-03,52320,SSA,centinela,real,2020-06-22
2020-04-04,56824,SSA,centinela,real,2020-06-22
2020-04-05,61329,SSA,centinela,real,2020-06-22
2020-04-06,65087,SSA,centinela,real,2020-06-22
2020-04-07,69665,SSA,centinela,real,2020-06-22
2020-04-08,76011,SSA,centinela,real,2020-06-22
2020-04-09,81712,SSA,centinela,real,2020-06-22
2020-04-10,91055,SSA,centinela,real,2020-06-22
2020-04-11,97630,SSA,centinela,real,2020-06-22
2020-04-12,104560,SSA,centinela,real,2020-06-22
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-22
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-22
2020-02-21,56,CoronaMex,simulacion,m1,2020-06-22
2020-02-22,72,CoronaMex,simulacion,m1,2020-06-22
2020-02-23,94,CoronaMex,simulacion,m1,2020-06-22
2020-02-24,122,CoronaMex,simulacion,m1,2020-06-22
2020-02-25,158,CoronaMex,simulacion,m1,2020-06-22
2020-02-26,204,CoronaMex,simulacion,m1,2020-06-22
2020-02-27,263,CoronaMex,simulacion,m1,2020-06-22
2020-02-28,337,CoronaMex,simulacion,m1,2020-06-22
2020-02-29,432,CoronaMex,simulacion,m1,2020-06-22
2020-03-01,553,CoronaMex,simulacion,m1,2020-06-22
2020-03-02,706,CoronaMex,simulacion,m1,2020-06-22
2020-03-03,900,CoronaMex,simulacion,m1,2020-06-22
2020-03-04,1147,CoronaMex,simulacion,m1,2020-06-22
2020-03-05,1461,CoronaMex,simulacion,m1,2020-06-22
2020-03-06,1860,CoronaMex,simulacion,m1,2020-06-22
2020-03-07,2366,CoronaMex,simulacion,m1,2020-06-22
2020-03-08,3010,CoronaMex,simulacion,m1,2020-06-22
2020-03-09,3827,CoronaMex,simulacion,m1,2020-06-22
2020-03-10,4866,CoronaMex,simulacion,m1,2020-06-22
2020-03-11,6185,CoronaMex,simulacion,m1,2020-06-22
2020-03-12,7862,CoronaMex,simulacion,m1,2020-06-22
2020-03-13,9985,CoronaMex,simulacion,m1,2020-06-22
2020-03-14,12690,CoronaMex,simulacion,m1,2020-06-22
2020-03-15,16096,CoronaMex,simulacion,m1,2020-06-22
2020-03-16,19477,CoronaMex,simulacion,m1,2020-06-22
2020-03-17,22457,CoronaMex,simulacion,m1,2020-06-22
2020-03-18,25051,CoronaMex,simulacion,m1,2020-06-22
2020-03-19,27359,CoronaMex,simulacion,m1,2020-06-22
2020-03-20,29449,CoronaMex,simulacion,m1,2020-06-22
2020-03-21,31365,CoronaMex,simulacion,m1,2020-06-22
2020-03-22,33136,CoronaMex,simulacion,m1,2020-06-22
2020-03-23,34785,CoronaMex,simulacion,m1,2020-06-22
2020-03-24,36329,CoronaMex,simulacion,m1,2020-06-22
2020-03-25,37780,CoronaMex,simulacion,m1,2020-06-22
2020-03-26,39146,CoronaMex,simulacion,m1,2020-06-22
2020-03-27,40436,CoronaMex,simulacion,m1,2020-06-22
2020-03-28,41655,CoronaMex,simulacion,m1,2020-06-22
2020-03-29,42808,CoronaMex,simulacion,m1,2020-06-22
2020-03-30,43933,CoronaMex,simulacion,m1,2020-06-22
2020-03-31,45423,CoronaMex,simulacion,m1,2020-06-22
2020-04-01,47440,CoronaMex,simulacion,m1,2020-06-22
2020-04-02,49923,CoronaMex,simulacion,m1,2020-06-22
2020-04-03,52857,CoronaMex,simulacion,m1,2020-06-22
2020-04-04,56273,CoronaMex,simulacion,m1,2020-06-22
2020-04-05,60221,CoronaMex,simulacion,m1,2020-06-22
2020-04-06,64767,CoronaMex,simulacion,m1,2020-06-22
2020-04-07,69993,CoronaMex,simulacion,m1,2020-06-22
2020-04-08,75980,CoronaMex,simulacion,m1,2020-06-22
2020-04-09,82883,CoronaMex,simulacion,m1,2020-06-22
2020-04-10,90771,CoronaMex,simulacion,m1,2020-06-22
2020-04-11,99828,CoronaMex,simulacion,m1,2020-06-22
2020-04-12,110218,CoronaMex,simulacion,m1,2020-06-22
2020-04-13,122136,CoronaMex,simulacion,m1,2020-06-22
2020-04-14,135808,CoronaMex,simulacion,m1,2020-06-22
2020-04-15,150039,CoronaMex,simulacion,m1,2020-06-22
2020-04-16,163651,CoronaMex,simulacion,m1,2020-06-22
2020-04-17,176981,CoronaMex,simulacion,m1,2020-06-22
2020-04-18,190236,CoronaMex,simulacion,m1,2020-06-22
2020-04-19,203531,CoronaMex,simulacion,m1,2020-06-22
2020-04-20,216952,CoronaMex,simulacion,m1,2020-06-22
2020-04-21,230553,CoronaMex,simulacion,m1,2020-06-22
2020-04-22,244369,CoronaMex,simulacion,m1,2020-06-22
2020-04-23,258426,CoronaMex,simulacion,m1,2020-06-22
2020-04-24,272742,CoronaMex,simulacion,m1,2020-06-22
2020-04-25,287328,CoronaMex,simulacion,m1,2020-06-22
2020-04-26,302195,CoronaMex,simulacion,m1,2020-06-22
2020-04-27,317350,CoronaMex,simulacion,m1,2020-06-22
2020-04-28,332802,CoronaMex,simulacion,m1,2020-06-22
2020-04-29,348607,CoronaMex,simulacion,m1,2020-06-22
2020-04-30,364972,CoronaMex,simulacion,m1,2020-06-22
2020-05-01,381998,CoronaMex,simulacion,m1,2020-06-22
2020-05-02,399673,CoronaMex,simulacion,m1,2020-06-22
2020-05-03,417969,CoronaMex,simulacion,m1,2020-06-22
2020-05-04,436883,CoronaMex,simulacion,m1,2020-06-22
2020-05-05,456424,CoronaMex,simulacion,m1,2020-06-22
2020-05-06,476604,CoronaMex,simulacion,m1,2020-06-22
2020-05-07,497438,CoronaMex,simulacion,m1,2020-06-22
2020-05-08,518944,CoronaMex,simulacion,m1,2020-06-22
2020-05-09,541139,CoronaMex,simulacion,m1,2020-06-22
2020-05-10,564049,CoronaMex,simulacion,m1,2020-06-22
2020-05-11,587688,CoronaMex,simulacion,m1,2020-06-22
2020-05-12,612082,CoronaMex,simulacion,m1,2020-06-22
2020-05-13,637256,CoronaMex,simulacion,m1,2020-06-22
2020-05-14,663225,CoronaMex,simulacion,m1,2020-06-22
2020-05-15,689908,CoronaMex,simulacion,m1,2020-06-22
2020-05-16,717226,CoronaMex,simulacion,m1,2020-06-22
2020-05-17,745156,CoronaMex,simulacion,m1,2020-06-22
2020-05-18,773740,CoronaMex,simulacion,m1,2020-06-22
2020-05-19,803030,CoronaMex,simulacion,m1,2020-06-22
2020-05-20,833055,CoronaMex,simulacion,m1,2020-06-22
2020-05-21,863842,CoronaMex,simulacion,m1,2020-06-22
2020-05-22,895411,CoronaMex,simulacion,m1,2020-06-22
2020-05-23,927785,CoronaMex,simulacion,m1,2020-06-22
2020-05-24,960985,CoronaMex,simulacion,m1,2020-06-22
2020-05-25,995030,CoronaMex,simulacion,m1,2020-06-22
2020-05-26,1029947,CoronaMex,simulacion,m1,2020-06-22
2020-05-27,1065749,CoronaMex,simulacion,m1,2020-06-22
2020-05-28,1102462,CoronaMex,simulacion,m1,2020-06-22
2020-05-29,1140109,CoronaMex,simulacion,m1,2020-06-22
2020-05-30,1176838,CoronaMex,simulacion,m1,2020-06-22
2020-05-31,1211173,CoronaMex,simulacion,m1,2020-06-22
2020-06-01,1243654,CoronaMex,simulacion,m1,2020-06-22
2020-06-02,1274652,CoronaMex,simulacion,m1,2020-06-22
2020-06-03,1304387,CoronaMex,simulacion,m1,2020-06-22
2020-06-04,1333017,CoronaMex,simulacion,m1,2020-06-22
2020-06-05,1360670,CoronaMex,simulacion,m1,2020-06-22
2020-06-06,1387420,CoronaMex,simulacion,m1,2020-06-22
2020-06-07,1413334,CoronaMex,simulacion,m1,2020-06-22
2020-06-08,1438460,CoronaMex,simulacion,m1,2020-06-22
2020-06-09,1462835,CoronaMex,simulacion,m1,2020-06-22
2020-06-10,1486490,CoronaMex,simulacion,m1,2020-06-22
2020-06-11,1509454,CoronaMex,simulacion,m1,2020-06-22
2020-06-12,1531749,CoronaMex,simulacion,m1,2020-06-22
2020-06-13,1553397,CoronaMex,simulacion,m1,2020-06-22
2020-06-14,1574419,CoronaMex,simulacion,m1,2020-06-22
2020-06-15,1594833,CoronaMex,simulacion,m1,2020-06-22
2020-06-16,1614658,CoronaMex,simulacion,m1,2020-06-22
2020-06-17,1633909,CoronaMex,simulacion,m1,2020-06-22
2020-06-18,1652606,CoronaMex,simulacion,m1,2020-06-22
2020-06-19,1670764,CoronaMex,simulacion,m1,2020-06-22
2020-06-20,1688398,CoronaMex,simulacion,m1,2020-06-22
2020-06-21,1705524,CoronaMex,simulacion,m1,2020-06-22
2020-06-22,1722155,CoronaMex,simulacion,m1,2020-06-22
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-22
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-22
2020-02-21,52,CoronaMex,simulacion,m2,2020-06-22
2020-02-22,63,CoronaMex,simulacion,m2,2020-06-22
2020-02-23,77,CoronaMex,simulacion,m2,2020-06-22
2020-02-24,95,CoronaMex,simulacion,m2,2020-06-22
2020-02-25,117,CoronaMex,simulacion,m2,2020-06-22
2020-02-26,144,CoronaMex,simulacion,m2,2020-06-22
2020-02-27,176,CoronaMex,simulacion,m2,2020-06-22
2020-02-28,215,CoronaMex,simulacion,m2,2020-06-22
2020-02-29,261,CoronaMex,simulacion,m2,2020-06-22
2020-03-01,317,CoronaMex,simulacion,m2,2020-06-22
2020-03-02,385,CoronaMex,simulacion,m2,2020-06-22
2020-03-03,466,CoronaMex,simulacion,m2,2020-06-22
2020-03-04,564,CoronaMex,simulacion,m2,2020-06-22
2020-03-05,681,CoronaMex,simulacion,m2,2020-06-22
2020-03-06,823,CoronaMex,simulacion,m2,2020-06-22
2020-03-07,993,CoronaMex,simulacion,m2,2020-06-22
2020-03-08,1197,CoronaMex,simulacion,m2,2020-06-22
2020-03-09,1443,CoronaMex,simulacion,m2,2020-06-22
2020-03-10,1739,CoronaMex,simulacion,m2,2020-06-22
2020-03-11,2094,CoronaMex,simulacion,m2,2020-06-22
2020-03-12,2522,CoronaMex,simulacion,m2,2020-06-22
2020-03-13,3036,CoronaMex,simulacion,m2,2020-06-22
2020-03-14,3654,CoronaMex,simulacion,m2,2020-06-22
2020-03-15,4375,CoronaMex,simulacion,m2,2020-06-22
2020-03-16,5185,CoronaMex,simulacion,m2,2020-06-22
2020-03-17,6083,CoronaMex,simulacion,m2,2020-06-22
2020-03-18,7083,CoronaMex,simulacion,m2,2020-06-22
2020-03-19,8208,CoronaMex,simulacion,m2,2020-06-22
2020-03-20,9478,CoronaMex,simulacion,m2,2020-06-22
2020-03-21,10913,CoronaMex,simulacion,m2,2020-06-22
2020-03-22,12535,CoronaMex,simulacion,m2,2020-06-22
2020-03-23,14369,CoronaMex,simulacion,m2,2020-06-22
2020-03-24,16443,CoronaMex,simulacion,m2,2020-06-22
2020-03-25,18790,CoronaMex,simulacion,m2,2020-06-22
2020-03-26,21446,CoronaMex,simulacion,m2,2020-06-22
2020-03-27,24451,CoronaMex,simulacion,m2,2020-06-22
2020-03-28,27855,CoronaMex,simulacion,m2,2020-06-22
2020-03-29,31706,CoronaMex,simulacion,m2,2020-06-22
2020-03-30,36037,CoronaMex,simulacion,m2,2020-06-22
2020-03-31,40677,CoronaMex,simulacion,m2,2020-06-22
2020-04-01,45419,CoronaMex,simulacion,m2,2020-06-22
2020-04-02,50304,CoronaMex,simulacion,m2,2020-06-22
2020-04-03,55400,CoronaMex,simulacion,m2,2020-06-22
2020-04-04,60735,CoronaMex,simulacion,m2,2020-06-22
2020-04-05,66337,CoronaMex,simulacion,m2,2020-06-22
2020-04-06,72234,CoronaMex,simulacion,m2,2020-06-22
2020-04-07,78447,CoronaMex,simulacion,m2,2020-06-22
2020-04-08,84998,CoronaMex,simulacion,m2,2020-06-22
2020-04-09,91908,CoronaMex,simulacion,m2,2020-06-22
2020-04-10,99199,CoronaMex,simulacion,m2,2020-06-22
2020-04-11,106893,CoronaMex,simulacion,m2,2020-06-22
2020-04-12,115012,CoronaMex,simulacion,m2,2020-06-22
2020-04-13,123582,CoronaMex,simulacion,m2,2020-06-22
2020-04-14,132618,CoronaMex,simulacion,m2,2020-06-22
2020-04-15,142111,CoronaMex,simulacion,m2,2020-06-22
2020-04-16,152069,CoronaMex,simulacion,m2,2020-06-22
2020-04-17,162512,CoronaMex,simulacion,m2,2020-06-22
2020-04-18,173475,CoronaMex,simulacion,m2,2020-06-22
2020-04-19,184988,CoronaMex,simulacion,m2,2020-06-22
2020-04-20,197081,CoronaMex,simulacion,m2,2020-06-22
2020-04-21,209786,CoronaMex,simulacion,m2,2020-06-22
2020-04-22,223133,CoronaMex,simulacion,m2,2020-06-22
2020-04-23,237156,CoronaMex,simulacion,m2,2020-06-22
2020-04-24,251886,CoronaMex,simulacion,m2,2020-06-22
2020-04-25,267362,CoronaMex,simulacion,m2,2020-06-22
2020-04-26,283621,CoronaMex,simulacion,m2,2020-06-22
2020-04-27,300704,CoronaMex,simulacion,m2,2020-06-22
2020-04-28,318650,CoronaMex,simulacion,m2,2020-06-22
2020-04-29,337457,CoronaMex,simulacion,m2,2020-06-22
2020-04-30,356736,CoronaMex,simulacion,m2,2020-06-22
2020-05-01,376149,CoronaMex,simulacion,m2,2020-06-22
2020-05-02,395774,CoronaMex,simulacion,m2,2020-06-22
2020-05-03,415684,CoronaMex,simulacion,m2,2020-06-22
2020-05-04,435935,CoronaMex,simulacion,m2,2020-06-22
2020-05-05,456566,CoronaMex,simulacion,m2,2020-06-22
2020-05-06,477606,CoronaMex,simulacion,m2,2020-06-22
2020-05-07,499076,CoronaMex,simulacion,m2,2020-06-22
2020-05-08,520994,CoronaMex,simulacion,m2,2020-06-22
2020-05-09,543375,CoronaMex,simulacion,m2,2020-06-22
2020-05-10,566232,CoronaMex,simulacion,m2,2020-06-22
2020-05-11,589576,CoronaMex,simulacion,m2,2020-06-22
2020-05-12,613421,CoronaMex,simulacion,m2,2020-06-22
2020-05-13,637777,CoronaMex,simulacion,m2,2020-06-22
2020-05-14,662658,CoronaMex,simulacion,m2,2020-06-22
2020-05-15,688139,CoronaMex,simulacion,m2,2020-06-22
2020-05-16,714288,CoronaMex,simulacion,m2,2020-06-22
2020-05-17,741138,CoronaMex,simulacion,m2,2020-06-22
2020-05-18,768690,CoronaMex,simulacion,m2,2020-06-22
2020-05-19,796946,CoronaMex,simulacion,m2,2020-06-22
2020-05-20,825917,CoronaMex,simulacion,m2,2020-06-22
2020-05-21,855614,CoronaMex,simulacion,m2,2020-06-22
2020-05-22,886053,CoronaMex,simulacion,m2,2020-06-22
2020-05-23,917250,CoronaMex,simulacion,m2,2020-06-22
2020-05-24,949219,CoronaMex,simulacion,m2,2020-06-22
2020-05-25,981981,CoronaMex,simulacion,m2,2020-06-22
2020-05-26,1015550,CoronaMex,simulacion,m2,2020-06-22
2020-05-27,1049946,CoronaMex,simulacion,m2,2020-06-22
2020-05-28,1085190,CoronaMex,simulacion,m2,2020-06-22
2020-05-29,1121306,CoronaMex,simulacion,m2,2020-06-22
2020-05-30,1157672,CoronaMex,simulacion,m2,2020-06-22
2020-05-31,1193702,CoronaMex,simulacion,m2,2020-06-22
2020-06-01,1229536,CoronaMex,simulacion,m2,2020-06-22
2020-06-02,1265287,CoronaMex,simulacion,m2,2020-06-22
2020-06-03,1301022,CoronaMex,simulacion,m2,2020-06-22
2020-06-04,1336787,CoronaMex,simulacion,m2,2020-06-22
2020-06-05,1372613,CoronaMex,simulacion,m2,2020-06-22
2020-06-06,1408518,CoronaMex,simulacion,m2,2020-06-22
2020-06-07,1444517,CoronaMex,simulacion,m2,2020-06-22
2020-06-08,1480617,CoronaMex,simulacion,m2,2020-06-22
2020-06-09,1516825,CoronaMex,simulacion,m2,2020-06-22
2020-06-10,1553143,CoronaMex,simulacion,m2,2020-06-22
2020-06-11,1589573,CoronaMex,simulacion,m2,2020-06-22
2020-06-12,1626117,CoronaMex,simulacion,m2,2020-06-22
2020-06-13,1662775,CoronaMex,simulacion,m2,2020-06-22
2020-06-14,1699548,CoronaMex,simulacion,m2,2020-06-22
2020-06-15,1736434,CoronaMex,simulacion,m2,2020-06-22
2020-06-16,1773434,CoronaMex,simulacion,m2,2020-06-22
2020-06-17,1810547,CoronaMex,simulacion,m2,2020-06-22
2020-06-18,1847772,CoronaMex,simulacion,m2,2020-06-22
2020-06-19,1885109,CoronaMex,simulacion,m2,2020-06-22
2020-06-20,1922557,CoronaMex,simulacion,m2,2020-06-22
2020-06-21,1960115,CoronaMex,simulacion,m2,2020-06-22
2020-06-22,1997782,CoronaMex,simulacion,m2,2020-06-22
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-22
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-22
2020-02-21,52,CoronaMex,simulacion,m3,2020-06-22
2020-02-22,64,CoronaMex,simulacion,m3,2020-06-22
2020-02-23,80,CoronaMex,simulacion,m3,2020-06-22
2020-02-24,100,CoronaMex,simulacion,m3,2020-06-22
2020-02-25,126,CoronaMex,simulacion,m3,2020-06-22
2020-02-26,157,CoronaMex,simulacion,m3,2020-06-22
2020-02-27,196,CoronaMex,simulacion,m3,2020-06-22
2020-02-28,245,CoronaMex,simulacion,m3,2020-06-22
2020-02-29,304,CoronaMex,simulacion,m3,2020-06-22
2020-03-01,377,CoronaMex,simulacion,m3,2020-06-22
2020-03-02,467,CoronaMex,simulacion,m3,2020-06-22
2020-03-03,577,CoronaMex,simulacion,m3,2020-06-22
2020-03-04,714,CoronaMex,simulacion,m3,2020-06-22
2020-03-05,882,CoronaMex,simulacion,m3,2020-06-22
2020-03-06,1088,CoronaMex,simulacion,m3,2020-06-22
2020-03-07,1343,CoronaMex,simulacion,m3,2020-06-22
2020-03-08,1656,CoronaMex,simulacion,m3,2020-06-22
2020-03-09,2041,CoronaMex,simulacion,m3,2020-06-22
2020-03-10,2516,CoronaMex,simulacion,m3,2020-06-22
2020-03-11,3100,CoronaMex,simulacion,m3,2020-06-22
2020-03-12,3820,CoronaMex,simulacion,m3,2020-06-22
