fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-20,198554,CoronaMex,simulacion,m1,2020-06-11
2020-04-21,210102,CoronaMex,simulacion,m1,2020-06-11
2020-04-22,222287,CoronaMex,simulacion,m1,2020-06-11
2020-04-23,235099,CoronaMex,simulacion,m1,2020-06-11
2020-04-24,248544,CoronaMex,simulacion,m1,2020-06-11
2020-04-25,262641,CoronaMex,simulacion,m1,2020-06-11
2020-04-26,277412,CoronaMex,simulacion,m1,2020-06-11
2020-04-27,292883,CoronaMex,simulacion,m1,2020-06-11
2020-04-28,309083,CoronaMex,simulacion,m1,2020-06-11
2020-04-29,326044,CoronaMex,simulacion,m1,2020-06-11
2020-04-30,343799,CoronaMex,simulacion,m1,2020-06-11
2020-05-01,362384,CoronaMex,simulacion,m1,2020-06-11
2020-05-02,381838,CoronaMex,simulacion,m1,2020-06-11
2020-05-03,402198,CoronaMex,simulacion,m1,2020-06-11
2020-05-04,423028,CoronaMex,simulacion,m1,2020-06-11
2020-05-05,443975,CoronaMex,simulacion,m1,2020-06-11
2020-05-06,465174,CoronaMex,simulacion,m1,2020-06-11
2020-05-07,486720,CoronaMex,simulacion,m1,2020-06-11
2020-05-08,508668,CoronaMex,simulacion,m1,2020-06-11
2020-05-09,531058,CoronaMex,simulacion,m1,2020-06-11
2020-05-10,553917,CoronaMex,simulacion,m1,2020-06-11
2020-05-11,577268,CoronaMex,simulacion,m1,2020-06-11
2020-05-12,601130,CoronaMex,simulacion,m1,2020-06-11
2020-05-13,625516,CoronaMex,simulacion,m1,2020-06-11
2020-05-14,650442,CoronaMex,simulacion,m1,2020-06-11
2020-05-15,675920,CoronaMex,simulacion,m1,2020-06-11
2020-05-16,701964,CoronaMex,simulacion,m1,2020-06-11
2020-05-17,728585,CoronaMex,simulacion,m1,2020-06-11
2020-05-18,755749,CoronaMex,simulacion,m1,2020-06-11
2020-05-19,783295,CoronaMex,simulacion,m1,2020-06-11
2020-05-20,811142,CoronaMex,simulacion,m1,2020-06-11
2020-05-21,839303,CoronaMex,simulacion,m1,2020-06-11
2020-05-22,867827,CoronaMex,simulacion,m1,2020-06-11
2020-05-23,896740,CoronaMex,simulacion,m1,2020-06-11
2020-05-24,926062,CoronaMex,simulacion,m1,2020-06-11
2020-05-25,955804,CoronaMex,simulacion,m1,2020-06-11
2020-05-26,985978,CoronaMex,simulacion,m1,2020-06-11
2020-05-27,1016591,CoronaMex,simulacion,m1,2020-06-11
2020-05-28,1047652,CoronaMex,simulacion,m1,2020-06-11
2020-05-29,1079168,CoronaMex,simulacion,m1,2020-06-11
2020-05-30,1111143,CoronaMex,simulacion,m1,2020-06-11
2020-05-31,1143586,CoronaMex,simulacion,m1,2020-06-11
2020-06-01,1176501,CoronaMex,simulacion,m1,2020-06-11
2020-06-02,1209896,CoronaMex,simulacion,m1,2020-06-11
2020-06-03,1243774,CoronaMex,simulacion,m1,2020-06-11
2020-06-04,1278143,CoronaMex,simulacion,m1,2020-06-11
2020-06-05,1313009,CoronaMex,simulacion,m1,2020-06-11
2020-06-06,1348378,CoronaMex,simulacion,m1,2020-06-11
2020-06-07,1384255,CoronaMex,simulacion,m1,2020-06-11
2020-06-08,1420646,CoronaMex,simulacion,m1,2020-06-11
2020-06-09,1457558,CoronaMex,simulacion,m1,2020-06-11
2020-06-10,1494997,CoronaMex,simulacion,m1,2020-06-11
2020-06-11,1532968,CoronaMex,simulacion,m1,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-11
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-11
2020-02-21,52,CoronaMex,simulacion,m2,2020-06-11
2020-02-22,63,CoronaMex,simulacion,m2,2020-06-11
2020-02-23,78,CoronaMex,simulacion,m2,2020-06-11
2020-02-24,97,CoronaMex,simulacion,m2,2020-06-11
2020-02-25,120,CoronaMex,simulacion,m2,2020-06-11
2020-02-26,148,CoronaMex,simulacion,m2,2020-06-11
2020-02-27,182,CoronaMex,simulacion,m2,2020-06-11
2020-02-28,224,CoronaMex,simulacion,m2,2020-06-11
2020-02-29,274,CoronaMex,simulacion,m2,2020-06-11
2020-03-01,335,CoronaMex,simulacion,m2,2020-06-11
2020-03-02,408,CoronaMex,simulacion,m2,2020-06-11
2020-03-03,497,CoronaMex,simulacion,m2,2020-06-11
2020-03-04,604,CoronaMex,simulacion,m2,2020-06-11
2020-03-05,733,CoronaMex,simulacion,m2,2020-06-11
2020-03-06,888,CoronaMex,simulacion,m2,2020-06-11
2020-03-07,1074,CoronaMex,simulacion,m2,2020-06-11
2020-03-08,1299,CoronaMex,simulacion,m2,2020-06-11
2020-03-09,1569,CoronaMex,simulacion,m2,2020-06-11
2020-03-10,1896,CoronaMex,simulacion,m2,2020-06-11
2020-03-11,2288,CoronaMex,simulacion,m2,2020-06-11
2020-03-12,2761,CoronaMex,simulacion,m2,2020-06-11
2020-03-13,3331,CoronaMex,simulacion,m2,2020-06-11
2020-03-14,4018,CoronaMex,simulacion,m2,2020-06-11
2020-03-15,4845,CoronaMex,simulacion,m2,2020-06-11
2020-03-16,5841,CoronaMex,simulacion,m2,2020-06-11
2020-03-17,7041,CoronaMex,simulacion,m2,2020-06-11
2020-03-18,8486,CoronaMex,simulacion,m2,2020-06-11
2020-03-19,10225,CoronaMex,simulacion,m2,2020-06-11
2020-03-20,12159,CoronaMex,simulacion,m2,2020-06-11
2020-03-21,14118,CoronaMex,simulacion,m2,2020-06-11
2020-03-22,16143,CoronaMex,simulacion,m2,2020-06-11
2020-03-23,18268,CoronaMex,simulacion,m2,2020-06-11
2020-03-24,20519,CoronaMex,simulacion,m2,2020-06-11
2020-03-25,22916,CoronaMex,simulacion,m2,2020-06-11
2020-03-26,25474,CoronaMex,simulacion,m2,2020-06-11
2020-03-27,28210,CoronaMex,simulacion,m2,2020-06-11
2020-03-28,31137,CoronaMex,simulacion,m2,2020-06-11
2020-03-29,34272,CoronaMex,simulacion,m2,2020-06-11
2020-03-30,37629,CoronaMex,simulacion,m2,2020-06-11
2020-03-31,41226,CoronaMex,simulacion,m2,2020-06-11
2020-04-01,45080,CoronaMex,simulacion,m2,2020-06-11
2020-04-02,49209,CoronaMex,simulacion,m2,2020-06-11
2020-04-03,53632,CoronaMex,simulacion,m2,2020-06-11
2020-04-04,58373,CoronaMex,simulacion,m2,2020-06-11
2020-04-05,63455,CoronaMex,simulacion,m2,2020-06-11
2020-04-06,68901,CoronaMex,simulacion,m2,2020-06-11
2020-04-07,74740,CoronaMex,simulacion,m2,2020-06-11
2020-04-08,80998,CoronaMex,simulacion,m2,2020-06-11
2020-04-09,87703,CoronaMex,simulacion,m2,2020-06-11
2020-04-10,94887,CoronaMex,simulacion,m2,2020-06-11
2020-04-11,102587,CoronaMex,simulacion,m2,2020-06-11
2020-04-12,110838,CoronaMex,simulacion,m2,2020-06-11
2020-04-13,119681,CoronaMex,simulacion,m2,2020-06-11
2020-04-14,129156,CoronaMex,simulacion,m2,2020-06-11
2020-04-15,139311,CoronaMex,simulacion,m2,2020-06-11
2020-04-16,150193,CoronaMex,simulacion,m2,2020-06-11
2020-04-17,161853,CoronaMex,simulacion,m2,2020-06-11
2020-04-18,174318,CoronaMex,simulacion,m2,2020-06-11
2020-04-19,187278,CoronaMex,simulacion,m2,2020-06-11
2020-04-20,200370,CoronaMex,simulacion,m2,2020-06-11
2020-04-21,213657,CoronaMex,simulacion,m2,2020-06-11
2020-04-22,227208,CoronaMex,simulacion,m2,2020-06-11
2020-04-23,241080,CoronaMex,simulacion,m2,2020-06-11
2020-04-24,255312,CoronaMex,simulacion,m2,2020-06-11
2020-04-25,269935,CoronaMex,simulacion,m2,2020-06-11
2020-04-26,284973,CoronaMex,simulacion,m2,2020-06-11
2020-04-27,300445,CoronaMex,simulacion,m2,2020-06-11
2020-04-28,316369,CoronaMex,simulacion,m2,2020-06-11
2020-04-29,332764,CoronaMex,simulacion,m2,2020-06-11
2020-04-30,349643,CoronaMex,simulacion,m2,2020-06-11
2020-05-01,367024,CoronaMex,simulacion,m2,2020-06-11
2020-05-02,384921,CoronaMex,simulacion,m2,2020-06-11
2020-05-03,403351,CoronaMex,simulacion,m2,2020-06-11
2020-05-04,422336,CoronaMex,simulacion,m2,2020-06-11
2020-05-05,441903,CoronaMex,simulacion,m2,2020-06-11
2020-05-06,462070,CoronaMex,simulacion,m2,2020-06-11
2020-05-07,482855,CoronaMex,simulacion,m2,2020-06-11
2020-05-08,504274,CoronaMex,simulacion,m2,2020-06-11
2020-05-09,526344,CoronaMex,simulacion,m2,2020-06-11
2020-05-10,549081,CoronaMex,simulacion,m2,2020-06-11
2020-05-11,572512,CoronaMex,simulacion,m2,2020-06-11
2020-05-12,596648,CoronaMex,simulacion,m2,2020-06-11
2020-05-13,621514,CoronaMex,simulacion,m2,2020-06-11
2020-05-14,647131,CoronaMex,simulacion,m2,2020-06-11
2020-05-15,673521,CoronaMex,simulacion,m2,2020-06-11
2020-05-16,700707,CoronaMex,simulacion,m2,2020-06-11
2020-05-17,728711,CoronaMex,simulacion,m2,2020-06-11
2020-05-18,757549,CoronaMex,simulacion,m2,2020-06-11
2020-05-19,786480,CoronaMex,simulacion,m2,2020-06-11
2020-05-20,815005,CoronaMex,simulacion,m2,2020-06-11
2020-05-21,843274,CoronaMex,simulacion,m2,2020-06-11
2020-05-22,871388,CoronaMex,simulacion,m2,2020-06-11
2020-05-23,899420,CoronaMex,simulacion,m2,2020-06-11
2020-05-24,927415,CoronaMex,simulacion,m2,2020-06-11
2020-05-25,955404,CoronaMex,simulacion,m2,2020-06-11
2020-05-26,983408,CoronaMex,simulacion,m2,2020-06-11
2020-05-27,1011439,CoronaMex,simulacion,m2,2020-06-11
2020-05-28,1039505,CoronaMex,simulacion,m2,2020-06-11
2020-05-29,1067614,CoronaMex,simulacion,m2,2020-06-11
2020-05-30,1095768,CoronaMex,simulacion,m2,2020-06-11
2020-05-31,1123969,CoronaMex,simulacion,m2,2020-06-11
2020-06-01,1152220,CoronaMex,simulacion,m2,2020-06-11
2020-06-02,1180519,CoronaMex,simulacion,m2,2020-06-11
2020-06-03,1208869,CoronaMex,simulacion,m2,2020-06-11
2020-06-04,1237268,CoronaMex,simulacion,m2,2020-06-11
2020-06-05,1265717,CoronaMex,simulacion,m2,2020-06-11
2020-06-06,1294215,CoronaMex,simulacion,m2,2020-06-11
2020-06-07,1322762,CoronaMex,simulacion,m2,2020-06-11
2020-06-08,1351357,CoronaMex,simulacion,m2,2020-06-11
2020-06-09,1380000,CoronaMex,simulacion,m2,2020-06-11
2020-06-10,1408691,CoronaMex,simulacion,m2,2020-06-11
2020-06-11,1437428,CoronaMex,simulacion,m2,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-11
2020-02-20,43,CoronaMex,simulacion,m3,2020-06-11
2020-02-21,47,CoronaMex,simulacion,m3,2020-06-11
2020-02-22,54,CoronaMex,simulacion,m3,2020-06-11
2020-02-23,62,CoronaMex,simulacion,m3,2020-06-11
2020-02-24,72,CoronaMex,simulacion,m3,2020-06-11
2020-02-25,83,CoronaMex,simulacion,m3,2020-06-11
2020-02-26,96,CoronaMex,simulacion,m3,2020-06-11
2020-02-27,111,CoronaMex,simulacion,m3,2020-06-11
2020-02-28,127,CoronaMex,simulacion,m3,2020-06-11
2020-02-29,146,CoronaMex,simulacion,m3,2020-06-11
2020-03-01,166,CoronaMex,simulacion,m3,2020-06-11
2020-03-02,190,CoronaMex,simulacion,m3,2020-06-11
2020-03-03,216,CoronaMex,simulacion,m3,2020-06-11
2020-03-04,247,CoronaMex,simulacion,m3,2020-06-11
2020-03-05,285,CoronaMex,simulacion,m3,2020-06-11
2020-03-06,332,CoronaMex,simulacion,m3,2020-06-11
2020-03-07,391,CoronaMex,simulacion,m3,2020-06-11
2020-03-08,463,CoronaMex,simulacion,m3,2020-06-11
2020-03-09,550,CoronaMex,simulacion,m3,2020-06-11
2020-03-10,656,CoronaMex,simulacion,m3,2020-06-11
2020-03-11,785,CoronaMex,simulacion,m3,2020-06-11
2020-03-12,942,CoronaMex,simulacion,m3,2020-06-11
2020-03-13,1133,CoronaMex,simulacion,m3,2020-06-11
2020-03-14,1364,CoronaMex,simulacion,m3,2020-06-11
2020-03-15,1645,CoronaMex,simulacion,m3,2020-06-11
2020-03-16,1987,CoronaMex,simulacion,m3,2020-06-11
2020-03-17,2402,CoronaMex,simulacion,m3,2020-06-11
2020-03-18,2906,CoronaMex,simulacion,m3,2020-06-11
2020-03-19,3517,CoronaMex,simulacion,m3,2020-06-11
2020-03-20,4244,CoronaMex,simulacion,m3,2020-06-11
2020-03-21,5096,CoronaMex,simulacion,m3,2020-06-11
2020-03-22,6091,CoronaMex,simulacion,m3,2020-06-11
2020-03-23,7257,CoronaMex,simulacion,m3,2020-06-11
2020-03-24,8630,CoronaMex,simulacion,m3,2020-06-11
2020-03-25,10246,CoronaMex,simulacion,m3,2020-06-11
2020-03-26,12148,CoronaMex,simulacion,m3,2020-06-11
2020-03-27,14390,CoronaMex,simulacion,m3,2020-06-11
2020-03-28,17027,CoronaMex,simulacion,m3,2020-06-11
2020-03-29,20134,CoronaMex,simulacion,m3,2020-06-11
2020-03-30,23796,CoronaMex,simulacion,m3,2020-06-11
2020-03-31,28109,CoronaMex,simulacion,m3,2020-06-11
2020-04-01,33191,CoronaMex,simulacion,m3,2020-06-11
2020-04-02,39179,CoronaMex,simulacion,m3,2020-06-11
2020-04-03,46237,CoronaMex,simulacion,m3,2020-06-11
2020-04-04,53793,CoronaMex,simulacion,m3,2020-06-11
2020-04-05,61279,CoronaMex,simulacion,m3,2020-06-11
2020-04-06,68818,CoronaMex,simulacion,m3,2020-06-11
2020-04-07,76493,CoronaMex,simulacion,m3,2020-06-11
2020-04-08,84362,CoronaMex,simulacion,m3,2020-06-11
2020-04-09,92473,CoronaMex,simulacion,m3,2020-06-11
2020-04-10,100856,CoronaMex,simulacion,m3,2020-06-11
2020-04-11,109541,CoronaMex,simulacion,m3,2020-06-11
2020-04-12,118550,CoronaMex,simulacion,m3,2020-06-11
2020-04-13,127903,CoronaMex,simulacion,m3,2020-06-11
2020-04-14,137619,CoronaMex,simulacion,m3,2020-06-11
2020-04-15,147716,CoronaMex,simulacion,m3,2020-06-11
2020-04-16,158209,CoronaMex,simulacion,m3,2020-06-11
