fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-24,255939,CoronaMex,simulacion,m2,2020-06-13
2020-04-25,270781,CoronaMex,simulacion,m2,2020-06-13
2020-04-26,285969,CoronaMex,simulacion,m2,2020-06-13
2020-04-27,301534,CoronaMex,simulacion,m2,2020-06-13
2020-04-28,317496,CoronaMex,simulacion,m2,2020-06-13
2020-04-29,333874,CoronaMex,simulacion,m2,2020-06-13
2020-04-30,350685,CoronaMex,simulacion,m2,2020-06-13
2020-05-01,367943,CoronaMex,simulacion,m2,2020-06-13
2020-05-02,385663,CoronaMex,simulacion,m2,2020-06-13
2020-05-03,403857,CoronaMex,simulacion,m2,2020-06-13
2020-05-04,422540,CoronaMex,simulacion,m2,2020-06-13
2020-05-05,441729,CoronaMex,simulacion,m2,2020-06-13
2020-05-06,461503,CoronaMex,simulacion,m2,2020-06-13
2020-05-07,481925,CoronaMex,simulacion,m2,2020-06-13
2020-05-08,503030,CoronaMex,simulacion,m2,2020-06-13
2020-05-09,524822,CoronaMex,simulacion,m2,2020-06-13
2020-05-10,547309,CoronaMex,simulacion,m2,2020-06-13
2020-05-11,570506,CoronaMex,simulacion,m2,2020-06-13
2020-05-12,594430,CoronaMex,simulacion,m2,2020-06-13
2020-05-13,619102,CoronaMex,simulacion,m2,2020-06-13
2020-05-14,644543,CoronaMex,simulacion,m2,2020-06-13
2020-05-15,670773,CoronaMex,simulacion,m2,2020-06-13
2020-05-16,697818,CoronaMex,simulacion,m2,2020-06-13
2020-05-17,725698,CoronaMex,simulacion,m2,2020-06-13
2020-05-18,754440,CoronaMex,simulacion,m2,2020-06-13
2020-05-19,784072,CoronaMex,simulacion,m2,2020-06-13
2020-05-20,814617,CoronaMex,simulacion,m2,2020-06-13
2020-05-21,845351,CoronaMex,simulacion,m2,2020-06-13
2020-05-22,875781,CoronaMex,simulacion,m2,2020-06-13
2020-05-23,906055,CoronaMex,simulacion,m2,2020-06-13
2020-05-24,936282,CoronaMex,simulacion,m2,2020-06-13
2020-05-25,966529,CoronaMex,simulacion,m2,2020-06-13
2020-05-26,996840,CoronaMex,simulacion,m2,2020-06-13
2020-05-27,1027245,CoronaMex,simulacion,m2,2020-06-13
2020-05-28,1057764,CoronaMex,simulacion,m2,2020-06-13
2020-05-29,1088410,CoronaMex,simulacion,m2,2020-06-13
2020-05-30,1119192,CoronaMex,simulacion,m2,2020-06-13
2020-05-31,1150116,CoronaMex,simulacion,m2,2020-06-13
2020-06-01,1181185,CoronaMex,simulacion,m2,2020-06-13
2020-06-02,1212403,CoronaMex,simulacion,m2,2020-06-13
2020-06-03,1243771,CoronaMex,simulacion,m2,2020-06-13
2020-06-04,1275290,CoronaMex,simulacion,m2,2020-06-13
2020-06-05,1306961,CoronaMex,simulacion,m2,2020-06-13
2020-06-06,1338783,CoronaMex,simulacion,m2,2020-06-13
2020-06-07,1370758,CoronaMex,simulacion,m2,2020-06-13
2020-06-08,1402886,CoronaMex,simulacion,m2,2020-06-13
2020-06-09,1435166,CoronaMex,simulacion,m2,2020-06-13
2020-06-10,1467599,CoronaMex,simulacion,m2,2020-06-13
2020-06-11,1500183,CoronaMex,simulacion,m2,2020-06-13
2020-06-12,1532920,CoronaMex,simulacion,m2,2020-06-13
2020-06-13,1565809,CoronaMex,simulacion,m2,2020-06-13
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-13
2020-02-20,45,CoronaMex,simulacion,m3,2020-06-13
2020-02-21,54,CoronaMex,simulacion,m3,2020-06-13
2020-02-22,67,CoronaMex,simulacion,m3,2020-06-13
2020-02-23,86,CoronaMex,simulacion,m3,2020-06-13
2020-02-24,110,CoronaMex,simulacion,m3,2020-06-13
2020-02-25,141,CoronaMex,simulacion,m3,2020-06-13
2020-02-26,180,CoronaMex,simulacion,m3,2020-06-13
2020-02-27,229,CoronaMex,simulacion,m3,2020-06-13
2020-02-28,291,CoronaMex,simulacion,m3,2020-06-13
2020-02-29,369,CoronaMex,simulacion,m3,2020-06-13
2020-03-01,468,CoronaMex,simulacion,m3,2020-06-13
2020-03-02,593,CoronaMex,simulacion,m3,2020-06-13
2020-03-03,749,CoronaMex,simulacion,m3,2020-06-13
2020-03-04,947,CoronaMex,simulacion,m3,2020-06-13
2020-03-05,1196,CoronaMex,simulacion,m3,2020-06-13
2020-03-06,1503,CoronaMex,simulacion,m3,2020-06-13
2020-03-07,1872,CoronaMex,simulacion,m3,2020-06-13
2020-03-08,2312,CoronaMex,simulacion,m3,2020-06-13
2020-03-09,2838,CoronaMex,simulacion,m3,2020-06-13
2020-03-10,3472,CoronaMex,simulacion,m3,2020-06-13
2020-03-11,4236,CoronaMex,simulacion,m3,2020-06-13
2020-03-12,5156,CoronaMex,simulacion,m3,2020-06-13
2020-03-13,6266,CoronaMex,simulacion,m3,2020-06-13
2020-03-14,7604,CoronaMex,simulacion,m3,2020-06-13
2020-03-15,9217,CoronaMex,simulacion,m3,2020-06-13
2020-03-16,11164,CoronaMex,simulacion,m3,2020-06-13
2020-03-17,13513,CoronaMex,simulacion,m3,2020-06-13
2020-03-18,16347,CoronaMex,simulacion,m3,2020-06-13
2020-03-19,19765,CoronaMex,simulacion,m3,2020-06-13
2020-03-20,23889,CoronaMex,simulacion,m3,2020-06-13
2020-03-21,28869,CoronaMex,simulacion,m3,2020-06-13
2020-03-22,34046,CoronaMex,simulacion,m3,2020-06-13
2020-03-23,38629,CoronaMex,simulacion,m3,2020-06-13
2020-03-24,42723,CoronaMex,simulacion,m3,2020-06-13
2020-03-25,46408,CoronaMex,simulacion,m3,2020-06-13
2020-03-26,49755,CoronaMex,simulacion,m3,2020-06-13
2020-03-27,52809,CoronaMex,simulacion,m3,2020-06-13
2020-03-28,55609,CoronaMex,simulacion,m3,2020-06-13
2020-03-29,58188,CoronaMex,simulacion,m3,2020-06-13
2020-03-30,60570,CoronaMex,simulacion,m3,2020-06-13
2020-03-31,62776,CoronaMex,simulacion,m3,2020-06-13
2020-04-01,64823,CoronaMex,simulacion,m3,2020-06-13
2020-04-02,66727,CoronaMex,simulacion,m3,2020-06-13
2020-04-03,68499,CoronaMex,simulacion,m3,2020-06-13
2020-04-04,70151,CoronaMex,simulacion,m3,2020-06-13
2020-04-05,71686,CoronaMex,simulacion,m3,2020-06-13
2020-04-06,73573,CoronaMex,simulacion,m3,2020-06-13
2020-04-07,76165,CoronaMex,simulacion,m3,2020-06-13
2020-04-08,79387,CoronaMex,simulacion,m3,2020-06-13
2020-04-09,83237,CoronaMex,simulacion,m3,2020-06-13
