fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-23,17442,CoronaMex,centinela,real,2020-06-09
2020-03-24,19362,CoronaMex,centinela,real,2020-06-09
2020-03-25,21533,CoronaMex,centinela,real,2020-06-09
2020-03-26,23938,CoronaMex,centinela,real,2020-06-09
2020-03-27,26618,CoronaMex,centinela,real,2020-06-09
2020-03-28,29581,CoronaMex,centinela,real,2020-06-09
2020-03-29,32931,CoronaMex,centinela,real,2020-06-09
2020-03-30,36486,CoronaMex,centinela,real,2020-06-09
2020-03-31,40374,CoronaMex,centinela,real,2020-06-09
2020-04-01,44507,CoronaMex,centinela,real,2020-06-09
2020-04-02,48858,CoronaMex,centinela,real,2020-06-09
2020-04-03,53606,CoronaMex,centinela,real,2020-06-09
2020-04-04,58592,CoronaMex,centinela,real,2020-06-09
2020-04-05,63909,CoronaMex,centinela,real,2020-06-09
2020-04-06,69507,CoronaMex,centinela,real,2020-06-09
2020-04-07,75916,CoronaMex,centinela,real,2020-06-09
2020-04-08,82661,CoronaMex,centinela,real,2020-06-09
2020-04-09,89845,CoronaMex,centinela,real,2020-06-09
2020-04-10,97404,CoronaMex,centinela,real,2020-06-09
2020-04-11,105508,CoronaMex,centinela,real,2020-06-09
2020-04-12,114266,CoronaMex,centinela,real,2020-06-09
2020-04-13,123623,CoronaMex,centinela,real,2020-06-09
2020-04-14,133113,CoronaMex,centinela,real,2020-06-09
2020-04-15,143494,CoronaMex,centinela,real,2020-06-09
2020-04-16,154539,CoronaMex,centinela,real,2020-06-09
2020-04-17,166685,CoronaMex,centinela,real,2020-06-09
2020-04-18,179278,CoronaMex,centinela,real,2020-06-09
2020-04-19,191868,CoronaMex,centinela,real,2020-06-09
2020-04-20,204883,CoronaMex,centinela,real,2020-06-09
2020-04-21,218223,CoronaMex,centinela,real,2020-06-09
2020-04-22,231759,CoronaMex,centinela,real,2020-06-09
2020-04-23,245475,CoronaMex,centinela,real,2020-06-09
2020-04-24,259182,CoronaMex,centinela,real,2020-06-09
2020-04-25,273335,CoronaMex,centinela,real,2020-06-09
2020-04-26,287565,CoronaMex,centinela,real,2020-06-09
2020-04-27,302347,CoronaMex,centinela,real,2020-06-09
2020-04-28,318317,CoronaMex,centinela,real,2020-06-09
2020-04-29,334376,CoronaMex,centinela,real,2020-06-09
2020-04-30,350628,CoronaMex,centinela,real,2020-06-09
2020-05-01,367139,CoronaMex,centinela,real,2020-06-09
2020-05-02,384345,CoronaMex,centinela,real,2020-06-09
2020-05-03,402555,CoronaMex,centinela,real,2020-06-09
2020-05-04,421252,CoronaMex,centinela,real,2020-06-09
2020-05-05,440188,CoronaMex,centinela,real,2020-06-09
2020-05-06,459887,CoronaMex,centinela,real,2020-06-09
2020-05-07,481514,CoronaMex,centinela,real,2020-06-09
2020-05-08,504010,CoronaMex,centinela,real,2020-06-09
2020-05-09,526605,CoronaMex,centinela,real,2020-06-09
2020-05-10,549480,CoronaMex,centinela,real,2020-06-09
2020-05-11,572488,CoronaMex,centinela,real,2020-06-09
2020-05-12,596758,CoronaMex,centinela,real,2020-06-09
2020-05-13,621585,CoronaMex,centinela,real,2020-06-09
2020-05-14,645677,CoronaMex,centinela,real,2020-06-09
2020-05-15,670606,CoronaMex,centinela,real,2020-06-09
2020-05-16,696496,CoronaMex,centinela,real,2020-06-09
2020-05-17,724213,CoronaMex,centinela,real,2020-06-09
2020-05-18,752380,CoronaMex,centinela,real,2020-06-09
2020-05-19,780296,CoronaMex,centinela,real,2020-06-09
2020-05-20,808900,CoronaMex,centinela,real,2020-06-09
2020-05-21,838246,CoronaMex,centinela,real,2020-06-09
2020-05-22,868786,CoronaMex,centinela,real,2020-06-09
2020-05-23,899855,CoronaMex,centinela,real,2020-06-09
2020-05-24,930297,CoronaMex,centinela,real,2020-06-09
2020-05-25,961230,CoronaMex,centinela,real,2020-06-09
2020-05-26,992080,CoronaMex,centinela,real,2020-06-09
2020-05-27,1022829,CoronaMex,centinela,real,2020-06-09
2020-05-28,1053121,CoronaMex,centinela,real,2020-06-09
2020-05-29,1083587,CoronaMex,centinela,real,2020-06-09
2020-05-30,1113065,CoronaMex,centinela,real,2020-06-09
2020-05-31,1140861,CoronaMex,centinela,real,2020-06-09
2020-06-01,1167282,CoronaMex,centinela,real,2020-06-09
2020-06-02,1191361,CoronaMex,centinela,real,2020-06-09
2020-06-03,1212034,CoronaMex,centinela,real,2020-06-09
2020-06-04,1229706,CoronaMex,centinela,real,2020-06-09
2020-06-05,1241511,CoronaMex,centinela,real,2020-06-09
2020-06-06,1248119,CoronaMex,centinela,real,2020-06-09
2020-02-17,83,SSA,centinela,real,2020-06-09
2020-02-18,83,SSA,centinela,real,2020-06-09
2020-02-19,83,SSA,centinela,real,2020-06-09
2020-02-20,83,SSA,centinela,real,2020-06-09
2020-02-21,83,SSA,centinela,real,2020-06-09
2020-02-22,100,SSA,centinela,real,2020-06-09
2020-02-23,100,SSA,centinela,real,2020-06-09
2020-02-24,95,SSA,centinela,real,2020-06-09
2020-02-25,95,SSA,centinela,real,2020-06-09
2020-02-26,95,SSA,centinela,real,2020-06-09
2020-02-27,95,SSA,centinela,real,2020-06-09
2020-02-28,111,SSA,centinela,real,2020-06-09
2020-02-29,142,SSA,centinela,real,2020-06-09
2020-03-01,222,SSA,centinela,real,2020-06-09
2020-03-02,357,SSA,centinela,real,2020-06-09
2020-03-03,420,SSA,centinela,real,2020-06-09
2020-03-04,504,SSA,centinela,real,2020-06-09
2020-03-05,546,SSA,centinela,real,2020-06-09
2020-03-06,630,SSA,centinela,real,2020-06-09
2020-03-07,861,SSA,centinela,real,2020-06-09
2020-03-08,1093,SSA,centinela,real,2020-06-09
2020-03-09,1662,SSA,centinela,real,2020-06-09
2020-03-10,2180,SSA,centinela,real,2020-06-09
2020-03-11,2676,SSA,centinela,real,2020-06-09
2020-03-12,3281,SSA,centinela,real,2020-06-09
2020-03-13,4101,SSA,centinela,real,2020-06-09
2020-03-14,4943,SSA,centinela,real,2020-06-09
2020-03-15,5742,SSA,centinela,real,2020-06-09
2020-03-16,6776,SSA,centinela,real,2020-06-09
2020-03-17,7654,SSA,centinela,real,2020-06-09
2020-03-18,8794,SSA,centinela,real,2020-06-09
2020-03-19,9781,SSA,centinela,real,2020-06-09
2020-03-20,11207,SSA,centinela,real,2020-06-09
2020-03-21,12216,SSA,centinela,real,2020-06-09
2020-03-22,13225,SSA,centinela,real,2020-06-09
2020-03-23,14620,SSA,centinela,real,2020-06-09
2020-03-24,15916,SSA,centinela,real,2020-06-09
2020-03-25,17931,SSA,centinela,real,2020-06-09
2020-03-26,20481,SSA,centinela,real,2020-06-09
2020-03-27,23031,SSA,centinela,real,2020-06-09
2020-03-28,25869,SSA,centinela,real,2020-06-09
2020-03-29,28707,SSA,centinela,real,2020-06-09
2020-03-30,34201,SSA,centinela,real,2020-06-09
2020-03-31,37587,SSA,centinela,real,2020-06-09
2020-04-01,42274,SSA,centinela,real,2020-06-09
2020-04-02,47005,SSA,centinela,real,2020-06-09
2020-04-03,52366,SSA,centinela,real,2020-06-09
2020-04-04,56880,SSA,centinela,real,2020-06-09
2020-04-05,61328,SSA,centinela,real,2020-06-09
2020-04-06,65136,SSA,centinela,real,2020-06-09
2020-04-07,69706,SSA,centinela,real,2020-06-09
2020-04-08,76030,SSA,centinela,real,2020-06-09
2020-04-09,81707,SSA,centinela,real,2020-06-09
2020-04-10,91056,SSA,centinela,real,2020-06-09
2020-04-11,97631,SSA,centinela,real,2020-06-09
2020-04-12,104560,SSA,centinela,real,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-09
2020-02-20,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-21,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-22,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-23,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-24,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-25,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-26,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-27,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-28,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-29,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-01,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-02,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-03,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-04,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-05,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-06,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-07,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-08,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-09,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-10,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-11,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-12,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-13,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-14,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-15,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-16,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-17,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-18,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-19,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-20,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-21,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-22,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-23,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-24,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-25,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-26,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-27,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-28,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-29,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-30,NA,CoronaMex,simulacion,m1,2020-06-09
2020-03-31,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-01,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-02,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-03,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-04,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-05,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-06,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-07,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-08,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-09,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-10,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-11,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-12,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-13,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-14,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-15,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-16,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-17,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-18,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-19,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-20,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-21,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-22,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-23,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-24,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-25,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-26,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-27,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-28,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-29,NA,CoronaMex,simulacion,m1,2020-06-09
2020-04-30,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-01,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-02,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-03,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-04,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-05,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-06,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-07,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-08,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-09,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-10,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-11,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-12,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-13,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-14,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-15,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-16,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-17,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-18,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-19,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-20,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-21,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-22,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-23,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-24,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-25,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-26,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-27,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-28,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-29,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-30,NA,CoronaMex,simulacion,m1,2020-06-09
2020-05-31,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-01,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-02,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-03,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-04,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-05,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-06,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-07,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-08,NA,CoronaMex,simulacion,m1,2020-06-09
2020-06-09,NA,CoronaMex,simulacion,m1,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-09
2020-02-20,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-21,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-22,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-23,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-24,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-25,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-26,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-27,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-28,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-29,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-01,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-02,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-03,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-04,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-05,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-06,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-07,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-08,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-09,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-10,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-11,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-12,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-13,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-14,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-15,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-16,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-17,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-18,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-19,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-20,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-21,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-22,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-23,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-24,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-25,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-26,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-27,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-28,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-29,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-30,NA,CoronaMex,simulacion,m2,2020-06-09
2020-03-31,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-01,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-02,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-03,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-04,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-05,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-06,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-07,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-08,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-09,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-10,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-11,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-12,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-13,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-14,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-15,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-16,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-17,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-18,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-19,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-20,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-21,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-22,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-23,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-24,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-25,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-26,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-27,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-28,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-29,NA,CoronaMex,simulacion,m2,2020-06-09
2020-04-30,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-01,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-02,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-03,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-04,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-05,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-06,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-07,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-08,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-09,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-10,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-11,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-12,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-13,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-14,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-15,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-16,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-17,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-18,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-19,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-20,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-21,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-22,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-23,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-24,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-25,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-26,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-27,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-28,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-29,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-30,NA,CoronaMex,simulacion,m2,2020-06-09
2020-05-31,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-01,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-02,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-03,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-04,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-05,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-06,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-07,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-08,NA,CoronaMex,simulacion,m2,2020-06-09
2020-06-09,NA,CoronaMex,simulacion,m2,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-09
2020-02-20,45,CoronaMex,simulacion,m3,2020-06-09
2020-02-21,56,CoronaMex,simulacion,m3,2020-06-09
2020-02-22,74,CoronaMex,simulacion,m3,2020-06-09
2020-02-23,98,CoronaMex,simulacion,m3,2020-06-09
2020-02-24,131,CoronaMex,simulacion,m3,2020-06-09
2020-02-25,175,CoronaMex,simulacion,m3,2020-06-09
2020-02-26,233,CoronaMex,simulacion,m3,2020-06-09
2020-02-27,309,CoronaMex,simulacion,m3,2020-06-09
2020-02-28,409,CoronaMex,simulacion,m3,2020-06-09
2020-02-29,542,CoronaMex,simulacion,m3,2020-06-09
2020-03-01,717,CoronaMex,simulacion,m3,2020-06-09
2020-03-02,937,CoronaMex,simulacion,m3,2020-06-09
2020-03-03,1199,CoronaMex,simulacion,m3,2020-06-09
2020-03-04,1508,CoronaMex,simulacion,m3,2020-06-09
2020-03-05,1874,CoronaMex,simulacion,m3,2020-06-09
2020-03-06,2312,CoronaMex,simulacion,m3,2020-06-09
2020-03-07,2837,CoronaMex,simulacion,m3,2020-06-09
2020-03-08,3469,CoronaMex,simulacion,m3,2020-06-09
2020-03-09,4230,CoronaMex,simulacion,m3,2020-06-09
2020-03-10,5146,CoronaMex,simulacion,m3,2020-06-09
2020-03-11,6249,CoronaMex,simulacion,m3,2020-06-09
2020-03-12,7577,CoronaMex,simulacion,m3,2020-06-09
2020-03-13,9170,CoronaMex,simulacion,m3,2020-06-09
2020-03-14,11089,CoronaMex,simulacion,m3,2020-06-09
2020-03-15,13399,CoronaMex,simulacion,m3,2020-06-09
2020-03-16,16179,CoronaMex,simulacion,m3,2020-06-09
2020-03-17,19511,CoronaMex,simulacion,m3,2020-06-09
2020-03-18,22880,CoronaMex,simulacion,m3,2020-06-09
2020-03-19,25808,CoronaMex,simulacion,m3,2020-06-09
2020-03-20,28373,CoronaMex,simulacion,m3,2020-06-09
2020-03-21,30627,CoronaMex,simulacion,m3,2020-06-09
2020-03-22,32624,CoronaMex,simulacion,m3,2020-06-09
2020-03-23,34402,CoronaMex,simulacion,m3,2020-06-09
2020-03-24,35980,CoronaMex,simulacion,m3,2020-06-09
2020-03-25,37399,CoronaMex,simulacion,m3,2020-06-09
2020-03-26,38671,CoronaMex,simulacion,m3,2020-06-09
2020-03-27,39816,CoronaMex,simulacion,m3,2020-06-09
2020-03-28,40848,CoronaMex,simulacion,m3,2020-06-09
2020-03-29,41780,CoronaMex,simulacion,m3,2020-06-09
2020-03-30,42623,CoronaMex,simulacion,m3,2020-06-09
2020-03-31,43387,CoronaMex,simulacion,m3,2020-06-09
2020-04-01,44080,CoronaMex,simulacion,m3,2020-06-09
2020-04-02,45033,CoronaMex,simulacion,m3,2020-06-09
2020-04-03,46488,CoronaMex,simulacion,m3,2020-06-09
2020-04-04,48407,CoronaMex,simulacion,m3,2020-06-09
2020-04-05,50799,CoronaMex,simulacion,m3,2020-06-09
2020-04-06,53705,CoronaMex,simulacion,m3,2020-06-09
2020-04-07,57194,CoronaMex,simulacion,m3,2020-06-09
2020-04-08,61359,CoronaMex,simulacion,m3,2020-06-09
2020-04-09,66315,CoronaMex,simulacion,m3,2020-06-09
2020-04-10,72213,CoronaMex,simulacion,m3,2020-06-09
2020-04-11,79204,CoronaMex,simulacion,m3,2020-06-09
2020-04-12,87511,CoronaMex,simulacion,m3,2020-06-09
2020-04-13,97377,CoronaMex,simulacion,m3,2020-06-09
2020-04-14,109091,CoronaMex,simulacion,m3,2020-06-09
2020-04-15,122999,CoronaMex,simulacion,m3,2020-06-09
2020-04-16,139510,CoronaMex,simulacion,m3,2020-06-09
2020-04-17,156905,CoronaMex,simulacion,m3,2020-06-09
2020-04-18,173441,CoronaMex,simulacion,m3,2020-06-09
2020-04-19,189413,CoronaMex,simulacion,m3,2020-06-09
2020-04-20,205024,CoronaMex,simulacion,m3,2020-06-09
2020-04-21,220414,CoronaMex,simulacion,m3,2020-06-09
