fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-02,48465,CoronaMex,centinela,real,2020-05-19
2020-04-03,53145,CoronaMex,centinela,real,2020-05-19
2020-04-04,58053,CoronaMex,centinela,real,2020-05-19
2020-04-05,63280,CoronaMex,centinela,real,2020-05-19
2020-04-06,68812,CoronaMex,centinela,real,2020-05-19
2020-04-07,75129,CoronaMex,centinela,real,2020-05-19
2020-04-08,81805,CoronaMex,centinela,real,2020-05-19
2020-04-09,88931,CoronaMex,centinela,real,2020-05-19
2020-04-10,96467,CoronaMex,centinela,real,2020-05-19
2020-04-11,104566,CoronaMex,centinela,real,2020-05-19
2020-04-12,113365,CoronaMex,centinela,real,2020-05-19
2020-04-13,122772,CoronaMex,centinela,real,2020-05-19
2020-04-14,132378,CoronaMex,centinela,real,2020-05-19
2020-04-15,142874,CoronaMex,centinela,real,2020-05-19
2020-04-16,154087,CoronaMex,centinela,real,2020-05-19
2020-04-17,166475,CoronaMex,centinela,real,2020-05-19
2020-04-18,179350,CoronaMex,centinela,real,2020-05-19
2020-04-19,192236,CoronaMex,centinela,real,2020-05-19
2020-04-20,205548,CoronaMex,centinela,real,2020-05-19
2020-04-21,219185,CoronaMex,centinela,real,2020-05-19
2020-04-22,233062,CoronaMex,centinela,real,2020-05-19
2020-04-23,247173,CoronaMex,centinela,real,2020-05-19
2020-04-24,261323,CoronaMex,centinela,real,2020-05-19
2020-04-25,275985,CoronaMex,centinela,real,2020-05-19
2020-04-26,290777,CoronaMex,centinela,real,2020-05-19
2020-04-27,306163,CoronaMex,centinela,real,2020-05-19
2020-04-28,322869,CoronaMex,centinela,real,2020-05-19
2020-04-29,339705,CoronaMex,centinela,real,2020-05-19
2020-04-30,356960,CoronaMex,centinela,real,2020-05-19
2020-05-01,374620,CoronaMex,centinela,real,2020-05-19
2020-05-02,393124,CoronaMex,centinela,real,2020-05-19
2020-05-03,412781,CoronaMex,centinela,real,2020-05-19
2020-05-04,433051,CoronaMex,centinela,real,2020-05-19
2020-05-05,453270,CoronaMex,centinela,real,2020-05-19
2020-05-06,474118,CoronaMex,centinela,real,2020-05-19
2020-05-07,496185,CoronaMex,centinela,real,2020-05-19
2020-05-08,518267,CoronaMex,centinela,real,2020-05-19
2020-05-09,539618,CoronaMex,centinela,real,2020-05-19
2020-05-10,560018,CoronaMex,centinela,real,2020-05-19
2020-05-11,578905,CoronaMex,centinela,real,2020-05-19
2020-05-12,596431,CoronaMex,centinela,real,2020-05-19
2020-05-13,612086,CoronaMex,centinela,real,2020-05-19
2020-05-14,624627,CoronaMex,centinela,real,2020-05-19
2020-05-15,634408,CoronaMex,centinela,real,2020-05-19
2020-05-16,640353,CoronaMex,centinela,real,2020-05-19
2020-02-17,80,SSA,centinela,real,2020-05-19
2020-02-18,80,SSA,centinela,real,2020-05-19
2020-02-19,80,SSA,centinela,real,2020-05-19
2020-02-20,80,SSA,centinela,real,2020-05-19
2020-02-21,80,SSA,centinela,real,2020-05-19
2020-02-22,100,SSA,centinela,real,2020-05-19
2020-02-23,100,SSA,centinela,real,2020-05-19
2020-02-24,85,SSA,centinela,real,2020-05-19
2020-02-25,85,SSA,centinela,real,2020-05-19
2020-02-26,85,SSA,centinela,real,2020-05-19
2020-02-27,85,SSA,centinela,real,2020-05-19
2020-02-28,102,SSA,centinela,real,2020-05-19
2020-02-29,136,SSA,centinela,real,2020-05-19
2020-03-01,222,SSA,centinela,real,2020-05-19
2020-03-02,342,SSA,centinela,real,2020-05-19
2020-03-03,407,SSA,centinela,real,2020-05-19
2020-03-04,492,SSA,centinela,real,2020-05-19
2020-03-05,535,SSA,centinela,real,2020-05-19
2020-03-06,621,SSA,centinela,real,2020-05-19
2020-03-07,857,SSA,centinela,real,2020-05-19
2020-03-08,1093,SSA,centinela,real,2020-05-19
2020-03-09,1662,SSA,centinela,real,2020-05-19
2020-03-10,2180,SSA,centinela,real,2020-05-19
2020-03-11,2676,SSA,centinela,real,2020-05-19
2020-03-12,3281,SSA,centinela,real,2020-05-19
2020-03-13,4101,SSA,centinela,real,2020-05-19
2020-03-14,4943,SSA,centinela,real,2020-05-19
2020-03-15,5742,SSA,centinela,real,2020-05-19
2020-03-16,6810,SSA,centinela,real,2020-05-19
2020-03-17,7670,SSA,centinela,real,2020-05-19
2020-03-18,8816,SSA,centinela,real,2020-05-19
2020-03-19,9786,SSA,centinela,real,2020-05-19
2020-03-20,11219,SSA,centinela,real,2020-05-19
2020-03-21,12211,SSA,centinela,real,2020-05-19
2020-03-22,13225,SSA,centinela,real,2020-05-19
2020-03-23,14664,SSA,centinela,real,2020-05-19
2020-03-24,15969,SSA,centinela,real,2020-05-19
2020-03-25,17998,SSA,centinela,real,2020-05-19
2020-03-26,20546,SSA,centinela,real,2020-05-19
2020-03-27,23073,SSA,centinela,real,2020-05-19
2020-03-28,25869,SSA,centinela,real,2020-05-19
2020-03-29,28707,SSA,centinela,real,2020-05-19
2020-03-30,34183,SSA,centinela,real,2020-05-19
2020-03-31,37571,SSA,centinela,real,2020-05-19
2020-04-01,42270,SSA,centinela,real,2020-05-19
2020-04-02,46969,SSA,centinela,real,2020-05-19
2020-04-03,52367,SSA,centinela,real,2020-05-19
2020-04-04,56914,SSA,centinela,real,2020-05-19
2020-04-05,61329,SSA,centinela,real,2020-05-19
2020-04-06,65189,SSA,centinela,real,2020-05-19
2020-04-07,69713,SSA,centinela,real,2020-05-19
2020-04-08,76005,SSA,centinela,real,2020-05-19
2020-04-09,81749,SSA,centinela,real,2020-05-19
2020-04-10,91029,SSA,centinela,real,2020-05-19
2020-04-11,97658,SSA,centinela,real,2020-05-19
2020-04-12,104560,SSA,centinela,real,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-19
2020-02-16,29,CoronaMex,simulacion,m1,2020-05-19
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-19
2020-02-18,47,CoronaMex,simulacion,m1,2020-05-19
2020-02-19,59,CoronaMex,simulacion,m1,2020-05-19
2020-02-20,74,CoronaMex,simulacion,m1,2020-05-19
2020-02-21,93,CoronaMex,simulacion,m1,2020-05-19
2020-02-22,115,CoronaMex,simulacion,m1,2020-05-19
2020-02-23,142,CoronaMex,simulacion,m1,2020-05-19
2020-02-24,173,CoronaMex,simulacion,m1,2020-05-19
2020-02-25,212,CoronaMex,simulacion,m1,2020-05-19
2020-02-26,258,CoronaMex,simulacion,m1,2020-05-19
2020-02-27,313,CoronaMex,simulacion,m1,2020-05-19
2020-02-28,379,CoronaMex,simulacion,m1,2020-05-19
2020-02-29,458,CoronaMex,simulacion,m1,2020-05-19
2020-03-01,553,CoronaMex,simulacion,m1,2020-05-19
2020-03-02,666,CoronaMex,simulacion,m1,2020-05-19
2020-03-03,802,CoronaMex,simulacion,m1,2020-05-19
2020-03-04,965,CoronaMex,simulacion,m1,2020-05-19
2020-03-05,1161,CoronaMex,simulacion,m1,2020-05-19
2020-03-06,1395,CoronaMex,simulacion,m1,2020-05-19
2020-03-07,1676,CoronaMex,simulacion,m1,2020-05-19
2020-03-08,2012,CoronaMex,simulacion,m1,2020-05-19
2020-03-09,2415,CoronaMex,simulacion,m1,2020-05-19
2020-03-10,2898,CoronaMex,simulacion,m1,2020-05-19
2020-03-11,3477,CoronaMex,simulacion,m1,2020-05-19
2020-03-12,4170,CoronaMex,simulacion,m1,2020-05-19
2020-03-13,4966,CoronaMex,simulacion,m1,2020-05-19
2020-03-14,5849,CoronaMex,simulacion,m1,2020-05-19
2020-03-15,6813,CoronaMex,simulacion,m1,2020-05-19
2020-03-16,7867,CoronaMex,simulacion,m1,2020-05-19
2020-03-17,9031,CoronaMex,simulacion,m1,2020-05-19
2020-03-18,10317,CoronaMex,simulacion,m1,2020-05-19
2020-03-19,11737,CoronaMex,simulacion,m1,2020-05-19
2020-03-20,13306,CoronaMex,simulacion,m1,2020-05-19
2020-03-21,15040,CoronaMex,simulacion,m1,2020-05-19
2020-03-22,16955,CoronaMex,simulacion,m1,2020-05-19
2020-03-23,19068,CoronaMex,simulacion,m1,2020-05-19
2020-03-24,21347,CoronaMex,simulacion,m1,2020-05-19
2020-03-25,23754,CoronaMex,simulacion,m1,2020-05-19
2020-03-26,26278,CoronaMex,simulacion,m1,2020-05-19
2020-03-27,28947,CoronaMex,simulacion,m1,2020-05-19
2020-03-28,31788,CoronaMex,simulacion,m1,2020-05-19
2020-03-29,34799,CoronaMex,simulacion,m1,2020-05-19
2020-03-30,37992,CoronaMex,simulacion,m1,2020-05-19
2020-03-31,41377,CoronaMex,simulacion,m1,2020-05-19
2020-04-01,44968,CoronaMex,simulacion,m1,2020-05-19
2020-04-02,48777,CoronaMex,simulacion,m1,2020-05-19
2020-04-03,52818,CoronaMex,simulacion,m1,2020-05-19
2020-04-04,57168,CoronaMex,simulacion,m1,2020-05-19
2020-04-05,61952,CoronaMex,simulacion,m1,2020-05-19
2020-04-06,67240,CoronaMex,simulacion,m1,2020-05-19
2020-04-07,73069,CoronaMex,simulacion,m1,2020-05-19
2020-04-08,79450,CoronaMex,simulacion,m1,2020-05-19
2020-04-09,86438,CoronaMex,simulacion,m1,2020-05-19
2020-04-10,94101,CoronaMex,simulacion,m1,2020-05-19
2020-04-11,102506,CoronaMex,simulacion,m1,2020-05-19
2020-04-12,111721,CoronaMex,simulacion,m1,2020-05-19
2020-04-13,121821,CoronaMex,simulacion,m1,2020-05-19
2020-04-14,132898,CoronaMex,simulacion,m1,2020-05-19
2020-04-15,144513,CoronaMex,simulacion,m1,2020-05-19
2020-04-16,156343,CoronaMex,simulacion,m1,2020-05-19
2020-04-17,168490,CoronaMex,simulacion,m1,2020-05-19
2020-04-18,181003,CoronaMex,simulacion,m1,2020-05-19
2020-04-19,193908,CoronaMex,simulacion,m1,2020-05-19
2020-04-20,207224,CoronaMex,simulacion,m1,2020-05-19
2020-04-21,220970,CoronaMex,simulacion,m1,2020-05-19
2020-04-22,235160,CoronaMex,simulacion,m1,2020-05-19
2020-04-23,249809,CoronaMex,simulacion,m1,2020-05-19
2020-04-24,264934,CoronaMex,simulacion,m1,2020-05-19
2020-04-25,280542,CoronaMex,simulacion,m1,2020-05-19
2020-04-26,296431,CoronaMex,simulacion,m1,2020-05-19
2020-04-27,312365,CoronaMex,simulacion,m1,2020-05-19
2020-04-28,328355,CoronaMex,simulacion,m1,2020-05-19
2020-04-29,344441,CoronaMex,simulacion,m1,2020-05-19
2020-04-30,360634,CoronaMex,simulacion,m1,2020-05-19
2020-05-01,376938,CoronaMex,simulacion,m1,2020-05-19
2020-05-02,393357,CoronaMex,simulacion,m1,2020-05-19
2020-05-03,409893,CoronaMex,simulacion,m1,2020-05-19
2020-05-04,426546,CoronaMex,simulacion,m1,2020-05-19
2020-05-05,443317,CoronaMex,simulacion,m1,2020-05-19
2020-05-06,460207,CoronaMex,simulacion,m1,2020-05-19
2020-05-07,477216,CoronaMex,simulacion,m1,2020-05-19
2020-05-08,494345,CoronaMex,simulacion,m1,2020-05-19
2020-05-09,511595,CoronaMex,simulacion,m1,2020-05-19
2020-05-10,528965,CoronaMex,simulacion,m1,2020-05-19
2020-05-11,546456,CoronaMex,simulacion,m1,2020-05-19
2020-05-12,564068,CoronaMex,simulacion,m1,2020-05-19
2020-05-13,581802,CoronaMex,simulacion,m1,2020-05-19
2020-05-14,599659,CoronaMex,simulacion,m1,2020-05-19
2020-05-15,617638,CoronaMex,simulacion,m1,2020-05-19
2020-05-16,635740,CoronaMex,simulacion,m1,2020-05-19
2020-05-17,653966,CoronaMex,simulacion,m1,2020-05-19
2020-05-18,672316,CoronaMex,simulacion,m1,2020-05-19
2020-05-19,690790,CoronaMex,simulacion,m1,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-19
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-19
2020-02-17,34,CoronaMex,simulacion,m2,2020-05-19
2020-02-18,42,CoronaMex,simulacion,m2,2020-05-19
2020-02-19,52,CoronaMex,simulacion,m2,2020-05-19
2020-02-20,64,CoronaMex,simulacion,m2,2020-05-19
2020-02-21,77,CoronaMex,simulacion,m2,2020-05-19
2020-02-22,94,CoronaMex,simulacion,m2,2020-05-19
2020-02-23,112,CoronaMex,simulacion,m2,2020-05-19
2020-02-24,135,CoronaMex,simulacion,m2,2020-05-19
2020-02-25,160,CoronaMex,simulacion,m2,2020-05-19
2020-02-26,190,CoronaMex,simulacion,m2,2020-05-19
2020-02-27,225,CoronaMex,simulacion,m2,2020-05-19
2020-02-28,266,CoronaMex,simulacion,m2,2020-05-19
2020-02-29,314,CoronaMex,simulacion,m2,2020-05-19
2020-03-01,369,CoronaMex,simulacion,m2,2020-05-19
2020-03-02,434,CoronaMex,simulacion,m2,2020-05-19
2020-03-03,509,CoronaMex,simulacion,m2,2020-05-19
2020-03-04,597,CoronaMex,simulacion,m2,2020-05-19
2020-03-05,700,CoronaMex,simulacion,m2,2020-05-19
2020-03-06,820,CoronaMex,simulacion,m2,2020-05-19
2020-03-07,959,CoronaMex,simulacion,m2,2020-05-19
2020-03-08,1122,CoronaMex,simulacion,m2,2020-05-19
2020-03-09,1312,CoronaMex,simulacion,m2,2020-05-19
2020-03-10,1533,CoronaMex,simulacion,m2,2020-05-19
2020-03-11,1791,CoronaMex,simulacion,m2,2020-05-19
2020-03-12,2094,CoronaMex,simulacion,m2,2020-05-19
2020-03-13,2458,CoronaMex,simulacion,m2,2020-05-19
2020-03-14,2900,CoronaMex,simulacion,m2,2020-05-19
2020-03-15,3440,CoronaMex,simulacion,m2,2020-05-19
2020-03-16,4096,CoronaMex,simulacion,m2,2020-05-19
2020-03-17,4891,CoronaMex,simulacion,m2,2020-05-19
2020-03-18,5848,CoronaMex,simulacion,m2,2020-05-19
2020-03-19,7002,CoronaMex,simulacion,m2,2020-05-19
2020-03-20,8396,CoronaMex,simulacion,m2,2020-05-19
2020-03-21,10082,CoronaMex,simulacion,m2,2020-05-19
2020-03-22,12122,CoronaMex,simulacion,m2,2020-05-19
2020-03-23,14608,CoronaMex,simulacion,m2,2020-05-19
2020-03-24,17357,CoronaMex,simulacion,m2,2020-05-19
2020-03-25,20190,CoronaMex,simulacion,m2,2020-05-19
2020-03-26,23153,CoronaMex,simulacion,m2,2020-05-19
2020-03-27,26271,CoronaMex,simulacion,m2,2020-05-19
2020-03-28,29557,CoronaMex,simulacion,m2,2020-05-19
2020-03-29,33030,CoronaMex,simulacion,m2,2020-05-19
2020-03-30,36706,CoronaMex,simulacion,m2,2020-05-19
2020-03-31,40597,CoronaMex,simulacion,m2,2020-05-19
2020-04-01,44715,CoronaMex,simulacion,m2,2020-05-19
2020-04-02,49075,CoronaMex,simulacion,m2,2020-05-19
2020-04-03,53713,CoronaMex,simulacion,m2,2020-05-19
2020-04-04,58679,CoronaMex,simulacion,m2,2020-05-19
2020-04-05,64007,CoronaMex,simulacion,m2,2020-05-19
2020-04-06,69724,CoronaMex,simulacion,m2,2020-05-19
2020-04-07,75858,CoronaMex,simulacion,m2,2020-05-19
2020-04-08,82437,CoronaMex,simulacion,m2,2020-05-19
2020-04-09,89492,CoronaMex,simulacion,m2,2020-05-19
2020-04-10,97050,CoronaMex,simulacion,m2,2020-05-19
2020-04-11,105149,CoronaMex,simulacion,m2,2020-05-19
2020-04-12,113833,CoronaMex,simulacion,m2,2020-05-19
2020-04-13,123144,CoronaMex,simulacion,m2,2020-05-19
2020-04-14,133131,CoronaMex,simulacion,m2,2020-05-19
2020-04-15,143615,CoronaMex,simulacion,m2,2020-05-19
2020-04-16,154471,CoronaMex,simulacion,m2,2020-05-19
2020-04-17,165748,CoronaMex,simulacion,m2,2020-05-19
2020-04-18,177481,CoronaMex,simulacion,m2,2020-05-19
2020-04-19,189696,CoronaMex,simulacion,m2,2020-05-19
2020-04-20,202414,CoronaMex,simulacion,m2,2020-05-19
2020-04-21,215659,CoronaMex,simulacion,m2,2020-05-19
2020-04-22,229454,CoronaMex,simulacion,m2,2020-05-19
2020-04-23,243821,CoronaMex,simulacion,m2,2020-05-19
2020-04-24,258781,CoronaMex,simulacion,m2,2020-05-19
2020-04-25,274366,CoronaMex,simulacion,m2,2020-05-19
2020-04-26,290473,CoronaMex,simulacion,m2,2020-05-19
2020-04-27,306875,CoronaMex,simulacion,m2,2020-05-19
2020-04-28,323493,CoronaMex,simulacion,m2,2020-05-19
2020-04-29,340397,CoronaMex,simulacion,m2,2020-05-19
2020-04-30,357598,CoronaMex,simulacion,m2,2020-05-19
2020-05-01,375103,CoronaMex,simulacion,m2,2020-05-19
2020-05-02,392921,CoronaMex,simulacion,m2,2020-05-19
2020-05-03,411061,CoronaMex,simulacion,m2,2020-05-19
2020-05-04,429528,CoronaMex,simulacion,m2,2020-05-19
2020-05-05,448327,CoronaMex,simulacion,m2,2020-05-19
2020-05-06,467465,CoronaMex,simulacion,m2,2020-05-19
2020-05-07,486948,CoronaMex,simulacion,m2,2020-05-19
2020-05-08,506779,CoronaMex,simulacion,m2,2020-05-19
2020-05-09,526967,CoronaMex,simulacion,m2,2020-05-19
2020-05-10,547516,CoronaMex,simulacion,m2,2020-05-19
2020-05-11,568432,CoronaMex,simulacion,m2,2020-05-19
2020-05-12,589722,CoronaMex,simulacion,m2,2020-05-19
2020-05-13,611391,CoronaMex,simulacion,m2,2020-05-19
2020-05-14,633446,CoronaMex,simulacion,m2,2020-05-19
2020-05-15,655891,CoronaMex,simulacion,m2,2020-05-19
2020-05-16,678737,CoronaMex,simulacion,m2,2020-05-19
2020-05-17,701985,CoronaMex,simulacion,m2,2020-05-19
2020-05-18,725645,CoronaMex,simulacion,m2,2020-05-19
2020-05-19,749722,CoronaMex,simulacion,m2,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-19
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-19
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-19
2020-02-18,45,CoronaMex,simulacion,m3,2020-05-19
2020-02-19,57,CoronaMex,simulacion,m3,2020-05-19
2020-02-20,71,CoronaMex,simulacion,m3,2020-05-19
2020-02-21,90,CoronaMex,simulacion,m3,2020-05-19
2020-02-22,112,CoronaMex,simulacion,m3,2020-05-19
2020-02-23,139,CoronaMex,simulacion,m3,2020-05-19
2020-02-24,172,CoronaMex,simulacion,m3,2020-05-19
2020-02-25,212,CoronaMex,simulacion,m3,2020-05-19
2020-02-26,261,CoronaMex,simulacion,m3,2020-05-19
2020-02-27,320,CoronaMex,simulacion,m3,2020-05-19
2020-02-28,393,CoronaMex,simulacion,m3,2020-05-19
2020-02-29,481,CoronaMex,simulacion,m3,2020-05-19
2020-03-01,588,CoronaMex,simulacion,m3,2020-05-19
2020-03-02,719,CoronaMex,simulacion,m3,2020-05-19
2020-03-03,878,CoronaMex,simulacion,m3,2020-05-19
2020-03-04,1072,CoronaMex,simulacion,m3,2020-05-19
2020-03-05,1307,CoronaMex,simulacion,m3,2020-05-19
2020-03-06,1594,CoronaMex,simulacion,m3,2020-05-19
2020-03-07,1943,CoronaMex,simulacion,m3,2020-05-19
2020-03-08,2367,CoronaMex,simulacion,m3,2020-05-19
2020-03-09,2884,CoronaMex,simulacion,m3,2020-05-19
2020-03-10,3513,CoronaMex,simulacion,m3,2020-05-19
2020-03-11,4278,CoronaMex,simulacion,m3,2020-05-19
2020-03-12,5207,CoronaMex,simulacion,m3,2020-05-19
2020-03-13,6241,CoronaMex,simulacion,m3,2020-05-19
2020-03-14,7332,CoronaMex,simulacion,m3,2020-05-19
2020-03-15,8426,CoronaMex,simulacion,m3,2020-05-19
2020-03-16,9544,CoronaMex,simulacion,m3,2020-05-19
2020-03-17,10692,CoronaMex,simulacion,m3,2020-05-19
2020-03-18,11871,CoronaMex,simulacion,m3,2020-05-19
2020-03-19,13086,CoronaMex,simulacion,m3,2020-05-19
2020-03-20,14337,CoronaMex,simulacion,m3,2020-05-19
2020-03-21,15625,CoronaMex,simulacion,m3,2020-05-19
2020-03-22,16952,CoronaMex,simulacion,m3,2020-05-19
2020-03-23,18324,CoronaMex,simulacion,m3,2020-05-19
2020-03-24,19855,CoronaMex,simulacion,m3,2020-05-19
2020-03-25,21613,CoronaMex,simulacion,m3,2020-05-19
2020-03-26,23581,CoronaMex,simulacion,m3,2020-05-19
2020-03-27,25809,CoronaMex,simulacion,m3,2020-05-19
2020-03-28,28325,CoronaMex,simulacion,m3,2020-05-19
2020-03-29,31155,CoronaMex,simulacion,m3,2020-05-19
2020-03-30,34342,CoronaMex,simulacion,m3,2020-05-19
2020-03-31,37933,CoronaMex,simulacion,m3,2020-05-19
2020-04-01,41980,CoronaMex,simulacion,m3,2020-05-19
2020-04-02,46541,CoronaMex,simulacion,m3,2020-05-19
2020-04-03,51697,CoronaMex,simulacion,m3,2020-05-19
2020-04-04,57253,CoronaMex,simulacion,m3,2020-05-19
2020-04-05,63070,CoronaMex,simulacion,m3,2020-05-19
2020-04-06,69201,CoronaMex,simulacion,m3,2020-05-19
2020-04-07,75680,CoronaMex,simulacion,m3,2020-05-19
2020-04-08,82534,CoronaMex,simulacion,m3,2020-05-19
2020-04-09,89788,CoronaMex,simulacion,m3,2020-05-19
2020-04-10,97469,CoronaMex,simulacion,m3,2020-05-19
2020-04-11,105601,CoronaMex,simulacion,m3,2020-05-19
2020-04-12,114212,CoronaMex,simulacion,m3,2020-05-19
2020-04-13,123329,CoronaMex,simulacion,m3,2020-05-19
2020-04-14,132982,CoronaMex,simulacion,m3,2020-05-19
2020-04-15,143160,CoronaMex,simulacion,m3,2020-05-19
2020-04-16,153817,CoronaMex,simulacion,m3,2020-05-19
2020-04-17,164950,CoronaMex,simulacion,m3,2020-05-19
2020-04-18,176603,CoronaMex,simulacion,m3,2020-05-19
2020-04-19,188809,CoronaMex,simulacion,m3,2020-05-19
2020-04-20,201596,CoronaMex,simulacion,m3,2020-05-19
2020-04-21,214986,CoronaMex,simulacion,m3,2020-05-19
2020-04-22,229009,CoronaMex,simulacion,m3,2020-05-19
2020-04-23,243696,CoronaMex,simulacion,m3,2020-05-19
2020-04-24,259076,CoronaMex,simulacion,m3,2020-05-19
2020-04-25,275182,CoronaMex,simulacion,m3,2020-05-19
2020-04-26,291753,CoronaMex,simulacion,m3,2020-05-19
2020-04-27,308387,CoronaMex,simulacion,m3,2020-05-19
2020-04-28,325134,CoronaMex,simulacion,m3,2020-05-19
2020-04-29,342021,CoronaMex,simulacion,m3,2020-05-19
2020-04-30,359064,CoronaMex,simulacion,m3,2020-05-19
2020-05-01,376272,CoronaMex,simulacion,m3,2020-05-19
2020-05-02,393650,CoronaMex,simulacion,m3,2020-05-19
2020-05-03,411201,CoronaMex,simulacion,m3,2020-05-19
2020-05-04,428927,CoronaMex,simulacion,m3,2020-05-19
2020-05-05,446830,CoronaMex,simulacion,m3,2020-05-19
2020-05-06,464912,CoronaMex,simulacion,m3,2020-05-19
2020-05-07,483174,CoronaMex,simulacion,m3,2020-05-19
2020-05-08,501619,CoronaMex,simulacion,m3,2020-05-19
2020-05-09,520246,CoronaMex,simulacion,m3,2020-05-19
2020-05-10,539058,CoronaMex,simulacion,m3,2020-05-19
2020-05-11,558057,CoronaMex,simulacion,m3,2020-05-19
2020-05-12,577242,CoronaMex,simulacion,m3,2020-05-19
2020-05-13,596617,CoronaMex,simulacion,m3,2020-05-19
2020-05-14,616182,CoronaMex,simulacion,m3,2020-05-19
2020-05-15,635939,CoronaMex,simulacion,m3,2020-05-19
2020-05-16,655889,CoronaMex,simulacion,m3,2020-05-19
2020-05-17,676034,CoronaMex,simulacion,m3,2020-05-19
2020-05-18,696376,CoronaMex,simulacion,m3,2020-05-19
2020-05-19,716916,CoronaMex,simulacion,m3,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-19
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-19
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-19
2020-02-18,43,CoronaMex,simulacion,m4,2020-05-19
2020-02-19,54,CoronaMex,simulacion,m4,2020-05-19
2020-02-20,67,CoronaMex,simulacion,m4,2020-05-19
2020-02-21,83,CoronaMex,simulacion,m4,2020-05-19
2020-02-22,102,CoronaMex,simulacion,m4,2020-05-19
2020-02-23,126,CoronaMex,simulacion,m4,2020-05-19
2020-02-24,153,CoronaMex,simulacion,m4,2020-05-19
2020-02-25,187,CoronaMex,simulacion,m4,2020-05-19
2020-02-26,226,CoronaMex,simulacion,m4,2020-05-19
2020-02-27,274,CoronaMex,simulacion,m4,2020-05-19
2020-02-28,331,CoronaMex,simulacion,m4,2020-05-19
2020-02-29,399,CoronaMex,simulacion,m4,2020-05-19
2020-03-01,480,CoronaMex,simulacion,m4,2020-05-19
2020-03-02,577,CoronaMex,simulacion,m4,2020-05-19
2020-03-03,693,CoronaMex,simulacion,m4,2020-05-19
2020-03-04,832,CoronaMex,simulacion,m4,2020-05-19
2020-03-05,998,CoronaMex,simulacion,m4,2020-05-19
