fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-01,43934,CoronaMex,centinela,real,2020-05-12
2020-04-02,48183,CoronaMex,centinela,real,2020-05-12
2020-04-03,52810,CoronaMex,centinela,real,2020-05-12
2020-04-04,57657,CoronaMex,centinela,real,2020-05-12
2020-04-05,62821,CoronaMex,centinela,real,2020-05-12
2020-04-06,68276,CoronaMex,centinela,real,2020-05-12
2020-04-07,74511,CoronaMex,centinela,real,2020-05-12
2020-04-08,81096,CoronaMex,centinela,real,2020-05-12
2020-04-09,88142,CoronaMex,centinela,real,2020-05-12
2020-04-10,95589,CoronaMex,centinela,real,2020-05-12
2020-04-11,103605,CoronaMex,centinela,real,2020-05-12
2020-04-12,112328,CoronaMex,centinela,real,2020-05-12
2020-04-13,121662,CoronaMex,centinela,real,2020-05-12
2020-04-14,131208,CoronaMex,centinela,real,2020-05-12
2020-04-15,141627,CoronaMex,centinela,real,2020-05-12
2020-04-16,152725,CoronaMex,centinela,real,2020-05-12
2020-04-17,164984,CoronaMex,centinela,real,2020-05-12
2020-04-18,177725,CoronaMex,centinela,real,2020-05-12
2020-04-19,190455,CoronaMex,centinela,real,2020-05-12
2020-04-20,203614,CoronaMex,centinela,real,2020-05-12
2020-04-21,217080,CoronaMex,centinela,real,2020-05-12
2020-04-22,230754,CoronaMex,centinela,real,2020-05-12
2020-04-23,244689,CoronaMex,centinela,real,2020-05-12
2020-04-24,258646,CoronaMex,centinela,real,2020-05-12
2020-04-25,273120,CoronaMex,centinela,real,2020-05-12
2020-04-26,287875,CoronaMex,centinela,real,2020-05-12
2020-04-27,303335,CoronaMex,centinela,real,2020-05-12
2020-04-28,320183,CoronaMex,centinela,real,2020-05-12
2020-04-29,337403,CoronaMex,centinela,real,2020-05-12
2020-04-30,354819,CoronaMex,centinela,real,2020-05-12
2020-05-01,372145,CoronaMex,centinela,real,2020-05-12
2020-05-02,389737,CoronaMex,centinela,real,2020-05-12
2020-05-03,408064,CoronaMex,centinela,real,2020-05-12
2020-05-04,425578,CoronaMex,centinela,real,2020-05-12
2020-05-05,440943,CoronaMex,centinela,real,2020-05-12
2020-05-06,454549,CoronaMex,centinela,real,2020-05-12
2020-05-07,466326,CoronaMex,centinela,real,2020-05-12
2020-05-08,474746,CoronaMex,centinela,real,2020-05-12
2020-05-09,480443,CoronaMex,centinela,real,2020-05-12
2020-02-17,80,SSA,centinela,real,2020-05-12
2020-02-18,80,SSA,centinela,real,2020-05-12
2020-02-19,80,SSA,centinela,real,2020-05-12
2020-02-20,80,SSA,centinela,real,2020-05-12
2020-02-21,80,SSA,centinela,real,2020-05-12
2020-02-22,100,SSA,centinela,real,2020-05-12
2020-02-23,100,SSA,centinela,real,2020-05-12
2020-02-24,85,SSA,centinela,real,2020-05-12
2020-02-25,85,SSA,centinela,real,2020-05-12
2020-02-26,85,SSA,centinela,real,2020-05-12
2020-02-27,85,SSA,centinela,real,2020-05-12
2020-02-28,102,SSA,centinela,real,2020-05-12
2020-02-29,136,SSA,centinela,real,2020-05-12
2020-03-01,222,SSA,centinela,real,2020-05-12
2020-03-02,349,SSA,centinela,real,2020-05-12
2020-03-03,415,SSA,centinela,real,2020-05-12
2020-03-04,502,SSA,centinela,real,2020-05-12
2020-03-05,546,SSA,centinela,real,2020-05-12
2020-03-06,633,SSA,centinela,real,2020-05-12
2020-03-07,852,SSA,centinela,real,2020-05-12
2020-03-08,1093,SSA,centinela,real,2020-05-12
2020-03-09,1646,SSA,centinela,real,2020-05-12
2020-03-10,2166,SSA,centinela,real,2020-05-12
2020-03-11,2665,SSA,centinela,real,2020-05-12
2020-03-12,3271,SSA,centinela,real,2020-05-12
2020-03-13,4095,SSA,centinela,real,2020-05-12
2020-03-14,4940,SSA,centinela,real,2020-05-12
2020-03-15,5742,SSA,centinela,real,2020-05-12
2020-03-16,6810,SSA,centinela,real,2020-05-12
2020-03-17,7670,SSA,centinela,real,2020-05-12
2020-03-18,8816,SSA,centinela,real,2020-05-12
2020-03-19,9786,SSA,centinela,real,2020-05-12
2020-03-20,11219,SSA,centinela,real,2020-05-12
2020-03-21,12211,SSA,centinela,real,2020-05-12
2020-03-22,13225,SSA,centinela,real,2020-05-12
2020-03-23,14695,SSA,centinela,real,2020-05-12
2020-03-24,15962,SSA,centinela,real,2020-05-12
2020-03-25,17975,SSA,centinela,real,2020-05-12
2020-03-26,20528,SSA,centinela,real,2020-05-12
2020-03-27,22998,SSA,centinela,real,2020-05-12
2020-03-28,25842,SSA,centinela,real,2020-05-12
2020-03-29,28707,SSA,centinela,real,2020-05-12
2020-03-30,34427,SSA,centinela,real,2020-05-12
2020-03-31,37803,SSA,centinela,real,2020-05-12
2020-04-01,42482,SSA,centinela,real,2020-05-12
2020-04-02,47205,SSA,centinela,real,2020-05-12
2020-04-03,52545,SSA,centinela,real,2020-05-12
2020-04-04,56937,SSA,centinela,real,2020-05-12
2020-04-05,61329,SSA,centinela,real,2020-05-12
2020-04-06,65405,SSA,centinela,real,2020-05-12
2020-04-07,69927,SSA,centinela,real,2020-05-12
2020-04-08,76154,SSA,centinela,real,2020-05-12
2020-04-09,81805,SSA,centinela,real,2020-05-12
2020-04-10,91039,SSA,centinela,real,2020-05-12
2020-04-11,97586,SSA,centinela,real,2020-05-12
2020-04-12,104560,SSA,centinela,real,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-12
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-12
2020-02-17,35,CoronaMex,simulacion,m1,2020-05-12
2020-02-18,45,CoronaMex,simulacion,m1,2020-05-12
2020-02-19,56,CoronaMex,simulacion,m1,2020-05-12
2020-02-20,69,CoronaMex,simulacion,m1,2020-05-12
2020-02-21,85,CoronaMex,simulacion,m1,2020-05-12
2020-02-22,103,CoronaMex,simulacion,m1,2020-05-12
2020-02-23,125,CoronaMex,simulacion,m1,2020-05-12
2020-02-24,151,CoronaMex,simulacion,m1,2020-05-12
2020-02-25,181,CoronaMex,simulacion,m1,2020-05-12
2020-02-26,217,CoronaMex,simulacion,m1,2020-05-12
2020-02-27,259,CoronaMex,simulacion,m1,2020-05-12
2020-02-28,308,CoronaMex,simulacion,m1,2020-05-12
2020-02-29,365,CoronaMex,simulacion,m1,2020-05-12
2020-03-01,433,CoronaMex,simulacion,m1,2020-05-12
2020-03-02,512,CoronaMex,simulacion,m1,2020-05-12
2020-03-03,605,CoronaMex,simulacion,m1,2020-05-12
2020-03-04,714,CoronaMex,simulacion,m1,2020-05-12
2020-03-05,843,CoronaMex,simulacion,m1,2020-05-12
2020-03-06,993,CoronaMex,simulacion,m1,2020-05-12
2020-03-07,1170,CoronaMex,simulacion,m1,2020-05-12
2020-03-08,1378,CoronaMex,simulacion,m1,2020-05-12
2020-03-09,1622,CoronaMex,simulacion,m1,2020-05-12
2020-03-10,1913,CoronaMex,simulacion,m1,2020-05-12
2020-03-11,2265,CoronaMex,simulacion,m1,2020-05-12
2020-03-12,2695,CoronaMex,simulacion,m1,2020-05-12
2020-03-13,3220,CoronaMex,simulacion,m1,2020-05-12
2020-03-14,3856,CoronaMex,simulacion,m1,2020-05-12
2020-03-15,4633,CoronaMex,simulacion,m1,2020-05-12
2020-03-16,5565,CoronaMex,simulacion,m1,2020-05-12
2020-03-17,6692,CoronaMex,simulacion,m1,2020-05-12
2020-03-18,8057,CoronaMex,simulacion,m1,2020-05-12
2020-03-19,9711,CoronaMex,simulacion,m1,2020-05-12
2020-03-20,11530,CoronaMex,simulacion,m1,2020-05-12
2020-03-21,13414,CoronaMex,simulacion,m1,2020-05-12
2020-03-22,15395,CoronaMex,simulacion,m1,2020-05-12
2020-03-23,17494,CoronaMex,simulacion,m1,2020-05-12
2020-03-24,19722,CoronaMex,simulacion,m1,2020-05-12
2020-03-25,22093,CoronaMex,simulacion,m1,2020-05-12
2020-03-26,24617,CoronaMex,simulacion,m1,2020-05-12
2020-03-27,27305,CoronaMex,simulacion,m1,2020-05-12
2020-03-28,30166,CoronaMex,simulacion,m1,2020-05-12
2020-03-29,33232,CoronaMex,simulacion,m1,2020-05-12
2020-03-30,36532,CoronaMex,simulacion,m1,2020-05-12
2020-03-31,40086,CoronaMex,simulacion,m1,2020-05-12
2020-04-01,43916,CoronaMex,simulacion,m1,2020-05-12
2020-04-02,48041,CoronaMex,simulacion,m1,2020-05-12
2020-04-03,52484,CoronaMex,simulacion,m1,2020-05-12
2020-04-04,57268,CoronaMex,simulacion,m1,2020-05-12
2020-04-05,62412,CoronaMex,simulacion,m1,2020-05-12
2020-04-06,67948,CoronaMex,simulacion,m1,2020-05-12
2020-04-07,73908,CoronaMex,simulacion,m1,2020-05-12
2020-04-08,80324,CoronaMex,simulacion,m1,2020-05-12
2020-04-09,87229,CoronaMex,simulacion,m1,2020-05-12
2020-04-10,94661,CoronaMex,simulacion,m1,2020-05-12
2020-04-11,102659,CoronaMex,simulacion,m1,2020-05-12
2020-04-12,111265,CoronaMex,simulacion,m1,2020-05-12
2020-04-13,120527,CoronaMex,simulacion,m1,2020-05-12
2020-04-14,130493,CoronaMex,simulacion,m1,2020-05-12
2020-04-15,141217,CoronaMex,simulacion,m1,2020-05-12
2020-04-16,152757,CoronaMex,simulacion,m1,2020-05-12
2020-04-17,165174,CoronaMex,simulacion,m1,2020-05-12
2020-04-18,178551,CoronaMex,simulacion,m1,2020-05-12
2020-04-19,192200,CoronaMex,simulacion,m1,2020-05-12
2020-04-20,205595,CoronaMex,simulacion,m1,2020-05-12
2020-04-21,218850,CoronaMex,simulacion,m1,2020-05-12
2020-04-22,232028,CoronaMex,simulacion,m1,2020-05-12
2020-04-23,245152,CoronaMex,simulacion,m1,2020-05-12
2020-04-24,258235,CoronaMex,simulacion,m1,2020-05-12
2020-04-25,271280,CoronaMex,simulacion,m1,2020-05-12
2020-04-26,284292,CoronaMex,simulacion,m1,2020-05-12
2020-04-27,297271,CoronaMex,simulacion,m1,2020-05-12
2020-04-28,310217,CoronaMex,simulacion,m1,2020-05-12
2020-04-29,323132,CoronaMex,simulacion,m1,2020-05-12
2020-04-30,336015,CoronaMex,simulacion,m1,2020-05-12
2020-05-01,348866,CoronaMex,simulacion,m1,2020-05-12
2020-05-02,361685,CoronaMex,simulacion,m1,2020-05-12
2020-05-03,374472,CoronaMex,simulacion,m1,2020-05-12
2020-05-04,387226,CoronaMex,simulacion,m1,2020-05-12
2020-05-05,399948,CoronaMex,simulacion,m1,2020-05-12
2020-05-06,412637,CoronaMex,simulacion,m1,2020-05-12
2020-05-07,425294,CoronaMex,simulacion,m1,2020-05-12
2020-05-08,437918,CoronaMex,simulacion,m1,2020-05-12
2020-05-09,450509,CoronaMex,simulacion,m1,2020-05-12
2020-05-10,463067,CoronaMex,simulacion,m1,2020-05-12
2020-05-11,475591,CoronaMex,simulacion,m1,2020-05-12
2020-05-12,488083,CoronaMex,simulacion,m1,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-12
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-12
2020-02-17,36,CoronaMex,simulacion,m2,2020-05-12
2020-02-18,46,CoronaMex,simulacion,m2,2020-05-12
2020-02-19,58,CoronaMex,simulacion,m2,2020-05-12
2020-02-20,72,CoronaMex,simulacion,m2,2020-05-12
2020-02-21,90,CoronaMex,simulacion,m2,2020-05-12
2020-02-22,113,CoronaMex,simulacion,m2,2020-05-12
2020-02-23,139,CoronaMex,simulacion,m2,2020-05-12
2020-02-24,172,CoronaMex,simulacion,m2,2020-05-12
2020-02-25,211,CoronaMex,simulacion,m2,2020-05-12
2020-02-26,258,CoronaMex,simulacion,m2,2020-05-12
2020-02-27,315,CoronaMex,simulacion,m2,2020-05-12
2020-02-28,384,CoronaMex,simulacion,m2,2020-05-12
2020-02-29,467,CoronaMex,simulacion,m2,2020-05-12
2020-03-01,567,CoronaMex,simulacion,m2,2020-05-12
2020-03-02,689,CoronaMex,simulacion,m2,2020-05-12
2020-03-03,835,CoronaMex,simulacion,m2,2020-05-12
2020-03-04,1013,CoronaMex,simulacion,m2,2020-05-12
2020-03-05,1227,CoronaMex,simulacion,m2,2020-05-12
2020-03-06,1485,CoronaMex,simulacion,m2,2020-05-12
2020-03-07,1798,CoronaMex,simulacion,m2,2020-05-12
2020-03-08,2175,CoronaMex,simulacion,m2,2020-05-12
2020-03-09,2623,CoronaMex,simulacion,m2,2020-05-12
2020-03-10,3121,CoronaMex,simulacion,m2,2020-05-12
2020-03-11,3688,CoronaMex,simulacion,m2,2020-05-12
2020-03-12,4298,CoronaMex,simulacion,m2,2020-05-12
2020-03-13,4963,CoronaMex,simulacion,m2,2020-05-12
2020-03-14,5693,CoronaMex,simulacion,m2,2020-05-12
2020-03-15,6494,CoronaMex,simulacion,m2,2020-05-12
2020-03-16,7371,CoronaMex,simulacion,m2,2020-05-12
2020-03-17,8332,CoronaMex,simulacion,m2,2020-05-12
2020-03-18,9390,CoronaMex,simulacion,m2,2020-05-12
2020-03-19,10495,CoronaMex,simulacion,m2,2020-05-12
2020-03-20,11727,CoronaMex,simulacion,m2,2020-05-12
2020-03-21,13114,CoronaMex,simulacion,m2,2020-05-12
2020-03-22,14675,CoronaMex,simulacion,m2,2020-05-12
2020-03-23,16428,CoronaMex,simulacion,m2,2020-05-12
2020-03-24,18396,CoronaMex,simulacion,m2,2020-05-12
2020-03-25,20604,CoronaMex,simulacion,m2,2020-05-12
2020-03-26,23081,CoronaMex,simulacion,m2,2020-05-12
2020-03-27,25860,CoronaMex,simulacion,m2,2020-05-12
2020-03-28,28973,CoronaMex,simulacion,m2,2020-05-12
2020-03-29,32475,CoronaMex,simulacion,m2,2020-05-12
2020-03-30,36307,CoronaMex,simulacion,m2,2020-05-12
2020-03-31,40345,CoronaMex,simulacion,m2,2020-05-12
2020-04-01,44535,CoronaMex,simulacion,m2,2020-05-12
2020-04-02,48933,CoronaMex,simulacion,m2,2020-05-12
2020-04-03,53563,CoronaMex,simulacion,m2,2020-05-12
2020-04-04,58429,CoronaMex,simulacion,m2,2020-05-12
2020-04-05,63549,CoronaMex,simulacion,m2,2020-05-12
2020-04-06,68939,CoronaMex,simulacion,m2,2020-05-12
2020-04-07,74612,CoronaMex,simulacion,m2,2020-05-12
2020-04-08,80602,CoronaMex,simulacion,m2,2020-05-12
2020-04-09,87053,CoronaMex,simulacion,m2,2020-05-12
2020-04-10,94081,CoronaMex,simulacion,m2,2020-05-12
2020-04-11,101756,CoronaMex,simulacion,m2,2020-05-12
2020-04-12,110116,CoronaMex,simulacion,m2,2020-05-12
2020-04-13,119198,CoronaMex,simulacion,m2,2020-05-12
2020-04-14,129061,CoronaMex,simulacion,m2,2020-05-12
2020-04-15,139779,CoronaMex,simulacion,m2,2020-05-12
2020-04-16,151425,CoronaMex,simulacion,m2,2020-05-12
2020-04-17,164075,CoronaMex,simulacion,m2,2020-05-12
2020-04-18,177822,CoronaMex,simulacion,m2,2020-05-12
2020-04-19,191939,CoronaMex,simulacion,m2,2020-05-12
2020-04-20,205770,CoronaMex,simulacion,m2,2020-05-12
2020-04-21,219415,CoronaMex,simulacion,m2,2020-05-12
2020-04-22,232945,CoronaMex,simulacion,m2,2020-05-12
2020-04-23,246396,CoronaMex,simulacion,m2,2020-05-12
2020-04-24,259775,CoronaMex,simulacion,m2,2020-05-12
2020-04-25,273086,CoronaMex,simulacion,m2,2020-05-12
2020-04-26,286331,CoronaMex,simulacion,m2,2020-05-12
2020-04-27,299510,CoronaMex,simulacion,m2,2020-05-12
2020-04-28,312627,CoronaMex,simulacion,m2,2020-05-12
2020-04-29,325681,CoronaMex,simulacion,m2,2020-05-12
2020-04-30,338673,CoronaMex,simulacion,m2,2020-05-12
2020-05-01,351603,CoronaMex,simulacion,m2,2020-05-12
2020-05-02,364472,CoronaMex,simulacion,m2,2020-05-12
2020-05-03,377279,CoronaMex,simulacion,m2,2020-05-12
2020-05-04,390026,CoronaMex,simulacion,m2,2020-05-12
2020-05-05,402711,CoronaMex,simulacion,m2,2020-05-12
2020-05-06,415336,CoronaMex,simulacion,m2,2020-05-12
2020-05-07,427900,CoronaMex,simulacion,m2,2020-05-12
2020-05-08,440404,CoronaMex,simulacion,m2,2020-05-12
2020-05-09,452847,CoronaMex,simulacion,m2,2020-05-12
2020-05-10,465229,CoronaMex,simulacion,m2,2020-05-12
2020-05-11,477552,CoronaMex,simulacion,m2,2020-05-12
2020-05-12,489814,CoronaMex,simulacion,m2,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-12
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-12
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-12
2020-02-18,44,CoronaMex,simulacion,m3,2020-05-12
2020-02-19,54,CoronaMex,simulacion,m3,2020-05-12
2020-02-20,68,CoronaMex,simulacion,m3,2020-05-12
2020-02-21,84,CoronaMex,simulacion,m3,2020-05-12
2020-02-22,104,CoronaMex,simulacion,m3,2020-05-12
2020-02-23,127,CoronaMex,simulacion,m3,2020-05-12
2020-02-24,156,CoronaMex,simulacion,m3,2020-05-12
2020-02-25,190,CoronaMex,simulacion,m3,2020-05-12
2020-02-26,231,CoronaMex,simulacion,m3,2020-05-12
2020-02-27,280,CoronaMex,simulacion,m3,2020-05-12
2020-02-28,339,CoronaMex,simulacion,m3,2020-05-12
2020-02-29,410,CoronaMex,simulacion,m3,2020-05-12
2020-03-01,495,CoronaMex,simulacion,m3,2020-05-12
2020-03-02,597,CoronaMex,simulacion,m3,2020-05-12
2020-03-03,720,CoronaMex,simulacion,m3,2020-05-12
2020-03-04,867,CoronaMex,simulacion,m3,2020-05-12
2020-03-05,1043,CoronaMex,simulacion,m3,2020-05-12
2020-03-06,1255,CoronaMex,simulacion,m3,2020-05-12
2020-03-07,1510,CoronaMex,simulacion,m3,2020-05-12
2020-03-08,1815,CoronaMex,simulacion,m3,2020-05-12
2020-03-09,2181,CoronaMex,simulacion,m3,2020-05-12
2020-03-10,2591,CoronaMex,simulacion,m3,2020-05-12
2020-03-11,3099,CoronaMex,simulacion,m3,2020-05-12
2020-03-12,3695,CoronaMex,simulacion,m3,2020-05-12
2020-03-13,4308,CoronaMex,simulacion,m3,2020-05-12
2020-03-14,4998,CoronaMex,simulacion,m3,2020-05-12
2020-03-15,5776,CoronaMex,simulacion,m3,2020-05-12
2020-03-16,6657,CoronaMex,simulacion,m3,2020-05-12
2020-03-17,7654,CoronaMex,simulacion,m3,2020-05-12
2020-03-18,8779,CoronaMex,simulacion,m3,2020-05-12
2020-03-19,10050,CoronaMex,simulacion,m3,2020-05-12
2020-03-20,11465,CoronaMex,simulacion,m3,2020-05-12
2020-03-21,13037,CoronaMex,simulacion,m3,2020-05-12
2020-03-22,14776,CoronaMex,simulacion,m3,2020-05-12
2020-03-23,16699,CoronaMex,simulacion,m3,2020-05-12
2020-03-24,18835,CoronaMex,simulacion,m3,2020-05-12
2020-03-25,21204,CoronaMex,simulacion,m3,2020-05-12
2020-03-26,23832,CoronaMex,simulacion,m3,2020-05-12
2020-03-27,26745,CoronaMex,simulacion,m3,2020-05-12
2020-03-28,29974,CoronaMex,simulacion,m3,2020-05-12
2020-03-29,33563,CoronaMex,simulacion,m3,2020-05-12
2020-03-30,37399,CoronaMex,simulacion,m3,2020-05-12
2020-03-31,41393,CoronaMex,simulacion,m3,2020-05-12
2020-04-01,45583,CoronaMex,simulacion,m3,2020-05-12
2020-04-02,49990,CoronaMex,simulacion,m3,2020-05-12
2020-04-03,54630,CoronaMex,simulacion,m3,2020-05-12
2020-04-04,59517,CoronaMex,simulacion,m3,2020-05-12
2020-04-05,64667,CoronaMex,simulacion,m3,2020-05-12
2020-04-06,70093,CoronaMex,simulacion,m3,2020-05-12
2020-04-07,75810,CoronaMex,simulacion,m3,2020-05-12
2020-04-08,81837,CoronaMex,simulacion,m3,2020-05-12
2020-04-09,88310,CoronaMex,simulacion,m3,2020-05-12
2020-04-10,95364,CoronaMex,simulacion,m3,2020-05-12
2020-04-11,103031,CoronaMex,simulacion,m3,2020-05-12
2020-04-12,111347,CoronaMex,simulacion,m3,2020-05-12
2020-04-13,120364,CoronaMex,simulacion,m3,2020-05-12
2020-04-14,130138,CoronaMex,simulacion,m3,2020-05-12
2020-04-15,140729,CoronaMex,simulacion,m3,2020-05-12
2020-04-16,152202,CoronaMex,simulacion,m3,2020-05-12
2020-04-17,164631,CoronaMex,simulacion,m3,2020-05-12
2020-04-18,178100,CoronaMex,simulacion,m3,2020-05-12
2020-04-19,191918,CoronaMex,simulacion,m3,2020-05-12
2020-04-20,205430,CoronaMex,simulacion,m3,2020-05-12
2020-04-21,218730,CoronaMex,simulacion,m3,2020-05-12
2020-04-22,231870,CoronaMex,simulacion,m3,2020-05-12
2020-04-23,244871,CoronaMex,simulacion,m3,2020-05-12
2020-04-24,257747,CoronaMex,simulacion,m3,2020-05-12
2020-04-25,270503,CoronaMex,simulacion,m3,2020-05-12
2020-04-26,283144,CoronaMex,simulacion,m3,2020-05-12
2020-04-27,295673,CoronaMex,simulacion,m3,2020-05-12
2020-04-28,308091,CoronaMex,simulacion,m3,2020-05-12
2020-04-29,320401,CoronaMex,simulacion,m3,2020-05-12
2020-04-30,332602,CoronaMex,simulacion,m3,2020-05-12
2020-05-01,344695,CoronaMex,simulacion,m3,2020-05-12
2020-05-02,356683,CoronaMex,simulacion,m3,2020-05-12
2020-05-03,368565,CoronaMex,simulacion,m3,2020-05-12
2020-05-04,380342,CoronaMex,simulacion,m3,2020-05-12
2020-05-05,392016,CoronaMex,simulacion,m3,2020-05-12
2020-05-06,403586,CoronaMex,simulacion,m3,2020-05-12
2020-05-07,415054,CoronaMex,simulacion,m3,2020-05-12
2020-05-08,426421,CoronaMex,simulacion,m3,2020-05-12
2020-05-09,437686,CoronaMex,simulacion,m3,2020-05-12
2020-05-10,448852,CoronaMex,simulacion,m3,2020-05-12
2020-05-11,459919,CoronaMex,simulacion,m3,2020-05-12
2020-05-12,470887,CoronaMex,simulacion,m3,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-12
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-12
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-12
2020-02-18,42,CoronaMex,simulacion,m4,2020-05-12
2020-02-19,52,CoronaMex,simulacion,m4,2020-05-12
2020-02-20,64,CoronaMex,simulacion,m4,2020-05-12
2020-02-21,79,CoronaMex,simulacion,m4,2020-05-12
2020-02-22,97,CoronaMex,simulacion,m4,2020-05-12
2020-02-23,118,CoronaMex,simulacion,m4,2020-05-12
2020-02-24,143,CoronaMex,simulacion,m4,2020-05-12
2020-02-25,172,CoronaMex,simulacion,m4,2020-05-12
2020-02-26,207,CoronaMex,simulacion,m4,2020-05-12
2020-02-27,248,CoronaMex,simulacion,m4,2020-05-12
2020-02-28,297,CoronaMex,simulacion,m4,2020-05-12
2020-02-29,354,CoronaMex,simulacion,m4,2020-05-12
2020-03-01,422,CoronaMex,simulacion,m4,2020-05-12
2020-03-02,503,CoronaMex,simulacion,m4,2020-05-12
2020-03-03,598,CoronaMex,simulacion,m4,2020-05-12
2020-03-04,711,CoronaMex,simulacion,m4,2020-05-12
2020-03-05,845,CoronaMex,simulacion,m4,2020-05-12
2020-03-06,1003,CoronaMex,simulacion,m4,2020-05-12
2020-03-07,1190,CoronaMex,simulacion,m4,2020-05-12
2020-03-08,1411,CoronaMex,simulacion,m4,2020-05-12
2020-03-09,1673,CoronaMex,simulacion,m4,2020-05-12
2020-03-10,1985,CoronaMex,simulacion,m4,2020-05-12
2020-03-11,2357,CoronaMex,simulacion,m4,2020-05-12
2020-03-12,2804,CoronaMex,simulacion,m4,2020-05-12
2020-03-13,3340,CoronaMex,simulacion,m4,2020-05-12
2020-03-14,3980,CoronaMex,simulacion,m4,2020-05-12
2020-03-15,4745,CoronaMex,simulacion,m4,2020-05-12
2020-03-16,5661,CoronaMex,simulacion,m4,2020-05-12
2020-03-17,6755,CoronaMex,simulacion,m4,2020-05-12
2020-03-18,8064,CoronaMex,simulacion,m4,2020-05-12
2020-03-19,9614,CoronaMex,simulacion,m4,2020-05-12
2020-03-20,11320,CoronaMex,simulacion,m4,2020-05-12
2020-03-21,13127,CoronaMex,simulacion,m4,2020-05-12
2020-03-22,15012,CoronaMex,simulacion,m4,2020-05-12
2020-03-23,17003,CoronaMex,simulacion,m4,2020-05-12
2020-03-24,19133,CoronaMex,simulacion,m4,2020-05-12
2020-03-25,21414,CoronaMex,simulacion,m4,2020-05-12
2020-03-26,23857,CoronaMex,simulacion,m4,2020-05-12
2020-03-27,26476,CoronaMex,simulacion,m4,2020-05-12
2020-03-28,29283,CoronaMex,simulacion,m4,2020-05-12
2020-03-29,32293,CoronaMex,simulacion,m4,2020-05-12
2020-03-30,35551,CoronaMex,simulacion,m4,2020-05-12
2020-03-31,39096,CoronaMex,simulacion,m4,2020-05-12
2020-04-01,42961,CoronaMex,simulacion,m4,2020-05-12
2020-04-02,47168,CoronaMex,simulacion,m4,2020-05-12
