fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-28,102,SSA,centinela,real,2020-05-17
2020-02-29,136,SSA,centinela,real,2020-05-17
2020-03-01,222,SSA,centinela,real,2020-05-17
2020-03-02,342,SSA,centinela,real,2020-05-17
2020-03-03,407,SSA,centinela,real,2020-05-17
2020-03-04,492,SSA,centinela,real,2020-05-17
2020-03-05,535,SSA,centinela,real,2020-05-17
2020-03-06,621,SSA,centinela,real,2020-05-17
2020-03-07,857,SSA,centinela,real,2020-05-17
2020-03-08,1093,SSA,centinela,real,2020-05-17
2020-03-09,1662,SSA,centinela,real,2020-05-17
2020-03-10,2180,SSA,centinela,real,2020-05-17
2020-03-11,2676,SSA,centinela,real,2020-05-17
2020-03-12,3281,SSA,centinela,real,2020-05-17
2020-03-13,4101,SSA,centinela,real,2020-05-17
2020-03-14,4943,SSA,centinela,real,2020-05-17
2020-03-15,5742,SSA,centinela,real,2020-05-17
2020-03-16,6821,SSA,centinela,real,2020-05-17
2020-03-17,7679,SSA,centinela,real,2020-05-17
2020-03-18,8824,SSA,centinela,real,2020-05-17
2020-03-19,9792,SSA,centinela,real,2020-05-17
2020-03-20,11222,SSA,centinela,real,2020-05-17
2020-03-21,12212,SSA,centinela,real,2020-05-17
2020-03-22,13225,SSA,centinela,real,2020-05-17
2020-03-23,14684,SSA,centinela,real,2020-05-17
2020-03-24,15989,SSA,centinela,real,2020-05-17
2020-03-25,18019,SSA,centinela,real,2020-05-17
2020-03-26,20567,SSA,centinela,real,2020-05-17
2020-03-27,23073,SSA,centinela,real,2020-05-17
2020-03-28,25869,SSA,centinela,real,2020-05-17
2020-03-29,28707,SSA,centinela,real,2020-05-17
2020-03-30,34183,SSA,centinela,real,2020-05-17
2020-03-31,37571,SSA,centinela,real,2020-05-17
2020-04-01,42270,SSA,centinela,real,2020-05-17
2020-04-02,46969,SSA,centinela,real,2020-05-17
2020-04-03,52367,SSA,centinela,real,2020-05-17
2020-04-04,56914,SSA,centinela,real,2020-05-17
2020-04-05,61329,SSA,centinela,real,2020-05-17
2020-04-06,65202,SSA,centinela,real,2020-05-17
2020-04-07,69727,SSA,centinela,real,2020-05-17
2020-04-08,76020,SSA,centinela,real,2020-05-17
2020-04-09,81766,SSA,centinela,real,2020-05-17
2020-04-10,91026,SSA,centinela,real,2020-05-17
2020-04-11,97635,SSA,centinela,real,2020-05-17
2020-04-12,104560,SSA,centinela,real,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-17
2020-02-16,29,CoronaMex,simulacion,m1,2020-05-17
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-17
2020-02-18,47,CoronaMex,simulacion,m1,2020-05-17
2020-02-19,59,CoronaMex,simulacion,m1,2020-05-17
2020-02-20,74,CoronaMex,simulacion,m1,2020-05-17
2020-02-21,93,CoronaMex,simulacion,m1,2020-05-17
2020-02-22,115,CoronaMex,simulacion,m1,2020-05-17
2020-02-23,141,CoronaMex,simulacion,m1,2020-05-17
2020-02-24,173,CoronaMex,simulacion,m1,2020-05-17
2020-02-25,212,CoronaMex,simulacion,m1,2020-05-17
2020-02-26,258,CoronaMex,simulacion,m1,2020-05-17
2020-02-27,313,CoronaMex,simulacion,m1,2020-05-17
2020-02-28,379,CoronaMex,simulacion,m1,2020-05-17
2020-02-29,458,CoronaMex,simulacion,m1,2020-05-17
2020-03-01,552,CoronaMex,simulacion,m1,2020-05-17
2020-03-02,666,CoronaMex,simulacion,m1,2020-05-17
2020-03-03,802,CoronaMex,simulacion,m1,2020-05-17
2020-03-04,964,CoronaMex,simulacion,m1,2020-05-17
2020-03-05,1160,CoronaMex,simulacion,m1,2020-05-17
2020-03-06,1394,CoronaMex,simulacion,m1,2020-05-17
2020-03-07,1674,CoronaMex,simulacion,m1,2020-05-17
2020-03-08,2010,CoronaMex,simulacion,m1,2020-05-17
2020-03-09,2412,CoronaMex,simulacion,m1,2020-05-17
2020-03-10,2894,CoronaMex,simulacion,m1,2020-05-17
2020-03-11,3450,CoronaMex,simulacion,m1,2020-05-17
2020-03-12,4070,CoronaMex,simulacion,m1,2020-05-17
2020-03-13,4754,CoronaMex,simulacion,m1,2020-05-17
2020-03-14,5509,CoronaMex,simulacion,m1,2020-05-17
2020-03-15,6349,CoronaMex,simulacion,m1,2020-05-17
2020-03-16,7286,CoronaMex,simulacion,m1,2020-05-17
2020-03-17,8332,CoronaMex,simulacion,m1,2020-05-17
2020-03-18,9496,CoronaMex,simulacion,m1,2020-05-17
2020-03-19,10789,CoronaMex,simulacion,m1,2020-05-17
2020-03-20,12227,CoronaMex,simulacion,m1,2020-05-17
2020-03-21,13814,CoronaMex,simulacion,m1,2020-05-17
2020-03-22,15551,CoronaMex,simulacion,m1,2020-05-17
2020-03-23,17436,CoronaMex,simulacion,m1,2020-05-17
2020-03-24,19485,CoronaMex,simulacion,m1,2020-05-17
2020-03-25,21713,CoronaMex,simulacion,m1,2020-05-17
2020-03-26,24139,CoronaMex,simulacion,m1,2020-05-17
2020-03-27,26780,CoronaMex,simulacion,m1,2020-05-17
2020-03-28,29654,CoronaMex,simulacion,m1,2020-05-17
2020-03-29,32777,CoronaMex,simulacion,m1,2020-05-17
2020-03-30,36174,CoronaMex,simulacion,m1,2020-05-17
2020-03-31,39871,CoronaMex,simulacion,m1,2020-05-17
2020-04-01,43877,CoronaMex,simulacion,m1,2020-05-17
2020-04-02,48207,CoronaMex,simulacion,m1,2020-05-17
2020-04-03,52873,CoronaMex,simulacion,m1,2020-05-17
2020-04-04,57898,CoronaMex,simulacion,m1,2020-05-17
2020-04-05,63313,CoronaMex,simulacion,m1,2020-05-17
2020-04-06,69157,CoronaMex,simulacion,m1,2020-05-17
2020-04-07,75464,CoronaMex,simulacion,m1,2020-05-17
2020-04-08,82266,CoronaMex,simulacion,m1,2020-05-17
2020-04-09,89592,CoronaMex,simulacion,m1,2020-05-17
2020-04-10,97488,CoronaMex,simulacion,m1,2020-05-17
2020-04-11,106003,CoronaMex,simulacion,m1,2020-05-17
2020-04-12,115190,CoronaMex,simulacion,m1,2020-05-17
2020-04-13,124883,CoronaMex,simulacion,m1,2020-05-17
2020-04-14,134934,CoronaMex,simulacion,m1,2020-05-17
2020-04-15,145399,CoronaMex,simulacion,m1,2020-05-17
2020-04-16,156317,CoronaMex,simulacion,m1,2020-05-17
2020-04-17,167715,CoronaMex,simulacion,m1,2020-05-17
2020-04-18,179619,CoronaMex,simulacion,m1,2020-05-17
2020-04-19,192052,CoronaMex,simulacion,m1,2020-05-17
2020-04-20,205040,CoronaMex,simulacion,m1,2020-05-17
2020-04-21,218606,CoronaMex,simulacion,m1,2020-05-17
2020-04-22,232774,CoronaMex,simulacion,m1,2020-05-17
2020-04-23,247515,CoronaMex,simulacion,m1,2020-05-17
2020-04-24,262589,CoronaMex,simulacion,m1,2020-05-17
2020-04-25,277818,CoronaMex,simulacion,m1,2020-05-17
2020-04-26,293266,CoronaMex,simulacion,m1,2020-05-17
2020-04-27,308977,CoronaMex,simulacion,m1,2020-05-17
2020-04-28,324946,CoronaMex,simulacion,m1,2020-05-17
2020-04-29,341185,CoronaMex,simulacion,m1,2020-05-17
2020-04-30,357703,CoronaMex,simulacion,m1,2020-05-17
2020-05-01,374506,CoronaMex,simulacion,m1,2020-05-17
2020-05-02,391596,CoronaMex,simulacion,m1,2020-05-17
2020-05-03,408980,CoronaMex,simulacion,m1,2020-05-17
2020-05-04,426660,CoronaMex,simulacion,m1,2020-05-17
2020-05-05,444642,CoronaMex,simulacion,m1,2020-05-17
2020-05-06,462930,CoronaMex,simulacion,m1,2020-05-17
2020-05-07,481531,CoronaMex,simulacion,m1,2020-05-17
2020-05-08,500447,CoronaMex,simulacion,m1,2020-05-17
2020-05-09,519685,CoronaMex,simulacion,m1,2020-05-17
2020-05-10,539250,CoronaMex,simulacion,m1,2020-05-17
2020-05-11,559145,CoronaMex,simulacion,m1,2020-05-17
2020-05-12,579376,CoronaMex,simulacion,m1,2020-05-17
2020-05-13,599949,CoronaMex,simulacion,m1,2020-05-17
2020-05-14,620868,CoronaMex,simulacion,m1,2020-05-17
2020-05-15,642138,CoronaMex,simulacion,m1,2020-05-17
2020-05-16,663765,CoronaMex,simulacion,m1,2020-05-17
2020-05-17,685754,CoronaMex,simulacion,m1,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-17
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-17
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-17
2020-02-18,45,CoronaMex,simulacion,m2,2020-05-17
2020-02-19,56,CoronaMex,simulacion,m2,2020-05-17
2020-02-20,70,CoronaMex,simulacion,m2,2020-05-17
2020-02-21,87,CoronaMex,simulacion,m2,2020-05-17
2020-02-22,107,CoronaMex,simulacion,m2,2020-05-17
2020-02-23,131,CoronaMex,simulacion,m2,2020-05-17
2020-02-24,161,CoronaMex,simulacion,m2,2020-05-17
2020-02-25,196,CoronaMex,simulacion,m2,2020-05-17
2020-02-26,237,CoronaMex,simulacion,m2,2020-05-17
2020-02-27,287,CoronaMex,simulacion,m2,2020-05-17
2020-02-28,347,CoronaMex,simulacion,m2,2020-05-17
2020-02-29,419,CoronaMex,simulacion,m2,2020-05-17
2020-03-01,505,CoronaMex,simulacion,m2,2020-05-17
2020-03-02,608,CoronaMex,simulacion,m2,2020-05-17
2020-03-03,731,CoronaMex,simulacion,m2,2020-05-17
2020-03-04,878,CoronaMex,simulacion,m2,2020-05-17
2020-03-05,1054,CoronaMex,simulacion,m2,2020-05-17
2020-03-06,1265,CoronaMex,simulacion,m2,2020-05-17
2020-03-07,1517,CoronaMex,simulacion,m2,2020-05-17
2020-03-08,1819,CoronaMex,simulacion,m2,2020-05-17
2020-03-09,2180,CoronaMex,simulacion,m2,2020-05-17
2020-03-10,2608,CoronaMex,simulacion,m2,2020-05-17
2020-03-11,3101,CoronaMex,simulacion,m2,2020-05-17
2020-03-12,3659,CoronaMex,simulacion,m2,2020-05-17
2020-03-13,4291,CoronaMex,simulacion,m2,2020-05-17
2020-03-14,5010,CoronaMex,simulacion,m2,2020-05-17
2020-03-15,5829,CoronaMex,simulacion,m2,2020-05-17
2020-03-16,6762,CoronaMex,simulacion,m2,2020-05-17
2020-03-17,7822,CoronaMex,simulacion,m2,2020-05-17
2020-03-18,9025,CoronaMex,simulacion,m2,2020-05-17
2020-03-19,10394,CoronaMex,simulacion,m2,2020-05-17
2020-03-20,11953,CoronaMex,simulacion,m2,2020-05-17
2020-03-21,13706,CoronaMex,simulacion,m2,2020-05-17
2020-03-22,15619,CoronaMex,simulacion,m2,2020-05-17
2020-03-23,17666,CoronaMex,simulacion,m2,2020-05-17
2020-03-24,19854,CoronaMex,simulacion,m2,2020-05-17
2020-03-25,22198,CoronaMex,simulacion,m2,2020-05-17
2020-03-26,24717,CoronaMex,simulacion,m2,2020-05-17
2020-03-27,27427,CoronaMex,simulacion,m2,2020-05-17
2020-03-28,30340,CoronaMex,simulacion,m2,2020-05-17
2020-03-29,33472,CoronaMex,simulacion,m2,2020-05-17
2020-03-30,36839,CoronaMex,simulacion,m2,2020-05-17
2020-03-31,40459,CoronaMex,simulacion,m2,2020-05-17
2020-04-01,44348,CoronaMex,simulacion,m2,2020-05-17
2020-04-02,48534,CoronaMex,simulacion,m2,2020-05-17
2020-04-03,53042,CoronaMex,simulacion,m2,2020-05-17
2020-04-04,57902,CoronaMex,simulacion,m2,2020-05-17
2020-04-05,63141,CoronaMex,simulacion,m2,2020-05-17
2020-04-06,68785,CoronaMex,simulacion,m2,2020-05-17
2020-04-07,74867,CoronaMex,simulacion,m2,2020-05-17
2020-04-08,81419,CoronaMex,simulacion,m2,2020-05-17
2020-04-09,88479,CoronaMex,simulacion,m2,2020-05-17
2020-04-10,96085,CoronaMex,simulacion,m2,2020-05-17
2020-04-11,104279,CoronaMex,simulacion,m2,2020-05-17
2020-04-12,113103,CoronaMex,simulacion,m2,2020-05-17
2020-04-13,122445,CoronaMex,simulacion,m2,2020-05-17
2020-04-14,132236,CoronaMex,simulacion,m2,2020-05-17
2020-04-15,142523,CoronaMex,simulacion,m2,2020-05-17
2020-04-16,153344,CoronaMex,simulacion,m2,2020-05-17
2020-04-17,164731,CoronaMex,simulacion,m2,2020-05-17
2020-04-18,176717,CoronaMex,simulacion,m2,2020-05-17
2020-04-19,189335,CoronaMex,simulacion,m2,2020-05-17
2020-04-20,202618,CoronaMex,simulacion,m2,2020-05-17
2020-04-21,216600,CoronaMex,simulacion,m2,2020-05-17
2020-04-22,231317,CoronaMex,simulacion,m2,2020-05-17
2020-04-23,246801,CoronaMex,simulacion,m2,2020-05-17
2020-04-24,262542,CoronaMex,simulacion,m2,2020-05-17
2020-04-25,278150,CoronaMex,simulacion,m2,2020-05-17
2020-04-26,293696,CoronaMex,simulacion,m2,2020-05-17
2020-04-27,309217,CoronaMex,simulacion,m2,2020-05-17
2020-04-28,324734,CoronaMex,simulacion,m2,2020-05-17
2020-04-29,340253,CoronaMex,simulacion,m2,2020-05-17
2020-04-30,355779,CoronaMex,simulacion,m2,2020-05-17
2020-05-01,371314,CoronaMex,simulacion,m2,2020-05-17
2020-05-02,386859,CoronaMex,simulacion,m2,2020-05-17
2020-05-03,402413,CoronaMex,simulacion,m2,2020-05-17
2020-05-04,417977,CoronaMex,simulacion,m2,2020-05-17
2020-05-05,433551,CoronaMex,simulacion,m2,2020-05-17
2020-05-06,449134,CoronaMex,simulacion,m2,2020-05-17
2020-05-07,464727,CoronaMex,simulacion,m2,2020-05-17
2020-05-08,480329,CoronaMex,simulacion,m2,2020-05-17
2020-05-09,495940,CoronaMex,simulacion,m2,2020-05-17
2020-05-10,511559,CoronaMex,simulacion,m2,2020-05-17
2020-05-11,527187,CoronaMex,simulacion,m2,2020-05-17
2020-05-12,542822,CoronaMex,simulacion,m2,2020-05-17
2020-05-13,558466,CoronaMex,simulacion,m2,2020-05-17
2020-05-14,574117,CoronaMex,simulacion,m2,2020-05-17
2020-05-15,589775,CoronaMex,simulacion,m2,2020-05-17
2020-05-16,605440,CoronaMex,simulacion,m2,2020-05-17
2020-05-17,621112,CoronaMex,simulacion,m2,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-17
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-17
2020-02-17,34,CoronaMex,simulacion,m3,2020-05-17
2020-02-18,43,CoronaMex,simulacion,m3,2020-05-17
2020-02-19,53,CoronaMex,simulacion,m3,2020-05-17
2020-02-20,66,CoronaMex,simulacion,m3,2020-05-17
2020-02-21,81,CoronaMex,simulacion,m3,2020-05-17
2020-02-22,99,CoronaMex,simulacion,m3,2020-05-17
2020-02-23,120,CoronaMex,simulacion,m3,2020-05-17
2020-02-24,146,CoronaMex,simulacion,m3,2020-05-17
2020-02-25,177,CoronaMex,simulacion,m3,2020-05-17
2020-02-26,213,CoronaMex,simulacion,m3,2020-05-17
2020-02-27,256,CoronaMex,simulacion,m3,2020-05-17
2020-02-28,308,CoronaMex,simulacion,m3,2020-05-17
2020-02-29,369,CoronaMex,simulacion,m3,2020-05-17
2020-03-01,442,CoronaMex,simulacion,m3,2020-05-17
2020-03-02,528,CoronaMex,simulacion,m3,2020-05-17
2020-03-03,631,CoronaMex,simulacion,m3,2020-05-17
2020-03-04,754,CoronaMex,simulacion,m3,2020-05-17
2020-03-05,899,CoronaMex,simulacion,m3,2020-05-17
2020-03-06,1072,CoronaMex,simulacion,m3,2020-05-17
2020-03-07,1278,CoronaMex,simulacion,m3,2020-05-17
2020-03-08,1524,CoronaMex,simulacion,m3,2020-05-17
2020-03-09,1815,CoronaMex,simulacion,m3,2020-05-17
2020-03-10,2161,CoronaMex,simulacion,m3,2020-05-17
2020-03-11,2570,CoronaMex,simulacion,m3,2020-05-17
2020-03-12,3049,CoronaMex,simulacion,m3,2020-05-17
2020-03-13,3608,CoronaMex,simulacion,m3,2020-05-17
2020-03-14,4264,CoronaMex,simulacion,m3,2020-05-17
2020-03-15,5032,CoronaMex,simulacion,m3,2020-05-17
2020-03-16,5932,CoronaMex,simulacion,m3,2020-05-17
2020-03-17,6987,CoronaMex,simulacion,m3,2020-05-17
2020-03-18,8223,CoronaMex,simulacion,m3,2020-05-17
2020-03-19,9670,CoronaMex,simulacion,m3,2020-05-17
2020-03-20,11369,CoronaMex,simulacion,m3,2020-05-17
2020-03-21,13350,CoronaMex,simulacion,m3,2020-05-17
2020-03-22,15568,CoronaMex,simulacion,m3,2020-05-17
2020-03-23,17893,CoronaMex,simulacion,m3,2020-05-17
2020-03-24,20298,CoronaMex,simulacion,m3,2020-05-17
2020-03-25,22827,CoronaMex,simulacion,m3,2020-05-17
2020-03-26,25487,CoronaMex,simulacion,m3,2020-05-17
2020-03-27,28285,CoronaMex,simulacion,m3,2020-05-17
2020-03-28,31232,CoronaMex,simulacion,m3,2020-05-17
2020-03-29,34337,CoronaMex,simulacion,m3,2020-05-17
2020-03-30,37609,CoronaMex,simulacion,m3,2020-05-17
2020-03-31,41057,CoronaMex,simulacion,m3,2020-05-17
2020-04-01,44726,CoronaMex,simulacion,m3,2020-05-17
2020-04-02,48690,CoronaMex,simulacion,m3,2020-05-17
2020-04-03,53007,CoronaMex,simulacion,m3,2020-05-17
2020-04-04,57706,CoronaMex,simulacion,m3,2020-05-17
2020-04-05,62816,CoronaMex,simulacion,m3,2020-05-17
2020-04-06,68367,CoronaMex,simulacion,m3,2020-05-17
2020-04-07,74393,CoronaMex,simulacion,m3,2020-05-17
2020-04-08,80923,CoronaMex,simulacion,m3,2020-05-17
2020-04-09,88004,CoronaMex,simulacion,m3,2020-05-17
2020-04-10,95686,CoronaMex,simulacion,m3,2020-05-17
2020-04-11,104021,CoronaMex,simulacion,m3,2020-05-17
2020-04-12,113068,CoronaMex,simulacion,m3,2020-05-17
2020-04-13,122661,CoronaMex,simulacion,m3,2020-05-17
2020-04-14,132655,CoronaMex,simulacion,m3,2020-05-17
2020-04-15,143098,CoronaMex,simulacion,m3,2020-05-17
2020-04-16,154029,CoronaMex,simulacion,m3,2020-05-17
2020-04-17,165478,CoronaMex,simulacion,m3,2020-05-17
2020-04-18,177474,CoronaMex,simulacion,m3,2020-05-17
2020-04-19,190044,CoronaMex,simulacion,m3,2020-05-17
2020-04-20,203218,CoronaMex,simulacion,m3,2020-05-17
2020-04-21,217023,CoronaMex,simulacion,m3,2020-05-17
2020-04-22,231491,CoronaMex,simulacion,m3,2020-05-17
2020-04-23,246653,CoronaMex,simulacion,m3,2020-05-17
2020-04-24,262107,CoronaMex,simulacion,m3,2020-05-17
2020-04-25,277489,CoronaMex,simulacion,m3,2020-05-17
2020-04-26,292859,CoronaMex,simulacion,m3,2020-05-17
2020-04-27,308246,CoronaMex,simulacion,m3,2020-05-17
2020-04-28,323663,CoronaMex,simulacion,m3,2020-05-17
2020-04-29,339116,CoronaMex,simulacion,m3,2020-05-17
2020-04-30,354609,CoronaMex,simulacion,m3,2020-05-17
2020-05-01,370144,CoronaMex,simulacion,m3,2020-05-17
2020-05-02,385721,CoronaMex,simulacion,m3,2020-05-17
2020-05-03,401341,CoronaMex,simulacion,m3,2020-05-17
2020-05-04,417004,CoronaMex,simulacion,m3,2020-05-17
2020-05-05,432710,CoronaMex,simulacion,m3,2020-05-17
2020-05-06,448459,CoronaMex,simulacion,m3,2020-05-17
2020-05-07,464251,CoronaMex,simulacion,m3,2020-05-17
2020-05-08,480086,CoronaMex,simulacion,m3,2020-05-17
2020-05-09,495964,CoronaMex,simulacion,m3,2020-05-17
2020-05-10,511884,CoronaMex,simulacion,m3,2020-05-17
2020-05-11,527846,CoronaMex,simulacion,m3,2020-05-17
2020-05-12,543851,CoronaMex,simulacion,m3,2020-05-17
2020-05-13,559898,CoronaMex,simulacion,m3,2020-05-17
2020-05-14,575988,CoronaMex,simulacion,m3,2020-05-17
2020-05-15,592118,CoronaMex,simulacion,m3,2020-05-17
2020-05-16,608291,CoronaMex,simulacion,m3,2020-05-17
2020-05-17,624505,CoronaMex,simulacion,m3,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-17
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-17
2020-02-17,33,CoronaMex,simulacion,m4,2020-05-17
2020-02-18,41,CoronaMex,simulacion,m4,2020-05-17
2020-02-19,50,CoronaMex,simulacion,m4,2020-05-17
2020-02-20,62,CoronaMex,simulacion,m4,2020-05-17
2020-02-21,75,CoronaMex,simulacion,m4,2020-05-17
2020-02-22,91,CoronaMex,simulacion,m4,2020-05-17
2020-02-23,110,CoronaMex,simulacion,m4,2020-05-17
2020-02-24,132,CoronaMex,simulacion,m4,2020-05-17
2020-02-25,158,CoronaMex,simulacion,m4,2020-05-17
2020-02-26,188,CoronaMex,simulacion,m4,2020-05-17
2020-02-27,223,CoronaMex,simulacion,m4,2020-05-17
2020-02-28,264,CoronaMex,simulacion,m4,2020-05-17
2020-02-29,312,CoronaMex,simulacion,m4,2020-05-17
2020-03-01,368,CoronaMex,simulacion,m4,2020-05-17
2020-03-02,434,CoronaMex,simulacion,m4,2020-05-17
2020-03-03,511,CoronaMex,simulacion,m4,2020-05-17
2020-03-04,601,CoronaMex,simulacion,m4,2020-05-17
2020-03-05,706,CoronaMex,simulacion,m4,2020-05-17
2020-03-06,829,CoronaMex,simulacion,m4,2020-05-17
2020-03-07,974,CoronaMex,simulacion,m4,2020-05-17
2020-03-08,1142,CoronaMex,simulacion,m4,2020-05-17
2020-03-09,1339,CoronaMex,simulacion,m4,2020-05-17
2020-03-10,1572,CoronaMex,simulacion,m4,2020-05-17
2020-03-11,1851,CoronaMex,simulacion,m4,2020-05-17
2020-03-12,2186,CoronaMex,simulacion,m4,2020-05-17
2020-03-13,2591,CoronaMex,simulacion,m4,2020-05-17
