fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-13,123983,CoronaMex,centinela,real,2020-06-21
2020-04-14,133586,CoronaMex,centinela,real,2020-06-21
2020-04-15,144130,CoronaMex,centinela,real,2020-06-21
2020-04-16,155365,CoronaMex,centinela,real,2020-06-21
2020-04-17,167779,CoronaMex,centinela,real,2020-06-21
2020-04-18,180671,CoronaMex,centinela,real,2020-06-21
2020-04-19,193560,CoronaMex,centinela,real,2020-06-21
2020-04-20,206912,CoronaMex,centinela,real,2020-06-21
2020-04-21,220613,CoronaMex,centinela,real,2020-06-21
2020-04-22,234530,CoronaMex,centinela,real,2020-06-21
2020-04-23,248679,CoronaMex,centinela,real,2020-06-21
2020-04-24,262793,CoronaMex,centinela,real,2020-06-21
2020-04-25,277376,CoronaMex,centinela,real,2020-06-21
2020-04-26,292072,CoronaMex,centinela,real,2020-06-21
2020-04-27,307313,CoronaMex,centinela,real,2020-06-21
2020-04-28,323756,CoronaMex,centinela,real,2020-06-21
2020-04-29,340239,CoronaMex,centinela,real,2020-06-21
2020-04-30,356912,CoronaMex,centinela,real,2020-06-21
2020-05-01,373842,CoronaMex,centinela,real,2020-06-21
2020-05-02,391447,CoronaMex,centinela,real,2020-06-21
2020-05-03,410072,CoronaMex,centinela,real,2020-06-21
2020-05-04,429171,CoronaMex,centinela,real,2020-06-21
2020-05-05,448496,CoronaMex,centinela,real,2020-06-21
2020-05-06,468573,CoronaMex,centinela,real,2020-06-21
2020-05-07,490621,CoronaMex,centinela,real,2020-06-21
2020-05-08,513547,CoronaMex,centinela,real,2020-06-21
2020-05-09,536532,CoronaMex,centinela,real,2020-06-21
2020-05-10,559740,CoronaMex,centinela,real,2020-06-21
2020-05-11,583063,CoronaMex,centinela,real,2020-06-21
2020-05-12,607625,CoronaMex,centinela,real,2020-06-21
2020-05-13,632849,CoronaMex,centinela,real,2020-06-21
2020-05-14,657299,CoronaMex,centinela,real,2020-06-21
2020-05-15,682568,CoronaMex,centinela,real,2020-06-21
2020-05-16,708763,CoronaMex,centinela,real,2020-06-21
2020-05-17,736914,CoronaMex,centinela,real,2020-06-21
2020-05-18,765513,CoronaMex,centinela,real,2020-06-21
2020-05-19,793904,CoronaMex,centinela,real,2020-06-21
2020-05-20,822933,CoronaMex,centinela,real,2020-06-21
2020-05-21,852731,CoronaMex,centinela,real,2020-06-21
2020-05-22,883816,CoronaMex,centinela,real,2020-06-21
2020-05-23,915717,CoronaMex,centinela,real,2020-06-21
2020-05-24,947165,CoronaMex,centinela,real,2020-06-21
2020-05-25,979467,CoronaMex,centinela,real,2020-06-21
2020-05-26,1012031,CoronaMex,centinela,real,2020-06-21
2020-05-27,1045059,CoronaMex,centinela,real,2020-06-21
2020-05-28,1078116,CoronaMex,centinela,real,2020-06-21
2020-05-29,1112940,CoronaMex,centinela,real,2020-06-21
2020-05-30,1147984,CoronaMex,centinela,real,2020-06-21
2020-05-31,1182755,CoronaMex,centinela,real,2020-06-21
2020-06-01,1218097,CoronaMex,centinela,real,2020-06-21
2020-06-02,1254162,CoronaMex,centinela,real,2020-06-21
2020-06-03,1290780,CoronaMex,centinela,real,2020-06-21
2020-06-04,1327950,CoronaMex,centinela,real,2020-06-21
2020-06-05,1363160,CoronaMex,centinela,real,2020-06-21
2020-06-06,1397879,CoronaMex,centinela,real,2020-06-21
2020-06-07,1434075,CoronaMex,centinela,real,2020-06-21
2020-06-08,1469543,CoronaMex,centinela,real,2020-06-21
2020-06-09,1504029,CoronaMex,centinela,real,2020-06-21
2020-06-10,1537277,CoronaMex,centinela,real,2020-06-21
2020-06-11,1569001,CoronaMex,centinela,real,2020-06-21
2020-06-12,1599053,CoronaMex,centinela,real,2020-06-21
2020-06-13,1627312,CoronaMex,centinela,real,2020-06-21
2020-06-14,1651496,CoronaMex,centinela,real,2020-06-21
2020-06-15,1672443,CoronaMex,centinela,real,2020-06-21
2020-06-16,1689379,CoronaMex,centinela,real,2020-06-21
2020-06-17,1701809,CoronaMex,centinela,real,2020-06-21
2020-06-18,1706380,CoronaMex,centinela,real,2020-06-21
2020-02-17,83,SSA,centinela,real,2020-06-21
2020-02-18,83,SSA,centinela,real,2020-06-21
2020-02-19,83,SSA,centinela,real,2020-06-21
2020-02-20,83,SSA,centinela,real,2020-06-21
2020-02-21,83,SSA,centinela,real,2020-06-21
2020-02-22,100,SSA,centinela,real,2020-06-21
2020-02-23,100,SSA,centinela,real,2020-06-21
2020-02-24,95,SSA,centinela,real,2020-06-21
2020-02-25,95,SSA,centinela,real,2020-06-21
2020-02-26,95,SSA,centinela,real,2020-06-21
2020-02-27,95,SSA,centinela,real,2020-06-21
2020-02-28,111,SSA,centinela,real,2020-06-21
2020-02-29,142,SSA,centinela,real,2020-06-21
2020-03-01,222,SSA,centinela,real,2020-06-21
2020-03-02,357,SSA,centinela,real,2020-06-21
2020-03-03,420,SSA,centinela,real,2020-06-21
2020-03-04,504,SSA,centinela,real,2020-06-21
2020-03-05,546,SSA,centinela,real,2020-06-21
2020-03-06,630,SSA,centinela,real,2020-06-21
2020-03-07,861,SSA,centinela,real,2020-06-21
2020-03-08,1093,SSA,centinela,real,2020-06-21
2020-03-09,1662,SSA,centinela,real,2020-06-21
2020-03-10,2180,SSA,centinela,real,2020-06-21
2020-03-11,2676,SSA,centinela,real,2020-06-21
2020-03-12,3281,SSA,centinela,real,2020-06-21
2020-03-13,4101,SSA,centinela,real,2020-06-21
2020-03-14,4943,SSA,centinela,real,2020-06-21
2020-03-15,5742,SSA,centinela,real,2020-06-21
2020-03-16,6776,SSA,centinela,real,2020-06-21
2020-03-17,7654,SSA,centinela,real,2020-06-21
2020-03-18,8794,SSA,centinela,real,2020-06-21
2020-03-19,9781,SSA,centinela,real,2020-06-21
2020-03-20,11207,SSA,centinela,real,2020-06-21
2020-03-21,12216,SSA,centinela,real,2020-06-21
2020-03-22,13225,SSA,centinela,real,2020-06-21
2020-03-23,14620,SSA,centinela,real,2020-06-21
2020-03-24,15916,SSA,centinela,real,2020-06-21
2020-03-25,17931,SSA,centinela,real,2020-06-21
2020-03-26,20481,SSA,centinela,real,2020-06-21
2020-03-27,23010,SSA,centinela,real,2020-06-21
2020-03-28,25869,SSA,centinela,real,2020-06-21
2020-03-29,28707,SSA,centinela,real,2020-06-21
2020-03-30,34129,SSA,centinela,real,2020-06-21
2020-03-31,37507,SSA,centinela,real,2020-06-21
2020-04-01,42206,SSA,centinela,real,2020-06-21
2020-04-02,46949,SSA,centinela,real,2020-06-21
2020-04-03,52320,SSA,centinela,real,2020-06-21
2020-04-04,56824,SSA,centinela,real,2020-06-21
2020-04-05,61329,SSA,centinela,real,2020-06-21
2020-04-06,65113,SSA,centinela,real,2020-06-21
2020-04-07,69692,SSA,centinela,real,2020-06-21
2020-04-08,76041,SSA,centinela,real,2020-06-21
2020-04-09,81724,SSA,centinela,real,2020-06-21
2020-04-10,91071,SSA,centinela,real,2020-06-21
2020-04-11,97628,SSA,centinela,real,2020-06-21
2020-04-12,104560,SSA,centinela,real,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-21
2020-02-20,44,CoronaMex,simulacion,m1,2020-06-21
2020-02-21,52,CoronaMex,simulacion,m1,2020-06-21
2020-02-22,64,CoronaMex,simulacion,m1,2020-06-21
2020-02-23,78,CoronaMex,simulacion,m1,2020-06-21
2020-02-24,96,CoronaMex,simulacion,m1,2020-06-21
2020-02-25,118,CoronaMex,simulacion,m1,2020-06-21
2020-02-26,145,CoronaMex,simulacion,m1,2020-06-21
2020-02-27,176,CoronaMex,simulacion,m1,2020-06-21
2020-02-28,214,CoronaMex,simulacion,m1,2020-06-21
2020-02-29,259,CoronaMex,simulacion,m1,2020-06-21
2020-03-01,313,CoronaMex,simulacion,m1,2020-06-21
2020-03-02,378,CoronaMex,simulacion,m1,2020-06-21
2020-03-03,454,CoronaMex,simulacion,m1,2020-06-21
2020-03-04,546,CoronaMex,simulacion,m1,2020-06-21
2020-03-05,655,CoronaMex,simulacion,m1,2020-06-21
2020-03-06,786,CoronaMex,simulacion,m1,2020-06-21
2020-03-07,942,CoronaMex,simulacion,m1,2020-06-21
2020-03-08,1128,CoronaMex,simulacion,m1,2020-06-21
2020-03-09,1349,CoronaMex,simulacion,m1,2020-06-21
2020-03-10,1614,CoronaMex,simulacion,m1,2020-06-21
2020-03-11,1930,CoronaMex,simulacion,m1,2020-06-21
2020-03-12,2307,CoronaMex,simulacion,m1,2020-06-21
2020-03-13,2757,CoronaMex,simulacion,m1,2020-06-21
2020-03-14,3294,CoronaMex,simulacion,m1,2020-06-21
2020-03-15,3927,CoronaMex,simulacion,m1,2020-06-21
2020-03-16,4667,CoronaMex,simulacion,m1,2020-06-21
2020-03-17,5532,CoronaMex,simulacion,m1,2020-06-21
2020-03-18,6544,CoronaMex,simulacion,m1,2020-06-21
2020-03-19,7730,CoronaMex,simulacion,m1,2020-06-21
2020-03-20,9123,CoronaMex,simulacion,m1,2020-06-21
2020-03-21,10758,CoronaMex,simulacion,m1,2020-06-21
2020-03-22,12673,CoronaMex,simulacion,m1,2020-06-21
2020-03-23,14932,CoronaMex,simulacion,m1,2020-06-21
2020-03-24,17571,CoronaMex,simulacion,m1,2020-06-21
2020-03-25,20671,CoronaMex,simulacion,m1,2020-06-21
2020-03-26,24310,CoronaMex,simulacion,m1,2020-06-21
2020-03-27,28581,CoronaMex,simulacion,m1,2020-06-21
2020-03-28,33595,CoronaMex,simulacion,m1,2020-06-21
2020-03-29,39469,CoronaMex,simulacion,m1,2020-06-21
2020-03-30,45542,CoronaMex,simulacion,m1,2020-06-21
2020-03-31,51355,CoronaMex,simulacion,m1,2020-06-21
2020-04-01,57054,CoronaMex,simulacion,m1,2020-06-21
2020-04-02,62729,CoronaMex,simulacion,m1,2020-06-21
2020-04-03,68444,CoronaMex,simulacion,m1,2020-06-21
2020-04-04,74237,CoronaMex,simulacion,m1,2020-06-21
2020-04-05,80133,CoronaMex,simulacion,m1,2020-06-21
2020-04-06,86148,CoronaMex,simulacion,m1,2020-06-21
2020-04-07,92293,CoronaMex,simulacion,m1,2020-06-21
2020-04-08,98577,CoronaMex,simulacion,m1,2020-06-21
2020-04-09,105007,CoronaMex,simulacion,m1,2020-06-21
2020-04-10,111588,CoronaMex,simulacion,m1,2020-06-21
2020-04-11,118326,CoronaMex,simulacion,m1,2020-06-21
2020-04-12,125225,CoronaMex,simulacion,m1,2020-06-21
2020-04-13,132295,CoronaMex,simulacion,m1,2020-06-21
2020-04-14,139957,CoronaMex,simulacion,m1,2020-06-21
2020-04-15,148122,CoronaMex,simulacion,m1,2020-06-21
2020-04-16,156935,CoronaMex,simulacion,m1,2020-06-21
2020-04-17,166368,CoronaMex,simulacion,m1,2020-06-21
2020-04-18,176422,CoronaMex,simulacion,m1,2020-06-21
2020-04-19,187114,CoronaMex,simulacion,m1,2020-06-21
2020-04-20,198473,CoronaMex,simulacion,m1,2020-06-21
2020-04-21,210531,CoronaMex,simulacion,m1,2020-06-21
2020-04-22,223327,CoronaMex,simulacion,m1,2020-06-21
2020-04-23,236903,CoronaMex,simulacion,m1,2020-06-21
2020-04-24,251297,CoronaMex,simulacion,m1,2020-06-21
2020-04-25,266566,CoronaMex,simulacion,m1,2020-06-21
2020-04-26,282759,CoronaMex,simulacion,m1,2020-06-21
2020-04-27,299933,CoronaMex,simulacion,m1,2020-06-21
2020-04-28,318130,CoronaMex,simulacion,m1,2020-06-21
2020-04-29,336782,CoronaMex,simulacion,m1,2020-06-21
2020-04-30,355528,CoronaMex,simulacion,m1,2020-06-21
2020-05-01,374525,CoronaMex,simulacion,m1,2020-06-21
2020-05-02,393878,CoronaMex,simulacion,m1,2020-06-21
2020-05-03,413648,CoronaMex,simulacion,m1,2020-06-21
2020-05-04,433887,CoronaMex,simulacion,m1,2020-06-21
2020-05-05,454629,CoronaMex,simulacion,m1,2020-06-21
2020-05-06,475901,CoronaMex,simulacion,m1,2020-06-21
2020-05-07,497725,CoronaMex,simulacion,m1,2020-06-21
2020-05-08,520120,CoronaMex,simulacion,m1,2020-06-21
2020-05-09,543104,CoronaMex,simulacion,m1,2020-06-21
2020-05-10,566694,CoronaMex,simulacion,m1,2020-06-21
2020-05-11,590907,CoronaMex,simulacion,m1,2020-06-21
2020-05-12,615760,CoronaMex,simulacion,m1,2020-06-21
2020-05-13,641211,CoronaMex,simulacion,m1,2020-06-21
2020-05-14,667118,CoronaMex,simulacion,m1,2020-06-21
2020-05-15,693424,CoronaMex,simulacion,m1,2020-06-21
2020-05-16,720129,CoronaMex,simulacion,m1,2020-06-21
2020-05-17,747291,CoronaMex,simulacion,m1,2020-06-21
2020-05-18,774945,CoronaMex,simulacion,m1,2020-06-21
2020-05-19,803108,CoronaMex,simulacion,m1,2020-06-21
2020-05-20,831796,CoronaMex,simulacion,m1,2020-06-21
2020-05-21,861021,CoronaMex,simulacion,m1,2020-06-21
2020-05-22,890796,CoronaMex,simulacion,m1,2020-06-21
2020-05-23,921132,CoronaMex,simulacion,m1,2020-06-21
2020-05-24,952040,CoronaMex,simulacion,m1,2020-06-21
2020-05-25,983529,CoronaMex,simulacion,m1,2020-06-21
2020-05-26,1015610,CoronaMex,simulacion,m1,2020-06-21
2020-05-27,1048294,CoronaMex,simulacion,m1,2020-06-21
2020-05-28,1081590,CoronaMex,simulacion,m1,2020-06-21
2020-05-29,1115316,CoronaMex,simulacion,m1,2020-06-21
2020-05-30,1149167,CoronaMex,simulacion,m1,2020-06-21
2020-05-31,1183179,CoronaMex,simulacion,m1,2020-06-21
2020-06-01,1217412,CoronaMex,simulacion,m1,2020-06-21
2020-06-02,1251909,CoronaMex,simulacion,m1,2020-06-21
2020-06-03,1286697,CoronaMex,simulacion,m1,2020-06-21
2020-06-04,1321790,CoronaMex,simulacion,m1,2020-06-21
2020-06-05,1357201,CoronaMex,simulacion,m1,2020-06-21
2020-06-06,1392938,CoronaMex,simulacion,m1,2020-06-21
2020-06-07,1429005,CoronaMex,simulacion,m1,2020-06-21
2020-06-08,1465409,CoronaMex,simulacion,m1,2020-06-21
2020-06-09,1502150,CoronaMex,simulacion,m1,2020-06-21
2020-06-10,1539234,CoronaMex,simulacion,m1,2020-06-21
2020-06-11,1576661,CoronaMex,simulacion,m1,2020-06-21
2020-06-12,1614434,CoronaMex,simulacion,m1,2020-06-21
2020-06-13,1652556,CoronaMex,simulacion,m1,2020-06-21
2020-06-14,1691028,CoronaMex,simulacion,m1,2020-06-21
2020-06-15,1729851,CoronaMex,simulacion,m1,2020-06-21
2020-06-16,1769029,CoronaMex,simulacion,m1,2020-06-21
2020-06-17,1808562,CoronaMex,simulacion,m1,2020-06-21
2020-06-18,1848452,CoronaMex,simulacion,m1,2020-06-21
2020-06-19,1888702,CoronaMex,simulacion,m1,2020-06-21
2020-06-20,1929312,CoronaMex,simulacion,m1,2020-06-21
2020-06-21,1970284,CoronaMex,simulacion,m1,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-21
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-21
2020-02-21,49,CoronaMex,simulacion,m2,2020-06-21
2020-02-22,57,CoronaMex,simulacion,m2,2020-06-21
2020-02-23,68,CoronaMex,simulacion,m2,2020-06-21
2020-02-24,81,CoronaMex,simulacion,m2,2020-06-21
2020-02-25,95,CoronaMex,simulacion,m2,2020-06-21
2020-02-26,113,CoronaMex,simulacion,m2,2020-06-21
2020-02-27,133,CoronaMex,simulacion,m2,2020-06-21
2020-02-28,156,CoronaMex,simulacion,m2,2020-06-21
2020-02-29,182,CoronaMex,simulacion,m2,2020-06-21
2020-03-01,213,CoronaMex,simulacion,m2,2020-06-21
2020-03-02,248,CoronaMex,simulacion,m2,2020-06-21
2020-03-03,288,CoronaMex,simulacion,m2,2020-06-21
2020-03-04,334,CoronaMex,simulacion,m2,2020-06-21
2020-03-05,387,CoronaMex,simulacion,m2,2020-06-21
2020-03-06,448,CoronaMex,simulacion,m2,2020-06-21
2020-03-07,517,CoronaMex,simulacion,m2,2020-06-21
2020-03-08,598,CoronaMex,simulacion,m2,2020-06-21
2020-03-09,690,CoronaMex,simulacion,m2,2020-06-21
2020-03-10,796,CoronaMex,simulacion,m2,2020-06-21
2020-03-11,917,CoronaMex,simulacion,m2,2020-06-21
2020-03-12,1057,CoronaMex,simulacion,m2,2020-06-21
2020-03-13,1217,CoronaMex,simulacion,m2,2020-06-21
2020-03-14,1410,CoronaMex,simulacion,m2,2020-06-21
2020-03-15,1654,CoronaMex,simulacion,m2,2020-06-21
2020-03-16,1967,CoronaMex,simulacion,m2,2020-06-21
2020-03-17,2362,CoronaMex,simulacion,m2,2020-06-21
2020-03-18,2855,CoronaMex,simulacion,m2,2020-06-21
2020-03-19,3469,CoronaMex,simulacion,m2,2020-06-21
2020-03-20,4235,CoronaMex,simulacion,m2,2020-06-21
2020-03-21,5185,CoronaMex,simulacion,m2,2020-06-21
2020-03-22,6372,CoronaMex,simulacion,m2,2020-06-21
2020-03-23,7839,CoronaMex,simulacion,m2,2020-06-21
2020-03-24,9665,CoronaMex,simulacion,m2,2020-06-21
2020-03-25,11934,CoronaMex,simulacion,m2,2020-06-21
2020-03-26,14755,CoronaMex,simulacion,m2,2020-06-21
2020-03-27,18261,CoronaMex,simulacion,m2,2020-06-21
2020-03-28,22619,CoronaMex,simulacion,m2,2020-06-21
2020-03-29,28037,CoronaMex,simulacion,m2,2020-06-21
2020-03-30,33907,CoronaMex,simulacion,m2,2020-06-21
2020-03-31,39620,CoronaMex,simulacion,m2,2020-06-21
2020-04-01,45302,CoronaMex,simulacion,m2,2020-06-21
2020-04-02,51052,CoronaMex,simulacion,m2,2020-06-21
2020-04-03,56935,CoronaMex,simulacion,m2,2020-06-21
2020-04-04,62996,CoronaMex,simulacion,m2,2020-06-21
2020-04-05,69265,CoronaMex,simulacion,m2,2020-06-21
2020-04-06,75768,CoronaMex,simulacion,m2,2020-06-21
2020-04-07,82525,CoronaMex,simulacion,m2,2020-06-21
2020-04-08,89552,CoronaMex,simulacion,m2,2020-06-21
2020-04-09,96865,CoronaMex,simulacion,m2,2020-06-21
2020-04-10,104479,CoronaMex,simulacion,m2,2020-06-21
2020-04-11,112408,CoronaMex,simulacion,m2,2020-06-21
2020-04-12,120666,CoronaMex,simulacion,m2,2020-06-21
2020-04-13,129276,CoronaMex,simulacion,m2,2020-06-21
2020-04-14,138283,CoronaMex,simulacion,m2,2020-06-21
2020-04-15,147719,CoronaMex,simulacion,m2,2020-06-21
2020-04-16,157604,CoronaMex,simulacion,m2,2020-06-21
2020-04-17,167951,CoronaMex,simulacion,m2,2020-06-21
2020-04-18,178777,CoronaMex,simulacion,m2,2020-06-21
2020-04-19,190102,CoronaMex,simulacion,m2,2020-06-21
2020-04-20,201947,CoronaMex,simulacion,m2,2020-06-21
2020-04-21,214333,CoronaMex,simulacion,m2,2020-06-21
2020-04-22,227286,CoronaMex,simulacion,m2,2020-06-21
2020-04-23,240832,CoronaMex,simulacion,m2,2020-06-21
2020-04-24,254997,CoronaMex,simulacion,m2,2020-06-21
2020-04-25,269812,CoronaMex,simulacion,m2,2020-06-21
2020-04-26,285303,CoronaMex,simulacion,m2,2020-06-21
2020-04-27,301501,CoronaMex,simulacion,m2,2020-06-21
2020-04-28,318388,CoronaMex,simulacion,m2,2020-06-21
2020-04-29,335732,CoronaMex,simulacion,m2,2020-06-21
2020-04-30,353343,CoronaMex,simulacion,m2,2020-06-21
2020-05-01,371305,CoronaMex,simulacion,m2,2020-06-21
2020-05-02,389677,CoronaMex,simulacion,m2,2020-06-21
2020-05-03,408486,CoronaMex,simulacion,m2,2020-06-21
2020-05-04,427765,CoronaMex,simulacion,m2,2020-06-21
2020-05-05,447537,CoronaMex,simulacion,m2,2020-06-21
2020-05-06,467822,CoronaMex,simulacion,m2,2020-06-21
2020-05-07,488639,CoronaMex,simulacion,m2,2020-06-21
2020-05-08,510005,CoronaMex,simulacion,m2,2020-06-21
2020-05-09,531935,CoronaMex,simulacion,m2,2020-06-21
2020-05-10,554445,CoronaMex,simulacion,m2,2020-06-21
2020-05-11,577552,CoronaMex,simulacion,m2,2020-06-21
2020-05-12,601270,CoronaMex,simulacion,m2,2020-06-21
2020-05-13,625623,CoronaMex,simulacion,m2,2020-06-21
2020-05-14,650640,CoronaMex,simulacion,m2,2020-06-21
2020-05-15,676344,CoronaMex,simulacion,m2,2020-06-21
2020-05-16,702753,CoronaMex,simulacion,m2,2020-06-21
2020-05-17,729881,CoronaMex,simulacion,m2,2020-06-21
2020-05-18,757745,CoronaMex,simulacion,m2,2020-06-21
2020-05-19,786364,CoronaMex,simulacion,m2,2020-06-21
2020-05-20,815754,CoronaMex,simulacion,m2,2020-06-21
2020-05-21,845938,CoronaMex,simulacion,m2,2020-06-21
2020-05-22,876934,CoronaMex,simulacion,m2,2020-06-21
2020-05-23,908765,CoronaMex,simulacion,m2,2020-06-21
2020-05-24,941453,CoronaMex,simulacion,m2,2020-06-21
2020-05-25,975018,CoronaMex,simulacion,m2,2020-06-21
2020-05-26,1009481,CoronaMex,simulacion,m2,2020-06-21
2020-05-27,1044864,CoronaMex,simulacion,m2,2020-06-21
2020-05-28,1081200,CoronaMex,simulacion,m2,2020-06-21
2020-05-29,1117481,CoronaMex,simulacion,m2,2020-06-21
2020-05-30,1152911,CoronaMex,simulacion,m2,2020-06-21
2020-05-31,1187700,CoronaMex,simulacion,m2,2020-06-21
2020-06-01,1222025,CoronaMex,simulacion,m2,2020-06-21
2020-06-02,1255979,CoronaMex,simulacion,m2,2020-06-21
2020-06-03,1289622,CoronaMex,simulacion,m2,2020-06-21
2020-06-04,1323007,CoronaMex,simulacion,m2,2020-06-21
2020-06-05,1356160,CoronaMex,simulacion,m2,2020-06-21
2020-06-06,1389103,CoronaMex,simulacion,m2,2020-06-21
2020-06-07,1421851,CoronaMex,simulacion,m2,2020-06-21
2020-06-08,1454413,CoronaMex,simulacion,m2,2020-06-21
2020-06-09,1486796,CoronaMex,simulacion,m2,2020-06-21
2020-06-10,1519004,CoronaMex,simulacion,m2,2020-06-21
2020-06-11,1551040,CoronaMex,simulacion,m2,2020-06-21
2020-06-12,1582906,CoronaMex,simulacion,m2,2020-06-21
2020-06-13,1614604,CoronaMex,simulacion,m2,2020-06-21
2020-06-14,1646134,CoronaMex,simulacion,m2,2020-06-21
2020-06-15,1677497,CoronaMex,simulacion,m2,2020-06-21
2020-06-16,1708694,CoronaMex,simulacion,m2,2020-06-21
2020-06-17,1739726,CoronaMex,simulacion,m2,2020-06-21
2020-06-18,1770591,CoronaMex,simulacion,m2,2020-06-21
2020-06-19,1801292,CoronaMex,simulacion,m2,2020-06-21
2020-06-20,1831827,CoronaMex,simulacion,m2,2020-06-21
2020-06-21,1862198,CoronaMex,simulacion,m2,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-21
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-21
2020-02-21,51,CoronaMex,simulacion,m3,2020-06-21
2020-02-22,61,CoronaMex,simulacion,m3,2020-06-21
2020-02-23,75,CoronaMex,simulacion,m3,2020-06-21
2020-02-24,93,CoronaMex,simulacion,m3,2020-06-21
2020-02-25,114,CoronaMex,simulacion,m3,2020-06-21
2020-02-26,140,CoronaMex,simulacion,m3,2020-06-21
2020-02-27,172,CoronaMex,simulacion,m3,2020-06-21
2020-02-28,210,CoronaMex,simulacion,m3,2020-06-21
2020-02-29,255,CoronaMex,simulacion,m3,2020-06-21
2020-03-01,311,CoronaMex,simulacion,m3,2020-06-21
2020-03-02,378,CoronaMex,simulacion,m3,2020-06-21
2020-03-03,458,CoronaMex,simulacion,m3,2020-06-21
2020-03-04,555,CoronaMex,simulacion,m3,2020-06-21
2020-03-05,672,CoronaMex,simulacion,m3,2020-06-21
2020-03-06,813,CoronaMex,simulacion,m3,2020-06-21
2020-03-07,983,CoronaMex,simulacion,m3,2020-06-21
2020-03-08,1188,CoronaMex,simulacion,m3,2020-06-21
2020-03-09,1435,CoronaMex,simulacion,m3,2020-06-21
2020-03-10,1732,CoronaMex,simulacion,m3,2020-06-21
2020-03-11,2091,CoronaMex,simulacion,m3,2020-06-21
2020-03-12,2524,CoronaMex,simulacion,m3,2020-06-21
2020-03-13,3045,CoronaMex,simulacion,m3,2020-06-21
2020-03-14,3651,CoronaMex,simulacion,m3,2020-06-21
2020-03-15,4321,CoronaMex,simulacion,m3,2020-06-21
2020-03-16,5048,CoronaMex,simulacion,m3,2020-06-21
