fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-20,12574,CoronaMex,centinela,real,2020-04-27
2020-03-21,13911,CoronaMex,centinela,real,2020-04-27
2020-03-22,15368,CoronaMex,centinela,real,2020-04-27
2020-03-23,17096,CoronaMex,centinela,real,2020-04-27
2020-03-24,18951,CoronaMex,centinela,real,2020-04-27
2020-03-25,21046,CoronaMex,centinela,real,2020-04-27
2020-03-26,23370,CoronaMex,centinela,real,2020-04-27
2020-03-27,25955,CoronaMex,centinela,real,2020-04-27
2020-03-28,28816,CoronaMex,centinela,real,2020-04-27
2020-03-29,32052,CoronaMex,centinela,real,2020-04-27
2020-03-30,35474,CoronaMex,centinela,real,2020-04-27
2020-03-31,39246,CoronaMex,centinela,real,2020-04-27
2020-04-01,43262,CoronaMex,centinela,real,2020-04-27
2020-04-02,47466,CoronaMex,centinela,real,2020-04-27
2020-04-03,51996,CoronaMex,centinela,real,2020-04-27
2020-04-04,56725,CoronaMex,centinela,real,2020-04-27
2020-04-05,61729,CoronaMex,centinela,real,2020-04-27
2020-04-06,66987,CoronaMex,centinela,real,2020-04-27
2020-04-07,72920,CoronaMex,centinela,real,2020-04-27
2020-04-08,79160,CoronaMex,centinela,real,2020-04-27
2020-04-09,85774,CoronaMex,centinela,real,2020-04-27
2020-04-10,92735,CoronaMex,centinela,real,2020-04-27
2020-04-11,100031,CoronaMex,centinela,real,2020-04-27
2020-04-12,107693,CoronaMex,centinela,real,2020-04-27
2020-04-13,115760,CoronaMex,centinela,real,2020-04-27
2020-04-14,123610,CoronaMex,centinela,real,2020-04-27
2020-04-15,131923,CoronaMex,centinela,real,2020-04-27
2020-04-16,140391,CoronaMex,centinela,real,2020-04-27
2020-04-17,148842,CoronaMex,centinela,real,2020-04-27
2020-04-18,157175,CoronaMex,centinela,real,2020-04-27
2020-04-19,164767,CoronaMex,centinela,real,2020-04-27
2020-04-20,171602,CoronaMex,centinela,real,2020-04-27
2020-04-21,177665,CoronaMex,centinela,real,2020-04-27
2020-04-22,182172,CoronaMex,centinela,real,2020-04-27
2020-04-23,185467,CoronaMex,centinela,real,2020-04-27
2020-04-24,186712,CoronaMex,centinela,real,2020-04-27
2020-02-17,101,SSA,centinela,real,2020-04-27
2020-02-18,101,SSA,centinela,real,2020-04-27
2020-02-19,101,SSA,centinela,real,2020-04-27
2020-02-20,101,SSA,centinela,real,2020-04-27
2020-02-21,101,SSA,centinela,real,2020-04-27
2020-02-22,122,SSA,centinela,real,2020-04-27
2020-02-23,122,SSA,centinela,real,2020-04-27
2020-02-24,105,SSA,centinela,real,2020-04-27
2020-02-25,105,SSA,centinela,real,2020-04-27
2020-02-26,105,SSA,centinela,real,2020-04-27
2020-02-27,105,SSA,centinela,real,2020-04-27
2020-02-28,123,SSA,centinela,real,2020-04-27
2020-02-29,158,SSA,centinela,real,2020-04-27
2020-03-01,246,SSA,centinela,real,2020-04-27
2020-03-02,356,SSA,centinela,real,2020-04-27
2020-03-03,419,SSA,centinela,real,2020-04-27
2020-03-04,503,SSA,centinela,real,2020-04-27
2020-03-05,544,SSA,centinela,real,2020-04-27
2020-03-06,628,SSA,centinela,real,2020-04-27
2020-03-07,838,SSA,centinela,real,2020-04-27
2020-03-08,1069,SSA,centinela,real,2020-04-27
2020-03-09,1606,SSA,centinela,real,2020-04-27
2020-03-10,2099,SSA,centinela,real,2020-04-27
2020-03-11,2571,SSA,centinela,real,2020-04-27
2020-03-12,3149,SSA,centinela,real,2020-04-27
2020-03-13,3963,SSA,centinela,real,2020-04-27
2020-03-14,4799,SSA,centinela,real,2020-04-27
2020-03-15,5592,SSA,centinela,real,2020-04-27
2020-03-16,6691,SSA,centinela,real,2020-04-27
2020-03-17,7481,SSA,centinela,real,2020-04-27
2020-03-18,8600,SSA,centinela,real,2020-04-27
2020-03-19,9521,SSA,centinela,real,2020-04-27
2020-03-20,10969,SSA,centinela,real,2020-04-27
2020-03-21,11956,SSA,centinela,real,2020-04-27
2020-03-22,12944,SSA,centinela,real,2020-04-27
2020-03-23,14023,SSA,centinela,real,2020-04-27
2020-03-24,15272,SSA,centinela,real,2020-04-27
2020-03-25,17186,SSA,centinela,real,2020-04-27
2020-03-26,19624,SSA,centinela,real,2020-04-27
2020-03-27,21981,SSA,centinela,real,2020-04-27
2020-03-28,24681,SSA,centinela,real,2020-04-27
2020-03-29,27422,SSA,centinela,real,2020-04-27
2020-03-30,31299,SSA,centinela,real,2020-04-27
2020-03-31,34398,SSA,centinela,real,2020-04-27
2020-04-01,38721,SSA,centinela,real,2020-04-27
2020-04-02,43043,SSA,centinela,real,2020-04-27
2020-04-03,47896,SSA,centinela,real,2020-04-27
2020-04-04,51995,SSA,centinela,real,2020-04-27
2020-04-05,55951,SSA,centinela,real,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m1,2020-04-27
2020-02-16,33,CoronaMex,simulacion,m1,2020-04-27
2020-02-17,41,CoronaMex,simulacion,m1,2020-04-27
2020-02-18,51,CoronaMex,simulacion,m1,2020-04-27
2020-02-19,63,CoronaMex,simulacion,m1,2020-04-27
2020-02-20,78,CoronaMex,simulacion,m1,2020-04-27
2020-02-21,96,CoronaMex,simulacion,m1,2020-04-27
2020-02-22,116,CoronaMex,simulacion,m1,2020-04-27
2020-02-23,140,CoronaMex,simulacion,m1,2020-04-27
2020-02-24,168,CoronaMex,simulacion,m1,2020-04-27
2020-02-25,201,CoronaMex,simulacion,m1,2020-04-27
2020-02-26,239,CoronaMex,simulacion,m1,2020-04-27
2020-02-27,284,CoronaMex,simulacion,m1,2020-04-27
2020-02-28,336,CoronaMex,simulacion,m1,2020-04-27
2020-02-29,396,CoronaMex,simulacion,m1,2020-04-27
2020-03-01,467,CoronaMex,simulacion,m1,2020-04-27
2020-03-02,550,CoronaMex,simulacion,m1,2020-04-27
2020-03-03,647,CoronaMex,simulacion,m1,2020-04-27
2020-03-04,760,CoronaMex,simulacion,m1,2020-04-27
2020-03-05,896,CoronaMex,simulacion,m1,2020-04-27
2020-03-06,1067,CoronaMex,simulacion,m1,2020-04-27
2020-03-07,1282,CoronaMex,simulacion,m1,2020-04-27
2020-03-08,1555,CoronaMex,simulacion,m1,2020-04-27
2020-03-09,1895,CoronaMex,simulacion,m1,2020-04-27
2020-03-10,2325,CoronaMex,simulacion,m1,2020-04-27
2020-03-11,2856,CoronaMex,simulacion,m1,2020-04-27
2020-03-12,3516,CoronaMex,simulacion,m1,2020-04-27
2020-03-13,4341,CoronaMex,simulacion,m1,2020-04-27
2020-03-14,5371,CoronaMex,simulacion,m1,2020-04-27
2020-03-15,6503,CoronaMex,simulacion,m1,2020-04-27
2020-03-16,7684,CoronaMex,simulacion,m1,2020-04-27
2020-03-17,8917,CoronaMex,simulacion,m1,2020-04-27
2020-03-18,10181,CoronaMex,simulacion,m1,2020-04-27
2020-03-19,11507,CoronaMex,simulacion,m1,2020-04-27
2020-03-20,12902,CoronaMex,simulacion,m1,2020-04-27
2020-03-21,14371,CoronaMex,simulacion,m1,2020-04-27
2020-03-22,15919,CoronaMex,simulacion,m1,2020-04-27
2020-03-23,17551,CoronaMex,simulacion,m1,2020-04-27
2020-03-24,19274,CoronaMex,simulacion,m1,2020-04-27
2020-03-25,21160,CoronaMex,simulacion,m1,2020-04-27
2020-03-26,23301,CoronaMex,simulacion,m1,2020-04-27
2020-03-27,25708,CoronaMex,simulacion,m1,2020-04-27
2020-03-28,28402,CoronaMex,simulacion,m1,2020-04-27
2020-03-29,31415,CoronaMex,simulacion,m1,2020-04-27
2020-03-30,34786,CoronaMex,simulacion,m1,2020-04-27
2020-03-31,38552,CoronaMex,simulacion,m1,2020-04-27
2020-04-01,42760,CoronaMex,simulacion,m1,2020-04-27
2020-04-02,47456,CoronaMex,simulacion,m1,2020-04-27
2020-04-03,52590,CoronaMex,simulacion,m1,2020-04-27
2020-04-04,57898,CoronaMex,simulacion,m1,2020-04-27
2020-04-05,63247,CoronaMex,simulacion,m1,2020-04-27
2020-04-06,68721,CoronaMex,simulacion,m1,2020-04-27
2020-04-07,74343,CoronaMex,simulacion,m1,2020-04-27
2020-04-08,80112,CoronaMex,simulacion,m1,2020-04-27
2020-04-09,86040,CoronaMex,simulacion,m1,2020-04-27
2020-04-10,92137,CoronaMex,simulacion,m1,2020-04-27
2020-04-11,98405,CoronaMex,simulacion,m1,2020-04-27
2020-04-12,104851,CoronaMex,simulacion,m1,2020-04-27
2020-04-13,111479,CoronaMex,simulacion,m1,2020-04-27
2020-04-14,118295,CoronaMex,simulacion,m1,2020-04-27
2020-04-15,125302,CoronaMex,simulacion,m1,2020-04-27
2020-04-16,132508,CoronaMex,simulacion,m1,2020-04-27
2020-04-17,139916,CoronaMex,simulacion,m1,2020-04-27
2020-04-18,147532,CoronaMex,simulacion,m1,2020-04-27
2020-04-19,155363,CoronaMex,simulacion,m1,2020-04-27
2020-04-20,163416,CoronaMex,simulacion,m1,2020-04-27
2020-04-21,171695,CoronaMex,simulacion,m1,2020-04-27
2020-04-22,180207,CoronaMex,simulacion,m1,2020-04-27
2020-04-23,188960,CoronaMex,simulacion,m1,2020-04-27
2020-04-24,197958,CoronaMex,simulacion,m1,2020-04-27
2020-04-25,207209,CoronaMex,simulacion,m1,2020-04-27
2020-04-26,216721,CoronaMex,simulacion,m1,2020-04-27
2020-04-27,226500,CoronaMex,simulacion,m1,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m2,2020-04-27
2020-02-16,33,CoronaMex,simulacion,m2,2020-04-27
2020-02-17,41,CoronaMex,simulacion,m2,2020-04-27
2020-02-18,51,CoronaMex,simulacion,m2,2020-04-27
2020-02-19,64,CoronaMex,simulacion,m2,2020-04-27
2020-02-20,80,CoronaMex,simulacion,m2,2020-04-27
2020-02-21,100,CoronaMex,simulacion,m2,2020-04-27
2020-02-22,123,CoronaMex,simulacion,m2,2020-04-27
2020-02-23,151,CoronaMex,simulacion,m2,2020-04-27
2020-02-24,184,CoronaMex,simulacion,m2,2020-04-27
2020-02-25,224,CoronaMex,simulacion,m2,2020-04-27
2020-02-26,271,CoronaMex,simulacion,m2,2020-04-27
2020-02-27,328,CoronaMex,simulacion,m2,2020-04-27
2020-02-28,396,CoronaMex,simulacion,m2,2020-04-27
2020-02-29,477,CoronaMex,simulacion,m2,2020-04-27
2020-03-01,574,CoronaMex,simulacion,m2,2020-04-27
2020-03-02,690,CoronaMex,simulacion,m2,2020-04-27
2020-03-03,829,CoronaMex,simulacion,m2,2020-04-27
2020-03-04,994,CoronaMex,simulacion,m2,2020-04-27
2020-03-05,1192,CoronaMex,simulacion,m2,2020-04-27
2020-03-06,1426,CoronaMex,simulacion,m2,2020-04-27
2020-03-07,1705,CoronaMex,simulacion,m2,2020-04-27
2020-03-08,2037,CoronaMex,simulacion,m2,2020-04-27
2020-03-09,2432,CoronaMex,simulacion,m2,2020-04-27
2020-03-10,2902,CoronaMex,simulacion,m2,2020-04-27
2020-03-11,3461,CoronaMex,simulacion,m2,2020-04-27
2020-03-12,4126,CoronaMex,simulacion,m2,2020-04-27
2020-03-13,4918,CoronaMex,simulacion,m2,2020-04-27
2020-03-14,5838,CoronaMex,simulacion,m2,2020-04-27
2020-03-15,6845,CoronaMex,simulacion,m2,2020-04-27
2020-03-16,7915,CoronaMex,simulacion,m2,2020-04-27
2020-03-17,9045,CoronaMex,simulacion,m2,2020-04-27
2020-03-18,10251,CoronaMex,simulacion,m2,2020-04-27
2020-03-19,11545,CoronaMex,simulacion,m2,2020-04-27
2020-03-20,12932,CoronaMex,simulacion,m2,2020-04-27
2020-03-21,14419,CoronaMex,simulacion,m2,2020-04-27
2020-03-22,16012,CoronaMex,simulacion,m2,2020-04-27
2020-03-23,17717,CoronaMex,simulacion,m2,2020-04-27
2020-03-24,19551,CoronaMex,simulacion,m2,2020-04-27
2020-03-25,21554,CoronaMex,simulacion,m2,2020-04-27
2020-03-26,23760,CoronaMex,simulacion,m2,2020-04-27
2020-03-27,26201,CoronaMex,simulacion,m2,2020-04-27
2020-03-28,28896,CoronaMex,simulacion,m2,2020-04-27
2020-03-29,31868,CoronaMex,simulacion,m2,2020-04-27
2020-03-30,35142,CoronaMex,simulacion,m2,2020-04-27
2020-03-31,38749,CoronaMex,simulacion,m2,2020-04-27
2020-04-01,42720,CoronaMex,simulacion,m2,2020-04-27
2020-04-02,47086,CoronaMex,simulacion,m2,2020-04-27
2020-04-03,51914,CoronaMex,simulacion,m2,2020-04-27
2020-04-04,57008,CoronaMex,simulacion,m2,2020-04-27
2020-04-05,62240,CoronaMex,simulacion,m2,2020-04-27
2020-04-06,67647,CoronaMex,simulacion,m2,2020-04-27
2020-04-07,73246,CoronaMex,simulacion,m2,2020-04-27
2020-04-08,79058,CoronaMex,simulacion,m2,2020-04-27
2020-04-09,85098,CoronaMex,simulacion,m2,2020-04-27
2020-04-10,91374,CoronaMex,simulacion,m2,2020-04-27
2020-04-11,97897,CoronaMex,simulacion,m2,2020-04-27
2020-04-12,104676,CoronaMex,simulacion,m2,2020-04-27
2020-04-13,111720,CoronaMex,simulacion,m2,2020-04-27
2020-04-14,119039,CoronaMex,simulacion,m2,2020-04-27
2020-04-15,126645,CoronaMex,simulacion,m2,2020-04-27
2020-04-16,134549,CoronaMex,simulacion,m2,2020-04-27
2020-04-17,142758,CoronaMex,simulacion,m2,2020-04-27
2020-04-18,151287,CoronaMex,simulacion,m2,2020-04-27
2020-04-19,160149,CoronaMex,simulacion,m2,2020-04-27
2020-04-20,169357,CoronaMex,simulacion,m2,2020-04-27
2020-04-21,178925,CoronaMex,simulacion,m2,2020-04-27
2020-04-22,188866,CoronaMex,simulacion,m2,2020-04-27
2020-04-23,199195,CoronaMex,simulacion,m2,2020-04-27
2020-04-24,209926,CoronaMex,simulacion,m2,2020-04-27
2020-04-25,221076,CoronaMex,simulacion,m2,2020-04-27
2020-04-26,232659,CoronaMex,simulacion,m2,2020-04-27
2020-04-27,244693,CoronaMex,simulacion,m2,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m3,2020-04-27
2020-02-16,32,CoronaMex,simulacion,m3,2020-04-27
2020-02-17,40,CoronaMex,simulacion,m3,2020-04-27
2020-02-18,51,CoronaMex,simulacion,m3,2020-04-27
2020-02-19,64,CoronaMex,simulacion,m3,2020-04-27
2020-02-20,80,CoronaMex,simulacion,m3,2020-04-27
2020-02-21,100,CoronaMex,simulacion,m3,2020-04-27
2020-02-22,123,CoronaMex,simulacion,m3,2020-04-27
2020-02-23,152,CoronaMex,simulacion,m3,2020-04-27
2020-02-24,187,CoronaMex,simulacion,m3,2020-04-27
2020-02-25,229,CoronaMex,simulacion,m3,2020-04-27
2020-02-26,280,CoronaMex,simulacion,m3,2020-04-27
2020-02-27,341,CoronaMex,simulacion,m3,2020-04-27
2020-02-28,415,CoronaMex,simulacion,m3,2020-04-27
2020-02-29,504,CoronaMex,simulacion,m3,2020-04-27
2020-03-01,612,CoronaMex,simulacion,m3,2020-04-27
2020-03-02,742,CoronaMex,simulacion,m3,2020-04-27
2020-03-03,899,CoronaMex,simulacion,m3,2020-04-27
2020-03-04,1089,CoronaMex,simulacion,m3,2020-04-27
2020-03-05,1312,CoronaMex,simulacion,m3,2020-04-27
2020-03-06,1570,CoronaMex,simulacion,m3,2020-04-27
2020-03-07,1868,CoronaMex,simulacion,m3,2020-04-27
2020-03-08,2211,CoronaMex,simulacion,m3,2020-04-27
2020-03-09,2610,CoronaMex,simulacion,m3,2020-04-27
2020-03-10,3073,CoronaMex,simulacion,m3,2020-04-27
2020-03-11,3609,CoronaMex,simulacion,m3,2020-04-27
2020-03-12,4229,CoronaMex,simulacion,m3,2020-04-27
2020-03-13,4947,CoronaMex,simulacion,m3,2020-04-27
2020-03-14,5777,CoronaMex,simulacion,m3,2020-04-27
2020-03-15,6698,CoronaMex,simulacion,m3,2020-04-27
2020-03-16,7700,CoronaMex,simulacion,m3,2020-04-27
2020-03-17,8779,CoronaMex,simulacion,m3,2020-04-27
2020-03-18,9940,CoronaMex,simulacion,m3,2020-04-27
2020-03-19,11196,CoronaMex,simulacion,m3,2020-04-27
2020-03-20,12555,CoronaMex,simulacion,m3,2020-04-27
2020-03-21,14026,CoronaMex,simulacion,m3,2020-04-27
2020-03-22,15618,CoronaMex,simulacion,m3,2020-04-27
2020-03-23,17341,CoronaMex,simulacion,m3,2020-04-27
2020-03-24,19210,CoronaMex,simulacion,m3,2020-04-27
2020-03-25,21251,CoronaMex,simulacion,m3,2020-04-27
2020-03-26,23491,CoronaMex,simulacion,m3,2020-04-27
2020-03-27,25969,CoronaMex,simulacion,m3,2020-04-27
2020-03-28,28702,CoronaMex,simulacion,m3,2020-04-27
2020-03-29,31722,CoronaMex,simulacion,m3,2020-04-27
2020-03-30,35052,CoronaMex,simulacion,m3,2020-04-27
2020-03-31,38725,CoronaMex,simulacion,m3,2020-04-27
2020-04-01,42762,CoronaMex,simulacion,m3,2020-04-27
2020-04-02,47209,CoronaMex,simulacion,m3,2020-04-27
2020-04-03,52120,CoronaMex,simulacion,m3,2020-04-27
2020-04-04,57296,CoronaMex,simulacion,m3,2020-04-27
2020-04-05,62592,CoronaMex,simulacion,m3,2020-04-27
2020-04-06,68037,CoronaMex,simulacion,m3,2020-04-27
2020-04-07,73654,CoronaMex,simulacion,m3,2020-04-27
2020-04-08,79454,CoronaMex,simulacion,m3,2020-04-27
2020-04-09,85448,CoronaMex,simulacion,m3,2020-04-27
2020-04-10,91642,CoronaMex,simulacion,m3,2020-04-27
2020-04-11,98046,CoronaMex,simulacion,m3,2020-04-27
2020-04-12,104666,CoronaMex,simulacion,m3,2020-04-27
2020-04-13,111509,CoronaMex,simulacion,m3,2020-04-27
2020-04-14,118585,CoronaMex,simulacion,m3,2020-04-27
2020-04-15,125899,CoronaMex,simulacion,m3,2020-04-27
2020-04-16,133461,CoronaMex,simulacion,m3,2020-04-27
2020-04-17,141278,CoronaMex,simulacion,m3,2020-04-27
2020-04-18,149359,CoronaMex,simulacion,m3,2020-04-27
2020-04-19,157713,CoronaMex,simulacion,m3,2020-04-27
2020-04-20,166349,CoronaMex,simulacion,m3,2020-04-27
2020-04-21,175276,CoronaMex,simulacion,m3,2020-04-27
2020-04-22,184505,CoronaMex,simulacion,m3,2020-04-27
2020-04-23,194044,CoronaMex,simulacion,m3,2020-04-27
2020-04-24,203906,CoronaMex,simulacion,m3,2020-04-27
2020-04-25,214099,CoronaMex,simulacion,m3,2020-04-27
2020-04-26,224637,CoronaMex,simulacion,m3,2020-04-27
2020-04-27,235528,CoronaMex,simulacion,m3,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m4,2020-04-27
2020-02-16,32,CoronaMex,simulacion,m4,2020-04-27
2020-02-17,40,CoronaMex,simulacion,m4,2020-04-27
2020-02-18,50,CoronaMex,simulacion,m4,2020-04-27
2020-02-19,64,CoronaMex,simulacion,m4,2020-04-27
2020-02-20,80,CoronaMex,simulacion,m4,2020-04-27
2020-02-21,100,CoronaMex,simulacion,m4,2020-04-27
2020-02-22,124,CoronaMex,simulacion,m4,2020-04-27
2020-02-23,154,CoronaMex,simulacion,m4,2020-04-27
2020-02-24,190,CoronaMex,simulacion,m4,2020-04-27
2020-02-25,233,CoronaMex,simulacion,m4,2020-04-27
2020-02-26,285,CoronaMex,simulacion,m4,2020-04-27
2020-02-27,348,CoronaMex,simulacion,m4,2020-04-27
2020-02-28,424,CoronaMex,simulacion,m4,2020-04-27
2020-02-29,515,CoronaMex,simulacion,m4,2020-04-27
2020-03-01,626,CoronaMex,simulacion,m4,2020-04-27
2020-03-02,760,CoronaMex,simulacion,m4,2020-04-27
2020-03-03,921,CoronaMex,simulacion,m4,2020-04-27
2020-03-04,1116,CoronaMex,simulacion,m4,2020-04-27
2020-03-05,1344,CoronaMex,simulacion,m4,2020-04-27
2020-03-06,1605,CoronaMex,simulacion,m4,2020-04-27
2020-03-07,1902,CoronaMex,simulacion,m4,2020-04-27
2020-03-08,2243,CoronaMex,simulacion,m4,2020-04-27
2020-03-09,2636,CoronaMex,simulacion,m4,2020-04-27
2020-03-10,3088,CoronaMex,simulacion,m4,2020-04-27
2020-03-11,3609,CoronaMex,simulacion,m4,2020-04-27
2020-03-12,4209,CoronaMex,simulacion,m4,2020-04-27
2020-03-13,4899,CoronaMex,simulacion,m4,2020-04-27
2020-03-14,5693,CoronaMex,simulacion,m4,2020-04-27
2020-03-15,6574,CoronaMex,simulacion,m4,2020-04-27
2020-03-16,7540,CoronaMex,simulacion,m4,2020-04-27
2020-03-17,8582,CoronaMex,simulacion,m4,2020-04-27
2020-03-18,9710,CoronaMex,simulacion,m4,2020-04-27
2020-03-19,10943,CoronaMex,simulacion,m4,2020-04-27
2020-03-20,12292,CoronaMex,simulacion,m4,2020-04-27
2020-03-21,13767,CoronaMex,simulacion,m4,2020-04-27
2020-03-22,15382,CoronaMex,simulacion,m4,2020-04-27
2020-03-23,17148,CoronaMex,simulacion,m4,2020-04-27
2020-03-24,19081,CoronaMex,simulacion,m4,2020-04-27
2020-03-25,21196,CoronaMex,simulacion,m4,2020-04-27
2020-03-26,23514,CoronaMex,simulacion,m4,2020-04-27
2020-03-27,26057,CoronaMex,simulacion,m4,2020-04-27
2020-03-28,28848,CoronaMex,simulacion,m4,2020-04-27
2020-03-29,31910,CoronaMex,simulacion,m4,2020-04-27
2020-03-30,35267,CoronaMex,simulacion,m4,2020-04-27
2020-03-31,38948,CoronaMex,simulacion,m4,2020-04-27
2020-04-01,42985,CoronaMex,simulacion,m4,2020-04-27
2020-04-02,47411,CoronaMex,simulacion,m4,2020-04-27
2020-04-03,52264,CoronaMex,simulacion,m4,2020-04-27
2020-04-04,57380,CoronaMex,simulacion,m4,2020-04-27
2020-04-05,62600,CoronaMex,simulacion,m4,2020-04-27
2020-04-06,67973,CoronaMex,simulacion,m4,2020-04-27
2020-04-07,73533,CoronaMex,simulacion,m4,2020-04-27
2020-04-08,79300,CoronaMex,simulacion,m4,2020-04-27
2020-04-09,85291,CoronaMex,simulacion,m4,2020-04-27
2020-04-10,91520,CoronaMex,simulacion,m4,2020-04-27
2020-04-11,97996,CoronaMex,simulacion,m4,2020-04-27
2020-04-12,104732,CoronaMex,simulacion,m4,2020-04-27
2020-04-13,111738,CoronaMex,simulacion,m4,2020-04-27
2020-04-14,119026,CoronaMex,simulacion,m4,2020-04-27
2020-04-15,126607,CoronaMex,simulacion,m4,2020-04-27
2020-04-16,134491,CoronaMex,simulacion,m4,2020-04-27
2020-04-17,142695,CoronaMex,simulacion,m4,2020-04-27
2020-04-18,151225,CoronaMex,simulacion,m4,2020-04-27
2020-04-19,160099,CoronaMex,simulacion,m4,2020-04-27
2020-04-20,169329,CoronaMex,simulacion,m4,2020-04-27
2020-04-21,178930,CoronaMex,simulacion,m4,2020-04-27
2020-04-22,188915,CoronaMex,simulacion,m4,2020-04-27
2020-04-23,199301,CoronaMex,simulacion,m4,2020-04-27
2020-04-24,210104,CoronaMex,simulacion,m4,2020-04-27
2020-04-25,221339,CoronaMex,simulacion,m4,2020-04-27
2020-04-26,233025,CoronaMex,simulacion,m4,2020-04-27
2020-04-27,245178,CoronaMex,simulacion,m4,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m5,2020-04-27
2020-02-16,32,CoronaMex,simulacion,m5,2020-04-27
2020-02-17,39,CoronaMex,simulacion,m5,2020-04-27
2020-02-18,49,CoronaMex,simulacion,m5,2020-04-27
2020-02-19,61,CoronaMex,simulacion,m5,2020-04-27
2020-02-20,77,CoronaMex,simulacion,m5,2020-04-27
2020-02-21,96,CoronaMex,simulacion,m5,2020-04-27
2020-02-22,119,CoronaMex,simulacion,m5,2020-04-27
2020-02-23,148,CoronaMex,simulacion,m5,2020-04-27
2020-02-24,182,CoronaMex,simulacion,m5,2020-04-27
2020-02-25,224,CoronaMex,simulacion,m5,2020-04-27
2020-02-26,274,CoronaMex,simulacion,m5,2020-04-27
2020-02-27,335,CoronaMex,simulacion,m5,2020-04-27
2020-02-28,409,CoronaMex,simulacion,m5,2020-04-27
2020-02-29,498,CoronaMex,simulacion,m5,2020-04-27
2020-03-01,606,CoronaMex,simulacion,m5,2020-04-27
2020-03-02,737,CoronaMex,simulacion,m5,2020-04-27
2020-03-03,896,CoronaMex,simulacion,m5,2020-04-27
2020-03-04,1085,CoronaMex,simulacion,m5,2020-04-27
2020-03-05,1306,CoronaMex,simulacion,m5,2020-04-27
2020-03-06,1561,CoronaMex,simulacion,m5,2020-04-27
2020-03-07,1855,CoronaMex,simulacion,m5,2020-04-27
2020-03-08,2198,CoronaMex,simulacion,m5,2020-04-27
2020-03-09,2598,CoronaMex,simulacion,m5,2020-04-27
2020-03-10,3062,CoronaMex,simulacion,m5,2020-04-27
2020-03-11,3603,CoronaMex,simulacion,m5,2020-04-27
2020-03-12,4233,CoronaMex,simulacion,m5,2020-04-27
2020-03-13,4966,CoronaMex,simulacion,m5,2020-04-27
2020-03-14,5794,CoronaMex,simulacion,m5,2020-04-27
2020-03-15,6700,CoronaMex,simulacion,m5,2020-04-27
2020-03-16,7676,CoronaMex,simulacion,m5,2020-04-27
2020-03-17,8725,CoronaMex,simulacion,m5,2020-04-27
2020-03-18,9861,CoronaMex,simulacion,m5,2020-04-27
2020-03-19,11095,CoronaMex,simulacion,m5,2020-04-27
2020-03-20,12437,CoronaMex,simulacion,m5,2020-04-27
2020-03-21,13895,CoronaMex,simulacion,m5,2020-04-27
2020-03-22,15482,CoronaMex,simulacion,m5,2020-04-27
2020-03-23,17208,CoronaMex,simulacion,m5,2020-04-27
2020-03-24,19092,CoronaMex,simulacion,m5,2020-04-27
2020-03-25,21158,CoronaMex,simulacion,m5,2020-04-27
