fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-24,268838,CoronaMex,simulacion,m1,2020-06-23
2020-04-25,284029,CoronaMex,simulacion,m1,2020-06-23
2020-04-26,299652,CoronaMex,simulacion,m1,2020-06-23
2020-04-27,315721,CoronaMex,simulacion,m1,2020-06-23
2020-04-28,332251,CoronaMex,simulacion,m1,2020-06-23
2020-04-29,349257,CoronaMex,simulacion,m1,2020-06-23
2020-04-30,366748,CoronaMex,simulacion,m1,2020-06-23
2020-05-01,384690,CoronaMex,simulacion,m1,2020-06-23
2020-05-02,403062,CoronaMex,simulacion,m1,2020-06-23
2020-05-03,421862,CoronaMex,simulacion,m1,2020-06-23
2020-05-04,441114,CoronaMex,simulacion,m1,2020-06-23
2020-05-05,460841,CoronaMex,simulacion,m1,2020-06-23
2020-05-06,481061,CoronaMex,simulacion,m1,2020-06-23
2020-05-07,501787,CoronaMex,simulacion,m1,2020-06-23
2020-05-08,523033,CoronaMex,simulacion,m1,2020-06-23
2020-05-09,544813,CoronaMex,simulacion,m1,2020-06-23
2020-05-10,567141,CoronaMex,simulacion,m1,2020-06-23
2020-05-11,590029,CoronaMex,simulacion,m1,2020-06-23
2020-05-12,613492,CoronaMex,simulacion,m1,2020-06-23
2020-05-13,637545,CoronaMex,simulacion,m1,2020-06-23
2020-05-14,662199,CoronaMex,simulacion,m1,2020-06-23
2020-05-15,687472,CoronaMex,simulacion,m1,2020-06-23
2020-05-16,713421,CoronaMex,simulacion,m1,2020-06-23
2020-05-17,740114,CoronaMex,simulacion,m1,2020-06-23
2020-05-18,767586,CoronaMex,simulacion,m1,2020-06-23
2020-05-19,795830,CoronaMex,simulacion,m1,2020-06-23
2020-05-20,824848,CoronaMex,simulacion,m1,2020-06-23
2020-05-21,854667,CoronaMex,simulacion,m1,2020-06-23
2020-05-22,885302,CoronaMex,simulacion,m1,2020-06-23
2020-05-23,916773,CoronaMex,simulacion,m1,2020-06-23
2020-05-24,949099,CoronaMex,simulacion,m1,2020-06-23
2020-05-25,982300,CoronaMex,simulacion,m1,2020-06-23
2020-05-26,1016402,CoronaMex,simulacion,m1,2020-06-23
2020-05-27,1051422,CoronaMex,simulacion,m1,2020-06-23
2020-05-28,1087388,CoronaMex,simulacion,m1,2020-06-23
2020-05-29,1124322,CoronaMex,simulacion,m1,2020-06-23
2020-05-30,1162249,CoronaMex,simulacion,m1,2020-06-23
2020-05-31,1200218,CoronaMex,simulacion,m1,2020-06-23
2020-06-01,1237491,CoronaMex,simulacion,m1,2020-06-23
2020-06-02,1274335,CoronaMex,simulacion,m1,2020-06-23
2020-06-03,1310911,CoronaMex,simulacion,m1,2020-06-23
2020-06-04,1347324,CoronaMex,simulacion,m1,2020-06-23
2020-06-05,1383641,CoronaMex,simulacion,m1,2020-06-23
2020-06-06,1419902,CoronaMex,simulacion,m1,2020-06-23
2020-06-07,1456134,CoronaMex,simulacion,m1,2020-06-23
2020-06-08,1492352,CoronaMex,simulacion,m1,2020-06-23
2020-06-09,1528564,CoronaMex,simulacion,m1,2020-06-23
2020-06-10,1564778,CoronaMex,simulacion,m1,2020-06-23
2020-06-11,1600997,CoronaMex,simulacion,m1,2020-06-23
2020-06-12,1637221,CoronaMex,simulacion,m1,2020-06-23
2020-06-13,1673452,CoronaMex,simulacion,m1,2020-06-23
2020-06-14,1709690,CoronaMex,simulacion,m1,2020-06-23
2020-06-15,1745934,CoronaMex,simulacion,m1,2020-06-23
2020-06-16,1782184,CoronaMex,simulacion,m1,2020-06-23
2020-06-17,1818438,CoronaMex,simulacion,m1,2020-06-23
2020-06-18,1854696,CoronaMex,simulacion,m1,2020-06-23
2020-06-19,1890957,CoronaMex,simulacion,m1,2020-06-23
2020-06-20,1927219,CoronaMex,simulacion,m1,2020-06-23
2020-06-21,1963482,CoronaMex,simulacion,m1,2020-06-23
2020-06-22,1999744,CoronaMex,simulacion,m1,2020-06-23
2020-06-23,2036004,CoronaMex,simulacion,m1,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-23
2020-02-20,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-21,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-22,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-23,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-24,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-25,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-26,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-27,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-28,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-29,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-01,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-02,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-03,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-04,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-05,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-06,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-07,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-08,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-09,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-10,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-11,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-12,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-13,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-14,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-15,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-16,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-17,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-18,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-19,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-20,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-21,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-22,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-23,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-24,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-25,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-26,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-27,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-28,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-29,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-30,NA,CoronaMex,simulacion,m2,2020-06-23
2020-03-31,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-01,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-02,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-03,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-04,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-05,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-06,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-07,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-08,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-09,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-10,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-11,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-12,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-13,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-14,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-15,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-16,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-17,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-18,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-19,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-20,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-21,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-22,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-23,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-24,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-25,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-26,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-27,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-28,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-29,NA,CoronaMex,simulacion,m2,2020-06-23
2020-04-30,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-01,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-02,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-03,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-04,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-05,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-06,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-07,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-08,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-09,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-10,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-11,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-12,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-13,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-14,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-15,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-16,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-17,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-18,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-19,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-20,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-21,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-22,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-23,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-24,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-25,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-26,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-27,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-28,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-29,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-30,NA,CoronaMex,simulacion,m2,2020-06-23
2020-05-31,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-01,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-02,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-03,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-04,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-05,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-06,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-07,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-08,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-09,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-10,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-11,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-12,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-13,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-14,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-15,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-16,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-17,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-18,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-19,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-20,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-21,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-22,NA,CoronaMex,simulacion,m2,2020-06-23
2020-06-23,NA,CoronaMex,simulacion,m2,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-23
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-23
2020-02-21,51,CoronaMex,simulacion,m3,2020-06-23
2020-02-22,62,CoronaMex,simulacion,m3,2020-06-23
2020-02-23,76,CoronaMex,simulacion,m3,2020-06-23
2020-02-24,93,CoronaMex,simulacion,m3,2020-06-23
2020-02-25,115,CoronaMex,simulacion,m3,2020-06-23
2020-02-26,141,CoronaMex,simulacion,m3,2020-06-23
2020-02-27,173,CoronaMex,simulacion,m3,2020-06-23
2020-02-28,212,CoronaMex,simulacion,m3,2020-06-23
2020-02-29,259,CoronaMex,simulacion,m3,2020-06-23
2020-03-01,315,CoronaMex,simulacion,m3,2020-06-23
2020-03-02,383,CoronaMex,simulacion,m3,2020-06-23
2020-03-03,466,CoronaMex,simulacion,m3,2020-06-23
2020-03-04,565,CoronaMex,simulacion,m3,2020-06-23
2020-03-05,685,CoronaMex,simulacion,m3,2020-06-23
2020-03-06,830,CoronaMex,simulacion,m3,2020-06-23
2020-03-07,1005,CoronaMex,simulacion,m3,2020-06-23
2020-03-08,1216,CoronaMex,simulacion,m3,2020-06-23
2020-03-09,1471,CoronaMex,simulacion,m3,2020-06-23
2020-03-10,1779,CoronaMex,simulacion,m3,2020-06-23
