fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-30,36198,CoronaMex,centinela,real,2020-05-18
2020-03-31,40055,CoronaMex,centinela,real,2020-05-18
2020-04-01,44157,CoronaMex,centinela,real,2020-05-18
2020-04-02,48464,CoronaMex,centinela,real,2020-05-18
2020-04-03,53145,CoronaMex,centinela,real,2020-05-18
2020-04-04,58053,CoronaMex,centinela,real,2020-05-18
2020-04-05,63281,CoronaMex,centinela,real,2020-05-18
2020-04-06,68815,CoronaMex,centinela,real,2020-05-18
2020-04-07,75134,CoronaMex,centinela,real,2020-05-18
2020-04-08,81802,CoronaMex,centinela,real,2020-05-18
2020-04-09,88923,CoronaMex,centinela,real,2020-05-18
2020-04-10,96456,CoronaMex,centinela,real,2020-05-18
2020-04-11,104549,CoronaMex,centinela,real,2020-05-18
2020-04-12,113346,CoronaMex,centinela,real,2020-05-18
2020-04-13,122747,CoronaMex,centinela,real,2020-05-18
2020-04-14,132347,CoronaMex,centinela,real,2020-05-18
2020-04-15,142817,CoronaMex,centinela,real,2020-05-18
2020-04-16,153988,CoronaMex,centinela,real,2020-05-18
2020-04-17,166315,CoronaMex,centinela,real,2020-05-18
2020-04-18,179126,CoronaMex,centinela,real,2020-05-18
2020-04-19,191952,CoronaMex,centinela,real,2020-05-18
2020-04-20,205198,CoronaMex,centinela,real,2020-05-18
2020-04-21,218774,CoronaMex,centinela,real,2020-05-18
2020-04-22,232631,CoronaMex,centinela,real,2020-05-18
2020-04-23,246732,CoronaMex,centinela,real,2020-05-18
2020-04-24,260895,CoronaMex,centinela,real,2020-05-18
2020-04-25,275583,CoronaMex,centinela,real,2020-05-18
2020-04-26,290394,CoronaMex,centinela,real,2020-05-18
2020-04-27,305808,CoronaMex,centinela,real,2020-05-18
2020-04-28,322608,CoronaMex,centinela,real,2020-05-18
2020-04-29,339567,CoronaMex,centinela,real,2020-05-18
2020-04-30,356996,CoronaMex,centinela,real,2020-05-18
2020-05-01,374848,CoronaMex,centinela,real,2020-05-18
2020-05-02,393593,CoronaMex,centinela,real,2020-05-18
2020-05-03,413626,CoronaMex,centinela,real,2020-05-18
2020-05-04,434288,CoronaMex,centinela,real,2020-05-18
2020-05-05,454680,CoronaMex,centinela,real,2020-05-18
2020-05-06,475526,CoronaMex,centinela,real,2020-05-18
2020-05-07,497166,CoronaMex,centinela,real,2020-05-18
2020-05-08,518562,CoronaMex,centinela,real,2020-05-18
2020-05-09,538814,CoronaMex,centinela,real,2020-05-18
2020-05-10,557502,CoronaMex,centinela,real,2020-05-18
2020-05-11,574213,CoronaMex,centinela,real,2020-05-18
2020-05-12,588781,CoronaMex,centinela,real,2020-05-18
2020-05-13,601039,CoronaMex,centinela,real,2020-05-18
2020-05-14,609941,CoronaMex,centinela,real,2020-05-18
2020-05-15,615237,CoronaMex,centinela,real,2020-05-18
2020-02-17,80,SSA,centinela,real,2020-05-18
2020-02-18,80,SSA,centinela,real,2020-05-18
2020-02-19,80,SSA,centinela,real,2020-05-18
2020-02-20,80,SSA,centinela,real,2020-05-18
2020-02-21,80,SSA,centinela,real,2020-05-18
2020-02-22,100,SSA,centinela,real,2020-05-18
2020-02-23,100,SSA,centinela,real,2020-05-18
2020-02-24,85,SSA,centinela,real,2020-05-18
2020-02-25,85,SSA,centinela,real,2020-05-18
2020-02-26,85,SSA,centinela,real,2020-05-18
2020-02-27,85,SSA,centinela,real,2020-05-18
2020-02-28,102,SSA,centinela,real,2020-05-18
2020-02-29,136,SSA,centinela,real,2020-05-18
2020-03-01,222,SSA,centinela,real,2020-05-18
2020-03-02,342,SSA,centinela,real,2020-05-18
2020-03-03,407,SSA,centinela,real,2020-05-18
2020-03-04,492,SSA,centinela,real,2020-05-18
2020-03-05,535,SSA,centinela,real,2020-05-18
2020-03-06,621,SSA,centinela,real,2020-05-18
2020-03-07,857,SSA,centinela,real,2020-05-18
2020-03-08,1093,SSA,centinela,real,2020-05-18
2020-03-09,1662,SSA,centinela,real,2020-05-18
2020-03-10,2180,SSA,centinela,real,2020-05-18
2020-03-11,2676,SSA,centinela,real,2020-05-18
2020-03-12,3281,SSA,centinela,real,2020-05-18
2020-03-13,4101,SSA,centinela,real,2020-05-18
2020-03-14,4943,SSA,centinela,real,2020-05-18
2020-03-15,5742,SSA,centinela,real,2020-05-18
2020-03-16,6821,SSA,centinela,real,2020-05-18
2020-03-17,7679,SSA,centinela,real,2020-05-18
2020-03-18,8824,SSA,centinela,real,2020-05-18
2020-03-19,9792,SSA,centinela,real,2020-05-18
2020-03-20,11222,SSA,centinela,real,2020-05-18
2020-03-21,12212,SSA,centinela,real,2020-05-18
2020-03-22,13225,SSA,centinela,real,2020-05-18
2020-03-23,14684,SSA,centinela,real,2020-05-18
2020-03-24,15989,SSA,centinela,real,2020-05-18
2020-03-25,18019,SSA,centinela,real,2020-05-18
2020-03-26,20567,SSA,centinela,real,2020-05-18
2020-03-27,23073,SSA,centinela,real,2020-05-18
2020-03-28,25869,SSA,centinela,real,2020-05-18
2020-03-29,28707,SSA,centinela,real,2020-05-18
2020-03-30,34183,SSA,centinela,real,2020-05-18
2020-03-31,37571,SSA,centinela,real,2020-05-18
2020-04-01,42270,SSA,centinela,real,2020-05-18
2020-04-02,46969,SSA,centinela,real,2020-05-18
2020-04-03,52367,SSA,centinela,real,2020-05-18
2020-04-04,56914,SSA,centinela,real,2020-05-18
2020-04-05,61329,SSA,centinela,real,2020-05-18
2020-04-06,65189,SSA,centinela,real,2020-05-18
2020-04-07,69713,SSA,centinela,real,2020-05-18
2020-04-08,76005,SSA,centinela,real,2020-05-18
2020-04-09,81749,SSA,centinela,real,2020-05-18
2020-04-10,91029,SSA,centinela,real,2020-05-18
2020-04-11,97637,SSA,centinela,real,2020-05-18
2020-04-12,104560,SSA,centinela,real,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-18
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-18
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-18
2020-02-18,46,CoronaMex,simulacion,m1,2020-05-18
2020-02-19,58,CoronaMex,simulacion,m1,2020-05-18
2020-02-20,72,CoronaMex,simulacion,m1,2020-05-18
2020-02-21,89,CoronaMex,simulacion,m1,2020-05-18
2020-02-22,110,CoronaMex,simulacion,m1,2020-05-18
2020-02-23,135,CoronaMex,simulacion,m1,2020-05-18
2020-02-24,164,CoronaMex,simulacion,m1,2020-05-18
2020-02-25,199,CoronaMex,simulacion,m1,2020-05-18
2020-02-26,241,CoronaMex,simulacion,m1,2020-05-18
2020-02-27,290,CoronaMex,simulacion,m1,2020-05-18
2020-02-28,348,CoronaMex,simulacion,m1,2020-05-18
2020-02-29,418,CoronaMex,simulacion,m1,2020-05-18
2020-03-01,501,CoronaMex,simulacion,m1,2020-05-18
2020-03-02,599,CoronaMex,simulacion,m1,2020-05-18
2020-03-03,716,CoronaMex,simulacion,m1,2020-05-18
2020-03-04,855,CoronaMex,simulacion,m1,2020-05-18
2020-03-05,1021,CoronaMex,simulacion,m1,2020-05-18
2020-03-06,1217,CoronaMex,simulacion,m1,2020-05-18
2020-03-07,1451,CoronaMex,simulacion,m1,2020-05-18
2020-03-08,1728,CoronaMex,simulacion,m1,2020-05-18
2020-03-09,2058,CoronaMex,simulacion,m1,2020-05-18
2020-03-10,2451,CoronaMex,simulacion,m1,2020-05-18
2020-03-11,2916,CoronaMex,simulacion,m1,2020-05-18
2020-03-12,3454,CoronaMex,simulacion,m1,2020-05-18
2020-03-13,4056,CoronaMex,simulacion,m1,2020-05-18
2020-03-14,4724,CoronaMex,simulacion,m1,2020-05-18
2020-03-15,5466,CoronaMex,simulacion,m1,2020-05-18
2020-03-16,6298,CoronaMex,simulacion,m1,2020-05-18
2020-03-17,7230,CoronaMex,simulacion,m1,2020-05-18
2020-03-18,8272,CoronaMex,simulacion,m1,2020-05-18
2020-03-19,9439,CoronaMex,simulacion,m1,2020-05-18
2020-03-20,10744,CoronaMex,simulacion,m1,2020-05-18
2020-03-21,12207,CoronaMex,simulacion,m1,2020-05-18
2020-03-22,13837,CoronaMex,simulacion,m1,2020-05-18
2020-03-23,15649,CoronaMex,simulacion,m1,2020-05-18
2020-03-24,17658,CoronaMex,simulacion,m1,2020-05-18
2020-03-25,19876,CoronaMex,simulacion,m1,2020-05-18
2020-03-26,22327,CoronaMex,simulacion,m1,2020-05-18
2020-03-27,25038,CoronaMex,simulacion,m1,2020-05-18
2020-03-28,28037,CoronaMex,simulacion,m1,2020-05-18
2020-03-29,31355,CoronaMex,simulacion,m1,2020-05-18
2020-03-30,35026,CoronaMex,simulacion,m1,2020-05-18
2020-03-31,39088,CoronaMex,simulacion,m1,2020-05-18
2020-04-01,43581,CoronaMex,simulacion,m1,2020-05-18
2020-04-02,48553,CoronaMex,simulacion,m1,2020-05-18
2020-04-03,53856,CoronaMex,simulacion,m1,2020-05-18
2020-04-04,59362,CoronaMex,simulacion,m1,2020-05-18
2020-04-05,65119,CoronaMex,simulacion,m1,2020-05-18
2020-04-06,71156,CoronaMex,simulacion,m1,2020-05-18
2020-04-07,77493,CoronaMex,simulacion,m1,2020-05-18
2020-04-08,84149,CoronaMex,simulacion,m1,2020-05-18
2020-04-09,91142,CoronaMex,simulacion,m1,2020-05-18
2020-04-10,98488,CoronaMex,simulacion,m1,2020-05-18
2020-04-11,106209,CoronaMex,simulacion,m1,2020-05-18
2020-04-12,114317,CoronaMex,simulacion,m1,2020-05-18
2020-04-13,122842,CoronaMex,simulacion,m1,2020-05-18
2020-04-14,131825,CoronaMex,simulacion,m1,2020-05-18
2020-04-15,141370,CoronaMex,simulacion,m1,2020-05-18
2020-04-16,151553,CoronaMex,simulacion,m1,2020-05-18
2020-04-17,162401,CoronaMex,simulacion,m1,2020-05-18
2020-04-18,173926,CoronaMex,simulacion,m1,2020-05-18
2020-04-19,186177,CoronaMex,simulacion,m1,2020-05-18
2020-04-20,199203,CoronaMex,simulacion,m1,2020-05-18
2020-04-21,213051,CoronaMex,simulacion,m1,2020-05-18
2020-04-22,227774,CoronaMex,simulacion,m1,2020-05-18
2020-04-23,243424,CoronaMex,simulacion,m1,2020-05-18
2020-04-24,260144,CoronaMex,simulacion,m1,2020-05-18
2020-04-25,277022,CoronaMex,simulacion,m1,2020-05-18
2020-04-26,293522,CoronaMex,simulacion,m1,2020-05-18
2020-04-27,309772,CoronaMex,simulacion,m1,2020-05-18
2020-04-28,325843,CoronaMex,simulacion,m1,2020-05-18
2020-04-29,341767,CoronaMex,simulacion,m1,2020-05-18
2020-04-30,357556,CoronaMex,simulacion,m1,2020-05-18
2020-05-01,373217,CoronaMex,simulacion,m1,2020-05-18
2020-05-02,388755,CoronaMex,simulacion,m1,2020-05-18
2020-05-03,404171,CoronaMex,simulacion,m1,2020-05-18
2020-05-04,419468,CoronaMex,simulacion,m1,2020-05-18
2020-05-05,434646,CoronaMex,simulacion,m1,2020-05-18
2020-05-06,449706,CoronaMex,simulacion,m1,2020-05-18
2020-05-07,464648,CoronaMex,simulacion,m1,2020-05-18
2020-05-08,479474,CoronaMex,simulacion,m1,2020-05-18
2020-05-09,494184,CoronaMex,simulacion,m1,2020-05-18
2020-05-10,508778,CoronaMex,simulacion,m1,2020-05-18
2020-05-11,523258,CoronaMex,simulacion,m1,2020-05-18
2020-05-12,537624,CoronaMex,simulacion,m1,2020-05-18
2020-05-13,551877,CoronaMex,simulacion,m1,2020-05-18
2020-05-14,566016,CoronaMex,simulacion,m1,2020-05-18
2020-05-15,580044,CoronaMex,simulacion,m1,2020-05-18
2020-05-16,593960,CoronaMex,simulacion,m1,2020-05-18
2020-05-17,607765,CoronaMex,simulacion,m1,2020-05-18
2020-05-18,621460,CoronaMex,simulacion,m1,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-18
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-18
2020-02-17,34,CoronaMex,simulacion,m2,2020-05-18
2020-02-18,43,CoronaMex,simulacion,m2,2020-05-18
2020-02-19,53,CoronaMex,simulacion,m2,2020-05-18
2020-02-20,65,CoronaMex,simulacion,m2,2020-05-18
2020-02-21,80,CoronaMex,simulacion,m2,2020-05-18
2020-02-22,97,CoronaMex,simulacion,m2,2020-05-18
2020-02-23,117,CoronaMex,simulacion,m2,2020-05-18
2020-02-24,141,CoronaMex,simulacion,m2,2020-05-18
2020-02-25,169,CoronaMex,simulacion,m2,2020-05-18
2020-02-26,202,CoronaMex,simulacion,m2,2020-05-18
2020-02-27,241,CoronaMex,simulacion,m2,2020-05-18
2020-02-28,286,CoronaMex,simulacion,m2,2020-05-18
2020-02-29,340,CoronaMex,simulacion,m2,2020-05-18
2020-03-01,402,CoronaMex,simulacion,m2,2020-05-18
2020-03-02,476,CoronaMex,simulacion,m2,2020-05-18
2020-03-03,562,CoronaMex,simulacion,m2,2020-05-18
2020-03-04,664,CoronaMex,simulacion,m2,2020-05-18
2020-03-05,783,CoronaMex,simulacion,m2,2020-05-18
2020-03-06,923,CoronaMex,simulacion,m2,2020-05-18
2020-03-07,1088,CoronaMex,simulacion,m2,2020-05-18
2020-03-08,1281,CoronaMex,simulacion,m2,2020-05-18
2020-03-09,1508,CoronaMex,simulacion,m2,2020-05-18
2020-03-10,1775,CoronaMex,simulacion,m2,2020-05-18
2020-03-11,2089,CoronaMex,simulacion,m2,2020-05-18
2020-03-12,2463,CoronaMex,simulacion,m2,2020-05-18
2020-03-13,2909,CoronaMex,simulacion,m2,2020-05-18
2020-03-14,3445,CoronaMex,simulacion,m2,2020-05-18
2020-03-15,4087,CoronaMex,simulacion,m2,2020-05-18
2020-03-16,4854,CoronaMex,simulacion,m2,2020-05-18
2020-03-17,5764,CoronaMex,simulacion,m2,2020-05-18
2020-03-18,6847,CoronaMex,simulacion,m2,2020-05-18
2020-03-19,8138,CoronaMex,simulacion,m2,2020-05-18
2020-03-20,9678,CoronaMex,simulacion,m2,2020-05-18
2020-03-21,11516,CoronaMex,simulacion,m2,2020-05-18
2020-03-22,13723,CoronaMex,simulacion,m2,2020-05-18
2020-03-23,16174,CoronaMex,simulacion,m2,2020-05-18
2020-03-24,18710,CoronaMex,simulacion,m2,2020-05-18
2020-03-25,21384,CoronaMex,simulacion,m2,2020-05-18
2020-03-26,24218,CoronaMex,simulacion,m2,2020-05-18
2020-03-27,27228,CoronaMex,simulacion,m2,2020-05-18
2020-03-28,30430,CoronaMex,simulacion,m2,2020-05-18
2020-03-29,33839,CoronaMex,simulacion,m2,2020-05-18
2020-03-30,37470,CoronaMex,simulacion,m2,2020-05-18
2020-03-31,41336,CoronaMex,simulacion,m2,2020-05-18
2020-04-01,45453,CoronaMex,simulacion,m2,2020-05-18
2020-04-02,49839,CoronaMex,simulacion,m2,2020-05-18
2020-04-03,54531,CoronaMex,simulacion,m2,2020-05-18
2020-04-04,59567,CoronaMex,simulacion,m2,2020-05-18
2020-04-05,64974,CoronaMex,simulacion,m2,2020-05-18
2020-04-06,70782,CoronaMex,simulacion,m2,2020-05-18
2020-04-07,77018,CoronaMex,simulacion,m2,2020-05-18
2020-04-08,83711,CoronaMex,simulacion,m2,2020-05-18
2020-04-09,90886,CoronaMex,simulacion,m2,2020-05-18
2020-04-10,98578,CoronaMex,simulacion,m2,2020-05-18
2020-04-11,106829,CoronaMex,simulacion,m2,2020-05-18
2020-04-12,115681,CoronaMex,simulacion,m2,2020-05-18
2020-04-13,125172,CoronaMex,simulacion,m2,2020-05-18
2020-04-14,135155,CoronaMex,simulacion,m2,2020-05-18
2020-04-15,145536,CoronaMex,simulacion,m2,2020-05-18
2020-04-16,156362,CoronaMex,simulacion,m2,2020-05-18
2020-04-17,167665,CoronaMex,simulacion,m2,2020-05-18
2020-04-18,179472,CoronaMex,simulacion,m2,2020-05-18
2020-04-19,191810,CoronaMex,simulacion,m2,2020-05-18
2020-04-20,204704,CoronaMex,simulacion,m2,2020-05-18
2020-04-21,218179,CoronaMex,simulacion,m2,2020-05-18
2020-04-22,232260,CoronaMex,simulacion,m2,2020-05-18
2020-04-23,246976,CoronaMex,simulacion,m2,2020-05-18
2020-04-24,262346,CoronaMex,simulacion,m2,2020-05-18
2020-04-25,277950,CoronaMex,simulacion,m2,2020-05-18
2020-04-26,293507,CoronaMex,simulacion,m2,2020-05-18
2020-04-27,309053,CoronaMex,simulacion,m2,2020-05-18
2020-04-28,324627,CoronaMex,simulacion,m2,2020-05-18
2020-04-29,340244,CoronaMex,simulacion,m2,2020-05-18
2020-04-30,355910,CoronaMex,simulacion,m2,2020-05-18
2020-05-01,371628,CoronaMex,simulacion,m2,2020-05-18
2020-05-02,387400,CoronaMex,simulacion,m2,2020-05-18
2020-05-03,403227,CoronaMex,simulacion,m2,2020-05-18
2020-05-04,419109,CoronaMex,simulacion,m2,2020-05-18
2020-05-05,435047,CoronaMex,simulacion,m2,2020-05-18
2020-05-06,451041,CoronaMex,simulacion,m2,2020-05-18
2020-05-07,467090,CoronaMex,simulacion,m2,2020-05-18
2020-05-08,483194,CoronaMex,simulacion,m2,2020-05-18
2020-05-09,499354,CoronaMex,simulacion,m2,2020-05-18
2020-05-10,515569,CoronaMex,simulacion,m2,2020-05-18
2020-05-11,531839,CoronaMex,simulacion,m2,2020-05-18
2020-05-12,548164,CoronaMex,simulacion,m2,2020-05-18
2020-05-13,564544,CoronaMex,simulacion,m2,2020-05-18
2020-05-14,580978,CoronaMex,simulacion,m2,2020-05-18
2020-05-15,597468,CoronaMex,simulacion,m2,2020-05-18
2020-05-16,614011,CoronaMex,simulacion,m2,2020-05-18
2020-05-17,630609,CoronaMex,simulacion,m2,2020-05-18
2020-05-18,647261,CoronaMex,simulacion,m2,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-18
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-18
2020-02-17,34,CoronaMex,simulacion,m3,2020-05-18
2020-02-18,43,CoronaMex,simulacion,m3,2020-05-18
2020-02-19,54,CoronaMex,simulacion,m3,2020-05-18
2020-02-20,67,CoronaMex,simulacion,m3,2020-05-18
2020-02-21,83,CoronaMex,simulacion,m3,2020-05-18
2020-02-22,103,CoronaMex,simulacion,m3,2020-05-18
2020-02-23,126,CoronaMex,simulacion,m3,2020-05-18
2020-02-24,154,CoronaMex,simulacion,m3,2020-05-18
2020-02-25,187,CoronaMex,simulacion,m3,2020-05-18
2020-02-26,227,CoronaMex,simulacion,m3,2020-05-18
2020-02-27,275,CoronaMex,simulacion,m3,2020-05-18
2020-02-28,333,CoronaMex,simulacion,m3,2020-05-18
2020-02-29,401,CoronaMex,simulacion,m3,2020-05-18
2020-03-01,484,CoronaMex,simulacion,m3,2020-05-18
2020-03-02,583,CoronaMex,simulacion,m3,2020-05-18
2020-03-03,701,CoronaMex,simulacion,m3,2020-05-18
2020-03-04,843,CoronaMex,simulacion,m3,2020-05-18
2020-03-05,1013,CoronaMex,simulacion,m3,2020-05-18
2020-03-06,1217,CoronaMex,simulacion,m3,2020-05-18
2020-03-07,1461,CoronaMex,simulacion,m3,2020-05-18
2020-03-08,1753,CoronaMex,simulacion,m3,2020-05-18
2020-03-09,2104,CoronaMex,simulacion,m3,2020-05-18
2020-03-10,2523,CoronaMex,simulacion,m3,2020-05-18
2020-03-11,3025,CoronaMex,simulacion,m3,2020-05-18
2020-03-12,3604,CoronaMex,simulacion,m3,2020-05-18
2020-03-13,4253,CoronaMex,simulacion,m3,2020-05-18
2020-03-14,4974,CoronaMex,simulacion,m3,2020-05-18
2020-03-15,5777,CoronaMex,simulacion,m3,2020-05-18
2020-03-16,6676,CoronaMex,simulacion,m3,2020-05-18
2020-03-17,7685,CoronaMex,simulacion,m3,2020-05-18
2020-03-18,8817,CoronaMex,simulacion,m3,2020-05-18
2020-03-19,10086,CoronaMex,simulacion,m3,2020-05-18
2020-03-20,11504,CoronaMex,simulacion,m3,2020-05-18
2020-03-21,13090,CoronaMex,simulacion,m3,2020-05-18
2020-03-22,14854,CoronaMex,simulacion,m3,2020-05-18
2020-03-23,16784,CoronaMex,simulacion,m3,2020-05-18
2020-03-24,18876,CoronaMex,simulacion,m3,2020-05-18
2020-03-25,21140,CoronaMex,simulacion,m3,2020-05-18
2020-03-26,23594,CoronaMex,simulacion,m3,2020-05-18
2020-03-27,26253,CoronaMex,simulacion,m3,2020-05-18
2020-03-28,29136,CoronaMex,simulacion,m3,2020-05-18
2020-03-29,32262,CoronaMex,simulacion,m3,2020-05-18
2020-03-30,35646,CoronaMex,simulacion,m3,2020-05-18
2020-03-31,39313,CoronaMex,simulacion,m3,2020-05-18
2020-04-01,43288,CoronaMex,simulacion,m3,2020-05-18
2020-04-02,47591,CoronaMex,simulacion,m3,2020-05-18
2020-04-03,52237,CoronaMex,simulacion,m3,2020-05-18
2020-04-04,57247,CoronaMex,simulacion,m3,2020-05-18
2020-04-05,62641,CoronaMex,simulacion,m3,2020-05-18
2020-04-06,68451,CoronaMex,simulacion,m3,2020-05-18
2020-04-07,74717,CoronaMex,simulacion,m3,2020-05-18
2020-04-08,81475,CoronaMex,simulacion,m3,2020-05-18
2020-04-09,88760,CoronaMex,simulacion,m3,2020-05-18
2020-04-10,96603,CoronaMex,simulacion,m3,2020-05-18
2020-04-11,105050,CoronaMex,simulacion,m3,2020-05-18
2020-04-12,114153,CoronaMex,simulacion,m3,2020-05-18
2020-04-13,123964,CoronaMex,simulacion,m3,2020-05-18
2020-04-14,134265,CoronaMex,simulacion,m3,2020-05-18
2020-04-15,144910,CoronaMex,simulacion,m3,2020-05-18
2020-04-16,155949,CoronaMex,simulacion,m3,2020-05-18
2020-04-17,167413,CoronaMex,simulacion,m3,2020-05-18
2020-04-18,179327,CoronaMex,simulacion,m3,2020-05-18
2020-04-19,191713,CoronaMex,simulacion,m3,2020-05-18
2020-04-20,204591,CoronaMex,simulacion,m3,2020-05-18
2020-04-21,217980,CoronaMex,simulacion,m3,2020-05-18
2020-04-22,231903,CoronaMex,simulacion,m3,2020-05-18
2020-04-23,246381,CoronaMex,simulacion,m3,2020-05-18
2020-04-24,261436,CoronaMex,simulacion,m3,2020-05-18
2020-04-25,276767,CoronaMex,simulacion,m3,2020-05-18
2020-04-26,292209,CoronaMex,simulacion,m3,2020-05-18
2020-04-27,307799,CoronaMex,simulacion,m3,2020-05-18
2020-04-28,323558,CoronaMex,simulacion,m3,2020-05-18
2020-04-29,339495,CoronaMex,simulacion,m3,2020-05-18
2020-04-30,355615,CoronaMex,simulacion,m3,2020-05-18
2020-05-01,371923,CoronaMex,simulacion,m3,2020-05-18
2020-05-02,388421,CoronaMex,simulacion,m3,2020-05-18
2020-05-03,405113,CoronaMex,simulacion,m3,2020-05-18
2020-05-04,422001,CoronaMex,simulacion,m3,2020-05-18
2020-05-05,439086,CoronaMex,simulacion,m3,2020-05-18
2020-05-06,456371,CoronaMex,simulacion,m3,2020-05-18
2020-05-07,473858,CoronaMex,simulacion,m3,2020-05-18
2020-05-08,491548,CoronaMex,simulacion,m3,2020-05-18
2020-05-09,509444,CoronaMex,simulacion,m3,2020-05-18
2020-05-10,527547,CoronaMex,simulacion,m3,2020-05-18
2020-05-11,545860,CoronaMex,simulacion,m3,2020-05-18
2020-05-12,564385,CoronaMex,simulacion,m3,2020-05-18
2020-05-13,583124,CoronaMex,simulacion,m3,2020-05-18
2020-05-14,602079,CoronaMex,simulacion,m3,2020-05-18
2020-05-15,621252,CoronaMex,simulacion,m3,2020-05-18
2020-05-16,640646,CoronaMex,simulacion,m3,2020-05-18
2020-05-17,660262,CoronaMex,simulacion,m3,2020-05-18
2020-05-18,680102,CoronaMex,simulacion,m3,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-18
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-18
2020-02-17,36,CoronaMex,simulacion,m4,2020-05-18
2020-02-18,47,CoronaMex,simulacion,m4,2020-05-18
2020-02-19,60,CoronaMex,simulacion,m4,2020-05-18
2020-02-20,78,CoronaMex,simulacion,m4,2020-05-18
2020-02-21,100,CoronaMex,simulacion,m4,2020-05-18
2020-02-22,128,CoronaMex,simulacion,m4,2020-05-18
2020-02-23,163,CoronaMex,simulacion,m4,2020-05-18
2020-02-24,206,CoronaMex,simulacion,m4,2020-05-18
2020-02-25,260,CoronaMex,simulacion,m4,2020-05-18
2020-02-26,327,CoronaMex,simulacion,m4,2020-05-18
2020-02-27,412,CoronaMex,simulacion,m4,2020-05-18
2020-02-28,516,CoronaMex,simulacion,m4,2020-05-18
2020-02-29,647,CoronaMex,simulacion,m4,2020-05-18
2020-03-01,810,CoronaMex,simulacion,m4,2020-05-18
2020-03-02,1013,CoronaMex,simulacion,m4,2020-05-18
2020-03-03,1267,CoronaMex,simulacion,m4,2020-05-18
2020-03-04,1583,CoronaMex,simulacion,m4,2020-05-18
2020-03-05,1977,CoronaMex,simulacion,m4,2020-05-18
2020-03-06,2469,CoronaMex,simulacion,m4,2020-05-18
2020-03-07,3082,CoronaMex,simulacion,m4,2020-05-18
2020-03-08,3846,CoronaMex,simulacion,m4,2020-05-18
2020-03-09,4800,CoronaMex,simulacion,m4,2020-05-18
