fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-28,28835,CoronaMex,centinela,real,2020-04-29
2020-03-29,32080,CoronaMex,centinela,real,2020-04-29
2020-03-30,35513,CoronaMex,centinela,real,2020-04-29
2020-03-31,39293,CoronaMex,centinela,real,2020-04-29
2020-04-01,43314,CoronaMex,centinela,real,2020-04-29
2020-04-02,47532,CoronaMex,centinela,real,2020-04-29
2020-04-03,52118,CoronaMex,centinela,real,2020-04-29
2020-04-04,56910,CoronaMex,centinela,real,2020-04-29
2020-04-05,62013,CoronaMex,centinela,real,2020-04-29
2020-04-06,67397,CoronaMex,centinela,real,2020-04-29
2020-04-07,73520,CoronaMex,centinela,real,2020-04-29
2020-04-08,79997,CoronaMex,centinela,real,2020-04-29
2020-04-09,86897,CoronaMex,centinela,real,2020-04-29
2020-04-10,94204,CoronaMex,centinela,real,2020-04-29
2020-04-11,101988,CoronaMex,centinela,real,2020-04-29
2020-04-12,110348,CoronaMex,centinela,real,2020-04-29
2020-04-13,119244,CoronaMex,centinela,real,2020-04-29
2020-04-14,128171,CoronaMex,centinela,real,2020-04-29
2020-04-15,137806,CoronaMex,centinela,real,2020-04-29
2020-04-16,147920,CoronaMex,centinela,real,2020-04-29
2020-04-17,158610,CoronaMex,centinela,real,2020-04-29
2020-04-18,169557,CoronaMex,centinela,real,2020-04-29
2020-04-19,180106,CoronaMex,centinela,real,2020-04-29
2020-04-20,190271,CoronaMex,centinela,real,2020-04-29
2020-04-21,200074,CoronaMex,centinela,real,2020-04-29
2020-04-22,208706,CoronaMex,centinela,real,2020-04-29
2020-04-23,216275,CoronaMex,centinela,real,2020-04-29
2020-04-24,222146,CoronaMex,centinela,real,2020-04-29
2020-04-25,226433,CoronaMex,centinela,real,2020-04-29
2020-04-26,228079,CoronaMex,centinela,real,2020-04-29
2020-02-17,104,SSA,centinela,real,2020-04-29
2020-02-18,104,SSA,centinela,real,2020-04-29
2020-02-19,104,SSA,centinela,real,2020-04-29
2020-02-20,104,SSA,centinela,real,2020-04-29
2020-02-21,104,SSA,centinela,real,2020-04-29
2020-02-22,121,SSA,centinela,real,2020-04-29
2020-02-23,121,SSA,centinela,real,2020-04-29
2020-02-24,114,SSA,centinela,real,2020-04-29
2020-02-25,114,SSA,centinela,real,2020-04-29
2020-02-26,114,SSA,centinela,real,2020-04-29
2020-02-27,114,SSA,centinela,real,2020-04-29
2020-02-28,131,SSA,centinela,real,2020-04-29
2020-02-29,164,SSA,centinela,real,2020-04-29
2020-03-01,245,SSA,centinela,real,2020-04-29
2020-03-02,370,SSA,centinela,real,2020-04-29
2020-03-03,431,SSA,centinela,real,2020-04-29
2020-03-04,513,SSA,centinela,real,2020-04-29
2020-03-05,555,SSA,centinela,real,2020-04-29
2020-03-06,637,SSA,centinela,real,2020-04-29
2020-03-07,842,SSA,centinela,real,2020-04-29
2020-03-08,1069,SSA,centinela,real,2020-04-29
2020-03-09,1652,SSA,centinela,real,2020-04-29
2020-03-10,2139,SSA,centinela,real,2020-04-29
2020-03-11,2626,SSA,centinela,real,2020-04-29
2020-03-12,3198,SSA,centinela,real,2020-04-29
2020-03-13,4003,SSA,centinela,real,2020-04-29
2020-03-14,4829,SSA,centinela,real,2020-04-29
2020-03-15,5592,SSA,centinela,real,2020-04-29
2020-03-16,6723,SSA,centinela,real,2020-04-29
2020-03-17,7530,SSA,centinela,real,2020-04-29
2020-03-18,8643,SSA,centinela,real,2020-04-29
2020-03-19,9582,SSA,centinela,real,2020-04-29
2020-03-20,11001,SSA,centinela,real,2020-04-29
2020-03-21,11961,SSA,centinela,real,2020-04-29
2020-03-22,12944,SSA,centinela,real,2020-04-29
2020-03-23,14032,SSA,centinela,real,2020-04-29
2020-03-24,15256,SSA,centinela,real,2020-04-29
2020-03-25,17143,SSA,centinela,real,2020-04-29
2020-03-26,19612,SSA,centinela,real,2020-04-29
2020-03-27,21981,SSA,centinela,real,2020-04-29
2020-03-28,24711,SSA,centinela,real,2020-04-29
2020-03-29,27422,SSA,centinela,real,2020-04-29
2020-03-30,31248,SSA,centinela,real,2020-04-29
2020-03-31,34348,SSA,centinela,real,2020-04-29
2020-04-01,38644,SSA,centinela,real,2020-04-29
2020-04-02,42961,SSA,centinela,real,2020-04-29
2020-04-03,47804,SSA,centinela,real,2020-04-29
2020-04-04,51898,SSA,centinela,real,2020-04-29
2020-04-05,55951,SSA,centinela,real,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m1,2020-04-29
2020-02-16,37,CoronaMex,simulacion,m1,2020-04-29
2020-02-17,47,CoronaMex,simulacion,m1,2020-04-29
2020-02-18,59,CoronaMex,simulacion,m1,2020-04-29
2020-02-19,73,CoronaMex,simulacion,m1,2020-04-29
2020-02-20,91,CoronaMex,simulacion,m1,2020-04-29
2020-02-21,111,CoronaMex,simulacion,m1,2020-04-29
2020-02-22,136,CoronaMex,simulacion,m1,2020-04-29
2020-02-23,165,CoronaMex,simulacion,m1,2020-04-29
2020-02-24,198,CoronaMex,simulacion,m1,2020-04-29
2020-02-25,238,CoronaMex,simulacion,m1,2020-04-29
2020-02-26,285,CoronaMex,simulacion,m1,2020-04-29
2020-02-27,340,CoronaMex,simulacion,m1,2020-04-29
2020-02-28,405,CoronaMex,simulacion,m1,2020-04-29
2020-02-29,480,CoronaMex,simulacion,m1,2020-04-29
2020-03-01,570,CoronaMex,simulacion,m1,2020-04-29
2020-03-02,674,CoronaMex,simulacion,m1,2020-04-29
2020-03-03,797,CoronaMex,simulacion,m1,2020-04-29
2020-03-04,942,CoronaMex,simulacion,m1,2020-04-29
2020-03-05,1111,CoronaMex,simulacion,m1,2020-04-29
2020-03-06,1310,CoronaMex,simulacion,m1,2020-04-29
2020-03-07,1546,CoronaMex,simulacion,m1,2020-04-29
2020-03-08,1826,CoronaMex,simulacion,m1,2020-04-29
2020-03-09,2159,CoronaMex,simulacion,m1,2020-04-29
2020-03-10,2556,CoronaMex,simulacion,m1,2020-04-29
2020-03-11,3029,CoronaMex,simulacion,m1,2020-04-29
2020-03-12,3593,CoronaMex,simulacion,m1,2020-04-29
2020-03-13,4258,CoronaMex,simulacion,m1,2020-04-29
2020-03-14,5047,CoronaMex,simulacion,m1,2020-04-29
2020-03-15,5984,CoronaMex,simulacion,m1,2020-04-29
2020-03-16,7095,CoronaMex,simulacion,m1,2020-04-29
2020-03-17,8347,CoronaMex,simulacion,m1,2020-04-29
2020-03-18,9692,CoronaMex,simulacion,m1,2020-04-29
2020-03-19,11107,CoronaMex,simulacion,m1,2020-04-29
2020-03-20,12598,CoronaMex,simulacion,m1,2020-04-29
2020-03-21,14182,CoronaMex,simulacion,m1,2020-04-29
2020-03-22,15870,CoronaMex,simulacion,m1,2020-04-29
2020-03-23,17669,CoronaMex,simulacion,m1,2020-04-29
2020-03-24,19586,CoronaMex,simulacion,m1,2020-04-29
2020-03-25,21630,CoronaMex,simulacion,m1,2020-04-29
2020-03-26,23844,CoronaMex,simulacion,m1,2020-04-29
2020-03-27,26272,CoronaMex,simulacion,m1,2020-04-29
2020-03-28,28945,CoronaMex,simulacion,m1,2020-04-29
2020-03-29,31886,CoronaMex,simulacion,m1,2020-04-29
2020-03-30,35122,CoronaMex,simulacion,m1,2020-04-29
2020-03-31,38680,CoronaMex,simulacion,m1,2020-04-29
2020-04-01,42590,CoronaMex,simulacion,m1,2020-04-29
2020-04-02,46878,CoronaMex,simulacion,m1,2020-04-29
2020-04-03,51585,CoronaMex,simulacion,m1,2020-04-29
2020-04-04,56757,CoronaMex,simulacion,m1,2020-04-29
2020-04-05,62463,CoronaMex,simulacion,m1,2020-04-29
2020-04-06,68462,CoronaMex,simulacion,m1,2020-04-29
2020-04-07,74623,CoronaMex,simulacion,m1,2020-04-29
2020-04-08,80998,CoronaMex,simulacion,m1,2020-04-29
2020-04-09,87613,CoronaMex,simulacion,m1,2020-04-29
2020-04-10,94486,CoronaMex,simulacion,m1,2020-04-29
2020-04-11,101631,CoronaMex,simulacion,m1,2020-04-29
2020-04-12,109060,CoronaMex,simulacion,m1,2020-04-29
2020-04-13,116787,CoronaMex,simulacion,m1,2020-04-29
2020-04-14,124822,CoronaMex,simulacion,m1,2020-04-29
2020-04-15,133179,CoronaMex,simulacion,m1,2020-04-29
2020-04-16,141870,CoronaMex,simulacion,m1,2020-04-29
2020-04-17,150906,CoronaMex,simulacion,m1,2020-04-29
2020-04-18,160304,CoronaMex,simulacion,m1,2020-04-29
2020-04-19,170078,CoronaMex,simulacion,m1,2020-04-29
2020-04-20,180241,CoronaMex,simulacion,m1,2020-04-29
2020-04-21,190810,CoronaMex,simulacion,m1,2020-04-29
2020-04-22,201800,CoronaMex,simulacion,m1,2020-04-29
2020-04-23,213228,CoronaMex,simulacion,m1,2020-04-29
2020-04-24,225111,CoronaMex,simulacion,m1,2020-04-29
2020-04-25,237467,CoronaMex,simulacion,m1,2020-04-29
2020-04-26,250315,CoronaMex,simulacion,m1,2020-04-29
2020-04-27,263674,CoronaMex,simulacion,m1,2020-04-29
2020-04-28,277564,CoronaMex,simulacion,m1,2020-04-29
2020-04-29,292005,CoronaMex,simulacion,m1,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m2,2020-04-29
2020-02-16,37,CoronaMex,simulacion,m2,2020-04-29
2020-02-17,46,CoronaMex,simulacion,m2,2020-04-29
2020-02-18,58,CoronaMex,simulacion,m2,2020-04-29
2020-02-19,72,CoronaMex,simulacion,m2,2020-04-29
2020-02-20,90,CoronaMex,simulacion,m2,2020-04-29
2020-02-21,111,CoronaMex,simulacion,m2,2020-04-29
2020-02-22,137,CoronaMex,simulacion,m2,2020-04-29
2020-02-23,168,CoronaMex,simulacion,m2,2020-04-29
2020-02-24,204,CoronaMex,simulacion,m2,2020-04-29
2020-02-25,248,CoronaMex,simulacion,m2,2020-04-29
2020-02-26,299,CoronaMex,simulacion,m2,2020-04-29
2020-02-27,361,CoronaMex,simulacion,m2,2020-04-29
2020-02-28,435,CoronaMex,simulacion,m2,2020-04-29
2020-02-29,522,CoronaMex,simulacion,m2,2020-04-29
2020-03-01,627,CoronaMex,simulacion,m2,2020-04-29
2020-03-02,751,CoronaMex,simulacion,m2,2020-04-29
2020-03-03,900,CoronaMex,simulacion,m2,2020-04-29
2020-03-04,1076,CoronaMex,simulacion,m2,2020-04-29
2020-03-05,1287,CoronaMex,simulacion,m2,2020-04-29
2020-03-06,1536,CoronaMex,simulacion,m2,2020-04-29
2020-03-07,1825,CoronaMex,simulacion,m2,2020-04-29
2020-03-08,2155,CoronaMex,simulacion,m2,2020-04-29
2020-03-09,2531,CoronaMex,simulacion,m2,2020-04-29
2020-03-10,2964,CoronaMex,simulacion,m2,2020-04-29
2020-03-11,3462,CoronaMex,simulacion,m2,2020-04-29
2020-03-12,4034,CoronaMex,simulacion,m2,2020-04-29
2020-03-13,4689,CoronaMex,simulacion,m2,2020-04-29
2020-03-14,5438,CoronaMex,simulacion,m2,2020-04-29
2020-03-15,6298,CoronaMex,simulacion,m2,2020-04-29
2020-03-16,7275,CoronaMex,simulacion,m2,2020-04-29
2020-03-17,8355,CoronaMex,simulacion,m2,2020-04-29
2020-03-18,9530,CoronaMex,simulacion,m2,2020-04-29
2020-03-19,10805,CoronaMex,simulacion,m2,2020-04-29
2020-03-20,12192,CoronaMex,simulacion,m2,2020-04-29
2020-03-21,13706,CoronaMex,simulacion,m2,2020-04-29
2020-03-22,15357,CoronaMex,simulacion,m2,2020-04-29
2020-03-23,17158,CoronaMex,simulacion,m2,2020-04-29
2020-03-24,19122,CoronaMex,simulacion,m2,2020-04-29
2020-03-25,21265,CoronaMex,simulacion,m2,2020-04-29
2020-03-26,23600,CoronaMex,simulacion,m2,2020-04-29
2020-03-27,26146,CoronaMex,simulacion,m2,2020-04-29
2020-03-28,28926,CoronaMex,simulacion,m2,2020-04-29
2020-03-29,31962,CoronaMex,simulacion,m2,2020-04-29
2020-03-30,35277,CoronaMex,simulacion,m2,2020-04-29
2020-03-31,38896,CoronaMex,simulacion,m2,2020-04-29
2020-04-01,42847,CoronaMex,simulacion,m2,2020-04-29
2020-04-02,47161,CoronaMex,simulacion,m2,2020-04-29
2020-04-03,51870,CoronaMex,simulacion,m2,2020-04-29
2020-04-04,57011,CoronaMex,simulacion,m2,2020-04-29
2020-04-05,62623,CoronaMex,simulacion,m2,2020-04-29
2020-04-06,68539,CoronaMex,simulacion,m2,2020-04-29
2020-04-07,74637,CoronaMex,simulacion,m2,2020-04-29
2020-04-08,80957,CoronaMex,simulacion,m2,2020-04-29
2020-04-09,87520,CoronaMex,simulacion,m2,2020-04-29
2020-04-10,94343,CoronaMex,simulacion,m2,2020-04-29
2020-04-11,101441,CoronaMex,simulacion,m2,2020-04-29
2020-04-12,108824,CoronaMex,simulacion,m2,2020-04-29
2020-04-13,116507,CoronaMex,simulacion,m2,2020-04-29
2020-04-14,124501,CoronaMex,simulacion,m2,2020-04-29
2020-04-15,132819,CoronaMex,simulacion,m2,2020-04-29
2020-04-16,141474,CoronaMex,simulacion,m2,2020-04-29
2020-04-17,150478,CoronaMex,simulacion,m2,2020-04-29
2020-04-18,159846,CoronaMex,simulacion,m2,2020-04-29
2020-04-19,169594,CoronaMex,simulacion,m2,2020-04-29
2020-04-20,179736,CoronaMex,simulacion,m2,2020-04-29
2020-04-21,190287,CoronaMex,simulacion,m2,2020-04-29
2020-04-22,201265,CoronaMex,simulacion,m2,2020-04-29
2020-04-23,212687,CoronaMex,simulacion,m2,2020-04-29
2020-04-24,224569,CoronaMex,simulacion,m2,2020-04-29
2020-04-25,236931,CoronaMex,simulacion,m2,2020-04-29
2020-04-26,249792,CoronaMex,simulacion,m2,2020-04-29
2020-04-27,263171,CoronaMex,simulacion,m2,2020-04-29
2020-04-28,277089,CoronaMex,simulacion,m2,2020-04-29
2020-04-29,291568,CoronaMex,simulacion,m2,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m3,2020-04-29
2020-02-16,37,CoronaMex,simulacion,m3,2020-04-29
2020-02-17,45,CoronaMex,simulacion,m3,2020-04-29
2020-02-18,57,CoronaMex,simulacion,m3,2020-04-29
2020-02-19,71,CoronaMex,simulacion,m3,2020-04-29
2020-02-20,88,CoronaMex,simulacion,m3,2020-04-29
2020-02-21,109,CoronaMex,simulacion,m3,2020-04-29
2020-02-22,134,CoronaMex,simulacion,m3,2020-04-29
2020-02-23,164,CoronaMex,simulacion,m3,2020-04-29
2020-02-24,201,CoronaMex,simulacion,m3,2020-04-29
2020-02-25,244,CoronaMex,simulacion,m3,2020-04-29
2020-02-26,296,CoronaMex,simulacion,m3,2020-04-29
2020-02-27,358,CoronaMex,simulacion,m3,2020-04-29
2020-02-28,433,CoronaMex,simulacion,m3,2020-04-29
2020-02-29,522,CoronaMex,simulacion,m3,2020-04-29
2020-03-01,629,CoronaMex,simulacion,m3,2020-04-29
2020-03-02,757,CoronaMex,simulacion,m3,2020-04-29
2020-03-03,910,CoronaMex,simulacion,m3,2020-04-29
2020-03-04,1094,CoronaMex,simulacion,m3,2020-04-29
2020-03-05,1314,CoronaMex,simulacion,m3,2020-04-29
2020-03-06,1577,CoronaMex,simulacion,m3,2020-04-29
2020-03-07,1883,CoronaMex,simulacion,m3,2020-04-29
2020-03-08,2232,CoronaMex,simulacion,m3,2020-04-29
2020-03-09,2628,CoronaMex,simulacion,m3,2020-04-29
2020-03-10,3079,CoronaMex,simulacion,m3,2020-04-29
2020-03-11,3594,CoronaMex,simulacion,m3,2020-04-29
2020-03-12,4182,CoronaMex,simulacion,m3,2020-04-29
2020-03-13,4853,CoronaMex,simulacion,m3,2020-04-29
2020-03-14,5618,CoronaMex,simulacion,m3,2020-04-29
2020-03-15,6491,CoronaMex,simulacion,m3,2020-04-29
2020-03-16,7485,CoronaMex,simulacion,m3,2020-04-29
2020-03-17,8583,CoronaMex,simulacion,m3,2020-04-29
2020-03-18,9777,CoronaMex,simulacion,m3,2020-04-29
2020-03-19,11067,CoronaMex,simulacion,m3,2020-04-29
2020-03-20,12461,CoronaMex,simulacion,m3,2020-04-29
2020-03-21,13972,CoronaMex,simulacion,m3,2020-04-29
2020-03-22,15612,CoronaMex,simulacion,m3,2020-04-29
2020-03-23,17390,CoronaMex,simulacion,m3,2020-04-29
2020-03-24,19319,CoronaMex,simulacion,m3,2020-04-29
2020-03-25,21411,CoronaMex,simulacion,m3,2020-04-29
2020-03-26,23683,CoronaMex,simulacion,m3,2020-04-29
2020-03-27,26160,CoronaMex,simulacion,m3,2020-04-29
2020-03-28,28868,CoronaMex,simulacion,m3,2020-04-29
2020-03-29,31843,CoronaMex,simulacion,m3,2020-04-29
2020-03-30,35106,CoronaMex,simulacion,m3,2020-04-29
2020-03-31,38692,CoronaMex,simulacion,m3,2020-04-29
2020-04-01,42623,CoronaMex,simulacion,m3,2020-04-29
2020-04-02,46935,CoronaMex,simulacion,m3,2020-04-29
2020-04-03,51651,CoronaMex,simulacion,m3,2020-04-29
2020-04-04,56819,CoronaMex,simulacion,m3,2020-04-29
2020-04-05,62495,CoronaMex,simulacion,m3,2020-04-29
2020-04-06,68490,CoronaMex,simulacion,m3,2020-04-29
2020-04-07,74658,CoronaMex,simulacion,m3,2020-04-29
2020-04-08,81035,CoronaMex,simulacion,m3,2020-04-29
2020-04-09,87643,CoronaMex,simulacion,m3,2020-04-29
2020-04-10,94499,CoronaMex,simulacion,m3,2020-04-29
2020-04-11,101616,CoronaMex,simulacion,m3,2020-04-29
2020-04-12,109005,CoronaMex,simulacion,m3,2020-04-29
2020-04-13,116677,CoronaMex,simulacion,m3,2020-04-29
2020-04-14,124644,CoronaMex,simulacion,m3,2020-04-29
2020-04-15,132917,CoronaMex,simulacion,m3,2020-04-29
2020-04-16,141508,CoronaMex,simulacion,m3,2020-04-29
2020-04-17,150429,CoronaMex,simulacion,m3,2020-04-29
2020-04-18,159691,CoronaMex,simulacion,m3,2020-04-29
2020-04-19,169310,CoronaMex,simulacion,m3,2020-04-29
2020-04-20,179297,CoronaMex,simulacion,m3,2020-04-29
2020-04-21,189668,CoronaMex,simulacion,m3,2020-04-29
2020-04-22,200436,CoronaMex,simulacion,m3,2020-04-29
2020-04-23,211617,CoronaMex,simulacion,m3,2020-04-29
2020-04-24,223226,CoronaMex,simulacion,m3,2020-04-29
2020-04-25,235280,CoronaMex,simulacion,m3,2020-04-29
2020-04-26,247795,CoronaMex,simulacion,m3,2020-04-29
2020-04-27,260789,CoronaMex,simulacion,m3,2020-04-29
2020-04-28,274280,CoronaMex,simulacion,m3,2020-04-29
2020-04-29,288286,CoronaMex,simulacion,m3,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m4,2020-04-29
2020-02-16,36,CoronaMex,simulacion,m4,2020-04-29
2020-02-17,44,CoronaMex,simulacion,m4,2020-04-29
2020-02-18,54,CoronaMex,simulacion,m4,2020-04-29
2020-02-19,66,CoronaMex,simulacion,m4,2020-04-29
2020-02-20,81,CoronaMex,simulacion,m4,2020-04-29
2020-02-21,98,CoronaMex,simulacion,m4,2020-04-29
2020-02-22,119,CoronaMex,simulacion,m4,2020-04-29
2020-02-23,143,CoronaMex,simulacion,m4,2020-04-29
2020-02-24,172,CoronaMex,simulacion,m4,2020-04-29
2020-02-25,205,CoronaMex,simulacion,m4,2020-04-29
2020-02-26,244,CoronaMex,simulacion,m4,2020-04-29
2020-02-27,289,CoronaMex,simulacion,m4,2020-04-29
2020-02-28,342,CoronaMex,simulacion,m4,2020-04-29
2020-02-29,404,CoronaMex,simulacion,m4,2020-04-29
2020-03-01,476,CoronaMex,simulacion,m4,2020-04-29
2020-03-02,561,CoronaMex,simulacion,m4,2020-04-29
2020-03-03,660,CoronaMex,simulacion,m4,2020-04-29
2020-03-04,775,CoronaMex,simulacion,m4,2020-04-29
2020-03-05,910,CoronaMex,simulacion,m4,2020-04-29
2020-03-06,1071,CoronaMex,simulacion,m4,2020-04-29
2020-03-07,1266,CoronaMex,simulacion,m4,2020-04-29
2020-03-08,1505,CoronaMex,simulacion,m4,2020-04-29
2020-03-09,1799,CoronaMex,simulacion,m4,2020-04-29
2020-03-10,2156,CoronaMex,simulacion,m4,2020-04-29
2020-03-11,2591,CoronaMex,simulacion,m4,2020-04-29
2020-03-12,3115,CoronaMex,simulacion,m4,2020-04-29
2020-03-13,3750,CoronaMex,simulacion,m4,2020-04-29
2020-03-14,4519,CoronaMex,simulacion,m4,2020-04-29
2020-03-15,5453,CoronaMex,simulacion,m4,2020-04-29
2020-03-16,6531,CoronaMex,simulacion,m4,2020-04-29
2020-03-17,7707,CoronaMex,simulacion,m4,2020-04-29
2020-03-18,8957,CoronaMex,simulacion,m4,2020-04-29
2020-03-19,10290,CoronaMex,simulacion,m4,2020-04-29
2020-03-20,11729,CoronaMex,simulacion,m4,2020-04-29
2020-03-21,13290,CoronaMex,simulacion,m4,2020-04-29
2020-03-22,14985,CoronaMex,simulacion,m4,2020-04-29
2020-03-23,16828,CoronaMex,simulacion,m4,2020-04-29
2020-03-24,18830,CoronaMex,simulacion,m4,2020-04-29
2020-03-25,21007,CoronaMex,simulacion,m4,2020-04-29
2020-03-26,23373,CoronaMex,simulacion,m4,2020-04-29
2020-03-27,25951,CoronaMex,simulacion,m4,2020-04-29
2020-03-28,28766,CoronaMex,simulacion,m4,2020-04-29
2020-03-29,31841,CoronaMex,simulacion,m4,2020-04-29
2020-03-30,35200,CoronaMex,simulacion,m4,2020-04-29
2020-03-31,38865,CoronaMex,simulacion,m4,2020-04-29
2020-04-01,42866,CoronaMex,simulacion,m4,2020-04-29
2020-04-02,47231,CoronaMex,simulacion,m4,2020-04-29
2020-04-03,51994,CoronaMex,simulacion,m4,2020-04-29
2020-04-04,57192,CoronaMex,simulacion,m4,2020-04-29
2020-04-05,62884,CoronaMex,simulacion,m4,2020-04-29
2020-04-06,68825,CoronaMex,simulacion,m4,2020-04-29
2020-04-07,74913,CoronaMex,simulacion,m4,2020-04-29
2020-04-08,81204,CoronaMex,simulacion,m4,2020-04-29
2020-04-09,87729,CoronaMex,simulacion,m4,2020-04-29
2020-04-10,94513,CoronaMex,simulacion,m4,2020-04-29
2020-04-11,101574,CoronaMex,simulacion,m4,2020-04-29
2020-04-12,108928,CoronaMex,simulacion,m4,2020-04-29
2020-04-13,116588,CoronaMex,simulacion,m4,2020-04-29
2020-04-14,124569,CoronaMex,simulacion,m4,2020-04-29
2020-04-15,132884,CoronaMex,simulacion,m4,2020-04-29
2020-04-16,141549,CoronaMex,simulacion,m4,2020-04-29
2020-04-17,150576,CoronaMex,simulacion,m4,2020-04-29
2020-04-18,159982,CoronaMex,simulacion,m4,2020-04-29
2020-04-19,169781,CoronaMex,simulacion,m4,2020-04-29
2020-04-20,179990,CoronaMex,simulacion,m4,2020-04-29
2020-04-21,190627,CoronaMex,simulacion,m4,2020-04-29
2020-04-22,201710,CoronaMex,simulacion,m4,2020-04-29
2020-04-23,213256,CoronaMex,simulacion,m4,2020-04-29
2020-04-24,225286,CoronaMex,simulacion,m4,2020-04-29
2020-04-25,237818,CoronaMex,simulacion,m4,2020-04-29
2020-04-26,250875,CoronaMex,simulacion,m4,2020-04-29
2020-04-27,264477,CoronaMex,simulacion,m4,2020-04-29
2020-04-28,278646,CoronaMex,simulacion,m4,2020-04-29
2020-04-29,293408,CoronaMex,simulacion,m4,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m5,2020-04-29
2020-02-16,36,CoronaMex,simulacion,m5,2020-04-29
2020-02-17,44,CoronaMex,simulacion,m5,2020-04-29
2020-02-18,54,CoronaMex,simulacion,m5,2020-04-29
2020-02-19,67,CoronaMex,simulacion,m5,2020-04-29
2020-02-20,83,CoronaMex,simulacion,m5,2020-04-29
2020-02-21,103,CoronaMex,simulacion,m5,2020-04-29
2020-02-22,126,CoronaMex,simulacion,m5,2020-04-29
2020-02-23,154,CoronaMex,simulacion,m5,2020-04-29
2020-02-24,188,CoronaMex,simulacion,m5,2020-04-29
2020-02-25,228,CoronaMex,simulacion,m5,2020-04-29
2020-02-26,276,CoronaMex,simulacion,m5,2020-04-29
2020-02-27,333,CoronaMex,simulacion,m5,2020-04-29
2020-02-28,401,CoronaMex,simulacion,m5,2020-04-29
2020-02-29,483,CoronaMex,simulacion,m5,2020-04-29
2020-03-01,580,CoronaMex,simulacion,m5,2020-04-29
2020-03-02,697,CoronaMex,simulacion,m5,2020-04-29
2020-03-03,836,CoronaMex,simulacion,m5,2020-04-29
2020-03-04,1003,CoronaMex,simulacion,m5,2020-04-29
2020-03-05,1201,CoronaMex,simulacion,m5,2020-04-29
2020-03-06,1438,CoronaMex,simulacion,m5,2020-04-29
2020-03-07,1715,CoronaMex,simulacion,m5,2020-04-29
2020-03-08,2034,CoronaMex,simulacion,m5,2020-04-29
2020-03-09,2400,CoronaMex,simulacion,m5,2020-04-29
2020-03-10,2822,CoronaMex,simulacion,m5,2020-04-29
2020-03-11,3311,CoronaMex,simulacion,m5,2020-04-29
2020-03-12,3876,CoronaMex,simulacion,m5,2020-04-29
2020-03-13,4529,CoronaMex,simulacion,m5,2020-04-29
2020-03-14,5281,CoronaMex,simulacion,m5,2020-04-29
2020-03-15,6150,CoronaMex,simulacion,m5,2020-04-29
