fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-02,238,CoronaMex,simulacion,m2,2020-06-02
2020-03-03,276,CoronaMex,simulacion,m2,2020-06-02
2020-03-04,319,CoronaMex,simulacion,m2,2020-06-02
2020-03-05,368,CoronaMex,simulacion,m2,2020-06-02
2020-03-06,424,CoronaMex,simulacion,m2,2020-06-02
2020-03-07,488,CoronaMex,simulacion,m2,2020-06-02
2020-03-08,562,CoronaMex,simulacion,m2,2020-06-02
2020-03-09,646,CoronaMex,simulacion,m2,2020-06-02
2020-03-10,748,CoronaMex,simulacion,m2,2020-06-02
2020-03-11,877,CoronaMex,simulacion,m2,2020-06-02
2020-03-12,1045,CoronaMex,simulacion,m2,2020-06-02
2020-03-13,1260,CoronaMex,simulacion,m2,2020-06-02
2020-03-14,1533,CoronaMex,simulacion,m2,2020-06-02
2020-03-15,1876,CoronaMex,simulacion,m2,2020-06-02
2020-03-16,2302,CoronaMex,simulacion,m2,2020-06-02
2020-03-17,2833,CoronaMex,simulacion,m2,2020-06-02
2020-03-18,3498,CoronaMex,simulacion,m2,2020-06-02
2020-03-19,4330,CoronaMex,simulacion,m2,2020-06-02
2020-03-20,5372,CoronaMex,simulacion,m2,2020-06-02
2020-03-21,6675,CoronaMex,simulacion,m2,2020-06-02
2020-03-22,8307,CoronaMex,simulacion,m2,2020-06-02
2020-03-23,10348,CoronaMex,simulacion,m2,2020-06-02
2020-03-24,12899,CoronaMex,simulacion,m2,2020-06-02
2020-03-25,16092,CoronaMex,simulacion,m2,2020-06-02
2020-03-26,19622,CoronaMex,simulacion,m2,2020-06-02
2020-03-27,23162,CoronaMex,simulacion,m2,2020-06-02
2020-03-28,26801,CoronaMex,simulacion,m2,2020-06-02
2020-03-29,30596,CoronaMex,simulacion,m2,2020-06-02
2020-03-30,34596,CoronaMex,simulacion,m2,2020-06-02
2020-03-31,38837,CoronaMex,simulacion,m2,2020-06-02
2020-04-01,43348,CoronaMex,simulacion,m2,2020-06-02
2020-04-02,48155,CoronaMex,simulacion,m2,2020-06-02
2020-04-03,53286,CoronaMex,simulacion,m2,2020-06-02
2020-04-04,58765,CoronaMex,simulacion,m2,2020-06-02
2020-04-05,64618,CoronaMex,simulacion,m2,2020-06-02
2020-04-06,70872,CoronaMex,simulacion,m2,2020-06-02
2020-04-07,77556,CoronaMex,simulacion,m2,2020-06-02
2020-04-08,84699,CoronaMex,simulacion,m2,2020-06-02
2020-04-09,92279,CoronaMex,simulacion,m2,2020-06-02
2020-04-10,100186,CoronaMex,simulacion,m2,2020-06-02
2020-04-11,108356,CoronaMex,simulacion,m2,2020-06-02
2020-04-12,116837,CoronaMex,simulacion,m2,2020-06-02
2020-04-13,125703,CoronaMex,simulacion,m2,2020-06-02
2020-04-14,134965,CoronaMex,simulacion,m2,2020-06-02
2020-04-15,144646,CoronaMex,simulacion,m2,2020-06-02
2020-04-16,154771,CoronaMex,simulacion,m2,2020-06-02
2020-04-17,165365,CoronaMex,simulacion,m2,2020-06-02
2020-04-18,176451,CoronaMex,simulacion,m2,2020-06-02
2020-04-19,188055,CoronaMex,simulacion,m2,2020-06-02
2020-04-20,200199,CoronaMex,simulacion,m2,2020-06-02
2020-04-21,212911,CoronaMex,simulacion,m2,2020-06-02
2020-04-22,226213,CoronaMex,simulacion,m2,2020-06-02
2020-04-23,240137,CoronaMex,simulacion,m2,2020-06-02
2020-04-24,254653,CoronaMex,simulacion,m2,2020-06-02
2020-04-25,269620,CoronaMex,simulacion,m2,2020-06-02
2020-04-26,284978,CoronaMex,simulacion,m2,2020-06-02
2020-04-27,300797,CoronaMex,simulacion,m2,2020-06-02
2020-04-28,317121,CoronaMex,simulacion,m2,2020-06-02
2020-04-29,333973,CoronaMex,simulacion,m2,2020-06-02
2020-04-30,351379,CoronaMex,simulacion,m2,2020-06-02
2020-05-01,369365,CoronaMex,simulacion,m2,2020-06-02
2020-05-02,387954,CoronaMex,simulacion,m2,2020-06-02
2020-05-03,407168,CoronaMex,simulacion,m2,2020-06-02
2020-05-04,427030,CoronaMex,simulacion,m2,2020-06-02
2020-05-05,447562,CoronaMex,simulacion,m2,2020-06-02
2020-05-06,468787,CoronaMex,simulacion,m2,2020-06-02
2020-05-07,490726,CoronaMex,simulacion,m2,2020-06-02
2020-05-08,513405,CoronaMex,simulacion,m2,2020-06-02
2020-05-09,536847,CoronaMex,simulacion,m2,2020-06-02
2020-05-10,560600,CoronaMex,simulacion,m2,2020-06-02
2020-05-11,584093,CoronaMex,simulacion,m2,2020-06-02
2020-05-12,607451,CoronaMex,simulacion,m2,2020-06-02
2020-05-13,630764,CoronaMex,simulacion,m2,2020-06-02
2020-05-14,654087,CoronaMex,simulacion,m2,2020-06-02
2020-05-15,677462,CoronaMex,simulacion,m2,2020-06-02
2020-05-16,700919,CoronaMex,simulacion,m2,2020-06-02
2020-05-17,724473,CoronaMex,simulacion,m2,2020-06-02
2020-05-18,748137,CoronaMex,simulacion,m2,2020-06-02
2020-05-19,771918,CoronaMex,simulacion,m2,2020-06-02
2020-05-20,795823,CoronaMex,simulacion,m2,2020-06-02
2020-05-21,819855,CoronaMex,simulacion,m2,2020-06-02
2020-05-22,844017,CoronaMex,simulacion,m2,2020-06-02
2020-05-23,868310,CoronaMex,simulacion,m2,2020-06-02
2020-05-24,892735,CoronaMex,simulacion,m2,2020-06-02
2020-05-25,917294,CoronaMex,simulacion,m2,2020-06-02
2020-05-26,941987,CoronaMex,simulacion,m2,2020-06-02
2020-05-27,966815,CoronaMex,simulacion,m2,2020-06-02
2020-05-28,991778,CoronaMex,simulacion,m2,2020-06-02
2020-05-29,1016876,CoronaMex,simulacion,m2,2020-06-02
2020-05-30,1042110,CoronaMex,simulacion,m2,2020-06-02
2020-05-31,1067480,CoronaMex,simulacion,m2,2020-06-02
2020-06-01,1092987,CoronaMex,simulacion,m2,2020-06-02
2020-06-02,1118629,CoronaMex,simulacion,m2,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-02
2020-02-21,49,CoronaMex,simulacion,m3,2020-06-02
2020-02-22,58,CoronaMex,simulacion,m3,2020-06-02
2020-02-23,69,CoronaMex,simulacion,m3,2020-06-02
2020-02-24,83,CoronaMex,simulacion,m3,2020-06-02
2020-02-25,99,CoronaMex,simulacion,m3,2020-06-02
2020-02-26,119,CoronaMex,simulacion,m3,2020-06-02
2020-02-27,141,CoronaMex,simulacion,m3,2020-06-02
2020-02-28,168,CoronaMex,simulacion,m3,2020-06-02
2020-02-29,199,CoronaMex,simulacion,m3,2020-06-02
2020-03-01,236,CoronaMex,simulacion,m3,2020-06-02
2020-03-02,279,CoronaMex,simulacion,m3,2020-06-02
2020-03-03,329,CoronaMex,simulacion,m3,2020-06-02
2020-03-04,388,CoronaMex,simulacion,m3,2020-06-02
2020-03-05,456,CoronaMex,simulacion,m3,2020-06-02
2020-03-06,536,CoronaMex,simulacion,m3,2020-06-02
2020-03-07,630,CoronaMex,simulacion,m3,2020-06-02
2020-03-08,739,CoronaMex,simulacion,m3,2020-06-02
2020-03-09,867,CoronaMex,simulacion,m3,2020-06-02
2020-03-10,1019,CoronaMex,simulacion,m3,2020-06-02
2020-03-11,1203,CoronaMex,simulacion,m3,2020-06-02
2020-03-12,1429,CoronaMex,simulacion,m3,2020-06-02
2020-03-13,1703,CoronaMex,simulacion,m3,2020-06-02
2020-03-14,2035,CoronaMex,simulacion,m3,2020-06-02
2020-03-15,2437,CoronaMex,simulacion,m3,2020-06-02
2020-03-16,2922,CoronaMex,simulacion,m3,2020-06-02
2020-03-17,3508,CoronaMex,simulacion,m3,2020-06-02
2020-03-18,4217,CoronaMex,simulacion,m3,2020-06-02
2020-03-19,5073,CoronaMex,simulacion,m3,2020-06-02
2020-03-20,6108,CoronaMex,simulacion,m3,2020-06-02
2020-03-21,7358,CoronaMex,simulacion,m3,2020-06-02
2020-03-22,8867,CoronaMex,simulacion,m3,2020-06-02
2020-03-23,10684,CoronaMex,simulacion,m3,2020-06-02
2020-03-24,12880,CoronaMex,simulacion,m3,2020-06-02
2020-03-25,15476,CoronaMex,simulacion,m3,2020-06-02
2020-03-26,18311,CoronaMex,simulacion,m3,2020-06-02
2020-03-27,21263,CoronaMex,simulacion,m3,2020-06-02
2020-03-28,24404,CoronaMex,simulacion,m3,2020-06-02
2020-03-29,27780,CoronaMex,simulacion,m3,2020-06-02
2020-03-30,31422,CoronaMex,simulacion,m3,2020-06-02
2020-03-31,35366,CoronaMex,simulacion,m3,2020-06-02
2020-04-01,39644,CoronaMex,simulacion,m3,2020-06-02
2020-04-02,44291,CoronaMex,simulacion,m3,2020-06-02
2020-04-03,49341,CoronaMex,simulacion,m3,2020-06-02
2020-04-04,54831,CoronaMex,simulacion,m3,2020-06-02
2020-04-05,60801,CoronaMex,simulacion,m3,2020-06-02
2020-04-06,67295,CoronaMex,simulacion,m3,2020-06-02
2020-04-07,74351,CoronaMex,simulacion,m3,2020-06-02
2020-04-08,82028,CoronaMex,simulacion,m3,2020-06-02
2020-04-09,90366,CoronaMex,simulacion,m3,2020-06-02
2020-04-10,99065,CoronaMex,simulacion,m3,2020-06-02
2020-04-11,107940,CoronaMex,simulacion,m3,2020-06-02
2020-04-12,117061,CoronaMex,simulacion,m3,2020-06-02
2020-04-13,126480,CoronaMex,simulacion,m3,2020-06-02
2020-04-14,136236,CoronaMex,simulacion,m3,2020-06-02
2020-04-15,146360,CoronaMex,simulacion,m3,2020-06-02
2020-04-16,156879,CoronaMex,simulacion,m3,2020-06-02
2020-04-17,167818,CoronaMex,simulacion,m3,2020-06-02
2020-04-18,179198,CoronaMex,simulacion,m3,2020-06-02
2020-04-19,191042,CoronaMex,simulacion,m3,2020-06-02
2020-04-20,203370,CoronaMex,simulacion,m3,2020-06-02
2020-04-21,216204,CoronaMex,simulacion,m3,2020-06-02
2020-04-22,229566,CoronaMex,simulacion,m3,2020-06-02
2020-04-23,243478,CoronaMex,simulacion,m3,2020-06-02
2020-04-24,257942,CoronaMex,simulacion,m3,2020-06-02
2020-04-25,272879,CoronaMex,simulacion,m3,2020-06-02
2020-04-26,288246,CoronaMex,simulacion,m3,2020-06-02
2020-04-27,304050,CoronaMex,simulacion,m3,2020-06-02
2020-04-28,320326,CoronaMex,simulacion,m3,2020-06-02
2020-04-29,337106,CoronaMex,simulacion,m3,2020-06-02
2020-04-30,354410,CoronaMex,simulacion,m3,2020-06-02
2020-05-01,372259,CoronaMex,simulacion,m3,2020-06-02
2020-05-02,390676,CoronaMex,simulacion,m3,2020-06-02
2020-05-03,409678,CoronaMex,simulacion,m3,2020-06-02
2020-05-04,429286,CoronaMex,simulacion,m3,2020-06-02
2020-05-05,449520,CoronaMex,simulacion,m3,2020-06-02
2020-05-06,470399,CoronaMex,simulacion,m3,2020-06-02
2020-05-07,491945,CoronaMex,simulacion,m3,2020-06-02
2020-05-08,514177,CoronaMex,simulacion,m3,2020-06-02
2020-05-09,537108,CoronaMex,simulacion,m3,2020-06-02
2020-05-10,560183,CoronaMex,simulacion,m3,2020-06-02
2020-05-11,583084,CoronaMex,simulacion,m3,2020-06-02
2020-05-12,605904,CoronaMex,simulacion,m3,2020-06-02
2020-05-13,628702,CoronaMex,simulacion,m3,2020-06-02
