fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-04,428788,CoronaMex,centinela,real,2020-05-14
2020-05-05,446798,CoronaMex,centinela,real,2020-05-14
2020-05-06,464327,CoronaMex,centinela,real,2020-05-14
2020-05-07,481080,CoronaMex,centinela,real,2020-05-14
2020-05-08,496274,CoronaMex,centinela,real,2020-05-14
2020-05-09,509352,CoronaMex,centinela,real,2020-05-14
2020-05-10,518999,CoronaMex,centinela,real,2020-05-14
2020-05-11,524650,CoronaMex,centinela,real,2020-05-14
2020-02-17,80,SSA,centinela,real,2020-05-14
2020-02-18,80,SSA,centinela,real,2020-05-14
2020-02-19,80,SSA,centinela,real,2020-05-14
2020-02-20,80,SSA,centinela,real,2020-05-14
2020-02-21,80,SSA,centinela,real,2020-05-14
2020-02-22,100,SSA,centinela,real,2020-05-14
2020-02-23,100,SSA,centinela,real,2020-05-14
2020-02-24,85,SSA,centinela,real,2020-05-14
2020-02-25,85,SSA,centinela,real,2020-05-14
2020-02-26,85,SSA,centinela,real,2020-05-14
2020-02-27,85,SSA,centinela,real,2020-05-14
2020-02-28,102,SSA,centinela,real,2020-05-14
2020-02-29,136,SSA,centinela,real,2020-05-14
2020-03-01,222,SSA,centinela,real,2020-05-14
2020-03-02,349,SSA,centinela,real,2020-05-14
2020-03-03,415,SSA,centinela,real,2020-05-14
2020-03-04,502,SSA,centinela,real,2020-05-14
2020-03-05,546,SSA,centinela,real,2020-05-14
2020-03-06,633,SSA,centinela,real,2020-05-14
2020-03-07,852,SSA,centinela,real,2020-05-14
2020-03-08,1093,SSA,centinela,real,2020-05-14
2020-03-09,1646,SSA,centinela,real,2020-05-14
2020-03-10,2166,SSA,centinela,real,2020-05-14
2020-03-11,2665,SSA,centinela,real,2020-05-14
2020-03-12,3271,SSA,centinela,real,2020-05-14
2020-03-13,4095,SSA,centinela,real,2020-05-14
2020-03-14,4940,SSA,centinela,real,2020-05-14
2020-03-15,5742,SSA,centinela,real,2020-05-14
2020-03-16,6810,SSA,centinela,real,2020-05-14
2020-03-17,7670,SSA,centinela,real,2020-05-14
2020-03-18,8816,SSA,centinela,real,2020-05-14
2020-03-19,9786,SSA,centinela,real,2020-05-14
2020-03-20,11219,SSA,centinela,real,2020-05-14
2020-03-21,12211,SSA,centinela,real,2020-05-14
2020-03-22,13225,SSA,centinela,real,2020-05-14
2020-03-23,14664,SSA,centinela,real,2020-05-14
2020-03-24,15948,SSA,centinela,real,2020-05-14
2020-03-25,17978,SSA,centinela,real,2020-05-14
2020-03-26,20525,SSA,centinela,real,2020-05-14
2020-03-27,23031,SSA,centinela,real,2020-05-14
2020-03-28,25848,SSA,centinela,real,2020-05-14
2020-03-29,28707,SSA,centinela,real,2020-05-14
2020-03-30,34185,SSA,centinela,real,2020-05-14
2020-03-31,37597,SSA,centinela,real,2020-05-14
2020-04-01,42322,SSA,centinela,real,2020-05-14
2020-04-02,47024,SSA,centinela,real,2020-05-14
2020-04-03,52427,SSA,centinela,real,2020-05-14
2020-04-04,56932,SSA,centinela,real,2020-05-14
2020-04-05,61329,SSA,centinela,real,2020-05-14
2020-04-06,65270,SSA,centinela,real,2020-05-14
2020-04-07,69783,SSA,centinela,real,2020-05-14
2020-04-08,76068,SSA,centinela,real,2020-05-14
2020-04-09,81762,SSA,centinela,real,2020-05-14
2020-04-10,91041,SSA,centinela,real,2020-05-14
2020-04-11,97600,SSA,centinela,real,2020-05-14
2020-04-12,104560,SSA,centinela,real,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-14
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-14
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-14
2020-02-18,45,CoronaMex,simulacion,m1,2020-05-14
2020-02-19,56,CoronaMex,simulacion,m1,2020-05-14
2020-02-20,69,CoronaMex,simulacion,m1,2020-05-14
2020-02-21,85,CoronaMex,simulacion,m1,2020-05-14
2020-02-22,104,CoronaMex,simulacion,m1,2020-05-14
2020-02-23,127,CoronaMex,simulacion,m1,2020-05-14
2020-02-24,153,CoronaMex,simulacion,m1,2020-05-14
2020-02-25,184,CoronaMex,simulacion,m1,2020-05-14
2020-02-26,220,CoronaMex,simulacion,m1,2020-05-14
2020-02-27,263,CoronaMex,simulacion,m1,2020-05-14
2020-02-28,313,CoronaMex,simulacion,m1,2020-05-14
2020-02-29,372,CoronaMex,simulacion,m1,2020-05-14
2020-03-01,442,CoronaMex,simulacion,m1,2020-05-14
2020-03-02,523,CoronaMex,simulacion,m1,2020-05-14
2020-03-03,619,CoronaMex,simulacion,m1,2020-05-14
2020-03-04,732,CoronaMex,simulacion,m1,2020-05-14
2020-03-05,865,CoronaMex,simulacion,m1,2020-05-14
2020-03-06,1022,CoronaMex,simulacion,m1,2020-05-14
2020-03-07,1206,CoronaMex,simulacion,m1,2020-05-14
2020-03-08,1422,CoronaMex,simulacion,m1,2020-05-14
2020-03-09,1676,CoronaMex,simulacion,m1,2020-05-14
2020-03-10,1975,CoronaMex,simulacion,m1,2020-05-14
2020-03-11,2327,CoronaMex,simulacion,m1,2020-05-14
2020-03-12,2740,CoronaMex,simulacion,m1,2020-05-14
2020-03-13,3226,CoronaMex,simulacion,m1,2020-05-14
2020-03-14,3796,CoronaMex,simulacion,m1,2020-05-14
2020-03-15,4465,CoronaMex,simulacion,m1,2020-05-14
2020-03-16,5251,CoronaMex,simulacion,m1,2020-05-14
2020-03-17,6174,CoronaMex,simulacion,m1,2020-05-14
2020-03-18,7254,CoronaMex,simulacion,m1,2020-05-14
2020-03-19,8530,CoronaMex,simulacion,m1,2020-05-14
2020-03-20,10021,CoronaMex,simulacion,m1,2020-05-14
2020-03-21,11771,CoronaMex,simulacion,m1,2020-05-14
2020-03-22,13764,CoronaMex,simulacion,m1,2020-05-14
2020-03-23,15911,CoronaMex,simulacion,m1,2020-05-14
2020-03-24,18162,CoronaMex,simulacion,m1,2020-05-14
2020-03-25,20551,CoronaMex,simulacion,m1,2020-05-14
2020-03-26,23121,CoronaMex,simulacion,m1,2020-05-14
2020-03-27,25892,CoronaMex,simulacion,m1,2020-05-14
2020-03-28,28858,CoronaMex,simulacion,m1,2020-05-14
2020-03-29,32042,CoronaMex,simulacion,m1,2020-05-14
2020-03-30,35460,CoronaMex,simulacion,m1,2020-05-14
2020-03-31,39131,CoronaMex,simulacion,m1,2020-05-14
2020-04-01,43076,CoronaMex,simulacion,m1,2020-05-14
2020-04-02,47320,CoronaMex,simulacion,m1,2020-05-14
2020-04-03,51881,CoronaMex,simulacion,m1,2020-05-14
2020-04-04,56790,CoronaMex,simulacion,m1,2020-05-14
2020-04-05,62062,CoronaMex,simulacion,m1,2020-05-14
2020-04-06,67731,CoronaMex,simulacion,m1,2020-05-14
2020-04-07,73828,CoronaMex,simulacion,m1,2020-05-14
2020-04-08,80377,CoronaMex,simulacion,m1,2020-05-14
2020-04-09,87424,CoronaMex,simulacion,m1,2020-05-14
2020-04-10,94999,CoronaMex,simulacion,m1,2020-05-14
2020-04-11,103106,CoronaMex,simulacion,m1,2020-05-14
2020-04-12,111749,CoronaMex,simulacion,m1,2020-05-14
2020-04-13,120947,CoronaMex,simulacion,m1,2020-05-14
2020-04-14,130740,CoronaMex,simulacion,m1,2020-05-14
2020-04-15,141175,CoronaMex,simulacion,m1,2020-05-14
2020-04-16,152297,CoronaMex,simulacion,m1,2020-05-14
2020-04-17,164148,CoronaMex,simulacion,m1,2020-05-14
2020-04-18,176779,CoronaMex,simulacion,m1,2020-05-14
2020-04-19,190238,CoronaMex,simulacion,m1,2020-05-14
2020-04-20,204578,CoronaMex,simulacion,m1,2020-05-14
2020-04-21,219202,CoronaMex,simulacion,m1,2020-05-14
2020-04-22,233606,CoronaMex,simulacion,m1,2020-05-14
2020-04-23,247895,CoronaMex,simulacion,m1,2020-05-14
2020-04-24,262121,CoronaMex,simulacion,m1,2020-05-14
2020-04-25,276313,CoronaMex,simulacion,m1,2020-05-14
2020-04-26,290479,CoronaMex,simulacion,m1,2020-05-14
2020-04-27,304624,CoronaMex,simulacion,m1,2020-05-14
2020-04-28,318752,CoronaMex,simulacion,m1,2020-05-14
2020-04-29,332862,CoronaMex,simulacion,m1,2020-05-14
2020-04-30,346956,CoronaMex,simulacion,m1,2020-05-14
2020-05-01,361033,CoronaMex,simulacion,m1,2020-05-14
2020-05-02,375094,CoronaMex,simulacion,m1,2020-05-14
2020-05-03,389137,CoronaMex,simulacion,m1,2020-05-14
2020-05-04,403164,CoronaMex,simulacion,m1,2020-05-14
2020-05-05,417173,CoronaMex,simulacion,m1,2020-05-14
2020-05-06,431164,CoronaMex,simulacion,m1,2020-05-14
2020-05-07,445138,CoronaMex,simulacion,m1,2020-05-14
2020-05-08,459094,CoronaMex,simulacion,m1,2020-05-14
2020-05-09,473032,CoronaMex,simulacion,m1,2020-05-14
2020-05-10,486951,CoronaMex,simulacion,m1,2020-05-14
2020-05-11,500852,CoronaMex,simulacion,m1,2020-05-14
2020-05-12,514733,CoronaMex,simulacion,m1,2020-05-14
2020-05-13,528596,CoronaMex,simulacion,m1,2020-05-14
2020-05-14,542439,CoronaMex,simulacion,m1,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-14
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-14
2020-02-17,34,CoronaMex,simulacion,m2,2020-05-14
2020-02-18,43,CoronaMex,simulacion,m2,2020-05-14
2020-02-19,53,CoronaMex,simulacion,m2,2020-05-14
2020-02-20,65,CoronaMex,simulacion,m2,2020-05-14
2020-02-21,79,CoronaMex,simulacion,m2,2020-05-14
2020-02-22,96,CoronaMex,simulacion,m2,2020-05-14
2020-02-23,115,CoronaMex,simulacion,m2,2020-05-14
2020-02-24,138,CoronaMex,simulacion,m2,2020-05-14
2020-02-25,165,CoronaMex,simulacion,m2,2020-05-14
2020-02-26,197,CoronaMex,simulacion,m2,2020-05-14
2020-02-27,234,CoronaMex,simulacion,m2,2020-05-14
2020-02-28,277,CoronaMex,simulacion,m2,2020-05-14
2020-02-29,328,CoronaMex,simulacion,m2,2020-05-14
2020-03-01,387,CoronaMex,simulacion,m2,2020-05-14
2020-03-02,457,CoronaMex,simulacion,m2,2020-05-14
2020-03-03,538,CoronaMex,simulacion,m2,2020-05-14
2020-03-04,633,CoronaMex,simulacion,m2,2020-05-14
2020-03-05,745,CoronaMex,simulacion,m2,2020-05-14
2020-03-06,875,CoronaMex,simulacion,m2,2020-05-14
2020-03-07,1028,CoronaMex,simulacion,m2,2020-05-14
2020-03-08,1207,CoronaMex,simulacion,m2,2020-05-14
2020-03-09,1417,CoronaMex,simulacion,m2,2020-05-14
2020-03-10,1662,CoronaMex,simulacion,m2,2020-05-14
2020-03-11,1952,CoronaMex,simulacion,m2,2020-05-14
2020-03-12,2303,CoronaMex,simulacion,m2,2020-05-14
2020-03-13,2735,CoronaMex,simulacion,m2,2020-05-14
2020-03-14,3269,CoronaMex,simulacion,m2,2020-05-14
2020-03-15,3926,CoronaMex,simulacion,m2,2020-05-14
2020-03-16,4732,CoronaMex,simulacion,m2,2020-05-14
2020-03-17,5712,CoronaMex,simulacion,m2,2020-05-14
2020-03-18,6905,CoronaMex,simulacion,m2,2020-05-14
2020-03-19,8364,CoronaMex,simulacion,m2,2020-05-14
2020-03-20,10148,CoronaMex,simulacion,m2,2020-05-14
2020-03-21,12348,CoronaMex,simulacion,m2,2020-05-14
2020-03-22,14760,CoronaMex,simulacion,m2,2020-05-14
2020-03-23,17216,CoronaMex,simulacion,m2,2020-05-14
2020-03-24,19747,CoronaMex,simulacion,m2,2020-05-14
2020-03-25,22372,CoronaMex,simulacion,m2,2020-05-14
2020-03-26,25103,CoronaMex,simulacion,m2,2020-05-14
2020-03-27,27953,CoronaMex,simulacion,m2,2020-05-14
2020-03-28,30931,CoronaMex,simulacion,m2,2020-05-14
2020-03-29,34043,CoronaMex,simulacion,m2,2020-05-14
2020-03-30,37294,CoronaMex,simulacion,m2,2020-05-14
2020-03-31,40707,CoronaMex,simulacion,m2,2020-05-14
2020-04-01,44389,CoronaMex,simulacion,m2,2020-05-14
2020-04-02,48411,CoronaMex,simulacion,m2,2020-05-14
2020-04-03,52784,CoronaMex,simulacion,m2,2020-05-14
2020-04-04,57532,CoronaMex,simulacion,m2,2020-05-14
2020-04-05,62683,CoronaMex,simulacion,m2,2020-05-14
2020-04-06,68268,CoronaMex,simulacion,m2,2020-05-14
2020-04-07,74323,CoronaMex,simulacion,m2,2020-05-14
2020-04-08,80888,CoronaMex,simulacion,m2,2020-05-14
2020-04-09,88002,CoronaMex,simulacion,m2,2020-05-14
2020-04-10,95700,CoronaMex,simulacion,m2,2020-05-14
2020-04-11,103935,CoronaMex,simulacion,m2,2020-05-14
2020-04-12,112650,CoronaMex,simulacion,m2,2020-05-14
2020-04-13,121865,CoronaMex,simulacion,m2,2020-05-14
2020-04-14,131649,CoronaMex,simulacion,m2,2020-05-14
2020-04-15,142048,CoronaMex,simulacion,m2,2020-05-14
2020-04-16,153093,CoronaMex,simulacion,m2,2020-05-14
2020-04-17,164819,CoronaMex,simulacion,m2,2020-05-14
2020-04-18,177272,CoronaMex,simulacion,m2,2020-05-14
2020-04-19,190496,CoronaMex,simulacion,m2,2020-05-14
2020-04-20,204530,CoronaMex,simulacion,m2,2020-05-14
2020-04-21,218797,CoronaMex,simulacion,m2,2020-05-14
2020-04-22,232937,CoronaMex,simulacion,m2,2020-05-14
2020-04-23,247024,CoronaMex,simulacion,m2,2020-05-14
2020-04-24,261094,CoronaMex,simulacion,m2,2020-05-14
2020-04-25,275169,CoronaMex,simulacion,m2,2020-05-14
2020-04-26,289255,CoronaMex,simulacion,m2,2020-05-14
2020-04-27,303356,CoronaMex,simulacion,m2,2020-05-14
2020-04-28,317476,CoronaMex,simulacion,m2,2020-05-14
2020-04-29,331614,CoronaMex,simulacion,m2,2020-05-14
2020-04-30,345770,CoronaMex,simulacion,m2,2020-05-14
2020-05-01,359946,CoronaMex,simulacion,m2,2020-05-14
2020-05-02,374141,CoronaMex,simulacion,m2,2020-05-14
2020-05-03,388354,CoronaMex,simulacion,m2,2020-05-14
2020-05-04,402586,CoronaMex,simulacion,m2,2020-05-14
2020-05-05,416837,CoronaMex,simulacion,m2,2020-05-14
2020-05-06,431105,CoronaMex,simulacion,m2,2020-05-14
2020-05-07,445392,CoronaMex,simulacion,m2,2020-05-14
2020-05-08,459697,CoronaMex,simulacion,m2,2020-05-14
2020-05-09,474019,CoronaMex,simulacion,m2,2020-05-14
2020-05-10,488359,CoronaMex,simulacion,m2,2020-05-14
2020-05-11,502716,CoronaMex,simulacion,m2,2020-05-14
2020-05-12,517090,CoronaMex,simulacion,m2,2020-05-14
2020-05-13,531481,CoronaMex,simulacion,m2,2020-05-14
2020-05-14,545888,CoronaMex,simulacion,m2,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-14
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-14
2020-02-17,34,CoronaMex,simulacion,m3,2020-05-14
2020-02-18,43,CoronaMex,simulacion,m3,2020-05-14
2020-02-19,54,CoronaMex,simulacion,m3,2020-05-14
2020-02-20,67,CoronaMex,simulacion,m3,2020-05-14
2020-02-21,83,CoronaMex,simulacion,m3,2020-05-14
2020-02-22,102,CoronaMex,simulacion,m3,2020-05-14
2020-02-23,125,CoronaMex,simulacion,m3,2020-05-14
2020-02-24,152,CoronaMex,simulacion,m3,2020-05-14
2020-02-25,185,CoronaMex,simulacion,m3,2020-05-14
2020-02-26,225,CoronaMex,simulacion,m3,2020-05-14
2020-02-27,272,CoronaMex,simulacion,m3,2020-05-14
2020-02-28,328,CoronaMex,simulacion,m3,2020-05-14
2020-02-29,396,CoronaMex,simulacion,m3,2020-05-14
2020-03-01,476,CoronaMex,simulacion,m3,2020-05-14
2020-03-02,573,CoronaMex,simulacion,m3,2020-05-14
2020-03-03,689,CoronaMex,simulacion,m3,2020-05-14
2020-03-04,827,CoronaMex,simulacion,m3,2020-05-14
2020-03-05,993,CoronaMex,simulacion,m3,2020-05-14
2020-03-06,1191,CoronaMex,simulacion,m3,2020-05-14
2020-03-07,1428,CoronaMex,simulacion,m3,2020-05-14
2020-03-08,1712,CoronaMex,simulacion,m3,2020-05-14
2020-03-09,2051,CoronaMex,simulacion,m3,2020-05-14
2020-03-10,2458,CoronaMex,simulacion,m3,2020-05-14
2020-03-11,2944,CoronaMex,simulacion,m3,2020-05-14
2020-03-12,3508,CoronaMex,simulacion,m3,2020-05-14
2020-03-13,4152,CoronaMex,simulacion,m3,2020-05-14
2020-03-14,4880,CoronaMex,simulacion,m3,2020-05-14
2020-03-15,5707,CoronaMex,simulacion,m3,2020-05-14
2020-03-16,6652,CoronaMex,simulacion,m3,2020-05-14
2020-03-17,7728,CoronaMex,simulacion,m3,2020-05-14
2020-03-18,8953,CoronaMex,simulacion,m3,2020-05-14
2020-03-19,10344,CoronaMex,simulacion,m3,2020-05-14
2020-03-20,11928,CoronaMex,simulacion,m3,2020-05-14
2020-03-21,13737,CoronaMex,simulacion,m3,2020-05-14
2020-03-22,15701,CoronaMex,simulacion,m3,2020-05-14
2020-03-23,17780,CoronaMex,simulacion,m3,2020-05-14
2020-03-24,19997,CoronaMex,simulacion,m3,2020-05-14
2020-03-25,22368,CoronaMex,simulacion,m3,2020-05-14
2020-03-26,24910,CoronaMex,simulacion,m3,2020-05-14
2020-03-27,27632,CoronaMex,simulacion,m3,2020-05-14
2020-03-28,30552,CoronaMex,simulacion,m3,2020-05-14
2020-03-29,33683,CoronaMex,simulacion,m3,2020-05-14
2020-03-30,37042,CoronaMex,simulacion,m3,2020-05-14
2020-03-31,40637,CoronaMex,simulacion,m3,2020-05-14
2020-04-01,44500,CoronaMex,simulacion,m3,2020-05-14
2020-04-02,48661,CoronaMex,simulacion,m3,2020-05-14
2020-04-03,53147,CoronaMex,simulacion,m3,2020-05-14
2020-04-04,57985,CoronaMex,simulacion,m3,2020-05-14
2020-04-05,63200,CoronaMex,simulacion,m3,2020-05-14
2020-04-06,68820,CoronaMex,simulacion,m3,2020-05-14
2020-04-07,74877,CoronaMex,simulacion,m3,2020-05-14
2020-04-08,81404,CoronaMex,simulacion,m3,2020-05-14
2020-04-09,88437,CoronaMex,simulacion,m3,2020-05-14
2020-04-10,96014,CoronaMex,simulacion,m3,2020-05-14
2020-04-11,104126,CoronaMex,simulacion,m3,2020-05-14
2020-04-12,112763,CoronaMex,simulacion,m3,2020-05-14
2020-04-13,121915,CoronaMex,simulacion,m3,2020-05-14
2020-04-14,131623,CoronaMex,simulacion,m3,2020-05-14
2020-04-15,141939,CoronaMex,simulacion,m3,2020-05-14
2020-04-16,152895,CoronaMex,simulacion,m3,2020-05-14
2020-04-17,164548,CoronaMex,simulacion,m3,2020-05-14
2020-04-18,176910,CoronaMex,simulacion,m3,2020-05-14
2020-04-19,190039,CoronaMex,simulacion,m3,2020-05-14
2020-04-20,203987,CoronaMex,simulacion,m3,2020-05-14
2020-04-21,218273,CoronaMex,simulacion,m3,2020-05-14
2020-04-22,232463,CoronaMex,simulacion,m3,2020-05-14
2020-04-23,246623,CoronaMex,simulacion,m3,2020-05-14
2020-04-24,260786,CoronaMex,simulacion,m3,2020-05-14
2020-04-25,274969,CoronaMex,simulacion,m3,2020-05-14
2020-04-26,289181,CoronaMex,simulacion,m3,2020-05-14
2020-04-27,303426,CoronaMex,simulacion,m3,2020-05-14
2020-04-28,317705,CoronaMex,simulacion,m3,2020-05-14
2020-04-29,332021,CoronaMex,simulacion,m3,2020-05-14
2020-04-30,346372,CoronaMex,simulacion,m3,2020-05-14
2020-05-01,360760,CoronaMex,simulacion,m3,2020-05-14
2020-05-02,375185,CoronaMex,simulacion,m3,2020-05-14
2020-05-03,389646,CoronaMex,simulacion,m3,2020-05-14
2020-05-04,404144,CoronaMex,simulacion,m3,2020-05-14
2020-05-05,418678,CoronaMex,simulacion,m3,2020-05-14
2020-05-06,433249,CoronaMex,simulacion,m3,2020-05-14
2020-05-07,447855,CoronaMex,simulacion,m3,2020-05-14
2020-05-08,462498,CoronaMex,simulacion,m3,2020-05-14
2020-05-09,477176,CoronaMex,simulacion,m3,2020-05-14
2020-05-10,491891,CoronaMex,simulacion,m3,2020-05-14
2020-05-11,506641,CoronaMex,simulacion,m3,2020-05-14
2020-05-12,521426,CoronaMex,simulacion,m3,2020-05-14
2020-05-13,536247,CoronaMex,simulacion,m3,2020-05-14
2020-05-14,551103,CoronaMex,simulacion,m3,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-14
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-14
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-14
2020-02-18,42,CoronaMex,simulacion,m4,2020-05-14
2020-02-19,52,CoronaMex,simulacion,m4,2020-05-14
2020-02-20,64,CoronaMex,simulacion,m4,2020-05-14
2020-02-21,79,CoronaMex,simulacion,m4,2020-05-14
2020-02-22,97,CoronaMex,simulacion,m4,2020-05-14
2020-02-23,118,CoronaMex,simulacion,m4,2020-05-14
2020-02-24,142,CoronaMex,simulacion,m4,2020-05-14
2020-02-25,172,CoronaMex,simulacion,m4,2020-05-14
2020-02-26,206,CoronaMex,simulacion,m4,2020-05-14
2020-02-27,247,CoronaMex,simulacion,m4,2020-05-14
2020-02-28,296,CoronaMex,simulacion,m4,2020-05-14
2020-02-29,353,CoronaMex,simulacion,m4,2020-05-14
2020-03-01,421,CoronaMex,simulacion,m4,2020-05-14
2020-03-02,501,CoronaMex,simulacion,m4,2020-05-14
2020-03-03,596,CoronaMex,simulacion,m4,2020-05-14
2020-03-04,708,CoronaMex,simulacion,m4,2020-05-14
2020-03-05,841,CoronaMex,simulacion,m4,2020-05-14
2020-03-06,998,CoronaMex,simulacion,m4,2020-05-14
2020-03-07,1184,CoronaMex,simulacion,m4,2020-05-14
2020-03-08,1403,CoronaMex,simulacion,m4,2020-05-14
2020-03-09,1663,CoronaMex,simulacion,m4,2020-05-14
2020-03-10,1971,CoronaMex,simulacion,m4,2020-05-14
2020-03-11,2335,CoronaMex,simulacion,m4,2020-05-14
2020-03-12,2770,CoronaMex,simulacion,m4,2020-05-14
2020-03-13,3295,CoronaMex,simulacion,m4,2020-05-14
2020-03-14,3931,CoronaMex,simulacion,m4,2020-05-14
2020-03-15,4699,CoronaMex,simulacion,m4,2020-05-14
2020-03-16,5625,CoronaMex,simulacion,m4,2020-05-14
2020-03-17,6744,CoronaMex,simulacion,m4,2020-05-14
2020-03-18,8088,CoronaMex,simulacion,m4,2020-05-14
2020-03-19,9719,CoronaMex,simulacion,m4,2020-05-14
2020-03-20,11673,CoronaMex,simulacion,m4,2020-05-14
2020-03-21,14028,CoronaMex,simulacion,m4,2020-05-14
2020-03-22,16685,CoronaMex,simulacion,m4,2020-05-14
2020-03-23,19360,CoronaMex,simulacion,m4,2020-05-14
2020-03-24,21958,CoronaMex,simulacion,m4,2020-05-14
2020-03-25,24576,CoronaMex,simulacion,m4,2020-05-14
