fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-08,80962,CoronaMex,centinela,real,2020-05-11
2020-04-09,87995,CoronaMex,centinela,real,2020-05-11
2020-04-10,95421,CoronaMex,centinela,real,2020-05-11
2020-04-11,103425,CoronaMex,centinela,real,2020-05-11
2020-04-12,112135,CoronaMex,centinela,real,2020-05-11
2020-04-13,121456,CoronaMex,centinela,real,2020-05-11
2020-04-14,130982,CoronaMex,centinela,real,2020-05-11
2020-04-15,141365,CoronaMex,centinela,real,2020-05-11
2020-04-16,152420,CoronaMex,centinela,real,2020-05-11
2020-04-17,164643,CoronaMex,centinela,real,2020-05-11
2020-04-18,177364,CoronaMex,centinela,real,2020-05-11
2020-04-19,190091,CoronaMex,centinela,real,2020-05-11
2020-04-20,203254,CoronaMex,centinela,real,2020-05-11
2020-04-21,216735,CoronaMex,centinela,real,2020-05-11
2020-04-22,230424,CoronaMex,centinela,real,2020-05-11
2020-04-23,244394,CoronaMex,centinela,real,2020-05-11
2020-04-24,258350,CoronaMex,centinela,real,2020-05-11
2020-04-25,272775,CoronaMex,centinela,real,2020-05-11
2020-04-26,287504,CoronaMex,centinela,real,2020-05-11
2020-04-27,302881,CoronaMex,centinela,real,2020-05-11
2020-04-28,319528,CoronaMex,centinela,real,2020-05-11
2020-04-29,336536,CoronaMex,centinela,real,2020-05-11
2020-04-30,353635,CoronaMex,centinela,real,2020-05-11
2020-05-01,370316,CoronaMex,centinela,real,2020-05-11
2020-05-02,386929,CoronaMex,centinela,real,2020-05-11
2020-05-03,403870,CoronaMex,centinela,real,2020-05-11
2020-05-04,419424,CoronaMex,centinela,real,2020-05-11
2020-05-05,432404,CoronaMex,centinela,real,2020-05-11
2020-05-06,443161,CoronaMex,centinela,real,2020-05-11
2020-05-07,451643,CoronaMex,centinela,real,2020-05-11
2020-05-08,456930,CoronaMex,centinela,real,2020-05-11
2020-02-17,80,SSA,centinela,real,2020-05-11
2020-02-18,80,SSA,centinela,real,2020-05-11
2020-02-19,80,SSA,centinela,real,2020-05-11
2020-02-20,80,SSA,centinela,real,2020-05-11
2020-02-21,80,SSA,centinela,real,2020-05-11
2020-02-22,100,SSA,centinela,real,2020-05-11
2020-02-23,100,SSA,centinela,real,2020-05-11
2020-02-24,85,SSA,centinela,real,2020-05-11
2020-02-25,85,SSA,centinela,real,2020-05-11
2020-02-26,85,SSA,centinela,real,2020-05-11
2020-02-27,85,SSA,centinela,real,2020-05-11
2020-02-28,102,SSA,centinela,real,2020-05-11
2020-02-29,136,SSA,centinela,real,2020-05-11
2020-03-01,222,SSA,centinela,real,2020-05-11
2020-03-02,349,SSA,centinela,real,2020-05-11
2020-03-03,415,SSA,centinela,real,2020-05-11
2020-03-04,502,SSA,centinela,real,2020-05-11
2020-03-05,546,SSA,centinela,real,2020-05-11
2020-03-06,633,SSA,centinela,real,2020-05-11
2020-03-07,852,SSA,centinela,real,2020-05-11
2020-03-08,1093,SSA,centinela,real,2020-05-11
2020-03-09,1646,SSA,centinela,real,2020-05-11
2020-03-10,2166,SSA,centinela,real,2020-05-11
2020-03-11,2665,SSA,centinela,real,2020-05-11
2020-03-12,3271,SSA,centinela,real,2020-05-11
2020-03-13,4095,SSA,centinela,real,2020-05-11
2020-03-14,4940,SSA,centinela,real,2020-05-11
2020-03-15,5742,SSA,centinela,real,2020-05-11
2020-03-16,6810,SSA,centinela,real,2020-05-11
2020-03-17,7670,SSA,centinela,real,2020-05-11
2020-03-18,8816,SSA,centinela,real,2020-05-11
2020-03-19,9786,SSA,centinela,real,2020-05-11
2020-03-20,11219,SSA,centinela,real,2020-05-11
2020-03-21,12211,SSA,centinela,real,2020-05-11
2020-03-22,13225,SSA,centinela,real,2020-05-11
2020-03-23,14685,SSA,centinela,real,2020-05-11
2020-03-24,15952,SSA,centinela,real,2020-05-11
2020-03-25,17967,SSA,centinela,real,2020-05-11
2020-03-26,20522,SSA,centinela,real,2020-05-11
2020-03-27,22994,SSA,centinela,real,2020-05-11
2020-03-28,25840,SSA,centinela,real,2020-05-11
2020-03-29,28707,SSA,centinela,real,2020-05-11
2020-03-30,34398,SSA,centinela,real,2020-05-11
2020-03-31,37778,SSA,centinela,real,2020-05-11
2020-04-01,42461,SSA,centinela,real,2020-05-11
2020-04-02,47189,SSA,centinela,real,2020-05-11
2020-04-03,52536,SSA,centinela,real,2020-05-11
2020-04-04,56932,SSA,centinela,real,2020-05-11
2020-04-05,61329,SSA,centinela,real,2020-05-11
2020-04-06,65494,SSA,centinela,real,2020-05-11
2020-04-07,70006,SSA,centinela,real,2020-05-11
2020-04-08,76228,SSA,centinela,real,2020-05-11
2020-04-09,81873,SSA,centinela,real,2020-05-11
2020-04-10,91046,SSA,centinela,real,2020-05-11
2020-04-11,97589,SSA,centinela,real,2020-05-11
2020-04-12,104560,SSA,centinela,real,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-11
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-11
2020-02-18,46,CoronaMex,simulacion,m1,2020-05-11
2020-02-19,57,CoronaMex,simulacion,m1,2020-05-11
2020-02-20,71,CoronaMex,simulacion,m1,2020-05-11
2020-02-21,88,CoronaMex,simulacion,m1,2020-05-11
2020-02-22,107,CoronaMex,simulacion,m1,2020-05-11
2020-02-23,131,CoronaMex,simulacion,m1,2020-05-11
2020-02-24,159,CoronaMex,simulacion,m1,2020-05-11
2020-02-25,192,CoronaMex,simulacion,m1,2020-05-11
2020-02-26,231,CoronaMex,simulacion,m1,2020-05-11
2020-02-27,277,CoronaMex,simulacion,m1,2020-05-11
2020-02-28,332,CoronaMex,simulacion,m1,2020-05-11
2020-02-29,397,CoronaMex,simulacion,m1,2020-05-11
2020-03-01,473,CoronaMex,simulacion,m1,2020-05-11
2020-03-02,564,CoronaMex,simulacion,m1,2020-05-11
2020-03-03,671,CoronaMex,simulacion,m1,2020-05-11
2020-03-04,797,CoronaMex,simulacion,m1,2020-05-11
2020-03-05,947,CoronaMex,simulacion,m1,2020-05-11
2020-03-06,1124,CoronaMex,simulacion,m1,2020-05-11
2020-03-07,1334,CoronaMex,simulacion,m1,2020-05-11
2020-03-08,1582,CoronaMex,simulacion,m1,2020-05-11
2020-03-09,1873,CoronaMex,simulacion,m1,2020-05-11
2020-03-10,2215,CoronaMex,simulacion,m1,2020-05-11
2020-03-11,2614,CoronaMex,simulacion,m1,2020-05-11
2020-03-12,3080,CoronaMex,simulacion,m1,2020-05-11
2020-03-13,3625,CoronaMex,simulacion,m1,2020-05-11
2020-03-14,4263,CoronaMex,simulacion,m1,2020-05-11
2020-03-15,5010,CoronaMex,simulacion,m1,2020-05-11
2020-03-16,5884,CoronaMex,simulacion,m1,2020-05-11
2020-03-17,6906,CoronaMex,simulacion,m1,2020-05-11
2020-03-18,8102,CoronaMex,simulacion,m1,2020-05-11
2020-03-19,9457,CoronaMex,simulacion,m1,2020-05-11
2020-03-20,10946,CoronaMex,simulacion,m1,2020-05-11
2020-03-21,12563,CoronaMex,simulacion,m1,2020-05-11
2020-03-22,14320,CoronaMex,simulacion,m1,2020-05-11
2020-03-23,16243,CoronaMex,simulacion,m1,2020-05-11
2020-03-24,18352,CoronaMex,simulacion,m1,2020-05-11
2020-03-25,20662,CoronaMex,simulacion,m1,2020-05-11
2020-03-26,23194,CoronaMex,simulacion,m1,2020-05-11
2020-03-27,25969,CoronaMex,simulacion,m1,2020-05-11
2020-03-28,29007,CoronaMex,simulacion,m1,2020-05-11
2020-03-29,32287,CoronaMex,simulacion,m1,2020-05-11
2020-03-30,35795,CoronaMex,simulacion,m1,2020-05-11
2020-03-31,39535,CoronaMex,simulacion,m1,2020-05-11
2020-04-01,43527,CoronaMex,simulacion,m1,2020-05-11
2020-04-02,47798,CoronaMex,simulacion,m1,2020-05-11
2020-04-03,52370,CoronaMex,simulacion,m1,2020-05-11
2020-04-04,57262,CoronaMex,simulacion,m1,2020-05-11
2020-04-05,62498,CoronaMex,simulacion,m1,2020-05-11
2020-04-06,68100,CoronaMex,simulacion,m1,2020-05-11
2020-04-07,74098,CoronaMex,simulacion,m1,2020-05-11
2020-04-08,80549,CoronaMex,simulacion,m1,2020-05-11
2020-04-09,87513,CoronaMex,simulacion,m1,2020-05-11
2020-04-10,95040,CoronaMex,simulacion,m1,2020-05-11
2020-04-11,103162,CoronaMex,simulacion,m1,2020-05-11
2020-04-12,111918,CoronaMex,simulacion,m1,2020-05-11
2020-04-13,121359,CoronaMex,simulacion,m1,2020-05-11
2020-04-14,131539,CoronaMex,simulacion,m1,2020-05-11
2020-04-15,142519,CoronaMex,simulacion,m1,2020-05-11
2020-04-16,154359,CoronaMex,simulacion,m1,2020-05-11
2020-04-17,167126,CoronaMex,simulacion,m1,2020-05-11
2020-04-18,180221,CoronaMex,simulacion,m1,2020-05-11
2020-04-19,193170,CoronaMex,simulacion,m1,2020-05-11
2020-04-20,206033,CoronaMex,simulacion,m1,2020-05-11
2020-04-21,218881,CoronaMex,simulacion,m1,2020-05-11
2020-04-22,231738,CoronaMex,simulacion,m1,2020-05-11
2020-04-23,244613,CoronaMex,simulacion,m1,2020-05-11
2020-04-24,257512,CoronaMex,simulacion,m1,2020-05-11
2020-04-25,270439,CoronaMex,simulacion,m1,2020-05-11
2020-04-26,283393,CoronaMex,simulacion,m1,2020-05-11
2020-04-27,296376,CoronaMex,simulacion,m1,2020-05-11
2020-04-28,309387,CoronaMex,simulacion,m1,2020-05-11
2020-04-29,322428,CoronaMex,simulacion,m1,2020-05-11
2020-04-30,335497,CoronaMex,simulacion,m1,2020-05-11
2020-05-01,348594,CoronaMex,simulacion,m1,2020-05-11
2020-05-02,361720,CoronaMex,simulacion,m1,2020-05-11
2020-05-03,374873,CoronaMex,simulacion,m1,2020-05-11
2020-05-04,388055,CoronaMex,simulacion,m1,2020-05-11
2020-05-05,401265,CoronaMex,simulacion,m1,2020-05-11
2020-05-06,414502,CoronaMex,simulacion,m1,2020-05-11
2020-05-07,427767,CoronaMex,simulacion,m1,2020-05-11
2020-05-08,441060,CoronaMex,simulacion,m1,2020-05-11
2020-05-09,454379,CoronaMex,simulacion,m1,2020-05-11
2020-05-10,467725,CoronaMex,simulacion,m1,2020-05-11
2020-05-11,481098,CoronaMex,simulacion,m1,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-11
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-11
2020-02-18,44,CoronaMex,simulacion,m2,2020-05-11
2020-02-19,56,CoronaMex,simulacion,m2,2020-05-11
2020-02-20,69,CoronaMex,simulacion,m2,2020-05-11
2020-02-21,86,CoronaMex,simulacion,m2,2020-05-11
2020-02-22,106,CoronaMex,simulacion,m2,2020-05-11
2020-02-23,129,CoronaMex,simulacion,m2,2020-05-11
2020-02-24,158,CoronaMex,simulacion,m2,2020-05-11
2020-02-25,191,CoronaMex,simulacion,m2,2020-05-11
2020-02-26,232,CoronaMex,simulacion,m2,2020-05-11
2020-02-27,280,CoronaMex,simulacion,m2,2020-05-11
2020-02-28,338,CoronaMex,simulacion,m2,2020-05-11
2020-02-29,406,CoronaMex,simulacion,m2,2020-05-11
2020-03-01,488,CoronaMex,simulacion,m2,2020-05-11
2020-03-02,586,CoronaMex,simulacion,m2,2020-05-11
2020-03-03,703,CoronaMex,simulacion,m2,2020-05-11
2020-03-04,842,CoronaMex,simulacion,m2,2020-05-11
2020-03-05,1009,CoronaMex,simulacion,m2,2020-05-11
2020-03-06,1207,CoronaMex,simulacion,m2,2020-05-11
2020-03-07,1444,CoronaMex,simulacion,m2,2020-05-11
2020-03-08,1725,CoronaMex,simulacion,m2,2020-05-11
2020-03-09,2053,CoronaMex,simulacion,m2,2020-05-11
2020-03-10,2431,CoronaMex,simulacion,m2,2020-05-11
2020-03-11,2868,CoronaMex,simulacion,m2,2020-05-11
2020-03-12,3374,CoronaMex,simulacion,m2,2020-05-11
2020-03-13,3962,CoronaMex,simulacion,m2,2020-05-11
2020-03-14,4643,CoronaMex,simulacion,m2,2020-05-11
2020-03-15,5428,CoronaMex,simulacion,m2,2020-05-11
2020-03-16,6336,CoronaMex,simulacion,m2,2020-05-11
2020-03-17,7387,CoronaMex,simulacion,m2,2020-05-11
2020-03-18,8589,CoronaMex,simulacion,m2,2020-05-11
2020-03-19,9927,CoronaMex,simulacion,m2,2020-05-11
2020-03-20,11391,CoronaMex,simulacion,m2,2020-05-11
2020-03-21,12987,CoronaMex,simulacion,m2,2020-05-11
2020-03-22,14733,CoronaMex,simulacion,m2,2020-05-11
2020-03-23,16649,CoronaMex,simulacion,m2,2020-05-11
2020-03-24,18749,CoronaMex,simulacion,m2,2020-05-11
2020-03-25,21053,CoronaMex,simulacion,m2,2020-05-11
2020-03-26,23580,CoronaMex,simulacion,m2,2020-05-11
2020-03-27,26351,CoronaMex,simulacion,m2,2020-05-11
2020-03-28,29366,CoronaMex,simulacion,m2,2020-05-11
2020-03-29,32608,CoronaMex,simulacion,m2,2020-05-11
2020-03-30,36081,CoronaMex,simulacion,m2,2020-05-11
2020-03-31,39777,CoronaMex,simulacion,m2,2020-05-11
2020-04-01,43722,CoronaMex,simulacion,m2,2020-05-11
2020-04-02,47940,CoronaMex,simulacion,m2,2020-05-11
2020-04-03,52449,CoronaMex,simulacion,m2,2020-05-11
2020-04-04,57269,CoronaMex,simulacion,m2,2020-05-11
2020-04-05,62423,CoronaMex,simulacion,m2,2020-05-11
2020-04-06,67933,CoronaMex,simulacion,m2,2020-05-11
2020-04-07,73832,CoronaMex,simulacion,m2,2020-05-11
2020-04-08,80179,CoronaMex,simulacion,m2,2020-05-11
2020-04-09,87023,CoronaMex,simulacion,m2,2020-05-11
2020-04-10,94413,CoronaMex,simulacion,m2,2020-05-11
2020-04-11,102396,CoronaMex,simulacion,m2,2020-05-11
2020-04-12,111015,CoronaMex,simulacion,m2,2020-05-11
2020-04-13,120314,CoronaMex,simulacion,m2,2020-05-11
2020-04-14,130334,CoronaMex,simulacion,m2,2020-05-11
2020-04-15,141133,CoronaMex,simulacion,m2,2020-05-11
2020-04-16,152778,CoronaMex,simulacion,m2,2020-05-11
2020-04-17,165439,CoronaMex,simulacion,m2,2020-05-11
2020-04-18,178413,CoronaMex,simulacion,m2,2020-05-11
2020-04-19,191302,CoronaMex,simulacion,m2,2020-05-11
2020-04-20,204190,CoronaMex,simulacion,m2,2020-05-11
2020-04-21,217120,CoronaMex,simulacion,m2,2020-05-11
2020-04-22,230114,CoronaMex,simulacion,m2,2020-05-11
2020-04-23,243183,CoronaMex,simulacion,m2,2020-05-11
2020-04-24,256329,CoronaMex,simulacion,m2,2020-05-11
2020-04-25,269558,CoronaMex,simulacion,m2,2020-05-11
2020-04-26,282869,CoronaMex,simulacion,m2,2020-05-11
2020-04-27,296264,CoronaMex,simulacion,m2,2020-05-11
2020-04-28,309744,CoronaMex,simulacion,m2,2020-05-11
2020-04-29,323309,CoronaMex,simulacion,m2,2020-05-11
2020-04-30,336959,CoronaMex,simulacion,m2,2020-05-11
2020-05-01,350695,CoronaMex,simulacion,m2,2020-05-11
2020-05-02,364518,CoronaMex,simulacion,m2,2020-05-11
2020-05-03,378426,CoronaMex,simulacion,m2,2020-05-11
2020-05-04,392422,CoronaMex,simulacion,m2,2020-05-11
2020-05-05,406504,CoronaMex,simulacion,m2,2020-05-11
2020-05-06,420674,CoronaMex,simulacion,m2,2020-05-11
2020-05-07,434932,CoronaMex,simulacion,m2,2020-05-11
2020-05-08,449278,CoronaMex,simulacion,m2,2020-05-11
2020-05-09,463712,CoronaMex,simulacion,m2,2020-05-11
2020-05-10,478234,CoronaMex,simulacion,m2,2020-05-11
2020-05-11,492845,CoronaMex,simulacion,m2,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-11
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-11
2020-02-18,45,CoronaMex,simulacion,m3,2020-05-11
2020-02-19,58,CoronaMex,simulacion,m3,2020-05-11
2020-02-20,73,CoronaMex,simulacion,m3,2020-05-11
2020-02-21,92,CoronaMex,simulacion,m3,2020-05-11
2020-02-22,115,CoronaMex,simulacion,m3,2020-05-11
2020-02-23,144,CoronaMex,simulacion,m3,2020-05-11
2020-02-24,179,CoronaMex,simulacion,m3,2020-05-11
2020-02-25,222,CoronaMex,simulacion,m3,2020-05-11
2020-02-26,275,CoronaMex,simulacion,m3,2020-05-11
2020-02-27,340,CoronaMex,simulacion,m3,2020-05-11
2020-02-28,419,CoronaMex,simulacion,m3,2020-05-11
2020-02-29,515,CoronaMex,simulacion,m3,2020-05-11
2020-03-01,634,CoronaMex,simulacion,m3,2020-05-11
2020-03-02,779,CoronaMex,simulacion,m3,2020-05-11
2020-03-03,957,CoronaMex,simulacion,m3,2020-05-11
2020-03-04,1174,CoronaMex,simulacion,m3,2020-05-11
2020-03-05,1440,CoronaMex,simulacion,m3,2020-05-11
2020-03-06,1766,CoronaMex,simulacion,m3,2020-05-11
2020-03-07,2165,CoronaMex,simulacion,m3,2020-05-11
2020-03-08,2652,CoronaMex,simulacion,m3,2020-05-11
2020-03-09,3207,CoronaMex,simulacion,m3,2020-05-11
2020-03-10,3802,CoronaMex,simulacion,m3,2020-05-11
2020-03-11,4427,CoronaMex,simulacion,m3,2020-05-11
2020-03-12,5088,CoronaMex,simulacion,m3,2020-05-11
2020-03-13,5791,CoronaMex,simulacion,m3,2020-05-11
2020-03-14,6542,CoronaMex,simulacion,m3,2020-05-11
2020-03-15,7344,CoronaMex,simulacion,m3,2020-05-11
2020-03-16,8200,CoronaMex,simulacion,m3,2020-05-11
2020-03-17,9113,CoronaMex,simulacion,m3,2020-05-11
2020-03-18,10102,CoronaMex,simulacion,m3,2020-05-11
2020-03-19,11202,CoronaMex,simulacion,m3,2020-05-11
2020-03-20,12442,CoronaMex,simulacion,m3,2020-05-11
2020-03-21,13844,CoronaMex,simulacion,m3,2020-05-11
2020-03-22,15425,CoronaMex,simulacion,m3,2020-05-11
2020-03-23,17203,CoronaMex,simulacion,m3,2020-05-11
2020-03-24,19200,CoronaMex,simulacion,m3,2020-05-11
2020-03-25,21442,CoronaMex,simulacion,m3,2020-05-11
2020-03-26,23962,CoronaMex,simulacion,m3,2020-05-11
2020-03-27,26793,CoronaMex,simulacion,m3,2020-05-11
2020-03-28,29988,CoronaMex,simulacion,m3,2020-05-11
2020-03-29,33435,CoronaMex,simulacion,m3,2020-05-11
2020-03-30,37045,CoronaMex,simulacion,m3,2020-05-11
2020-03-31,40849,CoronaMex,simulacion,m3,2020-05-11
2020-04-01,44865,CoronaMex,simulacion,m3,2020-05-11
2020-04-02,49111,CoronaMex,simulacion,m3,2020-05-11
2020-04-03,53609,CoronaMex,simulacion,m3,2020-05-11
2020-04-04,58374,CoronaMex,simulacion,m3,2020-05-11
2020-04-05,63422,CoronaMex,simulacion,m3,2020-05-11
2020-04-06,68771,CoronaMex,simulacion,m3,2020-05-11
2020-04-07,74446,CoronaMex,simulacion,m3,2020-05-11
2020-04-08,80571,CoronaMex,simulacion,m3,2020-05-11
2020-04-09,87244,CoronaMex,simulacion,m3,2020-05-11
2020-04-10,94493,CoronaMex,simulacion,m3,2020-05-11
2020-04-11,102363,CoronaMex,simulacion,m3,2020-05-11
2020-04-12,110902,CoronaMex,simulacion,m3,2020-05-11
2020-04-13,120163,CoronaMex,simulacion,m3,2020-05-11
2020-04-14,130199,CoronaMex,simulacion,m3,2020-05-11
2020-04-15,141084,CoronaMex,simulacion,m3,2020-05-11
2020-04-16,152888,CoronaMex,simulacion,m3,2020-05-11
2020-04-17,165691,CoronaMex,simulacion,m3,2020-05-11
2020-04-18,178883,CoronaMex,simulacion,m3,2020-05-11
2020-04-19,191900,CoronaMex,simulacion,m3,2020-05-11
2020-04-20,204817,CoronaMex,simulacion,m3,2020-05-11
2020-04-21,217681,CoronaMex,simulacion,m3,2020-05-11
2020-04-22,230514,CoronaMex,simulacion,m3,2020-05-11
2020-04-23,243325,CoronaMex,simulacion,m3,2020-05-11
2020-04-24,256120,CoronaMex,simulacion,m3,2020-05-11
2020-04-25,268900,CoronaMex,simulacion,m3,2020-05-11
2020-04-26,281667,CoronaMex,simulacion,m3,2020-05-11
2020-04-27,294422,CoronaMex,simulacion,m3,2020-05-11
2020-04-28,307165,CoronaMex,simulacion,m3,2020-05-11
2020-04-29,319896,CoronaMex,simulacion,m3,2020-05-11
2020-04-30,332616,CoronaMex,simulacion,m3,2020-05-11
2020-05-01,345323,CoronaMex,simulacion,m3,2020-05-11
2020-05-02,358018,CoronaMex,simulacion,m3,2020-05-11
2020-05-03,370702,CoronaMex,simulacion,m3,2020-05-11
2020-05-04,383373,CoronaMex,simulacion,m3,2020-05-11
2020-05-05,396031,CoronaMex,simulacion,m3,2020-05-11
2020-05-06,408677,CoronaMex,simulacion,m3,2020-05-11
2020-05-07,421310,CoronaMex,simulacion,m3,2020-05-11
2020-05-08,433930,CoronaMex,simulacion,m3,2020-05-11
2020-05-09,446537,CoronaMex,simulacion,m3,2020-05-11
2020-05-10,459131,CoronaMex,simulacion,m3,2020-05-11
2020-05-11,471712,CoronaMex,simulacion,m3,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-11
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-11
2020-02-18,43,CoronaMex,simulacion,m4,2020-05-11
2020-02-19,54,CoronaMex,simulacion,m4,2020-05-11
2020-02-20,68,CoronaMex,simulacion,m4,2020-05-11
2020-02-21,85,CoronaMex,simulacion,m4,2020-05-11
2020-02-22,105,CoronaMex,simulacion,m4,2020-05-11
2020-02-23,129,CoronaMex,simulacion,m4,2020-05-11
2020-02-24,158,CoronaMex,simulacion,m4,2020-05-11
2020-02-25,193,CoronaMex,simulacion,m4,2020-05-11
2020-02-26,235,CoronaMex,simulacion,m4,2020-05-11
2020-02-27,286,CoronaMex,simulacion,m4,2020-05-11
2020-02-28,347,CoronaMex,simulacion,m4,2020-05-11
2020-02-29,420,CoronaMex,simulacion,m4,2020-05-11
2020-03-01,507,CoronaMex,simulacion,m4,2020-05-11
2020-03-02,613,CoronaMex,simulacion,m4,2020-05-11
2020-03-03,739,CoronaMex,simulacion,m4,2020-05-11
2020-03-04,891,CoronaMex,simulacion,m4,2020-05-11
2020-03-05,1074,CoronaMex,simulacion,m4,2020-05-11
2020-03-06,1293,CoronaMex,simulacion,m4,2020-05-11
2020-03-07,1556,CoronaMex,simulacion,m4,2020-05-11
2020-03-08,1873,CoronaMex,simulacion,m4,2020-05-11
2020-03-09,2242,CoronaMex,simulacion,m4,2020-05-11
2020-03-10,2664,CoronaMex,simulacion,m4,2020-05-11
2020-03-11,3145,CoronaMex,simulacion,m4,2020-05-11
2020-03-12,3693,CoronaMex,simulacion,m4,2020-05-11
2020-03-13,4322,CoronaMex,simulacion,m4,2020-05-11
2020-03-14,5045,CoronaMex,simulacion,m4,2020-05-11
2020-03-15,5875,CoronaMex,simulacion,m4,2020-05-11
2020-03-16,6829,CoronaMex,simulacion,m4,2020-05-11
2020-03-17,7925,CoronaMex,simulacion,m4,2020-05-11
2020-03-18,9180,CoronaMex,simulacion,m4,2020-05-11
2020-03-19,10565,CoronaMex,simulacion,m4,2020-05-11
2020-03-20,12058,CoronaMex,simulacion,m4,2020-05-11
2020-03-21,13654,CoronaMex,simulacion,m4,2020-05-11
2020-03-22,15370,CoronaMex,simulacion,m4,2020-05-11
2020-03-23,17229,CoronaMex,simulacion,m4,2020-05-11
2020-03-24,19246,CoronaMex,simulacion,m4,2020-05-11
2020-03-25,21432,CoronaMex,simulacion,m4,2020-05-11
2020-03-26,23804,CoronaMex,simulacion,m4,2020-05-11
2020-03-27,26377,CoronaMex,simulacion,m4,2020-05-11
2020-03-28,29169,CoronaMex,simulacion,m4,2020-05-11
2020-03-29,32192,CoronaMex,simulacion,m4,2020-05-11
2020-03-30,35463,CoronaMex,simulacion,m4,2020-05-11
2020-03-31,39000,CoronaMex,simulacion,m4,2020-05-11
2020-04-01,42829,CoronaMex,simulacion,m4,2020-05-11
2020-04-02,46973,CoronaMex,simulacion,m4,2020-05-11
2020-04-03,51458,CoronaMex,simulacion,m4,2020-05-11
2020-04-04,56312,CoronaMex,simulacion,m4,2020-05-11
2020-04-05,61565,CoronaMex,simulacion,m4,2020-05-11
2020-04-06,67249,CoronaMex,simulacion,m4,2020-05-11
