fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-04,502,SSA,centinela,real,2020-05-09
2020-03-05,546,SSA,centinela,real,2020-05-09
2020-03-06,633,SSA,centinela,real,2020-05-09
2020-03-07,852,SSA,centinela,real,2020-05-09
2020-03-08,1093,SSA,centinela,real,2020-05-09
2020-03-09,1646,SSA,centinela,real,2020-05-09
2020-03-10,2166,SSA,centinela,real,2020-05-09
2020-03-11,2665,SSA,centinela,real,2020-05-09
2020-03-12,3271,SSA,centinela,real,2020-05-09
2020-03-13,4095,SSA,centinela,real,2020-05-09
2020-03-14,4940,SSA,centinela,real,2020-05-09
2020-03-15,5742,SSA,centinela,real,2020-05-09
2020-03-16,6822,SSA,centinela,real,2020-05-09
2020-03-17,7683,SSA,centinela,real,2020-05-09
2020-03-18,8831,SSA,centinela,real,2020-05-09
2020-03-19,9802,SSA,centinela,real,2020-05-09
2020-03-20,11237,SSA,centinela,real,2020-05-09
2020-03-21,12209,SSA,centinela,real,2020-05-09
2020-03-22,13225,SSA,centinela,real,2020-05-09
2020-03-23,14675,SSA,centinela,real,2020-05-09
2020-03-24,15943,SSA,centinela,real,2020-05-09
2020-03-25,17960,SSA,centinela,real,2020-05-09
2020-03-26,20516,SSA,centinela,real,2020-05-09
2020-03-27,22990,SSA,centinela,real,2020-05-09
2020-03-28,25838,SSA,centinela,real,2020-05-09
2020-03-29,28707,SSA,centinela,real,2020-05-09
2020-03-30,34388,SSA,centinela,real,2020-05-09
2020-03-31,37769,SSA,centinela,real,2020-05-09
2020-04-01,42455,SSA,centinela,real,2020-05-09
2020-04-02,47184,SSA,centinela,real,2020-05-09
2020-04-03,52532,SSA,centinela,real,2020-05-09
2020-04-04,56930,SSA,centinela,real,2020-05-09
2020-04-05,61328,SSA,centinela,real,2020-05-09
2020-04-06,65462,SSA,centinela,real,2020-05-09
2020-04-07,69956,SSA,centinela,real,2020-05-09
2020-04-08,76205,SSA,centinela,real,2020-05-09
2020-04-09,81854,SSA,centinela,real,2020-05-09
2020-04-10,91035,SSA,centinela,real,2020-05-09
2020-04-11,97583,SSA,centinela,real,2020-05-09
2020-04-12,104560,SSA,centinela,real,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-09
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-09
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-09
2020-02-18,46,CoronaMex,simulacion,m1,2020-05-09
2020-02-19,58,CoronaMex,simulacion,m1,2020-05-09
2020-02-20,73,CoronaMex,simulacion,m1,2020-05-09
2020-02-21,90,CoronaMex,simulacion,m1,2020-05-09
2020-02-22,111,CoronaMex,simulacion,m1,2020-05-09
2020-02-23,136,CoronaMex,simulacion,m1,2020-05-09
2020-02-24,166,CoronaMex,simulacion,m1,2020-05-09
2020-02-25,202,CoronaMex,simulacion,m1,2020-05-09
2020-02-26,245,CoronaMex,simulacion,m1,2020-05-09
2020-02-27,295,CoronaMex,simulacion,m1,2020-05-09
2020-02-28,355,CoronaMex,simulacion,m1,2020-05-09
2020-02-29,427,CoronaMex,simulacion,m1,2020-05-09
2020-03-01,513,CoronaMex,simulacion,m1,2020-05-09
2020-03-02,615,CoronaMex,simulacion,m1,2020-05-09
2020-03-03,736,CoronaMex,simulacion,m1,2020-05-09
2020-03-04,880,CoronaMex,simulacion,m1,2020-05-09
2020-03-05,1053,CoronaMex,simulacion,m1,2020-05-09
2020-03-06,1257,CoronaMex,simulacion,m1,2020-05-09
2020-03-07,1500,CoronaMex,simulacion,m1,2020-05-09
2020-03-08,1784,CoronaMex,simulacion,m1,2020-05-09
2020-03-09,2117,CoronaMex,simulacion,m1,2020-05-09
2020-03-10,2507,CoronaMex,simulacion,m1,2020-05-09
2020-03-11,2964,CoronaMex,simulacion,m1,2020-05-09
2020-03-12,3502,CoronaMex,simulacion,m1,2020-05-09
2020-03-13,4132,CoronaMex,simulacion,m1,2020-05-09
2020-03-14,4872,CoronaMex,simulacion,m1,2020-05-09
2020-03-15,5741,CoronaMex,simulacion,m1,2020-05-09
2020-03-16,6755,CoronaMex,simulacion,m1,2020-05-09
2020-03-17,7893,CoronaMex,simulacion,m1,2020-05-09
2020-03-18,9138,CoronaMex,simulacion,m1,2020-05-09
2020-03-19,10486,CoronaMex,simulacion,m1,2020-05-09
2020-03-20,11953,CoronaMex,simulacion,m1,2020-05-09
2020-03-21,13559,CoronaMex,simulacion,m1,2020-05-09
2020-03-22,15319,CoronaMex,simulacion,m1,2020-05-09
2020-03-23,17246,CoronaMex,simulacion,m1,2020-05-09
2020-03-24,19357,CoronaMex,simulacion,m1,2020-05-09
2020-03-25,21668,CoronaMex,simulacion,m1,2020-05-09
2020-03-26,24199,CoronaMex,simulacion,m1,2020-05-09
2020-03-27,26933,CoronaMex,simulacion,m1,2020-05-09
2020-03-28,29846,CoronaMex,simulacion,m1,2020-05-09
2020-03-29,32936,CoronaMex,simulacion,m1,2020-05-09
2020-03-30,36227,CoronaMex,simulacion,m1,2020-05-09
2020-03-31,39749,CoronaMex,simulacion,m1,2020-05-09
2020-04-01,43510,CoronaMex,simulacion,m1,2020-05-09
2020-04-02,47525,CoronaMex,simulacion,m1,2020-05-09
2020-04-03,51812,CoronaMex,simulacion,m1,2020-05-09
2020-04-04,56391,CoronaMex,simulacion,m1,2020-05-09
2020-04-05,61280,CoronaMex,simulacion,m1,2020-05-09
2020-04-06,66539,CoronaMex,simulacion,m1,2020-05-09
2020-04-07,72290,CoronaMex,simulacion,m1,2020-05-09
2020-04-08,78629,CoronaMex,simulacion,m1,2020-05-09
2020-04-09,85590,CoronaMex,simulacion,m1,2020-05-09
2020-04-10,93198,CoronaMex,simulacion,m1,2020-05-09
2020-04-11,101521,CoronaMex,simulacion,m1,2020-05-09
2020-04-12,110631,CoronaMex,simulacion,m1,2020-05-09
2020-04-13,120600,CoronaMex,simulacion,m1,2020-05-09
2020-04-14,131512,CoronaMex,simulacion,m1,2020-05-09
2020-04-15,143457,CoronaMex,simulacion,m1,2020-05-09
2020-04-16,155771,CoronaMex,simulacion,m1,2020-05-09
2020-04-17,167915,CoronaMex,simulacion,m1,2020-05-09
2020-04-18,180008,CoronaMex,simulacion,m1,2020-05-09
2020-04-19,192112,CoronaMex,simulacion,m1,2020-05-09
2020-04-20,204250,CoronaMex,simulacion,m1,2020-05-09
2020-04-21,216433,CoronaMex,simulacion,m1,2020-05-09
2020-04-22,228668,CoronaMex,simulacion,m1,2020-05-09
2020-04-23,240956,CoronaMex,simulacion,m1,2020-05-09
2020-04-24,253300,CoronaMex,simulacion,m1,2020-05-09
2020-04-25,265701,CoronaMex,simulacion,m1,2020-05-09
2020-04-26,278157,CoronaMex,simulacion,m1,2020-05-09
2020-04-27,290671,CoronaMex,simulacion,m1,2020-05-09
2020-04-28,303241,CoronaMex,simulacion,m1,2020-05-09
2020-04-29,315868,CoronaMex,simulacion,m1,2020-05-09
2020-04-30,328552,CoronaMex,simulacion,m1,2020-05-09
2020-05-01,341293,CoronaMex,simulacion,m1,2020-05-09
2020-05-02,354091,CoronaMex,simulacion,m1,2020-05-09
2020-05-03,366946,CoronaMex,simulacion,m1,2020-05-09
2020-05-04,379858,CoronaMex,simulacion,m1,2020-05-09
2020-05-05,392827,CoronaMex,simulacion,m1,2020-05-09
2020-05-06,405854,CoronaMex,simulacion,m1,2020-05-09
2020-05-07,418937,CoronaMex,simulacion,m1,2020-05-09
2020-05-08,432078,CoronaMex,simulacion,m1,2020-05-09
2020-05-09,445276,CoronaMex,simulacion,m1,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-09
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-09
2020-02-17,36,CoronaMex,simulacion,m2,2020-05-09
2020-02-18,46,CoronaMex,simulacion,m2,2020-05-09
2020-02-19,59,CoronaMex,simulacion,m2,2020-05-09
2020-02-20,74,CoronaMex,simulacion,m2,2020-05-09
2020-02-21,94,CoronaMex,simulacion,m2,2020-05-09
2020-02-22,117,CoronaMex,simulacion,m2,2020-05-09
2020-02-23,146,CoronaMex,simulacion,m2,2020-05-09
2020-02-24,181,CoronaMex,simulacion,m2,2020-05-09
2020-02-25,223,CoronaMex,simulacion,m2,2020-05-09
2020-02-26,275,CoronaMex,simulacion,m2,2020-05-09
2020-02-27,338,CoronaMex,simulacion,m2,2020-05-09
2020-02-28,415,CoronaMex,simulacion,m2,2020-05-09
2020-02-29,509,CoronaMex,simulacion,m2,2020-05-09
2020-03-01,622,CoronaMex,simulacion,m2,2020-05-09
2020-03-02,761,CoronaMex,simulacion,m2,2020-05-09
2020-03-03,929,CoronaMex,simulacion,m2,2020-05-09
2020-03-04,1135,CoronaMex,simulacion,m2,2020-05-09
2020-03-05,1384,CoronaMex,simulacion,m2,2020-05-09
2020-03-06,1684,CoronaMex,simulacion,m2,2020-05-09
2020-03-07,2025,CoronaMex,simulacion,m2,2020-05-09
2020-03-08,2435,CoronaMex,simulacion,m2,2020-05-09
2020-03-09,2901,CoronaMex,simulacion,m2,2020-05-09
2020-03-10,3391,CoronaMex,simulacion,m2,2020-05-09
2020-03-11,3939,CoronaMex,simulacion,m2,2020-05-09
2020-03-12,4556,CoronaMex,simulacion,m2,2020-05-09
2020-03-13,5254,CoronaMex,simulacion,m2,2020-05-09
2020-03-14,6043,CoronaMex,simulacion,m2,2020-05-09
2020-03-15,6931,CoronaMex,simulacion,m2,2020-05-09
2020-03-16,7922,CoronaMex,simulacion,m2,2020-05-09
2020-03-17,9009,CoronaMex,simulacion,m2,2020-05-09
2020-03-18,10190,CoronaMex,simulacion,m2,2020-05-09
2020-03-19,11466,CoronaMex,simulacion,m2,2020-05-09
2020-03-20,12849,CoronaMex,simulacion,m2,2020-05-09
2020-03-21,14352,CoronaMex,simulacion,m2,2020-05-09
2020-03-22,15985,CoronaMex,simulacion,m2,2020-05-09
2020-03-23,17761,CoronaMex,simulacion,m2,2020-05-09
2020-03-24,19690,CoronaMex,simulacion,m2,2020-05-09
2020-03-25,21786,CoronaMex,simulacion,m2,2020-05-09
2020-03-26,24063,CoronaMex,simulacion,m2,2020-05-09
2020-03-27,26542,CoronaMex,simulacion,m2,2020-05-09
2020-03-28,29244,CoronaMex,simulacion,m2,2020-05-09
2020-03-29,32193,CoronaMex,simulacion,m2,2020-05-09
2020-03-30,35411,CoronaMex,simulacion,m2,2020-05-09
2020-03-31,38920,CoronaMex,simulacion,m2,2020-05-09
2020-04-01,42746,CoronaMex,simulacion,m2,2020-05-09
2020-04-02,46918,CoronaMex,simulacion,m2,2020-05-09
2020-04-03,51468,CoronaMex,simulacion,m2,2020-05-09
2020-04-04,56429,CoronaMex,simulacion,m2,2020-05-09
2020-04-05,61822,CoronaMex,simulacion,m2,2020-05-09
2020-04-06,67636,CoronaMex,simulacion,m2,2020-05-09
2020-04-07,73873,CoronaMex,simulacion,m2,2020-05-09
2020-04-08,80556,CoronaMex,simulacion,m2,2020-05-09
2020-04-09,87721,CoronaMex,simulacion,m2,2020-05-09
2020-04-10,95412,CoronaMex,simulacion,m2,2020-05-09
2020-04-11,103673,CoronaMex,simulacion,m2,2020-05-09
2020-04-12,112541,CoronaMex,simulacion,m2,2020-05-09
2020-04-13,122052,CoronaMex,simulacion,m2,2020-05-09
2020-04-14,132253,CoronaMex,simulacion,m2,2020-05-09
2020-04-15,143285,CoronaMex,simulacion,m2,2020-05-09
2020-04-16,154666,CoronaMex,simulacion,m2,2020-05-09
2020-04-17,166188,CoronaMex,simulacion,m2,2020-05-09
2020-04-18,177908,CoronaMex,simulacion,m2,2020-05-09
2020-04-19,189861,CoronaMex,simulacion,m2,2020-05-09
2020-04-20,202065,CoronaMex,simulacion,m2,2020-05-09
2020-04-21,214531,CoronaMex,simulacion,m2,2020-05-09
2020-04-22,227268,CoronaMex,simulacion,m2,2020-05-09
2020-04-23,240282,CoronaMex,simulacion,m2,2020-05-09
2020-04-24,253581,CoronaMex,simulacion,m2,2020-05-09
2020-04-25,267171,CoronaMex,simulacion,m2,2020-05-09
2020-04-26,281058,CoronaMex,simulacion,m2,2020-05-09
2020-04-27,295249,CoronaMex,simulacion,m2,2020-05-09
2020-04-28,309749,CoronaMex,simulacion,m2,2020-05-09
2020-04-29,324567,CoronaMex,simulacion,m2,2020-05-09
2020-04-30,339707,CoronaMex,simulacion,m2,2020-05-09
2020-05-01,355176,CoronaMex,simulacion,m2,2020-05-09
2020-05-02,370983,CoronaMex,simulacion,m2,2020-05-09
2020-05-03,387132,CoronaMex,simulacion,m2,2020-05-09
2020-05-04,403633,CoronaMex,simulacion,m2,2020-05-09
2020-05-05,420490,CoronaMex,simulacion,m2,2020-05-09
2020-05-06,437715,CoronaMex,simulacion,m2,2020-05-09
2020-05-07,455311,CoronaMex,simulacion,m2,2020-05-09
2020-05-08,473288,CoronaMex,simulacion,m2,2020-05-09
2020-05-09,491653,CoronaMex,simulacion,m2,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-09
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-09
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-09
2020-02-18,44,CoronaMex,simulacion,m3,2020-05-09
2020-02-19,55,CoronaMex,simulacion,m3,2020-05-09
2020-02-20,68,CoronaMex,simulacion,m3,2020-05-09
2020-02-21,85,CoronaMex,simulacion,m3,2020-05-09
2020-02-22,105,CoronaMex,simulacion,m3,2020-05-09
2020-02-23,129,CoronaMex,simulacion,m3,2020-05-09
2020-02-24,158,CoronaMex,simulacion,m3,2020-05-09
2020-02-25,192,CoronaMex,simulacion,m3,2020-05-09
2020-02-26,234,CoronaMex,simulacion,m3,2020-05-09
2020-02-27,284,CoronaMex,simulacion,m3,2020-05-09
2020-02-28,345,CoronaMex,simulacion,m3,2020-05-09
2020-02-29,417,CoronaMex,simulacion,m3,2020-05-09
2020-03-01,505,CoronaMex,simulacion,m3,2020-05-09
2020-03-02,610,CoronaMex,simulacion,m3,2020-05-09
2020-03-03,736,CoronaMex,simulacion,m3,2020-05-09
2020-03-04,888,CoronaMex,simulacion,m3,2020-05-09
2020-03-05,1070,CoronaMex,simulacion,m3,2020-05-09
2020-03-06,1289,CoronaMex,simulacion,m3,2020-05-09
2020-03-07,1550,CoronaMex,simulacion,m3,2020-05-09
2020-03-08,1858,CoronaMex,simulacion,m3,2020-05-09
2020-03-09,2220,CoronaMex,simulacion,m3,2020-05-09
2020-03-10,2648,CoronaMex,simulacion,m3,2020-05-09
2020-03-11,3152,CoronaMex,simulacion,m3,2020-05-09
2020-03-12,3748,CoronaMex,simulacion,m3,2020-05-09
2020-03-13,4451,CoronaMex,simulacion,m3,2020-05-09
2020-03-14,5281,CoronaMex,simulacion,m3,2020-05-09
2020-03-15,6261,CoronaMex,simulacion,m3,2020-05-09
2020-03-16,7415,CoronaMex,simulacion,m3,2020-05-09
2020-03-17,8706,CoronaMex,simulacion,m3,2020-05-09
2020-03-18,10093,CoronaMex,simulacion,m3,2020-05-09
2020-03-19,11563,CoronaMex,simulacion,m3,2020-05-09
2020-03-20,13127,CoronaMex,simulacion,m3,2020-05-09
2020-03-21,14803,CoronaMex,simulacion,m3,2020-05-09
2020-03-22,16600,CoronaMex,simulacion,m3,2020-05-09
2020-03-23,18527,CoronaMex,simulacion,m3,2020-05-09
2020-03-24,20593,CoronaMex,simulacion,m3,2020-05-09
2020-03-25,22809,CoronaMex,simulacion,m3,2020-05-09
2020-03-26,25188,CoronaMex,simulacion,m3,2020-05-09
2020-03-27,27753,CoronaMex,simulacion,m3,2020-05-09
2020-03-28,30524,CoronaMex,simulacion,m3,2020-05-09
2020-03-29,33516,CoronaMex,simulacion,m3,2020-05-09
2020-03-30,36747,CoronaMex,simulacion,m3,2020-05-09
2020-03-31,40233,CoronaMex,simulacion,m3,2020-05-09
2020-04-01,43994,CoronaMex,simulacion,m3,2020-05-09
2020-04-02,48055,CoronaMex,simulacion,m3,2020-05-09
2020-04-03,52438,CoronaMex,simulacion,m3,2020-05-09
2020-04-04,57168,CoronaMex,simulacion,m3,2020-05-09
2020-04-05,62272,CoronaMex,simulacion,m3,2020-05-09
2020-04-06,67790,CoronaMex,simulacion,m3,2020-05-09
2020-04-07,73759,CoronaMex,simulacion,m3,2020-05-09
2020-04-08,80214,CoronaMex,simulacion,m3,2020-05-09
2020-04-09,87195,CoronaMex,simulacion,m3,2020-05-09
2020-04-10,94743,CoronaMex,simulacion,m3,2020-05-09
2020-04-11,102905,CoronaMex,simulacion,m3,2020-05-09
2020-04-12,111731,CoronaMex,simulacion,m3,2020-05-09
2020-04-13,121271,CoronaMex,simulacion,m3,2020-05-09
2020-04-14,131584,CoronaMex,simulacion,m3,2020-05-09
2020-04-15,142728,CoronaMex,simulacion,m3,2020-05-09
2020-04-16,154320,CoronaMex,simulacion,m3,2020-05-09
2020-04-17,165944,CoronaMex,simulacion,m3,2020-05-09
2020-04-18,177661,CoronaMex,simulacion,m3,2020-05-09
2020-04-19,189502,CoronaMex,simulacion,m3,2020-05-09
2020-04-20,201486,CoronaMex,simulacion,m3,2020-05-09
2020-04-21,213623,CoronaMex,simulacion,m3,2020-05-09
2020-04-22,225919,CoronaMex,simulacion,m3,2020-05-09
2020-04-23,238377,CoronaMex,simulacion,m3,2020-05-09
2020-04-24,251000,CoronaMex,simulacion,m3,2020-05-09
2020-04-25,263792,CoronaMex,simulacion,m3,2020-05-09
2020-04-26,276754,CoronaMex,simulacion,m3,2020-05-09
2020-04-27,289889,CoronaMex,simulacion,m3,2020-05-09
2020-04-28,303198,CoronaMex,simulacion,m3,2020-05-09
2020-04-29,316684,CoronaMex,simulacion,m3,2020-05-09
2020-04-30,330349,CoronaMex,simulacion,m3,2020-05-09
2020-05-01,344195,CoronaMex,simulacion,m3,2020-05-09
2020-05-02,358224,CoronaMex,simulacion,m3,2020-05-09
2020-05-03,372439,CoronaMex,simulacion,m3,2020-05-09
2020-05-04,386841,CoronaMex,simulacion,m3,2020-05-09
2020-05-05,401434,CoronaMex,simulacion,m3,2020-05-09
2020-05-06,416219,CoronaMex,simulacion,m3,2020-05-09
2020-05-07,431199,CoronaMex,simulacion,m3,2020-05-09
2020-05-08,446376,CoronaMex,simulacion,m3,2020-05-09
2020-05-09,461752,CoronaMex,simulacion,m3,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-09
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-09
2020-02-17,33,CoronaMex,simulacion,m4,2020-05-09
2020-02-18,42,CoronaMex,simulacion,m4,2020-05-09
2020-02-19,52,CoronaMex,simulacion,m4,2020-05-09
2020-02-20,64,CoronaMex,simulacion,m4,2020-05-09
2020-02-21,78,CoronaMex,simulacion,m4,2020-05-09
2020-02-22,95,CoronaMex,simulacion,m4,2020-05-09
2020-02-23,115,CoronaMex,simulacion,m4,2020-05-09
2020-02-24,139,CoronaMex,simulacion,m4,2020-05-09
2020-02-25,167,CoronaMex,simulacion,m4,2020-05-09
2020-02-26,200,CoronaMex,simulacion,m4,2020-05-09
2020-02-27,239,CoronaMex,simulacion,m4,2020-05-09
2020-02-28,285,CoronaMex,simulacion,m4,2020-05-09
2020-02-29,340,CoronaMex,simulacion,m4,2020-05-09
2020-03-01,404,CoronaMex,simulacion,m4,2020-05-09
2020-03-02,479,CoronaMex,simulacion,m4,2020-05-09
2020-03-03,568,CoronaMex,simulacion,m4,2020-05-09
2020-03-04,673,CoronaMex,simulacion,m4,2020-05-09
2020-03-05,797,CoronaMex,simulacion,m4,2020-05-09
2020-03-06,942,CoronaMex,simulacion,m4,2020-05-09
2020-03-07,1117,CoronaMex,simulacion,m4,2020-05-09
2020-03-08,1329,CoronaMex,simulacion,m4,2020-05-09
2020-03-09,1587,CoronaMex,simulacion,m4,2020-05-09
2020-03-10,1904,CoronaMex,simulacion,m4,2020-05-09
2020-03-11,2288,CoronaMex,simulacion,m4,2020-05-09
2020-03-12,2759,CoronaMex,simulacion,m4,2020-05-09
2020-03-13,3323,CoronaMex,simulacion,m4,2020-05-09
2020-03-14,4006,CoronaMex,simulacion,m4,2020-05-09
2020-03-15,4833,CoronaMex,simulacion,m4,2020-05-09
2020-03-16,5836,CoronaMex,simulacion,m4,2020-05-09
2020-03-17,6994,CoronaMex,simulacion,m4,2020-05-09
2020-03-18,8275,CoronaMex,simulacion,m4,2020-05-09
2020-03-19,9668,CoronaMex,simulacion,m4,2020-05-09
2020-03-20,11179,CoronaMex,simulacion,m4,2020-05-09
2020-03-21,12843,CoronaMex,simulacion,m4,2020-05-09
2020-03-22,14676,CoronaMex,simulacion,m4,2020-05-09
2020-03-23,16698,CoronaMex,simulacion,m4,2020-05-09
2020-03-24,18930,CoronaMex,simulacion,m4,2020-05-09
2020-03-25,21390,CoronaMex,simulacion,m4,2020-05-09
2020-03-26,24112,CoronaMex,simulacion,m4,2020-05-09
2020-03-27,27034,CoronaMex,simulacion,m4,2020-05-09
2020-03-28,30135,CoronaMex,simulacion,m4,2020-05-09
2020-03-29,33400,CoronaMex,simulacion,m4,2020-05-09
2020-03-30,36843,CoronaMex,simulacion,m4,2020-05-09
2020-03-31,40489,CoronaMex,simulacion,m4,2020-05-09
2020-04-01,44357,CoronaMex,simulacion,m4,2020-05-09
2020-04-02,48461,CoronaMex,simulacion,m4,2020-05-09
2020-04-03,52817,CoronaMex,simulacion,m4,2020-05-09
2020-04-04,57442,CoronaMex,simulacion,m4,2020-05-09
2020-04-05,62448,CoronaMex,simulacion,m4,2020-05-09
2020-04-06,67772,CoronaMex,simulacion,m4,2020-05-09
2020-04-07,73599,CoronaMex,simulacion,m4,2020-05-09
2020-04-08,79957,CoronaMex,simulacion,m4,2020-05-09
2020-04-09,86876,CoronaMex,simulacion,m4,2020-05-09
2020-04-10,94397,CoronaMex,simulacion,m4,2020-05-09
2020-04-11,102568,CoronaMex,simulacion,m4,2020-05-09
2020-04-12,111434,CoronaMex,simulacion,m4,2020-05-09
2020-04-13,121082,CoronaMex,simulacion,m4,2020-05-09
2020-04-14,131540,CoronaMex,simulacion,m4,2020-05-09
