fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-22,12944,SSA,centinela,real,2020-04-25
2020-03-23,14004,SSA,centinela,real,2020-04-25
2020-03-24,15261,SSA,centinela,real,2020-04-25
2020-03-25,17186,SSA,centinela,real,2020-04-25
2020-03-26,19578,SSA,centinela,real,2020-04-25
2020-03-27,21949,SSA,centinela,real,2020-04-25
2020-03-28,24665,SSA,centinela,real,2020-04-25
2020-03-29,27421,SSA,centinela,real,2020-04-25
2020-03-30,31295,SSA,centinela,real,2020-04-25
2020-03-31,34390,SSA,centinela,real,2020-04-25
2020-04-01,38735,SSA,centinela,real,2020-04-25
2020-04-02,43080,SSA,centinela,real,2020-04-25
2020-04-03,47855,SSA,centinela,real,2020-04-25
2020-04-04,51954,SSA,centinela,real,2020-04-25
2020-04-05,55951,SSA,centinela,real,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m1,2020-04-25
2020-02-16,33,CoronaMex,simulacion,m1,2020-04-25
2020-02-17,41,CoronaMex,simulacion,m1,2020-04-25
2020-02-18,53,CoronaMex,simulacion,m1,2020-04-25
2020-02-19,66,CoronaMex,simulacion,m1,2020-04-25
2020-02-20,82,CoronaMex,simulacion,m1,2020-04-25
2020-02-21,101,CoronaMex,simulacion,m1,2020-04-25
2020-02-22,124,CoronaMex,simulacion,m1,2020-04-25
2020-02-23,151,CoronaMex,simulacion,m1,2020-04-25
2020-02-24,182,CoronaMex,simulacion,m1,2020-04-25
2020-02-25,220,CoronaMex,simulacion,m1,2020-04-25
2020-02-26,265,CoronaMex,simulacion,m1,2020-04-25
2020-02-27,317,CoronaMex,simulacion,m1,2020-04-25
2020-02-28,380,CoronaMex,simulacion,m1,2020-04-25
2020-02-29,453,CoronaMex,simulacion,m1,2020-04-25
2020-03-01,540,CoronaMex,simulacion,m1,2020-04-25
2020-03-02,643,CoronaMex,simulacion,m1,2020-04-25
2020-03-03,767,CoronaMex,simulacion,m1,2020-04-25
2020-03-04,917,CoronaMex,simulacion,m1,2020-04-25
2020-03-05,1101,CoronaMex,simulacion,m1,2020-04-25
2020-03-06,1328,CoronaMex,simulacion,m1,2020-04-25
2020-03-07,1603,CoronaMex,simulacion,m1,2020-04-25
2020-03-08,1941,CoronaMex,simulacion,m1,2020-04-25
2020-03-09,2348,CoronaMex,simulacion,m1,2020-04-25
2020-03-10,2843,CoronaMex,simulacion,m1,2020-04-25
2020-03-11,3445,CoronaMex,simulacion,m1,2020-04-25
2020-03-12,4177,CoronaMex,simulacion,m1,2020-04-25
2020-03-13,5012,CoronaMex,simulacion,m1,2020-04-25
2020-03-14,5917,CoronaMex,simulacion,m1,2020-04-25
2020-03-15,6875,CoronaMex,simulacion,m1,2020-04-25
2020-03-16,7887,CoronaMex,simulacion,m1,2020-04-25
2020-03-17,8967,CoronaMex,simulacion,m1,2020-04-25
2020-03-18,10121,CoronaMex,simulacion,m1,2020-04-25
2020-03-19,11355,CoronaMex,simulacion,m1,2020-04-25
2020-03-20,12674,CoronaMex,simulacion,m1,2020-04-25
2020-03-21,14085,CoronaMex,simulacion,m1,2020-04-25
2020-03-22,15597,CoronaMex,simulacion,m1,2020-04-25
2020-03-23,17248,CoronaMex,simulacion,m1,2020-04-25
2020-03-24,19064,CoronaMex,simulacion,m1,2020-04-25
2020-03-25,21091,CoronaMex,simulacion,m1,2020-04-25
2020-03-26,23343,CoronaMex,simulacion,m1,2020-04-25
2020-03-27,25851,CoronaMex,simulacion,m1,2020-04-25
2020-03-28,28633,CoronaMex,simulacion,m1,2020-04-25
2020-03-29,31724,CoronaMex,simulacion,m1,2020-04-25
2020-03-30,35140,CoronaMex,simulacion,m1,2020-04-25
2020-03-31,38924,CoronaMex,simulacion,m1,2020-04-25
2020-04-01,43120,CoronaMex,simulacion,m1,2020-04-25
2020-04-02,47577,CoronaMex,simulacion,m1,2020-04-25
2020-04-03,52157,CoronaMex,simulacion,m1,2020-04-25
2020-04-04,56899,CoronaMex,simulacion,m1,2020-04-25
2020-04-05,61828,CoronaMex,simulacion,m1,2020-04-25
2020-04-06,66958,CoronaMex,simulacion,m1,2020-04-25
2020-04-07,72301,CoronaMex,simulacion,m1,2020-04-25
2020-04-08,77867,CoronaMex,simulacion,m1,2020-04-25
2020-04-09,83666,CoronaMex,simulacion,m1,2020-04-25
2020-04-10,89709,CoronaMex,simulacion,m1,2020-04-25
2020-04-11,96004,CoronaMex,simulacion,m1,2020-04-25
2020-04-12,102565,CoronaMex,simulacion,m1,2020-04-25
2020-04-13,109400,CoronaMex,simulacion,m1,2020-04-25
2020-04-14,116521,CoronaMex,simulacion,m1,2020-04-25
2020-04-15,123940,CoronaMex,simulacion,m1,2020-04-25
2020-04-16,131671,CoronaMex,simulacion,m1,2020-04-25
2020-04-17,139725,CoronaMex,simulacion,m1,2020-04-25
2020-04-18,148116,CoronaMex,simulacion,m1,2020-04-25
2020-04-19,156859,CoronaMex,simulacion,m1,2020-04-25
2020-04-20,165968,CoronaMex,simulacion,m1,2020-04-25
2020-04-21,175457,CoronaMex,simulacion,m1,2020-04-25
2020-04-22,185343,CoronaMex,simulacion,m1,2020-04-25
2020-04-23,195643,CoronaMex,simulacion,m1,2020-04-25
2020-04-24,206372,CoronaMex,simulacion,m1,2020-04-25
2020-04-25,217550,CoronaMex,simulacion,m1,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m2,2020-04-25
2020-02-16,33,CoronaMex,simulacion,m2,2020-04-25
2020-02-17,40,CoronaMex,simulacion,m2,2020-04-25
2020-02-18,51,CoronaMex,simulacion,m2,2020-04-25
2020-02-19,64,CoronaMex,simulacion,m2,2020-04-25
2020-02-20,79,CoronaMex,simulacion,m2,2020-04-25
2020-02-21,98,CoronaMex,simulacion,m2,2020-04-25
2020-02-22,120,CoronaMex,simulacion,m2,2020-04-25
2020-02-23,147,CoronaMex,simulacion,m2,2020-04-25
2020-02-24,179,CoronaMex,simulacion,m2,2020-04-25
2020-02-25,216,CoronaMex,simulacion,m2,2020-04-25
2020-02-26,261,CoronaMex,simulacion,m2,2020-04-25
2020-02-27,315,CoronaMex,simulacion,m2,2020-04-25
2020-02-28,379,CoronaMex,simulacion,m2,2020-04-25
2020-02-29,455,CoronaMex,simulacion,m2,2020-04-25
2020-03-01,545,CoronaMex,simulacion,m2,2020-04-25
2020-03-02,653,CoronaMex,simulacion,m2,2020-04-25
2020-03-03,782,CoronaMex,simulacion,m2,2020-04-25
2020-03-04,937,CoronaMex,simulacion,m2,2020-04-25
2020-03-05,1123,CoronaMex,simulacion,m2,2020-04-25
2020-03-06,1347,CoronaMex,simulacion,m2,2020-04-25
2020-03-07,1615,CoronaMex,simulacion,m2,2020-04-25
2020-03-08,1937,CoronaMex,simulacion,m2,2020-04-25
2020-03-09,2323,CoronaMex,simulacion,m2,2020-04-25
2020-03-10,2787,CoronaMex,simulacion,m2,2020-04-25
2020-03-11,3343,CoronaMex,simulacion,m2,2020-04-25
2020-03-12,4011,CoronaMex,simulacion,m2,2020-04-25
2020-03-13,4771,CoronaMex,simulacion,m2,2020-04-25
2020-03-14,5599,CoronaMex,simulacion,m2,2020-04-25
2020-03-15,6483,CoronaMex,simulacion,m2,2020-04-25
2020-03-16,7429,CoronaMex,simulacion,m2,2020-04-25
2020-03-17,8451,CoronaMex,simulacion,m2,2020-04-25
2020-03-18,9558,CoronaMex,simulacion,m2,2020-04-25
2020-03-19,10756,CoronaMex,simulacion,m2,2020-04-25
2020-03-20,12051,CoronaMex,simulacion,m2,2020-04-25
2020-03-21,13453,CoronaMex,simulacion,m2,2020-04-25
2020-03-22,14982,CoronaMex,simulacion,m2,2020-04-25
2020-03-23,16668,CoronaMex,simulacion,m2,2020-04-25
2020-03-24,18538,CoronaMex,simulacion,m2,2020-04-25
2020-03-25,20612,CoronaMex,simulacion,m2,2020-04-25
2020-03-26,22907,CoronaMex,simulacion,m2,2020-04-25
2020-03-27,25443,CoronaMex,simulacion,m2,2020-04-25
2020-03-28,28248,CoronaMex,simulacion,m2,2020-04-25
2020-03-29,31349,CoronaMex,simulacion,m2,2020-04-25
2020-03-30,34778,CoronaMex,simulacion,m2,2020-04-25
2020-03-31,38568,CoronaMex,simulacion,m2,2020-04-25
2020-04-01,42753,CoronaMex,simulacion,m2,2020-04-25
2020-04-02,47241,CoronaMex,simulacion,m2,2020-04-25
2020-04-03,51883,CoronaMex,simulacion,m2,2020-04-25
2020-04-04,56664,CoronaMex,simulacion,m2,2020-04-25
2020-04-05,61640,CoronaMex,simulacion,m2,2020-04-25
2020-04-06,66818,CoronaMex,simulacion,m2,2020-04-25
2020-04-07,72204,CoronaMex,simulacion,m2,2020-04-25
2020-04-08,77813,CoronaMex,simulacion,m2,2020-04-25
2020-04-09,83654,CoronaMex,simulacion,m2,2020-04-25
2020-04-10,89737,CoronaMex,simulacion,m2,2020-04-25
2020-04-11,96072,CoronaMex,simulacion,m2,2020-04-25
2020-04-12,102670,CoronaMex,simulacion,m2,2020-04-25
2020-04-13,109541,CoronaMex,simulacion,m2,2020-04-25
2020-04-14,116697,CoronaMex,simulacion,m2,2020-04-25
2020-04-15,124149,CoronaMex,simulacion,m2,2020-04-25
2020-04-16,131910,CoronaMex,simulacion,m2,2020-04-25
2020-04-17,139994,CoronaMex,simulacion,m2,2020-04-25
2020-04-18,148412,CoronaMex,simulacion,m2,2020-04-25
2020-04-19,157178,CoronaMex,simulacion,m2,2020-04-25
2020-04-20,166305,CoronaMex,simulacion,m2,2020-04-25
2020-04-21,175811,CoronaMex,simulacion,m2,2020-04-25
2020-04-22,185709,CoronaMex,simulacion,m2,2020-04-25
2020-04-23,196017,CoronaMex,simulacion,m2,2020-04-25
2020-04-24,206750,CoronaMex,simulacion,m2,2020-04-25
2020-04-25,217927,CoronaMex,simulacion,m2,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m3,2020-04-25
2020-02-16,32,CoronaMex,simulacion,m3,2020-04-25
2020-02-17,40,CoronaMex,simulacion,m3,2020-04-25
2020-02-18,50,CoronaMex,simulacion,m3,2020-04-25
2020-02-19,63,CoronaMex,simulacion,m3,2020-04-25
2020-02-20,79,CoronaMex,simulacion,m3,2020-04-25
2020-02-21,98,CoronaMex,simulacion,m3,2020-04-25
2020-02-22,121,CoronaMex,simulacion,m3,2020-04-25
2020-02-23,148,CoronaMex,simulacion,m3,2020-04-25
2020-02-24,182,CoronaMex,simulacion,m3,2020-04-25
2020-02-25,222,CoronaMex,simulacion,m3,2020-04-25
2020-02-26,270,CoronaMex,simulacion,m3,2020-04-25
2020-02-27,328,CoronaMex,simulacion,m3,2020-04-25
2020-02-28,398,CoronaMex,simulacion,m3,2020-04-25
2020-02-29,482,CoronaMex,simulacion,m3,2020-04-25
2020-03-01,582,CoronaMex,simulacion,m3,2020-04-25
2020-03-02,704,CoronaMex,simulacion,m3,2020-04-25
2020-03-03,848,CoronaMex,simulacion,m3,2020-04-25
2020-03-04,1019,CoronaMex,simulacion,m3,2020-04-25
2020-03-05,1223,CoronaMex,simulacion,m3,2020-04-25
2020-03-06,1463,CoronaMex,simulacion,m3,2020-04-25
2020-03-07,1749,CoronaMex,simulacion,m3,2020-04-25
2020-03-08,2087,CoronaMex,simulacion,m3,2020-04-25
2020-03-09,2489,CoronaMex,simulacion,m3,2020-04-25
2020-03-10,2966,CoronaMex,simulacion,m3,2020-04-25
2020-03-11,3532,CoronaMex,simulacion,m3,2020-04-25
2020-03-12,4201,CoronaMex,simulacion,m3,2020-04-25
2020-03-13,4941,CoronaMex,simulacion,m3,2020-04-25
2020-03-14,5779,CoronaMex,simulacion,m3,2020-04-25
2020-03-15,6655,CoronaMex,simulacion,m3,2020-04-25
2020-03-16,7600,CoronaMex,simulacion,m3,2020-04-25
2020-03-17,8623,CoronaMex,simulacion,m3,2020-04-25
2020-03-18,9729,CoronaMex,simulacion,m3,2020-04-25
2020-03-19,10927,CoronaMex,simulacion,m3,2020-04-25
2020-03-20,12224,CoronaMex,simulacion,m3,2020-04-25
2020-03-21,13627,CoronaMex,simulacion,m3,2020-04-25
2020-03-22,15149,CoronaMex,simulacion,m3,2020-04-25
2020-03-23,16815,CoronaMex,simulacion,m3,2020-04-25
2020-03-24,18656,CoronaMex,simulacion,m3,2020-04-25
2020-03-25,20707,CoronaMex,simulacion,m3,2020-04-25
2020-03-26,22986,CoronaMex,simulacion,m3,2020-04-25
2020-03-27,25522,CoronaMex,simulacion,m3,2020-04-25
2020-03-28,28335,CoronaMex,simulacion,m3,2020-04-25
2020-03-29,31457,CoronaMex,simulacion,m3,2020-04-25
2020-03-30,34910,CoronaMex,simulacion,m3,2020-04-25
2020-03-31,38737,CoronaMex,simulacion,m3,2020-04-25
2020-04-01,42990,CoronaMex,simulacion,m3,2020-04-25
2020-04-02,47506,CoronaMex,simulacion,m3,2020-04-25
2020-04-03,52144,CoronaMex,simulacion,m3,2020-04-25
2020-04-04,56936,CoronaMex,simulacion,m3,2020-04-25
2020-04-05,61899,CoronaMex,simulacion,m3,2020-04-25
2020-04-06,67048,CoronaMex,simulacion,m3,2020-04-25
2020-04-07,72393,CoronaMex,simulacion,m3,2020-04-25
2020-04-08,77942,CoronaMex,simulacion,m3,2020-04-25
2020-04-09,83704,CoronaMex,simulacion,m3,2020-04-25
2020-04-10,89688,CoronaMex,simulacion,m3,2020-04-25
2020-04-11,95903,CoronaMex,simulacion,m3,2020-04-25
2020-04-12,102357,CoronaMex,simulacion,m3,2020-04-25
2020-04-13,109060,CoronaMex,simulacion,m3,2020-04-25
2020-04-14,116020,CoronaMex,simulacion,m3,2020-04-25
2020-04-15,123248,CoronaMex,simulacion,m3,2020-04-25
2020-04-16,130755,CoronaMex,simulacion,m3,2020-04-25
2020-04-17,138550,CoronaMex,simulacion,m3,2020-04-25
2020-04-18,146645,CoronaMex,simulacion,m3,2020-04-25
2020-04-19,155052,CoronaMex,simulacion,m3,2020-04-25
2020-04-20,163782,CoronaMex,simulacion,m3,2020-04-25
2020-04-21,172847,CoronaMex,simulacion,m3,2020-04-25
2020-04-22,182261,CoronaMex,simulacion,m3,2020-04-25
2020-04-23,192036,CoronaMex,simulacion,m3,2020-04-25
2020-04-24,202186,CoronaMex,simulacion,m3,2020-04-25
2020-04-25,212726,CoronaMex,simulacion,m3,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m4,2020-04-25
2020-02-16,32,CoronaMex,simulacion,m4,2020-04-25
2020-02-17,40,CoronaMex,simulacion,m4,2020-04-25
2020-02-18,50,CoronaMex,simulacion,m4,2020-04-25
2020-02-19,63,CoronaMex,simulacion,m4,2020-04-25
2020-02-20,79,CoronaMex,simulacion,m4,2020-04-25
2020-02-21,99,CoronaMex,simulacion,m4,2020-04-25
2020-02-22,123,CoronaMex,simulacion,m4,2020-04-25
2020-02-23,152,CoronaMex,simulacion,m4,2020-04-25
2020-02-24,187,CoronaMex,simulacion,m4,2020-04-25
2020-02-25,229,CoronaMex,simulacion,m4,2020-04-25
2020-02-26,279,CoronaMex,simulacion,m4,2020-04-25
2020-02-27,340,CoronaMex,simulacion,m4,2020-04-25
2020-02-28,414,CoronaMex,simulacion,m4,2020-04-25
2020-02-29,503,CoronaMex,simulacion,m4,2020-04-25
2020-03-01,610,CoronaMex,simulacion,m4,2020-04-25
2020-03-02,738,CoronaMex,simulacion,m4,2020-04-25
2020-03-03,891,CoronaMex,simulacion,m4,2020-04-25
2020-03-04,1072,CoronaMex,simulacion,m4,2020-04-25
2020-03-05,1286,CoronaMex,simulacion,m4,2020-04-25
2020-03-06,1537,CoronaMex,simulacion,m4,2020-04-25
2020-03-07,1835,CoronaMex,simulacion,m4,2020-04-25
2020-03-08,2188,CoronaMex,simulacion,m4,2020-04-25
2020-03-09,2605,CoronaMex,simulacion,m4,2020-04-25
2020-03-10,3098,CoronaMex,simulacion,m4,2020-04-25
2020-03-11,3683,CoronaMex,simulacion,m4,2020-04-25
2020-03-12,4371,CoronaMex,simulacion,m4,2020-04-25
2020-03-13,5126,CoronaMex,simulacion,m4,2020-04-25
2020-03-14,5982,CoronaMex,simulacion,m4,2020-04-25
2020-03-15,6919,CoronaMex,simulacion,m4,2020-04-25
2020-03-16,7872,CoronaMex,simulacion,m4,2020-04-25
2020-03-17,8891,CoronaMex,simulacion,m4,2020-04-25
2020-03-18,9990,CoronaMex,simulacion,m4,2020-04-25
2020-03-19,11184,CoronaMex,simulacion,m4,2020-04-25
2020-03-20,12479,CoronaMex,simulacion,m4,2020-04-25
2020-03-21,13883,CoronaMex,simulacion,m4,2020-04-25
2020-03-22,15404,CoronaMex,simulacion,m4,2020-04-25
2020-03-23,17070,CoronaMex,simulacion,m4,2020-04-25
2020-03-24,18914,CoronaMex,simulacion,m4,2020-04-25
2020-03-25,20963,CoronaMex,simulacion,m4,2020-04-25
2020-03-26,23236,CoronaMex,simulacion,m4,2020-04-25
2020-03-27,25751,CoronaMex,simulacion,m4,2020-04-25
2020-03-28,28528,CoronaMex,simulacion,m4,2020-04-25
2020-03-29,31598,CoronaMex,simulacion,m4,2020-04-25
2020-03-30,34991,CoronaMex,simulacion,m4,2020-04-25
2020-03-31,38735,CoronaMex,simulacion,m4,2020-04-25
2020-04-01,42885,CoronaMex,simulacion,m4,2020-04-25
2020-04-02,47374,CoronaMex,simulacion,m4,2020-04-25
2020-04-03,52046,CoronaMex,simulacion,m4,2020-04-25
2020-04-04,56819,CoronaMex,simulacion,m4,2020-04-25
2020-04-05,61768,CoronaMex,simulacion,m4,2020-04-25
2020-04-06,66928,CoronaMex,simulacion,m4,2020-04-25
2020-04-07,72304,CoronaMex,simulacion,m4,2020-04-25
2020-04-08,77912,CoronaMex,simulacion,m4,2020-04-25
2020-04-09,83768,CoronaMex,simulacion,m4,2020-04-25
2020-04-10,89884,CoronaMex,simulacion,m4,2020-04-25
2020-04-11,96272,CoronaMex,simulacion,m4,2020-04-25
2020-04-12,102944,CoronaMex,simulacion,m4,2020-04-25
2020-04-13,109914,CoronaMex,simulacion,m4,2020-04-25
2020-04-14,117193,CoronaMex,simulacion,m4,2020-04-25
2020-04-15,124797,CoronaMex,simulacion,m4,2020-04-25
2020-04-16,132739,CoronaMex,simulacion,m4,2020-04-25
2020-04-17,141035,CoronaMex,simulacion,m4,2020-04-25
2020-04-18,149701,CoronaMex,simulacion,m4,2020-04-25
2020-04-19,158752,CoronaMex,simulacion,m4,2020-04-25
2020-04-20,168206,CoronaMex,simulacion,m4,2020-04-25
2020-04-21,178081,CoronaMex,simulacion,m4,2020-04-25
2020-04-22,188395,CoronaMex,simulacion,m4,2020-04-25
2020-04-23,199167,CoronaMex,simulacion,m4,2020-04-25
2020-04-24,210418,CoronaMex,simulacion,m4,2020-04-25
2020-04-25,222168,CoronaMex,simulacion,m4,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m5,2020-04-25
2020-02-16,32,CoronaMex,simulacion,m5,2020-04-25
2020-02-17,39,CoronaMex,simulacion,m5,2020-04-25
2020-02-18,50,CoronaMex,simulacion,m5,2020-04-25
2020-02-19,63,CoronaMex,simulacion,m5,2020-04-25
2020-02-20,80,CoronaMex,simulacion,m5,2020-04-25
2020-02-21,101,CoronaMex,simulacion,m5,2020-04-25
2020-02-22,127,CoronaMex,simulacion,m5,2020-04-25
2020-02-23,158,CoronaMex,simulacion,m5,2020-04-25
2020-02-24,197,CoronaMex,simulacion,m5,2020-04-25
2020-02-25,244,CoronaMex,simulacion,m5,2020-04-25
2020-02-26,302,CoronaMex,simulacion,m5,2020-04-25
2020-02-27,373,CoronaMex,simulacion,m5,2020-04-25
2020-02-28,460,CoronaMex,simulacion,m5,2020-04-25
2020-02-29,567,CoronaMex,simulacion,m5,2020-04-25
2020-03-01,697,CoronaMex,simulacion,m5,2020-04-25
2020-03-02,857,CoronaMex,simulacion,m5,2020-04-25
2020-03-03,1047,CoronaMex,simulacion,m5,2020-04-25
2020-03-04,1264,CoronaMex,simulacion,m5,2020-04-25
2020-03-05,1509,CoronaMex,simulacion,m5,2020-04-25
2020-03-06,1786,CoronaMex,simulacion,m5,2020-04-25
2020-03-07,2104,CoronaMex,simulacion,m5,2020-04-25
2020-03-08,2467,CoronaMex,simulacion,m5,2020-04-25
2020-03-09,2884,CoronaMex,simulacion,m5,2020-04-25
2020-03-10,3361,CoronaMex,simulacion,m5,2020-04-25
2020-03-11,3905,CoronaMex,simulacion,m5,2020-04-25
2020-03-12,4532,CoronaMex,simulacion,m5,2020-04-25
2020-03-13,5229,CoronaMex,simulacion,m5,2020-04-25
2020-03-14,5998,CoronaMex,simulacion,m5,2020-04-25
2020-03-15,6834,CoronaMex,simulacion,m5,2020-04-25
2020-03-16,7739,CoronaMex,simulacion,m5,2020-04-25
2020-03-17,8731,CoronaMex,simulacion,m5,2020-04-25
2020-03-18,9817,CoronaMex,simulacion,m5,2020-04-25
2020-03-19,11007,CoronaMex,simulacion,m5,2020-04-25
2020-03-20,12311,CoronaMex,simulacion,m5,2020-04-25
2020-03-21,13739,CoronaMex,simulacion,m5,2020-04-25
2020-03-22,15309,CoronaMex,simulacion,m5,2020-04-25
2020-03-23,17030,CoronaMex,simulacion,m5,2020-04-25
2020-03-24,18923,CoronaMex,simulacion,m5,2020-04-25
2020-03-25,21016,CoronaMex,simulacion,m5,2020-04-25
2020-03-26,23320,CoronaMex,simulacion,m5,2020-04-25
2020-03-27,25868,CoronaMex,simulacion,m5,2020-04-25
2020-03-28,28677,CoronaMex,simulacion,m5,2020-04-25
2020-03-29,31784,CoronaMex,simulacion,m5,2020-04-25
2020-03-30,35197,CoronaMex,simulacion,m5,2020-04-25
2020-03-31,38956,CoronaMex,simulacion,m5,2020-04-25
2020-04-01,43100,CoronaMex,simulacion,m5,2020-04-25
2020-04-02,47492,CoronaMex,simulacion,m5,2020-04-25
2020-04-03,52015,CoronaMex,simulacion,m5,2020-04-25
2020-04-04,56707,CoronaMex,simulacion,m5,2020-04-25
