fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-13,124157,CoronaMex,centinela,real,2020-06-25
2020-04-14,133774,CoronaMex,centinela,real,2020-06-25
2020-04-15,144332,CoronaMex,centinela,real,2020-06-25
2020-04-16,155583,CoronaMex,centinela,real,2020-06-25
2020-04-17,168013,CoronaMex,centinela,real,2020-06-25
2020-04-18,180921,CoronaMex,centinela,real,2020-06-25
2020-04-19,193824,CoronaMex,centinela,real,2020-06-25
2020-04-20,207187,CoronaMex,centinela,real,2020-06-25
2020-04-21,220901,CoronaMex,centinela,real,2020-06-25
2020-04-22,234818,CoronaMex,centinela,real,2020-06-25
2020-04-23,248974,CoronaMex,centinela,real,2020-06-25
2020-04-24,263099,CoronaMex,centinela,real,2020-06-25
2020-04-25,277694,CoronaMex,centinela,real,2020-06-25
2020-04-26,292401,CoronaMex,centinela,real,2020-06-25
2020-04-27,307644,CoronaMex,centinela,real,2020-06-25
2020-04-28,324092,CoronaMex,centinela,real,2020-06-25
2020-04-29,340583,CoronaMex,centinela,real,2020-06-25
2020-04-30,357272,CoronaMex,centinela,real,2020-06-25
2020-05-01,374247,CoronaMex,centinela,real,2020-06-25
2020-05-02,391901,CoronaMex,centinela,real,2020-06-25
2020-05-03,410593,CoronaMex,centinela,real,2020-06-25
2020-05-04,429796,CoronaMex,centinela,real,2020-06-25
2020-05-05,449270,CoronaMex,centinela,real,2020-06-25
2020-05-06,469517,CoronaMex,centinela,real,2020-06-25
2020-05-07,491763,CoronaMex,centinela,real,2020-06-25
2020-05-08,514928,CoronaMex,centinela,real,2020-06-25
2020-05-09,538210,CoronaMex,centinela,real,2020-06-25
2020-05-10,561731,CoronaMex,centinela,real,2020-06-25
2020-05-11,585398,CoronaMex,centinela,real,2020-06-25
2020-05-12,610304,CoronaMex,centinela,real,2020-06-25
2020-05-13,635872,CoronaMex,centinela,real,2020-06-25
2020-05-14,660642,CoronaMex,centinela,real,2020-06-25
2020-05-15,686169,CoronaMex,centinela,real,2020-06-25
2020-05-16,712599,CoronaMex,centinela,real,2020-06-25
2020-05-17,741034,CoronaMex,centinela,real,2020-06-25
2020-05-18,769871,CoronaMex,centinela,real,2020-06-25
2020-05-19,798558,CoronaMex,centinela,real,2020-06-25
2020-05-20,827974,CoronaMex,centinela,real,2020-06-25
2020-05-21,858217,CoronaMex,centinela,real,2020-06-25
2020-05-22,889936,CoronaMex,centinela,real,2020-06-25
2020-05-23,922553,CoronaMex,centinela,real,2020-06-25
2020-05-24,954748,CoronaMex,centinela,real,2020-06-25
2020-05-25,987885,CoronaMex,centinela,real,2020-06-25
2020-05-26,1021291,CoronaMex,centinela,real,2020-06-25
2020-05-27,1055144,CoronaMex,centinela,real,2020-06-25
2020-05-28,1089035,CoronaMex,centinela,real,2020-06-25
2020-05-29,1124727,CoronaMex,centinela,real,2020-06-25
2020-05-30,1160623,CoronaMex,centinela,real,2020-06-25
2020-05-31,1196220,CoronaMex,centinela,real,2020-06-25
2020-06-01,1232377,CoronaMex,centinela,real,2020-06-25
2020-06-02,1269314,CoronaMex,centinela,real,2020-06-25
2020-06-03,1306846,CoronaMex,centinela,real,2020-06-25
2020-06-04,1345133,CoronaMex,centinela,real,2020-06-25
2020-06-05,1381651,CoronaMex,centinela,real,2020-06-25
2020-06-06,1418003,CoronaMex,centinela,real,2020-06-25
2020-06-07,1456485,CoronaMex,centinela,real,2020-06-25
2020-06-08,1494742,CoronaMex,centinela,real,2020-06-25
2020-06-09,1532665,CoronaMex,centinela,real,2020-06-25
2020-06-10,1569775,CoronaMex,centinela,real,2020-06-25
2020-06-11,1606119,CoronaMex,centinela,real,2020-06-25
2020-06-12,1642360,CoronaMex,centinela,real,2020-06-25
2020-06-13,1678123,CoronaMex,centinela,real,2020-06-25
2020-06-14,1711069,CoronaMex,centinela,real,2020-06-25
2020-06-15,1743353,CoronaMex,centinela,real,2020-06-25
2020-06-16,1774090,CoronaMex,centinela,real,2020-06-25
2020-06-17,1804047,CoronaMex,centinela,real,2020-06-25
2020-06-18,1831745,CoronaMex,centinela,real,2020-06-25
2020-06-19,1855232,CoronaMex,centinela,real,2020-06-25
2020-06-20,1875566,CoronaMex,centinela,real,2020-06-25
2020-06-21,1892782,CoronaMex,centinela,real,2020-06-25
2020-06-22,1904158,CoronaMex,centinela,real,2020-06-25
2020-02-17,85,SSA,centinela,real,2020-06-25
2020-02-18,85,SSA,centinela,real,2020-06-25
2020-02-19,85,SSA,centinela,real,2020-06-25
2020-02-20,85,SSA,centinela,real,2020-06-25
2020-02-21,85,SSA,centinela,real,2020-06-25
2020-02-22,100,SSA,centinela,real,2020-06-25
2020-02-23,100,SSA,centinela,real,2020-06-25
2020-02-24,103,SSA,centinela,real,2020-06-25
2020-02-25,103,SSA,centinela,real,2020-06-25
2020-02-26,103,SSA,centinela,real,2020-06-25
2020-02-27,103,SSA,centinela,real,2020-06-25
2020-02-28,118,SSA,centinela,real,2020-06-25
2020-02-29,148,SSA,centinela,real,2020-06-25
2020-03-01,222,SSA,centinela,real,2020-06-25
2020-03-02,371,SSA,centinela,real,2020-06-25
2020-03-03,433,SSA,centinela,real,2020-06-25
2020-03-04,515,SSA,centinela,real,2020-06-25
2020-03-05,556,SSA,centinela,real,2020-06-25
2020-03-06,639,SSA,centinela,real,2020-06-25
2020-03-07,866,SSA,centinela,real,2020-06-25
2020-03-08,1093,SSA,centinela,real,2020-06-25
2020-03-09,1677,SSA,centinela,real,2020-06-25
2020-03-10,2193,SSA,centinela,real,2020-06-25
2020-03-11,2688,SSA,centinela,real,2020-06-25
2020-03-12,3290,SSA,centinela,real,2020-06-25
2020-03-13,4107,SSA,centinela,real,2020-06-25
2020-03-14,4946,SSA,centinela,real,2020-06-25
2020-03-15,5742,SSA,centinela,real,2020-06-25
2020-03-16,6787,SSA,centinela,real,2020-06-25
2020-03-17,7663,SSA,centinela,real,2020-06-25
2020-03-18,8802,SSA,centinela,real,2020-06-25
2020-03-19,9787,SSA,centinela,real,2020-06-25
2020-03-20,11210,SSA,centinela,real,2020-06-25
2020-03-21,12217,SSA,centinela,real,2020-06-25
2020-03-22,13225,SSA,centinela,real,2020-06-25
2020-03-23,14630,SSA,centinela,real,2020-06-25
2020-03-24,15925,SSA,centinela,real,2020-06-25
2020-03-25,17939,SSA,centinela,real,2020-06-25
2020-03-26,20487,SSA,centinela,real,2020-06-25
2020-03-27,23014,SSA,centinela,real,2020-06-25
2020-03-28,25871,SSA,centinela,real,2020-06-25
2020-03-29,28706,SSA,centinela,real,2020-06-25
2020-03-30,34126,SSA,centinela,real,2020-06-25
2020-03-31,37502,SSA,centinela,real,2020-06-25
2020-04-01,42198,SSA,centinela,real,2020-06-25
2020-04-02,46938,SSA,centinela,real,2020-06-25
2020-04-03,52304,SSA,centinela,real,2020-06-25
2020-04-04,56806,SSA,centinela,real,2020-06-25
2020-04-05,61329,SSA,centinela,real,2020-06-25
2020-04-06,65126,SSA,centinela,real,2020-06-25
2020-04-07,69699,SSA,centinela,real,2020-06-25
2020-04-08,76039,SSA,centinela,real,2020-06-25
2020-04-09,81735,SSA,centinela,real,2020-06-25
2020-04-10,91069,SSA,centinela,real,2020-06-25
2020-04-11,97637,SSA,centinela,real,2020-06-25
2020-04-12,104560,SSA,centinela,real,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m1,2020-06-25
2020-02-20,57,CoronaMex,simulacion,m1,2020-06-25
2020-02-21,68,CoronaMex,simulacion,m1,2020-06-25
2020-02-22,83,CoronaMex,simulacion,m1,2020-06-25
2020-02-23,104,CoronaMex,simulacion,m1,2020-06-25
2020-02-24,129,CoronaMex,simulacion,m1,2020-06-25
2020-02-25,159,CoronaMex,simulacion,m1,2020-06-25
2020-02-26,196,CoronaMex,simulacion,m1,2020-06-25
2020-02-27,241,CoronaMex,simulacion,m1,2020-06-25
2020-02-28,295,CoronaMex,simulacion,m1,2020-06-25
2020-02-29,360,CoronaMex,simulacion,m1,2020-06-25
2020-03-01,439,CoronaMex,simulacion,m1,2020-06-25
2020-03-02,534,CoronaMex,simulacion,m1,2020-06-25
2020-03-03,648,CoronaMex,simulacion,m1,2020-06-25
2020-03-04,785,CoronaMex,simulacion,m1,2020-06-25
2020-03-05,951,CoronaMex,simulacion,m1,2020-06-25
2020-03-06,1151,CoronaMex,simulacion,m1,2020-06-25
2020-03-07,1392,CoronaMex,simulacion,m1,2020-06-25
2020-03-08,1682,CoronaMex,simulacion,m1,2020-06-25
2020-03-09,2031,CoronaMex,simulacion,m1,2020-06-25
2020-03-10,2452,CoronaMex,simulacion,m1,2020-06-25
2020-03-11,2959,CoronaMex,simulacion,m1,2020-06-25
2020-03-12,3571,CoronaMex,simulacion,m1,2020-06-25
2020-03-13,4308,CoronaMex,simulacion,m1,2020-06-25
2020-03-14,5195,CoronaMex,simulacion,m1,2020-06-25
2020-03-15,6265,CoronaMex,simulacion,m1,2020-06-25
2020-03-16,7550,CoronaMex,simulacion,m1,2020-06-25
2020-03-17,9106,CoronaMex,simulacion,m1,2020-06-25
2020-03-18,10967,CoronaMex,simulacion,m1,2020-06-25
2020-03-19,13057,CoronaMex,simulacion,m1,2020-06-25
2020-03-20,15156,CoronaMex,simulacion,m1,2020-06-25
2020-03-21,17200,CoronaMex,simulacion,m1,2020-06-25
2020-03-22,19281,CoronaMex,simulacion,m1,2020-06-25
2020-03-23,21415,CoronaMex,simulacion,m1,2020-06-25
2020-03-24,23616,CoronaMex,simulacion,m1,2020-06-25
2020-03-25,25899,CoronaMex,simulacion,m1,2020-06-25
2020-03-26,28274,CoronaMex,simulacion,m1,2020-06-25
2020-03-27,30749,CoronaMex,simulacion,m1,2020-06-25
2020-03-28,33330,CoronaMex,simulacion,m1,2020-06-25
2020-03-29,36023,CoronaMex,simulacion,m1,2020-06-25
2020-03-30,38834,CoronaMex,simulacion,m1,2020-06-25
2020-03-31,41768,CoronaMex,simulacion,m1,2020-06-25
2020-04-01,44832,CoronaMex,simulacion,m1,2020-06-25
2020-04-02,48031,CoronaMex,simulacion,m1,2020-06-25
2020-04-03,51476,CoronaMex,simulacion,m1,2020-06-25
2020-04-04,55289,CoronaMex,simulacion,m1,2020-06-25
2020-04-05,59542,CoronaMex,simulacion,m1,2020-06-25
2020-04-06,64252,CoronaMex,simulacion,m1,2020-06-25
2020-04-07,69417,CoronaMex,simulacion,m1,2020-06-25
2020-04-08,75062,CoronaMex,simulacion,m1,2020-06-25
2020-04-09,81224,CoronaMex,simulacion,m1,2020-06-25
2020-04-10,87948,CoronaMex,simulacion,m1,2020-06-25
2020-04-11,95274,CoronaMex,simulacion,m1,2020-06-25
2020-04-12,103277,CoronaMex,simulacion,m1,2020-06-25
2020-04-13,111986,CoronaMex,simulacion,m1,2020-06-25
2020-04-14,121481,CoronaMex,simulacion,m1,2020-06-25
2020-04-15,131831,CoronaMex,simulacion,m1,2020-06-25
2020-04-16,143113,CoronaMex,simulacion,m1,2020-06-25
2020-04-17,155406,CoronaMex,simulacion,m1,2020-06-25
2020-04-18,168174,CoronaMex,simulacion,m1,2020-06-25
2020-04-19,180964,CoronaMex,simulacion,m1,2020-06-25
2020-04-20,193935,CoronaMex,simulacion,m1,2020-06-25
2020-04-21,207189,CoronaMex,simulacion,m1,2020-06-25
2020-04-22,220804,CoronaMex,simulacion,m1,2020-06-25
2020-04-23,234829,CoronaMex,simulacion,m1,2020-06-25
2020-04-24,249303,CoronaMex,simulacion,m1,2020-06-25
2020-04-25,264253,CoronaMex,simulacion,m1,2020-06-25
2020-04-26,279705,CoronaMex,simulacion,m1,2020-06-25
2020-04-27,295681,CoronaMex,simulacion,m1,2020-06-25
2020-04-28,312203,CoronaMex,simulacion,m1,2020-06-25
2020-04-29,329290,CoronaMex,simulacion,m1,2020-06-25
2020-04-30,346965,CoronaMex,simulacion,m1,2020-06-25
2020-05-01,365246,CoronaMex,simulacion,m1,2020-06-25
2020-05-02,384149,CoronaMex,simulacion,m1,2020-06-25
2020-05-03,403598,CoronaMex,simulacion,m1,2020-06-25
2020-05-04,423540,CoronaMex,simulacion,m1,2020-06-25
2020-05-05,443962,CoronaMex,simulacion,m1,2020-06-25
2020-05-06,464903,CoronaMex,simulacion,m1,2020-06-25
2020-05-07,486403,CoronaMex,simulacion,m1,2020-06-25
2020-05-08,508486,CoronaMex,simulacion,m1,2020-06-25
2020-05-09,531173,CoronaMex,simulacion,m1,2020-06-25
2020-05-10,554484,CoronaMex,simulacion,m1,2020-06-25
2020-05-11,578437,CoronaMex,simulacion,m1,2020-06-25
2020-05-12,603050,CoronaMex,simulacion,m1,2020-06-25
2020-05-13,628342,CoronaMex,simulacion,m1,2020-06-25
2020-05-14,654332,CoronaMex,simulacion,m1,2020-06-25
2020-05-15,681037,CoronaMex,simulacion,m1,2020-06-25
2020-05-16,708479,CoronaMex,simulacion,m1,2020-06-25
2020-05-17,736670,CoronaMex,simulacion,m1,2020-06-25
2020-05-18,765564,CoronaMex,simulacion,m1,2020-06-25
2020-05-19,795081,CoronaMex,simulacion,m1,2020-06-25
2020-05-20,825207,CoronaMex,simulacion,m1,2020-06-25
2020-05-21,856003,CoronaMex,simulacion,m1,2020-06-25
2020-05-22,887509,CoronaMex,simulacion,m1,2020-06-25
2020-05-23,919742,CoronaMex,simulacion,m1,2020-06-25
2020-05-24,952720,CoronaMex,simulacion,m1,2020-06-25
2020-05-25,986465,CoronaMex,simulacion,m1,2020-06-25
2020-05-26,1020994,CoronaMex,simulacion,m1,2020-06-25
2020-05-27,1056325,CoronaMex,simulacion,m1,2020-06-25
2020-05-28,1092477,CoronaMex,simulacion,m1,2020-06-25
2020-05-29,1129468,CoronaMex,simulacion,m1,2020-06-25
2020-05-30,1167314,CoronaMex,simulacion,m1,2020-06-25
2020-05-31,1206036,CoronaMex,simulacion,m1,2020-06-25
2020-06-01,1245672,CoronaMex,simulacion,m1,2020-06-25
2020-06-02,1284410,CoronaMex,simulacion,m1,2020-06-25
2020-06-03,1320960,CoronaMex,simulacion,m1,2020-06-25
2020-06-04,1355832,CoronaMex,simulacion,m1,2020-06-25
2020-06-05,1389346,CoronaMex,simulacion,m1,2020-06-25
2020-06-06,1421676,CoronaMex,simulacion,m1,2020-06-25
2020-06-07,1453017,CoronaMex,simulacion,m1,2020-06-25
2020-06-08,1483446,CoronaMex,simulacion,m1,2020-06-25
2020-06-09,1513043,CoronaMex,simulacion,m1,2020-06-25
2020-06-10,1541863,CoronaMex,simulacion,m1,2020-06-25
2020-06-11,1569945,CoronaMex,simulacion,m1,2020-06-25
2020-06-12,1597321,CoronaMex,simulacion,m1,2020-06-25
2020-06-13,1624015,CoronaMex,simulacion,m1,2020-06-25
2020-06-14,1650052,CoronaMex,simulacion,m1,2020-06-25
2020-06-15,1675450,CoronaMex,simulacion,m1,2020-06-25
2020-06-16,1700226,CoronaMex,simulacion,m1,2020-06-25
2020-06-17,1724398,CoronaMex,simulacion,m1,2020-06-25
2020-06-18,1747980,CoronaMex,simulacion,m1,2020-06-25
2020-06-19,1770987,CoronaMex,simulacion,m1,2020-06-25
2020-06-20,1793433,CoronaMex,simulacion,m1,2020-06-25
2020-06-21,1815333,CoronaMex,simulacion,m1,2020-06-25
2020-06-22,1836697,CoronaMex,simulacion,m1,2020-06-25
2020-06-23,1857541,CoronaMex,simulacion,m1,2020-06-25
2020-06-24,1877878,CoronaMex,simulacion,m1,2020-06-25
2020-06-25,1897716,CoronaMex,simulacion,m1,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m2,2020-06-25
2020-02-20,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-21,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-22,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-23,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-24,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-25,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-26,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-27,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-28,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-29,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-01,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-02,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-03,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-04,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-05,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-06,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-07,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-08,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-09,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-10,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-11,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-12,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-13,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-14,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-15,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-16,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-17,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-18,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-19,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-20,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-21,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-22,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-23,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-24,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-25,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-26,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-27,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-28,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-29,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-30,NA,CoronaMex,simulacion,m2,2020-06-25
2020-03-31,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-01,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-02,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-03,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-04,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-05,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-06,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-07,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-08,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-09,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-10,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-11,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-12,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-13,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-14,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-15,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-16,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-17,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-18,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-19,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-20,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-21,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-22,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-23,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-24,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-25,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-26,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-27,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-28,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-29,NA,CoronaMex,simulacion,m2,2020-06-25
2020-04-30,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-01,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-02,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-03,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-04,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-05,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-06,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-07,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-08,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-09,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-10,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-11,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-12,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-13,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-14,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-15,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-16,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-17,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-18,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-19,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-20,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-21,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-22,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-23,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-24,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-25,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-26,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-27,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-28,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-29,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-30,NA,CoronaMex,simulacion,m2,2020-06-25
2020-05-31,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-01,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-02,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-03,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-04,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-05,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-06,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-07,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-08,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-09,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-10,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-11,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-12,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-13,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-14,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-15,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-16,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-17,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-18,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-19,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-20,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-21,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-22,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-23,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-24,NA,CoronaMex,simulacion,m2,2020-06-25
2020-06-25,NA,CoronaMex,simulacion,m2,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m3,2020-06-25
2020-02-20,56,CoronaMex,simulacion,m3,2020-06-25
2020-02-21,63,CoronaMex,simulacion,m3,2020-06-25
2020-02-22,73,CoronaMex,simulacion,m3,2020-06-25
2020-02-23,86,CoronaMex,simulacion,m3,2020-06-25
2020-02-24,102,CoronaMex,simulacion,m3,2020-06-25
2020-02-25,120,CoronaMex,simulacion,m3,2020-06-25
2020-02-26,142,CoronaMex,simulacion,m3,2020-06-25
2020-02-27,168,CoronaMex,simulacion,m3,2020-06-25
2020-02-28,197,CoronaMex,simulacion,m3,2020-06-25
2020-02-29,231,CoronaMex,simulacion,m3,2020-06-25
2020-03-01,270,CoronaMex,simulacion,m3,2020-06-25
2020-03-02,315,CoronaMex,simulacion,m3,2020-06-25
2020-03-03,368,CoronaMex,simulacion,m3,2020-06-25
2020-03-04,428,CoronaMex,simulacion,m3,2020-06-25
