fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-28,111,SSA,centinela,real,2020-05-30
2020-02-29,142,SSA,centinela,real,2020-05-30
2020-03-01,222,SSA,centinela,real,2020-05-30
2020-03-02,357,SSA,centinela,real,2020-05-30
2020-03-03,420,SSA,centinela,real,2020-05-30
2020-03-04,504,SSA,centinela,real,2020-05-30
2020-03-05,546,SSA,centinela,real,2020-05-30
2020-03-06,630,SSA,centinela,real,2020-05-30
2020-03-07,861,SSA,centinela,real,2020-05-30
2020-03-08,1093,SSA,centinela,real,2020-05-30
2020-03-09,1677,SSA,centinela,real,2020-05-30
2020-03-10,2193,SSA,centinela,real,2020-05-30
2020-03-11,2688,SSA,centinela,real,2020-05-30
2020-03-12,3290,SSA,centinela,real,2020-05-30
2020-03-13,4107,SSA,centinela,real,2020-05-30
2020-03-14,4946,SSA,centinela,real,2020-05-30
2020-03-15,5742,SSA,centinela,real,2020-05-30
2020-03-16,6776,SSA,centinela,real,2020-05-30
2020-03-17,7672,SSA,centinela,real,2020-05-30
2020-03-18,8809,SSA,centinela,real,2020-05-30
2020-03-19,9793,SSA,centinela,real,2020-05-30
2020-03-20,11213,SSA,centinela,real,2020-05-30
2020-03-21,12219,SSA,centinela,real,2020-05-30
2020-03-22,13225,SSA,centinela,real,2020-05-30
2020-03-23,14661,SSA,centinela,real,2020-05-30
2020-03-24,15957,SSA,centinela,real,2020-05-30
2020-03-25,17972,SSA,centinela,real,2020-05-30
2020-03-26,20522,SSA,centinela,real,2020-05-30
2020-03-27,23072,SSA,centinela,real,2020-05-30
2020-03-28,25889,SSA,centinela,real,2020-05-30
2020-03-29,28707,SSA,centinela,real,2020-05-30
2020-03-30,34146,SSA,centinela,real,2020-05-30
2020-03-31,37530,SSA,centinela,real,2020-05-30
2020-04-01,42238,SSA,centinela,real,2020-05-30
2020-04-02,46967,SSA,centinela,real,2020-05-30
2020-04-03,52325,SSA,centinela,real,2020-05-30
2020-04-04,56838,SSA,centinela,real,2020-05-30
2020-04-05,61329,SSA,centinela,real,2020-05-30
2020-04-06,65169,SSA,centinela,real,2020-05-30
2020-04-07,69720,SSA,centinela,real,2020-05-30
2020-04-08,76066,SSA,centinela,real,2020-05-30
2020-04-09,81744,SSA,centinela,real,2020-05-30
2020-04-10,91095,SSA,centinela,real,2020-05-30
2020-04-11,97671,SSA,centinela,real,2020-05-30
2020-04-12,104560,SSA,centinela,real,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m1,2020-05-30
2020-02-20,47,CoronaMex,simulacion,m1,2020-05-30
2020-02-21,61,CoronaMex,simulacion,m1,2020-05-30
2020-02-22,81,CoronaMex,simulacion,m1,2020-05-30
2020-02-23,104,CoronaMex,simulacion,m1,2020-05-30
2020-02-24,133,CoronaMex,simulacion,m1,2020-05-30
2020-02-25,170,CoronaMex,simulacion,m1,2020-05-30
2020-02-26,216,CoronaMex,simulacion,m1,2020-05-30
2020-02-27,272,CoronaMex,simulacion,m1,2020-05-30
2020-02-28,342,CoronaMex,simulacion,m1,2020-05-30
2020-02-29,428,CoronaMex,simulacion,m1,2020-05-30
2020-03-01,533,CoronaMex,simulacion,m1,2020-05-30
2020-03-02,664,CoronaMex,simulacion,m1,2020-05-30
2020-03-03,825,CoronaMex,simulacion,m1,2020-05-30
2020-03-04,1024,CoronaMex,simulacion,m1,2020-05-30
2020-03-05,1268,CoronaMex,simulacion,m1,2020-05-30
2020-03-06,1570,CoronaMex,simulacion,m1,2020-05-30
2020-03-07,1942,CoronaMex,simulacion,m1,2020-05-30
2020-03-08,2401,CoronaMex,simulacion,m1,2020-05-30
2020-03-09,2967,CoronaMex,simulacion,m1,2020-05-30
2020-03-10,3665,CoronaMex,simulacion,m1,2020-05-30
2020-03-11,4526,CoronaMex,simulacion,m1,2020-05-30
2020-03-12,5585,CoronaMex,simulacion,m1,2020-05-30
2020-03-13,6768,CoronaMex,simulacion,m1,2020-05-30
2020-03-14,8072,CoronaMex,simulacion,m1,2020-05-30
2020-03-15,9394,CoronaMex,simulacion,m1,2020-05-30
2020-03-16,10776,CoronaMex,simulacion,m1,2020-05-30
2020-03-17,12229,CoronaMex,simulacion,m1,2020-05-30
2020-03-18,13762,CoronaMex,simulacion,m1,2020-05-30
2020-03-19,15379,CoronaMex,simulacion,m1,2020-05-30
2020-03-20,17087,CoronaMex,simulacion,m1,2020-05-30
2020-03-21,18890,CoronaMex,simulacion,m1,2020-05-30
2020-03-22,20794,CoronaMex,simulacion,m1,2020-05-30
2020-03-23,22802,CoronaMex,simulacion,m1,2020-05-30
2020-03-24,24890,CoronaMex,simulacion,m1,2020-05-30
2020-03-25,27043,CoronaMex,simulacion,m1,2020-05-30
2020-03-26,29260,CoronaMex,simulacion,m1,2020-05-30
2020-03-27,31542,CoronaMex,simulacion,m1,2020-05-30
2020-03-28,33892,CoronaMex,simulacion,m1,2020-05-30
2020-03-29,36314,CoronaMex,simulacion,m1,2020-05-30
2020-03-30,38809,CoronaMex,simulacion,m1,2020-05-30
2020-03-31,41380,CoronaMex,simulacion,m1,2020-05-30
2020-04-01,44029,CoronaMex,simulacion,m1,2020-05-30
2020-04-02,46759,CoronaMex,simulacion,m1,2020-05-30
2020-04-03,49572,CoronaMex,simulacion,m1,2020-05-30
2020-04-04,52736,CoronaMex,simulacion,m1,2020-05-30
2020-04-05,56487,CoronaMex,simulacion,m1,2020-05-30
2020-04-06,60852,CoronaMex,simulacion,m1,2020-05-30
2020-04-07,65893,CoronaMex,simulacion,m1,2020-05-30
2020-04-08,71702,CoronaMex,simulacion,m1,2020-05-30
2020-04-09,78392,CoronaMex,simulacion,m1,2020-05-30
2020-04-10,86097,CoronaMex,simulacion,m1,2020-05-30
2020-04-11,94957,CoronaMex,simulacion,m1,2020-05-30
2020-04-12,105167,CoronaMex,simulacion,m1,2020-05-30
2020-04-13,116889,CoronaMex,simulacion,m1,2020-05-30
2020-04-14,130385,CoronaMex,simulacion,m1,2020-05-30
2020-04-15,144561,CoronaMex,simulacion,m1,2020-05-30
2020-04-16,158367,CoronaMex,simulacion,m1,2020-05-30
2020-04-17,172028,CoronaMex,simulacion,m1,2020-05-30
2020-04-18,185643,CoronaMex,simulacion,m1,2020-05-30
2020-04-19,199250,CoronaMex,simulacion,m1,2020-05-30
2020-04-20,212870,CoronaMex,simulacion,m1,2020-05-30
2020-04-21,226513,CoronaMex,simulacion,m1,2020-05-30
2020-04-22,240183,CoronaMex,simulacion,m1,2020-05-30
2020-04-23,253883,CoronaMex,simulacion,m1,2020-05-30
2020-04-24,267613,CoronaMex,simulacion,m1,2020-05-30
2020-04-25,281380,CoronaMex,simulacion,m1,2020-05-30
2020-04-26,295551,CoronaMex,simulacion,m1,2020-05-30
2020-04-27,310327,CoronaMex,simulacion,m1,2020-05-30
2020-04-28,325687,CoronaMex,simulacion,m1,2020-05-30
2020-04-29,341619,CoronaMex,simulacion,m1,2020-05-30
2020-04-30,358123,CoronaMex,simulacion,m1,2020-05-30
2020-05-01,375210,CoronaMex,simulacion,m1,2020-05-30
2020-05-02,392902,CoronaMex,simulacion,m1,2020-05-30
2020-05-03,411222,CoronaMex,simulacion,m1,2020-05-30
2020-05-04,430191,CoronaMex,simulacion,m1,2020-05-30
2020-05-05,449830,CoronaMex,simulacion,m1,2020-05-30
2020-05-06,470163,CoronaMex,simulacion,m1,2020-05-30
2020-05-07,490998,CoronaMex,simulacion,m1,2020-05-30
2020-05-08,512170,CoronaMex,simulacion,m1,2020-05-30
2020-05-09,533724,CoronaMex,simulacion,m1,2020-05-30
2020-05-10,555689,CoronaMex,simulacion,m1,2020-05-30
2020-05-11,578080,CoronaMex,simulacion,m1,2020-05-30
2020-05-12,600909,CoronaMex,simulacion,m1,2020-05-30
2020-05-13,624185,CoronaMex,simulacion,m1,2020-05-30
2020-05-14,647918,CoronaMex,simulacion,m1,2020-05-30
2020-05-15,672115,CoronaMex,simulacion,m1,2020-05-30
2020-05-16,696786,CoronaMex,simulacion,m1,2020-05-30
2020-05-17,721939,CoronaMex,simulacion,m1,2020-05-30
2020-05-18,747581,CoronaMex,simulacion,m1,2020-05-30
2020-05-19,773724,CoronaMex,simulacion,m1,2020-05-30
2020-05-20,800372,CoronaMex,simulacion,m1,2020-05-30
2020-05-21,827537,CoronaMex,simulacion,m1,2020-05-30
2020-05-22,855228,CoronaMex,simulacion,m1,2020-05-30
2020-05-23,883450,CoronaMex,simulacion,m1,2020-05-30
2020-05-24,912218,CoronaMex,simulacion,m1,2020-05-30
2020-05-25,941536,CoronaMex,simulacion,m1,2020-05-30
2020-05-26,971418,CoronaMex,simulacion,m1,2020-05-30
2020-05-27,1001869,CoronaMex,simulacion,m1,2020-05-30
2020-05-28,1032900,CoronaMex,simulacion,m1,2020-05-30
2020-05-29,1064521,CoronaMex,simulacion,m1,2020-05-30
2020-05-30,1096742,CoronaMex,simulacion,m1,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m2,2020-05-30
2020-02-20,46,CoronaMex,simulacion,m2,2020-05-30
2020-02-21,59,CoronaMex,simulacion,m2,2020-05-30
2020-02-22,77,CoronaMex,simulacion,m2,2020-05-30
2020-02-23,98,CoronaMex,simulacion,m2,2020-05-30
2020-02-24,125,CoronaMex,simulacion,m2,2020-05-30
2020-02-25,158,CoronaMex,simulacion,m2,2020-05-30
2020-02-26,199,CoronaMex,simulacion,m2,2020-05-30
2020-02-27,250,CoronaMex,simulacion,m2,2020-05-30
2020-02-28,312,CoronaMex,simulacion,m2,2020-05-30
2020-02-29,389,CoronaMex,simulacion,m2,2020-05-30
2020-03-01,483,CoronaMex,simulacion,m2,2020-05-30
2020-03-02,599,CoronaMex,simulacion,m2,2020-05-30
2020-03-03,741,CoronaMex,simulacion,m2,2020-05-30
2020-03-04,916,CoronaMex,simulacion,m2,2020-05-30
2020-03-05,1131,CoronaMex,simulacion,m2,2020-05-30
2020-03-06,1394,CoronaMex,simulacion,m2,2020-05-30
2020-03-07,1718,CoronaMex,simulacion,m2,2020-05-30
2020-03-08,2116,CoronaMex,simulacion,m2,2020-05-30
2020-03-09,2606,CoronaMex,simulacion,m2,2020-05-30
2020-03-10,3206,CoronaMex,simulacion,m2,2020-05-30
2020-03-11,3945,CoronaMex,simulacion,m2,2020-05-30
2020-03-12,4827,CoronaMex,simulacion,m2,2020-05-30
2020-03-13,5776,CoronaMex,simulacion,m2,2020-05-30
2020-03-14,6738,CoronaMex,simulacion,m2,2020-05-30
2020-03-15,7695,CoronaMex,simulacion,m2,2020-05-30
2020-03-16,8662,CoronaMex,simulacion,m2,2020-05-30
2020-03-17,9648,CoronaMex,simulacion,m2,2020-05-30
2020-03-18,10653,CoronaMex,simulacion,m2,2020-05-30
2020-03-19,11679,CoronaMex,simulacion,m2,2020-05-30
2020-03-20,12725,CoronaMex,simulacion,m2,2020-05-30
2020-03-21,13793,CoronaMex,simulacion,m2,2020-05-30
2020-03-22,14882,CoronaMex,simulacion,m2,2020-05-30
2020-03-23,16002,CoronaMex,simulacion,m2,2020-05-30
2020-03-24,17279,CoronaMex,simulacion,m2,2020-05-30
2020-03-25,18995,CoronaMex,simulacion,m2,2020-05-30
2020-03-26,20798,CoronaMex,simulacion,m2,2020-05-30
2020-03-27,22915,CoronaMex,simulacion,m2,2020-05-30
2020-03-28,25383,CoronaMex,simulacion,m2,2020-05-30
2020-03-29,28255,CoronaMex,simulacion,m2,2020-05-30
2020-03-30,31574,CoronaMex,simulacion,m2,2020-05-30
2020-03-31,35425,CoronaMex,simulacion,m2,2020-05-30
2020-04-01,39898,CoronaMex,simulacion,m2,2020-05-30
2020-04-02,45094,CoronaMex,simulacion,m2,2020-05-30
2020-04-03,51150,CoronaMex,simulacion,m2,2020-05-30
2020-04-04,57678,CoronaMex,simulacion,m2,2020-05-30
2020-04-05,64368,CoronaMex,simulacion,m2,2020-05-30
2020-04-06,71297,CoronaMex,simulacion,m2,2020-05-30
2020-04-07,78511,CoronaMex,simulacion,m2,2020-05-30
2020-04-08,86035,CoronaMex,simulacion,m2,2020-05-30
2020-04-09,93891,CoronaMex,simulacion,m2,2020-05-30
2020-04-10,102096,CoronaMex,simulacion,m2,2020-05-30
2020-04-11,110669,CoronaMex,simulacion,m2,2020-05-30
2020-04-12,119626,CoronaMex,simulacion,m2,2020-05-30
2020-04-13,128985,CoronaMex,simulacion,m2,2020-05-30
2020-04-14,138755,CoronaMex,simulacion,m2,2020-05-30
2020-04-15,148910,CoronaMex,simulacion,m2,2020-05-30
2020-04-16,159444,CoronaMex,simulacion,m2,2020-05-30
2020-04-17,170363,CoronaMex,simulacion,m2,2020-05-30
2020-04-18,181690,CoronaMex,simulacion,m2,2020-05-30
2020-04-19,193444,CoronaMex,simulacion,m2,2020-05-30
2020-04-20,205641,CoronaMex,simulacion,m2,2020-05-30
2020-04-21,218298,CoronaMex,simulacion,m2,2020-05-30
2020-04-22,231431,CoronaMex,simulacion,m2,2020-05-30
2020-04-23,245059,CoronaMex,simulacion,m2,2020-05-30
2020-04-24,259200,CoronaMex,simulacion,m2,2020-05-30
2020-04-25,273871,CoronaMex,simulacion,m2,2020-05-30
2020-04-26,289093,CoronaMex,simulacion,m2,2020-05-30
2020-04-27,304886,CoronaMex,simulacion,m2,2020-05-30
2020-04-28,321271,CoronaMex,simulacion,m2,2020-05-30
2020-04-29,338270,CoronaMex,simulacion,m2,2020-05-30
2020-04-30,355906,CoronaMex,simulacion,m2,2020-05-30
2020-05-01,374201,CoronaMex,simulacion,m2,2020-05-30
2020-05-02,393179,CoronaMex,simulacion,m2,2020-05-30
2020-05-03,412865,CoronaMex,simulacion,m2,2020-05-30
2020-05-04,433285,CoronaMex,simulacion,m2,2020-05-30
2020-05-05,454464,CoronaMex,simulacion,m2,2020-05-30
2020-05-06,476429,CoronaMex,simulacion,m2,2020-05-30
2020-05-07,498609,CoronaMex,simulacion,m2,2020-05-30
2020-05-08,520457,CoronaMex,simulacion,m2,2020-05-30
2020-05-09,542065,CoronaMex,simulacion,m2,2020-05-30
2020-05-10,563479,CoronaMex,simulacion,m2,2020-05-30
2020-05-11,584724,CoronaMex,simulacion,m2,2020-05-30
2020-05-12,605813,CoronaMex,simulacion,m2,2020-05-30
2020-05-13,626751,CoronaMex,simulacion,m2,2020-05-30
2020-05-14,647542,CoronaMex,simulacion,m2,2020-05-30
2020-05-15,668187,CoronaMex,simulacion,m2,2020-05-30
2020-05-16,688688,CoronaMex,simulacion,m2,2020-05-30
2020-05-17,709045,CoronaMex,simulacion,m2,2020-05-30
2020-05-18,729261,CoronaMex,simulacion,m2,2020-05-30
2020-05-19,749334,CoronaMex,simulacion,m2,2020-05-30
2020-05-20,769267,CoronaMex,simulacion,m2,2020-05-30
2020-05-21,789058,CoronaMex,simulacion,m2,2020-05-30
2020-05-22,808710,CoronaMex,simulacion,m2,2020-05-30
2020-05-23,828223,CoronaMex,simulacion,m2,2020-05-30
2020-05-24,847596,CoronaMex,simulacion,m2,2020-05-30
2020-05-25,866832,CoronaMex,simulacion,m2,2020-05-30
2020-05-26,885929,CoronaMex,simulacion,m2,2020-05-30
2020-05-27,904890,CoronaMex,simulacion,m2,2020-05-30
2020-05-28,923714,CoronaMex,simulacion,m2,2020-05-30
2020-05-29,942403,CoronaMex,simulacion,m2,2020-05-30
2020-05-30,960956,CoronaMex,simulacion,m2,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m3,2020-05-30
2020-02-20,45,CoronaMex,simulacion,m3,2020-05-30
2020-02-21,55,CoronaMex,simulacion,m3,2020-05-30
2020-02-22,68,CoronaMex,simulacion,m3,2020-05-30
2020-02-23,85,CoronaMex,simulacion,m3,2020-05-30
2020-02-24,104,CoronaMex,simulacion,m3,2020-05-30
2020-02-25,127,CoronaMex,simulacion,m3,2020-05-30
2020-02-26,155,CoronaMex,simulacion,m3,2020-05-30
2020-02-27,188,CoronaMex,simulacion,m3,2020-05-30
2020-02-28,227,CoronaMex,simulacion,m3,2020-05-30
2020-02-29,273,CoronaMex,simulacion,m3,2020-05-30
2020-03-01,328,CoronaMex,simulacion,m3,2020-05-30
2020-03-02,393,CoronaMex,simulacion,m3,2020-05-30
2020-03-03,469,CoronaMex,simulacion,m3,2020-05-30
2020-03-04,559,CoronaMex,simulacion,m3,2020-05-30
2020-03-05,666,CoronaMex,simulacion,m3,2020-05-30
2020-03-06,793,CoronaMex,simulacion,m3,2020-05-30
2020-03-07,942,CoronaMex,simulacion,m3,2020-05-30
2020-03-08,1119,CoronaMex,simulacion,m3,2020-05-30
2020-03-09,1328,CoronaMex,simulacion,m3,2020-05-30
2020-03-10,1576,CoronaMex,simulacion,m3,2020-05-30
2020-03-11,1868,CoronaMex,simulacion,m3,2020-05-30
2020-03-12,2214,CoronaMex,simulacion,m3,2020-05-30
2020-03-13,2623,CoronaMex,simulacion,m3,2020-05-30
2020-03-14,3107,CoronaMex,simulacion,m3,2020-05-30
2020-03-15,3679,CoronaMex,simulacion,m3,2020-05-30
2020-03-16,4356,CoronaMex,simulacion,m3,2020-05-30
2020-03-17,5155,CoronaMex,simulacion,m3,2020-05-30
2020-03-18,6101,CoronaMex,simulacion,m3,2020-05-30
2020-03-19,7219,CoronaMex,simulacion,m3,2020-05-30
2020-03-20,8538,CoronaMex,simulacion,m3,2020-05-30
2020-03-21,10102,CoronaMex,simulacion,m3,2020-05-30
2020-03-22,11944,CoronaMex,simulacion,m3,2020-05-30
2020-03-23,14119,CoronaMex,simulacion,m3,2020-05-30
2020-03-24,16586,CoronaMex,simulacion,m3,2020-05-30
2020-03-25,19228,CoronaMex,simulacion,m3,2020-05-30
2020-03-26,22029,CoronaMex,simulacion,m3,2020-05-30
2020-03-27,25042,CoronaMex,simulacion,m3,2020-05-30
2020-03-28,28287,CoronaMex,simulacion,m3,2020-05-30
2020-03-29,31777,CoronaMex,simulacion,m3,2020-05-30
2020-03-30,35537,CoronaMex,simulacion,m3,2020-05-30
2020-03-31,39587,CoronaMex,simulacion,m3,2020-05-30
2020-04-01,43952,CoronaMex,simulacion,m3,2020-05-30
2020-04-02,48655,CoronaMex,simulacion,m3,2020-05-30
2020-04-03,53707,CoronaMex,simulacion,m3,2020-05-30
2020-04-04,59106,CoronaMex,simulacion,m3,2020-05-30
2020-04-05,64862,CoronaMex,simulacion,m3,2020-05-30
2020-04-06,70998,CoronaMex,simulacion,m3,2020-05-30
2020-04-07,77543,CoronaMex,simulacion,m3,2020-05-30
2020-04-08,84528,CoronaMex,simulacion,m3,2020-05-30
2020-04-09,91983,CoronaMex,simulacion,m3,2020-05-30
2020-04-10,99938,CoronaMex,simulacion,m3,2020-05-30
2020-04-11,108425,CoronaMex,simulacion,m3,2020-05-30
2020-04-12,117484,CoronaMex,simulacion,m3,2020-05-30
2020-04-13,127151,CoronaMex,simulacion,m3,2020-05-30
2020-04-14,137464,CoronaMex,simulacion,m3,2020-05-30
2020-04-15,148338,CoronaMex,simulacion,m3,2020-05-30
2020-04-16,159520,CoronaMex,simulacion,m3,2020-05-30
2020-04-17,170982,CoronaMex,simulacion,m3,2020-05-30
2020-04-18,182757,CoronaMex,simulacion,m3,2020-05-30
2020-04-19,194866,CoronaMex,simulacion,m3,2020-05-30
2020-04-20,207327,CoronaMex,simulacion,m3,2020-05-30
2020-04-21,220151,CoronaMex,simulacion,m3,2020-05-30
2020-04-22,233350,CoronaMex,simulacion,m3,2020-05-30
2020-04-23,246936,CoronaMex,simulacion,m3,2020-05-30
2020-04-24,260921,CoronaMex,simulacion,m3,2020-05-30
2020-04-25,275322,CoronaMex,simulacion,m3,2020-05-30
2020-04-26,290173,CoronaMex,simulacion,m3,2020-05-30
2020-04-27,305504,CoronaMex,simulacion,m3,2020-05-30
2020-04-28,321333,CoronaMex,simulacion,m3,2020-05-30
2020-04-29,337671,CoronaMex,simulacion,m3,2020-05-30
2020-04-30,354531,CoronaMex,simulacion,m3,2020-05-30
2020-05-01,371930,CoronaMex,simulacion,m3,2020-05-30
2020-05-02,389886,CoronaMex,simulacion,m3,2020-05-30
2020-05-03,408415,CoronaMex,simulacion,m3,2020-05-30
2020-05-04,427535,CoronaMex,simulacion,m3,2020-05-30
2020-05-05,447265,CoronaMex,simulacion,m3,2020-05-30
2020-05-06,467618,CoronaMex,simulacion,m3,2020-05-30
2020-05-07,488557,CoronaMex,simulacion,m3,2020-05-30
2020-05-08,510018,CoronaMex,simulacion,m3,2020-05-30
2020-05-09,531991,CoronaMex,simulacion,m3,2020-05-30
2020-05-10,554514,CoronaMex,simulacion,m3,2020-05-30
2020-05-11,577610,CoronaMex,simulacion,m3,2020-05-30
2020-05-12,601291,CoronaMex,simulacion,m3,2020-05-30
2020-05-13,625568,CoronaMex,simulacion,m3,2020-05-30
2020-05-14,650456,CoronaMex,simulacion,m3,2020-05-30
2020-05-15,675971,CoronaMex,simulacion,m3,2020-05-30
2020-05-16,702129,CoronaMex,simulacion,m3,2020-05-30
2020-05-17,728943,CoronaMex,simulacion,m3,2020-05-30
2020-05-18,756430,CoronaMex,simulacion,m3,2020-05-30
2020-05-19,784606,CoronaMex,simulacion,m3,2020-05-30
2020-05-20,813487,CoronaMex,simulacion,m3,2020-05-30
2020-05-21,843091,CoronaMex,simulacion,m3,2020-05-30
