fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-30,36498,CoronaMex,centinela,real,2020-06-06
2020-03-31,40388,CoronaMex,centinela,real,2020-06-06
2020-04-01,44523,CoronaMex,centinela,real,2020-06-06
2020-04-02,48881,CoronaMex,centinela,real,2020-06-06
2020-04-03,53635,CoronaMex,centinela,real,2020-06-06
2020-04-04,58629,CoronaMex,centinela,real,2020-06-06
2020-04-05,63956,CoronaMex,centinela,real,2020-06-06
2020-04-06,69565,CoronaMex,centinela,real,2020-06-06
2020-04-07,75983,CoronaMex,centinela,real,2020-06-06
2020-04-08,82742,CoronaMex,centinela,real,2020-06-06
2020-04-09,89936,CoronaMex,centinela,real,2020-06-06
2020-04-10,97507,CoronaMex,centinela,real,2020-06-06
2020-04-11,105622,CoronaMex,centinela,real,2020-06-06
2020-04-12,114387,CoronaMex,centinela,real,2020-06-06
2020-04-13,123752,CoronaMex,centinela,real,2020-06-06
2020-04-14,133250,CoronaMex,centinela,real,2020-06-06
2020-04-15,143635,CoronaMex,centinela,real,2020-06-06
2020-04-16,154684,CoronaMex,centinela,real,2020-06-06
2020-04-17,166833,CoronaMex,centinela,real,2020-06-06
2020-04-18,179437,CoronaMex,centinela,real,2020-06-06
2020-04-19,192041,CoronaMex,centinela,real,2020-06-06
2020-04-20,205063,CoronaMex,centinela,real,2020-06-06
2020-04-21,218413,CoronaMex,centinela,real,2020-06-06
2020-04-22,231962,CoronaMex,centinela,real,2020-06-06
2020-04-23,245702,CoronaMex,centinela,real,2020-06-06
2020-04-24,259436,CoronaMex,centinela,real,2020-06-06
2020-04-25,273622,CoronaMex,centinela,real,2020-06-06
2020-04-26,287886,CoronaMex,centinela,real,2020-06-06
2020-04-27,302709,CoronaMex,centinela,real,2020-06-06
2020-04-28,318746,CoronaMex,centinela,real,2020-06-06
2020-04-29,334879,CoronaMex,centinela,real,2020-06-06
2020-04-30,351251,CoronaMex,centinela,real,2020-06-06
2020-05-01,367916,CoronaMex,centinela,real,2020-06-06
2020-05-02,385278,CoronaMex,centinela,real,2020-06-06
2020-05-03,403659,CoronaMex,centinela,real,2020-06-06
2020-05-04,422541,CoronaMex,centinela,real,2020-06-06
2020-05-05,441653,CoronaMex,centinela,real,2020-06-06
2020-05-06,461522,CoronaMex,centinela,real,2020-06-06
2020-05-07,483267,CoronaMex,centinela,real,2020-06-06
2020-05-08,505845,CoronaMex,centinela,real,2020-06-06
2020-05-09,528506,CoronaMex,centinela,real,2020-06-06
2020-05-10,551434,CoronaMex,centinela,real,2020-06-06
2020-05-11,574485,CoronaMex,centinela,real,2020-06-06
2020-05-12,598764,CoronaMex,centinela,real,2020-06-06
2020-05-13,623579,CoronaMex,centinela,real,2020-06-06
2020-05-14,647636,CoronaMex,centinela,real,2020-06-06
2020-05-15,672515,CoronaMex,centinela,real,2020-06-06
2020-05-16,698324,CoronaMex,centinela,real,2020-06-06
2020-05-17,725870,CoronaMex,centinela,real,2020-06-06
2020-05-18,753794,CoronaMex,centinela,real,2020-06-06
2020-05-19,781344,CoronaMex,centinela,real,2020-06-06
2020-05-20,809520,CoronaMex,centinela,real,2020-06-06
2020-05-21,838347,CoronaMex,centinela,real,2020-06-06
2020-05-22,868118,CoronaMex,centinela,real,2020-06-06
2020-05-23,898389,CoronaMex,centinela,real,2020-06-06
2020-05-24,928032,CoronaMex,centinela,real,2020-06-06
2020-05-25,957997,CoronaMex,centinela,real,2020-06-06
2020-05-26,987760,CoronaMex,centinela,real,2020-06-06
2020-05-27,1016904,CoronaMex,centinela,real,2020-06-06
2020-05-28,1044948,CoronaMex,centinela,real,2020-06-06
2020-05-29,1071625,CoronaMex,centinela,real,2020-06-06
2020-05-30,1095554,CoronaMex,centinela,real,2020-06-06
2020-05-31,1116073,CoronaMex,centinela,real,2020-06-06
2020-06-01,1133750,CoronaMex,centinela,real,2020-06-06
2020-06-02,1147434,CoronaMex,centinela,real,2020-06-06
2020-06-03,1152441,CoronaMex,centinela,real,2020-06-06
2020-02-17,83,SSA,centinela,real,2020-06-06
2020-02-18,83,SSA,centinela,real,2020-06-06
2020-02-19,83,SSA,centinela,real,2020-06-06
2020-02-20,83,SSA,centinela,real,2020-06-06
2020-02-21,83,SSA,centinela,real,2020-06-06
2020-02-22,100,SSA,centinela,real,2020-06-06
2020-02-23,100,SSA,centinela,real,2020-06-06
2020-02-24,95,SSA,centinela,real,2020-06-06
2020-02-25,95,SSA,centinela,real,2020-06-06
2020-02-26,95,SSA,centinela,real,2020-06-06
2020-02-27,95,SSA,centinela,real,2020-06-06
2020-02-28,111,SSA,centinela,real,2020-06-06
2020-02-29,142,SSA,centinela,real,2020-06-06
2020-03-01,222,SSA,centinela,real,2020-06-06
2020-03-02,357,SSA,centinela,real,2020-06-06
2020-03-03,420,SSA,centinela,real,2020-06-06
2020-03-04,504,SSA,centinela,real,2020-06-06
2020-03-05,546,SSA,centinela,real,2020-06-06
2020-03-06,630,SSA,centinela,real,2020-06-06
2020-03-07,861,SSA,centinela,real,2020-06-06
2020-03-08,1093,SSA,centinela,real,2020-06-06
2020-03-09,1677,SSA,centinela,real,2020-06-06
2020-03-10,2193,SSA,centinela,real,2020-06-06
2020-03-11,2688,SSA,centinela,real,2020-06-06
2020-03-12,3290,SSA,centinela,real,2020-06-06
2020-03-13,4107,SSA,centinela,real,2020-06-06
2020-03-14,4946,SSA,centinela,real,2020-06-06
2020-03-15,5742,SSA,centinela,real,2020-06-06
2020-03-16,6787,SSA,centinela,real,2020-06-06
2020-03-17,7663,SSA,centinela,real,2020-06-06
2020-03-18,8802,SSA,centinela,real,2020-06-06
2020-03-19,9787,SSA,centinela,real,2020-06-06
2020-03-20,11210,SSA,centinela,real,2020-06-06
2020-03-21,12217,SSA,centinela,real,2020-06-06
2020-03-22,13225,SSA,centinela,real,2020-06-06
2020-03-23,14630,SSA,centinela,real,2020-06-06
2020-03-24,15925,SSA,centinela,real,2020-06-06
2020-03-25,17939,SSA,centinela,real,2020-06-06
2020-03-26,20487,SSA,centinela,real,2020-06-06
2020-03-27,23035,SSA,centinela,real,2020-06-06
2020-03-28,25871,SSA,centinela,real,2020-06-06
2020-03-29,28706,SSA,centinela,real,2020-06-06
2020-03-30,34175,SSA,centinela,real,2020-06-06
2020-03-31,37555,SSA,centinela,real,2020-06-06
2020-04-01,42258,SSA,centinela,real,2020-06-06
2020-04-02,46982,SSA,centinela,real,2020-06-06
2020-04-03,52335,SSA,centinela,real,2020-06-06
2020-04-04,56843,SSA,centinela,real,2020-06-06
2020-04-05,61329,SSA,centinela,real,2020-06-06
2020-04-06,65102,SSA,centinela,real,2020-06-06
2020-04-07,69706,SSA,centinela,real,2020-06-06
2020-04-08,76060,SSA,centinela,real,2020-06-06
2020-04-09,81727,SSA,centinela,real,2020-06-06
2020-04-10,91060,SSA,centinela,real,2020-06-06
2020-04-11,97643,SSA,centinela,real,2020-06-06
2020-04-12,104560,SSA,centinela,real,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-06
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-06
2020-02-21,55,CoronaMex,simulacion,m1,2020-06-06
2020-02-22,69,CoronaMex,simulacion,m1,2020-06-06
2020-02-23,88,CoronaMex,simulacion,m1,2020-06-06
2020-02-24,113,CoronaMex,simulacion,m1,2020-06-06
2020-02-25,143,CoronaMex,simulacion,m1,2020-06-06
2020-02-26,182,CoronaMex,simulacion,m1,2020-06-06
2020-02-27,230,CoronaMex,simulacion,m1,2020-06-06
2020-02-28,290,CoronaMex,simulacion,m1,2020-06-06
2020-02-29,364,CoronaMex,simulacion,m1,2020-06-06
2020-03-01,457,CoronaMex,simulacion,m1,2020-06-06
2020-03-02,573,CoronaMex,simulacion,m1,2020-06-06
2020-03-03,717,CoronaMex,simulacion,m1,2020-06-06
2020-03-04,896,CoronaMex,simulacion,m1,2020-06-06
2020-03-05,1118,CoronaMex,simulacion,m1,2020-06-06
2020-03-06,1396,CoronaMex,simulacion,m1,2020-06-06
2020-03-07,1741,CoronaMex,simulacion,m1,2020-06-06
2020-03-08,2170,CoronaMex,simulacion,m1,2020-06-06
2020-03-09,2705,CoronaMex,simulacion,m1,2020-06-06
2020-03-10,3370,CoronaMex,simulacion,m1,2020-06-06
2020-03-11,4199,CoronaMex,simulacion,m1,2020-06-06
2020-03-12,5229,CoronaMex,simulacion,m1,2020-06-06
2020-03-13,6509,CoronaMex,simulacion,m1,2020-06-06
2020-03-14,8100,CoronaMex,simulacion,m1,2020-06-06
2020-03-15,9879,CoronaMex,simulacion,m1,2020-06-06
2020-03-16,11637,CoronaMex,simulacion,m1,2020-06-06
2020-03-17,13325,CoronaMex,simulacion,m1,2020-06-06
2020-03-18,15033,CoronaMex,simulacion,m1,2020-06-06
2020-03-19,16771,CoronaMex,simulacion,m1,2020-06-06
2020-03-20,18552,CoronaMex,simulacion,m1,2020-06-06
2020-03-21,20389,CoronaMex,simulacion,m1,2020-06-06
2020-03-22,22291,CoronaMex,simulacion,m1,2020-06-06
2020-03-23,24264,CoronaMex,simulacion,m1,2020-06-06
2020-03-24,26311,CoronaMex,simulacion,m1,2020-06-06
2020-03-25,28438,CoronaMex,simulacion,m1,2020-06-06
2020-03-26,30648,CoronaMex,simulacion,m1,2020-06-06
2020-03-27,32946,CoronaMex,simulacion,m1,2020-06-06
2020-03-28,35335,CoronaMex,simulacion,m1,2020-06-06
2020-03-29,37821,CoronaMex,simulacion,m1,2020-06-06
2020-03-30,40520,CoronaMex,simulacion,m1,2020-06-06
2020-03-31,43534,CoronaMex,simulacion,m1,2020-06-06
2020-04-01,46925,CoronaMex,simulacion,m1,2020-06-06
2020-04-02,50697,CoronaMex,simulacion,m1,2020-06-06
2020-04-03,54851,CoronaMex,simulacion,m1,2020-06-06
2020-04-04,59407,CoronaMex,simulacion,m1,2020-06-06
2020-04-05,64402,CoronaMex,simulacion,m1,2020-06-06
2020-04-06,69872,CoronaMex,simulacion,m1,2020-06-06
2020-04-07,75857,CoronaMex,simulacion,m1,2020-06-06
2020-04-08,82414,CoronaMex,simulacion,m1,2020-06-06
2020-04-09,89580,CoronaMex,simulacion,m1,2020-06-06
2020-04-10,97423,CoronaMex,simulacion,m1,2020-06-06
2020-04-11,106004,CoronaMex,simulacion,m1,2020-06-06
2020-04-12,115393,CoronaMex,simulacion,m1,2020-06-06
2020-04-13,125664,CoronaMex,simulacion,m1,2020-06-06
2020-04-14,136393,CoronaMex,simulacion,m1,2020-06-06
2020-04-15,147092,CoronaMex,simulacion,m1,2020-06-06
2020-04-16,157852,CoronaMex,simulacion,m1,2020-06-06
2020-04-17,168787,CoronaMex,simulacion,m1,2020-06-06
2020-04-18,179969,CoronaMex,simulacion,m1,2020-06-06
2020-04-19,191444,CoronaMex,simulacion,m1,2020-06-06
2020-04-20,203242,CoronaMex,simulacion,m1,2020-06-06
2020-04-21,215389,CoronaMex,simulacion,m1,2020-06-06
2020-04-22,227903,CoronaMex,simulacion,m1,2020-06-06
2020-04-23,240801,CoronaMex,simulacion,m1,2020-06-06
2020-04-24,254100,CoronaMex,simulacion,m1,2020-06-06
2020-04-25,267813,CoronaMex,simulacion,m1,2020-06-06
2020-04-26,281954,CoronaMex,simulacion,m1,2020-06-06
2020-04-27,296539,CoronaMex,simulacion,m1,2020-06-06
2020-04-28,311615,CoronaMex,simulacion,m1,2020-06-06
2020-04-29,327278,CoronaMex,simulacion,m1,2020-06-06
2020-04-30,343580,CoronaMex,simulacion,m1,2020-06-06
2020-05-01,360546,CoronaMex,simulacion,m1,2020-06-06
2020-05-02,378172,CoronaMex,simulacion,m1,2020-06-06
2020-05-03,396471,CoronaMex,simulacion,m1,2020-06-06
2020-05-04,415462,CoronaMex,simulacion,m1,2020-06-06
2020-05-05,435168,CoronaMex,simulacion,m1,2020-06-06
2020-05-06,455614,CoronaMex,simulacion,m1,2020-06-06
2020-05-07,476826,CoronaMex,simulacion,m1,2020-06-06
2020-05-08,498831,CoronaMex,simulacion,m1,2020-06-06
2020-05-09,521653,CoronaMex,simulacion,m1,2020-06-06
2020-05-10,545327,CoronaMex,simulacion,m1,2020-06-06
2020-05-11,569883,CoronaMex,simulacion,m1,2020-06-06
2020-05-12,595352,CoronaMex,simulacion,m1,2020-06-06
2020-05-13,621755,CoronaMex,simulacion,m1,2020-06-06
2020-05-14,648367,CoronaMex,simulacion,m1,2020-06-06
2020-05-15,674629,CoronaMex,simulacion,m1,2020-06-06
2020-05-16,700738,CoronaMex,simulacion,m1,2020-06-06
2020-05-17,726822,CoronaMex,simulacion,m1,2020-06-06
2020-05-18,752954,CoronaMex,simulacion,m1,2020-06-06
2020-05-19,779191,CoronaMex,simulacion,m1,2020-06-06
2020-05-20,805565,CoronaMex,simulacion,m1,2020-06-06
2020-05-21,832096,CoronaMex,simulacion,m1,2020-06-06
2020-05-22,858797,CoronaMex,simulacion,m1,2020-06-06
2020-05-23,885676,CoronaMex,simulacion,m1,2020-06-06
2020-05-24,912741,CoronaMex,simulacion,m1,2020-06-06
2020-05-25,939993,CoronaMex,simulacion,m1,2020-06-06
2020-05-26,967436,CoronaMex,simulacion,m1,2020-06-06
2020-05-27,995073,CoronaMex,simulacion,m1,2020-06-06
2020-05-28,1022903,CoronaMex,simulacion,m1,2020-06-06
2020-05-29,1050929,CoronaMex,simulacion,m1,2020-06-06
2020-05-30,1079152,CoronaMex,simulacion,m1,2020-06-06
2020-05-31,1107572,CoronaMex,simulacion,m1,2020-06-06
2020-06-01,1136190,CoronaMex,simulacion,m1,2020-06-06
2020-06-02,1165007,CoronaMex,simulacion,m1,2020-06-06
2020-06-03,1194023,CoronaMex,simulacion,m1,2020-06-06
2020-06-04,1223239,CoronaMex,simulacion,m1,2020-06-06
2020-06-05,1252656,CoronaMex,simulacion,m1,2020-06-06
2020-06-06,1282274,CoronaMex,simulacion,m1,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-06
2020-02-20,45,CoronaMex,simulacion,m2,2020-06-06
2020-02-21,55,CoronaMex,simulacion,m2,2020-06-06
2020-02-22,70,CoronaMex,simulacion,m2,2020-06-06
2020-02-23,91,CoronaMex,simulacion,m2,2020-06-06
2020-02-24,118,CoronaMex,simulacion,m2,2020-06-06
2020-02-25,153,CoronaMex,simulacion,m2,2020-06-06
2020-02-26,198,CoronaMex,simulacion,m2,2020-06-06
2020-02-27,255,CoronaMex,simulacion,m2,2020-06-06
2020-02-28,328,CoronaMex,simulacion,m2,2020-06-06
2020-02-29,420,CoronaMex,simulacion,m2,2020-06-06
2020-03-01,538,CoronaMex,simulacion,m2,2020-06-06
2020-03-02,689,CoronaMex,simulacion,m2,2020-06-06
2020-03-03,880,CoronaMex,simulacion,m2,2020-06-06
2020-03-04,1124,CoronaMex,simulacion,m2,2020-06-06
2020-03-05,1435,CoronaMex,simulacion,m2,2020-06-06
2020-03-06,1830,CoronaMex,simulacion,m2,2020-06-06
2020-03-07,2334,CoronaMex,simulacion,m2,2020-06-06
2020-03-08,2976,CoronaMex,simulacion,m2,2020-06-06
2020-03-09,3793,CoronaMex,simulacion,m2,2020-06-06
2020-03-10,4826,CoronaMex,simulacion,m2,2020-06-06
2020-03-11,6160,CoronaMex,simulacion,m2,2020-06-06
2020-03-12,7837,CoronaMex,simulacion,m2,2020-06-06
2020-03-13,9975,CoronaMex,simulacion,m2,2020-06-06
2020-03-14,12692,CoronaMex,simulacion,m2,2020-06-06
2020-03-15,15494,CoronaMex,simulacion,m2,2020-06-06
2020-03-16,17870,CoronaMex,simulacion,m2,2020-06-06
2020-03-17,19901,CoronaMex,simulacion,m2,2020-06-06
2020-03-18,21655,CoronaMex,simulacion,m2,2020-06-06
2020-03-19,23181,CoronaMex,simulacion,m2,2020-06-06
2020-03-20,24514,CoronaMex,simulacion,m2,2020-06-06
2020-03-21,25691,CoronaMex,simulacion,m2,2020-06-06
2020-03-22,26732,CoronaMex,simulacion,m2,2020-06-06
2020-03-23,27657,CoronaMex,simulacion,m2,2020-06-06
2020-03-24,28482,CoronaMex,simulacion,m2,2020-06-06
2020-03-25,29221,CoronaMex,simulacion,m2,2020-06-06
2020-03-26,29884,CoronaMex,simulacion,m2,2020-06-06
2020-03-27,30481,CoronaMex,simulacion,m2,2020-06-06
2020-03-28,31018,CoronaMex,simulacion,m2,2020-06-06
2020-03-29,31502,CoronaMex,simulacion,m2,2020-06-06
2020-03-30,32191,CoronaMex,simulacion,m2,2020-06-06
2020-03-31,33303,CoronaMex,simulacion,m2,2020-06-06
2020-04-01,34803,CoronaMex,simulacion,m2,2020-06-06
2020-04-02,36695,CoronaMex,simulacion,m2,2020-06-06
2020-04-03,39017,CoronaMex,simulacion,m2,2020-06-06
2020-04-04,41834,CoronaMex,simulacion,m2,2020-06-06
2020-04-05,45229,CoronaMex,simulacion,m2,2020-06-06
2020-04-06,49330,CoronaMex,simulacion,m2,2020-06-06
2020-04-07,54244,CoronaMex,simulacion,m2,2020-06-06
2020-04-08,60156,CoronaMex,simulacion,m2,2020-06-06
2020-04-09,67263,CoronaMex,simulacion,m2,2020-06-06
2020-04-10,75803,CoronaMex,simulacion,m2,2020-06-06
2020-04-11,86065,CoronaMex,simulacion,m2,2020-06-06
2020-04-12,98396,CoronaMex,simulacion,m2,2020-06-06
2020-04-13,113216,CoronaMex,simulacion,m2,2020-06-06
2020-04-14,128795,CoronaMex,simulacion,m2,2020-06-06
2020-04-15,143474,CoronaMex,simulacion,m2,2020-06-06
2020-04-16,157611,CoronaMex,simulacion,m2,2020-06-06
2020-04-17,171431,CoronaMex,simulacion,m2,2020-06-06
2020-04-18,185053,CoronaMex,simulacion,m2,2020-06-06
2020-04-19,198612,CoronaMex,simulacion,m2,2020-06-06
2020-04-20,212157,CoronaMex,simulacion,m2,2020-06-06
2020-04-21,225737,CoronaMex,simulacion,m2,2020-06-06
2020-04-22,239384,CoronaMex,simulacion,m2,2020-06-06
2020-04-23,253118,CoronaMex,simulacion,m2,2020-06-06
2020-04-24,266952,CoronaMex,simulacion,m2,2020-06-06
2020-04-25,280895,CoronaMex,simulacion,m2,2020-06-06
2020-04-26,294955,CoronaMex,simulacion,m2,2020-06-06
2020-04-27,309136,CoronaMex,simulacion,m2,2020-06-06
2020-04-28,323446,CoronaMex,simulacion,m2,2020-06-06
2020-04-29,338290,CoronaMex,simulacion,m2,2020-06-06
2020-04-30,354000,CoronaMex,simulacion,m2,2020-06-06
2020-05-01,370507,CoronaMex,simulacion,m2,2020-06-06
2020-05-02,387770,CoronaMex,simulacion,m2,2020-06-06
2020-05-03,405768,CoronaMex,simulacion,m2,2020-06-06
2020-05-04,424500,CoronaMex,simulacion,m2,2020-06-06
2020-05-05,443976,CoronaMex,simulacion,m2,2020-06-06
2020-05-06,464211,CoronaMex,simulacion,m2,2020-06-06
2020-05-07,485226,CoronaMex,simulacion,m2,2020-06-06
2020-05-08,507044,CoronaMex,simulacion,m2,2020-06-06
2020-05-09,529692,CoronaMex,simulacion,m2,2020-06-06
2020-05-10,553199,CoronaMex,simulacion,m2,2020-06-06
2020-05-11,577595,CoronaMex,simulacion,m2,2020-06-06
2020-05-12,602909,CoronaMex,simulacion,m2,2020-06-06
2020-05-13,629177,CoronaMex,simulacion,m2,2020-06-06
2020-05-14,655546,CoronaMex,simulacion,m2,2020-06-06
2020-05-15,681315,CoronaMex,simulacion,m2,2020-06-06
2020-05-16,706680,CoronaMex,simulacion,m2,2020-06-06
2020-05-17,731763,CoronaMex,simulacion,m2,2020-06-06
2020-05-18,756647,CoronaMex,simulacion,m2,2020-06-06
2020-05-19,781392,CoronaMex,simulacion,m2,2020-06-06
2020-05-20,806033,CoronaMex,simulacion,m2,2020-06-06
2020-05-21,830597,CoronaMex,simulacion,m2,2020-06-06
2020-05-22,855103,CoronaMex,simulacion,m2,2020-06-06
2020-05-23,879560,CoronaMex,simulacion,m2,2020-06-06
2020-05-24,903976,CoronaMex,simulacion,m2,2020-06-06
2020-05-25,928356,CoronaMex,simulacion,m2,2020-06-06
2020-05-26,952703,CoronaMex,simulacion,m2,2020-06-06
2020-05-27,977019,CoronaMex,simulacion,m2,2020-06-06
2020-05-28,1001304,CoronaMex,simulacion,m2,2020-06-06
2020-05-29,1025561,CoronaMex,simulacion,m2,2020-06-06
2020-05-30,1049788,CoronaMex,simulacion,m2,2020-06-06
2020-05-31,1073987,CoronaMex,simulacion,m2,2020-06-06
2020-06-01,1098156,CoronaMex,simulacion,m2,2020-06-06
2020-06-02,1122296,CoronaMex,simulacion,m2,2020-06-06
2020-06-03,1146406,CoronaMex,simulacion,m2,2020-06-06
2020-06-04,1170486,CoronaMex,simulacion,m2,2020-06-06
2020-06-05,1194536,CoronaMex,simulacion,m2,2020-06-06
2020-06-06,1218556,CoronaMex,simulacion,m2,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-06
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-06
2020-02-21,50,CoronaMex,simulacion,m3,2020-06-06
2020-02-22,59,CoronaMex,simulacion,m3,2020-06-06
2020-02-23,71,CoronaMex,simulacion,m3,2020-06-06
2020-02-24,86,CoronaMex,simulacion,m3,2020-06-06
2020-02-25,104,CoronaMex,simulacion,m3,2020-06-06
2020-02-26,126,CoronaMex,simulacion,m3,2020-06-06
2020-02-27,152,CoronaMex,simulacion,m3,2020-06-06
2020-02-28,182,CoronaMex,simulacion,m3,2020-06-06
2020-02-29,219,CoronaMex,simulacion,m3,2020-06-06
2020-03-01,261,CoronaMex,simulacion,m3,2020-06-06
2020-03-02,312,CoronaMex,simulacion,m3,2020-06-06
2020-03-03,372,CoronaMex,simulacion,m3,2020-06-06
2020-03-04,443,CoronaMex,simulacion,m3,2020-06-06
2020-03-05,527,CoronaMex,simulacion,m3,2020-06-06
2020-03-06,626,CoronaMex,simulacion,m3,2020-06-06
2020-03-07,743,CoronaMex,simulacion,m3,2020-06-06
2020-03-08,881,CoronaMex,simulacion,m3,2020-06-06
2020-03-09,1045,CoronaMex,simulacion,m3,2020-06-06
2020-03-10,1239,CoronaMex,simulacion,m3,2020-06-06
2020-03-11,1468,CoronaMex,simulacion,m3,2020-06-06
2020-03-12,1739,CoronaMex,simulacion,m3,2020-06-06
2020-03-13,2059,CoronaMex,simulacion,m3,2020-06-06
2020-03-14,2437,CoronaMex,simulacion,m3,2020-06-06
2020-03-15,2884,CoronaMex,simulacion,m3,2020-06-06
2020-03-16,3412,CoronaMex,simulacion,m3,2020-06-06
2020-03-17,4036,CoronaMex,simulacion,m3,2020-06-06
2020-03-18,4772,CoronaMex,simulacion,m3,2020-06-06
2020-03-19,5642,CoronaMex,simulacion,m3,2020-06-06
2020-03-20,6670,CoronaMex,simulacion,m3,2020-06-06
2020-03-21,7883,CoronaMex,simulacion,m3,2020-06-06
2020-03-22,9317,CoronaMex,simulacion,m3,2020-06-06
2020-03-23,11011,CoronaMex,simulacion,m3,2020-06-06
2020-03-24,13006,CoronaMex,simulacion,m3,2020-06-06
2020-03-25,15363,CoronaMex,simulacion,m3,2020-06-06
2020-03-26,18147,CoronaMex,simulacion,m3,2020-06-06
2020-03-27,21434,CoronaMex,simulacion,m3,2020-06-06
2020-03-28,25315,CoronaMex,simulacion,m3,2020-06-06
2020-03-29,29873,CoronaMex,simulacion,m3,2020-06-06
2020-03-30,34683,CoronaMex,simulacion,m3,2020-06-06
2020-03-31,39540,CoronaMex,simulacion,m3,2020-06-06
2020-04-01,44524,CoronaMex,simulacion,m3,2020-06-06
2020-04-02,49688,CoronaMex,simulacion,m3,2020-06-06
2020-04-03,55071,CoronaMex,simulacion,m3,2020-06-06
2020-04-04,60707,CoronaMex,simulacion,m3,2020-06-06
2020-04-05,66623,CoronaMex,simulacion,m3,2020-06-06
2020-04-06,72842,CoronaMex,simulacion,m3,2020-06-06
2020-04-07,79387,CoronaMex,simulacion,m3,2020-06-06
2020-04-08,86280,CoronaMex,simulacion,m3,2020-06-06
2020-04-09,93540,CoronaMex,simulacion,m3,2020-06-06
2020-04-10,101190,CoronaMex,simulacion,m3,2020-06-06
2020-04-11,109252,CoronaMex,simulacion,m3,2020-06-06
2020-04-12,117748,CoronaMex,simulacion,m3,2020-06-06
2020-04-13,126671,CoronaMex,simulacion,m3,2020-06-06
2020-04-14,135984,CoronaMex,simulacion,m3,2020-06-06
2020-04-15,145676,CoronaMex,simulacion,m3,2020-06-06
2020-04-16,155769,CoronaMex,simulacion,m3,2020-06-06
2020-04-17,166295,CoronaMex,simulacion,m3,2020-06-06
2020-04-18,177281,CoronaMex,simulacion,m3,2020-06-06
2020-04-19,188751,CoronaMex,simulacion,m3,2020-06-06
2020-04-20,200727,CoronaMex,simulacion,m3,2020-06-06
2020-04-21,213235,CoronaMex,simulacion,m3,2020-06-06
2020-04-22,226298,CoronaMex,simulacion,m3,2020-06-06
2020-04-23,239940,CoronaMex,simulacion,m3,2020-06-06
2020-04-24,254190,CoronaMex,simulacion,m3,2020-06-06
2020-04-25,269074,CoronaMex,simulacion,m3,2020-06-06
2020-04-26,284621,CoronaMex,simulacion,m3,2020-06-06
2020-04-27,300860,CoronaMex,simulacion,m3,2020-06-06
2020-04-28,317749,CoronaMex,simulacion,m3,2020-06-06
2020-04-29,335066,CoronaMex,simulacion,m3,2020-06-06
2020-04-30,352696,CoronaMex,simulacion,m3,2020-06-06
