fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-01,42238,SSA,centinela,real,2020-05-31
2020-04-02,46967,SSA,centinela,real,2020-05-31
2020-04-03,52325,SSA,centinela,real,2020-05-31
2020-04-04,56838,SSA,centinela,real,2020-05-31
2020-04-05,61329,SSA,centinela,real,2020-05-31
2020-04-06,65169,SSA,centinela,real,2020-05-31
2020-04-07,69720,SSA,centinela,real,2020-05-31
2020-04-08,76066,SSA,centinela,real,2020-05-31
2020-04-09,81744,SSA,centinela,real,2020-05-31
2020-04-10,91095,SSA,centinela,real,2020-05-31
2020-04-11,97671,SSA,centinela,real,2020-05-31
2020-04-12,104560,SSA,centinela,real,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m1,2020-05-31
2020-02-20,44,CoronaMex,simulacion,m1,2020-05-31
2020-02-21,51,CoronaMex,simulacion,m1,2020-05-31
2020-02-22,60,CoronaMex,simulacion,m1,2020-05-31
2020-02-23,70,CoronaMex,simulacion,m1,2020-05-31
2020-02-24,81,CoronaMex,simulacion,m1,2020-05-31
2020-02-25,92,CoronaMex,simulacion,m1,2020-05-31
2020-02-26,105,CoronaMex,simulacion,m1,2020-05-31
2020-02-27,118,CoronaMex,simulacion,m1,2020-05-31
2020-02-28,132,CoronaMex,simulacion,m1,2020-05-31
2020-02-29,147,CoronaMex,simulacion,m1,2020-05-31
2020-03-01,163,CoronaMex,simulacion,m1,2020-05-31
2020-03-02,180,CoronaMex,simulacion,m1,2020-05-31
2020-03-03,199,CoronaMex,simulacion,m1,2020-05-31
2020-03-04,218,CoronaMex,simulacion,m1,2020-05-31
2020-03-05,238,CoronaMex,simulacion,m1,2020-05-31
2020-03-06,260,CoronaMex,simulacion,m1,2020-05-31
2020-03-07,283,CoronaMex,simulacion,m1,2020-05-31
2020-03-08,308,CoronaMex,simulacion,m1,2020-05-31
2020-03-09,334,CoronaMex,simulacion,m1,2020-05-31
2020-03-10,362,CoronaMex,simulacion,m1,2020-05-31
2020-03-11,392,CoronaMex,simulacion,m1,2020-05-31
2020-03-12,423,CoronaMex,simulacion,m1,2020-05-31
2020-03-13,457,CoronaMex,simulacion,m1,2020-05-31
2020-03-14,494,CoronaMex,simulacion,m1,2020-05-31
2020-03-15,535,CoronaMex,simulacion,m1,2020-05-31
2020-03-16,582,CoronaMex,simulacion,m1,2020-05-31
2020-03-17,636,CoronaMex,simulacion,m1,2020-05-31
2020-03-18,696,CoronaMex,simulacion,m1,2020-05-31
2020-03-19,763,CoronaMex,simulacion,m1,2020-05-31
2020-03-20,839,CoronaMex,simulacion,m1,2020-05-31
2020-03-21,925,CoronaMex,simulacion,m1,2020-05-31
2020-03-22,1021,CoronaMex,simulacion,m1,2020-05-31
2020-03-23,1130,CoronaMex,simulacion,m1,2020-05-31
2020-03-24,1255,CoronaMex,simulacion,m1,2020-05-31
2020-03-25,1440,CoronaMex,simulacion,m1,2020-05-31
2020-03-26,1723,CoronaMex,simulacion,m1,2020-05-31
2020-03-27,2149,CoronaMex,simulacion,m1,2020-05-31
2020-03-28,2809,CoronaMex,simulacion,m1,2020-05-31
2020-03-29,3769,CoronaMex,simulacion,m1,2020-05-31
2020-03-30,5205,CoronaMex,simulacion,m1,2020-05-31
2020-03-31,7361,CoronaMex,simulacion,m1,2020-05-31
2020-04-01,10601,CoronaMex,simulacion,m1,2020-05-31
2020-04-02,15468,CoronaMex,simulacion,m1,2020-05-31
2020-04-03,22780,CoronaMex,simulacion,m1,2020-05-31
2020-04-04,33802,CoronaMex,simulacion,m1,2020-05-31
2020-04-05,46408,CoronaMex,simulacion,m1,2020-05-31
2020-04-06,58142,CoronaMex,simulacion,m1,2020-05-31
2020-04-07,69384,CoronaMex,simulacion,m1,2020-05-31
2020-04-08,80315,CoronaMex,simulacion,m1,2020-05-31
2020-04-09,91031,CoronaMex,simulacion,m1,2020-05-31
2020-04-10,101580,CoronaMex,simulacion,m1,2020-05-31
2020-04-11,111979,CoronaMex,simulacion,m1,2020-05-31
2020-04-12,122238,CoronaMex,simulacion,m1,2020-05-31
2020-04-13,132365,CoronaMex,simulacion,m1,2020-05-31
2020-04-14,142363,CoronaMex,simulacion,m1,2020-05-31
2020-04-15,152232,CoronaMex,simulacion,m1,2020-05-31
2020-04-16,162352,CoronaMex,simulacion,m1,2020-05-31
2020-04-17,172927,CoronaMex,simulacion,m1,2020-05-31
2020-04-18,183925,CoronaMex,simulacion,m1,2020-05-31
2020-04-19,195327,CoronaMex,simulacion,m1,2020-05-31
2020-04-20,207124,CoronaMex,simulacion,m1,2020-05-31
2020-04-21,219321,CoronaMex,simulacion,m1,2020-05-31
2020-04-22,231933,CoronaMex,simulacion,m1,2020-05-31
2020-04-23,244976,CoronaMex,simulacion,m1,2020-05-31
2020-04-24,258462,CoronaMex,simulacion,m1,2020-05-31
2020-04-25,272406,CoronaMex,simulacion,m1,2020-05-31
2020-04-26,286843,CoronaMex,simulacion,m1,2020-05-31
2020-04-27,301838,CoronaMex,simulacion,m1,2020-05-31
2020-04-28,317429,CoronaMex,simulacion,m1,2020-05-31
2020-04-29,333645,CoronaMex,simulacion,m1,2020-05-31
2020-04-30,350507,CoronaMex,simulacion,m1,2020-05-31
2020-05-01,368039,CoronaMex,simulacion,m1,2020-05-31
2020-05-02,386265,CoronaMex,simulacion,m1,2020-05-31
2020-05-03,405212,CoronaMex,simulacion,m1,2020-05-31
2020-05-04,424903,CoronaMex,simulacion,m1,2020-05-31
2020-05-05,445365,CoronaMex,simulacion,m1,2020-05-31
2020-05-06,466633,CoronaMex,simulacion,m1,2020-05-31
2020-05-07,488742,CoronaMex,simulacion,m1,2020-05-31
2020-05-08,511305,CoronaMex,simulacion,m1,2020-05-31
2020-05-09,534014,CoronaMex,simulacion,m1,2020-05-31
2020-05-10,556952,CoronaMex,simulacion,m1,2020-05-31
2020-05-11,580155,CoronaMex,simulacion,m1,2020-05-31
2020-05-12,603639,CoronaMex,simulacion,m1,2020-05-31
2020-05-13,627416,CoronaMex,simulacion,m1,2020-05-31
2020-05-14,651490,CoronaMex,simulacion,m1,2020-05-31
2020-05-15,675868,CoronaMex,simulacion,m1,2020-05-31
2020-05-16,700553,CoronaMex,simulacion,m1,2020-05-31
2020-05-17,725547,CoronaMex,simulacion,m1,2020-05-31
2020-05-18,750855,CoronaMex,simulacion,m1,2020-05-31
2020-05-19,776479,CoronaMex,simulacion,m1,2020-05-31
2020-05-20,802422,CoronaMex,simulacion,m1,2020-05-31
2020-05-21,828688,CoronaMex,simulacion,m1,2020-05-31
2020-05-22,855279,CoronaMex,simulacion,m1,2020-05-31
2020-05-23,882199,CoronaMex,simulacion,m1,2020-05-31
2020-05-24,909450,CoronaMex,simulacion,m1,2020-05-31
2020-05-25,937035,CoronaMex,simulacion,m1,2020-05-31
2020-05-26,964957,CoronaMex,simulacion,m1,2020-05-31
2020-05-27,993220,CoronaMex,simulacion,m1,2020-05-31
2020-05-28,1021826,CoronaMex,simulacion,m1,2020-05-31
2020-05-29,1050779,CoronaMex,simulacion,m1,2020-05-31
2020-05-30,1080081,CoronaMex,simulacion,m1,2020-05-31
2020-05-31,1109734,CoronaMex,simulacion,m1,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m2,2020-05-31
2020-02-20,46,CoronaMex,simulacion,m2,2020-05-31
2020-02-21,58,CoronaMex,simulacion,m2,2020-05-31
2020-02-22,74,CoronaMex,simulacion,m2,2020-05-31
2020-02-23,93,CoronaMex,simulacion,m2,2020-05-31
2020-02-24,117,CoronaMex,simulacion,m2,2020-05-31
2020-02-25,146,CoronaMex,simulacion,m2,2020-05-31
2020-02-26,181,CoronaMex,simulacion,m2,2020-05-31
2020-02-27,224,CoronaMex,simulacion,m2,2020-05-31
2020-02-28,276,CoronaMex,simulacion,m2,2020-05-31
2020-02-29,338,CoronaMex,simulacion,m2,2020-05-31
2020-03-01,413,CoronaMex,simulacion,m2,2020-05-31
2020-03-02,504,CoronaMex,simulacion,m2,2020-05-31
2020-03-03,614,CoronaMex,simulacion,m2,2020-05-31
2020-03-04,746,CoronaMex,simulacion,m2,2020-05-31
2020-03-05,906,CoronaMex,simulacion,m2,2020-05-31
2020-03-06,1099,CoronaMex,simulacion,m2,2020-05-31
2020-03-07,1332,CoronaMex,simulacion,m2,2020-05-31
2020-03-08,1613,CoronaMex,simulacion,m2,2020-05-31
2020-03-09,1952,CoronaMex,simulacion,m2,2020-05-31
2020-03-10,2361,CoronaMex,simulacion,m2,2020-05-31
2020-03-11,2855,CoronaMex,simulacion,m2,2020-05-31
2020-03-12,3452,CoronaMex,simulacion,m2,2020-05-31
2020-03-13,4159,CoronaMex,simulacion,m2,2020-05-31
2020-03-14,4946,CoronaMex,simulacion,m2,2020-05-31
2020-03-15,5809,CoronaMex,simulacion,m2,2020-05-31
2020-03-16,6735,CoronaMex,simulacion,m2,2020-05-31
2020-03-17,7744,CoronaMex,simulacion,m2,2020-05-31
2020-03-18,8847,CoronaMex,simulacion,m2,2020-05-31
2020-03-19,10051,CoronaMex,simulacion,m2,2020-05-31
2020-03-20,11366,CoronaMex,simulacion,m2,2020-05-31
2020-03-21,12804,CoronaMex,simulacion,m2,2020-05-31
2020-03-22,14374,CoronaMex,simulacion,m2,2020-05-31
2020-03-23,16088,CoronaMex,simulacion,m2,2020-05-31
2020-03-24,17963,CoronaMex,simulacion,m2,2020-05-31
2020-03-25,20023,CoronaMex,simulacion,m2,2020-05-31
2020-03-26,22293,CoronaMex,simulacion,m2,2020-05-31
2020-03-27,24799,CoronaMex,simulacion,m2,2020-05-31
2020-03-28,27564,CoronaMex,simulacion,m2,2020-05-31
2020-03-29,30611,CoronaMex,simulacion,m2,2020-05-31
2020-03-30,33968,CoronaMex,simulacion,m2,2020-05-31
2020-03-31,37667,CoronaMex,simulacion,m2,2020-05-31
2020-04-01,41744,CoronaMex,simulacion,m2,2020-05-31
2020-04-02,46236,CoronaMex,simulacion,m2,2020-05-31
2020-04-03,51186,CoronaMex,simulacion,m2,2020-05-31
2020-04-04,56640,CoronaMex,simulacion,m2,2020-05-31
2020-04-05,62484,CoronaMex,simulacion,m2,2020-05-31
2020-04-06,68631,CoronaMex,simulacion,m2,2020-05-31
2020-04-07,75128,CoronaMex,simulacion,m2,2020-05-31
2020-04-08,82006,CoronaMex,simulacion,m2,2020-05-31
2020-04-09,89294,CoronaMex,simulacion,m2,2020-05-31
2020-04-10,97020,CoronaMex,simulacion,m2,2020-05-31
2020-04-11,105210,CoronaMex,simulacion,m2,2020-05-31
2020-04-12,113893,CoronaMex,simulacion,m2,2020-05-31
2020-04-13,123097,CoronaMex,simulacion,m2,2020-05-31
2020-04-14,132856,CoronaMex,simulacion,m2,2020-05-31
2020-04-15,143147,CoronaMex,simulacion,m2,2020-05-31
2020-04-16,153831,CoronaMex,simulacion,m2,2020-05-31
2020-04-17,164828,CoronaMex,simulacion,m2,2020-05-31
2020-04-18,176194,CoronaMex,simulacion,m2,2020-05-31
2020-04-19,187963,CoronaMex,simulacion,m2,2020-05-31
2020-04-20,200142,CoronaMex,simulacion,m2,2020-05-31
2020-04-21,212749,CoronaMex,simulacion,m2,2020-05-31
2020-04-22,225800,CoronaMex,simulacion,m2,2020-05-31
2020-04-23,239313,CoronaMex,simulacion,m2,2020-05-31
2020-04-24,253304,CoronaMex,simulacion,m2,2020-05-31
2020-04-25,267786,CoronaMex,simulacion,m2,2020-05-31
2020-04-26,282783,CoronaMex,simulacion,m2,2020-05-31
2020-04-27,298302,CoronaMex,simulacion,m2,2020-05-31
2020-04-28,314361,CoronaMex,simulacion,m2,2020-05-31
2020-04-29,330976,CoronaMex,simulacion,m2,2020-05-31
2020-04-30,348162,CoronaMex,simulacion,m2,2020-05-31
2020-05-01,365946,CoronaMex,simulacion,m2,2020-05-31
2020-05-02,384346,CoronaMex,simulacion,m2,2020-05-31
2020-05-03,403382,CoronaMex,simulacion,m2,2020-05-31
2020-05-04,423075,CoronaMex,simulacion,m2,2020-05-31
2020-05-05,443449,CoronaMex,simulacion,m2,2020-05-31
2020-05-06,464522,CoronaMex,simulacion,m2,2020-05-31
2020-05-07,486317,CoronaMex,simulacion,m2,2020-05-31
2020-05-08,508514,CoronaMex,simulacion,m2,2020-05-31
2020-05-09,530792,CoronaMex,simulacion,m2,2020-05-31
2020-05-10,553228,CoronaMex,simulacion,m2,2020-05-31
2020-05-11,575844,CoronaMex,simulacion,m2,2020-05-31
2020-05-12,598657,CoronaMex,simulacion,m2,2020-05-31
2020-05-13,621675,CoronaMex,simulacion,m2,2020-05-31
2020-05-14,644902,CoronaMex,simulacion,m2,2020-05-31
2020-05-15,668340,CoronaMex,simulacion,m2,2020-05-31
2020-05-16,691992,CoronaMex,simulacion,m2,2020-05-31
2020-05-17,715859,CoronaMex,simulacion,m2,2020-05-31
2020-05-18,739943,CoronaMex,simulacion,m2,2020-05-31
2020-05-19,764245,CoronaMex,simulacion,m2,2020-05-31
2020-05-20,788766,CoronaMex,simulacion,m2,2020-05-31
2020-05-21,813508,CoronaMex,simulacion,m2,2020-05-31
2020-05-22,838471,CoronaMex,simulacion,m2,2020-05-31
2020-05-23,863657,CoronaMex,simulacion,m2,2020-05-31
2020-05-24,889067,CoronaMex,simulacion,m2,2020-05-31
2020-05-25,914703,CoronaMex,simulacion,m2,2020-05-31
2020-05-26,940565,CoronaMex,simulacion,m2,2020-05-31
2020-05-27,966655,CoronaMex,simulacion,m2,2020-05-31
2020-05-28,992974,CoronaMex,simulacion,m2,2020-05-31
2020-05-29,1019523,CoronaMex,simulacion,m2,2020-05-31
2020-05-30,1046303,CoronaMex,simulacion,m2,2020-05-31
2020-05-31,1073316,CoronaMex,simulacion,m2,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m3,2020-05-31
2020-02-20,45,CoronaMex,simulacion,m3,2020-05-31
2020-02-21,56,CoronaMex,simulacion,m3,2020-05-31
2020-02-22,70,CoronaMex,simulacion,m3,2020-05-31
2020-02-23,87,CoronaMex,simulacion,m3,2020-05-31
2020-02-24,108,CoronaMex,simulacion,m3,2020-05-31
2020-02-25,133,CoronaMex,simulacion,m3,2020-05-31
2020-02-26,164,CoronaMex,simulacion,m3,2020-05-31
2020-02-27,200,CoronaMex,simulacion,m3,2020-05-31
2020-02-28,244,CoronaMex,simulacion,m3,2020-05-31
2020-02-29,296,CoronaMex,simulacion,m3,2020-05-31
2020-03-01,359,CoronaMex,simulacion,m3,2020-05-31
2020-03-02,433,CoronaMex,simulacion,m3,2020-05-31
2020-03-03,522,CoronaMex,simulacion,m3,2020-05-31
2020-03-04,629,CoronaMex,simulacion,m3,2020-05-31
2020-03-05,756,CoronaMex,simulacion,m3,2020-05-31
2020-03-06,908,CoronaMex,simulacion,m3,2020-05-31
2020-03-07,1089,CoronaMex,simulacion,m3,2020-05-31
2020-03-08,1306,CoronaMex,simulacion,m3,2020-05-31
2020-03-09,1565,CoronaMex,simulacion,m3,2020-05-31
2020-03-10,1875,CoronaMex,simulacion,m3,2020-05-31
2020-03-11,2245,CoronaMex,simulacion,m3,2020-05-31
2020-03-12,2688,CoronaMex,simulacion,m3,2020-05-31
2020-03-13,3215,CoronaMex,simulacion,m3,2020-05-31
2020-03-14,3828,CoronaMex,simulacion,m3,2020-05-31
2020-03-15,4524,CoronaMex,simulacion,m3,2020-05-31
2020-03-16,5311,CoronaMex,simulacion,m3,2020-05-31
2020-03-17,6203,CoronaMex,simulacion,m3,2020-05-31
2020-03-18,7220,CoronaMex,simulacion,m3,2020-05-31
2020-03-19,8375,CoronaMex,simulacion,m3,2020-05-31
2020-03-20,9689,CoronaMex,simulacion,m3,2020-05-31
2020-03-21,11178,CoronaMex,simulacion,m3,2020-05-31
2020-03-22,12870,CoronaMex,simulacion,m3,2020-05-31
2020-03-23,14793,CoronaMex,simulacion,m3,2020-05-31
2020-03-24,16974,CoronaMex,simulacion,m3,2020-05-31
2020-03-25,19393,CoronaMex,simulacion,m3,2020-05-31
2020-03-26,22027,CoronaMex,simulacion,m3,2020-05-31
2020-03-27,24878,CoronaMex,simulacion,m3,2020-05-31
2020-03-28,27970,CoronaMex,simulacion,m3,2020-05-31
2020-03-29,31333,CoronaMex,simulacion,m3,2020-05-31
2020-03-30,34993,CoronaMex,simulacion,m3,2020-05-31
2020-03-31,38975,CoronaMex,simulacion,m3,2020-05-31
2020-04-01,43308,CoronaMex,simulacion,m3,2020-05-31
2020-04-02,48018,CoronaMex,simulacion,m3,2020-05-31
2020-04-03,53150,CoronaMex,simulacion,m3,2020-05-31
2020-04-04,58719,CoronaMex,simulacion,m3,2020-05-31
2020-04-05,64678,CoronaMex,simulacion,m3,2020-05-31
2020-04-06,70984,CoronaMex,simulacion,m3,2020-05-31
2020-04-07,77669,CoronaMex,simulacion,m3,2020-05-31
2020-04-08,84764,CoronaMex,simulacion,m3,2020-05-31
2020-04-09,92299,CoronaMex,simulacion,m3,2020-05-31
2020-04-10,100302,CoronaMex,simulacion,m3,2020-05-31
2020-04-11,108803,CoronaMex,simulacion,m3,2020-05-31
2020-04-12,117834,CoronaMex,simulacion,m3,2020-05-31
2020-04-13,127426,CoronaMex,simulacion,m3,2020-05-31
2020-04-14,137618,CoronaMex,simulacion,m3,2020-05-31
2020-04-15,148434,CoronaMex,simulacion,m3,2020-05-31
2020-04-16,159786,CoronaMex,simulacion,m3,2020-05-31
2020-04-17,171476,CoronaMex,simulacion,m3,2020-05-31
2020-04-18,183481,CoronaMex,simulacion,m3,2020-05-31
2020-04-19,195855,CoronaMex,simulacion,m3,2020-05-31
2020-04-20,208614,CoronaMex,simulacion,m3,2020-05-31
2020-04-21,221772,CoronaMex,simulacion,m3,2020-05-31
2020-04-22,235346,CoronaMex,simulacion,m3,2020-05-31
2020-04-23,249350,CoronaMex,simulacion,m3,2020-05-31
2020-04-24,263797,CoronaMex,simulacion,m3,2020-05-31
2020-04-25,278701,CoronaMex,simulacion,m3,2020-05-31
2020-04-26,294076,CoronaMex,simulacion,m3,2020-05-31
2020-04-27,309895,CoronaMex,simulacion,m3,2020-05-31
2020-04-28,326111,CoronaMex,simulacion,m3,2020-05-31
2020-04-29,342715,CoronaMex,simulacion,m3,2020-05-31
2020-04-30,359731,CoronaMex,simulacion,m3,2020-05-31
2020-05-01,377184,CoronaMex,simulacion,m3,2020-05-31
2020-05-02,395077,CoronaMex,simulacion,m3,2020-05-31
2020-05-03,413422,CoronaMex,simulacion,m3,2020-05-31
2020-05-04,432230,CoronaMex,simulacion,m3,2020-05-31
2020-05-05,451513,CoronaMex,simulacion,m3,2020-05-31
2020-05-06,471283,CoronaMex,simulacion,m3,2020-05-31
2020-05-07,491549,CoronaMex,simulacion,m3,2020-05-31
2020-05-08,512315,CoronaMex,simulacion,m3,2020-05-31
2020-05-09,533591,CoronaMex,simulacion,m3,2020-05-31
2020-05-10,555387,CoronaMex,simulacion,m3,2020-05-31
2020-05-11,577718,CoronaMex,simulacion,m3,2020-05-31
2020-05-12,600596,CoronaMex,simulacion,m3,2020-05-31
2020-05-13,624034,CoronaMex,simulacion,m3,2020-05-31
2020-05-14,648045,CoronaMex,simulacion,m3,2020-05-31
2020-05-15,672643,CoronaMex,simulacion,m3,2020-05-31
2020-05-16,697838,CoronaMex,simulacion,m3,2020-05-31
2020-05-17,723648,CoronaMex,simulacion,m3,2020-05-31
2020-05-18,750085,CoronaMex,simulacion,m3,2020-05-31
2020-05-19,777165,CoronaMex,simulacion,m3,2020-05-31
