fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-25,276104,CoronaMex,centinela,real,2020-05-22
2020-04-26,290749,CoronaMex,centinela,real,2020-05-22
2020-04-27,305952,CoronaMex,centinela,real,2020-05-22
2020-04-28,322423,CoronaMex,centinela,real,2020-05-22
2020-04-29,338995,CoronaMex,centinela,real,2020-05-22
2020-04-30,355811,CoronaMex,centinela,real,2020-05-22
2020-05-01,372946,CoronaMex,centinela,real,2020-05-22
2020-05-02,390783,CoronaMex,centinela,real,2020-05-22
2020-05-03,409671,CoronaMex,centinela,real,2020-05-22
2020-05-04,429032,CoronaMex,centinela,real,2020-05-22
2020-05-05,448369,CoronaMex,centinela,real,2020-05-22
2020-05-06,468297,CoronaMex,centinela,real,2020-05-22
2020-05-07,489794,CoronaMex,centinela,real,2020-05-22
2020-05-08,511832,CoronaMex,centinela,real,2020-05-22
2020-05-09,533840,CoronaMex,centinela,real,2020-05-22
2020-05-10,555686,CoronaMex,centinela,real,2020-05-22
2020-05-11,577118,CoronaMex,centinela,real,2020-05-22
2020-05-12,599063,CoronaMex,centinela,real,2020-05-22
2020-05-13,620624,CoronaMex,centinela,real,2020-05-22
2020-05-14,640511,CoronaMex,centinela,real,2020-05-22
2020-05-15,658636,CoronaMex,centinela,real,2020-05-22
2020-05-16,675311,CoronaMex,centinela,real,2020-05-22
2020-05-17,689939,CoronaMex,centinela,real,2020-05-22
2020-05-18,702145,CoronaMex,centinela,real,2020-05-22
2020-05-19,708313,CoronaMex,centinela,real,2020-05-22
2020-02-17,80,SSA,centinela,real,2020-05-22
2020-02-18,80,SSA,centinela,real,2020-05-22
2020-02-19,80,SSA,centinela,real,2020-05-22
2020-02-20,80,SSA,centinela,real,2020-05-22
2020-02-21,80,SSA,centinela,real,2020-05-22
2020-02-22,100,SSA,centinela,real,2020-05-22
2020-02-23,100,SSA,centinela,real,2020-05-22
2020-02-24,85,SSA,centinela,real,2020-05-22
2020-02-25,85,SSA,centinela,real,2020-05-22
2020-02-26,85,SSA,centinela,real,2020-05-22
2020-02-27,85,SSA,centinela,real,2020-05-22
2020-02-28,102,SSA,centinela,real,2020-05-22
2020-02-29,136,SSA,centinela,real,2020-05-22
2020-03-01,222,SSA,centinela,real,2020-05-22
2020-03-02,342,SSA,centinela,real,2020-05-22
2020-03-03,407,SSA,centinela,real,2020-05-22
2020-03-04,492,SSA,centinela,real,2020-05-22
2020-03-05,535,SSA,centinela,real,2020-05-22
2020-03-06,621,SSA,centinela,real,2020-05-22
2020-03-07,857,SSA,centinela,real,2020-05-22
2020-03-08,1093,SSA,centinela,real,2020-05-22
2020-03-09,1662,SSA,centinela,real,2020-05-22
2020-03-10,2180,SSA,centinela,real,2020-05-22
2020-03-11,2676,SSA,centinela,real,2020-05-22
2020-03-12,3281,SSA,centinela,real,2020-05-22
2020-03-13,4101,SSA,centinela,real,2020-05-22
2020-03-14,4943,SSA,centinela,real,2020-05-22
2020-03-15,5742,SSA,centinela,real,2020-05-22
2020-03-16,6810,SSA,centinela,real,2020-05-22
2020-03-17,7670,SSA,centinela,real,2020-05-22
2020-03-18,8816,SSA,centinela,real,2020-05-22
2020-03-19,9786,SSA,centinela,real,2020-05-22
2020-03-20,11219,SSA,centinela,real,2020-05-22
2020-03-21,12211,SSA,centinela,real,2020-05-22
2020-03-22,13225,SSA,centinela,real,2020-05-22
2020-03-23,14632,SSA,centinela,real,2020-05-22
2020-03-24,15934,SSA,centinela,real,2020-05-22
2020-03-25,17959,SSA,centinela,real,2020-05-22
2020-03-26,20522,SSA,centinela,real,2020-05-22
2020-03-27,23064,SSA,centinela,real,2020-05-22
2020-03-28,25875,SSA,centinela,real,2020-05-22
2020-03-29,28707,SSA,centinela,real,2020-05-22
2020-03-30,34161,SSA,centinela,real,2020-05-22
2020-03-31,37559,SSA,centinela,real,2020-05-22
2020-04-01,42287,SSA,centinela,real,2020-05-22
2020-04-02,47015,SSA,centinela,real,2020-05-22
2020-04-03,52396,SSA,centinela,real,2020-05-22
2020-04-04,56906,SSA,centinela,real,2020-05-22
2020-04-05,61329,SSA,centinela,real,2020-05-22
2020-04-06,65182,SSA,centinela,real,2020-05-22
2020-04-07,69734,SSA,centinela,real,2020-05-22
2020-04-08,76049,SSA,centinela,real,2020-05-22
2020-04-09,81755,SSA,centinela,real,2020-05-22
2020-04-10,91070,SSA,centinela,real,2020-05-22
2020-04-11,97657,SSA,centinela,real,2020-05-22
2020-04-12,104560,SSA,centinela,real,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-22
2020-02-16,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-17,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-18,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-19,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-20,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-21,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-22,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-23,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-24,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-25,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-26,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-27,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-28,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-29,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-01,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-02,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-03,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-04,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-05,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-06,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-07,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-08,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-09,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-10,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-11,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-12,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-13,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-14,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-15,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-16,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-17,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-18,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-19,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-20,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-21,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-22,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-23,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-24,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-25,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-26,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-27,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-28,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-29,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-30,NA,CoronaMex,simulacion,m1,2020-05-22
2020-03-31,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-01,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-02,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-03,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-04,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-05,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-06,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-07,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-08,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-09,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-10,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-11,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-12,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-13,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-14,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-15,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-16,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-17,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-18,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-19,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-20,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-21,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-22,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-23,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-24,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-25,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-26,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-27,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-28,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-29,NA,CoronaMex,simulacion,m1,2020-05-22
2020-04-30,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-01,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-02,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-03,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-04,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-05,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-06,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-07,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-08,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-09,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-10,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-11,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-12,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-13,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-14,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-15,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-16,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-17,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-18,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-19,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-20,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-21,NA,CoronaMex,simulacion,m1,2020-05-22
2020-05-22,NA,CoronaMex,simulacion,m1,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-22
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-22
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-22
2020-02-18,44,CoronaMex,simulacion,m2,2020-05-22
2020-02-19,55,CoronaMex,simulacion,m2,2020-05-22
2020-02-20,68,CoronaMex,simulacion,m2,2020-05-22
2020-02-21,84,CoronaMex,simulacion,m2,2020-05-22
2020-02-22,104,CoronaMex,simulacion,m2,2020-05-22
2020-02-23,127,CoronaMex,simulacion,m2,2020-05-22
2020-02-24,154,CoronaMex,simulacion,m2,2020-05-22
2020-02-25,187,CoronaMex,simulacion,m2,2020-05-22
2020-02-26,225,CoronaMex,simulacion,m2,2020-05-22
2020-02-27,271,CoronaMex,simulacion,m2,2020-05-22
2020-02-28,326,CoronaMex,simulacion,m2,2020-05-22
2020-02-29,392,CoronaMex,simulacion,m2,2020-05-22
2020-03-01,469,CoronaMex,simulacion,m2,2020-05-22
2020-03-02,561,CoronaMex,simulacion,m2,2020-05-22
2020-03-03,671,CoronaMex,simulacion,m2,2020-05-22
2020-03-04,802,CoronaMex,simulacion,m2,2020-05-22
2020-03-05,955,CoronaMex,simulacion,m2,2020-05-22
2020-03-06,1136,CoronaMex,simulacion,m2,2020-05-22
2020-03-07,1348,CoronaMex,simulacion,m2,2020-05-22
2020-03-08,1598,CoronaMex,simulacion,m2,2020-05-22
2020-03-09,1892,CoronaMex,simulacion,m2,2020-05-22
2020-03-10,2238,CoronaMex,simulacion,m2,2020-05-22
2020-03-11,2645,CoronaMex,simulacion,m2,2020-05-22
2020-03-12,3124,CoronaMex,simulacion,m2,2020-05-22
2020-03-13,3687,CoronaMex,simulacion,m2,2020-05-22
2020-03-14,4350,CoronaMex,simulacion,m2,2020-05-22
2020-03-15,5124,CoronaMex,simulacion,m2,2020-05-22
2020-03-16,6002,CoronaMex,simulacion,m2,2020-05-22
2020-03-17,6987,CoronaMex,simulacion,m2,2020-05-22
2020-03-18,8087,CoronaMex,simulacion,m2,2020-05-22
2020-03-19,9326,CoronaMex,simulacion,m2,2020-05-22
2020-03-20,10720,CoronaMex,simulacion,m2,2020-05-22
2020-03-21,12289,CoronaMex,simulacion,m2,2020-05-22
2020-03-22,14049,CoronaMex,simulacion,m2,2020-05-22
2020-03-23,16026,CoronaMex,simulacion,m2,2020-05-22
2020-03-24,18250,CoronaMex,simulacion,m2,2020-05-22
2020-03-25,20751,CoronaMex,simulacion,m2,2020-05-22
2020-03-26,23571,CoronaMex,simulacion,m2,2020-05-22
2020-03-27,26620,CoronaMex,simulacion,m2,2020-05-22
2020-03-28,29981,CoronaMex,simulacion,m2,2020-05-22
2020-03-29,33442,CoronaMex,simulacion,m2,2020-05-22
2020-03-30,37142,CoronaMex,simulacion,m2,2020-05-22
2020-03-31,41100,CoronaMex,simulacion,m2,2020-05-22
2020-04-01,45336,CoronaMex,simulacion,m2,2020-05-22
2020-04-02,49871,CoronaMex,simulacion,m2,2020-05-22
2020-04-03,54725,CoronaMex,simulacion,m2,2020-05-22
2020-04-04,59919,CoronaMex,simulacion,m2,2020-05-22
2020-04-05,65475,CoronaMex,simulacion,m2,2020-05-22
2020-04-06,71414,CoronaMex,simulacion,m2,2020-05-22
2020-04-07,77733,CoronaMex,simulacion,m2,2020-05-22
2020-04-08,84435,CoronaMex,simulacion,m2,2020-05-22
2020-04-09,91537,CoronaMex,simulacion,m2,2020-05-22
2020-04-10,99066,CoronaMex,simulacion,m2,2020-05-22
2020-04-11,107047,CoronaMex,simulacion,m2,2020-05-22
2020-04-12,115509,CoronaMex,simulacion,m2,2020-05-22
2020-04-13,124481,CoronaMex,simulacion,m2,2020-05-22
2020-04-14,133988,CoronaMex,simulacion,m2,2020-05-22
2020-04-15,144062,CoronaMex,simulacion,m2,2020-05-22
2020-04-16,154742,CoronaMex,simulacion,m2,2020-05-22
2020-04-17,166063,CoronaMex,simulacion,m2,2020-05-22
2020-04-18,177890,CoronaMex,simulacion,m2,2020-05-22
2020-04-19,190118,CoronaMex,simulacion,m2,2020-05-22
2020-04-20,202788,CoronaMex,simulacion,m2,2020-05-22
2020-04-21,215930,CoronaMex,simulacion,m2,2020-05-22
2020-04-22,229568,CoronaMex,simulacion,m2,2020-05-22
2020-04-23,243723,CoronaMex,simulacion,m2,2020-05-22
2020-04-24,258417,CoronaMex,simulacion,m2,2020-05-22
2020-04-25,273670,CoronaMex,simulacion,m2,2020-05-22
2020-04-26,289503,CoronaMex,simulacion,m2,2020-05-22
2020-04-27,305939,CoronaMex,simulacion,m2,2020-05-22
2020-04-28,322995,CoronaMex,simulacion,m2,2020-05-22
2020-04-29,340322,CoronaMex,simulacion,m2,2020-05-22
2020-04-30,357628,CoronaMex,simulacion,m2,2020-05-22
2020-05-01,374950,CoronaMex,simulacion,m2,2020-05-22
2020-05-02,392324,CoronaMex,simulacion,m2,2020-05-22
2020-05-03,409765,CoronaMex,simulacion,m2,2020-05-22
2020-05-04,427277,CoronaMex,simulacion,m2,2020-05-22
2020-05-05,444866,CoronaMex,simulacion,m2,2020-05-22
2020-05-06,462531,CoronaMex,simulacion,m2,2020-05-22
2020-05-07,480275,CoronaMex,simulacion,m2,2020-05-22
2020-05-08,498097,CoronaMex,simulacion,m2,2020-05-22
2020-05-09,515998,CoronaMex,simulacion,m2,2020-05-22
2020-05-10,533978,CoronaMex,simulacion,m2,2020-05-22
2020-05-11,552037,CoronaMex,simulacion,m2,2020-05-22
2020-05-12,570174,CoronaMex,simulacion,m2,2020-05-22
2020-05-13,588391,CoronaMex,simulacion,m2,2020-05-22
2020-05-14,606686,CoronaMex,simulacion,m2,2020-05-22
2020-05-15,625060,CoronaMex,simulacion,m2,2020-05-22
2020-05-16,643513,CoronaMex,simulacion,m2,2020-05-22
2020-05-17,662044,CoronaMex,simulacion,m2,2020-05-22
2020-05-18,680654,CoronaMex,simulacion,m2,2020-05-22
2020-05-19,699343,CoronaMex,simulacion,m2,2020-05-22
2020-05-20,718110,CoronaMex,simulacion,m2,2020-05-22
2020-05-21,736955,CoronaMex,simulacion,m2,2020-05-22
2020-05-22,755879,CoronaMex,simulacion,m2,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-22
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-22
2020-02-17,34,CoronaMex,simulacion,m3,2020-05-22
2020-02-18,42,CoronaMex,simulacion,m3,2020-05-22
2020-02-19,52,CoronaMex,simulacion,m3,2020-05-22
2020-02-20,64,CoronaMex,simulacion,m3,2020-05-22
2020-02-21,78,CoronaMex,simulacion,m3,2020-05-22
2020-02-22,95,CoronaMex,simulacion,m3,2020-05-22
2020-02-23,115,CoronaMex,simulacion,m3,2020-05-22
2020-02-24,138,CoronaMex,simulacion,m3,2020-05-22
2020-02-25,166,CoronaMex,simulacion,m3,2020-05-22
2020-02-26,199,CoronaMex,simulacion,m3,2020-05-22
2020-02-27,238,CoronaMex,simulacion,m3,2020-05-22
2020-02-28,284,CoronaMex,simulacion,m3,2020-05-22
2020-02-29,338,CoronaMex,simulacion,m3,2020-05-22
2020-03-01,402,CoronaMex,simulacion,m3,2020-05-22
2020-03-02,477,CoronaMex,simulacion,m3,2020-05-22
2020-03-03,566,CoronaMex,simulacion,m3,2020-05-22
2020-03-04,671,CoronaMex,simulacion,m3,2020-05-22
2020-03-05,799,CoronaMex,simulacion,m3,2020-05-22
2020-03-06,958,CoronaMex,simulacion,m3,2020-05-22
2020-03-07,1156,CoronaMex,simulacion,m3,2020-05-22
2020-03-08,1405,CoronaMex,simulacion,m3,2020-05-22
2020-03-09,1714,CoronaMex,simulacion,m3,2020-05-22
2020-03-10,2097,CoronaMex,simulacion,m3,2020-05-22
2020-03-11,2568,CoronaMex,simulacion,m3,2020-05-22
2020-03-12,3150,CoronaMex,simulacion,m3,2020-05-22
2020-03-13,3872,CoronaMex,simulacion,m3,2020-05-22
2020-03-14,4766,CoronaMex,simulacion,m3,2020-05-22
2020-03-15,5878,CoronaMex,simulacion,m3,2020-05-22
2020-03-16,7124,CoronaMex,simulacion,m3,2020-05-22
2020-03-17,8498,CoronaMex,simulacion,m3,2020-05-22
2020-03-18,9883,CoronaMex,simulacion,m3,2020-05-22
2020-03-19,11364,CoronaMex,simulacion,m3,2020-05-22
2020-03-20,12950,CoronaMex,simulacion,m3,2020-05-22
2020-03-21,14651,CoronaMex,simulacion,m3,2020-05-22
2020-03-22,16476,CoronaMex,simulacion,m3,2020-05-22
2020-03-23,18436,CoronaMex,simulacion,m3,2020-05-22
2020-03-24,20540,CoronaMex,simulacion,m3,2020-05-22
2020-03-25,22799,CoronaMex,simulacion,m3,2020-05-22
2020-03-26,25226,CoronaMex,simulacion,m3,2020-05-22
2020-03-27,27845,CoronaMex,simulacion,m3,2020-05-22
2020-03-28,30678,CoronaMex,simulacion,m3,2020-05-22
2020-03-29,33744,CoronaMex,simulacion,m3,2020-05-22
2020-03-30,37063,CoronaMex,simulacion,m3,2020-05-22
2020-03-31,40655,CoronaMex,simulacion,m3,2020-05-22
2020-04-01,44539,CoronaMex,simulacion,m3,2020-05-22
2020-04-02,48747,CoronaMex,simulacion,m3,2020-05-22
2020-04-03,53290,CoronaMex,simulacion,m3,2020-05-22
2020-04-04,58203,CoronaMex,simulacion,m3,2020-05-22
2020-04-05,63518,CoronaMex,simulacion,m3,2020-05-22
2020-04-06,69268,CoronaMex,simulacion,m3,2020-05-22
2020-04-07,75454,CoronaMex,simulacion,m3,2020-05-22
2020-04-08,82074,CoronaMex,simulacion,m3,2020-05-22
2020-04-09,89146,CoronaMex,simulacion,m3,2020-05-22
2020-04-10,96689,CoronaMex,simulacion,m3,2020-05-22
2020-04-11,104756,CoronaMex,simulacion,m3,2020-05-22
2020-04-12,113378,CoronaMex,simulacion,m3,2020-05-22
2020-04-13,122593,CoronaMex,simulacion,m3,2020-05-22
2020-04-14,132442,CoronaMex,simulacion,m3,2020-05-22
2020-04-15,142964,CoronaMex,simulacion,m3,2020-05-22
2020-04-16,154217,CoronaMex,simulacion,m3,2020-05-22
2020-04-17,166226,CoronaMex,simulacion,m3,2020-05-22
2020-04-18,178809,CoronaMex,simulacion,m3,2020-05-22
2020-04-19,191641,CoronaMex,simulacion,m3,2020-05-22
2020-04-20,204764,CoronaMex,simulacion,m3,2020-05-22
2020-04-21,218213,CoronaMex,simulacion,m3,2020-05-22
2020-04-22,232007,CoronaMex,simulacion,m3,2020-05-22
2020-04-23,246162,CoronaMex,simulacion,m3,2020-05-22
2020-04-24,260689,CoronaMex,simulacion,m3,2020-05-22
2020-04-25,275599,CoronaMex,simulacion,m3,2020-05-22
2020-04-26,290904,CoronaMex,simulacion,m3,2020-05-22
2020-04-27,306614,CoronaMex,simulacion,m3,2020-05-22
2020-04-28,322739,CoronaMex,simulacion,m3,2020-05-22
2020-04-29,339280,CoronaMex,simulacion,m3,2020-05-22
2020-04-30,356241,CoronaMex,simulacion,m3,2020-05-22
2020-05-01,373629,CoronaMex,simulacion,m3,2020-05-22
2020-05-02,391457,CoronaMex,simulacion,m3,2020-05-22
2020-05-03,409737,CoronaMex,simulacion,m3,2020-05-22
2020-05-04,428479,CoronaMex,simulacion,m3,2020-05-22
2020-05-05,447695,CoronaMex,simulacion,m3,2020-05-22
2020-05-06,467395,CoronaMex,simulacion,m3,2020-05-22
2020-05-07,487593,CoronaMex,simulacion,m3,2020-05-22
2020-05-08,508299,CoronaMex,simulacion,m3,2020-05-22
2020-05-09,529529,CoronaMex,simulacion,m3,2020-05-22
2020-05-10,551290,CoronaMex,simulacion,m3,2020-05-22
2020-05-11,573600,CoronaMex,simulacion,m3,2020-05-22
2020-05-12,596468,CoronaMex,simulacion,m3,2020-05-22
2020-05-13,619913,CoronaMex,simulacion,m3,2020-05-22
2020-05-14,643941,CoronaMex,simulacion,m3,2020-05-22
2020-05-15,668571,CoronaMex,simulacion,m3,2020-05-22
2020-05-16,693815,CoronaMex,simulacion,m3,2020-05-22
2020-05-17,719689,CoronaMex,simulacion,m3,2020-05-22
2020-05-18,746208,CoronaMex,simulacion,m3,2020-05-22
2020-05-19,773386,CoronaMex,simulacion,m3,2020-05-22
2020-05-20,801239,CoronaMex,simulacion,m3,2020-05-22
2020-05-21,829783,CoronaMex,simulacion,m3,2020-05-22
2020-05-22,859033,CoronaMex,simulacion,m3,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-22
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-22
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-22
2020-02-18,42,CoronaMex,simulacion,m4,2020-05-22
2020-02-19,52,CoronaMex,simulacion,m4,2020-05-22
2020-02-20,65,CoronaMex,simulacion,m4,2020-05-22
2020-02-21,80,CoronaMex,simulacion,m4,2020-05-22
