fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-15,140377,CoronaMex,centinela,real,2020-05-03
2020-04-16,151061,CoronaMex,centinela,real,2020-05-03
2020-04-17,162817,CoronaMex,centinela,real,2020-05-03
2020-04-18,175074,CoronaMex,centinela,real,2020-05-03
2020-04-19,187347,CoronaMex,centinela,real,2020-05-03
2020-04-20,199974,CoronaMex,centinela,real,2020-05-03
2020-04-21,212830,CoronaMex,centinela,real,2020-05-03
2020-04-22,225543,CoronaMex,centinela,real,2020-05-03
2020-04-23,238212,CoronaMex,centinela,real,2020-05-03
2020-04-24,250033,CoronaMex,centinela,real,2020-05-03
2020-04-25,261441,CoronaMex,centinela,real,2020-05-03
2020-04-26,272018,CoronaMex,centinela,real,2020-05-03
2020-04-27,280964,CoronaMex,centinela,real,2020-05-03
2020-04-28,288151,CoronaMex,centinela,real,2020-05-03
2020-04-29,293258,CoronaMex,centinela,real,2020-05-03
2020-04-30,296113,CoronaMex,centinela,real,2020-05-03
2020-02-17,83,SSA,centinela,real,2020-05-03
2020-02-18,83,SSA,centinela,real,2020-05-03
2020-02-19,83,SSA,centinela,real,2020-05-03
2020-02-20,83,SSA,centinela,real,2020-05-03
2020-02-21,83,SSA,centinela,real,2020-05-03
2020-02-22,100,SSA,centinela,real,2020-05-03
2020-02-23,100,SSA,centinela,real,2020-05-03
2020-02-24,95,SSA,centinela,real,2020-05-03
2020-02-25,95,SSA,centinela,real,2020-05-03
2020-02-26,95,SSA,centinela,real,2020-05-03
2020-02-27,95,SSA,centinela,real,2020-05-03
2020-02-28,111,SSA,centinela,real,2020-05-03
2020-02-29,142,SSA,centinela,real,2020-05-03
2020-03-01,222,SSA,centinela,real,2020-05-03
2020-03-02,364,SSA,centinela,real,2020-05-03
2020-03-03,428,SSA,centinela,real,2020-05-03
2020-03-04,514,SSA,centinela,real,2020-05-03
2020-03-05,557,SSA,centinela,real,2020-05-03
2020-03-06,642,SSA,centinela,real,2020-05-03
2020-03-07,857,SSA,centinela,real,2020-05-03
2020-03-08,1093,SSA,centinela,real,2020-05-03
2020-03-09,1668,SSA,centinela,real,2020-05-03
2020-03-10,2188,SSA,centinela,real,2020-05-03
2020-03-11,2686,SSA,centinela,real,2020-05-03
2020-03-12,3271,SSA,centinela,real,2020-05-03
2020-03-13,4095,SSA,centinela,real,2020-05-03
2020-03-14,4940,SSA,centinela,real,2020-05-03
2020-03-15,5742,SSA,centinela,real,2020-05-03
2020-03-16,6833,SSA,centinela,real,2020-05-03
2020-03-17,7674,SSA,centinela,real,2020-05-03
2020-03-18,8824,SSA,centinela,real,2020-05-03
2020-03-19,9797,SSA,centinela,real,2020-05-03
2020-03-20,11256,SSA,centinela,real,2020-05-03
2020-03-21,12229,SSA,centinela,real,2020-05-03
2020-03-22,13225,SSA,centinela,real,2020-05-03
2020-03-23,14612,SSA,centinela,real,2020-05-03
2020-03-24,15879,SSA,centinela,real,2020-05-03
2020-03-25,17892,SSA,centinela,real,2020-05-03
2020-03-26,20487,SSA,centinela,real,2020-05-03
2020-03-27,22978,SSA,centinela,real,2020-05-03
2020-03-28,25821,SSA,centinela,real,2020-05-03
2020-03-29,28707,SSA,centinela,real,2020-05-03
2020-03-30,34183,SSA,centinela,real,2020-05-03
2020-03-31,37582,SSA,centinela,real,2020-05-03
2020-04-01,42274,SSA,centinela,real,2020-05-03
2020-04-02,46967,SSA,centinela,real,2020-05-03
2020-04-03,52339,SSA,centinela,real,2020-05-03
2020-04-04,56834,SSA,centinela,real,2020-05-03
2020-04-05,61329,SSA,centinela,real,2020-05-03
2020-04-06,65733,SSA,centinela,real,2020-05-03
2020-04-07,70339,SSA,centinela,real,2020-05-03
2020-04-08,76586,SSA,centinela,real,2020-05-03
2020-04-09,82279,SSA,centinela,real,2020-05-03
2020-04-10,91362,SSA,centinela,real,2020-05-03
2020-04-11,97779,SSA,centinela,real,2020-05-03
2020-04-12,104560,SSA,centinela,real,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-03
2020-02-16,29,CoronaMex,simulacion,m1,2020-05-03
2020-02-17,37,CoronaMex,simulacion,m1,2020-05-03
2020-02-18,47,CoronaMex,simulacion,m1,2020-05-03
2020-02-19,60,CoronaMex,simulacion,m1,2020-05-03
2020-02-20,75,CoronaMex,simulacion,m1,2020-05-03
2020-02-21,94,CoronaMex,simulacion,m1,2020-05-03
2020-02-22,117,CoronaMex,simulacion,m1,2020-05-03
2020-02-23,144,CoronaMex,simulacion,m1,2020-05-03
2020-02-24,177,CoronaMex,simulacion,m1,2020-05-03
2020-02-25,217,CoronaMex,simulacion,m1,2020-05-03
2020-02-26,265,CoronaMex,simulacion,m1,2020-05-03
2020-02-27,323,CoronaMex,simulacion,m1,2020-05-03
2020-02-28,392,CoronaMex,simulacion,m1,2020-05-03
2020-02-29,475,CoronaMex,simulacion,m1,2020-05-03
2020-03-01,574,CoronaMex,simulacion,m1,2020-05-03
2020-03-02,690,CoronaMex,simulacion,m1,2020-05-03
2020-03-03,827,CoronaMex,simulacion,m1,2020-05-03
2020-03-04,986,CoronaMex,simulacion,m1,2020-05-03
2020-03-05,1174,CoronaMex,simulacion,m1,2020-05-03
2020-03-06,1395,CoronaMex,simulacion,m1,2020-05-03
2020-03-07,1655,CoronaMex,simulacion,m1,2020-05-03
2020-03-08,1962,CoronaMex,simulacion,m1,2020-05-03
2020-03-09,2322,CoronaMex,simulacion,m1,2020-05-03
2020-03-10,2726,CoronaMex,simulacion,m1,2020-05-03
2020-03-11,3240,CoronaMex,simulacion,m1,2020-05-03
2020-03-12,3850,CoronaMex,simulacion,m1,2020-05-03
2020-03-13,4477,CoronaMex,simulacion,m1,2020-05-03
2020-03-14,5191,CoronaMex,simulacion,m1,2020-05-03
2020-03-15,6001,CoronaMex,simulacion,m1,2020-05-03
2020-03-16,6921,CoronaMex,simulacion,m1,2020-05-03
2020-03-17,7965,CoronaMex,simulacion,m1,2020-05-03
2020-03-18,9151,CoronaMex,simulacion,m1,2020-05-03
2020-03-19,10498,CoronaMex,simulacion,m1,2020-05-03
2020-03-20,12017,CoronaMex,simulacion,m1,2020-05-03
2020-03-21,13695,CoronaMex,simulacion,m1,2020-05-03
2020-03-22,15511,CoronaMex,simulacion,m1,2020-05-03
2020-03-23,17466,CoronaMex,simulacion,m1,2020-05-03
2020-03-24,19567,CoronaMex,simulacion,m1,2020-05-03
2020-03-25,21834,CoronaMex,simulacion,m1,2020-05-03
2020-03-26,24285,CoronaMex,simulacion,m1,2020-05-03
2020-03-27,26933,CoronaMex,simulacion,m1,2020-05-03
2020-03-28,29800,CoronaMex,simulacion,m1,2020-05-03
2020-03-29,32898,CoronaMex,simulacion,m1,2020-05-03
2020-03-30,36249,CoronaMex,simulacion,m1,2020-05-03
2020-03-31,39864,CoronaMex,simulacion,m1,2020-05-03
2020-04-01,43768,CoronaMex,simulacion,m1,2020-05-03
2020-04-02,47984,CoronaMex,simulacion,m1,2020-05-03
2020-04-03,52537,CoronaMex,simulacion,m1,2020-05-03
2020-04-04,57455,CoronaMex,simulacion,m1,2020-05-03
2020-04-05,62766,CoronaMex,simulacion,m1,2020-05-03
2020-04-06,68502,CoronaMex,simulacion,m1,2020-05-03
2020-04-07,74697,CoronaMex,simulacion,m1,2020-05-03
2020-04-08,81387,CoronaMex,simulacion,m1,2020-05-03
2020-04-09,88611,CoronaMex,simulacion,m1,2020-05-03
2020-04-10,96236,CoronaMex,simulacion,m1,2020-05-03
2020-04-11,104121,CoronaMex,simulacion,m1,2020-05-03
2020-04-12,112310,CoronaMex,simulacion,m1,2020-05-03
2020-04-13,120834,CoronaMex,simulacion,m1,2020-05-03
2020-04-14,129715,CoronaMex,simulacion,m1,2020-05-03
2020-04-15,138971,CoronaMex,simulacion,m1,2020-05-03
2020-04-16,148619,CoronaMex,simulacion,m1,2020-05-03
2020-04-17,158677,CoronaMex,simulacion,m1,2020-05-03
2020-04-18,169163,CoronaMex,simulacion,m1,2020-05-03
2020-04-19,180092,CoronaMex,simulacion,m1,2020-05-03
2020-04-20,191485,CoronaMex,simulacion,m1,2020-05-03
2020-04-21,203361,CoronaMex,simulacion,m1,2020-05-03
2020-04-22,215741,CoronaMex,simulacion,m1,2020-05-03
2020-04-23,228646,CoronaMex,simulacion,m1,2020-05-03
2020-04-24,242097,CoronaMex,simulacion,m1,2020-05-03
2020-04-25,256118,CoronaMex,simulacion,m1,2020-05-03
2020-04-26,270732,CoronaMex,simulacion,m1,2020-05-03
2020-04-27,285964,CoronaMex,simulacion,m1,2020-05-03
2020-04-28,301839,CoronaMex,simulacion,m1,2020-05-03
2020-04-29,318384,CoronaMex,simulacion,m1,2020-05-03
2020-04-30,335628,CoronaMex,simulacion,m1,2020-05-03
2020-05-01,353598,CoronaMex,simulacion,m1,2020-05-03
2020-05-02,372325,CoronaMex,simulacion,m1,2020-05-03
2020-05-03,391841,CoronaMex,simulacion,m1,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-03
2020-02-17,36,CoronaMex,simulacion,m2,2020-05-03
2020-02-18,47,CoronaMex,simulacion,m2,2020-05-03
2020-02-19,60,CoronaMex,simulacion,m2,2020-05-03
2020-02-20,76,CoronaMex,simulacion,m2,2020-05-03
2020-02-21,96,CoronaMex,simulacion,m2,2020-05-03
2020-02-22,120,CoronaMex,simulacion,m2,2020-05-03
2020-02-23,150,CoronaMex,simulacion,m2,2020-05-03
2020-02-24,187,CoronaMex,simulacion,m2,2020-05-03
2020-02-25,232,CoronaMex,simulacion,m2,2020-05-03
2020-02-26,287,CoronaMex,simulacion,m2,2020-05-03
2020-02-27,354,CoronaMex,simulacion,m2,2020-05-03
2020-02-28,436,CoronaMex,simulacion,m2,2020-05-03
2020-02-29,536,CoronaMex,simulacion,m2,2020-05-03
2020-03-01,654,CoronaMex,simulacion,m2,2020-05-03
2020-03-02,793,CoronaMex,simulacion,m2,2020-05-03
2020-03-03,954,CoronaMex,simulacion,m2,2020-05-03
2020-03-04,1143,CoronaMex,simulacion,m2,2020-05-03
2020-03-05,1365,CoronaMex,simulacion,m2,2020-05-03
2020-03-06,1627,CoronaMex,simulacion,m2,2020-05-03
2020-03-07,1933,CoronaMex,simulacion,m2,2020-05-03
2020-03-08,2293,CoronaMex,simulacion,m2,2020-05-03
2020-03-09,2716,CoronaMex,simulacion,m2,2020-05-03
2020-03-10,3204,CoronaMex,simulacion,m2,2020-05-03
2020-03-11,3754,CoronaMex,simulacion,m2,2020-05-03
2020-03-12,4366,CoronaMex,simulacion,m2,2020-05-03
2020-03-13,5040,CoronaMex,simulacion,m2,2020-05-03
2020-03-14,5787,CoronaMex,simulacion,m2,2020-05-03
2020-03-15,6619,CoronaMex,simulacion,m2,2020-05-03
2020-03-16,7543,CoronaMex,simulacion,m2,2020-05-03
2020-03-17,8571,CoronaMex,simulacion,m2,2020-05-03
2020-03-18,9713,CoronaMex,simulacion,m2,2020-05-03
2020-03-19,10984,CoronaMex,simulacion,m2,2020-05-03
2020-03-20,12388,CoronaMex,simulacion,m2,2020-05-03
2020-03-21,13926,CoronaMex,simulacion,m2,2020-05-03
2020-03-22,15610,CoronaMex,simulacion,m2,2020-05-03
2020-03-23,17445,CoronaMex,simulacion,m2,2020-05-03
2020-03-24,19449,CoronaMex,simulacion,m2,2020-05-03
2020-03-25,21642,CoronaMex,simulacion,m2,2020-05-03
2020-03-26,24038,CoronaMex,simulacion,m2,2020-05-03
2020-03-27,26657,CoronaMex,simulacion,m2,2020-05-03
2020-03-28,29520,CoronaMex,simulacion,m2,2020-05-03
2020-03-29,32649,CoronaMex,simulacion,m2,2020-05-03
2020-03-30,36056,CoronaMex,simulacion,m2,2020-05-03
2020-03-31,39746,CoronaMex,simulacion,m2,2020-05-03
2020-04-01,43734,CoronaMex,simulacion,m2,2020-05-03
2020-04-02,48032,CoronaMex,simulacion,m2,2020-05-03
2020-04-03,52674,CoronaMex,simulacion,m2,2020-05-03
2020-04-04,57691,CoronaMex,simulacion,m2,2020-05-03
2020-04-05,63112,CoronaMex,simulacion,m2,2020-05-03
2020-04-06,68963,CoronaMex,simulacion,m2,2020-05-03
2020-04-07,75277,CoronaMex,simulacion,m2,2020-05-03
2020-04-08,82098,CoronaMex,simulacion,m2,2020-05-03
2020-04-09,89467,CoronaMex,simulacion,m2,2020-05-03
2020-04-10,97229,CoronaMex,simulacion,m2,2020-05-03
2020-04-11,105252,CoronaMex,simulacion,m2,2020-05-03
2020-04-12,113582,CoronaMex,simulacion,m2,2020-05-03
2020-04-13,122245,CoronaMex,simulacion,m2,2020-05-03
2020-04-14,131262,CoronaMex,simulacion,m2,2020-05-03
2020-04-15,140652,CoronaMex,simulacion,m2,2020-05-03
2020-04-16,150429,CoronaMex,simulacion,m2,2020-05-03
2020-04-17,160612,CoronaMex,simulacion,m2,2020-05-03
2020-04-18,171218,CoronaMex,simulacion,m2,2020-05-03
2020-04-19,182264,CoronaMex,simulacion,m2,2020-05-03
2020-04-20,193768,CoronaMex,simulacion,m2,2020-05-03
2020-04-21,205747,CoronaMex,simulacion,m2,2020-05-03
2020-04-22,218223,CoronaMex,simulacion,m2,2020-05-03
2020-04-23,231215,CoronaMex,simulacion,m2,2020-05-03
2020-04-24,244745,CoronaMex,simulacion,m2,2020-05-03
2020-04-25,258835,CoronaMex,simulacion,m2,2020-05-03
2020-04-26,273508,CoronaMex,simulacion,m2,2020-05-03
2020-04-27,288787,CoronaMex,simulacion,m2,2020-05-03
2020-04-28,304696,CoronaMex,simulacion,m2,2020-05-03
2020-04-29,321262,CoronaMex,simulacion,m2,2020-05-03
2020-04-30,338512,CoronaMex,simulacion,m2,2020-05-03
2020-05-01,356472,CoronaMex,simulacion,m2,2020-05-03
2020-05-02,375172,CoronaMex,simulacion,m2,2020-05-03
2020-05-03,394642,CoronaMex,simulacion,m2,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-03
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-03
2020-02-18,44,CoronaMex,simulacion,m3,2020-05-03
2020-02-19,56,CoronaMex,simulacion,m3,2020-05-03
2020-02-20,70,CoronaMex,simulacion,m3,2020-05-03
2020-02-21,87,CoronaMex,simulacion,m3,2020-05-03
2020-02-22,108,CoronaMex,simulacion,m3,2020-05-03
2020-02-23,134,CoronaMex,simulacion,m3,2020-05-03
2020-02-24,165,CoronaMex,simulacion,m3,2020-05-03
2020-02-25,203,CoronaMex,simulacion,m3,2020-05-03
2020-02-26,249,CoronaMex,simulacion,m3,2020-05-03
2020-02-27,304,CoronaMex,simulacion,m3,2020-05-03
2020-02-28,371,CoronaMex,simulacion,m3,2020-05-03
2020-02-29,452,CoronaMex,simulacion,m3,2020-05-03
2020-03-01,549,CoronaMex,simulacion,m3,2020-05-03
2020-03-02,664,CoronaMex,simulacion,m3,2020-05-03
2020-03-03,801,CoronaMex,simulacion,m3,2020-05-03
2020-03-04,964,CoronaMex,simulacion,m3,2020-05-03
2020-03-05,1157,CoronaMex,simulacion,m3,2020-05-03
2020-03-06,1388,CoronaMex,simulacion,m3,2020-05-03
2020-03-07,1662,CoronaMex,simulacion,m3,2020-05-03
2020-03-08,1988,CoronaMex,simulacion,m3,2020-05-03
2020-03-09,2376,CoronaMex,simulacion,m3,2020-05-03
2020-03-10,2837,CoronaMex,simulacion,m3,2020-05-03
2020-03-11,3369,CoronaMex,simulacion,m3,2020-05-03
2020-03-12,3968,CoronaMex,simulacion,m3,2020-05-03
2020-03-13,4636,CoronaMex,simulacion,m3,2020-05-03
2020-03-14,5386,CoronaMex,simulacion,m3,2020-05-03
2020-03-15,6230,CoronaMex,simulacion,m3,2020-05-03
2020-03-16,7181,CoronaMex,simulacion,m3,2020-05-03
2020-03-17,8250,CoronaMex,simulacion,m3,2020-05-03
2020-03-18,9453,CoronaMex,simulacion,m3,2020-05-03
2020-03-19,10805,CoronaMex,simulacion,m3,2020-05-03
2020-03-20,12325,CoronaMex,simulacion,m3,2020-05-03
2020-03-21,13989,CoronaMex,simulacion,m3,2020-05-03
2020-03-22,15785,CoronaMex,simulacion,m3,2020-05-03
2020-03-23,17712,CoronaMex,simulacion,m3,2020-05-03
2020-03-24,19778,CoronaMex,simulacion,m3,2020-05-03
2020-03-25,22000,CoronaMex,simulacion,m3,2020-05-03
2020-03-26,24392,CoronaMex,simulacion,m3,2020-05-03
2020-03-27,26966,CoronaMex,simulacion,m3,2020-05-03
2020-03-28,29736,CoronaMex,simulacion,m3,2020-05-03
2020-03-29,32717,CoronaMex,simulacion,m3,2020-05-03
2020-03-30,35929,CoronaMex,simulacion,m3,2020-05-03
2020-03-31,39407,CoronaMex,simulacion,m3,2020-05-03
2020-04-01,43183,CoronaMex,simulacion,m3,2020-05-03
2020-04-02,47307,CoronaMex,simulacion,m3,2020-05-03
2020-04-03,51802,CoronaMex,simulacion,m3,2020-05-03
2020-04-04,56709,CoronaMex,simulacion,m3,2020-05-03
2020-04-05,62057,CoronaMex,simulacion,m3,2020-05-03
2020-04-06,67885,CoronaMex,simulacion,m3,2020-05-03
2020-04-07,74222,CoronaMex,simulacion,m3,2020-05-03
2020-04-08,81121,CoronaMex,simulacion,m3,2020-05-03
2020-04-09,88650,CoronaMex,simulacion,m3,2020-05-03
2020-04-10,96573,CoronaMex,simulacion,m3,2020-05-03
2020-04-11,104712,CoronaMex,simulacion,m3,2020-05-03
2020-04-12,113111,CoronaMex,simulacion,m3,2020-05-03
2020-04-13,121797,CoronaMex,simulacion,m3,2020-05-03
2020-04-14,130790,CoronaMex,simulacion,m3,2020-05-03
2020-04-15,140105,CoronaMex,simulacion,m3,2020-05-03
2020-04-16,149754,CoronaMex,simulacion,m3,2020-05-03
2020-04-17,159750,CoronaMex,simulacion,m3,2020-05-03
2020-04-18,170108,CoronaMex,simulacion,m3,2020-05-03
2020-04-19,180840,CoronaMex,simulacion,m3,2020-05-03
2020-04-20,191959,CoronaMex,simulacion,m3,2020-05-03
2020-04-21,203479,CoronaMex,simulacion,m3,2020-05-03
2020-04-22,215415,CoronaMex,simulacion,m3,2020-05-03
2020-04-23,227782,CoronaMex,simulacion,m3,2020-05-03
2020-04-24,240595,CoronaMex,simulacion,m3,2020-05-03
2020-04-25,253871,CoronaMex,simulacion,m3,2020-05-03
2020-04-26,267625,CoronaMex,simulacion,m3,2020-05-03
2020-04-27,281872,CoronaMex,simulacion,m3,2020-05-03
2020-04-28,296632,CoronaMex,simulacion,m3,2020-05-03
2020-04-29,311923,CoronaMex,simulacion,m3,2020-05-03
2020-04-30,327763,CoronaMex,simulacion,m3,2020-05-03
2020-05-01,344172,CoronaMex,simulacion,m3,2020-05-03
2020-05-02,361170,CoronaMex,simulacion,m3,2020-05-03
2020-05-03,378777,CoronaMex,simulacion,m3,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-03
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-03
2020-02-18,44,CoronaMex,simulacion,m4,2020-05-03
2020-02-19,55,CoronaMex,simulacion,m4,2020-05-03
2020-02-20,69,CoronaMex,simulacion,m4,2020-05-03
2020-02-21,86,CoronaMex,simulacion,m4,2020-05-03
2020-02-22,107,CoronaMex,simulacion,m4,2020-05-03
2020-02-23,133,CoronaMex,simulacion,m4,2020-05-03
2020-02-24,163,CoronaMex,simulacion,m4,2020-05-03
2020-02-25,200,CoronaMex,simulacion,m4,2020-05-03
2020-02-26,245,CoronaMex,simulacion,m4,2020-05-03
2020-02-27,299,CoronaMex,simulacion,m4,2020-05-03
2020-02-28,364,CoronaMex,simulacion,m4,2020-05-03
2020-02-29,442,CoronaMex,simulacion,m4,2020-05-03
2020-03-01,536,CoronaMex,simulacion,m4,2020-05-03
2020-03-02,648,CoronaMex,simulacion,m4,2020-05-03
2020-03-03,783,CoronaMex,simulacion,m4,2020-05-03
2020-03-04,943,CoronaMex,simulacion,m4,2020-05-03
2020-03-05,1135,CoronaMex,simulacion,m4,2020-05-03
2020-03-06,1366,CoronaMex,simulacion,m4,2020-05-03
2020-03-07,1641,CoronaMex,simulacion,m4,2020-05-03
2020-03-08,1971,CoronaMex,simulacion,m4,2020-05-03
2020-03-09,2365,CoronaMex,simulacion,m4,2020-05-03
2020-03-10,2836,CoronaMex,simulacion,m4,2020-05-03
2020-03-11,3379,CoronaMex,simulacion,m4,2020-05-03
2020-03-12,3988,CoronaMex,simulacion,m4,2020-05-03
2020-03-13,4665,CoronaMex,simulacion,m4,2020-05-03
2020-03-14,5422,CoronaMex,simulacion,m4,2020-05-03
2020-03-15,6273,CoronaMex,simulacion,m4,2020-05-03
2020-03-16,7233,CoronaMex,simulacion,m4,2020-05-03
2020-03-17,8315,CoronaMex,simulacion,m4,2020-05-03
2020-03-18,9535,CoronaMex,simulacion,m4,2020-05-03
2020-03-19,10912,CoronaMex,simulacion,m4,2020-05-03
2020-03-20,12459,CoronaMex,simulacion,m4,2020-05-03
2020-03-21,14146,CoronaMex,simulacion,m4,2020-05-03
2020-03-22,15953,CoronaMex,simulacion,m4,2020-05-03
2020-03-23,17875,CoronaMex,simulacion,m4,2020-05-03
2020-03-24,19932,CoronaMex,simulacion,m4,2020-05-03
2020-03-25,22144,CoronaMex,simulacion,m4,2020-05-03
2020-03-26,24526,CoronaMex,simulacion,m4,2020-05-03
2020-03-27,27091,CoronaMex,simulacion,m4,2020-05-03
2020-03-28,29853,CoronaMex,simulacion,m4,2020-05-03
2020-03-29,32829,CoronaMex,simulacion,m4,2020-05-03
2020-03-30,36037,CoronaMex,simulacion,m4,2020-05-03
2020-03-31,39520,CoronaMex,simulacion,m4,2020-05-03
2020-04-01,43310,CoronaMex,simulacion,m4,2020-05-03
2020-04-02,47440,CoronaMex,simulacion,m4,2020-05-03
2020-04-03,51934,CoronaMex,simulacion,m4,2020-05-03
2020-04-04,56819,CoronaMex,simulacion,m4,2020-05-03
2020-04-05,62127,CoronaMex,simulacion,m4,2020-05-03
2020-04-06,67895,CoronaMex,simulacion,m4,2020-05-03
2020-04-07,74161,CoronaMex,simulacion,m4,2020-05-03
2020-04-08,80972,CoronaMex,simulacion,m4,2020-05-03
2020-04-09,88370,CoronaMex,simulacion,m4,2020-05-03
2020-04-10,96254,CoronaMex,simulacion,m4,2020-05-03
2020-04-11,104393,CoronaMex,simulacion,m4,2020-05-03
2020-04-12,112734,CoronaMex,simulacion,m4,2020-05-03
2020-04-13,121382,CoronaMex,simulacion,m4,2020-05-03
2020-04-14,130361,CoronaMex,simulacion,m4,2020-05-03
2020-04-15,139690,CoronaMex,simulacion,m4,2020-05-03
2020-04-16,149393,CoronaMex,simulacion,m4,2020-05-03
2020-04-17,159488,CoronaMex,simulacion,m4,2020-05-03
2020-04-18,169995,CoronaMex,simulacion,m4,2020-05-03
2020-04-19,180929,CoronaMex,simulacion,m4,2020-05-03
2020-04-20,192309,CoronaMex,simulacion,m4,2020-05-03
2020-04-21,204153,CoronaMex,simulacion,m4,2020-05-03
2020-04-22,216477,CoronaMex,simulacion,m4,2020-05-03
2020-04-23,229305,CoronaMex,simulacion,m4,2020-05-03
2020-04-24,242656,CoronaMex,simulacion,m4,2020-05-03
2020-04-25,256550,CoronaMex,simulacion,m4,2020-05-03
2020-04-26,271010,CoronaMex,simulacion,m4,2020-05-03
2020-04-27,286058,CoronaMex,simulacion,m4,2020-05-03
2020-04-28,301717,CoronaMex,simulacion,m4,2020-05-03
2020-04-29,318013,CoronaMex,simulacion,m4,2020-05-03
2020-04-30,334970,CoronaMex,simulacion,m4,2020-05-03
2020-05-01,352616,CoronaMex,simulacion,m4,2020-05-03
2020-05-02,370977,CoronaMex,simulacion,m4,2020-05-03
2020-05-03,390082,CoronaMex,simulacion,m4,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-03
2020-02-17,35,CoronaMex,simulacion,m5,2020-05-03
2020-02-18,45,CoronaMex,simulacion,m5,2020-05-03
