fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-17,713266,CoronaMex,centinela,real,2020-05-26
2020-05-18,734199,CoronaMex,centinela,real,2020-05-26
2020-05-19,752366,CoronaMex,centinela,real,2020-05-26
2020-05-20,768237,CoronaMex,centinela,real,2020-05-26
2020-05-21,781720,CoronaMex,centinela,real,2020-05-26
2020-05-22,791676,CoronaMex,centinela,real,2020-05-26
2020-05-23,797147,CoronaMex,centinela,real,2020-05-26
2020-02-17,80,SSA,centinela,real,2020-05-26
2020-02-18,80,SSA,centinela,real,2020-05-26
2020-02-19,80,SSA,centinela,real,2020-05-26
2020-02-20,80,SSA,centinela,real,2020-05-26
2020-02-21,80,SSA,centinela,real,2020-05-26
2020-02-22,100,SSA,centinela,real,2020-05-26
2020-02-23,100,SSA,centinela,real,2020-05-26
2020-02-24,85,SSA,centinela,real,2020-05-26
2020-02-25,85,SSA,centinela,real,2020-05-26
2020-02-26,85,SSA,centinela,real,2020-05-26
2020-02-27,85,SSA,centinela,real,2020-05-26
2020-02-28,102,SSA,centinela,real,2020-05-26
2020-02-29,136,SSA,centinela,real,2020-05-26
2020-03-01,222,SSA,centinela,real,2020-05-26
2020-03-02,342,SSA,centinela,real,2020-05-26
2020-03-03,407,SSA,centinela,real,2020-05-26
2020-03-04,492,SSA,centinela,real,2020-05-26
2020-03-05,535,SSA,centinela,real,2020-05-26
2020-03-06,621,SSA,centinela,real,2020-05-26
2020-03-07,857,SSA,centinela,real,2020-05-26
2020-03-08,1093,SSA,centinela,real,2020-05-26
2020-03-09,1662,SSA,centinela,real,2020-05-26
2020-03-10,2180,SSA,centinela,real,2020-05-26
2020-03-11,2676,SSA,centinela,real,2020-05-26
2020-03-12,3281,SSA,centinela,real,2020-05-26
2020-03-13,4101,SSA,centinela,real,2020-05-26
2020-03-14,4943,SSA,centinela,real,2020-05-26
2020-03-15,5742,SSA,centinela,real,2020-05-26
2020-03-16,6788,SSA,centinela,real,2020-05-26
2020-03-17,7666,SSA,centinela,real,2020-05-26
2020-03-18,8809,SSA,centinela,real,2020-05-26
2020-03-19,9775,SSA,centinela,real,2020-05-26
2020-03-20,11203,SSA,centinela,real,2020-05-26
2020-03-21,12214,SSA,centinela,real,2020-05-26
2020-03-22,13225,SSA,centinela,real,2020-05-26
2020-03-23,14652,SSA,centinela,real,2020-05-26
2020-03-24,15952,SSA,centinela,real,2020-05-26
2020-03-25,17975,SSA,centinela,real,2020-05-26
2020-03-26,20534,SSA,centinela,real,2020-05-26
2020-03-27,23072,SSA,centinela,real,2020-05-26
2020-03-28,25879,SSA,centinela,real,2020-05-26
2020-03-29,28707,SSA,centinela,real,2020-05-26
2020-03-30,34158,SSA,centinela,real,2020-05-26
2020-03-31,37576,SSA,centinela,real,2020-05-26
2020-04-01,42301,SSA,centinela,real,2020-05-26
2020-04-02,47003,SSA,centinela,real,2020-05-26
2020-04-03,52381,SSA,centinela,real,2020-05-26
2020-04-04,56909,SSA,centinela,real,2020-05-26
2020-04-05,61329,SSA,centinela,real,2020-05-26
2020-04-06,65166,SSA,centinela,real,2020-05-26
2020-04-07,69713,SSA,centinela,real,2020-05-26
2020-04-08,76041,SSA,centinela,real,2020-05-26
2020-04-09,81741,SSA,centinela,real,2020-05-26
2020-04-10,91065,SSA,centinela,real,2020-05-26
2020-04-11,97666,SSA,centinela,real,2020-05-26
2020-04-12,104560,SSA,centinela,real,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m1,2020-05-26
2020-02-20,38,CoronaMex,simulacion,m1,2020-05-26
2020-02-21,48,CoronaMex,simulacion,m1,2020-05-26
2020-02-22,60,CoronaMex,simulacion,m1,2020-05-26
2020-02-23,75,CoronaMex,simulacion,m1,2020-05-26
2020-02-24,93,CoronaMex,simulacion,m1,2020-05-26
2020-02-25,114,CoronaMex,simulacion,m1,2020-05-26
2020-02-26,139,CoronaMex,simulacion,m1,2020-05-26
2020-02-27,168,CoronaMex,simulacion,m1,2020-05-26
2020-02-28,202,CoronaMex,simulacion,m1,2020-05-26
2020-02-29,243,CoronaMex,simulacion,m1,2020-05-26
2020-03-01,290,CoronaMex,simulacion,m1,2020-05-26
2020-03-02,345,CoronaMex,simulacion,m1,2020-05-26
2020-03-03,410,CoronaMex,simulacion,m1,2020-05-26
2020-03-04,487,CoronaMex,simulacion,m1,2020-05-26
2020-03-05,576,CoronaMex,simulacion,m1,2020-05-26
2020-03-06,681,CoronaMex,simulacion,m1,2020-05-26
2020-03-07,804,CoronaMex,simulacion,m1,2020-05-26
2020-03-08,948,CoronaMex,simulacion,m1,2020-05-26
2020-03-09,1108,CoronaMex,simulacion,m1,2020-05-26
2020-03-10,1275,CoronaMex,simulacion,m1,2020-05-26
2020-03-11,1444,CoronaMex,simulacion,m1,2020-05-26
2020-03-12,1616,CoronaMex,simulacion,m1,2020-05-26
2020-03-13,1793,CoronaMex,simulacion,m1,2020-05-26
2020-03-14,1976,CoronaMex,simulacion,m1,2020-05-26
2020-03-15,2165,CoronaMex,simulacion,m1,2020-05-26
2020-03-16,2360,CoronaMex,simulacion,m1,2020-05-26
2020-03-17,2562,CoronaMex,simulacion,m1,2020-05-26
2020-03-18,2770,CoronaMex,simulacion,m1,2020-05-26
2020-03-19,3023,CoronaMex,simulacion,m1,2020-05-26
2020-03-20,3361,CoronaMex,simulacion,m1,2020-05-26
2020-03-21,3815,CoronaMex,simulacion,m1,2020-05-26
2020-03-22,4424,CoronaMex,simulacion,m1,2020-05-26
2020-03-23,5233,CoronaMex,simulacion,m1,2020-05-26
2020-03-24,6306,CoronaMex,simulacion,m1,2020-05-26
2020-03-25,7728,CoronaMex,simulacion,m1,2020-05-26
2020-03-26,9581,CoronaMex,simulacion,m1,2020-05-26
2020-03-27,12018,CoronaMex,simulacion,m1,2020-05-26
2020-03-28,15237,CoronaMex,simulacion,m1,2020-05-26
2020-03-29,19493,CoronaMex,simulacion,m1,2020-05-26
2020-03-30,25156,CoronaMex,simulacion,m1,2020-05-26
2020-03-31,31452,CoronaMex,simulacion,m1,2020-05-26
2020-04-01,37641,CoronaMex,simulacion,m1,2020-05-26
2020-04-02,43887,CoronaMex,simulacion,m1,2020-05-26
2020-04-03,50262,CoronaMex,simulacion,m1,2020-05-26
2020-04-04,56796,CoronaMex,simulacion,m1,2020-05-26
2020-04-05,63508,CoronaMex,simulacion,m1,2020-05-26
2020-04-06,70412,CoronaMex,simulacion,m1,2020-05-26
2020-04-07,77514,CoronaMex,simulacion,m1,2020-05-26
2020-04-08,84824,CoronaMex,simulacion,m1,2020-05-26
2020-04-09,92346,CoronaMex,simulacion,m1,2020-05-26
2020-04-10,100111,CoronaMex,simulacion,m1,2020-05-26
2020-04-11,108278,CoronaMex,simulacion,m1,2020-05-26
2020-04-12,116954,CoronaMex,simulacion,m1,2020-05-26
2020-04-13,126142,CoronaMex,simulacion,m1,2020-05-26
2020-04-14,135851,CoronaMex,simulacion,m1,2020-05-26
2020-04-15,146108,CoronaMex,simulacion,m1,2020-05-26
2020-04-16,156941,CoronaMex,simulacion,m1,2020-05-26
2020-04-17,168380,CoronaMex,simulacion,m1,2020-05-26
2020-04-18,180460,CoronaMex,simulacion,m1,2020-05-26
2020-04-19,193214,CoronaMex,simulacion,m1,2020-05-26
2020-04-20,206680,CoronaMex,simulacion,m1,2020-05-26
2020-04-21,220876,CoronaMex,simulacion,m1,2020-05-26
2020-04-22,235591,CoronaMex,simulacion,m1,2020-05-26
2020-04-23,250538,CoronaMex,simulacion,m1,2020-05-26
2020-04-24,265714,CoronaMex,simulacion,m1,2020-05-26
2020-04-25,281205,CoronaMex,simulacion,m1,2020-05-26
2020-04-26,297010,CoronaMex,simulacion,m1,2020-05-26
2020-04-27,313144,CoronaMex,simulacion,m1,2020-05-26
2020-04-28,329621,CoronaMex,simulacion,m1,2020-05-26
2020-04-29,346449,CoronaMex,simulacion,m1,2020-05-26
2020-04-30,363633,CoronaMex,simulacion,m1,2020-05-26
2020-05-01,381183,CoronaMex,simulacion,m1,2020-05-26
2020-05-02,399104,CoronaMex,simulacion,m1,2020-05-26
2020-05-03,417251,CoronaMex,simulacion,m1,2020-05-26
2020-05-04,435435,CoronaMex,simulacion,m1,2020-05-26
2020-05-05,453616,CoronaMex,simulacion,m1,2020-05-26
2020-05-06,471831,CoronaMex,simulacion,m1,2020-05-26
2020-05-07,490089,CoronaMex,simulacion,m1,2020-05-26
2020-05-08,508398,CoronaMex,simulacion,m1,2020-05-26
2020-05-09,526759,CoronaMex,simulacion,m1,2020-05-26
2020-05-10,545174,CoronaMex,simulacion,m1,2020-05-26
2020-05-11,563642,CoronaMex,simulacion,m1,2020-05-26
2020-05-12,582164,CoronaMex,simulacion,m1,2020-05-26
2020-05-13,600739,CoronaMex,simulacion,m1,2020-05-26
2020-05-14,619368,CoronaMex,simulacion,m1,2020-05-26
2020-05-15,638050,CoronaMex,simulacion,m1,2020-05-26
2020-05-16,656784,CoronaMex,simulacion,m1,2020-05-26
2020-05-17,675571,CoronaMex,simulacion,m1,2020-05-26
2020-05-18,694409,CoronaMex,simulacion,m1,2020-05-26
2020-05-19,713300,CoronaMex,simulacion,m1,2020-05-26
2020-05-20,732242,CoronaMex,simulacion,m1,2020-05-26
2020-05-21,751235,CoronaMex,simulacion,m1,2020-05-26
2020-05-22,770278,CoronaMex,simulacion,m1,2020-05-26
2020-05-23,789372,CoronaMex,simulacion,m1,2020-05-26
2020-05-24,808516,CoronaMex,simulacion,m1,2020-05-26
2020-05-25,827710,CoronaMex,simulacion,m1,2020-05-26
2020-05-26,846952,CoronaMex,simulacion,m1,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m2,2020-05-26
2020-02-20,38,CoronaMex,simulacion,m2,2020-05-26
2020-02-21,47,CoronaMex,simulacion,m2,2020-05-26
2020-02-22,60,CoronaMex,simulacion,m2,2020-05-26
2020-02-23,75,CoronaMex,simulacion,m2,2020-05-26
2020-02-24,94,CoronaMex,simulacion,m2,2020-05-26
2020-02-25,116,CoronaMex,simulacion,m2,2020-05-26
2020-02-26,143,CoronaMex,simulacion,m2,2020-05-26
2020-02-27,175,CoronaMex,simulacion,m2,2020-05-26
2020-02-28,214,CoronaMex,simulacion,m2,2020-05-26
2020-02-29,260,CoronaMex,simulacion,m2,2020-05-26
2020-03-01,315,CoronaMex,simulacion,m2,2020-05-26
2020-03-02,381,CoronaMex,simulacion,m2,2020-05-26
2020-03-03,460,CoronaMex,simulacion,m2,2020-05-26
2020-03-04,554,CoronaMex,simulacion,m2,2020-05-26
2020-03-05,667,CoronaMex,simulacion,m2,2020-05-26
2020-03-06,801,CoronaMex,simulacion,m2,2020-05-26
2020-03-07,962,CoronaMex,simulacion,m2,2020-05-26
2020-03-08,1153,CoronaMex,simulacion,m2,2020-05-26
2020-03-09,1381,CoronaMex,simulacion,m2,2020-05-26
2020-03-10,1650,CoronaMex,simulacion,m2,2020-05-26
2020-03-11,1969,CoronaMex,simulacion,m2,2020-05-26
2020-03-12,2347,CoronaMex,simulacion,m2,2020-05-26
2020-03-13,2795,CoronaMex,simulacion,m2,2020-05-26
2020-03-14,3325,CoronaMex,simulacion,m2,2020-05-26
2020-03-15,3954,CoronaMex,simulacion,m2,2020-05-26
2020-03-16,4700,CoronaMex,simulacion,m2,2020-05-26
2020-03-17,5583,CoronaMex,simulacion,m2,2020-05-26
2020-03-18,6630,CoronaMex,simulacion,m2,2020-05-26
2020-03-19,7856,CoronaMex,simulacion,m2,2020-05-26
2020-03-20,9233,CoronaMex,simulacion,m2,2020-05-26
2020-03-21,10749,CoronaMex,simulacion,m2,2020-05-26
2020-03-22,12412,CoronaMex,simulacion,m2,2020-05-26
2020-03-23,14246,CoronaMex,simulacion,m2,2020-05-26
2020-03-24,16276,CoronaMex,simulacion,m2,2020-05-26
2020-03-25,18525,CoronaMex,simulacion,m2,2020-05-26
2020-03-26,21013,CoronaMex,simulacion,m2,2020-05-26
2020-03-27,23766,CoronaMex,simulacion,m2,2020-05-26
2020-03-28,26816,CoronaMex,simulacion,m2,2020-05-26
2020-03-29,30189,CoronaMex,simulacion,m2,2020-05-26
2020-03-30,33929,CoronaMex,simulacion,m2,2020-05-26
2020-03-31,38015,CoronaMex,simulacion,m2,2020-05-26
2020-04-01,42407,CoronaMex,simulacion,m2,2020-05-26
2020-04-02,47091,CoronaMex,simulacion,m2,2020-05-26
2020-04-03,52094,CoronaMex,simulacion,m2,2020-05-26
2020-04-04,57483,CoronaMex,simulacion,m2,2020-05-26
2020-04-05,63269,CoronaMex,simulacion,m2,2020-05-26
2020-04-06,69481,CoronaMex,simulacion,m2,2020-05-26
2020-04-07,76151,CoronaMex,simulacion,m2,2020-05-26
2020-04-08,83314,CoronaMex,simulacion,m2,2020-05-26
2020-04-09,91004,CoronaMex,simulacion,m2,2020-05-26
2020-04-10,99254,CoronaMex,simulacion,m2,2020-05-26
2020-04-11,107969,CoronaMex,simulacion,m2,2020-05-26
2020-04-12,117014,CoronaMex,simulacion,m2,2020-05-26
2020-04-13,126391,CoronaMex,simulacion,m2,2020-05-26
2020-04-14,136163,CoronaMex,simulacion,m2,2020-05-26
2020-04-15,146345,CoronaMex,simulacion,m2,2020-05-26
2020-04-16,156952,CoronaMex,simulacion,m2,2020-05-26
2020-04-17,168007,CoronaMex,simulacion,m2,2020-05-26
2020-04-18,179530,CoronaMex,simulacion,m2,2020-05-26
2020-04-19,191540,CoronaMex,simulacion,m2,2020-05-26
2020-04-20,204058,CoronaMex,simulacion,m2,2020-05-26
2020-04-21,217072,CoronaMex,simulacion,m2,2020-05-26
2020-04-22,230517,CoronaMex,simulacion,m2,2020-05-26
2020-04-23,244365,CoronaMex,simulacion,m2,2020-05-26
2020-04-24,258621,CoronaMex,simulacion,m2,2020-05-26
2020-04-25,273311,CoronaMex,simulacion,m2,2020-05-26
2020-04-26,288460,CoronaMex,simulacion,m2,2020-05-26
2020-04-27,304079,CoronaMex,simulacion,m2,2020-05-26
2020-04-28,320182,CoronaMex,simulacion,m2,2020-05-26
2020-04-29,336784,CoronaMex,simulacion,m2,2020-05-26
2020-04-30,353901,CoronaMex,simulacion,m2,2020-05-26
2020-05-01,371548,CoronaMex,simulacion,m2,2020-05-26
2020-05-02,389742,CoronaMex,simulacion,m2,2020-05-26
2020-05-03,408410,CoronaMex,simulacion,m2,2020-05-26
2020-05-04,427410,CoronaMex,simulacion,m2,2020-05-26
2020-05-05,446697,CoronaMex,simulacion,m2,2020-05-26
2020-05-06,466323,CoronaMex,simulacion,m2,2020-05-26
2020-05-07,486301,CoronaMex,simulacion,m2,2020-05-26
2020-05-08,506633,CoronaMex,simulacion,m2,2020-05-26
2020-05-09,527329,CoronaMex,simulacion,m2,2020-05-26
2020-05-10,548397,CoronaMex,simulacion,m2,2020-05-26
2020-05-11,569844,CoronaMex,simulacion,m2,2020-05-26
2020-05-12,591674,CoronaMex,simulacion,m2,2020-05-26
2020-05-13,613895,CoronaMex,simulacion,m2,2020-05-26
2020-05-14,636511,CoronaMex,simulacion,m2,2020-05-26
2020-05-15,659530,CoronaMex,simulacion,m2,2020-05-26
2020-05-16,682959,CoronaMex,simulacion,m2,2020-05-26
2020-05-17,706804,CoronaMex,simulacion,m2,2020-05-26
2020-05-18,731073,CoronaMex,simulacion,m2,2020-05-26
2020-05-19,755771,CoronaMex,simulacion,m2,2020-05-26
2020-05-20,780906,CoronaMex,simulacion,m2,2020-05-26
2020-05-21,806484,CoronaMex,simulacion,m2,2020-05-26
2020-05-22,832512,CoronaMex,simulacion,m2,2020-05-26
2020-05-23,858998,CoronaMex,simulacion,m2,2020-05-26
2020-05-24,885947,CoronaMex,simulacion,m2,2020-05-26
2020-05-25,913369,CoronaMex,simulacion,m2,2020-05-26
2020-05-26,941269,CoronaMex,simulacion,m2,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m3,2020-05-26
2020-02-20,38,CoronaMex,simulacion,m3,2020-05-26
2020-02-21,47,CoronaMex,simulacion,m3,2020-05-26
2020-02-22,60,CoronaMex,simulacion,m3,2020-05-26
2020-02-23,75,CoronaMex,simulacion,m3,2020-05-26
2020-02-24,95,CoronaMex,simulacion,m3,2020-05-26
2020-02-25,118,CoronaMex,simulacion,m3,2020-05-26
2020-02-26,147,CoronaMex,simulacion,m3,2020-05-26
2020-02-27,182,CoronaMex,simulacion,m3,2020-05-26
2020-02-28,224,CoronaMex,simulacion,m3,2020-05-26
2020-02-29,275,CoronaMex,simulacion,m3,2020-05-26
2020-03-01,337,CoronaMex,simulacion,m3,2020-05-26
2020-03-02,413,CoronaMex,simulacion,m3,2020-05-26
2020-03-03,504,CoronaMex,simulacion,m3,2020-05-26
2020-03-04,614,CoronaMex,simulacion,m3,2020-05-26
2020-03-05,748,CoronaMex,simulacion,m3,2020-05-26
2020-03-06,910,CoronaMex,simulacion,m3,2020-05-26
2020-03-07,1107,CoronaMex,simulacion,m3,2020-05-26
2020-03-08,1345,CoronaMex,simulacion,m3,2020-05-26
2020-03-09,1627,CoronaMex,simulacion,m3,2020-05-26
2020-03-10,1956,CoronaMex,simulacion,m3,2020-05-26
2020-03-11,2337,CoronaMex,simulacion,m3,2020-05-26
2020-03-12,2782,CoronaMex,simulacion,m3,2020-05-26
2020-03-13,3302,CoronaMex,simulacion,m3,2020-05-26
2020-03-14,3908,CoronaMex,simulacion,m3,2020-05-26
2020-03-15,4616,CoronaMex,simulacion,m3,2020-05-26
2020-03-16,5438,CoronaMex,simulacion,m3,2020-05-26
2020-03-17,6395,CoronaMex,simulacion,m3,2020-05-26
2020-03-18,7511,CoronaMex,simulacion,m3,2020-05-26
2020-03-19,8808,CoronaMex,simulacion,m3,2020-05-26
2020-03-20,10274,CoronaMex,simulacion,m3,2020-05-26
2020-03-21,11891,CoronaMex,simulacion,m3,2020-05-26
2020-03-22,13663,CoronaMex,simulacion,m3,2020-05-26
2020-03-23,15599,CoronaMex,simulacion,m3,2020-05-26
2020-03-24,17728,CoronaMex,simulacion,m3,2020-05-26
2020-03-25,20067,CoronaMex,simulacion,m3,2020-05-26
2020-03-26,22640,CoronaMex,simulacion,m3,2020-05-26
2020-03-27,25468,CoronaMex,simulacion,m3,2020-05-26
2020-03-28,28576,CoronaMex,simulacion,m3,2020-05-26
2020-03-29,31994,CoronaMex,simulacion,m3,2020-05-26
2020-03-30,35743,CoronaMex,simulacion,m3,2020-05-26
2020-03-31,39794,CoronaMex,simulacion,m3,2020-05-26
2020-04-01,44104,CoronaMex,simulacion,m3,2020-05-26
2020-04-02,48700,CoronaMex,simulacion,m3,2020-05-26
2020-04-03,53610,CoronaMex,simulacion,m3,2020-05-26
2020-04-04,58855,CoronaMex,simulacion,m3,2020-05-26
2020-04-05,64462,CoronaMex,simulacion,m3,2020-05-26
2020-04-06,70457,CoronaMex,simulacion,m3,2020-05-26
2020-04-07,76866,CoronaMex,simulacion,m3,2020-05-26
2020-04-08,83716,CoronaMex,simulacion,m3,2020-05-26
2020-04-09,91041,CoronaMex,simulacion,m3,2020-05-26
2020-04-10,98865,CoronaMex,simulacion,m3,2020-05-26
2020-04-11,107173,CoronaMex,simulacion,m3,2020-05-26
2020-04-12,115912,CoronaMex,simulacion,m3,2020-05-26
2020-04-13,125077,CoronaMex,simulacion,m3,2020-05-26
2020-04-14,134718,CoronaMex,simulacion,m3,2020-05-26
2020-04-15,144871,CoronaMex,simulacion,m3,2020-05-26
2020-04-16,155561,CoronaMex,simulacion,m3,2020-05-26
2020-04-17,166810,CoronaMex,simulacion,m3,2020-05-26
2020-04-18,178651,CoronaMex,simulacion,m3,2020-05-26
2020-04-19,191115,CoronaMex,simulacion,m3,2020-05-26
2020-04-20,204235,CoronaMex,simulacion,m3,2020-05-26
2020-04-21,218042,CoronaMex,simulacion,m3,2020-05-26
2020-04-22,232340,CoronaMex,simulacion,m3,2020-05-26
2020-04-23,246867,CoronaMex,simulacion,m3,2020-05-26
2020-04-24,261663,CoronaMex,simulacion,m3,2020-05-26
2020-04-25,276754,CoronaMex,simulacion,m3,2020-05-26
2020-04-26,292158,CoronaMex,simulacion,m3,2020-05-26
2020-04-27,307884,CoronaMex,simulacion,m3,2020-05-26
2020-04-28,323944,CoronaMex,simulacion,m3,2020-05-26
2020-04-29,340343,CoronaMex,simulacion,m3,2020-05-26
2020-04-30,357091,CoronaMex,simulacion,m3,2020-05-26
2020-05-01,374194,CoronaMex,simulacion,m3,2020-05-26
2020-05-02,391665,CoronaMex,simulacion,m3,2020-05-26
2020-05-03,409580,CoronaMex,simulacion,m3,2020-05-26
2020-05-04,428004,CoronaMex,simulacion,m3,2020-05-26
2020-05-05,446955,CoronaMex,simulacion,m3,2020-05-26
2020-05-06,466434,CoronaMex,simulacion,m3,2020-05-26
2020-05-07,486454,CoronaMex,simulacion,m3,2020-05-26
2020-05-08,507028,CoronaMex,simulacion,m3,2020-05-26
2020-05-09,528170,CoronaMex,simulacion,m3,2020-05-26
2020-05-10,549895,CoronaMex,simulacion,m3,2020-05-26
2020-05-11,572218,CoronaMex,simulacion,m3,2020-05-26
2020-05-12,595153,CoronaMex,simulacion,m3,2020-05-26
2020-05-13,618721,CoronaMex,simulacion,m3,2020-05-26
2020-05-14,642931,CoronaMex,simulacion,m3,2020-05-26
2020-05-15,667806,CoronaMex,simulacion,m3,2020-05-26
2020-05-16,693361,CoronaMex,simulacion,m3,2020-05-26
2020-05-17,719614,CoronaMex,simulacion,m3,2020-05-26
2020-05-18,746583,CoronaMex,simulacion,m3,2020-05-26
2020-05-19,774288,CoronaMex,simulacion,m3,2020-05-26
2020-05-20,802746,CoronaMex,simulacion,m3,2020-05-26
2020-05-21,831977,CoronaMex,simulacion,m3,2020-05-26
2020-05-22,862002,CoronaMex,simulacion,m3,2020-05-26
2020-05-23,892840,CoronaMex,simulacion,m3,2020-05-26
2020-05-24,924513,CoronaMex,simulacion,m3,2020-05-26
2020-05-25,957041,CoronaMex,simulacion,m3,2020-05-26
2020-05-26,990446,CoronaMex,simulacion,m3,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m4,2020-05-26
2020-02-20,37,CoronaMex,simulacion,m4,2020-05-26
2020-02-21,44,CoronaMex,simulacion,m4,2020-05-26
2020-02-22,54,CoronaMex,simulacion,m4,2020-05-26
2020-02-23,66,CoronaMex,simulacion,m4,2020-05-26
2020-02-24,81,CoronaMex,simulacion,m4,2020-05-26
2020-02-25,98,CoronaMex,simulacion,m4,2020-05-26
2020-02-26,118,CoronaMex,simulacion,m4,2020-05-26
