fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-27,26017,CoronaMex,centinela,real,2020-04-28
2020-03-28,28888,CoronaMex,centinela,real,2020-04-28
2020-03-29,32134,CoronaMex,centinela,real,2020-04-28
2020-03-30,35568,CoronaMex,centinela,real,2020-04-28
2020-03-31,39346,CoronaMex,centinela,real,2020-04-28
2020-04-01,43362,CoronaMex,centinela,real,2020-04-28
2020-04-02,47570,CoronaMex,centinela,real,2020-04-28
2020-04-03,52126,CoronaMex,centinela,real,2020-04-28
2020-04-04,56887,CoronaMex,centinela,real,2020-04-28
2020-04-05,61934,CoronaMex,centinela,real,2020-04-28
2020-04-06,67245,CoronaMex,centinela,real,2020-04-28
2020-04-07,73269,CoronaMex,centinela,real,2020-04-28
2020-04-08,79649,CoronaMex,centinela,real,2020-04-28
2020-04-09,86454,CoronaMex,centinela,real,2020-04-28
2020-04-10,93660,CoronaMex,centinela,real,2020-04-28
2020-04-11,101298,CoronaMex,centinela,real,2020-04-28
2020-04-12,109479,CoronaMex,centinela,real,2020-04-28
2020-04-13,118163,CoronaMex,centinela,real,2020-04-28
2020-04-14,126786,CoronaMex,centinela,real,2020-04-28
2020-04-15,136017,CoronaMex,centinela,real,2020-04-28
2020-04-16,145606,CoronaMex,centinela,real,2020-04-28
2020-04-17,155577,CoronaMex,centinela,real,2020-04-28
2020-04-18,165661,CoronaMex,centinela,real,2020-04-28
2020-04-19,175166,CoronaMex,centinela,real,2020-04-28
2020-04-20,184087,CoronaMex,centinela,real,2020-04-28
2020-04-21,192401,CoronaMex,centinela,real,2020-04-28
2020-04-22,199299,CoronaMex,centinela,real,2020-04-28
2020-04-23,204914,CoronaMex,centinela,real,2020-04-28
2020-04-24,208785,CoronaMex,centinela,real,2020-04-28
2020-04-25,210652,CoronaMex,centinela,real,2020-04-28
2020-02-17,104,SSA,centinela,real,2020-04-28
2020-02-18,104,SSA,centinela,real,2020-04-28
2020-02-19,104,SSA,centinela,real,2020-04-28
2020-02-20,104,SSA,centinela,real,2020-04-28
2020-02-21,104,SSA,centinela,real,2020-04-28
2020-02-22,121,SSA,centinela,real,2020-04-28
2020-02-23,121,SSA,centinela,real,2020-04-28
2020-02-24,114,SSA,centinela,real,2020-04-28
2020-02-25,114,SSA,centinela,real,2020-04-28
2020-02-26,114,SSA,centinela,real,2020-04-28
2020-02-27,114,SSA,centinela,real,2020-04-28
2020-02-28,131,SSA,centinela,real,2020-04-28
2020-02-29,164,SSA,centinela,real,2020-04-28
2020-03-01,245,SSA,centinela,real,2020-04-28
2020-03-02,370,SSA,centinela,real,2020-04-28
2020-03-03,431,SSA,centinela,real,2020-04-28
2020-03-04,513,SSA,centinela,real,2020-04-28
2020-03-05,555,SSA,centinela,real,2020-04-28
2020-03-06,637,SSA,centinela,real,2020-04-28
2020-03-07,842,SSA,centinela,real,2020-04-28
2020-03-08,1069,SSA,centinela,real,2020-04-28
2020-03-09,1652,SSA,centinela,real,2020-04-28
2020-03-10,2139,SSA,centinela,real,2020-04-28
2020-03-11,2626,SSA,centinela,real,2020-04-28
2020-03-12,3198,SSA,centinela,real,2020-04-28
2020-03-13,4003,SSA,centinela,real,2020-04-28
2020-03-14,4829,SSA,centinela,real,2020-04-28
2020-03-15,5592,SSA,centinela,real,2020-04-28
2020-03-16,6700,SSA,centinela,real,2020-04-28
2020-03-17,7505,SSA,centinela,real,2020-04-28
2020-03-18,8614,SSA,centinela,real,2020-04-28
2020-03-19,9550,SSA,centinela,real,2020-04-28
2020-03-20,10986,SSA,centinela,real,2020-04-28
2020-03-21,11965,SSA,centinela,real,2020-04-28
2020-03-22,12944,SSA,centinela,real,2020-04-28
2020-03-23,14051,SSA,centinela,real,2020-04-28
2020-03-24,15294,SSA,centinela,real,2020-04-28
2020-03-25,17198,SSA,centinela,real,2020-04-28
2020-03-26,19624,SSA,centinela,real,2020-04-28
2020-03-27,21989,SSA,centinela,real,2020-04-28
2020-03-28,24695,SSA,centinela,real,2020-04-28
2020-03-29,27422,SSA,centinela,real,2020-04-28
2020-03-30,31311,SSA,centinela,real,2020-04-28
2020-03-31,34414,SSA,centinela,real,2020-04-28
2020-04-01,38713,SSA,centinela,real,2020-04-28
2020-04-02,43012,SSA,centinela,real,2020-04-28
2020-04-03,47839,SSA,centinela,real,2020-04-28
2020-04-04,51935,SSA,centinela,real,2020-04-28
2020-04-05,55951,SSA,centinela,real,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m1,2020-04-28
2020-02-16,37,CoronaMex,simulacion,m1,2020-04-28
2020-02-17,47,CoronaMex,simulacion,m1,2020-04-28
2020-02-18,60,CoronaMex,simulacion,m1,2020-04-28
2020-02-19,75,CoronaMex,simulacion,m1,2020-04-28
2020-02-20,94,CoronaMex,simulacion,m1,2020-04-28
2020-02-21,116,CoronaMex,simulacion,m1,2020-04-28
2020-02-22,143,CoronaMex,simulacion,m1,2020-04-28
2020-02-23,175,CoronaMex,simulacion,m1,2020-04-28
2020-02-24,212,CoronaMex,simulacion,m1,2020-04-28
2020-02-25,257,CoronaMex,simulacion,m1,2020-04-28
2020-02-26,310,CoronaMex,simulacion,m1,2020-04-28
2020-02-27,373,CoronaMex,simulacion,m1,2020-04-28
2020-02-28,448,CoronaMex,simulacion,m1,2020-04-28
2020-02-29,536,CoronaMex,simulacion,m1,2020-04-28
2020-03-01,641,CoronaMex,simulacion,m1,2020-04-28
2020-03-02,766,CoronaMex,simulacion,m1,2020-04-28
2020-03-03,914,CoronaMex,simulacion,m1,2020-04-28
2020-03-04,1090,CoronaMex,simulacion,m1,2020-04-28
2020-03-05,1298,CoronaMex,simulacion,m1,2020-04-28
2020-03-06,1544,CoronaMex,simulacion,m1,2020-04-28
2020-03-07,1832,CoronaMex,simulacion,m1,2020-04-28
2020-03-08,2170,CoronaMex,simulacion,m1,2020-04-28
2020-03-09,2565,CoronaMex,simulacion,m1,2020-04-28
2020-03-10,3029,CoronaMex,simulacion,m1,2020-04-28
2020-03-11,3574,CoronaMex,simulacion,m1,2020-04-28
2020-03-12,4213,CoronaMex,simulacion,m1,2020-04-28
2020-03-13,4963,CoronaMex,simulacion,m1,2020-04-28
2020-03-14,5843,CoronaMex,simulacion,m1,2020-04-28
2020-03-15,6874,CoronaMex,simulacion,m1,2020-04-28
2020-03-16,8025,CoronaMex,simulacion,m1,2020-04-28
2020-03-17,9248,CoronaMex,simulacion,m1,2020-04-28
2020-03-18,10523,CoronaMex,simulacion,m1,2020-04-28
2020-03-19,11853,CoronaMex,simulacion,m1,2020-04-28
2020-03-20,13256,CoronaMex,simulacion,m1,2020-04-28
2020-03-21,14740,CoronaMex,simulacion,m1,2020-04-28
2020-03-22,16309,CoronaMex,simulacion,m1,2020-04-28
2020-03-23,17968,CoronaMex,simulacion,m1,2020-04-28
2020-03-24,19723,CoronaMex,simulacion,m1,2020-04-28
2020-03-25,21584,CoronaMex,simulacion,m1,2020-04-28
2020-03-26,23625,CoronaMex,simulacion,m1,2020-04-28
2020-03-27,26160,CoronaMex,simulacion,m1,2020-04-28
2020-03-28,28734,CoronaMex,simulacion,m1,2020-04-28
2020-03-29,31610,CoronaMex,simulacion,m1,2020-04-28
2020-03-30,34810,CoronaMex,simulacion,m1,2020-04-28
2020-03-31,38374,CoronaMex,simulacion,m1,2020-04-28
2020-04-01,42321,CoronaMex,simulacion,m1,2020-04-28
2020-04-02,46701,CoronaMex,simulacion,m1,2020-04-28
2020-04-03,51568,CoronaMex,simulacion,m1,2020-04-28
2020-04-04,56974,CoronaMex,simulacion,m1,2020-04-28
2020-04-05,62692,CoronaMex,simulacion,m1,2020-04-28
2020-04-06,68512,CoronaMex,simulacion,m1,2020-04-28
2020-04-07,74495,CoronaMex,simulacion,m1,2020-04-28
2020-04-08,80666,CoronaMex,simulacion,m1,2020-04-28
2020-04-09,87043,CoronaMex,simulacion,m1,2020-04-28
2020-04-10,93638,CoronaMex,simulacion,m1,2020-04-28
2020-04-11,100459,CoronaMex,simulacion,m1,2020-04-28
2020-04-12,107517,CoronaMex,simulacion,m1,2020-04-28
2020-04-13,114819,CoronaMex,simulacion,m1,2020-04-28
2020-04-14,122375,CoronaMex,simulacion,m1,2020-04-28
2020-04-15,130192,CoronaMex,simulacion,m1,2020-04-28
2020-04-16,138280,CoronaMex,simulacion,m1,2020-04-28
2020-04-17,146648,CoronaMex,simulacion,m1,2020-04-28
2020-04-18,155305,CoronaMex,simulacion,m1,2020-04-28
2020-04-19,164263,CoronaMex,simulacion,m1,2020-04-28
2020-04-20,173530,CoronaMex,simulacion,m1,2020-04-28
2020-04-21,183118,CoronaMex,simulacion,m1,2020-04-28
2020-04-22,193038,CoronaMex,simulacion,m1,2020-04-28
2020-04-23,203301,CoronaMex,simulacion,m1,2020-04-28
2020-04-24,213916,CoronaMex,simulacion,m1,2020-04-28
2020-04-25,224899,CoronaMex,simulacion,m1,2020-04-28
2020-04-26,236260,CoronaMex,simulacion,m1,2020-04-28
2020-04-27,248013,CoronaMex,simulacion,m1,2020-04-28
2020-04-28,260171,CoronaMex,simulacion,m1,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m2,2020-04-28
2020-02-16,37,CoronaMex,simulacion,m2,2020-04-28
2020-02-17,45,CoronaMex,simulacion,m2,2020-04-28
2020-02-18,56,CoronaMex,simulacion,m2,2020-04-28
2020-02-19,69,CoronaMex,simulacion,m2,2020-04-28
2020-02-20,85,CoronaMex,simulacion,m2,2020-04-28
2020-02-21,104,CoronaMex,simulacion,m2,2020-04-28
2020-02-22,126,CoronaMex,simulacion,m2,2020-04-28
2020-02-23,152,CoronaMex,simulacion,m2,2020-04-28
2020-02-24,183,CoronaMex,simulacion,m2,2020-04-28
2020-02-25,219,CoronaMex,simulacion,m2,2020-04-28
2020-02-26,261,CoronaMex,simulacion,m2,2020-04-28
2020-02-27,311,CoronaMex,simulacion,m2,2020-04-28
2020-02-28,369,CoronaMex,simulacion,m2,2020-04-28
2020-02-29,437,CoronaMex,simulacion,m2,2020-04-28
2020-03-01,517,CoronaMex,simulacion,m2,2020-04-28
2020-03-02,611,CoronaMex,simulacion,m2,2020-04-28
2020-03-03,721,CoronaMex,simulacion,m2,2020-04-28
2020-03-04,849,CoronaMex,simulacion,m2,2020-04-28
2020-03-05,1002,CoronaMex,simulacion,m2,2020-04-28
2020-03-06,1185,CoronaMex,simulacion,m2,2020-04-28
2020-03-07,1407,CoronaMex,simulacion,m2,2020-04-28
2020-03-08,1678,CoronaMex,simulacion,m2,2020-04-28
2020-03-09,2008,CoronaMex,simulacion,m2,2020-04-28
2020-03-10,2408,CoronaMex,simulacion,m2,2020-04-28
2020-03-11,2890,CoronaMex,simulacion,m2,2020-04-28
2020-03-12,3471,CoronaMex,simulacion,m2,2020-04-28
2020-03-13,4174,CoronaMex,simulacion,m2,2020-04-28
2020-03-14,5024,CoronaMex,simulacion,m2,2020-04-28
2020-03-15,6028,CoronaMex,simulacion,m2,2020-04-28
2020-03-16,7144,CoronaMex,simulacion,m2,2020-04-28
2020-03-17,8335,CoronaMex,simulacion,m2,2020-04-28
2020-03-18,9603,CoronaMex,simulacion,m2,2020-04-28
2020-03-19,10960,CoronaMex,simulacion,m2,2020-04-28
2020-03-20,12419,CoronaMex,simulacion,m2,2020-04-28
2020-03-21,13991,CoronaMex,simulacion,m2,2020-04-28
2020-03-22,15683,CoronaMex,simulacion,m2,2020-04-28
2020-03-23,17506,CoronaMex,simulacion,m2,2020-04-28
2020-03-24,19470,CoronaMex,simulacion,m2,2020-04-28
2020-03-25,21587,CoronaMex,simulacion,m2,2020-04-28
2020-03-26,23887,CoronaMex,simulacion,m2,2020-04-28
2020-03-27,26397,CoronaMex,simulacion,m2,2020-04-28
2020-03-28,29149,CoronaMex,simulacion,m2,2020-04-28
2020-03-29,32164,CoronaMex,simulacion,m2,2020-04-28
2020-03-30,35466,CoronaMex,simulacion,m2,2020-04-28
2020-03-31,39076,CoronaMex,simulacion,m2,2020-04-28
2020-04-01,43020,CoronaMex,simulacion,m2,2020-04-28
2020-04-02,47324,CoronaMex,simulacion,m2,2020-04-28
2020-04-03,52028,CoronaMex,simulacion,m2,2020-04-28
2020-04-04,57189,CoronaMex,simulacion,m2,2020-04-28
2020-04-05,62627,CoronaMex,simulacion,m2,2020-04-28
2020-04-06,68253,CoronaMex,simulacion,m2,2020-04-28
2020-04-07,74101,CoronaMex,simulacion,m2,2020-04-28
2020-04-08,80195,CoronaMex,simulacion,m2,2020-04-28
2020-04-09,86551,CoronaMex,simulacion,m2,2020-04-28
2020-04-10,93184,CoronaMex,simulacion,m2,2020-04-28
2020-04-11,100106,CoronaMex,simulacion,m2,2020-04-28
2020-04-12,107331,CoronaMex,simulacion,m2,2020-04-28
2020-04-13,114873,CoronaMex,simulacion,m2,2020-04-28
2020-04-14,122744,CoronaMex,simulacion,m2,2020-04-28
2020-04-15,130963,CoronaMex,simulacion,m2,2020-04-28
2020-04-16,139539,CoronaMex,simulacion,m2,2020-04-28
2020-04-17,148490,CoronaMex,simulacion,m2,2020-04-28
2020-04-18,157834,CoronaMex,simulacion,m2,2020-04-28
2020-04-19,167586,CoronaMex,simulacion,m2,2020-04-28
2020-04-20,177764,CoronaMex,simulacion,m2,2020-04-28
2020-04-21,188388,CoronaMex,simulacion,m2,2020-04-28
2020-04-22,199475,CoronaMex,simulacion,m2,2020-04-28
2020-04-23,211047,CoronaMex,simulacion,m2,2020-04-28
2020-04-24,223124,CoronaMex,simulacion,m2,2020-04-28
2020-04-25,235728,CoronaMex,simulacion,m2,2020-04-28
2020-04-26,248882,CoronaMex,simulacion,m2,2020-04-28
2020-04-27,262609,CoronaMex,simulacion,m2,2020-04-28
2020-04-28,276935,CoronaMex,simulacion,m2,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m3,2020-04-28
2020-02-16,37,CoronaMex,simulacion,m3,2020-04-28
2020-02-17,46,CoronaMex,simulacion,m3,2020-04-28
2020-02-18,57,CoronaMex,simulacion,m3,2020-04-28
2020-02-19,72,CoronaMex,simulacion,m3,2020-04-28
2020-02-20,90,CoronaMex,simulacion,m3,2020-04-28
2020-02-21,112,CoronaMex,simulacion,m3,2020-04-28
2020-02-22,138,CoronaMex,simulacion,m3,2020-04-28
2020-02-23,170,CoronaMex,simulacion,m3,2020-04-28
2020-02-24,208,CoronaMex,simulacion,m3,2020-04-28
2020-02-25,254,CoronaMex,simulacion,m3,2020-04-28
2020-02-26,310,CoronaMex,simulacion,m3,2020-04-28
2020-02-27,377,CoronaMex,simulacion,m3,2020-04-28
2020-02-28,458,CoronaMex,simulacion,m3,2020-04-28
2020-02-29,555,CoronaMex,simulacion,m3,2020-04-28
2020-03-01,672,CoronaMex,simulacion,m3,2020-04-28
2020-03-02,812,CoronaMex,simulacion,m3,2020-04-28
2020-03-03,982,CoronaMex,simulacion,m3,2020-04-28
2020-03-04,1186,CoronaMex,simulacion,m3,2020-04-28
2020-03-05,1431,CoronaMex,simulacion,m3,2020-04-28
2020-03-06,1717,CoronaMex,simulacion,m3,2020-04-28
2020-03-07,2041,CoronaMex,simulacion,m3,2020-04-28
2020-03-08,2406,CoronaMex,simulacion,m3,2020-04-28
2020-03-09,2820,CoronaMex,simulacion,m3,2020-04-28
2020-03-10,3290,CoronaMex,simulacion,m3,2020-04-28
2020-03-11,3824,CoronaMex,simulacion,m3,2020-04-28
2020-03-12,4431,CoronaMex,simulacion,m3,2020-04-28
2020-03-13,5120,CoronaMex,simulacion,m3,2020-04-28
2020-03-14,5901,CoronaMex,simulacion,m3,2020-04-28
2020-03-15,6786,CoronaMex,simulacion,m3,2020-04-28
2020-03-16,7764,CoronaMex,simulacion,m3,2020-04-28
2020-03-17,8836,CoronaMex,simulacion,m3,2020-04-28
2020-03-18,9999,CoronaMex,simulacion,m3,2020-04-28
2020-03-19,11261,CoronaMex,simulacion,m3,2020-04-28
2020-03-20,12639,CoronaMex,simulacion,m3,2020-04-28
2020-03-21,14142,CoronaMex,simulacion,m3,2020-04-28
2020-03-22,15781,CoronaMex,simulacion,m3,2020-04-28
2020-03-23,17570,CoronaMex,simulacion,m3,2020-04-28
2020-03-24,19520,CoronaMex,simulacion,m3,2020-04-28
2020-03-25,21648,CoronaMex,simulacion,m3,2020-04-28
2020-03-26,23966,CoronaMex,simulacion,m3,2020-04-28
2020-03-27,26495,CoronaMex,simulacion,m3,2020-04-28
2020-03-28,29258,CoronaMex,simulacion,m3,2020-04-28
2020-03-29,32274,CoronaMex,simulacion,m3,2020-04-28
2020-03-30,35567,CoronaMex,simulacion,m3,2020-04-28
2020-03-31,39162,CoronaMex,simulacion,m3,2020-04-28
2020-04-01,43087,CoronaMex,simulacion,m3,2020-04-28
2020-04-02,47371,CoronaMex,simulacion,m3,2020-04-28
2020-04-03,52047,CoronaMex,simulacion,m3,2020-04-28
2020-04-04,57149,CoronaMex,simulacion,m3,2020-04-28
2020-04-05,62535,CoronaMex,simulacion,m3,2020-04-28
2020-04-06,68112,CoronaMex,simulacion,m3,2020-04-28
2020-04-07,73909,CoronaMex,simulacion,m3,2020-04-28
2020-04-08,79945,CoronaMex,simulacion,m3,2020-04-28
2020-04-09,86236,CoronaMex,simulacion,m3,2020-04-28
2020-04-10,92797,CoronaMex,simulacion,m3,2020-04-28
2020-04-11,99639,CoronaMex,simulacion,m3,2020-04-28
2020-04-12,106775,CoronaMex,simulacion,m3,2020-04-28
2020-04-13,114218,CoronaMex,simulacion,m3,2020-04-28
2020-04-14,121983,CoronaMex,simulacion,m3,2020-04-28
2020-04-15,130080,CoronaMex,simulacion,m3,2020-04-28
2020-04-16,138529,CoronaMex,simulacion,m3,2020-04-28
2020-04-17,147338,CoronaMex,simulacion,m3,2020-04-28
2020-04-18,156526,CoronaMex,simulacion,m3,2020-04-28
2020-04-19,166110,CoronaMex,simulacion,m3,2020-04-28
2020-04-20,176106,CoronaMex,simulacion,m3,2020-04-28
2020-04-21,186531,CoronaMex,simulacion,m3,2020-04-28
2020-04-22,197404,CoronaMex,simulacion,m3,2020-04-28
2020-04-23,208744,CoronaMex,simulacion,m3,2020-04-28
2020-04-24,220571,CoronaMex,simulacion,m3,2020-04-28
2020-04-25,232905,CoronaMex,simulacion,m3,2020-04-28
2020-04-26,245769,CoronaMex,simulacion,m3,2020-04-28
2020-04-27,259183,CoronaMex,simulacion,m3,2020-04-28
2020-04-28,273172,CoronaMex,simulacion,m3,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m4,2020-04-28
2020-02-16,37,CoronaMex,simulacion,m4,2020-04-28
2020-02-17,46,CoronaMex,simulacion,m4,2020-04-28
2020-02-18,59,CoronaMex,simulacion,m4,2020-04-28
2020-02-19,75,CoronaMex,simulacion,m4,2020-04-28
2020-02-20,95,CoronaMex,simulacion,m4,2020-04-28
2020-02-21,119,CoronaMex,simulacion,m4,2020-04-28
2020-02-22,150,CoronaMex,simulacion,m4,2020-04-28
2020-02-23,187,CoronaMex,simulacion,m4,2020-04-28
2020-02-24,232,CoronaMex,simulacion,m4,2020-04-28
2020-02-25,288,CoronaMex,simulacion,m4,2020-04-28
2020-02-26,356,CoronaMex,simulacion,m4,2020-04-28
2020-02-27,439,CoronaMex,simulacion,m4,2020-04-28
2020-02-28,540,CoronaMex,simulacion,m4,2020-04-28
2020-02-29,664,CoronaMex,simulacion,m4,2020-04-28
2020-03-01,815,CoronaMex,simulacion,m4,2020-04-28
2020-03-02,999,CoronaMex,simulacion,m4,2020-04-28
2020-03-03,1224,CoronaMex,simulacion,m4,2020-04-28
2020-03-04,1499,CoronaMex,simulacion,m4,2020-04-28
2020-03-05,1833,CoronaMex,simulacion,m4,2020-04-28
2020-03-06,2207,CoronaMex,simulacion,m4,2020-04-28
2020-03-07,2607,CoronaMex,simulacion,m4,2020-04-28
2020-03-08,3026,CoronaMex,simulacion,m4,2020-04-28
2020-03-09,3469,CoronaMex,simulacion,m4,2020-04-28
2020-03-10,3946,CoronaMex,simulacion,m4,2020-04-28
2020-03-11,4459,CoronaMex,simulacion,m4,2020-04-28
2020-03-12,5013,CoronaMex,simulacion,m4,2020-04-28
2020-03-13,5610,CoronaMex,simulacion,m4,2020-04-28
2020-03-14,6253,CoronaMex,simulacion,m4,2020-04-28
2020-03-15,6952,CoronaMex,simulacion,m4,2020-04-28
2020-03-16,7727,CoronaMex,simulacion,m4,2020-04-28
2020-03-17,8597,CoronaMex,simulacion,m4,2020-04-28
2020-03-18,9580,CoronaMex,simulacion,m4,2020-04-28
2020-03-19,10684,CoronaMex,simulacion,m4,2020-04-28
2020-03-20,11919,CoronaMex,simulacion,m4,2020-04-28
2020-03-21,13298,CoronaMex,simulacion,m4,2020-04-28
2020-03-22,14838,CoronaMex,simulacion,m4,2020-04-28
2020-03-23,16559,CoronaMex,simulacion,m4,2020-04-28
2020-03-24,18481,CoronaMex,simulacion,m4,2020-04-28
2020-03-25,20616,CoronaMex,simulacion,m4,2020-04-28
2020-03-26,22967,CoronaMex,simulacion,m4,2020-04-28
2020-03-27,25546,CoronaMex,simulacion,m4,2020-04-28
2020-03-28,28361,CoronaMex,simulacion,m4,2020-04-28
2020-03-29,31441,CoronaMex,simulacion,m4,2020-04-28
2020-03-30,34821,CoronaMex,simulacion,m4,2020-04-28
2020-03-31,38536,CoronaMex,simulacion,m4,2020-04-28
2020-04-01,42613,CoronaMex,simulacion,m4,2020-04-28
2020-04-02,47081,CoronaMex,simulacion,m4,2020-04-28
2020-04-03,51979,CoronaMex,simulacion,m4,2020-04-28
2020-04-04,57376,CoronaMex,simulacion,m4,2020-04-28
2020-04-05,63024,CoronaMex,simulacion,m4,2020-04-28
2020-04-06,68773,CoronaMex,simulacion,m4,2020-04-28
2020-04-07,74677,CoronaMex,simulacion,m4,2020-04-28
2020-04-08,80775,CoronaMex,simulacion,m4,2020-04-28
2020-04-09,87088,CoronaMex,simulacion,m4,2020-04-28
2020-04-10,93635,CoronaMex,simulacion,m4,2020-04-28
2020-04-11,100428,CoronaMex,simulacion,m4,2020-04-28
2020-04-12,107479,CoronaMex,simulacion,m4,2020-04-28
2020-04-13,114799,CoronaMex,simulacion,m4,2020-04-28
2020-04-14,122400,CoronaMex,simulacion,m4,2020-04-28
2020-04-15,130291,CoronaMex,simulacion,m4,2020-04-28
2020-04-16,138485,CoronaMex,simulacion,m4,2020-04-28
2020-04-17,146992,CoronaMex,simulacion,m4,2020-04-28
2020-04-18,155826,CoronaMex,simulacion,m4,2020-04-28
2020-04-19,164997,CoronaMex,simulacion,m4,2020-04-28
2020-04-20,174519,CoronaMex,simulacion,m4,2020-04-28
2020-04-21,184406,CoronaMex,simulacion,m4,2020-04-28
2020-04-22,194671,CoronaMex,simulacion,m4,2020-04-28
2020-04-23,205328,CoronaMex,simulacion,m4,2020-04-28
2020-04-24,216393,CoronaMex,simulacion,m4,2020-04-28
2020-04-25,227881,CoronaMex,simulacion,m4,2020-04-28
2020-04-26,239808,CoronaMex,simulacion,m4,2020-04-28
2020-04-27,252189,CoronaMex,simulacion,m4,2020-04-28
2020-04-28,265044,CoronaMex,simulacion,m4,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m5,2020-04-28
2020-02-16,36,CoronaMex,simulacion,m5,2020-04-28
2020-02-17,43,CoronaMex,simulacion,m5,2020-04-28
2020-02-18,54,CoronaMex,simulacion,m5,2020-04-28
2020-02-19,66,CoronaMex,simulacion,m5,2020-04-28
2020-02-20,82,CoronaMex,simulacion,m5,2020-04-28
2020-02-21,101,CoronaMex,simulacion,m5,2020-04-28
2020-02-22,124,CoronaMex,simulacion,m5,2020-04-28
2020-02-23,151,CoronaMex,simulacion,m5,2020-04-28
2020-02-24,184,CoronaMex,simulacion,m5,2020-04-28
2020-02-25,222,CoronaMex,simulacion,m5,2020-04-28
2020-02-26,268,CoronaMex,simulacion,m5,2020-04-28
2020-02-27,323,CoronaMex,simulacion,m5,2020-04-28
2020-02-28,389,CoronaMex,simulacion,m5,2020-04-28
2020-02-29,466,CoronaMex,simulacion,m5,2020-04-28
2020-03-01,559,CoronaMex,simulacion,m5,2020-04-28
2020-03-02,669,CoronaMex,simulacion,m5,2020-04-28
2020-03-03,801,CoronaMex,simulacion,m5,2020-04-28
2020-03-04,957,CoronaMex,simulacion,m5,2020-04-28
2020-03-05,1144,CoronaMex,simulacion,m5,2020-04-28
2020-03-06,1365,CoronaMex,simulacion,m5,2020-04-28
2020-03-07,1627,CoronaMex,simulacion,m5,2020-04-28
2020-03-08,1939,CoronaMex,simulacion,m5,2020-04-28
2020-03-09,2308,CoronaMex,simulacion,m5,2020-04-28
2020-03-10,2748,CoronaMex,simulacion,m5,2020-04-28
2020-03-11,3269,CoronaMex,simulacion,m5,2020-04-28
2020-03-12,3888,CoronaMex,simulacion,m5,2020-04-28
2020-03-13,4623,CoronaMex,simulacion,m5,2020-04-28
2020-03-14,5496,CoronaMex,simulacion,m5,2020-04-28
2020-03-15,6494,CoronaMex,simulacion,m5,2020-04-28
2020-03-16,7573,CoronaMex,simulacion,m5,2020-04-28
2020-03-17,8713,CoronaMex,simulacion,m5,2020-04-28
2020-03-18,9919,CoronaMex,simulacion,m5,2020-04-28
2020-03-19,11210,CoronaMex,simulacion,m5,2020-04-28
2020-03-20,12599,CoronaMex,simulacion,m5,2020-04-28
