fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-19,11458,CoronaMex,centinela,real,2020-05-21
2020-03-20,12745,CoronaMex,centinela,real,2020-05-21
2020-03-21,14118,CoronaMex,centinela,real,2020-05-21
2020-03-22,15613,CoronaMex,centinela,real,2020-05-21
2020-03-23,17376,CoronaMex,centinela,real,2020-05-21
2020-03-24,19279,CoronaMex,centinela,real,2020-05-21
2020-03-25,21433,CoronaMex,centinela,real,2020-05-21
2020-03-26,23821,CoronaMex,centinela,real,2020-05-21
2020-03-27,26479,CoronaMex,centinela,real,2020-05-21
2020-03-28,29414,CoronaMex,centinela,real,2020-05-21
2020-03-29,32732,CoronaMex,centinela,real,2020-05-21
2020-03-30,36255,CoronaMex,centinela,real,2020-05-21
2020-03-31,40129,CoronaMex,centinela,real,2020-05-21
2020-04-01,44243,CoronaMex,centinela,real,2020-05-21
2020-04-02,48565,CoronaMex,centinela,real,2020-05-21
2020-04-03,53265,CoronaMex,centinela,real,2020-05-21
2020-04-04,58200,CoronaMex,centinela,real,2020-05-21
2020-04-05,63453,CoronaMex,centinela,real,2020-05-21
2020-04-06,68985,CoronaMex,centinela,real,2020-05-21
2020-04-07,75307,CoronaMex,centinela,real,2020-05-21
2020-04-08,81989,CoronaMex,centinela,real,2020-05-21
2020-04-09,89119,CoronaMex,centinela,real,2020-05-21
2020-04-10,96650,CoronaMex,centinela,real,2020-05-21
2020-04-11,104741,CoronaMex,centinela,real,2020-05-21
2020-04-12,113535,CoronaMex,centinela,real,2020-05-21
2020-04-13,122952,CoronaMex,centinela,real,2020-05-21
2020-04-14,132568,CoronaMex,centinela,real,2020-05-21
2020-04-15,143085,CoronaMex,centinela,real,2020-05-21
2020-04-16,154319,CoronaMex,centinela,real,2020-05-21
2020-04-17,166722,CoronaMex,centinela,real,2020-05-21
2020-04-18,179609,CoronaMex,centinela,real,2020-05-21
2020-04-19,192491,CoronaMex,centinela,real,2020-05-21
2020-04-20,205805,CoronaMex,centinela,real,2020-05-21
2020-04-21,219448,CoronaMex,centinela,real,2020-05-21
2020-04-22,233307,CoronaMex,centinela,real,2020-05-21
2020-04-23,247403,CoronaMex,centinela,real,2020-05-21
2020-04-24,261528,CoronaMex,centinela,real,2020-05-21
2020-04-25,276140,CoronaMex,centinela,real,2020-05-21
2020-04-26,290840,CoronaMex,centinela,real,2020-05-21
2020-04-27,306101,CoronaMex,centinela,real,2020-05-21
2020-04-28,322624,CoronaMex,centinela,real,2020-05-21
2020-04-29,339225,CoronaMex,centinela,real,2020-05-21
2020-04-30,356063,CoronaMex,centinela,real,2020-05-21
2020-05-01,373225,CoronaMex,centinela,real,2020-05-21
2020-05-02,391217,CoronaMex,centinela,real,2020-05-21
2020-05-03,410400,CoronaMex,centinela,real,2020-05-21
2020-05-04,430161,CoronaMex,centinela,real,2020-05-21
2020-05-05,449994,CoronaMex,centinela,real,2020-05-21
2020-05-06,470551,CoronaMex,centinela,real,2020-05-21
2020-05-07,492923,CoronaMex,centinela,real,2020-05-21
2020-05-08,515936,CoronaMex,centinela,real,2020-05-21
2020-05-09,538797,CoronaMex,centinela,real,2020-05-21
2020-05-10,561247,CoronaMex,centinela,real,2020-05-21
2020-05-11,582829,CoronaMex,centinela,real,2020-05-21
2020-05-12,604333,CoronaMex,centinela,real,2020-05-21
2020-05-13,624948,CoronaMex,centinela,real,2020-05-21
2020-05-14,643142,CoronaMex,centinela,real,2020-05-21
2020-05-15,659102,CoronaMex,centinela,real,2020-05-21
2020-05-16,673036,CoronaMex,centinela,real,2020-05-21
2020-05-17,684272,CoronaMex,centinela,real,2020-05-21
2020-05-18,690698,CoronaMex,centinela,real,2020-05-21
2020-02-17,80,SSA,centinela,real,2020-05-21
2020-02-18,80,SSA,centinela,real,2020-05-21
2020-02-19,80,SSA,centinela,real,2020-05-21
2020-02-20,80,SSA,centinela,real,2020-05-21
2020-02-21,80,SSA,centinela,real,2020-05-21
2020-02-22,100,SSA,centinela,real,2020-05-21
2020-02-23,100,SSA,centinela,real,2020-05-21
2020-02-24,85,SSA,centinela,real,2020-05-21
2020-02-25,85,SSA,centinela,real,2020-05-21
2020-02-26,85,SSA,centinela,real,2020-05-21
2020-02-27,85,SSA,centinela,real,2020-05-21
2020-02-28,102,SSA,centinela,real,2020-05-21
2020-02-29,136,SSA,centinela,real,2020-05-21
2020-03-01,222,SSA,centinela,real,2020-05-21
2020-03-02,342,SSA,centinela,real,2020-05-21
2020-03-03,407,SSA,centinela,real,2020-05-21
2020-03-04,492,SSA,centinela,real,2020-05-21
2020-03-05,535,SSA,centinela,real,2020-05-21
2020-03-06,621,SSA,centinela,real,2020-05-21
2020-03-07,857,SSA,centinela,real,2020-05-21
2020-03-08,1093,SSA,centinela,real,2020-05-21
2020-03-09,1662,SSA,centinela,real,2020-05-21
2020-03-10,2180,SSA,centinela,real,2020-05-21
2020-03-11,2676,SSA,centinela,real,2020-05-21
2020-03-12,3281,SSA,centinela,real,2020-05-21
2020-03-13,4101,SSA,centinela,real,2020-05-21
2020-03-14,4943,SSA,centinela,real,2020-05-21
2020-03-15,5742,SSA,centinela,real,2020-05-21
2020-03-16,6810,SSA,centinela,real,2020-05-21
2020-03-17,7670,SSA,centinela,real,2020-05-21
2020-03-18,8816,SSA,centinela,real,2020-05-21
2020-03-19,9786,SSA,centinela,real,2020-05-21
2020-03-20,11219,SSA,centinela,real,2020-05-21
2020-03-21,12211,SSA,centinela,real,2020-05-21
2020-03-22,13225,SSA,centinela,real,2020-05-21
2020-03-23,14643,SSA,centinela,real,2020-05-21
2020-03-24,15946,SSA,centinela,real,2020-05-21
2020-03-25,17972,SSA,centinela,real,2020-05-21
2020-03-26,20537,SSA,centinela,real,2020-05-21
2020-03-27,23060,SSA,centinela,real,2020-05-21
2020-03-28,25873,SSA,centinela,real,2020-05-21
2020-03-29,28707,SSA,centinela,real,2020-05-21
2020-03-30,34200,SSA,centinela,real,2020-05-21
2020-03-31,37583,SSA,centinela,real,2020-05-21
2020-04-01,42275,SSA,centinela,real,2020-05-21
2020-04-02,47011,SSA,centinela,real,2020-05-21
2020-04-03,52402,SSA,centinela,real,2020-05-21
2020-04-04,56920,SSA,centinela,real,2020-05-21
2020-04-05,61329,SSA,centinela,real,2020-05-21
2020-04-06,65208,SSA,centinela,real,2020-05-21
2020-04-07,69748,SSA,centinela,real,2020-05-21
2020-04-08,76013,SSA,centinela,real,2020-05-21
2020-04-09,81709,SSA,centinela,real,2020-05-21
2020-04-10,91022,SSA,centinela,real,2020-05-21
2020-04-11,97643,SSA,centinela,real,2020-05-21
2020-04-12,104560,SSA,centinela,real,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-21
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-21
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-21
2020-02-18,45,CoronaMex,simulacion,m1,2020-05-21
2020-02-19,57,CoronaMex,simulacion,m1,2020-05-21
2020-02-20,71,CoronaMex,simulacion,m1,2020-05-21
2020-02-21,87,CoronaMex,simulacion,m1,2020-05-21
2020-02-22,107,CoronaMex,simulacion,m1,2020-05-21
2020-02-23,130,CoronaMex,simulacion,m1,2020-05-21
2020-02-24,158,CoronaMex,simulacion,m1,2020-05-21
2020-02-25,190,CoronaMex,simulacion,m1,2020-05-21
2020-02-26,229,CoronaMex,simulacion,m1,2020-05-21
2020-02-27,274,CoronaMex,simulacion,m1,2020-05-21
2020-02-28,328,CoronaMex,simulacion,m1,2020-05-21
2020-02-29,392,CoronaMex,simulacion,m1,2020-05-21
2020-03-01,467,CoronaMex,simulacion,m1,2020-05-21
2020-03-02,556,CoronaMex,simulacion,m1,2020-05-21
2020-03-03,661,CoronaMex,simulacion,m1,2020-05-21
2020-03-04,783,CoronaMex,simulacion,m1,2020-05-21
2020-03-05,923,CoronaMex,simulacion,m1,2020-05-21
2020-03-06,1082,CoronaMex,simulacion,m1,2020-05-21
2020-03-07,1264,CoronaMex,simulacion,m1,2020-05-21
2020-03-08,1474,CoronaMex,simulacion,m1,2020-05-21
2020-03-09,1713,CoronaMex,simulacion,m1,2020-05-21
2020-03-10,1988,CoronaMex,simulacion,m1,2020-05-21
2020-03-11,2304,CoronaMex,simulacion,m1,2020-05-21
2020-03-12,2664,CoronaMex,simulacion,m1,2020-05-21
2020-03-13,3079,CoronaMex,simulacion,m1,2020-05-21
2020-03-14,3551,CoronaMex,simulacion,m1,2020-05-21
2020-03-15,4102,CoronaMex,simulacion,m1,2020-05-21
2020-03-16,4752,CoronaMex,simulacion,m1,2020-05-21
2020-03-17,5525,CoronaMex,simulacion,m1,2020-05-21
2020-03-18,6446,CoronaMex,simulacion,m1,2020-05-21
2020-03-19,7539,CoronaMex,simulacion,m1,2020-05-21
2020-03-20,8833,CoronaMex,simulacion,m1,2020-05-21
2020-03-21,10366,CoronaMex,simulacion,m1,2020-05-21
2020-03-22,12182,CoronaMex,simulacion,m1,2020-05-21
2020-03-23,14333,CoronaMex,simulacion,m1,2020-05-21
2020-03-24,16882,CoronaMex,simulacion,m1,2020-05-21
2020-03-25,19896,CoronaMex,simulacion,m1,2020-05-21
2020-03-26,23168,CoronaMex,simulacion,m1,2020-05-21
2020-03-27,26512,CoronaMex,simulacion,m1,2020-05-21
2020-03-28,29972,CoronaMex,simulacion,m1,2020-05-21
2020-03-29,33577,CoronaMex,simulacion,m1,2020-05-21
2020-03-30,37342,CoronaMex,simulacion,m1,2020-05-21
2020-03-31,41279,CoronaMex,simulacion,m1,2020-05-21
2020-04-01,45398,CoronaMex,simulacion,m1,2020-05-21
2020-04-02,49710,CoronaMex,simulacion,m1,2020-05-21
2020-04-03,54222,CoronaMex,simulacion,m1,2020-05-21
2020-04-04,58945,CoronaMex,simulacion,m1,2020-05-21
2020-04-05,63912,CoronaMex,simulacion,m1,2020-05-21
2020-04-06,69246,CoronaMex,simulacion,m1,2020-05-21
2020-04-07,75030,CoronaMex,simulacion,m1,2020-05-21
2020-04-08,81317,CoronaMex,simulacion,m1,2020-05-21
2020-04-09,88130,CoronaMex,simulacion,m1,2020-05-21
2020-04-10,95490,CoronaMex,simulacion,m1,2020-05-21
2020-04-11,103440,CoronaMex,simulacion,m1,2020-05-21
2020-04-12,112032,CoronaMex,simulacion,m1,2020-05-21
2020-04-13,121320,CoronaMex,simulacion,m1,2020-05-21
2020-04-14,131354,CoronaMex,simulacion,m1,2020-05-21
2020-04-15,142198,CoronaMex,simulacion,m1,2020-05-21
2020-04-16,153907,CoronaMex,simulacion,m1,2020-05-21
2020-04-17,166123,CoronaMex,simulacion,m1,2020-05-21
2020-04-18,178571,CoronaMex,simulacion,m1,2020-05-21
2020-04-19,191350,CoronaMex,simulacion,m1,2020-05-21
2020-04-20,204495,CoronaMex,simulacion,m1,2020-05-21
2020-04-21,218036,CoronaMex,simulacion,m1,2020-05-21
2020-04-22,231991,CoronaMex,simulacion,m1,2020-05-21
2020-04-23,246374,CoronaMex,simulacion,m1,2020-05-21
2020-04-24,261199,CoronaMex,simulacion,m1,2020-05-21
2020-04-25,276482,CoronaMex,simulacion,m1,2020-05-21
2020-04-26,292235,CoronaMex,simulacion,m1,2020-05-21
2020-04-27,308471,CoronaMex,simulacion,m1,2020-05-21
2020-04-28,325093,CoronaMex,simulacion,m1,2020-05-21
2020-04-29,341864,CoronaMex,simulacion,m1,2020-05-21
2020-04-30,358688,CoronaMex,simulacion,m1,2020-05-21
2020-05-01,375644,CoronaMex,simulacion,m1,2020-05-21
2020-05-02,392747,CoronaMex,simulacion,m1,2020-05-21
2020-05-03,409990,CoronaMex,simulacion,m1,2020-05-21
2020-05-04,427385,CoronaMex,simulacion,m1,2020-05-21
2020-05-05,444932,CoronaMex,simulacion,m1,2020-05-21
2020-05-06,462635,CoronaMex,simulacion,m1,2020-05-21
2020-05-07,480493,CoronaMex,simulacion,m1,2020-05-21
2020-05-08,498508,CoronaMex,simulacion,m1,2020-05-21
2020-05-09,516682,CoronaMex,simulacion,m1,2020-05-21
2020-05-10,535014,CoronaMex,simulacion,m1,2020-05-21
2020-05-11,553506,CoronaMex,simulacion,m1,2020-05-21
2020-05-12,572159,CoronaMex,simulacion,m1,2020-05-21
2020-05-13,590973,CoronaMex,simulacion,m1,2020-05-21
2020-05-14,609950,CoronaMex,simulacion,m1,2020-05-21
2020-05-15,629090,CoronaMex,simulacion,m1,2020-05-21
2020-05-16,648395,CoronaMex,simulacion,m1,2020-05-21
2020-05-17,667864,CoronaMex,simulacion,m1,2020-05-21
2020-05-18,687500,CoronaMex,simulacion,m1,2020-05-21
2020-05-19,707303,CoronaMex,simulacion,m1,2020-05-21
2020-05-20,727274,CoronaMex,simulacion,m1,2020-05-21
2020-05-21,747413,CoronaMex,simulacion,m1,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-21
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-21
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-21
2020-02-18,44,CoronaMex,simulacion,m2,2020-05-21
2020-02-19,56,CoronaMex,simulacion,m2,2020-05-21
2020-02-20,69,CoronaMex,simulacion,m2,2020-05-21
2020-02-21,86,CoronaMex,simulacion,m2,2020-05-21
2020-02-22,105,CoronaMex,simulacion,m2,2020-05-21
2020-02-23,129,CoronaMex,simulacion,m2,2020-05-21
2020-02-24,157,CoronaMex,simulacion,m2,2020-05-21
2020-02-25,191,CoronaMex,simulacion,m2,2020-05-21
2020-02-26,232,CoronaMex,simulacion,m2,2020-05-21
2020-02-27,280,CoronaMex,simulacion,m2,2020-05-21
2020-02-28,337,CoronaMex,simulacion,m2,2020-05-21
2020-02-29,406,CoronaMex,simulacion,m2,2020-05-21
2020-03-01,488,CoronaMex,simulacion,m2,2020-05-21
2020-03-02,585,CoronaMex,simulacion,m2,2020-05-21
2020-03-03,701,CoronaMex,simulacion,m2,2020-05-21
2020-03-04,838,CoronaMex,simulacion,m2,2020-05-21
2020-03-05,1000,CoronaMex,simulacion,m2,2020-05-21
2020-03-06,1189,CoronaMex,simulacion,m2,2020-05-21
2020-03-07,1411,CoronaMex,simulacion,m2,2020-05-21
2020-03-08,1673,CoronaMex,simulacion,m2,2020-05-21
2020-03-09,1982,CoronaMex,simulacion,m2,2020-05-21
2020-03-10,2345,CoronaMex,simulacion,m2,2020-05-21
2020-03-11,2772,CoronaMex,simulacion,m2,2020-05-21
2020-03-12,3275,CoronaMex,simulacion,m2,2020-05-21
2020-03-13,3866,CoronaMex,simulacion,m2,2020-05-21
2020-03-14,4556,CoronaMex,simulacion,m2,2020-05-21
2020-03-15,5341,CoronaMex,simulacion,m2,2020-05-21
2020-03-16,6220,CoronaMex,simulacion,m2,2020-05-21
2020-03-17,7202,CoronaMex,simulacion,m2,2020-05-21
2020-03-18,8308,CoronaMex,simulacion,m2,2020-05-21
2020-03-19,9554,CoronaMex,simulacion,m2,2020-05-21
2020-03-20,10956,CoronaMex,simulacion,m2,2020-05-21
2020-03-21,12534,CoronaMex,simulacion,m2,2020-05-21
2020-03-22,14311,CoronaMex,simulacion,m2,2020-05-21
2020-03-23,16310,CoronaMex,simulacion,m2,2020-05-21
2020-03-24,18553,CoronaMex,simulacion,m2,2020-05-21
2020-03-25,21087,CoronaMex,simulacion,m2,2020-05-21
2020-03-26,23862,CoronaMex,simulacion,m2,2020-05-21
2020-03-27,26843,CoronaMex,simulacion,m2,2020-05-21
2020-03-28,29957,CoronaMex,simulacion,m2,2020-05-21
2020-03-29,33272,CoronaMex,simulacion,m2,2020-05-21
2020-03-30,36806,CoronaMex,simulacion,m2,2020-05-21
2020-03-31,40577,CoronaMex,simulacion,m2,2020-05-21
2020-04-01,44601,CoronaMex,simulacion,m2,2020-05-21
2020-04-02,48896,CoronaMex,simulacion,m2,2020-05-21
2020-04-03,53476,CoronaMex,simulacion,m2,2020-05-21
2020-04-04,58362,CoronaMex,simulacion,m2,2020-05-21
2020-04-05,63585,CoronaMex,simulacion,m2,2020-05-21
2020-04-06,69173,CoronaMex,simulacion,m2,2020-05-21
2020-04-07,75161,CoronaMex,simulacion,m2,2020-05-21
2020-04-08,81578,CoronaMex,simulacion,m2,2020-05-21
2020-04-09,88450,CoronaMex,simulacion,m2,2020-05-21
2020-04-10,95799,CoronaMex,simulacion,m2,2020-05-21
2020-04-11,103663,CoronaMex,simulacion,m2,2020-05-21
2020-04-12,112082,CoronaMex,simulacion,m2,2020-05-21
2020-04-13,121095,CoronaMex,simulacion,m2,2020-05-21
2020-04-14,130744,CoronaMex,simulacion,m2,2020-05-21
2020-04-15,141073,CoronaMex,simulacion,m2,2020-05-21
2020-04-16,152142,CoronaMex,simulacion,m2,2020-05-21
2020-04-17,163754,CoronaMex,simulacion,m2,2020-05-21
2020-04-18,175757,CoronaMex,simulacion,m2,2020-05-21
2020-04-19,188222,CoronaMex,simulacion,m2,2020-05-21
2020-04-20,201191,CoronaMex,simulacion,m2,2020-05-21
2020-04-21,214690,CoronaMex,simulacion,m2,2020-05-21
2020-04-22,228743,CoronaMex,simulacion,m2,2020-05-21
2020-04-23,243372,CoronaMex,simulacion,m2,2020-05-21
2020-04-24,258603,CoronaMex,simulacion,m2,2020-05-21
2020-04-25,274463,CoronaMex,simulacion,m2,2020-05-21
2020-04-26,290974,CoronaMex,simulacion,m2,2020-05-21
2020-04-27,308165,CoronaMex,simulacion,m2,2020-05-21
2020-04-28,325585,CoronaMex,simulacion,m2,2020-05-21
2020-04-29,342744,CoronaMex,simulacion,m2,2020-05-21
2020-04-30,359716,CoronaMex,simulacion,m2,2020-05-21
2020-05-01,376540,CoronaMex,simulacion,m2,2020-05-21
2020-05-02,393240,CoronaMex,simulacion,m2,2020-05-21
2020-05-03,409825,CoronaMex,simulacion,m2,2020-05-21
2020-05-04,426300,CoronaMex,simulacion,m2,2020-05-21
2020-05-05,442668,CoronaMex,simulacion,m2,2020-05-21
2020-05-06,458930,CoronaMex,simulacion,m2,2020-05-21
2020-05-07,475088,CoronaMex,simulacion,m2,2020-05-21
2020-05-08,491142,CoronaMex,simulacion,m2,2020-05-21
2020-05-09,507093,CoronaMex,simulacion,m2,2020-05-21
2020-05-10,522941,CoronaMex,simulacion,m2,2020-05-21
2020-05-11,538687,CoronaMex,simulacion,m2,2020-05-21
2020-05-12,554331,CoronaMex,simulacion,m2,2020-05-21
2020-05-13,569874,CoronaMex,simulacion,m2,2020-05-21
2020-05-14,585316,CoronaMex,simulacion,m2,2020-05-21
2020-05-15,600657,CoronaMex,simulacion,m2,2020-05-21
2020-05-16,615897,CoronaMex,simulacion,m2,2020-05-21
2020-05-17,631038,CoronaMex,simulacion,m2,2020-05-21
2020-05-18,646080,CoronaMex,simulacion,m2,2020-05-21
2020-05-19,661022,CoronaMex,simulacion,m2,2020-05-21
2020-05-20,675866,CoronaMex,simulacion,m2,2020-05-21
2020-05-21,690612,CoronaMex,simulacion,m2,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-21
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-21
2020-02-17,33,CoronaMex,simulacion,m3,2020-05-21
2020-02-18,41,CoronaMex,simulacion,m3,2020-05-21
2020-02-19,50,CoronaMex,simulacion,m3,2020-05-21
2020-02-20,60,CoronaMex,simulacion,m3,2020-05-21
2020-02-21,73,CoronaMex,simulacion,m3,2020-05-21
2020-02-22,88,CoronaMex,simulacion,m3,2020-05-21
2020-02-23,105,CoronaMex,simulacion,m3,2020-05-21
2020-02-24,125,CoronaMex,simulacion,m3,2020-05-21
2020-02-25,149,CoronaMex,simulacion,m3,2020-05-21
2020-02-26,176,CoronaMex,simulacion,m3,2020-05-21
2020-02-27,208,CoronaMex,simulacion,m3,2020-05-21
2020-02-28,245,CoronaMex,simulacion,m3,2020-05-21
2020-02-29,288,CoronaMex,simulacion,m3,2020-05-21
2020-03-01,337,CoronaMex,simulacion,m3,2020-05-21
2020-03-02,396,CoronaMex,simulacion,m3,2020-05-21
2020-03-03,463,CoronaMex,simulacion,m3,2020-05-21
2020-03-04,544,CoronaMex,simulacion,m3,2020-05-21
2020-03-05,644,CoronaMex,simulacion,m3,2020-05-21
2020-03-06,766,CoronaMex,simulacion,m3,2020-05-21
2020-03-07,916,CoronaMex,simulacion,m3,2020-05-21
2020-03-08,1099,CoronaMex,simulacion,m3,2020-05-21
2020-03-09,1323,CoronaMex,simulacion,m3,2020-05-21
2020-03-10,1595,CoronaMex,simulacion,m3,2020-05-21
2020-03-11,1925,CoronaMex,simulacion,m3,2020-05-21
2020-03-12,2328,CoronaMex,simulacion,m3,2020-05-21
2020-03-13,2819,CoronaMex,simulacion,m3,2020-05-21
2020-03-14,3415,CoronaMex,simulacion,m3,2020-05-21
2020-03-15,4109,CoronaMex,simulacion,m3,2020-05-21
2020-03-16,4895,CoronaMex,simulacion,m3,2020-05-21
2020-03-17,5777,CoronaMex,simulacion,m3,2020-05-21
2020-03-18,6766,CoronaMex,simulacion,m3,2020-05-21
2020-03-19,7880,CoronaMex,simulacion,m3,2020-05-21
2020-03-20,9137,CoronaMex,simulacion,m3,2020-05-21
2020-03-21,10556,CoronaMex,simulacion,m3,2020-05-21
2020-03-22,12157,CoronaMex,simulacion,m3,2020-05-21
2020-03-23,13963,CoronaMex,simulacion,m3,2020-05-21
2020-03-24,16003,CoronaMex,simulacion,m3,2020-05-21
2020-03-25,18298,CoronaMex,simulacion,m3,2020-05-21
2020-03-26,20831,CoronaMex,simulacion,m3,2020-05-21
2020-03-27,23607,CoronaMex,simulacion,m3,2020-05-21
2020-03-28,26635,CoronaMex,simulacion,m3,2020-05-21
2020-03-29,29934,CoronaMex,simulacion,m3,2020-05-21
2020-03-30,33539,CoronaMex,simulacion,m3,2020-05-21
2020-03-31,37477,CoronaMex,simulacion,m3,2020-05-21
2020-04-01,41779,CoronaMex,simulacion,m3,2020-05-21
2020-04-02,46480,CoronaMex,simulacion,m3,2020-05-21
2020-04-03,51614,CoronaMex,simulacion,m3,2020-05-21
2020-04-04,57223,CoronaMex,simulacion,m3,2020-05-21
2020-04-05,63352,CoronaMex,simulacion,m3,2020-05-21
2020-04-06,69877,CoronaMex,simulacion,m3,2020-05-21
2020-04-07,76695,CoronaMex,simulacion,m3,2020-05-21
2020-04-08,83845,CoronaMex,simulacion,m3,2020-05-21
2020-04-09,91355,CoronaMex,simulacion,m3,2020-05-21
2020-04-10,99251,CoronaMex,simulacion,m3,2020-05-21
2020-04-11,107555,CoronaMex,simulacion,m3,2020-05-21
2020-04-12,116290,CoronaMex,simulacion,m3,2020-05-21
2020-04-13,125477,CoronaMex,simulacion,m3,2020-05-21
2020-04-14,135143,CoronaMex,simulacion,m3,2020-05-21
2020-04-15,145307,CoronaMex,simulacion,m3,2020-05-21
2020-04-16,156006,CoronaMex,simulacion,m3,2020-05-21
2020-04-17,167219,CoronaMex,simulacion,m3,2020-05-21
2020-04-18,178910,CoronaMex,simulacion,m3,2020-05-21
2020-04-19,191066,CoronaMex,simulacion,m3,2020-05-21
2020-04-20,203708,CoronaMex,simulacion,m3,2020-05-21
2020-04-21,216890,CoronaMex,simulacion,m3,2020-05-21
2020-04-22,230624,CoronaMex,simulacion,m3,2020-05-21
2020-04-23,244929,CoronaMex,simulacion,m3,2020-05-21
2020-04-24,259832,CoronaMex,simulacion,m3,2020-05-21
2020-04-25,275358,CoronaMex,simulacion,m3,2020-05-21
2020-04-26,291532,CoronaMex,simulacion,m3,2020-05-21
2020-04-27,308388,CoronaMex,simulacion,m3,2020-05-21
2020-04-28,325565,CoronaMex,simulacion,m3,2020-05-21
2020-04-29,342645,CoronaMex,simulacion,m3,2020-05-21
2020-04-30,359679,CoronaMex,simulacion,m3,2020-05-21
2020-05-01,376701,CoronaMex,simulacion,m3,2020-05-21
2020-05-02,393723,CoronaMex,simulacion,m3,2020-05-21
2020-05-03,410753,CoronaMex,simulacion,m3,2020-05-21
2020-05-04,427795,CoronaMex,simulacion,m3,2020-05-21
2020-05-05,444850,CoronaMex,simulacion,m3,2020-05-21
2020-05-06,461919,CoronaMex,simulacion,m3,2020-05-21
2020-05-07,479002,CoronaMex,simulacion,m3,2020-05-21
2020-05-08,496100,CoronaMex,simulacion,m3,2020-05-21
2020-05-09,513211,CoronaMex,simulacion,m3,2020-05-21
2020-05-10,530337,CoronaMex,simulacion,m3,2020-05-21
2020-05-11,547477,CoronaMex,simulacion,m3,2020-05-21
2020-05-12,564630,CoronaMex,simulacion,m3,2020-05-21
2020-05-13,581797,CoronaMex,simulacion,m3,2020-05-21
2020-05-14,598977,CoronaMex,simulacion,m3,2020-05-21
2020-05-15,616169,CoronaMex,simulacion,m3,2020-05-21
2020-05-16,633374,CoronaMex,simulacion,m3,2020-05-21
2020-05-17,650591,CoronaMex,simulacion,m3,2020-05-21
2020-05-18,667820,CoronaMex,simulacion,m3,2020-05-21
2020-05-19,685061,CoronaMex,simulacion,m3,2020-05-21
2020-05-20,702313,CoronaMex,simulacion,m3,2020-05-21
2020-05-21,719576,CoronaMex,simulacion,m3,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-21
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-21
2020-02-17,35,CoronaMex,simulacion,m4,2020-05-21
2020-02-18,45,CoronaMex,simulacion,m4,2020-05-21
2020-02-19,57,CoronaMex,simulacion,m4,2020-05-21
2020-02-20,72,CoronaMex,simulacion,m4,2020-05-21
2020-02-21,91,CoronaMex,simulacion,m4,2020-05-21
2020-02-22,114,CoronaMex,simulacion,m4,2020-05-21
2020-02-23,142,CoronaMex,simulacion,m4,2020-05-21
2020-02-24,177,CoronaMex,simulacion,m4,2020-05-21
2020-02-25,219,CoronaMex,simulacion,m4,2020-05-21
2020-02-26,271,CoronaMex,simulacion,m4,2020-05-21
