fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-07,69692,SSA,centinela,real,2020-06-03
2020-04-08,76032,SSA,centinela,real,2020-06-03
2020-04-09,81704,SSA,centinela,real,2020-06-03
2020-04-10,91046,SSA,centinela,real,2020-06-03
2020-04-11,97657,SSA,centinela,real,2020-06-03
2020-04-12,104560,SSA,centinela,real,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-03
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-03
2020-02-21,56,CoronaMex,simulacion,m1,2020-06-03
2020-02-22,72,CoronaMex,simulacion,m1,2020-06-03
2020-02-23,94,CoronaMex,simulacion,m1,2020-06-03
2020-02-24,122,CoronaMex,simulacion,m1,2020-06-03
2020-02-25,158,CoronaMex,simulacion,m1,2020-06-03
2020-02-26,204,CoronaMex,simulacion,m1,2020-06-03
2020-02-27,263,CoronaMex,simulacion,m1,2020-06-03
2020-02-28,337,CoronaMex,simulacion,m1,2020-06-03
2020-02-29,432,CoronaMex,simulacion,m1,2020-06-03
2020-03-01,553,CoronaMex,simulacion,m1,2020-06-03
2020-03-02,706,CoronaMex,simulacion,m1,2020-06-03
2020-03-03,900,CoronaMex,simulacion,m1,2020-06-03
2020-03-04,1147,CoronaMex,simulacion,m1,2020-06-03
2020-03-05,1461,CoronaMex,simulacion,m1,2020-06-03
2020-03-06,1860,CoronaMex,simulacion,m1,2020-06-03
2020-03-07,2366,CoronaMex,simulacion,m1,2020-06-03
2020-03-08,3009,CoronaMex,simulacion,m1,2020-06-03
2020-03-09,3827,CoronaMex,simulacion,m1,2020-06-03
2020-03-10,4865,CoronaMex,simulacion,m1,2020-06-03
2020-03-11,6166,CoronaMex,simulacion,m1,2020-06-03
2020-03-12,7563,CoronaMex,simulacion,m1,2020-06-03
2020-03-13,8897,CoronaMex,simulacion,m1,2020-06-03
2020-03-14,10165,CoronaMex,simulacion,m1,2020-06-03
2020-03-15,11411,CoronaMex,simulacion,m1,2020-06-03
2020-03-16,12655,CoronaMex,simulacion,m1,2020-06-03
2020-03-17,13910,CoronaMex,simulacion,m1,2020-06-03
2020-03-18,15181,CoronaMex,simulacion,m1,2020-06-03
2020-03-19,16474,CoronaMex,simulacion,m1,2020-06-03
2020-03-20,17792,CoronaMex,simulacion,m1,2020-06-03
2020-03-21,19138,CoronaMex,simulacion,m1,2020-06-03
2020-03-22,20512,CoronaMex,simulacion,m1,2020-06-03
2020-03-23,21917,CoronaMex,simulacion,m1,2020-06-03
2020-03-24,23355,CoronaMex,simulacion,m1,2020-06-03
2020-03-25,24824,CoronaMex,simulacion,m1,2020-06-03
2020-03-26,26328,CoronaMex,simulacion,m1,2020-06-03
2020-03-27,28039,CoronaMex,simulacion,m1,2020-06-03
2020-03-28,30095,CoronaMex,simulacion,m1,2020-06-03
2020-03-29,32478,CoronaMex,simulacion,m1,2020-06-03
2020-03-30,35188,CoronaMex,simulacion,m1,2020-06-03
2020-03-31,38244,CoronaMex,simulacion,m1,2020-06-03
2020-04-01,41679,CoronaMex,simulacion,m1,2020-06-03
2020-04-02,45533,CoronaMex,simulacion,m1,2020-06-03
2020-04-03,49853,CoronaMex,simulacion,m1,2020-06-03
2020-04-04,54693,CoronaMex,simulacion,m1,2020-06-03
2020-04-05,60114,CoronaMex,simulacion,m1,2020-06-03
2020-04-06,66183,CoronaMex,simulacion,m1,2020-06-03
2020-04-07,72978,CoronaMex,simulacion,m1,2020-06-03
2020-04-08,80586,CoronaMex,simulacion,m1,2020-06-03
2020-04-09,89102,CoronaMex,simulacion,m1,2020-06-03
2020-04-10,98637,CoronaMex,simulacion,m1,2020-06-03
2020-04-11,108585,CoronaMex,simulacion,m1,2020-06-03
2020-04-12,118439,CoronaMex,simulacion,m1,2020-06-03
2020-04-13,128353,CoronaMex,simulacion,m1,2020-06-03
2020-04-14,138450,CoronaMex,simulacion,m1,2020-06-03
2020-04-15,148804,CoronaMex,simulacion,m1,2020-06-03
2020-04-16,159464,CoronaMex,simulacion,m1,2020-06-03
2020-04-17,170464,CoronaMex,simulacion,m1,2020-06-03
2020-04-18,181832,CoronaMex,simulacion,m1,2020-06-03
2020-04-19,193590,CoronaMex,simulacion,m1,2020-06-03
2020-04-20,205758,CoronaMex,simulacion,m1,2020-06-03
2020-04-21,218354,CoronaMex,simulacion,m1,2020-06-03
2020-04-22,231395,CoronaMex,simulacion,m1,2020-06-03
2020-04-23,244898,CoronaMex,simulacion,m1,2020-06-03
2020-04-24,258880,CoronaMex,simulacion,m1,2020-06-03
2020-04-25,273359,CoronaMex,simulacion,m1,2020-06-03
2020-04-26,288338,CoronaMex,simulacion,m1,2020-06-03
2020-04-27,303822,CoronaMex,simulacion,m1,2020-06-03
2020-04-28,319822,CoronaMex,simulacion,m1,2020-06-03
2020-04-29,336358,CoronaMex,simulacion,m1,2020-06-03
2020-04-30,353453,CoronaMex,simulacion,m1,2020-06-03
2020-05-01,371129,CoronaMex,simulacion,m1,2020-06-03
2020-05-02,389405,CoronaMex,simulacion,m1,2020-06-03
2020-05-03,408302,CoronaMex,simulacion,m1,2020-06-03
2020-05-04,427838,CoronaMex,simulacion,m1,2020-06-03
2020-05-05,448042,CoronaMex,simulacion,m1,2020-06-03
2020-05-06,468927,CoronaMex,simulacion,m1,2020-06-03
2020-05-07,490522,CoronaMex,simulacion,m1,2020-06-03
2020-05-08,512848,CoronaMex,simulacion,m1,2020-06-03
2020-05-09,535930,CoronaMex,simulacion,m1,2020-06-03
2020-05-10,559789,CoronaMex,simulacion,m1,2020-06-03
2020-05-11,583926,CoronaMex,simulacion,m1,2020-06-03
2020-05-12,607973,CoronaMex,simulacion,m1,2020-06-03
2020-05-13,632066,CoronaMex,simulacion,m1,2020-06-03
2020-05-14,656288,CoronaMex,simulacion,m1,2020-06-03
2020-05-15,680701,CoronaMex,simulacion,m1,2020-06-03
2020-05-16,705341,CoronaMex,simulacion,m1,2020-06-03
2020-05-17,730231,CoronaMex,simulacion,m1,2020-06-03
2020-05-18,755387,CoronaMex,simulacion,m1,2020-06-03
2020-05-19,780820,CoronaMex,simulacion,m1,2020-06-03
2020-05-20,806539,CoronaMex,simulacion,m1,2020-06-03
2020-05-21,832549,CoronaMex,simulacion,m1,2020-06-03
2020-05-22,858854,CoronaMex,simulacion,m1,2020-06-03
2020-05-23,885460,CoronaMex,simulacion,m1,2020-06-03
2020-05-24,912370,CoronaMex,simulacion,m1,2020-06-03
2020-05-25,939587,CoronaMex,simulacion,m1,2020-06-03
2020-05-26,967114,CoronaMex,simulacion,m1,2020-06-03
2020-05-27,994954,CoronaMex,simulacion,m1,2020-06-03
2020-05-28,1023111,CoronaMex,simulacion,m1,2020-06-03
2020-05-29,1051586,CoronaMex,simulacion,m1,2020-06-03
2020-05-30,1080384,CoronaMex,simulacion,m1,2020-06-03
2020-05-31,1109505,CoronaMex,simulacion,m1,2020-06-03
2020-06-01,1138955,CoronaMex,simulacion,m1,2020-06-03
2020-06-02,1168734,CoronaMex,simulacion,m1,2020-06-03
2020-06-03,1198847,CoronaMex,simulacion,m1,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-03
2020-02-20,43,CoronaMex,simulacion,m2,2020-06-03
2020-02-21,48,CoronaMex,simulacion,m2,2020-06-03
2020-02-22,54,CoronaMex,simulacion,m2,2020-06-03
2020-02-23,63,CoronaMex,simulacion,m2,2020-06-03
2020-02-24,72,CoronaMex,simulacion,m2,2020-06-03
2020-02-25,84,CoronaMex,simulacion,m2,2020-06-03
2020-02-26,96,CoronaMex,simulacion,m2,2020-06-03
2020-02-27,110,CoronaMex,simulacion,m2,2020-06-03
2020-02-28,126,CoronaMex,simulacion,m2,2020-06-03
2020-02-29,144,CoronaMex,simulacion,m2,2020-06-03
2020-03-01,164,CoronaMex,simulacion,m2,2020-06-03
2020-03-02,185,CoronaMex,simulacion,m2,2020-06-03
2020-03-03,210,CoronaMex,simulacion,m2,2020-06-03
2020-03-04,237,CoronaMex,simulacion,m2,2020-06-03
2020-03-05,267,CoronaMex,simulacion,m2,2020-06-03
2020-03-06,301,CoronaMex,simulacion,m2,2020-06-03
2020-03-07,338,CoronaMex,simulacion,m2,2020-06-03
2020-03-08,380,CoronaMex,simulacion,m2,2020-06-03
2020-03-09,426,CoronaMex,simulacion,m2,2020-06-03
2020-03-10,477,CoronaMex,simulacion,m2,2020-06-03
2020-03-11,541,CoronaMex,simulacion,m2,2020-06-03
2020-03-12,629,CoronaMex,simulacion,m2,2020-06-03
2020-03-13,751,CoronaMex,simulacion,m2,2020-06-03
2020-03-14,920,CoronaMex,simulacion,m2,2020-06-03
2020-03-15,1146,CoronaMex,simulacion,m2,2020-06-03
2020-03-16,1446,CoronaMex,simulacion,m2,2020-06-03
2020-03-17,1837,CoronaMex,simulacion,m2,2020-06-03
2020-03-18,2349,CoronaMex,simulacion,m2,2020-06-03
2020-03-19,3023,CoronaMex,simulacion,m2,2020-06-03
2020-03-20,3911,CoronaMex,simulacion,m2,2020-06-03
2020-03-21,5081,CoronaMex,simulacion,m2,2020-06-03
2020-03-22,6621,CoronaMex,simulacion,m2,2020-06-03
2020-03-23,8649,CoronaMex,simulacion,m2,2020-06-03
2020-03-24,11319,CoronaMex,simulacion,m2,2020-06-03
2020-03-25,14825,CoronaMex,simulacion,m2,2020-06-03
2020-03-26,19499,CoronaMex,simulacion,m2,2020-06-03
2020-03-27,24598,CoronaMex,simulacion,m2,2020-06-03
2020-03-28,29461,CoronaMex,simulacion,m2,2020-06-03
2020-03-29,34216,CoronaMex,simulacion,m2,2020-06-03
2020-03-30,38961,CoronaMex,simulacion,m2,2020-06-03
2020-03-31,43760,CoronaMex,simulacion,m2,2020-06-03
2020-04-01,48654,CoronaMex,simulacion,m2,2020-06-03
2020-04-02,53673,CoronaMex,simulacion,m2,2020-06-03
2020-04-03,58837,CoronaMex,simulacion,m2,2020-06-03
2020-04-04,64162,CoronaMex,simulacion,m2,2020-06-03
2020-04-05,69662,CoronaMex,simulacion,m2,2020-06-03
2020-04-06,75345,CoronaMex,simulacion,m2,2020-06-03
2020-04-07,81223,CoronaMex,simulacion,m2,2020-06-03
2020-04-08,87302,CoronaMex,simulacion,m2,2020-06-03
2020-04-09,93593,CoronaMex,simulacion,m2,2020-06-03
2020-04-10,100122,CoronaMex,simulacion,m2,2020-06-03
2020-04-11,107057,CoronaMex,simulacion,m2,2020-06-03
2020-04-12,114544,CoronaMex,simulacion,m2,2020-06-03
2020-04-13,122575,CoronaMex,simulacion,m2,2020-06-03
2020-04-14,131153,CoronaMex,simulacion,m2,2020-06-03
2020-04-15,140293,CoronaMex,simulacion,m2,2020-06-03
2020-04-16,150020,CoronaMex,simulacion,m2,2020-06-03
2020-04-17,160363,CoronaMex,simulacion,m2,2020-06-03
2020-04-18,171355,CoronaMex,simulacion,m2,2020-06-03
2020-04-19,183034,CoronaMex,simulacion,m2,2020-06-03
2020-04-20,195440,CoronaMex,simulacion,m2,2020-06-03
2020-04-21,208612,CoronaMex,simulacion,m2,2020-06-03
2020-04-22,222603,CoronaMex,simulacion,m2,2020-06-03
2020-04-23,237462,CoronaMex,simulacion,m2,2020-06-03
2020-04-24,253241,CoronaMex,simulacion,m2,2020-06-03
2020-04-25,269971,CoronaMex,simulacion,m2,2020-06-03
2020-04-26,287016,CoronaMex,simulacion,m2,2020-06-03
2020-04-27,304062,CoronaMex,simulacion,m2,2020-06-03
2020-04-28,321240,CoronaMex,simulacion,m2,2020-06-03
2020-04-29,338634,CoronaMex,simulacion,m2,2020-06-03
2020-04-30,356296,CoronaMex,simulacion,m2,2020-06-03
2020-05-01,374272,CoronaMex,simulacion,m2,2020-06-03
2020-05-02,392589,CoronaMex,simulacion,m2,2020-06-03
2020-05-03,411270,CoronaMex,simulacion,m2,2020-06-03
2020-05-04,430331,CoronaMex,simulacion,m2,2020-06-03
2020-05-05,449787,CoronaMex,simulacion,m2,2020-06-03
2020-05-06,469651,CoronaMex,simulacion,m2,2020-06-03
2020-05-07,489932,CoronaMex,simulacion,m2,2020-06-03
2020-05-08,510642,CoronaMex,simulacion,m2,2020-06-03
2020-05-09,531790,CoronaMex,simulacion,m2,2020-06-03
2020-05-10,553431,CoronaMex,simulacion,m2,2020-06-03
2020-05-11,575646,CoronaMex,simulacion,m2,2020-06-03
2020-05-12,598474,CoronaMex,simulacion,m2,2020-06-03
2020-05-13,621925,CoronaMex,simulacion,m2,2020-06-03
2020-05-14,645994,CoronaMex,simulacion,m2,2020-06-03
2020-05-15,670688,CoronaMex,simulacion,m2,2020-06-03
2020-05-16,696016,CoronaMex,simulacion,m2,2020-06-03
2020-05-17,721993,CoronaMex,simulacion,m2,2020-06-03
2020-05-18,748631,CoronaMex,simulacion,m2,2020-06-03
2020-05-19,775945,CoronaMex,simulacion,m2,2020-06-03
2020-05-20,803952,CoronaMex,simulacion,m2,2020-06-03
2020-05-21,832665,CoronaMex,simulacion,m2,2020-06-03
2020-05-22,862103,CoronaMex,simulacion,m2,2020-06-03
2020-05-23,892281,CoronaMex,simulacion,m2,2020-06-03
2020-05-24,923218,CoronaMex,simulacion,m2,2020-06-03
2020-05-25,954932,CoronaMex,simulacion,m2,2020-06-03
2020-05-26,987441,CoronaMex,simulacion,m2,2020-06-03
2020-05-27,1020765,CoronaMex,simulacion,m2,2020-06-03
2020-05-28,1054923,CoronaMex,simulacion,m2,2020-06-03
2020-05-29,1089933,CoronaMex,simulacion,m2,2020-06-03
2020-05-30,1125814,CoronaMex,simulacion,m2,2020-06-03
2020-05-31,1162588,CoronaMex,simulacion,m2,2020-06-03
2020-06-01,1200276,CoronaMex,simulacion,m2,2020-06-03
2020-06-02,1238899,CoronaMex,simulacion,m2,2020-06-03
2020-06-03,1278479,CoronaMex,simulacion,m2,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-03
2020-02-20,45,CoronaMex,simulacion,m3,2020-06-03
2020-02-21,54,CoronaMex,simulacion,m3,2020-06-03
2020-02-22,68,CoronaMex,simulacion,m3,2020-06-03
2020-02-23,87,CoronaMex,simulacion,m3,2020-06-03
2020-02-24,113,CoronaMex,simulacion,m3,2020-06-03
2020-02-25,145,CoronaMex,simulacion,m3,2020-06-03
2020-02-26,186,CoronaMex,simulacion,m3,2020-06-03
2020-02-27,239,CoronaMex,simulacion,m3,2020-06-03
2020-02-28,305,CoronaMex,simulacion,m3,2020-06-03
2020-02-29,390,CoronaMex,simulacion,m3,2020-06-03
2020-03-01,497,CoronaMex,simulacion,m3,2020-06-03
2020-03-02,633,CoronaMex,simulacion,m3,2020-06-03
2020-03-03,806,CoronaMex,simulacion,m3,2020-06-03
2020-03-04,1024,CoronaMex,simulacion,m3,2020-06-03
2020-03-05,1302,CoronaMex,simulacion,m3,2020-06-03
2020-03-06,1653,CoronaMex,simulacion,m3,2020-06-03
2020-03-07,2099,CoronaMex,simulacion,m3,2020-06-03
2020-03-08,2665,CoronaMex,simulacion,m3,2020-06-03
2020-03-09,3382,CoronaMex,simulacion,m3,2020-06-03
2020-03-10,4292,CoronaMex,simulacion,m3,2020-06-03
2020-03-11,5445,CoronaMex,simulacion,m3,2020-06-03
2020-03-12,6696,CoronaMex,simulacion,m3,2020-06-03
2020-03-13,7900,CoronaMex,simulacion,m3,2020-06-03
2020-03-14,9082,CoronaMex,simulacion,m3,2020-06-03
2020-03-15,10260,CoronaMex,simulacion,m3,2020-06-03
2020-03-16,11446,CoronaMex,simulacion,m3,2020-06-03
2020-03-17,12649,CoronaMex,simulacion,m3,2020-06-03
2020-03-18,13875,CoronaMex,simulacion,m3,2020-06-03
2020-03-19,15129,CoronaMex,simulacion,m3,2020-06-03
2020-03-20,16413,CoronaMex,simulacion,m3,2020-06-03
2020-03-21,17730,CoronaMex,simulacion,m3,2020-06-03
2020-03-22,19082,CoronaMex,simulacion,m3,2020-06-03
2020-03-23,20471,CoronaMex,simulacion,m3,2020-06-03
2020-03-24,21899,CoronaMex,simulacion,m3,2020-06-03
2020-03-25,23367,CoronaMex,simulacion,m3,2020-06-03
2020-03-26,24878,CoronaMex,simulacion,m3,2020-06-03
2020-03-27,26525,CoronaMex,simulacion,m3,2020-06-03
2020-03-28,28481,CoronaMex,simulacion,m3,2020-06-03
2020-03-29,30761,CoronaMex,simulacion,m3,2020-06-03
2020-03-30,33371,CoronaMex,simulacion,m3,2020-06-03
2020-03-31,36333,CoronaMex,simulacion,m3,2020-06-03
2020-04-01,39680,CoronaMex,simulacion,m3,2020-06-03
2020-04-02,43452,CoronaMex,simulacion,m3,2020-06-03
2020-04-03,47697,CoronaMex,simulacion,m3,2020-06-03
2020-04-04,52471,CoronaMex,simulacion,m3,2020-06-03
2020-04-05,57837,CoronaMex,simulacion,m3,2020-06-03
2020-04-06,63859,CoronaMex,simulacion,m3,2020-06-03
2020-04-07,70627,CoronaMex,simulacion,m3,2020-06-03
2020-04-08,78231,CoronaMex,simulacion,m3,2020-06-03
2020-04-09,86773,CoronaMex,simulacion,m3,2020-06-03
2020-04-10,96375,CoronaMex,simulacion,m3,2020-06-03
2020-04-11,106497,CoronaMex,simulacion,m3,2020-06-03
2020-04-12,116595,CoronaMex,simulacion,m3,2020-06-03
2020-04-13,126786,CoronaMex,simulacion,m3,2020-06-03
2020-04-14,137159,CoronaMex,simulacion,m3,2020-06-03
2020-04-15,147777,CoronaMex,simulacion,m3,2020-06-03
2020-04-16,158684,CoronaMex,simulacion,m3,2020-06-03
2020-04-17,169913,CoronaMex,simulacion,m3,2020-06-03
2020-04-18,181494,CoronaMex,simulacion,m3,2020-06-03
2020-04-19,193447,CoronaMex,simulacion,m3,2020-06-03
2020-04-20,205793,CoronaMex,simulacion,m3,2020-06-03
2020-04-21,218551,CoronaMex,simulacion,m3,2020-06-03
2020-04-22,231738,CoronaMex,simulacion,m3,2020-06-03
2020-04-23,245369,CoronaMex,simulacion,m3,2020-06-03
2020-04-24,259462,CoronaMex,simulacion,m3,2020-06-03
2020-04-25,274025,CoronaMex,simulacion,m3,2020-06-03
2020-04-26,289035,CoronaMex,simulacion,m3,2020-06-03
2020-04-27,304480,CoronaMex,simulacion,m3,2020-06-03
2020-04-28,320371,CoronaMex,simulacion,m3,2020-06-03
2020-04-29,336731,CoronaMex,simulacion,m3,2020-06-03
2020-04-30,353580,CoronaMex,simulacion,m3,2020-06-03
2020-05-01,370935,CoronaMex,simulacion,m3,2020-06-03
2020-05-02,388813,CoronaMex,simulacion,m3,2020-06-03
2020-05-03,407231,CoronaMex,simulacion,m3,2020-06-03
2020-05-04,426206,CoronaMex,simulacion,m3,2020-06-03
2020-05-05,445754,CoronaMex,simulacion,m3,2020-06-03
2020-05-06,465893,CoronaMex,simulacion,m3,2020-06-03
2020-05-07,486641,CoronaMex,simulacion,m3,2020-06-03
2020-05-08,508017,CoronaMex,simulacion,m3,2020-06-03
2020-05-09,530039,CoronaMex,simulacion,m3,2020-06-03
