fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-14,645016,CoronaMex,centinela,real,2020-06-16
2020-05-15,669839,CoronaMex,centinela,real,2020-06-16
2020-05-16,695596,CoronaMex,centinela,real,2020-06-16
2020-05-17,723264,CoronaMex,centinela,real,2020-06-16
2020-05-18,751467,CoronaMex,centinela,real,2020-06-16
2020-05-19,779496,CoronaMex,centinela,real,2020-06-16
2020-05-20,808220,CoronaMex,centinela,real,2020-06-16
2020-05-21,837772,CoronaMex,centinela,real,2020-06-16
2020-05-22,868607,CoronaMex,centinela,real,2020-06-16
2020-05-23,900198,CoronaMex,centinela,real,2020-06-16
2020-05-24,931345,CoronaMex,centinela,real,2020-06-16
2020-05-25,963265,CoronaMex,centinela,real,2020-06-16
2020-05-26,995443,CoronaMex,centinela,real,2020-06-16
2020-05-27,1028029,CoronaMex,centinela,real,2020-06-16
2020-05-28,1060545,CoronaMex,centinela,real,2020-06-16
2020-05-29,1094596,CoronaMex,centinela,real,2020-06-16
2020-05-30,1128650,CoronaMex,centinela,real,2020-06-16
2020-05-31,1162223,CoronaMex,centinela,real,2020-06-16
2020-06-01,1196031,CoronaMex,centinela,real,2020-06-16
2020-06-02,1230110,CoronaMex,centinela,real,2020-06-16
2020-06-03,1264318,CoronaMex,centinela,real,2020-06-16
2020-06-04,1298654,CoronaMex,centinela,real,2020-06-16
2020-06-05,1330217,CoronaMex,centinela,real,2020-06-16
2020-06-06,1360800,CoronaMex,centinela,real,2020-06-16
2020-06-07,1390963,CoronaMex,centinela,real,2020-06-16
2020-06-08,1418814,CoronaMex,centinela,real,2020-06-16
2020-06-09,1443796,CoronaMex,centinela,real,2020-06-16
2020-06-10,1464756,CoronaMex,centinela,real,2020-06-16
2020-06-11,1481824,CoronaMex,centinela,real,2020-06-16
2020-06-12,1493965,CoronaMex,centinela,real,2020-06-16
2020-06-13,1501495,CoronaMex,centinela,real,2020-06-16
2020-02-17,83,SSA,centinela,real,2020-06-16
2020-02-18,83,SSA,centinela,real,2020-06-16
2020-02-19,83,SSA,centinela,real,2020-06-16
2020-02-20,83,SSA,centinela,real,2020-06-16
2020-02-21,83,SSA,centinela,real,2020-06-16
2020-02-22,100,SSA,centinela,real,2020-06-16
2020-02-23,100,SSA,centinela,real,2020-06-16
2020-02-24,95,SSA,centinela,real,2020-06-16
2020-02-25,95,SSA,centinela,real,2020-06-16
2020-02-26,95,SSA,centinela,real,2020-06-16
2020-02-27,95,SSA,centinela,real,2020-06-16
2020-02-28,111,SSA,centinela,real,2020-06-16
2020-02-29,142,SSA,centinela,real,2020-06-16
2020-03-01,222,SSA,centinela,real,2020-06-16
2020-03-02,357,SSA,centinela,real,2020-06-16
2020-03-03,420,SSA,centinela,real,2020-06-16
2020-03-04,504,SSA,centinela,real,2020-06-16
2020-03-05,546,SSA,centinela,real,2020-06-16
2020-03-06,630,SSA,centinela,real,2020-06-16
2020-03-07,861,SSA,centinela,real,2020-06-16
2020-03-08,1093,SSA,centinela,real,2020-06-16
2020-03-09,1662,SSA,centinela,real,2020-06-16
2020-03-10,2180,SSA,centinela,real,2020-06-16
2020-03-11,2676,SSA,centinela,real,2020-06-16
2020-03-12,3281,SSA,centinela,real,2020-06-16
2020-03-13,4101,SSA,centinela,real,2020-06-16
2020-03-14,4943,SSA,centinela,real,2020-06-16
2020-03-15,5742,SSA,centinela,real,2020-06-16
2020-03-16,6776,SSA,centinela,real,2020-06-16
2020-03-17,7654,SSA,centinela,real,2020-06-16
2020-03-18,8794,SSA,centinela,real,2020-06-16
2020-03-19,9781,SSA,centinela,real,2020-06-16
2020-03-20,11207,SSA,centinela,real,2020-06-16
2020-03-21,12216,SSA,centinela,real,2020-06-16
2020-03-22,13225,SSA,centinela,real,2020-06-16
2020-03-23,14631,SSA,centinela,real,2020-06-16
2020-03-24,15927,SSA,centinela,real,2020-06-16
2020-03-25,17944,SSA,centinela,real,2020-06-16
2020-03-26,20496,SSA,centinela,real,2020-06-16
2020-03-27,23027,SSA,centinela,real,2020-06-16
2020-03-28,25867,SSA,centinela,real,2020-06-16
2020-03-29,28707,SSA,centinela,real,2020-06-16
2020-03-30,34119,SSA,centinela,real,2020-06-16
2020-03-31,37499,SSA,centinela,real,2020-06-16
2020-04-01,42200,SSA,centinela,real,2020-06-16
2020-04-02,46944,SSA,centinela,real,2020-06-16
2020-04-03,52317,SSA,centinela,real,2020-06-16
2020-04-04,56823,SSA,centinela,real,2020-06-16
2020-04-05,61329,SSA,centinela,real,2020-06-16
2020-04-06,65136,SSA,centinela,real,2020-06-16
2020-04-07,69720,SSA,centinela,real,2020-06-16
2020-04-08,76075,SSA,centinela,real,2020-06-16
2020-04-09,81743,SSA,centinela,real,2020-06-16
2020-04-10,91078,SSA,centinela,real,2020-06-16
2020-04-11,97642,SSA,centinela,real,2020-06-16
2020-04-12,104560,SSA,centinela,real,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-16
2020-02-20,44,CoronaMex,simulacion,m1,2020-06-16
2020-02-21,51,CoronaMex,simulacion,m1,2020-06-16
2020-02-22,60,CoronaMex,simulacion,m1,2020-06-16
2020-02-23,72,CoronaMex,simulacion,m1,2020-06-16
2020-02-24,87,CoronaMex,simulacion,m1,2020-06-16
2020-02-25,104,CoronaMex,simulacion,m1,2020-06-16
2020-02-26,125,CoronaMex,simulacion,m1,2020-06-16
2020-02-27,148,CoronaMex,simulacion,m1,2020-06-16
2020-02-28,176,CoronaMex,simulacion,m1,2020-06-16
2020-02-29,208,CoronaMex,simulacion,m1,2020-06-16
2020-03-01,245,CoronaMex,simulacion,m1,2020-06-16
2020-03-02,288,CoronaMex,simulacion,m1,2020-06-16
2020-03-03,338,CoronaMex,simulacion,m1,2020-06-16
2020-03-04,396,CoronaMex,simulacion,m1,2020-06-16
2020-03-05,463,CoronaMex,simulacion,m1,2020-06-16
2020-03-06,541,CoronaMex,simulacion,m1,2020-06-16
2020-03-07,631,CoronaMex,simulacion,m1,2020-06-16
2020-03-08,735,CoronaMex,simulacion,m1,2020-06-16
2020-03-09,857,CoronaMex,simulacion,m1,2020-06-16
2020-03-10,1001,CoronaMex,simulacion,m1,2020-06-16
2020-03-11,1178,CoronaMex,simulacion,m1,2020-06-16
2020-03-12,1393,CoronaMex,simulacion,m1,2020-06-16
2020-03-13,1656,CoronaMex,simulacion,m1,2020-06-16
2020-03-14,1975,CoronaMex,simulacion,m1,2020-06-16
2020-03-15,2358,CoronaMex,simulacion,m1,2020-06-16
2020-03-16,2822,CoronaMex,simulacion,m1,2020-06-16
2020-03-17,3382,CoronaMex,simulacion,m1,2020-06-16
2020-03-18,4058,CoronaMex,simulacion,m1,2020-06-16
2020-03-19,4873,CoronaMex,simulacion,m1,2020-06-16
2020-03-20,5858,CoronaMex,simulacion,m1,2020-06-16
2020-03-21,7047,CoronaMex,simulacion,m1,2020-06-16
2020-03-22,8482,CoronaMex,simulacion,m1,2020-06-16
2020-03-23,10206,CoronaMex,simulacion,m1,2020-06-16
2020-03-24,12240,CoronaMex,simulacion,m1,2020-06-16
2020-03-25,14484,CoronaMex,simulacion,m1,2020-06-16
2020-03-26,16870,CoronaMex,simulacion,m1,2020-06-16
2020-03-27,19441,CoronaMex,simulacion,m1,2020-06-16
2020-03-28,22283,CoronaMex,simulacion,m1,2020-06-16
2020-03-29,25434,CoronaMex,simulacion,m1,2020-06-16
2020-03-30,28922,CoronaMex,simulacion,m1,2020-06-16
2020-03-31,32787,CoronaMex,simulacion,m1,2020-06-16
2020-04-01,37075,CoronaMex,simulacion,m1,2020-06-16
2020-04-02,41834,CoronaMex,simulacion,m1,2020-06-16
2020-04-03,47106,CoronaMex,simulacion,m1,2020-06-16
2020-04-04,52979,CoronaMex,simulacion,m1,2020-06-16
2020-04-05,59479,CoronaMex,simulacion,m1,2020-06-16
2020-04-06,66697,CoronaMex,simulacion,m1,2020-06-16
2020-04-07,74708,CoronaMex,simulacion,m1,2020-06-16
2020-04-08,83600,CoronaMex,simulacion,m1,2020-06-16
2020-04-09,92921,CoronaMex,simulacion,m1,2020-06-16
2020-04-10,102116,CoronaMex,simulacion,m1,2020-06-16
2020-04-11,111333,CoronaMex,simulacion,m1,2020-06-16
2020-04-12,120667,CoronaMex,simulacion,m1,2020-06-16
2020-04-13,130192,CoronaMex,simulacion,m1,2020-06-16
2020-04-14,139951,CoronaMex,simulacion,m1,2020-06-16
2020-04-15,149975,CoronaMex,simulacion,m1,2020-06-16
2020-04-16,160287,CoronaMex,simulacion,m1,2020-06-16
2020-04-17,170903,CoronaMex,simulacion,m1,2020-06-16
2020-04-18,181839,CoronaMex,simulacion,m1,2020-06-16
2020-04-19,193109,CoronaMex,simulacion,m1,2020-06-16
2020-04-20,204724,CoronaMex,simulacion,m1,2020-06-16
2020-04-21,216696,CoronaMex,simulacion,m1,2020-06-16
2020-04-22,229038,CoronaMex,simulacion,m1,2020-06-16
2020-04-23,241763,CoronaMex,simulacion,m1,2020-06-16
2020-04-24,254957,CoronaMex,simulacion,m1,2020-06-16
2020-04-25,268694,CoronaMex,simulacion,m1,2020-06-16
2020-04-26,283018,CoronaMex,simulacion,m1,2020-06-16
2020-04-27,297932,CoronaMex,simulacion,m1,2020-06-16
2020-04-28,313438,CoronaMex,simulacion,m1,2020-06-16
2020-04-29,329548,CoronaMex,simulacion,m1,2020-06-16
2020-04-30,346281,CoronaMex,simulacion,m1,2020-06-16
2020-05-01,363659,CoronaMex,simulacion,m1,2020-06-16
2020-05-02,381703,CoronaMex,simulacion,m1,2020-06-16
2020-05-03,400437,CoronaMex,simulacion,m1,2020-06-16
2020-05-04,419890,CoronaMex,simulacion,m1,2020-06-16
2020-05-05,440082,CoronaMex,simulacion,m1,2020-06-16
2020-05-06,461044,CoronaMex,simulacion,m1,2020-06-16
2020-05-07,482805,CoronaMex,simulacion,m1,2020-06-16
2020-05-08,505389,CoronaMex,simulacion,m1,2020-06-16
2020-05-09,528609,CoronaMex,simulacion,m1,2020-06-16
2020-05-10,552120,CoronaMex,simulacion,m1,2020-06-16
2020-05-11,575883,CoronaMex,simulacion,m1,2020-06-16
2020-05-12,600033,CoronaMex,simulacion,m1,2020-06-16
2020-05-13,624613,CoronaMex,simulacion,m1,2020-06-16
2020-05-14,649657,CoronaMex,simulacion,m1,2020-06-16
2020-05-15,675197,CoronaMex,simulacion,m1,2020-06-16
2020-05-16,701254,CoronaMex,simulacion,m1,2020-06-16
2020-05-17,727846,CoronaMex,simulacion,m1,2020-06-16
2020-05-18,754987,CoronaMex,simulacion,m1,2020-06-16
2020-05-19,782691,CoronaMex,simulacion,m1,2020-06-16
2020-05-20,810970,CoronaMex,simulacion,m1,2020-06-16
2020-05-21,839837,CoronaMex,simulacion,m1,2020-06-16
2020-05-22,869304,CoronaMex,simulacion,m1,2020-06-16
2020-05-23,899372,CoronaMex,simulacion,m1,2020-06-16
2020-05-24,929962,CoronaMex,simulacion,m1,2020-06-16
2020-05-25,961033,CoronaMex,simulacion,m1,2020-06-16
2020-05-26,992572,CoronaMex,simulacion,m1,2020-06-16
2020-05-27,1024614,CoronaMex,simulacion,m1,2020-06-16
2020-05-28,1057185,CoronaMex,simulacion,m1,2020-06-16
2020-05-29,1090302,CoronaMex,simulacion,m1,2020-06-16
2020-05-30,1123977,CoronaMex,simulacion,m1,2020-06-16
2020-05-31,1158220,CoronaMex,simulacion,m1,2020-06-16
2020-06-01,1193043,CoronaMex,simulacion,m1,2020-06-16
2020-06-02,1228454,CoronaMex,simulacion,m1,2020-06-16
2020-06-03,1264463,CoronaMex,simulacion,m1,2020-06-16
2020-06-04,1301080,CoronaMex,simulacion,m1,2020-06-16
2020-06-05,1338313,CoronaMex,simulacion,m1,2020-06-16
2020-06-06,1376171,CoronaMex,simulacion,m1,2020-06-16
2020-06-07,1414663,CoronaMex,simulacion,m1,2020-06-16
2020-06-08,1453800,CoronaMex,simulacion,m1,2020-06-16
2020-06-09,1493589,CoronaMex,simulacion,m1,2020-06-16
2020-06-10,1534041,CoronaMex,simulacion,m1,2020-06-16
2020-06-11,1575164,CoronaMex,simulacion,m1,2020-06-16
2020-06-12,1616968,CoronaMex,simulacion,m1,2020-06-16
2020-06-13,1659462,CoronaMex,simulacion,m1,2020-06-16
2020-06-14,1702655,CoronaMex,simulacion,m1,2020-06-16
2020-06-15,1746558,CoronaMex,simulacion,m1,2020-06-16
2020-06-16,1791180,CoronaMex,simulacion,m1,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-16
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-16
2020-02-21,53,CoronaMex,simulacion,m2,2020-06-16
2020-02-22,65,CoronaMex,simulacion,m2,2020-06-16
2020-02-23,82,CoronaMex,simulacion,m2,2020-06-16
2020-02-24,103,CoronaMex,simulacion,m2,2020-06-16
2020-02-25,129,CoronaMex,simulacion,m2,2020-06-16
2020-02-26,161,CoronaMex,simulacion,m2,2020-06-16
2020-02-27,201,CoronaMex,simulacion,m2,2020-06-16
2020-02-28,250,CoronaMex,simulacion,m2,2020-06-16
2020-02-29,310,CoronaMex,simulacion,m2,2020-06-16
2020-03-01,383,CoronaMex,simulacion,m2,2020-06-16
2020-03-02,474,CoronaMex,simulacion,m2,2020-06-16
2020-03-03,585,CoronaMex,simulacion,m2,2020-06-16
2020-03-04,721,CoronaMex,simulacion,m2,2020-06-16
2020-03-05,889,CoronaMex,simulacion,m2,2020-06-16
2020-03-06,1095,CoronaMex,simulacion,m2,2020-06-16
2020-03-07,1348,CoronaMex,simulacion,m2,2020-06-16
2020-03-08,1658,CoronaMex,simulacion,m2,2020-06-16
2020-03-09,2028,CoronaMex,simulacion,m2,2020-06-16
2020-03-10,2453,CoronaMex,simulacion,m2,2020-06-16
2020-03-11,2936,CoronaMex,simulacion,m2,2020-06-16
2020-03-12,3488,CoronaMex,simulacion,m2,2020-06-16
2020-03-13,4123,CoronaMex,simulacion,m2,2020-06-16
2020-03-14,4858,CoronaMex,simulacion,m2,2020-06-16
2020-03-15,5708,CoronaMex,simulacion,m2,2020-06-16
2020-03-16,6691,CoronaMex,simulacion,m2,2020-06-16
2020-03-17,7830,CoronaMex,simulacion,m2,2020-06-16
2020-03-18,9148,CoronaMex,simulacion,m2,2020-06-16
2020-03-19,10675,CoronaMex,simulacion,m2,2020-06-16
2020-03-20,12440,CoronaMex,simulacion,m2,2020-06-16
2020-03-21,14483,CoronaMex,simulacion,m2,2020-06-16
2020-03-22,16850,CoronaMex,simulacion,m2,2020-06-16
2020-03-23,19589,CoronaMex,simulacion,m2,2020-06-16
2020-03-24,22711,CoronaMex,simulacion,m2,2020-06-16
2020-03-25,26008,CoronaMex,simulacion,m2,2020-06-16
2020-03-26,29293,CoronaMex,simulacion,m2,2020-06-16
2020-03-27,32632,CoronaMex,simulacion,m2,2020-06-16
2020-03-28,36070,CoronaMex,simulacion,m2,2020-06-16
2020-03-29,39624,CoronaMex,simulacion,m2,2020-06-16
2020-03-30,43316,CoronaMex,simulacion,m2,2020-06-16
2020-03-31,47163,CoronaMex,simulacion,m2,2020-06-16
2020-04-01,51175,CoronaMex,simulacion,m2,2020-06-16
2020-04-02,55366,CoronaMex,simulacion,m2,2020-06-16
2020-04-03,59745,CoronaMex,simulacion,m2,2020-06-16
2020-04-04,64322,CoronaMex,simulacion,m2,2020-06-16
2020-04-05,69108,CoronaMex,simulacion,m2,2020-06-16
2020-04-06,74112,CoronaMex,simulacion,m2,2020-06-16
2020-04-07,79346,CoronaMex,simulacion,m2,2020-06-16
2020-04-08,84863,CoronaMex,simulacion,m2,2020-06-16
2020-04-09,90778,CoronaMex,simulacion,m2,2020-06-16
2020-04-10,97162,CoronaMex,simulacion,m2,2020-06-16
2020-04-11,104042,CoronaMex,simulacion,m2,2020-06-16
2020-04-12,111423,CoronaMex,simulacion,m2,2020-06-16
2020-04-13,119325,CoronaMex,simulacion,m2,2020-06-16
2020-04-14,127777,CoronaMex,simulacion,m2,2020-06-16
2020-04-15,136813,CoronaMex,simulacion,m2,2020-06-16
2020-04-16,146471,CoronaMex,simulacion,m2,2020-06-16
2020-04-17,156792,CoronaMex,simulacion,m2,2020-06-16
2020-04-18,167813,CoronaMex,simulacion,m2,2020-06-16
2020-04-19,179589,CoronaMex,simulacion,m2,2020-06-16
2020-04-20,192170,CoronaMex,simulacion,m2,2020-06-16
2020-04-21,205609,CoronaMex,simulacion,m2,2020-06-16
2020-04-22,219964,CoronaMex,simulacion,m2,2020-06-16
2020-04-23,235289,CoronaMex,simulacion,m2,2020-06-16
2020-04-24,251081,CoronaMex,simulacion,m2,2020-06-16
2020-04-25,266922,CoronaMex,simulacion,m2,2020-06-16
2020-04-26,282942,CoronaMex,simulacion,m2,2020-06-16
2020-04-27,299225,CoronaMex,simulacion,m2,2020-06-16
2020-04-28,315830,CoronaMex,simulacion,m2,2020-06-16
2020-04-29,332802,CoronaMex,simulacion,m2,2020-06-16
2020-04-30,350171,CoronaMex,simulacion,m2,2020-06-16
2020-05-01,367965,CoronaMex,simulacion,m2,2020-06-16
2020-05-02,386202,CoronaMex,simulacion,m2,2020-06-16
2020-05-03,404899,CoronaMex,simulacion,m2,2020-06-16
2020-05-04,424074,CoronaMex,simulacion,m2,2020-06-16
2020-05-05,443740,CoronaMex,simulacion,m2,2020-06-16
2020-05-06,463911,CoronaMex,simulacion,m2,2020-06-16
2020-05-07,484601,CoronaMex,simulacion,m2,2020-06-16
2020-05-08,505846,CoronaMex,simulacion,m2,2020-06-16
2020-05-09,527714,CoronaMex,simulacion,m2,2020-06-16
2020-05-10,550245,CoronaMex,simulacion,m2,2020-06-16
2020-05-11,573456,CoronaMex,simulacion,m2,2020-06-16
2020-05-12,597352,CoronaMex,simulacion,m2,2020-06-16
2020-05-13,621944,CoronaMex,simulacion,m2,2020-06-16
2020-05-14,647250,CoronaMex,simulacion,m2,2020-06-16
2020-05-15,673286,CoronaMex,simulacion,m2,2020-06-16
2020-05-16,700071,CoronaMex,simulacion,m2,2020-06-16
2020-05-17,727626,CoronaMex,simulacion,m2,2020-06-16
2020-05-18,755968,CoronaMex,simulacion,m2,2020-06-16
2020-05-19,785121,CoronaMex,simulacion,m2,2020-06-16
2020-05-20,815106,CoronaMex,simulacion,m2,2020-06-16
2020-05-21,845948,CoronaMex,simulacion,m2,2020-06-16
2020-05-22,877669,CoronaMex,simulacion,m2,2020-06-16
2020-05-23,910299,CoronaMex,simulacion,m2,2020-06-16
2020-05-24,942753,CoronaMex,simulacion,m2,2020-06-16
2020-05-25,974163,CoronaMex,simulacion,m2,2020-06-16
2020-05-26,1004780,CoronaMex,simulacion,m2,2020-06-16
2020-05-27,1034768,CoronaMex,simulacion,m2,2020-06-16
2020-05-28,1064230,CoronaMex,simulacion,m2,2020-06-16
2020-05-29,1093249,CoronaMex,simulacion,m2,2020-06-16
2020-05-30,1121871,CoronaMex,simulacion,m2,2020-06-16
2020-05-31,1150134,CoronaMex,simulacion,m2,2020-06-16
2020-06-01,1178065,CoronaMex,simulacion,m2,2020-06-16
2020-06-02,1205681,CoronaMex,simulacion,m2,2020-06-16
2020-06-03,1232996,CoronaMex,simulacion,m2,2020-06-16
2020-06-04,1260018,CoronaMex,simulacion,m2,2020-06-16
2020-06-05,1286756,CoronaMex,simulacion,m2,2020-06-16
2020-06-06,1313214,CoronaMex,simulacion,m2,2020-06-16
2020-06-07,1339397,CoronaMex,simulacion,m2,2020-06-16
2020-06-08,1365308,CoronaMex,simulacion,m2,2020-06-16
2020-06-09,1390952,CoronaMex,simulacion,m2,2020-06-16
2020-06-10,1416331,CoronaMex,simulacion,m2,2020-06-16
2020-06-11,1441447,CoronaMex,simulacion,m2,2020-06-16
2020-06-12,1466304,CoronaMex,simulacion,m2,2020-06-16
2020-06-13,1490904,CoronaMex,simulacion,m2,2020-06-16
2020-06-14,1515248,CoronaMex,simulacion,m2,2020-06-16
2020-06-15,1539341,CoronaMex,simulacion,m2,2020-06-16
2020-06-16,1563183,CoronaMex,simulacion,m2,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-16
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-16
2020-02-21,52,CoronaMex,simulacion,m3,2020-06-16
2020-02-22,63,CoronaMex,simulacion,m3,2020-06-16
2020-02-23,78,CoronaMex,simulacion,m3,2020-06-16
2020-02-24,97,CoronaMex,simulacion,m3,2020-06-16
2020-02-25,121,CoronaMex,simulacion,m3,2020-06-16
2020-02-26,151,CoronaMex,simulacion,m3,2020-06-16
2020-02-27,187,CoronaMex,simulacion,m3,2020-06-16
2020-02-28,231,CoronaMex,simulacion,m3,2020-06-16
2020-02-29,285,CoronaMex,simulacion,m3,2020-06-16
2020-03-01,351,CoronaMex,simulacion,m3,2020-06-16
2020-03-02,432,CoronaMex,simulacion,m3,2020-06-16
2020-03-03,531,CoronaMex,simulacion,m3,2020-06-16
2020-03-04,651,CoronaMex,simulacion,m3,2020-06-16
2020-03-05,798,CoronaMex,simulacion,m3,2020-06-16
2020-03-06,978,CoronaMex,simulacion,m3,2020-06-16
2020-03-07,1198,CoronaMex,simulacion,m3,2020-06-16
2020-03-08,1467,CoronaMex,simulacion,m3,2020-06-16
2020-03-09,1779,CoronaMex,simulacion,m3,2020-06-16
2020-03-10,2122,CoronaMex,simulacion,m3,2020-06-16
2020-03-11,2488,CoronaMex,simulacion,m3,2020-06-16
2020-03-12,2883,CoronaMex,simulacion,m3,2020-06-16
2020-03-13,3313,CoronaMex,simulacion,m3,2020-06-16
2020-03-14,3785,CoronaMex,simulacion,m3,2020-06-16
2020-03-15,4303,CoronaMex,simulacion,m3,2020-06-16
2020-03-16,4874,CoronaMex,simulacion,m3,2020-06-16
2020-03-17,5504,CoronaMex,simulacion,m3,2020-06-16
2020-03-18,6197,CoronaMex,simulacion,m3,2020-06-16
2020-03-19,6962,CoronaMex,simulacion,m3,2020-06-16
2020-03-20,7805,CoronaMex,simulacion,m3,2020-06-16
2020-03-21,8735,CoronaMex,simulacion,m3,2020-06-16
2020-03-22,9760,CoronaMex,simulacion,m3,2020-06-16
2020-03-23,10892,CoronaMex,simulacion,m3,2020-06-16
2020-03-24,12139,CoronaMex,simulacion,m3,2020-06-16
2020-03-25,13543,CoronaMex,simulacion,m3,2020-06-16
2020-03-26,15178,CoronaMex,simulacion,m3,2020-06-16
2020-03-27,17084,CoronaMex,simulacion,m3,2020-06-16
2020-03-28,19295,CoronaMex,simulacion,m3,2020-06-16
2020-03-29,21836,CoronaMex,simulacion,m3,2020-06-16
2020-03-30,24755,CoronaMex,simulacion,m3,2020-06-16
2020-03-31,28107,CoronaMex,simulacion,m3,2020-06-16
