fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-29,32848,CoronaMex,centinela,real,2020-06-12
2020-03-30,36391,CoronaMex,centinela,real,2020-06-12
2020-03-31,40271,CoronaMex,centinela,real,2020-06-12
2020-04-01,44397,CoronaMex,centinela,real,2020-06-12
2020-04-02,48747,CoronaMex,centinela,real,2020-06-12
2020-04-03,53502,CoronaMex,centinela,real,2020-06-12
2020-04-04,58495,CoronaMex,centinela,real,2020-06-12
2020-04-05,63823,CoronaMex,centinela,real,2020-06-12
2020-04-06,69433,CoronaMex,centinela,real,2020-06-12
2020-04-07,75852,CoronaMex,centinela,real,2020-06-12
2020-04-08,82607,CoronaMex,centinela,real,2020-06-12
2020-04-09,89796,CoronaMex,centinela,real,2020-06-12
2020-04-10,97361,CoronaMex,centinela,real,2020-06-12
2020-04-11,105471,CoronaMex,centinela,real,2020-06-12
2020-04-12,114232,CoronaMex,centinela,real,2020-06-12
2020-04-13,123592,CoronaMex,centinela,real,2020-06-12
2020-04-14,133087,CoronaMex,centinela,real,2020-06-12
2020-04-15,143472,CoronaMex,centinela,real,2020-06-12
2020-04-16,154521,CoronaMex,centinela,real,2020-06-12
2020-04-17,166682,CoronaMex,centinela,real,2020-06-12
2020-04-18,179288,CoronaMex,centinela,real,2020-06-12
2020-04-19,191889,CoronaMex,centinela,real,2020-06-12
2020-04-20,204910,CoronaMex,centinela,real,2020-06-12
2020-04-21,218256,CoronaMex,centinela,real,2020-06-12
2020-04-22,231803,CoronaMex,centinela,real,2020-06-12
2020-04-23,245530,CoronaMex,centinela,real,2020-06-12
2020-04-24,259239,CoronaMex,centinela,real,2020-06-12
2020-04-25,273383,CoronaMex,centinela,real,2020-06-12
2020-04-26,287604,CoronaMex,centinela,real,2020-06-12
2020-04-27,302376,CoronaMex,centinela,real,2020-06-12
2020-04-28,318324,CoronaMex,centinela,real,2020-06-12
2020-04-29,334344,CoronaMex,centinela,real,2020-06-12
2020-04-30,350545,CoronaMex,centinela,real,2020-06-12
2020-05-01,367005,CoronaMex,centinela,real,2020-06-12
2020-05-02,384162,CoronaMex,centinela,real,2020-06-12
2020-05-03,402305,CoronaMex,centinela,real,2020-06-12
2020-05-04,420936,CoronaMex,centinela,real,2020-06-12
2020-05-05,439817,CoronaMex,centinela,real,2020-06-12
2020-05-06,459466,CoronaMex,centinela,real,2020-06-12
2020-05-07,481055,CoronaMex,centinela,real,2020-06-12
2020-05-08,503513,CoronaMex,centinela,real,2020-06-12
2020-05-09,526084,CoronaMex,centinela,real,2020-06-12
2020-05-10,548948,CoronaMex,centinela,real,2020-06-12
2020-05-11,571887,CoronaMex,centinela,real,2020-06-12
2020-05-12,596064,CoronaMex,centinela,real,2020-06-12
2020-05-13,620825,CoronaMex,centinela,real,2020-06-12
2020-05-14,644850,CoronaMex,centinela,real,2020-06-12
2020-05-15,669700,CoronaMex,centinela,real,2020-06-12
2020-05-16,695491,CoronaMex,centinela,real,2020-06-12
2020-05-17,723178,CoronaMex,centinela,real,2020-06-12
2020-05-18,751396,CoronaMex,centinela,real,2020-06-12
2020-05-19,779425,CoronaMex,centinela,real,2020-06-12
2020-05-20,808153,CoronaMex,centinela,real,2020-06-12
2020-05-21,837698,CoronaMex,centinela,real,2020-06-12
2020-05-22,868531,CoronaMex,centinela,real,2020-06-12
2020-05-23,900107,CoronaMex,centinela,real,2020-06-12
2020-05-24,931192,CoronaMex,centinela,real,2020-06-12
2020-05-25,963002,CoronaMex,centinela,real,2020-06-12
2020-05-26,994958,CoronaMex,centinela,real,2020-06-12
2020-05-27,1027169,CoronaMex,centinela,real,2020-06-12
2020-05-28,1059217,CoronaMex,centinela,real,2020-06-12
2020-05-29,1092240,CoronaMex,centinela,real,2020-06-12
2020-05-30,1124909,CoronaMex,centinela,real,2020-06-12
2020-05-31,1156818,CoronaMex,centinela,real,2020-06-12
2020-06-01,1188557,CoronaMex,centinela,real,2020-06-12
2020-06-02,1219992,CoronaMex,centinela,real,2020-06-12
2020-06-03,1250544,CoronaMex,centinela,real,2020-06-12
2020-06-04,1279909,CoronaMex,centinela,real,2020-06-12
2020-06-05,1304983,CoronaMex,centinela,real,2020-06-12
2020-06-06,1327536,CoronaMex,centinela,real,2020-06-12
2020-06-07,1347386,CoronaMex,centinela,real,2020-06-12
2020-06-08,1362866,CoronaMex,centinela,real,2020-06-12
2020-06-09,1372617,CoronaMex,centinela,real,2020-06-12
2020-02-17,83,SSA,centinela,real,2020-06-12
2020-02-18,83,SSA,centinela,real,2020-06-12
2020-02-19,83,SSA,centinela,real,2020-06-12
2020-02-20,83,SSA,centinela,real,2020-06-12
2020-02-21,83,SSA,centinela,real,2020-06-12
2020-02-22,100,SSA,centinela,real,2020-06-12
2020-02-23,100,SSA,centinela,real,2020-06-12
2020-02-24,95,SSA,centinela,real,2020-06-12
2020-02-25,95,SSA,centinela,real,2020-06-12
2020-02-26,95,SSA,centinela,real,2020-06-12
2020-02-27,95,SSA,centinela,real,2020-06-12
2020-02-28,111,SSA,centinela,real,2020-06-12
2020-02-29,142,SSA,centinela,real,2020-06-12
2020-03-01,222,SSA,centinela,real,2020-06-12
2020-03-02,357,SSA,centinela,real,2020-06-12
2020-03-03,420,SSA,centinela,real,2020-06-12
2020-03-04,504,SSA,centinela,real,2020-06-12
2020-03-05,546,SSA,centinela,real,2020-06-12
2020-03-06,630,SSA,centinela,real,2020-06-12
2020-03-07,861,SSA,centinela,real,2020-06-12
2020-03-08,1093,SSA,centinela,real,2020-06-12
2020-03-09,1662,SSA,centinela,real,2020-06-12
2020-03-10,2180,SSA,centinela,real,2020-06-12
2020-03-11,2676,SSA,centinela,real,2020-06-12
2020-03-12,3281,SSA,centinela,real,2020-06-12
2020-03-13,4101,SSA,centinela,real,2020-06-12
2020-03-14,4943,SSA,centinela,real,2020-06-12
2020-03-15,5742,SSA,centinela,real,2020-06-12
2020-03-16,6776,SSA,centinela,real,2020-06-12
2020-03-17,7654,SSA,centinela,real,2020-06-12
2020-03-18,8794,SSA,centinela,real,2020-06-12
2020-03-19,9781,SSA,centinela,real,2020-06-12
2020-03-20,11207,SSA,centinela,real,2020-06-12
2020-03-21,12216,SSA,centinela,real,2020-06-12
2020-03-22,13225,SSA,centinela,real,2020-06-12
2020-03-23,14631,SSA,centinela,real,2020-06-12
2020-03-24,15927,SSA,centinela,real,2020-06-12
2020-03-25,17944,SSA,centinela,real,2020-06-12
2020-03-26,20496,SSA,centinela,real,2020-06-12
2020-03-27,23027,SSA,centinela,real,2020-06-12
2020-03-28,25867,SSA,centinela,real,2020-06-12
2020-03-29,28707,SSA,centinela,real,2020-06-12
2020-03-30,34107,SSA,centinela,real,2020-06-12
2020-03-31,37507,SSA,centinela,real,2020-06-12
2020-04-01,42206,SSA,centinela,real,2020-06-12
2020-04-02,46949,SSA,centinela,real,2020-06-12
2020-04-03,52320,SSA,centinela,real,2020-06-12
2020-04-04,56824,SSA,centinela,real,2020-06-12
2020-04-05,61329,SSA,centinela,real,2020-06-12
2020-04-06,65144,SSA,centinela,real,2020-06-12
2020-04-07,69727,SSA,centinela,real,2020-06-12
2020-04-08,76081,SSA,centinela,real,2020-06-12
2020-04-09,81748,SSA,centinela,real,2020-06-12
2020-04-10,91081,SSA,centinela,real,2020-06-12
2020-04-11,97643,SSA,centinela,real,2020-06-12
2020-04-12,104560,SSA,centinela,real,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-12
2020-02-20,43,CoronaMex,simulacion,m1,2020-06-12
2020-02-21,49,CoronaMex,simulacion,m1,2020-06-12
2020-02-22,56,CoronaMex,simulacion,m1,2020-06-12
2020-02-23,65,CoronaMex,simulacion,m1,2020-06-12
2020-02-24,76,CoronaMex,simulacion,m1,2020-06-12
2020-02-25,88,CoronaMex,simulacion,m1,2020-06-12
2020-02-26,102,CoronaMex,simulacion,m1,2020-06-12
2020-02-27,118,CoronaMex,simulacion,m1,2020-06-12
2020-02-28,136,CoronaMex,simulacion,m1,2020-06-12
2020-02-29,155,CoronaMex,simulacion,m1,2020-06-12
2020-03-01,177,CoronaMex,simulacion,m1,2020-06-12
2020-03-02,201,CoronaMex,simulacion,m1,2020-06-12
2020-03-03,228,CoronaMex,simulacion,m1,2020-06-12
2020-03-04,259,CoronaMex,simulacion,m1,2020-06-12
2020-03-05,296,CoronaMex,simulacion,m1,2020-06-12
2020-03-06,348,CoronaMex,simulacion,m1,2020-06-12
2020-03-07,421,CoronaMex,simulacion,m1,2020-06-12
2020-03-08,519,CoronaMex,simulacion,m1,2020-06-12
2020-03-09,649,CoronaMex,simulacion,m1,2020-06-12
2020-03-10,820,CoronaMex,simulacion,m1,2020-06-12
2020-03-11,1045,CoronaMex,simulacion,m1,2020-06-12
2020-03-12,1341,CoronaMex,simulacion,m1,2020-06-12
2020-03-13,1731,CoronaMex,simulacion,m1,2020-06-12
2020-03-14,2244,CoronaMex,simulacion,m1,2020-06-12
2020-03-15,2918,CoronaMex,simulacion,m1,2020-06-12
2020-03-16,3805,CoronaMex,simulacion,m1,2020-06-12
2020-03-17,4970,CoronaMex,simulacion,m1,2020-06-12
2020-03-18,6503,CoronaMex,simulacion,m1,2020-06-12
2020-03-19,8519,CoronaMex,simulacion,m1,2020-06-12
2020-03-20,11160,CoronaMex,simulacion,m1,2020-06-12
2020-03-21,13959,CoronaMex,simulacion,m1,2020-06-12
2020-03-22,16627,CoronaMex,simulacion,m1,2020-06-12
2020-03-23,19259,CoronaMex,simulacion,m1,2020-06-12
2020-03-24,21919,CoronaMex,simulacion,m1,2020-06-12
2020-03-25,24644,CoronaMex,simulacion,m1,2020-06-12
2020-03-26,27457,CoronaMex,simulacion,m1,2020-06-12
2020-03-27,30376,CoronaMex,simulacion,m1,2020-06-12
2020-03-28,33414,CoronaMex,simulacion,m1,2020-06-12
2020-03-29,36582,CoronaMex,simulacion,m1,2020-06-12
2020-03-30,39888,CoronaMex,simulacion,m1,2020-06-12
2020-03-31,43341,CoronaMex,simulacion,m1,2020-06-12
2020-04-01,46948,CoronaMex,simulacion,m1,2020-06-12
2020-04-02,50717,CoronaMex,simulacion,m1,2020-06-12
2020-04-03,54656,CoronaMex,simulacion,m1,2020-06-12
2020-04-04,58795,CoronaMex,simulacion,m1,2020-06-12
2020-04-05,63285,CoronaMex,simulacion,m1,2020-06-12
2020-04-06,68220,CoronaMex,simulacion,m1,2020-06-12
2020-04-07,73657,CoronaMex,simulacion,m1,2020-06-12
2020-04-08,79592,CoronaMex,simulacion,m1,2020-06-12
2020-04-09,86035,CoronaMex,simulacion,m1,2020-06-12
2020-04-10,93018,CoronaMex,simulacion,m1,2020-06-12
2020-04-11,100582,CoronaMex,simulacion,m1,2020-06-12
2020-04-12,108771,CoronaMex,simulacion,m1,2020-06-12
2020-04-13,117633,CoronaMex,simulacion,m1,2020-06-12
2020-04-14,127221,CoronaMex,simulacion,m1,2020-06-12
2020-04-15,137592,CoronaMex,simulacion,m1,2020-06-12
2020-04-16,148814,CoronaMex,simulacion,m1,2020-06-12
2020-04-17,160954,CoronaMex,simulacion,m1,2020-06-12
2020-04-18,174088,CoronaMex,simulacion,m1,2020-06-12
2020-04-19,188290,CoronaMex,simulacion,m1,2020-06-12
2020-04-20,202811,CoronaMex,simulacion,m1,2020-06-12
2020-04-21,217067,CoronaMex,simulacion,m1,2020-06-12
2020-04-22,231255,CoronaMex,simulacion,m1,2020-06-12
2020-04-23,245492,CoronaMex,simulacion,m1,2020-06-12
2020-04-24,259866,CoronaMex,simulacion,m1,2020-06-12
2020-04-25,274431,CoronaMex,simulacion,m1,2020-06-12
2020-04-26,289221,CoronaMex,simulacion,m1,2020-06-12
2020-04-27,304257,CoronaMex,simulacion,m1,2020-06-12
2020-04-28,319557,CoronaMex,simulacion,m1,2020-06-12
2020-04-29,335134,CoronaMex,simulacion,m1,2020-06-12
2020-04-30,350996,CoronaMex,simulacion,m1,2020-06-12
2020-05-01,367152,CoronaMex,simulacion,m1,2020-06-12
2020-05-02,383609,CoronaMex,simulacion,m1,2020-06-12
2020-05-03,400373,CoronaMex,simulacion,m1,2020-06-12
2020-05-04,417452,CoronaMex,simulacion,m1,2020-06-12
2020-05-05,435211,CoronaMex,simulacion,m1,2020-06-12
2020-05-06,453938,CoronaMex,simulacion,m1,2020-06-12
2020-05-07,473560,CoronaMex,simulacion,m1,2020-06-12
2020-05-08,494046,CoronaMex,simulacion,m1,2020-06-12
2020-05-09,515386,CoronaMex,simulacion,m1,2020-06-12
2020-05-10,537586,CoronaMex,simulacion,m1,2020-06-12
2020-05-11,560664,CoronaMex,simulacion,m1,2020-06-12
2020-05-12,584644,CoronaMex,simulacion,m1,2020-06-12
2020-05-13,609555,CoronaMex,simulacion,m1,2020-06-12
2020-05-14,635427,CoronaMex,simulacion,m1,2020-06-12
2020-05-15,662295,CoronaMex,simulacion,m1,2020-06-12
2020-05-16,690191,CoronaMex,simulacion,m1,2020-06-12
2020-05-17,719156,CoronaMex,simulacion,m1,2020-06-12
2020-05-18,749230,CoronaMex,simulacion,m1,2020-06-12
2020-05-19,780453,CoronaMex,simulacion,m1,2020-06-12
2020-05-20,811687,CoronaMex,simulacion,m1,2020-06-12
2020-05-21,842065,CoronaMex,simulacion,m1,2020-06-12
2020-05-22,871865,CoronaMex,simulacion,m1,2020-06-12
2020-05-23,901292,CoronaMex,simulacion,m1,2020-06-12
2020-05-24,930466,CoronaMex,simulacion,m1,2020-06-12
2020-05-25,959466,CoronaMex,simulacion,m1,2020-06-12
2020-05-26,988343,CoronaMex,simulacion,m1,2020-06-12
2020-05-27,1017127,CoronaMex,simulacion,m1,2020-06-12
2020-05-28,1045838,CoronaMex,simulacion,m1,2020-06-12
2020-05-29,1074489,CoronaMex,simulacion,m1,2020-06-12
2020-05-30,1103086,CoronaMex,simulacion,m1,2020-06-12
2020-05-31,1131634,CoronaMex,simulacion,m1,2020-06-12
2020-06-01,1160136,CoronaMex,simulacion,m1,2020-06-12
2020-06-02,1188595,CoronaMex,simulacion,m1,2020-06-12
2020-06-03,1217009,CoronaMex,simulacion,m1,2020-06-12
2020-06-04,1245380,CoronaMex,simulacion,m1,2020-06-12
2020-06-05,1273708,CoronaMex,simulacion,m1,2020-06-12
2020-06-06,1301992,CoronaMex,simulacion,m1,2020-06-12
2020-06-07,1330232,CoronaMex,simulacion,m1,2020-06-12
2020-06-08,1358428,CoronaMex,simulacion,m1,2020-06-12
2020-06-09,1386578,CoronaMex,simulacion,m1,2020-06-12
2020-06-10,1414683,CoronaMex,simulacion,m1,2020-06-12
2020-06-11,1442742,CoronaMex,simulacion,m1,2020-06-12
2020-06-12,1470754,CoronaMex,simulacion,m1,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-12
2020-02-20,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-21,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-22,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-23,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-24,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-25,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-26,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-27,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-28,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-29,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-01,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-02,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-03,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-04,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-05,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-06,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-07,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-08,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-09,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-10,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-11,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-12,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-13,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-14,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-15,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-16,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-17,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-18,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-19,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-20,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-21,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-22,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-23,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-24,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-25,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-26,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-27,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-28,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-29,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-30,NA,CoronaMex,simulacion,m2,2020-06-12
2020-03-31,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-01,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-02,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-03,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-04,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-05,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-06,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-07,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-08,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-09,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-10,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-11,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-12,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-13,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-14,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-15,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-16,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-17,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-18,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-19,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-20,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-21,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-22,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-23,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-24,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-25,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-26,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-27,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-28,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-29,NA,CoronaMex,simulacion,m2,2020-06-12
2020-04-30,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-01,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-02,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-03,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-04,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-05,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-06,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-07,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-08,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-09,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-10,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-11,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-12,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-13,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-14,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-15,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-16,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-17,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-18,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-19,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-20,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-21,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-22,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-23,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-24,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-25,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-26,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-27,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-28,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-29,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-30,NA,CoronaMex,simulacion,m2,2020-06-12
2020-05-31,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-01,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-02,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-03,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-04,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-05,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-06,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-07,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-08,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-09,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-10,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-11,NA,CoronaMex,simulacion,m2,2020-06-12
2020-06-12,NA,CoronaMex,simulacion,m2,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-12
2020-02-20,43,CoronaMex,simulacion,m3,2020-06-12
2020-02-21,48,CoronaMex,simulacion,m3,2020-06-12
2020-02-22,54,CoronaMex,simulacion,m3,2020-06-12
2020-02-23,62,CoronaMex,simulacion,m3,2020-06-12
2020-02-24,72,CoronaMex,simulacion,m3,2020-06-12
2020-02-25,83,CoronaMex,simulacion,m3,2020-06-12
2020-02-26,96,CoronaMex,simulacion,m3,2020-06-12
2020-02-27,111,CoronaMex,simulacion,m3,2020-06-12
2020-02-28,128,CoronaMex,simulacion,m3,2020-06-12
2020-02-29,147,CoronaMex,simulacion,m3,2020-06-12
2020-03-01,168,CoronaMex,simulacion,m3,2020-06-12
2020-03-02,191,CoronaMex,simulacion,m3,2020-06-12
2020-03-03,218,CoronaMex,simulacion,m3,2020-06-12
2020-03-04,248,CoronaMex,simulacion,m3,2020-06-12
2020-03-05,281,CoronaMex,simulacion,m3,2020-06-12
2020-03-06,319,CoronaMex,simulacion,m3,2020-06-12
2020-03-07,363,CoronaMex,simulacion,m3,2020-06-12
2020-03-08,412,CoronaMex,simulacion,m3,2020-06-12
2020-03-09,468,CoronaMex,simulacion,m3,2020-06-12
2020-03-10,532,CoronaMex,simulacion,m3,2020-06-12
2020-03-11,604,CoronaMex,simulacion,m3,2020-06-12
2020-03-12,686,CoronaMex,simulacion,m3,2020-06-12
2020-03-13,779,CoronaMex,simulacion,m3,2020-06-12
2020-03-14,884,CoronaMex,simulacion,m3,2020-06-12
2020-03-15,1004,CoronaMex,simulacion,m3,2020-06-12
2020-03-16,1139,CoronaMex,simulacion,m3,2020-06-12
2020-03-17,1293,CoronaMex,simulacion,m3,2020-06-12
2020-03-18,1467,CoronaMex,simulacion,m3,2020-06-12
2020-03-19,1664,CoronaMex,simulacion,m3,2020-06-12
2020-03-20,1903,CoronaMex,simulacion,m3,2020-06-12
2020-03-21,2214,CoronaMex,simulacion,m3,2020-06-12
2020-03-22,2625,CoronaMex,simulacion,m3,2020-06-12
2020-03-23,3158,CoronaMex,simulacion,m3,2020-06-12
2020-03-24,3836,CoronaMex,simulacion,m3,2020-06-12
2020-03-25,4701,CoronaMex,simulacion,m3,2020-06-12
2020-03-26,5800,CoronaMex,simulacion,m3,2020-06-12
2020-03-27,7195,CoronaMex,simulacion,m3,2020-06-12
2020-03-28,8961,CoronaMex,simulacion,m3,2020-06-12
2020-03-29,11198,CoronaMex,simulacion,m3,2020-06-12
2020-03-30,14036,CoronaMex,simulacion,m3,2020-06-12
2020-03-31,17636,CoronaMex,simulacion,m3,2020-06-12
2020-04-01,22201,CoronaMex,simulacion,m3,2020-06-12
2020-04-02,27989,CoronaMex,simulacion,m3,2020-06-12
2020-04-03,35330,CoronaMex,simulacion,m3,2020-06-12
2020-04-04,44640,CoronaMex,simulacion,m3,2020-06-12
2020-04-05,54747,CoronaMex,simulacion,m3,2020-06-12
2020-04-06,64405,CoronaMex,simulacion,m3,2020-06-12
2020-04-07,73835,CoronaMex,simulacion,m3,2020-06-12
2020-04-08,83173,CoronaMex,simulacion,m3,2020-06-12
2020-04-09,92510,CoronaMex,simulacion,m3,2020-06-12
2020-04-10,101921,CoronaMex,simulacion,m3,2020-06-12
2020-04-11,111445,CoronaMex,simulacion,m3,2020-06-12
2020-04-12,121119,CoronaMex,simulacion,m3,2020-06-12
