fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-23,17449,CoronaMex,centinela,real,2020-06-05
2020-03-24,19369,CoronaMex,centinela,real,2020-06-05
2020-03-25,21540,CoronaMex,centinela,real,2020-06-05
2020-03-26,23945,CoronaMex,centinela,real,2020-06-05
2020-03-27,26625,CoronaMex,centinela,real,2020-06-05
2020-03-28,29586,CoronaMex,centinela,real,2020-06-05
2020-03-29,32936,CoronaMex,centinela,real,2020-06-05
2020-03-30,36491,CoronaMex,centinela,real,2020-06-05
2020-03-31,40378,CoronaMex,centinela,real,2020-06-05
2020-04-01,44511,CoronaMex,centinela,real,2020-06-05
2020-04-02,48866,CoronaMex,centinela,real,2020-06-05
2020-04-03,53614,CoronaMex,centinela,real,2020-06-05
2020-04-04,58605,CoronaMex,centinela,real,2020-06-05
2020-04-05,63927,CoronaMex,centinela,real,2020-06-05
2020-04-06,69531,CoronaMex,centinela,real,2020-06-05
2020-04-07,75944,CoronaMex,centinela,real,2020-06-05
2020-04-08,82706,CoronaMex,centinela,real,2020-06-05
2020-04-09,89903,CoronaMex,centinela,real,2020-06-05
2020-04-10,97498,CoronaMex,centinela,real,2020-06-05
2020-04-11,105645,CoronaMex,centinela,real,2020-06-05
2020-04-12,114462,CoronaMex,centinela,real,2020-06-05
2020-04-13,123887,CoronaMex,centinela,real,2020-06-05
2020-04-14,133477,CoronaMex,centinela,real,2020-06-05
2020-04-15,143959,CoronaMex,centinela,real,2020-06-05
2020-04-16,155126,CoronaMex,centinela,real,2020-06-05
2020-04-17,167411,CoronaMex,centinela,real,2020-06-05
2020-04-18,180160,CoronaMex,centinela,real,2020-06-05
2020-04-19,192908,CoronaMex,centinela,real,2020-06-05
2020-04-20,206069,CoronaMex,centinela,real,2020-06-05
2020-04-21,219539,CoronaMex,centinela,real,2020-06-05
2020-04-22,233223,CoronaMex,centinela,real,2020-06-05
2020-04-23,247103,CoronaMex,centinela,real,2020-06-05
2020-04-24,260961,CoronaMex,centinela,real,2020-06-05
2020-04-25,275283,CoronaMex,centinela,real,2020-06-05
2020-04-26,289679,CoronaMex,centinela,real,2020-06-05
2020-04-27,304632,CoronaMex,centinela,real,2020-06-05
2020-04-28,320814,CoronaMex,centinela,real,2020-06-05
2020-04-29,337064,CoronaMex,centinela,real,2020-06-05
2020-04-30,353554,CoronaMex,centinela,real,2020-06-05
2020-05-01,370320,CoronaMex,centinela,real,2020-06-05
2020-05-02,387764,CoronaMex,centinela,real,2020-06-05
2020-05-03,406221,CoronaMex,centinela,real,2020-06-05
2020-05-04,425182,CoronaMex,centinela,real,2020-06-05
2020-05-05,444345,CoronaMex,centinela,real,2020-06-05
2020-05-06,464262,CoronaMex,centinela,real,2020-06-05
2020-05-07,486015,CoronaMex,centinela,real,2020-06-05
2020-05-08,508603,CoronaMex,centinela,real,2020-06-05
2020-05-09,531265,CoronaMex,centinela,real,2020-06-05
2020-05-10,554184,CoronaMex,centinela,real,2020-06-05
2020-05-11,577229,CoronaMex,centinela,real,2020-06-05
2020-05-12,601486,CoronaMex,centinela,real,2020-06-05
2020-05-13,626275,CoronaMex,centinela,real,2020-06-05
2020-05-14,650308,CoronaMex,centinela,real,2020-06-05
2020-05-15,675156,CoronaMex,centinela,real,2020-06-05
2020-05-16,700938,CoronaMex,centinela,real,2020-06-05
2020-05-17,728443,CoronaMex,centinela,real,2020-06-05
2020-05-18,756297,CoronaMex,centinela,real,2020-06-05
2020-05-19,783752,CoronaMex,centinela,real,2020-06-05
2020-05-20,811805,CoronaMex,centinela,real,2020-06-05
2020-05-21,840514,CoronaMex,centinela,real,2020-06-05
2020-05-22,870073,CoronaMex,centinela,real,2020-06-05
2020-05-23,900093,CoronaMex,centinela,real,2020-06-05
2020-05-24,929445,CoronaMex,centinela,real,2020-06-05
2020-05-25,959052,CoronaMex,centinela,real,2020-06-05
2020-05-26,988460,CoronaMex,centinela,real,2020-06-05
2020-05-27,1016905,CoronaMex,centinela,real,2020-06-05
2020-05-28,1043911,CoronaMex,centinela,real,2020-06-05
2020-05-29,1068612,CoronaMex,centinela,real,2020-06-05
2020-05-30,1089887,CoronaMex,centinela,real,2020-06-05
2020-05-31,1107342,CoronaMex,centinela,real,2020-06-05
2020-06-01,1121678,CoronaMex,centinela,real,2020-06-05
2020-06-02,1131281,CoronaMex,centinela,real,2020-06-05
2020-02-17,83,SSA,centinela,real,2020-06-05
2020-02-18,83,SSA,centinela,real,2020-06-05
2020-02-19,83,SSA,centinela,real,2020-06-05
2020-02-20,83,SSA,centinela,real,2020-06-05
2020-02-21,83,SSA,centinela,real,2020-06-05
2020-02-22,100,SSA,centinela,real,2020-06-05
2020-02-23,100,SSA,centinela,real,2020-06-05
2020-02-24,95,SSA,centinela,real,2020-06-05
2020-02-25,95,SSA,centinela,real,2020-06-05
2020-02-26,95,SSA,centinela,real,2020-06-05
2020-02-27,95,SSA,centinela,real,2020-06-05
2020-02-28,111,SSA,centinela,real,2020-06-05
2020-02-29,142,SSA,centinela,real,2020-06-05
2020-03-01,222,SSA,centinela,real,2020-06-05
2020-03-02,357,SSA,centinela,real,2020-06-05
2020-03-03,420,SSA,centinela,real,2020-06-05
2020-03-04,504,SSA,centinela,real,2020-06-05
2020-03-05,546,SSA,centinela,real,2020-06-05
2020-03-06,630,SSA,centinela,real,2020-06-05
2020-03-07,861,SSA,centinela,real,2020-06-05
2020-03-08,1093,SSA,centinela,real,2020-06-05
2020-03-09,1677,SSA,centinela,real,2020-06-05
2020-03-10,2193,SSA,centinela,real,2020-06-05
2020-03-11,2688,SSA,centinela,real,2020-06-05
2020-03-12,3290,SSA,centinela,real,2020-06-05
2020-03-13,4107,SSA,centinela,real,2020-06-05
2020-03-14,4946,SSA,centinela,real,2020-06-05
2020-03-15,5742,SSA,centinela,real,2020-06-05
2020-03-16,6787,SSA,centinela,real,2020-06-05
2020-03-17,7663,SSA,centinela,real,2020-06-05
2020-03-18,8802,SSA,centinela,real,2020-06-05
2020-03-19,9787,SSA,centinela,real,2020-06-05
2020-03-20,11210,SSA,centinela,real,2020-06-05
2020-03-21,12217,SSA,centinela,real,2020-06-05
2020-03-22,13225,SSA,centinela,real,2020-06-05
2020-03-23,14630,SSA,centinela,real,2020-06-05
2020-03-24,15925,SSA,centinela,real,2020-06-05
2020-03-25,17939,SSA,centinela,real,2020-06-05
2020-03-26,20487,SSA,centinela,real,2020-06-05
2020-03-27,23035,SSA,centinela,real,2020-06-05
2020-03-28,25871,SSA,centinela,real,2020-06-05
2020-03-29,28706,SSA,centinela,real,2020-06-05
2020-03-30,34175,SSA,centinela,real,2020-06-05
2020-03-31,37555,SSA,centinela,real,2020-06-05
2020-04-01,42258,SSA,centinela,real,2020-06-05
2020-04-02,46982,SSA,centinela,real,2020-06-05
2020-04-03,52335,SSA,centinela,real,2020-06-05
2020-04-04,56843,SSA,centinela,real,2020-06-05
2020-04-05,61329,SSA,centinela,real,2020-06-05
2020-04-06,65102,SSA,centinela,real,2020-06-05
2020-04-07,69706,SSA,centinela,real,2020-06-05
2020-04-08,76039,SSA,centinela,real,2020-06-05
2020-04-09,81706,SSA,centinela,real,2020-06-05
2020-04-10,91039,SSA,centinela,real,2020-06-05
2020-04-11,97643,SSA,centinela,real,2020-06-05
2020-04-12,104560,SSA,centinela,real,2020-06-05
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-05
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-05
2020-02-21,55,CoronaMex,simulacion,m1,2020-06-05
2020-02-22,70,CoronaMex,simulacion,m1,2020-06-05
2020-02-23,89,CoronaMex,simulacion,m1,2020-06-05
2020-02-24,114,CoronaMex,simulacion,m1,2020-06-05
2020-02-25,146,CoronaMex,simulacion,m1,2020-06-05
2020-02-26,186,CoronaMex,simulacion,m1,2020-06-05
2020-02-27,236,CoronaMex,simulacion,m1,2020-06-05
2020-02-28,299,CoronaMex,simulacion,m1,2020-06-05
2020-02-29,377,CoronaMex,simulacion,m1,2020-06-05
2020-03-01,474,CoronaMex,simulacion,m1,2020-06-05
2020-03-02,596,CoronaMex,simulacion,m1,2020-06-05
2020-03-03,749,CoronaMex,simulacion,m1,2020-06-05
2020-03-04,939,CoronaMex,simulacion,m1,2020-06-05
2020-03-05,1177,CoronaMex,simulacion,m1,2020-06-05
2020-03-06,1475,CoronaMex,simulacion,m1,2020-06-05
2020-03-07,1847,CoronaMex,simulacion,m1,2020-06-05
2020-03-08,2311,CoronaMex,simulacion,m1,2020-06-05
2020-03-09,2892,CoronaMex,simulacion,m1,2020-06-05
2020-03-10,3617,CoronaMex,simulacion,m1,2020-06-05
2020-03-11,4523,CoronaMex,simulacion,m1,2020-06-05
2020-03-12,5656,CoronaMex,simulacion,m1,2020-06-05
2020-03-13,7058,CoronaMex,simulacion,m1,2020-06-05
2020-03-14,8572,CoronaMex,simulacion,m1,2020-06-05
2020-03-15,10042,CoronaMex,simulacion,m1,2020-06-05
2020-03-16,11456,CoronaMex,simulacion,m1,2020-06-05
2020-03-17,12861,CoronaMex,simulacion,m1,2020-06-05
2020-03-18,14280,CoronaMex,simulacion,m1,2020-06-05
2020-03-19,15724,CoronaMex,simulacion,m1,2020-06-05
2020-03-20,17201,CoronaMex,simulacion,m1,2020-06-05
2020-03-21,18716,CoronaMex,simulacion,m1,2020-06-05
2020-03-22,20274,CoronaMex,simulacion,m1,2020-06-05
2020-03-23,21877,CoronaMex,simulacion,m1,2020-06-05
2020-03-24,23529,CoronaMex,simulacion,m1,2020-06-05
2020-03-25,25231,CoronaMex,simulacion,m1,2020-06-05
2020-03-26,26985,CoronaMex,simulacion,m1,2020-06-05
2020-03-27,28793,CoronaMex,simulacion,m1,2020-06-05
2020-03-28,30657,CoronaMex,simulacion,m1,2020-06-05
2020-03-29,32686,CoronaMex,simulacion,m1,2020-06-05
2020-03-30,35030,CoronaMex,simulacion,m1,2020-06-05
2020-03-31,37775,CoronaMex,simulacion,m1,2020-06-05
2020-04-01,40946,CoronaMex,simulacion,m1,2020-06-05
2020-04-02,44536,CoronaMex,simulacion,m1,2020-06-05
2020-04-03,48571,CoronaMex,simulacion,m1,2020-06-05
2020-04-04,53101,CoronaMex,simulacion,m1,2020-06-05
2020-04-05,58182,CoronaMex,simulacion,m1,2020-06-05
2020-04-06,63878,CoronaMex,simulacion,m1,2020-06-05
2020-04-07,70251,CoronaMex,simulacion,m1,2020-06-05
2020-04-08,77408,CoronaMex,simulacion,m1,2020-06-05
2020-04-09,85404,CoronaMex,simulacion,m1,2020-06-05
2020-04-10,94362,CoronaMex,simulacion,m1,2020-06-05
2020-04-11,104394,CoronaMex,simulacion,m1,2020-06-05
2020-04-12,115617,CoronaMex,simulacion,m1,2020-06-05
2020-04-13,127194,CoronaMex,simulacion,m1,2020-06-05
2020-04-14,138531,CoronaMex,simulacion,m1,2020-06-05
2020-04-15,149827,CoronaMex,simulacion,m1,2020-06-05
2020-04-16,161212,CoronaMex,simulacion,m1,2020-06-05
2020-04-17,172779,CoronaMex,simulacion,m1,2020-06-05
2020-04-18,184584,CoronaMex,simulacion,m1,2020-06-05
2020-04-19,196663,CoronaMex,simulacion,m1,2020-06-05
2020-04-20,209043,CoronaMex,simulacion,m1,2020-06-05
2020-04-21,221744,CoronaMex,simulacion,m1,2020-06-05
2020-04-22,234782,CoronaMex,simulacion,m1,2020-06-05
2020-04-23,248172,CoronaMex,simulacion,m1,2020-06-05
2020-04-24,261925,CoronaMex,simulacion,m1,2020-06-05
2020-04-25,276053,CoronaMex,simulacion,m1,2020-06-05
2020-04-26,290568,CoronaMex,simulacion,m1,2020-06-05
2020-04-27,305490,CoronaMex,simulacion,m1,2020-06-05
2020-04-28,320912,CoronaMex,simulacion,m1,2020-06-05
2020-04-29,336894,CoronaMex,simulacion,m1,2020-06-05
2020-04-30,353470,CoronaMex,simulacion,m1,2020-06-05
2020-05-01,370635,CoronaMex,simulacion,m1,2020-06-05
2020-05-02,388391,CoronaMex,simulacion,m1,2020-06-05
2020-05-03,406752,CoronaMex,simulacion,m1,2020-06-05
2020-05-04,425733,CoronaMex,simulacion,m1,2020-06-05
2020-05-05,445352,CoronaMex,simulacion,m1,2020-06-05
2020-05-06,465629,CoronaMex,simulacion,m1,2020-06-05
2020-05-07,486584,CoronaMex,simulacion,m1,2020-06-05
2020-05-08,508240,CoronaMex,simulacion,m1,2020-06-05
2020-05-09,530615,CoronaMex,simulacion,m1,2020-06-05
2020-05-10,553736,CoronaMex,simulacion,m1,2020-06-05
2020-05-11,577628,CoronaMex,simulacion,m1,2020-06-05
2020-05-12,602306,CoronaMex,simulacion,m1,2020-06-05
2020-05-13,627041,CoronaMex,simulacion,m1,2020-06-05
2020-05-14,651481,CoronaMex,simulacion,m1,2020-06-05
2020-05-15,675791,CoronaMex,simulacion,m1,2020-06-05
2020-05-16,700079,CoronaMex,simulacion,m1,2020-06-05
2020-05-17,724411,CoronaMex,simulacion,m1,2020-06-05
2020-05-18,748826,CoronaMex,simulacion,m1,2020-06-05
2020-05-19,773350,CoronaMex,simulacion,m1,2020-06-05
2020-05-20,798000,CoronaMex,simulacion,m1,2020-06-05
2020-05-21,822786,CoronaMex,simulacion,m1,2020-06-05
2020-05-22,847715,CoronaMex,simulacion,m1,2020-06-05
2020-05-23,872793,CoronaMex,simulacion,m1,2020-06-05
2020-05-24,898021,CoronaMex,simulacion,m1,2020-06-05
2020-05-25,923402,CoronaMex,simulacion,m1,2020-06-05
2020-05-26,948937,CoronaMex,simulacion,m1,2020-06-05
2020-05-27,974628,CoronaMex,simulacion,m1,2020-06-05
2020-05-28,1000474,CoronaMex,simulacion,m1,2020-06-05
2020-05-29,1026478,CoronaMex,simulacion,m1,2020-06-05
2020-05-30,1052638,CoronaMex,simulacion,m1,2020-06-05
2020-05-31,1078956,CoronaMex,simulacion,m1,2020-06-05
2020-06-01,1105432,CoronaMex,simulacion,m1,2020-06-05
2020-06-02,1132067,CoronaMex,simulacion,m1,2020-06-05
2020-06-03,1158860,CoronaMex,simulacion,m1,2020-06-05
2020-06-04,1185811,CoronaMex,simulacion,m1,2020-06-05
2020-06-05,1212922,CoronaMex,simulacion,m1,2020-06-05
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-05
2020-02-20,45,CoronaMex,simulacion,m2,2020-06-05
2020-02-21,53,CoronaMex,simulacion,m2,2020-06-05
2020-02-22,66,CoronaMex,simulacion,m2,2020-06-05
2020-02-23,83,CoronaMex,simulacion,m2,2020-06-05
2020-02-24,105,CoronaMex,simulacion,m2,2020-06-05
2020-02-25,133,CoronaMex,simulacion,m2,2020-06-05
2020-02-26,167,CoronaMex,simulacion,m2,2020-06-05
2020-02-27,210,CoronaMex,simulacion,m2,2020-06-05
2020-02-28,263,CoronaMex,simulacion,m2,2020-06-05
2020-02-29,328,CoronaMex,simulacion,m2,2020-06-05
2020-03-01,409,CoronaMex,simulacion,m2,2020-06-05
2020-03-02,509,CoronaMex,simulacion,m2,2020-06-05
2020-03-03,632,CoronaMex,simulacion,m2,2020-06-05
2020-03-04,785,CoronaMex,simulacion,m2,2020-06-05
2020-03-05,974,CoronaMex,simulacion,m2,2020-06-05
2020-03-06,1208,CoronaMex,simulacion,m2,2020-06-05
2020-03-07,1497,CoronaMex,simulacion,m2,2020-06-05
2020-03-08,1854,CoronaMex,simulacion,m2,2020-06-05
2020-03-09,2296,CoronaMex,simulacion,m2,2020-06-05
2020-03-10,2843,CoronaMex,simulacion,m2,2020-06-05
2020-03-11,3518,CoronaMex,simulacion,m2,2020-06-05
2020-03-12,4354,CoronaMex,simulacion,m2,2020-06-05
2020-03-13,5387,CoronaMex,simulacion,m2,2020-06-05
2020-03-14,6577,CoronaMex,simulacion,m2,2020-06-05
2020-03-15,7832,CoronaMex,simulacion,m2,2020-06-05
2020-03-16,9109,CoronaMex,simulacion,m2,2020-06-05
2020-03-17,10417,CoronaMex,simulacion,m2,2020-06-05
2020-03-18,11785,CoronaMex,simulacion,m2,2020-06-05
2020-03-19,13229,CoronaMex,simulacion,m2,2020-06-05
2020-03-20,14759,CoronaMex,simulacion,m2,2020-06-05
2020-03-21,16384,CoronaMex,simulacion,m2,2020-06-05
2020-03-22,18111,CoronaMex,simulacion,m2,2020-06-05
2020-03-23,19950,CoronaMex,simulacion,m2,2020-06-05
2020-03-24,21908,CoronaMex,simulacion,m2,2020-06-05
2020-03-25,23994,CoronaMex,simulacion,m2,2020-06-05
2020-03-26,26216,CoronaMex,simulacion,m2,2020-06-05
2020-03-27,28584,CoronaMex,simulacion,m2,2020-06-05
2020-03-28,31107,CoronaMex,simulacion,m2,2020-06-05
2020-03-29,33834,CoronaMex,simulacion,m2,2020-06-05
2020-03-30,36836,CoronaMex,simulacion,m2,2020-06-05
2020-03-31,40156,CoronaMex,simulacion,m2,2020-06-05
2020-04-01,43817,CoronaMex,simulacion,m2,2020-06-05
2020-04-02,47835,CoronaMex,simulacion,m2,2020-06-05
2020-04-03,52235,CoronaMex,simulacion,m2,2020-06-05
2020-04-04,57051,CoronaMex,simulacion,m2,2020-06-05
2020-04-05,62320,CoronaMex,simulacion,m2,2020-06-05
2020-04-06,68080,CoronaMex,simulacion,m2,2020-06-05
2020-04-07,74385,CoronaMex,simulacion,m2,2020-06-05
2020-04-08,81270,CoronaMex,simulacion,m2,2020-06-05
2020-04-09,88798,CoronaMex,simulacion,m2,2020-06-05
2020-04-10,97029,CoronaMex,simulacion,m2,2020-06-05
2020-04-11,106028,CoronaMex,simulacion,m2,2020-06-05
2020-04-12,115864,CoronaMex,simulacion,m2,2020-06-05
2020-04-13,126203,CoronaMex,simulacion,m2,2020-06-05
2020-04-14,136598,CoronaMex,simulacion,m2,2020-06-05
2020-04-15,147130,CoronaMex,simulacion,m2,2020-06-05
2020-04-16,157888,CoronaMex,simulacion,m2,2020-06-05
2020-04-17,168929,CoronaMex,simulacion,m2,2020-06-05
2020-04-18,180295,CoronaMex,simulacion,m2,2020-06-05
2020-04-19,192017,CoronaMex,simulacion,m2,2020-06-05
2020-04-20,204120,CoronaMex,simulacion,m2,2020-06-05
2020-04-21,216625,CoronaMex,simulacion,m2,2020-06-05
2020-04-22,229552,CoronaMex,simulacion,m2,2020-06-05
2020-04-23,242918,CoronaMex,simulacion,m2,2020-06-05
2020-04-24,256741,CoronaMex,simulacion,m2,2020-06-05
2020-04-25,271037,CoronaMex,simulacion,m2,2020-06-05
2020-04-26,285825,CoronaMex,simulacion,m2,2020-06-05
2020-04-27,301115,CoronaMex,simulacion,m2,2020-06-05
2020-04-28,316913,CoronaMex,simulacion,m2,2020-06-05
2020-04-29,333230,CoronaMex,simulacion,m2,2020-06-05
2020-04-30,350083,CoronaMex,simulacion,m2,2020-06-05
2020-05-01,367493,CoronaMex,simulacion,m2,2020-06-05
2020-05-02,385482,CoronaMex,simulacion,m2,2020-06-05
2020-05-03,404067,CoronaMex,simulacion,m2,2020-06-05
2020-05-04,423269,CoronaMex,simulacion,m2,2020-06-05
2020-05-05,443107,CoronaMex,simulacion,m2,2020-06-05
2020-05-06,463604,CoronaMex,simulacion,m2,2020-06-05
2020-05-07,484781,CoronaMex,simulacion,m2,2020-06-05
2020-05-08,506661,CoronaMex,simulacion,m2,2020-06-05
2020-05-09,529265,CoronaMex,simulacion,m2,2020-06-05
2020-05-10,552618,CoronaMex,simulacion,m2,2020-06-05
2020-05-11,576743,CoronaMex,simulacion,m2,2020-06-05
2020-05-12,601658,CoronaMex,simulacion,m2,2020-06-05
2020-05-13,626869,CoronaMex,simulacion,m2,2020-06-05
2020-05-14,651953,CoronaMex,simulacion,m2,2020-06-05
2020-05-15,677029,CoronaMex,simulacion,m2,2020-06-05
2020-05-16,702179,CoronaMex,simulacion,m2,2020-06-05
2020-05-17,727453,CoronaMex,simulacion,m2,2020-06-05
2020-05-18,752888,CoronaMex,simulacion,m2,2020-06-05
2020-05-19,778510,CoronaMex,simulacion,m2,2020-06-05
2020-05-20,804335,CoronaMex,simulacion,m2,2020-06-05
2020-05-21,830375,CoronaMex,simulacion,m2,2020-06-05
2020-05-22,856637,CoronaMex,simulacion,m2,2020-06-05
2020-05-23,883128,CoronaMex,simulacion,m2,2020-06-05
2020-05-24,909852,CoronaMex,simulacion,m2,2020-06-05
2020-05-25,936813,CoronaMex,simulacion,m2,2020-06-05
2020-05-26,964012,CoronaMex,simulacion,m2,2020-06-05
2020-05-27,991454,CoronaMex,simulacion,m2,2020-06-05
2020-05-28,1019139,CoronaMex,simulacion,m2,2020-06-05
2020-05-29,1047070,CoronaMex,simulacion,m2,2020-06-05
2020-05-30,1075249,CoronaMex,simulacion,m2,2020-06-05
2020-05-31,1103676,CoronaMex,simulacion,m2,2020-06-05
2020-06-01,1132354,CoronaMex,simulacion,m2,2020-06-05
2020-06-02,1161284,CoronaMex,simulacion,m2,2020-06-05
2020-06-03,1190468,CoronaMex,simulacion,m2,2020-06-05
2020-06-04,1219908,CoronaMex,simulacion,m2,2020-06-05
2020-06-05,1249604,CoronaMex,simulacion,m2,2020-06-05
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-05
2020-02-20,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-21,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-22,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-23,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-24,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-25,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-26,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-27,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-28,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-29,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-01,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-02,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-03,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-04,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-05,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-06,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-07,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-08,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-09,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-10,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-11,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-12,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-13,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-14,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-15,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-16,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-17,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-18,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-19,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-20,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-21,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-22,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-23,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-24,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-25,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-26,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-27,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-28,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-29,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-30,NA,CoronaMex,simulacion,m3,2020-06-05
2020-03-31,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-01,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-02,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-03,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-04,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-05,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-06,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-07,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-08,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-09,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-10,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-11,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-12,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-13,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-14,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-15,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-16,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-17,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-18,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-19,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-20,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-21,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-22,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-23,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-24,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-25,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-26,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-27,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-28,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-29,NA,CoronaMex,simulacion,m3,2020-06-05
2020-04-30,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-01,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-02,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-03,NA,CoronaMex,simulacion,m3,2020-06-05
