fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-02,48896,CoronaMex,centinela,real,2020-06-08
2020-04-03,53652,CoronaMex,centinela,real,2020-06-08
2020-04-04,58646,CoronaMex,centinela,real,2020-06-08
2020-04-05,63973,CoronaMex,centinela,real,2020-06-08
2020-04-06,69582,CoronaMex,centinela,real,2020-06-08
2020-04-07,76000,CoronaMex,centinela,real,2020-06-08
2020-04-08,82755,CoronaMex,centinela,real,2020-06-08
2020-04-09,89945,CoronaMex,centinela,real,2020-06-08
2020-04-10,97512,CoronaMex,centinela,real,2020-06-08
2020-04-11,105622,CoronaMex,centinela,real,2020-06-08
2020-04-12,114383,CoronaMex,centinela,real,2020-06-08
2020-04-13,123743,CoronaMex,centinela,real,2020-06-08
2020-04-14,133237,CoronaMex,centinela,real,2020-06-08
2020-04-15,143621,CoronaMex,centinela,real,2020-06-08
2020-04-16,154669,CoronaMex,centinela,real,2020-06-08
2020-04-17,166816,CoronaMex,centinela,real,2020-06-08
2020-04-18,179409,CoronaMex,centinela,real,2020-06-08
2020-04-19,191999,CoronaMex,centinela,real,2020-06-08
2020-04-20,205014,CoronaMex,centinela,real,2020-06-08
2020-04-21,218354,CoronaMex,centinela,real,2020-06-08
2020-04-22,231897,CoronaMex,centinela,real,2020-06-08
2020-04-23,245621,CoronaMex,centinela,real,2020-06-08
2020-04-24,259335,CoronaMex,centinela,real,2020-06-08
2020-04-25,273503,CoronaMex,centinela,real,2020-06-08
2020-04-26,287756,CoronaMex,centinela,real,2020-06-08
2020-04-27,302557,CoronaMex,centinela,real,2020-06-08
2020-04-28,318545,CoronaMex,centinela,real,2020-06-08
2020-04-29,334612,CoronaMex,centinela,real,2020-06-08
2020-04-30,350870,CoronaMex,centinela,real,2020-06-08
2020-05-01,367380,CoronaMex,centinela,real,2020-06-08
2020-05-02,384576,CoronaMex,centinela,real,2020-06-08
2020-05-03,402755,CoronaMex,centinela,real,2020-06-08
2020-05-04,421432,CoronaMex,centinela,real,2020-06-08
2020-05-05,440348,CoronaMex,centinela,real,2020-06-08
2020-05-06,460029,CoronaMex,centinela,real,2020-06-08
2020-05-07,481635,CoronaMex,centinela,real,2020-06-08
2020-05-08,504116,CoronaMex,centinela,real,2020-06-08
2020-05-09,526706,CoronaMex,centinela,real,2020-06-08
2020-05-10,549585,CoronaMex,centinela,real,2020-06-08
2020-05-11,572577,CoronaMex,centinela,real,2020-06-08
2020-05-12,596826,CoronaMex,centinela,real,2020-06-08
2020-05-13,621618,CoronaMex,centinela,real,2020-06-08
2020-05-14,645664,CoronaMex,centinela,real,2020-06-08
2020-05-15,670542,CoronaMex,centinela,real,2020-06-08
2020-05-16,696355,CoronaMex,centinela,real,2020-06-08
2020-05-17,723976,CoronaMex,centinela,real,2020-06-08
2020-05-18,752032,CoronaMex,centinela,real,2020-06-08
2020-05-19,779800,CoronaMex,centinela,real,2020-06-08
2020-05-20,808260,CoronaMex,centinela,real,2020-06-08
2020-05-21,837438,CoronaMex,centinela,real,2020-06-08
2020-05-22,867706,CoronaMex,centinela,real,2020-06-08
2020-05-23,898485,CoronaMex,centinela,real,2020-06-08
2020-05-24,928594,CoronaMex,centinela,real,2020-06-08
2020-05-25,959094,CoronaMex,centinela,real,2020-06-08
2020-05-26,989384,CoronaMex,centinela,real,2020-06-08
2020-05-27,1019294,CoronaMex,centinela,real,2020-06-08
2020-05-28,1048512,CoronaMex,centinela,real,2020-06-08
2020-05-29,1077410,CoronaMex,centinela,real,2020-06-08
2020-05-30,1104897,CoronaMex,centinela,real,2020-06-08
2020-05-31,1130176,CoronaMex,centinela,real,2020-06-08
2020-06-01,1153532,CoronaMex,centinela,real,2020-06-08
2020-06-02,1173570,CoronaMex,centinela,real,2020-06-08
2020-06-03,1189358,CoronaMex,centinela,real,2020-06-08
2020-06-04,1201645,CoronaMex,centinela,real,2020-06-08
2020-06-05,1206905,CoronaMex,centinela,real,2020-06-08
2020-02-17,83,SSA,centinela,real,2020-06-08
2020-02-18,83,SSA,centinela,real,2020-06-08
2020-02-19,83,SSA,centinela,real,2020-06-08
2020-02-20,83,SSA,centinela,real,2020-06-08
2020-02-21,83,SSA,centinela,real,2020-06-08
2020-02-22,100,SSA,centinela,real,2020-06-08
2020-02-23,100,SSA,centinela,real,2020-06-08
2020-02-24,95,SSA,centinela,real,2020-06-08
2020-02-25,95,SSA,centinela,real,2020-06-08
2020-02-26,95,SSA,centinela,real,2020-06-08
2020-02-27,95,SSA,centinela,real,2020-06-08
2020-02-28,111,SSA,centinela,real,2020-06-08
2020-02-29,142,SSA,centinela,real,2020-06-08
2020-03-01,222,SSA,centinela,real,2020-06-08
2020-03-02,357,SSA,centinela,real,2020-06-08
2020-03-03,420,SSA,centinela,real,2020-06-08
2020-03-04,504,SSA,centinela,real,2020-06-08
2020-03-05,546,SSA,centinela,real,2020-06-08
2020-03-06,630,SSA,centinela,real,2020-06-08
2020-03-07,861,SSA,centinela,real,2020-06-08
2020-03-08,1093,SSA,centinela,real,2020-06-08
2020-03-09,1677,SSA,centinela,real,2020-06-08
2020-03-10,2193,SSA,centinela,real,2020-06-08
2020-03-11,2688,SSA,centinela,real,2020-06-08
2020-03-12,3290,SSA,centinela,real,2020-06-08
2020-03-13,4107,SSA,centinela,real,2020-06-08
2020-03-14,4946,SSA,centinela,real,2020-06-08
2020-03-15,5742,SSA,centinela,real,2020-06-08
2020-03-16,6787,SSA,centinela,real,2020-06-08
2020-03-17,7663,SSA,centinela,real,2020-06-08
2020-03-18,8802,SSA,centinela,real,2020-06-08
2020-03-19,9787,SSA,centinela,real,2020-06-08
2020-03-20,11210,SSA,centinela,real,2020-06-08
2020-03-21,12217,SSA,centinela,real,2020-06-08
2020-03-22,13225,SSA,centinela,real,2020-06-08
2020-03-23,14630,SSA,centinela,real,2020-06-08
2020-03-24,15925,SSA,centinela,real,2020-06-08
2020-03-25,17939,SSA,centinela,real,2020-06-08
2020-03-26,20487,SSA,centinela,real,2020-06-08
2020-03-27,23035,SSA,centinela,real,2020-06-08
2020-03-28,25871,SSA,centinela,real,2020-06-08
2020-03-29,28706,SSA,centinela,real,2020-06-08
2020-03-30,34163,SSA,centinela,real,2020-06-08
2020-03-31,37564,SSA,centinela,real,2020-06-08
2020-04-01,42265,SSA,centinela,real,2020-06-08
2020-04-02,46987,SSA,centinela,real,2020-06-08
2020-04-03,52338,SSA,centinela,real,2020-06-08
2020-04-04,56844,SSA,centinela,real,2020-06-08
2020-04-05,61329,SSA,centinela,real,2020-06-08
2020-04-06,65123,SSA,centinela,real,2020-06-08
2020-04-07,69727,SSA,centinela,real,2020-06-08
2020-04-08,76081,SSA,centinela,real,2020-06-08
2020-04-09,81748,SSA,centinela,real,2020-06-08
2020-04-10,91081,SSA,centinela,real,2020-06-08
2020-04-11,97643,SSA,centinela,real,2020-06-08
2020-04-12,104560,SSA,centinela,real,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-08
2020-02-20,44,CoronaMex,simulacion,m1,2020-06-08
2020-02-21,52,CoronaMex,simulacion,m1,2020-06-08
2020-02-22,62,CoronaMex,simulacion,m1,2020-06-08
2020-02-23,76,CoronaMex,simulacion,m1,2020-06-08
2020-02-24,93,CoronaMex,simulacion,m1,2020-06-08
2020-02-25,113,CoronaMex,simulacion,m1,2020-06-08
2020-02-26,137,CoronaMex,simulacion,m1,2020-06-08
2020-02-27,166,CoronaMex,simulacion,m1,2020-06-08
2020-02-28,199,CoronaMex,simulacion,m1,2020-06-08
2020-02-29,239,CoronaMex,simulacion,m1,2020-06-08
2020-03-01,286,CoronaMex,simulacion,m1,2020-06-08
2020-03-02,344,CoronaMex,simulacion,m1,2020-06-08
2020-03-03,415,CoronaMex,simulacion,m1,2020-06-08
2020-03-04,503,CoronaMex,simulacion,m1,2020-06-08
2020-03-05,613,CoronaMex,simulacion,m1,2020-06-08
2020-03-06,747,CoronaMex,simulacion,m1,2020-06-08
2020-03-07,913,CoronaMex,simulacion,m1,2020-06-08
2020-03-08,1116,CoronaMex,simulacion,m1,2020-06-08
2020-03-09,1366,CoronaMex,simulacion,m1,2020-06-08
2020-03-10,1673,CoronaMex,simulacion,m1,2020-06-08
2020-03-11,2051,CoronaMex,simulacion,m1,2020-06-08
2020-03-12,2514,CoronaMex,simulacion,m1,2020-06-08
2020-03-13,3084,CoronaMex,simulacion,m1,2020-06-08
2020-03-14,3784,CoronaMex,simulacion,m1,2020-06-08
2020-03-15,4643,CoronaMex,simulacion,m1,2020-06-08
2020-03-16,5638,CoronaMex,simulacion,m1,2020-06-08
2020-03-17,6712,CoronaMex,simulacion,m1,2020-06-08
2020-03-18,7840,CoronaMex,simulacion,m1,2020-06-08
2020-03-19,9030,CoronaMex,simulacion,m1,2020-06-08
2020-03-20,10315,CoronaMex,simulacion,m1,2020-06-08
2020-03-21,11713,CoronaMex,simulacion,m1,2020-06-08
2020-03-22,13238,CoronaMex,simulacion,m1,2020-06-08
2020-03-23,14902,CoronaMex,simulacion,m1,2020-06-08
2020-03-24,16720,CoronaMex,simulacion,m1,2020-06-08
2020-03-25,18708,CoronaMex,simulacion,m1,2020-06-08
2020-03-26,20881,CoronaMex,simulacion,m1,2020-06-08
2020-03-27,23255,CoronaMex,simulacion,m1,2020-06-08
2020-03-28,25857,CoronaMex,simulacion,m1,2020-06-08
2020-03-29,28696,CoronaMex,simulacion,m1,2020-06-08
2020-03-30,31803,CoronaMex,simulacion,m1,2020-06-08
2020-03-31,35201,CoronaMex,simulacion,m1,2020-06-08
2020-04-01,38908,CoronaMex,simulacion,m1,2020-06-08
2020-04-02,42937,CoronaMex,simulacion,m1,2020-06-08
2020-04-03,47308,CoronaMex,simulacion,m1,2020-06-08
2020-04-04,52062,CoronaMex,simulacion,m1,2020-06-08
2020-04-05,57225,CoronaMex,simulacion,m1,2020-06-08
2020-04-06,62850,CoronaMex,simulacion,m1,2020-06-08
2020-04-07,68971,CoronaMex,simulacion,m1,2020-06-08
2020-04-08,75632,CoronaMex,simulacion,m1,2020-06-08
2020-04-09,82881,CoronaMex,simulacion,m1,2020-06-08
2020-04-10,90762,CoronaMex,simulacion,m1,2020-06-08
2020-04-11,99355,CoronaMex,simulacion,m1,2020-06-08
2020-04-12,108690,CoronaMex,simulacion,m1,2020-06-08
2020-04-13,118851,CoronaMex,simulacion,m1,2020-06-08
2020-04-14,129908,CoronaMex,simulacion,m1,2020-06-08
2020-04-15,141937,CoronaMex,simulacion,m1,2020-06-08
2020-04-16,154391,CoronaMex,simulacion,m1,2020-06-08
2020-04-17,166725,CoronaMex,simulacion,m1,2020-06-08
2020-04-18,179105,CoronaMex,simulacion,m1,2020-06-08
2020-04-19,191635,CoronaMex,simulacion,m1,2020-06-08
2020-04-20,204394,CoronaMex,simulacion,m1,2020-06-08
2020-04-21,217430,CoronaMex,simulacion,m1,2020-06-08
2020-04-22,230775,CoronaMex,simulacion,m1,2020-06-08
2020-04-23,244452,CoronaMex,simulacion,m1,2020-06-08
2020-04-24,258481,CoronaMex,simulacion,m1,2020-06-08
2020-04-25,272878,CoronaMex,simulacion,m1,2020-06-08
2020-04-26,287654,CoronaMex,simulacion,m1,2020-06-08
2020-04-27,302823,CoronaMex,simulacion,m1,2020-06-08
2020-04-28,318397,CoronaMex,simulacion,m1,2020-06-08
2020-04-29,334387,CoronaMex,simulacion,m1,2020-06-08
2020-04-30,350809,CoronaMex,simulacion,m1,2020-06-08
2020-05-01,367752,CoronaMex,simulacion,m1,2020-06-08
2020-05-02,385291,CoronaMex,simulacion,m1,2020-06-08
2020-05-03,403468,CoronaMex,simulacion,m1,2020-06-08
2020-05-04,422283,CoronaMex,simulacion,m1,2020-06-08
2020-05-05,441733,CoronaMex,simulacion,m1,2020-06-08
2020-05-06,461830,CoronaMex,simulacion,m1,2020-06-08
2020-05-07,482591,CoronaMex,simulacion,m1,2020-06-08
2020-05-08,504035,CoronaMex,simulacion,m1,2020-06-08
2020-05-09,526182,CoronaMex,simulacion,m1,2020-06-08
2020-05-10,549050,CoronaMex,simulacion,m1,2020-06-08
2020-05-11,572667,CoronaMex,simulacion,m1,2020-06-08
2020-05-12,597049,CoronaMex,simulacion,m1,2020-06-08
2020-05-13,622224,CoronaMex,simulacion,m1,2020-06-08
2020-05-14,648219,CoronaMex,simulacion,m1,2020-06-08
2020-05-15,675064,CoronaMex,simulacion,m1,2020-06-08
2020-05-16,702197,CoronaMex,simulacion,m1,2020-06-08
2020-05-17,729041,CoronaMex,simulacion,m1,2020-06-08
2020-05-18,755756,CoronaMex,simulacion,m1,2020-06-08
2020-05-19,782468,CoronaMex,simulacion,m1,2020-06-08
2020-05-20,809249,CoronaMex,simulacion,m1,2020-06-08
2020-05-21,836144,CoronaMex,simulacion,m1,2020-06-08
2020-05-22,863183,CoronaMex,simulacion,m1,2020-06-08
2020-05-23,890383,CoronaMex,simulacion,m1,2020-06-08
2020-05-24,917758,CoronaMex,simulacion,m1,2020-06-08
2020-05-25,945314,CoronaMex,simulacion,m1,2020-06-08
2020-05-26,973058,CoronaMex,simulacion,m1,2020-06-08
2020-05-27,1000992,CoronaMex,simulacion,m1,2020-06-08
2020-05-28,1029120,CoronaMex,simulacion,m1,2020-06-08
2020-05-29,1057443,CoronaMex,simulacion,m1,2020-06-08
2020-05-30,1085963,CoronaMex,simulacion,m1,2020-06-08
2020-05-31,1114680,CoronaMex,simulacion,m1,2020-06-08
2020-06-01,1143596,CoronaMex,simulacion,m1,2020-06-08
2020-06-02,1172710,CoronaMex,simulacion,m1,2020-06-08
2020-06-03,1202025,CoronaMex,simulacion,m1,2020-06-08
2020-06-04,1231541,CoronaMex,simulacion,m1,2020-06-08
2020-06-05,1261257,CoronaMex,simulacion,m1,2020-06-08
2020-06-06,1291175,CoronaMex,simulacion,m1,2020-06-08
2020-06-07,1321296,CoronaMex,simulacion,m1,2020-06-08
2020-06-08,1351619,CoronaMex,simulacion,m1,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-08
2020-02-20,43,CoronaMex,simulacion,m2,2020-06-08
2020-02-21,47,CoronaMex,simulacion,m2,2020-06-08
2020-02-22,53,CoronaMex,simulacion,m2,2020-06-08
2020-02-23,60,CoronaMex,simulacion,m2,2020-06-08
2020-02-24,69,CoronaMex,simulacion,m2,2020-06-08
2020-02-25,78,CoronaMex,simulacion,m2,2020-06-08
2020-02-26,89,CoronaMex,simulacion,m2,2020-06-08
2020-02-27,101,CoronaMex,simulacion,m2,2020-06-08
2020-02-28,114,CoronaMex,simulacion,m2,2020-06-08
2020-02-29,129,CoronaMex,simulacion,m2,2020-06-08
2020-03-01,144,CoronaMex,simulacion,m2,2020-06-08
2020-03-02,161,CoronaMex,simulacion,m2,2020-06-08
2020-03-03,178,CoronaMex,simulacion,m2,2020-06-08
2020-03-04,196,CoronaMex,simulacion,m2,2020-06-08
2020-03-05,214,CoronaMex,simulacion,m2,2020-06-08
2020-03-06,234,CoronaMex,simulacion,m2,2020-06-08
2020-03-07,255,CoronaMex,simulacion,m2,2020-06-08
2020-03-08,277,CoronaMex,simulacion,m2,2020-06-08
2020-03-09,301,CoronaMex,simulacion,m2,2020-06-08
2020-03-10,325,CoronaMex,simulacion,m2,2020-06-08
2020-03-11,351,CoronaMex,simulacion,m2,2020-06-08
2020-03-12,379,CoronaMex,simulacion,m2,2020-06-08
2020-03-13,408,CoronaMex,simulacion,m2,2020-06-08
2020-03-14,439,CoronaMex,simulacion,m2,2020-06-08
2020-03-15,472,CoronaMex,simulacion,m2,2020-06-08
2020-03-16,519,CoronaMex,simulacion,m2,2020-06-08
2020-03-17,591,CoronaMex,simulacion,m2,2020-06-08
2020-03-18,696,CoronaMex,simulacion,m2,2020-06-08
2020-03-19,846,CoronaMex,simulacion,m2,2020-06-08
2020-03-20,1058,CoronaMex,simulacion,m2,2020-06-08
2020-03-21,1355,CoronaMex,simulacion,m2,2020-06-08
2020-03-22,1759,CoronaMex,simulacion,m2,2020-06-08
2020-03-23,2317,CoronaMex,simulacion,m2,2020-06-08
2020-03-24,3091,CoronaMex,simulacion,m2,2020-06-08
2020-03-25,4166,CoronaMex,simulacion,m2,2020-06-08
2020-03-26,5657,CoronaMex,simulacion,m2,2020-06-08
2020-03-27,7724,CoronaMex,simulacion,m2,2020-06-08
2020-03-28,10589,CoronaMex,simulacion,m2,2020-06-08
2020-03-29,14560,CoronaMex,simulacion,m2,2020-06-08
2020-03-30,20043,CoronaMex,simulacion,m2,2020-06-08
2020-03-31,27648,CoronaMex,simulacion,m2,2020-06-08
2020-04-01,36118,CoronaMex,simulacion,m2,2020-06-08
2020-04-02,44034,CoronaMex,simulacion,m2,2020-06-08
2020-04-03,51655,CoronaMex,simulacion,m2,2020-06-08
2020-04-04,59141,CoronaMex,simulacion,m2,2020-06-08
2020-04-05,66593,CoronaMex,simulacion,m2,2020-06-08
2020-04-06,74094,CoronaMex,simulacion,m2,2020-06-08
2020-04-07,81688,CoronaMex,simulacion,m2,2020-06-08
2020-04-08,89411,CoronaMex,simulacion,m2,2020-06-08
2020-04-09,97289,CoronaMex,simulacion,m2,2020-06-08
2020-04-10,105338,CoronaMex,simulacion,m2,2020-06-08
2020-04-11,113570,CoronaMex,simulacion,m2,2020-06-08
2020-04-12,121997,CoronaMex,simulacion,m2,2020-06-08
2020-04-13,130627,CoronaMex,simulacion,m2,2020-06-08
2020-04-14,139466,CoronaMex,simulacion,m2,2020-06-08
2020-04-15,148539,CoronaMex,simulacion,m2,2020-06-08
2020-04-16,157989,CoronaMex,simulacion,m2,2020-06-08
2020-04-17,167922,CoronaMex,simulacion,m2,2020-06-08
2020-04-18,178371,CoronaMex,simulacion,m2,2020-06-08
2020-04-19,189323,CoronaMex,simulacion,m2,2020-06-08
2020-04-20,200778,CoronaMex,simulacion,m2,2020-06-08
2020-04-21,212746,CoronaMex,simulacion,m2,2020-06-08
2020-04-22,225244,CoronaMex,simulacion,m2,2020-06-08
2020-04-23,238287,CoronaMex,simulacion,m2,2020-06-08
2020-04-24,251897,CoronaMex,simulacion,m2,2020-06-08
2020-04-25,266095,CoronaMex,simulacion,m2,2020-06-08
2020-04-26,280906,CoronaMex,simulacion,m2,2020-06-08
2020-04-27,296354,CoronaMex,simulacion,m2,2020-06-08
2020-04-28,312464,CoronaMex,simulacion,m2,2020-06-08
2020-04-29,329266,CoronaMex,simulacion,m2,2020-06-08
2020-04-30,346713,CoronaMex,simulacion,m2,2020-06-08
2020-05-01,364611,CoronaMex,simulacion,m2,2020-06-08
2020-05-02,382883,CoronaMex,simulacion,m2,2020-06-08
2020-05-03,401613,CoronaMex,simulacion,m2,2020-06-08
2020-05-04,420843,CoronaMex,simulacion,m2,2020-06-08
2020-05-05,440598,CoronaMex,simulacion,m2,2020-06-08
2020-05-06,460907,CoronaMex,simulacion,m2,2020-06-08
2020-05-07,481793,CoronaMex,simulacion,m2,2020-06-08
2020-05-08,503277,CoronaMex,simulacion,m2,2020-06-08
2020-05-09,525380,CoronaMex,simulacion,m2,2020-06-08
2020-05-10,548121,CoronaMex,simulacion,m2,2020-06-08
2020-05-11,571519,CoronaMex,simulacion,m2,2020-06-08
2020-05-12,595595,CoronaMex,simulacion,m2,2020-06-08
2020-05-13,620364,CoronaMex,simulacion,m2,2020-06-08
2020-05-14,645849,CoronaMex,simulacion,m2,2020-06-08
2020-05-15,671980,CoronaMex,simulacion,m2,2020-06-08
2020-05-16,698471,CoronaMex,simulacion,m2,2020-06-08
2020-05-17,725194,CoronaMex,simulacion,m2,2020-06-08
2020-05-18,752246,CoronaMex,simulacion,m2,2020-06-08
2020-05-19,779669,CoronaMex,simulacion,m2,2020-06-08
2020-05-20,807488,CoronaMex,simulacion,m2,2020-06-08
2020-05-21,835729,CoronaMex,simulacion,m2,2020-06-08
2020-05-22,864409,CoronaMex,simulacion,m2,2020-06-08
2020-05-23,893542,CoronaMex,simulacion,m2,2020-06-08
2020-05-24,923139,CoronaMex,simulacion,m2,2020-06-08
2020-05-25,953211,CoronaMex,simulacion,m2,2020-06-08
2020-05-26,983766,CoronaMex,simulacion,m2,2020-06-08
2020-05-27,1014813,CoronaMex,simulacion,m2,2020-06-08
2020-05-28,1046359,CoronaMex,simulacion,m2,2020-06-08
2020-05-29,1078413,CoronaMex,simulacion,m2,2020-06-08
2020-05-30,1110981,CoronaMex,simulacion,m2,2020-06-08
2020-05-31,1144072,CoronaMex,simulacion,m2,2020-06-08
2020-06-01,1177692,CoronaMex,simulacion,m2,2020-06-08
2020-06-02,1211851,CoronaMex,simulacion,m2,2020-06-08
2020-06-03,1246553,CoronaMex,simulacion,m2,2020-06-08
2020-06-04,1281807,CoronaMex,simulacion,m2,2020-06-08
2020-06-05,1317623,CoronaMex,simulacion,m2,2020-06-08
2020-06-06,1354005,CoronaMex,simulacion,m2,2020-06-08
2020-06-07,1390964,CoronaMex,simulacion,m2,2020-06-08
2020-06-08,1428505,CoronaMex,simulacion,m2,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-08
2020-02-20,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-21,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-22,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-23,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-24,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-25,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-26,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-27,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-28,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-29,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-01,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-02,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-03,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-04,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-05,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-06,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-07,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-08,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-09,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-10,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-11,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-12,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-13,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-14,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-15,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-16,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-17,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-18,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-19,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-20,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-21,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-22,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-23,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-24,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-25,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-26,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-27,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-28,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-29,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-30,NA,CoronaMex,simulacion,m3,2020-06-08
2020-03-31,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-01,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-02,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-03,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-04,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-05,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-06,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-07,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-08,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-09,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-10,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-11,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-12,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-13,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-14,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-15,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-16,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-17,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-18,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-19,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-20,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-21,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-22,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-23,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-24,NA,CoronaMex,simulacion,m3,2020-06-08
