fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-03,369614,CoronaMex,centinela,real,2020-05-07
2020-05-04,374793,CoronaMex,centinela,real,2020-05-07
2020-02-17,80,SSA,centinela,real,2020-05-07
2020-02-18,80,SSA,centinela,real,2020-05-07
2020-02-19,80,SSA,centinela,real,2020-05-07
2020-02-20,80,SSA,centinela,real,2020-05-07
2020-02-21,80,SSA,centinela,real,2020-05-07
2020-02-22,100,SSA,centinela,real,2020-05-07
2020-02-23,100,SSA,centinela,real,2020-05-07
2020-02-24,85,SSA,centinela,real,2020-05-07
2020-02-25,85,SSA,centinela,real,2020-05-07
2020-02-26,85,SSA,centinela,real,2020-05-07
2020-02-27,85,SSA,centinela,real,2020-05-07
2020-02-28,102,SSA,centinela,real,2020-05-07
2020-02-29,136,SSA,centinela,real,2020-05-07
2020-03-01,222,SSA,centinela,real,2020-05-07
2020-03-02,349,SSA,centinela,real,2020-05-07
2020-03-03,415,SSA,centinela,real,2020-05-07
2020-03-04,502,SSA,centinela,real,2020-05-07
2020-03-05,546,SSA,centinela,real,2020-05-07
2020-03-06,633,SSA,centinela,real,2020-05-07
2020-03-07,852,SSA,centinela,real,2020-05-07
2020-03-08,1093,SSA,centinela,real,2020-05-07
2020-03-09,1646,SSA,centinela,real,2020-05-07
2020-03-10,2166,SSA,centinela,real,2020-05-07
2020-03-11,2665,SSA,centinela,real,2020-05-07
2020-03-12,3271,SSA,centinela,real,2020-05-07
2020-03-13,4095,SSA,centinela,real,2020-05-07
2020-03-14,4940,SSA,centinela,real,2020-05-07
2020-03-15,5742,SSA,centinela,real,2020-05-07
2020-03-16,6822,SSA,centinela,real,2020-05-07
2020-03-17,7683,SSA,centinela,real,2020-05-07
2020-03-18,8831,SSA,centinela,real,2020-05-07
2020-03-19,9802,SSA,centinela,real,2020-05-07
2020-03-20,11237,SSA,centinela,real,2020-05-07
2020-03-21,12209,SSA,centinela,real,2020-05-07
2020-03-22,13225,SSA,centinela,real,2020-05-07
2020-03-23,14655,SSA,centinela,real,2020-05-07
2020-03-24,15925,SSA,centinela,real,2020-05-07
2020-03-25,17944,SSA,centinela,real,2020-05-07
2020-03-26,20505,SSA,centinela,real,2020-05-07
2020-03-27,22982,SSA,centinela,real,2020-05-07
2020-03-28,25834,SSA,centinela,real,2020-05-07
2020-03-29,28707,SSA,centinela,real,2020-05-07
2020-03-30,34356,SSA,centinela,real,2020-05-07
2020-03-31,37739,SSA,centinela,real,2020-05-07
2020-04-01,42426,SSA,centinela,real,2020-05-07
2020-04-02,47157,SSA,centinela,real,2020-05-07
2020-04-03,52507,SSA,centinela,real,2020-05-07
2020-04-04,56929,SSA,centinela,real,2020-05-07
2020-04-05,61328,SSA,centinela,real,2020-05-07
2020-04-06,65580,SSA,centinela,real,2020-05-07
2020-04-07,70085,SSA,centinela,real,2020-05-07
2020-04-08,76285,SSA,centinela,real,2020-05-07
2020-04-09,81927,SSA,centinela,real,2020-05-07
2020-04-10,91109,SSA,centinela,real,2020-05-07
2020-04-11,97609,SSA,centinela,real,2020-05-07
2020-04-12,104560,SSA,centinela,real,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-07
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-07
2020-02-18,46,CoronaMex,simulacion,m1,2020-05-07
2020-02-19,57,CoronaMex,simulacion,m1,2020-05-07
2020-02-20,71,CoronaMex,simulacion,m1,2020-05-07
2020-02-21,88,CoronaMex,simulacion,m1,2020-05-07
2020-02-22,107,CoronaMex,simulacion,m1,2020-05-07
2020-02-23,131,CoronaMex,simulacion,m1,2020-05-07
2020-02-24,159,CoronaMex,simulacion,m1,2020-05-07
2020-02-25,192,CoronaMex,simulacion,m1,2020-05-07
2020-02-26,231,CoronaMex,simulacion,m1,2020-05-07
2020-02-27,277,CoronaMex,simulacion,m1,2020-05-07
2020-02-28,331,CoronaMex,simulacion,m1,2020-05-07
2020-02-29,396,CoronaMex,simulacion,m1,2020-05-07
2020-03-01,472,CoronaMex,simulacion,m1,2020-05-07
2020-03-02,563,CoronaMex,simulacion,m1,2020-05-07
2020-03-03,669,CoronaMex,simulacion,m1,2020-05-07
2020-03-04,796,CoronaMex,simulacion,m1,2020-05-07
2020-03-05,948,CoronaMex,simulacion,m1,2020-05-07
2020-03-06,1134,CoronaMex,simulacion,m1,2020-05-07
2020-03-07,1363,CoronaMex,simulacion,m1,2020-05-07
2020-03-08,1646,CoronaMex,simulacion,m1,2020-05-07
2020-03-09,1991,CoronaMex,simulacion,m1,2020-05-07
2020-03-10,2417,CoronaMex,simulacion,m1,2020-05-07
2020-03-11,2933,CoronaMex,simulacion,m1,2020-05-07
2020-03-12,3562,CoronaMex,simulacion,m1,2020-05-07
2020-03-13,4331,CoronaMex,simulacion,m1,2020-05-07
2020-03-14,5269,CoronaMex,simulacion,m1,2020-05-07
2020-03-15,6344,CoronaMex,simulacion,m1,2020-05-07
2020-03-16,7505,CoronaMex,simulacion,m1,2020-05-07
2020-03-17,8728,CoronaMex,simulacion,m1,2020-05-07
2020-03-18,10021,CoronaMex,simulacion,m1,2020-05-07
2020-03-19,11400,CoronaMex,simulacion,m1,2020-05-07
2020-03-20,12876,CoronaMex,simulacion,m1,2020-05-07
2020-03-21,14456,CoronaMex,simulacion,m1,2020-05-07
2020-03-22,16147,CoronaMex,simulacion,m1,2020-05-07
2020-03-23,17959,CoronaMex,simulacion,m1,2020-05-07
2020-03-24,19917,CoronaMex,simulacion,m1,2020-05-07
2020-03-25,22047,CoronaMex,simulacion,m1,2020-05-07
2020-03-26,24368,CoronaMex,simulacion,m1,2020-05-07
2020-03-27,26898,CoronaMex,simulacion,m1,2020-05-07
2020-03-28,29655,CoronaMex,simulacion,m1,2020-05-07
2020-03-29,32657,CoronaMex,simulacion,m1,2020-05-07
2020-03-30,35926,CoronaMex,simulacion,m1,2020-05-07
2020-03-31,39480,CoronaMex,simulacion,m1,2020-05-07
2020-04-01,43347,CoronaMex,simulacion,m1,2020-05-07
2020-04-02,47557,CoronaMex,simulacion,m1,2020-05-07
2020-04-03,52126,CoronaMex,simulacion,m1,2020-05-07
2020-04-04,57072,CoronaMex,simulacion,m1,2020-05-07
2020-04-05,62413,CoronaMex,simulacion,m1,2020-05-07
2020-04-06,68174,CoronaMex,simulacion,m1,2020-05-07
2020-04-07,74394,CoronaMex,simulacion,m1,2020-05-07
2020-04-08,81120,CoronaMex,simulacion,m1,2020-05-07
2020-04-09,88390,CoronaMex,simulacion,m1,2020-05-07
2020-04-10,96246,CoronaMex,simulacion,m1,2020-05-07
2020-04-11,104721,CoronaMex,simulacion,m1,2020-05-07
2020-04-12,113872,CoronaMex,simulacion,m1,2020-05-07
2020-04-13,123789,CoronaMex,simulacion,m1,2020-05-07
2020-04-14,134068,CoronaMex,simulacion,m1,2020-05-07
2020-04-15,144440,CoronaMex,simulacion,m1,2020-05-07
2020-04-16,154975,CoronaMex,simulacion,m1,2020-05-07
2020-04-17,165713,CoronaMex,simulacion,m1,2020-05-07
2020-04-18,176672,CoronaMex,simulacion,m1,2020-05-07
2020-04-19,187865,CoronaMex,simulacion,m1,2020-05-07
2020-04-20,199298,CoronaMex,simulacion,m1,2020-05-07
2020-04-21,210979,CoronaMex,simulacion,m1,2020-05-07
2020-04-22,222912,CoronaMex,simulacion,m1,2020-05-07
2020-04-23,235105,CoronaMex,simulacion,m1,2020-05-07
2020-04-24,247561,CoronaMex,simulacion,m1,2020-05-07
2020-04-25,260288,CoronaMex,simulacion,m1,2020-05-07
2020-04-26,273290,CoronaMex,simulacion,m1,2020-05-07
2020-04-27,286573,CoronaMex,simulacion,m1,2020-05-07
2020-04-28,300143,CoronaMex,simulacion,m1,2020-05-07
2020-04-29,314006,CoronaMex,simulacion,m1,2020-05-07
2020-04-30,328168,CoronaMex,simulacion,m1,2020-05-07
2020-05-01,342635,CoronaMex,simulacion,m1,2020-05-07
2020-05-02,357414,CoronaMex,simulacion,m1,2020-05-07
2020-05-03,372511,CoronaMex,simulacion,m1,2020-05-07
2020-05-04,387931,CoronaMex,simulacion,m1,2020-05-07
2020-05-05,403682,CoronaMex,simulacion,m1,2020-05-07
2020-05-06,419770,CoronaMex,simulacion,m1,2020-05-07
2020-05-07,436203,CoronaMex,simulacion,m1,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-07
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-07
2020-02-18,44,CoronaMex,simulacion,m2,2020-05-07
2020-02-19,54,CoronaMex,simulacion,m2,2020-05-07
2020-02-20,67,CoronaMex,simulacion,m2,2020-05-07
2020-02-21,83,CoronaMex,simulacion,m2,2020-05-07
2020-02-22,101,CoronaMex,simulacion,m2,2020-05-07
2020-02-23,123,CoronaMex,simulacion,m2,2020-05-07
2020-02-24,150,CoronaMex,simulacion,m2,2020-05-07
2020-02-25,180,CoronaMex,simulacion,m2,2020-05-07
2020-02-26,217,CoronaMex,simulacion,m2,2020-05-07
2020-02-27,260,CoronaMex,simulacion,m2,2020-05-07
2020-02-28,312,CoronaMex,simulacion,m2,2020-05-07
2020-02-29,373,CoronaMex,simulacion,m2,2020-05-07
2020-03-01,445,CoronaMex,simulacion,m2,2020-05-07
2020-03-02,530,CoronaMex,simulacion,m2,2020-05-07
2020-03-03,631,CoronaMex,simulacion,m2,2020-05-07
2020-03-04,752,CoronaMex,simulacion,m2,2020-05-07
2020-03-05,897,CoronaMex,simulacion,m2,2020-05-07
2020-03-06,1074,CoronaMex,simulacion,m2,2020-05-07
2020-03-07,1291,CoronaMex,simulacion,m2,2020-05-07
2020-03-08,1555,CoronaMex,simulacion,m2,2020-05-07
2020-03-09,1876,CoronaMex,simulacion,m2,2020-05-07
2020-03-10,2264,CoronaMex,simulacion,m2,2020-05-07
2020-03-11,2733,CoronaMex,simulacion,m2,2020-05-07
2020-03-12,3302,CoronaMex,simulacion,m2,2020-05-07
2020-03-13,3992,CoronaMex,simulacion,m2,2020-05-07
2020-03-14,4814,CoronaMex,simulacion,m2,2020-05-07
2020-03-15,5747,CoronaMex,simulacion,m2,2020-05-07
2020-03-16,6780,CoronaMex,simulacion,m2,2020-05-07
2020-03-17,7917,CoronaMex,simulacion,m2,2020-05-07
2020-03-18,9175,CoronaMex,simulacion,m2,2020-05-07
2020-03-19,10572,CoronaMex,simulacion,m2,2020-05-07
2020-03-20,12123,CoronaMex,simulacion,m2,2020-05-07
2020-03-21,13845,CoronaMex,simulacion,m2,2020-05-07
2020-03-22,15758,CoronaMex,simulacion,m2,2020-05-07
2020-03-23,17883,CoronaMex,simulacion,m2,2020-05-07
2020-03-24,20206,CoronaMex,simulacion,m2,2020-05-07
2020-03-25,22678,CoronaMex,simulacion,m2,2020-05-07
2020-03-26,25282,CoronaMex,simulacion,m2,2020-05-07
2020-03-27,28013,CoronaMex,simulacion,m2,2020-05-07
2020-03-28,30885,CoronaMex,simulacion,m2,2020-05-07
2020-03-29,33913,CoronaMex,simulacion,m2,2020-05-07
2020-03-30,37104,CoronaMex,simulacion,m2,2020-05-07
2020-03-31,40470,CoronaMex,simulacion,m2,2020-05-07
2020-04-01,44020,CoronaMex,simulacion,m2,2020-05-07
2020-04-02,47763,CoronaMex,simulacion,m2,2020-05-07
2020-04-03,51722,CoronaMex,simulacion,m2,2020-05-07
2020-04-04,56014,CoronaMex,simulacion,m2,2020-05-07
2020-04-05,60780,CoronaMex,simulacion,m2,2020-05-07
2020-04-06,66044,CoronaMex,simulacion,m2,2020-05-07
2020-04-07,71847,CoronaMex,simulacion,m2,2020-05-07
2020-04-08,78235,CoronaMex,simulacion,m2,2020-05-07
2020-04-09,85265,CoronaMex,simulacion,m2,2020-05-07
2020-04-10,93001,CoronaMex,simulacion,m2,2020-05-07
2020-04-11,101505,CoronaMex,simulacion,m2,2020-05-07
2020-04-12,110873,CoronaMex,simulacion,m2,2020-05-07
2020-04-13,121162,CoronaMex,simulacion,m2,2020-05-07
2020-04-14,132043,CoronaMex,simulacion,m2,2020-05-07
2020-04-15,142988,CoronaMex,simulacion,m2,2020-05-07
2020-04-16,154059,CoronaMex,simulacion,m2,2020-05-07
2020-04-17,165315,CoronaMex,simulacion,m2,2020-05-07
2020-04-18,176782,CoronaMex,simulacion,m2,2020-05-07
2020-04-19,188472,CoronaMex,simulacion,m2,2020-05-07
2020-04-20,200393,CoronaMex,simulacion,m2,2020-05-07
2020-04-21,212552,CoronaMex,simulacion,m2,2020-05-07
2020-04-22,224957,CoronaMex,simulacion,m2,2020-05-07
2020-04-23,237613,CoronaMex,simulacion,m2,2020-05-07
2020-04-24,250523,CoronaMex,simulacion,m2,2020-05-07
2020-04-25,263694,CoronaMex,simulacion,m2,2020-05-07
2020-04-26,277130,CoronaMex,simulacion,m2,2020-05-07
2020-04-27,290836,CoronaMex,simulacion,m2,2020-05-07
2020-04-28,304817,CoronaMex,simulacion,m2,2020-05-07
2020-04-29,319078,CoronaMex,simulacion,m2,2020-05-07
2020-04-30,333625,CoronaMex,simulacion,m2,2020-05-07
2020-05-01,348463,CoronaMex,simulacion,m2,2020-05-07
2020-05-02,363599,CoronaMex,simulacion,m2,2020-05-07
2020-05-03,379038,CoronaMex,simulacion,m2,2020-05-07
2020-05-04,394785,CoronaMex,simulacion,m2,2020-05-07
2020-05-05,410846,CoronaMex,simulacion,m2,2020-05-07
2020-05-06,427228,CoronaMex,simulacion,m2,2020-05-07
2020-05-07,443936,CoronaMex,simulacion,m2,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-07
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-07
2020-02-18,45,CoronaMex,simulacion,m3,2020-05-07
2020-02-19,57,CoronaMex,simulacion,m3,2020-05-07
2020-02-20,72,CoronaMex,simulacion,m3,2020-05-07
2020-02-21,91,CoronaMex,simulacion,m3,2020-05-07
2020-02-22,113,CoronaMex,simulacion,m3,2020-05-07
2020-02-23,141,CoronaMex,simulacion,m3,2020-05-07
2020-02-24,175,CoronaMex,simulacion,m3,2020-05-07
2020-02-25,217,CoronaMex,simulacion,m3,2020-05-07
2020-02-26,267,CoronaMex,simulacion,m3,2020-05-07
2020-02-27,329,CoronaMex,simulacion,m3,2020-05-07
2020-02-28,404,CoronaMex,simulacion,m3,2020-05-07
2020-02-29,496,CoronaMex,simulacion,m3,2020-05-07
2020-03-01,608,CoronaMex,simulacion,m3,2020-05-07
2020-03-02,745,CoronaMex,simulacion,m3,2020-05-07
2020-03-03,912,CoronaMex,simulacion,m3,2020-05-07
2020-03-04,1115,CoronaMex,simulacion,m3,2020-05-07
2020-03-05,1355,CoronaMex,simulacion,m3,2020-05-07
2020-03-06,1629,CoronaMex,simulacion,m3,2020-05-07
2020-03-07,1939,CoronaMex,simulacion,m3,2020-05-07
2020-03-08,2292,CoronaMex,simulacion,m3,2020-05-07
2020-03-09,2696,CoronaMex,simulacion,m3,2020-05-07
2020-03-10,3158,CoronaMex,simulacion,m3,2020-05-07
2020-03-11,3686,CoronaMex,simulacion,m3,2020-05-07
2020-03-12,4290,CoronaMex,simulacion,m3,2020-05-07
2020-03-13,4979,CoronaMex,simulacion,m3,2020-05-07
2020-03-14,5766,CoronaMex,simulacion,m3,2020-05-07
2020-03-15,6643,CoronaMex,simulacion,m3,2020-05-07
2020-03-16,7614,CoronaMex,simulacion,m3,2020-05-07
2020-03-17,8675,CoronaMex,simulacion,m3,2020-05-07
2020-03-18,9835,CoronaMex,simulacion,m3,2020-05-07
2020-03-19,11112,CoronaMex,simulacion,m3,2020-05-07
2020-03-20,12517,CoronaMex,simulacion,m3,2020-05-07
2020-03-21,14061,CoronaMex,simulacion,m3,2020-05-07
2020-03-22,15759,CoronaMex,simulacion,m3,2020-05-07
2020-03-23,17624,CoronaMex,simulacion,m3,2020-05-07
2020-03-24,19675,CoronaMex,simulacion,m3,2020-05-07
2020-03-25,21899,CoronaMex,simulacion,m3,2020-05-07
2020-03-26,24310,CoronaMex,simulacion,m3,2020-05-07
2020-03-27,26909,CoronaMex,simulacion,m3,2020-05-07
2020-03-28,29706,CoronaMex,simulacion,m3,2020-05-07
2020-03-29,32729,CoronaMex,simulacion,m3,2020-05-07
2020-03-30,35992,CoronaMex,simulacion,m3,2020-05-07
2020-03-31,39517,CoronaMex,simulacion,m3,2020-05-07
2020-04-01,43322,CoronaMex,simulacion,m3,2020-05-07
2020-04-02,47428,CoronaMex,simulacion,m3,2020-05-07
2020-04-03,51865,CoronaMex,simulacion,m3,2020-05-07
2020-04-04,56656,CoronaMex,simulacion,m3,2020-05-07
2020-04-05,61842,CoronaMex,simulacion,m3,2020-05-07
2020-04-06,67465,CoronaMex,simulacion,m3,2020-05-07
2020-04-07,73562,CoronaMex,simulacion,m3,2020-05-07
2020-04-08,80170,CoronaMex,simulacion,m3,2020-05-07
2020-04-09,87330,CoronaMex,simulacion,m3,2020-05-07
2020-04-10,95088,CoronaMex,simulacion,m3,2020-05-07
2020-04-11,103493,CoronaMex,simulacion,m3,2020-05-07
2020-04-12,112599,CoronaMex,simulacion,m3,2020-05-07
2020-04-13,122482,CoronaMex,simulacion,m3,2020-05-07
2020-04-14,132805,CoronaMex,simulacion,m3,2020-05-07
2020-04-15,143313,CoronaMex,simulacion,m3,2020-05-07
2020-04-16,154059,CoronaMex,simulacion,m3,2020-05-07
2020-04-17,165074,CoronaMex,simulacion,m3,2020-05-07
2020-04-18,176377,CoronaMex,simulacion,m3,2020-05-07
2020-04-19,187982,CoronaMex,simulacion,m3,2020-05-07
2020-04-20,199898,CoronaMex,simulacion,m3,2020-05-07
2020-04-21,212136,CoronaMex,simulacion,m3,2020-05-07
2020-04-22,224706,CoronaMex,simulacion,m3,2020-05-07
2020-04-23,237615,CoronaMex,simulacion,m3,2020-05-07
2020-04-24,250875,CoronaMex,simulacion,m3,2020-05-07
2020-04-25,264493,CoronaMex,simulacion,m3,2020-05-07
2020-04-26,278480,CoronaMex,simulacion,m3,2020-05-07
2020-04-27,292844,CoronaMex,simulacion,m3,2020-05-07
2020-04-28,307595,CoronaMex,simulacion,m3,2020-05-07
2020-04-29,322746,CoronaMex,simulacion,m3,2020-05-07
2020-04-30,338304,CoronaMex,simulacion,m3,2020-05-07
2020-05-01,354282,CoronaMex,simulacion,m3,2020-05-07
2020-05-02,370691,CoronaMex,simulacion,m3,2020-05-07
2020-05-03,387541,CoronaMex,simulacion,m3,2020-05-07
2020-05-04,404844,CoronaMex,simulacion,m3,2020-05-07
2020-05-05,422612,CoronaMex,simulacion,m3,2020-05-07
2020-05-06,440856,CoronaMex,simulacion,m3,2020-05-07
2020-05-07,459590,CoronaMex,simulacion,m3,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-07
2020-02-17,33,CoronaMex,simulacion,m4,2020-05-07
2020-02-18,41,CoronaMex,simulacion,m4,2020-05-07
2020-02-19,51,CoronaMex,simulacion,m4,2020-05-07
2020-02-20,62,CoronaMex,simulacion,m4,2020-05-07
2020-02-21,76,CoronaMex,simulacion,m4,2020-05-07
2020-02-22,92,CoronaMex,simulacion,m4,2020-05-07
2020-02-23,110,CoronaMex,simulacion,m4,2020-05-07
2020-02-24,132,CoronaMex,simulacion,m4,2020-05-07
2020-02-25,158,CoronaMex,simulacion,m4,2020-05-07
2020-02-26,188,CoronaMex,simulacion,m4,2020-05-07
2020-02-27,224,CoronaMex,simulacion,m4,2020-05-07
2020-02-28,265,CoronaMex,simulacion,m4,2020-05-07
2020-02-29,313,CoronaMex,simulacion,m4,2020-05-07
2020-03-01,370,CoronaMex,simulacion,m4,2020-05-07
2020-03-02,436,CoronaMex,simulacion,m4,2020-05-07
2020-03-03,514,CoronaMex,simulacion,m4,2020-05-07
2020-03-04,608,CoronaMex,simulacion,m4,2020-05-07
2020-03-05,726,CoronaMex,simulacion,m4,2020-05-07
2020-03-06,876,CoronaMex,simulacion,m4,2020-05-07
2020-03-07,1068,CoronaMex,simulacion,m4,2020-05-07
2020-03-08,1310,CoronaMex,simulacion,m4,2020-05-07
2020-03-09,1614,CoronaMex,simulacion,m4,2020-05-07
2020-03-10,1992,CoronaMex,simulacion,m4,2020-05-07
2020-03-11,2464,CoronaMex,simulacion,m4,2020-05-07
2020-03-12,3055,CoronaMex,simulacion,m4,2020-05-07
2020-03-13,3795,CoronaMex,simulacion,m4,2020-05-07
2020-03-14,4670,CoronaMex,simulacion,m4,2020-05-07
2020-03-15,5641,CoronaMex,simulacion,m4,2020-05-07
2020-03-16,6693,CoronaMex,simulacion,m4,2020-05-07
2020-03-17,7830,CoronaMex,simulacion,m4,2020-05-07
2020-03-18,9077,CoronaMex,simulacion,m4,2020-05-07
2020-03-19,10451,CoronaMex,simulacion,m4,2020-05-07
2020-03-20,11965,CoronaMex,simulacion,m4,2020-05-07
2020-03-21,13635,CoronaMex,simulacion,m4,2020-05-07
2020-03-22,15478,CoronaMex,simulacion,m4,2020-05-07
2020-03-23,17512,CoronaMex,simulacion,m4,2020-05-07
2020-03-24,19712,CoronaMex,simulacion,m4,2020-05-07
2020-03-25,22077,CoronaMex,simulacion,m4,2020-05-07
2020-03-26,24593,CoronaMex,simulacion,m4,2020-05-07
2020-03-27,27266,CoronaMex,simulacion,m4,2020-05-07
2020-03-28,30121,CoronaMex,simulacion,m4,2020-05-07
2020-03-29,33173,CoronaMex,simulacion,m4,2020-05-07
2020-03-30,36438,CoronaMex,simulacion,m4,2020-05-07
2020-03-31,39933,CoronaMex,simulacion,m4,2020-05-07
2020-04-01,43673,CoronaMex,simulacion,m4,2020-05-07
2020-04-02,47677,CoronaMex,simulacion,m4,2020-05-07
2020-04-03,51988,CoronaMex,simulacion,m4,2020-05-07
2020-04-04,56670,CoronaMex,simulacion,m4,2020-05-07
2020-04-05,61772,CoronaMex,simulacion,m4,2020-05-07
2020-04-06,67331,CoronaMex,simulacion,m4,2020-05-07
2020-04-07,73384,CoronaMex,simulacion,m4,2020-05-07
2020-04-08,79968,CoronaMex,simulacion,m4,2020-05-07
2020-04-09,87124,CoronaMex,simulacion,m4,2020-05-07
2020-04-10,94886,CoronaMex,simulacion,m4,2020-05-07
2020-04-11,103312,CoronaMex,simulacion,m4,2020-05-07
2020-04-12,112463,CoronaMex,simulacion,m4,2020-05-07
2020-04-13,122507,CoronaMex,simulacion,m4,2020-05-07
2020-04-14,132927,CoronaMex,simulacion,m4,2020-05-07
2020-04-15,143443,CoronaMex,simulacion,m4,2020-05-07
2020-04-16,154145,CoronaMex,simulacion,m4,2020-05-07
2020-04-17,165102,CoronaMex,simulacion,m4,2020-05-07
2020-04-18,176351,CoronaMex,simulacion,m4,2020-05-07
2020-04-19,187914,CoronaMex,simulacion,m4,2020-05-07
2020-04-20,199807,CoronaMex,simulacion,m4,2020-05-07
2020-04-21,212046,CoronaMex,simulacion,m4,2020-05-07
