fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-03,52686,CoronaMex,centinela,real,2020-05-10
2020-04-04,57518,CoronaMex,centinela,real,2020-05-10
2020-04-05,62667,CoronaMex,centinela,real,2020-05-10
2020-04-06,68100,CoronaMex,centinela,real,2020-05-10
2020-04-07,74312,CoronaMex,centinela,real,2020-05-10
2020-04-08,80875,CoronaMex,centinela,real,2020-05-10
2020-04-09,87897,CoronaMex,centinela,real,2020-05-10
2020-04-10,95326,CoronaMex,centinela,real,2020-05-10
2020-04-11,103335,CoronaMex,centinela,real,2020-05-10
2020-04-12,112041,CoronaMex,centinela,real,2020-05-10
2020-04-13,121360,CoronaMex,centinela,real,2020-05-10
2020-04-14,130877,CoronaMex,centinela,real,2020-05-10
2020-04-15,141242,CoronaMex,centinela,real,2020-05-10
2020-04-16,152283,CoronaMex,centinela,real,2020-05-10
2020-04-17,164491,CoronaMex,centinela,real,2020-05-10
2020-04-18,177197,CoronaMex,centinela,real,2020-05-10
2020-04-19,189918,CoronaMex,centinela,real,2020-05-10
2020-04-20,203078,CoronaMex,centinela,real,2020-05-10
2020-04-21,216552,CoronaMex,centinela,real,2020-05-10
2020-04-22,230224,CoronaMex,centinela,real,2020-05-10
2020-04-23,244185,CoronaMex,centinela,real,2020-05-10
2020-04-24,258107,CoronaMex,centinela,real,2020-05-10
2020-04-25,272469,CoronaMex,centinela,real,2020-05-10
2020-04-26,287124,CoronaMex,centinela,real,2020-05-10
2020-04-27,302378,CoronaMex,centinela,real,2020-05-10
2020-04-28,318788,CoronaMex,centinela,real,2020-05-10
2020-04-29,335479,CoronaMex,centinela,real,2020-05-10
2020-04-30,352120,CoronaMex,centinela,real,2020-05-10
2020-05-01,368062,CoronaMex,centinela,real,2020-05-10
2020-05-02,383547,CoronaMex,centinela,real,2020-05-10
2020-05-03,398977,CoronaMex,centinela,real,2020-05-10
2020-05-04,412583,CoronaMex,centinela,real,2020-05-10
2020-05-05,423295,CoronaMex,centinela,real,2020-05-10
2020-05-06,431507,CoronaMex,centinela,real,2020-05-10
2020-05-07,436113,CoronaMex,centinela,real,2020-05-10
2020-02-17,80,SSA,centinela,real,2020-05-10
2020-02-18,80,SSA,centinela,real,2020-05-10
2020-02-19,80,SSA,centinela,real,2020-05-10
2020-02-20,80,SSA,centinela,real,2020-05-10
2020-02-21,80,SSA,centinela,real,2020-05-10
2020-02-22,100,SSA,centinela,real,2020-05-10
2020-02-23,100,SSA,centinela,real,2020-05-10
2020-02-24,85,SSA,centinela,real,2020-05-10
2020-02-25,85,SSA,centinela,real,2020-05-10
2020-02-26,85,SSA,centinela,real,2020-05-10
2020-02-27,85,SSA,centinela,real,2020-05-10
2020-02-28,102,SSA,centinela,real,2020-05-10
2020-02-29,136,SSA,centinela,real,2020-05-10
2020-03-01,222,SSA,centinela,real,2020-05-10
2020-03-02,349,SSA,centinela,real,2020-05-10
2020-03-03,415,SSA,centinela,real,2020-05-10
2020-03-04,502,SSA,centinela,real,2020-05-10
2020-03-05,546,SSA,centinela,real,2020-05-10
2020-03-06,633,SSA,centinela,real,2020-05-10
2020-03-07,852,SSA,centinela,real,2020-05-10
2020-03-08,1093,SSA,centinela,real,2020-05-10
2020-03-09,1646,SSA,centinela,real,2020-05-10
2020-03-10,2166,SSA,centinela,real,2020-05-10
2020-03-11,2665,SSA,centinela,real,2020-05-10
2020-03-12,3271,SSA,centinela,real,2020-05-10
2020-03-13,4095,SSA,centinela,real,2020-05-10
2020-03-14,4940,SSA,centinela,real,2020-05-10
2020-03-15,5742,SSA,centinela,real,2020-05-10
2020-03-16,6822,SSA,centinela,real,2020-05-10
2020-03-17,7683,SSA,centinela,real,2020-05-10
2020-03-18,8831,SSA,centinela,real,2020-05-10
2020-03-19,9802,SSA,centinela,real,2020-05-10
2020-03-20,11237,SSA,centinela,real,2020-05-10
2020-03-21,12209,SSA,centinela,real,2020-05-10
2020-03-22,13225,SSA,centinela,real,2020-05-10
2020-03-23,14675,SSA,centinela,real,2020-05-10
2020-03-24,15943,SSA,centinela,real,2020-05-10
2020-03-25,17960,SSA,centinela,real,2020-05-10
2020-03-26,20516,SSA,centinela,real,2020-05-10
2020-03-27,22990,SSA,centinela,real,2020-05-10
2020-03-28,25838,SSA,centinela,real,2020-05-10
2020-03-29,28707,SSA,centinela,real,2020-05-10
2020-03-30,34388,SSA,centinela,real,2020-05-10
2020-03-31,37769,SSA,centinela,real,2020-05-10
2020-04-01,42455,SSA,centinela,real,2020-05-10
2020-04-02,47184,SSA,centinela,real,2020-05-10
2020-04-03,52532,SSA,centinela,real,2020-05-10
2020-04-04,56930,SSA,centinela,real,2020-05-10
2020-04-05,61328,SSA,centinela,real,2020-05-10
2020-04-06,65462,SSA,centinela,real,2020-05-10
2020-04-07,69956,SSA,centinela,real,2020-05-10
2020-04-08,76205,SSA,centinela,real,2020-05-10
2020-04-09,81854,SSA,centinela,real,2020-05-10
2020-04-10,91035,SSA,centinela,real,2020-05-10
2020-04-11,97583,SSA,centinela,real,2020-05-10
2020-04-12,104560,SSA,centinela,real,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-10
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-10
2020-02-17,35,CoronaMex,simulacion,m1,2020-05-10
2020-02-18,44,CoronaMex,simulacion,m1,2020-05-10
2020-02-19,55,CoronaMex,simulacion,m1,2020-05-10
2020-02-20,68,CoronaMex,simulacion,m1,2020-05-10
2020-02-21,83,CoronaMex,simulacion,m1,2020-05-10
2020-02-22,101,CoronaMex,simulacion,m1,2020-05-10
2020-02-23,122,CoronaMex,simulacion,m1,2020-05-10
2020-02-24,146,CoronaMex,simulacion,m1,2020-05-10
2020-02-25,174,CoronaMex,simulacion,m1,2020-05-10
2020-02-26,208,CoronaMex,simulacion,m1,2020-05-10
2020-02-27,247,CoronaMex,simulacion,m1,2020-05-10
2020-02-28,292,CoronaMex,simulacion,m1,2020-05-10
2020-02-29,345,CoronaMex,simulacion,m1,2020-05-10
2020-03-01,407,CoronaMex,simulacion,m1,2020-05-10
2020-03-02,479,CoronaMex,simulacion,m1,2020-05-10
2020-03-03,563,CoronaMex,simulacion,m1,2020-05-10
2020-03-04,662,CoronaMex,simulacion,m1,2020-05-10
2020-03-05,777,CoronaMex,simulacion,m1,2020-05-10
2020-03-06,912,CoronaMex,simulacion,m1,2020-05-10
2020-03-07,1069,CoronaMex,simulacion,m1,2020-05-10
2020-03-08,1256,CoronaMex,simulacion,m1,2020-05-10
2020-03-09,1484,CoronaMex,simulacion,m1,2020-05-10
2020-03-10,1764,CoronaMex,simulacion,m1,2020-05-10
2020-03-11,2109,CoronaMex,simulacion,m1,2020-05-10
2020-03-12,2529,CoronaMex,simulacion,m1,2020-05-10
2020-03-13,3046,CoronaMex,simulacion,m1,2020-05-10
2020-03-14,3669,CoronaMex,simulacion,m1,2020-05-10
2020-03-15,4426,CoronaMex,simulacion,m1,2020-05-10
2020-03-16,5349,CoronaMex,simulacion,m1,2020-05-10
2020-03-17,6471,CoronaMex,simulacion,m1,2020-05-10
2020-03-18,7765,CoronaMex,simulacion,m1,2020-05-10
2020-03-19,9180,CoronaMex,simulacion,m1,2020-05-10
2020-03-20,10695,CoronaMex,simulacion,m1,2020-05-10
2020-03-21,12321,CoronaMex,simulacion,m1,2020-05-10
2020-03-22,14083,CoronaMex,simulacion,m1,2020-05-10
2020-03-23,15996,CoronaMex,simulacion,m1,2020-05-10
2020-03-24,18073,CoronaMex,simulacion,m1,2020-05-10
2020-03-25,20328,CoronaMex,simulacion,m1,2020-05-10
2020-03-26,22777,CoronaMex,simulacion,m1,2020-05-10
2020-03-27,25436,CoronaMex,simulacion,m1,2020-05-10
2020-03-28,28319,CoronaMex,simulacion,m1,2020-05-10
2020-03-29,31447,CoronaMex,simulacion,m1,2020-05-10
2020-03-30,34844,CoronaMex,simulacion,m1,2020-05-10
2020-03-31,38533,CoronaMex,simulacion,m1,2020-05-10
2020-04-01,42539,CoronaMex,simulacion,m1,2020-05-10
2020-04-02,46888,CoronaMex,simulacion,m1,2020-05-10
2020-04-03,51610,CoronaMex,simulacion,m1,2020-05-10
2020-04-04,56737,CoronaMex,simulacion,m1,2020-05-10
2020-04-05,62303,CoronaMex,simulacion,m1,2020-05-10
2020-04-06,68312,CoronaMex,simulacion,m1,2020-05-10
2020-04-07,74715,CoronaMex,simulacion,m1,2020-05-10
2020-04-08,81501,CoronaMex,simulacion,m1,2020-05-10
2020-04-09,88710,CoronaMex,simulacion,m1,2020-05-10
2020-04-10,96375,CoronaMex,simulacion,m1,2020-05-10
2020-04-11,104527,CoronaMex,simulacion,m1,2020-05-10
2020-04-12,113200,CoronaMex,simulacion,m1,2020-05-10
2020-04-13,122424,CoronaMex,simulacion,m1,2020-05-10
2020-04-14,132234,CoronaMex,simulacion,m1,2020-05-10
2020-04-15,142671,CoronaMex,simulacion,m1,2020-05-10
2020-04-16,153773,CoronaMex,simulacion,m1,2020-05-10
2020-04-17,165457,CoronaMex,simulacion,m1,2020-05-10
2020-04-18,177424,CoronaMex,simulacion,m1,2020-05-10
2020-04-19,189535,CoronaMex,simulacion,m1,2020-05-10
2020-04-20,201888,CoronaMex,simulacion,m1,2020-05-10
2020-04-21,214503,CoronaMex,simulacion,m1,2020-05-10
2020-04-22,227387,CoronaMex,simulacion,m1,2020-05-10
2020-04-23,240553,CoronaMex,simulacion,m1,2020-05-10
2020-04-24,254011,CoronaMex,simulacion,m1,2020-05-10
2020-04-25,267766,CoronaMex,simulacion,m1,2020-05-10
2020-04-26,281825,CoronaMex,simulacion,m1,2020-05-10
2020-04-27,296196,CoronaMex,simulacion,m1,2020-05-10
2020-04-28,310885,CoronaMex,simulacion,m1,2020-05-10
2020-04-29,325899,CoronaMex,simulacion,m1,2020-05-10
2020-04-30,341243,CoronaMex,simulacion,m1,2020-05-10
2020-05-01,356926,CoronaMex,simulacion,m1,2020-05-10
2020-05-02,372954,CoronaMex,simulacion,m1,2020-05-10
2020-05-03,389335,CoronaMex,simulacion,m1,2020-05-10
2020-05-04,406075,CoronaMex,simulacion,m1,2020-05-10
2020-05-05,423184,CoronaMex,simulacion,m1,2020-05-10
2020-05-06,440667,CoronaMex,simulacion,m1,2020-05-10
2020-05-07,458534,CoronaMex,simulacion,m1,2020-05-10
2020-05-08,476790,CoronaMex,simulacion,m1,2020-05-10
2020-05-09,495445,CoronaMex,simulacion,m1,2020-05-10
2020-05-10,514507,CoronaMex,simulacion,m1,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-10
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-10
2020-02-17,36,CoronaMex,simulacion,m2,2020-05-10
2020-02-18,46,CoronaMex,simulacion,m2,2020-05-10
2020-02-19,58,CoronaMex,simulacion,m2,2020-05-10
2020-02-20,73,CoronaMex,simulacion,m2,2020-05-10
2020-02-21,92,CoronaMex,simulacion,m2,2020-05-10
2020-02-22,115,CoronaMex,simulacion,m2,2020-05-10
2020-02-23,142,CoronaMex,simulacion,m2,2020-05-10
2020-02-24,176,CoronaMex,simulacion,m2,2020-05-10
2020-02-25,217,CoronaMex,simulacion,m2,2020-05-10
2020-02-26,266,CoronaMex,simulacion,m2,2020-05-10
2020-02-27,326,CoronaMex,simulacion,m2,2020-05-10
2020-02-28,399,CoronaMex,simulacion,m2,2020-05-10
2020-02-29,487,CoronaMex,simulacion,m2,2020-05-10
2020-03-01,594,CoronaMex,simulacion,m2,2020-05-10
2020-03-02,724,CoronaMex,simulacion,m2,2020-05-10
2020-03-03,881,CoronaMex,simulacion,m2,2020-05-10
2020-03-04,1071,CoronaMex,simulacion,m2,2020-05-10
2020-03-05,1302,CoronaMex,simulacion,m2,2020-05-10
2020-03-06,1583,CoronaMex,simulacion,m2,2020-05-10
2020-03-07,1918,CoronaMex,simulacion,m2,2020-05-10
2020-03-08,2300,CoronaMex,simulacion,m2,2020-05-10
2020-03-09,2727,CoronaMex,simulacion,m2,2020-05-10
2020-03-10,3201,CoronaMex,simulacion,m2,2020-05-10
2020-03-11,3732,CoronaMex,simulacion,m2,2020-05-10
2020-03-12,4328,CoronaMex,simulacion,m2,2020-05-10
2020-03-13,4997,CoronaMex,simulacion,m2,2020-05-10
2020-03-14,5748,CoronaMex,simulacion,m2,2020-05-10
2020-03-15,6591,CoronaMex,simulacion,m2,2020-05-10
2020-03-16,7537,CoronaMex,simulacion,m2,2020-05-10
2020-03-17,8591,CoronaMex,simulacion,m2,2020-05-10
2020-03-18,9753,CoronaMex,simulacion,m2,2020-05-10
2020-03-19,11028,CoronaMex,simulacion,m2,2020-05-10
2020-03-20,12420,CoronaMex,simulacion,m2,2020-05-10
2020-03-21,13946,CoronaMex,simulacion,m2,2020-05-10
2020-03-22,15620,CoronaMex,simulacion,m2,2020-05-10
2020-03-23,17456,CoronaMex,simulacion,m2,2020-05-10
2020-03-24,19470,CoronaMex,simulacion,m2,2020-05-10
2020-03-25,21680,CoronaMex,simulacion,m2,2020-05-10
2020-03-26,24103,CoronaMex,simulacion,m2,2020-05-10
2020-03-27,26744,CoronaMex,simulacion,m2,2020-05-10
2020-03-28,29598,CoronaMex,simulacion,m2,2020-05-10
2020-03-29,32672,CoronaMex,simulacion,m2,2020-05-10
2020-03-30,35978,CoronaMex,simulacion,m2,2020-05-10
2020-03-31,39538,CoronaMex,simulacion,m2,2020-05-10
2020-04-01,43373,CoronaMex,simulacion,m2,2020-05-10
2020-04-02,47504,CoronaMex,simulacion,m2,2020-05-10
2020-04-03,51955,CoronaMex,simulacion,m2,2020-05-10
2020-04-04,56749,CoronaMex,simulacion,m2,2020-05-10
2020-04-05,61914,CoronaMex,simulacion,m2,2020-05-10
2020-04-06,67472,CoronaMex,simulacion,m2,2020-05-10
2020-04-07,73460,CoronaMex,simulacion,m2,2020-05-10
2020-04-08,79917,CoronaMex,simulacion,m2,2020-05-10
2020-04-09,86881,CoronaMex,simulacion,m2,2020-05-10
2020-04-10,94392,CoronaMex,simulacion,m2,2020-05-10
2020-04-11,102492,CoronaMex,simulacion,m2,2020-05-10
2020-04-12,111226,CoronaMex,simulacion,m2,2020-05-10
2020-04-13,120643,CoronaMex,simulacion,m2,2020-05-10
2020-04-14,130797,CoronaMex,simulacion,m2,2020-05-10
2020-04-15,141745,CoronaMex,simulacion,m2,2020-05-10
2020-04-16,153642,CoronaMex,simulacion,m2,2020-05-10
2020-04-17,165867,CoronaMex,simulacion,m2,2020-05-10
2020-04-18,178134,CoronaMex,simulacion,m2,2020-05-10
2020-04-19,190513,CoronaMex,simulacion,m2,2020-05-10
2020-04-20,203046,CoronaMex,simulacion,m2,2020-05-10
2020-04-21,215750,CoronaMex,simulacion,m2,2020-05-10
2020-04-22,228636,CoronaMex,simulacion,m2,2020-05-10
2020-04-23,241709,CoronaMex,simulacion,m2,2020-05-10
2020-04-24,254976,CoronaMex,simulacion,m2,2020-05-10
2020-04-25,268438,CoronaMex,simulacion,m2,2020-05-10
2020-04-26,282100,CoronaMex,simulacion,m2,2020-05-10
2020-04-27,295964,CoronaMex,simulacion,m2,2020-05-10
2020-04-28,310035,CoronaMex,simulacion,m2,2020-05-10
2020-04-29,324313,CoronaMex,simulacion,m2,2020-05-10
2020-04-30,338802,CoronaMex,simulacion,m2,2020-05-10
2020-05-01,353505,CoronaMex,simulacion,m2,2020-05-10
2020-05-02,368423,CoronaMex,simulacion,m2,2020-05-10
2020-05-03,383562,CoronaMex,simulacion,m2,2020-05-10
2020-05-04,398923,CoronaMex,simulacion,m2,2020-05-10
2020-05-05,414509,CoronaMex,simulacion,m2,2020-05-10
2020-05-06,430324,CoronaMex,simulacion,m2,2020-05-10
2020-05-07,446371,CoronaMex,simulacion,m2,2020-05-10
2020-05-08,462652,CoronaMex,simulacion,m2,2020-05-10
2020-05-09,479170,CoronaMex,simulacion,m2,2020-05-10
2020-05-10,495930,CoronaMex,simulacion,m2,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-10
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-10
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-10
2020-02-18,44,CoronaMex,simulacion,m3,2020-05-10
2020-02-19,55,CoronaMex,simulacion,m3,2020-05-10
2020-02-20,68,CoronaMex,simulacion,m3,2020-05-10
2020-02-21,85,CoronaMex,simulacion,m3,2020-05-10
2020-02-22,105,CoronaMex,simulacion,m3,2020-05-10
2020-02-23,129,CoronaMex,simulacion,m3,2020-05-10
2020-02-24,159,CoronaMex,simulacion,m3,2020-05-10
2020-02-25,194,CoronaMex,simulacion,m3,2020-05-10
2020-02-26,236,CoronaMex,simulacion,m3,2020-05-10
2020-02-27,287,CoronaMex,simulacion,m3,2020-05-10
2020-02-28,349,CoronaMex,simulacion,m3,2020-05-10
2020-02-29,423,CoronaMex,simulacion,m3,2020-05-10
2020-03-01,512,CoronaMex,simulacion,m3,2020-05-10
2020-03-02,619,CoronaMex,simulacion,m3,2020-05-10
2020-03-03,748,CoronaMex,simulacion,m3,2020-05-10
2020-03-04,903,CoronaMex,simulacion,m3,2020-05-10
2020-03-05,1089,CoronaMex,simulacion,m3,2020-05-10
2020-03-06,1314,CoronaMex,simulacion,m3,2020-05-10
2020-03-07,1584,CoronaMex,simulacion,m3,2020-05-10
2020-03-08,1899,CoronaMex,simulacion,m3,2020-05-10
2020-03-09,2258,CoronaMex,simulacion,m3,2020-05-10
2020-03-10,2664,CoronaMex,simulacion,m3,2020-05-10
2020-03-11,3126,CoronaMex,simulacion,m3,2020-05-10
2020-03-12,3653,CoronaMex,simulacion,m3,2020-05-10
2020-03-13,4254,CoronaMex,simulacion,m3,2020-05-10
2020-03-14,4939,CoronaMex,simulacion,m3,2020-05-10
2020-03-15,5720,CoronaMex,simulacion,m3,2020-05-10
2020-03-16,6609,CoronaMex,simulacion,m3,2020-05-10
2020-03-17,7623,CoronaMex,simulacion,m3,2020-05-10
2020-03-18,8757,CoronaMex,simulacion,m3,2020-05-10
2020-03-19,10024,CoronaMex,simulacion,m3,2020-05-10
2020-03-20,11429,CoronaMex,simulacion,m3,2020-05-10
2020-03-21,12988,CoronaMex,simulacion,m3,2020-05-10
2020-03-22,14725,CoronaMex,simulacion,m3,2020-05-10
2020-03-23,16659,CoronaMex,simulacion,m3,2020-05-10
2020-03-24,18812,CoronaMex,simulacion,m3,2020-05-10
2020-03-25,21209,CoronaMex,simulacion,m3,2020-05-10
2020-03-26,23875,CoronaMex,simulacion,m3,2020-05-10
2020-03-27,26849,CoronaMex,simulacion,m3,2020-05-10
2020-03-28,30039,CoronaMex,simulacion,m3,2020-05-10
2020-03-29,33379,CoronaMex,simulacion,m3,2020-05-10
2020-03-30,36901,CoronaMex,simulacion,m3,2020-05-10
2020-03-31,40625,CoronaMex,simulacion,m3,2020-05-10
2020-04-01,44569,CoronaMex,simulacion,m3,2020-05-10
2020-04-02,48741,CoronaMex,simulacion,m3,2020-05-10
2020-04-03,53164,CoronaMex,simulacion,m3,2020-05-10
2020-04-04,57848,CoronaMex,simulacion,m3,2020-05-10
2020-04-05,62814,CoronaMex,simulacion,m3,2020-05-10
2020-04-06,68072,CoronaMex,simulacion,m3,2020-05-10
2020-04-07,73764,CoronaMex,simulacion,m3,2020-05-10
2020-04-08,79958,CoronaMex,simulacion,m3,2020-05-10
2020-04-09,86705,CoronaMex,simulacion,m3,2020-05-10
2020-04-10,94043,CoronaMex,simulacion,m3,2020-05-10
2020-04-11,102017,CoronaMex,simulacion,m3,2020-05-10
2020-04-12,110683,CoronaMex,simulacion,m3,2020-05-10
2020-04-13,120096,CoronaMex,simulacion,m3,2020-05-10
2020-04-14,130324,CoronaMex,simulacion,m3,2020-05-10
2020-04-15,141428,CoronaMex,simulacion,m3,2020-05-10
2020-04-16,153492,CoronaMex,simulacion,m3,2020-05-10
2020-04-17,166030,CoronaMex,simulacion,m3,2020-05-10
2020-04-18,178462,CoronaMex,simulacion,m3,2020-05-10
2020-04-19,190858,CoronaMex,simulacion,m3,2020-05-10
2020-04-20,203257,CoronaMex,simulacion,m3,2020-05-10
2020-04-21,215684,CoronaMex,simulacion,m3,2020-05-10
2020-04-22,228147,CoronaMex,simulacion,m3,2020-05-10
2020-04-23,240651,CoronaMex,simulacion,m3,2020-05-10
2020-04-24,253198,CoronaMex,simulacion,m3,2020-05-10
2020-04-25,265792,CoronaMex,simulacion,m3,2020-05-10
2020-04-26,278431,CoronaMex,simulacion,m3,2020-05-10
2020-04-27,291116,CoronaMex,simulacion,m3,2020-05-10
2020-04-28,303848,CoronaMex,simulacion,m3,2020-05-10
2020-04-29,316627,CoronaMex,simulacion,m3,2020-05-10
2020-04-30,329453,CoronaMex,simulacion,m3,2020-05-10
2020-05-01,342325,CoronaMex,simulacion,m3,2020-05-10
2020-05-02,355244,CoronaMex,simulacion,m3,2020-05-10
2020-05-03,368211,CoronaMex,simulacion,m3,2020-05-10
2020-05-04,381223,CoronaMex,simulacion,m3,2020-05-10
2020-05-05,394283,CoronaMex,simulacion,m3,2020-05-10
2020-05-06,407390,CoronaMex,simulacion,m3,2020-05-10
2020-05-07,420544,CoronaMex,simulacion,m3,2020-05-10
2020-05-08,433744,CoronaMex,simulacion,m3,2020-05-10
2020-05-09,446991,CoronaMex,simulacion,m3,2020-05-10
2020-05-10,460285,CoronaMex,simulacion,m3,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-10
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-10
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-10
2020-02-18,42,CoronaMex,simulacion,m4,2020-05-10
2020-02-19,52,CoronaMex,simulacion,m4,2020-05-10
2020-02-20,65,CoronaMex,simulacion,m4,2020-05-10
2020-02-21,80,CoronaMex,simulacion,m4,2020-05-10
2020-02-22,97,CoronaMex,simulacion,m4,2020-05-10
2020-02-23,119,CoronaMex,simulacion,m4,2020-05-10
2020-02-24,144,CoronaMex,simulacion,m4,2020-05-10
2020-02-25,174,CoronaMex,simulacion,m4,2020-05-10
2020-02-26,209,CoronaMex,simulacion,m4,2020-05-10
2020-02-27,251,CoronaMex,simulacion,m4,2020-05-10
2020-02-28,300,CoronaMex,simulacion,m4,2020-05-10
2020-02-29,359,CoronaMex,simulacion,m4,2020-05-10
2020-03-01,428,CoronaMex,simulacion,m4,2020-05-10
2020-03-02,511,CoronaMex,simulacion,m4,2020-05-10
2020-03-03,608,CoronaMex,simulacion,m4,2020-05-10
2020-03-04,724,CoronaMex,simulacion,m4,2020-05-10
2020-03-05,861,CoronaMex,simulacion,m4,2020-05-10
2020-03-06,1023,CoronaMex,simulacion,m4,2020-05-10
2020-03-07,1215,CoronaMex,simulacion,m4,2020-05-10
2020-03-08,1445,CoronaMex,simulacion,m4,2020-05-10
2020-03-09,1724,CoronaMex,simulacion,m4,2020-05-10
2020-03-10,2062,CoronaMex,simulacion,m4,2020-05-10
2020-03-11,2471,CoronaMex,simulacion,m4,2020-05-10
2020-03-12,2965,CoronaMex,simulacion,m4,2020-05-10
2020-03-13,3561,CoronaMex,simulacion,m4,2020-05-10
2020-03-14,4283,CoronaMex,simulacion,m4,2020-05-10
2020-03-15,5155,CoronaMex,simulacion,m4,2020-05-10
2020-03-16,6208,CoronaMex,simulacion,m4,2020-05-10
2020-03-17,7478,CoronaMex,simulacion,m4,2020-05-10
2020-03-18,8881,CoronaMex,simulacion,m4,2020-05-10
2020-03-19,10449,CoronaMex,simulacion,m4,2020-05-10
2020-03-20,12086,CoronaMex,simulacion,m4,2020-05-10
2020-03-21,13801,CoronaMex,simulacion,m4,2020-05-10
2020-03-22,15636,CoronaMex,simulacion,m4,2020-05-10
2020-03-23,17608,CoronaMex,simulacion,m4,2020-05-10
2020-03-24,19729,CoronaMex,simulacion,m4,2020-05-10
2020-03-25,22014,CoronaMex,simulacion,m4,2020-05-10
2020-03-26,24475,CoronaMex,simulacion,m4,2020-05-10
2020-03-27,27126,CoronaMex,simulacion,m4,2020-05-10
2020-03-28,29978,CoronaMex,simulacion,m4,2020-05-10
2020-03-29,33042,CoronaMex,simulacion,m4,2020-05-10
2020-03-30,36333,CoronaMex,simulacion,m4,2020-05-10
2020-03-31,39869,CoronaMex,simulacion,m4,2020-05-10
2020-04-01,43670,CoronaMex,simulacion,m4,2020-05-10
2020-04-02,47756,CoronaMex,simulacion,m4,2020-05-10
2020-04-03,52147,CoronaMex,simulacion,m4,2020-05-10
2020-04-04,56868,CoronaMex,simulacion,m4,2020-05-10
2020-04-05,61939,CoronaMex,simulacion,m4,2020-05-10
2020-04-06,67392,CoronaMex,simulacion,m4,2020-05-10
2020-04-07,73281,CoronaMex,simulacion,m4,2020-05-10
2020-04-08,79663,CoronaMex,simulacion,m4,2020-05-10
2020-04-09,86593,CoronaMex,simulacion,m4,2020-05-10
2020-04-10,94098,CoronaMex,simulacion,m4,2020-05-10
