fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-03,896,CoronaMex,simulacion,m2,2020-06-02
2020-03-04,1146,CoronaMex,simulacion,m2,2020-06-02
2020-03-05,1465,CoronaMex,simulacion,m2,2020-06-02
2020-03-06,1872,CoronaMex,simulacion,m2,2020-06-02
2020-03-07,2392,CoronaMex,simulacion,m2,2020-06-02
2020-03-08,3054,CoronaMex,simulacion,m2,2020-06-02
2020-03-09,3899,CoronaMex,simulacion,m2,2020-06-02
2020-03-10,4976,CoronaMex,simulacion,m2,2020-06-02
2020-03-11,6145,CoronaMex,simulacion,m2,2020-06-02
2020-03-12,7267,CoronaMex,simulacion,m2,2020-06-02
2020-03-13,8361,CoronaMex,simulacion,m2,2020-06-02
2020-03-14,9451,CoronaMex,simulacion,m2,2020-06-02
2020-03-15,10549,CoronaMex,simulacion,m2,2020-06-02
2020-03-16,11664,CoronaMex,simulacion,m2,2020-06-02
2020-03-17,12804,CoronaMex,simulacion,m2,2020-06-02
2020-03-18,13971,CoronaMex,simulacion,m2,2020-06-02
2020-03-19,15169,CoronaMex,simulacion,m2,2020-06-02
2020-03-20,16401,CoronaMex,simulacion,m2,2020-06-02
2020-03-21,17670,CoronaMex,simulacion,m2,2020-06-02
2020-03-22,18975,CoronaMex,simulacion,m2,2020-06-02
2020-03-23,20321,CoronaMex,simulacion,m2,2020-06-02
2020-03-24,21707,CoronaMex,simulacion,m2,2020-06-02
2020-03-25,23142,CoronaMex,simulacion,m2,2020-06-02
2020-03-26,24814,CoronaMex,simulacion,m2,2020-06-02
2020-03-27,26740,CoronaMex,simulacion,m2,2020-06-02
2020-03-28,28953,CoronaMex,simulacion,m2,2020-06-02
2020-03-29,31467,CoronaMex,simulacion,m2,2020-06-02
2020-03-30,34292,CoronaMex,simulacion,m2,2020-06-02
2020-03-31,37458,CoronaMex,simulacion,m2,2020-06-02
2020-04-01,40999,CoronaMex,simulacion,m2,2020-06-02
2020-04-02,44959,CoronaMex,simulacion,m2,2020-06-02
2020-04-03,49386,CoronaMex,simulacion,m2,2020-06-02
2020-04-04,54333,CoronaMex,simulacion,m2,2020-06-02
2020-04-05,59861,CoronaMex,simulacion,m2,2020-06-02
2020-04-06,66036,CoronaMex,simulacion,m2,2020-06-02
2020-04-07,72934,CoronaMex,simulacion,m2,2020-06-02
2020-04-08,80637,CoronaMex,simulacion,m2,2020-06-02
2020-04-09,89243,CoronaMex,simulacion,m2,2020-06-02
2020-04-10,98311,CoronaMex,simulacion,m2,2020-06-02
2020-04-11,107416,CoronaMex,simulacion,m2,2020-06-02
2020-04-12,116677,CoronaMex,simulacion,m2,2020-06-02
2020-04-13,126181,CoronaMex,simulacion,m2,2020-06-02
2020-04-14,135988,CoronaMex,simulacion,m2,2020-06-02
2020-04-15,146141,CoronaMex,simulacion,m2,2020-06-02
2020-04-16,156675,CoronaMex,simulacion,m2,2020-06-02
2020-04-17,167617,CoronaMex,simulacion,m2,2020-06-02
2020-04-18,178992,CoronaMex,simulacion,m2,2020-06-02
2020-04-19,190824,CoronaMex,simulacion,m2,2020-06-02
2020-04-20,203134,CoronaMex,simulacion,m2,2020-06-02
2020-04-21,215944,CoronaMex,simulacion,m2,2020-06-02
2020-04-22,229276,CoronaMex,simulacion,m2,2020-06-02
2020-04-23,243153,CoronaMex,simulacion,m2,2020-06-02
2020-04-24,257568,CoronaMex,simulacion,m2,2020-06-02
2020-04-25,272437,CoronaMex,simulacion,m2,2020-06-02
2020-04-26,287721,CoronaMex,simulacion,m2,2020-06-02
2020-04-27,303424,CoronaMex,simulacion,m2,2020-06-02
2020-04-28,319590,CoronaMex,simulacion,m2,2020-06-02
2020-04-29,336248,CoronaMex,simulacion,m2,2020-06-02
2020-04-30,353421,CoronaMex,simulacion,m2,2020-06-02
2020-05-01,371129,CoronaMex,simulacion,m2,2020-06-02
2020-05-02,389392,CoronaMex,simulacion,m2,2020-06-02
2020-05-03,408229,CoronaMex,simulacion,m2,2020-06-02
2020-05-04,427659,CoronaMex,simulacion,m2,2020-06-02
2020-05-05,447701,CoronaMex,simulacion,m2,2020-06-02
2020-05-06,468375,CoronaMex,simulacion,m2,2020-06-02
2020-05-07,489698,CoronaMex,simulacion,m2,2020-06-02
2020-05-08,511693,CoronaMex,simulacion,m2,2020-06-02
2020-05-09,534381,CoronaMex,simulacion,m2,2020-06-02
2020-05-10,557545,CoronaMex,simulacion,m2,2020-06-02
2020-05-11,580826,CoronaMex,simulacion,m2,2020-06-02
2020-05-12,604310,CoronaMex,simulacion,m2,2020-06-02
2020-05-13,628048,CoronaMex,simulacion,m2,2020-06-02
2020-05-14,652083,CoronaMex,simulacion,m2,2020-06-02
2020-05-15,676441,CoronaMex,simulacion,m2,2020-06-02
2020-05-16,701145,CoronaMex,simulacion,m2,2020-06-02
2020-05-17,726207,CoronaMex,simulacion,m2,2020-06-02
2020-05-18,751640,CoronaMex,simulacion,m2,2020-06-02
2020-05-19,777453,CoronaMex,simulacion,m2,2020-06-02
2020-05-20,803655,CoronaMex,simulacion,m2,2020-06-02
2020-05-21,830252,CoronaMex,simulacion,m2,2020-06-02
2020-05-22,857252,CoronaMex,simulacion,m2,2020-06-02
2020-05-23,884660,CoronaMex,simulacion,m2,2020-06-02
2020-05-24,912482,CoronaMex,simulacion,m2,2020-06-02
2020-05-25,940725,CoronaMex,simulacion,m2,2020-06-02
2020-05-26,969394,CoronaMex,simulacion,m2,2020-06-02
2020-05-27,998495,CoronaMex,simulacion,m2,2020-06-02
2020-05-28,1028034,CoronaMex,simulacion,m2,2020-06-02
2020-05-29,1058016,CoronaMex,simulacion,m2,2020-06-02
2020-05-30,1088448,CoronaMex,simulacion,m2,2020-06-02
2020-05-31,1119335,CoronaMex,simulacion,m2,2020-06-02
2020-06-01,1150684,CoronaMex,simulacion,m2,2020-06-02
2020-06-02,1182500,CoronaMex,simulacion,m2,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-02
2020-02-20,43,CoronaMex,simulacion,m3,2020-06-02
2020-02-21,48,CoronaMex,simulacion,m3,2020-06-02
2020-02-22,56,CoronaMex,simulacion,m3,2020-06-02
2020-02-23,65,CoronaMex,simulacion,m3,2020-06-02
2020-02-24,76,CoronaMex,simulacion,m3,2020-06-02
2020-02-25,90,CoronaMex,simulacion,m3,2020-06-02
2020-02-26,105,CoronaMex,simulacion,m3,2020-06-02
2020-02-27,123,CoronaMex,simulacion,m3,2020-06-02
2020-02-28,144,CoronaMex,simulacion,m3,2020-06-02
2020-02-29,167,CoronaMex,simulacion,m3,2020-06-02
2020-03-01,194,CoronaMex,simulacion,m3,2020-06-02
2020-03-02,224,CoronaMex,simulacion,m3,2020-06-02
2020-03-03,259,CoronaMex,simulacion,m3,2020-06-02
2020-03-04,299,CoronaMex,simulacion,m3,2020-06-02
2020-03-05,345,CoronaMex,simulacion,m3,2020-06-02
2020-03-06,397,CoronaMex,simulacion,m3,2020-06-02
2020-03-07,457,CoronaMex,simulacion,m3,2020-06-02
2020-03-08,525,CoronaMex,simulacion,m3,2020-06-02
2020-03-09,603,CoronaMex,simulacion,m3,2020-06-02
2020-03-10,696,CoronaMex,simulacion,m3,2020-06-02
2020-03-11,815,CoronaMex,simulacion,m3,2020-06-02
2020-03-12,969,CoronaMex,simulacion,m3,2020-06-02
2020-03-13,1165,CoronaMex,simulacion,m3,2020-06-02
2020-03-14,1414,CoronaMex,simulacion,m3,2020-06-02
2020-03-15,1726,CoronaMex,simulacion,m3,2020-06-02
2020-03-16,2113,CoronaMex,simulacion,m3,2020-06-02
2020-03-17,2595,CoronaMex,simulacion,m3,2020-06-02
2020-03-18,3198,CoronaMex,simulacion,m3,2020-06-02
2020-03-19,3951,CoronaMex,simulacion,m3,2020-06-02
2020-03-20,4892,CoronaMex,simulacion,m3,2020-06-02
2020-03-21,6068,CoronaMex,simulacion,m3,2020-06-02
2020-03-22,7536,CoronaMex,simulacion,m3,2020-06-02
2020-03-23,9371,CoronaMex,simulacion,m3,2020-06-02
2020-03-24,11661,CoronaMex,simulacion,m3,2020-06-02
2020-03-25,14522,CoronaMex,simulacion,m3,2020-06-02
2020-03-26,17715,CoronaMex,simulacion,m3,2020-06-02
2020-03-27,20972,CoronaMex,simulacion,m3,2020-06-02
2020-03-28,24365,CoronaMex,simulacion,m3,2020-06-02
2020-03-29,27944,CoronaMex,simulacion,m3,2020-06-02
2020-03-30,31752,CoronaMex,simulacion,m3,2020-06-02
2020-03-31,35824,CoronaMex,simulacion,m3,2020-06-02
2020-04-01,40192,CoronaMex,simulacion,m3,2020-06-02
2020-04-02,44887,CoronaMex,simulacion,m3,2020-06-02
2020-04-03,49936,CoronaMex,simulacion,m3,2020-06-02
2020-04-04,55372,CoronaMex,simulacion,m3,2020-06-02
2020-04-05,61226,CoronaMex,simulacion,m3,2020-06-02
2020-04-06,67532,CoronaMex,simulacion,m3,2020-06-02
2020-04-07,74319,CoronaMex,simulacion,m3,2020-06-02
2020-04-08,81643,CoronaMex,simulacion,m3,2020-06-02
2020-04-09,89522,CoronaMex,simulacion,m3,2020-06-02
2020-04-10,97924,CoronaMex,simulacion,m3,2020-06-02
2020-04-11,106649,CoronaMex,simulacion,m3,2020-06-02
2020-04-12,115630,CoronaMex,simulacion,m3,2020-06-02
2020-04-13,124947,CoronaMex,simulacion,m3,2020-06-02
2020-04-14,134636,CoronaMex,simulacion,m3,2020-06-02
2020-04-15,144727,CoronaMex,simulacion,m3,2020-06-02
2020-04-16,155250,CoronaMex,simulacion,m3,2020-06-02
2020-04-17,166232,CoronaMex,simulacion,m3,2020-06-02
2020-04-18,177698,CoronaMex,simulacion,m3,2020-06-02
2020-04-19,189674,CoronaMex,simulacion,m3,2020-06-02
2020-04-20,202183,CoronaMex,simulacion,m3,2020-06-02
2020-04-21,215249,CoronaMex,simulacion,m3,2020-06-02
2020-04-22,228905,CoronaMex,simulacion,m3,2020-06-02
2020-04-23,243168,CoronaMex,simulacion,m3,2020-06-02
2020-04-24,258069,CoronaMex,simulacion,m3,2020-06-02
2020-04-25,273536,CoronaMex,simulacion,m3,2020-06-02
2020-04-26,289373,CoronaMex,simulacion,m3,2020-06-02
2020-04-27,305534,CoronaMex,simulacion,m3,2020-06-02
2020-04-28,322094,CoronaMex,simulacion,m3,2020-06-02
2020-04-29,339082,CoronaMex,simulacion,m3,2020-06-02
2020-04-30,356522,CoronaMex,simulacion,m3,2020-06-02
2020-05-01,374439,CoronaMex,simulacion,m3,2020-06-02
2020-05-02,392855,CoronaMex,simulacion,m3,2020-06-02
2020-05-03,411786,CoronaMex,simulacion,m3,2020-06-02
2020-05-04,431252,CoronaMex,simulacion,m3,2020-06-02
2020-05-05,451269,CoronaMex,simulacion,m3,2020-06-02
2020-05-06,471854,CoronaMex,simulacion,m3,2020-06-02
2020-05-07,493024,CoronaMex,simulacion,m3,2020-06-02
2020-05-08,514795,CoronaMex,simulacion,m3,2020-06-02
2020-05-09,537190,CoronaMex,simulacion,m3,2020-06-02
2020-05-10,559923,CoronaMex,simulacion,m3,2020-06-02
2020-05-11,582786,CoronaMex,simulacion,m3,2020-06-02
2020-05-12,605830,CoronaMex,simulacion,m3,2020-06-02
2020-05-13,629101,CoronaMex,simulacion,m3,2020-06-02
