fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-28,29567,CoronaMex,centinela,real,2020-06-10
2020-03-29,32911,CoronaMex,centinela,real,2020-06-10
2020-03-30,36460,CoronaMex,centinela,real,2020-06-10
2020-03-31,40341,CoronaMex,centinela,real,2020-06-10
2020-04-01,44467,CoronaMex,centinela,real,2020-06-10
2020-04-02,48816,CoronaMex,centinela,real,2020-06-10
2020-04-03,53569,CoronaMex,centinela,real,2020-06-10
2020-04-04,58560,CoronaMex,centinela,real,2020-06-10
2020-04-05,63886,CoronaMex,centinela,real,2020-06-10
2020-04-06,69494,CoronaMex,centinela,real,2020-06-10
2020-04-07,75912,CoronaMex,centinela,real,2020-06-10
2020-04-08,82666,CoronaMex,centinela,real,2020-06-10
2020-04-09,89855,CoronaMex,centinela,real,2020-06-10
2020-04-10,97421,CoronaMex,centinela,real,2020-06-10
2020-04-11,105531,CoronaMex,centinela,real,2020-06-10
2020-04-12,114292,CoronaMex,centinela,real,2020-06-10
2020-04-13,123652,CoronaMex,centinela,real,2020-06-10
2020-04-14,133147,CoronaMex,centinela,real,2020-06-10
2020-04-15,143532,CoronaMex,centinela,real,2020-06-10
2020-04-16,154581,CoronaMex,centinela,real,2020-06-10
2020-04-17,166734,CoronaMex,centinela,real,2020-06-10
2020-04-18,179333,CoronaMex,centinela,real,2020-06-10
2020-04-19,191928,CoronaMex,centinela,real,2020-06-10
2020-04-20,204950,CoronaMex,centinela,real,2020-06-10
2020-04-21,218297,CoronaMex,centinela,real,2020-06-10
2020-04-22,231845,CoronaMex,centinela,real,2020-06-10
2020-04-23,245573,CoronaMex,centinela,real,2020-06-10
2020-04-24,259284,CoronaMex,centinela,real,2020-06-10
2020-04-25,273442,CoronaMex,centinela,real,2020-06-10
2020-04-26,287678,CoronaMex,centinela,real,2020-06-10
2020-04-27,302467,CoronaMex,centinela,real,2020-06-10
2020-04-28,318435,CoronaMex,centinela,real,2020-06-10
2020-04-29,334475,CoronaMex,centinela,real,2020-06-10
2020-04-30,350712,CoronaMex,centinela,real,2020-06-10
2020-05-01,367216,CoronaMex,centinela,real,2020-06-10
2020-05-02,384419,CoronaMex,centinela,real,2020-06-10
2020-05-03,402623,CoronaMex,centinela,real,2020-06-10
2020-05-04,421304,CoronaMex,centinela,real,2020-06-10
2020-05-05,440233,CoronaMex,centinela,real,2020-06-10
2020-05-06,459932,CoronaMex,centinela,real,2020-06-10
2020-05-07,481558,CoronaMex,centinela,real,2020-06-10
2020-05-08,504052,CoronaMex,centinela,real,2020-06-10
2020-05-09,526638,CoronaMex,centinela,real,2020-06-10
2020-05-10,549500,CoronaMex,centinela,real,2020-06-10
2020-05-11,572471,CoronaMex,centinela,real,2020-06-10
2020-05-12,596688,CoronaMex,centinela,real,2020-06-10
2020-05-13,621476,CoronaMex,centinela,real,2020-06-10
2020-05-14,645523,CoronaMex,centinela,real,2020-06-10
2020-05-15,670399,CoronaMex,centinela,real,2020-06-10
2020-05-16,696224,CoronaMex,centinela,real,2020-06-10
2020-05-17,723919,CoronaMex,centinela,real,2020-06-10
2020-05-18,752119,CoronaMex,centinela,real,2020-06-10
2020-05-19,780129,CoronaMex,centinela,real,2020-06-10
2020-05-20,808816,CoronaMex,centinela,real,2020-06-10
2020-05-21,838294,CoronaMex,centinela,real,2020-06-10
2020-05-22,869011,CoronaMex,centinela,real,2020-06-10
2020-05-23,900372,CoronaMex,centinela,real,2020-06-10
2020-05-24,931116,CoronaMex,centinela,real,2020-06-10
2020-05-25,962416,CoronaMex,centinela,real,2020-06-10
2020-05-26,993661,CoronaMex,centinela,real,2020-06-10
2020-05-27,1024939,CoronaMex,centinela,real,2020-06-10
2020-05-28,1055893,CoronaMex,centinela,real,2020-06-10
2020-05-29,1087371,CoronaMex,centinela,real,2020-06-10
2020-05-30,1118212,CoronaMex,centinela,real,2020-06-10
2020-05-31,1147850,CoronaMex,centinela,real,2020-06-10
2020-06-01,1176806,CoronaMex,centinela,real,2020-06-10
2020-06-02,1204359,CoronaMex,centinela,real,2020-06-10
2020-06-03,1229219,CoronaMex,centinela,real,2020-06-10
2020-06-04,1251476,CoronaMex,centinela,real,2020-06-10
2020-06-05,1268162,CoronaMex,centinela,real,2020-06-10
2020-06-06,1281094,CoronaMex,centinela,real,2020-06-10
2020-06-07,1288362,CoronaMex,centinela,real,2020-06-10
2020-02-17,83,SSA,centinela,real,2020-06-10
2020-02-18,83,SSA,centinela,real,2020-06-10
2020-02-19,83,SSA,centinela,real,2020-06-10
2020-02-20,83,SSA,centinela,real,2020-06-10
2020-02-21,83,SSA,centinela,real,2020-06-10
2020-02-22,100,SSA,centinela,real,2020-06-10
2020-02-23,100,SSA,centinela,real,2020-06-10
2020-02-24,95,SSA,centinela,real,2020-06-10
2020-02-25,95,SSA,centinela,real,2020-06-10
2020-02-26,95,SSA,centinela,real,2020-06-10
2020-02-27,95,SSA,centinela,real,2020-06-10
2020-02-28,111,SSA,centinela,real,2020-06-10
2020-02-29,142,SSA,centinela,real,2020-06-10
2020-03-01,222,SSA,centinela,real,2020-06-10
2020-03-02,357,SSA,centinela,real,2020-06-10
2020-03-03,420,SSA,centinela,real,2020-06-10
2020-03-04,504,SSA,centinela,real,2020-06-10
2020-03-05,546,SSA,centinela,real,2020-06-10
2020-03-06,630,SSA,centinela,real,2020-06-10
2020-03-07,861,SSA,centinela,real,2020-06-10
2020-03-08,1093,SSA,centinela,real,2020-06-10
2020-03-09,1662,SSA,centinela,real,2020-06-10
2020-03-10,2180,SSA,centinela,real,2020-06-10
2020-03-11,2676,SSA,centinela,real,2020-06-10
2020-03-12,3281,SSA,centinela,real,2020-06-10
2020-03-13,4101,SSA,centinela,real,2020-06-10
2020-03-14,4943,SSA,centinela,real,2020-06-10
2020-03-15,5742,SSA,centinela,real,2020-06-10
2020-03-16,6776,SSA,centinela,real,2020-06-10
2020-03-17,7654,SSA,centinela,real,2020-06-10
2020-03-18,8794,SSA,centinela,real,2020-06-10
2020-03-19,9781,SSA,centinela,real,2020-06-10
2020-03-20,11207,SSA,centinela,real,2020-06-10
2020-03-21,12216,SSA,centinela,real,2020-06-10
2020-03-22,13225,SSA,centinela,real,2020-06-10
2020-03-23,14620,SSA,centinela,real,2020-06-10
2020-03-24,15916,SSA,centinela,real,2020-06-10
2020-03-25,17931,SSA,centinela,real,2020-06-10
2020-03-26,20481,SSA,centinela,real,2020-06-10
2020-03-27,23031,SSA,centinela,real,2020-06-10
2020-03-28,25869,SSA,centinela,real,2020-06-10
2020-03-29,28707,SSA,centinela,real,2020-06-10
2020-03-30,34143,SSA,centinela,real,2020-06-10
2020-03-31,37547,SSA,centinela,real,2020-06-10
2020-04-01,42251,SSA,centinela,real,2020-06-10
2020-04-02,46977,SSA,centinela,real,2020-06-10
2020-04-03,52332,SSA,centinela,real,2020-06-10
2020-04-04,56841,SSA,centinela,real,2020-06-10
2020-04-05,61328,SSA,centinela,real,2020-06-10
2020-04-06,65120,SSA,centinela,real,2020-06-10
2020-04-07,69706,SSA,centinela,real,2020-06-10
2020-04-08,76064,SSA,centinela,real,2020-06-10
2020-04-09,81734,SSA,centinela,real,2020-06-10
2020-04-10,91073,SSA,centinela,real,2020-06-10
2020-04-11,97639,SSA,centinela,real,2020-06-10
2020-04-12,104560,SSA,centinela,real,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-10
2020-02-20,43,CoronaMex,simulacion,m1,2020-06-10
2020-02-21,46,CoronaMex,simulacion,m1,2020-06-10
2020-02-22,51,CoronaMex,simulacion,m1,2020-06-10
2020-02-23,57,CoronaMex,simulacion,m1,2020-06-10
2020-02-24,64,CoronaMex,simulacion,m1,2020-06-10
2020-02-25,71,CoronaMex,simulacion,m1,2020-06-10
2020-02-26,79,CoronaMex,simulacion,m1,2020-06-10
2020-02-27,87,CoronaMex,simulacion,m1,2020-06-10
2020-02-28,96,CoronaMex,simulacion,m1,2020-06-10
2020-02-29,106,CoronaMex,simulacion,m1,2020-06-10
2020-03-01,116,CoronaMex,simulacion,m1,2020-06-10
2020-03-02,126,CoronaMex,simulacion,m1,2020-06-10
2020-03-03,140,CoronaMex,simulacion,m1,2020-06-10
2020-03-04,160,CoronaMex,simulacion,m1,2020-06-10
2020-03-05,192,CoronaMex,simulacion,m1,2020-06-10
2020-03-06,237,CoronaMex,simulacion,m1,2020-06-10
2020-03-07,300,CoronaMex,simulacion,m1,2020-06-10
2020-03-08,387,CoronaMex,simulacion,m1,2020-06-10
2020-03-09,507,CoronaMex,simulacion,m1,2020-06-10
2020-03-10,673,CoronaMex,simulacion,m1,2020-06-10
2020-03-11,901,CoronaMex,simulacion,m1,2020-06-10
2020-03-12,1216,CoronaMex,simulacion,m1,2020-06-10
2020-03-13,1650,CoronaMex,simulacion,m1,2020-06-10
2020-03-14,2248,CoronaMex,simulacion,m1,2020-06-10
2020-03-15,3073,CoronaMex,simulacion,m1,2020-06-10
2020-03-16,4211,CoronaMex,simulacion,m1,2020-06-10
2020-03-17,5780,CoronaMex,simulacion,m1,2020-06-10
2020-03-18,7943,CoronaMex,simulacion,m1,2020-06-10
2020-03-19,10377,CoronaMex,simulacion,m1,2020-06-10
2020-03-20,12730,CoronaMex,simulacion,m1,2020-06-10
2020-03-21,15024,CoronaMex,simulacion,m1,2020-06-10
2020-03-22,17328,CoronaMex,simulacion,m1,2020-06-10
2020-03-23,19688,CoronaMex,simulacion,m1,2020-06-10
2020-03-24,22131,CoronaMex,simulacion,m1,2020-06-10
2020-03-25,24673,CoronaMex,simulacion,m1,2020-06-10
2020-03-26,27328,CoronaMex,simulacion,m1,2020-06-10
2020-03-27,30108,CoronaMex,simulacion,m1,2020-06-10
2020-03-28,33021,CoronaMex,simulacion,m1,2020-06-10
2020-03-29,36077,CoronaMex,simulacion,m1,2020-06-10
2020-03-30,39283,CoronaMex,simulacion,m1,2020-06-10
2020-03-31,42649,CoronaMex,simulacion,m1,2020-06-10
2020-04-01,46181,CoronaMex,simulacion,m1,2020-06-10
2020-04-02,49911,CoronaMex,simulacion,m1,2020-06-10
2020-04-03,53960,CoronaMex,simulacion,m1,2020-06-10
2020-04-04,58404,CoronaMex,simulacion,m1,2020-06-10
2020-04-05,63290,CoronaMex,simulacion,m1,2020-06-10
2020-04-06,68617,CoronaMex,simulacion,m1,2020-06-10
2020-04-07,74399,CoronaMex,simulacion,m1,2020-06-10
2020-04-08,80667,CoronaMex,simulacion,m1,2020-06-10
2020-04-09,87458,CoronaMex,simulacion,m1,2020-06-10
2020-04-10,94812,CoronaMex,simulacion,m1,2020-06-10
2020-04-11,102775,CoronaMex,simulacion,m1,2020-06-10
2020-04-12,111393,CoronaMex,simulacion,m1,2020-06-10
2020-04-13,120720,CoronaMex,simulacion,m1,2020-06-10
2020-04-14,130812,CoronaMex,simulacion,m1,2020-06-10
2020-04-15,141735,CoronaMex,simulacion,m1,2020-06-10
2020-04-16,153557,CoronaMex,simulacion,m1,2020-06-10
2020-04-17,166342,CoronaMex,simulacion,m1,2020-06-10
2020-04-18,179427,CoronaMex,simulacion,m1,2020-06-10
2020-04-19,192389,CoronaMex,simulacion,m1,2020-06-10
2020-04-20,205396,CoronaMex,simulacion,m1,2020-06-10
2020-04-21,218546,CoronaMex,simulacion,m1,2020-06-10
2020-04-22,231913,CoronaMex,simulacion,m1,2020-06-10
2020-04-23,245544,CoronaMex,simulacion,m1,2020-06-10
2020-04-24,259470,CoronaMex,simulacion,m1,2020-06-10
2020-04-25,273711,CoronaMex,simulacion,m1,2020-06-10
2020-04-26,288286,CoronaMex,simulacion,m1,2020-06-10
2020-04-27,303209,CoronaMex,simulacion,m1,2020-06-10
2020-04-28,318491,CoronaMex,simulacion,m1,2020-06-10
2020-04-29,334143,CoronaMex,simulacion,m1,2020-06-10
2020-04-30,350177,CoronaMex,simulacion,m1,2020-06-10
2020-05-01,366600,CoronaMex,simulacion,m1,2020-06-10
2020-05-02,383427,CoronaMex,simulacion,m1,2020-06-10
2020-05-03,400804,CoronaMex,simulacion,m1,2020-06-10
2020-05-04,418878,CoronaMex,simulacion,m1,2020-06-10
2020-05-05,437714,CoronaMex,simulacion,m1,2020-06-10
2020-05-06,457296,CoronaMex,simulacion,m1,2020-06-10
2020-05-07,477615,CoronaMex,simulacion,m1,2020-06-10
2020-05-08,498680,CoronaMex,simulacion,m1,2020-06-10
2020-05-09,520507,CoronaMex,simulacion,m1,2020-06-10
2020-05-10,543117,CoronaMex,simulacion,m1,2020-06-10
2020-05-11,566533,CoronaMex,simulacion,m1,2020-06-10
2020-05-12,590781,CoronaMex,simulacion,m1,2020-06-10
2020-05-13,615888,CoronaMex,simulacion,m1,2020-06-10
2020-05-14,641881,CoronaMex,simulacion,m1,2020-06-10
2020-05-15,668790,CoronaMex,simulacion,m1,2020-06-10
2020-05-16,696646,CoronaMex,simulacion,m1,2020-06-10
2020-05-17,725481,CoronaMex,simulacion,m1,2020-06-10
2020-05-18,754635,CoronaMex,simulacion,m1,2020-06-10
2020-05-19,783267,CoronaMex,simulacion,m1,2020-06-10
2020-05-20,811594,CoronaMex,simulacion,m1,2020-06-10
2020-05-21,839769,CoronaMex,simulacion,m1,2020-06-10
2020-05-22,867882,CoronaMex,simulacion,m1,2020-06-10
2020-05-23,895999,CoronaMex,simulacion,m1,2020-06-10
2020-05-24,924160,CoronaMex,simulacion,m1,2020-06-10
2020-05-25,952389,CoronaMex,simulacion,m1,2020-06-10
2020-05-26,980701,CoronaMex,simulacion,m1,2020-06-10
2020-05-27,1009106,CoronaMex,simulacion,m1,2020-06-10
2020-05-28,1037609,CoronaMex,simulacion,m1,2020-06-10
2020-05-29,1066213,CoronaMex,simulacion,m1,2020-06-10
2020-05-30,1094922,CoronaMex,simulacion,m1,2020-06-10
2020-05-31,1123737,CoronaMex,simulacion,m1,2020-06-10
2020-06-01,1152657,CoronaMex,simulacion,m1,2020-06-10
2020-06-02,1181684,CoronaMex,simulacion,m1,2020-06-10
2020-06-03,1210817,CoronaMex,simulacion,m1,2020-06-10
2020-06-04,1240057,CoronaMex,simulacion,m1,2020-06-10
2020-06-05,1269403,CoronaMex,simulacion,m1,2020-06-10
2020-06-06,1298854,CoronaMex,simulacion,m1,2020-06-10
2020-06-07,1328411,CoronaMex,simulacion,m1,2020-06-10
2020-06-08,1358073,CoronaMex,simulacion,m1,2020-06-10
2020-06-09,1387839,CoronaMex,simulacion,m1,2020-06-10
2020-06-10,1417710,CoronaMex,simulacion,m1,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-10
2020-02-20,42,CoronaMex,simulacion,m2,2020-06-10
2020-02-21,45,CoronaMex,simulacion,m2,2020-06-10
2020-02-22,49,CoronaMex,simulacion,m2,2020-06-10
2020-02-23,53,CoronaMex,simulacion,m2,2020-06-10
2020-02-24,58,CoronaMex,simulacion,m2,2020-06-10
2020-02-25,63,CoronaMex,simulacion,m2,2020-06-10
2020-02-26,69,CoronaMex,simulacion,m2,2020-06-10
2020-02-27,74,CoronaMex,simulacion,m2,2020-06-10
2020-02-28,81,CoronaMex,simulacion,m2,2020-06-10
2020-02-29,87,CoronaMex,simulacion,m2,2020-06-10
2020-03-01,94,CoronaMex,simulacion,m2,2020-06-10
2020-03-02,100,CoronaMex,simulacion,m2,2020-06-10
2020-03-03,110,CoronaMex,simulacion,m2,2020-06-10
2020-03-04,125,CoronaMex,simulacion,m2,2020-06-10
2020-03-05,150,CoronaMex,simulacion,m2,2020-06-10
2020-03-06,189,CoronaMex,simulacion,m2,2020-06-10
2020-03-07,246,CoronaMex,simulacion,m2,2020-06-10
2020-03-08,328,CoronaMex,simulacion,m2,2020-06-10
2020-03-09,449,CoronaMex,simulacion,m2,2020-06-10
2020-03-10,625,CoronaMex,simulacion,m2,2020-06-10
2020-03-11,880,CoronaMex,simulacion,m2,2020-06-10
2020-03-12,1253,CoronaMex,simulacion,m2,2020-06-10
2020-03-13,1795,CoronaMex,simulacion,m2,2020-06-10
2020-03-14,2585,CoronaMex,simulacion,m2,2020-06-10
2020-03-15,3736,CoronaMex,simulacion,m2,2020-06-10
2020-03-16,5410,CoronaMex,simulacion,m2,2020-06-10
2020-03-17,7849,CoronaMex,simulacion,m2,2020-06-10
2020-03-18,11366,CoronaMex,simulacion,m2,2020-06-10
2020-03-19,15268,CoronaMex,simulacion,m2,2020-06-10
2020-03-20,18790,CoronaMex,simulacion,m2,2020-06-10
2020-03-21,22054,CoronaMex,simulacion,m2,2020-06-10
2020-03-22,25146,CoronaMex,simulacion,m2,2020-06-10
2020-03-23,28117,CoronaMex,simulacion,m2,2020-06-10
2020-03-24,31005,CoronaMex,simulacion,m2,2020-06-10
2020-03-25,33834,CoronaMex,simulacion,m2,2020-06-10
2020-03-26,36620,CoronaMex,simulacion,m2,2020-06-10
2020-03-27,39374,CoronaMex,simulacion,m2,2020-06-10
2020-03-28,42104,CoronaMex,simulacion,m2,2020-06-10
2020-03-29,44814,CoronaMex,simulacion,m2,2020-06-10
2020-03-30,47508,CoronaMex,simulacion,m2,2020-06-10
2020-03-31,50189,CoronaMex,simulacion,m2,2020-06-10
2020-04-01,52856,CoronaMex,simulacion,m2,2020-06-10
2020-04-02,55538,CoronaMex,simulacion,m2,2020-06-10
2020-04-03,58567,CoronaMex,simulacion,m2,2020-06-10
2020-04-04,62117,CoronaMex,simulacion,m2,2020-06-10
2020-04-05,66155,CoronaMex,simulacion,m2,2020-06-10
2020-04-06,70668,CoronaMex,simulacion,m2,2020-06-10
2020-04-07,75672,CoronaMex,simulacion,m2,2020-06-10
2020-04-08,81191,CoronaMex,simulacion,m2,2020-06-10
2020-04-09,87264,CoronaMex,simulacion,m2,2020-06-10
2020-04-10,93935,CoronaMex,simulacion,m2,2020-06-10
2020-04-11,101254,CoronaMex,simulacion,m2,2020-06-10
2020-04-12,109295,CoronaMex,simulacion,m2,2020-06-10
2020-04-13,118102,CoronaMex,simulacion,m2,2020-06-10
2020-04-14,127764,CoronaMex,simulacion,m2,2020-06-10
2020-04-15,138360,CoronaMex,simulacion,m2,2020-06-10
2020-04-16,149979,CoronaMex,simulacion,m2,2020-06-10
2020-04-17,162722,CoronaMex,simulacion,m2,2020-06-10
2020-04-18,175937,CoronaMex,simulacion,m2,2020-06-10
2020-04-19,189034,CoronaMex,simulacion,m2,2020-06-10
2020-04-20,202172,CoronaMex,simulacion,m2,2020-06-10
2020-04-21,215451,CoronaMex,simulacion,m2,2020-06-10
2020-04-22,228948,CoronaMex,simulacion,m2,2020-06-10
2020-04-23,242712,CoronaMex,simulacion,m2,2020-06-10
2020-04-24,256779,CoronaMex,simulacion,m2,2020-06-10
2020-04-25,271176,CoronaMex,simulacion,m2,2020-06-10
2020-04-26,285923,CoronaMex,simulacion,m2,2020-06-10
2020-04-27,301037,CoronaMex,simulacion,m2,2020-06-10
2020-04-28,316532,CoronaMex,simulacion,m2,2020-06-10
2020-04-29,332423,CoronaMex,simulacion,m2,2020-06-10
2020-04-30,348720,CoronaMex,simulacion,m2,2020-06-10
2020-05-01,365436,CoronaMex,simulacion,m2,2020-06-10
2020-05-02,382582,CoronaMex,simulacion,m2,2020-06-10
2020-05-03,400281,CoronaMex,simulacion,m2,2020-06-10
2020-05-04,418690,CoronaMex,simulacion,m2,2020-06-10
2020-05-05,437858,CoronaMex,simulacion,m2,2020-06-10
2020-05-06,457773,CoronaMex,simulacion,m2,2020-06-10
2020-05-07,478437,CoronaMex,simulacion,m2,2020-06-10
2020-05-08,499862,CoronaMex,simulacion,m2,2020-06-10
2020-05-09,522069,CoronaMex,simulacion,m2,2020-06-10
2020-05-10,545079,CoronaMex,simulacion,m2,2020-06-10
2020-05-11,568915,CoronaMex,simulacion,m2,2020-06-10
2020-05-12,593606,CoronaMex,simulacion,m2,2020-06-10
2020-05-13,619179,CoronaMex,simulacion,m2,2020-06-10
2020-05-14,645662,CoronaMex,simulacion,m2,2020-06-10
2020-05-15,673086,CoronaMex,simulacion,m2,2020-06-10
2020-05-16,701486,CoronaMex,simulacion,m2,2020-06-10
2020-05-17,730895,CoronaMex,simulacion,m2,2020-06-10
2020-05-18,760363,CoronaMex,simulacion,m2,2020-06-10
2020-05-19,789087,CoronaMex,simulacion,m2,2020-06-10
2020-05-20,817287,CoronaMex,simulacion,m2,2020-06-10
2020-05-21,845104,CoronaMex,simulacion,m2,2020-06-10
2020-05-22,872629,CoronaMex,simulacion,m2,2020-06-10
2020-05-23,899933,CoronaMex,simulacion,m2,2020-06-10
2020-05-24,927055,CoronaMex,simulacion,m2,2020-06-10
2020-05-25,954027,CoronaMex,simulacion,m2,2020-06-10
2020-05-26,980869,CoronaMex,simulacion,m2,2020-06-10
2020-05-27,1007595,CoronaMex,simulacion,m2,2020-06-10
2020-05-28,1034212,CoronaMex,simulacion,m2,2020-06-10
2020-05-29,1060727,CoronaMex,simulacion,m2,2020-06-10
2020-05-30,1087143,CoronaMex,simulacion,m2,2020-06-10
2020-05-31,1113464,CoronaMex,simulacion,m2,2020-06-10
2020-06-01,1139689,CoronaMex,simulacion,m2,2020-06-10
2020-06-02,1165822,CoronaMex,simulacion,m2,2020-06-10
2020-06-03,1191861,CoronaMex,simulacion,m2,2020-06-10
2020-06-04,1217808,CoronaMex,simulacion,m2,2020-06-10
2020-06-05,1243663,CoronaMex,simulacion,m2,2020-06-10
2020-06-06,1269425,CoronaMex,simulacion,m2,2020-06-10
2020-06-07,1295095,CoronaMex,simulacion,m2,2020-06-10
2020-06-08,1320673,CoronaMex,simulacion,m2,2020-06-10
2020-06-09,1346159,CoronaMex,simulacion,m2,2020-06-10
2020-06-10,1371552,CoronaMex,simulacion,m2,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-10
2020-02-20,43,CoronaMex,simulacion,m3,2020-06-10
2020-02-21,48,CoronaMex,simulacion,m3,2020-06-10
2020-02-22,55,CoronaMex,simulacion,m3,2020-06-10
2020-02-23,64,CoronaMex,simulacion,m3,2020-06-10
2020-02-24,75,CoronaMex,simulacion,m3,2020-06-10
2020-02-25,88,CoronaMex,simulacion,m3,2020-06-10
2020-02-26,102,CoronaMex,simulacion,m3,2020-06-10
2020-02-27,119,CoronaMex,simulacion,m3,2020-06-10
2020-02-28,138,CoronaMex,simulacion,m3,2020-06-10
2020-02-29,160,CoronaMex,simulacion,m3,2020-06-10
2020-03-01,185,CoronaMex,simulacion,m3,2020-06-10
2020-03-02,213,CoronaMex,simulacion,m3,2020-06-10
2020-03-03,245,CoronaMex,simulacion,m3,2020-06-10
2020-03-04,285,CoronaMex,simulacion,m3,2020-06-10
2020-03-05,334,CoronaMex,simulacion,m3,2020-06-10
2020-03-06,392,CoronaMex,simulacion,m3,2020-06-10
2020-03-07,463,CoronaMex,simulacion,m3,2020-06-10
2020-03-08,548,CoronaMex,simulacion,m3,2020-06-10
2020-03-09,649,CoronaMex,simulacion,m3,2020-06-10
2020-03-10,771,CoronaMex,simulacion,m3,2020-06-10
2020-03-11,916,CoronaMex,simulacion,m3,2020-06-10
2020-03-12,1090,CoronaMex,simulacion,m3,2020-06-10
2020-03-13,1299,CoronaMex,simulacion,m3,2020-06-10
2020-03-14,1549,CoronaMex,simulacion,m3,2020-06-10
2020-03-15,1848,CoronaMex,simulacion,m3,2020-06-10
2020-03-16,2206,CoronaMex,simulacion,m3,2020-06-10
2020-03-17,2635,CoronaMex,simulacion,m3,2020-06-10
2020-03-18,3148,CoronaMex,simulacion,m3,2020-06-10
2020-03-19,3760,CoronaMex,simulacion,m3,2020-06-10
2020-03-20,4485,CoronaMex,simulacion,m3,2020-06-10
2020-03-21,5341,CoronaMex,simulacion,m3,2020-06-10
2020-03-22,6355,CoronaMex,simulacion,m3,2020-06-10
2020-03-23,7557,CoronaMex,simulacion,m3,2020-06-10
2020-03-24,8982,CoronaMex,simulacion,m3,2020-06-10
2020-03-25,10671,CoronaMex,simulacion,m3,2020-06-10
2020-03-26,12675,CoronaMex,simulacion,m3,2020-06-10
2020-03-27,15039,CoronaMex,simulacion,m3,2020-06-10
2020-03-28,17870,CoronaMex,simulacion,m3,2020-06-10
2020-03-29,21201,CoronaMex,simulacion,m3,2020-06-10
2020-03-30,25154,CoronaMex,simulacion,m3,2020-06-10
2020-03-31,29840,CoronaMex,simulacion,m3,2020-06-10
2020-04-01,35396,CoronaMex,simulacion,m3,2020-06-10
2020-04-02,41982,CoronaMex,simulacion,m3,2020-06-10
2020-04-03,49068,CoronaMex,simulacion,m3,2020-06-10
2020-04-04,56111,CoronaMex,simulacion,m3,2020-06-10
2020-04-05,63230,CoronaMex,simulacion,m3,2020-06-10
2020-04-06,70501,CoronaMex,simulacion,m3,2020-06-10
2020-04-07,77984,CoronaMex,simulacion,m3,2020-06-10
2020-04-08,85727,CoronaMex,simulacion,m3,2020-06-10
2020-04-09,93763,CoronaMex,simulacion,m3,2020-06-10
2020-04-10,102120,CoronaMex,simulacion,m3,2020-06-10
2020-04-11,110823,CoronaMex,simulacion,m3,2020-06-10
2020-04-12,119894,CoronaMex,simulacion,m3,2020-06-10
2020-04-13,129351,CoronaMex,simulacion,m3,2020-06-10
2020-04-14,139217,CoronaMex,simulacion,m3,2020-06-10
2020-04-15,149509,CoronaMex,simulacion,m3,2020-06-10
2020-04-16,160249,CoronaMex,simulacion,m3,2020-06-10
2020-04-17,171454,CoronaMex,simulacion,m3,2020-06-10
2020-04-18,183062,CoronaMex,simulacion,m3,2020-06-10
