fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-18,172680,CoronaMex,centinela,real,2020-04-30
2020-04-19,184142,CoronaMex,centinela,real,2020-04-30
2020-04-20,195583,CoronaMex,centinela,real,2020-04-30
2020-04-21,206912,CoronaMex,centinela,real,2020-04-30
2020-04-22,217444,CoronaMex,centinela,real,2020-04-30
2020-04-23,227173,CoronaMex,centinela,real,2020-04-30
2020-04-24,235370,CoronaMex,centinela,real,2020-04-30
2020-04-25,242240,CoronaMex,centinela,real,2020-04-30
2020-04-26,247524,CoronaMex,centinela,real,2020-04-30
2020-04-27,250446,CoronaMex,centinela,real,2020-04-30
2020-02-17,101,SSA,centinela,real,2020-04-30
2020-02-18,101,SSA,centinela,real,2020-04-30
2020-02-19,101,SSA,centinela,real,2020-04-30
2020-02-20,101,SSA,centinela,real,2020-04-30
2020-02-21,101,SSA,centinela,real,2020-04-30
2020-02-22,122,SSA,centinela,real,2020-04-30
2020-02-23,122,SSA,centinela,real,2020-04-30
2020-02-24,105,SSA,centinela,real,2020-04-30
2020-02-25,105,SSA,centinela,real,2020-04-30
2020-02-26,105,SSA,centinela,real,2020-04-30
2020-02-27,105,SSA,centinela,real,2020-04-30
2020-02-28,123,SSA,centinela,real,2020-04-30
2020-02-29,158,SSA,centinela,real,2020-04-30
2020-03-01,246,SSA,centinela,real,2020-04-30
2020-03-02,356,SSA,centinela,real,2020-04-30
2020-03-03,419,SSA,centinela,real,2020-04-30
2020-03-04,503,SSA,centinela,real,2020-04-30
2020-03-05,544,SSA,centinela,real,2020-04-30
2020-03-06,628,SSA,centinela,real,2020-04-30
2020-03-07,838,SSA,centinela,real,2020-04-30
2020-03-08,1069,SSA,centinela,real,2020-04-30
2020-03-09,1637,SSA,centinela,real,2020-04-30
2020-03-10,2126,SSA,centinela,real,2020-04-30
2020-03-11,2615,SSA,centinela,real,2020-04-30
2020-03-12,3189,SSA,centinela,real,2020-04-30
2020-03-13,3997,SSA,centinela,real,2020-04-30
2020-03-14,4826,SSA,centinela,real,2020-04-30
2020-03-15,5592,SSA,centinela,real,2020-04-30
2020-03-16,6712,SSA,centinela,real,2020-04-30
2020-03-17,7543,SSA,centinela,real,2020-04-30
2020-03-18,8658,SSA,centinela,real,2020-04-30
2020-03-19,9554,SSA,centinela,real,2020-04-30
2020-03-20,10998,SSA,centinela,real,2020-04-30
2020-03-21,11960,SSA,centinela,real,2020-04-30
2020-03-22,12943,SSA,centinela,real,2020-04-30
2020-03-23,14001,SSA,centinela,real,2020-04-30
2020-03-24,15225,SSA,centinela,real,2020-04-30
2020-03-25,17111,SSA,centinela,real,2020-04-30
2020-03-26,19578,SSA,centinela,real,2020-04-30
2020-03-27,21945,SSA,centinela,real,2020-04-30
2020-03-28,24693,SSA,centinela,real,2020-04-30
2020-03-29,27421,SSA,centinela,real,2020-04-30
2020-03-30,31214,SSA,centinela,real,2020-04-30
2020-03-31,34311,SSA,centinela,real,2020-04-30
2020-04-01,38623,SSA,centinela,real,2020-04-30
2020-04-02,42934,SSA,centinela,real,2020-04-30
2020-04-03,47793,SSA,centinela,real,2020-04-30
2020-04-04,51882,SSA,centinela,real,2020-04-30
2020-04-05,55951,SSA,centinela,real,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m1,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m1,2020-04-30
2020-02-17,36,CoronaMex,simulacion,m1,2020-04-30
2020-02-18,46,CoronaMex,simulacion,m1,2020-04-30
2020-02-19,58,CoronaMex,simulacion,m1,2020-04-30
2020-02-20,72,CoronaMex,simulacion,m1,2020-04-30
2020-02-21,89,CoronaMex,simulacion,m1,2020-04-30
2020-02-22,110,CoronaMex,simulacion,m1,2020-04-30
2020-02-23,135,CoronaMex,simulacion,m1,2020-04-30
2020-02-24,164,CoronaMex,simulacion,m1,2020-04-30
2020-02-25,199,CoronaMex,simulacion,m1,2020-04-30
2020-02-26,240,CoronaMex,simulacion,m1,2020-04-30
2020-02-27,289,CoronaMex,simulacion,m1,2020-04-30
2020-02-28,348,CoronaMex,simulacion,m1,2020-04-30
2020-02-29,417,CoronaMex,simulacion,m1,2020-04-30
2020-03-01,500,CoronaMex,simulacion,m1,2020-04-30
2020-03-02,598,CoronaMex,simulacion,m1,2020-04-30
2020-03-03,715,CoronaMex,simulacion,m1,2020-04-30
2020-03-04,853,CoronaMex,simulacion,m1,2020-04-30
2020-03-05,1018,CoronaMex,simulacion,m1,2020-04-30
2020-03-06,1213,CoronaMex,simulacion,m1,2020-04-30
2020-03-07,1446,CoronaMex,simulacion,m1,2020-04-30
2020-03-08,1721,CoronaMex,simulacion,m1,2020-04-30
2020-03-09,2045,CoronaMex,simulacion,m1,2020-04-30
2020-03-10,2425,CoronaMex,simulacion,m1,2020-04-30
2020-03-11,2872,CoronaMex,simulacion,m1,2020-04-30
2020-03-12,3399,CoronaMex,simulacion,m1,2020-04-30
2020-03-13,4018,CoronaMex,simulacion,m1,2020-04-30
2020-03-14,4748,CoronaMex,simulacion,m1,2020-04-30
2020-03-15,5606,CoronaMex,simulacion,m1,2020-04-30
2020-03-16,6617,CoronaMex,simulacion,m1,2020-04-30
2020-03-17,7805,CoronaMex,simulacion,m1,2020-04-30
2020-03-18,9106,CoronaMex,simulacion,m1,2020-04-30
2020-03-19,10580,CoronaMex,simulacion,m1,2020-04-30
2020-03-20,12100,CoronaMex,simulacion,m1,2020-04-30
2020-03-21,13715,CoronaMex,simulacion,m1,2020-04-30
2020-03-22,15444,CoronaMex,simulacion,m1,2020-04-30
2020-03-23,17297,CoronaMex,simulacion,m1,2020-04-30
2020-03-24,19281,CoronaMex,simulacion,m1,2020-04-30
2020-03-25,21408,CoronaMex,simulacion,m1,2020-04-30
2020-03-26,23688,CoronaMex,simulacion,m1,2020-04-30
2020-03-27,26147,CoronaMex,simulacion,m1,2020-04-30
2020-03-28,28838,CoronaMex,simulacion,m1,2020-04-30
2020-03-29,31796,CoronaMex,simulacion,m1,2020-04-30
2020-03-30,35048,CoronaMex,simulacion,m1,2020-04-30
2020-03-31,38624,CoronaMex,simulacion,m1,2020-04-30
2020-04-01,42552,CoronaMex,simulacion,m1,2020-04-30
2020-04-02,46867,CoronaMex,simulacion,m1,2020-04-30
2020-04-03,51599,CoronaMex,simulacion,m1,2020-04-30
2020-04-04,56788,CoronaMex,simulacion,m1,2020-04-30
2020-04-05,62484,CoronaMex,simulacion,m1,2020-04-30
2020-04-06,68765,CoronaMex,simulacion,m1,2020-04-30
2020-04-07,75347,CoronaMex,simulacion,m1,2020-04-30
2020-04-08,82057,CoronaMex,simulacion,m1,2020-04-30
2020-04-09,88953,CoronaMex,simulacion,m1,2020-04-30
2020-04-10,96068,CoronaMex,simulacion,m1,2020-04-30
2020-04-11,103414,CoronaMex,simulacion,m1,2020-04-30
2020-04-12,111009,CoronaMex,simulacion,m1,2020-04-30
2020-04-13,118858,CoronaMex,simulacion,m1,2020-04-30
2020-04-14,126972,CoronaMex,simulacion,m1,2020-04-30
2020-04-15,135357,CoronaMex,simulacion,m1,2020-04-30
2020-04-16,144023,CoronaMex,simulacion,m1,2020-04-30
2020-04-17,152983,CoronaMex,simulacion,m1,2020-04-30
2020-04-18,162245,CoronaMex,simulacion,m1,2020-04-30
2020-04-19,171820,CoronaMex,simulacion,m1,2020-04-30
2020-04-20,181718,CoronaMex,simulacion,m1,2020-04-30
2020-04-21,191950,CoronaMex,simulacion,m1,2020-04-30
2020-04-22,202526,CoronaMex,simulacion,m1,2020-04-30
2020-04-23,213458,CoronaMex,simulacion,m1,2020-04-30
2020-04-24,224758,CoronaMex,simulacion,m1,2020-04-30
2020-04-25,236438,CoronaMex,simulacion,m1,2020-04-30
2020-04-26,248511,CoronaMex,simulacion,m1,2020-04-30
2020-04-27,260990,CoronaMex,simulacion,m1,2020-04-30
2020-04-28,273887,CoronaMex,simulacion,m1,2020-04-30
2020-04-29,287217,CoronaMex,simulacion,m1,2020-04-30
2020-04-30,300994,CoronaMex,simulacion,m1,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m2,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m2,2020-04-30
2020-02-17,35,CoronaMex,simulacion,m2,2020-04-30
2020-02-18,44,CoronaMex,simulacion,m2,2020-04-30
2020-02-19,56,CoronaMex,simulacion,m2,2020-04-30
2020-02-20,69,CoronaMex,simulacion,m2,2020-04-30
2020-02-21,86,CoronaMex,simulacion,m2,2020-04-30
2020-02-22,106,CoronaMex,simulacion,m2,2020-04-30
2020-02-23,130,CoronaMex,simulacion,m2,2020-04-30
2020-02-24,158,CoronaMex,simulacion,m2,2020-04-30
2020-02-25,192,CoronaMex,simulacion,m2,2020-04-30
2020-02-26,232,CoronaMex,simulacion,m2,2020-04-30
2020-02-27,281,CoronaMex,simulacion,m2,2020-04-30
2020-02-28,339,CoronaMex,simulacion,m2,2020-04-30
2020-02-29,408,CoronaMex,simulacion,m2,2020-04-30
2020-03-01,490,CoronaMex,simulacion,m2,2020-04-30
2020-03-02,589,CoronaMex,simulacion,m2,2020-04-30
2020-03-03,706,CoronaMex,simulacion,m2,2020-04-30
2020-03-04,846,CoronaMex,simulacion,m2,2020-04-30
2020-03-05,1014,CoronaMex,simulacion,m2,2020-04-30
2020-03-06,1214,CoronaMex,simulacion,m2,2020-04-30
2020-03-07,1452,CoronaMex,simulacion,m2,2020-04-30
2020-03-08,1733,CoronaMex,simulacion,m2,2020-04-30
2020-03-09,2066,CoronaMex,simulacion,m2,2020-04-30
2020-03-10,2457,CoronaMex,simulacion,m2,2020-04-30
2020-03-11,2919,CoronaMex,simulacion,m2,2020-04-30
2020-03-12,3463,CoronaMex,simulacion,m2,2020-04-30
2020-03-13,4107,CoronaMex,simulacion,m2,2020-04-30
2020-03-14,4866,CoronaMex,simulacion,m2,2020-04-30
2020-03-15,5761,CoronaMex,simulacion,m2,2020-04-30
2020-03-16,6819,CoronaMex,simulacion,m2,2020-04-30
2020-03-17,8046,CoronaMex,simulacion,m2,2020-04-30
2020-03-18,9392,CoronaMex,simulacion,m2,2020-04-30
2020-03-19,10827,CoronaMex,simulacion,m2,2020-04-30
2020-03-20,12346,CoronaMex,simulacion,m2,2020-04-30
2020-03-21,13968,CoronaMex,simulacion,m2,2020-04-30
2020-03-22,15709,CoronaMex,simulacion,m2,2020-04-30
2020-03-23,17577,CoronaMex,simulacion,m2,2020-04-30
2020-03-24,19582,CoronaMex,simulacion,m2,2020-04-30
2020-03-25,21733,CoronaMex,simulacion,m2,2020-04-30
2020-03-26,24038,CoronaMex,simulacion,m2,2020-04-30
2020-03-27,26515,CoronaMex,simulacion,m2,2020-04-30
2020-03-28,29207,CoronaMex,simulacion,m2,2020-04-30
2020-03-29,32150,CoronaMex,simulacion,m2,2020-04-30
2020-03-30,35385,CoronaMex,simulacion,m2,2020-04-30
2020-03-31,38932,CoronaMex,simulacion,m2,2020-04-30
2020-04-01,42817,CoronaMex,simulacion,m2,2020-04-30
2020-04-02,47062,CoronaMex,simulacion,m2,2020-04-30
2020-04-03,51709,CoronaMex,simulacion,m2,2020-04-30
2020-04-04,56795,CoronaMex,simulacion,m2,2020-04-30
2020-04-05,62364,CoronaMex,simulacion,m2,2020-04-30
2020-04-06,68475,CoronaMex,simulacion,m2,2020-04-30
2020-04-07,74927,CoronaMex,simulacion,m2,2020-04-30
2020-04-08,81556,CoronaMex,simulacion,m2,2020-04-30
2020-04-09,88404,CoronaMex,simulacion,m2,2020-04-30
2020-04-10,95497,CoronaMex,simulacion,m2,2020-04-30
2020-04-11,102856,CoronaMex,simulacion,m2,2020-04-30
2020-04-12,110501,CoronaMex,simulacion,m2,2020-04-30
2020-04-13,118438,CoronaMex,simulacion,m2,2020-04-30
2020-04-14,126686,CoronaMex,simulacion,m2,2020-04-30
2020-04-15,135251,CoronaMex,simulacion,m2,2020-04-30
2020-04-16,144151,CoronaMex,simulacion,m2,2020-04-30
2020-04-17,153390,CoronaMex,simulacion,m2,2020-04-30
2020-04-18,162985,CoronaMex,simulacion,m2,2020-04-30
2020-04-19,172949,CoronaMex,simulacion,m2,2020-04-30
2020-04-20,183299,CoronaMex,simulacion,m2,2020-04-30
2020-04-21,194048,CoronaMex,simulacion,m2,2020-04-30
2020-04-22,205212,CoronaMex,simulacion,m2,2020-04-30
2020-04-23,216806,CoronaMex,simulacion,m2,2020-04-30
2020-04-24,228847,CoronaMex,simulacion,m2,2020-04-30
2020-04-25,241351,CoronaMex,simulacion,m2,2020-04-30
2020-04-26,254337,CoronaMex,simulacion,m2,2020-04-30
2020-04-27,267822,CoronaMex,simulacion,m2,2020-04-30
2020-04-28,281825,CoronaMex,simulacion,m2,2020-04-30
2020-04-29,296366,CoronaMex,simulacion,m2,2020-04-30
2020-04-30,311466,CoronaMex,simulacion,m2,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m3,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m3,2020-04-30
2020-02-17,36,CoronaMex,simulacion,m3,2020-04-30
2020-02-18,46,CoronaMex,simulacion,m3,2020-04-30
2020-02-19,58,CoronaMex,simulacion,m3,2020-04-30
2020-02-20,74,CoronaMex,simulacion,m3,2020-04-30
2020-02-21,93,CoronaMex,simulacion,m3,2020-04-30
2020-02-22,117,CoronaMex,simulacion,m3,2020-04-30
2020-02-23,146,CoronaMex,simulacion,m3,2020-04-30
2020-02-24,182,CoronaMex,simulacion,m3,2020-04-30
2020-02-25,227,CoronaMex,simulacion,m3,2020-04-30
2020-02-26,281,CoronaMex,simulacion,m3,2020-04-30
2020-02-27,348,CoronaMex,simulacion,m3,2020-04-30
2020-02-28,430,CoronaMex,simulacion,m3,2020-04-30
2020-02-29,530,CoronaMex,simulacion,m3,2020-04-30
2020-03-01,654,CoronaMex,simulacion,m3,2020-04-30
2020-03-02,805,CoronaMex,simulacion,m3,2020-04-30
2020-03-03,991,CoronaMex,simulacion,m3,2020-04-30
2020-03-04,1219,CoronaMex,simulacion,m3,2020-04-30
2020-03-05,1499,CoronaMex,simulacion,m3,2020-04-30
2020-03-06,1843,CoronaMex,simulacion,m3,2020-04-30
2020-03-07,2263,CoronaMex,simulacion,m3,2020-04-30
2020-03-08,2744,CoronaMex,simulacion,m3,2020-04-30
2020-03-09,3263,CoronaMex,simulacion,m3,2020-04-30
2020-03-10,3813,CoronaMex,simulacion,m3,2020-04-30
2020-03-11,4398,CoronaMex,simulacion,m3,2020-04-30
2020-03-12,5026,CoronaMex,simulacion,m3,2020-04-30
2020-03-13,5703,CoronaMex,simulacion,m3,2020-04-30
2020-03-14,6430,CoronaMex,simulacion,m3,2020-04-30
2020-03-15,7212,CoronaMex,simulacion,m3,2020-04-30
2020-03-16,8053,CoronaMex,simulacion,m3,2020-04-30
2020-03-17,8964,CoronaMex,simulacion,m3,2020-04-30
2020-03-18,9969,CoronaMex,simulacion,m3,2020-04-30
2020-03-19,11089,CoronaMex,simulacion,m3,2020-04-30
2020-03-20,12337,CoronaMex,simulacion,m3,2020-04-30
2020-03-21,13724,CoronaMex,simulacion,m3,2020-04-30
2020-03-22,15262,CoronaMex,simulacion,m3,2020-04-30
2020-03-23,16970,CoronaMex,simulacion,m3,2020-04-30
2020-03-24,18864,CoronaMex,simulacion,m3,2020-04-30
2020-03-25,20967,CoronaMex,simulacion,m3,2020-04-30
2020-03-26,23300,CoronaMex,simulacion,m3,2020-04-30
2020-03-27,25890,CoronaMex,simulacion,m3,2020-04-30
2020-03-28,28739,CoronaMex,simulacion,m3,2020-04-30
2020-03-29,31835,CoronaMex,simulacion,m3,2020-04-30
2020-03-30,35178,CoronaMex,simulacion,m3,2020-04-30
2020-03-31,38802,CoronaMex,simulacion,m3,2020-04-30
2020-04-01,42736,CoronaMex,simulacion,m3,2020-04-30
2020-04-02,47006,CoronaMex,simulacion,m3,2020-04-30
2020-04-03,51642,CoronaMex,simulacion,m3,2020-04-30
2020-04-04,56674,CoronaMex,simulacion,m3,2020-04-30
2020-04-05,62137,CoronaMex,simulacion,m3,2020-04-30
2020-04-06,68057,CoronaMex,simulacion,m3,2020-04-30
2020-04-07,74352,CoronaMex,simulacion,m3,2020-04-30
2020-04-08,80894,CoronaMex,simulacion,m3,2020-04-30
2020-04-09,87690,CoronaMex,simulacion,m3,2020-04-30
2020-04-10,94783,CoronaMex,simulacion,m3,2020-04-30
2020-04-11,102190,CoronaMex,simulacion,m3,2020-04-30
2020-04-12,109922,CoronaMex,simulacion,m3,2020-04-30
2020-04-13,117999,CoronaMex,simulacion,m3,2020-04-30
2020-04-14,126435,CoronaMex,simulacion,m3,2020-04-30
2020-04-15,135248,CoronaMex,simulacion,m3,2020-04-30
2020-04-16,144454,CoronaMex,simulacion,m3,2020-04-30
2020-04-17,154070,CoronaMex,simulacion,m3,2020-04-30
2020-04-18,164114,CoronaMex,simulacion,m3,2020-04-30
2020-04-19,174605,CoronaMex,simulacion,m3,2020-04-30
2020-04-20,185563,CoronaMex,simulacion,m3,2020-04-30
2020-04-21,197010,CoronaMex,simulacion,m3,2020-04-30
2020-04-22,208966,CoronaMex,simulacion,m3,2020-04-30
2020-04-23,221453,CoronaMex,simulacion,m3,2020-04-30
2020-04-24,234496,CoronaMex,simulacion,m3,2020-04-30
2020-04-25,248119,CoronaMex,simulacion,m3,2020-04-30
2020-04-26,262347,CoronaMex,simulacion,m3,2020-04-30
2020-04-27,277207,CoronaMex,simulacion,m3,2020-04-30
2020-04-28,292726,CoronaMex,simulacion,m3,2020-04-30
2020-04-29,308934,CoronaMex,simulacion,m3,2020-04-30
2020-04-30,325860,CoronaMex,simulacion,m3,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m4,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m4,2020-04-30
2020-02-17,35,CoronaMex,simulacion,m4,2020-04-30
2020-02-18,44,CoronaMex,simulacion,m4,2020-04-30
2020-02-19,56,CoronaMex,simulacion,m4,2020-04-30
2020-02-20,70,CoronaMex,simulacion,m4,2020-04-30
2020-02-21,88,CoronaMex,simulacion,m4,2020-04-30
2020-02-22,109,CoronaMex,simulacion,m4,2020-04-30
2020-02-23,136,CoronaMex,simulacion,m4,2020-04-30
2020-02-24,168,CoronaMex,simulacion,m4,2020-04-30
2020-02-25,206,CoronaMex,simulacion,m4,2020-04-30
2020-02-26,253,CoronaMex,simulacion,m4,2020-04-30
2020-02-27,310,CoronaMex,simulacion,m4,2020-04-30
2020-02-28,378,CoronaMex,simulacion,m4,2020-04-30
2020-02-29,461,CoronaMex,simulacion,m4,2020-04-30
2020-03-01,562,CoronaMex,simulacion,m4,2020-04-30
2020-03-02,684,CoronaMex,simulacion,m4,2020-04-30
2020-03-03,832,CoronaMex,simulacion,m4,2020-04-30
2020-03-04,1011,CoronaMex,simulacion,m4,2020-04-30
2020-03-05,1227,CoronaMex,simulacion,m4,2020-04-30
2020-03-06,1490,CoronaMex,simulacion,m4,2020-04-30
2020-03-07,1807,CoronaMex,simulacion,m4,2020-04-30
2020-03-08,2174,CoronaMex,simulacion,m4,2020-04-30
2020-03-09,2588,CoronaMex,simulacion,m4,2020-04-30
2020-03-10,3048,CoronaMex,simulacion,m4,2020-04-30
2020-03-11,3565,CoronaMex,simulacion,m4,2020-04-30
2020-03-12,4148,CoronaMex,simulacion,m4,2020-04-30
2020-03-13,4809,CoronaMex,simulacion,m4,2020-04-30
2020-03-14,5556,CoronaMex,simulacion,m4,2020-04-30
2020-03-15,6403,CoronaMex,simulacion,m4,2020-04-30
2020-03-16,7362,CoronaMex,simulacion,m4,2020-04-30
2020-03-17,8444,CoronaMex,simulacion,m4,2020-04-30
2020-03-18,9635,CoronaMex,simulacion,m4,2020-04-30
2020-03-19,10928,CoronaMex,simulacion,m4,2020-04-30
2020-03-20,12326,CoronaMex,simulacion,m4,2020-04-30
2020-03-21,13844,CoronaMex,simulacion,m4,2020-04-30
2020-03-22,15499,CoronaMex,simulacion,m4,2020-04-30
2020-03-23,17304,CoronaMex,simulacion,m4,2020-04-30
2020-03-24,19274,CoronaMex,simulacion,m4,2020-04-30
2020-03-25,21424,CoronaMex,simulacion,m4,2020-04-30
2020-03-26,23769,CoronaMex,simulacion,m4,2020-04-30
2020-03-27,26328,CoronaMex,simulacion,m4,2020-04-30
2020-03-28,29114,CoronaMex,simulacion,m4,2020-04-30
2020-03-29,32147,CoronaMex,simulacion,m4,2020-04-30
2020-03-30,35451,CoronaMex,simulacion,m4,2020-04-30
2020-03-31,39050,CoronaMex,simulacion,m4,2020-04-30
2020-04-01,42971,CoronaMex,simulacion,m4,2020-04-30
2020-04-02,47240,CoronaMex,simulacion,m4,2020-04-30
2020-04-03,51891,CoronaMex,simulacion,m4,2020-04-30
2020-04-04,56954,CoronaMex,simulacion,m4,2020-04-30
2020-04-05,62470,CoronaMex,simulacion,m4,2020-04-30
2020-04-06,68450,CoronaMex,simulacion,m4,2020-04-30
2020-04-07,74766,CoronaMex,simulacion,m4,2020-04-30
2020-04-08,81303,CoronaMex,simulacion,m4,2020-04-30
2020-04-09,88058,CoronaMex,simulacion,m4,2020-04-30
2020-04-10,95134,CoronaMex,simulacion,m4,2020-04-30
2020-04-11,102562,CoronaMex,simulacion,m4,2020-04-30
2020-04-12,110336,CoronaMex,simulacion,m4,2020-04-30
2020-04-13,118479,CoronaMex,simulacion,m4,2020-04-30
2020-04-14,127016,CoronaMex,simulacion,m4,2020-04-30
2020-04-15,135967,CoronaMex,simulacion,m4,2020-04-30
2020-04-16,145351,CoronaMex,simulacion,m4,2020-04-30
2020-04-17,155190,CoronaMex,simulacion,m4,2020-04-30
2020-04-18,165505,CoronaMex,simulacion,m4,2020-04-30
2020-04-19,176320,CoronaMex,simulacion,m4,2020-04-30
2020-04-20,187655,CoronaMex,simulacion,m4,2020-04-30
2020-04-21,199540,CoronaMex,simulacion,m4,2020-04-30
2020-04-22,211999,CoronaMex,simulacion,m4,2020-04-30
2020-04-23,225061,CoronaMex,simulacion,m4,2020-04-30
2020-04-24,238753,CoronaMex,simulacion,m4,2020-04-30
2020-04-25,253107,CoronaMex,simulacion,m4,2020-04-30
2020-04-26,268153,CoronaMex,simulacion,m4,2020-04-30
2020-04-27,283925,CoronaMex,simulacion,m4,2020-04-30
2020-04-28,300458,CoronaMex,simulacion,m4,2020-04-30
2020-04-29,317787,CoronaMex,simulacion,m4,2020-04-30
2020-04-30,335951,CoronaMex,simulacion,m4,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m5,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m5,2020-04-30
2020-02-17,34,CoronaMex,simulacion,m5,2020-04-30
2020-02-18,43,CoronaMex,simulacion,m5,2020-04-30
2020-02-19,54,CoronaMex,simulacion,m5,2020-04-30
2020-02-20,68,CoronaMex,simulacion,m5,2020-04-30
2020-02-21,85,CoronaMex,simulacion,m5,2020-04-30
2020-02-22,106,CoronaMex,simulacion,m5,2020-04-30
2020-02-23,131,CoronaMex,simulacion,m5,2020-04-30
2020-02-24,163,CoronaMex,simulacion,m5,2020-04-30
2020-02-25,200,CoronaMex,simulacion,m5,2020-04-30
2020-02-26,246,CoronaMex,simulacion,m5,2020-04-30
2020-02-27,302,CoronaMex,simulacion,m5,2020-04-30
2020-02-28,371,CoronaMex,simulacion,m5,2020-04-30
2020-02-29,453,CoronaMex,simulacion,m5,2020-04-30
2020-03-01,554,CoronaMex,simulacion,m5,2020-04-30
2020-03-02,677,CoronaMex,simulacion,m5,2020-04-30
2020-03-03,826,CoronaMex,simulacion,m5,2020-04-30
2020-03-04,1007,CoronaMex,simulacion,m5,2020-04-30
2020-03-05,1228,CoronaMex,simulacion,m5,2020-04-30
2020-03-06,1496,CoronaMex,simulacion,m5,2020-04-30
2020-03-07,1813,CoronaMex,simulacion,m5,2020-04-30
2020-03-08,2175,CoronaMex,simulacion,m5,2020-04-30
2020-03-09,2609,CoronaMex,simulacion,m5,2020-04-30
2020-03-10,3104,CoronaMex,simulacion,m5,2020-04-30
