fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-06,68306,CoronaMex,centinela,real,2020-05-02
2020-04-07,74500,CoronaMex,centinela,real,2020-05-02
2020-04-08,81053,CoronaMex,centinela,real,2020-05-02
2020-04-09,88023,CoronaMex,centinela,real,2020-05-02
2020-04-10,95377,CoronaMex,centinela,real,2020-05-02
2020-04-11,103269,CoronaMex,centinela,real,2020-05-02
2020-04-12,111795,CoronaMex,centinela,real,2020-05-02
2020-04-13,120887,CoronaMex,centinela,real,2020-05-02
2020-04-14,130145,CoronaMex,centinela,real,2020-05-02
2020-04-15,140193,CoronaMex,centinela,real,2020-05-02
2020-04-16,150847,CoronaMex,centinela,real,2020-05-02
2020-04-17,162520,CoronaMex,centinela,real,2020-05-02
2020-04-18,174681,CoronaMex,centinela,real,2020-05-02
2020-04-19,186833,CoronaMex,centinela,real,2020-05-02
2020-04-20,199212,CoronaMex,centinela,real,2020-05-02
2020-04-21,211728,CoronaMex,centinela,real,2020-05-02
2020-04-22,224007,CoronaMex,centinela,real,2020-05-02
2020-04-23,236150,CoronaMex,centinela,real,2020-05-02
2020-04-24,247288,CoronaMex,centinela,real,2020-05-02
2020-04-25,257722,CoronaMex,centinela,real,2020-05-02
2020-04-26,267050,CoronaMex,centinela,real,2020-05-02
2020-04-27,274705,CoronaMex,centinela,real,2020-05-02
2020-04-28,280453,CoronaMex,centinela,real,2020-05-02
2020-04-29,283631,CoronaMex,centinela,real,2020-05-02
2020-02-17,101,SSA,centinela,real,2020-05-02
2020-02-18,101,SSA,centinela,real,2020-05-02
2020-02-19,101,SSA,centinela,real,2020-05-02
2020-02-20,101,SSA,centinela,real,2020-05-02
2020-02-21,101,SSA,centinela,real,2020-05-02
2020-02-22,122,SSA,centinela,real,2020-05-02
2020-02-23,122,SSA,centinela,real,2020-05-02
2020-02-24,105,SSA,centinela,real,2020-05-02
2020-02-25,105,SSA,centinela,real,2020-05-02
2020-02-26,105,SSA,centinela,real,2020-05-02
2020-02-27,105,SSA,centinela,real,2020-05-02
2020-02-28,123,SSA,centinela,real,2020-05-02
2020-02-29,158,SSA,centinela,real,2020-05-02
2020-03-01,246,SSA,centinela,real,2020-05-02
2020-03-02,356,SSA,centinela,real,2020-05-02
2020-03-03,419,SSA,centinela,real,2020-05-02
2020-03-04,503,SSA,centinela,real,2020-05-02
2020-03-05,544,SSA,centinela,real,2020-05-02
2020-03-06,628,SSA,centinela,real,2020-05-02
2020-03-07,838,SSA,centinela,real,2020-05-02
2020-03-08,1069,SSA,centinela,real,2020-05-02
2020-03-09,1624,SSA,centinela,real,2020-05-02
2020-03-10,2131,SSA,centinela,real,2020-05-02
2020-03-11,2616,SSA,centinela,real,2020-05-02
2020-03-12,3186,SSA,centinela,real,2020-05-02
2020-03-13,3988,SSA,centinela,real,2020-05-02
2020-03-14,4811,SSA,centinela,real,2020-05-02
2020-03-15,5592,SSA,centinela,real,2020-05-02
2020-03-16,6688,SSA,centinela,real,2020-05-02
2020-03-17,7510,SSA,centinela,real,2020-05-02
2020-03-18,8636,SSA,centinela,real,2020-05-02
2020-03-19,9588,SSA,centinela,real,2020-05-02
2020-03-20,11017,SSA,centinela,real,2020-05-02
2020-03-21,11969,SSA,centinela,real,2020-05-02
2020-03-22,12944,SSA,centinela,real,2020-05-02
2020-03-23,13948,SSA,centinela,real,2020-05-02
2020-03-24,15157,SSA,centinela,real,2020-05-02
2020-03-25,17079,SSA,centinela,real,2020-05-02
2020-03-26,19556,SSA,centinela,real,2020-05-02
2020-03-27,21933,SSA,centinela,real,2020-05-02
2020-03-28,24667,SSA,centinela,real,2020-05-02
2020-03-29,27422,SSA,centinela,real,2020-05-02
2020-03-30,31250,SSA,centinela,real,2020-05-02
2020-03-31,34355,SSA,centinela,real,2020-05-02
2020-04-01,38642,SSA,centinela,real,2020-05-02
2020-04-02,42909,SSA,centinela,real,2020-05-02
2020-04-03,47757,SSA,centinela,real,2020-05-02
2020-04-04,51844,SSA,centinela,real,2020-05-02
2020-04-05,55950,SSA,centinela,real,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-02
2020-02-16,29,CoronaMex,simulacion,m1,2020-05-02
2020-02-17,37,CoronaMex,simulacion,m1,2020-05-02
2020-02-18,47,CoronaMex,simulacion,m1,2020-05-02
2020-02-19,60,CoronaMex,simulacion,m1,2020-05-02
2020-02-20,75,CoronaMex,simulacion,m1,2020-05-02
2020-02-21,94,CoronaMex,simulacion,m1,2020-05-02
2020-02-22,117,CoronaMex,simulacion,m1,2020-05-02
2020-02-23,145,CoronaMex,simulacion,m1,2020-05-02
2020-02-24,179,CoronaMex,simulacion,m1,2020-05-02
2020-02-25,219,CoronaMex,simulacion,m1,2020-05-02
2020-02-26,268,CoronaMex,simulacion,m1,2020-05-02
2020-02-27,326,CoronaMex,simulacion,m1,2020-05-02
2020-02-28,396,CoronaMex,simulacion,m1,2020-05-02
2020-02-29,480,CoronaMex,simulacion,m1,2020-05-02
2020-03-01,581,CoronaMex,simulacion,m1,2020-05-02
2020-03-02,700,CoronaMex,simulacion,m1,2020-05-02
2020-03-03,843,CoronaMex,simulacion,m1,2020-05-02
2020-03-04,1012,CoronaMex,simulacion,m1,2020-05-02
2020-03-05,1214,CoronaMex,simulacion,m1,2020-05-02
2020-03-06,1456,CoronaMex,simulacion,m1,2020-05-02
2020-03-07,1743,CoronaMex,simulacion,m1,2020-05-02
2020-03-08,2086,CoronaMex,simulacion,m1,2020-05-02
2020-03-09,2494,CoronaMex,simulacion,m1,2020-05-02
2020-03-10,2967,CoronaMex,simulacion,m1,2020-05-02
2020-03-11,3498,CoronaMex,simulacion,m1,2020-05-02
2020-03-12,4092,CoronaMex,simulacion,m1,2020-05-02
2020-03-13,4755,CoronaMex,simulacion,m1,2020-05-02
2020-03-14,5502,CoronaMex,simulacion,m1,2020-05-02
2020-03-15,6342,CoronaMex,simulacion,m1,2020-05-02
2020-03-16,7288,CoronaMex,simulacion,m1,2020-05-02
2020-03-17,8352,CoronaMex,simulacion,m1,2020-05-02
2020-03-18,9547,CoronaMex,simulacion,m1,2020-05-02
2020-03-19,10893,CoronaMex,simulacion,m1,2020-05-02
2020-03-20,12372,CoronaMex,simulacion,m1,2020-05-02
2020-03-21,13986,CoronaMex,simulacion,m1,2020-05-02
2020-03-22,15726,CoronaMex,simulacion,m1,2020-05-02
2020-03-23,17603,CoronaMex,simulacion,m1,2020-05-02
2020-03-24,19639,CoronaMex,simulacion,m1,2020-05-02
2020-03-25,21847,CoronaMex,simulacion,m1,2020-05-02
2020-03-26,24243,CoronaMex,simulacion,m1,2020-05-02
2020-03-27,26841,CoronaMex,simulacion,m1,2020-05-02
2020-03-28,29658,CoronaMex,simulacion,m1,2020-05-02
2020-03-29,32717,CoronaMex,simulacion,m1,2020-05-02
2020-03-30,36026,CoronaMex,simulacion,m1,2020-05-02
2020-03-31,39612,CoronaMex,simulacion,m1,2020-05-02
2020-04-01,43498,CoronaMex,simulacion,m1,2020-05-02
2020-04-02,47711,CoronaMex,simulacion,m1,2020-05-02
2020-04-03,52277,CoronaMex,simulacion,m1,2020-05-02
2020-04-04,57225,CoronaMex,simulacion,m1,2020-05-02
2020-04-05,62589,CoronaMex,simulacion,m1,2020-05-02
2020-04-06,68402,CoronaMex,simulacion,m1,2020-05-02
2020-04-07,74702,CoronaMex,simulacion,m1,2020-05-02
2020-04-08,81526,CoronaMex,simulacion,m1,2020-05-02
2020-04-09,88698,CoronaMex,simulacion,m1,2020-05-02
2020-04-10,96107,CoronaMex,simulacion,m1,2020-05-02
2020-04-11,103799,CoronaMex,simulacion,m1,2020-05-02
2020-04-12,111802,CoronaMex,simulacion,m1,2020-05-02
2020-04-13,120136,CoronaMex,simulacion,m1,2020-05-02
2020-04-14,128818,CoronaMex,simulacion,m1,2020-05-02
2020-04-15,137864,CoronaMex,simulacion,m1,2020-05-02
2020-04-16,147289,CoronaMex,simulacion,m1,2020-05-02
2020-04-17,157110,CoronaMex,simulacion,m1,2020-05-02
2020-04-18,167344,CoronaMex,simulacion,m1,2020-05-02
2020-04-19,178007,CoronaMex,simulacion,m1,2020-05-02
2020-04-20,189119,CoronaMex,simulacion,m1,2020-05-02
2020-04-21,200693,CoronaMex,simulacion,m1,2020-05-02
2020-04-22,212754,CoronaMex,simulacion,m1,2020-05-02
2020-04-23,225320,CoronaMex,simulacion,m1,2020-05-02
2020-04-24,238411,CoronaMex,simulacion,m1,2020-05-02
2020-04-25,252051,CoronaMex,simulacion,m1,2020-05-02
2020-04-26,266261,CoronaMex,simulacion,m1,2020-05-02
2020-04-27,281065,CoronaMex,simulacion,m1,2020-05-02
2020-04-28,296486,CoronaMex,simulacion,m1,2020-05-02
2020-04-29,312552,CoronaMex,simulacion,m1,2020-05-02
2020-04-30,329288,CoronaMex,simulacion,m1,2020-05-02
2020-05-01,346721,CoronaMex,simulacion,m1,2020-05-02
2020-05-02,364880,CoronaMex,simulacion,m1,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-02
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-02
2020-02-17,36,CoronaMex,simulacion,m2,2020-05-02
2020-02-18,46,CoronaMex,simulacion,m2,2020-05-02
2020-02-19,59,CoronaMex,simulacion,m2,2020-05-02
2020-02-20,75,CoronaMex,simulacion,m2,2020-05-02
2020-02-21,94,CoronaMex,simulacion,m2,2020-05-02
2020-02-22,118,CoronaMex,simulacion,m2,2020-05-02
2020-02-23,147,CoronaMex,simulacion,m2,2020-05-02
2020-02-24,182,CoronaMex,simulacion,m2,2020-05-02
2020-02-25,226,CoronaMex,simulacion,m2,2020-05-02
2020-02-26,278,CoronaMex,simulacion,m2,2020-05-02
2020-02-27,342,CoronaMex,simulacion,m2,2020-05-02
2020-02-28,420,CoronaMex,simulacion,m2,2020-05-02
2020-02-29,511,CoronaMex,simulacion,m2,2020-05-02
2020-03-01,616,CoronaMex,simulacion,m2,2020-05-02
2020-03-02,738,CoronaMex,simulacion,m2,2020-05-02
2020-03-03,879,CoronaMex,simulacion,m2,2020-05-02
2020-03-04,1044,CoronaMex,simulacion,m2,2020-05-02
2020-03-05,1235,CoronaMex,simulacion,m2,2020-05-02
2020-03-06,1457,CoronaMex,simulacion,m2,2020-05-02
2020-03-07,1715,CoronaMex,simulacion,m2,2020-05-02
2020-03-08,2016,CoronaMex,simulacion,m2,2020-05-02
2020-03-09,2363,CoronaMex,simulacion,m2,2020-05-02
2020-03-10,2763,CoronaMex,simulacion,m2,2020-05-02
2020-03-11,3226,CoronaMex,simulacion,m2,2020-05-02
2020-03-12,3761,CoronaMex,simulacion,m2,2020-05-02
2020-03-13,4380,CoronaMex,simulacion,m2,2020-05-02
2020-03-14,5095,CoronaMex,simulacion,m2,2020-05-02
2020-03-15,5921,CoronaMex,simulacion,m2,2020-05-02
2020-03-16,6876,CoronaMex,simulacion,m2,2020-05-02
2020-03-17,7980,CoronaMex,simulacion,m2,2020-05-02
2020-03-18,9255,CoronaMex,simulacion,m2,2020-05-02
2020-03-19,10711,CoronaMex,simulacion,m2,2020-05-02
2020-03-20,12304,CoronaMex,simulacion,m2,2020-05-02
2020-03-21,13996,CoronaMex,simulacion,m2,2020-05-02
2020-03-22,15805,CoronaMex,simulacion,m2,2020-05-02
2020-03-23,17746,CoronaMex,simulacion,m2,2020-05-02
2020-03-24,19829,CoronaMex,simulacion,m2,2020-05-02
2020-03-25,22069,CoronaMex,simulacion,m2,2020-05-02
2020-03-26,24475,CoronaMex,simulacion,m2,2020-05-02
2020-03-27,27062,CoronaMex,simulacion,m2,2020-05-02
2020-03-28,29843,CoronaMex,simulacion,m2,2020-05-02
2020-03-29,32838,CoronaMex,simulacion,m2,2020-05-02
2020-03-30,36085,CoronaMex,simulacion,m2,2020-05-02
2020-03-31,39618,CoronaMex,simulacion,m2,2020-05-02
2020-04-01,43465,CoronaMex,simulacion,m2,2020-05-02
2020-04-02,47650,CoronaMex,simulacion,m2,2020-05-02
2020-04-03,52198,CoronaMex,simulacion,m2,2020-05-02
2020-04-04,57144,CoronaMex,simulacion,m2,2020-05-02
2020-04-05,62521,CoronaMex,simulacion,m2,2020-05-02
2020-04-06,68366,CoronaMex,simulacion,m2,2020-05-02
2020-04-07,74715,CoronaMex,simulacion,m2,2020-05-02
2020-04-08,81564,CoronaMex,simulacion,m2,2020-05-02
2020-04-09,88770,CoronaMex,simulacion,m2,2020-05-02
2020-04-10,96250,CoronaMex,simulacion,m2,2020-05-02
2020-04-11,104059,CoronaMex,simulacion,m2,2020-05-02
2020-04-12,112238,CoronaMex,simulacion,m2,2020-05-02
2020-04-13,120795,CoronaMex,simulacion,m2,2020-05-02
2020-04-14,129752,CoronaMex,simulacion,m2,2020-05-02
2020-04-15,139131,CoronaMex,simulacion,m2,2020-05-02
2020-04-16,148952,CoronaMex,simulacion,m2,2020-05-02
2020-04-17,159237,CoronaMex,simulacion,m2,2020-05-02
2020-04-18,170005,CoronaMex,simulacion,m2,2020-05-02
2020-04-19,181281,CoronaMex,simulacion,m2,2020-05-02
2020-04-20,193085,CoronaMex,simulacion,m2,2020-05-02
2020-04-21,205446,CoronaMex,simulacion,m2,2020-05-02
2020-04-22,218387,CoronaMex,simulacion,m2,2020-05-02
2020-04-23,231937,CoronaMex,simulacion,m2,2020-05-02
2020-04-24,246124,CoronaMex,simulacion,m2,2020-05-02
2020-04-25,260977,CoronaMex,simulacion,m2,2020-05-02
2020-04-26,276527,CoronaMex,simulacion,m2,2020-05-02
2020-04-27,292806,CoronaMex,simulacion,m2,2020-05-02
2020-04-28,309848,CoronaMex,simulacion,m2,2020-05-02
2020-04-29,327689,CoronaMex,simulacion,m2,2020-05-02
2020-04-30,346366,CoronaMex,simulacion,m2,2020-05-02
2020-05-01,365916,CoronaMex,simulacion,m2,2020-05-02
2020-05-02,386379,CoronaMex,simulacion,m2,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-02
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-02
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-02
2020-02-18,45,CoronaMex,simulacion,m3,2020-05-02
2020-02-19,58,CoronaMex,simulacion,m3,2020-05-02
2020-02-20,73,CoronaMex,simulacion,m3,2020-05-02
2020-02-21,92,CoronaMex,simulacion,m3,2020-05-02
2020-02-22,116,CoronaMex,simulacion,m3,2020-05-02
2020-02-23,145,CoronaMex,simulacion,m3,2020-05-02
2020-02-24,180,CoronaMex,simulacion,m3,2020-05-02
2020-02-25,224,CoronaMex,simulacion,m3,2020-05-02
2020-02-26,277,CoronaMex,simulacion,m3,2020-05-02
2020-02-27,342,CoronaMex,simulacion,m3,2020-05-02
2020-02-28,422,CoronaMex,simulacion,m3,2020-05-02
2020-02-29,517,CoronaMex,simulacion,m3,2020-05-02
2020-03-01,629,CoronaMex,simulacion,m3,2020-05-02
2020-03-02,758,CoronaMex,simulacion,m3,2020-05-02
2020-03-03,909,CoronaMex,simulacion,m3,2020-05-02
2020-03-04,1085,CoronaMex,simulacion,m3,2020-05-02
2020-03-05,1292,CoronaMex,simulacion,m3,2020-05-02
2020-03-06,1533,CoronaMex,simulacion,m3,2020-05-02
2020-03-07,1816,CoronaMex,simulacion,m3,2020-05-02
2020-03-08,2145,CoronaMex,simulacion,m3,2020-05-02
2020-03-09,2530,CoronaMex,simulacion,m3,2020-05-02
2020-03-10,2970,CoronaMex,simulacion,m3,2020-05-02
2020-03-11,3471,CoronaMex,simulacion,m3,2020-05-02
2020-03-12,4038,CoronaMex,simulacion,m3,2020-05-02
2020-03-13,4679,CoronaMex,simulacion,m3,2020-05-02
2020-03-14,5408,CoronaMex,simulacion,m3,2020-05-02
2020-03-15,6236,CoronaMex,simulacion,m3,2020-05-02
2020-03-16,7176,CoronaMex,simulacion,m3,2020-05-02
2020-03-17,8243,CoronaMex,simulacion,m3,2020-05-02
2020-03-18,9454,CoronaMex,simulacion,m3,2020-05-02
2020-03-19,10826,CoronaMex,simulacion,m3,2020-05-02
2020-03-20,12338,CoronaMex,simulacion,m3,2020-05-02
2020-03-21,13983,CoronaMex,simulacion,m3,2020-05-02
2020-03-22,15749,CoronaMex,simulacion,m3,2020-05-02
2020-03-23,17644,CoronaMex,simulacion,m3,2020-05-02
2020-03-24,19690,CoronaMex,simulacion,m3,2020-05-02
2020-03-25,21900,CoronaMex,simulacion,m3,2020-05-02
2020-03-26,24286,CoronaMex,simulacion,m3,2020-05-02
2020-03-27,26863,CoronaMex,simulacion,m3,2020-05-02
2020-03-28,29646,CoronaMex,simulacion,m3,2020-05-02
2020-03-29,32654,CoronaMex,simulacion,m3,2020-05-02
2020-03-30,35912,CoronaMex,simulacion,m3,2020-05-02
2020-03-31,39450,CoronaMex,simulacion,m3,2020-05-02
2020-04-01,43305,CoronaMex,simulacion,m3,2020-05-02
2020-04-02,47499,CoronaMex,simulacion,m3,2020-05-02
2020-04-03,52072,CoronaMex,simulacion,m3,2020-05-02
2020-04-04,57047,CoronaMex,simulacion,m3,2020-05-02
2020-04-05,62463,CoronaMex,simulacion,m3,2020-05-02
2020-04-06,68343,CoronaMex,simulacion,m3,2020-05-02
2020-04-07,74738,CoronaMex,simulacion,m3,2020-05-02
2020-04-08,81707,CoronaMex,simulacion,m3,2020-05-02
2020-04-09,89048,CoronaMex,simulacion,m3,2020-05-02
2020-04-10,96612,CoronaMex,simulacion,m3,2020-05-02
2020-04-11,104437,CoronaMex,simulacion,m3,2020-05-02
2020-04-12,112550,CoronaMex,simulacion,m3,2020-05-02
2020-04-13,120970,CoronaMex,simulacion,m3,2020-05-02
2020-04-14,129711,CoronaMex,simulacion,m3,2020-05-02
2020-04-15,138788,CoronaMex,simulacion,m3,2020-05-02
2020-04-16,148214,CoronaMex,simulacion,m3,2020-05-02
2020-04-17,158004,CoronaMex,simulacion,m3,2020-05-02
2020-04-18,168169,CoronaMex,simulacion,m3,2020-05-02
2020-04-19,178730,CoronaMex,simulacion,m3,2020-05-02
2020-04-20,189694,CoronaMex,simulacion,m3,2020-05-02
2020-04-21,201081,CoronaMex,simulacion,m3,2020-05-02
2020-04-22,212907,CoronaMex,simulacion,m3,2020-05-02
2020-04-23,225188,CoronaMex,simulacion,m3,2020-05-02
2020-04-24,237941,CoronaMex,simulacion,m3,2020-05-02
2020-04-25,251184,CoronaMex,simulacion,m3,2020-05-02
2020-04-26,264937,CoronaMex,simulacion,m3,2020-05-02
2020-04-27,279218,CoronaMex,simulacion,m3,2020-05-02
2020-04-28,294046,CoronaMex,simulacion,m3,2020-05-02
2020-04-29,309444,CoronaMex,simulacion,m3,2020-05-02
2020-04-30,325432,CoronaMex,simulacion,m3,2020-05-02
2020-05-01,342032,CoronaMex,simulacion,m3,2020-05-02
2020-05-02,359269,CoronaMex,simulacion,m3,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-02
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-02
2020-02-17,33,CoronaMex,simulacion,m4,2020-05-02
2020-02-18,41,CoronaMex,simulacion,m4,2020-05-02
2020-02-19,50,CoronaMex,simulacion,m4,2020-05-02
2020-02-20,62,CoronaMex,simulacion,m4,2020-05-02
2020-02-21,75,CoronaMex,simulacion,m4,2020-05-02
2020-02-22,91,CoronaMex,simulacion,m4,2020-05-02
2020-02-23,110,CoronaMex,simulacion,m4,2020-05-02
2020-02-24,131,CoronaMex,simulacion,m4,2020-05-02
2020-02-25,157,CoronaMex,simulacion,m4,2020-05-02
2020-02-26,186,CoronaMex,simulacion,m4,2020-05-02
2020-02-27,221,CoronaMex,simulacion,m4,2020-05-02
2020-02-28,263,CoronaMex,simulacion,m4,2020-05-02
2020-02-29,314,CoronaMex,simulacion,m4,2020-05-02
2020-03-01,379,CoronaMex,simulacion,m4,2020-05-02
2020-03-02,460,CoronaMex,simulacion,m4,2020-05-02
2020-03-03,559,CoronaMex,simulacion,m4,2020-05-02
2020-03-04,683,CoronaMex,simulacion,m4,2020-05-02
2020-03-05,835,CoronaMex,simulacion,m4,2020-05-02
2020-03-06,1024,CoronaMex,simulacion,m4,2020-05-02
2020-03-07,1257,CoronaMex,simulacion,m4,2020-05-02
2020-03-08,1545,CoronaMex,simulacion,m4,2020-05-02
2020-03-09,1894,CoronaMex,simulacion,m4,2020-05-02
2020-03-10,2301,CoronaMex,simulacion,m4,2020-05-02
2020-03-11,2767,CoronaMex,simulacion,m4,2020-05-02
2020-03-12,3299,CoronaMex,simulacion,m4,2020-05-02
2020-03-13,3913,CoronaMex,simulacion,m4,2020-05-02
2020-03-14,4625,CoronaMex,simulacion,m4,2020-05-02
2020-03-15,5450,CoronaMex,simulacion,m4,2020-05-02
2020-03-16,6405,CoronaMex,simulacion,m4,2020-05-02
2020-03-17,7513,CoronaMex,simulacion,m4,2020-05-02
2020-03-18,8795,CoronaMex,simulacion,m4,2020-05-02
2020-03-19,10283,CoronaMex,simulacion,m4,2020-05-02
2020-03-20,11944,CoronaMex,simulacion,m4,2020-05-02
2020-03-21,13718,CoronaMex,simulacion,m4,2020-05-02
2020-03-22,15583,CoronaMex,simulacion,m4,2020-05-02
2020-03-23,17563,CoronaMex,simulacion,m4,2020-05-02
2020-03-24,19712,CoronaMex,simulacion,m4,2020-05-02
2020-03-25,22026,CoronaMex,simulacion,m4,2020-05-02
2020-03-26,24519,CoronaMex,simulacion,m4,2020-05-02
2020-03-27,27206,CoronaMex,simulacion,m4,2020-05-02
2020-03-28,30104,CoronaMex,simulacion,m4,2020-05-02
2020-03-29,33229,CoronaMex,simulacion,m4,2020-05-02
2020-03-30,36604,CoronaMex,simulacion,m4,2020-05-02
2020-03-31,40252,CoronaMex,simulacion,m4,2020-05-02
2020-04-01,44197,CoronaMex,simulacion,m4,2020-05-02
2020-04-02,48461,CoronaMex,simulacion,m4,2020-05-02
2020-04-03,53068,CoronaMex,simulacion,m4,2020-05-02
2020-04-04,58048,CoronaMex,simulacion,m4,2020-05-02
2020-04-05,63428,CoronaMex,simulacion,m4,2020-05-02
2020-04-06,69242,CoronaMex,simulacion,m4,2020-05-02
2020-04-07,75521,CoronaMex,simulacion,m4,2020-05-02
2020-04-08,82295,CoronaMex,simulacion,m4,2020-05-02
2020-04-09,89463,CoronaMex,simulacion,m4,2020-05-02
2020-04-10,96891,CoronaMex,simulacion,m4,2020-05-02
2020-04-11,104547,CoronaMex,simulacion,m4,2020-05-02
2020-04-12,112526,CoronaMex,simulacion,m4,2020-05-02
2020-04-13,120876,CoronaMex,simulacion,m4,2020-05-02
2020-04-14,129595,CoronaMex,simulacion,m4,2020-05-02
2020-04-15,138700,CoronaMex,simulacion,m4,2020-05-02
2020-04-16,148215,CoronaMex,simulacion,m4,2020-05-02
2020-04-17,158162,CoronaMex,simulacion,m4,2020-05-02
2020-04-18,168559,CoronaMex,simulacion,m4,2020-05-02
2020-04-19,179427,CoronaMex,simulacion,m4,2020-05-02
2020-04-20,190785,CoronaMex,simulacion,m4,2020-05-02
2020-04-21,202661,CoronaMex,simulacion,m4,2020-05-02
2020-04-22,215070,CoronaMex,simulacion,m4,2020-05-02
2020-04-23,228041,CoronaMex,simulacion,m4,2020-05-02
2020-04-24,241598,CoronaMex,simulacion,m4,2020-05-02
2020-04-25,255768,CoronaMex,simulacion,m4,2020-05-02
2020-04-26,270577,CoronaMex,simulacion,m4,2020-05-02
2020-04-27,286056,CoronaMex,simulacion,m4,2020-05-02
2020-04-28,302232,CoronaMex,simulacion,m4,2020-05-02
2020-04-29,319138,CoronaMex,simulacion,m4,2020-05-02
2020-04-30,336805,CoronaMex,simulacion,m4,2020-05-02
2020-05-01,355268,CoronaMex,simulacion,m4,2020-05-02
2020-05-02,374561,CoronaMex,simulacion,m4,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-02
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-02
2020-02-17,35,CoronaMex,simulacion,m5,2020-05-02
2020-02-18,45,CoronaMex,simulacion,m5,2020-05-02
2020-02-19,57,CoronaMex,simulacion,m5,2020-05-02
2020-02-20,73,CoronaMex,simulacion,m5,2020-05-02
2020-02-21,93,CoronaMex,simulacion,m5,2020-05-02
2020-02-22,118,CoronaMex,simulacion,m5,2020-05-02
2020-02-23,150,CoronaMex,simulacion,m5,2020-05-02
2020-02-24,188,CoronaMex,simulacion,m5,2020-05-02
2020-02-25,237,CoronaMex,simulacion,m5,2020-05-02
2020-02-26,297,CoronaMex,simulacion,m5,2020-05-02
2020-02-27,371,CoronaMex,simulacion,m5,2020-05-02
2020-02-28,463,CoronaMex,simulacion,m5,2020-05-02
2020-02-29,570,CoronaMex,simulacion,m5,2020-05-02
