fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-21,837549,CoronaMex,centinela,real,2020-06-14
2020-05-22,868349,CoronaMex,centinela,real,2020-06-14
2020-05-23,899902,CoronaMex,centinela,real,2020-06-14
2020-05-24,930993,CoronaMex,centinela,real,2020-06-14
2020-05-25,962820,CoronaMex,centinela,real,2020-06-14
2020-05-26,994832,CoronaMex,centinela,real,2020-06-14
2020-05-27,1027247,CoronaMex,centinela,real,2020-06-14
2020-05-28,1059540,CoronaMex,centinela,real,2020-06-14
2020-05-29,1093144,CoronaMex,centinela,real,2020-06-14
2020-05-30,1126565,CoronaMex,centinela,real,2020-06-14
2020-05-31,1159331,CoronaMex,centinela,real,2020-06-14
2020-06-01,1192128,CoronaMex,centinela,real,2020-06-14
2020-06-02,1224912,CoronaMex,centinela,real,2020-06-14
2020-06-03,1257272,CoronaMex,centinela,real,2020-06-14
2020-06-04,1289086,CoronaMex,centinela,real,2020-06-14
2020-06-05,1317284,CoronaMex,centinela,real,2020-06-14
2020-06-06,1343680,CoronaMex,centinela,real,2020-06-14
2020-06-07,1368070,CoronaMex,centinela,real,2020-06-14
2020-06-08,1388922,CoronaMex,centinela,real,2020-06-14
2020-06-09,1405346,CoronaMex,centinela,real,2020-06-14
2020-06-10,1417160,CoronaMex,centinela,real,2020-06-14
2020-06-11,1423355,CoronaMex,centinela,real,2020-06-14
2020-02-17,83,SSA,centinela,real,2020-06-14
2020-02-18,83,SSA,centinela,real,2020-06-14
2020-02-19,83,SSA,centinela,real,2020-06-14
2020-02-20,83,SSA,centinela,real,2020-06-14
2020-02-21,83,SSA,centinela,real,2020-06-14
2020-02-22,100,SSA,centinela,real,2020-06-14
2020-02-23,100,SSA,centinela,real,2020-06-14
2020-02-24,95,SSA,centinela,real,2020-06-14
2020-02-25,95,SSA,centinela,real,2020-06-14
2020-02-26,95,SSA,centinela,real,2020-06-14
2020-02-27,95,SSA,centinela,real,2020-06-14
2020-02-28,111,SSA,centinela,real,2020-06-14
2020-02-29,142,SSA,centinela,real,2020-06-14
2020-03-01,222,SSA,centinela,real,2020-06-14
2020-03-02,357,SSA,centinela,real,2020-06-14
2020-03-03,420,SSA,centinela,real,2020-06-14
2020-03-04,504,SSA,centinela,real,2020-06-14
2020-03-05,546,SSA,centinela,real,2020-06-14
2020-03-06,630,SSA,centinela,real,2020-06-14
2020-03-07,861,SSA,centinela,real,2020-06-14
2020-03-08,1093,SSA,centinela,real,2020-06-14
2020-03-09,1662,SSA,centinela,real,2020-06-14
2020-03-10,2180,SSA,centinela,real,2020-06-14
2020-03-11,2676,SSA,centinela,real,2020-06-14
2020-03-12,3281,SSA,centinela,real,2020-06-14
2020-03-13,4101,SSA,centinela,real,2020-06-14
2020-03-14,4943,SSA,centinela,real,2020-06-14
2020-03-15,5742,SSA,centinela,real,2020-06-14
2020-03-16,6776,SSA,centinela,real,2020-06-14
2020-03-17,7654,SSA,centinela,real,2020-06-14
2020-03-18,8794,SSA,centinela,real,2020-06-14
2020-03-19,9781,SSA,centinela,real,2020-06-14
2020-03-20,11207,SSA,centinela,real,2020-06-14
2020-03-21,12216,SSA,centinela,real,2020-06-14
2020-03-22,13225,SSA,centinela,real,2020-06-14
2020-03-23,14631,SSA,centinela,real,2020-06-14
2020-03-24,15927,SSA,centinela,real,2020-06-14
2020-03-25,17944,SSA,centinela,real,2020-06-14
2020-03-26,20496,SSA,centinela,real,2020-06-14
2020-03-27,23027,SSA,centinela,real,2020-06-14
2020-03-28,25867,SSA,centinela,real,2020-06-14
2020-03-29,28707,SSA,centinela,real,2020-06-14
2020-03-30,34119,SSA,centinela,real,2020-06-14
2020-03-31,37499,SSA,centinela,real,2020-06-14
2020-04-01,42200,SSA,centinela,real,2020-06-14
2020-04-02,46944,SSA,centinela,real,2020-06-14
2020-04-03,52317,SSA,centinela,real,2020-06-14
2020-04-04,56823,SSA,centinela,real,2020-06-14
2020-04-05,61329,SSA,centinela,real,2020-06-14
2020-04-06,65136,SSA,centinela,real,2020-06-14
2020-04-07,69720,SSA,centinela,real,2020-06-14
2020-04-08,76075,SSA,centinela,real,2020-06-14
2020-04-09,81743,SSA,centinela,real,2020-06-14
2020-04-10,91078,SSA,centinela,real,2020-06-14
2020-04-11,97642,SSA,centinela,real,2020-06-14
2020-04-12,104560,SSA,centinela,real,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-14
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-14
2020-02-21,54,CoronaMex,simulacion,m1,2020-06-14
2020-02-22,69,CoronaMex,simulacion,m1,2020-06-14
2020-02-23,87,CoronaMex,simulacion,m1,2020-06-14
2020-02-24,111,CoronaMex,simulacion,m1,2020-06-14
2020-02-25,140,CoronaMex,simulacion,m1,2020-06-14
2020-02-26,177,CoronaMex,simulacion,m1,2020-06-14
2020-02-27,223,CoronaMex,simulacion,m1,2020-06-14
2020-02-28,280,CoronaMex,simulacion,m1,2020-06-14
2020-02-29,351,CoronaMex,simulacion,m1,2020-06-14
2020-03-01,438,CoronaMex,simulacion,m1,2020-06-14
2020-03-02,546,CoronaMex,simulacion,m1,2020-06-14
2020-03-03,681,CoronaMex,simulacion,m1,2020-06-14
2020-03-04,847,CoronaMex,simulacion,m1,2020-06-14
2020-03-05,1053,CoronaMex,simulacion,m1,2020-06-14
2020-03-06,1308,CoronaMex,simulacion,m1,2020-06-14
2020-03-07,1622,CoronaMex,simulacion,m1,2020-06-14
2020-03-08,1965,CoronaMex,simulacion,m1,2020-06-14
2020-03-09,2314,CoronaMex,simulacion,m1,2020-06-14
2020-03-10,2656,CoronaMex,simulacion,m1,2020-06-14
2020-03-11,2996,CoronaMex,simulacion,m1,2020-06-14
2020-03-12,3345,CoronaMex,simulacion,m1,2020-06-14
2020-03-13,3705,CoronaMex,simulacion,m1,2020-06-14
2020-03-14,4079,CoronaMex,simulacion,m1,2020-06-14
2020-03-15,4467,CoronaMex,simulacion,m1,2020-06-14
2020-03-16,4872,CoronaMex,simulacion,m1,2020-06-14
2020-03-17,5294,CoronaMex,simulacion,m1,2020-06-14
2020-03-18,5734,CoronaMex,simulacion,m1,2020-06-14
2020-03-19,6194,CoronaMex,simulacion,m1,2020-06-14
2020-03-20,6673,CoronaMex,simulacion,m1,2020-06-14
2020-03-21,7173,CoronaMex,simulacion,m1,2020-06-14
2020-03-22,7704,CoronaMex,simulacion,m1,2020-06-14
2020-03-23,8340,CoronaMex,simulacion,m1,2020-06-14
2020-03-24,9162,CoronaMex,simulacion,m1,2020-06-14
2020-03-25,10213,CoronaMex,simulacion,m1,2020-06-14
2020-03-26,11517,CoronaMex,simulacion,m1,2020-06-14
2020-03-27,13115,CoronaMex,simulacion,m1,2020-06-14
2020-03-28,15050,CoronaMex,simulacion,m1,2020-06-14
2020-03-29,17407,CoronaMex,simulacion,m1,2020-06-14
2020-03-30,20226,CoronaMex,simulacion,m1,2020-06-14
2020-03-31,23622,CoronaMex,simulacion,m1,2020-06-14
2020-04-01,27718,CoronaMex,simulacion,m1,2020-06-14
2020-04-02,32662,CoronaMex,simulacion,m1,2020-06-14
2020-04-03,38626,CoronaMex,simulacion,m1,2020-06-14
2020-04-04,45821,CoronaMex,simulacion,m1,2020-06-14
2020-04-05,54501,CoronaMex,simulacion,m1,2020-06-14
2020-04-06,64969,CoronaMex,simulacion,m1,2020-06-14
2020-04-07,75937,CoronaMex,simulacion,m1,2020-06-14
2020-04-08,86246,CoronaMex,simulacion,m1,2020-06-14
2020-04-09,96211,CoronaMex,simulacion,m1,2020-06-14
2020-04-10,106023,CoronaMex,simulacion,m1,2020-06-14
2020-04-11,115798,CoronaMex,simulacion,m1,2020-06-14
2020-04-12,125620,CoronaMex,simulacion,m1,2020-06-14
2020-04-13,135536,CoronaMex,simulacion,m1,2020-06-14
2020-04-14,145582,CoronaMex,simulacion,m1,2020-06-14
2020-04-15,155781,CoronaMex,simulacion,m1,2020-06-14
2020-04-16,166146,CoronaMex,simulacion,m1,2020-06-14
2020-04-17,176688,CoronaMex,simulacion,m1,2020-06-14
2020-04-18,187414,CoronaMex,simulacion,m1,2020-06-14
2020-04-19,198331,CoronaMex,simulacion,m1,2020-06-14
2020-04-20,209443,CoronaMex,simulacion,m1,2020-06-14
2020-04-21,220767,CoronaMex,simulacion,m1,2020-06-14
2020-04-22,232464,CoronaMex,simulacion,m1,2020-06-14
2020-04-23,244807,CoronaMex,simulacion,m1,2020-06-14
2020-04-24,257768,CoronaMex,simulacion,m1,2020-06-14
2020-04-25,271313,CoronaMex,simulacion,m1,2020-06-14
2020-04-26,285432,CoronaMex,simulacion,m1,2020-06-14
2020-04-27,300131,CoronaMex,simulacion,m1,2020-06-14
2020-04-28,315419,CoronaMex,simulacion,m1,2020-06-14
2020-04-29,331313,CoronaMex,simulacion,m1,2020-06-14
2020-04-30,347830,CoronaMex,simulacion,m1,2020-06-14
2020-05-01,364993,CoronaMex,simulacion,m1,2020-06-14
2020-05-02,382825,CoronaMex,simulacion,m1,2020-06-14
2020-05-03,401349,CoronaMex,simulacion,m1,2020-06-14
2020-05-04,420591,CoronaMex,simulacion,m1,2020-06-14
2020-05-05,440576,CoronaMex,simulacion,m1,2020-06-14
2020-05-06,461300,CoronaMex,simulacion,m1,2020-06-14
2020-05-07,482592,CoronaMex,simulacion,m1,2020-06-14
2020-05-08,504320,CoronaMex,simulacion,m1,2020-06-14
2020-05-09,526550,CoronaMex,simulacion,m1,2020-06-14
2020-05-10,549358,CoronaMex,simulacion,m1,2020-06-14
2020-05-11,572768,CoronaMex,simulacion,m1,2020-06-14
2020-05-12,596810,CoronaMex,simulacion,m1,2020-06-14
2020-05-13,621509,CoronaMex,simulacion,m1,2020-06-14
2020-05-14,646890,CoronaMex,simulacion,m1,2020-06-14
2020-05-15,672974,CoronaMex,simulacion,m1,2020-06-14
2020-05-16,699780,CoronaMex,simulacion,m1,2020-06-14
2020-05-17,727331,CoronaMex,simulacion,m1,2020-06-14
2020-05-18,755645,CoronaMex,simulacion,m1,2020-06-14
2020-05-19,784743,CoronaMex,simulacion,m1,2020-06-14
2020-05-20,814646,CoronaMex,simulacion,m1,2020-06-14
2020-05-21,845374,CoronaMex,simulacion,m1,2020-06-14
2020-05-22,876083,CoronaMex,simulacion,m1,2020-06-14
2020-05-23,906072,CoronaMex,simulacion,m1,2020-06-14
2020-05-24,935565,CoronaMex,simulacion,m1,2020-06-14
2020-05-25,964712,CoronaMex,simulacion,m1,2020-06-14
2020-05-26,993617,CoronaMex,simulacion,m1,2020-06-14
2020-05-27,1022343,CoronaMex,simulacion,m1,2020-06-14
2020-05-28,1050929,CoronaMex,simulacion,m1,2020-06-14
2020-05-29,1079398,CoronaMex,simulacion,m1,2020-06-14
2020-05-30,1107766,CoronaMex,simulacion,m1,2020-06-14
2020-05-31,1136044,CoronaMex,simulacion,m1,2020-06-14
2020-06-01,1164238,CoronaMex,simulacion,m1,2020-06-14
2020-06-02,1192350,CoronaMex,simulacion,m1,2020-06-14
2020-06-03,1220384,CoronaMex,simulacion,m1,2020-06-14
2020-06-04,1248340,CoronaMex,simulacion,m1,2020-06-14
2020-06-05,1276220,CoronaMex,simulacion,m1,2020-06-14
2020-06-06,1304023,CoronaMex,simulacion,m1,2020-06-14
2020-06-07,1331750,CoronaMex,simulacion,m1,2020-06-14
2020-06-08,1359400,CoronaMex,simulacion,m1,2020-06-14
2020-06-09,1386974,CoronaMex,simulacion,m1,2020-06-14
2020-06-10,1414470,CoronaMex,simulacion,m1,2020-06-14
2020-06-11,1441889,CoronaMex,simulacion,m1,2020-06-14
2020-06-12,1469229,CoronaMex,simulacion,m1,2020-06-14
2020-06-13,1496492,CoronaMex,simulacion,m1,2020-06-14
2020-06-14,1523676,CoronaMex,simulacion,m1,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-14
2020-02-20,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-21,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-22,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-23,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-24,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-25,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-26,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-27,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-28,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-29,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-01,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-02,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-03,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-04,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-05,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-06,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-07,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-08,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-09,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-10,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-11,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-12,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-13,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-14,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-15,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-16,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-17,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-18,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-19,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-20,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-21,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-22,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-23,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-24,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-25,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-26,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-27,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-28,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-29,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-30,NA,CoronaMex,simulacion,m2,2020-06-14
2020-03-31,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-01,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-02,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-03,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-04,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-05,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-06,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-07,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-08,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-09,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-10,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-11,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-12,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-13,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-14,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-15,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-16,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-17,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-18,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-19,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-20,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-21,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-22,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-23,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-24,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-25,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-26,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-27,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-28,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-29,NA,CoronaMex,simulacion,m2,2020-06-14
2020-04-30,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-01,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-02,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-03,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-04,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-05,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-06,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-07,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-08,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-09,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-10,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-11,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-12,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-13,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-14,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-15,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-16,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-17,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-18,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-19,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-20,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-21,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-22,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-23,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-24,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-25,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-26,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-27,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-28,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-29,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-30,NA,CoronaMex,simulacion,m2,2020-06-14
2020-05-31,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-01,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-02,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-03,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-04,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-05,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-06,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-07,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-08,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-09,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-10,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-11,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-12,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-13,NA,CoronaMex,simulacion,m2,2020-06-14
2020-06-14,NA,CoronaMex,simulacion,m2,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-14
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-14
2020-02-21,50,CoronaMex,simulacion,m3,2020-06-14
2020-02-22,59,CoronaMex,simulacion,m3,2020-06-14
2020-02-23,72,CoronaMex,simulacion,m3,2020-06-14
2020-02-24,87,CoronaMex,simulacion,m3,2020-06-14
2020-02-25,105,CoronaMex,simulacion,m3,2020-06-14
2020-02-26,127,CoronaMex,simulacion,m3,2020-06-14
2020-02-27,154,CoronaMex,simulacion,m3,2020-06-14
2020-02-28,185,CoronaMex,simulacion,m3,2020-06-14
2020-02-29,222,CoronaMex,simulacion,m3,2020-06-14
2020-03-01,265,CoronaMex,simulacion,m3,2020-06-14
2020-03-02,317,CoronaMex,simulacion,m3,2020-06-14
2020-03-03,379,CoronaMex,simulacion,m3,2020-06-14
2020-03-04,452,CoronaMex,simulacion,m3,2020-06-14
2020-03-05,538,CoronaMex,simulacion,m3,2020-06-14
2020-03-06,640,CoronaMex,simulacion,m3,2020-06-14
2020-03-07,757,CoronaMex,simulacion,m3,2020-06-14
2020-03-08,886,CoronaMex,simulacion,m3,2020-06-14
2020-03-09,1034,CoronaMex,simulacion,m3,2020-06-14
2020-03-10,1196,CoronaMex,simulacion,m3,2020-06-14
2020-03-11,1366,CoronaMex,simulacion,m3,2020-06-14
2020-03-12,1554,CoronaMex,simulacion,m3,2020-06-14
2020-03-13,1762,CoronaMex,simulacion,m3,2020-06-14
2020-03-14,1992,CoronaMex,simulacion,m3,2020-06-14
2020-03-15,2248,CoronaMex,simulacion,m3,2020-06-14
2020-03-16,2531,CoronaMex,simulacion,m3,2020-06-14
2020-03-17,2845,CoronaMex,simulacion,m3,2020-06-14
2020-03-18,3193,CoronaMex,simulacion,m3,2020-06-14
2020-03-19,3577,CoronaMex,simulacion,m3,2020-06-14
2020-03-20,4003,CoronaMex,simulacion,m3,2020-06-14
2020-03-21,4476,CoronaMex,simulacion,m3,2020-06-14
2020-03-22,5030,CoronaMex,simulacion,m3,2020-06-14
2020-03-23,5712,CoronaMex,simulacion,m3,2020-06-14
2020-03-24,6564,CoronaMex,simulacion,m3,2020-06-14
2020-03-25,7619,CoronaMex,simulacion,m3,2020-06-14
2020-03-26,8918,CoronaMex,simulacion,m3,2020-06-14
2020-03-27,10505,CoronaMex,simulacion,m3,2020-06-14
2020-03-28,12438,CoronaMex,simulacion,m3,2020-06-14
2020-03-29,14767,CoronaMex,simulacion,m3,2020-06-14
2020-03-30,17584,CoronaMex,simulacion,m3,2020-06-14
2020-03-31,21001,CoronaMex,simulacion,m3,2020-06-14
2020-04-01,25146,CoronaMex,simulacion,m3,2020-06-14
2020-04-02,30173,CoronaMex,simulacion,m3,2020-06-14
2020-04-03,36270,CoronaMex,simulacion,m3,2020-06-14
2020-04-04,43663,CoronaMex,simulacion,m3,2020-06-14
2020-04-05,52627,CoronaMex,simulacion,m3,2020-06-14
2020-04-06,63519,CoronaMex,simulacion,m3,2020-06-14
