fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-17,18,NA,m1,Estimado (SEIR),2020-05-10
2020-02-18,19,NA,m1,Estimado (SEIR),2020-05-10
2020-02-19,20,NA,m1,Estimado (SEIR),2020-05-10
2020-02-20,21,NA,m1,Estimado (SEIR),2020-05-10
2020-02-21,22,NA,m1,Estimado (SEIR),2020-05-10
2020-02-22,23,NA,m1,Estimado (SEIR),2020-05-10
2020-02-23,24,NA,m1,Estimado (SEIR),2020-05-10
2020-02-24,25,NA,m1,Estimado (SEIR),2020-05-10
2020-02-25,26,NA,m1,Estimado (SEIR),2020-05-10
2020-02-26,27,NA,m1,Estimado (SEIR),2020-05-10
2020-02-27,28,NA,m1,Estimado (SEIR),2020-05-10
2020-02-28,29,NA,m1,Estimado (SEIR),2020-05-10
2020-02-29,30,NA,m1,Estimado (SEIR),2020-05-10
2020-03-01,31,NA,m1,Estimado (SEIR),2020-05-10
2020-03-02,32,NA,m1,Estimado (SEIR),2020-05-10
2020-03-03,33,NA,m1,Estimado (SEIR),2020-05-10
2020-03-04,34,NA,m1,Estimado (SEIR),2020-05-10
2020-03-05,35,NA,m1,Estimado (SEIR),2020-05-10
2020-03-06,36,NA,m1,Estimado (SEIR),2020-05-10
2020-03-07,37,NA,m1,Estimado (SEIR),2020-05-10
2020-03-08,38,NA,m1,Estimado (SEIR),2020-05-10
2020-03-09,39,NA,m1,Estimado (SEIR),2020-05-10
2020-03-10,40,NA,m1,Estimado (SEIR),2020-05-10
2020-03-11,41,NA,m1,Estimado (SEIR),2020-05-10
2020-03-12,42,NA,m1,Estimado (SEIR),2020-05-10
2020-03-13,43,NA,m1,Estimado (SEIR),2020-05-10
2020-03-14,44,NA,m1,Estimado (SEIR),2020-05-10
2020-03-15,45,NA,m1,Estimado (SEIR),2020-05-10
2020-03-16,46,NA,m1,Estimado (SEIR),2020-05-10
2020-03-17,47,NA,m1,Estimado (SEIR),2020-05-10
2020-03-18,48,NA,m1,Estimado (SEIR),2020-05-10
2020-03-19,49,NA,m1,Estimado (SEIR),2020-05-10
2020-03-20,50,NA,m1,Estimado (SEIR),2020-05-10
2020-03-21,51,NA,m1,Estimado (SEIR),2020-05-10
2020-03-22,52,NA,m1,Estimado (SEIR),2020-05-10
2020-03-23,53,NA,m1,Estimado (SEIR),2020-05-10
2020-03-24,54,NA,m1,Estimado (SEIR),2020-05-10
2020-03-25,55,NA,m1,Estimado (SEIR),2020-05-10
2020-03-26,56,NA,m1,Estimado (SEIR),2020-05-10
2020-03-27,57,NA,m1,Estimado (SEIR),2020-05-10
2020-03-28,58,NA,m1,Estimado (SEIR),2020-05-10
2020-03-29,59,NA,m1,Estimado (SEIR),2020-05-10
2020-03-30,60,NA,m1,Estimado (SEIR),2020-05-10
2020-03-31,61,NA,m1,Estimado (SEIR),2020-05-10
2020-04-01,62,NA,m1,Estimado (SEIR),2020-05-10
2020-04-02,63,NA,m1,Estimado (SEIR),2020-05-10
2020-04-03,64,NA,m1,Estimado (SEIR),2020-05-10
2020-04-04,65,NA,m1,Estimado (SEIR),2020-05-10
2020-04-05,66,NA,m1,Estimado (SEIR),2020-05-10
2020-04-06,67,NA,m1,Estimado (SEIR),2020-05-10
2020-04-07,68,NA,m1,Estimado (SEIR),2020-05-10
2020-04-08,69,NA,m1,Estimado (SEIR),2020-05-10
2020-04-09,70,NA,m1,Estimado (SEIR),2020-05-10
2020-04-10,71,NA,m1,Estimado (SEIR),2020-05-10
2020-04-11,72,NA,m1,Estimado (SEIR),2020-05-10
2020-04-12,73,NA,m1,Estimado (SEIR),2020-05-10
2020-04-13,74,NA,m1,Estimado (SEIR),2020-05-10
2020-04-14,75,NA,m1,Estimado (SEIR),2020-05-10
2020-04-15,76,NA,m1,Estimado (SEIR),2020-05-10
2020-04-16,77,NA,m1,Estimado (SEIR),2020-05-10
2020-04-17,78,NA,m1,Estimado (SEIR),2020-05-10
2020-04-18,79,NA,m1,Estimado (SEIR),2020-05-10
2020-04-19,80,NA,m1,Estimado (SEIR),2020-05-10
2020-04-20,81,NA,m1,Estimado (SEIR),2020-05-10
2020-04-21,82,NA,m1,Estimado (SEIR),2020-05-10
2020-04-22,83,NA,m1,Estimado (SEIR),2020-05-10
2020-04-23,84,NA,m1,Estimado (SEIR),2020-05-10
2020-04-24,85,NA,m1,Estimado (SEIR),2020-05-10
2020-04-25,86,NA,m1,Estimado (SEIR),2020-05-10
2020-04-26,87,NA,m1,Estimado (SEIR),2020-05-10
2020-04-27,88,NA,m1,Estimado (SEIR),2020-05-10
2020-04-28,89,NA,m1,Estimado (SEIR),2020-05-10
2020-04-29,90,NA,m1,Estimado (SEIR),2020-05-10
2020-04-30,91,NA,m1,Estimado (SEIR),2020-05-10
2020-05-01,92,NA,m1,Estimado (SEIR),2020-05-10
2020-05-02,93,NA,m1,Estimado (SEIR),2020-05-10
2020-05-03,94,NA,m1,Estimado (SEIR),2020-05-10
2020-05-04,95,NA,m1,Estimado (SEIR),2020-05-10
2020-05-05,96,NA,m1,Estimado (SEIR),2020-05-10
2020-05-06,97,NA,m1,Estimado (SEIR),2020-05-10
2020-05-07,98,NA,m1,Estimado (SEIR),2020-05-10
2020-05-08,99,NA,m1,Estimado (SEIR),2020-05-10
2020-05-09,100,NA,m1,Estimado (SEIR),2020-05-10
2020-05-10,101,NA,m1,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-10
2020-02-03,4,7,m2,Estimado (SEIR),2020-05-10
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-10
2020-02-05,6,11,m2,Estimado (SEIR),2020-05-10
2020-02-06,7,12,m2,Estimado (SEIR),2020-05-10
2020-02-07,8,14,m2,Estimado (SEIR),2020-05-10
2020-02-08,9,17,m2,Estimado (SEIR),2020-05-10
2020-02-09,10,19,m2,Estimado (SEIR),2020-05-10
2020-02-10,11,21,m2,Estimado (SEIR),2020-05-10
2020-02-11,12,24,m2,Estimado (SEIR),2020-05-10
2020-02-12,13,27,m2,Estimado (SEIR),2020-05-10
2020-02-13,14,30,m2,Estimado (SEIR),2020-05-10
2020-02-14,15,33,m2,Estimado (SEIR),2020-05-10
2020-02-15,16,37,m2,Estimado (SEIR),2020-05-10
2020-02-16,17,41,m2,Estimado (SEIR),2020-05-10
2020-02-17,18,45,m2,Estimado (SEIR),2020-05-10
2020-02-18,19,49,m2,Estimado (SEIR),2020-05-10
2020-02-19,20,54,m2,Estimado (SEIR),2020-05-10
2020-02-20,21,59,m2,Estimado (SEIR),2020-05-10
2020-02-21,22,65,m2,Estimado (SEIR),2020-05-10
2020-02-22,23,71,m2,Estimado (SEIR),2020-05-10
2020-02-23,24,78,m2,Estimado (SEIR),2020-05-10
2020-02-24,25,86,m2,Estimado (SEIR),2020-05-10
2020-02-25,26,94,m2,Estimado (SEIR),2020-05-10
2020-02-26,27,103,m2,Estimado (SEIR),2020-05-10
2020-02-27,28,113,m2,Estimado (SEIR),2020-05-10
2020-02-28,29,124,m2,Estimado (SEIR),2020-05-10
2020-02-29,30,136,m2,Estimado (SEIR),2020-05-10
2020-03-01,31,148,m2,Estimado (SEIR),2020-05-10
2020-03-02,32,162,m2,Estimado (SEIR),2020-05-10
2020-03-03,33,177,m2,Estimado (SEIR),2020-05-10
2020-03-04,34,193,m2,Estimado (SEIR),2020-05-10
2020-03-05,35,211,m2,Estimado (SEIR),2020-05-10
2020-03-06,36,230,m2,Estimado (SEIR),2020-05-10
2020-03-07,37,253,m2,Estimado (SEIR),2020-05-10
2020-03-08,38,280,m2,Estimado (SEIR),2020-05-10
2020-03-09,39,311,m2,Estimado (SEIR),2020-05-10
2020-03-10,40,347,m2,Estimado (SEIR),2020-05-10
2020-03-11,41,390,m2,Estimado (SEIR),2020-05-10
2020-03-12,42,439,m2,Estimado (SEIR),2020-05-10
2020-03-13,43,496,m2,Estimado (SEIR),2020-05-10
2020-03-14,44,563,m2,Estimado (SEIR),2020-05-10
2020-03-15,45,634,m2,Estimado (SEIR),2020-05-10
2020-03-16,46,717,m2,Estimado (SEIR),2020-05-10
2020-03-17,47,810,m2,Estimado (SEIR),2020-05-10
2020-03-18,48,919,m2,Estimado (SEIR),2020-05-10
2020-03-19,49,1040,m2,Estimado (SEIR),2020-05-10
2020-03-20,50,1168,m2,Estimado (SEIR),2020-05-10
2020-03-21,51,1310,m2,Estimado (SEIR),2020-05-10
2020-03-22,52,1466,m2,Estimado (SEIR),2020-05-10
2020-03-23,53,1640,m2,Estimado (SEIR),2020-05-10
2020-03-24,54,1833,m2,Estimado (SEIR),2020-05-10
2020-03-25,55,2047,m2,Estimado (SEIR),2020-05-10
2020-03-26,56,2283,m2,Estimado (SEIR),2020-05-10
2020-03-27,57,2541,m2,Estimado (SEIR),2020-05-10
2020-03-28,58,2820,m2,Estimado (SEIR),2020-05-10
2020-03-29,59,3119,m2,Estimado (SEIR),2020-05-10
2020-03-30,60,3438,m2,Estimado (SEIR),2020-05-10
2020-03-31,61,3781,m2,Estimado (SEIR),2020-05-10
2020-04-01,62,4148,m2,Estimado (SEIR),2020-05-10
2020-04-02,63,4543,m2,Estimado (SEIR),2020-05-10
2020-04-03,64,4967,m2,Estimado (SEIR),2020-05-10
2020-04-04,65,5423,m2,Estimado (SEIR),2020-05-10
2020-04-05,66,5913,m2,Estimado (SEIR),2020-05-10
2020-04-06,67,6440,m2,Estimado (SEIR),2020-05-10
2020-04-07,68,7008,m2,Estimado (SEIR),2020-05-10
2020-04-08,69,7619,m2,Estimado (SEIR),2020-05-10
2020-04-09,70,8278,m2,Estimado (SEIR),2020-05-10
2020-04-10,71,8987,m2,Estimado (SEIR),2020-05-10
2020-04-11,72,9751,m2,Estimado (SEIR),2020-05-10
2020-04-12,73,10573,m2,Estimado (SEIR),2020-05-10
2020-04-13,74,11457,m2,Estimado (SEIR),2020-05-10
2020-04-14,75,12409,m2,Estimado (SEIR),2020-05-10
2020-04-15,76,13435,m2,Estimado (SEIR),2020-05-10
2020-04-16,77,14513,m2,Estimado (SEIR),2020-05-10
2020-04-17,78,15618,m2,Estimado (SEIR),2020-05-10
2020-04-18,79,16732,m2,Estimado (SEIR),2020-05-10
2020-04-19,80,17852,m2,Estimado (SEIR),2020-05-10
2020-04-20,81,18983,m2,Estimado (SEIR),2020-05-10
2020-04-21,82,20127,m2,Estimado (SEIR),2020-05-10
2020-04-22,83,21285,m2,Estimado (SEIR),2020-05-10
2020-04-23,84,22458,m2,Estimado (SEIR),2020-05-10
2020-04-24,85,23646,m2,Estimado (SEIR),2020-05-10
2020-04-25,86,24850,m2,Estimado (SEIR),2020-05-10
2020-04-26,87,26069,m2,Estimado (SEIR),2020-05-10
2020-04-27,88,27305,m2,Estimado (SEIR),2020-05-10
2020-04-28,89,28556,m2,Estimado (SEIR),2020-05-10
2020-04-29,90,29824,m2,Estimado (SEIR),2020-05-10
2020-04-30,91,31108,m2,Estimado (SEIR),2020-05-10
2020-05-01,92,32409,m2,Estimado (SEIR),2020-05-10
2020-05-02,93,33727,m2,Estimado (SEIR),2020-05-10
2020-05-03,94,35062,m2,Estimado (SEIR),2020-05-10
2020-05-04,95,36415,m2,Estimado (SEIR),2020-05-10
2020-05-05,96,37785,m2,Estimado (SEIR),2020-05-10
2020-05-06,97,39173,m2,Estimado (SEIR),2020-05-10
2020-05-07,98,40580,m2,Estimado (SEIR),2020-05-10
2020-05-08,99,42004,m2,Estimado (SEIR),2020-05-10
2020-05-09,100,43447,m2,Estimado (SEIR),2020-05-10
2020-05-10,101,44909,m2,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-10
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-10
2020-02-04,5,8,m3,Estimado (SEIR),2020-05-10
2020-02-05,6,9,m3,Estimado (SEIR),2020-05-10
2020-02-06,7,11,m3,Estimado (SEIR),2020-05-10
2020-02-07,8,12,m3,Estimado (SEIR),2020-05-10
2020-02-08,9,14,m3,Estimado (SEIR),2020-05-10
2020-02-09,10,15,m3,Estimado (SEIR),2020-05-10
2020-02-10,11,17,m3,Estimado (SEIR),2020-05-10
2020-02-11,12,19,m3,Estimado (SEIR),2020-05-10
2020-02-12,13,20,m3,Estimado (SEIR),2020-05-10
2020-02-13,14,22,m3,Estimado (SEIR),2020-05-10
2020-02-14,15,25,m3,Estimado (SEIR),2020-05-10
2020-02-15,16,27,m3,Estimado (SEIR),2020-05-10
2020-02-16,17,29,m3,Estimado (SEIR),2020-05-10
2020-02-17,18,32,m3,Estimado (SEIR),2020-05-10
2020-02-18,19,34,m3,Estimado (SEIR),2020-05-10
2020-02-19,20,37,m3,Estimado (SEIR),2020-05-10
2020-02-20,21,40,m3,Estimado (SEIR),2020-05-10
2020-02-21,22,43,m3,Estimado (SEIR),2020-05-10
2020-02-22,23,47,m3,Estimado (SEIR),2020-05-10
2020-02-23,24,51,m3,Estimado (SEIR),2020-05-10
2020-02-24,25,55,m3,Estimado (SEIR),2020-05-10
2020-02-25,26,59,m3,Estimado (SEIR),2020-05-10
2020-02-26,27,63,m3,Estimado (SEIR),2020-05-10
2020-02-27,28,68,m3,Estimado (SEIR),2020-05-10
2020-02-28,29,73,m3,Estimado (SEIR),2020-05-10
2020-02-29,30,79,m3,Estimado (SEIR),2020-05-10
2020-03-01,31,85,m3,Estimado (SEIR),2020-05-10
2020-03-02,32,91,m3,Estimado (SEIR),2020-05-10
2020-03-03,33,98,m3,Estimado (SEIR),2020-05-10
2020-03-04,34,105,m3,Estimado (SEIR),2020-05-10
2020-03-05,35,112,m3,Estimado (SEIR),2020-05-10
2020-03-06,36,120,m3,Estimado (SEIR),2020-05-10
2020-03-07,37,132,m3,Estimado (SEIR),2020-05-10
2020-03-08,38,147,m3,Estimado (SEIR),2020-05-10
2020-03-09,39,169,m3,Estimado (SEIR),2020-05-10
2020-03-10,40,197,m3,Estimado (SEIR),2020-05-10
2020-03-11,41,235,m3,Estimado (SEIR),2020-05-10
2020-03-12,42,286,m3,Estimado (SEIR),2020-05-10
2020-03-13,43,345,m3,Estimado (SEIR),2020-05-10
2020-03-14,44,423,m3,Estimado (SEIR),2020-05-10
2020-03-15,45,525,m3,Estimado (SEIR),2020-05-10
2020-03-16,46,659,m3,Estimado (SEIR),2020-05-10
2020-03-17,47,810,m3,Estimado (SEIR),2020-05-10
2020-03-18,48,970,m3,Estimado (SEIR),2020-05-10
2020-03-19,49,1137,m3,Estimado (SEIR),2020-05-10
2020-03-20,50,1308,m3,Estimado (SEIR),2020-05-10
2020-03-21,51,1485,m3,Estimado (SEIR),2020-05-10
2020-03-22,52,1667,m3,Estimado (SEIR),2020-05-10
2020-03-23,53,1854,m3,Estimado (SEIR),2020-05-10
2020-03-24,54,2048,m3,Estimado (SEIR),2020-05-10
2020-03-25,55,2245,m3,Estimado (SEIR),2020-05-10
2020-03-26,56,2448,m3,Estimado (SEIR),2020-05-10
2020-03-27,57,2666,m3,Estimado (SEIR),2020-05-10
2020-03-28,58,2905,m3,Estimado (SEIR),2020-05-10
2020-03-29,59,3167,m3,Estimado (SEIR),2020-05-10
2020-03-30,60,3454,m3,Estimado (SEIR),2020-05-10
2020-03-31,61,3771,m3,Estimado (SEIR),2020-05-10
2020-04-01,62,4118,m3,Estimado (SEIR),2020-05-10
2020-04-02,63,4499,m3,Estimado (SEIR),2020-05-10
2020-04-03,64,4916,m3,Estimado (SEIR),2020-05-10
2020-04-04,65,5374,m3,Estimado (SEIR),2020-05-10
2020-04-05,66,5876,m3,Estimado (SEIR),2020-05-10
2020-04-06,67,6420,m3,Estimado (SEIR),2020-05-10
2020-04-07,68,7007,m3,Estimado (SEIR),2020-05-10
2020-04-08,69,7638,m3,Estimado (SEIR),2020-05-10
2020-04-09,70,8315,m3,Estimado (SEIR),2020-05-10
2020-04-10,71,9041,m3,Estimado (SEIR),2020-05-10
2020-04-11,72,9820,m3,Estimado (SEIR),2020-05-10
2020-04-12,73,10655,m3,Estimado (SEIR),2020-05-10
2020-04-13,74,11552,m3,Estimado (SEIR),2020-05-10
2020-04-14,75,12515,m3,Estimado (SEIR),2020-05-10
2020-04-15,76,13548,m3,Estimado (SEIR),2020-05-10
2020-04-16,77,14631,m3,Estimado (SEIR),2020-05-10
2020-04-17,78,15740,m3,Estimado (SEIR),2020-05-10
2020-04-18,79,16861,m3,Estimado (SEIR),2020-05-10
2020-04-19,80,17990,m3,Estimado (SEIR),2020-05-10
2020-04-20,81,19130,m3,Estimado (SEIR),2020-05-10
2020-04-21,82,20283,m3,Estimado (SEIR),2020-05-10
2020-04-22,83,21452,m3,Estimado (SEIR),2020-05-10
2020-04-23,84,22635,m3,Estimado (SEIR),2020-05-10
2020-04-24,85,23834,m3,Estimado (SEIR),2020-05-10
2020-04-25,86,25049,m3,Estimado (SEIR),2020-05-10
2020-04-26,87,26280,m3,Estimado (SEIR),2020-05-10
2020-04-27,88,27528,m3,Estimado (SEIR),2020-05-10
2020-04-28,89,28792,m3,Estimado (SEIR),2020-05-10
2020-04-29,90,30073,m3,Estimado (SEIR),2020-05-10
2020-04-30,91,31371,m3,Estimado (SEIR),2020-05-10
2020-05-01,92,32686,m3,Estimado (SEIR),2020-05-10
2020-05-02,93,34019,m3,Estimado (SEIR),2020-05-10
2020-05-03,94,35369,m3,Estimado (SEIR),2020-05-10
2020-05-04,95,36738,m3,Estimado (SEIR),2020-05-10
2020-05-05,96,38124,m3,Estimado (SEIR),2020-05-10
2020-05-06,97,39529,m3,Estimado (SEIR),2020-05-10
2020-05-07,98,40953,m3,Estimado (SEIR),2020-05-10
2020-05-08,99,42395,m3,Estimado (SEIR),2020-05-10
2020-05-09,100,43857,m3,Estimado (SEIR),2020-05-10
2020-05-10,101,45339,m3,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m4,Estimado (SEIR),2020-05-10
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-10
2020-02-04,5,9,m4,Estimado (SEIR),2020-05-10
2020-02-05,6,10,m4,Estimado (SEIR),2020-05-10
2020-02-06,7,12,m4,Estimado (SEIR),2020-05-10
2020-02-07,8,14,m4,Estimado (SEIR),2020-05-10
2020-02-08,9,16,m4,Estimado (SEIR),2020-05-10
2020-02-09,10,18,m4,Estimado (SEIR),2020-05-10
2020-02-10,11,20,m4,Estimado (SEIR),2020-05-10
2020-02-11,12,23,m4,Estimado (SEIR),2020-05-10
2020-02-12,13,25,m4,Estimado (SEIR),2020-05-10
2020-02-13,14,28,m4,Estimado (SEIR),2020-05-10
2020-02-14,15,31,m4,Estimado (SEIR),2020-05-10
2020-02-15,16,34,m4,Estimado (SEIR),2020-05-10
2020-02-16,17,38,m4,Estimado (SEIR),2020-05-10
2020-02-17,18,42,m4,Estimado (SEIR),2020-05-10
2020-02-18,19,46,m4,Estimado (SEIR),2020-05-10
2020-02-19,20,51,m4,Estimado (SEIR),2020-05-10
2020-02-20,21,56,m4,Estimado (SEIR),2020-05-10
2020-02-21,22,61,m4,Estimado (SEIR),2020-05-10
2020-02-22,23,67,m4,Estimado (SEIR),2020-05-10
2020-02-23,24,73,m4,Estimado (SEIR),2020-05-10
2020-02-24,25,80,m4,Estimado (SEIR),2020-05-10
2020-02-25,26,87,m4,Estimado (SEIR),2020-05-10
2020-02-26,27,95,m4,Estimado (SEIR),2020-05-10
2020-02-27,28,104,m4,Estimado (SEIR),2020-05-10
2020-02-28,29,113,m4,Estimado (SEIR),2020-05-10
2020-02-29,30,123,m4,Estimado (SEIR),2020-05-10
2020-03-01,31,134,m4,Estimado (SEIR),2020-05-10
2020-03-02,32,146,m4,Estimado (SEIR),2020-05-10
2020-03-03,33,159,m4,Estimado (SEIR),2020-05-10
2020-03-04,34,173,m4,Estimado (SEIR),2020-05-10
2020-03-05,35,188,m4,Estimado (SEIR),2020-05-10
2020-03-06,36,204,m4,Estimado (SEIR),2020-05-10
2020-03-07,37,222,m4,Estimado (SEIR),2020-05-10
2020-03-08,38,244,m4,Estimado (SEIR),2020-05-10
2020-03-09,39,270,m4,Estimado (SEIR),2020-05-10
2020-03-10,40,302,m4,Estimado (SEIR),2020-05-10
2020-03-11,41,341,m4,Estimado (SEIR),2020-05-10
2020-03-12,42,388,m4,Estimado (SEIR),2020-05-10
2020-03-13,43,443,m4,Estimado (SEIR),2020-05-10
2020-03-14,44,509,m4,Estimado (SEIR),2020-05-10
2020-03-15,45,588,m4,Estimado (SEIR),2020-05-10
2020-03-16,46,682,m4,Estimado (SEIR),2020-05-10
2020-03-17,47,791,m4,Estimado (SEIR),2020-05-10
2020-03-18,48,909,m4,Estimado (SEIR),2020-05-10
2020-03-19,49,1043,m4,Estimado (SEIR),2020-05-10
2020-03-20,50,1189,m4,Estimado (SEIR),2020-05-10
2020-03-21,51,1342,m4,Estimado (SEIR),2020-05-10
2020-03-22,52,1508,m4,Estimado (SEIR),2020-05-10
