fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-26,49,2370,real,Inicio de síntomas,2020-05-19
2020-03-27,50,2650,real,Inicio de síntomas,2020-05-19
2020-03-28,51,2914,real,Inicio de síntomas,2020-05-19
2020-03-29,52,3173,real,Inicio de síntomas,2020-05-19
2020-03-30,53,3548,real,Inicio de síntomas,2020-05-19
2020-03-31,54,3851,real,Inicio de síntomas,2020-05-19
2020-04-01,55,4300,real,Inicio de síntomas,2020-05-19
2020-04-02,56,4727,real,Inicio de síntomas,2020-05-19
2020-04-03,57,5167,real,Inicio de síntomas,2020-05-19
2020-04-04,58,5612,real,Inicio de síntomas,2020-05-19
2020-04-05,59,6028,real,Inicio de síntomas,2020-05-19
2020-04-06,60,6593,real,Inicio de síntomas,2020-05-19
2020-04-07,61,7080,real,Inicio de síntomas,2020-05-19
2020-04-08,62,7684,real,Inicio de síntomas,2020-05-19
2020-04-09,63,8285,real,Inicio de síntomas,2020-05-19
2020-04-10,64,9217,real,Inicio de síntomas,2020-05-19
2020-04-11,65,9914,real,Inicio de síntomas,2020-05-19
2020-04-12,66,10655,real,Inicio de síntomas,2020-05-19
2020-04-13,67,11572,real,Inicio de síntomas,2020-05-19
2020-04-14,68,12447,real,Inicio de síntomas,2020-05-19
2020-04-15,69,13455,real,Inicio de síntomas,2020-05-19
2020-04-16,70,14451,real,Inicio de síntomas,2020-05-19
2020-04-17,71,15574,real,Inicio de síntomas,2020-05-19
2020-04-18,72,16800,real,Inicio de síntomas,2020-05-19
2020-04-19,73,17902,real,Inicio de síntomas,2020-05-19
2020-04-20,74,19678,real,Inicio de síntomas,2020-05-19
2020-04-21,75,20828,real,Inicio de síntomas,2020-05-19
2020-04-22,76,22017,real,Inicio de síntomas,2020-05-19
2020-04-23,77,23280,real,Inicio de síntomas,2020-05-19
2020-04-24,78,24760,real,Inicio de síntomas,2020-05-19
2020-04-25,79,26267,real,Inicio de síntomas,2020-05-19
2020-04-26,80,27634,real,Inicio de síntomas,2020-05-19
2020-04-27,81,29276,real,Inicio de síntomas,2020-05-19
2020-04-28,82,30712,real,Inicio de síntomas,2020-05-19
2020-04-29,83,32004,real,Inicio de síntomas,2020-05-19
2020-04-30,84,33707,real,Inicio de síntomas,2020-05-19
2020-05-01,85,35957,real,Inicio de síntomas,2020-05-19
2020-05-02,86,37510,real,Inicio de síntomas,2020-05-19
2020-05-03,87,39007,real,Inicio de síntomas,2020-05-19
2020-05-04,88,40841,real,Inicio de síntomas,2020-05-19
2020-05-05,89,42579,real,Inicio de síntomas,2020-05-19
2020-05-06,90,44043,real,Inicio de síntomas,2020-05-19
2020-05-07,91,45645,real,Inicio de síntomas,2020-05-19
2020-05-08,92,47372,real,Inicio de síntomas,2020-05-19
2020-05-09,93,48802,real,Inicio de síntomas,2020-05-19
2020-05-10,94,50414,real,Inicio de síntomas,2020-05-19
2020-05-11,95,51756,real,Inicio de síntomas,2020-05-19
2020-05-12,96,52713,real,Inicio de síntomas,2020-05-19
2020-05-13,97,53452,real,Inicio de síntomas,2020-05-19
2020-05-14,98,53921,real,Inicio de síntomas,2020-05-19
2020-05-15,99,54177,real,Inicio de síntomas,2020-05-19
2020-05-16,100,54302,real,Inicio de síntomas,2020-05-19
2020-05-17,101,54343,real,Inicio de síntomas,2020-05-19
2020-05-18,102,54346,real,Inicio de síntomas,2020-05-19
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-19
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-19
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-19
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-19
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-19
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-19
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-19
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-19
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-19
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-19
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-19
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-19
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-19
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-19
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-19
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-19
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-19
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-19
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-19
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-19
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-19
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-19
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-19
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-19
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-19
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-19
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-19
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-19
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-19
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-19
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-19
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-19
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-19
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-19
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-19
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-19
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-19
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-19
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-19
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-19
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-19
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-19
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-19
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-19
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-19
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-19
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-19
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-19
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-19
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-19
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-19
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-19
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-19
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-19
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-19
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-19
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-19
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-19
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-19
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-19
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-19
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-19
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-19
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-19
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-19
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-19
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-19
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-19
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-19
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-19
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-19
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-19
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-19
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-19
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-19
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-19
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-19
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-19
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-19
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-19
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-19
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-19
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-19
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-19
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-19
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-19
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-19
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-19
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-19
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-19
2020-05-06,90,NA,m1,Estimado (SEIR),2020-05-19
2020-05-07,91,NA,m1,Estimado (SEIR),2020-05-19
2020-05-08,92,NA,m1,Estimado (SEIR),2020-05-19
2020-05-09,93,NA,m1,Estimado (SEIR),2020-05-19
2020-05-10,94,NA,m1,Estimado (SEIR),2020-05-19
2020-05-11,95,NA,m1,Estimado (SEIR),2020-05-19
2020-05-12,96,NA,m1,Estimado (SEIR),2020-05-19
2020-05-13,97,NA,m1,Estimado (SEIR),2020-05-19
2020-05-14,98,NA,m1,Estimado (SEIR),2020-05-19
2020-05-15,99,NA,m1,Estimado (SEIR),2020-05-19
2020-05-16,100,NA,m1,Estimado (SEIR),2020-05-19
2020-05-17,101,NA,m1,Estimado (SEIR),2020-05-19
2020-05-18,102,NA,m1,Estimado (SEIR),2020-05-19
2020-05-19,103,NA,m1,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-19
2020-02-08,2,5,m2,Estimado (SEIR),2020-05-19
2020-02-09,3,7,m2,Estimado (SEIR),2020-05-19
2020-02-10,4,8,m2,Estimado (SEIR),2020-05-19
2020-02-11,5,10,m2,Estimado (SEIR),2020-05-19
2020-02-12,6,12,m2,Estimado (SEIR),2020-05-19
2020-02-13,7,15,m2,Estimado (SEIR),2020-05-19
2020-02-14,8,18,m2,Estimado (SEIR),2020-05-19
2020-02-15,9,21,m2,Estimado (SEIR),2020-05-19
2020-02-16,10,25,m2,Estimado (SEIR),2020-05-19
2020-02-17,11,29,m2,Estimado (SEIR),2020-05-19
2020-02-18,12,34,m2,Estimado (SEIR),2020-05-19
2020-02-19,13,39,m2,Estimado (SEIR),2020-05-19
2020-02-20,14,45,m2,Estimado (SEIR),2020-05-19
2020-02-21,15,52,m2,Estimado (SEIR),2020-05-19
2020-02-22,16,59,m2,Estimado (SEIR),2020-05-19
2020-02-23,17,68,m2,Estimado (SEIR),2020-05-19
2020-02-24,18,77,m2,Estimado (SEIR),2020-05-19
2020-02-25,19,87,m2,Estimado (SEIR),2020-05-19
2020-02-26,20,98,m2,Estimado (SEIR),2020-05-19
2020-02-27,21,111,m2,Estimado (SEIR),2020-05-19
2020-02-28,22,126,m2,Estimado (SEIR),2020-05-19
2020-02-29,23,142,m2,Estimado (SEIR),2020-05-19
2020-03-01,24,161,m2,Estimado (SEIR),2020-05-19
2020-03-02,25,181,m2,Estimado (SEIR),2020-05-19
2020-03-03,26,204,m2,Estimado (SEIR),2020-05-19
2020-03-04,27,231,m2,Estimado (SEIR),2020-05-19
2020-03-05,28,260,m2,Estimado (SEIR),2020-05-19
2020-03-06,29,293,m2,Estimado (SEIR),2020-05-19
2020-03-07,30,330,m2,Estimado (SEIR),2020-05-19
2020-03-08,31,372,m2,Estimado (SEIR),2020-05-19
2020-03-09,32,418,m2,Estimado (SEIR),2020-05-19
2020-03-10,33,471,m2,Estimado (SEIR),2020-05-19
2020-03-11,34,530,m2,Estimado (SEIR),2020-05-19
2020-03-12,35,595,m2,Estimado (SEIR),2020-05-19
2020-03-13,36,667,m2,Estimado (SEIR),2020-05-19
2020-03-14,37,745,m2,Estimado (SEIR),2020-05-19
2020-03-15,38,830,m2,Estimado (SEIR),2020-05-19
2020-03-16,39,923,m2,Estimado (SEIR),2020-05-19
2020-03-17,40,1025,m2,Estimado (SEIR),2020-05-19
2020-03-18,41,1136,m2,Estimado (SEIR),2020-05-19
2020-03-19,42,1258,m2,Estimado (SEIR),2020-05-19
2020-03-20,43,1391,m2,Estimado (SEIR),2020-05-19
2020-03-21,44,1536,m2,Estimado (SEIR),2020-05-19
2020-03-22,45,1695,m2,Estimado (SEIR),2020-05-19
2020-03-23,46,1867,m2,Estimado (SEIR),2020-05-19
2020-03-24,47,2061,m2,Estimado (SEIR),2020-05-19
2020-03-25,48,2270,m2,Estimado (SEIR),2020-05-19
2020-03-26,49,2488,m2,Estimado (SEIR),2020-05-19
2020-03-27,50,2723,m2,Estimado (SEIR),2020-05-19
2020-03-28,51,2977,m2,Estimado (SEIR),2020-05-19
2020-03-29,52,3252,m2,Estimado (SEIR),2020-05-19
2020-03-30,53,3548,m2,Estimado (SEIR),2020-05-19
2020-03-31,54,3868,m2,Estimado (SEIR),2020-05-19
2020-04-01,55,4213,m2,Estimado (SEIR),2020-05-19
2020-04-02,56,4586,m2,Estimado (SEIR),2020-05-19
2020-04-03,57,4989,m2,Estimado (SEIR),2020-05-19
2020-04-04,58,5426,m2,Estimado (SEIR),2020-05-19
2020-04-05,59,5902,m2,Estimado (SEIR),2020-05-19
2020-04-06,60,6420,m2,Estimado (SEIR),2020-05-19
2020-04-07,61,6982,m2,Estimado (SEIR),2020-05-19
2020-04-08,62,7593,m2,Estimado (SEIR),2020-05-19
2020-04-09,63,8256,m2,Estimado (SEIR),2020-05-19
2020-04-10,64,8976,m2,Estimado (SEIR),2020-05-19
2020-04-11,65,9757,m2,Estimado (SEIR),2020-05-19
2020-04-12,66,10605,m2,Estimado (SEIR),2020-05-19
2020-04-13,67,11525,m2,Estimado (SEIR),2020-05-19
2020-04-14,68,12507,m2,Estimado (SEIR),2020-05-19
2020-04-15,69,13537,m2,Estimado (SEIR),2020-05-19
2020-04-16,70,14606,m2,Estimado (SEIR),2020-05-19
2020-04-17,71,15714,m2,Estimado (SEIR),2020-05-19
2020-04-18,72,16865,m2,Estimado (SEIR),2020-05-19
2020-04-19,73,18062,m2,Estimado (SEIR),2020-05-19
2020-04-20,74,19308,m2,Estimado (SEIR),2020-05-19
2020-04-21,75,20605,m2,Estimado (SEIR),2020-05-19
2020-04-22,76,21956,m2,Estimado (SEIR),2020-05-19
2020-04-23,77,23362,m2,Estimado (SEIR),2020-05-19
2020-04-24,78,24827,m2,Estimado (SEIR),2020-05-19
2020-04-25,79,26331,m2,Estimado (SEIR),2020-05-19
2020-04-26,80,27851,m2,Estimado (SEIR),2020-05-19
2020-04-27,81,29375,m2,Estimado (SEIR),2020-05-19
2020-04-28,82,30901,m2,Estimado (SEIR),2020-05-19
2020-04-29,83,32431,m2,Estimado (SEIR),2020-05-19
2020-04-30,84,33966,m2,Estimado (SEIR),2020-05-19
2020-05-01,85,35509,m2,Estimado (SEIR),2020-05-19
2020-05-02,86,37062,m2,Estimado (SEIR),2020-05-19
2020-05-03,87,38624,m2,Estimado (SEIR),2020-05-19
2020-05-04,88,40189,m2,Estimado (SEIR),2020-05-19
2020-05-05,89,41762,m2,Estimado (SEIR),2020-05-19
2020-05-06,90,43344,m2,Estimado (SEIR),2020-05-19
2020-05-07,91,44933,m2,Estimado (SEIR),2020-05-19
2020-05-08,92,46531,m2,Estimado (SEIR),2020-05-19
2020-05-09,93,48136,m2,Estimado (SEIR),2020-05-19
2020-05-10,94,49750,m2,Estimado (SEIR),2020-05-19
2020-05-11,95,51372,m2,Estimado (SEIR),2020-05-19
2020-05-12,96,53002,m2,Estimado (SEIR),2020-05-19
2020-05-13,97,54640,m2,Estimado (SEIR),2020-05-19
2020-05-14,98,56287,m2,Estimado (SEIR),2020-05-19
2020-05-15,99,57942,m2,Estimado (SEIR),2020-05-19
2020-05-16,100,59605,m2,Estimado (SEIR),2020-05-19
2020-05-17,101,61276,m2,Estimado (SEIR),2020-05-19
2020-05-18,102,62956,m2,Estimado (SEIR),2020-05-19
2020-05-19,103,64645,m2,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-19
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-19
2020-02-09,3,7,m3,Estimado (SEIR),2020-05-19
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-19
2020-02-11,5,10,m3,Estimado (SEIR),2020-05-19
2020-02-12,6,12,m3,Estimado (SEIR),2020-05-19
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-19
2020-02-14,8,17,m3,Estimado (SEIR),2020-05-19
2020-02-15,9,20,m3,Estimado (SEIR),2020-05-19
2020-02-16,10,24,m3,Estimado (SEIR),2020-05-19
2020-02-17,11,28,m3,Estimado (SEIR),2020-05-19
2020-02-18,12,32,m3,Estimado (SEIR),2020-05-19
2020-02-19,13,37,m3,Estimado (SEIR),2020-05-19
2020-02-20,14,42,m3,Estimado (SEIR),2020-05-19
2020-02-21,15,48,m3,Estimado (SEIR),2020-05-19
2020-02-22,16,55,m3,Estimado (SEIR),2020-05-19
2020-02-23,17,62,m3,Estimado (SEIR),2020-05-19
2020-02-24,18,71,m3,Estimado (SEIR),2020-05-19
2020-02-25,19,80,m3,Estimado (SEIR),2020-05-19
2020-02-26,20,91,m3,Estimado (SEIR),2020-05-19
2020-02-27,21,102,m3,Estimado (SEIR),2020-05-19
2020-02-28,22,116,m3,Estimado (SEIR),2020-05-19
2020-02-29,23,131,m3,Estimado (SEIR),2020-05-19
2020-03-01,24,148,m3,Estimado (SEIR),2020-05-19
2020-03-02,25,167,m3,Estimado (SEIR),2020-05-19
2020-03-03,26,188,m3,Estimado (SEIR),2020-05-19
2020-03-04,27,213,m3,Estimado (SEIR),2020-05-19
2020-03-05,28,240,m3,Estimado (SEIR),2020-05-19
2020-03-06,29,270,m3,Estimado (SEIR),2020-05-19
2020-03-07,30,305,m3,Estimado (SEIR),2020-05-19
2020-03-08,31,343,m3,Estimado (SEIR),2020-05-19
2020-03-09,32,387,m3,Estimado (SEIR),2020-05-19
2020-03-10,33,436,m3,Estimado (SEIR),2020-05-19
2020-03-11,34,490,m3,Estimado (SEIR),2020-05-19
2020-03-12,35,551,m3,Estimado (SEIR),2020-05-19
2020-03-13,36,618,m3,Estimado (SEIR),2020-05-19
2020-03-14,37,696,m3,Estimado (SEIR),2020-05-19
2020-03-15,38,781,m3,Estimado (SEIR),2020-05-19
2020-03-16,39,870,m3,Estimado (SEIR),2020-05-19
2020-03-17,40,969,m3,Estimado (SEIR),2020-05-19
2020-03-18,41,1077,m3,Estimado (SEIR),2020-05-19
2020-03-19,42,1196,m3,Estimado (SEIR),2020-05-19
2020-03-20,43,1326,m3,Estimado (SEIR),2020-05-19
2020-03-21,44,1469,m3,Estimado (SEIR),2020-05-19
2020-03-22,45,1627,m3,Estimado (SEIR),2020-05-19
2020-03-23,46,1799,m3,Estimado (SEIR),2020-05-19
2020-03-24,47,1987,m3,Estimado (SEIR),2020-05-19
2020-03-25,48,2191,m3,Estimado (SEIR),2020-05-19
2020-03-26,49,2414,m3,Estimado (SEIR),2020-05-19
2020-03-27,50,2656,m3,Estimado (SEIR),2020-05-19
2020-03-28,51,2921,m3,Estimado (SEIR),2020-05-19
2020-03-29,52,3208,m3,Estimado (SEIR),2020-05-19
2020-03-30,53,3522,m3,Estimado (SEIR),2020-05-19
2020-03-31,54,3863,m3,Estimado (SEIR),2020-05-19
2020-04-01,55,4234,m3,Estimado (SEIR),2020-05-19
2020-04-02,56,4638,m3,Estimado (SEIR),2020-05-19
2020-04-03,57,5075,m3,Estimado (SEIR),2020-05-19
2020-04-04,58,5545,m3,Estimado (SEIR),2020-05-19
2020-04-05,59,6050,m3,Estimado (SEIR),2020-05-19
2020-04-06,60,6591,m3,Estimado (SEIR),2020-05-19
2020-04-07,61,7170,m3,Estimado (SEIR),2020-05-19
2020-04-08,62,7791,m3,Estimado (SEIR),2020-05-19
2020-04-09,63,8456,m3,Estimado (SEIR),2020-05-19
2020-04-10,64,9169,m3,Estimado (SEIR),2020-05-19
2020-04-11,65,9933,m3,Estimado (SEIR),2020-05-19
2020-04-12,66,10752,m3,Estimado (SEIR),2020-05-19
2020-04-13,67,11629,m3,Estimado (SEIR),2020-05-19
2020-04-14,68,12560,m3,Estimado (SEIR),2020-05-19
2020-04-15,69,13543,m3,Estimado (SEIR),2020-05-19
2020-04-16,70,14570,m3,Estimado (SEIR),2020-05-19
2020-04-17,71,15642,m3,Estimado (SEIR),2020-05-19
2020-04-18,72,16764,m3,Estimado (SEIR),2020-05-19
2020-04-19,73,17938,m3,Estimado (SEIR),2020-05-19
2020-04-20,74,19168,m3,Estimado (SEIR),2020-05-19
2020-04-21,75,20458,m3,Estimado (SEIR),2020-05-19
2020-04-22,76,21810,m3,Estimado (SEIR),2020-05-19
2020-04-23,77,23226,m3,Estimado (SEIR),2020-05-19
2020-04-24,78,24710,m3,Estimado (SEIR),2020-05-19
2020-04-25,79,26231,m3,Estimado (SEIR),2020-05-19
2020-04-26,80,27769,m3,Estimado (SEIR),2020-05-19
2020-04-27,81,29316,m3,Estimado (SEIR),2020-05-19
2020-04-28,82,30868,m3,Estimado (SEIR),2020-05-19
2020-04-29,83,32425,m3,Estimado (SEIR),2020-05-19
2020-04-30,84,33989,m3,Estimado (SEIR),2020-05-19
2020-05-01,85,35559,m3,Estimado (SEIR),2020-05-19
2020-05-02,86,37136,m3,Estimado (SEIR),2020-05-19
2020-05-03,87,38717,m3,Estimado (SEIR),2020-05-19
2020-05-04,88,40305,m3,Estimado (SEIR),2020-05-19
2020-05-05,89,41900,m3,Estimado (SEIR),2020-05-19
2020-05-06,90,43503,m3,Estimado (SEIR),2020-05-19
2020-05-07,91,45113,m3,Estimado (SEIR),2020-05-19
2020-05-08,92,46731,m3,Estimado (SEIR),2020-05-19
2020-05-09,93,48356,m3,Estimado (SEIR),2020-05-19
2020-05-10,94,49989,m3,Estimado (SEIR),2020-05-19
2020-05-11,95,51630,m3,Estimado (SEIR),2020-05-19
2020-05-12,96,53278,m3,Estimado (SEIR),2020-05-19
2020-05-13,97,54934,m3,Estimado (SEIR),2020-05-19
2020-05-14,98,56597,m3,Estimado (SEIR),2020-05-19
2020-05-15,99,58269,m3,Estimado (SEIR),2020-05-19
2020-05-16,100,59948,m3,Estimado (SEIR),2020-05-19
2020-05-17,101,61635,m3,Estimado (SEIR),2020-05-19
2020-05-18,102,63330,m3,Estimado (SEIR),2020-05-19
2020-05-19,103,65033,m3,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-19
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-19
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-19
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-19
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-19
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-19
2020-02-13,7,14,m4,Estimado (SEIR),2020-05-19
2020-02-14,8,17,m4,Estimado (SEIR),2020-05-19
2020-02-15,9,20,m4,Estimado (SEIR),2020-05-19
2020-02-16,10,23,m4,Estimado (SEIR),2020-05-19
2020-02-17,11,27,m4,Estimado (SEIR),2020-05-19
2020-02-18,12,30,m4,Estimado (SEIR),2020-05-19
2020-02-19,13,35,m4,Estimado (SEIR),2020-05-19
2020-02-20,14,39,m4,Estimado (SEIR),2020-05-19
2020-02-21,15,45,m4,Estimado (SEIR),2020-05-19
2020-02-22,16,50,m4,Estimado (SEIR),2020-05-19
2020-02-23,17,57,m4,Estimado (SEIR),2020-05-19
2020-02-24,18,64,m4,Estimado (SEIR),2020-05-19
2020-02-25,19,72,m4,Estimado (SEIR),2020-05-19
2020-02-26,20,82,m4,Estimado (SEIR),2020-05-19
2020-02-27,21,92,m4,Estimado (SEIR),2020-05-19
2020-02-28,22,103,m4,Estimado (SEIR),2020-05-19
2020-02-29,23,116,m4,Estimado (SEIR),2020-05-19
2020-03-01,24,130,m4,Estimado (SEIR),2020-05-19
2020-03-02,25,146,m4,Estimado (SEIR),2020-05-19
2020-03-03,26,163,m4,Estimado (SEIR),2020-05-19
2020-03-04,27,183,m4,Estimado (SEIR),2020-05-19
2020-03-05,28,205,m4,Estimado (SEIR),2020-05-19
2020-03-06,29,230,m4,Estimado (SEIR),2020-05-19
2020-03-07,30,257,m4,Estimado (SEIR),2020-05-19
2020-03-08,31,288,m4,Estimado (SEIR),2020-05-19
2020-03-09,32,322,m4,Estimado (SEIR),2020-05-19
2020-03-10,33,360,m4,Estimado (SEIR),2020-05-19
2020-03-11,34,403,m4,Estimado (SEIR),2020-05-19
2020-03-12,35,451,m4,Estimado (SEIR),2020-05-19
2020-03-13,36,504,m4,Estimado (SEIR),2020-05-19
2020-03-14,37,565,m4,Estimado (SEIR),2020-05-19
2020-03-15,38,634,m4,Estimado (SEIR),2020-05-19
2020-03-16,39,713,m4,Estimado (SEIR),2020-05-19
2020-03-17,40,803,m4,Estimado (SEIR),2020-05-19
