fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-05,59,5805,real,Inicio de síntomas,2020-05-06
2020-04-06,60,6342,real,Inicio de síntomas,2020-05-06
2020-04-07,61,6811,real,Inicio de síntomas,2020-05-06
2020-04-08,62,7384,real,Inicio de síntomas,2020-05-06
2020-04-09,63,7949,real,Inicio de síntomas,2020-05-06
2020-04-10,64,8837,real,Inicio de síntomas,2020-05-06
2020-04-11,65,9490,real,Inicio de síntomas,2020-05-06
2020-04-12,66,10202,real,Inicio de síntomas,2020-05-06
2020-04-13,67,11078,real,Inicio de síntomas,2020-05-06
2020-04-14,68,11891,real,Inicio de síntomas,2020-05-06
2020-04-15,69,12851,real,Inicio de síntomas,2020-05-06
2020-04-16,70,13793,real,Inicio de síntomas,2020-05-06
2020-04-17,71,14821,real,Inicio de síntomas,2020-05-06
2020-04-18,72,15933,real,Inicio de síntomas,2020-05-06
2020-04-19,73,16939,real,Inicio de síntomas,2020-05-06
2020-04-20,74,18497,real,Inicio de síntomas,2020-05-06
2020-04-21,75,19492,real,Inicio de síntomas,2020-05-06
2020-04-22,76,20485,real,Inicio de síntomas,2020-05-06
2020-04-23,77,21512,real,Inicio de síntomas,2020-05-06
2020-04-24,78,22672,real,Inicio de síntomas,2020-05-06
2020-04-25,79,23731,real,Inicio de síntomas,2020-05-06
2020-04-26,80,24614,real,Inicio de síntomas,2020-05-06
2020-04-27,81,25558,real,Inicio de síntomas,2020-05-06
2020-04-28,82,26216,real,Inicio de síntomas,2020-05-06
2020-04-29,83,26705,real,Inicio de síntomas,2020-05-06
2020-04-30,84,27105,real,Inicio de síntomas,2020-05-06
2020-05-01,85,27376,real,Inicio de síntomas,2020-05-06
2020-05-02,86,27515,real,Inicio de síntomas,2020-05-06
2020-05-03,87,27586,real,Inicio de síntomas,2020-05-06
2020-05-04,88,27625,real,Inicio de síntomas,2020-05-06
2020-05-05,89,27634,real,Inicio de síntomas,2020-05-06
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-06
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-06
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-06
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-06
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-06
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-06
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-06
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-06
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-06
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-06
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-06
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-06
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-06
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-06
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-06
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-06
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-06
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-06
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-06
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-06
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-06
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-06
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-06
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-06
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-06
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-06
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-06
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-06
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-06
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-06
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-06
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-06
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-06
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-06
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-06
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-06
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-06
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-06
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-06
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-06
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-06
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-06
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-06
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-06
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-06
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-06
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-06
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-06
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-06
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-06
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-06
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-06
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-06
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-06
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-06
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-06
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-06
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-06
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-06
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-06
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-06
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-06
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-06
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-06
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-06
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-06
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-06
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-06
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-06
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-06
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-06
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-06
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-06
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-06
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-06
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-06
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-06
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-06
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-06
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-06
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-06
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-06
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-06
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-06
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-06
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-06
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-06
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-06
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-06
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-06
2020-05-06,90,NA,m1,Estimado (SEIR),2020-05-06
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-06
2020-02-08,2,5,m2,Estimado (SEIR),2020-05-06
2020-02-09,3,6,m2,Estimado (SEIR),2020-05-06
2020-02-10,4,7,m2,Estimado (SEIR),2020-05-06
2020-02-11,5,8,m2,Estimado (SEIR),2020-05-06
2020-02-12,6,9,m2,Estimado (SEIR),2020-05-06
2020-02-13,7,10,m2,Estimado (SEIR),2020-05-06
2020-02-14,8,11,m2,Estimado (SEIR),2020-05-06
2020-02-15,9,13,m2,Estimado (SEIR),2020-05-06
2020-02-16,10,14,m2,Estimado (SEIR),2020-05-06
2020-02-17,11,15,m2,Estimado (SEIR),2020-05-06
2020-02-18,12,17,m2,Estimado (SEIR),2020-05-06
2020-02-19,13,18,m2,Estimado (SEIR),2020-05-06
2020-02-20,14,20,m2,Estimado (SEIR),2020-05-06
2020-02-21,15,21,m2,Estimado (SEIR),2020-05-06
2020-02-22,16,23,m2,Estimado (SEIR),2020-05-06
2020-02-23,17,24,m2,Estimado (SEIR),2020-05-06
2020-02-24,18,26,m2,Estimado (SEIR),2020-05-06
2020-02-25,19,28,m2,Estimado (SEIR),2020-05-06
2020-02-26,20,30,m2,Estimado (SEIR),2020-05-06
2020-02-27,21,32,m2,Estimado (SEIR),2020-05-06
2020-02-28,22,34,m2,Estimado (SEIR),2020-05-06
2020-02-29,23,36,m2,Estimado (SEIR),2020-05-06
2020-03-01,24,39,m2,Estimado (SEIR),2020-05-06
2020-03-02,25,41,m2,Estimado (SEIR),2020-05-06
2020-03-03,26,44,m2,Estimado (SEIR),2020-05-06
2020-03-04,27,49,m2,Estimado (SEIR),2020-05-06
2020-03-05,28,54,m2,Estimado (SEIR),2020-05-06
2020-03-06,29,62,m2,Estimado (SEIR),2020-05-06
2020-03-07,30,71,m2,Estimado (SEIR),2020-05-06
2020-03-08,31,84,m2,Estimado (SEIR),2020-05-06
2020-03-09,32,100,m2,Estimado (SEIR),2020-05-06
2020-03-10,33,122,m2,Estimado (SEIR),2020-05-06
2020-03-11,34,149,m2,Estimado (SEIR),2020-05-06
2020-03-12,35,185,m2,Estimado (SEIR),2020-05-06
2020-03-13,36,229,m2,Estimado (SEIR),2020-05-06
2020-03-14,37,283,m2,Estimado (SEIR),2020-05-06
2020-03-15,38,351,m2,Estimado (SEIR),2020-05-06
2020-03-16,39,434,m2,Estimado (SEIR),2020-05-06
2020-03-17,40,526,m2,Estimado (SEIR),2020-05-06
2020-03-18,41,640,m2,Estimado (SEIR),2020-05-06
2020-03-19,42,778,m2,Estimado (SEIR),2020-05-06
2020-03-20,43,947,m2,Estimado (SEIR),2020-05-06
2020-03-21,44,1153,m2,Estimado (SEIR),2020-05-06
2020-03-22,45,1406,m2,Estimado (SEIR),2020-05-06
2020-03-23,46,1687,m2,Estimado (SEIR),2020-05-06
2020-03-24,47,1977,m2,Estimado (SEIR),2020-05-06
2020-03-25,48,2264,m2,Estimado (SEIR),2020-05-06
2020-03-26,49,2544,m2,Estimado (SEIR),2020-05-06
2020-03-27,50,2820,m2,Estimado (SEIR),2020-05-06
2020-03-28,51,3093,m2,Estimado (SEIR),2020-05-06
2020-03-29,52,3364,m2,Estimado (SEIR),2020-05-06
2020-03-30,53,3632,m2,Estimado (SEIR),2020-05-06
2020-03-31,54,3898,m2,Estimado (SEIR),2020-05-06
2020-04-01,55,4162,m2,Estimado (SEIR),2020-05-06
2020-04-02,56,4470,m2,Estimado (SEIR),2020-05-06
2020-04-03,57,4822,m2,Estimado (SEIR),2020-05-06
2020-04-04,58,5219,m2,Estimado (SEIR),2020-05-06
2020-04-05,59,5667,m2,Estimado (SEIR),2020-05-06
2020-04-06,60,6143,m2,Estimado (SEIR),2020-05-06
2020-04-07,61,6675,m2,Estimado (SEIR),2020-05-06
2020-04-08,62,7270,m2,Estimado (SEIR),2020-05-06
2020-04-09,63,7935,m2,Estimado (SEIR),2020-05-06
2020-04-10,64,8679,m2,Estimado (SEIR),2020-05-06
2020-04-11,65,9508,m2,Estimado (SEIR),2020-05-06
2020-04-12,66,10398,m2,Estimado (SEIR),2020-05-06
2020-04-13,67,11315,m2,Estimado (SEIR),2020-05-06
2020-04-14,68,12240,m2,Estimado (SEIR),2020-05-06
2020-04-15,69,13169,m2,Estimado (SEIR),2020-05-06
2020-04-16,70,14106,m2,Estimado (SEIR),2020-05-06
2020-04-17,71,15056,m2,Estimado (SEIR),2020-05-06
2020-04-18,72,16017,m2,Estimado (SEIR),2020-05-06
2020-04-19,73,16993,m2,Estimado (SEIR),2020-05-06
2020-04-20,74,17982,m2,Estimado (SEIR),2020-05-06
2020-04-21,75,18985,m2,Estimado (SEIR),2020-05-06
2020-04-22,76,20003,m2,Estimado (SEIR),2020-05-06
2020-04-23,77,21035,m2,Estimado (SEIR),2020-05-06
2020-04-24,78,22082,m2,Estimado (SEIR),2020-05-06
2020-04-25,79,23145,m2,Estimado (SEIR),2020-05-06
2020-04-26,80,24222,m2,Estimado (SEIR),2020-05-06
2020-04-27,81,25315,m2,Estimado (SEIR),2020-05-06
2020-04-28,82,26424,m2,Estimado (SEIR),2020-05-06
2020-04-29,83,27549,m2,Estimado (SEIR),2020-05-06
2020-04-30,84,28690,m2,Estimado (SEIR),2020-05-06
2020-05-01,85,29847,m2,Estimado (SEIR),2020-05-06
2020-05-02,86,31020,m2,Estimado (SEIR),2020-05-06
2020-05-03,87,32211,m2,Estimado (SEIR),2020-05-06
2020-05-04,88,33419,m2,Estimado (SEIR),2020-05-06
2020-05-05,89,34644,m2,Estimado (SEIR),2020-05-06
2020-05-06,90,35887,m2,Estimado (SEIR),2020-05-06
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-06
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-06
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-06
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-06
2020-02-11,5,9,m3,Estimado (SEIR),2020-05-06
2020-02-12,6,11,m3,Estimado (SEIR),2020-05-06
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-06
2020-02-14,8,16,m3,Estimado (SEIR),2020-05-06
2020-02-15,9,19,m3,Estimado (SEIR),2020-05-06
2020-02-16,10,22,m3,Estimado (SEIR),2020-05-06
2020-02-17,11,25,m3,Estimado (SEIR),2020-05-06
2020-02-18,12,29,m3,Estimado (SEIR),2020-05-06
2020-02-19,13,33,m3,Estimado (SEIR),2020-05-06
2020-02-20,14,38,m3,Estimado (SEIR),2020-05-06
2020-02-21,15,42,m3,Estimado (SEIR),2020-05-06
2020-02-22,16,48,m3,Estimado (SEIR),2020-05-06
2020-02-23,17,54,m3,Estimado (SEIR),2020-05-06
2020-02-24,18,61,m3,Estimado (SEIR),2020-05-06
2020-02-25,19,68,m3,Estimado (SEIR),2020-05-06
2020-02-26,20,76,m3,Estimado (SEIR),2020-05-06
2020-02-27,21,86,m3,Estimado (SEIR),2020-05-06
2020-02-28,22,96,m3,Estimado (SEIR),2020-05-06
2020-02-29,23,108,m3,Estimado (SEIR),2020-05-06
2020-03-01,24,120,m3,Estimado (SEIR),2020-05-06
2020-03-02,25,135,m3,Estimado (SEIR),2020-05-06
2020-03-03,26,151,m3,Estimado (SEIR),2020-05-06
2020-03-04,27,169,m3,Estimado (SEIR),2020-05-06
2020-03-05,28,191,m3,Estimado (SEIR),2020-05-06
2020-03-06,29,215,m3,Estimado (SEIR),2020-05-06
2020-03-07,30,243,m3,Estimado (SEIR),2020-05-06
2020-03-08,31,275,m3,Estimado (SEIR),2020-05-06
2020-03-09,32,311,m3,Estimado (SEIR),2020-05-06
2020-03-10,33,353,m3,Estimado (SEIR),2020-05-06
2020-03-11,34,396,m3,Estimado (SEIR),2020-05-06
2020-03-12,35,446,m3,Estimado (SEIR),2020-05-06
2020-03-13,36,501,m3,Estimado (SEIR),2020-05-06
2020-03-14,37,568,m3,Estimado (SEIR),2020-05-06
2020-03-15,38,642,m3,Estimado (SEIR),2020-05-06
2020-03-16,39,722,m3,Estimado (SEIR),2020-05-06
2020-03-17,40,810,m3,Estimado (SEIR),2020-05-06
2020-03-18,41,910,m3,Estimado (SEIR),2020-05-06
2020-03-19,42,1022,m3,Estimado (SEIR),2020-05-06
2020-03-20,43,1147,m3,Estimado (SEIR),2020-05-06
2020-03-21,44,1287,m3,Estimado (SEIR),2020-05-06
2020-03-22,45,1445,m3,Estimado (SEIR),2020-05-06
2020-03-23,46,1618,m3,Estimado (SEIR),2020-05-06
2020-03-24,47,1805,m3,Estimado (SEIR),2020-05-06
2020-03-25,48,2016,m3,Estimado (SEIR),2020-05-06
2020-03-26,49,2244,m3,Estimado (SEIR),2020-05-06
2020-03-27,50,2481,m3,Estimado (SEIR),2020-05-06
2020-03-28,51,2737,m3,Estimado (SEIR),2020-05-06
2020-03-29,52,3013,m3,Estimado (SEIR),2020-05-06
2020-03-30,53,3312,m3,Estimado (SEIR),2020-05-06
2020-03-31,54,3635,m3,Estimado (SEIR),2020-05-06
2020-04-01,55,3984,m3,Estimado (SEIR),2020-05-06
2020-04-02,56,4361,m3,Estimado (SEIR),2020-05-06
2020-04-03,57,4768,m3,Estimado (SEIR),2020-05-06
2020-04-04,58,5208,m3,Estimado (SEIR),2020-05-06
2020-04-05,59,5685,m3,Estimado (SEIR),2020-05-06
2020-04-06,60,6201,m3,Estimado (SEIR),2020-05-06
2020-04-07,61,6758,m3,Estimado (SEIR),2020-05-06
2020-04-08,62,7362,m3,Estimado (SEIR),2020-05-06
2020-04-09,63,8015,m3,Estimado (SEIR),2020-05-06
2020-04-10,64,8721,m3,Estimado (SEIR),2020-05-06
2020-04-11,65,9485,m3,Estimado (SEIR),2020-05-06
2020-04-12,66,10300,m3,Estimado (SEIR),2020-05-06
2020-04-13,67,11152,m3,Estimado (SEIR),2020-05-06
2020-04-14,68,12029,m3,Estimado (SEIR),2020-05-06
2020-04-15,69,12930,m3,Estimado (SEIR),2020-05-06
2020-04-16,70,13858,m3,Estimado (SEIR),2020-05-06
2020-04-17,71,14815,m3,Estimado (SEIR),2020-05-06
2020-04-18,72,15803,m3,Estimado (SEIR),2020-05-06
2020-04-19,73,16823,m3,Estimado (SEIR),2020-05-06
2020-04-20,74,17876,m3,Estimado (SEIR),2020-05-06
2020-04-21,75,18963,m3,Estimado (SEIR),2020-05-06
2020-04-22,76,20085,m3,Estimado (SEIR),2020-05-06
2020-04-23,77,21243,m3,Estimado (SEIR),2020-05-06
2020-04-24,78,22438,m3,Estimado (SEIR),2020-05-06
2020-04-25,79,23672,m3,Estimado (SEIR),2020-05-06
2020-04-26,80,24946,m3,Estimado (SEIR),2020-05-06
2020-04-27,81,26261,m3,Estimado (SEIR),2020-05-06
2020-04-28,82,27619,m3,Estimado (SEIR),2020-05-06
2020-04-29,83,29021,m3,Estimado (SEIR),2020-05-06
2020-04-30,84,30468,m3,Estimado (SEIR),2020-05-06
2020-05-01,85,31961,m3,Estimado (SEIR),2020-05-06
2020-05-02,86,33503,m3,Estimado (SEIR),2020-05-06
2020-05-03,87,35095,m3,Estimado (SEIR),2020-05-06
2020-05-04,88,36738,m3,Estimado (SEIR),2020-05-06
2020-05-05,89,38435,m3,Estimado (SEIR),2020-05-06
2020-05-06,90,40186,m3,Estimado (SEIR),2020-05-06
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-06
2020-02-08,2,5,m4,Estimado (SEIR),2020-05-06
2020-02-09,3,6,m4,Estimado (SEIR),2020-05-06
2020-02-10,4,6,m4,Estimado (SEIR),2020-05-06
2020-02-11,5,7,m4,Estimado (SEIR),2020-05-06
2020-02-12,6,8,m4,Estimado (SEIR),2020-05-06
2020-02-13,7,9,m4,Estimado (SEIR),2020-05-06
2020-02-14,8,10,m4,Estimado (SEIR),2020-05-06
2020-02-15,9,10,m4,Estimado (SEIR),2020-05-06
2020-02-16,10,11,m4,Estimado (SEIR),2020-05-06
2020-02-17,11,12,m4,Estimado (SEIR),2020-05-06
2020-02-18,12,13,m4,Estimado (SEIR),2020-05-06
2020-02-19,13,14,m4,Estimado (SEIR),2020-05-06
2020-02-20,14,15,m4,Estimado (SEIR),2020-05-06
2020-02-21,15,16,m4,Estimado (SEIR),2020-05-06
2020-02-22,16,17,m4,Estimado (SEIR),2020-05-06
2020-02-23,17,18,m4,Estimado (SEIR),2020-05-06
2020-02-24,18,19,m4,Estimado (SEIR),2020-05-06
2020-02-25,19,20,m4,Estimado (SEIR),2020-05-06
2020-02-26,20,21,m4,Estimado (SEIR),2020-05-06
2020-02-27,21,22,m4,Estimado (SEIR),2020-05-06
2020-02-28,22,23,m4,Estimado (SEIR),2020-05-06
2020-02-29,23,24,m4,Estimado (SEIR),2020-05-06
2020-03-01,24,25,m4,Estimado (SEIR),2020-05-06
2020-03-02,25,26,m4,Estimado (SEIR),2020-05-06
2020-03-03,26,27,m4,Estimado (SEIR),2020-05-06
2020-03-04,27,28,m4,Estimado (SEIR),2020-05-06
2020-03-05,28,31,m4,Estimado (SEIR),2020-05-06
2020-03-06,29,35,m4,Estimado (SEIR),2020-05-06
2020-03-07,30,41,m4,Estimado (SEIR),2020-05-06
2020-03-08,31,51,m4,Estimado (SEIR),2020-05-06
2020-03-09,32,65,m4,Estimado (SEIR),2020-05-06
2020-03-10,33,85,m4,Estimado (SEIR),2020-05-06
2020-03-11,34,116,m4,Estimado (SEIR),2020-05-06
2020-03-12,35,161,m4,Estimado (SEIR),2020-05-06
2020-03-13,36,225,m4,Estimado (SEIR),2020-05-06
2020-03-14,37,295,m4,Estimado (SEIR),2020-05-06
2020-03-15,38,375,m4,Estimado (SEIR),2020-05-06
2020-03-16,39,474,m4,Estimado (SEIR),2020-05-06
2020-03-17,40,575,m4,Estimado (SEIR),2020-05-06
2020-03-18,41,693,m4,Estimado (SEIR),2020-05-06
2020-03-19,42,830,m4,Estimado (SEIR),2020-05-06
2020-03-20,43,988,m4,Estimado (SEIR),2020-05-06
2020-03-21,44,1172,m4,Estimado (SEIR),2020-05-06
2020-03-22,45,1385,m4,Estimado (SEIR),2020-05-06
2020-03-23,46,1632,m4,Estimado (SEIR),2020-05-06
2020-03-24,47,1898,m4,Estimado (SEIR),2020-05-06
2020-03-25,48,2177,m4,Estimado (SEIR),2020-05-06
2020-03-26,49,2455,m4,Estimado (SEIR),2020-05-06
2020-03-27,50,2734,m4,Estimado (SEIR),2020-05-06
2020-03-28,51,3018,m4,Estimado (SEIR),2020-05-06
2020-03-29,52,3310,m4,Estimado (SEIR),2020-05-06
2020-03-30,53,3609,m4,Estimado (SEIR),2020-05-06
2020-03-31,54,3917,m4,Estimado (SEIR),2020-05-06
2020-04-01,55,4234,m4,Estimado (SEIR),2020-05-06
2020-04-02,56,4562,m4,Estimado (SEIR),2020-05-06
2020-04-03,57,4918,m4,Estimado (SEIR),2020-05-06
2020-04-04,58,5298,m4,Estimado (SEIR),2020-05-06
2020-04-05,59,5754,m4,Estimado (SEIR),2020-05-06
2020-04-06,60,6277,m4,Estimado (SEIR),2020-05-06
2020-04-07,61,6807,m4,Estimado (SEIR),2020-05-06
2020-04-08,62,7391,m4,Estimado (SEIR),2020-05-06
2020-04-09,63,8031,m4,Estimado (SEIR),2020-05-06
2020-04-10,64,8732,m4,Estimado (SEIR),2020-05-06
2020-04-11,65,9501,m4,Estimado (SEIR),2020-05-06
2020-04-12,66,10339,m4,Estimado (SEIR),2020-05-06
2020-04-13,67,11214,m4,Estimado (SEIR),2020-05-06
2020-04-14,68,12112,m4,Estimado (SEIR),2020-05-06
2020-04-15,69,13029,m4,Estimado (SEIR),2020-05-06
2020-04-16,70,13968,m4,Estimado (SEIR),2020-05-06
2020-04-17,71,14929,m4,Estimado (SEIR),2020-05-06
2020-04-18,72,15917,m4,Estimado (SEIR),2020-05-06
2020-04-19,73,16933,m4,Estimado (SEIR),2020-05-06
2020-04-20,74,17979,m4,Estimado (SEIR),2020-05-06
2020-04-21,75,19055,m4,Estimado (SEIR),2020-05-06
2020-04-22,76,20164,m4,Estimado (SEIR),2020-05-06
2020-04-23,77,21305,m4,Estimado (SEIR),2020-05-06
2020-04-24,78,22480,m4,Estimado (SEIR),2020-05-06
2020-04-25,79,23690,m4,Estimado (SEIR),2020-05-06
2020-04-26,80,24936,m4,Estimado (SEIR),2020-05-06
2020-04-27,81,26219,m4,Estimado (SEIR),2020-05-06
2020-04-28,82,27540,m4,Estimado (SEIR),2020-05-06
2020-04-29,83,28900,m4,Estimado (SEIR),2020-05-06
2020-04-30,84,30301,m4,Estimado (SEIR),2020-05-06
2020-05-01,85,31743,m4,Estimado (SEIR),2020-05-06
2020-05-02,86,33229,m4,Estimado (SEIR),2020-05-06
2020-05-03,87,34758,m4,Estimado (SEIR),2020-05-06
2020-05-04,88,36333,m4,Estimado (SEIR),2020-05-06
2020-05-05,89,37955,m4,Estimado (SEIR),2020-05-06
2020-05-06,90,39626,m4,Estimado (SEIR),2020-05-06
