fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-29,91,32229,real,Inicio de síntomas,2020-05-24
2020-04-30,92,34022,real,Inicio de síntomas,2020-05-24
2020-05-01,93,36421,real,Inicio de síntomas,2020-05-24
2020-05-02,94,38158,real,Inicio de síntomas,2020-05-24
2020-05-03,95,39813,real,Inicio de síntomas,2020-05-24
2020-05-04,96,41885,real,Inicio de síntomas,2020-05-24
2020-05-05,97,43916,real,Inicio de síntomas,2020-05-24
2020-05-06,98,45733,real,Inicio de síntomas,2020-05-24
2020-05-07,99,47738,real,Inicio de síntomas,2020-05-24
2020-05-08,100,49978,real,Inicio de síntomas,2020-05-24
2020-05-09,101,51925,real,Inicio de síntomas,2020-05-24
2020-05-10,102,54373,real,Inicio de síntomas,2020-05-24
2020-05-11,103,56552,real,Inicio de síntomas,2020-05-24
2020-05-12,104,58400,real,Inicio de síntomas,2020-05-24
2020-05-13,105,60130,real,Inicio de síntomas,2020-05-24
2020-05-14,106,61707,real,Inicio de síntomas,2020-05-24
2020-05-15,107,63675,real,Inicio de síntomas,2020-05-24
2020-05-16,108,65063,real,Inicio de síntomas,2020-05-24
2020-05-17,109,66203,real,Inicio de síntomas,2020-05-24
2020-05-18,110,67317,real,Inicio de síntomas,2020-05-24
2020-05-19,111,67977,real,Inicio de síntomas,2020-05-24
2020-05-20,112,68426,real,Inicio de síntomas,2020-05-24
2020-05-21,113,68581,real,Inicio de síntomas,2020-05-24
2020-05-22,114,68620,real,Inicio de síntomas,2020-05-24
2020-01-29,0,5,m1,Estimado (SEIR),2020-05-24
2020-01-30,1,NA,m1,Estimado (SEIR),2020-05-24
2020-01-31,2,NA,m1,Estimado (SEIR),2020-05-24
2020-02-01,3,NA,m1,Estimado (SEIR),2020-05-24
2020-02-02,4,NA,m1,Estimado (SEIR),2020-05-24
2020-02-03,5,NA,m1,Estimado (SEIR),2020-05-24
2020-02-04,6,NA,m1,Estimado (SEIR),2020-05-24
2020-02-05,7,NA,m1,Estimado (SEIR),2020-05-24
2020-02-06,8,NA,m1,Estimado (SEIR),2020-05-24
2020-02-07,9,NA,m1,Estimado (SEIR),2020-05-24
2020-02-08,10,NA,m1,Estimado (SEIR),2020-05-24
2020-02-09,11,NA,m1,Estimado (SEIR),2020-05-24
2020-02-10,12,NA,m1,Estimado (SEIR),2020-05-24
2020-02-11,13,NA,m1,Estimado (SEIR),2020-05-24
2020-02-12,14,NA,m1,Estimado (SEIR),2020-05-24
2020-02-13,15,NA,m1,Estimado (SEIR),2020-05-24
2020-02-14,16,NA,m1,Estimado (SEIR),2020-05-24
2020-02-15,17,NA,m1,Estimado (SEIR),2020-05-24
2020-02-16,18,NA,m1,Estimado (SEIR),2020-05-24
2020-02-17,19,NA,m1,Estimado (SEIR),2020-05-24
2020-02-18,20,NA,m1,Estimado (SEIR),2020-05-24
2020-02-19,21,NA,m1,Estimado (SEIR),2020-05-24
2020-02-20,22,NA,m1,Estimado (SEIR),2020-05-24
2020-02-21,23,NA,m1,Estimado (SEIR),2020-05-24
2020-02-22,24,NA,m1,Estimado (SEIR),2020-05-24
2020-02-23,25,NA,m1,Estimado (SEIR),2020-05-24
2020-02-24,26,NA,m1,Estimado (SEIR),2020-05-24
2020-02-25,27,NA,m1,Estimado (SEIR),2020-05-24
2020-02-26,28,NA,m1,Estimado (SEIR),2020-05-24
2020-02-27,29,NA,m1,Estimado (SEIR),2020-05-24
2020-02-28,30,NA,m1,Estimado (SEIR),2020-05-24
2020-02-29,31,NA,m1,Estimado (SEIR),2020-05-24
2020-03-01,32,NA,m1,Estimado (SEIR),2020-05-24
2020-03-02,33,NA,m1,Estimado (SEIR),2020-05-24
2020-03-03,34,NA,m1,Estimado (SEIR),2020-05-24
2020-03-04,35,NA,m1,Estimado (SEIR),2020-05-24
2020-03-05,36,NA,m1,Estimado (SEIR),2020-05-24
2020-03-06,37,NA,m1,Estimado (SEIR),2020-05-24
2020-03-07,38,NA,m1,Estimado (SEIR),2020-05-24
2020-03-08,39,NA,m1,Estimado (SEIR),2020-05-24
2020-03-09,40,NA,m1,Estimado (SEIR),2020-05-24
2020-03-10,41,NA,m1,Estimado (SEIR),2020-05-24
2020-03-11,42,NA,m1,Estimado (SEIR),2020-05-24
2020-03-12,43,NA,m1,Estimado (SEIR),2020-05-24
2020-03-13,44,NA,m1,Estimado (SEIR),2020-05-24
2020-03-14,45,NA,m1,Estimado (SEIR),2020-05-24
2020-03-15,46,NA,m1,Estimado (SEIR),2020-05-24
2020-03-16,47,NA,m1,Estimado (SEIR),2020-05-24
2020-03-17,48,NA,m1,Estimado (SEIR),2020-05-24
2020-03-18,49,NA,m1,Estimado (SEIR),2020-05-24
2020-03-19,50,NA,m1,Estimado (SEIR),2020-05-24
2020-03-20,51,NA,m1,Estimado (SEIR),2020-05-24
2020-03-21,52,NA,m1,Estimado (SEIR),2020-05-24
2020-03-22,53,NA,m1,Estimado (SEIR),2020-05-24
2020-03-23,54,NA,m1,Estimado (SEIR),2020-05-24
2020-03-24,55,NA,m1,Estimado (SEIR),2020-05-24
2020-03-25,56,NA,m1,Estimado (SEIR),2020-05-24
2020-03-26,57,NA,m1,Estimado (SEIR),2020-05-24
2020-03-27,58,NA,m1,Estimado (SEIR),2020-05-24
2020-03-28,59,NA,m1,Estimado (SEIR),2020-05-24
2020-03-29,60,NA,m1,Estimado (SEIR),2020-05-24
2020-03-30,61,NA,m1,Estimado (SEIR),2020-05-24
2020-03-31,62,NA,m1,Estimado (SEIR),2020-05-24
2020-04-01,63,NA,m1,Estimado (SEIR),2020-05-24
2020-04-02,64,NA,m1,Estimado (SEIR),2020-05-24
2020-04-03,65,NA,m1,Estimado (SEIR),2020-05-24
2020-04-04,66,NA,m1,Estimado (SEIR),2020-05-24
2020-04-05,67,NA,m1,Estimado (SEIR),2020-05-24
2020-04-06,68,NA,m1,Estimado (SEIR),2020-05-24
2020-04-07,69,NA,m1,Estimado (SEIR),2020-05-24
2020-04-08,70,NA,m1,Estimado (SEIR),2020-05-24
2020-04-09,71,NA,m1,Estimado (SEIR),2020-05-24
2020-04-10,72,NA,m1,Estimado (SEIR),2020-05-24
2020-04-11,73,NA,m1,Estimado (SEIR),2020-05-24
2020-04-12,74,NA,m1,Estimado (SEIR),2020-05-24
2020-04-13,75,NA,m1,Estimado (SEIR),2020-05-24
2020-04-14,76,NA,m1,Estimado (SEIR),2020-05-24
2020-04-15,77,NA,m1,Estimado (SEIR),2020-05-24
2020-04-16,78,NA,m1,Estimado (SEIR),2020-05-24
2020-04-17,79,NA,m1,Estimado (SEIR),2020-05-24
2020-04-18,80,NA,m1,Estimado (SEIR),2020-05-24
2020-04-19,81,NA,m1,Estimado (SEIR),2020-05-24
2020-04-20,82,NA,m1,Estimado (SEIR),2020-05-24
2020-04-21,83,NA,m1,Estimado (SEIR),2020-05-24
2020-04-22,84,NA,m1,Estimado (SEIR),2020-05-24
2020-04-23,85,NA,m1,Estimado (SEIR),2020-05-24
2020-04-24,86,NA,m1,Estimado (SEIR),2020-05-24
2020-04-25,87,NA,m1,Estimado (SEIR),2020-05-24
2020-04-26,88,NA,m1,Estimado (SEIR),2020-05-24
2020-04-27,89,NA,m1,Estimado (SEIR),2020-05-24
2020-04-28,90,NA,m1,Estimado (SEIR),2020-05-24
2020-04-29,91,NA,m1,Estimado (SEIR),2020-05-24
2020-04-30,92,NA,m1,Estimado (SEIR),2020-05-24
2020-05-01,93,NA,m1,Estimado (SEIR),2020-05-24
2020-05-02,94,NA,m1,Estimado (SEIR),2020-05-24
2020-05-03,95,NA,m1,Estimado (SEIR),2020-05-24
2020-05-04,96,NA,m1,Estimado (SEIR),2020-05-24
2020-05-05,97,NA,m1,Estimado (SEIR),2020-05-24
2020-05-06,98,NA,m1,Estimado (SEIR),2020-05-24
2020-05-07,99,NA,m1,Estimado (SEIR),2020-05-24
2020-05-08,100,NA,m1,Estimado (SEIR),2020-05-24
2020-05-09,101,NA,m1,Estimado (SEIR),2020-05-24
2020-05-10,102,NA,m1,Estimado (SEIR),2020-05-24
2020-05-11,103,NA,m1,Estimado (SEIR),2020-05-24
2020-05-12,104,NA,m1,Estimado (SEIR),2020-05-24
2020-05-13,105,NA,m1,Estimado (SEIR),2020-05-24
2020-05-14,106,NA,m1,Estimado (SEIR),2020-05-24
2020-05-15,107,NA,m1,Estimado (SEIR),2020-05-24
2020-05-16,108,NA,m1,Estimado (SEIR),2020-05-24
2020-05-17,109,NA,m1,Estimado (SEIR),2020-05-24
2020-05-18,110,NA,m1,Estimado (SEIR),2020-05-24
2020-05-19,111,NA,m1,Estimado (SEIR),2020-05-24
2020-05-20,112,NA,m1,Estimado (SEIR),2020-05-24
2020-05-21,113,NA,m1,Estimado (SEIR),2020-05-24
2020-05-22,114,NA,m1,Estimado (SEIR),2020-05-24
2020-05-23,115,NA,m1,Estimado (SEIR),2020-05-24
2020-05-24,116,NA,m1,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m2,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m2,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m2,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m2,Estimado (SEIR),2020-05-24
2020-02-02,4,8,m2,Estimado (SEIR),2020-05-24
2020-02-03,5,10,m2,Estimado (SEIR),2020-05-24
2020-02-04,6,12,m2,Estimado (SEIR),2020-05-24
2020-02-05,7,14,m2,Estimado (SEIR),2020-05-24
2020-02-06,8,17,m2,Estimado (SEIR),2020-05-24
2020-02-07,9,20,m2,Estimado (SEIR),2020-05-24
2020-02-08,10,23,m2,Estimado (SEIR),2020-05-24
2020-02-09,11,26,m2,Estimado (SEIR),2020-05-24
2020-02-10,12,30,m2,Estimado (SEIR),2020-05-24
2020-02-11,13,35,m2,Estimado (SEIR),2020-05-24
2020-02-12,14,39,m2,Estimado (SEIR),2020-05-24
2020-02-13,15,45,m2,Estimado (SEIR),2020-05-24
2020-02-14,16,51,m2,Estimado (SEIR),2020-05-24
2020-02-15,17,58,m2,Estimado (SEIR),2020-05-24
2020-02-16,18,65,m2,Estimado (SEIR),2020-05-24
2020-02-17,19,72,m2,Estimado (SEIR),2020-05-24
2020-02-18,20,81,m2,Estimado (SEIR),2020-05-24
2020-02-19,21,91,m2,Estimado (SEIR),2020-05-24
2020-02-20,22,102,m2,Estimado (SEIR),2020-05-24
2020-02-21,23,114,m2,Estimado (SEIR),2020-05-24
2020-02-22,24,127,m2,Estimado (SEIR),2020-05-24
2020-02-23,25,142,m2,Estimado (SEIR),2020-05-24
2020-02-24,26,159,m2,Estimado (SEIR),2020-05-24
2020-02-25,27,178,m2,Estimado (SEIR),2020-05-24
2020-02-26,28,198,m2,Estimado (SEIR),2020-05-24
2020-02-27,29,221,m2,Estimado (SEIR),2020-05-24
2020-02-28,30,246,m2,Estimado (SEIR),2020-05-24
2020-02-29,31,274,m2,Estimado (SEIR),2020-05-24
2020-03-01,32,306,m2,Estimado (SEIR),2020-05-24
2020-03-02,33,341,m2,Estimado (SEIR),2020-05-24
2020-03-03,34,379,m2,Estimado (SEIR),2020-05-24
2020-03-04,35,422,m2,Estimado (SEIR),2020-05-24
2020-03-05,36,470,m2,Estimado (SEIR),2020-05-24
2020-03-06,37,520,m2,Estimado (SEIR),2020-05-24
2020-03-07,38,568,m2,Estimado (SEIR),2020-05-24
2020-03-08,39,614,m2,Estimado (SEIR),2020-05-24
2020-03-09,40,659,m2,Estimado (SEIR),2020-05-24
2020-03-10,41,703,m2,Estimado (SEIR),2020-05-24
2020-03-11,42,746,m2,Estimado (SEIR),2020-05-24
2020-03-12,43,788,m2,Estimado (SEIR),2020-05-24
2020-03-13,44,829,m2,Estimado (SEIR),2020-05-24
2020-03-14,45,868,m2,Estimado (SEIR),2020-05-24
2020-03-15,46,907,m2,Estimado (SEIR),2020-05-24
2020-03-16,47,945,m2,Estimado (SEIR),2020-05-24
2020-03-17,48,990,m2,Estimado (SEIR),2020-05-24
2020-03-18,49,1048,m2,Estimado (SEIR),2020-05-24
2020-03-19,50,1123,m2,Estimado (SEIR),2020-05-24
2020-03-20,51,1219,m2,Estimado (SEIR),2020-05-24
2020-03-21,52,1341,m2,Estimado (SEIR),2020-05-24
2020-03-22,53,1497,m2,Estimado (SEIR),2020-05-24
2020-03-23,54,1691,m2,Estimado (SEIR),2020-05-24
2020-03-24,55,1937,m2,Estimado (SEIR),2020-05-24
2020-03-25,56,2249,m2,Estimado (SEIR),2020-05-24
2020-03-26,57,2643,m2,Estimado (SEIR),2020-05-24
2020-03-27,58,3143,m2,Estimado (SEIR),2020-05-24
2020-03-28,59,3773,m2,Estimado (SEIR),2020-05-24
2020-03-29,60,4405,m2,Estimado (SEIR),2020-05-24
2020-03-30,61,4938,m2,Estimado (SEIR),2020-05-24
2020-03-31,62,5405,m2,Estimado (SEIR),2020-05-24
2020-04-01,63,5818,m2,Estimado (SEIR),2020-05-24
2020-04-02,64,6177,m2,Estimado (SEIR),2020-05-24
2020-04-03,65,6522,m2,Estimado (SEIR),2020-05-24
2020-04-04,66,6827,m2,Estimado (SEIR),2020-05-24
2020-04-05,67,7096,m2,Estimado (SEIR),2020-05-24
2020-04-06,68,7334,m2,Estimado (SEIR),2020-05-24
2020-04-07,69,7544,m2,Estimado (SEIR),2020-05-24
2020-04-08,70,7742,m2,Estimado (SEIR),2020-05-24
2020-04-09,71,7974,m2,Estimado (SEIR),2020-05-24
2020-04-10,72,8259,m2,Estimado (SEIR),2020-05-24
2020-04-11,73,8609,m2,Estimado (SEIR),2020-05-24
2020-04-12,74,9036,m2,Estimado (SEIR),2020-05-24
2020-04-13,75,9552,m2,Estimado (SEIR),2020-05-24
2020-04-14,76,10172,m2,Estimado (SEIR),2020-05-24
2020-04-15,77,10915,m2,Estimado (SEIR),2020-05-24
2020-04-16,78,11801,m2,Estimado (SEIR),2020-05-24
2020-04-17,79,12863,m2,Estimado (SEIR),2020-05-24
2020-04-18,80,14137,m2,Estimado (SEIR),2020-05-24
2020-04-19,81,15677,m2,Estimado (SEIR),2020-05-24
2020-04-20,82,17330,m2,Estimado (SEIR),2020-05-24
2020-04-21,83,18988,m2,Estimado (SEIR),2020-05-24
2020-04-22,84,20674,m2,Estimado (SEIR),2020-05-24
2020-04-23,85,22401,m2,Estimado (SEIR),2020-05-24
2020-04-24,86,24175,m2,Estimado (SEIR),2020-05-24
2020-04-25,87,25998,m2,Estimado (SEIR),2020-05-24
2020-04-26,88,27875,m2,Estimado (SEIR),2020-05-24
2020-04-27,89,29807,m2,Estimado (SEIR),2020-05-24
2020-04-28,90,31796,m2,Estimado (SEIR),2020-05-24
2020-04-29,91,33843,m2,Estimado (SEIR),2020-05-24
2020-04-30,92,35952,m2,Estimado (SEIR),2020-05-24
2020-05-01,93,38042,m2,Estimado (SEIR),2020-05-24
2020-05-02,94,40001,m2,Estimado (SEIR),2020-05-24
2020-05-03,95,41783,m2,Estimado (SEIR),2020-05-24
2020-05-04,96,43395,m2,Estimado (SEIR),2020-05-24
2020-05-05,97,44870,m2,Estimado (SEIR),2020-05-24
2020-05-06,98,46222,m2,Estimado (SEIR),2020-05-24
2020-05-07,99,47462,m2,Estimado (SEIR),2020-05-24
2020-05-08,100,48599,m2,Estimado (SEIR),2020-05-24
2020-05-09,101,49643,m2,Estimado (SEIR),2020-05-24
2020-05-10,102,50601,m2,Estimado (SEIR),2020-05-24
2020-05-11,103,51480,m2,Estimado (SEIR),2020-05-24
2020-05-12,104,52287,m2,Estimado (SEIR),2020-05-24
2020-05-13,105,53028,m2,Estimado (SEIR),2020-05-24
2020-05-14,106,53709,m2,Estimado (SEIR),2020-05-24
2020-05-15,107,54333,m2,Estimado (SEIR),2020-05-24
2020-05-16,108,54906,m2,Estimado (SEIR),2020-05-24
2020-05-17,109,55432,m2,Estimado (SEIR),2020-05-24
2020-05-18,110,55915,m2,Estimado (SEIR),2020-05-24
2020-05-19,111,56359,m2,Estimado (SEIR),2020-05-24
2020-05-20,112,56767,m2,Estimado (SEIR),2020-05-24
2020-05-21,113,57141,m2,Estimado (SEIR),2020-05-24
2020-05-22,114,57484,m2,Estimado (SEIR),2020-05-24
2020-05-23,115,57800,m2,Estimado (SEIR),2020-05-24
2020-05-24,116,58089,m2,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m3,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m3,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m3,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m3,Estimado (SEIR),2020-05-24
2020-02-02,4,8,m3,Estimado (SEIR),2020-05-24
2020-02-03,5,9,m3,Estimado (SEIR),2020-05-24
2020-02-04,6,11,m3,Estimado (SEIR),2020-05-24
2020-02-05,7,13,m3,Estimado (SEIR),2020-05-24
2020-02-06,8,15,m3,Estimado (SEIR),2020-05-24
2020-02-07,9,17,m3,Estimado (SEIR),2020-05-24
2020-02-08,10,20,m3,Estimado (SEIR),2020-05-24
2020-02-09,11,23,m3,Estimado (SEIR),2020-05-24
2020-02-10,12,26,m3,Estimado (SEIR),2020-05-24
2020-02-11,13,29,m3,Estimado (SEIR),2020-05-24
2020-02-12,14,33,m3,Estimado (SEIR),2020-05-24
2020-02-13,15,37,m3,Estimado (SEIR),2020-05-24
2020-02-14,16,42,m3,Estimado (SEIR),2020-05-24
2020-02-15,17,46,m3,Estimado (SEIR),2020-05-24
2020-02-16,18,52,m3,Estimado (SEIR),2020-05-24
2020-02-17,19,58,m3,Estimado (SEIR),2020-05-24
2020-02-18,20,64,m3,Estimado (SEIR),2020-05-24
2020-02-19,21,71,m3,Estimado (SEIR),2020-05-24
2020-02-20,22,79,m3,Estimado (SEIR),2020-05-24
2020-02-21,23,88,m3,Estimado (SEIR),2020-05-24
2020-02-22,24,98,m3,Estimado (SEIR),2020-05-24
2020-02-23,25,108,m3,Estimado (SEIR),2020-05-24
2020-02-24,26,120,m3,Estimado (SEIR),2020-05-24
2020-02-25,27,133,m3,Estimado (SEIR),2020-05-24
2020-02-26,28,147,m3,Estimado (SEIR),2020-05-24
2020-02-27,29,163,m3,Estimado (SEIR),2020-05-24
2020-02-28,30,180,m3,Estimado (SEIR),2020-05-24
2020-02-29,31,199,m3,Estimado (SEIR),2020-05-24
2020-03-01,32,220,m3,Estimado (SEIR),2020-05-24
2020-03-02,33,243,m3,Estimado (SEIR),2020-05-24
2020-03-03,34,268,m3,Estimado (SEIR),2020-05-24
2020-03-04,35,296,m3,Estimado (SEIR),2020-05-24
2020-03-05,36,327,m3,Estimado (SEIR),2020-05-24
2020-03-06,37,361,m3,Estimado (SEIR),2020-05-24
2020-03-07,38,398,m3,Estimado (SEIR),2020-05-24
2020-03-08,39,438,m3,Estimado (SEIR),2020-05-24
2020-03-09,40,482,m3,Estimado (SEIR),2020-05-24
2020-03-10,41,530,m3,Estimado (SEIR),2020-05-24
2020-03-11,42,582,m3,Estimado (SEIR),2020-05-24
2020-03-12,43,638,m3,Estimado (SEIR),2020-05-24
2020-03-13,44,700,m3,Estimado (SEIR),2020-05-24
2020-03-14,45,768,m3,Estimado (SEIR),2020-05-24
2020-03-15,46,841,m3,Estimado (SEIR),2020-05-24
2020-03-16,47,921,m3,Estimado (SEIR),2020-05-24
2020-03-17,48,1009,m3,Estimado (SEIR),2020-05-24
2020-03-18,49,1112,m3,Estimado (SEIR),2020-05-24
2020-03-19,50,1227,m3,Estimado (SEIR),2020-05-24
2020-03-20,51,1348,m3,Estimado (SEIR),2020-05-24
2020-03-21,52,1483,m3,Estimado (SEIR),2020-05-24
2020-03-22,53,1632,m3,Estimado (SEIR),2020-05-24
2020-03-23,54,1797,m3,Estimado (SEIR),2020-05-24
2020-03-24,55,1981,m3,Estimado (SEIR),2020-05-24
2020-03-25,56,2184,m3,Estimado (SEIR),2020-05-24
2020-03-26,57,2409,m3,Estimado (SEIR),2020-05-24
2020-03-27,58,2658,m3,Estimado (SEIR),2020-05-24
2020-03-28,59,2931,m3,Estimado (SEIR),2020-05-24
2020-03-29,60,3227,m3,Estimado (SEIR),2020-05-24
2020-03-30,61,3548,m3,Estimado (SEIR),2020-05-24
2020-03-31,62,3892,m3,Estimado (SEIR),2020-05-24
2020-04-01,63,4263,m3,Estimado (SEIR),2020-05-24
2020-04-02,64,4664,m3,Estimado (SEIR),2020-05-24
2020-04-03,65,5096,m3,Estimado (SEIR),2020-05-24
2020-04-04,66,5561,m3,Estimado (SEIR),2020-05-24
2020-04-05,67,6063,m3,Estimado (SEIR),2020-05-24
2020-04-06,68,6604,m3,Estimado (SEIR),2020-05-24
2020-04-07,69,7187,m3,Estimado (SEIR),2020-05-24
2020-04-08,70,7813,m3,Estimado (SEIR),2020-05-24
2020-04-09,71,8482,m3,Estimado (SEIR),2020-05-24
2020-04-10,72,9196,m3,Estimado (SEIR),2020-05-24
2020-04-11,73,9956,m3,Estimado (SEIR),2020-05-24
2020-04-12,74,10766,m3,Estimado (SEIR),2020-05-24
2020-04-13,75,11629,m3,Estimado (SEIR),2020-05-24
2020-04-14,76,12548,m3,Estimado (SEIR),2020-05-24
2020-04-15,77,13527,m3,Estimado (SEIR),2020-05-24
2020-04-16,78,14571,m3,Estimado (SEIR),2020-05-24
2020-04-17,79,15682,m3,Estimado (SEIR),2020-05-24
2020-04-18,80,16866,m3,Estimado (SEIR),2020-05-24
2020-04-19,81,18113,m3,Estimado (SEIR),2020-05-24
2020-04-20,82,19408,m3,Estimado (SEIR),2020-05-24
2020-04-21,83,20740,m3,Estimado (SEIR),2020-05-24
2020-04-22,84,22104,m3,Estimado (SEIR),2020-05-24
2020-04-23,85,23503,m3,Estimado (SEIR),2020-05-24
2020-04-24,86,24942,m3,Estimado (SEIR),2020-05-24
2020-04-25,87,26422,m3,Estimado (SEIR),2020-05-24
2020-04-26,88,27946,m3,Estimado (SEIR),2020-05-24
2020-04-27,89,29514,m3,Estimado (SEIR),2020-05-24
2020-04-28,90,31127,m3,Estimado (SEIR),2020-05-24
2020-04-29,91,32787,m3,Estimado (SEIR),2020-05-24
2020-04-30,92,34489,m3,Estimado (SEIR),2020-05-24
2020-05-01,93,36226,m3,Estimado (SEIR),2020-05-24
2020-05-02,94,38015,m3,Estimado (SEIR),2020-05-24
2020-05-03,95,39838,m3,Estimado (SEIR),2020-05-24
2020-05-04,96,41679,m3,Estimado (SEIR),2020-05-24
2020-05-05,97,43555,m3,Estimado (SEIR),2020-05-24
2020-05-06,98,45468,m3,Estimado (SEIR),2020-05-24
2020-05-07,99,47418,m3,Estimado (SEIR),2020-05-24
2020-05-08,100,49406,m3,Estimado (SEIR),2020-05-24
2020-05-09,101,51433,m3,Estimado (SEIR),2020-05-24
2020-05-10,102,53500,m3,Estimado (SEIR),2020-05-24
2020-05-11,103,55607,m3,Estimado (SEIR),2020-05-24
2020-05-12,104,57755,m3,Estimado (SEIR),2020-05-24
2020-05-13,105,59945,m3,Estimado (SEIR),2020-05-24
2020-05-14,106,62178,m3,Estimado (SEIR),2020-05-24
2020-05-15,107,64454,m3,Estimado (SEIR),2020-05-24
2020-05-16,108,66775,m3,Estimado (SEIR),2020-05-24
2020-05-17,109,69141,m3,Estimado (SEIR),2020-05-24
2020-05-18,110,71553,m3,Estimado (SEIR),2020-05-24
2020-05-19,111,74013,m3,Estimado (SEIR),2020-05-24
2020-05-20,112,76520,m3,Estimado (SEIR),2020-05-24
2020-05-21,113,79077,m3,Estimado (SEIR),2020-05-24
