fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-03,64,5106,real,Inicio de síntomas,2020-05-09
2020-04-04,65,5545,real,Inicio de síntomas,2020-05-09
2020-04-05,66,5953,real,Inicio de síntomas,2020-05-09
2020-04-06,67,6501,real,Inicio de síntomas,2020-05-09
2020-04-07,68,6979,real,Inicio de síntomas,2020-05-09
2020-04-08,69,7572,real,Inicio de síntomas,2020-05-09
2020-04-09,70,8158,real,Inicio de síntomas,2020-05-09
2020-04-10,71,9073,real,Inicio de síntomas,2020-05-09
2020-04-11,72,9755,real,Inicio de síntomas,2020-05-09
2020-04-12,73,10488,real,Inicio de síntomas,2020-05-09
2020-04-13,74,11390,real,Inicio de síntomas,2020-05-09
2020-04-14,75,12249,real,Inicio de síntomas,2020-05-09
2020-04-15,76,13238,real,Inicio de síntomas,2020-05-09
2020-04-16,77,14205,real,Inicio de síntomas,2020-05-09
2020-04-17,78,15287,real,Inicio de síntomas,2020-05-09
2020-04-18,79,16459,real,Inicio de síntomas,2020-05-09
2020-04-19,80,17521,real,Inicio de síntomas,2020-05-09
2020-04-20,81,19201,real,Inicio de síntomas,2020-05-09
2020-04-21,82,20277,real,Inicio de síntomas,2020-05-09
2020-04-22,83,21383,real,Inicio de síntomas,2020-05-09
2020-04-23,84,22525,real,Inicio de síntomas,2020-05-09
2020-04-24,85,23870,real,Inicio de síntomas,2020-05-09
2020-04-25,86,25177,real,Inicio de síntomas,2020-05-09
2020-04-26,87,26303,real,Inicio de síntomas,2020-05-09
2020-04-27,88,27604,real,Inicio de síntomas,2020-05-09
2020-04-28,89,28641,real,Inicio de síntomas,2020-05-09
2020-04-29,90,29508,real,Inicio de síntomas,2020-05-09
2020-04-30,91,30450,real,Inicio de síntomas,2020-05-09
2020-05-01,92,31422,real,Inicio de síntomas,2020-05-09
2020-05-02,93,32044,real,Inicio de síntomas,2020-05-09
2020-05-03,94,32545,real,Inicio de síntomas,2020-05-09
2020-05-04,95,33012,real,Inicio de síntomas,2020-05-09
2020-05-05,96,33296,real,Inicio de síntomas,2020-05-09
2020-05-06,97,33417,real,Inicio de síntomas,2020-05-09
2020-05-07,98,33457,real,Inicio de síntomas,2020-05-09
2020-05-08,99,33460,real,Inicio de síntomas,2020-05-09
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-09
2020-01-31,1,NA,m1,Estimado (SEIR),2020-05-09
2020-02-01,2,NA,m1,Estimado (SEIR),2020-05-09
2020-02-02,3,NA,m1,Estimado (SEIR),2020-05-09
2020-02-03,4,NA,m1,Estimado (SEIR),2020-05-09
2020-02-04,5,NA,m1,Estimado (SEIR),2020-05-09
2020-02-05,6,NA,m1,Estimado (SEIR),2020-05-09
2020-02-06,7,NA,m1,Estimado (SEIR),2020-05-09
2020-02-07,8,NA,m1,Estimado (SEIR),2020-05-09
2020-02-08,9,NA,m1,Estimado (SEIR),2020-05-09
2020-02-09,10,NA,m1,Estimado (SEIR),2020-05-09
2020-02-10,11,NA,m1,Estimado (SEIR),2020-05-09
2020-02-11,12,NA,m1,Estimado (SEIR),2020-05-09
2020-02-12,13,NA,m1,Estimado (SEIR),2020-05-09
2020-02-13,14,NA,m1,Estimado (SEIR),2020-05-09
2020-02-14,15,NA,m1,Estimado (SEIR),2020-05-09
2020-02-15,16,NA,m1,Estimado (SEIR),2020-05-09
2020-02-16,17,NA,m1,Estimado (SEIR),2020-05-09
2020-02-17,18,NA,m1,Estimado (SEIR),2020-05-09
2020-02-18,19,NA,m1,Estimado (SEIR),2020-05-09
2020-02-19,20,NA,m1,Estimado (SEIR),2020-05-09
2020-02-20,21,NA,m1,Estimado (SEIR),2020-05-09
2020-02-21,22,NA,m1,Estimado (SEIR),2020-05-09
2020-02-22,23,NA,m1,Estimado (SEIR),2020-05-09
2020-02-23,24,NA,m1,Estimado (SEIR),2020-05-09
2020-02-24,25,NA,m1,Estimado (SEIR),2020-05-09
2020-02-25,26,NA,m1,Estimado (SEIR),2020-05-09
2020-02-26,27,NA,m1,Estimado (SEIR),2020-05-09
2020-02-27,28,NA,m1,Estimado (SEIR),2020-05-09
2020-02-28,29,NA,m1,Estimado (SEIR),2020-05-09
2020-02-29,30,NA,m1,Estimado (SEIR),2020-05-09
2020-03-01,31,NA,m1,Estimado (SEIR),2020-05-09
2020-03-02,32,NA,m1,Estimado (SEIR),2020-05-09
2020-03-03,33,NA,m1,Estimado (SEIR),2020-05-09
2020-03-04,34,NA,m1,Estimado (SEIR),2020-05-09
2020-03-05,35,NA,m1,Estimado (SEIR),2020-05-09
2020-03-06,36,NA,m1,Estimado (SEIR),2020-05-09
2020-03-07,37,NA,m1,Estimado (SEIR),2020-05-09
2020-03-08,38,NA,m1,Estimado (SEIR),2020-05-09
2020-03-09,39,NA,m1,Estimado (SEIR),2020-05-09
2020-03-10,40,NA,m1,Estimado (SEIR),2020-05-09
2020-03-11,41,NA,m1,Estimado (SEIR),2020-05-09
2020-03-12,42,NA,m1,Estimado (SEIR),2020-05-09
2020-03-13,43,NA,m1,Estimado (SEIR),2020-05-09
2020-03-14,44,NA,m1,Estimado (SEIR),2020-05-09
2020-03-15,45,NA,m1,Estimado (SEIR),2020-05-09
2020-03-16,46,NA,m1,Estimado (SEIR),2020-05-09
2020-03-17,47,NA,m1,Estimado (SEIR),2020-05-09
2020-03-18,48,NA,m1,Estimado (SEIR),2020-05-09
2020-03-19,49,NA,m1,Estimado (SEIR),2020-05-09
2020-03-20,50,NA,m1,Estimado (SEIR),2020-05-09
2020-03-21,51,NA,m1,Estimado (SEIR),2020-05-09
2020-03-22,52,NA,m1,Estimado (SEIR),2020-05-09
2020-03-23,53,NA,m1,Estimado (SEIR),2020-05-09
2020-03-24,54,NA,m1,Estimado (SEIR),2020-05-09
2020-03-25,55,NA,m1,Estimado (SEIR),2020-05-09
2020-03-26,56,NA,m1,Estimado (SEIR),2020-05-09
2020-03-27,57,NA,m1,Estimado (SEIR),2020-05-09
2020-03-28,58,NA,m1,Estimado (SEIR),2020-05-09
2020-03-29,59,NA,m1,Estimado (SEIR),2020-05-09
2020-03-30,60,NA,m1,Estimado (SEIR),2020-05-09
2020-03-31,61,NA,m1,Estimado (SEIR),2020-05-09
2020-04-01,62,NA,m1,Estimado (SEIR),2020-05-09
2020-04-02,63,NA,m1,Estimado (SEIR),2020-05-09
2020-04-03,64,NA,m1,Estimado (SEIR),2020-05-09
2020-04-04,65,NA,m1,Estimado (SEIR),2020-05-09
2020-04-05,66,NA,m1,Estimado (SEIR),2020-05-09
2020-04-06,67,NA,m1,Estimado (SEIR),2020-05-09
2020-04-07,68,NA,m1,Estimado (SEIR),2020-05-09
2020-04-08,69,NA,m1,Estimado (SEIR),2020-05-09
2020-04-09,70,NA,m1,Estimado (SEIR),2020-05-09
2020-04-10,71,NA,m1,Estimado (SEIR),2020-05-09
2020-04-11,72,NA,m1,Estimado (SEIR),2020-05-09
2020-04-12,73,NA,m1,Estimado (SEIR),2020-05-09
2020-04-13,74,NA,m1,Estimado (SEIR),2020-05-09
2020-04-14,75,NA,m1,Estimado (SEIR),2020-05-09
2020-04-15,76,NA,m1,Estimado (SEIR),2020-05-09
2020-04-16,77,NA,m1,Estimado (SEIR),2020-05-09
2020-04-17,78,NA,m1,Estimado (SEIR),2020-05-09
2020-04-18,79,NA,m1,Estimado (SEIR),2020-05-09
2020-04-19,80,NA,m1,Estimado (SEIR),2020-05-09
2020-04-20,81,NA,m1,Estimado (SEIR),2020-05-09
2020-04-21,82,NA,m1,Estimado (SEIR),2020-05-09
2020-04-22,83,NA,m1,Estimado (SEIR),2020-05-09
2020-04-23,84,NA,m1,Estimado (SEIR),2020-05-09
2020-04-24,85,NA,m1,Estimado (SEIR),2020-05-09
2020-04-25,86,NA,m1,Estimado (SEIR),2020-05-09
2020-04-26,87,NA,m1,Estimado (SEIR),2020-05-09
2020-04-27,88,NA,m1,Estimado (SEIR),2020-05-09
2020-04-28,89,NA,m1,Estimado (SEIR),2020-05-09
2020-04-29,90,NA,m1,Estimado (SEIR),2020-05-09
2020-04-30,91,NA,m1,Estimado (SEIR),2020-05-09
2020-05-01,92,NA,m1,Estimado (SEIR),2020-05-09
2020-05-02,93,NA,m1,Estimado (SEIR),2020-05-09
2020-05-03,94,NA,m1,Estimado (SEIR),2020-05-09
2020-05-04,95,NA,m1,Estimado (SEIR),2020-05-09
2020-05-05,96,NA,m1,Estimado (SEIR),2020-05-09
2020-05-06,97,NA,m1,Estimado (SEIR),2020-05-09
2020-05-07,98,NA,m1,Estimado (SEIR),2020-05-09
2020-05-08,99,NA,m1,Estimado (SEIR),2020-05-09
2020-05-09,100,NA,m1,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-09
2020-02-03,4,8,m2,Estimado (SEIR),2020-05-09
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-09
2020-02-05,6,11,m2,Estimado (SEIR),2020-05-09
2020-02-06,7,13,m2,Estimado (SEIR),2020-05-09
2020-02-07,8,16,m2,Estimado (SEIR),2020-05-09
2020-02-08,9,18,m2,Estimado (SEIR),2020-05-09
2020-02-09,10,21,m2,Estimado (SEIR),2020-05-09
2020-02-10,11,24,m2,Estimado (SEIR),2020-05-09
2020-02-11,12,27,m2,Estimado (SEIR),2020-05-09
2020-02-12,13,31,m2,Estimado (SEIR),2020-05-09
2020-02-13,14,35,m2,Estimado (SEIR),2020-05-09
2020-02-14,15,39,m2,Estimado (SEIR),2020-05-09
2020-02-15,16,44,m2,Estimado (SEIR),2020-05-09
2020-02-16,17,49,m2,Estimado (SEIR),2020-05-09
2020-02-17,18,54,m2,Estimado (SEIR),2020-05-09
2020-02-18,19,61,m2,Estimado (SEIR),2020-05-09
2020-02-19,20,67,m2,Estimado (SEIR),2020-05-09
2020-02-20,21,75,m2,Estimado (SEIR),2020-05-09
2020-02-21,22,83,m2,Estimado (SEIR),2020-05-09
2020-02-22,23,92,m2,Estimado (SEIR),2020-05-09
2020-02-23,24,102,m2,Estimado (SEIR),2020-05-09
2020-02-24,25,112,m2,Estimado (SEIR),2020-05-09
2020-02-25,26,124,m2,Estimado (SEIR),2020-05-09
2020-02-26,27,137,m2,Estimado (SEIR),2020-05-09
2020-02-27,28,151,m2,Estimado (SEIR),2020-05-09
2020-02-28,29,167,m2,Estimado (SEIR),2020-05-09
2020-02-29,30,184,m2,Estimado (SEIR),2020-05-09
2020-03-01,31,203,m2,Estimado (SEIR),2020-05-09
2020-03-02,32,224,m2,Estimado (SEIR),2020-05-09
2020-03-03,33,247,m2,Estimado (SEIR),2020-05-09
2020-03-04,34,273,m2,Estimado (SEIR),2020-05-09
2020-03-05,35,300,m2,Estimado (SEIR),2020-05-09
2020-03-06,36,331,m2,Estimado (SEIR),2020-05-09
2020-03-07,37,365,m2,Estimado (SEIR),2020-05-09
2020-03-08,38,402,m2,Estimado (SEIR),2020-05-09
2020-03-09,39,443,m2,Estimado (SEIR),2020-05-09
2020-03-10,40,488,m2,Estimado (SEIR),2020-05-09
2020-03-11,41,539,m2,Estimado (SEIR),2020-05-09
2020-03-12,42,594,m2,Estimado (SEIR),2020-05-09
2020-03-13,43,655,m2,Estimado (SEIR),2020-05-09
2020-03-14,44,723,m2,Estimado (SEIR),2020-05-09
2020-03-15,45,797,m2,Estimado (SEIR),2020-05-09
2020-03-16,46,880,m2,Estimado (SEIR),2020-05-09
2020-03-17,47,971,m2,Estimado (SEIR),2020-05-09
2020-03-18,48,1072,m2,Estimado (SEIR),2020-05-09
2020-03-19,49,1183,m2,Estimado (SEIR),2020-05-09
2020-03-20,50,1306,m2,Estimado (SEIR),2020-05-09
2020-03-21,51,1441,m2,Estimado (SEIR),2020-05-09
2020-03-22,52,1591,m2,Estimado (SEIR),2020-05-09
2020-03-23,53,1757,m2,Estimado (SEIR),2020-05-09
2020-03-24,54,1939,m2,Estimado (SEIR),2020-05-09
2020-03-25,55,2141,m2,Estimado (SEIR),2020-05-09
2020-03-26,56,2361,m2,Estimado (SEIR),2020-05-09
2020-03-27,57,2601,m2,Estimado (SEIR),2020-05-09
2020-03-28,58,2861,m2,Estimado (SEIR),2020-05-09
2020-03-29,59,3143,m2,Estimado (SEIR),2020-05-09
2020-03-30,60,3447,m2,Estimado (SEIR),2020-05-09
2020-03-31,61,3778,m2,Estimado (SEIR),2020-05-09
2020-04-01,62,4135,m2,Estimado (SEIR),2020-05-09
2020-04-02,63,4522,m2,Estimado (SEIR),2020-05-09
2020-04-03,64,4941,m2,Estimado (SEIR),2020-05-09
2020-04-04,65,5396,m2,Estimado (SEIR),2020-05-09
2020-04-05,66,5885,m2,Estimado (SEIR),2020-05-09
2020-04-06,67,6413,m2,Estimado (SEIR),2020-05-09
2020-04-07,68,6981,m2,Estimado (SEIR),2020-05-09
2020-04-08,69,7591,m2,Estimado (SEIR),2020-05-09
2020-04-09,70,8249,m2,Estimado (SEIR),2020-05-09
2020-04-10,71,8957,m2,Estimado (SEIR),2020-05-09
2020-04-11,72,9719,m2,Estimado (SEIR),2020-05-09
2020-04-12,73,10540,m2,Estimado (SEIR),2020-05-09
2020-04-13,74,11424,m2,Estimado (SEIR),2020-05-09
2020-04-14,75,12375,m2,Estimado (SEIR),2020-05-09
2020-04-15,76,13376,m2,Estimado (SEIR),2020-05-09
2020-04-16,77,14406,m2,Estimado (SEIR),2020-05-09
2020-04-17,78,15454,m2,Estimado (SEIR),2020-05-09
2020-04-18,79,16516,m2,Estimado (SEIR),2020-05-09
2020-04-19,80,17597,m2,Estimado (SEIR),2020-05-09
2020-04-20,81,18699,m2,Estimado (SEIR),2020-05-09
2020-04-21,82,19822,m2,Estimado (SEIR),2020-05-09
2020-04-22,83,20968,m2,Estimado (SEIR),2020-05-09
2020-04-23,84,22137,m2,Estimado (SEIR),2020-05-09
2020-04-24,85,23331,m2,Estimado (SEIR),2020-05-09
2020-04-25,86,24548,m2,Estimado (SEIR),2020-05-09
2020-04-26,87,25791,m2,Estimado (SEIR),2020-05-09
2020-04-27,88,27059,m2,Estimado (SEIR),2020-05-09
2020-04-28,89,28353,m2,Estimado (SEIR),2020-05-09
2020-04-29,90,29674,m2,Estimado (SEIR),2020-05-09
2020-04-30,91,31021,m2,Estimado (SEIR),2020-05-09
2020-05-01,92,32396,m2,Estimado (SEIR),2020-05-09
2020-05-02,93,33799,m2,Estimado (SEIR),2020-05-09
2020-05-03,94,35231,m2,Estimado (SEIR),2020-05-09
2020-05-04,95,36693,m2,Estimado (SEIR),2020-05-09
2020-05-05,96,38184,m2,Estimado (SEIR),2020-05-09
2020-05-06,97,39705,m2,Estimado (SEIR),2020-05-09
2020-05-07,98,41258,m2,Estimado (SEIR),2020-05-09
2020-05-08,99,42842,m2,Estimado (SEIR),2020-05-09
2020-05-09,100,44459,m2,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-09
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-09
2020-02-04,5,8,m3,Estimado (SEIR),2020-05-09
2020-02-05,6,9,m3,Estimado (SEIR),2020-05-09
2020-02-06,7,11,m3,Estimado (SEIR),2020-05-09
2020-02-07,8,12,m3,Estimado (SEIR),2020-05-09
2020-02-08,9,14,m3,Estimado (SEIR),2020-05-09
2020-02-09,10,15,m3,Estimado (SEIR),2020-05-09
2020-02-10,11,17,m3,Estimado (SEIR),2020-05-09
2020-02-11,12,19,m3,Estimado (SEIR),2020-05-09
2020-02-12,13,21,m3,Estimado (SEIR),2020-05-09
2020-02-13,14,23,m3,Estimado (SEIR),2020-05-09
2020-02-14,15,25,m3,Estimado (SEIR),2020-05-09
2020-02-15,16,28,m3,Estimado (SEIR),2020-05-09
2020-02-16,17,30,m3,Estimado (SEIR),2020-05-09
2020-02-17,18,33,m3,Estimado (SEIR),2020-05-09
2020-02-18,19,36,m3,Estimado (SEIR),2020-05-09
2020-02-19,20,39,m3,Estimado (SEIR),2020-05-09
2020-02-20,21,42,m3,Estimado (SEIR),2020-05-09
2020-02-21,22,45,m3,Estimado (SEIR),2020-05-09
2020-02-22,23,49,m3,Estimado (SEIR),2020-05-09
2020-02-23,24,53,m3,Estimado (SEIR),2020-05-09
2020-02-24,25,58,m3,Estimado (SEIR),2020-05-09
2020-02-25,26,62,m3,Estimado (SEIR),2020-05-09
2020-02-26,27,67,m3,Estimado (SEIR),2020-05-09
2020-02-27,28,73,m3,Estimado (SEIR),2020-05-09
2020-02-28,29,78,m3,Estimado (SEIR),2020-05-09
2020-02-29,30,84,m3,Estimado (SEIR),2020-05-09
2020-03-01,31,91,m3,Estimado (SEIR),2020-05-09
2020-03-02,32,98,m3,Estimado (SEIR),2020-05-09
2020-03-03,33,105,m3,Estimado (SEIR),2020-05-09
2020-03-04,34,113,m3,Estimado (SEIR),2020-05-09
2020-03-05,35,122,m3,Estimado (SEIR),2020-05-09
2020-03-06,36,133,m3,Estimado (SEIR),2020-05-09
2020-03-07,37,147,m3,Estimado (SEIR),2020-05-09
2020-03-08,38,165,m3,Estimado (SEIR),2020-05-09
2020-03-09,39,187,m3,Estimado (SEIR),2020-05-09
2020-03-10,40,216,m3,Estimado (SEIR),2020-05-09
2020-03-11,41,252,m3,Estimado (SEIR),2020-05-09
2020-03-12,42,297,m3,Estimado (SEIR),2020-05-09
2020-03-13,43,354,m3,Estimado (SEIR),2020-05-09
2020-03-14,44,426,m3,Estimado (SEIR),2020-05-09
2020-03-15,45,507,m3,Estimado (SEIR),2020-05-09
2020-03-16,46,601,m3,Estimado (SEIR),2020-05-09
2020-03-17,47,706,m3,Estimado (SEIR),2020-05-09
2020-03-18,48,828,m3,Estimado (SEIR),2020-05-09
2020-03-19,49,965,m3,Estimado (SEIR),2020-05-09
2020-03-20,50,1109,m3,Estimado (SEIR),2020-05-09
2020-03-21,51,1268,m3,Estimado (SEIR),2020-05-09
2020-03-22,52,1445,m3,Estimado (SEIR),2020-05-09
2020-03-23,53,1642,m3,Estimado (SEIR),2020-05-09
2020-03-24,54,1861,m3,Estimado (SEIR),2020-05-09
2020-03-25,55,2103,m3,Estimado (SEIR),2020-05-09
2020-03-26,56,2366,m3,Estimado (SEIR),2020-05-09
2020-03-27,57,2646,m3,Estimado (SEIR),2020-05-09
2020-03-28,58,2940,m3,Estimado (SEIR),2020-05-09
2020-03-29,59,3246,m3,Estimado (SEIR),2020-05-09
2020-03-30,60,3568,m3,Estimado (SEIR),2020-05-09
2020-03-31,61,3907,m3,Estimado (SEIR),2020-05-09
2020-04-01,62,4263,m3,Estimado (SEIR),2020-05-09
2020-04-02,63,4638,m3,Estimado (SEIR),2020-05-09
2020-04-03,64,5032,m3,Estimado (SEIR),2020-05-09
2020-04-04,65,5447,m3,Estimado (SEIR),2020-05-09
2020-04-05,66,5895,m3,Estimado (SEIR),2020-05-09
2020-04-06,67,6383,m3,Estimado (SEIR),2020-05-09
2020-04-07,68,6917,m3,Estimado (SEIR),2020-05-09
2020-04-08,69,7503,m3,Estimado (SEIR),2020-05-09
2020-04-09,70,8143,m3,Estimado (SEIR),2020-05-09
2020-04-10,71,8844,m3,Estimado (SEIR),2020-05-09
2020-04-11,72,9609,m3,Estimado (SEIR),2020-05-09
2020-04-12,73,10445,m3,Estimado (SEIR),2020-05-09
2020-04-13,74,11360,m3,Estimado (SEIR),2020-05-09
2020-04-14,75,12359,m3,Estimado (SEIR),2020-05-09
2020-04-15,76,13420,m3,Estimado (SEIR),2020-05-09
2020-04-16,77,14510,m3,Estimado (SEIR),2020-05-09
2020-04-17,78,15607,m3,Estimado (SEIR),2020-05-09
2020-04-18,79,16707,m3,Estimado (SEIR),2020-05-09
2020-04-19,80,17815,m3,Estimado (SEIR),2020-05-09
2020-04-20,81,18932,m3,Estimado (SEIR),2020-05-09
2020-04-21,82,20060,m3,Estimado (SEIR),2020-05-09
2020-04-22,83,21201,m3,Estimado (SEIR),2020-05-09
2020-04-23,84,22353,m3,Estimado (SEIR),2020-05-09
2020-04-24,85,23518,m3,Estimado (SEIR),2020-05-09
2020-04-25,86,24696,m3,Estimado (SEIR),2020-05-09
2020-04-26,87,25886,m3,Estimado (SEIR),2020-05-09
2020-04-27,88,27090,m3,Estimado (SEIR),2020-05-09
2020-04-28,89,28306,m3,Estimado (SEIR),2020-05-09
2020-04-29,90,29536,m3,Estimado (SEIR),2020-05-09
2020-04-30,91,30779,m3,Estimado (SEIR),2020-05-09
2020-05-01,92,32036,m3,Estimado (SEIR),2020-05-09
2020-05-02,93,33306,m3,Estimado (SEIR),2020-05-09
2020-05-03,94,34590,m3,Estimado (SEIR),2020-05-09
2020-05-04,95,35888,m3,Estimado (SEIR),2020-05-09
2020-05-05,96,37199,m3,Estimado (SEIR),2020-05-09
2020-05-06,97,38526,m3,Estimado (SEIR),2020-05-09
2020-05-07,98,39866,m3,Estimado (SEIR),2020-05-09
2020-05-08,99,41221,m3,Estimado (SEIR),2020-05-09
2020-05-09,100,42591,m3,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m4,Estimado (SEIR),2020-05-09
2020-02-03,4,7,m4,Estimado (SEIR),2020-05-09
2020-02-04,5,8,m4,Estimado (SEIR),2020-05-09
2020-02-05,6,9,m4,Estimado (SEIR),2020-05-09
2020-02-06,7,11,m4,Estimado (SEIR),2020-05-09
2020-02-07,8,12,m4,Estimado (SEIR),2020-05-09
2020-02-08,9,14,m4,Estimado (SEIR),2020-05-09
2020-02-09,10,15,m4,Estimado (SEIR),2020-05-09
2020-02-10,11,17,m4,Estimado (SEIR),2020-05-09
2020-02-11,12,19,m4,Estimado (SEIR),2020-05-09
2020-02-12,13,20,m4,Estimado (SEIR),2020-05-09
2020-02-13,14,22,m4,Estimado (SEIR),2020-05-09
2020-02-14,15,24,m4,Estimado (SEIR),2020-05-09
2020-02-15,16,27,m4,Estimado (SEIR),2020-05-09
2020-02-16,17,29,m4,Estimado (SEIR),2020-05-09
2020-02-17,18,31,m4,Estimado (SEIR),2020-05-09
2020-02-18,19,34,m4,Estimado (SEIR),2020-05-09
2020-02-19,20,36,m4,Estimado (SEIR),2020-05-09
2020-02-20,21,39,m4,Estimado (SEIR),2020-05-09
2020-02-21,22,42,m4,Estimado (SEIR),2020-05-09
2020-02-22,23,46,m4,Estimado (SEIR),2020-05-09
2020-02-23,24,49,m4,Estimado (SEIR),2020-05-09
2020-02-24,25,53,m4,Estimado (SEIR),2020-05-09
2020-02-25,26,56,m4,Estimado (SEIR),2020-05-09
2020-02-26,27,60,m4,Estimado (SEIR),2020-05-09
2020-02-27,28,65,m4,Estimado (SEIR),2020-05-09
2020-02-28,29,69,m4,Estimado (SEIR),2020-05-09
2020-02-29,30,74,m4,Estimado (SEIR),2020-05-09
2020-03-01,31,79,m4,Estimado (SEIR),2020-05-09
2020-03-02,32,85,m4,Estimado (SEIR),2020-05-09
2020-03-03,33,90,m4,Estimado (SEIR),2020-05-09
2020-03-04,34,96,m4,Estimado (SEIR),2020-05-09
2020-03-05,35,103,m4,Estimado (SEIR),2020-05-09
2020-03-06,36,110,m4,Estimado (SEIR),2020-05-09
2020-03-07,37,119,m4,Estimado (SEIR),2020-05-09
2020-03-08,38,130,m4,Estimado (SEIR),2020-05-09
2020-03-09,39,145,m4,Estimado (SEIR),2020-05-09
2020-03-10,40,165,m4,Estimado (SEIR),2020-05-09
2020-03-11,41,189,m4,Estimado (SEIR),2020-05-09
2020-03-12,42,221,m4,Estimado (SEIR),2020-05-09
2020-03-13,43,260,m4,Estimado (SEIR),2020-05-09
2020-03-14,44,310,m4,Estimado (SEIR),2020-05-09
2020-03-15,45,372,m4,Estimado (SEIR),2020-05-09
2020-03-16,46,449,m4,Estimado (SEIR),2020-05-09
2020-03-17,47,537,m4,Estimado (SEIR),2020-05-09
2020-03-18,48,645,m4,Estimado (SEIR),2020-05-09
2020-03-19,49,772,m4,Estimado (SEIR),2020-05-09
2020-03-20,50,907,m4,Estimado (SEIR),2020-05-09
2020-03-21,51,1062,m4,Estimado (SEIR),2020-05-09
2020-03-22,52,1241,m4,Estimado (SEIR),2020-05-09
2020-03-23,53,1446,m4,Estimado (SEIR),2020-05-09
2020-03-24,54,1683,m4,Estimado (SEIR),2020-05-09
2020-03-25,55,1956,m4,Estimado (SEIR),2020-05-09
2020-03-26,56,2263,m4,Estimado (SEIR),2020-05-09
