fecha,dia,casos_acumulados,modelo,grupo
2020-04-17,70,12063,real,Inicio de síntomas
2020-04-18,71,12399,real,Inicio de síntomas
2020-04-19,72,12620,real,Inicio de síntomas
2020-04-20,73,12762,real,Inicio de síntomas
2020-04-21,74,12827,real,Inicio de síntomas
2020-04-22,75,12863,real,Inicio de síntomas
2020-04-23,76,12872,real,Inicio de síntomas
2020-02-07,0,6,m1,Estimado (SEIR)
2020-02-08,1,6,m1,Estimado (SEIR)
2020-02-09,2,6,m1,Estimado (SEIR)
2020-02-10,3,8,m1,Estimado (SEIR)
2020-02-11,4,9,m1,Estimado (SEIR)
2020-02-12,5,11,m1,Estimado (SEIR)
2020-02-13,6,13,m1,Estimado (SEIR)
2020-02-14,7,16,m1,Estimado (SEIR)
2020-02-15,8,18,m1,Estimado (SEIR)
2020-02-16,9,21,m1,Estimado (SEIR)
2020-02-17,10,24,m1,Estimado (SEIR)
2020-02-18,11,27,m1,Estimado (SEIR)
2020-02-19,12,31,m1,Estimado (SEIR)
2020-02-20,13,34,m1,Estimado (SEIR)
2020-02-21,14,38,m1,Estimado (SEIR)
2020-02-22,15,42,m1,Estimado (SEIR)
2020-02-23,16,47,m1,Estimado (SEIR)
2020-02-24,17,52,m1,Estimado (SEIR)
2020-02-25,18,57,m1,Estimado (SEIR)
2020-02-26,19,63,m1,Estimado (SEIR)
2020-02-27,20,69,m1,Estimado (SEIR)
2020-02-28,21,76,m1,Estimado (SEIR)
2020-02-29,22,83,m1,Estimado (SEIR)
2020-03-01,23,92,m1,Estimado (SEIR)
2020-03-02,24,103,m1,Estimado (SEIR)
2020-03-03,25,115,m1,Estimado (SEIR)
2020-03-04,26,129,m1,Estimado (SEIR)
2020-03-05,27,146,m1,Estimado (SEIR)
2020-03-06,28,166,m1,Estimado (SEIR)
2020-03-07,29,189,m1,Estimado (SEIR)
2020-03-08,30,216,m1,Estimado (SEIR)
2020-03-09,31,248,m1,Estimado (SEIR)
2020-03-10,32,285,m1,Estimado (SEIR)
2020-03-11,33,328,m1,Estimado (SEIR)
2020-03-12,34,376,m1,Estimado (SEIR)
2020-03-13,35,433,m1,Estimado (SEIR)
2020-03-14,36,493,m1,Estimado (SEIR)
2020-03-15,37,562,m1,Estimado (SEIR)
2020-03-16,38,641,m1,Estimado (SEIR)
2020-03-17,39,730,m1,Estimado (SEIR)
2020-03-18,40,833,m1,Estimado (SEIR)
2020-03-19,41,951,m1,Estimado (SEIR)
2020-03-20,42,1085,m1,Estimado (SEIR)
2020-03-21,43,1233,m1,Estimado (SEIR)
2020-03-22,44,1396,m1,Estimado (SEIR)
2020-03-23,45,1580,m1,Estimado (SEIR)
2020-03-24,46,1782,m1,Estimado (SEIR)
2020-03-25,47,1994,m1,Estimado (SEIR)
2020-03-26,48,2225,m1,Estimado (SEIR)
2020-03-27,49,2477,m1,Estimado (SEIR)
2020-03-28,50,2751,m1,Estimado (SEIR)
2020-03-29,51,3052,m1,Estimado (SEIR)
2020-03-30,52,3379,m1,Estimado (SEIR)
2020-03-31,53,3728,m1,Estimado (SEIR)
2020-04-01,54,4093,m1,Estimado (SEIR)
2020-04-02,55,4468,m1,Estimado (SEIR)
2020-04-03,56,4852,m1,Estimado (SEIR)
2020-04-04,57,5247,m1,Estimado (SEIR)
2020-04-05,58,5656,m1,Estimado (SEIR)
2020-04-06,59,6078,m1,Estimado (SEIR)
2020-04-07,60,6514,m1,Estimado (SEIR)
2020-04-08,61,6965,m1,Estimado (SEIR)
2020-04-09,62,7431,m1,Estimado (SEIR)
2020-04-10,63,7914,m1,Estimado (SEIR)
2020-04-11,64,8412,m1,Estimado (SEIR)
2020-04-12,65,8927,m1,Estimado (SEIR)
2020-04-13,66,9459,m1,Estimado (SEIR)
2020-04-14,67,10010,m1,Estimado (SEIR)
2020-04-15,68,10579,m1,Estimado (SEIR)
2020-04-16,69,11167,m1,Estimado (SEIR)
2020-04-17,70,11775,m1,Estimado (SEIR)
2020-04-18,71,12404,m1,Estimado (SEIR)
2020-04-19,72,13053,m1,Estimado (SEIR)
2020-04-20,73,13725,m1,Estimado (SEIR)
2020-04-21,74,14420,m1,Estimado (SEIR)
2020-04-22,75,15137,m1,Estimado (SEIR)
2020-04-23,76,15880,m1,Estimado (SEIR)
2020-04-24,77,16647,m1,Estimado (SEIR)
2020-02-07,0,6,m2,Estimado (SEIR)
2020-02-08,1,6,m2,Estimado (SEIR)
2020-02-09,2,6,m2,Estimado (SEIR)
2020-02-10,3,7,m2,Estimado (SEIR)
2020-02-11,4,9,m2,Estimado (SEIR)
2020-02-12,5,10,m2,Estimado (SEIR)
2020-02-13,6,12,m2,Estimado (SEIR)
2020-02-14,7,13,m2,Estimado (SEIR)
2020-02-15,8,15,m2,Estimado (SEIR)
2020-02-16,9,17,m2,Estimado (SEIR)
2020-02-17,10,19,m2,Estimado (SEIR)
2020-02-18,11,21,m2,Estimado (SEIR)
2020-02-19,12,23,m2,Estimado (SEIR)
2020-02-20,13,26,m2,Estimado (SEIR)
2020-02-21,14,28,m2,Estimado (SEIR)
2020-02-22,15,31,m2,Estimado (SEIR)
2020-02-23,16,33,m2,Estimado (SEIR)
2020-02-24,17,36,m2,Estimado (SEIR)
2020-02-25,18,39,m2,Estimado (SEIR)
2020-02-26,19,42,m2,Estimado (SEIR)
2020-02-27,20,46,m2,Estimado (SEIR)
2020-02-28,21,49,m2,Estimado (SEIR)
2020-02-29,22,53,m2,Estimado (SEIR)
2020-03-01,23,58,m2,Estimado (SEIR)
2020-03-02,24,64,m2,Estimado (SEIR)
2020-03-03,25,72,m2,Estimado (SEIR)
2020-03-04,26,82,m2,Estimado (SEIR)
2020-03-05,27,95,m2,Estimado (SEIR)
2020-03-06,28,112,m2,Estimado (SEIR)
2020-03-07,29,134,m2,Estimado (SEIR)
2020-03-08,30,163,m2,Estimado (SEIR)
2020-03-09,31,199,m2,Estimado (SEIR)
2020-03-10,32,247,m2,Estimado (SEIR)
2020-03-11,33,303,m2,Estimado (SEIR)
2020-03-12,34,364,m2,Estimado (SEIR)
2020-03-13,35,435,m2,Estimado (SEIR)
2020-03-14,36,512,m2,Estimado (SEIR)
2020-03-15,37,593,m2,Estimado (SEIR)
2020-03-16,38,682,m2,Estimado (SEIR)
2020-03-17,39,780,m2,Estimado (SEIR)
2020-03-18,40,887,m2,Estimado (SEIR)
2020-03-19,41,1005,m2,Estimado (SEIR)
2020-03-20,42,1134,m2,Estimado (SEIR)
2020-03-21,43,1276,m2,Estimado (SEIR)
2020-03-22,44,1431,m2,Estimado (SEIR)
2020-03-23,45,1603,m2,Estimado (SEIR)
2020-03-24,46,1791,m2,Estimado (SEIR)
2020-03-25,47,1998,m2,Estimado (SEIR)
2020-03-26,48,2226,m2,Estimado (SEIR)
2020-03-27,49,2475,m2,Estimado (SEIR)
2020-03-28,50,2749,m2,Estimado (SEIR)
2020-03-29,51,3050,m2,Estimado (SEIR)
2020-03-30,52,3380,m2,Estimado (SEIR)
2020-03-31,53,3734,m2,Estimado (SEIR)
2020-04-01,54,4105,m2,Estimado (SEIR)
2020-04-02,55,4483,m2,Estimado (SEIR)
2020-04-03,56,4868,m2,Estimado (SEIR)
2020-04-04,57,5262,m2,Estimado (SEIR)
2020-04-05,58,5667,m2,Estimado (SEIR)
2020-04-06,59,6083,m2,Estimado (SEIR)
2020-04-07,60,6512,m2,Estimado (SEIR)
2020-04-08,61,6952,m2,Estimado (SEIR)
2020-04-09,62,7405,m2,Estimado (SEIR)
2020-04-10,63,7870,m2,Estimado (SEIR)
2020-04-11,64,8350,m2,Estimado (SEIR)
2020-04-12,65,8842,m2,Estimado (SEIR)
2020-04-13,66,9349,m2,Estimado (SEIR)
2020-04-14,67,9871,m2,Estimado (SEIR)
2020-04-15,68,10407,m2,Estimado (SEIR)
2020-04-16,69,10958,m2,Estimado (SEIR)
2020-04-17,70,11526,m2,Estimado (SEIR)
2020-04-18,71,12109,m2,Estimado (SEIR)
2020-04-19,72,12709,m2,Estimado (SEIR)
2020-04-20,73,13327,m2,Estimado (SEIR)
2020-04-21,74,13962,m2,Estimado (SEIR)
2020-04-22,75,14615,m2,Estimado (SEIR)
2020-04-23,76,15287,m2,Estimado (SEIR)
2020-04-24,77,15978,m2,Estimado (SEIR)
2020-02-07,0,6,m3,Estimado (SEIR)
2020-02-08,1,6,m3,Estimado (SEIR)
2020-02-09,2,6,m3,Estimado (SEIR)
2020-02-10,3,7,m3,Estimado (SEIR)
2020-02-11,4,8,m3,Estimado (SEIR)
2020-02-12,5,10,m3,Estimado (SEIR)
2020-02-13,6,11,m3,Estimado (SEIR)
2020-02-14,7,13,m3,Estimado (SEIR)
2020-02-15,8,14,m3,Estimado (SEIR)
2020-02-16,9,16,m3,Estimado (SEIR)
2020-02-17,10,18,m3,Estimado (SEIR)
2020-02-18,11,20,m3,Estimado (SEIR)
2020-02-19,12,22,m3,Estimado (SEIR)
2020-02-20,13,24,m3,Estimado (SEIR)
2020-02-21,14,26,m3,Estimado (SEIR)
2020-02-22,15,29,m3,Estimado (SEIR)
2020-02-23,16,31,m3,Estimado (SEIR)
2020-02-24,17,34,m3,Estimado (SEIR)
2020-02-25,18,37,m3,Estimado (SEIR)
2020-02-26,19,40,m3,Estimado (SEIR)
2020-02-27,20,43,m3,Estimado (SEIR)
2020-02-28,21,46,m3,Estimado (SEIR)
2020-02-29,22,50,m3,Estimado (SEIR)
2020-03-01,23,55,m3,Estimado (SEIR)
2020-03-02,24,62,m3,Estimado (SEIR)
2020-03-03,25,70,m3,Estimado (SEIR)
2020-03-04,26,81,m3,Estimado (SEIR)
2020-03-05,27,95,m3,Estimado (SEIR)
2020-03-06,28,112,m3,Estimado (SEIR)
2020-03-07,29,135,m3,Estimado (SEIR)
2020-03-08,30,164,m3,Estimado (SEIR)
2020-03-09,31,200,m3,Estimado (SEIR)
2020-03-10,32,247,m3,Estimado (SEIR)
2020-03-11,33,299,m3,Estimado (SEIR)
2020-03-12,34,357,m3,Estimado (SEIR)
2020-03-13,35,422,m3,Estimado (SEIR)
2020-03-14,36,495,m3,Estimado (SEIR)
2020-03-15,37,573,m3,Estimado (SEIR)
2020-03-16,38,660,m3,Estimado (SEIR)
2020-03-17,39,759,m3,Estimado (SEIR)
2020-03-18,40,869,m3,Estimado (SEIR)
2020-03-19,41,992,m3,Estimado (SEIR)
2020-03-20,42,1131,m3,Estimado (SEIR)
2020-03-21,43,1283,m3,Estimado (SEIR)
2020-03-22,44,1449,m3,Estimado (SEIR)
2020-03-23,45,1629,m3,Estimado (SEIR)
2020-03-24,46,1824,m3,Estimado (SEIR)
2020-03-25,47,2035,m3,Estimado (SEIR)
2020-03-26,48,2265,m3,Estimado (SEIR)
2020-03-27,49,2514,m3,Estimado (SEIR)
2020-03-28,50,2785,m3,Estimado (SEIR)
2020-03-29,51,3079,m3,Estimado (SEIR)
2020-03-30,52,3397,m3,Estimado (SEIR)
2020-03-31,53,3736,m3,Estimado (SEIR)
2020-04-01,54,4093,m3,Estimado (SEIR)
2020-04-02,55,4463,m3,Estimado (SEIR)
2020-04-03,56,4844,m3,Estimado (SEIR)
2020-04-04,57,5239,m3,Estimado (SEIR)
2020-04-05,58,5649,m3,Estimado (SEIR)
2020-04-06,59,6075,m3,Estimado (SEIR)
2020-04-07,60,6518,m3,Estimado (SEIR)
2020-04-08,61,6978,m3,Estimado (SEIR)
2020-04-09,62,7457,m3,Estimado (SEIR)
2020-04-10,63,7954,m3,Estimado (SEIR)
2020-04-11,64,8470,m3,Estimado (SEIR)
2020-04-12,65,9006,m3,Estimado (SEIR)
2020-04-13,66,9564,m3,Estimado (SEIR)
2020-04-14,67,10143,m3,Estimado (SEIR)
2020-04-15,68,10744,m3,Estimado (SEIR)
2020-04-16,69,11370,m3,Estimado (SEIR)
2020-04-17,70,12019,m3,Estimado (SEIR)
2020-04-18,71,12694,m3,Estimado (SEIR)
2020-04-19,72,13396,m3,Estimado (SEIR)
2020-04-20,73,14124,m3,Estimado (SEIR)
2020-04-21,74,14882,m3,Estimado (SEIR)
2020-04-22,75,15668,m3,Estimado (SEIR)
2020-04-23,76,16486,m3,Estimado (SEIR)
2020-04-24,77,17336,m3,Estimado (SEIR)
2020-02-07,0,6,m4,Estimado (SEIR)
2020-02-08,1,6,m4,Estimado (SEIR)
2020-02-09,2,7,m4,Estimado (SEIR)
2020-02-10,3,8,m4,Estimado (SEIR)
2020-02-11,4,10,m4,Estimado (SEIR)
2020-02-12,5,12,m4,Estimado (SEIR)
2020-02-13,6,14,m4,Estimado (SEIR)
2020-02-14,7,16,m4,Estimado (SEIR)
2020-02-15,8,19,m4,Estimado (SEIR)
2020-02-16,9,22,m4,Estimado (SEIR)
2020-02-17,10,26,m4,Estimado (SEIR)
2020-02-18,11,30,m4,Estimado (SEIR)
2020-02-19,12,34,m4,Estimado (SEIR)
2020-02-20,13,38,m4,Estimado (SEIR)
2020-02-21,14,43,m4,Estimado (SEIR)
2020-02-22,15,48,m4,Estimado (SEIR)
2020-02-23,16,54,m4,Estimado (SEIR)
2020-02-24,17,61,m4,Estimado (SEIR)
2020-02-25,18,69,m4,Estimado (SEIR)
2020-02-26,19,77,m4,Estimado (SEIR)
2020-02-27,20,86,m4,Estimado (SEIR)
2020-02-28,21,96,m4,Estimado (SEIR)
2020-02-29,22,107,m4,Estimado (SEIR)
2020-03-01,23,119,m4,Estimado (SEIR)
2020-03-02,24,133,m4,Estimado (SEIR)
2020-03-03,25,147,m4,Estimado (SEIR)
2020-03-04,26,164,m4,Estimado (SEIR)
2020-03-05,27,182,m4,Estimado (SEIR)
2020-03-06,28,201,m4,Estimado (SEIR)
2020-03-07,29,223,m4,Estimado (SEIR)
2020-03-08,30,247,m4,Estimado (SEIR)
2020-03-09,31,274,m4,Estimado (SEIR)
2020-03-10,32,303,m4,Estimado (SEIR)
2020-03-11,33,336,m4,Estimado (SEIR)
2020-03-12,34,375,m4,Estimado (SEIR)
2020-03-13,35,425,m4,Estimado (SEIR)
2020-03-14,36,484,m4,Estimado (SEIR)
2020-03-15,37,553,m4,Estimado (SEIR)
2020-03-16,38,635,m4,Estimado (SEIR)
2020-03-17,39,725,m4,Estimado (SEIR)
2020-03-18,40,829,m4,Estimado (SEIR)
2020-03-19,41,950,m4,Estimado (SEIR)
2020-03-20,42,1092,m4,Estimado (SEIR)
2020-03-21,43,1249,m4,Estimado (SEIR)
2020-03-22,44,1418,m4,Estimado (SEIR)
2020-03-23,45,1608,m4,Estimado (SEIR)
2020-03-24,46,1813,m4,Estimado (SEIR)
2020-03-25,47,2026,m4,Estimado (SEIR)
2020-03-26,48,2257,m4,Estimado (SEIR)
2020-03-27,49,2507,m4,Estimado (SEIR)
2020-03-28,50,2778,m4,Estimado (SEIR)
2020-03-29,51,3072,m4,Estimado (SEIR)
2020-03-30,52,3392,m4,Estimado (SEIR)
2020-03-31,53,3729,m4,Estimado (SEIR)
2020-04-01,54,4082,m4,Estimado (SEIR)
2020-04-02,55,4446,m4,Estimado (SEIR)
2020-04-03,56,4822,m4,Estimado (SEIR)
2020-04-04,57,5212,m4,Estimado (SEIR)
2020-04-05,58,5617,m4,Estimado (SEIR)
2020-04-06,59,6039,m4,Estimado (SEIR)
2020-04-07,60,6477,m4,Estimado (SEIR)
2020-04-08,61,6933,m4,Estimado (SEIR)
2020-04-09,62,7408,m4,Estimado (SEIR)
2020-04-10,63,7903,m4,Estimado (SEIR)
2020-04-11,64,8417,m4,Estimado (SEIR)
2020-04-12,65,8953,m4,Estimado (SEIR)
2020-04-13,66,9511,m4,Estimado (SEIR)
2020-04-14,67,10091,m4,Estimado (SEIR)
2020-04-15,68,10695,m4,Estimado (SEIR)
2020-04-16,69,11324,m4,Estimado (SEIR)
2020-04-17,70,11979,m4,Estimado (SEIR)
2020-04-18,71,12660,m4,Estimado (SEIR)
2020-04-19,72,13370,m4,Estimado (SEIR)
2020-04-20,73,14108,m4,Estimado (SEIR)
2020-04-21,74,14877,m4,Estimado (SEIR)
2020-04-22,75,15677,m4,Estimado (SEIR)
2020-04-23,76,16510,m4,Estimado (SEIR)
2020-04-24,77,17378,m4,Estimado (SEIR)
2020-02-07,0,6,m5,Estimado (SEIR)
2020-02-08,1,6,m5,Estimado (SEIR)
2020-02-09,2,7,m5,Estimado (SEIR)
2020-02-10,3,8,m5,Estimado (SEIR)
2020-02-11,4,9,m5,Estimado (SEIR)
2020-02-12,5,10,m5,Estimado (SEIR)
2020-02-13,6,12,m5,Estimado (SEIR)
2020-02-14,7,14,m5,Estimado (SEIR)
2020-02-15,8,16,m5,Estimado (SEIR)
2020-02-16,9,18,m5,Estimado (SEIR)
2020-02-17,10,20,m5,Estimado (SEIR)
2020-02-18,11,23,m5,Estimado (SEIR)
2020-02-19,12,26,m5,Estimado (SEIR)
2020-02-20,13,29,m5,Estimado (SEIR)
2020-02-21,14,32,m5,Estimado (SEIR)
2020-02-22,15,35,m5,Estimado (SEIR)
2020-02-23,16,39,m5,Estimado (SEIR)
2020-02-24,17,43,m5,Estimado (SEIR)
2020-02-25,18,48,m5,Estimado (SEIR)
2020-02-26,19,52,m5,Estimado (SEIR)
2020-02-27,20,58,m5,Estimado (SEIR)
2020-02-28,21,63,m5,Estimado (SEIR)
2020-02-29,22,69,m5,Estimado (SEIR)
2020-03-01,23,76,m5,Estimado (SEIR)
2020-03-02,24,84,m5,Estimado (SEIR)
2020-03-03,25,94,m5,Estimado (SEIR)
2020-03-04,26,106,m5,Estimado (SEIR)
2020-03-05,27,121,m5,Estimado (SEIR)
2020-03-06,28,138,m5,Estimado (SEIR)
2020-03-07,29,161,m5,Estimado (SEIR)
2020-03-08,30,188,m5,Estimado (SEIR)
2020-03-09,31,221,m5,Estimado (SEIR)
2020-03-10,32,262,m5,Estimado (SEIR)
2020-03-11,33,308,m5,Estimado (SEIR)
2020-03-12,34,361,m5,Estimado (SEIR)
2020-03-13,35,421,m5,Estimado (SEIR)
2020-03-14,36,490,m5,Estimado (SEIR)
2020-03-15,37,564,m5,Estimado (SEIR)
2020-03-16,38,648,m5,Estimado (SEIR)
2020-03-17,39,744,m5,Estimado (SEIR)
2020-03-18,40,854,m5,Estimado (SEIR)
2020-03-19,41,978,m5,Estimado (SEIR)
2020-03-20,42,1119,m5,Estimado (SEIR)
2020-03-21,43,1277,m5,Estimado (SEIR)
2020-03-22,44,1448,m5,Estimado (SEIR)
2020-03-23,45,1632,m5,Estimado (SEIR)
2020-03-24,46,1838,m5,Estimado (SEIR)
2020-03-25,47,2062,m5,Estimado (SEIR)
2020-03-26,48,2294,m5,Estimado (SEIR)
2020-03-27,49,2545,m5,Estimado (SEIR)
2020-03-28,50,2817,m5,Estimado (SEIR)
2020-03-29,51,3111,m5,Estimado (SEIR)
2020-03-30,52,3430,m5,Estimado (SEIR)
2020-03-31,53,3768,m5,Estimado (SEIR)
2020-04-01,54,4126,m5,Estimado (SEIR)
2020-04-02,55,4495,m5,Estimado (SEIR)
2020-04-03,56,4877,m5,Estimado (SEIR)
2020-04-04,57,5273,m5,Estimado (SEIR)
2020-04-05,58,5675,m5,Estimado (SEIR)
2020-04-06,59,6092,m5,Estimado (SEIR)
2020-04-07,60,6524,m5,Estimado (SEIR)
2020-04-08,61,6973,m5,Estimado (SEIR)
2020-04-09,62,7438,m5,Estimado (SEIR)
2020-04-10,63,7921,m5,Estimado (SEIR)
2020-04-11,64,8422,m5,Estimado (SEIR)
2020-04-12,65,8943,m5,Estimado (SEIR)
2020-04-13,66,9483,m5,Estimado (SEIR)
2020-04-14,67,10043,m5,Estimado (SEIR)
2020-04-15,68,10625,m5,Estimado (SEIR)
2020-04-16,69,11228,m5,Estimado (SEIR)
2020-04-17,70,11855,m5,Estimado (SEIR)
2020-04-18,71,12505,m5,Estimado (SEIR)
2020-04-19,72,13180,m5,Estimado (SEIR)
2020-04-20,73,13880,m5,Estimado (SEIR)
2020-04-21,74,14607,m5,Estimado (SEIR)
2020-04-22,75,15362,m5,Estimado (SEIR)
2020-04-23,76,16145,m5,Estimado (SEIR)
2020-04-24,77,16958,m5,Estimado (SEIR)
2020-02-07,0,6,m6,Estimado (SEIR)
2020-02-08,1,6,m6,Estimado (SEIR)
2020-02-09,2,6,m6,Estimado (SEIR)
2020-02-10,3,7,m6,Estimado (SEIR)
2020-02-11,4,9,m6,Estimado (SEIR)
2020-02-12,5,10,m6,Estimado (SEIR)
2020-02-13,6,12,m6,Estimado (SEIR)
2020-02-14,7,13,m6,Estimado (SEIR)
2020-02-15,8,15,m6,Estimado (SEIR)
2020-02-16,9,17,m6,Estimado (SEIR)
2020-02-17,10,20,m6,Estimado (SEIR)
2020-02-18,11,22,m6,Estimado (SEIR)
2020-02-19,12,25,m6,Estimado (SEIR)
2020-02-20,13,27,m6,Estimado (SEIR)
2020-02-21,14,30,m6,Estimado (SEIR)
2020-02-22,15,34,m6,Estimado (SEIR)
2020-02-23,16,37,m6,Estimado (SEIR)
2020-02-24,17,41,m6,Estimado (SEIR)
2020-02-25,18,45,m6,Estimado (SEIR)
2020-02-26,19,50,m6,Estimado (SEIR)
2020-02-27,20,55,m6,Estimado (SEIR)
2020-02-28,21,61,m6,Estimado (SEIR)
2020-02-29,22,66,m6,Estimado (SEIR)
2020-03-01,23,73,m6,Estimado (SEIR)
2020-03-02,24,81,m6,Estimado (SEIR)
2020-03-03,25,90,m6,Estimado (SEIR)
2020-03-04,26,103,m6,Estimado (SEIR)
2020-03-05,27,118,m6,Estimado (SEIR)
2020-03-06,28,137,m6,Estimado (SEIR)
2020-03-07,29,160,m6,Estimado (SEIR)
2020-03-08,30,189,m6,Estimado (SEIR)
2020-03-09,31,224,m6,Estimado (SEIR)
2020-03-10,32,267,m6,Estimado (SEIR)
2020-03-11,33,319,m6,Estimado (SEIR)
2020-03-12,34,376,m6,Estimado (SEIR)
2020-03-13,35,444,m6,Estimado (SEIR)
2020-03-14,36,520,m6,Estimado (SEIR)
2020-03-15,37,599,m6,Estimado (SEIR)
2020-03-16,38,686,m6,Estimado (SEIR)
2020-03-17,39,783,m6,Estimado (SEIR)
2020-03-18,40,889,m6,Estimado (SEIR)
2020-03-19,41,1008,m6,Estimado (SEIR)
2020-03-20,42,1140,m6,Estimado (SEIR)
2020-03-21,43,1285,m6,Estimado (SEIR)
2020-03-22,44,1445,m6,Estimado (SEIR)
2020-03-23,45,1619,m6,Estimado (SEIR)
2020-03-24,46,1809,m6,Estimado (SEIR)
2020-03-25,47,2017,m6,Estimado (SEIR)
2020-03-26,48,2244,m6,Estimado (SEIR)
2020-03-27,49,2493,m6,Estimado (SEIR)
2020-03-28,50,2764,m6,Estimado (SEIR)
2020-03-29,51,3061,m6,Estimado (SEIR)
2020-03-30,52,3386,m6,Estimado (SEIR)
2020-03-31,53,3738,m6,Estimado (SEIR)
2020-04-01,54,4109,m6,Estimado (SEIR)
2020-04-02,55,4493,m6,Estimado (SEIR)
2020-04-03,56,4880,m6,Estimado (SEIR)
2020-04-04,57,5272,m6,Estimado (SEIR)
2020-04-05,58,5674,m6,Estimado (SEIR)
2020-04-06,59,6085,m6,Estimado (SEIR)
2020-04-07,60,6507,m6,Estimado (SEIR)
2020-04-08,61,6941,m6,Estimado (SEIR)
2020-04-09,62,7387,m6,Estimado (SEIR)
2020-04-10,63,7844,m6,Estimado (SEIR)
2020-04-11,64,8314,m6,Estimado (SEIR)
2020-04-12,65,8797,m6,Estimado (SEIR)
2020-04-13,66,9293,m6,Estimado (SEIR)
2020-04-14,67,9802,m6,Estimado (SEIR)
2020-04-15,68,10325,m6,Estimado (SEIR)
2020-04-16,69,10863,m6,Estimado (SEIR)
2020-04-17,70,11415,m6,Estimado (SEIR)
2020-04-18,71,11982,m6,Estimado (SEIR)
2020-04-19,72,12565,m6,Estimado (SEIR)
2020-04-20,73,13163,m6,Estimado (SEIR)
2020-04-21,74,13778,m6,Estimado (SEIR)
2020-04-22,75,14410,m6,Estimado (SEIR)
2020-04-23,76,15059,m6,Estimado (SEIR)
2020-04-24,77,15725,m6,Estimado (SEIR)
2020-02-07,0,6,m7,Estimado (SEIR)
2020-02-08,1,6,m7,Estimado (SEIR)
2020-02-09,2,7,m7,Estimado (SEIR)
2020-02-10,3,8,m7,Estimado (SEIR)
2020-02-11,4,9,m7,Estimado (SEIR)
2020-02-12,5,11,m7,Estimado (SEIR)
2020-02-13,6,13,m7,Estimado (SEIR)
2020-02-14,7,15,m7,Estimado (SEIR)
2020-02-15,8,17,m7,Estimado (SEIR)
2020-02-16,9,20,m7,Estimado (SEIR)
2020-02-17,10,23,m7,Estimado (SEIR)
2020-02-18,11,26,m7,Estimado (SEIR)
2020-02-19,12,29,m7,Estimado (SEIR)
2020-02-20,13,33,m7,Estimado (SEIR)
2020-02-21,14,37,m7,Estimado (SEIR)
2020-02-22,15,41,m7,Estimado (SEIR)
2020-02-23,16,46,m7,Estimado (SEIR)
2020-02-24,17,52,m7,Estimado (SEIR)
