fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-16,107,50759,m1,Estimado (SEIR),2020-05-18
2020-05-17,108,51591,m1,Estimado (SEIR),2020-05-18
2020-05-18,109,52401,m1,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-18
2020-02-03,4,8,m2,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-18
2020-02-05,6,11,m2,Estimado (SEIR),2020-05-18
2020-02-06,7,13,m2,Estimado (SEIR),2020-05-18
2020-02-07,8,16,m2,Estimado (SEIR),2020-05-18
2020-02-08,9,18,m2,Estimado (SEIR),2020-05-18
2020-02-09,10,21,m2,Estimado (SEIR),2020-05-18
2020-02-10,11,24,m2,Estimado (SEIR),2020-05-18
2020-02-11,12,27,m2,Estimado (SEIR),2020-05-18
2020-02-12,13,31,m2,Estimado (SEIR),2020-05-18
2020-02-13,14,35,m2,Estimado (SEIR),2020-05-18
2020-02-14,15,39,m2,Estimado (SEIR),2020-05-18
2020-02-15,16,44,m2,Estimado (SEIR),2020-05-18
2020-02-16,17,49,m2,Estimado (SEIR),2020-05-18
2020-02-17,18,55,m2,Estimado (SEIR),2020-05-18
2020-02-18,19,61,m2,Estimado (SEIR),2020-05-18
2020-02-19,20,67,m2,Estimado (SEIR),2020-05-18
2020-02-20,21,75,m2,Estimado (SEIR),2020-05-18
2020-02-21,22,83,m2,Estimado (SEIR),2020-05-18
2020-02-22,23,92,m2,Estimado (SEIR),2020-05-18
2020-02-23,24,102,m2,Estimado (SEIR),2020-05-18
2020-02-24,25,112,m2,Estimado (SEIR),2020-05-18
2020-02-25,26,124,m2,Estimado (SEIR),2020-05-18
2020-02-26,27,137,m2,Estimado (SEIR),2020-05-18
2020-02-27,28,152,m2,Estimado (SEIR),2020-05-18
2020-02-28,29,168,m2,Estimado (SEIR),2020-05-18
2020-02-29,30,185,m2,Estimado (SEIR),2020-05-18
2020-03-01,31,204,m2,Estimado (SEIR),2020-05-18
2020-03-02,32,225,m2,Estimado (SEIR),2020-05-18
2020-03-03,33,248,m2,Estimado (SEIR),2020-05-18
2020-03-04,34,273,m2,Estimado (SEIR),2020-05-18
2020-03-05,35,301,m2,Estimado (SEIR),2020-05-18
2020-03-06,36,332,m2,Estimado (SEIR),2020-05-18
2020-03-07,37,365,m2,Estimado (SEIR),2020-05-18
2020-03-08,38,402,m2,Estimado (SEIR),2020-05-18
2020-03-09,39,443,m2,Estimado (SEIR),2020-05-18
2020-03-10,40,487,m2,Estimado (SEIR),2020-05-18
2020-03-11,41,536,m2,Estimado (SEIR),2020-05-18
2020-03-12,42,590,m2,Estimado (SEIR),2020-05-18
2020-03-13,43,649,m2,Estimado (SEIR),2020-05-18
2020-03-14,44,714,m2,Estimado (SEIR),2020-05-18
2020-03-15,45,785,m2,Estimado (SEIR),2020-05-18
2020-03-16,46,863,m2,Estimado (SEIR),2020-05-18
2020-03-17,47,948,m2,Estimado (SEIR),2020-05-18
2020-03-18,48,1042,m2,Estimado (SEIR),2020-05-18
2020-03-19,49,1144,m2,Estimado (SEIR),2020-05-18
2020-03-20,50,1257,m2,Estimado (SEIR),2020-05-18
2020-03-21,51,1381,m2,Estimado (SEIR),2020-05-18
2020-03-22,52,1517,m2,Estimado (SEIR),2020-05-18
2020-03-23,53,1677,m2,Estimado (SEIR),2020-05-18
2020-03-24,54,1855,m2,Estimado (SEIR),2020-05-18
2020-03-25,55,2043,m2,Estimado (SEIR),2020-05-18
2020-03-26,56,2252,m2,Estimado (SEIR),2020-05-18
2020-03-27,57,2483,m2,Estimado (SEIR),2020-05-18
2020-03-28,58,2739,m2,Estimado (SEIR),2020-05-18
2020-03-29,59,3024,m2,Estimado (SEIR),2020-05-18
2020-03-30,60,3339,m2,Estimado (SEIR),2020-05-18
2020-03-31,61,3688,m2,Estimado (SEIR),2020-05-18
2020-04-01,62,4074,m2,Estimado (SEIR),2020-05-18
2020-04-02,63,4496,m2,Estimado (SEIR),2020-05-18
2020-04-03,64,4951,m2,Estimado (SEIR),2020-05-18
2020-04-04,65,5438,m2,Estimado (SEIR),2020-05-18
2020-04-05,66,5957,m2,Estimado (SEIR),2020-05-18
2020-04-06,67,6514,m2,Estimado (SEIR),2020-05-18
2020-04-07,68,7110,m2,Estimado (SEIR),2020-05-18
2020-04-08,69,7749,m2,Estimado (SEIR),2020-05-18
2020-04-09,70,8433,m2,Estimado (SEIR),2020-05-18
2020-04-10,71,9167,m2,Estimado (SEIR),2020-05-18
2020-04-11,72,9953,m2,Estimado (SEIR),2020-05-18
2020-04-12,73,10795,m2,Estimado (SEIR),2020-05-18
2020-04-13,74,11687,m2,Estimado (SEIR),2020-05-18
2020-04-14,75,12624,m2,Estimado (SEIR),2020-05-18
2020-04-15,76,13604,m2,Estimado (SEIR),2020-05-18
2020-04-16,77,14630,m2,Estimado (SEIR),2020-05-18
2020-04-17,78,15703,m2,Estimado (SEIR),2020-05-18
2020-04-18,79,16826,m2,Estimado (SEIR),2020-05-18
2020-04-19,80,18003,m2,Estimado (SEIR),2020-05-18
2020-04-20,81,19236,m2,Estimado (SEIR),2020-05-18
2020-04-21,82,20528,m2,Estimado (SEIR),2020-05-18
2020-04-22,83,21881,m2,Estimado (SEIR),2020-05-18
2020-04-23,84,23297,m2,Estimado (SEIR),2020-05-18
2020-04-24,85,24756,m2,Estimado (SEIR),2020-05-18
2020-04-25,86,26232,m2,Estimado (SEIR),2020-05-18
2020-04-26,87,27707,m2,Estimado (SEIR),2020-05-18
2020-04-27,88,29180,m2,Estimado (SEIR),2020-05-18
2020-04-28,89,30653,m2,Estimado (SEIR),2020-05-18
2020-04-29,90,32128,m2,Estimado (SEIR),2020-05-18
2020-04-30,91,33608,m2,Estimado (SEIR),2020-05-18
2020-05-01,92,35092,m2,Estimado (SEIR),2020-05-18
2020-05-02,93,36581,m2,Estimado (SEIR),2020-05-18
2020-05-03,94,38075,m2,Estimado (SEIR),2020-05-18
2020-05-04,95,39573,m2,Estimado (SEIR),2020-05-18
2020-05-05,96,41077,m2,Estimado (SEIR),2020-05-18
2020-05-06,97,42585,m2,Estimado (SEIR),2020-05-18
2020-05-07,98,44099,m2,Estimado (SEIR),2020-05-18
2020-05-08,99,45617,m2,Estimado (SEIR),2020-05-18
2020-05-09,100,47141,m2,Estimado (SEIR),2020-05-18
2020-05-10,101,48669,m2,Estimado (SEIR),2020-05-18
2020-05-11,102,50202,m2,Estimado (SEIR),2020-05-18
2020-05-12,103,51740,m2,Estimado (SEIR),2020-05-18
2020-05-13,104,53284,m2,Estimado (SEIR),2020-05-18
2020-05-14,105,54832,m2,Estimado (SEIR),2020-05-18
2020-05-15,106,56385,m2,Estimado (SEIR),2020-05-18
2020-05-16,107,57944,m2,Estimado (SEIR),2020-05-18
2020-05-17,108,59507,m2,Estimado (SEIR),2020-05-18
2020-05-18,109,61075,m2,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-18
2020-02-03,4,8,m3,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m3,Estimado (SEIR),2020-05-18
2020-02-05,6,11,m3,Estimado (SEIR),2020-05-18
2020-02-06,7,13,m3,Estimado (SEIR),2020-05-18
2020-02-07,8,15,m3,Estimado (SEIR),2020-05-18
2020-02-08,9,17,m3,Estimado (SEIR),2020-05-18
2020-02-09,10,19,m3,Estimado (SEIR),2020-05-18
2020-02-10,11,22,m3,Estimado (SEIR),2020-05-18
2020-02-11,12,25,m3,Estimado (SEIR),2020-05-18
2020-02-12,13,28,m3,Estimado (SEIR),2020-05-18
2020-02-13,14,32,m3,Estimado (SEIR),2020-05-18
2020-02-14,15,36,m3,Estimado (SEIR),2020-05-18
2020-02-15,16,40,m3,Estimado (SEIR),2020-05-18
2020-02-16,17,45,m3,Estimado (SEIR),2020-05-18
2020-02-17,18,50,m3,Estimado (SEIR),2020-05-18
2020-02-18,19,55,m3,Estimado (SEIR),2020-05-18
2020-02-19,20,61,m3,Estimado (SEIR),2020-05-18
2020-02-20,21,68,m3,Estimado (SEIR),2020-05-18
2020-02-21,22,75,m3,Estimado (SEIR),2020-05-18
2020-02-22,23,83,m3,Estimado (SEIR),2020-05-18
2020-02-23,24,92,m3,Estimado (SEIR),2020-05-18
2020-02-24,25,102,m3,Estimado (SEIR),2020-05-18
2020-02-25,26,112,m3,Estimado (SEIR),2020-05-18
2020-02-26,27,124,m3,Estimado (SEIR),2020-05-18
2020-02-27,28,137,m3,Estimado (SEIR),2020-05-18
2020-02-28,29,151,m3,Estimado (SEIR),2020-05-18
2020-02-29,30,166,m3,Estimado (SEIR),2020-05-18
2020-03-01,31,183,m3,Estimado (SEIR),2020-05-18
2020-03-02,32,202,m3,Estimado (SEIR),2020-05-18
2020-03-03,33,222,m3,Estimado (SEIR),2020-05-18
2020-03-04,34,245,m3,Estimado (SEIR),2020-05-18
2020-03-05,35,269,m3,Estimado (SEIR),2020-05-18
2020-03-06,36,296,m3,Estimado (SEIR),2020-05-18
2020-03-07,37,326,m3,Estimado (SEIR),2020-05-18
2020-03-08,38,358,m3,Estimado (SEIR),2020-05-18
2020-03-09,39,394,m3,Estimado (SEIR),2020-05-18
2020-03-10,40,434,m3,Estimado (SEIR),2020-05-18
2020-03-11,41,476,m3,Estimado (SEIR),2020-05-18
2020-03-12,42,523,m3,Estimado (SEIR),2020-05-18
2020-03-13,43,574,m3,Estimado (SEIR),2020-05-18
2020-03-14,44,629,m3,Estimado (SEIR),2020-05-18
2020-03-15,45,689,m3,Estimado (SEIR),2020-05-18
2020-03-16,46,754,m3,Estimado (SEIR),2020-05-18
2020-03-17,47,824,m3,Estimado (SEIR),2020-05-18
2020-03-18,48,901,m3,Estimado (SEIR),2020-05-18
2020-03-19,49,985,m3,Estimado (SEIR),2020-05-18
2020-03-20,50,1076,m3,Estimado (SEIR),2020-05-18
2020-03-21,51,1175,m3,Estimado (SEIR),2020-05-18
2020-03-22,52,1286,m3,Estimado (SEIR),2020-05-18
2020-03-23,53,1423,m3,Estimado (SEIR),2020-05-18
2020-03-24,54,1583,m3,Estimado (SEIR),2020-05-18
2020-03-25,55,1755,m3,Estimado (SEIR),2020-05-18
2020-03-26,56,1954,m3,Estimado (SEIR),2020-05-18
2020-03-27,57,2182,m3,Estimado (SEIR),2020-05-18
2020-03-28,58,2443,m3,Estimado (SEIR),2020-05-18
2020-03-29,59,2744,m3,Estimado (SEIR),2020-05-18
2020-03-30,60,3089,m3,Estimado (SEIR),2020-05-18
2020-03-31,61,3483,m3,Estimado (SEIR),2020-05-18
2020-04-01,62,3935,m3,Estimado (SEIR),2020-05-18
2020-04-02,63,4434,m3,Estimado (SEIR),2020-05-18
2020-04-03,64,4964,m3,Estimado (SEIR),2020-05-18
2020-04-04,65,5515,m3,Estimado (SEIR),2020-05-18
2020-04-05,66,6087,m3,Estimado (SEIR),2020-05-18
2020-04-06,67,6683,m3,Estimado (SEIR),2020-05-18
2020-04-07,68,7305,m3,Estimado (SEIR),2020-05-18
2020-04-08,69,7954,m3,Estimado (SEIR),2020-05-18
2020-04-09,70,8631,m3,Estimado (SEIR),2020-05-18
2020-04-10,71,9338,m3,Estimado (SEIR),2020-05-18
2020-04-11,72,10076,m3,Estimado (SEIR),2020-05-18
2020-04-12,73,10847,m3,Estimado (SEIR),2020-05-18
2020-04-13,74,11659,m3,Estimado (SEIR),2020-05-18
2020-04-14,75,12519,m3,Estimado (SEIR),2020-05-18
2020-04-15,76,13433,m3,Estimado (SEIR),2020-05-18
2020-04-16,77,14402,m3,Estimado (SEIR),2020-05-18
2020-04-17,78,15431,m3,Estimado (SEIR),2020-05-18
2020-04-18,79,16523,m3,Estimado (SEIR),2020-05-18
2020-04-19,80,17680,m3,Estimado (SEIR),2020-05-18
2020-04-20,81,18907,m3,Estimado (SEIR),2020-05-18
2020-04-21,82,20209,m3,Estimado (SEIR),2020-05-18
2020-04-22,83,21591,m3,Estimado (SEIR),2020-05-18
2020-04-23,84,23056,m3,Estimado (SEIR),2020-05-18
2020-04-24,85,24573,m3,Estimado (SEIR),2020-05-18
2020-04-25,86,26095,m3,Estimado (SEIR),2020-05-18
2020-04-26,87,27594,m3,Estimado (SEIR),2020-05-18
2020-04-27,88,29073,m3,Estimado (SEIR),2020-05-18
2020-04-28,89,30538,m3,Estimado (SEIR),2020-05-18
2020-04-29,90,31990,m3,Estimado (SEIR),2020-05-18
2020-04-30,91,33429,m3,Estimado (SEIR),2020-05-18
2020-05-01,92,34856,m3,Estimado (SEIR),2020-05-18
2020-05-02,93,36272,m3,Estimado (SEIR),2020-05-18
2020-05-03,94,37676,m3,Estimado (SEIR),2020-05-18
2020-05-04,95,39069,m3,Estimado (SEIR),2020-05-18
2020-05-05,96,40451,m3,Estimado (SEIR),2020-05-18
2020-05-06,97,41822,m3,Estimado (SEIR),2020-05-18
2020-05-07,98,43182,m3,Estimado (SEIR),2020-05-18
2020-05-08,99,44531,m3,Estimado (SEIR),2020-05-18
2020-05-09,100,45869,m3,Estimado (SEIR),2020-05-18
2020-05-10,101,47197,m3,Estimado (SEIR),2020-05-18
2020-05-11,102,48514,m3,Estimado (SEIR),2020-05-18
2020-05-12,103,49820,m3,Estimado (SEIR),2020-05-18
2020-05-13,104,51116,m3,Estimado (SEIR),2020-05-18
2020-05-14,105,52402,m3,Estimado (SEIR),2020-05-18
2020-05-15,106,53678,m3,Estimado (SEIR),2020-05-18
2020-05-16,107,54943,m3,Estimado (SEIR),2020-05-18
2020-05-17,108,56198,m3,Estimado (SEIR),2020-05-18
2020-05-18,109,57444,m3,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-18
2020-02-02,3,7,m4,Estimado (SEIR),2020-05-18
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m4,Estimado (SEIR),2020-05-18
2020-02-05,6,11,m4,Estimado (SEIR),2020-05-18
2020-02-06,7,13,m4,Estimado (SEIR),2020-05-18
2020-02-07,8,15,m4,Estimado (SEIR),2020-05-18
2020-02-08,9,18,m4,Estimado (SEIR),2020-05-18
2020-02-09,10,20,m4,Estimado (SEIR),2020-05-18
2020-02-10,11,23,m4,Estimado (SEIR),2020-05-18
2020-02-11,12,26,m4,Estimado (SEIR),2020-05-18
2020-02-12,13,30,m4,Estimado (SEIR),2020-05-18
2020-02-13,14,33,m4,Estimado (SEIR),2020-05-18
2020-02-14,15,37,m4,Estimado (SEIR),2020-05-18
2020-02-15,16,42,m4,Estimado (SEIR),2020-05-18
2020-02-16,17,46,m4,Estimado (SEIR),2020-05-18
2020-02-17,18,52,m4,Estimado (SEIR),2020-05-18
2020-02-18,19,58,m4,Estimado (SEIR),2020-05-18
2020-02-19,20,64,m4,Estimado (SEIR),2020-05-18
2020-02-20,21,71,m4,Estimado (SEIR),2020-05-18
2020-02-21,22,79,m4,Estimado (SEIR),2020-05-18
2020-02-22,23,88,m4,Estimado (SEIR),2020-05-18
