fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-21,44,1362,real,Inicio de síntomas,2020-04-28
2020-03-22,45,1493,real,Inicio de síntomas,2020-04-28
2020-03-23,46,1702,real,Inicio de síntomas,2020-04-28
2020-03-24,47,1868,real,Inicio de síntomas,2020-04-28
2020-03-25,48,2054,real,Inicio de síntomas,2020-04-28
2020-03-26,49,2288,real,Inicio de síntomas,2020-04-28
2020-03-27,50,2551,real,Inicio de síntomas,2020-04-28
2020-03-28,51,2806,real,Inicio de síntomas,2020-04-28
2020-03-29,52,3049,real,Inicio de síntomas,2020-04-28
2020-03-30,53,3399,real,Inicio de síntomas,2020-04-28
2020-03-31,54,3694,real,Inicio de síntomas,2020-04-28
2020-04-01,55,4106,real,Inicio de síntomas,2020-04-28
2020-04-02,56,4505,real,Inicio de síntomas,2020-04-28
2020-04-03,57,4920,real,Inicio de síntomas,2020-04-28
2020-04-04,58,5341,real,Inicio de síntomas,2020-04-28
2020-04-05,59,5732,real,Inicio de síntomas,2020-04-28
2020-04-06,60,6258,real,Inicio de síntomas,2020-04-28
2020-04-07,61,6717,real,Inicio de síntomas,2020-04-28
2020-04-08,62,7271,real,Inicio de síntomas,2020-04-28
2020-04-09,63,7814,real,Inicio de síntomas,2020-04-28
2020-04-10,64,8661,real,Inicio de síntomas,2020-04-28
2020-04-11,65,9279,real,Inicio de síntomas,2020-04-28
2020-04-12,66,9928,real,Inicio de síntomas,2020-04-28
2020-04-13,67,10716,real,Inicio de síntomas,2020-04-28
2020-04-14,68,11423,real,Inicio de síntomas,2020-04-28
2020-04-15,69,12187,real,Inicio de síntomas,2020-04-28
2020-04-16,70,12939,real,Inicio de síntomas,2020-04-28
2020-04-17,71,13688,real,Inicio de síntomas,2020-04-28
2020-04-18,72,14472,real,Inicio de síntomas,2020-04-28
2020-04-19,73,15075,real,Inicio de síntomas,2020-04-28
2020-04-20,74,15762,real,Inicio de síntomas,2020-04-28
2020-04-21,75,16116,real,Inicio de síntomas,2020-04-28
2020-04-22,76,16404,real,Inicio de síntomas,2020-04-28
2020-04-23,77,16589,real,Inicio de síntomas,2020-04-28
2020-04-24,78,16681,real,Inicio de síntomas,2020-04-28
2020-04-25,79,16723,real,Inicio de síntomas,2020-04-28
2020-04-26,80,16749,real,Inicio de síntomas,2020-04-28
2020-04-27,81,16752,real,Inicio de síntomas,2020-04-28
2020-02-06,0,5,m1,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m1,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m1,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m1,Estimado (SEIR),2020-04-28
2020-02-10,4,8,m1,Estimado (SEIR),2020-04-28
2020-02-11,5,9,m1,Estimado (SEIR),2020-04-28
2020-02-12,6,11,m1,Estimado (SEIR),2020-04-28
2020-02-13,7,13,m1,Estimado (SEIR),2020-04-28
2020-02-14,8,16,m1,Estimado (SEIR),2020-04-28
2020-02-15,9,18,m1,Estimado (SEIR),2020-04-28
2020-02-16,10,21,m1,Estimado (SEIR),2020-04-28
2020-02-17,11,24,m1,Estimado (SEIR),2020-04-28
2020-02-18,12,27,m1,Estimado (SEIR),2020-04-28
2020-02-19,13,31,m1,Estimado (SEIR),2020-04-28
2020-02-20,14,34,m1,Estimado (SEIR),2020-04-28
2020-02-21,15,38,m1,Estimado (SEIR),2020-04-28
2020-02-22,16,43,m1,Estimado (SEIR),2020-04-28
2020-02-23,17,48,m1,Estimado (SEIR),2020-04-28
2020-02-24,18,53,m1,Estimado (SEIR),2020-04-28
2020-02-25,19,59,m1,Estimado (SEIR),2020-04-28
2020-02-26,20,65,m1,Estimado (SEIR),2020-04-28
2020-02-27,21,72,m1,Estimado (SEIR),2020-04-28
2020-02-28,22,79,m1,Estimado (SEIR),2020-04-28
2020-02-29,23,88,m1,Estimado (SEIR),2020-04-28
2020-03-01,24,97,m1,Estimado (SEIR),2020-04-28
2020-03-02,25,106,m1,Estimado (SEIR),2020-04-28
2020-03-03,26,117,m1,Estimado (SEIR),2020-04-28
2020-03-04,27,129,m1,Estimado (SEIR),2020-04-28
2020-03-05,28,144,m1,Estimado (SEIR),2020-04-28
2020-03-06,29,161,m1,Estimado (SEIR),2020-04-28
2020-03-07,30,183,m1,Estimado (SEIR),2020-04-28
2020-03-08,31,208,m1,Estimado (SEIR),2020-04-28
2020-03-09,32,239,m1,Estimado (SEIR),2020-04-28
2020-03-10,33,276,m1,Estimado (SEIR),2020-04-28
2020-03-11,34,321,m1,Estimado (SEIR),2020-04-28
2020-03-12,35,375,m1,Estimado (SEIR),2020-04-28
2020-03-13,36,439,m1,Estimado (SEIR),2020-04-28
2020-03-14,37,517,m1,Estimado (SEIR),2020-04-28
2020-03-15,38,598,m1,Estimado (SEIR),2020-04-28
2020-03-16,39,687,m1,Estimado (SEIR),2020-04-28
2020-03-17,40,785,m1,Estimado (SEIR),2020-04-28
2020-03-18,41,899,m1,Estimado (SEIR),2020-04-28
2020-03-19,42,1024,m1,Estimado (SEIR),2020-04-28
2020-03-20,43,1155,m1,Estimado (SEIR),2020-04-28
2020-03-21,44,1300,m1,Estimado (SEIR),2020-04-28
2020-03-22,45,1460,m1,Estimado (SEIR),2020-04-28
2020-03-23,46,1636,m1,Estimado (SEIR),2020-04-28
2020-03-24,47,1829,m1,Estimado (SEIR),2020-04-28
2020-03-25,48,2040,m1,Estimado (SEIR),2020-04-28
2020-03-26,49,2277,m1,Estimado (SEIR),2020-04-28
2020-03-27,50,2533,m1,Estimado (SEIR),2020-04-28
2020-03-28,51,2800,m1,Estimado (SEIR),2020-04-28
2020-03-29,52,3088,m1,Estimado (SEIR),2020-04-28
2020-03-30,53,3399,m1,Estimado (SEIR),2020-04-28
2020-03-31,54,3736,m1,Estimado (SEIR),2020-04-28
2020-04-01,55,4100,m1,Estimado (SEIR),2020-04-28
2020-04-02,56,4493,m1,Estimado (SEIR),2020-04-28
2020-04-03,57,4918,m1,Estimado (SEIR),2020-04-28
2020-04-04,58,5369,m1,Estimado (SEIR),2020-04-28
2020-04-05,59,5843,m1,Estimado (SEIR),2020-04-28
2020-04-06,60,6338,m1,Estimado (SEIR),2020-04-28
2020-04-07,61,6853,m1,Estimado (SEIR),2020-04-28
2020-04-08,62,7390,m1,Estimado (SEIR),2020-04-28
2020-04-09,63,7952,m1,Estimado (SEIR),2020-04-28
2020-04-10,64,8539,m1,Estimado (SEIR),2020-04-28
2020-04-11,65,9154,m1,Estimado (SEIR),2020-04-28
2020-04-12,66,9796,m1,Estimado (SEIR),2020-04-28
2020-04-13,67,10468,m1,Estimado (SEIR),2020-04-28
2020-04-14,68,11171,m1,Estimado (SEIR),2020-04-28
2020-04-15,69,11906,m1,Estimado (SEIR),2020-04-28
2020-04-16,70,12675,m1,Estimado (SEIR),2020-04-28
2020-04-17,71,13478,m1,Estimado (SEIR),2020-04-28
2020-04-18,72,14318,m1,Estimado (SEIR),2020-04-28
2020-04-19,73,15196,m1,Estimado (SEIR),2020-04-28
2020-04-20,74,16114,m1,Estimado (SEIR),2020-04-28
2020-04-21,75,17074,m1,Estimado (SEIR),2020-04-28
2020-04-22,76,18078,m1,Estimado (SEIR),2020-04-28
2020-04-23,77,19128,m1,Estimado (SEIR),2020-04-28
2020-04-24,78,20226,m1,Estimado (SEIR),2020-04-28
2020-04-25,79,21374,m1,Estimado (SEIR),2020-04-28
2020-04-26,80,22575,m1,Estimado (SEIR),2020-04-28
2020-04-27,81,23830,m1,Estimado (SEIR),2020-04-28
2020-04-28,82,25143,m1,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m2,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m2,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m2,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m2,Estimado (SEIR),2020-04-28
2020-02-10,4,8,m2,Estimado (SEIR),2020-04-28
2020-02-11,5,10,m2,Estimado (SEIR),2020-04-28
2020-02-12,6,12,m2,Estimado (SEIR),2020-04-28
2020-02-13,7,14,m2,Estimado (SEIR),2020-04-28
2020-02-14,8,17,m2,Estimado (SEIR),2020-04-28
2020-02-15,9,20,m2,Estimado (SEIR),2020-04-28
2020-02-16,10,23,m2,Estimado (SEIR),2020-04-28
2020-02-17,11,27,m2,Estimado (SEIR),2020-04-28
2020-02-18,12,31,m2,Estimado (SEIR),2020-04-28
2020-02-19,13,35,m2,Estimado (SEIR),2020-04-28
2020-02-20,14,40,m2,Estimado (SEIR),2020-04-28
2020-02-21,15,46,m2,Estimado (SEIR),2020-04-28
2020-02-22,16,52,m2,Estimado (SEIR),2020-04-28
2020-02-23,17,59,m2,Estimado (SEIR),2020-04-28
2020-02-24,18,66,m2,Estimado (SEIR),2020-04-28
2020-02-25,19,74,m2,Estimado (SEIR),2020-04-28
2020-02-26,20,83,m2,Estimado (SEIR),2020-04-28
2020-02-27,21,93,m2,Estimado (SEIR),2020-04-28
2020-02-28,22,105,m2,Estimado (SEIR),2020-04-28
2020-02-29,23,117,m2,Estimado (SEIR),2020-04-28
2020-03-01,24,131,m2,Estimado (SEIR),2020-04-28
2020-03-02,25,147,m2,Estimado (SEIR),2020-04-28
2020-03-03,26,164,m2,Estimado (SEIR),2020-04-28
2020-03-04,27,183,m2,Estimado (SEIR),2020-04-28
2020-03-05,28,205,m2,Estimado (SEIR),2020-04-28
2020-03-06,29,229,m2,Estimado (SEIR),2020-04-28
2020-03-07,30,256,m2,Estimado (SEIR),2020-04-28
2020-03-08,31,284,m2,Estimado (SEIR),2020-04-28
2020-03-09,32,315,m2,Estimado (SEIR),2020-04-28
2020-03-10,33,349,m2,Estimado (SEIR),2020-04-28
2020-03-11,34,386,m2,Estimado (SEIR),2020-04-28
2020-03-12,35,427,m2,Estimado (SEIR),2020-04-28
2020-03-13,36,472,m2,Estimado (SEIR),2020-04-28
2020-03-14,37,522,m2,Estimado (SEIR),2020-04-28
2020-03-15,38,577,m2,Estimado (SEIR),2020-04-28
2020-03-16,39,642,m2,Estimado (SEIR),2020-04-28
2020-03-17,40,722,m2,Estimado (SEIR),2020-04-28
2020-03-18,41,817,m2,Estimado (SEIR),2020-04-28
2020-03-19,42,918,m2,Estimado (SEIR),2020-04-28
2020-03-20,43,1036,m2,Estimado (SEIR),2020-04-28
2020-03-21,44,1172,m2,Estimado (SEIR),2020-04-28
2020-03-22,45,1329,m2,Estimado (SEIR),2020-04-28
2020-03-23,46,1511,m2,Estimado (SEIR),2020-04-28
2020-03-24,47,1720,m2,Estimado (SEIR),2020-04-28
2020-03-25,48,1953,m2,Estimado (SEIR),2020-04-28
2020-03-26,49,2207,m2,Estimado (SEIR),2020-04-28
2020-03-27,50,2476,m2,Estimado (SEIR),2020-04-28
2020-03-28,51,2761,m2,Estimado (SEIR),2020-04-28
2020-03-29,52,3066,m2,Estimado (SEIR),2020-04-28
2020-03-30,53,3391,m2,Estimado (SEIR),2020-04-28
2020-03-31,54,3739,m2,Estimado (SEIR),2020-04-28
2020-04-01,55,4111,m2,Estimado (SEIR),2020-04-28
2020-04-02,56,4509,m2,Estimado (SEIR),2020-04-28
2020-04-03,57,4936,m2,Estimado (SEIR),2020-04-28
2020-04-04,58,5385,m2,Estimado (SEIR),2020-04-28
2020-04-05,59,5858,m2,Estimado (SEIR),2020-04-28
2020-04-06,60,6350,m2,Estimado (SEIR),2020-04-28
2020-04-07,61,6862,m2,Estimado (SEIR),2020-04-28
2020-04-08,62,7396,m2,Estimado (SEIR),2020-04-28
2020-04-09,63,7953,m2,Estimado (SEIR),2020-04-28
2020-04-10,64,8534,m2,Estimado (SEIR),2020-04-28
2020-04-11,65,9140,m2,Estimado (SEIR),2020-04-28
2020-04-12,66,9773,m2,Estimado (SEIR),2020-04-28
2020-04-13,67,10434,m2,Estimado (SEIR),2020-04-28
2020-04-14,68,11123,m2,Estimado (SEIR),2020-04-28
2020-04-15,69,11842,m2,Estimado (SEIR),2020-04-28
2020-04-16,70,12592,m2,Estimado (SEIR),2020-04-28
2020-04-17,71,13376,m2,Estimado (SEIR),2020-04-28
2020-04-18,72,14194,m2,Estimado (SEIR),2020-04-28
2020-04-19,73,15047,m2,Estimado (SEIR),2020-04-28
2020-04-20,74,15938,m2,Estimado (SEIR),2020-04-28
2020-04-21,75,16867,m2,Estimado (SEIR),2020-04-28
2020-04-22,76,17838,m2,Estimado (SEIR),2020-04-28
2020-04-23,77,18851,m2,Estimado (SEIR),2020-04-28
2020-04-24,78,19907,m2,Estimado (SEIR),2020-04-28
2020-04-25,79,21011,m2,Estimado (SEIR),2020-04-28
2020-04-26,80,22162,m2,Estimado (SEIR),2020-04-28
2020-04-27,81,23364,m2,Estimado (SEIR),2020-04-28
2020-04-28,82,24618,m2,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m3,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m3,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m3,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m3,Estimado (SEIR),2020-04-28
2020-02-10,4,7,m3,Estimado (SEIR),2020-04-28
2020-02-11,5,9,m3,Estimado (SEIR),2020-04-28
2020-02-12,6,10,m3,Estimado (SEIR),2020-04-28
2020-02-13,7,12,m3,Estimado (SEIR),2020-04-28
2020-02-14,8,13,m3,Estimado (SEIR),2020-04-28
2020-02-15,9,15,m3,Estimado (SEIR),2020-04-28
2020-02-16,10,17,m3,Estimado (SEIR),2020-04-28
2020-02-17,11,19,m3,Estimado (SEIR),2020-04-28
2020-02-18,12,22,m3,Estimado (SEIR),2020-04-28
2020-02-19,13,24,m3,Estimado (SEIR),2020-04-28
2020-02-20,14,27,m3,Estimado (SEIR),2020-04-28
2020-02-21,15,30,m3,Estimado (SEIR),2020-04-28
2020-02-22,16,33,m3,Estimado (SEIR),2020-04-28
2020-02-23,17,37,m3,Estimado (SEIR),2020-04-28
2020-02-24,18,40,m3,Estimado (SEIR),2020-04-28
2020-02-25,19,44,m3,Estimado (SEIR),2020-04-28
2020-02-26,20,48,m3,Estimado (SEIR),2020-04-28
2020-02-27,21,53,m3,Estimado (SEIR),2020-04-28
2020-02-28,22,58,m3,Estimado (SEIR),2020-04-28
2020-02-29,23,64,m3,Estimado (SEIR),2020-04-28
2020-03-01,24,70,m3,Estimado (SEIR),2020-04-28
2020-03-02,25,76,m3,Estimado (SEIR),2020-04-28
2020-03-03,26,84,m3,Estimado (SEIR),2020-04-28
2020-03-04,27,91,m3,Estimado (SEIR),2020-04-28
2020-03-05,28,102,m3,Estimado (SEIR),2020-04-28
2020-03-06,29,115,m3,Estimado (SEIR),2020-04-28
2020-03-07,30,132,m3,Estimado (SEIR),2020-04-28
2020-03-08,31,154,m3,Estimado (SEIR),2020-04-28
2020-03-09,32,182,m3,Estimado (SEIR),2020-04-28
2020-03-10,33,218,m3,Estimado (SEIR),2020-04-28
2020-03-11,34,264,m3,Estimado (SEIR),2020-04-28
2020-03-12,35,322,m3,Estimado (SEIR),2020-04-28
2020-03-13,36,395,m3,Estimado (SEIR),2020-04-28
2020-03-14,37,479,m3,Estimado (SEIR),2020-04-28
2020-03-15,38,574,m3,Estimado (SEIR),2020-04-28
2020-03-16,39,678,m3,Estimado (SEIR),2020-04-28
2020-03-17,40,793,m3,Estimado (SEIR),2020-04-28
2020-03-18,41,917,m3,Estimado (SEIR),2020-04-28
2020-03-19,42,1049,m3,Estimado (SEIR),2020-04-28
2020-03-20,43,1192,m3,Estimado (SEIR),2020-04-28
2020-03-21,44,1340,m3,Estimado (SEIR),2020-04-28
2020-03-22,45,1500,m3,Estimado (SEIR),2020-04-28
2020-03-23,46,1671,m3,Estimado (SEIR),2020-04-28
2020-03-24,47,1855,m3,Estimado (SEIR),2020-04-28
2020-03-25,48,2055,m3,Estimado (SEIR),2020-04-28
2020-03-26,49,2271,m3,Estimado (SEIR),2020-04-28
2020-03-27,50,2517,m3,Estimado (SEIR),2020-04-28
2020-03-28,51,2784,m3,Estimado (SEIR),2020-04-28
2020-03-29,52,3064,m3,Estimado (SEIR),2020-04-28
2020-03-30,53,3367,m3,Estimado (SEIR),2020-04-28
2020-03-31,54,3698,m3,Estimado (SEIR),2020-04-28
2020-04-01,55,4056,m3,Estimado (SEIR),2020-04-28
2020-04-02,56,4446,m3,Estimado (SEIR),2020-04-28
2020-04-03,57,4869,m3,Estimado (SEIR),2020-04-28
2020-04-04,58,5322,m3,Estimado (SEIR),2020-04-28
2020-04-05,59,5801,m3,Estimado (SEIR),2020-04-28
2020-04-06,60,6301,m3,Estimado (SEIR),2020-04-28
2020-04-07,61,6823,m3,Estimado (SEIR),2020-04-28
2020-04-08,62,7368,m3,Estimado (SEIR),2020-04-28
2020-04-09,63,7940,m3,Estimado (SEIR),2020-04-28
2020-04-10,64,8539,m3,Estimado (SEIR),2020-04-28
2020-04-11,65,9167,m3,Estimado (SEIR),2020-04-28
2020-04-12,66,9825,m3,Estimado (SEIR),2020-04-28
2020-04-13,67,10515,m3,Estimado (SEIR),2020-04-28
2020-04-14,68,11237,m3,Estimado (SEIR),2020-04-28
2020-04-15,69,11995,m3,Estimado (SEIR),2020-04-28
2020-04-16,70,12789,m3,Estimado (SEIR),2020-04-28
2020-04-17,71,13621,m3,Estimado (SEIR),2020-04-28
2020-04-18,72,14493,m3,Estimado (SEIR),2020-04-28
2020-04-19,73,15407,m3,Estimado (SEIR),2020-04-28
2020-04-20,74,16366,m3,Estimado (SEIR),2020-04-28
2020-04-21,75,17370,m3,Estimado (SEIR),2020-04-28
2020-04-22,76,18423,m3,Estimado (SEIR),2020-04-28
2020-04-23,77,19527,m3,Estimado (SEIR),2020-04-28
2020-04-24,78,20684,m3,Estimado (SEIR),2020-04-28
2020-04-25,79,21896,m3,Estimado (SEIR),2020-04-28
2020-04-26,80,23167,m3,Estimado (SEIR),2020-04-28
2020-04-27,81,24500,m3,Estimado (SEIR),2020-04-28
2020-04-28,82,25896,m3,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m4,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m4,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m4,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m4,Estimado (SEIR),2020-04-28
2020-02-10,4,8,m4,Estimado (SEIR),2020-04-28
2020-02-11,5,9,m4,Estimado (SEIR),2020-04-28
2020-02-12,6,11,m4,Estimado (SEIR),2020-04-28
2020-02-13,7,13,m4,Estimado (SEIR),2020-04-28
2020-02-14,8,15,m4,Estimado (SEIR),2020-04-28
2020-02-15,9,17,m4,Estimado (SEIR),2020-04-28
2020-02-16,10,19,m4,Estimado (SEIR),2020-04-28
2020-02-17,11,22,m4,Estimado (SEIR),2020-04-28
2020-02-18,12,24,m4,Estimado (SEIR),2020-04-28
2020-02-19,13,27,m4,Estimado (SEIR),2020-04-28
2020-02-20,14,30,m4,Estimado (SEIR),2020-04-28
2020-02-21,15,34,m4,Estimado (SEIR),2020-04-28
2020-02-22,16,37,m4,Estimado (SEIR),2020-04-28
2020-02-23,17,41,m4,Estimado (SEIR),2020-04-28
2020-02-24,18,46,m4,Estimado (SEIR),2020-04-28
2020-02-25,19,51,m4,Estimado (SEIR),2020-04-28
2020-02-26,20,56,m4,Estimado (SEIR),2020-04-28
2020-02-27,21,62,m4,Estimado (SEIR),2020-04-28
2020-02-28,22,68,m4,Estimado (SEIR),2020-04-28
2020-02-29,23,75,m4,Estimado (SEIR),2020-04-28
2020-03-01,24,83,m4,Estimado (SEIR),2020-04-28
2020-03-02,25,91,m4,Estimado (SEIR),2020-04-28
2020-03-03,26,100,m4,Estimado (SEIR),2020-04-28
2020-03-04,27,109,m4,Estimado (SEIR),2020-04-28
2020-03-05,28,121,m4,Estimado (SEIR),2020-04-28
2020-03-06,29,134,m4,Estimado (SEIR),2020-04-28
2020-03-07,30,152,m4,Estimado (SEIR),2020-04-28
2020-03-08,31,176,m4,Estimado (SEIR),2020-04-28
2020-03-09,32,205,m4,Estimado (SEIR),2020-04-28
2020-03-10,33,242,m4,Estimado (SEIR),2020-04-28
2020-03-11,34,288,m4,Estimado (SEIR),2020-04-28
2020-03-12,35,345,m4,Estimado (SEIR),2020-04-28
2020-03-13,36,417,m4,Estimado (SEIR),2020-04-28
2020-03-14,37,507,m4,Estimado (SEIR),2020-04-28
2020-03-15,38,611,m4,Estimado (SEIR),2020-04-28
2020-03-16,39,723,m4,Estimado (SEIR),2020-04-28
2020-03-17,40,843,m4,Estimado (SEIR),2020-04-28
2020-03-18,41,970,m4,Estimado (SEIR),2020-04-28
2020-03-19,42,1105,m4,Estimado (SEIR),2020-04-28
2020-03-20,43,1249,m4,Estimado (SEIR),2020-04-28
2020-03-21,44,1397,m4,Estimado (SEIR),2020-04-28
2020-03-22,45,1555,m4,Estimado (SEIR),2020-04-28
2020-03-23,46,1724,m4,Estimado (SEIR),2020-04-28
2020-03-24,47,1904,m4,Estimado (SEIR),2020-04-28
2020-03-25,48,2098,m4,Estimado (SEIR),2020-04-28
2020-03-26,49,2308,m4,Estimado (SEIR),2020-04-28
2020-03-27,50,2549,m4,Estimado (SEIR),2020-04-28
2020-03-28,51,2812,m4,Estimado (SEIR),2020-04-28
2020-03-29,52,3087,m4,Estimado (SEIR),2020-04-28
2020-03-30,53,3386,m4,Estimado (SEIR),2020-04-28
2020-03-31,54,3711,m4,Estimado (SEIR),2020-04-28
2020-04-01,55,4065,m4,Estimado (SEIR),2020-04-28
2020-04-02,56,4449,m4,Estimado (SEIR),2020-04-28
2020-04-03,57,4867,m4,Estimado (SEIR),2020-04-28
2020-04-04,58,5316,m4,Estimado (SEIR),2020-04-28
2020-04-05,59,5789,m4,Estimado (SEIR),2020-04-28
2020-04-06,60,6283,m4,Estimado (SEIR),2020-04-28
2020-04-07,61,6794,m4,Estimado (SEIR),2020-04-28
2020-04-08,62,7327,m4,Estimado (SEIR),2020-04-28
2020-04-09,63,7885,m4,Estimado (SEIR),2020-04-28
2020-04-10,64,8469,m4,Estimado (SEIR),2020-04-28
2020-04-11,65,9081,m4,Estimado (SEIR),2020-04-28
2020-04-12,66,9723,m4,Estimado (SEIR),2020-04-28
2020-04-13,67,10396,m4,Estimado (SEIR),2020-04-28
2020-04-14,68,11101,m4,Estimado (SEIR),2020-04-28
2020-04-15,69,11840,m4,Estimado (SEIR),2020-04-28
2020-04-16,70,12615,m4,Estimado (SEIR),2020-04-28
2020-04-17,71,13427,m4,Estimado (SEIR),2020-04-28
2020-04-18,72,14278,m4,Estimado (SEIR),2020-04-28
2020-04-19,73,15169,m4,Estimado (SEIR),2020-04-28
2020-04-20,74,16104,m4,Estimado (SEIR),2020-04-28
2020-04-21,75,17084,m4,Estimado (SEIR),2020-04-28
2020-04-22,76,18111,m4,Estimado (SEIR),2020-04-28
2020-04-23,77,19187,m4,Estimado (SEIR),2020-04-28
2020-04-24,78,20316,m4,Estimado (SEIR),2020-04-28
2020-04-25,79,21498,m4,Estimado (SEIR),2020-04-28
2020-04-26,80,22738,m4,Estimado (SEIR),2020-04-28
2020-04-27,81,24038,m4,Estimado (SEIR),2020-04-28
2020-04-28,82,25400,m4,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m5,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m5,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m5,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m5,Estimado (SEIR),2020-04-28
2020-02-10,4,8,m5,Estimado (SEIR),2020-04-28
2020-02-11,5,9,m5,Estimado (SEIR),2020-04-28
2020-02-12,6,11,m5,Estimado (SEIR),2020-04-28
2020-02-13,7,13,m5,Estimado (SEIR),2020-04-28
2020-02-14,8,15,m5,Estimado (SEIR),2020-04-28
2020-02-15,9,17,m5,Estimado (SEIR),2020-04-28
2020-02-16,10,19,m5,Estimado (SEIR),2020-04-28
2020-02-17,11,22,m5,Estimado (SEIR),2020-04-28
2020-02-18,12,25,m5,Estimado (SEIR),2020-04-28
2020-02-19,13,28,m5,Estimado (SEIR),2020-04-28
2020-02-20,14,32,m5,Estimado (SEIR),2020-04-28
2020-02-21,15,36,m5,Estimado (SEIR),2020-04-28
2020-02-22,16,40,m5,Estimado (SEIR),2020-04-28
2020-02-23,17,45,m5,Estimado (SEIR),2020-04-28
2020-02-24,18,50,m5,Estimado (SEIR),2020-04-28
2020-02-25,19,56,m5,Estimado (SEIR),2020-04-28
2020-02-26,20,62,m5,Estimado (SEIR),2020-04-28
2020-02-27,21,69,m5,Estimado (SEIR),2020-04-28
2020-02-28,22,77,m5,Estimado (SEIR),2020-04-28
2020-02-29,23,85,m5,Estimado (SEIR),2020-04-28
2020-03-01,24,95,m5,Estimado (SEIR),2020-04-28
2020-03-02,25,105,m5,Estimado (SEIR),2020-04-28
2020-03-03,26,117,m5,Estimado (SEIR),2020-04-28
2020-03-04,27,130,m5,Estimado (SEIR),2020-04-28
2020-03-05,28,144,m5,Estimado (SEIR),2020-04-28
2020-03-06,29,161,m5,Estimado (SEIR),2020-04-28
2020-03-07,30,183,m5,Estimado (SEIR),2020-04-28
2020-03-08,31,209,m5,Estimado (SEIR),2020-04-28
2020-03-09,32,241,m5,Estimado (SEIR),2020-04-28
2020-03-10,33,279,m5,Estimado (SEIR),2020-04-28
2020-03-11,34,326,m5,Estimado (SEIR),2020-04-28
2020-03-12,35,382,m5,Estimado (SEIR),2020-04-28
2020-03-13,36,450,m5,Estimado (SEIR),2020-04-28
2020-03-14,37,532,m5,Estimado (SEIR),2020-04-28
2020-03-15,38,625,m5,Estimado (SEIR),2020-04-28
2020-03-16,39,727,m5,Estimado (SEIR),2020-04-28
2020-03-17,40,838,m5,Estimado (SEIR),2020-04-28
