fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-03,57,5205,real,Inicio de síntomas,2020-05-30
2020-04-04,58,5650,real,Inicio de síntomas,2020-05-30
2020-04-05,59,6075,real,Inicio de síntomas,2020-05-30
2020-04-06,60,6645,real,Inicio de síntomas,2020-05-30
2020-04-07,61,7141,real,Inicio de síntomas,2020-05-30
2020-04-08,62,7753,real,Inicio de síntomas,2020-05-30
2020-04-09,63,8359,real,Inicio de síntomas,2020-05-30
2020-04-10,64,9307,real,Inicio de síntomas,2020-05-30
2020-04-11,65,10015,real,Inicio de síntomas,2020-05-30
2020-04-12,66,10775,real,Inicio de síntomas,2020-05-30
2020-04-13,67,11720,real,Inicio de síntomas,2020-05-30
2020-04-14,68,12610,real,Inicio de síntomas,2020-05-30
2020-04-15,69,13632,real,Inicio de síntomas,2020-05-30
2020-04-16,70,14646,real,Inicio de síntomas,2020-05-30
2020-04-17,71,15785,real,Inicio de síntomas,2020-05-30
2020-04-18,72,17030,real,Inicio de síntomas,2020-05-30
2020-04-19,73,18152,real,Inicio de síntomas,2020-05-30
2020-04-20,74,19942,real,Inicio de síntomas,2020-05-30
2020-04-21,75,21112,real,Inicio de síntomas,2020-05-30
2020-04-22,76,22324,real,Inicio de síntomas,2020-05-30
2020-04-23,77,23600,real,Inicio de síntomas,2020-05-30
2020-04-24,78,25114,real,Inicio de síntomas,2020-05-30
2020-04-25,79,26662,real,Inicio de síntomas,2020-05-30
2020-04-26,80,28070,real,Inicio de síntomas,2020-05-30
2020-04-27,81,29761,real,Inicio de síntomas,2020-05-30
2020-04-28,82,31261,real,Inicio de síntomas,2020-05-30
2020-04-29,83,32607,real,Inicio de síntomas,2020-05-30
2020-04-30,84,34446,real,Inicio de síntomas,2020-05-30
2020-05-01,85,36918,real,Inicio de síntomas,2020-05-30
2020-05-02,86,38711,real,Inicio de síntomas,2020-05-30
2020-05-03,87,40422,real,Inicio de síntomas,2020-05-30
2020-05-04,88,42560,real,Inicio de síntomas,2020-05-30
2020-05-05,89,44684,real,Inicio de síntomas,2020-05-30
2020-05-06,90,46599,real,Inicio de síntomas,2020-05-30
2020-05-07,91,48746,real,Inicio de síntomas,2020-05-30
2020-05-08,92,51221,real,Inicio de síntomas,2020-05-30
2020-05-09,93,53397,real,Inicio de síntomas,2020-05-30
2020-05-10,94,56265,real,Inicio de síntomas,2020-05-30
2020-05-11,95,58913,real,Inicio de síntomas,2020-05-30
2020-05-12,96,61203,real,Inicio de síntomas,2020-05-30
2020-05-13,97,63392,real,Inicio de síntomas,2020-05-30
2020-05-14,98,65600,real,Inicio de síntomas,2020-05-30
2020-05-15,99,68686,real,Inicio de síntomas,2020-05-30
2020-05-16,100,71026,real,Inicio de síntomas,2020-05-30
2020-05-17,101,73250,real,Inicio de síntomas,2020-05-30
2020-05-18,102,76131,real,Inicio de síntomas,2020-05-30
2020-05-19,103,78318,real,Inicio de síntomas,2020-05-30
2020-05-20,104,80760,real,Inicio de síntomas,2020-05-30
2020-05-21,105,82203,real,Inicio de síntomas,2020-05-30
2020-05-22,106,83782,real,Inicio de síntomas,2020-05-30
2020-05-23,107,85067,real,Inicio de síntomas,2020-05-30
2020-05-24,108,86048,real,Inicio de síntomas,2020-05-30
2020-05-25,109,86857,real,Inicio de síntomas,2020-05-30
2020-05-26,110,87296,real,Inicio de síntomas,2020-05-30
2020-05-27,111,87474,real,Inicio de síntomas,2020-05-30
2020-05-28,112,87502,real,Inicio de síntomas,2020-05-30
2020-05-29,113,87512,real,Inicio de síntomas,2020-05-30
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-30
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-30
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-30
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-30
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-30
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-30
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-30
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-30
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-30
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-30
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-30
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-30
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-30
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-30
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-30
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-30
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-30
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-30
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-30
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-30
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-30
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-30
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-30
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-30
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-30
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-30
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-30
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-30
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-30
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-30
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-30
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-30
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-30
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-30
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-30
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-30
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-30
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-30
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-30
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-30
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-30
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-30
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-30
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-30
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-30
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-30
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-30
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-30
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-30
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-30
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-30
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-30
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-30
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-30
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-30
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-30
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-30
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-30
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-30
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-30
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-30
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-30
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-30
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-30
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-30
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-30
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-30
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-30
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-30
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-30
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-30
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-30
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-30
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-30
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-30
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-30
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-30
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-30
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-30
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-30
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-30
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-30
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-30
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-30
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-30
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-30
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-30
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-30
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-30
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-30
2020-05-06,90,NA,m1,Estimado (SEIR),2020-05-30
2020-05-07,91,NA,m1,Estimado (SEIR),2020-05-30
2020-05-08,92,NA,m1,Estimado (SEIR),2020-05-30
2020-05-09,93,NA,m1,Estimado (SEIR),2020-05-30
2020-05-10,94,NA,m1,Estimado (SEIR),2020-05-30
2020-05-11,95,NA,m1,Estimado (SEIR),2020-05-30
2020-05-12,96,NA,m1,Estimado (SEIR),2020-05-30
2020-05-13,97,NA,m1,Estimado (SEIR),2020-05-30
2020-05-14,98,NA,m1,Estimado (SEIR),2020-05-30
2020-05-15,99,NA,m1,Estimado (SEIR),2020-05-30
2020-05-16,100,NA,m1,Estimado (SEIR),2020-05-30
2020-05-17,101,NA,m1,Estimado (SEIR),2020-05-30
2020-05-18,102,NA,m1,Estimado (SEIR),2020-05-30
2020-05-19,103,NA,m1,Estimado (SEIR),2020-05-30
2020-05-20,104,NA,m1,Estimado (SEIR),2020-05-30
2020-05-21,105,NA,m1,Estimado (SEIR),2020-05-30
2020-05-22,106,NA,m1,Estimado (SEIR),2020-05-30
2020-05-23,107,NA,m1,Estimado (SEIR),2020-05-30
2020-05-24,108,NA,m1,Estimado (SEIR),2020-05-30
2020-05-25,109,NA,m1,Estimado (SEIR),2020-05-30
2020-05-26,110,NA,m1,Estimado (SEIR),2020-05-30
2020-05-27,111,NA,m1,Estimado (SEIR),2020-05-30
2020-05-28,112,NA,m1,Estimado (SEIR),2020-05-30
2020-05-29,113,NA,m1,Estimado (SEIR),2020-05-30
2020-05-30,114,NA,m1,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-30
2020-02-08,2,5,m2,Estimado (SEIR),2020-05-30
2020-02-09,3,6,m2,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m2,Estimado (SEIR),2020-05-30
2020-02-11,5,10,m2,Estimado (SEIR),2020-05-30
2020-02-12,6,12,m2,Estimado (SEIR),2020-05-30
2020-02-13,7,14,m2,Estimado (SEIR),2020-05-30
2020-02-14,8,17,m2,Estimado (SEIR),2020-05-30
2020-02-15,9,19,m2,Estimado (SEIR),2020-05-30
2020-02-16,10,23,m2,Estimado (SEIR),2020-05-30
2020-02-17,11,26,m2,Estimado (SEIR),2020-05-30
2020-02-18,12,30,m2,Estimado (SEIR),2020-05-30
2020-02-19,13,34,m2,Estimado (SEIR),2020-05-30
2020-02-20,14,39,m2,Estimado (SEIR),2020-05-30
2020-02-21,15,44,m2,Estimado (SEIR),2020-05-30
2020-02-22,16,50,m2,Estimado (SEIR),2020-05-30
2020-02-23,17,56,m2,Estimado (SEIR),2020-05-30
2020-02-24,18,63,m2,Estimado (SEIR),2020-05-30
2020-02-25,19,70,m2,Estimado (SEIR),2020-05-30
2020-02-26,20,79,m2,Estimado (SEIR),2020-05-30
2020-02-27,21,88,m2,Estimado (SEIR),2020-05-30
2020-02-28,22,98,m2,Estimado (SEIR),2020-05-30
2020-02-29,23,110,m2,Estimado (SEIR),2020-05-30
2020-03-01,24,123,m2,Estimado (SEIR),2020-05-30
2020-03-02,25,137,m2,Estimado (SEIR),2020-05-30
2020-03-03,26,152,m2,Estimado (SEIR),2020-05-30
2020-03-04,27,170,m2,Estimado (SEIR),2020-05-30
2020-03-05,28,189,m2,Estimado (SEIR),2020-05-30
2020-03-06,29,211,m2,Estimado (SEIR),2020-05-30
2020-03-07,30,234,m2,Estimado (SEIR),2020-05-30
2020-03-08,31,261,m2,Estimado (SEIR),2020-05-30
2020-03-09,32,290,m2,Estimado (SEIR),2020-05-30
2020-03-10,33,322,m2,Estimado (SEIR),2020-05-30
2020-03-11,34,358,m2,Estimado (SEIR),2020-05-30
2020-03-12,35,401,m2,Estimado (SEIR),2020-05-30
2020-03-13,36,451,m2,Estimado (SEIR),2020-05-30
2020-03-14,37,512,m2,Estimado (SEIR),2020-05-30
2020-03-15,38,586,m2,Estimado (SEIR),2020-05-30
2020-03-16,39,674,m2,Estimado (SEIR),2020-05-30
2020-03-17,40,780,m2,Estimado (SEIR),2020-05-30
2020-03-18,41,908,m2,Estimado (SEIR),2020-05-30
2020-03-19,42,1061,m2,Estimado (SEIR),2020-05-30
2020-03-20,43,1246,m2,Estimado (SEIR),2020-05-30
2020-03-21,44,1466,m2,Estimado (SEIR),2020-05-30
2020-03-22,45,1729,m2,Estimado (SEIR),2020-05-30
2020-03-23,46,2023,m2,Estimado (SEIR),2020-05-30
2020-03-24,47,2329,m2,Estimado (SEIR),2020-05-30
2020-03-25,48,2635,m2,Estimado (SEIR),2020-05-30
2020-03-26,49,2940,m2,Estimado (SEIR),2020-05-30
2020-03-27,50,3246,m2,Estimado (SEIR),2020-05-30
2020-03-28,51,3553,m2,Estimado (SEIR),2020-05-30
2020-03-29,52,3862,m2,Estimado (SEIR),2020-05-30
2020-03-30,53,4172,m2,Estimado (SEIR),2020-05-30
2020-03-31,54,4484,m2,Estimado (SEIR),2020-05-30
2020-04-01,55,4797,m2,Estimado (SEIR),2020-05-30
2020-04-02,56,5112,m2,Estimado (SEIR),2020-05-30
2020-04-03,57,5450,m2,Estimado (SEIR),2020-05-30
2020-04-04,58,5826,m2,Estimado (SEIR),2020-05-30
2020-04-05,59,6246,m2,Estimado (SEIR),2020-05-30
2020-04-06,60,6746,m2,Estimado (SEIR),2020-05-30
2020-04-07,61,7307,m2,Estimado (SEIR),2020-05-30
2020-04-08,62,7902,m2,Estimado (SEIR),2020-05-30
2020-04-09,63,8567,m2,Estimado (SEIR),2020-05-30
2020-04-10,64,9309,m2,Estimado (SEIR),2020-05-30
2020-04-11,65,10136,m2,Estimado (SEIR),2020-05-30
2020-04-12,66,11060,m2,Estimado (SEIR),2020-05-30
2020-04-13,67,12089,m2,Estimado (SEIR),2020-05-30
2020-04-14,68,13194,m2,Estimado (SEIR),2020-05-30
2020-04-15,69,14334,m2,Estimado (SEIR),2020-05-30
2020-04-16,70,15489,m2,Estimado (SEIR),2020-05-30
2020-04-17,71,16653,m2,Estimado (SEIR),2020-05-30
2020-04-18,72,17832,m2,Estimado (SEIR),2020-05-30
2020-04-19,73,19029,m2,Estimado (SEIR),2020-05-30
2020-04-20,74,20247,m2,Estimado (SEIR),2020-05-30
2020-04-21,75,21486,m2,Estimado (SEIR),2020-05-30
2020-04-22,76,22747,m2,Estimado (SEIR),2020-05-30
2020-04-23,77,24030,m2,Estimado (SEIR),2020-05-30
2020-04-24,78,25335,m2,Estimado (SEIR),2020-05-30
2020-04-25,79,26689,m2,Estimado (SEIR),2020-05-30
2020-04-26,80,28108,m2,Estimado (SEIR),2020-05-30
2020-04-27,81,29636,m2,Estimado (SEIR),2020-05-30
2020-04-28,82,31245,m2,Estimado (SEIR),2020-05-30
2020-04-29,83,32895,m2,Estimado (SEIR),2020-05-30
2020-04-30,84,34628,m2,Estimado (SEIR),2020-05-30
2020-05-01,85,36447,m2,Estimado (SEIR),2020-05-30
2020-05-02,86,38357,m2,Estimado (SEIR),2020-05-30
2020-05-03,87,40360,m2,Estimado (SEIR),2020-05-30
2020-05-04,88,42463,m2,Estimado (SEIR),2020-05-30
2020-05-05,89,44670,m2,Estimado (SEIR),2020-05-30
2020-05-06,90,46947,m2,Estimado (SEIR),2020-05-30
2020-05-07,91,49253,m2,Estimado (SEIR),2020-05-30
2020-05-08,92,51565,m2,Estimado (SEIR),2020-05-30
2020-05-09,93,53873,m2,Estimado (SEIR),2020-05-30
2020-05-10,94,56188,m2,Estimado (SEIR),2020-05-30
2020-05-11,95,58511,m2,Estimado (SEIR),2020-05-30
2020-05-12,96,60844,m2,Estimado (SEIR),2020-05-30
2020-05-13,97,63193,m2,Estimado (SEIR),2020-05-30
2020-05-14,98,65555,m2,Estimado (SEIR),2020-05-30
2020-05-15,99,67922,m2,Estimado (SEIR),2020-05-30
2020-05-16,100,70301,m2,Estimado (SEIR),2020-05-30
2020-05-17,101,72691,m2,Estimado (SEIR),2020-05-30
2020-05-18,102,75093,m2,Estimado (SEIR),2020-05-30
2020-05-19,103,77507,m2,Estimado (SEIR),2020-05-30
2020-05-20,104,79933,m2,Estimado (SEIR),2020-05-30
2020-05-21,105,82371,m2,Estimado (SEIR),2020-05-30
2020-05-22,106,84821,m2,Estimado (SEIR),2020-05-30
2020-05-23,107,87283,m2,Estimado (SEIR),2020-05-30
2020-05-24,108,89758,m2,Estimado (SEIR),2020-05-30
2020-05-25,109,92244,m2,Estimado (SEIR),2020-05-30
2020-05-26,110,94742,m2,Estimado (SEIR),2020-05-30
2020-05-27,111,97253,m2,Estimado (SEIR),2020-05-30
2020-05-28,112,99776,m2,Estimado (SEIR),2020-05-30
2020-05-29,113,102311,m2,Estimado (SEIR),2020-05-30
2020-05-30,114,104859,m2,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-30
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-30
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-30
2020-02-11,5,9,m3,Estimado (SEIR),2020-05-30
2020-02-12,6,11,m3,Estimado (SEIR),2020-05-30
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-30
2020-02-14,8,16,m3,Estimado (SEIR),2020-05-30
2020-02-15,9,19,m3,Estimado (SEIR),2020-05-30
2020-02-16,10,21,m3,Estimado (SEIR),2020-05-30
2020-02-17,11,25,m3,Estimado (SEIR),2020-05-30
2020-02-18,12,28,m3,Estimado (SEIR),2020-05-30
2020-02-19,13,32,m3,Estimado (SEIR),2020-05-30
2020-02-20,14,37,m3,Estimado (SEIR),2020-05-30
2020-02-21,15,41,m3,Estimado (SEIR),2020-05-30
2020-02-22,16,46,m3,Estimado (SEIR),2020-05-30
2020-02-23,17,52,m3,Estimado (SEIR),2020-05-30
2020-02-24,18,59,m3,Estimado (SEIR),2020-05-30
2020-02-25,19,66,m3,Estimado (SEIR),2020-05-30
2020-02-26,20,74,m3,Estimado (SEIR),2020-05-30
2020-02-27,21,83,m3,Estimado (SEIR),2020-05-30
2020-02-28,22,92,m3,Estimado (SEIR),2020-05-30
2020-02-29,23,103,m3,Estimado (SEIR),2020-05-30
2020-03-01,24,115,m3,Estimado (SEIR),2020-05-30
2020-03-02,25,129,m3,Estimado (SEIR),2020-05-30
2020-03-03,26,144,m3,Estimado (SEIR),2020-05-30
2020-03-04,27,161,m3,Estimado (SEIR),2020-05-30
2020-03-05,28,179,m3,Estimado (SEIR),2020-05-30
2020-03-06,29,200,m3,Estimado (SEIR),2020-05-30
2020-03-07,30,222,m3,Estimado (SEIR),2020-05-30
2020-03-08,31,248,m3,Estimado (SEIR),2020-05-30
2020-03-09,32,276,m3,Estimado (SEIR),2020-05-30
2020-03-10,33,307,m3,Estimado (SEIR),2020-05-30
2020-03-11,34,342,m3,Estimado (SEIR),2020-05-30
2020-03-12,35,382,m3,Estimado (SEIR),2020-05-30
2020-03-13,36,427,m3,Estimado (SEIR),2020-05-30
2020-03-14,37,482,m3,Estimado (SEIR),2020-05-30
2020-03-15,38,547,m3,Estimado (SEIR),2020-05-30
2020-03-16,39,616,m3,Estimado (SEIR),2020-05-30
2020-03-17,40,695,m3,Estimado (SEIR),2020-05-30
2020-03-18,41,786,m3,Estimado (SEIR),2020-05-30
2020-03-19,42,891,m3,Estimado (SEIR),2020-05-30
2020-03-20,43,1011,m3,Estimado (SEIR),2020-05-30
2020-03-21,44,1148,m3,Estimado (SEIR),2020-05-30
2020-03-22,45,1305,m3,Estimado (SEIR),2020-05-30
2020-03-23,46,1481,m3,Estimado (SEIR),2020-05-30
2020-03-24,47,1672,m3,Estimado (SEIR),2020-05-30
2020-03-25,48,1890,m3,Estimado (SEIR),2020-05-30
2020-03-26,49,2126,m3,Estimado (SEIR),2020-05-30
2020-03-27,50,2373,m3,Estimado (SEIR),2020-05-30
2020-03-28,51,2642,m3,Estimado (SEIR),2020-05-30
2020-03-29,52,2933,m3,Estimado (SEIR),2020-05-30
2020-03-30,53,3251,m3,Estimado (SEIR),2020-05-30
2020-03-31,54,3596,m3,Estimado (SEIR),2020-05-30
2020-04-01,55,3971,m3,Estimado (SEIR),2020-05-30
2020-04-02,56,4378,m3,Estimado (SEIR),2020-05-30
2020-04-03,57,4819,m3,Estimado (SEIR),2020-05-30
2020-04-04,58,5295,m3,Estimado (SEIR),2020-05-30
2020-04-05,59,5807,m3,Estimado (SEIR),2020-05-30
2020-04-06,60,6358,m3,Estimado (SEIR),2020-05-30
2020-04-07,61,6950,m3,Estimado (SEIR),2020-05-30
2020-04-08,62,7587,m3,Estimado (SEIR),2020-05-30
2020-04-09,63,8273,m3,Estimado (SEIR),2020-05-30
2020-04-10,64,9012,m3,Estimado (SEIR),2020-05-30
2020-04-11,65,9807,m3,Estimado (SEIR),2020-05-30
2020-04-12,66,10663,m3,Estimado (SEIR),2020-05-30
2020-04-13,67,11584,m3,Estimado (SEIR),2020-05-30
2020-04-14,68,12564,m3,Estimado (SEIR),2020-05-30
2020-04-15,69,13594,m3,Estimado (SEIR),2020-05-30
2020-04-16,70,14664,m3,Estimado (SEIR),2020-05-30
2020-04-17,71,15768,m3,Estimado (SEIR),2020-05-30
2020-04-18,72,16914,m3,Estimado (SEIR),2020-05-30
2020-04-19,73,18104,m3,Estimado (SEIR),2020-05-30
2020-04-20,74,19340,m3,Estimado (SEIR),2020-05-30
2020-04-21,75,20626,m3,Estimado (SEIR),2020-05-30
2020-04-22,76,21962,m3,Estimado (SEIR),2020-05-30
2020-04-23,77,23351,m3,Estimado (SEIR),2020-05-30
2020-04-24,78,24795,m3,Estimado (SEIR),2020-05-30
2020-04-25,79,26295,m3,Estimado (SEIR),2020-05-30
2020-04-26,80,27853,m3,Estimado (SEIR),2020-05-30
2020-04-27,81,29471,m3,Estimado (SEIR),2020-05-30
2020-04-28,82,31151,m3,Estimado (SEIR),2020-05-30
2020-04-29,83,32896,m3,Estimado (SEIR),2020-05-30
2020-04-30,84,34707,m3,Estimado (SEIR),2020-05-30
2020-05-01,85,36589,m3,Estimado (SEIR),2020-05-30
2020-05-02,86,38542,m3,Estimado (SEIR),2020-05-30
2020-05-03,87,40570,m3,Estimado (SEIR),2020-05-30
2020-05-04,88,42675,m3,Estimado (SEIR),2020-05-30
2020-05-05,89,44861,m3,Estimado (SEIR),2020-05-30
2020-05-06,90,47110,m3,Estimado (SEIR),2020-05-30
2020-05-07,91,49391,m3,Estimado (SEIR),2020-05-30
2020-05-08,92,51686,m3,Estimado (SEIR),2020-05-30
2020-05-09,93,53988,m3,Estimado (SEIR),2020-05-30
2020-05-10,94,56301,m3,Estimado (SEIR),2020-05-30
2020-05-11,95,58628,m3,Estimado (SEIR),2020-05-30
2020-05-12,96,60969,m3,Estimado (SEIR),2020-05-30
2020-05-13,97,63326,m3,Estimado (SEIR),2020-05-30
2020-05-14,98,65699,m3,Estimado (SEIR),2020-05-30
2020-05-15,99,68089,m3,Estimado (SEIR),2020-05-30
2020-05-16,100,70496,m3,Estimado (SEIR),2020-05-30
2020-05-17,101,72919,m3,Estimado (SEIR),2020-05-30
2020-05-18,102,75360,m3,Estimado (SEIR),2020-05-30
2020-05-19,103,77817,m3,Estimado (SEIR),2020-05-30
2020-05-20,104,80291,m3,Estimado (SEIR),2020-05-30
2020-05-21,105,82783,m3,Estimado (SEIR),2020-05-30
2020-05-22,106,85292,m3,Estimado (SEIR),2020-05-30
2020-05-23,107,87818,m3,Estimado (SEIR),2020-05-30
2020-05-24,108,90362,m3,Estimado (SEIR),2020-05-30
2020-05-25,109,92924,m3,Estimado (SEIR),2020-05-30
2020-05-26,110,95503,m3,Estimado (SEIR),2020-05-30
