fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-30,35,3579,real,Inicio de síntomas,2020-06-06
2020-03-31,36,3888,real,Inicio de síntomas,2020-06-06
2020-04-01,37,4344,real,Inicio de síntomas,2020-06-06
2020-04-02,38,4776,real,Inicio de síntomas,2020-06-06
2020-04-03,39,5215,real,Inicio de síntomas,2020-06-06
2020-04-04,40,5660,real,Inicio de síntomas,2020-06-06
2020-04-05,41,6086,real,Inicio de síntomas,2020-06-06
2020-04-06,42,6652,real,Inicio de síntomas,2020-06-06
2020-04-07,43,7149,real,Inicio de síntomas,2020-06-06
2020-04-08,44,7764,real,Inicio de síntomas,2020-06-06
2020-04-09,45,8372,real,Inicio de síntomas,2020-06-06
2020-04-10,46,9321,real,Inicio de síntomas,2020-06-06
2020-04-11,47,10029,real,Inicio de síntomas,2020-06-06
2020-04-12,48,10795,real,Inicio de síntomas,2020-06-06
2020-04-13,49,11744,real,Inicio de síntomas,2020-06-06
2020-04-14,50,12635,real,Inicio de síntomas,2020-06-06
2020-04-15,51,13658,real,Inicio de síntomas,2020-06-06
2020-04-16,52,14671,real,Inicio de síntomas,2020-06-06
2020-04-17,53,15811,real,Inicio de síntomas,2020-06-06
2020-04-18,54,17053,real,Inicio de síntomas,2020-06-06
2020-04-19,55,18182,real,Inicio de síntomas,2020-06-06
2020-04-20,56,19972,real,Inicio de síntomas,2020-06-06
2020-04-21,57,21154,real,Inicio de síntomas,2020-06-06
2020-04-22,58,22376,real,Inicio de síntomas,2020-06-06
2020-04-23,59,23659,real,Inicio de síntomas,2020-06-06
2020-04-24,60,25179,real,Inicio de síntomas,2020-06-06
2020-04-25,61,26747,real,Inicio de síntomas,2020-06-06
2020-04-26,62,28150,real,Inicio de síntomas,2020-06-06
2020-04-27,63,29846,real,Inicio de síntomas,2020-06-06
2020-04-28,64,31356,real,Inicio de síntomas,2020-06-06
2020-04-29,65,32722,real,Inicio de síntomas,2020-06-06
2020-04-30,66,34581,real,Inicio de síntomas,2020-06-06
2020-05-01,67,37093,real,Inicio de síntomas,2020-06-06
2020-05-02,68,38907,real,Inicio de síntomas,2020-06-06
2020-05-03,69,40644,real,Inicio de síntomas,2020-06-06
2020-05-04,70,42846,real,Inicio de síntomas,2020-06-06
2020-05-05,71,45035,real,Inicio de síntomas,2020-06-06
2020-05-06,72,47001,real,Inicio de síntomas,2020-06-06
2020-05-07,73,49193,real,Inicio de síntomas,2020-06-06
2020-05-08,74,51725,real,Inicio de síntomas,2020-06-06
2020-05-09,75,53955,real,Inicio de síntomas,2020-06-06
2020-05-10,76,56909,real,Inicio de síntomas,2020-06-06
2020-05-11,77,59665,real,Inicio de síntomas,2020-06-06
2020-05-12,78,62152,real,Inicio de síntomas,2020-06-06
2020-05-13,79,64557,real,Inicio de síntomas,2020-06-06
2020-05-14,80,66959,real,Inicio de síntomas,2020-06-06
2020-05-15,81,70395,real,Inicio de síntomas,2020-06-06
2020-05-16,82,73017,real,Inicio de síntomas,2020-06-06
2020-05-17,83,75603,real,Inicio de síntomas,2020-06-06
2020-05-18,84,79182,real,Inicio de síntomas,2020-06-06
2020-05-19,85,82029,real,Inicio de síntomas,2020-06-06
2020-05-20,86,85794,real,Inicio de síntomas,2020-06-06
2020-05-21,87,88278,real,Inicio de síntomas,2020-06-06
2020-05-22,88,91428,real,Inicio de síntomas,2020-06-06
2020-05-23,89,94341,real,Inicio de síntomas,2020-06-06
2020-05-24,90,97013,real,Inicio de síntomas,2020-06-06
2020-05-25,91,100559,real,Inicio de síntomas,2020-06-06
2020-05-26,92,103037,real,Inicio de síntomas,2020-06-06
2020-05-27,93,105265,real,Inicio de síntomas,2020-06-06
2020-05-28,94,107384,real,Inicio de síntomas,2020-06-06
2020-05-29,95,109282,real,Inicio de síntomas,2020-06-06
2020-05-30,96,110755,real,Inicio de síntomas,2020-06-06
2020-05-31,97,111785,real,Inicio de síntomas,2020-06-06
2020-06-01,98,112842,real,Inicio de síntomas,2020-06-06
2020-06-02,99,113305,real,Inicio de síntomas,2020-06-06
2020-06-03,100,113548,real,Inicio de síntomas,2020-06-06
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-06
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-06
2020-02-26,2,14,m1,Estimado (SEIR),2020-06-06
2020-02-27,3,17,m1,Estimado (SEIR),2020-06-06
2020-02-28,4,21,m1,Estimado (SEIR),2020-06-06
2020-02-29,5,26,m1,Estimado (SEIR),2020-06-06
2020-03-01,6,31,m1,Estimado (SEIR),2020-06-06
2020-03-02,7,38,m1,Estimado (SEIR),2020-06-06
2020-03-03,8,45,m1,Estimado (SEIR),2020-06-06
2020-03-04,9,54,m1,Estimado (SEIR),2020-06-06
2020-03-05,10,64,m1,Estimado (SEIR),2020-06-06
2020-03-06,11,77,m1,Estimado (SEIR),2020-06-06
2020-03-07,12,90,m1,Estimado (SEIR),2020-06-06
2020-03-08,13,105,m1,Estimado (SEIR),2020-06-06
2020-03-09,14,122,m1,Estimado (SEIR),2020-06-06
2020-03-10,15,142,m1,Estimado (SEIR),2020-06-06
2020-03-11,16,165,m1,Estimado (SEIR),2020-06-06
2020-03-12,17,192,m1,Estimado (SEIR),2020-06-06
2020-03-13,18,223,m1,Estimado (SEIR),2020-06-06
2020-03-14,19,259,m1,Estimado (SEIR),2020-06-06
2020-03-15,20,301,m1,Estimado (SEIR),2020-06-06
2020-03-16,21,352,m1,Estimado (SEIR),2020-06-06
2020-03-17,22,412,m1,Estimado (SEIR),2020-06-06
2020-03-18,23,483,m1,Estimado (SEIR),2020-06-06
2020-03-19,24,567,m1,Estimado (SEIR),2020-06-06
2020-03-20,25,666,m1,Estimado (SEIR),2020-06-06
2020-03-21,26,782,m1,Estimado (SEIR),2020-06-06
2020-03-22,27,920,m1,Estimado (SEIR),2020-06-06
2020-03-23,28,1081,m1,Estimado (SEIR),2020-06-06
2020-03-24,29,1272,m1,Estimado (SEIR),2020-06-06
2020-03-25,30,1497,m1,Estimado (SEIR),2020-06-06
2020-03-26,31,1760,m1,Estimado (SEIR),2020-06-06
2020-03-27,32,2070,m1,Estimado (SEIR),2020-06-06
2020-03-28,33,2434,m1,Estimado (SEIR),2020-06-06
2020-03-29,34,2840,m1,Estimado (SEIR),2020-06-06
2020-03-30,35,3274,m1,Estimado (SEIR),2020-06-06
2020-03-31,36,3718,m1,Estimado (SEIR),2020-06-06
2020-04-01,37,4171,m1,Estimado (SEIR),2020-06-06
2020-04-02,38,4646,m1,Estimado (SEIR),2020-06-06
2020-04-03,39,5146,m1,Estimado (SEIR),2020-06-06
2020-04-04,40,5676,m1,Estimado (SEIR),2020-06-06
2020-04-05,41,6239,m1,Estimado (SEIR),2020-06-06
2020-04-06,42,6837,m1,Estimado (SEIR),2020-06-06
2020-04-07,43,7472,m1,Estimado (SEIR),2020-06-06
2020-04-08,44,8147,m1,Estimado (SEIR),2020-06-06
2020-04-09,45,8866,m1,Estimado (SEIR),2020-06-06
2020-04-10,46,9629,m1,Estimado (SEIR),2020-06-06
2020-04-11,47,10441,m1,Estimado (SEIR),2020-06-06
2020-04-12,48,11304,m1,Estimado (SEIR),2020-06-06
2020-04-13,49,12212,m1,Estimado (SEIR),2020-06-06
2020-04-14,50,13161,m1,Estimado (SEIR),2020-06-06
2020-04-15,51,14144,m1,Estimado (SEIR),2020-06-06
2020-04-16,52,15166,m1,Estimado (SEIR),2020-06-06
2020-04-17,53,16230,m1,Estimado (SEIR),2020-06-06
2020-04-18,54,17339,m1,Estimado (SEIR),2020-06-06
2020-04-19,55,18498,m1,Estimado (SEIR),2020-06-06
2020-04-20,56,19709,m1,Estimado (SEIR),2020-06-06
2020-04-21,57,20974,m1,Estimado (SEIR),2020-06-06
2020-04-22,58,22296,m1,Estimado (SEIR),2020-06-06
2020-04-23,59,23678,m1,Estimado (SEIR),2020-06-06
2020-04-24,60,25122,m1,Estimado (SEIR),2020-06-06
2020-04-25,61,26632,m1,Estimado (SEIR),2020-06-06
2020-04-26,62,28209,m1,Estimado (SEIR),2020-06-06
2020-04-27,63,29859,m1,Estimado (SEIR),2020-06-06
2020-04-28,64,31572,m1,Estimado (SEIR),2020-06-06
2020-04-29,65,33341,m1,Estimado (SEIR),2020-06-06
2020-04-30,66,35162,m1,Estimado (SEIR),2020-06-06
2020-05-01,67,37036,m1,Estimado (SEIR),2020-06-06
2020-05-02,68,38971,m1,Estimado (SEIR),2020-06-06
2020-05-03,69,40970,m1,Estimado (SEIR),2020-06-06
2020-05-04,70,43035,m1,Estimado (SEIR),2020-06-06
2020-05-05,71,45171,m1,Estimado (SEIR),2020-06-06
2020-05-06,72,47379,m1,Estimado (SEIR),2020-06-06
2020-05-07,73,49664,m1,Estimado (SEIR),2020-06-06
2020-05-08,74,52027,m1,Estimado (SEIR),2020-06-06
2020-05-09,75,54471,m1,Estimado (SEIR),2020-06-06
2020-05-10,76,56999,m1,Estimado (SEIR),2020-06-06
2020-05-11,77,59614,m1,Estimado (SEIR),2020-06-06
2020-05-12,78,62318,m1,Estimado (SEIR),2020-06-06
2020-05-13,79,65071,m1,Estimado (SEIR),2020-06-06
2020-05-14,80,67819,m1,Estimado (SEIR),2020-06-06
2020-05-15,81,70522,m1,Estimado (SEIR),2020-06-06
2020-05-16,82,73204,m1,Estimado (SEIR),2020-06-06
2020-05-17,83,75895,m1,Estimado (SEIR),2020-06-06
2020-05-18,84,78590,m1,Estimado (SEIR),2020-06-06
2020-05-19,85,81292,m1,Estimado (SEIR),2020-06-06
2020-05-20,86,84005,m1,Estimado (SEIR),2020-06-06
2020-05-21,87,86731,m1,Estimado (SEIR),2020-06-06
2020-05-22,88,89470,m1,Estimado (SEIR),2020-06-06
2020-05-23,89,92224,m1,Estimado (SEIR),2020-06-06
2020-05-24,90,94992,m1,Estimado (SEIR),2020-06-06
2020-05-25,91,97775,m1,Estimado (SEIR),2020-06-06
2020-05-26,92,100574,m1,Estimado (SEIR),2020-06-06
2020-05-27,93,103388,m1,Estimado (SEIR),2020-06-06
2020-05-28,94,106218,m1,Estimado (SEIR),2020-06-06
2020-05-29,95,109063,m1,Estimado (SEIR),2020-06-06
2020-05-30,96,111924,m1,Estimado (SEIR),2020-06-06
2020-05-31,97,114802,m1,Estimado (SEIR),2020-06-06
2020-06-01,98,117695,m1,Estimado (SEIR),2020-06-06
2020-06-02,99,120605,m1,Estimado (SEIR),2020-06-06
2020-06-03,100,123530,m1,Estimado (SEIR),2020-06-06
2020-06-04,101,126472,m1,Estimado (SEIR),2020-06-06
2020-06-05,102,129431,m1,Estimado (SEIR),2020-06-06
2020-06-06,103,132406,m1,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-06
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-06
2020-02-26,2,16,m2,Estimado (SEIR),2020-06-06
2020-02-27,3,21,m2,Estimado (SEIR),2020-06-06
2020-02-28,4,28,m2,Estimado (SEIR),2020-06-06
2020-02-29,5,38,m2,Estimado (SEIR),2020-06-06
2020-03-01,6,51,m2,Estimado (SEIR),2020-06-06
2020-03-02,7,68,m2,Estimado (SEIR),2020-06-06
2020-03-03,8,90,m2,Estimado (SEIR),2020-06-06
2020-03-04,9,118,m2,Estimado (SEIR),2020-06-06
2020-03-05,10,156,m2,Estimado (SEIR),2020-06-06
2020-03-06,11,204,m2,Estimado (SEIR),2020-06-06
2020-03-07,12,260,m2,Estimado (SEIR),2020-06-06
2020-03-08,13,330,m2,Estimado (SEIR),2020-06-06
2020-03-09,14,420,m2,Estimado (SEIR),2020-06-06
2020-03-10,15,533,m2,Estimado (SEIR),2020-06-06
2020-03-11,16,677,m2,Estimado (SEIR),2020-06-06
2020-03-12,17,859,m2,Estimado (SEIR),2020-06-06
2020-03-13,18,1091,m2,Estimado (SEIR),2020-06-06
2020-03-14,19,1351,m2,Estimado (SEIR),2020-06-06
2020-03-15,20,1601,m2,Estimado (SEIR),2020-06-06
2020-03-16,21,1807,m2,Estimado (SEIR),2020-06-06
2020-03-17,22,1988,m2,Estimado (SEIR),2020-06-06
2020-03-18,23,2157,m2,Estimado (SEIR),2020-06-06
2020-03-19,24,2307,m2,Estimado (SEIR),2020-06-06
2020-03-20,25,2441,m2,Estimado (SEIR),2020-06-06
2020-03-21,26,2562,m2,Estimado (SEIR),2020-06-06
2020-03-22,27,2672,m2,Estimado (SEIR),2020-06-06
2020-03-23,28,2771,m2,Estimado (SEIR),2020-06-06
2020-03-24,29,2863,m2,Estimado (SEIR),2020-06-06
2020-03-25,30,2946,m2,Estimado (SEIR),2020-06-06
2020-03-26,31,3023,m2,Estimado (SEIR),2020-06-06
2020-03-27,32,3094,m2,Estimado (SEIR),2020-06-06
2020-03-28,33,3159,m2,Estimado (SEIR),2020-06-06
2020-03-29,34,3232,m2,Estimado (SEIR),2020-06-06
2020-03-30,35,3333,m2,Estimado (SEIR),2020-06-06
2020-03-31,36,3472,m2,Estimado (SEIR),2020-06-06
2020-04-01,37,3649,m2,Estimado (SEIR),2020-06-06
2020-04-02,38,3863,m2,Estimado (SEIR),2020-06-06
2020-04-03,39,4117,m2,Estimado (SEIR),2020-06-06
2020-04-04,40,4416,m2,Estimado (SEIR),2020-06-06
2020-04-05,41,4769,m2,Estimado (SEIR),2020-06-06
2020-04-06,42,5183,m2,Estimado (SEIR),2020-06-06
2020-04-07,43,5670,m2,Estimado (SEIR),2020-06-06
2020-04-08,44,6241,m2,Estimado (SEIR),2020-06-06
2020-04-09,45,6911,m2,Estimado (SEIR),2020-06-06
2020-04-10,46,7698,m2,Estimado (SEIR),2020-06-06
2020-04-11,47,8620,m2,Estimado (SEIR),2020-06-06
2020-04-12,48,9699,m2,Estimado (SEIR),2020-06-06
2020-04-13,49,10973,m2,Estimado (SEIR),2020-06-06
2020-04-14,50,12387,m2,Estimado (SEIR),2020-06-06
2020-04-15,51,13803,m2,Estimado (SEIR),2020-06-06
2020-04-16,52,15151,m2,Estimado (SEIR),2020-06-06
2020-04-17,53,16478,m2,Estimado (SEIR),2020-06-06
2020-04-18,54,17802,m2,Estimado (SEIR),2020-06-06
2020-04-19,55,19128,m2,Estimado (SEIR),2020-06-06
2020-04-20,56,20464,m2,Estimado (SEIR),2020-06-06
2020-04-21,57,21814,m2,Estimado (SEIR),2020-06-06
2020-04-22,58,23181,m2,Estimado (SEIR),2020-06-06
2020-04-23,59,24569,m2,Estimado (SEIR),2020-06-06
2020-04-24,60,25978,m2,Estimado (SEIR),2020-06-06
2020-04-25,61,27410,m2,Estimado (SEIR),2020-06-06
2020-04-26,62,28865,m2,Estimado (SEIR),2020-06-06
2020-04-27,63,30345,m2,Estimado (SEIR),2020-06-06
2020-04-28,64,31871,m2,Estimado (SEIR),2020-06-06
2020-04-29,65,33465,m2,Estimado (SEIR),2020-06-06
2020-04-30,66,35184,m2,Estimado (SEIR),2020-06-06
2020-05-01,67,36990,m2,Estimado (SEIR),2020-06-06
2020-05-02,68,38836,m2,Estimado (SEIR),2020-06-06
2020-05-03,69,40767,m2,Estimado (SEIR),2020-06-06
2020-05-04,70,42784,m2,Estimado (SEIR),2020-06-06
2020-05-05,71,44888,m2,Estimado (SEIR),2020-06-06
2020-05-06,72,47082,m2,Estimado (SEIR),2020-06-06
2020-05-07,73,49369,m2,Estimado (SEIR),2020-06-06
2020-05-08,74,51751,m2,Estimado (SEIR),2020-06-06
2020-05-09,75,54234,m2,Estimado (SEIR),2020-06-06
2020-05-10,76,56821,m2,Estimado (SEIR),2020-06-06
2020-05-11,77,59516,m2,Estimado (SEIR),2020-06-06
2020-05-12,78,62324,m2,Estimado (SEIR),2020-06-06
2020-05-13,79,65240,m2,Estimado (SEIR),2020-06-06
2020-05-14,80,68139,m2,Estimado (SEIR),2020-06-06
2020-05-15,81,70980,m2,Estimado (SEIR),2020-06-06
2020-05-16,82,73774,m2,Estimado (SEIR),2020-06-06
2020-05-17,83,76536,m2,Estimado (SEIR),2020-06-06
2020-05-18,84,79276,m2,Estimado (SEIR),2020-06-06
2020-05-19,85,82002,m2,Estimado (SEIR),2020-06-06
2020-05-20,86,84717,m2,Estimado (SEIR),2020-06-06
2020-05-21,87,87425,m2,Estimado (SEIR),2020-06-06
2020-05-22,88,90126,m2,Estimado (SEIR),2020-06-06
2020-05-23,89,92824,m2,Estimado (SEIR),2020-06-06
2020-05-24,90,95518,m2,Estimado (SEIR),2020-06-06
2020-05-25,91,98209,m2,Estimado (SEIR),2020-06-06
2020-05-26,92,100897,m2,Estimado (SEIR),2020-06-06
2020-05-27,93,103583,m2,Estimado (SEIR),2020-06-06
2020-05-28,94,106267,m2,Estimado (SEIR),2020-06-06
2020-05-29,95,108949,m2,Estimado (SEIR),2020-06-06
2020-05-30,96,111629,m2,Estimado (SEIR),2020-06-06
2020-05-31,97,114307,m2,Estimado (SEIR),2020-06-06
2020-06-01,98,116984,m2,Estimado (SEIR),2020-06-06
2020-06-02,99,119658,m2,Estimado (SEIR),2020-06-06
2020-06-03,100,122331,m2,Estimado (SEIR),2020-06-06
2020-06-04,101,125002,m2,Estimado (SEIR),2020-06-06
2020-06-05,102,127671,m2,Estimado (SEIR),2020-06-06
2020-06-06,103,130338,m2,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-06
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-06
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-06
2020-02-27,3,19,m3,Estimado (SEIR),2020-06-06
2020-02-28,4,25,m3,Estimado (SEIR),2020-06-06
2020-02-29,5,32,m3,Estimado (SEIR),2020-06-06
2020-03-01,6,42,m3,Estimado (SEIR),2020-06-06
2020-03-02,7,53,m3,Estimado (SEIR),2020-06-06
2020-03-03,8,68,m3,Estimado (SEIR),2020-06-06
2020-03-04,9,87,m3,Estimado (SEIR),2020-06-06
2020-03-05,10,111,m3,Estimado (SEIR),2020-06-06
2020-03-06,11,141,m3,Estimado (SEIR),2020-06-06
2020-03-07,12,175,m3,Estimado (SEIR),2020-06-06
2020-03-08,13,217,m3,Estimado (SEIR),2020-06-06
2020-03-09,14,268,m3,Estimado (SEIR),2020-06-06
2020-03-10,15,332,m3,Estimado (SEIR),2020-06-06
2020-03-11,16,410,m3,Estimado (SEIR),2020-06-06
2020-03-12,17,507,m3,Estimado (SEIR),2020-06-06
2020-03-13,18,626,m3,Estimado (SEIR),2020-06-06
2020-03-14,19,762,m3,Estimado (SEIR),2020-06-06
2020-03-15,20,903,m3,Estimado (SEIR),2020-06-06
2020-03-16,21,1041,m3,Estimado (SEIR),2020-06-06
2020-03-17,22,1178,m3,Estimado (SEIR),2020-06-06
2020-03-18,23,1316,m3,Estimado (SEIR),2020-06-06
2020-03-19,24,1455,m3,Estimado (SEIR),2020-06-06
2020-03-20,25,1597,m3,Estimado (SEIR),2020-06-06
2020-03-21,26,1742,m3,Estimado (SEIR),2020-06-06
2020-03-22,27,1892,m3,Estimado (SEIR),2020-06-06
2020-03-23,28,2046,m3,Estimado (SEIR),2020-06-06
2020-03-24,29,2203,m3,Estimado (SEIR),2020-06-06
2020-03-25,30,2364,m3,Estimado (SEIR),2020-06-06
2020-03-26,31,2530,m3,Estimado (SEIR),2020-06-06
2020-03-27,32,2701,m3,Estimado (SEIR),2020-06-06
2020-03-28,33,2877,m3,Estimado (SEIR),2020-06-06
2020-03-29,34,3071,m3,Estimado (SEIR),2020-06-06
2020-03-30,35,3294,m3,Estimado (SEIR),2020-06-06
2020-03-31,36,3549,m3,Estimado (SEIR),2020-06-06
2020-04-01,37,3839,m3,Estimado (SEIR),2020-06-06
2020-04-02,38,4168,m3,Estimado (SEIR),2020-06-06
2020-04-03,39,4538,m3,Estimado (SEIR),2020-06-06
2020-04-04,40,4954,m3,Estimado (SEIR),2020-06-06
2020-04-05,41,5418,m3,Estimado (SEIR),2020-06-06
2020-04-06,42,5938,m3,Estimado (SEIR),2020-06-06
2020-04-07,43,6518,m3,Estimado (SEIR),2020-06-06
2020-04-08,44,7168,m3,Estimado (SEIR),2020-06-06
2020-04-09,45,7894,m3,Estimado (SEIR),2020-06-06
2020-04-10,46,8706,m3,Estimado (SEIR),2020-06-06
2020-04-11,47,9614,m3,Estimado (SEIR),2020-06-06
2020-04-12,48,10629,m3,Estimado (SEIR),2020-06-06
2020-04-13,49,11730,m3,Estimado (SEIR),2020-06-06
2020-04-14,50,12860,m3,Estimado (SEIR),2020-06-06
2020-04-15,51,13967,m3,Estimado (SEIR),2020-06-06
2020-04-16,52,15094,m3,Estimado (SEIR),2020-06-06
2020-04-17,53,16258,m3,Estimado (SEIR),2020-06-06
2020-04-18,54,17442,m3,Estimado (SEIR),2020-06-06
2020-04-19,55,18658,m3,Estimado (SEIR),2020-06-06
2020-04-20,56,19912,m3,Estimado (SEIR),2020-06-06
2020-04-21,57,21205,m3,Estimado (SEIR),2020-06-06
2020-04-22,58,22537,m3,Estimado (SEIR),2020-06-06
2020-04-23,59,23912,m3,Estimado (SEIR),2020-06-06
2020-04-24,60,25331,m3,Estimado (SEIR),2020-06-06
2020-04-25,61,26797,m3,Estimado (SEIR),2020-06-06
2020-04-26,62,28310,m3,Estimado (SEIR),2020-06-06
2020-04-27,63,29872,m3,Estimado (SEIR),2020-06-06
2020-04-28,64,31490,m3,Estimado (SEIR),2020-06-06
2020-04-29,65,33172,m3,Estimado (SEIR),2020-06-06
2020-04-30,66,34923,m3,Estimado (SEIR),2020-06-06
2020-05-01,67,36745,m3,Estimado (SEIR),2020-06-06
2020-05-02,68,38639,m3,Estimado (SEIR),2020-06-06
2020-05-03,69,40608,m3,Estimado (SEIR),2020-06-06
2020-05-04,70,42653,m3,Estimado (SEIR),2020-06-06
2020-05-05,71,44777,m3,Estimado (SEIR),2020-06-06
2020-05-06,72,46984,m3,Estimado (SEIR),2020-06-06
2020-05-07,73,49276,m3,Estimado (SEIR),2020-06-06
2020-05-08,74,51657,m3,Estimado (SEIR),2020-06-06
2020-05-09,75,54130,m3,Estimado (SEIR),2020-06-06
2020-05-10,76,56697,m3,Estimado (SEIR),2020-06-06
2020-05-11,77,59364,m3,Estimado (SEIR),2020-06-06
2020-05-12,78,62133,m3,Estimado (SEIR),2020-06-06
2020-05-13,79,64979,m3,Estimado (SEIR),2020-06-06
2020-05-14,80,67824,m3,Estimado (SEIR),2020-06-06
2020-05-15,81,70622,m3,Estimado (SEIR),2020-06-06
2020-05-16,82,73393,m3,Estimado (SEIR),2020-06-06
2020-05-17,83,76161,m3,Estimado (SEIR),2020-06-06
2020-05-18,84,78926,m3,Estimado (SEIR),2020-06-06
2020-05-19,85,81690,m3,Estimado (SEIR),2020-06-06
2020-05-20,86,84458,m3,Estimado (SEIR),2020-06-06
2020-05-21,87,87230,m3,Estimado (SEIR),2020-06-06
2020-05-22,88,90010,m3,Estimado (SEIR),2020-06-06
2020-05-23,89,92797,m3,Estimado (SEIR),2020-06-06
2020-05-24,90,95592,m3,Estimado (SEIR),2020-06-06
2020-05-25,91,98396,m3,Estimado (SEIR),2020-06-06
2020-05-26,92,101209,m3,Estimado (SEIR),2020-06-06
2020-05-27,93,104031,m3,Estimado (SEIR),2020-06-06
2020-05-28,94,106863,m3,Estimado (SEIR),2020-06-06
2020-05-29,95,109704,m3,Estimado (SEIR),2020-06-06
2020-05-30,96,112556,m3,Estimado (SEIR),2020-06-06
2020-05-31,97,115416,m3,Estimado (SEIR),2020-06-06
2020-06-01,98,118287,m3,Estimado (SEIR),2020-06-06
2020-06-02,99,121168,m3,Estimado (SEIR),2020-06-06
2020-06-03,100,124058,m3,Estimado (SEIR),2020-06-06
2020-06-04,101,126959,m3,Estimado (SEIR),2020-06-06
2020-06-05,102,129870,m3,Estimado (SEIR),2020-06-06
2020-06-06,103,132790,m3,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-06
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-06
2020-02-26,2,16,m4,Estimado (SEIR),2020-06-06
2020-02-27,3,20,m4,Estimado (SEIR),2020-06-06
2020-02-28,4,26,m4,Estimado (SEIR),2020-06-06
2020-02-29,5,35,m4,Estimado (SEIR),2020-06-06
2020-03-01,6,45,m4,Estimado (SEIR),2020-06-06
2020-03-02,7,59,m4,Estimado (SEIR),2020-06-06
2020-03-03,8,77,m4,Estimado (SEIR),2020-06-06
2020-03-04,9,99,m4,Estimado (SEIR),2020-06-06
2020-03-05,10,127,m4,Estimado (SEIR),2020-06-06
2020-03-06,11,163,m4,Estimado (SEIR),2020-06-06
2020-03-07,12,204,m4,Estimado (SEIR),2020-06-06
2020-03-08,13,254,m4,Estimado (SEIR),2020-06-06
2020-03-09,14,317,m4,Estimado (SEIR),2020-06-06
2020-03-10,15,396,m4,Estimado (SEIR),2020-06-06
2020-03-11,16,493,m4,Estimado (SEIR),2020-06-06
2020-03-12,17,614,m4,Estimado (SEIR),2020-06-06
2020-03-13,18,764,m4,Estimado (SEIR),2020-06-06
2020-03-14,19,935,m4,Estimado (SEIR),2020-06-06
2020-03-15,20,1108,m4,Estimado (SEIR),2020-06-06
2020-03-16,21,1277,m4,Estimado (SEIR),2020-06-06
2020-03-17,22,1443,m4,Estimado (SEIR),2020-06-06
2020-03-18,23,1609,m4,Estimado (SEIR),2020-06-06
2020-03-19,24,1775,m4,Estimado (SEIR),2020-06-06
2020-03-20,25,1946,m4,Estimado (SEIR),2020-06-06
2020-03-21,26,2122,m4,Estimado (SEIR),2020-06-06
2020-03-22,27,2304,m4,Estimado (SEIR),2020-06-06
2020-03-23,28,2492,m4,Estimado (SEIR),2020-06-06
