fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-28,33,2934,real,Inicio de síntomas,2020-06-03
2020-03-29,34,3194,real,Inicio de síntomas,2020-06-03
2020-03-30,35,3576,real,Inicio de síntomas,2020-06-03
2020-03-31,36,3886,real,Inicio de síntomas,2020-06-03
2020-04-01,37,4342,real,Inicio de síntomas,2020-06-03
2020-04-02,38,4773,real,Inicio de síntomas,2020-06-03
2020-04-03,39,5212,real,Inicio de síntomas,2020-06-03
2020-04-04,40,5657,real,Inicio de síntomas,2020-06-03
2020-04-05,41,6082,real,Inicio de síntomas,2020-06-03
2020-04-06,42,6649,real,Inicio de síntomas,2020-06-03
2020-04-07,43,7146,real,Inicio de síntomas,2020-06-03
2020-04-08,44,7760,real,Inicio de síntomas,2020-06-03
2020-04-09,45,8367,real,Inicio de síntomas,2020-06-03
2020-04-10,46,9316,real,Inicio de síntomas,2020-06-03
2020-04-11,47,10026,real,Inicio de síntomas,2020-06-03
2020-04-12,48,10789,real,Inicio de síntomas,2020-06-03
2020-04-13,49,11740,real,Inicio de síntomas,2020-06-03
2020-04-14,50,12631,real,Inicio de síntomas,2020-06-03
2020-04-15,51,13657,real,Inicio de síntomas,2020-06-03
2020-04-16,52,14672,real,Inicio de síntomas,2020-06-03
2020-04-17,53,15817,real,Inicio de síntomas,2020-06-03
2020-04-18,54,17064,real,Inicio de síntomas,2020-06-03
2020-04-19,55,18192,real,Inicio de síntomas,2020-06-03
2020-04-20,56,19987,real,Inicio de síntomas,2020-06-03
2020-04-21,57,21168,real,Inicio de síntomas,2020-06-03
2020-04-22,58,22392,real,Inicio de síntomas,2020-06-03
2020-04-23,59,23673,real,Inicio de síntomas,2020-06-03
2020-04-24,60,25193,real,Inicio de síntomas,2020-06-03
2020-04-25,61,26756,real,Inicio de síntomas,2020-06-03
2020-04-26,62,28163,real,Inicio de síntomas,2020-06-03
2020-04-27,63,29858,real,Inicio de síntomas,2020-06-03
2020-04-28,64,31362,real,Inicio de síntomas,2020-06-03
2020-04-29,65,32725,real,Inicio de síntomas,2020-06-03
2020-04-30,66,34577,real,Inicio de síntomas,2020-06-03
2020-05-01,67,37079,real,Inicio de síntomas,2020-06-03
2020-05-02,68,38886,real,Inicio de síntomas,2020-06-03
2020-05-03,69,40616,real,Inicio de síntomas,2020-06-03
2020-05-04,70,42801,real,Inicio de síntomas,2020-06-03
2020-05-05,71,44975,real,Inicio de síntomas,2020-06-03
2020-05-06,72,46931,real,Inicio de síntomas,2020-06-03
2020-05-07,73,49112,real,Inicio de síntomas,2020-06-03
2020-05-08,74,51623,real,Inicio de síntomas,2020-06-03
2020-05-09,75,53836,real,Inicio de síntomas,2020-06-03
2020-05-10,76,56766,real,Inicio de síntomas,2020-06-03
2020-05-11,77,59493,real,Inicio de síntomas,2020-06-03
2020-05-12,78,61911,real,Inicio de síntomas,2020-06-03
2020-05-13,79,64276,real,Inicio de síntomas,2020-06-03
2020-05-14,80,66628,real,Inicio de síntomas,2020-06-03
2020-05-15,81,69962,real,Inicio de síntomas,2020-06-03
2020-05-16,82,72495,real,Inicio de síntomas,2020-06-03
2020-05-17,83,74979,real,Inicio de síntomas,2020-06-03
2020-05-18,84,78357,real,Inicio de síntomas,2020-06-03
2020-05-19,85,81031,real,Inicio de síntomas,2020-06-03
2020-05-20,86,84409,real,Inicio de síntomas,2020-06-03
2020-05-21,87,86598,real,Inicio de síntomas,2020-06-03
2020-05-22,88,89262,real,Inicio de síntomas,2020-06-03
2020-05-23,89,91674,real,Inicio de síntomas,2020-06-03
2020-05-24,90,93798,real,Inicio de síntomas,2020-06-03
2020-05-25,91,96261,real,Inicio de síntomas,2020-06-03
2020-05-26,92,97899,real,Inicio de síntomas,2020-06-03
2020-05-27,93,99132,real,Inicio de síntomas,2020-06-03
2020-05-28,94,100085,real,Inicio de síntomas,2020-06-03
2020-05-29,95,100675,real,Inicio de síntomas,2020-06-03
2020-05-30,96,100990,real,Inicio de síntomas,2020-06-03
2020-05-31,97,101146,real,Inicio de síntomas,2020-06-03
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-03
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-03
2020-02-26,2,16,m1,Estimado (SEIR),2020-06-03
2020-02-27,3,20,m1,Estimado (SEIR),2020-06-03
2020-02-28,4,26,m1,Estimado (SEIR),2020-06-03
2020-02-29,5,34,m1,Estimado (SEIR),2020-06-03
2020-03-01,6,45,m1,Estimado (SEIR),2020-06-03
2020-03-02,7,58,m1,Estimado (SEIR),2020-06-03
2020-03-03,8,75,m1,Estimado (SEIR),2020-06-03
2020-03-04,9,96,m1,Estimado (SEIR),2020-06-03
2020-03-05,10,122,m1,Estimado (SEIR),2020-06-03
2020-03-06,11,156,m1,Estimado (SEIR),2020-06-03
2020-03-07,12,193,m1,Estimado (SEIR),2020-06-03
2020-03-08,13,240,m1,Estimado (SEIR),2020-06-03
2020-03-09,14,297,m1,Estimado (SEIR),2020-06-03
2020-03-10,15,367,m1,Estimado (SEIR),2020-06-03
2020-03-11,16,448,m1,Estimado (SEIR),2020-06-03
2020-03-12,17,533,m1,Estimado (SEIR),2020-06-03
2020-03-13,18,620,m1,Estimado (SEIR),2020-06-03
2020-03-14,19,708,m1,Estimado (SEIR),2020-06-03
2020-03-15,20,801,m1,Estimado (SEIR),2020-06-03
2020-03-16,21,899,m1,Estimado (SEIR),2020-06-03
2020-03-17,22,1003,m1,Estimado (SEIR),2020-06-03
2020-03-18,23,1114,m1,Estimado (SEIR),2020-06-03
2020-03-19,24,1233,m1,Estimado (SEIR),2020-06-03
2020-03-20,25,1359,m1,Estimado (SEIR),2020-06-03
2020-03-21,26,1495,m1,Estimado (SEIR),2020-06-03
2020-03-22,27,1639,m1,Estimado (SEIR),2020-06-03
2020-03-23,28,1793,m1,Estimado (SEIR),2020-06-03
2020-03-24,29,1958,m1,Estimado (SEIR),2020-06-03
2020-03-25,30,2134,m1,Estimado (SEIR),2020-06-03
2020-03-26,31,2325,m1,Estimado (SEIR),2020-06-03
2020-03-27,32,2536,m1,Estimado (SEIR),2020-06-03
2020-03-28,33,2771,m1,Estimado (SEIR),2020-06-03
2020-03-29,34,3033,m1,Estimado (SEIR),2020-06-03
2020-03-30,35,3322,m1,Estimado (SEIR),2020-06-03
2020-03-31,36,3642,m1,Estimado (SEIR),2020-06-03
2020-04-01,37,3994,m1,Estimado (SEIR),2020-06-03
2020-04-02,38,4381,m1,Estimado (SEIR),2020-06-03
2020-04-03,39,4807,m1,Estimado (SEIR),2020-06-03
2020-04-04,40,5276,m1,Estimado (SEIR),2020-06-03
2020-04-05,41,5790,m1,Estimado (SEIR),2020-06-03
2020-04-06,42,6355,m1,Estimado (SEIR),2020-06-03
2020-04-07,43,6976,m1,Estimado (SEIR),2020-06-03
2020-04-08,44,7659,m1,Estimado (SEIR),2020-06-03
2020-04-09,45,8410,m1,Estimado (SEIR),2020-06-03
2020-04-10,46,9214,m1,Estimado (SEIR),2020-06-03
2020-04-11,47,10054,m1,Estimado (SEIR),2020-06-03
2020-04-12,48,10919,m1,Estimado (SEIR),2020-06-03
2020-04-13,49,11813,m1,Estimado (SEIR),2020-06-03
2020-04-14,50,12741,m1,Estimado (SEIR),2020-06-03
2020-04-15,51,13711,m1,Estimado (SEIR),2020-06-03
2020-04-16,52,14727,m1,Estimado (SEIR),2020-06-03
2020-04-17,53,15794,m1,Estimado (SEIR),2020-06-03
2020-04-18,54,16913,m1,Estimado (SEIR),2020-06-03
2020-04-19,55,18089,m1,Estimado (SEIR),2020-06-03
2020-04-20,56,19323,m1,Estimado (SEIR),2020-06-03
2020-04-21,57,20618,m1,Estimado (SEIR),2020-06-03
2020-04-22,58,21979,m1,Estimado (SEIR),2020-06-03
2020-04-23,59,23407,m1,Estimado (SEIR),2020-06-03
2020-04-24,60,24906,m1,Estimado (SEIR),2020-06-03
2020-04-25,61,26468,m1,Estimado (SEIR),2020-06-03
2020-04-26,62,28081,m1,Estimado (SEIR),2020-06-03
2020-04-27,63,29742,m1,Estimado (SEIR),2020-06-03
2020-04-28,64,31454,m1,Estimado (SEIR),2020-06-03
2020-04-29,65,33222,m1,Estimado (SEIR),2020-06-03
2020-04-30,66,35050,m1,Estimado (SEIR),2020-06-03
2020-05-01,67,36942,m1,Estimado (SEIR),2020-06-03
2020-05-02,68,38900,m1,Estimado (SEIR),2020-06-03
2020-05-03,69,40927,m1,Estimado (SEIR),2020-06-03
2020-05-04,70,43027,m1,Estimado (SEIR),2020-06-03
2020-05-05,71,45202,m1,Estimado (SEIR),2020-06-03
2020-05-06,72,47454,m1,Estimado (SEIR),2020-06-03
2020-05-07,73,49787,m1,Estimado (SEIR),2020-06-03
2020-05-08,74,52202,m1,Estimado (SEIR),2020-06-03
2020-05-09,75,54705,m1,Estimado (SEIR),2020-06-03
2020-05-10,76,57259,m1,Estimado (SEIR),2020-06-03
2020-05-11,77,59820,m1,Estimado (SEIR),2020-06-03
2020-05-12,78,62353,m1,Estimado (SEIR),2020-06-03
2020-05-13,79,64880,m1,Estimado (SEIR),2020-06-03
2020-05-14,80,67425,m1,Estimado (SEIR),2020-06-03
2020-05-15,81,69985,m1,Estimado (SEIR),2020-06-03
2020-05-16,82,72563,m1,Estimado (SEIR),2020-06-03
2020-05-17,83,75161,m1,Estimado (SEIR),2020-06-03
2020-05-18,84,77781,m1,Estimado (SEIR),2020-06-03
2020-05-19,85,80425,m1,Estimado (SEIR),2020-06-03
2020-05-20,86,83092,m1,Estimado (SEIR),2020-06-03
2020-05-21,87,85784,m1,Estimado (SEIR),2020-06-03
2020-05-22,88,88501,m1,Estimado (SEIR),2020-06-03
2020-05-23,89,91243,m1,Estimado (SEIR),2020-06-03
2020-05-24,90,94011,m1,Estimado (SEIR),2020-06-03
2020-05-25,91,96805,m1,Estimado (SEIR),2020-06-03
2020-05-26,92,99625,m1,Estimado (SEIR),2020-06-03
2020-05-27,93,102471,m1,Estimado (SEIR),2020-06-03
2020-05-28,94,105344,m1,Estimado (SEIR),2020-06-03
2020-05-29,95,108245,m1,Estimado (SEIR),2020-06-03
2020-05-30,96,111172,m1,Estimado (SEIR),2020-06-03
2020-05-31,97,114127,m1,Estimado (SEIR),2020-06-03
2020-06-01,98,117109,m1,Estimado (SEIR),2020-06-03
2020-06-02,99,120119,m1,Estimado (SEIR),2020-06-03
2020-06-03,100,123158,m1,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-03
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-03
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-03
2020-02-27,3,16,m2,Estimado (SEIR),2020-06-03
2020-02-28,4,19,m2,Estimado (SEIR),2020-06-03
2020-02-29,5,22,m2,Estimado (SEIR),2020-06-03
2020-03-01,6,26,m2,Estimado (SEIR),2020-06-03
2020-03-02,7,30,m2,Estimado (SEIR),2020-06-03
2020-03-03,8,35,m2,Estimado (SEIR),2020-06-03
2020-03-04,9,41,m2,Estimado (SEIR),2020-06-03
2020-03-05,10,47,m2,Estimado (SEIR),2020-06-03
2020-03-06,11,55,m2,Estimado (SEIR),2020-06-03
2020-03-07,12,62,m2,Estimado (SEIR),2020-06-03
2020-03-08,13,71,m2,Estimado (SEIR),2020-06-03
2020-03-09,14,81,m2,Estimado (SEIR),2020-06-03
2020-03-10,15,92,m2,Estimado (SEIR),2020-06-03
2020-03-11,16,105,m2,Estimado (SEIR),2020-06-03
2020-03-12,17,121,m2,Estimado (SEIR),2020-06-03
2020-03-13,18,143,m2,Estimado (SEIR),2020-06-03
2020-03-14,19,170,m2,Estimado (SEIR),2020-06-03
2020-03-15,20,203,m2,Estimado (SEIR),2020-06-03
2020-03-16,21,245,m2,Estimado (SEIR),2020-06-03
2020-03-17,22,298,m2,Estimado (SEIR),2020-06-03
2020-03-18,23,363,m2,Estimado (SEIR),2020-06-03
2020-03-19,24,443,m2,Estimado (SEIR),2020-06-03
2020-03-20,25,543,m2,Estimado (SEIR),2020-06-03
2020-03-21,26,667,m2,Estimado (SEIR),2020-06-03
2020-03-22,27,821,m2,Estimado (SEIR),2020-06-03
2020-03-23,28,1012,m2,Estimado (SEIR),2020-06-03
2020-03-24,29,1246,m2,Estimado (SEIR),2020-06-03
2020-03-25,30,1535,m2,Estimado (SEIR),2020-06-03
2020-03-26,31,1867,m2,Estimado (SEIR),2020-06-03
2020-03-27,32,2220,m2,Estimado (SEIR),2020-06-03
2020-03-28,33,2583,m2,Estimado (SEIR),2020-06-03
2020-03-29,34,2958,m2,Estimado (SEIR),2020-06-03
2020-03-30,35,3350,m2,Estimado (SEIR),2020-06-03
2020-03-31,36,3762,m2,Estimado (SEIR),2020-06-03
2020-04-01,37,4197,m2,Estimado (SEIR),2020-06-03
2020-04-02,38,4659,m2,Estimado (SEIR),2020-06-03
2020-04-03,39,5149,m2,Estimado (SEIR),2020-06-03
2020-04-04,40,5670,m2,Estimado (SEIR),2020-06-03
2020-04-05,41,6224,m2,Estimado (SEIR),2020-06-03
2020-04-06,42,6814,m2,Estimado (SEIR),2020-06-03
2020-04-07,43,7441,m2,Estimado (SEIR),2020-06-03
2020-04-08,44,8109,m2,Estimado (SEIR),2020-06-03
2020-04-09,45,8819,m2,Estimado (SEIR),2020-06-03
2020-04-10,46,9568,m2,Estimado (SEIR),2020-06-03
2020-04-11,47,10354,m2,Estimado (SEIR),2020-06-03
2020-04-12,48,11176,m2,Estimado (SEIR),2020-06-03
2020-04-13,49,12035,m2,Estimado (SEIR),2020-06-03
2020-04-14,50,12935,m2,Estimado (SEIR),2020-06-03
2020-04-15,51,13878,m2,Estimado (SEIR),2020-06-03
2020-04-16,52,14867,m2,Estimado (SEIR),2020-06-03
2020-04-17,53,15907,m2,Estimado (SEIR),2020-06-03
2020-04-18,54,16999,m2,Estimado (SEIR),2020-06-03
2020-04-19,55,18145,m2,Estimado (SEIR),2020-06-03
2020-04-20,56,19349,m2,Estimado (SEIR),2020-06-03
2020-04-21,57,20614,m2,Estimado (SEIR),2020-06-03
2020-04-22,58,21942,m2,Estimado (SEIR),2020-06-03
2020-04-23,59,23337,m2,Estimado (SEIR),2020-06-03
2020-04-24,60,24801,m2,Estimado (SEIR),2020-06-03
2020-04-25,61,26329,m2,Estimado (SEIR),2020-06-03
2020-04-26,62,27913,m2,Estimado (SEIR),2020-06-03
2020-04-27,63,29549,m2,Estimado (SEIR),2020-06-03
2020-04-28,64,31242,m2,Estimado (SEIR),2020-06-03
2020-04-29,65,32996,m2,Estimado (SEIR),2020-06-03
2020-04-30,66,34813,m2,Estimado (SEIR),2020-06-03
2020-05-01,67,36698,m2,Estimado (SEIR),2020-06-03
2020-05-02,68,38654,m2,Estimado (SEIR),2020-06-03
2020-05-03,69,40683,m2,Estimado (SEIR),2020-06-03
2020-05-04,70,42789,m2,Estimado (SEIR),2020-06-03
2020-05-05,71,44975,m2,Estimado (SEIR),2020-06-03
2020-05-06,72,47243,m2,Estimado (SEIR),2020-06-03
2020-05-07,73,49597,m2,Estimado (SEIR),2020-06-03
2020-05-08,74,52041,m2,Estimado (SEIR),2020-06-03
2020-05-09,75,54578,m2,Estimado (SEIR),2020-06-03
2020-05-10,76,57163,m2,Estimado (SEIR),2020-06-03
2020-05-11,77,59735,m2,Estimado (SEIR),2020-06-03
2020-05-12,78,62247,m2,Estimado (SEIR),2020-06-03
2020-05-13,79,64726,m2,Estimado (SEIR),2020-06-03
2020-05-14,80,67195,m2,Estimado (SEIR),2020-06-03
2020-05-15,81,69654,m2,Estimado (SEIR),2020-06-03
2020-05-16,82,72106,m2,Estimado (SEIR),2020-06-03
2020-05-17,83,74555,m2,Estimado (SEIR),2020-06-03
2020-05-18,84,77002,m2,Estimado (SEIR),2020-06-03
2020-05-19,85,79449,m2,Estimado (SEIR),2020-06-03
2020-05-20,86,81896,m2,Estimado (SEIR),2020-06-03
2020-05-21,87,84344,m2,Estimado (SEIR),2020-06-03
2020-05-22,88,86794,m2,Estimado (SEIR),2020-06-03
2020-05-23,89,89246,m2,Estimado (SEIR),2020-06-03
2020-05-24,90,91699,m2,Estimado (SEIR),2020-06-03
2020-05-25,91,94155,m2,Estimado (SEIR),2020-06-03
2020-05-26,92,96612,m2,Estimado (SEIR),2020-06-03
2020-05-27,93,99072,m2,Estimado (SEIR),2020-06-03
2020-05-28,94,101534,m2,Estimado (SEIR),2020-06-03
2020-05-29,95,103998,m2,Estimado (SEIR),2020-06-03
2020-05-30,96,106464,m2,Estimado (SEIR),2020-06-03
2020-05-31,97,108933,m2,Estimado (SEIR),2020-06-03
2020-06-01,98,111403,m2,Estimado (SEIR),2020-06-03
2020-06-02,99,113876,m2,Estimado (SEIR),2020-06-03
2020-06-03,100,116351,m2,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-03
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-03
2020-02-26,2,14,m3,Estimado (SEIR),2020-06-03
2020-02-27,3,17,m3,Estimado (SEIR),2020-06-03
2020-02-28,4,21,m3,Estimado (SEIR),2020-06-03
2020-02-29,5,26,m3,Estimado (SEIR),2020-06-03
2020-03-01,6,31,m3,Estimado (SEIR),2020-06-03
2020-03-02,7,38,m3,Estimado (SEIR),2020-06-03
2020-03-03,8,46,m3,Estimado (SEIR),2020-06-03
2020-03-04,9,56,m3,Estimado (SEIR),2020-06-03
2020-03-05,10,67,m3,Estimado (SEIR),2020-06-03
2020-03-06,11,81,m3,Estimado (SEIR),2020-06-03
2020-03-07,12,96,m3,Estimado (SEIR),2020-06-03
2020-03-08,13,114,m3,Estimado (SEIR),2020-06-03
2020-03-09,14,134,m3,Estimado (SEIR),2020-06-03
2020-03-10,15,159,m3,Estimado (SEIR),2020-06-03
2020-03-11,16,187,m3,Estimado (SEIR),2020-06-03
2020-03-12,17,221,m3,Estimado (SEIR),2020-06-03
2020-03-13,18,260,m3,Estimado (SEIR),2020-06-03
2020-03-14,19,307,m3,Estimado (SEIR),2020-06-03
2020-03-15,20,362,m3,Estimado (SEIR),2020-06-03
2020-03-16,21,427,m3,Estimado (SEIR),2020-06-03
2020-03-17,22,504,m3,Estimado (SEIR),2020-06-03
2020-03-18,23,594,m3,Estimado (SEIR),2020-06-03
2020-03-19,24,700,m3,Estimado (SEIR),2020-06-03
2020-03-20,25,825,m3,Estimado (SEIR),2020-06-03
2020-03-21,26,973,m3,Estimado (SEIR),2020-06-03
2020-03-22,27,1147,m3,Estimado (SEIR),2020-06-03
2020-03-23,28,1352,m3,Estimado (SEIR),2020-06-03
2020-03-24,29,1594,m3,Estimado (SEIR),2020-06-03
2020-03-25,30,1878,m3,Estimado (SEIR),2020-06-03
2020-03-26,31,2204,m3,Estimado (SEIR),2020-06-03
2020-03-27,32,2551,m3,Estimado (SEIR),2020-06-03
2020-03-28,33,2908,m3,Estimado (SEIR),2020-06-03
2020-03-29,34,3277,m3,Estimado (SEIR),2020-06-03
2020-03-30,35,3662,m3,Estimado (SEIR),2020-06-03
2020-03-31,36,4068,m3,Estimado (SEIR),2020-06-03
2020-04-01,37,4496,m3,Estimado (SEIR),2020-06-03
2020-04-02,38,4950,m3,Estimado (SEIR),2020-06-03
2020-04-03,39,5431,m3,Estimado (SEIR),2020-06-03
2020-04-04,40,5942,m3,Estimado (SEIR),2020-06-03
2020-04-05,41,6484,m3,Estimado (SEIR),2020-06-03
2020-04-06,42,7060,m3,Estimado (SEIR),2020-06-03
2020-04-07,43,7671,m3,Estimado (SEIR),2020-06-03
2020-04-08,44,8320,m3,Estimado (SEIR),2020-06-03
2020-04-09,45,9010,m3,Estimado (SEIR),2020-06-03
2020-04-10,46,9740,m3,Estimado (SEIR),2020-06-03
2020-04-11,47,10509,m3,Estimado (SEIR),2020-06-03
2020-04-12,48,11314,m3,Estimado (SEIR),2020-06-03
2020-04-13,49,12159,m3,Estimado (SEIR),2020-06-03
2020-04-14,50,13047,m3,Estimado (SEIR),2020-06-03
2020-04-15,51,13980,m3,Estimado (SEIR),2020-06-03
2020-04-16,52,14962,m3,Estimado (SEIR),2020-06-03
2020-04-17,53,15994,m3,Estimado (SEIR),2020-06-03
2020-04-18,54,17081,m3,Estimado (SEIR),2020-06-03
2020-04-19,55,18224,m3,Estimado (SEIR),2020-06-03
2020-04-20,56,19427,m3,Estimado (SEIR),2020-06-03
2020-04-21,57,20693,m3,Estimado (SEIR),2020-06-03
2020-04-22,58,22025,m3,Estimado (SEIR),2020-06-03
2020-04-23,59,23427,m3,Estimado (SEIR),2020-06-03
2020-04-24,60,24902,m3,Estimado (SEIR),2020-06-03
2020-04-25,61,26450,m3,Estimado (SEIR),2020-06-03
2020-04-26,62,28054,m3,Estimado (SEIR),2020-06-03
2020-04-27,63,29702,m3,Estimado (SEIR),2020-06-03
2020-04-28,64,31399,m3,Estimado (SEIR),2020-06-03
2020-04-29,65,33152,m3,Estimado (SEIR),2020-06-03
2020-04-30,66,34966,m3,Estimado (SEIR),2020-06-03
2020-05-01,67,36843,m3,Estimado (SEIR),2020-06-03
2020-05-02,68,38786,m3,Estimado (SEIR),2020-06-03
2020-05-03,69,40798,m3,Estimado (SEIR),2020-06-03
2020-05-04,70,42882,m3,Estimado (SEIR),2020-06-03
2020-05-05,71,45042,m3,Estimado (SEIR),2020-06-03
2020-05-06,72,47279,m3,Estimado (SEIR),2020-06-03
2020-05-07,73,49596,m3,Estimado (SEIR),2020-06-03
2020-05-08,74,51998,m3,Estimado (SEIR),2020-06-03
2020-05-09,75,54485,m3,Estimado (SEIR),2020-06-03
2020-05-10,76,57049,m3,Estimado (SEIR),2020-06-03
2020-05-11,77,59629,m3,Estimado (SEIR),2020-06-03
2020-05-12,78,62179,m3,Estimado (SEIR),2020-06-03
2020-05-13,79,64709,m3,Estimado (SEIR),2020-06-03
2020-05-14,80,67238,m3,Estimado (SEIR),2020-06-03
2020-05-15,81,69769,m3,Estimado (SEIR),2020-06-03
2020-05-16,82,72306,m3,Estimado (SEIR),2020-06-03
2020-05-17,83,74851,m3,Estimado (SEIR),2020-06-03
2020-05-18,84,77405,m3,Estimado (SEIR),2020-06-03
2020-05-19,85,79969,m3,Estimado (SEIR),2020-06-03
2020-05-20,86,82546,m3,Estimado (SEIR),2020-06-03
2020-05-21,87,85134,m3,Estimado (SEIR),2020-06-03
2020-05-22,88,87736,m3,Estimado (SEIR),2020-06-03
2020-05-23,89,90350,m3,Estimado (SEIR),2020-06-03
2020-05-24,90,92978,m3,Estimado (SEIR),2020-06-03
2020-05-25,91,95619,m3,Estimado (SEIR),2020-06-03
2020-05-26,92,98274,m3,Estimado (SEIR),2020-06-03
2020-05-27,93,100942,m3,Estimado (SEIR),2020-06-03
2020-05-28,94,103625,m3,Estimado (SEIR),2020-06-03
2020-05-29,95,106321,m3,Estimado (SEIR),2020-06-03
2020-05-30,96,109031,m3,Estimado (SEIR),2020-06-03
2020-05-31,97,111756,m3,Estimado (SEIR),2020-06-03
2020-06-01,98,114494,m3,Estimado (SEIR),2020-06-03
2020-06-02,99,117247,m3,Estimado (SEIR),2020-06-03
2020-06-03,100,120015,m3,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-03
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-03
2020-02-26,2,13,m4,Estimado (SEIR),2020-06-03
2020-02-27,3,14,m4,Estimado (SEIR),2020-06-03
2020-02-28,4,15,m4,Estimado (SEIR),2020-06-03
2020-02-29,5,17,m4,Estimado (SEIR),2020-06-03
2020-03-01,6,19,m4,Estimado (SEIR),2020-06-03
2020-03-02,7,21,m4,Estimado (SEIR),2020-06-03
2020-03-03,8,23,m4,Estimado (SEIR),2020-06-03
2020-03-04,9,25,m4,Estimado (SEIR),2020-06-03
2020-03-05,10,27,m4,Estimado (SEIR),2020-06-03
2020-03-06,11,30,m4,Estimado (SEIR),2020-06-03
2020-03-07,12,32,m4,Estimado (SEIR),2020-06-03
2020-03-08,13,35,m4,Estimado (SEIR),2020-06-03
2020-03-09,14,38,m4,Estimado (SEIR),2020-06-03
2020-03-10,15,41,m4,Estimado (SEIR),2020-06-03
2020-03-11,16,45,m4,Estimado (SEIR),2020-06-03
2020-03-12,17,50,m4,Estimado (SEIR),2020-06-03
2020-03-13,18,59,m4,Estimado (SEIR),2020-06-03
2020-03-14,19,70,m4,Estimado (SEIR),2020-06-03
2020-03-15,20,86,m4,Estimado (SEIR),2020-06-03
2020-03-16,21,108,m4,Estimado (SEIR),2020-06-03
2020-03-17,22,136,m4,Estimado (SEIR),2020-06-03
2020-03-18,23,175,m4,Estimado (SEIR),2020-06-03
2020-03-19,24,226,m4,Estimado (SEIR),2020-06-03
2020-03-20,25,294,m4,Estimado (SEIR),2020-06-03
2020-03-21,26,386,m4,Estimado (SEIR),2020-06-03
2020-03-22,27,508,m4,Estimado (SEIR),2020-06-03
2020-03-23,28,672,m4,Estimado (SEIR),2020-06-03
2020-03-24,29,891,m4,Estimado (SEIR),2020-06-03
2020-03-25,30,1183,m4,Estimado (SEIR),2020-06-03
2020-03-26,31,1512,m4,Estimado (SEIR),2020-06-03
2020-03-27,32,1856,m4,Estimado (SEIR),2020-06-03
2020-03-28,33,2209,m4,Estimado (SEIR),2020-06-03
2020-03-29,34,2574,m4,Estimado (SEIR),2020-06-03
2020-03-30,35,2958,m4,Estimado (SEIR),2020-06-03
2020-03-31,36,3365,m4,Estimado (SEIR),2020-06-03
2020-04-01,37,3799,m4,Estimado (SEIR),2020-06-03
2020-04-02,38,4265,m4,Estimado (SEIR),2020-06-03
2020-04-03,39,4766,m4,Estimado (SEIR),2020-06-03
2020-04-04,40,5305,m4,Estimado (SEIR),2020-06-03
