fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-12,96,55347,real,Inicio de síntomas,2020-05-21
2020-05-13,97,56545,real,Inicio de síntomas,2020-05-21
2020-05-14,98,57462,real,Inicio de síntomas,2020-05-21
2020-05-15,99,58345,real,Inicio de síntomas,2020-05-21
2020-05-16,100,58894,real,Inicio de síntomas,2020-05-21
2020-05-17,101,59247,real,Inicio de síntomas,2020-05-21
2020-05-18,102,59490,real,Inicio de síntomas,2020-05-21
2020-05-19,103,59560,real,Inicio de síntomas,2020-05-21
2020-05-20,104,59567,real,Inicio de síntomas,2020-05-21
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m1,Estimado (SEIR),2020-05-21
2020-02-08,2,5,m1,Estimado (SEIR),2020-05-21
2020-02-09,3,6,m1,Estimado (SEIR),2020-05-21
2020-02-10,4,7,m1,Estimado (SEIR),2020-05-21
2020-02-11,5,9,m1,Estimado (SEIR),2020-05-21
2020-02-12,6,10,m1,Estimado (SEIR),2020-05-21
2020-02-13,7,12,m1,Estimado (SEIR),2020-05-21
2020-02-14,8,14,m1,Estimado (SEIR),2020-05-21
2020-02-15,9,16,m1,Estimado (SEIR),2020-05-21
2020-02-16,10,18,m1,Estimado (SEIR),2020-05-21
2020-02-17,11,21,m1,Estimado (SEIR),2020-05-21
2020-02-18,12,23,m1,Estimado (SEIR),2020-05-21
2020-02-19,13,25,m1,Estimado (SEIR),2020-05-21
2020-02-20,14,28,m1,Estimado (SEIR),2020-05-21
2020-02-21,15,31,m1,Estimado (SEIR),2020-05-21
2020-02-22,16,34,m1,Estimado (SEIR),2020-05-21
2020-02-23,17,37,m1,Estimado (SEIR),2020-05-21
2020-02-24,18,40,m1,Estimado (SEIR),2020-05-21
2020-02-25,19,44,m1,Estimado (SEIR),2020-05-21
2020-02-26,20,48,m1,Estimado (SEIR),2020-05-21
2020-02-27,21,52,m1,Estimado (SEIR),2020-05-21
2020-02-28,22,57,m1,Estimado (SEIR),2020-05-21
2020-02-29,23,62,m1,Estimado (SEIR),2020-05-21
2020-03-01,24,67,m1,Estimado (SEIR),2020-05-21
2020-03-02,25,72,m1,Estimado (SEIR),2020-05-21
2020-03-03,26,80,m1,Estimado (SEIR),2020-05-21
2020-03-04,27,91,m1,Estimado (SEIR),2020-05-21
2020-03-05,28,104,m1,Estimado (SEIR),2020-05-21
2020-03-06,29,122,m1,Estimado (SEIR),2020-05-21
2020-03-07,30,146,m1,Estimado (SEIR),2020-05-21
2020-03-08,31,177,m1,Estimado (SEIR),2020-05-21
2020-03-09,32,218,m1,Estimado (SEIR),2020-05-21
2020-03-10,33,271,m1,Estimado (SEIR),2020-05-21
2020-03-11,34,341,m1,Estimado (SEIR),2020-05-21
2020-03-12,35,432,m1,Estimado (SEIR),2020-05-21
2020-03-13,36,537,m1,Estimado (SEIR),2020-05-21
2020-03-14,37,655,m1,Estimado (SEIR),2020-05-21
2020-03-15,38,778,m1,Estimado (SEIR),2020-05-21
2020-03-16,39,905,m1,Estimado (SEIR),2020-05-21
2020-03-17,40,1034,m1,Estimado (SEIR),2020-05-21
2020-03-18,41,1167,m1,Estimado (SEIR),2020-05-21
2020-03-19,42,1303,m1,Estimado (SEIR),2020-05-21
2020-03-20,43,1443,m1,Estimado (SEIR),2020-05-21
2020-03-21,44,1587,m1,Estimado (SEIR),2020-05-21
2020-03-22,45,1733,m1,Estimado (SEIR),2020-05-21
2020-03-23,46,1883,m1,Estimado (SEIR),2020-05-21
2020-03-24,47,2038,m1,Estimado (SEIR),2020-05-21
2020-03-25,48,2205,m1,Estimado (SEIR),2020-05-21
2020-03-26,49,2391,m1,Estimado (SEIR),2020-05-21
2020-03-27,50,2599,m1,Estimado (SEIR),2020-05-21
2020-03-28,51,2843,m1,Estimado (SEIR),2020-05-21
2020-03-29,52,3117,m1,Estimado (SEIR),2020-05-21
2020-03-30,53,3407,m1,Estimado (SEIR),2020-05-21
2020-03-31,54,3729,m1,Estimado (SEIR),2020-05-21
2020-04-01,55,4088,m1,Estimado (SEIR),2020-05-21
2020-04-02,56,4487,m1,Estimado (SEIR),2020-05-21
2020-04-03,57,4931,m1,Estimado (SEIR),2020-05-21
2020-04-04,58,5424,m1,Estimado (SEIR),2020-05-21
2020-04-05,59,5959,m1,Estimado (SEIR),2020-05-21
2020-04-06,60,6534,m1,Estimado (SEIR),2020-05-21
2020-04-07,61,7139,m1,Estimado (SEIR),2020-05-21
2020-04-08,62,7777,m1,Estimado (SEIR),2020-05-21
2020-04-09,63,8454,m1,Estimado (SEIR),2020-05-21
2020-04-10,64,9171,m1,Estimado (SEIR),2020-05-21
2020-04-11,65,9933,m1,Estimado (SEIR),2020-05-21
2020-04-12,66,10741,m1,Estimado (SEIR),2020-05-21
2020-04-13,67,11599,m1,Estimado (SEIR),2020-05-21
2020-04-14,68,12510,m1,Estimado (SEIR),2020-05-21
2020-04-15,69,13476,m1,Estimado (SEIR),2020-05-21
2020-04-16,70,14493,m1,Estimado (SEIR),2020-05-21
2020-04-17,71,15561,m1,Estimado (SEIR),2020-05-21
2020-04-18,72,16675,m1,Estimado (SEIR),2020-05-21
2020-04-19,73,17838,m1,Estimado (SEIR),2020-05-21
2020-04-20,74,19052,m1,Estimado (SEIR),2020-05-21
2020-04-21,75,20320,m1,Estimado (SEIR),2020-05-21
2020-04-22,76,21646,m1,Estimado (SEIR),2020-05-21
2020-04-23,77,23033,m1,Estimado (SEIR),2020-05-21
2020-04-24,78,24484,m1,Estimado (SEIR),2020-05-21
2020-04-25,79,26001,m1,Estimado (SEIR),2020-05-21
2020-04-26,80,27586,m1,Estimado (SEIR),2020-05-21
2020-04-27,81,29203,m1,Estimado (SEIR),2020-05-21
2020-04-28,82,30822,m1,Estimado (SEIR),2020-05-21
2020-04-29,83,32447,m1,Estimado (SEIR),2020-05-21
2020-04-30,84,34071,m1,Estimado (SEIR),2020-05-21
2020-05-01,85,35695,m1,Estimado (SEIR),2020-05-21
2020-05-02,86,37321,m1,Estimado (SEIR),2020-05-21
2020-05-03,87,38949,m1,Estimado (SEIR),2020-05-21
2020-05-04,88,40579,m1,Estimado (SEIR),2020-05-21
2020-05-05,89,42212,m1,Estimado (SEIR),2020-05-21
2020-05-06,90,43847,m1,Estimado (SEIR),2020-05-21
2020-05-07,91,45485,m1,Estimado (SEIR),2020-05-21
2020-05-08,92,47126,m1,Estimado (SEIR),2020-05-21
2020-05-09,93,48768,m1,Estimado (SEIR),2020-05-21
2020-05-10,94,50414,m1,Estimado (SEIR),2020-05-21
2020-05-11,95,52061,m1,Estimado (SEIR),2020-05-21
2020-05-12,96,53712,m1,Estimado (SEIR),2020-05-21
2020-05-13,97,55366,m1,Estimado (SEIR),2020-05-21
2020-05-14,98,57022,m1,Estimado (SEIR),2020-05-21
2020-05-15,99,58681,m1,Estimado (SEIR),2020-05-21
2020-05-16,100,60343,m1,Estimado (SEIR),2020-05-21
2020-05-17,101,62008,m1,Estimado (SEIR),2020-05-21
2020-05-18,102,63676,m1,Estimado (SEIR),2020-05-21
2020-05-19,103,65347,m1,Estimado (SEIR),2020-05-21
2020-05-20,104,67020,m1,Estimado (SEIR),2020-05-21
2020-05-21,105,68696,m1,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-21
2020-02-07,1,NA,m2,Estimado (SEIR),2020-05-21
2020-02-08,2,NA,m2,Estimado (SEIR),2020-05-21
2020-02-09,3,NA,m2,Estimado (SEIR),2020-05-21
2020-02-10,4,NA,m2,Estimado (SEIR),2020-05-21
2020-02-11,5,NA,m2,Estimado (SEIR),2020-05-21
2020-02-12,6,NA,m2,Estimado (SEIR),2020-05-21
2020-02-13,7,NA,m2,Estimado (SEIR),2020-05-21
2020-02-14,8,NA,m2,Estimado (SEIR),2020-05-21
2020-02-15,9,NA,m2,Estimado (SEIR),2020-05-21
2020-02-16,10,NA,m2,Estimado (SEIR),2020-05-21
2020-02-17,11,NA,m2,Estimado (SEIR),2020-05-21
2020-02-18,12,NA,m2,Estimado (SEIR),2020-05-21
2020-02-19,13,NA,m2,Estimado (SEIR),2020-05-21
2020-02-20,14,NA,m2,Estimado (SEIR),2020-05-21
2020-02-21,15,NA,m2,Estimado (SEIR),2020-05-21
2020-02-22,16,NA,m2,Estimado (SEIR),2020-05-21
2020-02-23,17,NA,m2,Estimado (SEIR),2020-05-21
2020-02-24,18,NA,m2,Estimado (SEIR),2020-05-21
2020-02-25,19,NA,m2,Estimado (SEIR),2020-05-21
2020-02-26,20,NA,m2,Estimado (SEIR),2020-05-21
2020-02-27,21,NA,m2,Estimado (SEIR),2020-05-21
2020-02-28,22,NA,m2,Estimado (SEIR),2020-05-21
2020-02-29,23,NA,m2,Estimado (SEIR),2020-05-21
2020-03-01,24,NA,m2,Estimado (SEIR),2020-05-21
2020-03-02,25,NA,m2,Estimado (SEIR),2020-05-21
2020-03-03,26,NA,m2,Estimado (SEIR),2020-05-21
2020-03-04,27,NA,m2,Estimado (SEIR),2020-05-21
2020-03-05,28,NA,m2,Estimado (SEIR),2020-05-21
2020-03-06,29,NA,m2,Estimado (SEIR),2020-05-21
2020-03-07,30,NA,m2,Estimado (SEIR),2020-05-21
2020-03-08,31,NA,m2,Estimado (SEIR),2020-05-21
2020-03-09,32,NA,m2,Estimado (SEIR),2020-05-21
2020-03-10,33,NA,m2,Estimado (SEIR),2020-05-21
2020-03-11,34,NA,m2,Estimado (SEIR),2020-05-21
2020-03-12,35,NA,m2,Estimado (SEIR),2020-05-21
2020-03-13,36,NA,m2,Estimado (SEIR),2020-05-21
2020-03-14,37,NA,m2,Estimado (SEIR),2020-05-21
2020-03-15,38,NA,m2,Estimado (SEIR),2020-05-21
2020-03-16,39,NA,m2,Estimado (SEIR),2020-05-21
2020-03-17,40,NA,m2,Estimado (SEIR),2020-05-21
2020-03-18,41,NA,m2,Estimado (SEIR),2020-05-21
2020-03-19,42,NA,m2,Estimado (SEIR),2020-05-21
2020-03-20,43,NA,m2,Estimado (SEIR),2020-05-21
2020-03-21,44,NA,m2,Estimado (SEIR),2020-05-21
2020-03-22,45,NA,m2,Estimado (SEIR),2020-05-21
2020-03-23,46,NA,m2,Estimado (SEIR),2020-05-21
2020-03-24,47,NA,m2,Estimado (SEIR),2020-05-21
2020-03-25,48,NA,m2,Estimado (SEIR),2020-05-21
2020-03-26,49,NA,m2,Estimado (SEIR),2020-05-21
2020-03-27,50,NA,m2,Estimado (SEIR),2020-05-21
2020-03-28,51,NA,m2,Estimado (SEIR),2020-05-21
2020-03-29,52,NA,m2,Estimado (SEIR),2020-05-21
2020-03-30,53,NA,m2,Estimado (SEIR),2020-05-21
2020-03-31,54,NA,m2,Estimado (SEIR),2020-05-21
2020-04-01,55,NA,m2,Estimado (SEIR),2020-05-21
2020-04-02,56,NA,m2,Estimado (SEIR),2020-05-21
2020-04-03,57,NA,m2,Estimado (SEIR),2020-05-21
2020-04-04,58,NA,m2,Estimado (SEIR),2020-05-21
2020-04-05,59,NA,m2,Estimado (SEIR),2020-05-21
2020-04-06,60,NA,m2,Estimado (SEIR),2020-05-21
2020-04-07,61,NA,m2,Estimado (SEIR),2020-05-21
2020-04-08,62,NA,m2,Estimado (SEIR),2020-05-21
2020-04-09,63,NA,m2,Estimado (SEIR),2020-05-21
2020-04-10,64,NA,m2,Estimado (SEIR),2020-05-21
2020-04-11,65,NA,m2,Estimado (SEIR),2020-05-21
2020-04-12,66,NA,m2,Estimado (SEIR),2020-05-21
2020-04-13,67,NA,m2,Estimado (SEIR),2020-05-21
2020-04-14,68,NA,m2,Estimado (SEIR),2020-05-21
2020-04-15,69,NA,m2,Estimado (SEIR),2020-05-21
2020-04-16,70,NA,m2,Estimado (SEIR),2020-05-21
2020-04-17,71,NA,m2,Estimado (SEIR),2020-05-21
2020-04-18,72,NA,m2,Estimado (SEIR),2020-05-21
2020-04-19,73,NA,m2,Estimado (SEIR),2020-05-21
2020-04-20,74,NA,m2,Estimado (SEIR),2020-05-21
2020-04-21,75,NA,m2,Estimado (SEIR),2020-05-21
2020-04-22,76,NA,m2,Estimado (SEIR),2020-05-21
2020-04-23,77,NA,m2,Estimado (SEIR),2020-05-21
2020-04-24,78,NA,m2,Estimado (SEIR),2020-05-21
2020-04-25,79,NA,m2,Estimado (SEIR),2020-05-21
2020-04-26,80,NA,m2,Estimado (SEIR),2020-05-21
2020-04-27,81,NA,m2,Estimado (SEIR),2020-05-21
2020-04-28,82,NA,m2,Estimado (SEIR),2020-05-21
2020-04-29,83,NA,m2,Estimado (SEIR),2020-05-21
2020-04-30,84,NA,m2,Estimado (SEIR),2020-05-21
2020-05-01,85,NA,m2,Estimado (SEIR),2020-05-21
2020-05-02,86,NA,m2,Estimado (SEIR),2020-05-21
2020-05-03,87,NA,m2,Estimado (SEIR),2020-05-21
2020-05-04,88,NA,m2,Estimado (SEIR),2020-05-21
2020-05-05,89,NA,m2,Estimado (SEIR),2020-05-21
2020-05-06,90,NA,m2,Estimado (SEIR),2020-05-21
2020-05-07,91,NA,m2,Estimado (SEIR),2020-05-21
2020-05-08,92,NA,m2,Estimado (SEIR),2020-05-21
2020-05-09,93,NA,m2,Estimado (SEIR),2020-05-21
2020-05-10,94,NA,m2,Estimado (SEIR),2020-05-21
2020-05-11,95,NA,m2,Estimado (SEIR),2020-05-21
2020-05-12,96,NA,m2,Estimado (SEIR),2020-05-21
2020-05-13,97,NA,m2,Estimado (SEIR),2020-05-21
2020-05-14,98,NA,m2,Estimado (SEIR),2020-05-21
2020-05-15,99,NA,m2,Estimado (SEIR),2020-05-21
2020-05-16,100,NA,m2,Estimado (SEIR),2020-05-21
2020-05-17,101,NA,m2,Estimado (SEIR),2020-05-21
2020-05-18,102,NA,m2,Estimado (SEIR),2020-05-21
2020-05-19,103,NA,m2,Estimado (SEIR),2020-05-21
2020-05-20,104,NA,m2,Estimado (SEIR),2020-05-21
2020-05-21,105,NA,m2,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-21
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-21
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-21
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-21
2020-02-11,5,9,m3,Estimado (SEIR),2020-05-21
2020-02-12,6,11,m3,Estimado (SEIR),2020-05-21
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-21
2020-02-14,8,16,m3,Estimado (SEIR),2020-05-21
2020-02-15,9,19,m3,Estimado (SEIR),2020-05-21
2020-02-16,10,22,m3,Estimado (SEIR),2020-05-21
2020-02-17,11,25,m3,Estimado (SEIR),2020-05-21
2020-02-18,12,28,m3,Estimado (SEIR),2020-05-21
2020-02-19,13,32,m3,Estimado (SEIR),2020-05-21
2020-02-20,14,37,m3,Estimado (SEIR),2020-05-21
2020-02-21,15,42,m3,Estimado (SEIR),2020-05-21
2020-02-22,16,47,m3,Estimado (SEIR),2020-05-21
2020-02-23,17,53,m3,Estimado (SEIR),2020-05-21
2020-02-24,18,59,m3,Estimado (SEIR),2020-05-21
2020-02-25,19,66,m3,Estimado (SEIR),2020-05-21
2020-02-26,20,74,m3,Estimado (SEIR),2020-05-21
2020-02-27,21,83,m3,Estimado (SEIR),2020-05-21
2020-02-28,22,93,m3,Estimado (SEIR),2020-05-21
2020-02-29,23,105,m3,Estimado (SEIR),2020-05-21
2020-03-01,24,117,m3,Estimado (SEIR),2020-05-21
2020-03-02,25,131,m3,Estimado (SEIR),2020-05-21
2020-03-03,26,146,m3,Estimado (SEIR),2020-05-21
2020-03-04,27,163,m3,Estimado (SEIR),2020-05-21
2020-03-05,28,184,m3,Estimado (SEIR),2020-05-21
2020-03-06,29,208,m3,Estimado (SEIR),2020-05-21
2020-03-07,30,236,m3,Estimado (SEIR),2020-05-21
2020-03-08,31,267,m3,Estimado (SEIR),2020-05-21
2020-03-09,32,302,m3,Estimado (SEIR),2020-05-21
2020-03-10,33,343,m3,Estimado (SEIR),2020-05-21
2020-03-11,34,386,m3,Estimado (SEIR),2020-05-21
2020-03-12,35,435,m3,Estimado (SEIR),2020-05-21
2020-03-13,36,490,m3,Estimado (SEIR),2020-05-21
2020-03-14,37,552,m3,Estimado (SEIR),2020-05-21
2020-03-15,38,622,m3,Estimado (SEIR),2020-05-21
2020-03-16,39,700,m3,Estimado (SEIR),2020-05-21
2020-03-17,40,788,m3,Estimado (SEIR),2020-05-21
2020-03-18,41,887,m3,Estimado (SEIR),2020-05-21
2020-03-19,42,997,m3,Estimado (SEIR),2020-05-21
2020-03-20,43,1121,m3,Estimado (SEIR),2020-05-21
2020-03-21,44,1260,m3,Estimado (SEIR),2020-05-21
2020-03-22,45,1416,m3,Estimado (SEIR),2020-05-21
2020-03-23,46,1590,m3,Estimado (SEIR),2020-05-21
2020-03-24,47,1786,m3,Estimado (SEIR),2020-05-21
2020-03-25,48,2002,m3,Estimado (SEIR),2020-05-21
2020-03-26,49,2238,m3,Estimado (SEIR),2020-05-21
2020-03-27,50,2495,m3,Estimado (SEIR),2020-05-21
2020-03-28,51,2774,m3,Estimado (SEIR),2020-05-21
2020-03-29,52,3076,m3,Estimado (SEIR),2020-05-21
2020-03-30,53,3405,m3,Estimado (SEIR),2020-05-21
2020-03-31,54,3762,m3,Estimado (SEIR),2020-05-21
2020-04-01,55,4150,m3,Estimado (SEIR),2020-05-21
2020-04-02,56,4571,m3,Estimado (SEIR),2020-05-21
2020-04-03,57,5029,m3,Estimado (SEIR),2020-05-21
2020-04-04,58,5526,m3,Estimado (SEIR),2020-05-21
2020-04-05,59,6061,m3,Estimado (SEIR),2020-05-21
2020-04-06,60,6633,m3,Estimado (SEIR),2020-05-21
2020-04-07,61,7243,m3,Estimado (SEIR),2020-05-21
2020-04-08,62,7891,m3,Estimado (SEIR),2020-05-21
2020-04-09,63,8581,m3,Estimado (SEIR),2020-05-21
2020-04-10,64,9316,m3,Estimado (SEIR),2020-05-21
2020-04-11,65,10099,m3,Estimado (SEIR),2020-05-21
2020-04-12,66,10933,m3,Estimado (SEIR),2020-05-21
2020-04-13,67,11821,m3,Estimado (SEIR),2020-05-21
2020-04-14,68,12768,m3,Estimado (SEIR),2020-05-21
2020-04-15,69,13776,m3,Estimado (SEIR),2020-05-21
2020-04-16,70,14838,m3,Estimado (SEIR),2020-05-21
2020-04-17,71,15948,m3,Estimado (SEIR),2020-05-21
2020-04-18,72,17100,m3,Estimado (SEIR),2020-05-21
2020-04-19,73,18288,m3,Estimado (SEIR),2020-05-21
2020-04-20,74,19519,m3,Estimado (SEIR),2020-05-21
2020-04-21,75,20794,m3,Estimado (SEIR),2020-05-21
2020-04-22,76,22116,m3,Estimado (SEIR),2020-05-21
2020-04-23,77,23488,m3,Estimado (SEIR),2020-05-21
2020-04-24,78,24911,m3,Estimado (SEIR),2020-05-21
2020-04-25,79,26386,m3,Estimado (SEIR),2020-05-21
2020-04-26,80,27917,m3,Estimado (SEIR),2020-05-21
2020-04-27,81,29484,m3,Estimado (SEIR),2020-05-21
2020-04-28,82,31067,m3,Estimado (SEIR),2020-05-21
2020-04-29,83,32671,m3,Estimado (SEIR),2020-05-21
2020-04-30,84,34287,m3,Estimado (SEIR),2020-05-21
2020-05-01,85,35909,m3,Estimado (SEIR),2020-05-21
2020-05-02,86,37542,m3,Estimado (SEIR),2020-05-21
2020-05-03,87,39187,m3,Estimado (SEIR),2020-05-21
2020-05-04,88,40846,m3,Estimado (SEIR),2020-05-21
2020-05-05,89,42517,m3,Estimado (SEIR),2020-05-21
2020-05-06,90,44202,m3,Estimado (SEIR),2020-05-21
2020-05-07,91,45901,m3,Estimado (SEIR),2020-05-21
2020-05-08,92,47613,m3,Estimado (SEIR),2020-05-21
2020-05-09,93,49340,m3,Estimado (SEIR),2020-05-21
2020-05-10,94,51080,m3,Estimado (SEIR),2020-05-21
2020-05-11,95,52834,m3,Estimado (SEIR),2020-05-21
2020-05-12,96,54602,m3,Estimado (SEIR),2020-05-21
2020-05-13,97,56384,m3,Estimado (SEIR),2020-05-21
2020-05-14,98,58181,m3,Estimado (SEIR),2020-05-21
2020-05-15,99,59993,m3,Estimado (SEIR),2020-05-21
2020-05-16,100,61818,m3,Estimado (SEIR),2020-05-21
2020-05-17,101,63659,m3,Estimado (SEIR),2020-05-21
2020-05-18,102,65514,m3,Estimado (SEIR),2020-05-21
2020-05-19,103,67385,m3,Estimado (SEIR),2020-05-21
2020-05-20,104,69270,m3,Estimado (SEIR),2020-05-21
2020-05-21,105,71170,m3,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-21
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-21
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-21
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-21
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-21
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-21
2020-02-13,7,15,m4,Estimado (SEIR),2020-05-21
2020-02-14,8,18,m4,Estimado (SEIR),2020-05-21
2020-02-15,9,21,m4,Estimado (SEIR),2020-05-21
2020-02-16,10,24,m4,Estimado (SEIR),2020-05-21
2020-02-17,11,28,m4,Estimado (SEIR),2020-05-21
2020-02-18,12,32,m4,Estimado (SEIR),2020-05-21
2020-02-19,13,37,m4,Estimado (SEIR),2020-05-21
2020-02-20,14,42,m4,Estimado (SEIR),2020-05-21
2020-02-21,15,48,m4,Estimado (SEIR),2020-05-21
2020-02-22,16,55,m4,Estimado (SEIR),2020-05-21
2020-02-23,17,62,m4,Estimado (SEIR),2020-05-21
2020-02-24,18,71,m4,Estimado (SEIR),2020-05-21
2020-02-25,19,80,m4,Estimado (SEIR),2020-05-21
2020-02-26,20,91,m4,Estimado (SEIR),2020-05-21
2020-02-27,21,103,m4,Estimado (SEIR),2020-05-21
2020-02-28,22,116,m4,Estimado (SEIR),2020-05-21
2020-02-29,23,131,m4,Estimado (SEIR),2020-05-21
2020-03-01,24,148,m4,Estimado (SEIR),2020-05-21
2020-03-02,25,167,m4,Estimado (SEIR),2020-05-21
2020-03-03,26,188,m4,Estimado (SEIR),2020-05-21
2020-03-04,27,212,m4,Estimado (SEIR),2020-05-21
2020-03-05,28,239,m4,Estimado (SEIR),2020-05-21
2020-03-06,29,268,m4,Estimado (SEIR),2020-05-21
2020-03-07,30,300,m4,Estimado (SEIR),2020-05-21
2020-03-08,31,335,m4,Estimado (SEIR),2020-05-21
