fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-21,82,20562,real,Inicio de síntomas,2020-05-13
2020-04-22,83,21714,real,Inicio de síntomas,2020-05-13
2020-04-23,84,22907,real,Inicio de síntomas,2020-05-13
2020-04-24,85,24334,real,Inicio de síntomas,2020-05-13
2020-04-25,86,25739,real,Inicio de síntomas,2020-05-13
2020-04-26,87,26991,real,Inicio de síntomas,2020-05-13
2020-04-27,88,28486,real,Inicio de síntomas,2020-05-13
2020-04-28,89,29720,real,Inicio de síntomas,2020-05-13
2020-04-29,90,30808,real,Inicio de síntomas,2020-05-13
2020-04-30,91,32179,real,Inicio de síntomas,2020-05-13
2020-05-01,92,33806,real,Inicio de síntomas,2020-05-13
2020-05-02,93,34936,real,Inicio de síntomas,2020-05-13
2020-05-03,94,35983,real,Inicio de síntomas,2020-05-13
2020-05-04,95,37145,real,Inicio de síntomas,2020-05-13
2020-05-05,96,38104,real,Inicio de síntomas,2020-05-13
2020-05-06,97,38809,real,Inicio de síntomas,2020-05-13
2020-05-07,98,39377,real,Inicio de síntomas,2020-05-13
2020-05-08,99,39815,real,Inicio de síntomas,2020-05-13
2020-05-09,100,40015,real,Inicio de síntomas,2020-05-13
2020-05-10,101,40118,real,Inicio de síntomas,2020-05-13
2020-05-11,102,40182,real,Inicio de síntomas,2020-05-13
2020-05-12,103,40186,real,Inicio de síntomas,2020-05-13
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-13
2020-01-31,1,NA,m1,Estimado (SEIR),2020-05-13
2020-02-01,2,NA,m1,Estimado (SEIR),2020-05-13
2020-02-02,3,NA,m1,Estimado (SEIR),2020-05-13
2020-02-03,4,NA,m1,Estimado (SEIR),2020-05-13
2020-02-04,5,NA,m1,Estimado (SEIR),2020-05-13
2020-02-05,6,NA,m1,Estimado (SEIR),2020-05-13
2020-02-06,7,NA,m1,Estimado (SEIR),2020-05-13
2020-02-07,8,NA,m1,Estimado (SEIR),2020-05-13
2020-02-08,9,NA,m1,Estimado (SEIR),2020-05-13
2020-02-09,10,NA,m1,Estimado (SEIR),2020-05-13
2020-02-10,11,NA,m1,Estimado (SEIR),2020-05-13
2020-02-11,12,NA,m1,Estimado (SEIR),2020-05-13
2020-02-12,13,NA,m1,Estimado (SEIR),2020-05-13
2020-02-13,14,NA,m1,Estimado (SEIR),2020-05-13
2020-02-14,15,NA,m1,Estimado (SEIR),2020-05-13
2020-02-15,16,NA,m1,Estimado (SEIR),2020-05-13
2020-02-16,17,NA,m1,Estimado (SEIR),2020-05-13
2020-02-17,18,NA,m1,Estimado (SEIR),2020-05-13
2020-02-18,19,NA,m1,Estimado (SEIR),2020-05-13
2020-02-19,20,NA,m1,Estimado (SEIR),2020-05-13
2020-02-20,21,NA,m1,Estimado (SEIR),2020-05-13
2020-02-21,22,NA,m1,Estimado (SEIR),2020-05-13
2020-02-22,23,NA,m1,Estimado (SEIR),2020-05-13
2020-02-23,24,NA,m1,Estimado (SEIR),2020-05-13
2020-02-24,25,NA,m1,Estimado (SEIR),2020-05-13
2020-02-25,26,NA,m1,Estimado (SEIR),2020-05-13
2020-02-26,27,NA,m1,Estimado (SEIR),2020-05-13
2020-02-27,28,NA,m1,Estimado (SEIR),2020-05-13
2020-02-28,29,NA,m1,Estimado (SEIR),2020-05-13
2020-02-29,30,NA,m1,Estimado (SEIR),2020-05-13
2020-03-01,31,NA,m1,Estimado (SEIR),2020-05-13
2020-03-02,32,NA,m1,Estimado (SEIR),2020-05-13
2020-03-03,33,NA,m1,Estimado (SEIR),2020-05-13
2020-03-04,34,NA,m1,Estimado (SEIR),2020-05-13
2020-03-05,35,NA,m1,Estimado (SEIR),2020-05-13
2020-03-06,36,NA,m1,Estimado (SEIR),2020-05-13
2020-03-07,37,NA,m1,Estimado (SEIR),2020-05-13
2020-03-08,38,NA,m1,Estimado (SEIR),2020-05-13
2020-03-09,39,NA,m1,Estimado (SEIR),2020-05-13
2020-03-10,40,NA,m1,Estimado (SEIR),2020-05-13
2020-03-11,41,NA,m1,Estimado (SEIR),2020-05-13
2020-03-12,42,NA,m1,Estimado (SEIR),2020-05-13
2020-03-13,43,NA,m1,Estimado (SEIR),2020-05-13
2020-03-14,44,NA,m1,Estimado (SEIR),2020-05-13
2020-03-15,45,NA,m1,Estimado (SEIR),2020-05-13
2020-03-16,46,NA,m1,Estimado (SEIR),2020-05-13
2020-03-17,47,NA,m1,Estimado (SEIR),2020-05-13
2020-03-18,48,NA,m1,Estimado (SEIR),2020-05-13
2020-03-19,49,NA,m1,Estimado (SEIR),2020-05-13
2020-03-20,50,NA,m1,Estimado (SEIR),2020-05-13
2020-03-21,51,NA,m1,Estimado (SEIR),2020-05-13
2020-03-22,52,NA,m1,Estimado (SEIR),2020-05-13
2020-03-23,53,NA,m1,Estimado (SEIR),2020-05-13
2020-03-24,54,NA,m1,Estimado (SEIR),2020-05-13
2020-03-25,55,NA,m1,Estimado (SEIR),2020-05-13
2020-03-26,56,NA,m1,Estimado (SEIR),2020-05-13
2020-03-27,57,NA,m1,Estimado (SEIR),2020-05-13
2020-03-28,58,NA,m1,Estimado (SEIR),2020-05-13
2020-03-29,59,NA,m1,Estimado (SEIR),2020-05-13
2020-03-30,60,NA,m1,Estimado (SEIR),2020-05-13
2020-03-31,61,NA,m1,Estimado (SEIR),2020-05-13
2020-04-01,62,NA,m1,Estimado (SEIR),2020-05-13
2020-04-02,63,NA,m1,Estimado (SEIR),2020-05-13
2020-04-03,64,NA,m1,Estimado (SEIR),2020-05-13
2020-04-04,65,NA,m1,Estimado (SEIR),2020-05-13
2020-04-05,66,NA,m1,Estimado (SEIR),2020-05-13
2020-04-06,67,NA,m1,Estimado (SEIR),2020-05-13
2020-04-07,68,NA,m1,Estimado (SEIR),2020-05-13
2020-04-08,69,NA,m1,Estimado (SEIR),2020-05-13
2020-04-09,70,NA,m1,Estimado (SEIR),2020-05-13
2020-04-10,71,NA,m1,Estimado (SEIR),2020-05-13
2020-04-11,72,NA,m1,Estimado (SEIR),2020-05-13
2020-04-12,73,NA,m1,Estimado (SEIR),2020-05-13
2020-04-13,74,NA,m1,Estimado (SEIR),2020-05-13
2020-04-14,75,NA,m1,Estimado (SEIR),2020-05-13
2020-04-15,76,NA,m1,Estimado (SEIR),2020-05-13
2020-04-16,77,NA,m1,Estimado (SEIR),2020-05-13
2020-04-17,78,NA,m1,Estimado (SEIR),2020-05-13
2020-04-18,79,NA,m1,Estimado (SEIR),2020-05-13
2020-04-19,80,NA,m1,Estimado (SEIR),2020-05-13
2020-04-20,81,NA,m1,Estimado (SEIR),2020-05-13
2020-04-21,82,NA,m1,Estimado (SEIR),2020-05-13
2020-04-22,83,NA,m1,Estimado (SEIR),2020-05-13
2020-04-23,84,NA,m1,Estimado (SEIR),2020-05-13
2020-04-24,85,NA,m1,Estimado (SEIR),2020-05-13
2020-04-25,86,NA,m1,Estimado (SEIR),2020-05-13
2020-04-26,87,NA,m1,Estimado (SEIR),2020-05-13
2020-04-27,88,NA,m1,Estimado (SEIR),2020-05-13
2020-04-28,89,NA,m1,Estimado (SEIR),2020-05-13
2020-04-29,90,NA,m1,Estimado (SEIR),2020-05-13
2020-04-30,91,NA,m1,Estimado (SEIR),2020-05-13
2020-05-01,92,NA,m1,Estimado (SEIR),2020-05-13
2020-05-02,93,NA,m1,Estimado (SEIR),2020-05-13
2020-05-03,94,NA,m1,Estimado (SEIR),2020-05-13
2020-05-04,95,NA,m1,Estimado (SEIR),2020-05-13
2020-05-05,96,NA,m1,Estimado (SEIR),2020-05-13
2020-05-06,97,NA,m1,Estimado (SEIR),2020-05-13
2020-05-07,98,NA,m1,Estimado (SEIR),2020-05-13
2020-05-08,99,NA,m1,Estimado (SEIR),2020-05-13
2020-05-09,100,NA,m1,Estimado (SEIR),2020-05-13
2020-05-10,101,NA,m1,Estimado (SEIR),2020-05-13
2020-05-11,102,NA,m1,Estimado (SEIR),2020-05-13
2020-05-12,103,NA,m1,Estimado (SEIR),2020-05-13
2020-05-13,104,NA,m1,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-13
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-13
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-13
2020-02-03,4,8,m2,Estimado (SEIR),2020-05-13
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-13
2020-02-05,6,11,m2,Estimado (SEIR),2020-05-13
2020-02-06,7,13,m2,Estimado (SEIR),2020-05-13
2020-02-07,8,16,m2,Estimado (SEIR),2020-05-13
2020-02-08,9,18,m2,Estimado (SEIR),2020-05-13
2020-02-09,10,21,m2,Estimado (SEIR),2020-05-13
2020-02-10,11,24,m2,Estimado (SEIR),2020-05-13
2020-02-11,12,27,m2,Estimado (SEIR),2020-05-13
2020-02-12,13,31,m2,Estimado (SEIR),2020-05-13
2020-02-13,14,35,m2,Estimado (SEIR),2020-05-13
2020-02-14,15,39,m2,Estimado (SEIR),2020-05-13
2020-02-15,16,44,m2,Estimado (SEIR),2020-05-13
2020-02-16,17,49,m2,Estimado (SEIR),2020-05-13
2020-02-17,18,54,m2,Estimado (SEIR),2020-05-13
2020-02-18,19,61,m2,Estimado (SEIR),2020-05-13
2020-02-19,20,67,m2,Estimado (SEIR),2020-05-13
2020-02-20,21,75,m2,Estimado (SEIR),2020-05-13
2020-02-21,22,83,m2,Estimado (SEIR),2020-05-13
2020-02-22,23,92,m2,Estimado (SEIR),2020-05-13
2020-02-23,24,101,m2,Estimado (SEIR),2020-05-13
2020-02-24,25,112,m2,Estimado (SEIR),2020-05-13
2020-02-25,26,124,m2,Estimado (SEIR),2020-05-13
2020-02-26,27,137,m2,Estimado (SEIR),2020-05-13
2020-02-27,28,151,m2,Estimado (SEIR),2020-05-13
2020-02-28,29,167,m2,Estimado (SEIR),2020-05-13
2020-02-29,30,184,m2,Estimado (SEIR),2020-05-13
2020-03-01,31,203,m2,Estimado (SEIR),2020-05-13
2020-03-02,32,224,m2,Estimado (SEIR),2020-05-13
2020-03-03,33,247,m2,Estimado (SEIR),2020-05-13
2020-03-04,34,272,m2,Estimado (SEIR),2020-05-13
2020-03-05,35,300,m2,Estimado (SEIR),2020-05-13
2020-03-06,36,330,m2,Estimado (SEIR),2020-05-13
2020-03-07,37,363,m2,Estimado (SEIR),2020-05-13
2020-03-08,38,400,m2,Estimado (SEIR),2020-05-13
2020-03-09,39,440,m2,Estimado (SEIR),2020-05-13
2020-03-10,40,485,m2,Estimado (SEIR),2020-05-13
2020-03-11,41,538,m2,Estimado (SEIR),2020-05-13
2020-03-12,42,597,m2,Estimado (SEIR),2020-05-13
2020-03-13,43,661,m2,Estimado (SEIR),2020-05-13
2020-03-14,44,731,m2,Estimado (SEIR),2020-05-13
2020-03-15,45,810,m2,Estimado (SEIR),2020-05-13
2020-03-16,46,898,m2,Estimado (SEIR),2020-05-13
2020-03-17,47,996,m2,Estimado (SEIR),2020-05-13
2020-03-18,48,1105,m2,Estimado (SEIR),2020-05-13
2020-03-19,49,1227,m2,Estimado (SEIR),2020-05-13
2020-03-20,50,1361,m2,Estimado (SEIR),2020-05-13
2020-03-21,51,1506,m2,Estimado (SEIR),2020-05-13
2020-03-22,52,1670,m2,Estimado (SEIR),2020-05-13
2020-03-23,53,1849,m2,Estimado (SEIR),2020-05-13
2020-03-24,54,2034,m2,Estimado (SEIR),2020-05-13
2020-03-25,55,2236,m2,Estimado (SEIR),2020-05-13
2020-03-26,56,2454,m2,Estimado (SEIR),2020-05-13
2020-03-27,57,2690,m2,Estimado (SEIR),2020-05-13
2020-03-28,58,2947,m2,Estimado (SEIR),2020-05-13
2020-03-29,59,3225,m2,Estimado (SEIR),2020-05-13
2020-03-30,60,3526,m2,Estimado (SEIR),2020-05-13
2020-03-31,61,3852,m2,Estimado (SEIR),2020-05-13
2020-04-01,62,4207,m2,Estimado (SEIR),2020-05-13
2020-04-02,63,4591,m2,Estimado (SEIR),2020-05-13
2020-04-03,64,5008,m2,Estimado (SEIR),2020-05-13
2020-04-04,65,5460,m2,Estimado (SEIR),2020-05-13
2020-04-05,66,5951,m2,Estimado (SEIR),2020-05-13
2020-04-06,67,6483,m2,Estimado (SEIR),2020-05-13
2020-04-07,68,7061,m2,Estimado (SEIR),2020-05-13
2020-04-08,69,7688,m2,Estimado (SEIR),2020-05-13
2020-04-09,70,8361,m2,Estimado (SEIR),2020-05-13
2020-04-10,71,9080,m2,Estimado (SEIR),2020-05-13
2020-04-11,72,9845,m2,Estimado (SEIR),2020-05-13
2020-04-12,73,10658,m2,Estimado (SEIR),2020-05-13
2020-04-13,74,11524,m2,Estimado (SEIR),2020-05-13
2020-04-14,75,12445,m2,Estimado (SEIR),2020-05-13
2020-04-15,76,13424,m2,Estimado (SEIR),2020-05-13
2020-04-16,77,14467,m2,Estimado (SEIR),2020-05-13
2020-04-17,78,15576,m2,Estimado (SEIR),2020-05-13
2020-04-18,79,16756,m2,Estimado (SEIR),2020-05-13
2020-04-19,80,17981,m2,Estimado (SEIR),2020-05-13
2020-04-20,81,19221,m2,Estimado (SEIR),2020-05-13
2020-04-21,82,20456,m2,Estimado (SEIR),2020-05-13
2020-04-22,83,21686,m2,Estimado (SEIR),2020-05-13
2020-04-23,84,22914,m2,Estimado (SEIR),2020-05-13
2020-04-24,85,24140,m2,Estimado (SEIR),2020-05-13
2020-04-25,86,25365,m2,Estimado (SEIR),2020-05-13
2020-04-26,87,26591,m2,Estimado (SEIR),2020-05-13
2020-04-27,88,27816,m2,Estimado (SEIR),2020-05-13
2020-04-28,89,29042,m2,Estimado (SEIR),2020-05-13
2020-04-29,90,30268,m2,Estimado (SEIR),2020-05-13
2020-04-30,91,31494,m2,Estimado (SEIR),2020-05-13
2020-05-01,92,32720,m2,Estimado (SEIR),2020-05-13
2020-05-02,93,33947,m2,Estimado (SEIR),2020-05-13
2020-05-03,94,35173,m2,Estimado (SEIR),2020-05-13
2020-05-04,95,36400,m2,Estimado (SEIR),2020-05-13
2020-05-05,96,37627,m2,Estimado (SEIR),2020-05-13
2020-05-06,97,38854,m2,Estimado (SEIR),2020-05-13
2020-05-07,98,40081,m2,Estimado (SEIR),2020-05-13
2020-05-08,99,41309,m2,Estimado (SEIR),2020-05-13
2020-05-09,100,42536,m2,Estimado (SEIR),2020-05-13
2020-05-10,101,43764,m2,Estimado (SEIR),2020-05-13
2020-05-11,102,44991,m2,Estimado (SEIR),2020-05-13
2020-05-12,103,46219,m2,Estimado (SEIR),2020-05-13
2020-05-13,104,47448,m2,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-13
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-13
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-13
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-13
2020-02-04,5,9,m3,Estimado (SEIR),2020-05-13
2020-02-05,6,10,m3,Estimado (SEIR),2020-05-13
2020-02-06,7,12,m3,Estimado (SEIR),2020-05-13
2020-02-07,8,14,m3,Estimado (SEIR),2020-05-13
2020-02-08,9,16,m3,Estimado (SEIR),2020-05-13
2020-02-09,10,18,m3,Estimado (SEIR),2020-05-13
2020-02-10,11,20,m3,Estimado (SEIR),2020-05-13
2020-02-11,12,23,m3,Estimado (SEIR),2020-05-13
2020-02-12,13,26,m3,Estimado (SEIR),2020-05-13
2020-02-13,14,28,m3,Estimado (SEIR),2020-05-13
2020-02-14,15,32,m3,Estimado (SEIR),2020-05-13
2020-02-15,16,35,m3,Estimado (SEIR),2020-05-13
2020-02-16,17,39,m3,Estimado (SEIR),2020-05-13
2020-02-17,18,43,m3,Estimado (SEIR),2020-05-13
2020-02-18,19,48,m3,Estimado (SEIR),2020-05-13
2020-02-19,20,52,m3,Estimado (SEIR),2020-05-13
2020-02-20,21,58,m3,Estimado (SEIR),2020-05-13
2020-02-21,22,63,m3,Estimado (SEIR),2020-05-13
2020-02-22,23,70,m3,Estimado (SEIR),2020-05-13
2020-02-23,24,77,m3,Estimado (SEIR),2020-05-13
2020-02-24,25,84,m3,Estimado (SEIR),2020-05-13
2020-02-25,26,93,m3,Estimado (SEIR),2020-05-13
2020-02-26,27,102,m3,Estimado (SEIR),2020-05-13
2020-02-27,28,112,m3,Estimado (SEIR),2020-05-13
2020-02-28,29,123,m3,Estimado (SEIR),2020-05-13
2020-02-29,30,134,m3,Estimado (SEIR),2020-05-13
2020-03-01,31,147,m3,Estimado (SEIR),2020-05-13
2020-03-02,32,162,m3,Estimado (SEIR),2020-05-13
2020-03-03,33,177,m3,Estimado (SEIR),2020-05-13
2020-03-04,34,194,m3,Estimado (SEIR),2020-05-13
2020-03-05,35,212,m3,Estimado (SEIR),2020-05-13
2020-03-06,36,232,m3,Estimado (SEIR),2020-05-13
2020-03-07,37,254,m3,Estimado (SEIR),2020-05-13
2020-03-08,38,278,m3,Estimado (SEIR),2020-05-13
2020-03-09,39,304,m3,Estimado (SEIR),2020-05-13
2020-03-10,40,336,m3,Estimado (SEIR),2020-05-13
2020-03-11,41,376,m3,Estimado (SEIR),2020-05-13
2020-03-12,42,425,m3,Estimado (SEIR),2020-05-13
2020-03-13,43,484,m3,Estimado (SEIR),2020-05-13
2020-03-14,44,557,m3,Estimado (SEIR),2020-05-13
2020-03-15,45,637,m3,Estimado (SEIR),2020-05-13
2020-03-16,46,733,m3,Estimado (SEIR),2020-05-13
2020-03-17,47,848,m3,Estimado (SEIR),2020-05-13
2020-03-18,48,986,m3,Estimado (SEIR),2020-05-13
2020-03-19,49,1151,m3,Estimado (SEIR),2020-05-13
2020-03-20,50,1332,m3,Estimado (SEIR),2020-05-13
2020-03-21,51,1521,m3,Estimado (SEIR),2020-05-13
2020-03-22,52,1717,m3,Estimado (SEIR),2020-05-13
2020-03-23,53,1918,m3,Estimado (SEIR),2020-05-13
2020-03-24,54,2127,m3,Estimado (SEIR),2020-05-13
2020-03-25,55,2343,m3,Estimado (SEIR),2020-05-13
2020-03-26,56,2566,m3,Estimado (SEIR),2020-05-13
2020-03-27,57,2796,m3,Estimado (SEIR),2020-05-13
2020-03-28,58,3029,m3,Estimado (SEIR),2020-05-13
2020-03-29,59,3269,m3,Estimado (SEIR),2020-05-13
2020-03-30,60,3528,m3,Estimado (SEIR),2020-05-13
2020-03-31,61,3814,m3,Estimado (SEIR),2020-05-13
2020-04-01,62,4131,m3,Estimado (SEIR),2020-05-13
2020-04-02,63,4483,m3,Estimado (SEIR),2020-05-13
2020-04-03,64,4873,m3,Estimado (SEIR),2020-05-13
2020-04-04,65,5306,m3,Estimado (SEIR),2020-05-13
2020-04-05,66,5785,m3,Estimado (SEIR),2020-05-13
2020-04-06,67,6314,m3,Estimado (SEIR),2020-05-13
2020-04-07,68,6900,m3,Estimado (SEIR),2020-05-13
2020-04-08,69,7548,m3,Estimado (SEIR),2020-05-13
2020-04-09,70,8251,m3,Estimado (SEIR),2020-05-13
2020-04-10,71,9006,m3,Estimado (SEIR),2020-05-13
2020-04-11,72,9806,m3,Estimado (SEIR),2020-05-13
2020-04-12,73,10649,m3,Estimado (SEIR),2020-05-13
2020-04-13,74,11540,m3,Estimado (SEIR),2020-05-13
2020-04-14,75,12486,m3,Estimado (SEIR),2020-05-13
2020-04-15,76,13490,m3,Estimado (SEIR),2020-05-13
2020-04-16,77,14556,m3,Estimado (SEIR),2020-05-13
2020-04-17,78,15686,m3,Estimado (SEIR),2020-05-13
2020-04-18,79,16886,m3,Estimado (SEIR),2020-05-13
2020-04-19,80,18119,m3,Estimado (SEIR),2020-05-13
2020-04-20,81,19363,m3,Estimado (SEIR),2020-05-13
2020-04-21,82,20610,m3,Estimado (SEIR),2020-05-13
2020-04-22,83,21856,m3,Estimado (SEIR),2020-05-13
2020-04-23,84,23104,m3,Estimado (SEIR),2020-05-13
2020-04-24,85,24352,m3,Estimado (SEIR),2020-05-13
2020-04-25,86,25601,m3,Estimado (SEIR),2020-05-13
2020-04-26,87,26852,m3,Estimado (SEIR),2020-05-13
2020-04-27,88,28105,m3,Estimado (SEIR),2020-05-13
2020-04-28,89,29359,m3,Estimado (SEIR),2020-05-13
2020-04-29,90,30615,m3,Estimado (SEIR),2020-05-13
2020-04-30,91,31873,m3,Estimado (SEIR),2020-05-13
2020-05-01,92,33132,m3,Estimado (SEIR),2020-05-13
2020-05-02,93,34392,m3,Estimado (SEIR),2020-05-13
2020-05-03,94,35654,m3,Estimado (SEIR),2020-05-13
2020-05-04,95,36918,m3,Estimado (SEIR),2020-05-13
2020-05-05,96,38184,m3,Estimado (SEIR),2020-05-13
2020-05-06,97,39452,m3,Estimado (SEIR),2020-05-13
2020-05-07,98,40721,m3,Estimado (SEIR),2020-05-13
2020-05-08,99,41993,m3,Estimado (SEIR),2020-05-13
2020-05-09,100,43266,m3,Estimado (SEIR),2020-05-13
2020-05-10,101,44540,m3,Estimado (SEIR),2020-05-13
2020-05-11,102,45817,m3,Estimado (SEIR),2020-05-13
2020-05-12,103,47096,m3,Estimado (SEIR),2020-05-13
2020-05-13,104,48376,m3,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-13
2020-02-01,2,6,m4,Estimado (SEIR),2020-05-13
2020-02-02,3,7,m4,Estimado (SEIR),2020-05-13
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-13
2020-02-04,5,10,m4,Estimado (SEIR),2020-05-13
2020-02-05,6,12,m4,Estimado (SEIR),2020-05-13
2020-02-06,7,14,m4,Estimado (SEIR),2020-05-13
2020-02-07,8,16,m4,Estimado (SEIR),2020-05-13
2020-02-08,9,19,m4,Estimado (SEIR),2020-05-13
2020-02-09,10,22,m4,Estimado (SEIR),2020-05-13
2020-02-10,11,25,m4,Estimado (SEIR),2020-05-13
2020-02-11,12,28,m4,Estimado (SEIR),2020-05-13
2020-02-12,13,32,m4,Estimado (SEIR),2020-05-13
2020-02-13,14,36,m4,Estimado (SEIR),2020-05-13
2020-02-14,15,41,m4,Estimado (SEIR),2020-05-13
2020-02-15,16,46,m4,Estimado (SEIR),2020-05-13
2020-02-16,17,52,m4,Estimado (SEIR),2020-05-13
2020-02-17,18,58,m4,Estimado (SEIR),2020-05-13
2020-02-18,19,65,m4,Estimado (SEIR),2020-05-13
2020-02-19,20,73,m4,Estimado (SEIR),2020-05-13
2020-02-20,21,81,m4,Estimado (SEIR),2020-05-13
2020-02-21,22,91,m4,Estimado (SEIR),2020-05-13
2020-02-22,23,101,m4,Estimado (SEIR),2020-05-13
2020-02-23,24,113,m4,Estimado (SEIR),2020-05-13
2020-02-24,25,126,m4,Estimado (SEIR),2020-05-13
2020-02-25,26,140,m4,Estimado (SEIR),2020-05-13
2020-02-26,27,156,m4,Estimado (SEIR),2020-05-13
2020-02-27,28,174,m4,Estimado (SEIR),2020-05-13
2020-02-28,29,194,m4,Estimado (SEIR),2020-05-13
2020-02-29,30,215,m4,Estimado (SEIR),2020-05-13
2020-03-01,31,240,m4,Estimado (SEIR),2020-05-13
2020-03-02,32,266,m4,Estimado (SEIR),2020-05-13
2020-03-03,33,296,m4,Estimado (SEIR),2020-05-13
2020-03-04,34,329,m4,Estimado (SEIR),2020-05-13
2020-03-05,35,365,m4,Estimado (SEIR),2020-05-13
2020-03-06,36,406,m4,Estimado (SEIR),2020-05-13
2020-03-07,37,450,m4,Estimado (SEIR),2020-05-13
2020-03-08,38,500,m4,Estimado (SEIR),2020-05-13
2020-03-09,39,555,m4,Estimado (SEIR),2020-05-13
2020-03-10,40,613,m4,Estimado (SEIR),2020-05-13
