fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-29,60,3192,real,Inicio de síntomas,2020-05-31
2020-03-30,61,3572,real,Inicio de síntomas,2020-05-31
2020-03-31,62,3881,real,Inicio de síntomas,2020-05-31
2020-04-01,63,4337,real,Inicio de síntomas,2020-05-31
2020-04-02,64,4768,real,Inicio de síntomas,2020-05-31
2020-04-03,65,5207,real,Inicio de síntomas,2020-05-31
2020-04-04,66,5652,real,Inicio de síntomas,2020-05-31
2020-04-05,67,6077,real,Inicio de síntomas,2020-05-31
2020-04-06,68,6647,real,Inicio de síntomas,2020-05-31
2020-04-07,69,7143,real,Inicio de síntomas,2020-05-31
2020-04-08,70,7755,real,Inicio de síntomas,2020-05-31
2020-04-09,71,8361,real,Inicio de síntomas,2020-05-31
2020-04-10,72,9309,real,Inicio de síntomas,2020-05-31
2020-04-11,73,10017,real,Inicio de síntomas,2020-05-31
2020-04-12,74,10778,real,Inicio de síntomas,2020-05-31
2020-04-13,75,11723,real,Inicio de síntomas,2020-05-31
2020-04-14,76,12613,real,Inicio de síntomas,2020-05-31
2020-04-15,77,13635,real,Inicio de síntomas,2020-05-31
2020-04-16,78,14649,real,Inicio de síntomas,2020-05-31
2020-04-17,79,15788,real,Inicio de síntomas,2020-05-31
2020-04-18,80,17034,real,Inicio de síntomas,2020-05-31
2020-04-19,81,18156,real,Inicio de síntomas,2020-05-31
2020-04-20,82,19946,real,Inicio de síntomas,2020-05-31
2020-04-21,83,21117,real,Inicio de síntomas,2020-05-31
2020-04-22,84,22329,real,Inicio de síntomas,2020-05-31
2020-04-23,85,23605,real,Inicio de síntomas,2020-05-31
2020-04-24,86,25119,real,Inicio de síntomas,2020-05-31
2020-04-25,87,26667,real,Inicio de síntomas,2020-05-31
2020-04-26,88,28072,real,Inicio de síntomas,2020-05-31
2020-04-27,89,29763,real,Inicio de síntomas,2020-05-31
2020-04-28,90,31263,real,Inicio de síntomas,2020-05-31
2020-04-29,91,32612,real,Inicio de síntomas,2020-05-31
2020-04-30,92,34454,real,Inicio de síntomas,2020-05-31
2020-05-01,93,36930,real,Inicio de síntomas,2020-05-31
2020-05-02,94,38725,real,Inicio de síntomas,2020-05-31
2020-05-03,95,40441,real,Inicio de síntomas,2020-05-31
2020-05-04,96,42581,real,Inicio de síntomas,2020-05-31
2020-05-05,97,44717,real,Inicio de síntomas,2020-05-31
2020-05-06,98,46642,real,Inicio de síntomas,2020-05-31
2020-05-07,99,48797,real,Inicio de síntomas,2020-05-31
2020-05-08,100,51287,real,Inicio de síntomas,2020-05-31
2020-05-09,101,53465,real,Inicio de síntomas,2020-05-31
2020-05-10,102,56356,real,Inicio de síntomas,2020-05-31
2020-05-11,103,59022,real,Inicio de síntomas,2020-05-31
2020-05-12,104,61346,real,Inicio de síntomas,2020-05-31
2020-05-13,105,63576,real,Inicio de síntomas,2020-05-31
2020-05-14,106,65836,real,Inicio de síntomas,2020-05-31
2020-05-15,107,68992,real,Inicio de síntomas,2020-05-31
2020-05-16,108,71398,real,Inicio de síntomas,2020-05-31
2020-05-17,109,73702,real,Inicio de síntomas,2020-05-31
2020-05-18,110,76745,real,Inicio de síntomas,2020-05-31
2020-05-19,111,79090,real,Inicio de síntomas,2020-05-31
2020-05-20,112,81811,real,Inicio de síntomas,2020-05-31
2020-05-21,113,83473,real,Inicio de síntomas,2020-05-31
2020-05-22,114,85385,real,Inicio de síntomas,2020-05-31
2020-05-23,115,86985,real,Inicio de síntomas,2020-05-31
2020-05-24,116,88281,real,Inicio de síntomas,2020-05-31
2020-05-25,117,89496,real,Inicio de síntomas,2020-05-31
2020-05-26,118,90171,real,Inicio de síntomas,2020-05-31
2020-05-27,119,90516,real,Inicio de síntomas,2020-05-31
2020-05-28,120,90631,real,Inicio de síntomas,2020-05-31
2020-05-29,121,90662,real,Inicio de síntomas,2020-05-31
2020-05-30,122,90664,real,Inicio de síntomas,2020-05-31
2020-01-29,0,5,m1,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m1,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m1,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m1,Estimado (SEIR),2020-05-31
2020-02-02,4,8,m1,Estimado (SEIR),2020-05-31
2020-02-03,5,9,m1,Estimado (SEIR),2020-05-31
2020-02-04,6,11,m1,Estimado (SEIR),2020-05-31
2020-02-05,7,13,m1,Estimado (SEIR),2020-05-31
2020-02-06,8,15,m1,Estimado (SEIR),2020-05-31
2020-02-07,9,18,m1,Estimado (SEIR),2020-05-31
2020-02-08,10,20,m1,Estimado (SEIR),2020-05-31
2020-02-09,11,23,m1,Estimado (SEIR),2020-05-31
2020-02-10,12,26,m1,Estimado (SEIR),2020-05-31
2020-02-11,13,29,m1,Estimado (SEIR),2020-05-31
2020-02-12,14,33,m1,Estimado (SEIR),2020-05-31
2020-02-13,15,36,m1,Estimado (SEIR),2020-05-31
2020-02-14,16,40,m1,Estimado (SEIR),2020-05-31
2020-02-15,17,45,m1,Estimado (SEIR),2020-05-31
2020-02-16,18,49,m1,Estimado (SEIR),2020-05-31
2020-02-17,19,54,m1,Estimado (SEIR),2020-05-31
2020-02-18,20,60,m1,Estimado (SEIR),2020-05-31
2020-02-19,21,66,m1,Estimado (SEIR),2020-05-31
2020-02-20,22,73,m1,Estimado (SEIR),2020-05-31
2020-02-21,23,80,m1,Estimado (SEIR),2020-05-31
2020-02-22,24,88,m1,Estimado (SEIR),2020-05-31
2020-02-23,25,97,m1,Estimado (SEIR),2020-05-31
2020-02-24,26,106,m1,Estimado (SEIR),2020-05-31
2020-02-25,27,116,m1,Estimado (SEIR),2020-05-31
2020-02-26,28,127,m1,Estimado (SEIR),2020-05-31
2020-02-27,29,139,m1,Estimado (SEIR),2020-05-31
2020-02-28,30,152,m1,Estimado (SEIR),2020-05-31
2020-02-29,31,166,m1,Estimado (SEIR),2020-05-31
2020-03-01,32,182,m1,Estimado (SEIR),2020-05-31
2020-03-02,33,198,m1,Estimado (SEIR),2020-05-31
2020-03-03,34,217,m1,Estimado (SEIR),2020-05-31
2020-03-04,35,236,m1,Estimado (SEIR),2020-05-31
2020-03-05,36,258,m1,Estimado (SEIR),2020-05-31
2020-03-06,37,281,m1,Estimado (SEIR),2020-05-31
2020-03-07,38,307,m1,Estimado (SEIR),2020-05-31
2020-03-08,39,334,m1,Estimado (SEIR),2020-05-31
2020-03-09,40,363,m1,Estimado (SEIR),2020-05-31
2020-03-10,41,395,m1,Estimado (SEIR),2020-05-31
2020-03-11,42,429,m1,Estimado (SEIR),2020-05-31
2020-03-12,43,465,m1,Estimado (SEIR),2020-05-31
2020-03-13,44,507,m1,Estimado (SEIR),2020-05-31
2020-03-14,45,553,m1,Estimado (SEIR),2020-05-31
2020-03-15,46,609,m1,Estimado (SEIR),2020-05-31
2020-03-16,47,674,m1,Estimado (SEIR),2020-05-31
2020-03-17,48,742,m1,Estimado (SEIR),2020-05-31
2020-03-18,49,820,m1,Estimado (SEIR),2020-05-31
2020-03-19,50,908,m1,Estimado (SEIR),2020-05-31
2020-03-20,51,1008,m1,Estimado (SEIR),2020-05-31
2020-03-21,52,1122,m1,Estimado (SEIR),2020-05-31
2020-03-22,53,1250,m1,Estimado (SEIR),2020-05-31
2020-03-23,54,1395,m1,Estimado (SEIR),2020-05-31
2020-03-24,55,1557,m1,Estimado (SEIR),2020-05-31
2020-03-25,56,1739,m1,Estimado (SEIR),2020-05-31
2020-03-26,57,1941,m1,Estimado (SEIR),2020-05-31
2020-03-27,58,2167,m1,Estimado (SEIR),2020-05-31
2020-03-28,59,2419,m1,Estimado (SEIR),2020-05-31
2020-03-29,60,2700,m1,Estimado (SEIR),2020-05-31
2020-03-30,61,3013,m1,Estimado (SEIR),2020-05-31
2020-03-31,62,3363,m1,Estimado (SEIR),2020-05-31
2020-04-01,63,3752,m1,Estimado (SEIR),2020-05-31
2020-04-02,64,4186,m1,Estimado (SEIR),2020-05-31
2020-04-03,65,4670,m1,Estimado (SEIR),2020-05-31
2020-04-04,66,5197,m1,Estimado (SEIR),2020-05-31
2020-04-05,67,5759,m1,Estimado (SEIR),2020-05-31
2020-04-06,68,6347,m1,Estimado (SEIR),2020-05-31
2020-04-07,69,6960,m1,Estimado (SEIR),2020-05-31
2020-04-08,70,7603,m1,Estimado (SEIR),2020-05-31
2020-04-09,71,8280,m1,Estimado (SEIR),2020-05-31
2020-04-10,72,8993,m1,Estimado (SEIR),2020-05-31
2020-04-11,73,9743,m1,Estimado (SEIR),2020-05-31
2020-04-12,74,10534,m1,Estimado (SEIR),2020-05-31
2020-04-13,75,11367,m1,Estimado (SEIR),2020-05-31
2020-04-14,76,12244,m1,Estimado (SEIR),2020-05-31
2020-04-15,77,13169,m1,Estimado (SEIR),2020-05-31
2020-04-16,78,14149,m1,Estimado (SEIR),2020-05-31
2020-04-17,79,15188,m1,Estimado (SEIR),2020-05-31
2020-04-18,80,16290,m1,Estimado (SEIR),2020-05-31
2020-04-19,81,17459,m1,Estimado (SEIR),2020-05-31
2020-04-20,82,18699,m1,Estimado (SEIR),2020-05-31
2020-04-21,83,20013,m1,Estimado (SEIR),2020-05-31
2020-04-22,84,21405,m1,Estimado (SEIR),2020-05-31
2020-04-23,85,22881,m1,Estimado (SEIR),2020-05-31
2020-04-24,86,24445,m1,Estimado (SEIR),2020-05-31
2020-04-25,87,26101,m1,Estimado (SEIR),2020-05-31
2020-04-26,88,27829,m1,Estimado (SEIR),2020-05-31
2020-04-27,89,29600,m1,Estimado (SEIR),2020-05-31
2020-04-28,90,31401,m1,Estimado (SEIR),2020-05-31
2020-04-29,91,33229,m1,Estimado (SEIR),2020-05-31
2020-04-30,92,35089,m1,Estimado (SEIR),2020-05-31
2020-05-01,93,36984,m1,Estimado (SEIR),2020-05-31
2020-05-02,94,38917,m1,Estimado (SEIR),2020-05-31
2020-05-03,95,40890,m1,Estimado (SEIR),2020-05-31
2020-05-04,96,42902,m1,Estimado (SEIR),2020-05-31
2020-05-05,97,44956,m1,Estimado (SEIR),2020-05-31
2020-05-06,98,47051,m1,Estimado (SEIR),2020-05-31
2020-05-07,99,49186,m1,Estimado (SEIR),2020-05-31
2020-05-08,100,51358,m1,Estimado (SEIR),2020-05-31
2020-05-09,101,53569,m1,Estimado (SEIR),2020-05-31
2020-05-10,102,55818,m1,Estimado (SEIR),2020-05-31
2020-05-11,103,58107,m1,Estimado (SEIR),2020-05-31
2020-05-12,104,60437,m1,Estimado (SEIR),2020-05-31
2020-05-13,105,62807,m1,Estimado (SEIR),2020-05-31
2020-05-14,106,65220,m1,Estimado (SEIR),2020-05-31
2020-05-15,107,67675,m1,Estimado (SEIR),2020-05-31
2020-05-16,108,70173,m1,Estimado (SEIR),2020-05-31
2020-05-17,109,72716,m1,Estimado (SEIR),2020-05-31
2020-05-18,110,75303,m1,Estimado (SEIR),2020-05-31
2020-05-19,111,77936,m1,Estimado (SEIR),2020-05-31
2020-05-20,112,80615,m1,Estimado (SEIR),2020-05-31
2020-05-21,113,83342,m1,Estimado (SEIR),2020-05-31
2020-05-22,114,86117,m1,Estimado (SEIR),2020-05-31
2020-05-23,115,88940,m1,Estimado (SEIR),2020-05-31
2020-05-24,116,91814,m1,Estimado (SEIR),2020-05-31
2020-05-25,117,94738,m1,Estimado (SEIR),2020-05-31
2020-05-26,118,97714,m1,Estimado (SEIR),2020-05-31
2020-05-27,119,100742,m1,Estimado (SEIR),2020-05-31
2020-05-28,120,103823,m1,Estimado (SEIR),2020-05-31
2020-05-29,121,106959,m1,Estimado (SEIR),2020-05-31
2020-05-30,122,110150,m1,Estimado (SEIR),2020-05-31
2020-05-31,123,113397,m1,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m2,Estimado (SEIR),2020-05-31
2020-01-30,1,NA,m2,Estimado (SEIR),2020-05-31
2020-01-31,2,NA,m2,Estimado (SEIR),2020-05-31
2020-02-01,3,NA,m2,Estimado (SEIR),2020-05-31
2020-02-02,4,NA,m2,Estimado (SEIR),2020-05-31
2020-02-03,5,NA,m2,Estimado (SEIR),2020-05-31
2020-02-04,6,NA,m2,Estimado (SEIR),2020-05-31
2020-02-05,7,NA,m2,Estimado (SEIR),2020-05-31
2020-02-06,8,NA,m2,Estimado (SEIR),2020-05-31
2020-02-07,9,NA,m2,Estimado (SEIR),2020-05-31
2020-02-08,10,NA,m2,Estimado (SEIR),2020-05-31
2020-02-09,11,NA,m2,Estimado (SEIR),2020-05-31
2020-02-10,12,NA,m2,Estimado (SEIR),2020-05-31
2020-02-11,13,NA,m2,Estimado (SEIR),2020-05-31
2020-02-12,14,NA,m2,Estimado (SEIR),2020-05-31
2020-02-13,15,NA,m2,Estimado (SEIR),2020-05-31
2020-02-14,16,NA,m2,Estimado (SEIR),2020-05-31
2020-02-15,17,NA,m2,Estimado (SEIR),2020-05-31
2020-02-16,18,NA,m2,Estimado (SEIR),2020-05-31
2020-02-17,19,NA,m2,Estimado (SEIR),2020-05-31
2020-02-18,20,NA,m2,Estimado (SEIR),2020-05-31
2020-02-19,21,NA,m2,Estimado (SEIR),2020-05-31
2020-02-20,22,NA,m2,Estimado (SEIR),2020-05-31
2020-02-21,23,NA,m2,Estimado (SEIR),2020-05-31
2020-02-22,24,NA,m2,Estimado (SEIR),2020-05-31
2020-02-23,25,NA,m2,Estimado (SEIR),2020-05-31
2020-02-24,26,NA,m2,Estimado (SEIR),2020-05-31
2020-02-25,27,NA,m2,Estimado (SEIR),2020-05-31
2020-02-26,28,NA,m2,Estimado (SEIR),2020-05-31
2020-02-27,29,NA,m2,Estimado (SEIR),2020-05-31
2020-02-28,30,NA,m2,Estimado (SEIR),2020-05-31
2020-02-29,31,NA,m2,Estimado (SEIR),2020-05-31
2020-03-01,32,NA,m2,Estimado (SEIR),2020-05-31
2020-03-02,33,NA,m2,Estimado (SEIR),2020-05-31
2020-03-03,34,NA,m2,Estimado (SEIR),2020-05-31
2020-03-04,35,NA,m2,Estimado (SEIR),2020-05-31
2020-03-05,36,NA,m2,Estimado (SEIR),2020-05-31
2020-03-06,37,NA,m2,Estimado (SEIR),2020-05-31
2020-03-07,38,NA,m2,Estimado (SEIR),2020-05-31
2020-03-08,39,NA,m2,Estimado (SEIR),2020-05-31
2020-03-09,40,NA,m2,Estimado (SEIR),2020-05-31
2020-03-10,41,NA,m2,Estimado (SEIR),2020-05-31
2020-03-11,42,NA,m2,Estimado (SEIR),2020-05-31
2020-03-12,43,NA,m2,Estimado (SEIR),2020-05-31
2020-03-13,44,NA,m2,Estimado (SEIR),2020-05-31
2020-03-14,45,NA,m2,Estimado (SEIR),2020-05-31
2020-03-15,46,NA,m2,Estimado (SEIR),2020-05-31
2020-03-16,47,NA,m2,Estimado (SEIR),2020-05-31
2020-03-17,48,NA,m2,Estimado (SEIR),2020-05-31
2020-03-18,49,NA,m2,Estimado (SEIR),2020-05-31
2020-03-19,50,NA,m2,Estimado (SEIR),2020-05-31
2020-03-20,51,NA,m2,Estimado (SEIR),2020-05-31
2020-03-21,52,NA,m2,Estimado (SEIR),2020-05-31
2020-03-22,53,NA,m2,Estimado (SEIR),2020-05-31
2020-03-23,54,NA,m2,Estimado (SEIR),2020-05-31
2020-03-24,55,NA,m2,Estimado (SEIR),2020-05-31
2020-03-25,56,NA,m2,Estimado (SEIR),2020-05-31
2020-03-26,57,NA,m2,Estimado (SEIR),2020-05-31
2020-03-27,58,NA,m2,Estimado (SEIR),2020-05-31
2020-03-28,59,NA,m2,Estimado (SEIR),2020-05-31
2020-03-29,60,NA,m2,Estimado (SEIR),2020-05-31
2020-03-30,61,NA,m2,Estimado (SEIR),2020-05-31
2020-03-31,62,NA,m2,Estimado (SEIR),2020-05-31
2020-04-01,63,NA,m2,Estimado (SEIR),2020-05-31
2020-04-02,64,NA,m2,Estimado (SEIR),2020-05-31
2020-04-03,65,NA,m2,Estimado (SEIR),2020-05-31
2020-04-04,66,NA,m2,Estimado (SEIR),2020-05-31
2020-04-05,67,NA,m2,Estimado (SEIR),2020-05-31
2020-04-06,68,NA,m2,Estimado (SEIR),2020-05-31
2020-04-07,69,NA,m2,Estimado (SEIR),2020-05-31
2020-04-08,70,NA,m2,Estimado (SEIR),2020-05-31
2020-04-09,71,NA,m2,Estimado (SEIR),2020-05-31
2020-04-10,72,NA,m2,Estimado (SEIR),2020-05-31
2020-04-11,73,NA,m2,Estimado (SEIR),2020-05-31
2020-04-12,74,NA,m2,Estimado (SEIR),2020-05-31
2020-04-13,75,NA,m2,Estimado (SEIR),2020-05-31
2020-04-14,76,NA,m2,Estimado (SEIR),2020-05-31
2020-04-15,77,NA,m2,Estimado (SEIR),2020-05-31
2020-04-16,78,NA,m2,Estimado (SEIR),2020-05-31
2020-04-17,79,NA,m2,Estimado (SEIR),2020-05-31
2020-04-18,80,NA,m2,Estimado (SEIR),2020-05-31
2020-04-19,81,NA,m2,Estimado (SEIR),2020-05-31
2020-04-20,82,NA,m2,Estimado (SEIR),2020-05-31
2020-04-21,83,NA,m2,Estimado (SEIR),2020-05-31
2020-04-22,84,NA,m2,Estimado (SEIR),2020-05-31
2020-04-23,85,NA,m2,Estimado (SEIR),2020-05-31
2020-04-24,86,NA,m2,Estimado (SEIR),2020-05-31
2020-04-25,87,NA,m2,Estimado (SEIR),2020-05-31
2020-04-26,88,NA,m2,Estimado (SEIR),2020-05-31
2020-04-27,89,NA,m2,Estimado (SEIR),2020-05-31
2020-04-28,90,NA,m2,Estimado (SEIR),2020-05-31
2020-04-29,91,NA,m2,Estimado (SEIR),2020-05-31
2020-04-30,92,NA,m2,Estimado (SEIR),2020-05-31
2020-05-01,93,NA,m2,Estimado (SEIR),2020-05-31
2020-05-02,94,NA,m2,Estimado (SEIR),2020-05-31
2020-05-03,95,NA,m2,Estimado (SEIR),2020-05-31
2020-05-04,96,NA,m2,Estimado (SEIR),2020-05-31
2020-05-05,97,NA,m2,Estimado (SEIR),2020-05-31
2020-05-06,98,NA,m2,Estimado (SEIR),2020-05-31
2020-05-07,99,NA,m2,Estimado (SEIR),2020-05-31
2020-05-08,100,NA,m2,Estimado (SEIR),2020-05-31
2020-05-09,101,NA,m2,Estimado (SEIR),2020-05-31
2020-05-10,102,NA,m2,Estimado (SEIR),2020-05-31
2020-05-11,103,NA,m2,Estimado (SEIR),2020-05-31
2020-05-12,104,NA,m2,Estimado (SEIR),2020-05-31
2020-05-13,105,NA,m2,Estimado (SEIR),2020-05-31
2020-05-14,106,NA,m2,Estimado (SEIR),2020-05-31
2020-05-15,107,NA,m2,Estimado (SEIR),2020-05-31
2020-05-16,108,NA,m2,Estimado (SEIR),2020-05-31
2020-05-17,109,NA,m2,Estimado (SEIR),2020-05-31
2020-05-18,110,NA,m2,Estimado (SEIR),2020-05-31
2020-05-19,111,NA,m2,Estimado (SEIR),2020-05-31
2020-05-20,112,NA,m2,Estimado (SEIR),2020-05-31
2020-05-21,113,NA,m2,Estimado (SEIR),2020-05-31
2020-05-22,114,NA,m2,Estimado (SEIR),2020-05-31
2020-05-23,115,NA,m2,Estimado (SEIR),2020-05-31
2020-05-24,116,NA,m2,Estimado (SEIR),2020-05-31
2020-05-25,117,NA,m2,Estimado (SEIR),2020-05-31
2020-05-26,118,NA,m2,Estimado (SEIR),2020-05-31
2020-05-27,119,NA,m2,Estimado (SEIR),2020-05-31
2020-05-28,120,NA,m2,Estimado (SEIR),2020-05-31
2020-05-29,121,NA,m2,Estimado (SEIR),2020-05-31
2020-05-30,122,NA,m2,Estimado (SEIR),2020-05-31
2020-05-31,123,NA,m2,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m3,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m3,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m3,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m3,Estimado (SEIR),2020-05-31
2020-02-02,4,8,m3,Estimado (SEIR),2020-05-31
2020-02-03,5,9,m3,Estimado (SEIR),2020-05-31
2020-02-04,6,11,m3,Estimado (SEIR),2020-05-31
2020-02-05,7,13,m3,Estimado (SEIR),2020-05-31
2020-02-06,8,15,m3,Estimado (SEIR),2020-05-31
2020-02-07,9,17,m3,Estimado (SEIR),2020-05-31
2020-02-08,10,20,m3,Estimado (SEIR),2020-05-31
2020-02-09,11,23,m3,Estimado (SEIR),2020-05-31
2020-02-10,12,26,m3,Estimado (SEIR),2020-05-31
2020-02-11,13,29,m3,Estimado (SEIR),2020-05-31
2020-02-12,14,33,m3,Estimado (SEIR),2020-05-31
2020-02-13,15,37,m3,Estimado (SEIR),2020-05-31
2020-02-14,16,41,m3,Estimado (SEIR),2020-05-31
2020-02-15,17,46,m3,Estimado (SEIR),2020-05-31
2020-02-16,18,52,m3,Estimado (SEIR),2020-05-31
2020-02-17,19,57,m3,Estimado (SEIR),2020-05-31
2020-02-18,20,64,m3,Estimado (SEIR),2020-05-31
2020-02-19,21,71,m3,Estimado (SEIR),2020-05-31
2020-02-20,22,79,m3,Estimado (SEIR),2020-05-31
2020-02-21,23,87,m3,Estimado (SEIR),2020-05-31
2020-02-22,24,97,m3,Estimado (SEIR),2020-05-31
2020-02-23,25,107,m3,Estimado (SEIR),2020-05-31
2020-02-24,26,118,m3,Estimado (SEIR),2020-05-31
2020-02-25,27,131,m3,Estimado (SEIR),2020-05-31
2020-02-26,28,145,m3,Estimado (SEIR),2020-05-31
2020-02-27,29,160,m3,Estimado (SEIR),2020-05-31
2020-02-28,30,176,m3,Estimado (SEIR),2020-05-31
2020-02-29,31,195,m3,Estimado (SEIR),2020-05-31
2020-03-01,32,215,m3,Estimado (SEIR),2020-05-31
2020-03-02,33,237,m3,Estimado (SEIR),2020-05-31
2020-03-03,34,262,m3,Estimado (SEIR),2020-05-31
2020-03-04,35,289,m3,Estimado (SEIR),2020-05-31
2020-03-05,36,319,m3,Estimado (SEIR),2020-05-31
2020-03-06,37,351,m3,Estimado (SEIR),2020-05-31
2020-03-07,38,387,m3,Estimado (SEIR),2020-05-31
2020-03-08,39,427,m3,Estimado (SEIR),2020-05-31
2020-03-09,40,471,m3,Estimado (SEIR),2020-05-31
2020-03-10,41,519,m3,Estimado (SEIR),2020-05-31
2020-03-11,42,571,m3,Estimado (SEIR),2020-05-31
2020-03-12,43,630,m3,Estimado (SEIR),2020-05-31
2020-03-13,44,694,m3,Estimado (SEIR),2020-05-31
2020-03-14,45,764,m3,Estimado (SEIR),2020-05-31
2020-03-15,46,841,m3,Estimado (SEIR),2020-05-31
2020-03-16,47,926,m3,Estimado (SEIR),2020-05-31
2020-03-17,48,1019,m3,Estimado (SEIR),2020-05-31
2020-03-18,49,1122,m3,Estimado (SEIR),2020-05-31
2020-03-19,50,1235,m3,Estimado (SEIR),2020-05-31
2020-03-20,51,1359,m3,Estimado (SEIR),2020-05-31
2020-03-21,52,1495,m3,Estimado (SEIR),2020-05-31
2020-03-22,53,1644,m3,Estimado (SEIR),2020-05-31
2020-03-23,54,1808,m3,Estimado (SEIR),2020-05-31
2020-03-24,55,1988,m3,Estimado (SEIR),2020-05-31
2020-03-25,56,2185,m3,Estimado (SEIR),2020-05-31
2020-03-26,57,2399,m3,Estimado (SEIR),2020-05-31
2020-03-27,58,2633,m3,Estimado (SEIR),2020-05-31
2020-03-28,59,2889,m3,Estimado (SEIR),2020-05-31
2020-03-29,60,3168,m3,Estimado (SEIR),2020-05-31
2020-03-30,61,3472,m3,Estimado (SEIR),2020-05-31
2020-03-31,62,3805,m3,Estimado (SEIR),2020-05-31
2020-04-01,63,4167,m3,Estimado (SEIR),2020-05-31
2020-04-02,64,4561,m3,Estimado (SEIR),2020-05-31
2020-04-03,65,4992,m3,Estimado (SEIR),2020-05-31
2020-04-04,66,5459,m3,Estimado (SEIR),2020-05-31
2020-04-05,67,5965,m3,Estimado (SEIR),2020-05-31
2020-04-06,68,6510,m3,Estimado (SEIR),2020-05-31
2020-04-07,69,7098,m3,Estimado (SEIR),2020-05-31
2020-04-08,70,7731,m3,Estimado (SEIR),2020-05-31
2020-04-09,71,8414,m3,Estimado (SEIR),2020-05-31
2020-04-10,72,9150,m3,Estimado (SEIR),2020-05-31
2020-04-11,73,9943,m3,Estimado (SEIR),2020-05-31
2020-04-12,74,10796,m3,Estimado (SEIR),2020-05-31
2020-04-13,75,11717,m3,Estimado (SEIR),2020-05-31
2020-04-14,76,12709,m3,Estimado (SEIR),2020-05-31
2020-04-15,77,13761,m3,Estimado (SEIR),2020-05-31
2020-04-16,78,14857,m3,Estimado (SEIR),2020-05-31
2020-04-17,79,15988,m3,Estimado (SEIR),2020-05-31
2020-04-18,80,17153,m3,Estimado (SEIR),2020-05-31
2020-04-19,81,18354,m3,Estimado (SEIR),2020-05-31
2020-04-20,82,19595,m3,Estimado (SEIR),2020-05-31
2020-04-21,83,20877,m3,Estimado (SEIR),2020-05-31
2020-04-22,84,22202,m3,Estimado (SEIR),2020-05-31
2020-04-23,85,23573,m3,Estimado (SEIR),2020-05-31
2020-04-24,86,24990,m3,Estimado (SEIR),2020-05-31
2020-04-25,87,26455,m3,Estimado (SEIR),2020-05-31
2020-04-26,88,27975,m3,Estimado (SEIR),2020-05-31
2020-04-27,89,29557,m3,Estimado (SEIR),2020-05-31
2020-04-28,90,31203,m3,Estimado (SEIR),2020-05-31
