fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-09,32,293,m1,Estimado (SEIR),2020-04-30
2020-03-10,33,332,m1,Estimado (SEIR),2020-04-30
2020-03-11,34,379,m1,Estimado (SEIR),2020-04-30
2020-03-12,35,432,m1,Estimado (SEIR),2020-04-30
2020-03-13,36,496,m1,Estimado (SEIR),2020-04-30
2020-03-14,37,569,m1,Estimado (SEIR),2020-04-30
2020-03-15,38,649,m1,Estimado (SEIR),2020-04-30
2020-03-16,39,741,m1,Estimado (SEIR),2020-04-30
2020-03-17,40,844,m1,Estimado (SEIR),2020-04-30
2020-03-18,41,961,m1,Estimado (SEIR),2020-04-30
2020-03-19,42,1088,m1,Estimado (SEIR),2020-04-30
2020-03-20,43,1221,m1,Estimado (SEIR),2020-04-30
2020-03-21,44,1365,m1,Estimado (SEIR),2020-04-30
2020-03-22,45,1522,m1,Estimado (SEIR),2020-04-30
2020-03-23,46,1694,m1,Estimado (SEIR),2020-04-30
2020-03-24,47,1881,m1,Estimado (SEIR),2020-04-30
2020-03-25,48,2084,m1,Estimado (SEIR),2020-04-30
2020-03-26,49,2307,m1,Estimado (SEIR),2020-04-30
2020-03-27,50,2547,m1,Estimado (SEIR),2020-04-30
2020-03-28,51,2808,m1,Estimado (SEIR),2020-04-30
2020-03-29,52,3091,m1,Estimado (SEIR),2020-04-30
2020-03-30,53,3396,m1,Estimado (SEIR),2020-04-30
2020-03-31,54,3727,m1,Estimado (SEIR),2020-04-30
2020-04-01,55,4085,m1,Estimado (SEIR),2020-04-30
2020-04-02,56,4473,m1,Estimado (SEIR),2020-04-30
2020-04-03,57,4892,m1,Estimado (SEIR),2020-04-30
2020-04-04,58,5345,m1,Estimado (SEIR),2020-04-30
2020-04-05,59,5836,m1,Estimado (SEIR),2020-04-30
2020-04-06,60,6359,m1,Estimado (SEIR),2020-04-30
2020-04-07,61,6911,m1,Estimado (SEIR),2020-04-30
2020-04-08,62,7484,m1,Estimado (SEIR),2020-04-30
2020-04-09,63,8082,m1,Estimado (SEIR),2020-04-30
2020-04-10,64,8706,m1,Estimado (SEIR),2020-04-30
2020-04-11,65,9359,m1,Estimado (SEIR),2020-04-30
2020-04-12,66,10041,m1,Estimado (SEIR),2020-04-30
2020-04-13,67,10755,m1,Estimado (SEIR),2020-04-30
2020-04-14,68,11501,m1,Estimado (SEIR),2020-04-30
2020-04-15,69,12282,m1,Estimado (SEIR),2020-04-30
2020-04-16,70,13098,m1,Estimado (SEIR),2020-04-30
2020-04-17,71,13951,m1,Estimado (SEIR),2020-04-30
2020-04-18,72,14843,m1,Estimado (SEIR),2020-04-30
2020-04-19,73,15776,m1,Estimado (SEIR),2020-04-30
2020-04-20,74,16752,m1,Estimado (SEIR),2020-04-30
2020-04-21,75,17773,m1,Estimado (SEIR),2020-04-30
2020-04-22,76,18840,m1,Estimado (SEIR),2020-04-30
2020-04-23,77,19956,m1,Estimado (SEIR),2020-04-30
2020-04-24,78,21123,m1,Estimado (SEIR),2020-04-30
2020-04-25,79,22343,m1,Estimado (SEIR),2020-04-30
2020-04-26,80,23620,m1,Estimado (SEIR),2020-04-30
2020-04-27,81,24954,m1,Estimado (SEIR),2020-04-30
2020-04-28,82,26350,m1,Estimado (SEIR),2020-04-30
2020-04-29,83,27810,m1,Estimado (SEIR),2020-04-30
2020-04-30,84,29336,m1,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m2,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m2,Estimado (SEIR),2020-04-30
2020-02-08,2,5,m2,Estimado (SEIR),2020-04-30
2020-02-09,3,6,m2,Estimado (SEIR),2020-04-30
2020-02-10,4,8,m2,Estimado (SEIR),2020-04-30
2020-02-11,5,9,m2,Estimado (SEIR),2020-04-30
2020-02-12,6,11,m2,Estimado (SEIR),2020-04-30
2020-02-13,7,13,m2,Estimado (SEIR),2020-04-30
2020-02-14,8,15,m2,Estimado (SEIR),2020-04-30
2020-02-15,9,18,m2,Estimado (SEIR),2020-04-30
2020-02-16,10,20,m2,Estimado (SEIR),2020-04-30
2020-02-17,11,23,m2,Estimado (SEIR),2020-04-30
2020-02-18,12,26,m2,Estimado (SEIR),2020-04-30
2020-02-19,13,29,m2,Estimado (SEIR),2020-04-30
2020-02-20,14,33,m2,Estimado (SEIR),2020-04-30
2020-02-21,15,37,m2,Estimado (SEIR),2020-04-30
2020-02-22,16,41,m2,Estimado (SEIR),2020-04-30
2020-02-23,17,46,m2,Estimado (SEIR),2020-04-30
2020-02-24,18,51,m2,Estimado (SEIR),2020-04-30
2020-02-25,19,56,m2,Estimado (SEIR),2020-04-30
2020-02-26,20,62,m2,Estimado (SEIR),2020-04-30
2020-02-27,21,69,m2,Estimado (SEIR),2020-04-30
2020-02-28,22,76,m2,Estimado (SEIR),2020-04-30
2020-02-29,23,84,m2,Estimado (SEIR),2020-04-30
2020-03-01,24,92,m2,Estimado (SEIR),2020-04-30
2020-03-02,25,102,m2,Estimado (SEIR),2020-04-30
2020-03-03,26,112,m2,Estimado (SEIR),2020-04-30
2020-03-04,27,123,m2,Estimado (SEIR),2020-04-30
2020-03-05,28,136,m2,Estimado (SEIR),2020-04-30
2020-03-06,29,149,m2,Estimado (SEIR),2020-04-30
2020-03-07,30,165,m2,Estimado (SEIR),2020-04-30
2020-03-08,31,184,m2,Estimado (SEIR),2020-04-30
2020-03-09,32,210,m2,Estimado (SEIR),2020-04-30
2020-03-10,33,242,m2,Estimado (SEIR),2020-04-30
2020-03-11,34,282,m2,Estimado (SEIR),2020-04-30
2020-03-12,35,331,m2,Estimado (SEIR),2020-04-30
2020-03-13,36,392,m2,Estimado (SEIR),2020-04-30
2020-03-14,37,467,m2,Estimado (SEIR),2020-04-30
2020-03-15,38,550,m2,Estimado (SEIR),2020-04-30
2020-03-16,39,652,m2,Estimado (SEIR),2020-04-30
2020-03-17,40,766,m2,Estimado (SEIR),2020-04-30
2020-03-18,41,893,m2,Estimado (SEIR),2020-04-30
2020-03-19,42,1029,m2,Estimado (SEIR),2020-04-30
2020-03-20,43,1174,m2,Estimado (SEIR),2020-04-30
2020-03-21,44,1330,m2,Estimado (SEIR),2020-04-30
2020-03-22,45,1492,m2,Estimado (SEIR),2020-04-30
2020-03-23,46,1666,m2,Estimado (SEIR),2020-04-30
2020-03-24,47,1853,m2,Estimado (SEIR),2020-04-30
2020-03-25,48,2053,m2,Estimado (SEIR),2020-04-30
2020-03-26,49,2268,m2,Estimado (SEIR),2020-04-30
2020-03-27,50,2501,m2,Estimado (SEIR),2020-04-30
2020-03-28,51,2766,m2,Estimado (SEIR),2020-04-30
2020-03-29,52,3054,m2,Estimado (SEIR),2020-04-30
2020-03-30,53,3356,m2,Estimado (SEIR),2020-04-30
2020-03-31,54,3684,m2,Estimado (SEIR),2020-04-30
2020-04-01,55,4041,m2,Estimado (SEIR),2020-04-30
2020-04-02,56,4429,m2,Estimado (SEIR),2020-04-30
2020-04-03,57,4851,m2,Estimado (SEIR),2020-04-30
2020-04-04,58,5310,m2,Estimado (SEIR),2020-04-30
2020-04-05,59,5807,m2,Estimado (SEIR),2020-04-30
2020-04-06,60,6338,m2,Estimado (SEIR),2020-04-30
2020-04-07,61,6895,m2,Estimado (SEIR),2020-04-30
2020-04-08,62,7471,m2,Estimado (SEIR),2020-04-30
2020-04-09,63,8063,m2,Estimado (SEIR),2020-04-30
2020-04-10,64,8675,m2,Estimado (SEIR),2020-04-30
2020-04-11,65,9309,m2,Estimado (SEIR),2020-04-30
2020-04-12,66,9967,m2,Estimado (SEIR),2020-04-30
2020-04-13,67,10650,m2,Estimado (SEIR),2020-04-30
2020-04-14,68,11358,m2,Estimado (SEIR),2020-04-30
2020-04-15,69,12094,m2,Estimado (SEIR),2020-04-30
2020-04-16,70,12856,m2,Estimado (SEIR),2020-04-30
2020-04-17,71,13648,m2,Estimado (SEIR),2020-04-30
2020-04-18,72,14468,m2,Estimado (SEIR),2020-04-30
2020-04-19,73,15320,m2,Estimado (SEIR),2020-04-30
2020-04-20,74,16203,m2,Estimado (SEIR),2020-04-30
2020-04-21,75,17119,m2,Estimado (SEIR),2020-04-30
2020-04-22,76,18069,m2,Estimado (SEIR),2020-04-30
2020-04-23,77,19056,m2,Estimado (SEIR),2020-04-30
2020-04-24,78,20079,m2,Estimado (SEIR),2020-04-30
2020-04-25,79,21140,m2,Estimado (SEIR),2020-04-30
2020-04-26,80,22241,m2,Estimado (SEIR),2020-04-30
2020-04-27,81,23383,m2,Estimado (SEIR),2020-04-30
2020-04-28,82,24568,m2,Estimado (SEIR),2020-04-30
2020-04-29,83,25798,m2,Estimado (SEIR),2020-04-30
2020-04-30,84,27073,m2,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m3,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m3,Estimado (SEIR),2020-04-30
2020-02-08,2,5,m3,Estimado (SEIR),2020-04-30
2020-02-09,3,6,m3,Estimado (SEIR),2020-04-30
2020-02-10,4,8,m3,Estimado (SEIR),2020-04-30
2020-02-11,5,9,m3,Estimado (SEIR),2020-04-30
2020-02-12,6,11,m3,Estimado (SEIR),2020-04-30
2020-02-13,7,14,m3,Estimado (SEIR),2020-04-30
2020-02-14,8,16,m3,Estimado (SEIR),2020-04-30
2020-02-15,9,19,m3,Estimado (SEIR),2020-04-30
2020-02-16,10,22,m3,Estimado (SEIR),2020-04-30
2020-02-17,11,25,m3,Estimado (SEIR),2020-04-30
2020-02-18,12,29,m3,Estimado (SEIR),2020-04-30
2020-02-19,13,33,m3,Estimado (SEIR),2020-04-30
2020-02-20,14,37,m3,Estimado (SEIR),2020-04-30
2020-02-21,15,42,m3,Estimado (SEIR),2020-04-30
2020-02-22,16,47,m3,Estimado (SEIR),2020-04-30
2020-02-23,17,53,m3,Estimado (SEIR),2020-04-30
2020-02-24,18,60,m3,Estimado (SEIR),2020-04-30
2020-02-25,19,67,m3,Estimado (SEIR),2020-04-30
2020-02-26,20,75,m3,Estimado (SEIR),2020-04-30
2020-02-27,21,84,m3,Estimado (SEIR),2020-04-30
2020-02-28,22,94,m3,Estimado (SEIR),2020-04-30
2020-02-29,23,106,m3,Estimado (SEIR),2020-04-30
2020-03-01,24,118,m3,Estimado (SEIR),2020-04-30
2020-03-02,25,132,m3,Estimado (SEIR),2020-04-30
2020-03-03,26,148,m3,Estimado (SEIR),2020-04-30
2020-03-04,27,165,m3,Estimado (SEIR),2020-04-30
2020-03-05,28,184,m3,Estimado (SEIR),2020-04-30
2020-03-06,29,205,m3,Estimado (SEIR),2020-04-30
2020-03-07,30,229,m3,Estimado (SEIR),2020-04-30
2020-03-08,31,259,m3,Estimado (SEIR),2020-04-30
2020-03-09,32,292,m3,Estimado (SEIR),2020-04-30
2020-03-10,33,331,m3,Estimado (SEIR),2020-04-30
2020-03-11,34,375,m3,Estimado (SEIR),2020-04-30
2020-03-12,35,422,m3,Estimado (SEIR),2020-04-30
2020-03-13,36,476,m3,Estimado (SEIR),2020-04-30
2020-03-14,37,537,m3,Estimado (SEIR),2020-04-30
2020-03-15,38,606,m3,Estimado (SEIR),2020-04-30
2020-03-16,39,685,m3,Estimado (SEIR),2020-04-30
2020-03-17,40,774,m3,Estimado (SEIR),2020-04-30
2020-03-18,41,879,m3,Estimado (SEIR),2020-04-30
2020-03-19,42,998,m3,Estimado (SEIR),2020-04-30
2020-03-20,43,1123,m3,Estimado (SEIR),2020-04-30
2020-03-21,44,1263,m3,Estimado (SEIR),2020-04-30
2020-03-22,45,1419,m3,Estimado (SEIR),2020-04-30
2020-03-23,46,1594,m3,Estimado (SEIR),2020-04-30
2020-03-24,47,1789,m3,Estimado (SEIR),2020-04-30
2020-03-25,48,2007,m3,Estimado (SEIR),2020-04-30
2020-03-26,49,2249,m3,Estimado (SEIR),2020-04-30
2020-03-27,50,2516,m3,Estimado (SEIR),2020-04-30
2020-03-28,51,2804,m3,Estimado (SEIR),2020-04-30
2020-03-29,52,3111,m3,Estimado (SEIR),2020-04-30
2020-03-30,53,3436,m3,Estimado (SEIR),2020-04-30
2020-03-31,54,3781,m3,Estimado (SEIR),2020-04-30
2020-04-01,55,4149,m3,Estimado (SEIR),2020-04-30
2020-04-02,56,4541,m3,Estimado (SEIR),2020-04-30
2020-04-03,57,4960,m3,Estimado (SEIR),2020-04-30
2020-04-04,58,5407,m3,Estimado (SEIR),2020-04-30
2020-04-05,59,5884,m3,Estimado (SEIR),2020-04-30
2020-04-06,60,6388,m3,Estimado (SEIR),2020-04-30
2020-04-07,61,6917,m3,Estimado (SEIR),2020-04-30
2020-04-08,62,7471,m3,Estimado (SEIR),2020-04-30
2020-04-09,63,8050,m3,Estimado (SEIR),2020-04-30
2020-04-10,64,8655,m3,Estimado (SEIR),2020-04-30
2020-04-11,65,9289,m3,Estimado (SEIR),2020-04-30
2020-04-12,66,9953,m3,Estimado (SEIR),2020-04-30
2020-04-13,67,10647,m3,Estimado (SEIR),2020-04-30
2020-04-14,68,11374,m3,Estimado (SEIR),2020-04-30
2020-04-15,69,12135,m3,Estimado (SEIR),2020-04-30
2020-04-16,70,12931,m3,Estimado (SEIR),2020-04-30
2020-04-17,71,13764,m3,Estimado (SEIR),2020-04-30
2020-04-18,72,14636,m3,Estimado (SEIR),2020-04-30
2020-04-19,73,15549,m3,Estimado (SEIR),2020-04-30
2020-04-20,74,16504,m3,Estimado (SEIR),2020-04-30
2020-04-21,75,17504,m3,Estimado (SEIR),2020-04-30
2020-04-22,76,18551,m3,Estimado (SEIR),2020-04-30
2020-04-23,77,19647,m3,Estimado (SEIR),2020-04-30
2020-04-24,78,20794,m3,Estimado (SEIR),2020-04-30
2020-04-25,79,21995,m3,Estimado (SEIR),2020-04-30
2020-04-26,80,23252,m3,Estimado (SEIR),2020-04-30
2020-04-27,81,24567,m3,Estimado (SEIR),2020-04-30
2020-04-28,82,25944,m3,Estimado (SEIR),2020-04-30
2020-04-29,83,27386,m3,Estimado (SEIR),2020-04-30
2020-04-30,84,28894,m3,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m4,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m4,Estimado (SEIR),2020-04-30
2020-02-08,2,6,m4,Estimado (SEIR),2020-04-30
2020-02-09,3,7,m4,Estimado (SEIR),2020-04-30
2020-02-10,4,8,m4,Estimado (SEIR),2020-04-30
2020-02-11,5,10,m4,Estimado (SEIR),2020-04-30
2020-02-12,6,11,m4,Estimado (SEIR),2020-04-30
2020-02-13,7,13,m4,Estimado (SEIR),2020-04-30
2020-02-14,8,16,m4,Estimado (SEIR),2020-04-30
2020-02-15,9,18,m4,Estimado (SEIR),2020-04-30
2020-02-16,10,21,m4,Estimado (SEIR),2020-04-30
2020-02-17,11,24,m4,Estimado (SEIR),2020-04-30
2020-02-18,12,27,m4,Estimado (SEIR),2020-04-30
2020-02-19,13,31,m4,Estimado (SEIR),2020-04-30
2020-02-20,14,34,m4,Estimado (SEIR),2020-04-30
2020-02-21,15,39,m4,Estimado (SEIR),2020-04-30
2020-02-22,16,43,m4,Estimado (SEIR),2020-04-30
2020-02-23,17,49,m4,Estimado (SEIR),2020-04-30
2020-02-24,18,54,m4,Estimado (SEIR),2020-04-30
2020-02-25,19,61,m4,Estimado (SEIR),2020-04-30
2020-02-26,20,68,m4,Estimado (SEIR),2020-04-30
2020-02-27,21,75,m4,Estimado (SEIR),2020-04-30
2020-02-28,22,84,m4,Estimado (SEIR),2020-04-30
2020-02-29,23,93,m4,Estimado (SEIR),2020-04-30
2020-03-01,24,104,m4,Estimado (SEIR),2020-04-30
2020-03-02,25,115,m4,Estimado (SEIR),2020-04-30
2020-03-03,26,128,m4,Estimado (SEIR),2020-04-30
2020-03-04,27,142,m4,Estimado (SEIR),2020-04-30
2020-03-05,28,157,m4,Estimado (SEIR),2020-04-30
2020-03-06,29,174,m4,Estimado (SEIR),2020-04-30
2020-03-07,30,194,m4,Estimado (SEIR),2020-04-30
2020-03-08,31,217,m4,Estimado (SEIR),2020-04-30
2020-03-09,32,245,m4,Estimado (SEIR),2020-04-30
2020-03-10,33,280,m4,Estimado (SEIR),2020-04-30
2020-03-11,34,321,m4,Estimado (SEIR),2020-04-30
2020-03-12,35,371,m4,Estimado (SEIR),2020-04-30
2020-03-13,36,430,m4,Estimado (SEIR),2020-04-30
2020-03-14,37,501,m4,Estimado (SEIR),2020-04-30
2020-03-15,38,585,m4,Estimado (SEIR),2020-04-30
2020-03-16,39,686,m4,Estimado (SEIR),2020-04-30
2020-03-17,40,799,m4,Estimado (SEIR),2020-04-30
2020-03-18,41,921,m4,Estimado (SEIR),2020-04-30
2020-03-19,42,1056,m4,Estimado (SEIR),2020-04-30
2020-03-20,43,1202,m4,Estimado (SEIR),2020-04-30
2020-03-21,44,1360,m4,Estimado (SEIR),2020-04-30
2020-03-22,45,1531,m4,Estimado (SEIR),2020-04-30
2020-03-23,46,1709,m4,Estimado (SEIR),2020-04-30
2020-03-24,47,1901,m4,Estimado (SEIR),2020-04-30
2020-03-25,48,2109,m4,Estimado (SEIR),2020-04-30
2020-03-26,49,2335,m4,Estimado (SEIR),2020-04-30
2020-03-27,50,2578,m4,Estimado (SEIR),2020-04-30
2020-03-28,51,2841,m4,Estimado (SEIR),2020-04-30
2020-03-29,52,3124,m4,Estimado (SEIR),2020-04-30
2020-03-30,53,3428,m4,Estimado (SEIR),2020-04-30
2020-03-31,54,3757,m4,Estimado (SEIR),2020-04-30
2020-04-01,55,4111,m4,Estimado (SEIR),2020-04-30
2020-04-02,56,4493,m4,Estimado (SEIR),2020-04-30
2020-04-03,57,4904,m4,Estimado (SEIR),2020-04-30
2020-04-04,58,5348,m4,Estimado (SEIR),2020-04-30
2020-04-05,59,5827,m4,Estimado (SEIR),2020-04-30
2020-04-06,60,6336,m4,Estimado (SEIR),2020-04-30
2020-04-07,61,6871,m4,Estimado (SEIR),2020-04-30
2020-04-08,62,7431,m4,Estimado (SEIR),2020-04-30
2020-04-09,63,8015,m4,Estimado (SEIR),2020-04-30
2020-04-10,64,8626,m4,Estimado (SEIR),2020-04-30
2020-04-11,65,9267,m4,Estimado (SEIR),2020-04-30
2020-04-12,66,9940,m4,Estimado (SEIR),2020-04-30
2020-04-13,67,10646,m4,Estimado (SEIR),2020-04-30
2020-04-14,68,11388,m4,Estimado (SEIR),2020-04-30
2020-04-15,69,12167,m4,Estimado (SEIR),2020-04-30
2020-04-16,70,12984,m4,Estimado (SEIR),2020-04-30
2020-04-17,71,13843,m4,Estimado (SEIR),2020-04-30
2020-04-18,72,14745,m4,Estimado (SEIR),2020-04-30
2020-04-19,73,15690,m4,Estimado (SEIR),2020-04-30
2020-04-20,74,16683,m4,Estimado (SEIR),2020-04-30
2020-04-21,75,17726,m4,Estimado (SEIR),2020-04-30
2020-04-22,76,18820,m4,Estimado (SEIR),2020-04-30
2020-04-23,77,19970,m4,Estimado (SEIR),2020-04-30
2020-04-24,78,21176,m4,Estimado (SEIR),2020-04-30
2020-04-25,79,22443,m4,Estimado (SEIR),2020-04-30
2020-04-26,80,23773,m4,Estimado (SEIR),2020-04-30
2020-04-27,81,25170,m4,Estimado (SEIR),2020-04-30
2020-04-28,82,26636,m4,Estimado (SEIR),2020-04-30
2020-04-29,83,28175,m4,Estimado (SEIR),2020-04-30
2020-04-30,84,29791,m4,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m5,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m5,Estimado (SEIR),2020-04-30
2020-02-08,2,5,m5,Estimado (SEIR),2020-04-30
2020-02-09,3,7,m5,Estimado (SEIR),2020-04-30
2020-02-10,4,8,m5,Estimado (SEIR),2020-04-30
2020-02-11,5,9,m5,Estimado (SEIR),2020-04-30
2020-02-12,6,11,m5,Estimado (SEIR),2020-04-30
2020-02-13,7,13,m5,Estimado (SEIR),2020-04-30
2020-02-14,8,15,m5,Estimado (SEIR),2020-04-30
2020-02-15,9,18,m5,Estimado (SEIR),2020-04-30
2020-02-16,10,21,m5,Estimado (SEIR),2020-04-30
2020-02-17,11,24,m5,Estimado (SEIR),2020-04-30
2020-02-18,12,27,m5,Estimado (SEIR),2020-04-30
2020-02-19,13,31,m5,Estimado (SEIR),2020-04-30
2020-02-20,14,35,m5,Estimado (SEIR),2020-04-30
2020-02-21,15,39,m5,Estimado (SEIR),2020-04-30
2020-02-22,16,44,m5,Estimado (SEIR),2020-04-30
2020-02-23,17,50,m5,Estimado (SEIR),2020-04-30
2020-02-24,18,56,m5,Estimado (SEIR),2020-04-30
2020-02-25,19,63,m5,Estimado (SEIR),2020-04-30
2020-02-26,20,71,m5,Estimado (SEIR),2020-04-30
2020-02-27,21,79,m5,Estimado (SEIR),2020-04-30
2020-02-28,22,89,m5,Estimado (SEIR),2020-04-30
2020-02-29,23,99,m5,Estimado (SEIR),2020-04-30
2020-03-01,24,111,m5,Estimado (SEIR),2020-04-30
2020-03-02,25,124,m5,Estimado (SEIR),2020-04-30
2020-03-03,26,139,m5,Estimado (SEIR),2020-04-30
2020-03-04,27,155,m5,Estimado (SEIR),2020-04-30
2020-03-05,28,173,m5,Estimado (SEIR),2020-04-30
2020-03-06,29,193,m5,Estimado (SEIR),2020-04-30
2020-03-07,30,216,m5,Estimado (SEIR),2020-04-30
2020-03-08,31,242,m5,Estimado (SEIR),2020-04-30
