fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-19,49,1077,real,Inicio de síntomas,2020-05-15
2020-03-20,50,1259,real,Inicio de síntomas,2020-05-15
2020-03-21,51,1387,real,Inicio de síntomas,2020-05-15
2020-03-22,52,1524,real,Inicio de síntomas,2020-05-15
2020-03-23,53,1745,real,Inicio de síntomas,2020-05-15
2020-03-24,54,1924,real,Inicio de síntomas,2020-05-15
2020-03-25,55,2128,real,Inicio de síntomas,2020-05-15
2020-03-26,56,2371,real,Inicio de síntomas,2020-05-15
2020-03-27,57,2650,real,Inicio de síntomas,2020-05-15
2020-03-28,58,2914,real,Inicio de síntomas,2020-05-15
2020-03-29,59,3173,real,Inicio de síntomas,2020-05-15
2020-03-30,60,3548,real,Inicio de síntomas,2020-05-15
2020-03-31,61,3852,real,Inicio de síntomas,2020-05-15
2020-04-01,62,4299,real,Inicio de síntomas,2020-05-15
2020-04-02,63,4725,real,Inicio de síntomas,2020-05-15
2020-04-03,64,5165,real,Inicio de síntomas,2020-05-15
2020-04-04,65,5610,real,Inicio de síntomas,2020-05-15
2020-04-05,66,6022,real,Inicio de síntomas,2020-05-15
2020-04-06,67,6585,real,Inicio de síntomas,2020-05-15
2020-04-07,68,7068,real,Inicio de síntomas,2020-05-15
2020-04-08,69,7667,real,Inicio de síntomas,2020-05-15
2020-04-09,70,8265,real,Inicio de síntomas,2020-05-15
2020-04-10,71,9193,real,Inicio de síntomas,2020-05-15
2020-04-11,72,9883,real,Inicio de síntomas,2020-05-15
2020-04-12,73,10620,real,Inicio de síntomas,2020-05-15
2020-04-13,74,11530,real,Inicio de síntomas,2020-05-15
2020-04-14,75,12398,real,Inicio de síntomas,2020-05-15
2020-04-15,76,13399,real,Inicio de síntomas,2020-05-15
2020-04-16,77,14388,real,Inicio de síntomas,2020-05-15
2020-04-17,78,15491,real,Inicio de síntomas,2020-05-15
2020-04-18,79,16703,real,Inicio de síntomas,2020-05-15
2020-04-19,80,17792,real,Inicio de síntomas,2020-05-15
2020-04-20,81,19537,real,Inicio de síntomas,2020-05-15
2020-04-21,82,20675,real,Inicio de síntomas,2020-05-15
2020-04-22,83,21841,real,Inicio de síntomas,2020-05-15
2020-04-23,84,23058,real,Inicio de síntomas,2020-05-15
2020-04-24,85,24514,real,Inicio de síntomas,2020-05-15
2020-04-25,86,25972,real,Inicio de síntomas,2020-05-15
2020-04-26,87,27289,real,Inicio de síntomas,2020-05-15
2020-04-27,88,28846,real,Inicio de síntomas,2020-05-15
2020-04-28,89,30180,real,Inicio de síntomas,2020-05-15
2020-04-29,90,31366,real,Inicio de síntomas,2020-05-15
2020-04-30,91,32886,real,Inicio de síntomas,2020-05-15
2020-05-01,92,34794,real,Inicio de síntomas,2020-05-15
2020-05-02,93,36077,real,Inicio de síntomas,2020-05-15
2020-05-03,94,37316,real,Inicio de síntomas,2020-05-15
2020-05-04,95,38783,real,Inicio de síntomas,2020-05-15
2020-05-05,96,40108,real,Inicio de síntomas,2020-05-15
2020-05-06,97,41166,real,Inicio de síntomas,2020-05-15
2020-05-07,98,42191,real,Inicio de síntomas,2020-05-15
2020-05-08,99,43165,real,Inicio de síntomas,2020-05-15
2020-05-09,100,43855,real,Inicio de síntomas,2020-05-15
2020-05-10,101,44399,real,Inicio de síntomas,2020-05-15
2020-05-11,102,44759,real,Inicio de síntomas,2020-05-15
2020-05-12,103,44936,real,Inicio de síntomas,2020-05-15
2020-05-13,104,45029,real,Inicio de síntomas,2020-05-15
2020-05-14,105,45032,real,Inicio de síntomas,2020-05-15
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m1,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m1,Estimado (SEIR),2020-05-15
2020-02-02,3,6,m1,Estimado (SEIR),2020-05-15
2020-02-03,4,8,m1,Estimado (SEIR),2020-05-15
2020-02-04,5,10,m1,Estimado (SEIR),2020-05-15
2020-02-05,6,12,m1,Estimado (SEIR),2020-05-15
2020-02-06,7,15,m1,Estimado (SEIR),2020-05-15
2020-02-07,8,18,m1,Estimado (SEIR),2020-05-15
2020-02-08,9,22,m1,Estimado (SEIR),2020-05-15
2020-02-09,10,25,m1,Estimado (SEIR),2020-05-15
2020-02-10,11,29,m1,Estimado (SEIR),2020-05-15
2020-02-11,12,34,m1,Estimado (SEIR),2020-05-15
2020-02-12,13,39,m1,Estimado (SEIR),2020-05-15
2020-02-13,14,45,m1,Estimado (SEIR),2020-05-15
2020-02-14,15,51,m1,Estimado (SEIR),2020-05-15
2020-02-15,16,58,m1,Estimado (SEIR),2020-05-15
2020-02-16,17,65,m1,Estimado (SEIR),2020-05-15
2020-02-17,18,74,m1,Estimado (SEIR),2020-05-15
2020-02-18,19,84,m1,Estimado (SEIR),2020-05-15
2020-02-19,20,95,m1,Estimado (SEIR),2020-05-15
2020-02-20,21,107,m1,Estimado (SEIR),2020-05-15
2020-02-21,22,121,m1,Estimado (SEIR),2020-05-15
2020-02-22,23,137,m1,Estimado (SEIR),2020-05-15
2020-02-23,24,154,m1,Estimado (SEIR),2020-05-15
2020-02-24,25,174,m1,Estimado (SEIR),2020-05-15
2020-02-25,26,195,m1,Estimado (SEIR),2020-05-15
2020-02-26,27,220,m1,Estimado (SEIR),2020-05-15
2020-02-27,28,247,m1,Estimado (SEIR),2020-05-15
2020-02-28,29,278,m1,Estimado (SEIR),2020-05-15
2020-02-29,30,313,m1,Estimado (SEIR),2020-05-15
2020-03-01,31,351,m1,Estimado (SEIR),2020-05-15
2020-03-02,32,392,m1,Estimado (SEIR),2020-05-15
2020-03-03,33,438,m1,Estimado (SEIR),2020-05-15
2020-03-04,34,489,m1,Estimado (SEIR),2020-05-15
2020-03-05,35,546,m1,Estimado (SEIR),2020-05-15
2020-03-06,36,609,m1,Estimado (SEIR),2020-05-15
2020-03-07,37,679,m1,Estimado (SEIR),2020-05-15
2020-03-08,38,747,m1,Estimado (SEIR),2020-05-15
2020-03-09,39,808,m1,Estimado (SEIR),2020-05-15
2020-03-10,40,859,m1,Estimado (SEIR),2020-05-15
2020-03-11,41,897,m1,Estimado (SEIR),2020-05-15
2020-03-12,42,929,m1,Estimado (SEIR),2020-05-15
2020-03-13,43,956,m1,Estimado (SEIR),2020-05-15
2020-03-14,44,978,m1,Estimado (SEIR),2020-05-15
2020-03-15,45,997,m1,Estimado (SEIR),2020-05-15
2020-03-16,46,1012,m1,Estimado (SEIR),2020-05-15
2020-03-17,47,1025,m1,Estimado (SEIR),2020-05-15
2020-03-18,48,1036,m1,Estimado (SEIR),2020-05-15
2020-03-19,49,1055,m1,Estimado (SEIR),2020-05-15
2020-03-20,50,1082,m1,Estimado (SEIR),2020-05-15
2020-03-21,51,1120,m1,Estimado (SEIR),2020-05-15
2020-03-22,52,1174,m1,Estimado (SEIR),2020-05-15
2020-03-23,53,1248,m1,Estimado (SEIR),2020-05-15
2020-03-24,54,1349,m1,Estimado (SEIR),2020-05-15
2020-03-25,55,1470,m1,Estimado (SEIR),2020-05-15
2020-03-26,56,1635,m1,Estimado (SEIR),2020-05-15
2020-03-27,57,1858,m1,Estimado (SEIR),2020-05-15
2020-03-28,58,2160,m1,Estimado (SEIR),2020-05-15
2020-03-29,59,2569,m1,Estimado (SEIR),2020-05-15
2020-03-30,60,3110,m1,Estimado (SEIR),2020-05-15
2020-03-31,61,3696,m1,Estimado (SEIR),2020-05-15
2020-04-01,62,4268,m1,Estimado (SEIR),2020-05-15
2020-04-02,63,4834,m1,Estimado (SEIR),2020-05-15
2020-04-03,64,5398,m1,Estimado (SEIR),2020-05-15
2020-04-04,65,5962,m1,Estimado (SEIR),2020-05-15
2020-04-05,66,6530,m1,Estimado (SEIR),2020-05-15
2020-04-06,67,7100,m1,Estimado (SEIR),2020-05-15
2020-04-07,68,7674,m1,Estimado (SEIR),2020-05-15
2020-04-08,69,8252,m1,Estimado (SEIR),2020-05-15
2020-04-09,70,8832,m1,Estimado (SEIR),2020-05-15
2020-04-10,71,9418,m1,Estimado (SEIR),2020-05-15
2020-04-11,72,10026,m1,Estimado (SEIR),2020-05-15
2020-04-12,73,10737,m1,Estimado (SEIR),2020-05-15
2020-04-13,74,11547,m1,Estimado (SEIR),2020-05-15
2020-04-14,75,12368,m1,Estimado (SEIR),2020-05-15
2020-04-15,76,13268,m1,Estimado (SEIR),2020-05-15
2020-04-16,77,14250,m1,Estimado (SEIR),2020-05-15
2020-04-17,78,15321,m1,Estimado (SEIR),2020-05-15
2020-04-18,79,16487,m1,Estimado (SEIR),2020-05-15
2020-04-19,80,17756,m1,Estimado (SEIR),2020-05-15
2020-04-20,81,19139,m1,Estimado (SEIR),2020-05-15
2020-04-21,82,20640,m1,Estimado (SEIR),2020-05-15
2020-04-22,83,22121,m1,Estimado (SEIR),2020-05-15
2020-04-23,84,23531,m1,Estimado (SEIR),2020-05-15
2020-04-24,85,24884,m1,Estimado (SEIR),2020-05-15
2020-04-25,86,26192,m1,Estimado (SEIR),2020-05-15
2020-04-26,87,27458,m1,Estimado (SEIR),2020-05-15
2020-04-27,88,28685,m1,Estimado (SEIR),2020-05-15
2020-04-28,89,29875,m1,Estimado (SEIR),2020-05-15
2020-04-29,90,31030,m1,Estimado (SEIR),2020-05-15
2020-04-30,91,32151,m1,Estimado (SEIR),2020-05-15
2020-05-01,92,33238,m1,Estimado (SEIR),2020-05-15
2020-05-02,93,34294,m1,Estimado (SEIR),2020-05-15
2020-05-03,94,35319,m1,Estimado (SEIR),2020-05-15
2020-05-04,95,36314,m1,Estimado (SEIR),2020-05-15
2020-05-05,96,37280,m1,Estimado (SEIR),2020-05-15
2020-05-06,97,38217,m1,Estimado (SEIR),2020-05-15
2020-05-07,98,39127,m1,Estimado (SEIR),2020-05-15
2020-05-08,99,40010,m1,Estimado (SEIR),2020-05-15
2020-05-09,100,40867,m1,Estimado (SEIR),2020-05-15
2020-05-10,101,41699,m1,Estimado (SEIR),2020-05-15
2020-05-11,102,42507,m1,Estimado (SEIR),2020-05-15
2020-05-12,103,43291,m1,Estimado (SEIR),2020-05-15
2020-05-13,104,44052,m1,Estimado (SEIR),2020-05-15
2020-05-14,105,44790,m1,Estimado (SEIR),2020-05-15
2020-05-15,106,45507,m1,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-15
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-15
2020-02-03,4,8,m2,Estimado (SEIR),2020-05-15
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-15
2020-02-05,6,11,m2,Estimado (SEIR),2020-05-15
2020-02-06,7,13,m2,Estimado (SEIR),2020-05-15
2020-02-07,8,16,m2,Estimado (SEIR),2020-05-15
2020-02-08,9,18,m2,Estimado (SEIR),2020-05-15
2020-02-09,10,21,m2,Estimado (SEIR),2020-05-15
2020-02-10,11,24,m2,Estimado (SEIR),2020-05-15
2020-02-11,12,27,m2,Estimado (SEIR),2020-05-15
2020-02-12,13,30,m2,Estimado (SEIR),2020-05-15
2020-02-13,14,34,m2,Estimado (SEIR),2020-05-15
2020-02-14,15,39,m2,Estimado (SEIR),2020-05-15
2020-02-15,16,43,m2,Estimado (SEIR),2020-05-15
2020-02-16,17,48,m2,Estimado (SEIR),2020-05-15
2020-02-17,18,54,m2,Estimado (SEIR),2020-05-15
2020-02-18,19,60,m2,Estimado (SEIR),2020-05-15
2020-02-19,20,66,m2,Estimado (SEIR),2020-05-15
2020-02-20,21,74,m2,Estimado (SEIR),2020-05-15
2020-02-21,22,82,m2,Estimado (SEIR),2020-05-15
2020-02-22,23,90,m2,Estimado (SEIR),2020-05-15
2020-02-23,24,100,m2,Estimado (SEIR),2020-05-15
2020-02-24,25,111,m2,Estimado (SEIR),2020-05-15
2020-02-25,26,122,m2,Estimado (SEIR),2020-05-15
2020-02-26,27,135,m2,Estimado (SEIR),2020-05-15
2020-02-27,28,149,m2,Estimado (SEIR),2020-05-15
2020-02-28,29,164,m2,Estimado (SEIR),2020-05-15
2020-02-29,30,181,m2,Estimado (SEIR),2020-05-15
2020-03-01,31,200,m2,Estimado (SEIR),2020-05-15
2020-03-02,32,220,m2,Estimado (SEIR),2020-05-15
2020-03-03,33,242,m2,Estimado (SEIR),2020-05-15
2020-03-04,34,267,m2,Estimado (SEIR),2020-05-15
2020-03-05,35,294,m2,Estimado (SEIR),2020-05-15
2020-03-06,36,323,m2,Estimado (SEIR),2020-05-15
2020-03-07,37,356,m2,Estimado (SEIR),2020-05-15
2020-03-08,38,392,m2,Estimado (SEIR),2020-05-15
2020-03-09,39,431,m2,Estimado (SEIR),2020-05-15
2020-03-10,40,475,m2,Estimado (SEIR),2020-05-15
2020-03-11,41,524,m2,Estimado (SEIR),2020-05-15
2020-03-12,42,578,m2,Estimado (SEIR),2020-05-15
2020-03-13,43,638,m2,Estimado (SEIR),2020-05-15
2020-03-14,44,704,m2,Estimado (SEIR),2020-05-15
2020-03-15,45,778,m2,Estimado (SEIR),2020-05-15
2020-03-16,46,859,m2,Estimado (SEIR),2020-05-15
2020-03-17,47,949,m2,Estimado (SEIR),2020-05-15
2020-03-18,48,1049,m2,Estimado (SEIR),2020-05-15
2020-03-19,49,1159,m2,Estimado (SEIR),2020-05-15
2020-03-20,50,1281,m2,Estimado (SEIR),2020-05-15
2020-03-21,51,1414,m2,Estimado (SEIR),2020-05-15
2020-03-22,52,1561,m2,Estimado (SEIR),2020-05-15
2020-03-23,53,1723,m2,Estimado (SEIR),2020-05-15
2020-03-24,54,1901,m2,Estimado (SEIR),2020-05-15
2020-03-25,55,2097,m2,Estimado (SEIR),2020-05-15
2020-03-26,56,2312,m2,Estimado (SEIR),2020-05-15
2020-03-27,57,2548,m2,Estimado (SEIR),2020-05-15
2020-03-28,58,2809,m2,Estimado (SEIR),2020-05-15
2020-03-29,59,3095,m2,Estimado (SEIR),2020-05-15
2020-03-30,60,3409,m2,Estimado (SEIR),2020-05-15
2020-03-31,61,3748,m2,Estimado (SEIR),2020-05-15
2020-04-01,62,4115,m2,Estimado (SEIR),2020-05-15
2020-04-02,63,4511,m2,Estimado (SEIR),2020-05-15
2020-04-03,64,4940,m2,Estimado (SEIR),2020-05-15
2020-04-04,65,5405,m2,Estimado (SEIR),2020-05-15
2020-04-05,66,5907,m2,Estimado (SEIR),2020-05-15
2020-04-06,67,6451,m2,Estimado (SEIR),2020-05-15
2020-04-07,68,7039,m2,Estimado (SEIR),2020-05-15
2020-04-08,69,7676,m2,Estimado (SEIR),2020-05-15
2020-04-09,70,8364,m2,Estimado (SEIR),2020-05-15
2020-04-10,71,9101,m2,Estimado (SEIR),2020-05-15
2020-04-11,72,9884,m2,Estimado (SEIR),2020-05-15
2020-04-12,73,10712,m2,Estimado (SEIR),2020-05-15
2020-04-13,74,11586,m2,Estimado (SEIR),2020-05-15
2020-04-14,75,12510,m2,Estimado (SEIR),2020-05-15
2020-04-15,76,13489,m2,Estimado (SEIR),2020-05-15
2020-04-16,77,14524,m2,Estimado (SEIR),2020-05-15
2020-04-17,78,15621,m2,Estimado (SEIR),2020-05-15
2020-04-18,79,16782,m2,Estimado (SEIR),2020-05-15
2020-04-19,80,18012,m2,Estimado (SEIR),2020-05-15
2020-04-20,81,19315,m2,Estimado (SEIR),2020-05-15
2020-04-21,82,20647,m2,Estimado (SEIR),2020-05-15
2020-04-22,83,21983,m2,Estimado (SEIR),2020-05-15
2020-04-23,84,23309,m2,Estimado (SEIR),2020-05-15
2020-04-24,85,24627,m2,Estimado (SEIR),2020-05-15
2020-04-25,86,25937,m2,Estimado (SEIR),2020-05-15
2020-04-26,87,27241,m2,Estimado (SEIR),2020-05-15
2020-04-27,88,28539,m2,Estimado (SEIR),2020-05-15
2020-04-28,89,29832,m2,Estimado (SEIR),2020-05-15
2020-04-29,90,31119,m2,Estimado (SEIR),2020-05-15
2020-04-30,91,32402,m2,Estimado (SEIR),2020-05-15
2020-05-01,92,33682,m2,Estimado (SEIR),2020-05-15
2020-05-02,93,34958,m2,Estimado (SEIR),2020-05-15
2020-05-03,94,36228,m2,Estimado (SEIR),2020-05-15
2020-05-04,95,37493,m2,Estimado (SEIR),2020-05-15
2020-05-05,96,38754,m2,Estimado (SEIR),2020-05-15
2020-05-06,97,40010,m2,Estimado (SEIR),2020-05-15
2020-05-07,98,41262,m2,Estimado (SEIR),2020-05-15
2020-05-08,99,42508,m2,Estimado (SEIR),2020-05-15
2020-05-09,100,43750,m2,Estimado (SEIR),2020-05-15
2020-05-10,101,44987,m2,Estimado (SEIR),2020-05-15
2020-05-11,102,46220,m2,Estimado (SEIR),2020-05-15
2020-05-12,103,47448,m2,Estimado (SEIR),2020-05-15
2020-05-13,104,48671,m2,Estimado (SEIR),2020-05-15
2020-05-14,105,49889,m2,Estimado (SEIR),2020-05-15
2020-05-15,106,51103,m2,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-15
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-15
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-15
2020-02-04,5,8,m3,Estimado (SEIR),2020-05-15
2020-02-05,6,10,m3,Estimado (SEIR),2020-05-15
2020-02-06,7,12,m3,Estimado (SEIR),2020-05-15
2020-02-07,8,13,m3,Estimado (SEIR),2020-05-15
2020-02-08,9,15,m3,Estimado (SEIR),2020-05-15
2020-02-09,10,17,m3,Estimado (SEIR),2020-05-15
2020-02-10,11,19,m3,Estimado (SEIR),2020-05-15
2020-02-11,12,21,m3,Estimado (SEIR),2020-05-15
2020-02-12,13,24,m3,Estimado (SEIR),2020-05-15
2020-02-13,14,27,m3,Estimado (SEIR),2020-05-15
2020-02-14,15,29,m3,Estimado (SEIR),2020-05-15
2020-02-15,16,32,m3,Estimado (SEIR),2020-05-15
2020-02-16,17,36,m3,Estimado (SEIR),2020-05-15
2020-02-17,18,39,m3,Estimado (SEIR),2020-05-15
2020-02-18,19,43,m3,Estimado (SEIR),2020-05-15
2020-02-19,20,47,m3,Estimado (SEIR),2020-05-15
2020-02-20,21,52,m3,Estimado (SEIR),2020-05-15
2020-02-21,22,56,m3,Estimado (SEIR),2020-05-15
2020-02-22,23,62,m3,Estimado (SEIR),2020-05-15
2020-02-23,24,68,m3,Estimado (SEIR),2020-05-15
2020-02-24,25,74,m3,Estimado (SEIR),2020-05-15
2020-02-25,26,81,m3,Estimado (SEIR),2020-05-15
2020-02-26,27,88,m3,Estimado (SEIR),2020-05-15
2020-02-27,28,96,m3,Estimado (SEIR),2020-05-15
2020-02-28,29,105,m3,Estimado (SEIR),2020-05-15
2020-02-29,30,115,m3,Estimado (SEIR),2020-05-15
2020-03-01,31,125,m3,Estimado (SEIR),2020-05-15
2020-03-02,32,136,m3,Estimado (SEIR),2020-05-15
2020-03-03,33,148,m3,Estimado (SEIR),2020-05-15
2020-03-04,34,161,m3,Estimado (SEIR),2020-05-15
2020-03-05,35,175,m3,Estimado (SEIR),2020-05-15
2020-03-06,36,191,m3,Estimado (SEIR),2020-05-15
2020-03-07,37,207,m3,Estimado (SEIR),2020-05-15
2020-03-08,38,228,m3,Estimado (SEIR),2020-05-15
2020-03-09,39,254,m3,Estimado (SEIR),2020-05-15
2020-03-10,40,285,m3,Estimado (SEIR),2020-05-15
2020-03-11,41,323,m3,Estimado (SEIR),2020-05-15
2020-03-12,42,369,m3,Estimado (SEIR),2020-05-15
2020-03-13,43,426,m3,Estimado (SEIR),2020-05-15
2020-03-14,44,495,m3,Estimado (SEIR),2020-05-15
2020-03-15,45,571,m3,Estimado (SEIR),2020-05-15
2020-03-16,46,662,m3,Estimado (SEIR),2020-05-15
2020-03-17,47,771,m3,Estimado (SEIR),2020-05-15
2020-03-18,48,903,m3,Estimado (SEIR),2020-05-15
2020-03-19,49,1049,m3,Estimado (SEIR),2020-05-15
2020-03-20,50,1207,m3,Estimado (SEIR),2020-05-15
2020-03-21,51,1380,m3,Estimado (SEIR),2020-05-15
2020-03-22,52,1564,m3,Estimado (SEIR),2020-05-15
2020-03-23,53,1760,m3,Estimado (SEIR),2020-05-15
2020-03-24,54,1968,m3,Estimado (SEIR),2020-05-15
2020-03-25,55,2184,m3,Estimado (SEIR),2020-05-15
2020-03-26,56,2414,m3,Estimado (SEIR),2020-05-15
2020-03-27,57,2658,m3,Estimado (SEIR),2020-05-15
2020-03-28,58,2919,m3,Estimado (SEIR),2020-05-15
2020-03-29,59,3197,m3,Estimado (SEIR),2020-05-15
2020-03-30,60,3497,m3,Estimado (SEIR),2020-05-15
2020-03-31,61,3836,m3,Estimado (SEIR),2020-05-15
2020-04-01,62,4208,m3,Estimado (SEIR),2020-05-15
2020-04-02,63,4595,m3,Estimado (SEIR),2020-05-15
2020-04-03,64,5017,m3,Estimado (SEIR),2020-05-15
2020-04-04,65,5476,m3,Estimado (SEIR),2020-05-15
2020-04-05,66,5974,m3,Estimado (SEIR),2020-05-15
2020-04-06,67,6516,m3,Estimado (SEIR),2020-05-15
2020-04-07,68,7106,m3,Estimado (SEIR),2020-05-15
2020-04-08,69,7745,m3,Estimado (SEIR),2020-05-15
2020-04-09,70,8438,m3,Estimado (SEIR),2020-05-15
2020-04-10,71,9183,m3,Estimado (SEIR),2020-05-15
2020-04-11,72,9974,m3,Estimado (SEIR),2020-05-15
2020-04-12,73,10803,m3,Estimado (SEIR),2020-05-15
2020-04-13,74,11674,m3,Estimado (SEIR),2020-05-15
2020-04-14,75,12590,m3,Estimado (SEIR),2020-05-15
2020-04-15,76,13554,m3,Estimado (SEIR),2020-05-15
2020-04-16,77,14570,m3,Estimado (SEIR),2020-05-15
2020-04-17,78,15638,m3,Estimado (SEIR),2020-05-15
2020-04-18,79,16763,m3,Estimado (SEIR),2020-05-15
2020-04-19,80,17948,m3,Estimado (SEIR),2020-05-15
2020-04-20,81,19195,m3,Estimado (SEIR),2020-05-15
2020-04-21,82,20485,m3,Estimado (SEIR),2020-05-15
2020-04-22,83,21794,m3,Estimado (SEIR),2020-05-15
2020-04-23,84,23106,m3,Estimado (SEIR),2020-05-15
2020-04-24,85,24420,m3,Estimado (SEIR),2020-05-15
2020-04-25,86,25737,m3,Estimado (SEIR),2020-05-15
2020-04-26,87,27058,m3,Estimado (SEIR),2020-05-15
2020-04-27,88,28386,m3,Estimado (SEIR),2020-05-15
2020-04-28,89,29724,m3,Estimado (SEIR),2020-05-15
2020-04-29,90,31070,m3,Estimado (SEIR),2020-05-15
2020-04-30,91,32419,m3,Estimado (SEIR),2020-05-15
2020-05-01,92,33776,m3,Estimado (SEIR),2020-05-15
2020-05-02,93,35141,m3,Estimado (SEIR),2020-05-15
2020-05-03,94,36512,m3,Estimado (SEIR),2020-05-15
2020-05-04,95,37892,m3,Estimado (SEIR),2020-05-15
2020-05-05,96,39279,m3,Estimado (SEIR),2020-05-15
2020-05-06,97,40674,m3,Estimado (SEIR),2020-05-15
2020-05-07,98,42076,m3,Estimado (SEIR),2020-05-15
2020-05-08,99,43486,m3,Estimado (SEIR),2020-05-15
2020-05-09,100,44904,m3,Estimado (SEIR),2020-05-15
2020-05-10,101,46329,m3,Estimado (SEIR),2020-05-15
2020-05-11,102,47763,m3,Estimado (SEIR),2020-05-15
2020-05-12,103,49204,m3,Estimado (SEIR),2020-05-15
2020-05-13,104,50654,m3,Estimado (SEIR),2020-05-15
2020-05-14,105,52111,m3,Estimado (SEIR),2020-05-15
2020-05-15,106,53576,m3,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-15
2020-02-02,3,7,m4,Estimado (SEIR),2020-05-15
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-15
2020-02-04,5,9,m4,Estimado (SEIR),2020-05-15
2020-02-05,6,11,m4,Estimado (SEIR),2020-05-15
2020-02-06,7,13,m4,Estimado (SEIR),2020-05-15
2020-02-07,8,15,m4,Estimado (SEIR),2020-05-15
2020-02-08,9,18,m4,Estimado (SEIR),2020-05-15
2020-02-09,10,21,m4,Estimado (SEIR),2020-05-15
2020-02-10,11,23,m4,Estimado (SEIR),2020-05-15
2020-02-11,12,27,m4,Estimado (SEIR),2020-05-15
2020-02-12,13,30,m4,Estimado (SEIR),2020-05-15
2020-02-13,14,34,m4,Estimado (SEIR),2020-05-15
2020-02-14,15,38,m4,Estimado (SEIR),2020-05-15
2020-02-15,16,42,m4,Estimado (SEIR),2020-05-15
2020-02-16,17,47,m4,Estimado (SEIR),2020-05-15
2020-02-17,18,53,m4,Estimado (SEIR),2020-05-15
2020-02-18,19,59,m4,Estimado (SEIR),2020-05-15
2020-02-19,20,65,m4,Estimado (SEIR),2020-05-15
2020-02-20,21,73,m4,Estimado (SEIR),2020-05-15
2020-02-21,22,81,m4,Estimado (SEIR),2020-05-15
2020-02-22,23,90,m4,Estimado (SEIR),2020-05-15
2020-02-23,24,100,m4,Estimado (SEIR),2020-05-15
2020-02-24,25,110,m4,Estimado (SEIR),2020-05-15
2020-02-25,26,122,m4,Estimado (SEIR),2020-05-15
2020-02-26,27,135,m4,Estimado (SEIR),2020-05-15
2020-02-27,28,150,m4,Estimado (SEIR),2020-05-15
2020-02-28,29,166,m4,Estimado (SEIR),2020-05-15
2020-02-29,30,183,m4,Estimado (SEIR),2020-05-15
2020-03-01,31,203,m4,Estimado (SEIR),2020-05-15
2020-03-02,32,224,m4,Estimado (SEIR),2020-05-15
2020-03-03,33,247,m4,Estimado (SEIR),2020-05-15
