fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-18,54,17148,real,Inicio de síntomas,2020-06-25
2020-04-19,55,18286,real,Inicio de síntomas,2020-06-25
2020-04-20,56,20119,real,Inicio de síntomas,2020-06-25
2020-04-21,57,21317,real,Inicio de síntomas,2020-06-25
2020-04-22,58,22552,real,Inicio de síntomas,2020-06-25
2020-04-23,59,23848,real,Inicio de síntomas,2020-06-25
2020-04-24,60,25392,real,Inicio de síntomas,2020-06-25
2020-04-25,61,26985,real,Inicio de síntomas,2020-06-25
2020-04-26,62,28418,real,Inicio de síntomas,2020-06-25
2020-04-27,63,30158,real,Inicio de síntomas,2020-06-25
2020-04-28,64,31705,real,Inicio de síntomas,2020-06-25
2020-04-29,65,33106,real,Inicio de síntomas,2020-06-25
2020-04-30,66,35029,real,Inicio de síntomas,2020-06-25
2020-05-01,67,37633,real,Inicio de síntomas,2020-06-25
2020-05-02,68,39499,real,Inicio de síntomas,2020-06-25
2020-05-03,69,41285,real,Inicio de síntomas,2020-06-25
2020-05-04,70,43564,real,Inicio de síntomas,2020-06-25
2020-05-05,71,45847,real,Inicio de síntomas,2020-06-25
2020-05-06,72,47893,real,Inicio de síntomas,2020-06-25
2020-05-07,73,50188,real,Inicio de síntomas,2020-06-25
2020-05-08,74,52824,real,Inicio de síntomas,2020-06-25
2020-05-09,75,55145,real,Inicio de síntomas,2020-06-25
2020-05-10,76,58279,real,Inicio de síntomas,2020-06-25
2020-05-11,77,61186,real,Inicio de síntomas,2020-06-25
2020-05-12,78,63816,real,Inicio de síntomas,2020-06-25
2020-05-13,79,66360,real,Inicio de síntomas,2020-06-25
2020-05-14,80,68909,real,Inicio de síntomas,2020-06-25
2020-05-15,81,72625,real,Inicio de síntomas,2020-06-25
2020-05-16,82,75461,real,Inicio de síntomas,2020-06-25
2020-05-17,83,78189,real,Inicio de síntomas,2020-06-25
2020-05-18,84,82108,real,Inicio de síntomas,2020-06-25
2020-05-19,85,85159,real,Inicio de síntomas,2020-06-25
2020-05-20,86,89343,real,Inicio de síntomas,2020-06-25
2020-05-21,87,92120,real,Inicio de síntomas,2020-06-25
2020-05-22,88,95721,real,Inicio de síntomas,2020-06-25
2020-05-23,89,99090,real,Inicio de síntomas,2020-06-25
2020-05-24,90,102296,real,Inicio de síntomas,2020-06-25
2020-05-25,91,107020,real,Inicio de síntomas,2020-06-25
2020-05-26,92,110509,real,Inicio de síntomas,2020-06-25
2020-05-27,93,113884,real,Inicio de síntomas,2020-06-25
2020-05-28,94,117694,real,Inicio de síntomas,2020-06-25
2020-05-29,95,121558,real,Inicio de síntomas,2020-06-25
2020-05-30,96,125283,real,Inicio de síntomas,2020-06-25
2020-05-31,97,128775,real,Inicio de síntomas,2020-06-25
2020-06-01,98,134994,real,Inicio de síntomas,2020-06-25
2020-06-02,99,138822,real,Inicio de síntomas,2020-06-25
2020-06-03,100,142638,real,Inicio de síntomas,2020-06-25
2020-06-04,101,146547,real,Inicio de síntomas,2020-06-25
2020-06-05,102,151320,real,Inicio de síntomas,2020-06-25
2020-06-06,103,155847,real,Inicio de síntomas,2020-06-25
2020-06-07,104,159667,real,Inicio de síntomas,2020-06-25
2020-06-08,105,164585,real,Inicio de síntomas,2020-06-25
2020-06-09,106,168540,real,Inicio de síntomas,2020-06-25
2020-06-10,107,173738,real,Inicio de síntomas,2020-06-25
2020-06-11,108,177422,real,Inicio de síntomas,2020-06-25
2020-06-12,109,181536,real,Inicio de síntomas,2020-06-25
2020-06-13,110,185059,real,Inicio de síntomas,2020-06-25
2020-06-14,111,188282,real,Inicio de síntomas,2020-06-25
2020-06-15,112,192467,real,Inicio de síntomas,2020-06-25
2020-06-16,113,195269,real,Inicio de síntomas,2020-06-25
2020-06-17,114,197410,real,Inicio de síntomas,2020-06-25
2020-06-18,115,199427,real,Inicio de síntomas,2020-06-25
2020-06-19,116,200968,real,Inicio de síntomas,2020-06-25
2020-06-20,117,202007,real,Inicio de síntomas,2020-06-25
2020-06-21,118,202462,real,Inicio de síntomas,2020-06-25
2020-06-22,119,202810,real,Inicio de síntomas,2020-06-25
2020-02-24,0,13,m1,Estimado (SEIR),2020-06-25
2020-02-25,1,14,m1,Estimado (SEIR),2020-06-25
2020-02-26,2,16,m1,Estimado (SEIR),2020-06-25
2020-02-27,3,21,m1,Estimado (SEIR),2020-06-25
2020-02-28,4,27,m1,Estimado (SEIR),2020-06-25
2020-02-29,5,34,m1,Estimado (SEIR),2020-06-25
2020-03-01,6,44,m1,Estimado (SEIR),2020-06-25
2020-03-02,7,55,m1,Estimado (SEIR),2020-06-25
2020-03-03,8,70,m1,Estimado (SEIR),2020-06-25
2020-03-04,9,87,m1,Estimado (SEIR),2020-06-25
2020-03-05,10,109,m1,Estimado (SEIR),2020-06-25
2020-03-06,11,136,m1,Estimado (SEIR),2020-06-25
2020-03-07,12,166,m1,Estimado (SEIR),2020-06-25
2020-03-08,13,202,m1,Estimado (SEIR),2020-06-25
2020-03-09,14,245,m1,Estimado (SEIR),2020-06-25
2020-03-10,15,298,m1,Estimado (SEIR),2020-06-25
2020-03-11,16,362,m1,Estimado (SEIR),2020-06-25
2020-03-12,17,439,m1,Estimado (SEIR),2020-06-25
2020-03-13,18,532,m1,Estimado (SEIR),2020-06-25
2020-03-14,19,645,m1,Estimado (SEIR),2020-06-25
2020-03-15,20,782,m1,Estimado (SEIR),2020-06-25
2020-03-16,21,948,m1,Estimado (SEIR),2020-06-25
2020-03-17,22,1148,m1,Estimado (SEIR),2020-06-25
2020-03-18,23,1372,m1,Estimado (SEIR),2020-06-25
2020-03-19,24,1598,m1,Estimado (SEIR),2020-06-25
2020-03-20,25,1818,m1,Estimado (SEIR),2020-06-25
2020-03-21,26,2031,m1,Estimado (SEIR),2020-06-25
2020-03-22,27,2244,m1,Estimado (SEIR),2020-06-25
2020-03-23,28,2460,m1,Estimado (SEIR),2020-06-25
2020-03-24,29,2680,m1,Estimado (SEIR),2020-06-25
2020-03-25,30,2904,m1,Estimado (SEIR),2020-06-25
2020-03-26,31,3134,m1,Estimado (SEIR),2020-06-25
2020-03-27,32,3369,m1,Estimado (SEIR),2020-06-25
2020-03-28,33,3611,m1,Estimado (SEIR),2020-06-25
2020-03-29,34,3858,m1,Estimado (SEIR),2020-06-25
2020-03-30,35,4112,m1,Estimado (SEIR),2020-06-25
2020-03-31,36,4373,m1,Estimado (SEIR),2020-06-25
2020-04-01,37,4641,m1,Estimado (SEIR),2020-06-25
2020-04-02,38,4933,m1,Estimado (SEIR),2020-06-25
2020-04-03,39,5261,m1,Estimado (SEIR),2020-06-25
2020-04-04,40,5650,m1,Estimado (SEIR),2020-06-25
2020-04-05,41,6083,m1,Estimado (SEIR),2020-06-25
2020-04-06,42,6540,m1,Estimado (SEIR),2020-06-25
2020-04-07,43,7043,m1,Estimado (SEIR),2020-06-25
2020-04-08,44,7597,m1,Estimado (SEIR),2020-06-25
2020-04-09,45,8204,m1,Estimado (SEIR),2020-06-25
2020-04-10,46,8869,m1,Estimado (SEIR),2020-06-25
2020-04-11,47,9597,m1,Estimado (SEIR),2020-06-25
2020-04-12,48,10394,m1,Estimado (SEIR),2020-06-25
2020-04-13,49,11267,m1,Estimado (SEIR),2020-06-25
2020-04-14,50,12224,m1,Estimado (SEIR),2020-06-25
2020-04-15,51,13271,m1,Estimado (SEIR),2020-06-25
2020-04-16,52,14417,m1,Estimado (SEIR),2020-06-25
2020-04-17,53,15647,m1,Estimado (SEIR),2020-06-25
2020-04-18,54,16924,m1,Estimado (SEIR),2020-06-25
2020-04-19,55,18219,m1,Estimado (SEIR),2020-06-25
2020-04-20,56,19533,m1,Estimado (SEIR),2020-06-25
2020-04-21,57,20896,m1,Estimado (SEIR),2020-06-25
2020-04-22,58,22327,m1,Estimado (SEIR),2020-06-25
2020-04-23,59,23826,m1,Estimado (SEIR),2020-06-25
2020-04-24,60,25384,m1,Estimado (SEIR),2020-06-25
2020-04-25,61,27002,m1,Estimado (SEIR),2020-06-25
2020-04-26,62,28692,m1,Estimado (SEIR),2020-06-25
2020-04-27,63,30459,m1,Estimado (SEIR),2020-06-25
2020-04-28,64,32306,m1,Estimado (SEIR),2020-06-25
2020-04-29,65,34234,m1,Estimado (SEIR),2020-06-25
2020-04-30,66,36247,m1,Estimado (SEIR),2020-06-25
2020-05-01,67,38348,m1,Estimado (SEIR),2020-06-25
2020-05-02,68,40518,m1,Estimado (SEIR),2020-06-25
2020-05-03,69,42732,m1,Estimado (SEIR),2020-06-25
2020-05-04,70,44974,m1,Estimado (SEIR),2020-06-25
2020-05-05,71,47250,m1,Estimado (SEIR),2020-06-25
2020-05-06,72,49572,m1,Estimado (SEIR),2020-06-25
2020-05-07,73,51944,m1,Estimado (SEIR),2020-06-25
2020-05-08,74,54368,m1,Estimado (SEIR),2020-06-25
2020-05-09,75,56848,m1,Estimado (SEIR),2020-06-25
2020-05-10,76,59386,m1,Estimado (SEIR),2020-06-25
2020-05-11,77,61983,m1,Estimado (SEIR),2020-06-25
2020-05-12,78,64642,m1,Estimado (SEIR),2020-06-25
2020-05-13,79,67364,m1,Estimado (SEIR),2020-06-25
2020-05-14,80,70150,m1,Estimado (SEIR),2020-06-25
2020-05-15,81,73004,m1,Estimado (SEIR),2020-06-25
2020-05-16,82,75925,m1,Estimado (SEIR),2020-06-25
2020-05-17,83,78917,m1,Estimado (SEIR),2020-06-25
2020-05-18,84,81983,m1,Estimado (SEIR),2020-06-25
2020-05-19,85,85124,m1,Estimado (SEIR),2020-06-25
2020-05-20,86,88342,m1,Estimado (SEIR),2020-06-25
2020-05-21,87,91640,m1,Estimado (SEIR),2020-06-25
2020-05-22,88,95018,m1,Estimado (SEIR),2020-06-25
2020-05-23,89,98478,m1,Estimado (SEIR),2020-06-25
2020-05-24,90,102023,m1,Estimado (SEIR),2020-06-25
2020-05-25,91,105655,m1,Estimado (SEIR),2020-06-25
2020-05-26,92,109374,m1,Estimado (SEIR),2020-06-25
2020-05-27,93,113185,m1,Estimado (SEIR),2020-06-25
2020-05-28,94,117088,m1,Estimado (SEIR),2020-06-25
2020-05-29,95,121087,m1,Estimado (SEIR),2020-06-25
2020-05-30,96,125183,m1,Estimado (SEIR),2020-06-25
2020-05-31,97,129378,m1,Estimado (SEIR),2020-06-25
2020-06-01,98,133623,m1,Estimado (SEIR),2020-06-25
2020-06-02,99,137847,m1,Estimado (SEIR),2020-06-25
2020-06-03,100,142019,m1,Estimado (SEIR),2020-06-25
2020-06-04,101,146148,m1,Estimado (SEIR),2020-06-25
2020-06-05,102,150256,m1,Estimado (SEIR),2020-06-25
2020-06-06,103,154356,m1,Estimado (SEIR),2020-06-25
2020-06-07,104,158451,m1,Estimado (SEIR),2020-06-25
2020-06-08,105,162544,m1,Estimado (SEIR),2020-06-25
2020-06-09,106,166638,m1,Estimado (SEIR),2020-06-25
2020-06-10,107,170734,m1,Estimado (SEIR),2020-06-25
2020-06-11,108,174832,m1,Estimado (SEIR),2020-06-25
2020-06-12,109,178934,m1,Estimado (SEIR),2020-06-25
2020-06-13,110,183040,m1,Estimado (SEIR),2020-06-25
2020-06-14,111,187149,m1,Estimado (SEIR),2020-06-25
2020-06-15,112,191262,m1,Estimado (SEIR),2020-06-25
2020-06-16,113,195379,m1,Estimado (SEIR),2020-06-25
2020-06-17,114,199501,m1,Estimado (SEIR),2020-06-25
2020-06-18,115,203626,m1,Estimado (SEIR),2020-06-25
2020-06-19,116,207756,m1,Estimado (SEIR),2020-06-25
2020-06-20,117,211890,m1,Estimado (SEIR),2020-06-25
2020-06-21,118,216028,m1,Estimado (SEIR),2020-06-25
2020-06-22,119,220170,m1,Estimado (SEIR),2020-06-25
2020-06-23,120,224316,m1,Estimado (SEIR),2020-06-25
2020-06-24,121,228466,m1,Estimado (SEIR),2020-06-25
2020-06-25,122,232621,m1,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m2,Estimado (SEIR),2020-06-25
2020-02-25,1,14,m2,Estimado (SEIR),2020-06-25
2020-02-26,2,16,m2,Estimado (SEIR),2020-06-25
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-25
2020-02-28,4,23,m2,Estimado (SEIR),2020-06-25
2020-02-29,5,28,m2,Estimado (SEIR),2020-06-25
2020-03-01,6,35,m2,Estimado (SEIR),2020-06-25
2020-03-02,7,43,m2,Estimado (SEIR),2020-06-25
2020-03-03,8,52,m2,Estimado (SEIR),2020-06-25
2020-03-04,9,63,m2,Estimado (SEIR),2020-06-25
2020-03-05,10,76,m2,Estimado (SEIR),2020-06-25
2020-03-06,11,91,m2,Estimado (SEIR),2020-06-25
2020-03-07,12,108,m2,Estimado (SEIR),2020-06-25
2020-03-08,13,128,m2,Estimado (SEIR),2020-06-25
2020-03-09,14,151,m2,Estimado (SEIR),2020-06-25
2020-03-10,15,178,m2,Estimado (SEIR),2020-06-25
2020-03-11,16,209,m2,Estimado (SEIR),2020-06-25
2020-03-12,17,246,m2,Estimado (SEIR),2020-06-25
2020-03-13,18,290,m2,Estimado (SEIR),2020-06-25
2020-03-14,19,341,m2,Estimado (SEIR),2020-06-25
2020-03-15,20,401,m2,Estimado (SEIR),2020-06-25
2020-03-16,21,471,m2,Estimado (SEIR),2020-06-25
2020-03-17,22,553,m2,Estimado (SEIR),2020-06-25
2020-03-18,23,647,m2,Estimado (SEIR),2020-06-25
2020-03-19,24,752,m2,Estimado (SEIR),2020-06-25
2020-03-20,25,868,m2,Estimado (SEIR),2020-06-25
2020-03-21,26,996,m2,Estimado (SEIR),2020-06-25
2020-03-22,27,1140,m2,Estimado (SEIR),2020-06-25
2020-03-23,28,1301,m2,Estimado (SEIR),2020-06-25
2020-03-24,29,1481,m2,Estimado (SEIR),2020-06-25
2020-03-25,30,1683,m2,Estimado (SEIR),2020-06-25
2020-03-26,31,1909,m2,Estimado (SEIR),2020-06-25
2020-03-27,32,2163,m2,Estimado (SEIR),2020-06-25
2020-03-28,33,2447,m2,Estimado (SEIR),2020-06-25
2020-03-29,34,2765,m2,Estimado (SEIR),2020-06-25
2020-03-30,35,3121,m2,Estimado (SEIR),2020-06-25
2020-03-31,36,3521,m2,Estimado (SEIR),2020-06-25
2020-04-01,37,3969,m2,Estimado (SEIR),2020-06-25
2020-04-02,38,4458,m2,Estimado (SEIR),2020-06-25
2020-04-03,39,4981,m2,Estimado (SEIR),2020-06-25
2020-04-04,40,5526,m2,Estimado (SEIR),2020-06-25
2020-04-05,41,6096,m2,Estimado (SEIR),2020-06-25
2020-04-06,42,6695,m2,Estimado (SEIR),2020-06-25
2020-04-07,43,7331,m2,Estimado (SEIR),2020-06-25
2020-04-08,44,8007,m2,Estimado (SEIR),2020-06-25
2020-04-09,45,8727,m2,Estimado (SEIR),2020-06-25
2020-04-10,46,9494,m2,Estimado (SEIR),2020-06-25
2020-04-11,47,10311,m2,Estimado (SEIR),2020-06-25
2020-04-12,48,11180,m2,Estimado (SEIR),2020-06-25
2020-04-13,49,12106,m2,Estimado (SEIR),2020-06-25
2020-04-14,50,13092,m2,Estimado (SEIR),2020-06-25
2020-04-15,51,14142,m2,Estimado (SEIR),2020-06-25
2020-04-16,52,15259,m2,Estimado (SEIR),2020-06-25
2020-04-17,53,16434,m2,Estimado (SEIR),2020-06-25
2020-04-18,54,17657,m2,Estimado (SEIR),2020-06-25
2020-04-19,55,18913,m2,Estimado (SEIR),2020-06-25
2020-04-20,56,20209,m2,Estimado (SEIR),2020-06-25
2020-04-21,57,21549,m2,Estimado (SEIR),2020-06-25
2020-04-22,58,22939,m2,Estimado (SEIR),2020-06-25
2020-04-23,59,24380,m2,Estimado (SEIR),2020-06-25
2020-04-24,60,25878,m2,Estimado (SEIR),2020-06-25
2020-04-25,61,27433,m2,Estimado (SEIR),2020-06-25
2020-04-26,62,29050,m2,Estimado (SEIR),2020-06-25
2020-04-27,63,30730,m2,Estimado (SEIR),2020-06-25
2020-04-28,64,32477,m2,Estimado (SEIR),2020-06-25
2020-04-29,65,34293,m2,Estimado (SEIR),2020-06-25
2020-04-30,66,36180,m2,Estimado (SEIR),2020-06-25
2020-05-01,67,38142,m2,Estimado (SEIR),2020-06-25
2020-05-02,68,40173,m2,Estimado (SEIR),2020-06-25
2020-05-03,69,42267,m2,Estimado (SEIR),2020-06-25
2020-05-04,70,44422,m2,Estimado (SEIR),2020-06-25
2020-05-05,71,46640,m2,Estimado (SEIR),2020-06-25
2020-05-06,72,48925,m2,Estimado (SEIR),2020-06-25
2020-05-07,73,51280,m2,Estimado (SEIR),2020-06-25
2020-05-08,74,53710,m2,Estimado (SEIR),2020-06-25
2020-05-09,75,56217,m2,Estimado (SEIR),2020-06-25
2020-05-10,76,58805,m2,Estimado (SEIR),2020-06-25
2020-05-11,77,61475,m2,Estimado (SEIR),2020-06-25
2020-05-12,78,64231,m2,Estimado (SEIR),2020-06-25
2020-05-13,79,67075,m2,Estimado (SEIR),2020-06-25
2020-05-14,80,70011,m2,Estimado (SEIR),2020-06-25
2020-05-15,81,73040,m2,Estimado (SEIR),2020-06-25
2020-05-16,82,76165,m2,Estimado (SEIR),2020-06-25
2020-05-17,83,79368,m2,Estimado (SEIR),2020-06-25
2020-05-18,84,82620,m2,Estimado (SEIR),2020-06-25
2020-05-19,85,85900,m2,Estimado (SEIR),2020-06-25
2020-05-20,86,89222,m2,Estimado (SEIR),2020-06-25
2020-05-21,87,92600,m2,Estimado (SEIR),2020-06-25
2020-05-22,88,96032,m2,Estimado (SEIR),2020-06-25
2020-05-23,89,99523,m2,Estimado (SEIR),2020-06-25
2020-05-24,90,103074,m2,Estimado (SEIR),2020-06-25
2020-05-25,91,106688,m2,Estimado (SEIR),2020-06-25
2020-05-26,92,110367,m2,Estimado (SEIR),2020-06-25
2020-05-27,93,114112,m2,Estimado (SEIR),2020-06-25
2020-05-28,94,117924,m2,Estimado (SEIR),2020-06-25
2020-05-29,95,121805,m2,Estimado (SEIR),2020-06-25
2020-05-30,96,125756,m2,Estimado (SEIR),2020-06-25
2020-05-31,97,129778,m2,Estimado (SEIR),2020-06-25
2020-06-01,98,133867,m2,Estimado (SEIR),2020-06-25
2020-06-02,99,137978,m2,Estimado (SEIR),2020-06-25
2020-06-03,100,142083,m2,Estimado (SEIR),2020-06-25
2020-06-04,101,146177,m2,Estimado (SEIR),2020-06-25
2020-06-05,102,150271,m2,Estimado (SEIR),2020-06-25
2020-06-06,103,154371,m2,Estimado (SEIR),2020-06-25
2020-06-07,104,158482,m2,Estimado (SEIR),2020-06-25
2020-06-08,105,162606,m2,Estimado (SEIR),2020-06-25
2020-06-09,106,166744,m2,Estimado (SEIR),2020-06-25
2020-06-10,107,170898,m2,Estimado (SEIR),2020-06-25
2020-06-11,108,175068,m2,Estimado (SEIR),2020-06-25
2020-06-12,109,179254,m2,Estimado (SEIR),2020-06-25
2020-06-13,110,183458,m2,Estimado (SEIR),2020-06-25
2020-06-14,111,187680,m2,Estimado (SEIR),2020-06-25
2020-06-15,112,191919,m2,Estimado (SEIR),2020-06-25
2020-06-16,113,196175,m2,Estimado (SEIR),2020-06-25
2020-06-17,114,200450,m2,Estimado (SEIR),2020-06-25
2020-06-18,115,204743,m2,Estimado (SEIR),2020-06-25
2020-06-19,116,209053,m2,Estimado (SEIR),2020-06-25
2020-06-20,117,213382,m2,Estimado (SEIR),2020-06-25
2020-06-21,118,217729,m2,Estimado (SEIR),2020-06-25
2020-06-22,119,222094,m2,Estimado (SEIR),2020-06-25
2020-06-23,120,226478,m2,Estimado (SEIR),2020-06-25
2020-06-24,121,230880,m2,Estimado (SEIR),2020-06-25
2020-06-25,122,235301,m2,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m3,Estimado (SEIR),2020-06-25
2020-02-25,1,14,m3,Estimado (SEIR),2020-06-25
2020-02-26,2,16,m3,Estimado (SEIR),2020-06-25
2020-02-27,3,20,m3,Estimado (SEIR),2020-06-25
2020-02-28,4,25,m3,Estimado (SEIR),2020-06-25
2020-02-29,5,31,m3,Estimado (SEIR),2020-06-25
2020-03-01,6,39,m3,Estimado (SEIR),2020-06-25
2020-03-02,7,49,m3,Estimado (SEIR),2020-06-25
2020-03-03,8,62,m3,Estimado (SEIR),2020-06-25
2020-03-04,9,77,m3,Estimado (SEIR),2020-06-25
2020-03-05,10,95,m3,Estimado (SEIR),2020-06-25
2020-03-06,11,118,m3,Estimado (SEIR),2020-06-25
2020-03-07,12,143,m3,Estimado (SEIR),2020-06-25
2020-03-08,13,174,m3,Estimado (SEIR),2020-06-25
2020-03-09,14,210,m3,Estimado (SEIR),2020-06-25
2020-03-10,15,254,m3,Estimado (SEIR),2020-06-25
2020-03-11,16,308,m3,Estimado (SEIR),2020-06-25
2020-03-12,17,372,m3,Estimado (SEIR),2020-06-25
2020-03-13,18,449,m3,Estimado (SEIR),2020-06-25
2020-03-14,19,542,m3,Estimado (SEIR),2020-06-25
2020-03-15,20,655,m3,Estimado (SEIR),2020-06-25
2020-03-16,21,790,m3,Estimado (SEIR),2020-06-25
2020-03-17,22,953,m3,Estimado (SEIR),2020-06-25
2020-03-18,23,1139,m3,Estimado (SEIR),2020-06-25
2020-03-19,24,1335,m3,Estimado (SEIR),2020-06-25
2020-03-20,25,1535,m3,Estimado (SEIR),2020-06-25
2020-03-21,26,1740,m3,Estimado (SEIR),2020-06-25
2020-03-22,27,1954,m3,Estimado (SEIR),2020-06-25
2020-03-23,28,2178,m3,Estimado (SEIR),2020-06-25
2020-03-24,29,2413,m3,Estimado (SEIR),2020-06-25
2020-03-25,30,2663,m3,Estimado (SEIR),2020-06-25
2020-03-26,31,2926,m3,Estimado (SEIR),2020-06-25
2020-03-27,32,3205,m3,Estimado (SEIR),2020-06-25
2020-03-28,33,3500,m3,Estimado (SEIR),2020-06-25
2020-03-29,34,3812,m3,Estimado (SEIR),2020-06-25
2020-03-30,35,4143,m3,Estimado (SEIR),2020-06-25
2020-03-31,36,4493,m3,Estimado (SEIR),2020-06-25
2020-04-01,37,4865,m3,Estimado (SEIR),2020-06-25
2020-04-02,38,5259,m3,Estimado (SEIR),2020-06-25
2020-04-03,39,5679,m3,Estimado (SEIR),2020-06-25
2020-04-04,40,6126,m3,Estimado (SEIR),2020-06-25
2020-04-05,41,6601,m3,Estimado (SEIR),2020-06-25
2020-04-06,42,7107,m3,Estimado (SEIR),2020-06-25
2020-04-07,43,7645,m3,Estimado (SEIR),2020-06-25
2020-04-08,44,8217,m3,Estimado (SEIR),2020-06-25
2020-04-09,45,8825,m3,Estimado (SEIR),2020-06-25
2020-04-10,46,9471,m3,Estimado (SEIR),2020-06-25
2020-04-11,47,10159,m3,Estimado (SEIR),2020-06-25
2020-04-12,48,10889,m3,Estimado (SEIR),2020-06-25
2020-04-13,49,11666,m3,Estimado (SEIR),2020-06-25
2020-04-14,50,12493,m3,Estimado (SEIR),2020-06-25
2020-04-15,51,13371,m3,Estimado (SEIR),2020-06-25
2020-04-16,52,14305,m3,Estimado (SEIR),2020-06-25
2020-04-17,53,15296,m3,Estimado (SEIR),2020-06-25
2020-04-18,54,16344,m3,Estimado (SEIR),2020-06-25
2020-04-19,55,17450,m3,Estimado (SEIR),2020-06-25
2020-04-20,56,18617,m3,Estimado (SEIR),2020-06-25
2020-04-21,57,19851,m3,Estimado (SEIR),2020-06-25
2020-04-22,58,21156,m3,Estimado (SEIR),2020-06-25
2020-04-23,59,22537,m3,Estimado (SEIR),2020-06-25
2020-04-24,60,23997,m3,Estimado (SEIR),2020-06-25
2020-04-25,61,25541,m3,Estimado (SEIR),2020-06-25
2020-04-26,62,27175,m3,Estimado (SEIR),2020-06-25
2020-04-27,63,28902,m3,Estimado (SEIR),2020-06-25
2020-04-28,64,30730,m3,Estimado (SEIR),2020-06-25
2020-04-29,65,32664,m3,Estimado (SEIR),2020-06-25
2020-04-30,66,34710,m3,Estimado (SEIR),2020-06-25
2020-05-01,67,36874,m3,Estimado (SEIR),2020-06-25
2020-05-02,68,39127,m3,Estimado (SEIR),2020-06-25
2020-05-03,69,41425,m3,Estimado (SEIR),2020-06-25
2020-05-04,70,43735,m3,Estimado (SEIR),2020-06-25
2020-05-05,71,46075,m3,Estimado (SEIR),2020-06-25
2020-05-06,72,48463,m3,Estimado (SEIR),2020-06-25
2020-05-07,73,50899,m3,Estimado (SEIR),2020-06-25
2020-05-08,74,53387,m3,Estimado (SEIR),2020-06-25
2020-05-09,75,55930,m3,Estimado (SEIR),2020-06-25
