fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-22,58,22420,real,Inicio de síntomas,2020-06-12
2020-04-23,59,23699,real,Inicio de síntomas,2020-06-12
2020-04-24,60,25223,real,Inicio de síntomas,2020-06-12
2020-04-25,61,26797,real,Inicio de síntomas,2020-06-12
2020-04-26,62,28201,real,Inicio de síntomas,2020-06-12
2020-04-27,63,29906,real,Inicio de síntomas,2020-06-12
2020-04-28,64,31420,real,Inicio de síntomas,2020-06-12
2020-04-29,65,32792,real,Inicio de síntomas,2020-06-12
2020-04-30,66,34691,real,Inicio de síntomas,2020-06-12
2020-05-01,67,37235,real,Inicio de síntomas,2020-06-12
2020-05-02,68,39063,real,Inicio de síntomas,2020-06-12
2020-05-03,69,40810,real,Inicio de síntomas,2020-06-12
2020-05-04,70,43036,real,Inicio de síntomas,2020-06-12
2020-05-05,71,45253,real,Inicio de síntomas,2020-06-12
2020-05-06,72,47251,real,Inicio de síntomas,2020-06-12
2020-05-07,73,49499,real,Inicio de síntomas,2020-06-12
2020-05-08,74,52064,real,Inicio de síntomas,2020-06-12
2020-05-09,75,54325,real,Inicio de síntomas,2020-06-12
2020-05-10,76,57343,real,Inicio de síntomas,2020-06-12
2020-05-11,77,60155,real,Inicio de síntomas,2020-06-12
2020-05-12,78,62708,real,Inicio de síntomas,2020-06-12
2020-05-13,79,65173,real,Inicio de síntomas,2020-06-12
2020-05-14,80,67662,real,Inicio de síntomas,2020-06-12
2020-05-15,81,71219,real,Inicio de síntomas,2020-06-12
2020-05-16,82,73939,real,Inicio de síntomas,2020-06-12
2020-05-17,83,76591,real,Inicio de síntomas,2020-06-12
2020-05-18,84,80341,real,Inicio de síntomas,2020-06-12
2020-05-19,85,83313,real,Inicio de síntomas,2020-06-12
2020-05-20,86,87357,real,Inicio de síntomas,2020-06-12
2020-05-21,87,90032,real,Inicio de síntomas,2020-06-12
2020-05-22,88,93488,real,Inicio de síntomas,2020-06-12
2020-05-23,89,96737,real,Inicio de síntomas,2020-06-12
2020-05-24,90,99798,real,Inicio de síntomas,2020-06-12
2020-05-25,91,104219,real,Inicio de síntomas,2020-06-12
2020-05-26,92,107446,real,Inicio de síntomas,2020-06-12
2020-05-27,93,110564,real,Inicio de síntomas,2020-06-12
2020-05-28,94,113935,real,Inicio de síntomas,2020-06-12
2020-05-29,95,117324,real,Inicio de síntomas,2020-06-12
2020-05-30,96,120441,real,Inicio de síntomas,2020-06-12
2020-05-31,97,123279,real,Inicio de síntomas,2020-06-12
2020-06-01,98,127548,real,Inicio de síntomas,2020-06-12
2020-06-02,99,130009,real,Inicio de síntomas,2020-06-12
2020-06-03,100,132198,real,Inicio de síntomas,2020-06-12
2020-06-04,101,134146,real,Inicio de síntomas,2020-06-12
2020-06-05,102,136089,real,Inicio de síntomas,2020-06-12
2020-06-06,103,137391,real,Inicio de síntomas,2020-06-12
2020-06-07,104,138224,real,Inicio de síntomas,2020-06-12
2020-06-08,105,138855,real,Inicio de síntomas,2020-06-12
2020-06-09,106,139127,real,Inicio de síntomas,2020-06-12
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-12
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-12
2020-02-26,2,13,m1,Estimado (SEIR),2020-06-12
2020-02-27,3,14,m1,Estimado (SEIR),2020-06-12
2020-02-28,4,16,m1,Estimado (SEIR),2020-06-12
2020-02-29,5,18,m1,Estimado (SEIR),2020-06-12
2020-03-01,6,20,m1,Estimado (SEIR),2020-06-12
2020-03-02,7,22,m1,Estimado (SEIR),2020-06-12
2020-03-03,8,25,m1,Estimado (SEIR),2020-06-12
2020-03-04,9,27,m1,Estimado (SEIR),2020-06-12
2020-03-05,10,30,m1,Estimado (SEIR),2020-06-12
2020-03-06,11,33,m1,Estimado (SEIR),2020-06-12
2020-03-07,12,37,m1,Estimado (SEIR),2020-06-12
2020-03-08,13,42,m1,Estimado (SEIR),2020-06-12
2020-03-09,14,47,m1,Estimado (SEIR),2020-06-12
2020-03-10,15,53,m1,Estimado (SEIR),2020-06-12
2020-03-11,16,61,m1,Estimado (SEIR),2020-06-12
2020-03-12,17,69,m1,Estimado (SEIR),2020-06-12
2020-03-13,18,78,m1,Estimado (SEIR),2020-06-12
2020-03-14,19,88,m1,Estimado (SEIR),2020-06-12
2020-03-15,20,101,m1,Estimado (SEIR),2020-06-12
2020-03-16,21,114,m1,Estimado (SEIR),2020-06-12
2020-03-17,22,130,m1,Estimado (SEIR),2020-06-12
2020-03-18,23,148,m1,Estimado (SEIR),2020-06-12
2020-03-19,24,169,m1,Estimado (SEIR),2020-06-12
2020-03-20,25,193,m1,Estimado (SEIR),2020-06-12
2020-03-21,26,223,m1,Estimado (SEIR),2020-06-12
2020-03-22,27,263,m1,Estimado (SEIR),2020-06-12
2020-03-23,28,315,m1,Estimado (SEIR),2020-06-12
2020-03-24,29,382,m1,Estimado (SEIR),2020-06-12
2020-03-25,30,468,m1,Estimado (SEIR),2020-06-12
2020-03-26,31,577,m1,Estimado (SEIR),2020-06-12
2020-03-27,32,715,m1,Estimado (SEIR),2020-06-12
2020-03-28,33,891,m1,Estimado (SEIR),2020-06-12
2020-03-29,34,1114,m1,Estimado (SEIR),2020-06-12
2020-03-30,35,1398,m1,Estimado (SEIR),2020-06-12
2020-03-31,36,1757,m1,Estimado (SEIR),2020-06-12
2020-04-01,37,2211,m1,Estimado (SEIR),2020-06-12
2020-04-02,38,2781,m1,Estimado (SEIR),2020-06-12
2020-04-03,39,3501,m1,Estimado (SEIR),2020-06-12
2020-04-04,40,4410,m1,Estimado (SEIR),2020-06-12
2020-04-05,41,5337,m1,Estimado (SEIR),2020-06-12
2020-04-06,42,6222,m1,Estimado (SEIR),2020-06-12
2020-04-07,43,7086,m1,Estimado (SEIR),2020-06-12
2020-04-08,44,7949,m1,Estimado (SEIR),2020-06-12
2020-04-09,45,8824,m1,Estimado (SEIR),2020-06-12
2020-04-10,46,9716,m1,Estimado (SEIR),2020-06-12
2020-04-11,47,10631,m1,Estimado (SEIR),2020-06-12
2020-04-12,48,11573,m1,Estimado (SEIR),2020-06-12
2020-04-13,49,12542,m1,Estimado (SEIR),2020-06-12
2020-04-14,50,13541,m1,Estimado (SEIR),2020-06-12
2020-04-15,51,14571,m1,Estimado (SEIR),2020-06-12
2020-04-16,52,15634,m1,Estimado (SEIR),2020-06-12
2020-04-17,53,16732,m1,Estimado (SEIR),2020-06-12
2020-04-18,54,17865,m1,Estimado (SEIR),2020-06-12
2020-04-19,55,19035,m1,Estimado (SEIR),2020-06-12
2020-04-20,56,20250,m1,Estimado (SEIR),2020-06-12
2020-04-21,57,21516,m1,Estimado (SEIR),2020-06-12
2020-04-22,58,22834,m1,Estimado (SEIR),2020-06-12
2020-04-23,59,24205,m1,Estimado (SEIR),2020-06-12
2020-04-24,60,25631,m1,Estimado (SEIR),2020-06-12
2020-04-25,61,27114,m1,Estimado (SEIR),2020-06-12
2020-04-26,62,28654,m1,Estimado (SEIR),2020-06-12
2020-04-27,63,30255,m1,Estimado (SEIR),2020-06-12
2020-04-28,64,31918,m1,Estimado (SEIR),2020-06-12
2020-04-29,65,33645,m1,Estimado (SEIR),2020-06-12
2020-04-30,66,35439,m1,Estimado (SEIR),2020-06-12
2020-05-01,67,37302,m1,Estimado (SEIR),2020-06-12
2020-05-02,68,39238,m1,Estimado (SEIR),2020-06-12
2020-05-03,69,41249,m1,Estimado (SEIR),2020-06-12
2020-05-04,70,43337,m1,Estimado (SEIR),2020-06-12
2020-05-05,71,45496,m1,Estimado (SEIR),2020-06-12
2020-05-06,72,47724,m1,Estimado (SEIR),2020-06-12
2020-05-07,73,50020,m1,Estimado (SEIR),2020-06-12
2020-05-08,74,52388,m1,Estimado (SEIR),2020-06-12
2020-05-09,75,54831,m1,Estimado (SEIR),2020-06-12
2020-05-10,76,57353,m1,Estimado (SEIR),2020-06-12
2020-05-11,77,59957,m1,Estimado (SEIR),2020-06-12
2020-05-12,78,62646,m1,Estimado (SEIR),2020-06-12
2020-05-13,79,65423,m1,Estimado (SEIR),2020-06-12
2020-05-14,80,68292,m1,Estimado (SEIR),2020-06-12
2020-05-15,81,71255,m1,Estimado (SEIR),2020-06-12
2020-05-16,82,74316,m1,Estimado (SEIR),2020-06-12
2020-05-17,83,77476,m1,Estimado (SEIR),2020-06-12
2020-05-18,84,80741,m1,Estimado (SEIR),2020-06-12
2020-05-19,85,84109,m1,Estimado (SEIR),2020-06-12
2020-05-20,86,87505,m1,Estimado (SEIR),2020-06-12
2020-05-21,87,90843,m1,Estimado (SEIR),2020-06-12
2020-05-22,88,94079,m1,Estimado (SEIR),2020-06-12
2020-05-23,89,97263,m1,Estimado (SEIR),2020-06-12
2020-05-24,90,100425,m1,Estimado (SEIR),2020-06-12
2020-05-25,91,103561,m1,Estimado (SEIR),2020-06-12
2020-05-26,92,106677,m1,Estimado (SEIR),2020-06-12
2020-05-27,93,109777,m1,Estimado (SEIR),2020-06-12
2020-05-28,94,112864,m1,Estimado (SEIR),2020-06-12
2020-05-29,95,115938,m1,Estimado (SEIR),2020-06-12
2020-05-30,96,119002,m1,Estimado (SEIR),2020-06-12
2020-05-31,97,122055,m1,Estimado (SEIR),2020-06-12
2020-06-01,98,125098,m1,Estimado (SEIR),2020-06-12
2020-06-02,99,128132,m1,Estimado (SEIR),2020-06-12
2020-06-03,100,131156,m1,Estimado (SEIR),2020-06-12
2020-06-04,101,134170,m1,Estimado (SEIR),2020-06-12
2020-06-05,102,137175,m1,Estimado (SEIR),2020-06-12
2020-06-06,103,140171,m1,Estimado (SEIR),2020-06-12
2020-06-07,104,143158,m1,Estimado (SEIR),2020-06-12
2020-06-08,105,146136,m1,Estimado (SEIR),2020-06-12
2020-06-09,106,149104,m1,Estimado (SEIR),2020-06-12
2020-06-10,107,152063,m1,Estimado (SEIR),2020-06-12
2020-06-11,108,155014,m1,Estimado (SEIR),2020-06-12
2020-06-12,109,157955,m1,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-12
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-12
2020-02-26,2,13,m2,Estimado (SEIR),2020-06-12
2020-02-27,3,15,m2,Estimado (SEIR),2020-06-12
2020-02-28,4,17,m2,Estimado (SEIR),2020-06-12
2020-02-29,5,19,m2,Estimado (SEIR),2020-06-12
2020-03-01,6,22,m2,Estimado (SEIR),2020-06-12
2020-03-02,7,25,m2,Estimado (SEIR),2020-06-12
2020-03-03,8,29,m2,Estimado (SEIR),2020-06-12
2020-03-04,9,33,m2,Estimado (SEIR),2020-06-12
2020-03-05,10,37,m2,Estimado (SEIR),2020-06-12
2020-03-06,11,44,m2,Estimado (SEIR),2020-06-12
2020-03-07,12,53,m2,Estimado (SEIR),2020-06-12
2020-03-08,13,67,m2,Estimado (SEIR),2020-06-12
2020-03-09,14,84,m2,Estimado (SEIR),2020-06-12
2020-03-10,15,108,m2,Estimado (SEIR),2020-06-12
2020-03-11,16,140,m2,Estimado (SEIR),2020-06-12
2020-03-12,17,182,m2,Estimado (SEIR),2020-06-12
2020-03-13,18,238,m2,Estimado (SEIR),2020-06-12
2020-03-14,19,313,m2,Estimado (SEIR),2020-06-12
2020-03-15,20,413,m2,Estimado (SEIR),2020-06-12
2020-03-16,21,547,m2,Estimado (SEIR),2020-06-12
2020-03-17,22,725,m2,Estimado (SEIR),2020-06-12
2020-03-18,23,963,m2,Estimado (SEIR),2020-06-12
2020-03-19,24,1280,m2,Estimado (SEIR),2020-06-12
2020-03-20,25,1703,m2,Estimado (SEIR),2020-06-12
2020-03-21,26,2208,m2,Estimado (SEIR),2020-06-12
2020-03-22,27,2671,m2,Estimado (SEIR),2020-06-12
2020-03-23,28,3068,m2,Estimado (SEIR),2020-06-12
2020-03-24,29,3463,m2,Estimado (SEIR),2020-06-12
2020-03-25,30,3823,m2,Estimado (SEIR),2020-06-12
2020-03-26,31,4153,m2,Estimado (SEIR),2020-06-12
2020-03-27,32,4463,m2,Estimado (SEIR),2020-06-12
2020-03-28,33,4755,m2,Estimado (SEIR),2020-06-12
2020-03-29,34,5032,m2,Estimado (SEIR),2020-06-12
2020-03-30,35,5295,m2,Estimado (SEIR),2020-06-12
2020-03-31,36,5546,m2,Estimado (SEIR),2020-06-12
2020-04-01,37,5786,m2,Estimado (SEIR),2020-06-12
2020-04-02,38,6017,m2,Estimado (SEIR),2020-06-12
2020-04-03,39,6237,m2,Estimado (SEIR),2020-06-12
2020-04-04,40,6450,m2,Estimado (SEIR),2020-06-12
2020-04-05,41,6670,m2,Estimado (SEIR),2020-06-12
2020-04-06,42,6982,m2,Estimado (SEIR),2020-06-12
2020-04-07,43,7354,m2,Estimado (SEIR),2020-06-12
2020-04-08,44,7787,m2,Estimado (SEIR),2020-06-12
2020-04-09,45,8314,m2,Estimado (SEIR),2020-06-12
2020-04-10,46,8844,m2,Estimado (SEIR),2020-06-12
2020-04-11,47,9444,m2,Estimado (SEIR),2020-06-12
2020-04-12,48,10118,m2,Estimado (SEIR),2020-06-12
2020-04-13,49,10877,m2,Estimado (SEIR),2020-06-12
2020-04-14,50,11723,m2,Estimado (SEIR),2020-06-12
2020-04-15,51,12668,m2,Estimado (SEIR),2020-06-12
2020-04-16,52,13726,m2,Estimado (SEIR),2020-06-12
2020-04-17,53,14908,m2,Estimado (SEIR),2020-06-12
2020-04-18,54,16229,m2,Estimado (SEIR),2020-06-12
2020-04-19,55,17705,m2,Estimado (SEIR),2020-06-12
2020-04-20,56,19235,m2,Estimado (SEIR),2020-06-12
2020-04-21,57,20757,m2,Estimado (SEIR),2020-06-12
2020-04-22,58,22282,m2,Estimado (SEIR),2020-06-12
2020-04-23,59,23822,m2,Estimado (SEIR),2020-06-12
2020-04-24,60,25386,m2,Estimado (SEIR),2020-06-12
2020-04-25,61,26984,m2,Estimado (SEIR),2020-06-12
2020-04-26,62,28623,m2,Estimado (SEIR),2020-06-12
2020-04-27,63,30306,m2,Estimado (SEIR),2020-06-12
2020-04-28,64,32036,m2,Estimado (SEIR),2020-06-12
2020-04-29,65,33814,m2,Estimado (SEIR),2020-06-12
2020-04-30,66,35643,m2,Estimado (SEIR),2020-06-12
2020-05-01,67,37525,m2,Estimado (SEIR),2020-06-12
2020-05-02,68,39461,m2,Estimado (SEIR),2020-06-12
2020-05-03,69,41453,m2,Estimado (SEIR),2020-06-12
2020-05-04,70,43509,m2,Estimado (SEIR),2020-06-12
2020-05-05,71,45635,m2,Estimado (SEIR),2020-06-12
2020-05-06,72,47835,m2,Estimado (SEIR),2020-06-12
2020-05-07,73,50111,m2,Estimado (SEIR),2020-06-12
2020-05-08,74,52466,m2,Estimado (SEIR),2020-06-12
2020-05-09,75,54902,m2,Estimado (SEIR),2020-06-12
2020-05-10,76,57420,m2,Estimado (SEIR),2020-06-12
2020-05-11,77,60022,m2,Estimado (SEIR),2020-06-12
2020-05-12,78,62713,m2,Estimado (SEIR),2020-06-12
2020-05-13,79,65493,m2,Estimado (SEIR),2020-06-12
2020-05-14,80,68366,m2,Estimado (SEIR),2020-06-12
2020-05-15,81,71335,m2,Estimado (SEIR),2020-06-12
2020-05-16,82,74404,m2,Estimado (SEIR),2020-06-12
2020-05-17,83,77575,m2,Estimado (SEIR),2020-06-12
2020-05-18,84,80853,m2,Estimado (SEIR),2020-06-12
2020-05-19,85,84244,m2,Estimado (SEIR),2020-06-12
2020-05-20,86,87640,m2,Estimado (SEIR),2020-06-12
2020-05-21,87,90941,m2,Estimado (SEIR),2020-06-12
2020-05-22,88,94164,m2,Estimado (SEIR),2020-06-12
2020-05-23,89,97327,m2,Estimado (SEIR),2020-06-12
2020-05-24,90,100445,m2,Estimado (SEIR),2020-06-12
2020-05-25,91,103525,m2,Estimado (SEIR),2020-06-12
2020-05-26,92,106573,m2,Estimado (SEIR),2020-06-12
2020-05-27,93,109593,m2,Estimado (SEIR),2020-06-12
2020-05-28,94,112587,m2,Estimado (SEIR),2020-06-12
2020-05-29,95,115557,m2,Estimado (SEIR),2020-06-12
2020-05-30,96,118505,m2,Estimado (SEIR),2020-06-12
2020-05-31,97,121431,m2,Estimado (SEIR),2020-06-12
2020-06-01,98,124337,m2,Estimado (SEIR),2020-06-12
2020-06-02,99,127222,m2,Estimado (SEIR),2020-06-12
2020-06-03,100,130087,m2,Estimado (SEIR),2020-06-12
2020-06-04,101,132932,m2,Estimado (SEIR),2020-06-12
2020-06-05,102,135757,m2,Estimado (SEIR),2020-06-12
2020-06-06,103,138564,m2,Estimado (SEIR),2020-06-12
2020-06-07,104,141351,m2,Estimado (SEIR),2020-06-12
2020-06-08,105,144119,m2,Estimado (SEIR),2020-06-12
2020-06-09,106,146868,m2,Estimado (SEIR),2020-06-12
2020-06-10,107,149598,m2,Estimado (SEIR),2020-06-12
2020-06-11,108,152310,m2,Estimado (SEIR),2020-06-12
2020-06-12,109,155003,m2,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-12
2020-02-25,1,NA,m3,Estimado (SEIR),2020-06-12
2020-02-26,2,NA,m3,Estimado (SEIR),2020-06-12
2020-02-27,3,NA,m3,Estimado (SEIR),2020-06-12
2020-02-28,4,NA,m3,Estimado (SEIR),2020-06-12
2020-02-29,5,NA,m3,Estimado (SEIR),2020-06-12
2020-03-01,6,NA,m3,Estimado (SEIR),2020-06-12
2020-03-02,7,NA,m3,Estimado (SEIR),2020-06-12
2020-03-03,8,NA,m3,Estimado (SEIR),2020-06-12
2020-03-04,9,NA,m3,Estimado (SEIR),2020-06-12
2020-03-05,10,NA,m3,Estimado (SEIR),2020-06-12
2020-03-06,11,NA,m3,Estimado (SEIR),2020-06-12
2020-03-07,12,NA,m3,Estimado (SEIR),2020-06-12
2020-03-08,13,NA,m3,Estimado (SEIR),2020-06-12
2020-03-09,14,NA,m3,Estimado (SEIR),2020-06-12
2020-03-10,15,NA,m3,Estimado (SEIR),2020-06-12
2020-03-11,16,NA,m3,Estimado (SEIR),2020-06-12
2020-03-12,17,NA,m3,Estimado (SEIR),2020-06-12
2020-03-13,18,NA,m3,Estimado (SEIR),2020-06-12
2020-03-14,19,NA,m3,Estimado (SEIR),2020-06-12
2020-03-15,20,NA,m3,Estimado (SEIR),2020-06-12
2020-03-16,21,NA,m3,Estimado (SEIR),2020-06-12
2020-03-17,22,NA,m3,Estimado (SEIR),2020-06-12
2020-03-18,23,NA,m3,Estimado (SEIR),2020-06-12
2020-03-19,24,NA,m3,Estimado (SEIR),2020-06-12
2020-03-20,25,NA,m3,Estimado (SEIR),2020-06-12
2020-03-21,26,NA,m3,Estimado (SEIR),2020-06-12
2020-03-22,27,NA,m3,Estimado (SEIR),2020-06-12
2020-03-23,28,NA,m3,Estimado (SEIR),2020-06-12
2020-03-24,29,NA,m3,Estimado (SEIR),2020-06-12
2020-03-25,30,NA,m3,Estimado (SEIR),2020-06-12
2020-03-26,31,NA,m3,Estimado (SEIR),2020-06-12
2020-03-27,32,NA,m3,Estimado (SEIR),2020-06-12
2020-03-28,33,NA,m3,Estimado (SEIR),2020-06-12
2020-03-29,34,NA,m3,Estimado (SEIR),2020-06-12
2020-03-30,35,NA,m3,Estimado (SEIR),2020-06-12
2020-03-31,36,NA,m3,Estimado (SEIR),2020-06-12
2020-04-01,37,NA,m3,Estimado (SEIR),2020-06-12
2020-04-02,38,NA,m3,Estimado (SEIR),2020-06-12
2020-04-03,39,NA,m3,Estimado (SEIR),2020-06-12
2020-04-04,40,NA,m3,Estimado (SEIR),2020-06-12
2020-04-05,41,NA,m3,Estimado (SEIR),2020-06-12
2020-04-06,42,NA,m3,Estimado (SEIR),2020-06-12
2020-04-07,43,NA,m3,Estimado (SEIR),2020-06-12
2020-04-08,44,NA,m3,Estimado (SEIR),2020-06-12
2020-04-09,45,NA,m3,Estimado (SEIR),2020-06-12
2020-04-10,46,NA,m3,Estimado (SEIR),2020-06-12
2020-04-11,47,NA,m3,Estimado (SEIR),2020-06-12
2020-04-12,48,NA,m3,Estimado (SEIR),2020-06-12
2020-04-13,49,NA,m3,Estimado (SEIR),2020-06-12
2020-04-14,50,NA,m3,Estimado (SEIR),2020-06-12
2020-04-15,51,NA,m3,Estimado (SEIR),2020-06-12
2020-04-16,52,NA,m3,Estimado (SEIR),2020-06-12
2020-04-17,53,NA,m3,Estimado (SEIR),2020-06-12
2020-04-18,54,NA,m3,Estimado (SEIR),2020-06-12
2020-04-19,55,NA,m3,Estimado (SEIR),2020-06-12
2020-04-20,56,NA,m3,Estimado (SEIR),2020-06-12
2020-04-21,57,NA,m3,Estimado (SEIR),2020-06-12
2020-04-22,58,NA,m3,Estimado (SEIR),2020-06-12
2020-04-23,59,NA,m3,Estimado (SEIR),2020-06-12
2020-04-24,60,NA,m3,Estimado (SEIR),2020-06-12
2020-04-25,61,NA,m3,Estimado (SEIR),2020-06-12
2020-04-26,62,NA,m3,Estimado (SEIR),2020-06-12
2020-04-27,63,NA,m3,Estimado (SEIR),2020-06-12
2020-04-28,64,NA,m3,Estimado (SEIR),2020-06-12
2020-04-29,65,NA,m3,Estimado (SEIR),2020-06-12
2020-04-30,66,NA,m3,Estimado (SEIR),2020-06-12
2020-05-01,67,NA,m3,Estimado (SEIR),2020-06-12
2020-05-02,68,NA,m3,Estimado (SEIR),2020-06-12
2020-05-03,69,NA,m3,Estimado (SEIR),2020-06-12
2020-05-04,70,NA,m3,Estimado (SEIR),2020-06-12
2020-05-05,71,NA,m3,Estimado (SEIR),2020-06-12
2020-05-06,72,NA,m3,Estimado (SEIR),2020-06-12
2020-05-07,73,NA,m3,Estimado (SEIR),2020-06-12
2020-05-08,74,NA,m3,Estimado (SEIR),2020-06-12
2020-05-09,75,NA,m3,Estimado (SEIR),2020-06-12
2020-05-10,76,NA,m3,Estimado (SEIR),2020-06-12
2020-05-11,77,NA,m3,Estimado (SEIR),2020-06-12
2020-05-12,78,NA,m3,Estimado (SEIR),2020-06-12
2020-05-13,79,NA,m3,Estimado (SEIR),2020-06-12
2020-05-14,80,NA,m3,Estimado (SEIR),2020-06-12
2020-05-15,81,NA,m3,Estimado (SEIR),2020-06-12
2020-05-16,82,NA,m3,Estimado (SEIR),2020-06-12
2020-05-17,83,NA,m3,Estimado (SEIR),2020-06-12
2020-05-18,84,NA,m3,Estimado (SEIR),2020-06-12
2020-05-19,85,NA,m3,Estimado (SEIR),2020-06-12
2020-05-20,86,NA,m3,Estimado (SEIR),2020-06-12
2020-05-21,87,NA,m3,Estimado (SEIR),2020-06-12
2020-05-22,88,NA,m3,Estimado (SEIR),2020-06-12
2020-05-23,89,NA,m3,Estimado (SEIR),2020-06-12
2020-05-24,90,NA,m3,Estimado (SEIR),2020-06-12
2020-05-25,91,NA,m3,Estimado (SEIR),2020-06-12
2020-05-26,92,NA,m3,Estimado (SEIR),2020-06-12
2020-05-27,93,NA,m3,Estimado (SEIR),2020-06-12
2020-05-28,94,NA,m3,Estimado (SEIR),2020-06-12
2020-05-29,95,NA,m3,Estimado (SEIR),2020-06-12
2020-05-30,96,NA,m3,Estimado (SEIR),2020-06-12
2020-05-31,97,NA,m3,Estimado (SEIR),2020-06-12
2020-06-01,98,NA,m3,Estimado (SEIR),2020-06-12
2020-06-02,99,NA,m3,Estimado (SEIR),2020-06-12
2020-06-03,100,NA,m3,Estimado (SEIR),2020-06-12
2020-06-04,101,NA,m3,Estimado (SEIR),2020-06-12
2020-06-05,102,NA,m3,Estimado (SEIR),2020-06-12
2020-06-06,103,NA,m3,Estimado (SEIR),2020-06-12
2020-06-07,104,NA,m3,Estimado (SEIR),2020-06-12
2020-06-08,105,NA,m3,Estimado (SEIR),2020-06-12
2020-06-09,106,NA,m3,Estimado (SEIR),2020-06-12
2020-06-10,107,NA,m3,Estimado (SEIR),2020-06-12
2020-06-11,108,NA,m3,Estimado (SEIR),2020-06-12
2020-06-12,109,NA,m3,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-12
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-12
2020-02-26,2,12,m4,Estimado (SEIR),2020-06-12
2020-02-27,3,13,m4,Estimado (SEIR),2020-06-12
