fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-20
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-20
2020-02-26,2,16,m1,Estimado (SEIR),2020-06-20
2020-02-27,3,20,m1,Estimado (SEIR),2020-06-20
2020-02-28,4,27,m1,Estimado (SEIR),2020-06-20
2020-02-29,5,36,m1,Estimado (SEIR),2020-06-20
2020-03-01,6,47,m1,Estimado (SEIR),2020-06-20
2020-03-02,7,61,m1,Estimado (SEIR),2020-06-20
2020-03-03,8,79,m1,Estimado (SEIR),2020-06-20
2020-03-04,9,101,m1,Estimado (SEIR),2020-06-20
2020-03-05,10,130,m1,Estimado (SEIR),2020-06-20
2020-03-06,11,167,m1,Estimado (SEIR),2020-06-20
2020-03-07,12,208,m1,Estimado (SEIR),2020-06-20
2020-03-08,13,260,m1,Estimado (SEIR),2020-06-20
2020-03-09,14,323,m1,Estimado (SEIR),2020-06-20
2020-03-10,15,403,m1,Estimado (SEIR),2020-06-20
2020-03-11,16,501,m1,Estimado (SEIR),2020-06-20
2020-03-12,17,623,m1,Estimado (SEIR),2020-06-20
2020-03-13,18,762,m1,Estimado (SEIR),2020-06-20
2020-03-14,19,906,m1,Estimado (SEIR),2020-06-20
2020-03-15,20,1050,m1,Estimado (SEIR),2020-06-20
2020-03-16,21,1192,m1,Estimado (SEIR),2020-06-20
2020-03-17,22,1338,m1,Estimado (SEIR),2020-06-20
2020-03-18,23,1490,m1,Estimado (SEIR),2020-06-20
2020-03-19,24,1649,m1,Estimado (SEIR),2020-06-20
2020-03-20,25,1814,m1,Estimado (SEIR),2020-06-20
2020-03-21,26,1988,m1,Estimado (SEIR),2020-06-20
2020-03-22,27,2170,m1,Estimado (SEIR),2020-06-20
2020-03-23,28,2361,m1,Estimado (SEIR),2020-06-20
2020-03-24,29,2561,m1,Estimado (SEIR),2020-06-20
2020-03-25,30,2771,m1,Estimado (SEIR),2020-06-20
2020-03-26,31,2992,m1,Estimado (SEIR),2020-06-20
2020-03-27,32,3224,m1,Estimado (SEIR),2020-06-20
2020-03-28,33,3473,m1,Estimado (SEIR),2020-06-20
2020-03-29,34,3743,m1,Estimado (SEIR),2020-06-20
2020-03-30,35,4041,m1,Estimado (SEIR),2020-06-20
2020-03-31,36,4369,m1,Estimado (SEIR),2020-06-20
2020-04-01,37,4727,m1,Estimado (SEIR),2020-06-20
2020-04-02,38,5116,m1,Estimado (SEIR),2020-06-20
2020-04-03,39,5539,m1,Estimado (SEIR),2020-06-20
2020-04-04,40,5999,m1,Estimado (SEIR),2020-06-20
2020-04-05,41,6497,m1,Estimado (SEIR),2020-06-20
2020-04-06,42,7037,m1,Estimado (SEIR),2020-06-20
2020-04-07,43,7622,m1,Estimado (SEIR),2020-06-20
2020-04-08,44,8256,m1,Estimado (SEIR),2020-06-20
2020-04-09,45,8944,m1,Estimado (SEIR),2020-06-20
2020-04-10,46,9689,m1,Estimado (SEIR),2020-06-20
2020-04-11,47,10497,m1,Estimado (SEIR),2020-06-20
2020-04-12,48,11357,m1,Estimado (SEIR),2020-06-20
2020-04-13,49,12256,m1,Estimado (SEIR),2020-06-20
2020-04-14,50,13187,m1,Estimado (SEIR),2020-06-20
2020-04-15,51,14154,m1,Estimado (SEIR),2020-06-20
2020-04-16,52,15161,m1,Estimado (SEIR),2020-06-20
2020-04-17,53,16214,m1,Estimado (SEIR),2020-06-20
2020-04-18,54,17319,m1,Estimado (SEIR),2020-06-20
2020-04-19,55,18478,m1,Estimado (SEIR),2020-06-20
2020-04-20,56,19696,m1,Estimado (SEIR),2020-06-20
2020-04-21,57,20974,m1,Estimado (SEIR),2020-06-20
2020-04-22,58,22316,m1,Estimado (SEIR),2020-06-20
2020-04-23,59,23726,m1,Estimado (SEIR),2020-06-20
2020-04-24,60,25206,m1,Estimado (SEIR),2020-06-20
2020-04-25,61,26759,m1,Estimado (SEIR),2020-06-20
2020-04-26,62,28390,m1,Estimado (SEIR),2020-06-20
2020-04-27,63,30087,m1,Estimado (SEIR),2020-06-20
2020-04-28,64,31838,m1,Estimado (SEIR),2020-06-20
2020-04-29,65,33637,m1,Estimado (SEIR),2020-06-20
2020-04-30,66,35488,m1,Estimado (SEIR),2020-06-20
2020-05-01,67,37396,m1,Estimado (SEIR),2020-06-20
2020-05-02,68,39366,m1,Estimado (SEIR),2020-06-20
2020-05-03,69,41401,m1,Estimado (SEIR),2020-06-20
2020-05-04,70,43505,m1,Estimado (SEIR),2020-06-20
2020-05-05,71,45680,m1,Estimado (SEIR),2020-06-20
2020-05-06,72,47929,m1,Estimado (SEIR),2020-06-20
2020-05-07,73,50256,m1,Estimado (SEIR),2020-06-20
2020-05-08,74,52663,m1,Estimado (SEIR),2020-06-20
2020-05-09,75,55152,m1,Estimado (SEIR),2020-06-20
2020-05-10,76,57727,m1,Estimado (SEIR),2020-06-20
2020-05-11,77,60390,m1,Estimado (SEIR),2020-06-20
2020-05-12,78,63128,m1,Estimado (SEIR),2020-06-20
2020-05-13,79,65924,m1,Estimado (SEIR),2020-06-20
2020-05-14,80,68773,m1,Estimado (SEIR),2020-06-20
2020-05-15,81,71676,m1,Estimado (SEIR),2020-06-20
2020-05-16,82,74639,m1,Estimado (SEIR),2020-06-20
2020-05-17,83,77667,m1,Estimado (SEIR),2020-06-20
2020-05-18,84,80766,m1,Estimado (SEIR),2020-06-20
2020-05-19,85,83937,m1,Estimado (SEIR),2020-06-20
2020-05-20,86,87182,m1,Estimado (SEIR),2020-06-20
2020-05-21,87,90505,m1,Estimado (SEIR),2020-06-20
2020-05-22,88,93906,m1,Estimado (SEIR),2020-06-20
2020-05-23,89,97388,m1,Estimado (SEIR),2020-06-20
2020-05-24,90,100952,m1,Estimado (SEIR),2020-06-20
2020-05-25,91,104601,m1,Estimado (SEIR),2020-06-20
2020-05-26,92,108336,m1,Estimado (SEIR),2020-06-20
2020-05-27,93,112129,m1,Estimado (SEIR),2020-06-20
2020-05-28,94,115946,m1,Estimado (SEIR),2020-06-20
2020-05-29,95,119758,m1,Estimado (SEIR),2020-06-20
2020-05-30,96,123583,m1,Estimado (SEIR),2020-06-20
2020-05-31,97,127441,m1,Estimado (SEIR),2020-06-20
2020-06-01,98,131331,m1,Estimado (SEIR),2020-06-20
2020-06-02,99,135253,m1,Estimado (SEIR),2020-06-20
2020-06-03,100,139211,m1,Estimado (SEIR),2020-06-20
2020-06-04,101,143207,m1,Estimado (SEIR),2020-06-20
2020-06-05,102,147241,m1,Estimado (SEIR),2020-06-20
2020-06-06,103,151315,m1,Estimado (SEIR),2020-06-20
2020-06-07,104,155428,m1,Estimado (SEIR),2020-06-20
2020-06-08,105,159582,m1,Estimado (SEIR),2020-06-20
2020-06-09,106,163776,m1,Estimado (SEIR),2020-06-20
2020-06-10,107,168012,m1,Estimado (SEIR),2020-06-20
2020-06-11,108,172290,m1,Estimado (SEIR),2020-06-20
2020-06-12,109,176610,m1,Estimado (SEIR),2020-06-20
2020-06-13,110,180973,m1,Estimado (SEIR),2020-06-20
2020-06-14,111,185379,m1,Estimado (SEIR),2020-06-20
2020-06-15,112,189828,m1,Estimado (SEIR),2020-06-20
2020-06-16,113,194321,m1,Estimado (SEIR),2020-06-20
2020-06-17,114,198859,m1,Estimado (SEIR),2020-06-20
2020-06-18,115,203441,m1,Estimado (SEIR),2020-06-20
2020-06-19,116,208068,m1,Estimado (SEIR),2020-06-20
2020-06-20,117,212741,m1,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-20
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-20
2020-02-26,2,15,m2,Estimado (SEIR),2020-06-20
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-20
2020-02-28,4,23,m2,Estimado (SEIR),2020-06-20
2020-02-29,5,30,m2,Estimado (SEIR),2020-06-20
2020-03-01,6,37,m2,Estimado (SEIR),2020-06-20
2020-03-02,7,47,m2,Estimado (SEIR),2020-06-20
2020-03-03,8,59,m2,Estimado (SEIR),2020-06-20
2020-03-04,9,73,m2,Estimado (SEIR),2020-06-20
2020-03-05,10,91,m2,Estimado (SEIR),2020-06-20
2020-03-06,11,113,m2,Estimado (SEIR),2020-06-20
2020-03-07,12,137,m2,Estimado (SEIR),2020-06-20
2020-03-08,13,166,m2,Estimado (SEIR),2020-06-20
2020-03-09,14,201,m2,Estimado (SEIR),2020-06-20
2020-03-10,15,243,m2,Estimado (SEIR),2020-06-20
2020-03-11,16,294,m2,Estimado (SEIR),2020-06-20
2020-03-12,17,355,m2,Estimado (SEIR),2020-06-20
2020-03-13,18,426,m2,Estimado (SEIR),2020-06-20
2020-03-14,19,503,m2,Estimado (SEIR),2020-06-20
2020-03-15,20,586,m2,Estimado (SEIR),2020-06-20
2020-03-16,21,676,m2,Estimado (SEIR),2020-06-20
2020-03-17,22,774,m2,Estimado (SEIR),2020-06-20
2020-03-18,23,882,m2,Estimado (SEIR),2020-06-20
2020-03-19,24,1002,m2,Estimado (SEIR),2020-06-20
2020-03-20,25,1134,m2,Estimado (SEIR),2020-06-20
2020-03-21,26,1279,m2,Estimado (SEIR),2020-06-20
2020-03-22,27,1440,m2,Estimado (SEIR),2020-06-20
2020-03-23,28,1618,m2,Estimado (SEIR),2020-06-20
2020-03-24,29,1815,m2,Estimado (SEIR),2020-06-20
2020-03-25,30,2032,m2,Estimado (SEIR),2020-06-20
2020-03-26,31,2273,m2,Estimado (SEIR),2020-06-20
2020-03-27,32,2538,m2,Estimado (SEIR),2020-06-20
2020-03-28,33,2826,m2,Estimado (SEIR),2020-06-20
2020-03-29,34,3140,m2,Estimado (SEIR),2020-06-20
2020-03-30,35,3477,m2,Estimado (SEIR),2020-06-20
2020-03-31,36,3839,m2,Estimado (SEIR),2020-06-20
2020-04-01,37,4230,m2,Estimado (SEIR),2020-06-20
2020-04-02,38,4652,m2,Estimado (SEIR),2020-06-20
2020-04-03,39,5110,m2,Estimado (SEIR),2020-06-20
2020-04-04,40,5606,m2,Estimado (SEIR),2020-06-20
2020-04-05,41,6143,m2,Estimado (SEIR),2020-06-20
2020-04-06,42,6725,m2,Estimado (SEIR),2020-06-20
2020-04-07,43,7356,m2,Estimado (SEIR),2020-06-20
2020-04-08,44,8039,m2,Estimado (SEIR),2020-06-20
2020-04-09,45,8780,m2,Estimado (SEIR),2020-06-20
2020-04-10,46,9581,m2,Estimado (SEIR),2020-06-20
2020-04-11,47,10447,m2,Estimado (SEIR),2020-06-20
2020-04-12,48,11367,m2,Estimado (SEIR),2020-06-20
2020-04-13,49,12320,m2,Estimado (SEIR),2020-06-20
2020-04-14,50,13298,m2,Estimado (SEIR),2020-06-20
2020-04-15,51,14303,m2,Estimado (SEIR),2020-06-20
2020-04-16,52,15341,m2,Estimado (SEIR),2020-06-20
2020-04-17,53,16416,m2,Estimado (SEIR),2020-06-20
2020-04-18,54,17530,m2,Estimado (SEIR),2020-06-20
2020-04-19,55,18688,m2,Estimado (SEIR),2020-06-20
2020-04-20,56,19890,m2,Estimado (SEIR),2020-06-20
2020-04-21,57,21141,m2,Estimado (SEIR),2020-06-20
2020-04-22,58,22441,m2,Estimado (SEIR),2020-06-20
2020-04-23,59,23794,m2,Estimado (SEIR),2020-06-20
2020-04-24,60,25201,m2,Estimado (SEIR),2020-06-20
2020-04-25,61,26664,m2,Estimado (SEIR),2020-06-20
2020-04-26,62,28186,m2,Estimado (SEIR),2020-06-20
2020-04-27,63,29768,m2,Estimado (SEIR),2020-06-20
2020-04-28,64,31410,m2,Estimado (SEIR),2020-06-20
2020-04-29,65,33114,m2,Estimado (SEIR),2020-06-20
2020-04-30,66,34883,m2,Estimado (SEIR),2020-06-20
2020-05-01,67,36718,m2,Estimado (SEIR),2020-06-20
2020-05-02,68,38624,m2,Estimado (SEIR),2020-06-20
2020-05-03,69,40603,m2,Estimado (SEIR),2020-06-20
2020-05-04,70,42658,m2,Estimado (SEIR),2020-06-20
2020-05-05,71,44791,m2,Estimado (SEIR),2020-06-20
2020-05-06,72,47007,m2,Estimado (SEIR),2020-06-20
2020-05-07,73,49308,m2,Estimado (SEIR),2020-06-20
2020-05-08,74,51698,m2,Estimado (SEIR),2020-06-20
2020-05-09,75,54179,m2,Estimado (SEIR),2020-06-20
2020-05-10,76,56756,m2,Estimado (SEIR),2020-06-20
2020-05-11,77,59432,m2,Estimado (SEIR),2020-06-20
2020-05-12,78,62198,m2,Estimado (SEIR),2020-06-20
2020-05-13,79,65031,m2,Estimado (SEIR),2020-06-20
2020-05-14,80,67920,m2,Estimado (SEIR),2020-06-20
2020-05-15,81,70865,m2,Estimado (SEIR),2020-06-20
2020-05-16,82,73878,m2,Estimado (SEIR),2020-06-20
2020-05-17,83,76969,m2,Estimado (SEIR),2020-06-20
2020-05-18,84,80140,m2,Estimado (SEIR),2020-06-20
2020-05-19,85,83394,m2,Estimado (SEIR),2020-06-20
2020-05-20,86,86731,m2,Estimado (SEIR),2020-06-20
2020-05-21,87,90154,m2,Estimado (SEIR),2020-06-20
2020-05-22,88,93666,m2,Estimado (SEIR),2020-06-20
2020-05-23,89,97269,m2,Estimado (SEIR),2020-06-20
2020-05-24,90,100967,m2,Estimado (SEIR),2020-06-20
2020-05-25,91,104762,m2,Estimado (SEIR),2020-06-20
2020-05-26,92,108656,m2,Estimado (SEIR),2020-06-20
2020-05-27,93,112651,m2,Estimado (SEIR),2020-06-20
2020-05-28,94,116627,m2,Estimado (SEIR),2020-06-20
2020-05-29,95,120509,m2,Estimado (SEIR),2020-06-20
2020-05-30,96,124321,m2,Estimado (SEIR),2020-06-20
2020-05-31,97,128079,m2,Estimado (SEIR),2020-06-20
2020-06-01,98,131795,m2,Estimado (SEIR),2020-06-20
2020-06-02,99,135475,m2,Estimado (SEIR),2020-06-20
2020-06-03,100,139126,m2,Estimado (SEIR),2020-06-20
2020-06-04,101,142749,m2,Estimado (SEIR),2020-06-20
2020-06-05,102,146349,m2,Estimado (SEIR),2020-06-20
2020-06-06,103,149926,m2,Estimado (SEIR),2020-06-20
2020-06-07,104,153482,m2,Estimado (SEIR),2020-06-20
2020-06-08,105,157016,m2,Estimado (SEIR),2020-06-20
2020-06-09,106,160531,m2,Estimado (SEIR),2020-06-20
2020-06-10,107,164026,m2,Estimado (SEIR),2020-06-20
2020-06-11,108,167501,m2,Estimado (SEIR),2020-06-20
2020-06-12,109,170957,m2,Estimado (SEIR),2020-06-20
2020-06-13,110,174394,m2,Estimado (SEIR),2020-06-20
2020-06-14,111,177813,m2,Estimado (SEIR),2020-06-20
2020-06-15,112,181212,m2,Estimado (SEIR),2020-06-20
2020-06-16,113,184593,m2,Estimado (SEIR),2020-06-20
2020-06-17,114,187955,m2,Estimado (SEIR),2020-06-20
2020-06-18,115,191299,m2,Estimado (SEIR),2020-06-20
2020-06-19,116,194625,m2,Estimado (SEIR),2020-06-20
2020-06-20,117,197933,m2,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-20
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-20
2020-02-26,2,16,m3,Estimado (SEIR),2020-06-20
2020-02-27,3,21,m3,Estimado (SEIR),2020-06-20
2020-02-28,4,27,m3,Estimado (SEIR),2020-06-20
2020-02-29,5,37,m3,Estimado (SEIR),2020-06-20
2020-03-01,6,49,m3,Estimado (SEIR),2020-06-20
2020-03-02,7,64,m3,Estimado (SEIR),2020-06-20
2020-03-03,8,85,m3,Estimado (SEIR),2020-06-20
2020-03-04,9,112,m3,Estimado (SEIR),2020-06-20
2020-03-05,10,147,m3,Estimado (SEIR),2020-06-20
2020-03-06,11,192,m3,Estimado (SEIR),2020-06-20
2020-03-07,12,243,m3,Estimado (SEIR),2020-06-20
2020-03-08,13,309,m3,Estimado (SEIR),2020-06-20
2020-03-09,14,392,m3,Estimado (SEIR),2020-06-20
2020-03-10,15,497,m3,Estimado (SEIR),2020-06-20
2020-03-11,16,630,m3,Estimado (SEIR),2020-06-20
2020-03-12,17,798,m3,Estimado (SEIR),2020-06-20
2020-03-13,18,994,m3,Estimado (SEIR),2020-06-20
2020-03-14,19,1197,m3,Estimado (SEIR),2020-06-20
2020-03-15,20,1396,m3,Estimado (SEIR),2020-06-20
2020-03-16,21,1593,m3,Estimado (SEIR),2020-06-20
2020-03-17,22,1792,m3,Estimado (SEIR),2020-06-20
2020-03-18,23,1995,m3,Estimado (SEIR),2020-06-20
2020-03-19,24,2203,m3,Estimado (SEIR),2020-06-20
2020-03-20,25,2416,m3,Estimado (SEIR),2020-06-20
2020-03-21,26,2636,m3,Estimado (SEIR),2020-06-20
2020-03-22,27,2864,m3,Estimado (SEIR),2020-06-20
2020-03-23,28,3099,m3,Estimado (SEIR),2020-06-20
2020-03-24,29,3341,m3,Estimado (SEIR),2020-06-20
2020-03-25,30,3593,m3,Estimado (SEIR),2020-06-20
2020-03-26,31,3853,m3,Estimado (SEIR),2020-06-20
2020-03-27,32,4122,m3,Estimado (SEIR),2020-06-20
2020-03-28,33,4404,m3,Estimado (SEIR),2020-06-20
2020-03-29,34,4714,m3,Estimado (SEIR),2020-06-20
2020-03-30,35,5044,m3,Estimado (SEIR),2020-06-20
2020-03-31,36,5384,m3,Estimado (SEIR),2020-06-20
2020-04-01,37,5745,m3,Estimado (SEIR),2020-06-20
2020-04-02,38,6127,m3,Estimado (SEIR),2020-06-20
2020-04-03,39,6532,m3,Estimado (SEIR),2020-06-20
2020-04-04,40,6959,m3,Estimado (SEIR),2020-06-20
2020-04-05,41,7411,m3,Estimado (SEIR),2020-06-20
2020-04-06,42,7888,m3,Estimado (SEIR),2020-06-20
2020-04-07,43,8392,m3,Estimado (SEIR),2020-06-20
2020-04-08,44,8925,m3,Estimado (SEIR),2020-06-20
2020-04-09,45,9488,m3,Estimado (SEIR),2020-06-20
2020-04-10,46,10083,m3,Estimado (SEIR),2020-06-20
2020-04-11,47,10711,m3,Estimado (SEIR),2020-06-20
2020-04-12,48,11379,m3,Estimado (SEIR),2020-06-20
2020-04-13,49,12095,m3,Estimado (SEIR),2020-06-20
2020-04-14,50,12866,m3,Estimado (SEIR),2020-06-20
2020-04-15,51,13697,m3,Estimado (SEIR),2020-06-20
2020-04-16,52,14589,m3,Estimado (SEIR),2020-06-20
2020-04-17,53,15546,m3,Estimado (SEIR),2020-06-20
2020-04-18,54,16571,m3,Estimado (SEIR),2020-06-20
2020-04-19,55,17669,m3,Estimado (SEIR),2020-06-20
2020-04-20,56,18845,m3,Estimado (SEIR),2020-06-20
2020-04-21,57,20105,m3,Estimado (SEIR),2020-06-20
2020-04-22,58,21455,m3,Estimado (SEIR),2020-06-20
2020-04-23,59,22900,m3,Estimado (SEIR),2020-06-20
2020-04-24,60,24448,m3,Estimado (SEIR),2020-06-20
2020-04-25,61,26105,m3,Estimado (SEIR),2020-06-20
2020-04-26,62,27880,m3,Estimado (SEIR),2020-06-20
2020-04-27,63,29750,m3,Estimado (SEIR),2020-06-20
2020-04-28,64,31658,m3,Estimado (SEIR),2020-06-20
2020-04-29,65,33584,m3,Estimado (SEIR),2020-06-20
2020-04-30,66,35541,m3,Estimado (SEIR),2020-06-20
2020-05-01,67,37535,m3,Estimado (SEIR),2020-06-20
2020-05-02,68,39573,m3,Estimado (SEIR),2020-06-20
2020-05-03,69,41660,m3,Estimado (SEIR),2020-06-20
2020-05-04,70,43798,m3,Estimado (SEIR),2020-06-20
2020-05-05,71,45992,m3,Estimado (SEIR),2020-06-20
2020-05-06,72,48243,m3,Estimado (SEIR),2020-06-20
2020-05-07,73,50554,m3,Estimado (SEIR),2020-06-20
2020-05-08,74,52927,m3,Estimado (SEIR),2020-06-20
2020-05-09,75,55364,m3,Estimado (SEIR),2020-06-20
2020-05-10,76,57866,m3,Estimado (SEIR),2020-06-20
2020-05-11,77,60437,m3,Estimado (SEIR),2020-06-20
2020-05-12,78,63076,m3,Estimado (SEIR),2020-06-20
2020-05-13,79,65789,m3,Estimado (SEIR),2020-06-20
2020-05-14,80,68577,m3,Estimado (SEIR),2020-06-20
2020-05-15,81,71443,m3,Estimado (SEIR),2020-06-20
2020-05-16,82,74388,m3,Estimado (SEIR),2020-06-20
2020-05-17,83,77415,m3,Estimado (SEIR),2020-06-20
2020-05-18,84,80525,m3,Estimado (SEIR),2020-06-20
2020-05-19,85,83722,m3,Estimado (SEIR),2020-06-20
2020-05-20,86,87006,m3,Estimado (SEIR),2020-06-20
2020-05-21,87,90382,m3,Estimado (SEIR),2020-06-20
2020-05-22,88,93850,m3,Estimado (SEIR),2020-06-20
2020-05-23,89,97415,m3,Estimado (SEIR),2020-06-20
