fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-29,34,3195,real,Inicio de síntomas,2020-06-14
2020-03-30,35,3576,real,Inicio de síntomas,2020-06-14
2020-03-31,36,3885,real,Inicio de síntomas,2020-06-14
2020-04-01,37,4340,real,Inicio de síntomas,2020-06-14
2020-04-02,38,4775,real,Inicio de síntomas,2020-06-14
2020-04-03,39,5215,real,Inicio de síntomas,2020-06-14
2020-04-04,40,5661,real,Inicio de síntomas,2020-06-14
2020-04-05,41,6087,real,Inicio de síntomas,2020-06-14
2020-04-06,42,6653,real,Inicio de síntomas,2020-06-14
2020-04-07,43,7150,real,Inicio de síntomas,2020-06-14
2020-04-08,44,7765,real,Inicio de síntomas,2020-06-14
2020-04-09,45,8375,real,Inicio de síntomas,2020-06-14
2020-04-10,46,9324,real,Inicio de síntomas,2020-06-14
2020-04-11,47,10033,real,Inicio de síntomas,2020-06-14
2020-04-12,48,10798,real,Inicio de síntomas,2020-06-14
2020-04-13,49,11750,real,Inicio de síntomas,2020-06-14
2020-04-14,50,12644,real,Inicio de síntomas,2020-06-14
2020-04-15,51,13672,real,Inicio de síntomas,2020-06-14
2020-04-16,52,14688,real,Inicio de síntomas,2020-06-14
2020-04-17,53,15830,real,Inicio de síntomas,2020-06-14
2020-04-18,54,17075,real,Inicio de síntomas,2020-06-14
2020-04-19,55,18206,real,Inicio de síntomas,2020-06-14
2020-04-20,56,20017,real,Inicio de síntomas,2020-06-14
2020-04-21,57,21200,real,Inicio de síntomas,2020-06-14
2020-04-22,58,22425,real,Inicio de síntomas,2020-06-14
2020-04-23,59,23704,real,Inicio de síntomas,2020-06-14
2020-04-24,60,25229,real,Inicio de síntomas,2020-06-14
2020-04-25,61,26805,real,Inicio de síntomas,2020-06-14
2020-04-26,62,28210,real,Inicio de síntomas,2020-06-14
2020-04-27,63,29915,real,Inicio de síntomas,2020-06-14
2020-04-28,64,31429,real,Inicio de síntomas,2020-06-14
2020-04-29,65,32802,real,Inicio de síntomas,2020-06-14
2020-04-30,66,34702,real,Inicio de síntomas,2020-06-14
2020-05-01,67,37252,real,Inicio de síntomas,2020-06-14
2020-05-02,68,39084,real,Inicio de síntomas,2020-06-14
2020-05-03,69,40832,real,Inicio de síntomas,2020-06-14
2020-05-04,70,43062,real,Inicio de síntomas,2020-06-14
2020-05-05,71,45282,real,Inicio de síntomas,2020-06-14
2020-05-06,72,47281,real,Inicio de síntomas,2020-06-14
2020-05-07,73,49534,real,Inicio de síntomas,2020-06-14
2020-05-08,74,52102,real,Inicio de síntomas,2020-06-14
2020-05-09,75,54369,real,Inicio de síntomas,2020-06-14
2020-05-10,76,57392,real,Inicio de síntomas,2020-06-14
2020-05-11,77,60209,real,Inicio de síntomas,2020-06-14
2020-05-12,78,62765,real,Inicio de síntomas,2020-06-14
2020-05-13,79,65240,real,Inicio de síntomas,2020-06-14
2020-05-14,80,67732,real,Inicio de síntomas,2020-06-14
2020-05-15,81,71300,real,Inicio de síntomas,2020-06-14
2020-05-16,82,74026,real,Inicio de síntomas,2020-06-14
2020-05-17,83,76689,real,Inicio de síntomas,2020-06-14
2020-05-18,84,80451,real,Inicio de síntomas,2020-06-14
2020-05-19,85,83433,real,Inicio de síntomas,2020-06-14
2020-05-20,86,87496,real,Inicio de síntomas,2020-06-14
2020-05-21,87,90190,real,Inicio de síntomas,2020-06-14
2020-05-22,88,93662,real,Inicio de síntomas,2020-06-14
2020-05-23,89,96930,real,Inicio de síntomas,2020-06-14
2020-05-24,90,100023,real,Inicio de síntomas,2020-06-14
2020-05-25,91,104533,real,Inicio de síntomas,2020-06-14
2020-05-26,92,107841,real,Inicio de síntomas,2020-06-14
2020-05-27,93,111035,real,Inicio de síntomas,2020-06-14
2020-05-28,94,114539,real,Inicio de síntomas,2020-06-14
2020-05-29,95,118071,real,Inicio de síntomas,2020-06-14
2020-05-30,96,121391,real,Inicio de síntomas,2020-06-14
2020-05-31,97,124439,real,Inicio de síntomas,2020-06-14
2020-06-01,98,129277,real,Inicio de síntomas,2020-06-14
2020-06-02,99,132150,real,Inicio de síntomas,2020-06-14
2020-06-03,100,134828,real,Inicio de síntomas,2020-06-14
2020-06-04,101,137360,real,Inicio de síntomas,2020-06-14
2020-06-05,102,140101,real,Inicio de síntomas,2020-06-14
2020-06-06,103,142252,real,Inicio de síntomas,2020-06-14
2020-06-07,104,143833,real,Inicio de síntomas,2020-06-14
2020-06-08,105,145248,real,Inicio de síntomas,2020-06-14
2020-06-09,106,146123,real,Inicio de síntomas,2020-06-14
2020-06-10,107,146586,real,Inicio de síntomas,2020-06-14
2020-06-11,108,146786,real,Inicio de síntomas,2020-06-14
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-14
2020-02-26,2,14,m1,Estimado (SEIR),2020-06-14
2020-02-27,3,16,m1,Estimado (SEIR),2020-06-14
2020-02-28,4,20,m1,Estimado (SEIR),2020-06-14
2020-02-29,5,24,m1,Estimado (SEIR),2020-06-14
2020-03-01,6,28,m1,Estimado (SEIR),2020-06-14
2020-03-02,7,33,m1,Estimado (SEIR),2020-06-14
2020-03-03,8,39,m1,Estimado (SEIR),2020-06-14
2020-03-04,9,46,m1,Estimado (SEIR),2020-06-14
2020-03-05,10,54,m1,Estimado (SEIR),2020-06-14
2020-03-06,11,63,m1,Estimado (SEIR),2020-06-14
2020-03-07,12,73,m1,Estimado (SEIR),2020-06-14
2020-03-08,13,87,m1,Estimado (SEIR),2020-06-14
2020-03-09,14,105,m1,Estimado (SEIR),2020-06-14
2020-03-10,15,128,m1,Estimado (SEIR),2020-06-14
2020-03-11,16,159,m1,Estimado (SEIR),2020-06-14
2020-03-12,17,198,m1,Estimado (SEIR),2020-06-14
2020-03-13,18,248,m1,Estimado (SEIR),2020-06-14
2020-03-14,19,312,m1,Estimado (SEIR),2020-06-14
2020-03-15,20,394,m1,Estimado (SEIR),2020-06-14
2020-03-16,21,499,m1,Estimado (SEIR),2020-06-14
2020-03-17,22,632,m1,Estimado (SEIR),2020-06-14
2020-03-18,23,804,m1,Estimado (SEIR),2020-06-14
2020-03-19,24,1022,m1,Estimado (SEIR),2020-06-14
2020-03-20,25,1302,m1,Estimado (SEIR),2020-06-14
2020-03-21,26,1660,m1,Estimado (SEIR),2020-06-14
2020-03-22,27,2105,m1,Estimado (SEIR),2020-06-14
2020-03-23,28,2571,m1,Estimado (SEIR),2020-06-14
2020-03-24,29,3012,m1,Estimado (SEIR),2020-06-14
2020-03-25,30,3407,m1,Estimado (SEIR),2020-06-14
2020-03-26,31,3772,m1,Estimado (SEIR),2020-06-14
2020-03-27,32,4119,m1,Estimado (SEIR),2020-06-14
2020-03-28,33,4453,m1,Estimado (SEIR),2020-06-14
2020-03-29,34,4777,m1,Estimado (SEIR),2020-06-14
2020-03-30,35,5093,m1,Estimado (SEIR),2020-06-14
2020-03-31,36,5402,m1,Estimado (SEIR),2020-06-14
2020-04-01,37,5705,m1,Estimado (SEIR),2020-06-14
2020-04-02,38,6002,m1,Estimado (SEIR),2020-06-14
2020-04-03,39,6295,m1,Estimado (SEIR),2020-06-14
2020-04-04,40,6582,m1,Estimado (SEIR),2020-06-14
2020-04-05,41,6865,m1,Estimado (SEIR),2020-06-14
2020-04-06,42,7156,m1,Estimado (SEIR),2020-06-14
2020-04-07,43,7490,m1,Estimado (SEIR),2020-06-14
2020-04-08,44,7872,m1,Estimado (SEIR),2020-06-14
2020-04-09,45,8354,m1,Estimado (SEIR),2020-06-14
2020-04-10,46,8908,m1,Estimado (SEIR),2020-06-14
2020-04-11,47,9487,m1,Estimado (SEIR),2020-06-14
2020-04-12,48,10134,m1,Estimado (SEIR),2020-06-14
2020-04-13,49,10853,m1,Estimado (SEIR),2020-06-14
2020-04-14,50,11651,m1,Estimado (SEIR),2020-06-14
2020-04-15,51,12532,m1,Estimado (SEIR),2020-06-14
2020-04-16,52,13507,m1,Estimado (SEIR),2020-06-14
2020-04-17,53,14586,m1,Estimado (SEIR),2020-06-14
2020-04-18,54,15780,m1,Estimado (SEIR),2020-06-14
2020-04-19,55,17100,m1,Estimado (SEIR),2020-06-14
2020-04-20,56,18560,m1,Estimado (SEIR),2020-06-14
2020-04-21,57,20157,m1,Estimado (SEIR),2020-06-14
2020-04-22,58,21817,m1,Estimado (SEIR),2020-06-14
2020-04-23,59,23478,m1,Estimado (SEIR),2020-06-14
2020-04-24,60,25130,m1,Estimado (SEIR),2020-06-14
2020-04-25,61,26793,m1,Estimado (SEIR),2020-06-14
2020-04-26,62,28488,m1,Estimado (SEIR),2020-06-14
2020-04-27,63,30222,m1,Estimado (SEIR),2020-06-14
2020-04-28,64,31997,m1,Estimado (SEIR),2020-06-14
2020-04-29,65,33818,m1,Estimado (SEIR),2020-06-14
2020-04-30,66,35688,m1,Estimado (SEIR),2020-06-14
2020-05-01,67,37609,m1,Estimado (SEIR),2020-06-14
2020-05-02,68,39583,m1,Estimado (SEIR),2020-06-14
2020-05-03,69,41613,m1,Estimado (SEIR),2020-06-14
2020-05-04,70,43700,m1,Estimado (SEIR),2020-06-14
2020-05-05,71,45845,m1,Estimado (SEIR),2020-06-14
2020-05-06,72,48051,m1,Estimado (SEIR),2020-06-14
2020-05-07,73,50324,m1,Estimado (SEIR),2020-06-14
2020-05-08,74,52668,m1,Estimado (SEIR),2020-06-14
2020-05-09,75,55089,m1,Estimado (SEIR),2020-06-14
2020-05-10,76,57587,m1,Estimado (SEIR),2020-06-14
2020-05-11,77,60163,m1,Estimado (SEIR),2020-06-14
2020-05-12,78,62819,m1,Estimado (SEIR),2020-06-14
2020-05-13,79,65558,m1,Estimado (SEIR),2020-06-14
2020-05-14,80,68382,m1,Estimado (SEIR),2020-06-14
2020-05-15,81,71293,m1,Estimado (SEIR),2020-06-14
2020-05-16,82,74294,m1,Estimado (SEIR),2020-06-14
2020-05-17,83,77387,m1,Estimado (SEIR),2020-06-14
2020-05-18,84,80575,m1,Estimado (SEIR),2020-06-14
2020-05-19,85,83863,m1,Estimado (SEIR),2020-06-14
2020-05-20,86,87251,m1,Estimado (SEIR),2020-06-14
2020-05-21,87,90742,m1,Estimado (SEIR),2020-06-14
2020-05-22,88,94284,m1,Estimado (SEIR),2020-06-14
2020-05-23,89,97692,m1,Estimado (SEIR),2020-06-14
2020-05-24,90,100993,m1,Estimado (SEIR),2020-06-14
2020-05-25,91,104288,m1,Estimado (SEIR),2020-06-14
2020-05-26,92,107530,m1,Estimado (SEIR),2020-06-14
2020-05-27,93,110726,m1,Estimado (SEIR),2020-06-14
2020-05-28,94,113887,m1,Estimado (SEIR),2020-06-14
2020-05-29,95,117019,m1,Estimado (SEIR),2020-06-14
2020-05-30,96,120125,m1,Estimado (SEIR),2020-06-14
2020-05-31,97,123208,m1,Estimado (SEIR),2020-06-14
2020-06-01,98,126268,m1,Estimado (SEIR),2020-06-14
2020-06-02,99,129307,m1,Estimado (SEIR),2020-06-14
2020-06-03,100,132326,m1,Estimado (SEIR),2020-06-14
2020-06-04,101,135324,m1,Estimado (SEIR),2020-06-14
2020-06-05,102,138302,m1,Estimado (SEIR),2020-06-14
2020-06-06,103,141260,m1,Estimado (SEIR),2020-06-14
2020-06-07,104,144199,m1,Estimado (SEIR),2020-06-14
2020-06-08,105,147119,m1,Estimado (SEIR),2020-06-14
2020-06-09,106,150019,m1,Estimado (SEIR),2020-06-14
2020-06-10,107,152901,m1,Estimado (SEIR),2020-06-14
2020-06-11,108,155763,m1,Estimado (SEIR),2020-06-14
2020-06-12,109,158607,m1,Estimado (SEIR),2020-06-14
2020-06-13,110,161433,m1,Estimado (SEIR),2020-06-14
2020-06-14,111,164239,m1,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-14
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-14
2020-02-27,3,17,m2,Estimado (SEIR),2020-06-14
2020-02-28,4,21,m2,Estimado (SEIR),2020-06-14
2020-02-29,5,25,m2,Estimado (SEIR),2020-06-14
2020-03-01,6,30,m2,Estimado (SEIR),2020-06-14
2020-03-02,7,37,m2,Estimado (SEIR),2020-06-14
2020-03-03,8,44,m2,Estimado (SEIR),2020-06-14
2020-03-04,9,53,m2,Estimado (SEIR),2020-06-14
2020-03-05,10,64,m2,Estimado (SEIR),2020-06-14
2020-03-06,11,76,m2,Estimado (SEIR),2020-06-14
2020-03-07,12,89,m2,Estimado (SEIR),2020-06-14
2020-03-08,13,105,m2,Estimado (SEIR),2020-06-14
2020-03-09,14,123,m2,Estimado (SEIR),2020-06-14
2020-03-10,15,145,m2,Estimado (SEIR),2020-06-14
2020-03-11,16,171,m2,Estimado (SEIR),2020-06-14
2020-03-12,17,201,m2,Estimado (SEIR),2020-06-14
2020-03-13,18,237,m2,Estimado (SEIR),2020-06-14
2020-03-14,19,278,m2,Estimado (SEIR),2020-06-14
2020-03-15,20,328,m2,Estimado (SEIR),2020-06-14
2020-03-16,21,386,m2,Estimado (SEIR),2020-06-14
2020-03-17,22,454,m2,Estimado (SEIR),2020-06-14
2020-03-18,23,534,m2,Estimado (SEIR),2020-06-14
2020-03-19,24,628,m2,Estimado (SEIR),2020-06-14
2020-03-20,25,739,m2,Estimado (SEIR),2020-06-14
2020-03-21,26,869,m2,Estimado (SEIR),2020-06-14
2020-03-22,27,1018,m2,Estimado (SEIR),2020-06-14
2020-03-23,28,1184,m2,Estimado (SEIR),2020-06-14
2020-03-24,29,1365,m2,Estimado (SEIR),2020-06-14
2020-03-25,30,1564,m2,Estimado (SEIR),2020-06-14
2020-03-26,31,1786,m2,Estimado (SEIR),2020-06-14
2020-03-27,32,2033,m2,Estimado (SEIR),2020-06-14
2020-03-28,33,2309,m2,Estimado (SEIR),2020-06-14
2020-03-29,34,2617,m2,Estimado (SEIR),2020-06-14
2020-03-30,35,2960,m2,Estimado (SEIR),2020-06-14
2020-03-31,36,3344,m2,Estimado (SEIR),2020-06-14
2020-04-01,37,3772,m2,Estimado (SEIR),2020-06-14
2020-04-02,38,4249,m2,Estimado (SEIR),2020-06-14
2020-04-03,39,4781,m2,Estimado (SEIR),2020-06-14
2020-04-04,40,5374,m2,Estimado (SEIR),2020-06-14
2020-04-05,41,6037,m2,Estimado (SEIR),2020-06-14
2020-04-06,42,6752,m2,Estimado (SEIR),2020-06-14
2020-04-07,43,7495,m2,Estimado (SEIR),2020-06-14
2020-04-08,44,8255,m2,Estimado (SEIR),2020-06-14
2020-04-09,45,9030,m2,Estimado (SEIR),2020-06-14
2020-04-10,46,9829,m2,Estimado (SEIR),2020-06-14
2020-04-11,47,10656,m2,Estimado (SEIR),2020-06-14
2020-04-12,48,11517,m2,Estimado (SEIR),2020-06-14
2020-04-13,49,12413,m2,Estimado (SEIR),2020-06-14
2020-04-14,50,13347,m2,Estimado (SEIR),2020-06-14
2020-04-15,51,14321,m2,Estimado (SEIR),2020-06-14
2020-04-16,52,15337,m2,Estimado (SEIR),2020-06-14
2020-04-17,53,16398,m2,Estimado (SEIR),2020-06-14
2020-04-18,54,17505,m2,Estimado (SEIR),2020-06-14
2020-04-19,55,18661,m2,Estimado (SEIR),2020-06-14
2020-04-20,56,19866,m2,Estimado (SEIR),2020-06-14
2020-04-21,57,21125,m2,Estimado (SEIR),2020-06-14
2020-04-22,58,22439,m2,Estimado (SEIR),2020-06-14
2020-04-23,59,23811,m2,Estimado (SEIR),2020-06-14
2020-04-24,60,25243,m2,Estimado (SEIR),2020-06-14
2020-04-25,61,26738,m2,Estimado (SEIR),2020-06-14
2020-04-26,62,28299,m2,Estimado (SEIR),2020-06-14
2020-04-27,63,29928,m2,Estimado (SEIR),2020-06-14
2020-04-28,64,31629,m2,Estimado (SEIR),2020-06-14
2020-04-29,65,33403,m2,Estimado (SEIR),2020-06-14
2020-04-30,66,35255,m2,Estimado (SEIR),2020-06-14
2020-05-01,67,37188,m2,Estimado (SEIR),2020-06-14
2020-05-02,68,39206,m2,Estimado (SEIR),2020-06-14
2020-05-03,69,41313,m2,Estimado (SEIR),2020-06-14
2020-05-04,70,43511,m2,Estimado (SEIR),2020-06-14
2020-05-05,71,45806,m2,Estimado (SEIR),2020-06-14
2020-05-06,72,48177,m2,Estimado (SEIR),2020-06-14
2020-05-07,73,50595,m2,Estimado (SEIR),2020-06-14
2020-05-08,74,53038,m2,Estimado (SEIR),2020-06-14
2020-05-09,75,55520,m2,Estimado (SEIR),2020-06-14
2020-05-10,76,58056,m2,Estimado (SEIR),2020-06-14
2020-05-11,77,60646,m2,Estimado (SEIR),2020-06-14
2020-05-12,78,63292,m2,Estimado (SEIR),2020-06-14
2020-05-13,79,65998,m2,Estimado (SEIR),2020-06-14
2020-05-14,80,68767,m2,Estimado (SEIR),2020-06-14
2020-05-15,81,71599,m2,Estimado (SEIR),2020-06-14
2020-05-16,82,74498,m2,Estimado (SEIR),2020-06-14
2020-05-17,83,77464,m2,Estimado (SEIR),2020-06-14
2020-05-18,84,80501,m2,Estimado (SEIR),2020-06-14
2020-05-19,85,83609,m2,Estimado (SEIR),2020-06-14
2020-05-20,86,86790,m2,Estimado (SEIR),2020-06-14
2020-05-21,87,90044,m2,Estimado (SEIR),2020-06-14
2020-05-22,88,93336,m2,Estimado (SEIR),2020-06-14
2020-05-23,89,96639,m2,Estimado (SEIR),2020-06-14
2020-05-24,90,99943,m2,Estimado (SEIR),2020-06-14
2020-05-25,91,103256,m2,Estimado (SEIR),2020-06-14
2020-05-26,92,106587,m2,Estimado (SEIR),2020-06-14
2020-05-27,93,109939,m2,Estimado (SEIR),2020-06-14
2020-05-28,94,113314,m2,Estimado (SEIR),2020-06-14
2020-05-29,95,116713,m2,Estimado (SEIR),2020-06-14
2020-05-30,96,120139,m2,Estimado (SEIR),2020-06-14
2020-05-31,97,123592,m2,Estimado (SEIR),2020-06-14
2020-06-01,98,127072,m2,Estimado (SEIR),2020-06-14
2020-06-02,99,130580,m2,Estimado (SEIR),2020-06-14
2020-06-03,100,134116,m2,Estimado (SEIR),2020-06-14
2020-06-04,101,137682,m2,Estimado (SEIR),2020-06-14
2020-06-05,102,141276,m2,Estimado (SEIR),2020-06-14
2020-06-06,103,144900,m2,Estimado (SEIR),2020-06-14
2020-06-07,104,148553,m2,Estimado (SEIR),2020-06-14
2020-06-08,105,152236,m2,Estimado (SEIR),2020-06-14
2020-06-09,106,155949,m2,Estimado (SEIR),2020-06-14
2020-06-10,107,159693,m2,Estimado (SEIR),2020-06-14
2020-06-11,108,163467,m2,Estimado (SEIR),2020-06-14
2020-06-12,109,167272,m2,Estimado (SEIR),2020-06-14
2020-06-13,110,171109,m2,Estimado (SEIR),2020-06-14
2020-06-14,111,174976,m2,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-14
2020-02-26,2,13,m3,Estimado (SEIR),2020-06-14
2020-02-27,3,15,m3,Estimado (SEIR),2020-06-14
2020-02-28,4,17,m3,Estimado (SEIR),2020-06-14
2020-02-29,5,20,m3,Estimado (SEIR),2020-06-14
2020-03-01,6,22,m3,Estimado (SEIR),2020-06-14
2020-03-02,7,26,m3,Estimado (SEIR),2020-06-14
2020-03-03,8,29,m3,Estimado (SEIR),2020-06-14
2020-03-04,9,33,m3,Estimado (SEIR),2020-06-14
2020-03-05,10,38,m3,Estimado (SEIR),2020-06-14
2020-03-06,11,43,m3,Estimado (SEIR),2020-06-14
2020-03-07,12,48,m3,Estimado (SEIR),2020-06-14
2020-03-08,13,53,m3,Estimado (SEIR),2020-06-14
2020-03-09,14,58,m3,Estimado (SEIR),2020-06-14
2020-03-10,15,63,m3,Estimado (SEIR),2020-06-14
2020-03-11,16,67,m3,Estimado (SEIR),2020-06-14
2020-03-12,17,72,m3,Estimado (SEIR),2020-06-14
2020-03-13,18,76,m3,Estimado (SEIR),2020-06-14
2020-03-14,19,80,m3,Estimado (SEIR),2020-06-14
2020-03-15,20,84,m3,Estimado (SEIR),2020-06-14
2020-03-16,21,88,m3,Estimado (SEIR),2020-06-14
2020-03-17,22,92,m3,Estimado (SEIR),2020-06-14
2020-03-18,23,96,m3,Estimado (SEIR),2020-06-14
2020-03-19,24,99,m3,Estimado (SEIR),2020-06-14
2020-03-20,25,103,m3,Estimado (SEIR),2020-06-14
2020-03-21,26,107,m3,Estimado (SEIR),2020-06-14
2020-03-22,27,114,m3,Estimado (SEIR),2020-06-14
2020-03-23,28,124,m3,Estimado (SEIR),2020-06-14
2020-03-24,29,140,m3,Estimado (SEIR),2020-06-14
2020-03-25,30,162,m3,Estimado (SEIR),2020-06-14
2020-03-26,31,193,m3,Estimado (SEIR),2020-06-14
2020-03-27,32,237,m3,Estimado (SEIR),2020-06-14
2020-03-28,33,297,m3,Estimado (SEIR),2020-06-14
2020-03-29,34,380,m3,Estimado (SEIR),2020-06-14
2020-03-30,35,480,m3,Estimado (SEIR),2020-06-14
2020-03-31,36,615,m3,Estimado (SEIR),2020-06-14
2020-04-01,37,799,m3,Estimado (SEIR),2020-06-14
2020-04-02,38,1048,m3,Estimado (SEIR),2020-06-14
2020-04-03,39,1386,m3,Estimado (SEIR),2020-06-14
2020-04-04,40,1843,m3,Estimado (SEIR),2020-06-14
2020-04-05,41,2450,m3,Estimado (SEIR),2020-06-14
2020-04-06,42,3272,m3,Estimado (SEIR),2020-06-14
2020-04-07,43,4195,m3,Estimado (SEIR),2020-06-14
2020-04-08,44,5099,m3,Estimado (SEIR),2020-06-14
2020-04-09,45,6006,m3,Estimado (SEIR),2020-06-14
2020-04-10,46,6932,m3,Estimado (SEIR),2020-06-14
2020-04-11,47,7889,m3,Estimado (SEIR),2020-06-14
2020-04-12,48,8885,m3,Estimado (SEIR),2020-06-14
2020-04-13,49,9926,m3,Estimado (SEIR),2020-06-14
2020-04-14,50,11019,m3,Estimado (SEIR),2020-06-14
2020-04-15,51,12168,m3,Estimado (SEIR),2020-06-14
2020-04-16,52,13376,m3,Estimado (SEIR),2020-06-14
2020-04-17,53,14649,m3,Estimado (SEIR),2020-06-14
2020-04-18,54,15990,m3,Estimado (SEIR),2020-06-14
2020-04-19,55,17404,m3,Estimado (SEIR),2020-06-14
2020-04-20,56,18894,m3,Estimado (SEIR),2020-06-14
2020-04-21,57,20465,m3,Estimado (SEIR),2020-06-14
2020-04-22,58,22093,m3,Estimado (SEIR),2020-06-14
2020-04-23,59,23747,m3,Estimado (SEIR),2020-06-14
2020-04-24,60,25415,m3,Estimado (SEIR),2020-06-14
2020-04-25,61,27102,m3,Estimado (SEIR),2020-06-14
2020-04-26,62,28815,m3,Estimado (SEIR),2020-06-14
2020-04-27,63,30559,m3,Estimado (SEIR),2020-06-14
2020-04-28,64,32337,m3,Estimado (SEIR),2020-06-14
2020-04-29,65,34150,m3,Estimado (SEIR),2020-06-14
2020-04-30,66,36000,m3,Estimado (SEIR),2020-06-14
2020-05-01,67,37889,m3,Estimado (SEIR),2020-06-14
2020-05-02,68,39818,m3,Estimado (SEIR),2020-06-14
2020-05-03,69,41788,m3,Estimado (SEIR),2020-06-14
2020-05-04,70,43800,m3,Estimado (SEIR),2020-06-14
2020-05-05,71,45856,m3,Estimado (SEIR),2020-06-14
2020-05-06,72,47958,m3,Estimado (SEIR),2020-06-14
2020-05-07,73,50131,m3,Estimado (SEIR),2020-06-14
2020-05-08,74,52390,m3,Estimado (SEIR),2020-06-14
2020-05-09,75,54742,m3,Estimado (SEIR),2020-06-14
2020-05-10,76,57189,m3,Estimado (SEIR),2020-06-14
2020-05-11,77,59732,m3,Estimado (SEIR),2020-06-14
2020-05-12,78,62372,m3,Estimado (SEIR),2020-06-14
2020-05-13,79,65113,m3,Estimado (SEIR),2020-06-14
2020-05-14,80,67956,m3,Estimado (SEIR),2020-06-14
2020-05-15,81,70904,m3,Estimado (SEIR),2020-06-14
2020-05-16,82,73960,m3,Estimado (SEIR),2020-06-14
2020-05-17,83,77129,m3,Estimado (SEIR),2020-06-14
2020-05-18,84,80414,m3,Estimado (SEIR),2020-06-14
2020-05-19,85,83817,m3,Estimado (SEIR),2020-06-14
2020-05-20,86,87344,m3,Estimado (SEIR),2020-06-14
2020-05-21,87,91001,m3,Estimado (SEIR),2020-06-14
2020-05-22,88,94635,m3,Estimado (SEIR),2020-06-14
2020-05-23,89,98110,m3,Estimado (SEIR),2020-06-14
2020-05-24,90,101455,m3,Estimado (SEIR),2020-06-14
2020-05-25,91,104693,m3,Estimado (SEIR),2020-06-14
2020-05-26,92,107838,m3,Estimado (SEIR),2020-06-14
2020-05-27,93,110901,m3,Estimado (SEIR),2020-06-14
2020-05-28,94,113891,m3,Estimado (SEIR),2020-06-14
2020-05-29,95,116814,m3,Estimado (SEIR),2020-06-14
2020-05-30,96,119675,m3,Estimado (SEIR),2020-06-14
2020-05-31,97,122476,m3,Estimado (SEIR),2020-06-14
2020-06-01,98,125221,m3,Estimado (SEIR),2020-06-14
2020-06-02,99,127912,m3,Estimado (SEIR),2020-06-14
2020-06-03,100,130550,m3,Estimado (SEIR),2020-06-14
2020-06-04,101,133137,m3,Estimado (SEIR),2020-06-14
2020-06-05,102,135675,m3,Estimado (SEIR),2020-06-14
2020-06-06,103,138165,m3,Estimado (SEIR),2020-06-14
2020-06-07,104,140607,m3,Estimado (SEIR),2020-06-14
2020-06-08,105,143004,m3,Estimado (SEIR),2020-06-14
2020-06-09,106,145355,m3,Estimado (SEIR),2020-06-14
2020-06-10,107,147662,m3,Estimado (SEIR),2020-06-14
2020-06-11,108,149925,m3,Estimado (SEIR),2020-06-14
