fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-13,49,11746,real,Inicio de síntomas,2020-06-10
2020-04-14,50,12639,real,Inicio de síntomas,2020-06-10
2020-04-15,51,13666,real,Inicio de síntomas,2020-06-10
2020-04-16,52,14682,real,Inicio de síntomas,2020-06-10
2020-04-17,53,15824,real,Inicio de síntomas,2020-06-10
2020-04-18,54,17069,real,Inicio de síntomas,2020-06-10
2020-04-19,55,18200,real,Inicio de síntomas,2020-06-10
2020-04-20,56,20008,real,Inicio de síntomas,2020-06-10
2020-04-21,57,21192,real,Inicio de síntomas,2020-06-10
2020-04-22,58,22418,real,Inicio de síntomas,2020-06-10
2020-04-23,59,23701,real,Inicio de síntomas,2020-06-10
2020-04-24,60,25226,real,Inicio de síntomas,2020-06-10
2020-04-25,61,26796,real,Inicio de síntomas,2020-06-10
2020-04-26,62,28198,real,Inicio de síntomas,2020-06-10
2020-04-27,63,29900,real,Inicio de síntomas,2020-06-10
2020-04-28,64,31415,real,Inicio de síntomas,2020-06-10
2020-04-29,65,32784,real,Inicio de síntomas,2020-06-10
2020-04-30,66,34678,real,Inicio de síntomas,2020-06-10
2020-05-01,67,37214,real,Inicio de síntomas,2020-06-10
2020-05-02,68,39038,real,Inicio de síntomas,2020-06-10
2020-05-03,69,40780,real,Inicio de síntomas,2020-06-10
2020-05-04,70,42995,real,Inicio de síntomas,2020-06-10
2020-05-05,71,45197,real,Inicio de síntomas,2020-06-10
2020-05-06,72,47178,real,Inicio de síntomas,2020-06-10
2020-05-07,73,49398,real,Inicio de síntomas,2020-06-10
2020-05-08,74,51946,real,Inicio de síntomas,2020-06-10
2020-05-09,75,54195,real,Inicio de síntomas,2020-06-10
2020-05-10,76,57180,real,Inicio de síntomas,2020-06-10
2020-05-11,77,59965,real,Inicio de síntomas,2020-06-10
2020-05-12,78,62495,real,Inicio de síntomas,2020-06-10
2020-05-13,79,64943,real,Inicio de síntomas,2020-06-10
2020-05-14,80,67408,real,Inicio de síntomas,2020-06-10
2020-05-15,81,70931,real,Inicio de síntomas,2020-06-10
2020-05-16,82,73615,real,Inicio de síntomas,2020-06-10
2020-05-17,83,76251,real,Inicio de síntomas,2020-06-10
2020-05-18,84,79933,real,Inicio de síntomas,2020-06-10
2020-05-19,85,82862,real,Inicio de síntomas,2020-06-10
2020-05-20,86,86840,real,Inicio de síntomas,2020-06-10
2020-05-21,87,89487,real,Inicio de síntomas,2020-06-10
2020-05-22,88,92889,real,Inicio de síntomas,2020-06-10
2020-05-23,89,96076,real,Inicio de síntomas,2020-06-10
2020-05-24,90,99071,real,Inicio de síntomas,2020-06-10
2020-05-25,91,103295,real,Inicio de síntomas,2020-06-10
2020-05-26,92,106365,real,Inicio de síntomas,2020-06-10
2020-05-27,93,109287,real,Inicio de síntomas,2020-06-10
2020-05-28,94,112384,real,Inicio de síntomas,2020-06-10
2020-05-29,95,115427,real,Inicio de síntomas,2020-06-10
2020-05-30,96,118135,real,Inicio de síntomas,2020-06-10
2020-05-31,97,120505,real,Inicio de síntomas,2020-06-10
2020-06-01,98,123686,real,Inicio de síntomas,2020-06-10
2020-06-02,99,125420,real,Inicio de síntomas,2020-06-10
2020-06-03,100,126783,real,Inicio de síntomas,2020-06-10
2020-06-04,101,127763,real,Inicio de síntomas,2020-06-10
2020-06-05,102,128527,real,Inicio de síntomas,2020-06-10
2020-06-06,103,128885,real,Inicio de síntomas,2020-06-10
2020-06-07,104,129074,real,Inicio de síntomas,2020-06-10
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-10
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-10
2020-02-26,2,13,m1,Estimado (SEIR),2020-06-10
2020-02-27,3,14,m1,Estimado (SEIR),2020-06-10
2020-02-28,4,16,m1,Estimado (SEIR),2020-06-10
2020-02-29,5,18,m1,Estimado (SEIR),2020-06-10
2020-03-01,6,20,m1,Estimado (SEIR),2020-06-10
2020-03-02,7,23,m1,Estimado (SEIR),2020-06-10
2020-03-03,8,26,m1,Estimado (SEIR),2020-06-10
2020-03-04,9,30,m1,Estimado (SEIR),2020-06-10
2020-03-05,10,36,m1,Estimado (SEIR),2020-06-10
2020-03-06,11,44,m1,Estimado (SEIR),2020-06-10
2020-03-07,12,54,m1,Estimado (SEIR),2020-06-10
2020-03-08,13,67,m1,Estimado (SEIR),2020-06-10
2020-03-09,14,84,m1,Estimado (SEIR),2020-06-10
2020-03-10,15,107,m1,Estimado (SEIR),2020-06-10
2020-03-11,16,135,m1,Estimado (SEIR),2020-06-10
2020-03-12,17,173,m1,Estimado (SEIR),2020-06-10
2020-03-13,18,221,m1,Estimado (SEIR),2020-06-10
2020-03-14,19,283,m1,Estimado (SEIR),2020-06-10
2020-03-15,20,364,m1,Estimado (SEIR),2020-06-10
2020-03-16,21,468,m1,Estimado (SEIR),2020-06-10
2020-03-17,22,603,m1,Estimado (SEIR),2020-06-10
2020-03-18,23,769,m1,Estimado (SEIR),2020-06-10
2020-03-19,24,948,m1,Estimado (SEIR),2020-06-10
2020-03-20,25,1135,m1,Estimado (SEIR),2020-06-10
2020-03-21,26,1329,m1,Estimado (SEIR),2020-06-10
2020-03-22,27,1527,m1,Estimado (SEIR),2020-06-10
2020-03-23,28,1733,m1,Estimado (SEIR),2020-06-10
2020-03-24,29,1953,m1,Estimado (SEIR),2020-06-10
2020-03-25,30,2189,m1,Estimado (SEIR),2020-06-10
2020-03-26,31,2442,m1,Estimado (SEIR),2020-06-10
2020-03-27,32,2714,m1,Estimado (SEIR),2020-06-10
2020-03-28,33,3006,m1,Estimado (SEIR),2020-06-10
2020-03-29,34,3320,m1,Estimado (SEIR),2020-06-10
2020-03-30,35,3657,m1,Estimado (SEIR),2020-06-10
2020-03-31,36,4020,m1,Estimado (SEIR),2020-06-10
2020-04-01,37,4409,m1,Estimado (SEIR),2020-06-10
2020-04-02,38,4827,m1,Estimado (SEIR),2020-06-10
2020-04-03,39,5275,m1,Estimado (SEIR),2020-06-10
2020-04-04,40,5757,m1,Estimado (SEIR),2020-06-10
2020-04-05,41,6273,m1,Estimado (SEIR),2020-06-10
2020-04-06,42,6827,m1,Estimado (SEIR),2020-06-10
2020-04-07,43,7421,m1,Estimado (SEIR),2020-06-10
2020-04-08,44,8059,m1,Estimado (SEIR),2020-06-10
2020-04-09,45,8744,m1,Estimado (SEIR),2020-06-10
2020-04-10,46,9479,m1,Estimado (SEIR),2020-06-10
2020-04-11,47,10267,m1,Estimado (SEIR),2020-06-10
2020-04-12,48,11113,m1,Estimado (SEIR),2020-06-10
2020-04-13,49,12021,m1,Estimado (SEIR),2020-06-10
2020-04-14,50,12996,m1,Estimado (SEIR),2020-06-10
2020-04-15,51,14041,m1,Estimado (SEIR),2020-06-10
2020-04-16,52,15164,m1,Estimado (SEIR),2020-06-10
2020-04-17,53,16361,m1,Estimado (SEIR),2020-06-10
2020-04-18,54,17598,m1,Estimado (SEIR),2020-06-10
2020-04-19,55,18849,m1,Estimado (SEIR),2020-06-10
2020-04-20,56,20115,m1,Estimado (SEIR),2020-06-10
2020-04-21,57,21418,m1,Estimado (SEIR),2020-06-10
2020-04-22,58,22762,m1,Estimado (SEIR),2020-06-10
2020-04-23,59,24147,m1,Estimado (SEIR),2020-06-10
2020-04-24,60,25578,m1,Estimado (SEIR),2020-06-10
2020-04-25,61,27057,m1,Estimado (SEIR),2020-06-10
2020-04-26,62,28586,m1,Estimado (SEIR),2020-06-10
2020-04-27,63,30166,m1,Estimado (SEIR),2020-06-10
2020-04-28,64,31801,m1,Estimado (SEIR),2020-06-10
2020-04-29,65,33492,m1,Estimado (SEIR),2020-06-10
2020-04-30,66,35241,m1,Estimado (SEIR),2020-06-10
2020-05-01,67,37050,m1,Estimado (SEIR),2020-06-10
2020-05-02,68,38923,m1,Estimado (SEIR),2020-06-10
2020-05-03,69,40865,m1,Estimado (SEIR),2020-06-10
2020-05-04,70,42881,m1,Estimado (SEIR),2020-06-10
2020-05-05,71,44975,m1,Estimado (SEIR),2020-06-10
2020-05-06,72,47146,m1,Estimado (SEIR),2020-06-10
2020-05-07,73,49398,m1,Estimado (SEIR),2020-06-10
2020-05-08,74,51734,m1,Estimado (SEIR),2020-06-10
2020-05-09,75,54156,m1,Estimado (SEIR),2020-06-10
2020-05-10,76,56667,m1,Estimado (SEIR),2020-06-10
2020-05-11,77,59271,m1,Estimado (SEIR),2020-06-10
2020-05-12,78,61970,m1,Estimado (SEIR),2020-06-10
2020-05-13,79,64769,m1,Estimado (SEIR),2020-06-10
2020-05-14,80,67672,m1,Estimado (SEIR),2020-06-10
2020-05-15,81,70681,m1,Estimado (SEIR),2020-06-10
2020-05-16,82,73801,m1,Estimado (SEIR),2020-06-10
2020-05-17,83,77006,m1,Estimado (SEIR),2020-06-10
2020-05-18,84,80212,m1,Estimado (SEIR),2020-06-10
2020-05-19,85,83378,m1,Estimado (SEIR),2020-06-10
2020-05-20,86,86499,m1,Estimado (SEIR),2020-06-10
2020-05-21,87,89601,m1,Estimado (SEIR),2020-06-10
2020-05-22,88,92698,m1,Estimado (SEIR),2020-06-10
2020-05-23,89,95797,m1,Estimado (SEIR),2020-06-10
2020-05-24,90,98900,m1,Estimado (SEIR),2020-06-10
2020-05-25,91,102009,m1,Estimado (SEIR),2020-06-10
2020-05-26,92,105128,m1,Estimado (SEIR),2020-06-10
2020-05-27,93,108255,m1,Estimado (SEIR),2020-06-10
2020-05-28,94,111393,m1,Estimado (SEIR),2020-06-10
2020-05-29,95,114542,m1,Estimado (SEIR),2020-06-10
2020-05-30,96,117701,m1,Estimado (SEIR),2020-06-10
2020-05-31,97,120871,m1,Estimado (SEIR),2020-06-10
2020-06-01,98,124053,m1,Estimado (SEIR),2020-06-10
2020-06-02,99,127246,m1,Estimado (SEIR),2020-06-10
2020-06-03,100,130450,m1,Estimado (SEIR),2020-06-10
2020-06-04,101,133665,m1,Estimado (SEIR),2020-06-10
2020-06-05,102,136892,m1,Estimado (SEIR),2020-06-10
2020-06-06,103,140131,m1,Estimado (SEIR),2020-06-10
2020-06-07,104,143381,m1,Estimado (SEIR),2020-06-10
2020-06-08,105,146642,m1,Estimado (SEIR),2020-06-10
2020-06-09,106,149916,m1,Estimado (SEIR),2020-06-10
2020-06-10,107,153200,m1,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-10
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-10
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-10
2020-02-27,3,16,m2,Estimado (SEIR),2020-06-10
2020-02-28,4,19,m2,Estimado (SEIR),2020-06-10
2020-02-29,5,23,m2,Estimado (SEIR),2020-06-10
2020-03-01,6,27,m2,Estimado (SEIR),2020-06-10
2020-03-02,7,32,m2,Estimado (SEIR),2020-06-10
2020-03-03,8,38,m2,Estimado (SEIR),2020-06-10
2020-03-04,9,47,m2,Estimado (SEIR),2020-06-10
2020-03-05,10,58,m2,Estimado (SEIR),2020-06-10
2020-03-06,11,73,m2,Estimado (SEIR),2020-06-10
2020-03-07,12,90,m2,Estimado (SEIR),2020-06-10
2020-03-08,13,111,m2,Estimado (SEIR),2020-06-10
2020-03-09,14,137,m2,Estimado (SEIR),2020-06-10
2020-03-10,15,170,m2,Estimado (SEIR),2020-06-10
2020-03-11,16,210,m2,Estimado (SEIR),2020-06-10
2020-03-12,17,261,m2,Estimado (SEIR),2020-06-10
2020-03-13,18,325,m2,Estimado (SEIR),2020-06-10
2020-03-14,19,404,m2,Estimado (SEIR),2020-06-10
2020-03-15,20,503,m2,Estimado (SEIR),2020-06-10
2020-03-16,21,626,m2,Estimado (SEIR),2020-06-10
2020-03-17,22,780,m2,Estimado (SEIR),2020-06-10
2020-03-18,23,967,m2,Estimado (SEIR),2020-06-10
2020-03-19,24,1170,m2,Estimado (SEIR),2020-06-10
2020-03-20,25,1376,m2,Estimado (SEIR),2020-06-10
2020-03-21,26,1580,m2,Estimado (SEIR),2020-06-10
2020-03-22,27,1787,m2,Estimado (SEIR),2020-06-10
2020-03-23,28,2000,m2,Estimado (SEIR),2020-06-10
2020-03-24,29,2223,m2,Estimado (SEIR),2020-06-10
2020-03-25,30,2454,m2,Estimado (SEIR),2020-06-10
2020-03-26,31,2697,m2,Estimado (SEIR),2020-06-10
2020-03-27,32,2950,m2,Estimado (SEIR),2020-06-10
2020-03-28,33,3216,m2,Estimado (SEIR),2020-06-10
2020-03-29,34,3495,m2,Estimado (SEIR),2020-06-10
2020-03-30,35,3787,m2,Estimado (SEIR),2020-06-10
2020-03-31,36,4094,m2,Estimado (SEIR),2020-06-10
2020-04-01,37,4416,m2,Estimado (SEIR),2020-06-10
2020-04-02,38,4758,m2,Estimado (SEIR),2020-06-10
2020-04-03,39,5127,m2,Estimado (SEIR),2020-06-10
2020-04-04,40,5558,m2,Estimado (SEIR),2020-06-10
2020-04-05,41,6037,m2,Estimado (SEIR),2020-06-10
2020-04-06,42,6534,m2,Estimado (SEIR),2020-06-10
2020-04-07,43,7078,m2,Estimado (SEIR),2020-06-10
2020-04-08,44,7672,m2,Estimado (SEIR),2020-06-10
2020-04-09,45,8318,m2,Estimado (SEIR),2020-06-10
2020-04-10,46,9022,m2,Estimado (SEIR),2020-06-10
2020-04-11,47,9788,m2,Estimado (SEIR),2020-06-10
2020-04-12,48,10620,m2,Estimado (SEIR),2020-06-10
2020-04-13,49,11524,m2,Estimado (SEIR),2020-06-10
2020-04-14,50,12507,m2,Estimado (SEIR),2020-06-10
2020-04-15,51,13576,m2,Estimado (SEIR),2020-06-10
2020-04-16,52,14739,m2,Estimado (SEIR),2020-06-10
2020-04-17,53,15991,m2,Estimado (SEIR),2020-06-10
2020-04-18,54,17295,m2,Estimado (SEIR),2020-06-10
2020-04-19,55,18619,m2,Estimado (SEIR),2020-06-10
2020-04-20,56,19958,m2,Estimado (SEIR),2020-06-10
2020-04-21,57,21323,m2,Estimado (SEIR),2020-06-10
2020-04-22,58,22723,m2,Estimado (SEIR),2020-06-10
2020-04-23,59,24161,m2,Estimado (SEIR),2020-06-10
2020-04-24,60,25641,m2,Estimado (SEIR),2020-06-10
2020-04-25,61,27166,m2,Estimado (SEIR),2020-06-10
2020-04-26,62,28739,m2,Estimado (SEIR),2020-06-10
2020-04-27,63,30361,m2,Estimado (SEIR),2020-06-10
2020-04-28,64,32035,m2,Estimado (SEIR),2020-06-10
2020-04-29,65,33762,m2,Estimado (SEIR),2020-06-10
2020-04-30,66,35545,m2,Estimado (SEIR),2020-06-10
2020-05-01,67,37385,m2,Estimado (SEIR),2020-06-10
2020-05-02,68,39286,m2,Estimado (SEIR),2020-06-10
2020-05-03,69,41252,m2,Estimado (SEIR),2020-06-10
2020-05-04,70,43285,m2,Estimado (SEIR),2020-06-10
2020-05-05,71,45388,m2,Estimado (SEIR),2020-06-10
2020-05-06,72,47564,m2,Estimado (SEIR),2020-06-10
2020-05-07,73,49813,m2,Estimado (SEIR),2020-06-10
2020-05-08,74,52139,m2,Estimado (SEIR),2020-06-10
2020-05-09,75,54543,m2,Estimado (SEIR),2020-06-10
2020-05-10,76,57029,m2,Estimado (SEIR),2020-06-10
2020-05-11,77,59599,m2,Estimado (SEIR),2020-06-10
2020-05-12,78,62255,m2,Estimado (SEIR),2020-06-10
2020-05-13,79,65002,m2,Estimado (SEIR),2020-06-10
2020-05-14,80,67841,m2,Estimado (SEIR),2020-06-10
2020-05-15,81,70777,m2,Estimado (SEIR),2020-06-10
2020-05-16,82,73812,m2,Estimado (SEIR),2020-06-10
2020-05-17,83,76914,m2,Estimado (SEIR),2020-06-10
2020-05-18,84,80012,m2,Estimado (SEIR),2020-06-10
2020-05-19,85,83075,m2,Estimado (SEIR),2020-06-10
2020-05-20,86,86102,m2,Estimado (SEIR),2020-06-10
2020-05-21,87,89115,m2,Estimado (SEIR),2020-06-10
2020-05-22,88,92120,m2,Estimado (SEIR),2020-06-10
2020-05-23,89,95123,m2,Estimado (SEIR),2020-06-10
2020-05-24,90,98127,m2,Estimado (SEIR),2020-06-10
2020-05-25,91,101133,m2,Estimado (SEIR),2020-06-10
2020-05-26,92,104144,m2,Estimado (SEIR),2020-06-10
2020-05-27,93,107160,m2,Estimado (SEIR),2020-06-10
2020-05-28,94,110183,m2,Estimado (SEIR),2020-06-10
2020-05-29,95,113211,m2,Estimado (SEIR),2020-06-10
2020-05-30,96,116247,m2,Estimado (SEIR),2020-06-10
2020-05-31,97,119289,m2,Estimado (SEIR),2020-06-10
2020-06-01,98,122338,m2,Estimado (SEIR),2020-06-10
2020-06-02,99,125394,m2,Estimado (SEIR),2020-06-10
2020-06-03,100,128458,m2,Estimado (SEIR),2020-06-10
2020-06-04,101,131529,m2,Estimado (SEIR),2020-06-10
2020-06-05,102,134607,m2,Estimado (SEIR),2020-06-10
2020-06-06,103,137692,m2,Estimado (SEIR),2020-06-10
2020-06-07,104,140784,m2,Estimado (SEIR),2020-06-10
2020-06-08,105,143884,m2,Estimado (SEIR),2020-06-10
2020-06-09,106,146992,m2,Estimado (SEIR),2020-06-10
2020-06-10,107,150106,m2,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-10
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-10
2020-02-26,2,14,m3,Estimado (SEIR),2020-06-10
2020-02-27,3,16,m3,Estimado (SEIR),2020-06-10
2020-02-28,4,19,m3,Estimado (SEIR),2020-06-10
2020-02-29,5,23,m3,Estimado (SEIR),2020-06-10
2020-03-01,6,28,m3,Estimado (SEIR),2020-06-10
2020-03-02,7,33,m3,Estimado (SEIR),2020-06-10
2020-03-03,8,40,m3,Estimado (SEIR),2020-06-10
2020-03-04,9,48,m3,Estimado (SEIR),2020-06-10
2020-03-05,10,59,m3,Estimado (SEIR),2020-06-10
2020-03-06,11,72,m3,Estimado (SEIR),2020-06-10
2020-03-07,12,87,m3,Estimado (SEIR),2020-06-10
2020-03-08,13,105,m3,Estimado (SEIR),2020-06-10
2020-03-09,14,127,m3,Estimado (SEIR),2020-06-10
2020-03-10,15,154,m3,Estimado (SEIR),2020-06-10
2020-03-11,16,187,m3,Estimado (SEIR),2020-06-10
2020-03-12,17,226,m3,Estimado (SEIR),2020-06-10
2020-03-13,18,274,m3,Estimado (SEIR),2020-06-10
2020-03-14,19,332,m3,Estimado (SEIR),2020-06-10
2020-03-15,20,403,m3,Estimado (SEIR),2020-06-10
2020-03-16,21,488,m3,Estimado (SEIR),2020-06-10
2020-03-17,22,592,m3,Estimado (SEIR),2020-06-10
2020-03-18,23,713,m3,Estimado (SEIR),2020-06-10
2020-03-19,24,844,m3,Estimado (SEIR),2020-06-10
2020-03-20,25,983,m3,Estimado (SEIR),2020-06-10
2020-03-21,26,1132,m3,Estimado (SEIR),2020-06-10
2020-03-22,27,1293,m3,Estimado (SEIR),2020-06-10
2020-03-23,28,1469,m3,Estimado (SEIR),2020-06-10
2020-03-24,29,1661,m3,Estimado (SEIR),2020-06-10
2020-03-25,30,1872,m3,Estimado (SEIR),2020-06-10
2020-03-26,31,2102,m3,Estimado (SEIR),2020-06-10
2020-03-27,32,2355,m3,Estimado (SEIR),2020-06-10
2020-03-28,33,2632,m3,Estimado (SEIR),2020-06-10
2020-03-29,34,2935,m3,Estimado (SEIR),2020-06-10
2020-03-30,35,3267,m3,Estimado (SEIR),2020-06-10
2020-03-31,36,3630,m3,Estimado (SEIR),2020-06-10
2020-04-01,37,4029,m3,Estimado (SEIR),2020-06-10
2020-04-02,38,4460,m3,Estimado (SEIR),2020-06-10
2020-04-03,39,4923,m3,Estimado (SEIR),2020-06-10
2020-04-04,40,5419,m3,Estimado (SEIR),2020-06-10
2020-04-05,41,5950,m3,Estimado (SEIR),2020-06-10
2020-04-06,42,6518,m3,Estimado (SEIR),2020-06-10
2020-04-07,43,7127,m3,Estimado (SEIR),2020-06-10
2020-04-08,44,7780,m3,Estimado (SEIR),2020-06-10
2020-04-09,45,8482,m3,Estimado (SEIR),2020-06-10
2020-04-10,46,9235,m3,Estimado (SEIR),2020-06-10
2020-04-11,47,10044,m3,Estimado (SEIR),2020-06-10
2020-04-12,48,10911,m3,Estimado (SEIR),2020-06-10
2020-04-13,49,11843,m3,Estimado (SEIR),2020-06-10
2020-04-14,50,12843,m3,Estimado (SEIR),2020-06-10
2020-04-15,51,13918,m3,Estimado (SEIR),2020-06-10
2020-04-16,52,15072,m3,Estimado (SEIR),2020-06-10
2020-04-17,53,16288,m3,Estimado (SEIR),2020-06-10
2020-04-18,54,17539,m3,Estimado (SEIR),2020-06-10
2020-04-19,55,18803,m3,Estimado (SEIR),2020-06-10
2020-04-20,56,20094,m3,Estimado (SEIR),2020-06-10
2020-04-21,57,21422,m3,Estimado (SEIR),2020-06-10
2020-04-22,58,22789,m3,Estimado (SEIR),2020-06-10
2020-04-23,59,24196,m3,Estimado (SEIR),2020-06-10
2020-04-24,60,25647,m3,Estimado (SEIR),2020-06-10
2020-04-25,61,27145,m3,Estimado (SEIR),2020-06-10
2020-04-26,62,28691,m3,Estimado (SEIR),2020-06-10
2020-04-27,63,30287,m3,Estimado (SEIR),2020-06-10
2020-04-28,64,31936,m3,Estimado (SEIR),2020-06-10
2020-04-29,65,33638,m3,Estimado (SEIR),2020-06-10
2020-04-30,66,35397,m3,Estimado (SEIR),2020-06-10
2020-05-01,67,37213,m3,Estimado (SEIR),2020-06-10
2020-05-02,68,39090,m3,Estimado (SEIR),2020-06-10
2020-05-03,69,41030,m3,Estimado (SEIR),2020-06-10
2020-05-04,70,43040,m3,Estimado (SEIR),2020-06-10
2020-05-05,71,45123,m3,Estimado (SEIR),2020-06-10
2020-05-06,72,47282,m3,Estimado (SEIR),2020-06-10
2020-05-07,73,49517,m3,Estimado (SEIR),2020-06-10
2020-05-08,74,51832,m3,Estimado (SEIR),2020-06-10
2020-05-09,75,54230,m3,Estimado (SEIR),2020-06-10
2020-05-10,76,56712,m3,Estimado (SEIR),2020-06-10
2020-05-11,77,59281,m3,Estimado (SEIR),2020-06-10
2020-05-12,78,61943,m3,Estimado (SEIR),2020-06-10
2020-05-13,79,64697,m3,Estimado (SEIR),2020-06-10
2020-05-14,80,67549,m3,Estimado (SEIR),2020-06-10
2020-05-15,81,70503,m3,Estimado (SEIR),2020-06-10
2020-05-16,82,73559,m3,Estimado (SEIR),2020-06-10
2020-05-17,83,76724,m3,Estimado (SEIR),2020-06-10
2020-05-18,84,79966,m3,Estimado (SEIR),2020-06-10
2020-05-19,85,83172,m3,Estimado (SEIR),2020-06-10
2020-05-20,86,86339,m3,Estimado (SEIR),2020-06-10
2020-05-21,87,89506,m3,Estimado (SEIR),2020-06-10
2020-05-22,88,92654,m3,Estimado (SEIR),2020-06-10
2020-05-23,89,95790,m3,Estimado (SEIR),2020-06-10
2020-05-24,90,98922,m3,Estimado (SEIR),2020-06-10
2020-05-25,91,102054,m3,Estimado (SEIR),2020-06-10
2020-05-26,92,105188,m3,Estimado (SEIR),2020-06-10
2020-05-27,93,108326,m3,Estimado (SEIR),2020-06-10
2020-05-28,94,111468,m3,Estimado (SEIR),2020-06-10
2020-05-29,95,114616,m3,Estimado (SEIR),2020-06-10
2020-05-30,96,117769,m3,Estimado (SEIR),2020-06-10
2020-05-31,97,120929,m3,Estimado (SEIR),2020-06-10
2020-06-01,98,124095,m3,Estimado (SEIR),2020-06-10
2020-06-02,99,127268,m3,Estimado (SEIR),2020-06-10
2020-06-03,100,130448,m3,Estimado (SEIR),2020-06-10
2020-06-04,101,133635,m3,Estimado (SEIR),2020-06-10
2020-06-05,102,136829,m3,Estimado (SEIR),2020-06-10
2020-06-06,103,140029,m3,Estimado (SEIR),2020-06-10
2020-06-07,104,143237,m3,Estimado (SEIR),2020-06-10
2020-06-08,105,146452,m3,Estimado (SEIR),2020-06-10
2020-06-09,106,149674,m3,Estimado (SEIR),2020-06-10
2020-06-10,107,152903,m3,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-10
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-10
2020-02-26,2,12,m4,Estimado (SEIR),2020-06-10
2020-02-27,3,13,m4,Estimado (SEIR),2020-06-10
2020-02-28,4,14,m4,Estimado (SEIR),2020-06-10
2020-02-29,5,15,m4,Estimado (SEIR),2020-06-10
2020-03-01,6,16,m4,Estimado (SEIR),2020-06-10
2020-03-02,7,17,m4,Estimado (SEIR),2020-06-10
2020-03-03,8,19,m4,Estimado (SEIR),2020-06-10
2020-03-04,9,20,m4,Estimado (SEIR),2020-06-10
2020-03-05,10,22,m4,Estimado (SEIR),2020-06-10
2020-03-06,11,23,m4,Estimado (SEIR),2020-06-10
2020-03-07,12,25,m4,Estimado (SEIR),2020-06-10
