fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-01,62,4288,real,Inicio de síntomas,2020-05-12
2020-04-02,63,4714,real,Inicio de síntomas,2020-05-12
2020-04-03,64,5147,real,Inicio de síntomas,2020-05-12
2020-04-04,65,5588,real,Inicio de síntomas,2020-05-12
2020-04-05,66,5997,real,Inicio de síntomas,2020-05-12
2020-04-06,67,6558,real,Inicio de síntomas,2020-05-12
2020-04-07,68,7042,real,Inicio de síntomas,2020-05-12
2020-04-08,69,7639,real,Inicio de síntomas,2020-05-12
2020-04-09,70,8234,real,Inicio de síntomas,2020-05-12
2020-04-10,71,9157,real,Inicio de síntomas,2020-05-12
2020-04-11,72,9844,real,Inicio de síntomas,2020-05-12
2020-04-12,73,10585,real,Inicio de síntomas,2020-05-12
2020-04-13,74,11493,real,Inicio de síntomas,2020-05-12
2020-04-14,75,12362,real,Inicio de síntomas,2020-05-12
2020-04-15,76,13359,real,Inicio de síntomas,2020-05-12
2020-04-16,77,14341,real,Inicio de síntomas,2020-05-12
2020-04-17,78,15434,real,Inicio de síntomas,2020-05-12
2020-04-18,79,16631,real,Inicio de síntomas,2020-05-12
2020-04-19,80,17708,real,Inicio de síntomas,2020-05-12
2020-04-20,81,19423,real,Inicio de síntomas,2020-05-12
2020-04-21,82,20521,real,Inicio de síntomas,2020-05-12
2020-04-22,83,21662,real,Inicio de síntomas,2020-05-12
2020-04-23,84,22848,real,Inicio de síntomas,2020-05-12
2020-04-24,85,24250,real,Inicio de síntomas,2020-05-12
2020-04-25,86,25644,real,Inicio de síntomas,2020-05-12
2020-04-26,87,26871,real,Inicio de síntomas,2020-05-12
2020-04-27,88,28318,real,Inicio de síntomas,2020-05-12
2020-04-28,89,29507,real,Inicio de síntomas,2020-05-12
2020-04-29,90,30562,real,Inicio de síntomas,2020-05-12
2020-04-30,91,31860,real,Inicio de síntomas,2020-05-12
2020-05-01,92,33360,real,Inicio de síntomas,2020-05-12
2020-05-02,93,34388,real,Inicio de síntomas,2020-05-12
2020-05-03,94,35312,real,Inicio de síntomas,2020-05-12
2020-05-04,95,36309,real,Inicio de síntomas,2020-05-12
2020-05-05,96,37094,real,Inicio de síntomas,2020-05-12
2020-05-06,97,37625,real,Inicio de síntomas,2020-05-12
2020-05-07,98,37977,real,Inicio de síntomas,2020-05-12
2020-05-08,99,38210,real,Inicio de síntomas,2020-05-12
2020-05-09,100,38272,real,Inicio de síntomas,2020-05-12
2020-05-10,101,38306,real,Inicio de síntomas,2020-05-12
2020-05-11,102,38324,real,Inicio de síntomas,2020-05-12
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m1,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m1,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m1,Estimado (SEIR),2020-05-12
2020-02-03,4,7,m1,Estimado (SEIR),2020-05-12
2020-02-04,5,9,m1,Estimado (SEIR),2020-05-12
2020-02-05,6,11,m1,Estimado (SEIR),2020-05-12
2020-02-06,7,13,m1,Estimado (SEIR),2020-05-12
2020-02-07,8,15,m1,Estimado (SEIR),2020-05-12
2020-02-08,9,17,m1,Estimado (SEIR),2020-05-12
2020-02-09,10,19,m1,Estimado (SEIR),2020-05-12
2020-02-10,11,22,m1,Estimado (SEIR),2020-05-12
2020-02-11,12,24,m1,Estimado (SEIR),2020-05-12
2020-02-12,13,27,m1,Estimado (SEIR),2020-05-12
2020-02-13,14,30,m1,Estimado (SEIR),2020-05-12
2020-02-14,15,33,m1,Estimado (SEIR),2020-05-12
2020-02-15,16,36,m1,Estimado (SEIR),2020-05-12
2020-02-16,17,40,m1,Estimado (SEIR),2020-05-12
2020-02-17,18,44,m1,Estimado (SEIR),2020-05-12
2020-02-18,19,48,m1,Estimado (SEIR),2020-05-12
2020-02-19,20,53,m1,Estimado (SEIR),2020-05-12
2020-02-20,21,58,m1,Estimado (SEIR),2020-05-12
2020-02-21,22,63,m1,Estimado (SEIR),2020-05-12
2020-02-22,23,69,m1,Estimado (SEIR),2020-05-12
2020-02-23,24,75,m1,Estimado (SEIR),2020-05-12
2020-02-24,25,81,m1,Estimado (SEIR),2020-05-12
2020-02-25,26,89,m1,Estimado (SEIR),2020-05-12
2020-02-26,27,96,m1,Estimado (SEIR),2020-05-12
2020-02-27,28,105,m1,Estimado (SEIR),2020-05-12
2020-02-28,29,114,m1,Estimado (SEIR),2020-05-12
2020-02-29,30,123,m1,Estimado (SEIR),2020-05-12
2020-03-01,31,134,m1,Estimado (SEIR),2020-05-12
2020-03-02,32,145,m1,Estimado (SEIR),2020-05-12
2020-03-03,33,157,m1,Estimado (SEIR),2020-05-12
2020-03-04,34,170,m1,Estimado (SEIR),2020-05-12
2020-03-05,35,184,m1,Estimado (SEIR),2020-05-12
2020-03-06,36,199,m1,Estimado (SEIR),2020-05-12
2020-03-07,37,216,m1,Estimado (SEIR),2020-05-12
2020-03-08,38,233,m1,Estimado (SEIR),2020-05-12
2020-03-09,39,255,m1,Estimado (SEIR),2020-05-12
2020-03-10,40,282,m1,Estimado (SEIR),2020-05-12
2020-03-11,41,315,m1,Estimado (SEIR),2020-05-12
2020-03-12,42,355,m1,Estimado (SEIR),2020-05-12
2020-03-13,43,404,m1,Estimado (SEIR),2020-05-12
2020-03-14,44,463,m1,Estimado (SEIR),2020-05-12
2020-03-15,45,534,m1,Estimado (SEIR),2020-05-12
2020-03-16,46,613,m1,Estimado (SEIR),2020-05-12
2020-03-17,47,707,m1,Estimado (SEIR),2020-05-12
2020-03-18,48,819,m1,Estimado (SEIR),2020-05-12
2020-03-19,49,946,m1,Estimado (SEIR),2020-05-12
2020-03-20,50,1087,m1,Estimado (SEIR),2020-05-12
2020-03-21,51,1244,m1,Estimado (SEIR),2020-05-12
2020-03-22,52,1426,m1,Estimado (SEIR),2020-05-12
2020-03-23,53,1629,m1,Estimado (SEIR),2020-05-12
2020-03-24,54,1843,m1,Estimado (SEIR),2020-05-12
2020-03-25,55,2080,m1,Estimado (SEIR),2020-05-12
2020-03-26,56,2344,m1,Estimado (SEIR),2020-05-12
2020-03-27,57,2636,m1,Estimado (SEIR),2020-05-12
2020-03-28,58,2959,m1,Estimado (SEIR),2020-05-12
2020-03-29,59,3305,m1,Estimado (SEIR),2020-05-12
2020-03-30,60,3673,m1,Estimado (SEIR),2020-05-12
2020-03-31,61,4055,m1,Estimado (SEIR),2020-05-12
2020-04-01,62,4452,m1,Estimado (SEIR),2020-05-12
2020-04-02,63,4866,m1,Estimado (SEIR),2020-05-12
2020-04-03,64,5288,m1,Estimado (SEIR),2020-05-12
2020-04-04,65,5729,m1,Estimado (SEIR),2020-05-12
2020-04-05,66,6188,m1,Estimado (SEIR),2020-05-12
2020-04-06,67,6667,m1,Estimado (SEIR),2020-05-12
2020-04-07,68,7166,m1,Estimado (SEIR),2020-05-12
2020-04-08,69,7701,m1,Estimado (SEIR),2020-05-12
2020-04-09,70,8285,m1,Estimado (SEIR),2020-05-12
2020-04-10,71,8922,m1,Estimado (SEIR),2020-05-12
2020-04-11,72,9618,m1,Estimado (SEIR),2020-05-12
2020-04-12,73,10378,m1,Estimado (SEIR),2020-05-12
2020-04-13,74,11207,m1,Estimado (SEIR),2020-05-12
2020-04-14,75,12111,m1,Estimado (SEIR),2020-05-12
2020-04-15,76,13094,m1,Estimado (SEIR),2020-05-12
2020-04-16,77,14165,m1,Estimado (SEIR),2020-05-12
2020-04-17,78,15333,m1,Estimado (SEIR),2020-05-12
2020-04-18,79,16566,m1,Estimado (SEIR),2020-05-12
2020-04-19,80,17835,m1,Estimado (SEIR),2020-05-12
2020-04-20,81,19102,m1,Estimado (SEIR),2020-05-12
2020-04-21,82,20360,m1,Estimado (SEIR),2020-05-12
2020-04-22,83,21624,m1,Estimado (SEIR),2020-05-12
2020-04-23,84,22895,m1,Estimado (SEIR),2020-05-12
2020-04-24,85,24176,m1,Estimado (SEIR),2020-05-12
2020-04-25,86,25473,m1,Estimado (SEIR),2020-05-12
2020-04-26,87,26781,m1,Estimado (SEIR),2020-05-12
2020-04-27,88,28095,m1,Estimado (SEIR),2020-05-12
2020-04-28,89,29420,m1,Estimado (SEIR),2020-05-12
2020-04-29,90,30757,m1,Estimado (SEIR),2020-05-12
2020-04-30,91,32105,m1,Estimado (SEIR),2020-05-12
2020-05-01,92,33465,m1,Estimado (SEIR),2020-05-12
2020-05-02,93,34837,m1,Estimado (SEIR),2020-05-12
2020-05-03,94,36220,m1,Estimado (SEIR),2020-05-12
2020-05-04,95,37615,m1,Estimado (SEIR),2020-05-12
2020-05-05,96,39022,m1,Estimado (SEIR),2020-05-12
2020-05-06,97,40441,m1,Estimado (SEIR),2020-05-12
2020-05-07,98,41873,m1,Estimado (SEIR),2020-05-12
2020-05-08,99,43317,m1,Estimado (SEIR),2020-05-12
2020-05-09,100,44773,m1,Estimado (SEIR),2020-05-12
2020-05-10,101,46241,m1,Estimado (SEIR),2020-05-12
2020-05-11,102,47722,m1,Estimado (SEIR),2020-05-12
2020-05-12,103,49216,m1,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-12
2020-02-03,4,7,m2,Estimado (SEIR),2020-05-12
2020-02-04,5,8,m2,Estimado (SEIR),2020-05-12
2020-02-05,6,9,m2,Estimado (SEIR),2020-05-12
2020-02-06,7,10,m2,Estimado (SEIR),2020-05-12
2020-02-07,8,11,m2,Estimado (SEIR),2020-05-12
2020-02-08,9,13,m2,Estimado (SEIR),2020-05-12
2020-02-09,10,14,m2,Estimado (SEIR),2020-05-12
2020-02-10,11,15,m2,Estimado (SEIR),2020-05-12
2020-02-11,12,17,m2,Estimado (SEIR),2020-05-12
2020-02-12,13,18,m2,Estimado (SEIR),2020-05-12
2020-02-13,14,19,m2,Estimado (SEIR),2020-05-12
2020-02-14,15,21,m2,Estimado (SEIR),2020-05-12
2020-02-15,16,23,m2,Estimado (SEIR),2020-05-12
2020-02-16,17,24,m2,Estimado (SEIR),2020-05-12
2020-02-17,18,26,m2,Estimado (SEIR),2020-05-12
2020-02-18,19,28,m2,Estimado (SEIR),2020-05-12
2020-02-19,20,30,m2,Estimado (SEIR),2020-05-12
2020-02-20,21,32,m2,Estimado (SEIR),2020-05-12
2020-02-21,22,34,m2,Estimado (SEIR),2020-05-12
2020-02-22,23,36,m2,Estimado (SEIR),2020-05-12
2020-02-23,24,38,m2,Estimado (SEIR),2020-05-12
2020-02-24,25,40,m2,Estimado (SEIR),2020-05-12
2020-02-25,26,43,m2,Estimado (SEIR),2020-05-12
2020-02-26,27,45,m2,Estimado (SEIR),2020-05-12
2020-02-27,28,48,m2,Estimado (SEIR),2020-05-12
2020-02-28,29,50,m2,Estimado (SEIR),2020-05-12
2020-02-29,30,53,m2,Estimado (SEIR),2020-05-12
2020-03-01,31,56,m2,Estimado (SEIR),2020-05-12
2020-03-02,32,59,m2,Estimado (SEIR),2020-05-12
2020-03-03,33,62,m2,Estimado (SEIR),2020-05-12
2020-03-04,34,66,m2,Estimado (SEIR),2020-05-12
2020-03-05,35,69,m2,Estimado (SEIR),2020-05-12
2020-03-06,36,73,m2,Estimado (SEIR),2020-05-12
2020-03-07,37,77,m2,Estimado (SEIR),2020-05-12
2020-03-08,38,81,m2,Estimado (SEIR),2020-05-12
2020-03-09,39,87,m2,Estimado (SEIR),2020-05-12
2020-03-10,40,97,m2,Estimado (SEIR),2020-05-12
2020-03-11,41,112,m2,Estimado (SEIR),2020-05-12
2020-03-12,42,134,m2,Estimado (SEIR),2020-05-12
2020-03-13,43,168,m2,Estimado (SEIR),2020-05-12
2020-03-14,44,218,m2,Estimado (SEIR),2020-05-12
2020-03-15,45,294,m2,Estimado (SEIR),2020-05-12
2020-03-16,46,386,m2,Estimado (SEIR),2020-05-12
2020-03-17,47,517,m2,Estimado (SEIR),2020-05-12
2020-03-18,48,701,m2,Estimado (SEIR),2020-05-12
2020-03-19,49,913,m2,Estimado (SEIR),2020-05-12
2020-03-20,50,1133,m2,Estimado (SEIR),2020-05-12
2020-03-21,51,1356,m2,Estimado (SEIR),2020-05-12
2020-03-22,52,1581,m2,Estimado (SEIR),2020-05-12
2020-03-23,53,1807,m2,Estimado (SEIR),2020-05-12
2020-03-24,54,2036,m2,Estimado (SEIR),2020-05-12
2020-03-25,55,2267,m2,Estimado (SEIR),2020-05-12
2020-03-26,56,2501,m2,Estimado (SEIR),2020-05-12
2020-03-27,57,2737,m2,Estimado (SEIR),2020-05-12
2020-03-28,58,2977,m2,Estimado (SEIR),2020-05-12
2020-03-29,59,3243,m2,Estimado (SEIR),2020-05-12
2020-03-30,60,3535,m2,Estimado (SEIR),2020-05-12
2020-03-31,61,3854,m2,Estimado (SEIR),2020-05-12
2020-04-01,62,4202,m2,Estimado (SEIR),2020-05-12
2020-04-02,63,4581,m2,Estimado (SEIR),2020-05-12
2020-04-03,64,4976,m2,Estimado (SEIR),2020-05-12
2020-04-04,65,5404,m2,Estimado (SEIR),2020-05-12
2020-04-05,66,5869,m2,Estimado (SEIR),2020-05-12
2020-04-06,67,6374,m2,Estimado (SEIR),2020-05-12
2020-04-07,68,6921,m2,Estimado (SEIR),2020-05-12
2020-04-08,69,7512,m2,Estimado (SEIR),2020-05-12
2020-04-09,70,8150,m2,Estimado (SEIR),2020-05-12
2020-04-10,71,8838,m2,Estimado (SEIR),2020-05-12
2020-04-11,72,9580,m2,Estimado (SEIR),2020-05-12
2020-04-12,73,10380,m2,Estimado (SEIR),2020-05-12
2020-04-13,74,11244,m2,Estimado (SEIR),2020-05-12
2020-04-14,75,12175,m2,Estimado (SEIR),2020-05-12
2020-04-15,76,13179,m2,Estimado (SEIR),2020-05-12
2020-04-16,77,14260,m2,Estimado (SEIR),2020-05-12
2020-04-17,78,15427,m2,Estimado (SEIR),2020-05-12
2020-04-18,79,16654,m2,Estimado (SEIR),2020-05-12
2020-04-19,80,17908,m2,Estimado (SEIR),2020-05-12
2020-04-20,81,19169,m2,Estimado (SEIR),2020-05-12
2020-04-21,82,20432,m2,Estimado (SEIR),2020-05-12
2020-04-22,83,21704,m2,Estimado (SEIR),2020-05-12
2020-04-23,84,22986,m2,Estimado (SEIR),2020-05-12
2020-04-24,85,24280,m2,Estimado (SEIR),2020-05-12
2020-04-25,86,25586,m2,Estimado (SEIR),2020-05-12
2020-04-26,87,26906,m2,Estimado (SEIR),2020-05-12
2020-04-27,88,28238,m2,Estimado (SEIR),2020-05-12
2020-04-28,89,29585,m2,Estimado (SEIR),2020-05-12
2020-04-29,90,30944,m2,Estimado (SEIR),2020-05-12
2020-04-30,91,32317,m2,Estimado (SEIR),2020-05-12
2020-05-01,92,33704,m2,Estimado (SEIR),2020-05-12
2020-05-02,93,35105,m2,Estimado (SEIR),2020-05-12
2020-05-03,94,36520,m2,Estimado (SEIR),2020-05-12
2020-05-04,95,37949,m2,Estimado (SEIR),2020-05-12
2020-05-05,96,39393,m2,Estimado (SEIR),2020-05-12
2020-05-06,97,40851,m2,Estimado (SEIR),2020-05-12
2020-05-07,98,42323,m2,Estimado (SEIR),2020-05-12
2020-05-08,99,43811,m2,Estimado (SEIR),2020-05-12
2020-05-09,100,45313,m2,Estimado (SEIR),2020-05-12
2020-05-10,101,46830,m2,Estimado (SEIR),2020-05-12
2020-05-11,102,48363,m2,Estimado (SEIR),2020-05-12
2020-05-12,103,49911,m2,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-12
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-12
2020-02-04,5,9,m3,Estimado (SEIR),2020-05-12
2020-02-05,6,11,m3,Estimado (SEIR),2020-05-12
2020-02-06,7,12,m3,Estimado (SEIR),2020-05-12
2020-02-07,8,14,m3,Estimado (SEIR),2020-05-12
2020-02-08,9,16,m3,Estimado (SEIR),2020-05-12
2020-02-09,10,19,m3,Estimado (SEIR),2020-05-12
2020-02-10,11,21,m3,Estimado (SEIR),2020-05-12
2020-02-11,12,24,m3,Estimado (SEIR),2020-05-12
2020-02-12,13,27,m3,Estimado (SEIR),2020-05-12
2020-02-13,14,30,m3,Estimado (SEIR),2020-05-12
2020-02-14,15,34,m3,Estimado (SEIR),2020-05-12
2020-02-15,16,38,m3,Estimado (SEIR),2020-05-12
2020-02-16,17,42,m3,Estimado (SEIR),2020-05-12
2020-02-17,18,47,m3,Estimado (SEIR),2020-05-12
2020-02-18,19,52,m3,Estimado (SEIR),2020-05-12
2020-02-19,20,57,m3,Estimado (SEIR),2020-05-12
2020-02-20,21,63,m3,Estimado (SEIR),2020-05-12
2020-02-21,22,70,m3,Estimado (SEIR),2020-05-12
2020-02-22,23,77,m3,Estimado (SEIR),2020-05-12
2020-02-23,24,85,m3,Estimado (SEIR),2020-05-12
2020-02-24,25,94,m3,Estimado (SEIR),2020-05-12
2020-02-25,26,103,m3,Estimado (SEIR),2020-05-12
2020-02-26,27,113,m3,Estimado (SEIR),2020-05-12
2020-02-27,28,125,m3,Estimado (SEIR),2020-05-12
2020-02-28,29,137,m3,Estimado (SEIR),2020-05-12
2020-02-29,30,151,m3,Estimado (SEIR),2020-05-12
2020-03-01,31,165,m3,Estimado (SEIR),2020-05-12
2020-03-02,32,181,m3,Estimado (SEIR),2020-05-12
2020-03-03,33,199,m3,Estimado (SEIR),2020-05-12
2020-03-04,34,218,m3,Estimado (SEIR),2020-05-12
2020-03-05,35,240,m3,Estimado (SEIR),2020-05-12
2020-03-06,36,263,m3,Estimado (SEIR),2020-05-12
2020-03-07,37,288,m3,Estimado (SEIR),2020-05-12
2020-03-08,38,316,m3,Estimado (SEIR),2020-05-12
2020-03-09,39,347,m3,Estimado (SEIR),2020-05-12
2020-03-10,40,382,m3,Estimado (SEIR),2020-05-12
2020-03-11,41,426,m3,Estimado (SEIR),2020-05-12
2020-03-12,42,476,m3,Estimado (SEIR),2020-05-12
2020-03-13,43,535,m3,Estimado (SEIR),2020-05-12
2020-03-14,44,602,m3,Estimado (SEIR),2020-05-12
2020-03-15,45,674,m3,Estimado (SEIR),2020-05-12
2020-03-16,46,757,m3,Estimado (SEIR),2020-05-12
2020-03-17,47,852,m3,Estimado (SEIR),2020-05-12
2020-03-18,48,960,m3,Estimado (SEIR),2020-05-12
2020-03-19,49,1081,m3,Estimado (SEIR),2020-05-12
2020-03-20,50,1215,m3,Estimado (SEIR),2020-05-12
2020-03-21,51,1369,m3,Estimado (SEIR),2020-05-12
2020-03-22,52,1538,m3,Estimado (SEIR),2020-05-12
2020-03-23,53,1716,m3,Estimado (SEIR),2020-05-12
2020-03-24,54,1912,m3,Estimado (SEIR),2020-05-12
2020-03-25,55,2128,m3,Estimado (SEIR),2020-05-12
2020-03-26,56,2364,m3,Estimado (SEIR),2020-05-12
2020-03-27,57,2625,m3,Estimado (SEIR),2020-05-12
2020-03-28,58,2911,m3,Estimado (SEIR),2020-05-12
2020-03-29,59,3221,m3,Estimado (SEIR),2020-05-12
2020-03-30,60,3553,m3,Estimado (SEIR),2020-05-12
2020-03-31,61,3906,m3,Estimado (SEIR),2020-05-12
2020-04-01,62,4282,m3,Estimado (SEIR),2020-05-12
2020-04-02,63,4683,m3,Estimado (SEIR),2020-05-12
2020-04-03,64,5110,m3,Estimado (SEIR),2020-05-12
2020-04-04,65,5565,m3,Estimado (SEIR),2020-05-12
2020-04-05,66,6051,m3,Estimado (SEIR),2020-05-12
2020-04-06,67,6569,m3,Estimado (SEIR),2020-05-12
2020-04-07,68,7122,m3,Estimado (SEIR),2020-05-12
2020-04-08,69,7714,m3,Estimado (SEIR),2020-05-12
2020-04-09,70,8350,m3,Estimado (SEIR),2020-05-12
2020-04-10,71,9036,m3,Estimado (SEIR),2020-05-12
2020-04-11,72,9778,m3,Estimado (SEIR),2020-05-12
2020-04-12,73,10578,m3,Estimado (SEIR),2020-05-12
2020-04-13,74,11442,m3,Estimado (SEIR),2020-05-12
2020-04-14,75,12374,m3,Estimado (SEIR),2020-05-12
2020-04-15,76,13379,m3,Estimado (SEIR),2020-05-12
2020-04-16,77,14463,m3,Estimado (SEIR),2020-05-12
2020-04-17,78,15632,m3,Estimado (SEIR),2020-05-12
2020-04-18,79,16855,m3,Estimado (SEIR),2020-05-12
2020-04-19,80,18092,m3,Estimado (SEIR),2020-05-12
2020-04-20,81,19319,m3,Estimado (SEIR),2020-05-12
2020-04-21,82,20537,m3,Estimado (SEIR),2020-05-12
2020-04-22,83,21751,m3,Estimado (SEIR),2020-05-12
2020-04-23,84,22963,m3,Estimado (SEIR),2020-05-12
2020-04-24,85,24172,m3,Estimado (SEIR),2020-05-12
2020-04-25,86,25380,m3,Estimado (SEIR),2020-05-12
2020-04-26,87,26586,m3,Estimado (SEIR),2020-05-12
2020-04-27,88,27790,m3,Estimado (SEIR),2020-05-12
2020-04-28,89,28994,m3,Estimado (SEIR),2020-05-12
2020-04-29,90,30196,m3,Estimado (SEIR),2020-05-12
2020-04-30,91,31397,m3,Estimado (SEIR),2020-05-12
2020-05-01,92,32596,m3,Estimado (SEIR),2020-05-12
2020-05-02,93,33795,m3,Estimado (SEIR),2020-05-12
2020-05-03,94,34992,m3,Estimado (SEIR),2020-05-12
2020-05-04,95,36188,m3,Estimado (SEIR),2020-05-12
2020-05-05,96,37382,m3,Estimado (SEIR),2020-05-12
2020-05-06,97,38575,m3,Estimado (SEIR),2020-05-12
2020-05-07,98,39767,m3,Estimado (SEIR),2020-05-12
2020-05-08,99,40958,m3,Estimado (SEIR),2020-05-12
2020-05-09,100,42147,m3,Estimado (SEIR),2020-05-12
2020-05-10,101,43336,m3,Estimado (SEIR),2020-05-12
2020-05-11,102,44522,m3,Estimado (SEIR),2020-05-12
2020-05-12,103,45708,m3,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m4,Estimado (SEIR),2020-05-12
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-12
2020-02-04,5,9,m4,Estimado (SEIR),2020-05-12
2020-02-05,6,11,m4,Estimado (SEIR),2020-05-12
2020-02-06,7,13,m4,Estimado (SEIR),2020-05-12
2020-02-07,8,15,m4,Estimado (SEIR),2020-05-12
2020-02-08,9,17,m4,Estimado (SEIR),2020-05-12
2020-02-09,10,20,m4,Estimado (SEIR),2020-05-12
2020-02-10,11,22,m4,Estimado (SEIR),2020-05-12
2020-02-11,12,25,m4,Estimado (SEIR),2020-05-12
2020-02-12,13,28,m4,Estimado (SEIR),2020-05-12
2020-02-13,14,32,m4,Estimado (SEIR),2020-05-12
2020-02-14,15,35,m4,Estimado (SEIR),2020-05-12
2020-02-15,16,39,m4,Estimado (SEIR),2020-05-12
2020-02-16,17,44,m4,Estimado (SEIR),2020-05-12
2020-02-17,18,49,m4,Estimado (SEIR),2020-05-12
2020-02-18,19,54,m4,Estimado (SEIR),2020-05-12
2020-02-19,20,60,m4,Estimado (SEIR),2020-05-12
2020-02-20,21,67,m4,Estimado (SEIR),2020-05-12
2020-02-21,22,74,m4,Estimado (SEIR),2020-05-12
2020-02-22,23,81,m4,Estimado (SEIR),2020-05-12
2020-02-23,24,90,m4,Estimado (SEIR),2020-05-12
2020-02-24,25,99,m4,Estimado (SEIR),2020-05-12
2020-02-25,26,109,m4,Estimado (SEIR),2020-05-12
2020-02-26,27,120,m4,Estimado (SEIR),2020-05-12
2020-02-27,28,132,m4,Estimado (SEIR),2020-05-12
2020-02-28,29,146,m4,Estimado (SEIR),2020-05-12
2020-02-29,30,160,m4,Estimado (SEIR),2020-05-12
2020-03-01,31,176,m4,Estimado (SEIR),2020-05-12
2020-03-02,32,194,m4,Estimado (SEIR),2020-05-12
2020-03-03,33,213,m4,Estimado (SEIR),2020-05-12
2020-03-04,34,234,m4,Estimado (SEIR),2020-05-12
2020-03-05,35,257,m4,Estimado (SEIR),2020-05-12
2020-03-06,36,282,m4,Estimado (SEIR),2020-05-12
2020-03-07,37,310,m4,Estimado (SEIR),2020-05-12
2020-03-08,38,340,m4,Estimado (SEIR),2020-05-12
2020-03-09,39,374,m4,Estimado (SEIR),2020-05-12
2020-03-10,40,412,m4,Estimado (SEIR),2020-05-12
2020-03-11,41,454,m4,Estimado (SEIR),2020-05-12
2020-03-12,42,503,m4,Estimado (SEIR),2020-05-12
2020-03-13,43,559,m4,Estimado (SEIR),2020-05-12
2020-03-14,44,621,m4,Estimado (SEIR),2020-05-12
2020-03-15,45,692,m4,Estimado (SEIR),2020-05-12
2020-03-16,46,772,m4,Estimado (SEIR),2020-05-12
