fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-25,61,26816,real,Inicio de síntomas,2020-06-19
2020-04-26,62,28224,real,Inicio de síntomas,2020-06-19
2020-04-27,63,29933,real,Inicio de síntomas,2020-06-19
2020-04-28,64,31450,real,Inicio de síntomas,2020-06-19
2020-04-29,65,32825,real,Inicio de síntomas,2020-06-19
2020-04-30,66,34728,real,Inicio de síntomas,2020-06-19
2020-05-01,67,37291,real,Inicio de síntomas,2020-06-19
2020-05-02,68,39131,real,Inicio de síntomas,2020-06-19
2020-05-03,69,40886,real,Inicio de síntomas,2020-06-19
2020-05-04,70,43125,real,Inicio de síntomas,2020-06-19
2020-05-05,71,45362,real,Inicio de síntomas,2020-06-19
2020-05-06,72,47375,real,Inicio de síntomas,2020-06-19
2020-05-07,73,49646,real,Inicio de síntomas,2020-06-19
2020-05-08,74,52233,real,Inicio de síntomas,2020-06-19
2020-05-09,75,54517,real,Inicio de síntomas,2020-06-19
2020-05-10,76,57577,real,Inicio de síntomas,2020-06-19
2020-05-11,77,60429,real,Inicio de síntomas,2020-06-19
2020-05-12,78,63013,real,Inicio de síntomas,2020-06-19
2020-05-13,79,65510,real,Inicio de síntomas,2020-06-19
2020-05-14,80,68017,real,Inicio de síntomas,2020-06-19
2020-05-15,81,71631,real,Inicio de síntomas,2020-06-19
2020-05-16,82,74415,real,Inicio de síntomas,2020-06-19
2020-05-17,83,77096,real,Inicio de síntomas,2020-06-19
2020-05-18,84,80896,real,Inicio de síntomas,2020-06-19
2020-05-19,85,83895,real,Inicio de síntomas,2020-06-19
2020-05-20,86,88006,real,Inicio de síntomas,2020-06-19
2020-05-21,87,90725,real,Inicio de síntomas,2020-06-19
2020-05-22,88,94240,real,Inicio de síntomas,2020-06-19
2020-05-23,89,97544,real,Inicio de síntomas,2020-06-19
2020-05-24,90,100681,real,Inicio de síntomas,2020-06-19
2020-05-25,91,105266,real,Inicio de síntomas,2020-06-19
2020-05-26,92,108655,real,Inicio de síntomas,2020-06-19
2020-05-27,93,111953,real,Inicio de síntomas,2020-06-19
2020-05-28,94,115657,real,Inicio de síntomas,2020-06-19
2020-05-29,95,119395,real,Inicio de síntomas,2020-06-19
2020-05-30,96,122992,real,Inicio de síntomas,2020-06-19
2020-05-31,97,126350,real,Inicio de síntomas,2020-06-19
2020-06-01,98,132171,real,Inicio de síntomas,2020-06-19
2020-06-02,99,135709,real,Inicio de síntomas,2020-06-19
2020-06-03,100,139153,real,Inicio de síntomas,2020-06-19
2020-06-04,101,142664,real,Inicio de síntomas,2020-06-19
2020-06-05,102,146832,real,Inicio de síntomas,2020-06-19
2020-06-06,103,150726,real,Inicio de síntomas,2020-06-19
2020-06-07,104,153847,real,Inicio de síntomas,2020-06-19
2020-06-08,105,157526,real,Inicio de síntomas,2020-06-19
2020-06-09,106,160342,real,Inicio de síntomas,2020-06-19
2020-06-10,107,163295,real,Inicio de síntomas,2020-06-19
2020-06-11,108,165306,real,Inicio de síntomas,2020-06-19
2020-06-12,109,167094,real,Inicio de síntomas,2020-06-19
2020-06-13,110,168379,real,Inicio de síntomas,2020-06-19
2020-06-14,111,169299,real,Inicio de síntomas,2020-06-19
2020-06-15,112,170051,real,Inicio de síntomas,2020-06-19
2020-06-16,113,170390,real,Inicio de síntomas,2020-06-19
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-19
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-19
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-19
2020-02-27,3,20,m1,Estimado (SEIR),2020-06-19
2020-02-28,4,26,m1,Estimado (SEIR),2020-06-19
2020-02-29,5,34,m1,Estimado (SEIR),2020-06-19
2020-03-01,6,44,m1,Estimado (SEIR),2020-06-19
2020-03-02,7,57,m1,Estimado (SEIR),2020-06-19
2020-03-03,8,73,m1,Estimado (SEIR),2020-06-19
2020-03-04,9,93,m1,Estimado (SEIR),2020-06-19
2020-03-05,10,118,m1,Estimado (SEIR),2020-06-19
2020-03-06,11,150,m1,Estimado (SEIR),2020-06-19
2020-03-07,12,186,m1,Estimado (SEIR),2020-06-19
2020-03-08,13,229,m1,Estimado (SEIR),2020-06-19
2020-03-09,14,283,m1,Estimado (SEIR),2020-06-19
2020-03-10,15,349,m1,Estimado (SEIR),2020-06-19
2020-03-11,16,430,m1,Estimado (SEIR),2020-06-19
2020-03-12,17,524,m1,Estimado (SEIR),2020-06-19
2020-03-13,18,623,m1,Estimado (SEIR),2020-06-19
2020-03-14,19,725,m1,Estimado (SEIR),2020-06-19
2020-03-15,20,830,m1,Estimado (SEIR),2020-06-19
2020-03-16,21,942,m1,Estimado (SEIR),2020-06-19
2020-03-17,22,1062,m1,Estimado (SEIR),2020-06-19
2020-03-18,23,1190,m1,Estimado (SEIR),2020-06-19
2020-03-19,24,1328,m1,Estimado (SEIR),2020-06-19
2020-03-20,25,1477,m1,Estimado (SEIR),2020-06-19
2020-03-21,26,1636,m1,Estimado (SEIR),2020-06-19
2020-03-22,27,1808,m1,Estimado (SEIR),2020-06-19
2020-03-23,28,1994,m1,Estimado (SEIR),2020-06-19
2020-03-24,29,2193,m1,Estimado (SEIR),2020-06-19
2020-03-25,30,2408,m1,Estimado (SEIR),2020-06-19
2020-03-26,31,2640,m1,Estimado (SEIR),2020-06-19
2020-03-27,32,2889,m1,Estimado (SEIR),2020-06-19
2020-03-28,33,3157,m1,Estimado (SEIR),2020-06-19
2020-03-29,34,3446,m1,Estimado (SEIR),2020-06-19
2020-03-30,35,3757,m1,Estimado (SEIR),2020-06-19
2020-03-31,36,4092,m1,Estimado (SEIR),2020-06-19
2020-04-01,37,4452,m1,Estimado (SEIR),2020-06-19
2020-04-02,38,4841,m1,Estimado (SEIR),2020-06-19
2020-04-03,39,5259,m1,Estimado (SEIR),2020-06-19
2020-04-04,40,5709,m1,Estimado (SEIR),2020-06-19
2020-04-05,41,6194,m1,Estimado (SEIR),2020-06-19
2020-04-06,42,6716,m1,Estimado (SEIR),2020-06-19
2020-04-07,43,7278,m1,Estimado (SEIR),2020-06-19
2020-04-08,44,7884,m1,Estimado (SEIR),2020-06-19
2020-04-09,45,8536,m1,Estimado (SEIR),2020-06-19
2020-04-10,46,9238,m1,Estimado (SEIR),2020-06-19
2020-04-11,47,9988,m1,Estimado (SEIR),2020-06-19
2020-04-12,48,10778,m1,Estimado (SEIR),2020-06-19
2020-04-13,49,11605,m1,Estimado (SEIR),2020-06-19
2020-04-14,50,12471,m1,Estimado (SEIR),2020-06-19
2020-04-15,51,13383,m1,Estimado (SEIR),2020-06-19
2020-04-16,52,14344,m1,Estimado (SEIR),2020-06-19
2020-04-17,53,15359,m1,Estimado (SEIR),2020-06-19
2020-04-18,54,16433,m1,Estimado (SEIR),2020-06-19
2020-04-19,55,17567,m1,Estimado (SEIR),2020-06-19
2020-04-20,56,18766,m1,Estimado (SEIR),2020-06-19
2020-04-21,57,20034,m1,Estimado (SEIR),2020-06-19
2020-04-22,58,21374,m1,Estimado (SEIR),2020-06-19
2020-04-23,59,22790,m1,Estimado (SEIR),2020-06-19
2020-04-24,60,24288,m1,Estimado (SEIR),2020-06-19
2020-04-25,61,25870,m1,Estimado (SEIR),2020-06-19
2020-04-26,62,27525,m1,Estimado (SEIR),2020-06-19
2020-04-27,63,29227,m1,Estimado (SEIR),2020-06-19
2020-04-28,64,30965,m1,Estimado (SEIR),2020-06-19
2020-04-29,65,32747,m1,Estimado (SEIR),2020-06-19
2020-04-30,66,34583,m1,Estimado (SEIR),2020-06-19
2020-05-01,67,36477,m1,Estimado (SEIR),2020-06-19
2020-05-02,68,38432,m1,Estimado (SEIR),2020-06-19
2020-05-03,69,40452,m1,Estimado (SEIR),2020-06-19
2020-05-04,70,42540,m1,Estimado (SEIR),2020-06-19
2020-05-05,71,44698,m1,Estimado (SEIR),2020-06-19
2020-05-06,72,46929,m1,Estimado (SEIR),2020-06-19
2020-05-07,73,49236,m1,Estimado (SEIR),2020-06-19
2020-05-08,74,51621,m1,Estimado (SEIR),2020-06-19
2020-05-09,75,54087,m1,Estimado (SEIR),2020-06-19
2020-05-10,76,56638,m1,Estimado (SEIR),2020-06-19
2020-05-11,77,59270,m1,Estimado (SEIR),2020-06-19
2020-05-12,78,61977,m1,Estimado (SEIR),2020-06-19
2020-05-13,79,64755,m1,Estimado (SEIR),2020-06-19
2020-05-14,80,67609,m1,Estimado (SEIR),2020-06-19
2020-05-15,81,70547,m1,Estimado (SEIR),2020-06-19
2020-05-16,82,73571,m1,Estimado (SEIR),2020-06-19
2020-05-17,83,76683,m1,Estimado (SEIR),2020-06-19
2020-05-18,84,79887,m1,Estimado (SEIR),2020-06-19
2020-05-19,85,83185,m1,Estimado (SEIR),2020-06-19
2020-05-20,86,86580,m1,Estimado (SEIR),2020-06-19
2020-05-21,87,90076,m1,Estimado (SEIR),2020-06-19
2020-05-22,88,93676,m1,Estimado (SEIR),2020-06-19
2020-05-23,89,97381,m1,Estimado (SEIR),2020-06-19
2020-05-24,90,101197,m1,Estimado (SEIR),2020-06-19
2020-05-25,91,105125,m1,Estimado (SEIR),2020-06-19
2020-05-26,92,109119,m1,Estimado (SEIR),2020-06-19
2020-05-27,93,113059,m1,Estimado (SEIR),2020-06-19
2020-05-28,94,116877,m1,Estimado (SEIR),2020-06-19
2020-05-29,95,120605,m1,Estimado (SEIR),2020-06-19
2020-05-30,96,124302,m1,Estimado (SEIR),2020-06-19
2020-05-31,97,127963,m1,Estimado (SEIR),2020-06-19
2020-06-01,98,131591,m1,Estimado (SEIR),2020-06-19
2020-06-02,99,135192,m1,Estimado (SEIR),2020-06-19
2020-06-03,100,138772,m1,Estimado (SEIR),2020-06-19
2020-06-04,101,142331,m1,Estimado (SEIR),2020-06-19
2020-06-05,102,145870,m1,Estimado (SEIR),2020-06-19
2020-06-06,103,149391,m1,Estimado (SEIR),2020-06-19
2020-06-07,104,152895,m1,Estimado (SEIR),2020-06-19
2020-06-08,105,156380,m1,Estimado (SEIR),2020-06-19
2020-06-09,106,159849,m1,Estimado (SEIR),2020-06-19
2020-06-10,107,163300,m1,Estimado (SEIR),2020-06-19
2020-06-11,108,166735,m1,Estimado (SEIR),2020-06-19
2020-06-12,109,170152,m1,Estimado (SEIR),2020-06-19
2020-06-13,110,173554,m1,Estimado (SEIR),2020-06-19
2020-06-14,111,176938,m1,Estimado (SEIR),2020-06-19
2020-06-15,112,180306,m1,Estimado (SEIR),2020-06-19
2020-06-16,113,183658,m1,Estimado (SEIR),2020-06-19
2020-06-17,114,186994,m1,Estimado (SEIR),2020-06-19
2020-06-18,115,190313,m1,Estimado (SEIR),2020-06-19
2020-06-19,116,193616,m1,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-19
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-19
2020-02-26,2,16,m2,Estimado (SEIR),2020-06-19
2020-02-27,3,22,m2,Estimado (SEIR),2020-06-19
2020-02-28,4,30,m2,Estimado (SEIR),2020-06-19
2020-02-29,5,40,m2,Estimado (SEIR),2020-06-19
2020-03-01,6,55,m2,Estimado (SEIR),2020-06-19
2020-03-02,7,74,m2,Estimado (SEIR),2020-06-19
2020-03-03,8,99,m2,Estimado (SEIR),2020-06-19
2020-03-04,9,133,m2,Estimado (SEIR),2020-06-19
2020-03-05,10,177,m2,Estimado (SEIR),2020-06-19
2020-03-06,11,236,m2,Estimado (SEIR),2020-06-19
2020-03-07,12,303,m2,Estimado (SEIR),2020-06-19
2020-03-08,13,390,m2,Estimado (SEIR),2020-06-19
2020-03-09,14,502,m2,Estimado (SEIR),2020-06-19
2020-03-10,15,645,m2,Estimado (SEIR),2020-06-19
2020-03-11,16,829,m2,Estimado (SEIR),2020-06-19
2020-03-12,17,1044,m2,Estimado (SEIR),2020-06-19
2020-03-13,18,1266,m2,Estimado (SEIR),2020-06-19
2020-03-14,19,1485,m2,Estimado (SEIR),2020-06-19
2020-03-15,20,1701,m2,Estimado (SEIR),2020-06-19
2020-03-16,21,1920,m2,Estimado (SEIR),2020-06-19
2020-03-17,22,2144,m2,Estimado (SEIR),2020-06-19
2020-03-18,23,2375,m2,Estimado (SEIR),2020-06-19
2020-03-19,24,2614,m2,Estimado (SEIR),2020-06-19
2020-03-20,25,2862,m2,Estimado (SEIR),2020-06-19
2020-03-21,26,3119,m2,Estimado (SEIR),2020-06-19
2020-03-22,27,3387,m2,Estimado (SEIR),2020-06-19
2020-03-23,28,3666,m2,Estimado (SEIR),2020-06-19
2020-03-24,29,3955,m2,Estimado (SEIR),2020-06-19
2020-03-25,30,4257,m2,Estimado (SEIR),2020-06-19
2020-03-26,31,4571,m2,Estimado (SEIR),2020-06-19
2020-03-27,32,4889,m2,Estimado (SEIR),2020-06-19
2020-03-28,33,5207,m2,Estimado (SEIR),2020-06-19
2020-03-29,34,5524,m2,Estimado (SEIR),2020-06-19
2020-03-30,35,5838,m2,Estimado (SEIR),2020-06-19
2020-03-31,36,6153,m2,Estimado (SEIR),2020-06-19
2020-04-01,37,6467,m2,Estimado (SEIR),2020-06-19
2020-04-02,38,6783,m2,Estimado (SEIR),2020-06-19
2020-04-03,39,7099,m2,Estimado (SEIR),2020-06-19
2020-04-04,40,7417,m2,Estimado (SEIR),2020-06-19
2020-04-05,41,7736,m2,Estimado (SEIR),2020-06-19
2020-04-06,42,8057,m2,Estimado (SEIR),2020-06-19
2020-04-07,43,8379,m2,Estimado (SEIR),2020-06-19
2020-04-08,44,8702,m2,Estimado (SEIR),2020-06-19
2020-04-09,45,9027,m2,Estimado (SEIR),2020-06-19
2020-04-10,46,9353,m2,Estimado (SEIR),2020-06-19
2020-04-11,47,9717,m2,Estimado (SEIR),2020-06-19
2020-04-12,48,10138,m2,Estimado (SEIR),2020-06-19
2020-04-13,49,10638,m2,Estimado (SEIR),2020-06-19
2020-04-14,50,11216,m2,Estimado (SEIR),2020-06-19
2020-04-15,51,11872,m2,Estimado (SEIR),2020-06-19
2020-04-16,52,12612,m2,Estimado (SEIR),2020-06-19
2020-04-17,53,13443,m2,Estimado (SEIR),2020-06-19
2020-04-18,54,14376,m2,Estimado (SEIR),2020-06-19
2020-04-19,55,15422,m2,Estimado (SEIR),2020-06-19
2020-04-20,56,16594,m2,Estimado (SEIR),2020-06-19
2020-04-21,57,17907,m2,Estimado (SEIR),2020-06-19
2020-04-22,58,19378,m2,Estimado (SEIR),2020-06-19
2020-04-23,59,21025,m2,Estimado (SEIR),2020-06-19
2020-04-24,60,22866,m2,Estimado (SEIR),2020-06-19
2020-04-25,61,24930,m2,Estimado (SEIR),2020-06-19
2020-04-26,62,27169,m2,Estimado (SEIR),2020-06-19
2020-04-27,63,29410,m2,Estimado (SEIR),2020-06-19
2020-04-28,64,31564,m2,Estimado (SEIR),2020-06-19
2020-04-29,65,33690,m2,Estimado (SEIR),2020-06-19
2020-04-30,66,35808,m2,Estimado (SEIR),2020-06-19
2020-05-01,67,37925,m2,Estimado (SEIR),2020-06-19
2020-05-02,68,40052,m2,Estimado (SEIR),2020-06-19
2020-05-03,69,42194,m2,Estimado (SEIR),2020-06-19
2020-05-04,70,44356,m2,Estimado (SEIR),2020-06-19
2020-05-05,71,46541,m2,Estimado (SEIR),2020-06-19
2020-05-06,72,48750,m2,Estimado (SEIR),2020-06-19
2020-05-07,73,50985,m2,Estimado (SEIR),2020-06-19
2020-05-08,74,53247,m2,Estimado (SEIR),2020-06-19
2020-05-09,75,55536,m2,Estimado (SEIR),2020-06-19
2020-05-10,76,57854,m2,Estimado (SEIR),2020-06-19
2020-05-11,77,60235,m2,Estimado (SEIR),2020-06-19
2020-05-12,78,62712,m2,Estimado (SEIR),2020-06-19
2020-05-13,79,65356,m2,Estimado (SEIR),2020-06-19
2020-05-14,80,68115,m2,Estimado (SEIR),2020-06-19
2020-05-15,81,70929,m2,Estimado (SEIR),2020-06-19
2020-05-16,82,73856,m2,Estimado (SEIR),2020-06-19
2020-05-17,83,76895,m2,Estimado (SEIR),2020-06-19
2020-05-18,84,80048,m2,Estimado (SEIR),2020-06-19
2020-05-19,85,83316,m2,Estimado (SEIR),2020-06-19
2020-05-20,86,86703,m2,Estimado (SEIR),2020-06-19
2020-05-21,87,90213,m2,Estimado (SEIR),2020-06-19
2020-05-22,88,93849,m2,Estimado (SEIR),2020-06-19
2020-05-23,89,97617,m2,Estimado (SEIR),2020-06-19
2020-05-24,90,101521,m2,Estimado (SEIR),2020-06-19
2020-05-25,91,105565,m2,Estimado (SEIR),2020-06-19
2020-05-26,92,109757,m2,Estimado (SEIR),2020-06-19
2020-05-27,93,113839,m2,Estimado (SEIR),2020-06-19
2020-05-28,94,117660,m2,Estimado (SEIR),2020-06-19
2020-05-29,95,121259,m2,Estimado (SEIR),2020-06-19
2020-05-30,96,124676,m2,Estimado (SEIR),2020-06-19
2020-05-31,97,127938,m2,Estimado (SEIR),2020-06-19
2020-06-01,98,131063,m2,Estimado (SEIR),2020-06-19
2020-06-02,99,134066,m2,Estimado (SEIR),2020-06-19
2020-06-03,100,136957,m2,Estimado (SEIR),2020-06-19
2020-06-04,101,139746,m2,Estimado (SEIR),2020-06-19
2020-06-05,102,142438,m2,Estimado (SEIR),2020-06-19
2020-06-06,103,145039,m2,Estimado (SEIR),2020-06-19
2020-06-07,104,147553,m2,Estimado (SEIR),2020-06-19
2020-06-08,105,149984,m2,Estimado (SEIR),2020-06-19
2020-06-09,106,152336,m2,Estimado (SEIR),2020-06-19
2020-06-10,107,154611,m2,Estimado (SEIR),2020-06-19
2020-06-11,108,156813,m2,Estimado (SEIR),2020-06-19
2020-06-12,109,158944,m2,Estimado (SEIR),2020-06-19
2020-06-13,110,161007,m2,Estimado (SEIR),2020-06-19
2020-06-14,111,163003,m2,Estimado (SEIR),2020-06-19
2020-06-15,112,164935,m2,Estimado (SEIR),2020-06-19
2020-06-16,113,166805,m2,Estimado (SEIR),2020-06-19
2020-06-17,114,168615,m2,Estimado (SEIR),2020-06-19
2020-06-18,115,170367,m2,Estimado (SEIR),2020-06-19
2020-06-19,116,172063,m2,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-19
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-19
2020-02-26,2,14,m3,Estimado (SEIR),2020-06-19
2020-02-27,3,17,m3,Estimado (SEIR),2020-06-19
2020-02-28,4,20,m3,Estimado (SEIR),2020-06-19
2020-02-29,5,24,m3,Estimado (SEIR),2020-06-19
2020-03-01,6,29,m3,Estimado (SEIR),2020-06-19
2020-03-02,7,35,m3,Estimado (SEIR),2020-06-19
2020-03-03,8,42,m3,Estimado (SEIR),2020-06-19
2020-03-04,9,51,m3,Estimado (SEIR),2020-06-19
2020-03-05,10,60,m3,Estimado (SEIR),2020-06-19
2020-03-06,11,72,m3,Estimado (SEIR),2020-06-19
2020-03-07,12,84,m3,Estimado (SEIR),2020-06-19
2020-03-08,13,98,m3,Estimado (SEIR),2020-06-19
2020-03-09,14,115,m3,Estimado (SEIR),2020-06-19
2020-03-10,15,134,m3,Estimado (SEIR),2020-06-19
2020-03-11,16,157,m3,Estimado (SEIR),2020-06-19
2020-03-12,17,181,m3,Estimado (SEIR),2020-06-19
2020-03-13,18,206,m3,Estimado (SEIR),2020-06-19
2020-03-14,19,229,m3,Estimado (SEIR),2020-06-19
2020-03-15,20,252,m3,Estimado (SEIR),2020-06-19
2020-03-16,21,275,m3,Estimado (SEIR),2020-06-19
2020-03-17,22,297,m3,Estimado (SEIR),2020-06-19
2020-03-18,23,319,m3,Estimado (SEIR),2020-06-19
2020-03-19,24,342,m3,Estimado (SEIR),2020-06-19
2020-03-20,25,364,m3,Estimado (SEIR),2020-06-19
2020-03-21,26,387,m3,Estimado (SEIR),2020-06-19
2020-03-22,27,409,m3,Estimado (SEIR),2020-06-19
2020-03-23,28,432,m3,Estimado (SEIR),2020-06-19
2020-03-24,29,454,m3,Estimado (SEIR),2020-06-19
2020-03-25,30,477,m3,Estimado (SEIR),2020-06-19
2020-03-26,31,500,m3,Estimado (SEIR),2020-06-19
2020-03-27,32,538,m3,Estimado (SEIR),2020-06-19
2020-03-28,33,591,m3,Estimado (SEIR),2020-06-19
2020-03-29,34,662,m3,Estimado (SEIR),2020-06-19
2020-03-30,35,756,m3,Estimado (SEIR),2020-06-19
2020-03-31,36,877,m3,Estimado (SEIR),2020-06-19
2020-04-01,37,1034,m3,Estimado (SEIR),2020-06-19
2020-04-02,38,1213,m3,Estimado (SEIR),2020-06-19
2020-04-03,39,1441,m3,Estimado (SEIR),2020-06-19
2020-04-04,40,1730,m3,Estimado (SEIR),2020-06-19
2020-04-05,41,2097,m3,Estimado (SEIR),2020-06-19
2020-04-06,42,2561,m3,Estimado (SEIR),2020-06-19
2020-04-07,43,3149,m3,Estimado (SEIR),2020-06-19
2020-04-08,44,3883,m3,Estimado (SEIR),2020-06-19
2020-04-09,45,4807,m3,Estimado (SEIR),2020-06-19
2020-04-10,46,5972,m3,Estimado (SEIR),2020-06-19
2020-04-11,47,7456,m3,Estimado (SEIR),2020-06-19
2020-04-12,48,9051,m3,Estimado (SEIR),2020-06-19
2020-04-13,49,10560,m3,Estimado (SEIR),2020-06-19
2020-04-14,50,12011,m3,Estimado (SEIR),2020-06-19
2020-04-15,51,13428,m3,Estimado (SEIR),2020-06-19
2020-04-16,52,14825,m3,Estimado (SEIR),2020-06-19
2020-04-17,53,16215,m3,Estimado (SEIR),2020-06-19
2020-04-18,54,17603,m3,Estimado (SEIR),2020-06-19
2020-04-19,55,18995,m3,Estimado (SEIR),2020-06-19
2020-04-20,56,20394,m3,Estimado (SEIR),2020-06-19
2020-04-21,57,21803,m3,Estimado (SEIR),2020-06-19
2020-04-22,58,23223,m3,Estimado (SEIR),2020-06-19
2020-04-23,59,24656,m3,Estimado (SEIR),2020-06-19
2020-04-24,60,26103,m3,Estimado (SEIR),2020-06-19
2020-04-25,61,27563,m3,Estimado (SEIR),2020-06-19
2020-04-26,62,29039,m3,Estimado (SEIR),2020-06-19
2020-04-27,63,30559,m3,Estimado (SEIR),2020-06-19
2020-04-28,64,32151,m3,Estimado (SEIR),2020-06-19
2020-04-29,65,33828,m3,Estimado (SEIR),2020-06-19
2020-04-30,66,35586,m3,Estimado (SEIR),2020-06-19
2020-05-01,67,37421,m3,Estimado (SEIR),2020-06-19
2020-05-02,68,39333,m3,Estimado (SEIR),2020-06-19
2020-05-03,69,41323,m3,Estimado (SEIR),2020-06-19
2020-05-04,70,43394,m3,Estimado (SEIR),2020-06-19
2020-05-05,71,45546,m3,Estimado (SEIR),2020-06-19
2020-05-06,72,47784,m3,Estimado (SEIR),2020-06-19
2020-05-07,73,50109,m3,Estimado (SEIR),2020-06-19
2020-05-08,74,52525,m3,Estimado (SEIR),2020-06-19
2020-05-09,75,55035,m3,Estimado (SEIR),2020-06-19
2020-05-10,76,57643,m3,Estimado (SEIR),2020-06-19
2020-05-11,77,60351,m3,Estimado (SEIR),2020-06-19
2020-05-12,78,63137,m3,Estimado (SEIR),2020-06-19
2020-05-13,79,65977,m3,Estimado (SEIR),2020-06-19
2020-05-14,80,68862,m3,Estimado (SEIR),2020-06-19
2020-05-15,81,71800,m3,Estimado (SEIR),2020-06-19
2020-05-16,82,74796,m3,Estimado (SEIR),2020-06-19
2020-05-17,83,77856,m3,Estimado (SEIR),2020-06-19
2020-05-18,84,80983,m3,Estimado (SEIR),2020-06-19
2020-05-19,85,84179,m3,Estimado (SEIR),2020-06-19
2020-05-20,86,87446,m3,Estimado (SEIR),2020-06-19
2020-05-21,87,90788,m3,Estimado (SEIR),2020-06-19
2020-05-22,88,94205,m3,Estimado (SEIR),2020-06-19
2020-05-23,89,97700,m3,Estimado (SEIR),2020-06-19
2020-05-24,90,101276,m3,Estimado (SEIR),2020-06-19
2020-05-25,91,104932,m3,Estimado (SEIR),2020-06-19
2020-05-26,92,108671,m3,Estimado (SEIR),2020-06-19
2020-05-27,93,112441,m3,Estimado (SEIR),2020-06-19
