fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-15,51,13713,real,Inicio de síntomas,2020-06-24
2020-04-16,52,14732,real,Inicio de síntomas,2020-06-24
2020-04-17,53,15879,real,Inicio de síntomas,2020-06-24
2020-04-18,54,17136,real,Inicio de síntomas,2020-06-24
2020-04-19,55,18273,real,Inicio de síntomas,2020-06-24
2020-04-20,56,20106,real,Inicio de síntomas,2020-06-24
2020-04-21,57,21303,real,Inicio de síntomas,2020-06-24
2020-04-22,58,22538,real,Inicio de síntomas,2020-06-24
2020-04-23,59,23832,real,Inicio de síntomas,2020-06-24
2020-04-24,60,25375,real,Inicio de síntomas,2020-06-24
2020-04-25,61,26968,real,Inicio de síntomas,2020-06-24
2020-04-26,62,28401,real,Inicio de síntomas,2020-06-24
2020-04-27,63,30142,real,Inicio de síntomas,2020-06-24
2020-04-28,64,31690,real,Inicio de síntomas,2020-06-24
2020-04-29,65,33088,real,Inicio de síntomas,2020-06-24
2020-04-30,66,35010,real,Inicio de síntomas,2020-06-24
2020-05-01,67,37612,real,Inicio de síntomas,2020-06-24
2020-05-02,68,39477,real,Inicio de síntomas,2020-06-24
2020-05-03,69,41262,real,Inicio de síntomas,2020-06-24
2020-05-04,70,43540,real,Inicio de síntomas,2020-06-24
2020-05-05,71,45818,real,Inicio de síntomas,2020-06-24
2020-05-06,72,47861,real,Inicio de síntomas,2020-06-24
2020-05-07,73,50154,real,Inicio de síntomas,2020-06-24
2020-05-08,74,52784,real,Inicio de síntomas,2020-06-24
2020-05-09,75,55101,real,Inicio de síntomas,2020-06-24
2020-05-10,76,58225,real,Inicio de síntomas,2020-06-24
2020-05-11,77,61127,real,Inicio de síntomas,2020-06-24
2020-05-12,78,63752,real,Inicio de síntomas,2020-06-24
2020-05-13,79,66283,real,Inicio de síntomas,2020-06-24
2020-05-14,80,68828,real,Inicio de síntomas,2020-06-24
2020-05-15,81,72524,real,Inicio de síntomas,2020-06-24
2020-05-16,82,75355,real,Inicio de síntomas,2020-06-24
2020-05-17,83,78076,real,Inicio de síntomas,2020-06-24
2020-05-18,84,81983,real,Inicio de síntomas,2020-06-24
2020-05-19,85,85027,real,Inicio de síntomas,2020-06-24
2020-05-20,86,89204,real,Inicio de síntomas,2020-06-24
2020-05-21,87,91974,real,Inicio de síntomas,2020-06-24
2020-05-22,88,95566,real,Inicio de síntomas,2020-06-24
2020-05-23,89,98923,real,Inicio de síntomas,2020-06-24
2020-05-24,90,102123,real,Inicio de síntomas,2020-06-24
2020-05-25,91,106840,real,Inicio de síntomas,2020-06-24
2020-05-26,92,110311,real,Inicio de síntomas,2020-06-24
2020-05-27,93,113673,real,Inicio de síntomas,2020-06-24
2020-05-28,94,117473,real,Inicio de síntomas,2020-06-24
2020-05-29,95,121314,real,Inicio de síntomas,2020-06-24
2020-05-30,96,125018,real,Inicio de síntomas,2020-06-24
2020-05-31,97,128497,real,Inicio de síntomas,2020-06-24
2020-06-01,98,134681,real,Inicio de síntomas,2020-06-24
2020-06-02,99,138492,real,Inicio de síntomas,2020-06-24
2020-06-03,100,142272,real,Inicio de síntomas,2020-06-24
2020-06-04,101,146152,real,Inicio de síntomas,2020-06-24
2020-06-05,102,150880,real,Inicio de síntomas,2020-06-24
2020-06-06,103,155355,real,Inicio de síntomas,2020-06-24
2020-06-07,104,159111,real,Inicio de síntomas,2020-06-24
2020-06-08,105,163944,real,Inicio de síntomas,2020-06-24
2020-06-09,106,167819,real,Inicio de síntomas,2020-06-24
2020-06-10,107,172811,real,Inicio de síntomas,2020-06-24
2020-06-11,108,176301,real,Inicio de síntomas,2020-06-24
2020-06-12,109,180182,real,Inicio de síntomas,2020-06-24
2020-06-13,110,183423,real,Inicio de síntomas,2020-06-24
2020-06-14,111,186361,real,Inicio de síntomas,2020-06-24
2020-06-15,112,189984,real,Inicio de síntomas,2020-06-24
2020-06-16,113,192309,real,Inicio de síntomas,2020-06-24
2020-06-17,114,193956,real,Inicio de síntomas,2020-06-24
2020-06-18,115,195297,real,Inicio de síntomas,2020-06-24
2020-06-19,116,196200,real,Inicio de síntomas,2020-06-24
2020-06-20,117,196605,real,Inicio de síntomas,2020-06-24
2020-06-21,118,196755,real,Inicio de síntomas,2020-06-24
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-24
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-24
2020-02-26,2,16,m1,Estimado (SEIR),2020-06-24
2020-02-27,3,21,m1,Estimado (SEIR),2020-06-24
2020-02-28,4,27,m1,Estimado (SEIR),2020-06-24
2020-02-29,5,36,m1,Estimado (SEIR),2020-06-24
2020-03-01,6,48,m1,Estimado (SEIR),2020-06-24
2020-03-02,7,63,m1,Estimado (SEIR),2020-06-24
2020-03-03,8,82,m1,Estimado (SEIR),2020-06-24
2020-03-04,9,107,m1,Estimado (SEIR),2020-06-24
2020-03-05,10,138,m1,Estimado (SEIR),2020-06-24
2020-03-06,11,178,m1,Estimado (SEIR),2020-06-24
2020-03-07,12,223,m1,Estimado (SEIR),2020-06-24
2020-03-08,13,279,m1,Estimado (SEIR),2020-06-24
2020-03-09,14,349,m1,Estimado (SEIR),2020-06-24
2020-03-10,15,437,m1,Estimado (SEIR),2020-06-24
2020-03-11,16,546,m1,Estimado (SEIR),2020-06-24
2020-03-12,17,683,m1,Estimado (SEIR),2020-06-24
2020-03-13,18,853,m1,Estimado (SEIR),2020-06-24
2020-03-14,19,1066,m1,Estimado (SEIR),2020-06-24
2020-03-15,20,1331,m1,Estimado (SEIR),2020-06-24
2020-03-16,21,1662,m1,Estimado (SEIR),2020-06-24
2020-03-17,22,2033,m1,Estimado (SEIR),2020-06-24
2020-03-18,23,2399,m1,Estimado (SEIR),2020-06-24
2020-03-19,24,2728,m1,Estimado (SEIR),2020-06-24
2020-03-20,25,3036,m1,Estimado (SEIR),2020-06-24
2020-03-21,26,3334,m1,Estimado (SEIR),2020-06-24
2020-03-22,27,3620,m1,Estimado (SEIR),2020-06-24
2020-03-23,28,3896,m1,Estimado (SEIR),2020-06-24
2020-03-24,29,4167,m1,Estimado (SEIR),2020-06-24
2020-03-25,30,4430,m1,Estimado (SEIR),2020-06-24
2020-03-26,31,4690,m1,Estimado (SEIR),2020-06-24
2020-03-27,32,4947,m1,Estimado (SEIR),2020-06-24
2020-03-28,33,5202,m1,Estimado (SEIR),2020-06-24
2020-03-29,34,5453,m1,Estimado (SEIR),2020-06-24
2020-03-30,35,5702,m1,Estimado (SEIR),2020-06-24
2020-03-31,36,5950,m1,Estimado (SEIR),2020-06-24
2020-04-01,37,6216,m1,Estimado (SEIR),2020-06-24
2020-04-02,38,6511,m1,Estimado (SEIR),2020-06-24
2020-04-03,39,6857,m1,Estimado (SEIR),2020-06-24
2020-04-04,40,7237,m1,Estimado (SEIR),2020-06-24
2020-04-05,41,7651,m1,Estimado (SEIR),2020-06-24
2020-04-06,42,8100,m1,Estimado (SEIR),2020-06-24
2020-04-07,43,8567,m1,Estimado (SEIR),2020-06-24
2020-04-08,44,9071,m1,Estimado (SEIR),2020-06-24
2020-04-09,45,9614,m1,Estimado (SEIR),2020-06-24
2020-04-10,46,10198,m1,Estimado (SEIR),2020-06-24
2020-04-11,47,10825,m1,Estimado (SEIR),2020-06-24
2020-04-12,48,11500,m1,Estimado (SEIR),2020-06-24
2020-04-13,49,12223,m1,Estimado (SEIR),2020-06-24
2020-04-14,50,13000,m1,Estimado (SEIR),2020-06-24
2020-04-15,51,13834,m1,Estimado (SEIR),2020-06-24
2020-04-16,52,14724,m1,Estimado (SEIR),2020-06-24
2020-04-17,53,15668,m1,Estimado (SEIR),2020-06-24
2020-04-18,54,16670,m1,Estimado (SEIR),2020-06-24
2020-04-19,55,17731,m1,Estimado (SEIR),2020-06-24
2020-04-20,56,18857,m1,Estimado (SEIR),2020-06-24
2020-04-21,57,20052,m1,Estimado (SEIR),2020-06-24
2020-04-22,58,21321,m1,Estimado (SEIR),2020-06-24
2020-04-23,59,22667,m1,Estimado (SEIR),2020-06-24
2020-04-24,60,24098,m1,Estimado (SEIR),2020-06-24
2020-04-25,61,25618,m1,Estimado (SEIR),2020-06-24
2020-04-26,62,27233,m1,Estimado (SEIR),2020-06-24
2020-04-27,63,28950,m1,Estimado (SEIR),2020-06-24
2020-04-28,64,30774,m1,Estimado (SEIR),2020-06-24
2020-04-29,65,32713,m1,Estimado (SEIR),2020-06-24
2020-04-30,66,34773,m1,Estimado (SEIR),2020-06-24
2020-05-01,67,36931,m1,Estimado (SEIR),2020-06-24
2020-05-02,68,39139,m1,Estimado (SEIR),2020-06-24
2020-05-03,69,41365,m1,Estimado (SEIR),2020-06-24
2020-05-04,70,43611,m1,Estimado (SEIR),2020-06-24
2020-05-05,71,45903,m1,Estimado (SEIR),2020-06-24
2020-05-06,72,48261,m1,Estimado (SEIR),2020-06-24
2020-05-07,73,50687,m1,Estimado (SEIR),2020-06-24
2020-05-08,74,53178,m1,Estimado (SEIR),2020-06-24
2020-05-09,75,55735,m1,Estimado (SEIR),2020-06-24
2020-05-10,76,58362,m1,Estimado (SEIR),2020-06-24
2020-05-11,77,61063,m1,Estimado (SEIR),2020-06-24
2020-05-12,78,63842,m1,Estimado (SEIR),2020-06-24
2020-05-13,79,66700,m1,Estimado (SEIR),2020-06-24
2020-05-14,80,69639,m1,Estimado (SEIR),2020-06-24
2020-05-15,81,72661,m1,Estimado (SEIR),2020-06-24
2020-05-16,82,75759,m1,Estimado (SEIR),2020-06-24
2020-05-17,83,78918,m1,Estimado (SEIR),2020-06-24
2020-05-18,84,82131,m1,Estimado (SEIR),2020-06-24
2020-05-19,85,85400,m1,Estimado (SEIR),2020-06-24
2020-05-20,86,88732,m1,Estimado (SEIR),2020-06-24
2020-05-21,87,92134,m1,Estimado (SEIR),2020-06-24
2020-05-22,88,95608,m1,Estimado (SEIR),2020-06-24
2020-05-23,89,99155,m1,Estimado (SEIR),2020-06-24
2020-05-24,90,102778,m1,Estimado (SEIR),2020-06-24
2020-05-25,91,106477,m1,Estimado (SEIR),2020-06-24
2020-05-26,92,110255,m1,Estimado (SEIR),2020-06-24
2020-05-27,93,114113,m1,Estimado (SEIR),2020-06-24
2020-05-28,94,118054,m1,Estimado (SEIR),2020-06-24
2020-05-29,95,122079,m1,Estimado (SEIR),2020-06-24
2020-05-30,96,126190,m1,Estimado (SEIR),2020-06-24
2020-05-31,97,130327,m1,Estimado (SEIR),2020-06-24
2020-06-01,98,134418,m1,Estimado (SEIR),2020-06-24
2020-06-02,99,138403,m1,Estimado (SEIR),2020-06-24
2020-06-03,100,142320,m1,Estimado (SEIR),2020-06-24
2020-06-04,101,146209,m1,Estimado (SEIR),2020-06-24
2020-06-05,102,150064,m1,Estimado (SEIR),2020-06-24
2020-06-06,103,153890,m1,Estimado (SEIR),2020-06-24
2020-06-07,104,157691,m1,Estimado (SEIR),2020-06-24
2020-06-08,105,161471,m1,Estimado (SEIR),2020-06-24
2020-06-09,106,165231,m1,Estimado (SEIR),2020-06-24
2020-06-10,107,168972,m1,Estimado (SEIR),2020-06-24
2020-06-11,108,172695,m1,Estimado (SEIR),2020-06-24
2020-06-12,109,176399,m1,Estimado (SEIR),2020-06-24
2020-06-13,110,180086,m1,Estimado (SEIR),2020-06-24
2020-06-14,111,183756,m1,Estimado (SEIR),2020-06-24
2020-06-15,112,187408,m1,Estimado (SEIR),2020-06-24
2020-06-16,113,191043,m1,Estimado (SEIR),2020-06-24
2020-06-17,114,194662,m1,Estimado (SEIR),2020-06-24
2020-06-18,115,198263,m1,Estimado (SEIR),2020-06-24
2020-06-19,116,201847,m1,Estimado (SEIR),2020-06-24
2020-06-20,117,205415,m1,Estimado (SEIR),2020-06-24
2020-06-21,118,208966,m1,Estimado (SEIR),2020-06-24
2020-06-22,119,212501,m1,Estimado (SEIR),2020-06-24
2020-06-23,120,216019,m1,Estimado (SEIR),2020-06-24
2020-06-24,121,219521,m1,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-24
2020-02-25,1,NA,m2,Estimado (SEIR),2020-06-24
2020-02-26,2,NA,m2,Estimado (SEIR),2020-06-24
2020-02-27,3,NA,m2,Estimado (SEIR),2020-06-24
2020-02-28,4,NA,m2,Estimado (SEIR),2020-06-24
2020-02-29,5,NA,m2,Estimado (SEIR),2020-06-24
2020-03-01,6,NA,m2,Estimado (SEIR),2020-06-24
2020-03-02,7,NA,m2,Estimado (SEIR),2020-06-24
2020-03-03,8,NA,m2,Estimado (SEIR),2020-06-24
2020-03-04,9,NA,m2,Estimado (SEIR),2020-06-24
2020-03-05,10,NA,m2,Estimado (SEIR),2020-06-24
2020-03-06,11,NA,m2,Estimado (SEIR),2020-06-24
2020-03-07,12,NA,m2,Estimado (SEIR),2020-06-24
2020-03-08,13,NA,m2,Estimado (SEIR),2020-06-24
2020-03-09,14,NA,m2,Estimado (SEIR),2020-06-24
2020-03-10,15,NA,m2,Estimado (SEIR),2020-06-24
2020-03-11,16,NA,m2,Estimado (SEIR),2020-06-24
2020-03-12,17,NA,m2,Estimado (SEIR),2020-06-24
2020-03-13,18,NA,m2,Estimado (SEIR),2020-06-24
2020-03-14,19,NA,m2,Estimado (SEIR),2020-06-24
2020-03-15,20,NA,m2,Estimado (SEIR),2020-06-24
2020-03-16,21,NA,m2,Estimado (SEIR),2020-06-24
2020-03-17,22,NA,m2,Estimado (SEIR),2020-06-24
2020-03-18,23,NA,m2,Estimado (SEIR),2020-06-24
2020-03-19,24,NA,m2,Estimado (SEIR),2020-06-24
2020-03-20,25,NA,m2,Estimado (SEIR),2020-06-24
2020-03-21,26,NA,m2,Estimado (SEIR),2020-06-24
2020-03-22,27,NA,m2,Estimado (SEIR),2020-06-24
2020-03-23,28,NA,m2,Estimado (SEIR),2020-06-24
2020-03-24,29,NA,m2,Estimado (SEIR),2020-06-24
2020-03-25,30,NA,m2,Estimado (SEIR),2020-06-24
2020-03-26,31,NA,m2,Estimado (SEIR),2020-06-24
2020-03-27,32,NA,m2,Estimado (SEIR),2020-06-24
2020-03-28,33,NA,m2,Estimado (SEIR),2020-06-24
2020-03-29,34,NA,m2,Estimado (SEIR),2020-06-24
2020-03-30,35,NA,m2,Estimado (SEIR),2020-06-24
2020-03-31,36,NA,m2,Estimado (SEIR),2020-06-24
2020-04-01,37,NA,m2,Estimado (SEIR),2020-06-24
2020-04-02,38,NA,m2,Estimado (SEIR),2020-06-24
2020-04-03,39,NA,m2,Estimado (SEIR),2020-06-24
2020-04-04,40,NA,m2,Estimado (SEIR),2020-06-24
2020-04-05,41,NA,m2,Estimado (SEIR),2020-06-24
2020-04-06,42,NA,m2,Estimado (SEIR),2020-06-24
2020-04-07,43,NA,m2,Estimado (SEIR),2020-06-24
2020-04-08,44,NA,m2,Estimado (SEIR),2020-06-24
2020-04-09,45,NA,m2,Estimado (SEIR),2020-06-24
2020-04-10,46,NA,m2,Estimado (SEIR),2020-06-24
2020-04-11,47,NA,m2,Estimado (SEIR),2020-06-24
2020-04-12,48,NA,m2,Estimado (SEIR),2020-06-24
2020-04-13,49,NA,m2,Estimado (SEIR),2020-06-24
2020-04-14,50,NA,m2,Estimado (SEIR),2020-06-24
2020-04-15,51,NA,m2,Estimado (SEIR),2020-06-24
2020-04-16,52,NA,m2,Estimado (SEIR),2020-06-24
2020-04-17,53,NA,m2,Estimado (SEIR),2020-06-24
2020-04-18,54,NA,m2,Estimado (SEIR),2020-06-24
2020-04-19,55,NA,m2,Estimado (SEIR),2020-06-24
2020-04-20,56,NA,m2,Estimado (SEIR),2020-06-24
2020-04-21,57,NA,m2,Estimado (SEIR),2020-06-24
2020-04-22,58,NA,m2,Estimado (SEIR),2020-06-24
2020-04-23,59,NA,m2,Estimado (SEIR),2020-06-24
2020-04-24,60,NA,m2,Estimado (SEIR),2020-06-24
2020-04-25,61,NA,m2,Estimado (SEIR),2020-06-24
2020-04-26,62,NA,m2,Estimado (SEIR),2020-06-24
2020-04-27,63,NA,m2,Estimado (SEIR),2020-06-24
2020-04-28,64,NA,m2,Estimado (SEIR),2020-06-24
2020-04-29,65,NA,m2,Estimado (SEIR),2020-06-24
2020-04-30,66,NA,m2,Estimado (SEIR),2020-06-24
2020-05-01,67,NA,m2,Estimado (SEIR),2020-06-24
2020-05-02,68,NA,m2,Estimado (SEIR),2020-06-24
2020-05-03,69,NA,m2,Estimado (SEIR),2020-06-24
2020-05-04,70,NA,m2,Estimado (SEIR),2020-06-24
2020-05-05,71,NA,m2,Estimado (SEIR),2020-06-24
2020-05-06,72,NA,m2,Estimado (SEIR),2020-06-24
2020-05-07,73,NA,m2,Estimado (SEIR),2020-06-24
2020-05-08,74,NA,m2,Estimado (SEIR),2020-06-24
2020-05-09,75,NA,m2,Estimado (SEIR),2020-06-24
2020-05-10,76,NA,m2,Estimado (SEIR),2020-06-24
2020-05-11,77,NA,m2,Estimado (SEIR),2020-06-24
2020-05-12,78,NA,m2,Estimado (SEIR),2020-06-24
2020-05-13,79,NA,m2,Estimado (SEIR),2020-06-24
2020-05-14,80,NA,m2,Estimado (SEIR),2020-06-24
2020-05-15,81,NA,m2,Estimado (SEIR),2020-06-24
2020-05-16,82,NA,m2,Estimado (SEIR),2020-06-24
2020-05-17,83,NA,m2,Estimado (SEIR),2020-06-24
2020-05-18,84,NA,m2,Estimado (SEIR),2020-06-24
2020-05-19,85,NA,m2,Estimado (SEIR),2020-06-24
2020-05-20,86,NA,m2,Estimado (SEIR),2020-06-24
2020-05-21,87,NA,m2,Estimado (SEIR),2020-06-24
2020-05-22,88,NA,m2,Estimado (SEIR),2020-06-24
2020-05-23,89,NA,m2,Estimado (SEIR),2020-06-24
2020-05-24,90,NA,m2,Estimado (SEIR),2020-06-24
2020-05-25,91,NA,m2,Estimado (SEIR),2020-06-24
2020-05-26,92,NA,m2,Estimado (SEIR),2020-06-24
2020-05-27,93,NA,m2,Estimado (SEIR),2020-06-24
2020-05-28,94,NA,m2,Estimado (SEIR),2020-06-24
2020-05-29,95,NA,m2,Estimado (SEIR),2020-06-24
2020-05-30,96,NA,m2,Estimado (SEIR),2020-06-24
2020-05-31,97,NA,m2,Estimado (SEIR),2020-06-24
2020-06-01,98,NA,m2,Estimado (SEIR),2020-06-24
2020-06-02,99,NA,m2,Estimado (SEIR),2020-06-24
2020-06-03,100,NA,m2,Estimado (SEIR),2020-06-24
2020-06-04,101,NA,m2,Estimado (SEIR),2020-06-24
2020-06-05,102,NA,m2,Estimado (SEIR),2020-06-24
2020-06-06,103,NA,m2,Estimado (SEIR),2020-06-24
2020-06-07,104,NA,m2,Estimado (SEIR),2020-06-24
2020-06-08,105,NA,m2,Estimado (SEIR),2020-06-24
2020-06-09,106,NA,m2,Estimado (SEIR),2020-06-24
2020-06-10,107,NA,m2,Estimado (SEIR),2020-06-24
2020-06-11,108,NA,m2,Estimado (SEIR),2020-06-24
2020-06-12,109,NA,m2,Estimado (SEIR),2020-06-24
2020-06-13,110,NA,m2,Estimado (SEIR),2020-06-24
2020-06-14,111,NA,m2,Estimado (SEIR),2020-06-24
2020-06-15,112,NA,m2,Estimado (SEIR),2020-06-24
2020-06-16,113,NA,m2,Estimado (SEIR),2020-06-24
2020-06-17,114,NA,m2,Estimado (SEIR),2020-06-24
2020-06-18,115,NA,m2,Estimado (SEIR),2020-06-24
2020-06-19,116,NA,m2,Estimado (SEIR),2020-06-24
2020-06-20,117,NA,m2,Estimado (SEIR),2020-06-24
2020-06-21,118,NA,m2,Estimado (SEIR),2020-06-24
2020-06-22,119,NA,m2,Estimado (SEIR),2020-06-24
2020-06-23,120,NA,m2,Estimado (SEIR),2020-06-24
2020-06-24,121,NA,m2,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-24
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-24
2020-02-26,2,13,m3,Estimado (SEIR),2020-06-24
2020-02-27,3,15,m3,Estimado (SEIR),2020-06-24
2020-02-28,4,17,m3,Estimado (SEIR),2020-06-24
2020-02-29,5,20,m3,Estimado (SEIR),2020-06-24
2020-03-01,6,22,m3,Estimado (SEIR),2020-06-24
2020-03-02,7,26,m3,Estimado (SEIR),2020-06-24
2020-03-03,8,29,m3,Estimado (SEIR),2020-06-24
2020-03-04,9,33,m3,Estimado (SEIR),2020-06-24
2020-03-05,10,38,m3,Estimado (SEIR),2020-06-24
2020-03-06,11,43,m3,Estimado (SEIR),2020-06-24
2020-03-07,12,48,m3,Estimado (SEIR),2020-06-24
2020-03-08,13,54,m3,Estimado (SEIR),2020-06-24
2020-03-09,14,61,m3,Estimado (SEIR),2020-06-24
2020-03-10,15,69,m3,Estimado (SEIR),2020-06-24
2020-03-11,16,77,m3,Estimado (SEIR),2020-06-24
2020-03-12,17,86,m3,Estimado (SEIR),2020-06-24
2020-03-13,18,96,m3,Estimado (SEIR),2020-06-24
2020-03-14,19,107,m3,Estimado (SEIR),2020-06-24
2020-03-15,20,120,m3,Estimado (SEIR),2020-06-24
2020-03-16,21,134,m3,Estimado (SEIR),2020-06-24
2020-03-17,22,150,m3,Estimado (SEIR),2020-06-24
2020-03-18,23,170,m3,Estimado (SEIR),2020-06-24
2020-03-19,24,196,m3,Estimado (SEIR),2020-06-24
2020-03-20,25,229,m3,Estimado (SEIR),2020-06-24
2020-03-21,26,271,m3,Estimado (SEIR),2020-06-24
2020-03-22,27,322,m3,Estimado (SEIR),2020-06-24
2020-03-23,28,385,m3,Estimado (SEIR),2020-06-24
2020-03-24,29,463,m3,Estimado (SEIR),2020-06-24
2020-03-25,30,559,m3,Estimado (SEIR),2020-06-24
2020-03-26,31,678,m3,Estimado (SEIR),2020-06-24
2020-03-27,32,824,m3,Estimado (SEIR),2020-06-24
2020-03-28,33,1005,m3,Estimado (SEIR),2020-06-24
2020-03-29,34,1225,m3,Estimado (SEIR),2020-06-24
2020-03-30,35,1496,m3,Estimado (SEIR),2020-06-24
2020-03-31,36,1829,m3,Estimado (SEIR),2020-06-24
2020-04-01,37,2216,m3,Estimado (SEIR),2020-06-24
2020-04-02,38,2641,m3,Estimado (SEIR),2020-06-24
2020-04-03,39,3098,m3,Estimado (SEIR),2020-06-24
2020-04-04,40,3585,m3,Estimado (SEIR),2020-06-24
2020-04-05,41,4114,m3,Estimado (SEIR),2020-06-24
2020-04-06,42,4692,m3,Estimado (SEIR),2020-06-24
2020-04-07,43,5325,m3,Estimado (SEIR),2020-06-24
2020-04-08,44,6018,m3,Estimado (SEIR),2020-06-24
2020-04-09,45,6780,m3,Estimado (SEIR),2020-06-24
2020-04-10,46,7617,m3,Estimado (SEIR),2020-06-24
2020-04-11,47,8536,m3,Estimado (SEIR),2020-06-24
2020-04-12,48,9547,m3,Estimado (SEIR),2020-06-24
2020-04-13,49,10658,m3,Estimado (SEIR),2020-06-24
2020-04-14,50,11876,m3,Estimado (SEIR),2020-06-24
2020-04-15,51,13213,m3,Estimado (SEIR),2020-06-24
2020-04-16,52,14685,m3,Estimado (SEIR),2020-06-24
2020-04-17,53,16192,m3,Estimado (SEIR),2020-06-24
2020-04-18,54,17673,m3,Estimado (SEIR),2020-06-24
2020-04-19,55,19141,m3,Estimado (SEIR),2020-06-24
2020-04-20,56,20609,m3,Estimado (SEIR),2020-06-24
2020-04-21,57,22083,m3,Estimado (SEIR),2020-06-24
2020-04-22,58,23569,m3,Estimado (SEIR),2020-06-24
2020-04-23,59,25070,m3,Estimado (SEIR),2020-06-24
2020-04-24,60,26590,m3,Estimado (SEIR),2020-06-24
2020-04-25,61,28129,m3,Estimado (SEIR),2020-06-24
2020-04-26,62,29691,m3,Estimado (SEIR),2020-06-24
2020-04-27,63,31274,m3,Estimado (SEIR),2020-06-24
2020-04-28,64,32882,m3,Estimado (SEIR),2020-06-24
2020-04-29,65,34513,m3,Estimado (SEIR),2020-06-24
2020-04-30,66,36169,m3,Estimado (SEIR),2020-06-24
2020-05-01,67,37856,m3,Estimado (SEIR),2020-06-24
2020-05-02,68,39609,m3,Estimado (SEIR),2020-06-24
2020-05-03,69,41455,m3,Estimado (SEIR),2020-06-24
2020-05-04,70,43402,m3,Estimado (SEIR),2020-06-24
2020-05-05,71,45445,m3,Estimado (SEIR),2020-06-24
2020-05-06,72,47584,m3,Estimado (SEIR),2020-06-24
2020-05-07,73,49818,m3,Estimado (SEIR),2020-06-24
2020-05-08,74,52150,m3,Estimado (SEIR),2020-06-24
2020-05-09,75,54582,m3,Estimado (SEIR),2020-06-24
2020-05-10,76,57119,m3,Estimado (SEIR),2020-06-24
2020-05-11,77,59764,m3,Estimado (SEIR),2020-06-24
