fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-10,15,311,m1,Estimado (SEIR),2020-06-23
2020-03-11,16,380,m1,Estimado (SEIR),2020-06-23
2020-03-12,17,465,m1,Estimado (SEIR),2020-06-23
2020-03-13,18,569,m1,Estimado (SEIR),2020-06-23
2020-03-14,19,695,m1,Estimado (SEIR),2020-06-23
2020-03-15,20,849,m1,Estimado (SEIR),2020-06-23
2020-03-16,21,1022,m1,Estimado (SEIR),2020-06-23
2020-03-17,22,1195,m1,Estimado (SEIR),2020-06-23
2020-03-18,23,1360,m1,Estimado (SEIR),2020-06-23
2020-03-19,24,1518,m1,Estimado (SEIR),2020-06-23
2020-03-20,25,1673,m1,Estimado (SEIR),2020-06-23
2020-03-21,26,1829,m1,Estimado (SEIR),2020-06-23
2020-03-22,27,1985,m1,Estimado (SEIR),2020-06-23
2020-03-23,28,2143,m1,Estimado (SEIR),2020-06-23
2020-03-24,29,2302,m1,Estimado (SEIR),2020-06-23
2020-03-25,30,2464,m1,Estimado (SEIR),2020-06-23
2020-03-26,31,2628,m1,Estimado (SEIR),2020-06-23
2020-03-27,32,2795,m1,Estimado (SEIR),2020-06-23
2020-03-28,33,2964,m1,Estimado (SEIR),2020-06-23
2020-03-29,34,3136,m1,Estimado (SEIR),2020-06-23
2020-03-30,35,3311,m1,Estimado (SEIR),2020-06-23
2020-03-31,36,3510,m1,Estimado (SEIR),2020-06-23
2020-04-01,37,3744,m1,Estimado (SEIR),2020-06-23
2020-04-02,38,4045,m1,Estimado (SEIR),2020-06-23
2020-04-03,39,4395,m1,Estimado (SEIR),2020-06-23
2020-04-04,40,4771,m1,Estimado (SEIR),2020-06-23
2020-04-05,41,5202,m1,Estimado (SEIR),2020-06-23
2020-04-06,42,5693,m1,Estimado (SEIR),2020-06-23
2020-04-07,43,6249,m1,Estimado (SEIR),2020-06-23
2020-04-08,44,6879,m1,Estimado (SEIR),2020-06-23
2020-04-09,45,7593,m1,Estimado (SEIR),2020-06-23
2020-04-10,46,8402,m1,Estimado (SEIR),2020-06-23
2020-04-11,47,9319,m1,Estimado (SEIR),2020-06-23
2020-04-12,48,10357,m1,Estimado (SEIR),2020-06-23
2020-04-13,49,11534,m1,Estimado (SEIR),2020-06-23
2020-04-14,50,12868,m1,Estimado (SEIR),2020-06-23
2020-04-15,51,14311,m1,Estimado (SEIR),2020-06-23
2020-04-16,52,15740,m1,Estimado (SEIR),2020-06-23
2020-04-17,53,17117,m1,Estimado (SEIR),2020-06-23
2020-04-18,54,18467,m1,Estimado (SEIR),2020-06-23
2020-04-19,55,19806,m1,Estimado (SEIR),2020-06-23
2020-04-20,56,21146,m1,Estimado (SEIR),2020-06-23
2020-04-21,57,22493,m1,Estimado (SEIR),2020-06-23
2020-04-22,58,23852,m1,Estimado (SEIR),2020-06-23
2020-04-23,59,25225,m1,Estimado (SEIR),2020-06-23
2020-04-24,60,26613,m1,Estimado (SEIR),2020-06-23
2020-04-25,61,28019,m1,Estimado (SEIR),2020-06-23
2020-04-26,62,29444,m1,Estimado (SEIR),2020-06-23
2020-04-27,63,30887,m1,Estimado (SEIR),2020-06-23
2020-04-28,64,32349,m1,Estimado (SEIR),2020-06-23
2020-04-29,65,33831,m1,Estimado (SEIR),2020-06-23
2020-04-30,66,35347,m1,Estimado (SEIR),2020-06-23
2020-05-01,67,36952,m1,Estimado (SEIR),2020-06-23
2020-05-02,68,38673,m1,Estimado (SEIR),2020-06-23
2020-05-03,69,40519,m1,Estimado (SEIR),2020-06-23
2020-05-04,70,42481,m1,Estimado (SEIR),2020-06-23
2020-05-05,71,44552,m1,Estimado (SEIR),2020-06-23
2020-05-06,72,46735,m1,Estimado (SEIR),2020-06-23
2020-05-07,73,49033,m1,Estimado (SEIR),2020-06-23
2020-05-08,74,51453,m1,Estimado (SEIR),2020-06-23
2020-05-09,75,53998,m1,Estimado (SEIR),2020-06-23
2020-05-10,76,56675,m1,Estimado (SEIR),2020-06-23
2020-05-11,77,59490,m1,Estimado (SEIR),2020-06-23
2020-05-12,78,62450,m1,Estimado (SEIR),2020-06-23
2020-05-13,79,65562,m1,Estimado (SEIR),2020-06-23
2020-05-14,80,68834,m1,Estimado (SEIR),2020-06-23
2020-05-15,81,72256,m1,Estimado (SEIR),2020-06-23
2020-05-16,82,75719,m1,Estimado (SEIR),2020-06-23
2020-05-17,83,79128,m1,Estimado (SEIR),2020-06-23
2020-05-18,84,82481,m1,Estimado (SEIR),2020-06-23
2020-05-19,85,85839,m1,Estimado (SEIR),2020-06-23
2020-05-20,86,89214,m1,Estimado (SEIR),2020-06-23
2020-05-21,87,92609,m1,Estimado (SEIR),2020-06-23
2020-05-22,88,96028,m1,Estimado (SEIR),2020-06-23
2020-05-23,89,99475,m1,Estimado (SEIR),2020-06-23
2020-05-24,90,102952,m1,Estimado (SEIR),2020-06-23
2020-05-25,91,106461,m1,Estimado (SEIR),2020-06-23
2020-05-26,92,110004,m1,Estimado (SEIR),2020-06-23
2020-05-27,93,113580,m1,Estimado (SEIR),2020-06-23
2020-05-28,94,117190,m1,Estimado (SEIR),2020-06-23
2020-05-29,95,120836,m1,Estimado (SEIR),2020-06-23
2020-05-30,96,124525,m1,Estimado (SEIR),2020-06-23
2020-05-31,97,128351,m1,Estimado (SEIR),2020-06-23
2020-06-01,98,132506,m1,Estimado (SEIR),2020-06-23
2020-06-02,99,136667,m1,Estimado (SEIR),2020-06-23
2020-06-03,100,140990,m1,Estimado (SEIR),2020-06-23
2020-06-04,101,145470,m1,Estimado (SEIR),2020-06-23
2020-06-05,102,150106,m1,Estimado (SEIR),2020-06-23
2020-06-06,103,154896,m1,Estimado (SEIR),2020-06-23
2020-06-07,104,159843,m1,Estimado (SEIR),2020-06-23
2020-06-08,105,164950,m1,Estimado (SEIR),2020-06-23
2020-06-09,106,170219,m1,Estimado (SEIR),2020-06-23
2020-06-10,107,175658,m1,Estimado (SEIR),2020-06-23
2020-06-11,108,181271,m1,Estimado (SEIR),2020-06-23
2020-06-12,109,187062,m1,Estimado (SEIR),2020-06-23
2020-06-13,110,193038,m1,Estimado (SEIR),2020-06-23
2020-06-14,111,199203,m1,Estimado (SEIR),2020-06-23
2020-06-15,112,205566,m1,Estimado (SEIR),2020-06-23
2020-06-16,113,212128,m1,Estimado (SEIR),2020-06-23
2020-06-17,114,218897,m1,Estimado (SEIR),2020-06-23
2020-06-18,115,225881,m1,Estimado (SEIR),2020-06-23
2020-06-19,116,233087,m1,Estimado (SEIR),2020-06-23
2020-06-20,117,240521,m1,Estimado (SEIR),2020-06-23
2020-06-21,118,248190,m1,Estimado (SEIR),2020-06-23
2020-06-22,119,256103,m1,Estimado (SEIR),2020-06-23
2020-06-23,120,264265,m1,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-23
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-23
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-23
2020-02-27,3,17,m2,Estimado (SEIR),2020-06-23
2020-02-28,4,21,m2,Estimado (SEIR),2020-06-23
2020-02-29,5,26,m2,Estimado (SEIR),2020-06-23
2020-03-01,6,32,m2,Estimado (SEIR),2020-06-23
2020-03-02,7,39,m2,Estimado (SEIR),2020-06-23
2020-03-03,8,47,m2,Estimado (SEIR),2020-06-23
2020-03-04,9,57,m2,Estimado (SEIR),2020-06-23
2020-03-05,10,69,m2,Estimado (SEIR),2020-06-23
2020-03-06,11,83,m2,Estimado (SEIR),2020-06-23
2020-03-07,12,99,m2,Estimado (SEIR),2020-06-23
2020-03-08,13,117,m2,Estimado (SEIR),2020-06-23
2020-03-09,14,138,m2,Estimado (SEIR),2020-06-23
2020-03-10,15,162,m2,Estimado (SEIR),2020-06-23
2020-03-11,16,191,m2,Estimado (SEIR),2020-06-23
2020-03-12,17,225,m2,Estimado (SEIR),2020-06-23
2020-03-13,18,264,m2,Estimado (SEIR),2020-06-23
2020-03-14,19,310,m2,Estimado (SEIR),2020-06-23
2020-03-15,20,365,m2,Estimado (SEIR),2020-06-23
2020-03-16,21,428,m2,Estimado (SEIR),2020-06-23
2020-03-17,22,500,m2,Estimado (SEIR),2020-06-23
2020-03-18,23,584,m2,Estimado (SEIR),2020-06-23
2020-03-19,24,680,m2,Estimado (SEIR),2020-06-23
2020-03-20,25,790,m2,Estimado (SEIR),2020-06-23
2020-03-21,26,918,m2,Estimado (SEIR),2020-06-23
2020-03-22,27,1066,m2,Estimado (SEIR),2020-06-23
2020-03-23,28,1237,m2,Estimado (SEIR),2020-06-23
2020-03-24,29,1434,m2,Estimado (SEIR),2020-06-23
2020-03-25,30,1661,m2,Estimado (SEIR),2020-06-23
2020-03-26,31,1924,m2,Estimado (SEIR),2020-06-23
2020-03-27,32,2227,m2,Estimado (SEIR),2020-06-23
2020-03-28,33,2578,m2,Estimado (SEIR),2020-06-23
2020-03-29,34,2983,m2,Estimado (SEIR),2020-06-23
2020-03-30,35,3450,m2,Estimado (SEIR),2020-06-23
2020-03-31,36,3965,m2,Estimado (SEIR),2020-06-23
2020-04-01,37,4494,m2,Estimado (SEIR),2020-06-23
2020-04-02,38,5024,m2,Estimado (SEIR),2020-06-23
2020-04-03,39,5556,m2,Estimado (SEIR),2020-06-23
2020-04-04,40,6099,m2,Estimado (SEIR),2020-06-23
2020-04-05,41,6659,m2,Estimado (SEIR),2020-06-23
2020-04-06,42,7237,m2,Estimado (SEIR),2020-06-23
2020-04-07,43,7834,m2,Estimado (SEIR),2020-06-23
2020-04-08,44,8454,m2,Estimado (SEIR),2020-06-23
2020-04-09,45,9096,m2,Estimado (SEIR),2020-06-23
2020-04-10,46,9763,m2,Estimado (SEIR),2020-06-23
2020-04-11,47,10456,m2,Estimado (SEIR),2020-06-23
2020-04-12,48,11175,m2,Estimado (SEIR),2020-06-23
2020-04-13,49,11922,m2,Estimado (SEIR),2020-06-23
2020-04-14,50,12697,m2,Estimado (SEIR),2020-06-23
2020-04-15,51,13522,m2,Estimado (SEIR),2020-06-23
2020-04-16,52,14407,m2,Estimado (SEIR),2020-06-23
2020-04-17,53,15360,m2,Estimado (SEIR),2020-06-23
2020-04-18,54,16383,m2,Estimado (SEIR),2020-06-23
2020-04-19,55,17480,m2,Estimado (SEIR),2020-06-23
2020-04-20,56,18654,m2,Estimado (SEIR),2020-06-23
2020-04-21,57,19909,m2,Estimado (SEIR),2020-06-23
2020-04-22,58,21249,m2,Estimado (SEIR),2020-06-23
2020-04-23,59,22680,m2,Estimado (SEIR),2020-06-23
2020-04-24,60,24207,m2,Estimado (SEIR),2020-06-23
2020-04-25,61,25835,m2,Estimado (SEIR),2020-06-23
2020-04-26,62,27571,m2,Estimado (SEIR),2020-06-23
2020-04-27,63,29424,m2,Estimado (SEIR),2020-06-23
2020-04-28,64,31400,m2,Estimado (SEIR),2020-06-23
2020-04-29,65,33508,m2,Estimado (SEIR),2020-06-23
2020-04-30,66,35707,m2,Estimado (SEIR),2020-06-23
2020-05-01,67,37935,m2,Estimado (SEIR),2020-06-23
2020-05-02,68,40144,m2,Estimado (SEIR),2020-06-23
2020-05-03,69,42361,m2,Estimado (SEIR),2020-06-23
2020-05-04,70,44614,m2,Estimado (SEIR),2020-06-23
2020-05-05,71,46900,m2,Estimado (SEIR),2020-06-23
2020-05-06,72,49222,m2,Estimado (SEIR),2020-06-23
2020-05-07,73,51586,m2,Estimado (SEIR),2020-06-23
2020-05-08,74,53995,m2,Estimado (SEIR),2020-06-23
2020-05-09,75,56449,m2,Estimado (SEIR),2020-06-23
2020-05-10,76,58952,m2,Estimado (SEIR),2020-06-23
2020-05-11,77,61503,m2,Estimado (SEIR),2020-06-23
2020-05-12,78,64106,m2,Estimado (SEIR),2020-06-23
2020-05-13,79,66760,m2,Estimado (SEIR),2020-06-23
2020-05-14,80,69467,m2,Estimado (SEIR),2020-06-23
2020-05-15,81,72238,m2,Estimado (SEIR),2020-06-23
2020-05-16,82,75085,m2,Estimado (SEIR),2020-06-23
2020-05-17,83,78017,m2,Estimado (SEIR),2020-06-23
2020-05-18,84,81034,m2,Estimado (SEIR),2020-06-23
2020-05-19,85,84134,m2,Estimado (SEIR),2020-06-23
2020-05-20,86,87318,m2,Estimado (SEIR),2020-06-23
2020-05-21,87,90588,m2,Estimado (SEIR),2020-06-23
2020-05-22,88,93946,m2,Estimado (SEIR),2020-06-23
2020-05-23,89,97392,m2,Estimado (SEIR),2020-06-23
2020-05-24,90,100930,m2,Estimado (SEIR),2020-06-23
2020-05-25,91,104561,m2,Estimado (SEIR),2020-06-23
2020-05-26,92,108288,m2,Estimado (SEIR),2020-06-23
2020-05-27,93,112113,m2,Estimado (SEIR),2020-06-23
2020-05-28,94,116039,m2,Estimado (SEIR),2020-06-23
2020-05-29,95,120068,m2,Estimado (SEIR),2020-06-23
2020-05-30,96,124175,m2,Estimado (SEIR),2020-06-23
2020-05-31,97,128291,m2,Estimado (SEIR),2020-06-23
2020-06-01,98,132376,m2,Estimado (SEIR),2020-06-23
2020-06-02,99,136450,m2,Estimado (SEIR),2020-06-23
2020-06-03,100,140535,m2,Estimado (SEIR),2020-06-23
2020-06-04,101,144634,m2,Estimado (SEIR),2020-06-23
2020-06-05,102,148749,m2,Estimado (SEIR),2020-06-23
2020-06-06,103,152883,m2,Estimado (SEIR),2020-06-23
2020-06-07,104,157040,m2,Estimado (SEIR),2020-06-23
2020-06-08,105,161218,m2,Estimado (SEIR),2020-06-23
2020-06-09,106,165421,m2,Estimado (SEIR),2020-06-23
2020-06-10,107,169648,m2,Estimado (SEIR),2020-06-23
2020-06-11,108,173900,m2,Estimado (SEIR),2020-06-23
2020-06-12,109,178177,m2,Estimado (SEIR),2020-06-23
2020-06-13,110,182479,m2,Estimado (SEIR),2020-06-23
2020-06-14,111,186807,m2,Estimado (SEIR),2020-06-23
2020-06-15,112,191162,m2,Estimado (SEIR),2020-06-23
2020-06-16,113,195542,m2,Estimado (SEIR),2020-06-23
2020-06-17,114,199948,m2,Estimado (SEIR),2020-06-23
2020-06-18,115,204382,m2,Estimado (SEIR),2020-06-23
2020-06-19,116,208841,m2,Estimado (SEIR),2020-06-23
2020-06-20,117,213328,m2,Estimado (SEIR),2020-06-23
2020-06-21,118,217841,m2,Estimado (SEIR),2020-06-23
2020-06-22,119,222382,m2,Estimado (SEIR),2020-06-23
2020-06-23,120,226950,m2,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-23
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-23
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-23
2020-02-27,3,18,m3,Estimado (SEIR),2020-06-23
2020-02-28,4,23,m3,Estimado (SEIR),2020-06-23
2020-02-29,5,30,m3,Estimado (SEIR),2020-06-23
2020-03-01,6,38,m3,Estimado (SEIR),2020-06-23
2020-03-02,7,48,m3,Estimado (SEIR),2020-06-23
2020-03-03,8,60,m3,Estimado (SEIR),2020-06-23
2020-03-04,9,75,m3,Estimado (SEIR),2020-06-23
2020-03-05,10,94,m3,Estimado (SEIR),2020-06-23
2020-03-06,11,117,m3,Estimado (SEIR),2020-06-23
2020-03-07,12,143,m3,Estimado (SEIR),2020-06-23
2020-03-08,13,174,m3,Estimado (SEIR),2020-06-23
2020-03-09,14,212,m3,Estimado (SEIR),2020-06-23
2020-03-10,15,258,m3,Estimado (SEIR),2020-06-23
2020-03-11,16,314,m3,Estimado (SEIR),2020-06-23
2020-03-12,17,382,m3,Estimado (SEIR),2020-06-23
2020-03-13,18,464,m3,Estimado (SEIR),2020-06-23
2020-03-14,19,564,m3,Estimado (SEIR),2020-06-23
2020-03-15,20,685,m3,Estimado (SEIR),2020-06-23
2020-03-16,21,822,m3,Estimado (SEIR),2020-06-23
2020-03-17,22,963,m3,Estimado (SEIR),2020-06-23
2020-03-18,23,1100,m3,Estimado (SEIR),2020-06-23
2020-03-19,24,1235,m3,Estimado (SEIR),2020-06-23
2020-03-20,25,1370,m3,Estimado (SEIR),2020-06-23
2020-03-21,26,1507,m3,Estimado (SEIR),2020-06-23
2020-03-22,27,1645,m3,Estimado (SEIR),2020-06-23
2020-03-23,28,1786,m3,Estimado (SEIR),2020-06-23
2020-03-24,29,1930,m3,Estimado (SEIR),2020-06-23
2020-03-25,30,2077,m3,Estimado (SEIR),2020-06-23
2020-03-26,31,2227,m3,Estimado (SEIR),2020-06-23
2020-03-27,32,2381,m3,Estimado (SEIR),2020-06-23
2020-03-28,33,2539,m3,Estimado (SEIR),2020-06-23
2020-03-29,34,2701,m3,Estimado (SEIR),2020-06-23
2020-03-30,35,2866,m3,Estimado (SEIR),2020-06-23
2020-03-31,36,3053,m3,Estimado (SEIR),2020-06-23
2020-04-01,37,3272,m3,Estimado (SEIR),2020-06-23
2020-04-02,38,3528,m3,Estimado (SEIR),2020-06-23
2020-04-03,39,3850,m3,Estimado (SEIR),2020-06-23
2020-04-04,40,4224,m3,Estimado (SEIR),2020-06-23
2020-04-05,41,4624,m3,Estimado (SEIR),2020-06-23
2020-04-06,42,5083,m3,Estimado (SEIR),2020-06-23
2020-04-07,43,5607,m3,Estimado (SEIR),2020-06-23
2020-04-08,44,6204,m3,Estimado (SEIR),2020-06-23
2020-04-09,45,6884,m3,Estimado (SEIR),2020-06-23
2020-04-10,46,7657,m3,Estimado (SEIR),2020-06-23
2020-04-11,47,8534,m3,Estimado (SEIR),2020-06-23
2020-04-12,48,9530,m3,Estimado (SEIR),2020-06-23
2020-04-13,49,10662,m3,Estimado (SEIR),2020-06-23
2020-04-14,50,11950,m3,Estimado (SEIR),2020-06-23
2020-04-15,51,13423,m3,Estimado (SEIR),2020-06-23
2020-04-16,52,14957,m3,Estimado (SEIR),2020-06-23
2020-04-17,53,16448,m3,Estimado (SEIR),2020-06-23
2020-04-18,54,17916,m3,Estimado (SEIR),2020-06-23
2020-04-19,55,19375,m3,Estimado (SEIR),2020-06-23
2020-04-20,56,20836,m3,Estimado (SEIR),2020-06-23
2020-04-21,57,22306,m3,Estimado (SEIR),2020-06-23
2020-04-22,58,23789,m3,Estimado (SEIR),2020-06-23
2020-04-23,59,25289,m3,Estimado (SEIR),2020-06-23
2020-04-24,60,26809,m3,Estimado (SEIR),2020-06-23
2020-04-25,61,28350,m3,Estimado (SEIR),2020-06-23
2020-04-26,62,29913,m3,Estimado (SEIR),2020-06-23
2020-04-27,63,31501,m3,Estimado (SEIR),2020-06-23
2020-04-28,64,33113,m3,Estimado (SEIR),2020-06-23
2020-04-29,65,34750,m3,Estimado (SEIR),2020-06-23
2020-04-30,66,36413,m3,Estimado (SEIR),2020-06-23
2020-05-01,67,38123,m3,Estimado (SEIR),2020-06-23
2020-05-02,68,39911,m3,Estimado (SEIR),2020-06-23
2020-05-03,69,41792,m3,Estimado (SEIR),2020-06-23
2020-05-04,70,43763,m3,Estimado (SEIR),2020-06-23
2020-05-05,71,45823,m3,Estimado (SEIR),2020-06-23
2020-05-06,72,47970,m3,Estimado (SEIR),2020-06-23
2020-05-07,73,50206,m3,Estimado (SEIR),2020-06-23
2020-05-08,74,52534,m3,Estimado (SEIR),2020-06-23
2020-05-09,75,54957,m3,Estimado (SEIR),2020-06-23
2020-05-10,76,57477,m3,Estimado (SEIR),2020-06-23
2020-05-11,77,60098,m3,Estimado (SEIR),2020-06-23
2020-05-12,78,62824,m3,Estimado (SEIR),2020-06-23
2020-05-13,79,65659,m3,Estimado (SEIR),2020-06-23
2020-05-14,80,68607,m3,Estimado (SEIR),2020-06-23
2020-05-15,81,71672,m3,Estimado (SEIR),2020-06-23
