fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-16,52,14653,real,Inicio de síntomas,2020-06-02
2020-04-17,53,15792,real,Inicio de síntomas,2020-06-02
2020-04-18,54,17038,real,Inicio de síntomas,2020-06-02
2020-04-19,55,18160,real,Inicio de síntomas,2020-06-02
2020-04-20,56,19950,real,Inicio de síntomas,2020-06-02
2020-04-21,57,21122,real,Inicio de síntomas,2020-06-02
2020-04-22,58,22335,real,Inicio de síntomas,2020-06-02
2020-04-23,59,23610,real,Inicio de síntomas,2020-06-02
2020-04-24,60,25124,real,Inicio de síntomas,2020-06-02
2020-04-25,61,26672,real,Inicio de síntomas,2020-06-02
2020-04-26,62,28077,real,Inicio de síntomas,2020-06-02
2020-04-27,63,29770,real,Inicio de síntomas,2020-06-02
2020-04-28,64,31272,real,Inicio de síntomas,2020-06-02
2020-04-29,65,32622,real,Inicio de síntomas,2020-06-02
2020-04-30,66,34466,real,Inicio de síntomas,2020-06-02
2020-05-01,67,36945,real,Inicio de síntomas,2020-06-02
2020-05-02,68,38742,real,Inicio de síntomas,2020-06-02
2020-05-03,69,40459,real,Inicio de síntomas,2020-06-02
2020-05-04,70,42603,real,Inicio de síntomas,2020-06-02
2020-05-05,71,44742,real,Inicio de síntomas,2020-06-02
2020-05-06,72,46672,real,Inicio de síntomas,2020-06-02
2020-05-07,73,48830,real,Inicio de síntomas,2020-06-02
2020-05-08,74,51323,real,Inicio de síntomas,2020-06-02
2020-05-09,75,53507,real,Inicio de síntomas,2020-06-02
2020-05-10,76,56405,real,Inicio de síntomas,2020-06-02
2020-05-11,77,59083,real,Inicio de síntomas,2020-06-02
2020-05-12,78,61431,real,Inicio de síntomas,2020-06-02
2020-05-13,79,63686,real,Inicio de síntomas,2020-06-02
2020-05-14,80,65975,real,Inicio de síntomas,2020-06-02
2020-05-15,81,69187,real,Inicio de síntomas,2020-06-02
2020-05-16,82,71629,real,Inicio de síntomas,2020-06-02
2020-05-17,83,73982,real,Inicio de síntomas,2020-06-02
2020-05-18,84,77132,real,Inicio de síntomas,2020-06-02
2020-05-19,85,79587,real,Inicio de síntomas,2020-06-02
2020-05-20,86,82528,real,Inicio de síntomas,2020-06-02
2020-05-21,87,84376,real,Inicio de síntomas,2020-06-02
2020-05-22,88,86518,real,Inicio de síntomas,2020-06-02
2020-05-23,89,88386,real,Inicio de síntomas,2020-06-02
2020-05-24,90,89947,real,Inicio de síntomas,2020-06-02
2020-05-25,91,91522,real,Inicio de síntomas,2020-06-02
2020-05-26,92,92445,real,Inicio de síntomas,2020-06-02
2020-05-27,93,92997,real,Inicio de síntomas,2020-06-02
2020-05-28,94,93309,real,Inicio de síntomas,2020-06-02
2020-05-29,95,93398,real,Inicio de síntomas,2020-06-02
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-02
2020-02-26,2,14,m1,Estimado (SEIR),2020-06-02
2020-02-27,3,16,m1,Estimado (SEIR),2020-06-02
2020-02-28,4,19,m1,Estimado (SEIR),2020-06-02
2020-02-29,5,22,m1,Estimado (SEIR),2020-06-02
2020-03-01,6,25,m1,Estimado (SEIR),2020-06-02
2020-03-02,7,30,m1,Estimado (SEIR),2020-06-02
2020-03-03,8,34,m1,Estimado (SEIR),2020-06-02
2020-03-04,9,40,m1,Estimado (SEIR),2020-06-02
2020-03-05,10,45,m1,Estimado (SEIR),2020-06-02
2020-03-06,11,52,m1,Estimado (SEIR),2020-06-02
2020-03-07,12,59,m1,Estimado (SEIR),2020-06-02
2020-03-08,13,66,m1,Estimado (SEIR),2020-06-02
2020-03-09,14,75,m1,Estimado (SEIR),2020-06-02
2020-03-10,15,87,m1,Estimado (SEIR),2020-06-02
2020-03-11,16,101,m1,Estimado (SEIR),2020-06-02
2020-03-12,17,120,m1,Estimado (SEIR),2020-06-02
2020-03-13,18,143,m1,Estimado (SEIR),2020-06-02
2020-03-14,19,171,m1,Estimado (SEIR),2020-06-02
2020-03-15,20,206,m1,Estimado (SEIR),2020-06-02
2020-03-16,21,248,m1,Estimado (SEIR),2020-06-02
2020-03-17,22,301,m1,Estimado (SEIR),2020-06-02
2020-03-18,23,366,m1,Estimado (SEIR),2020-06-02
2020-03-19,24,445,m1,Estimado (SEIR),2020-06-02
2020-03-20,25,544,m1,Estimado (SEIR),2020-06-02
2020-03-21,26,664,m1,Estimado (SEIR),2020-06-02
2020-03-22,27,813,m1,Estimado (SEIR),2020-06-02
2020-03-23,28,996,m1,Estimado (SEIR),2020-06-02
2020-03-24,29,1220,m1,Estimado (SEIR),2020-06-02
2020-03-25,30,1470,m1,Estimado (SEIR),2020-06-02
2020-03-26,31,1750,m1,Estimado (SEIR),2020-06-02
2020-03-27,32,2052,m1,Estimado (SEIR),2020-06-02
2020-03-28,33,2357,m1,Estimado (SEIR),2020-06-02
2020-03-29,34,2682,m1,Estimado (SEIR),2020-06-02
2020-03-30,35,3033,m1,Estimado (SEIR),2020-06-02
2020-03-31,36,3413,m1,Estimado (SEIR),2020-06-02
2020-04-01,37,3828,m1,Estimado (SEIR),2020-06-02
2020-04-02,38,4278,m1,Estimado (SEIR),2020-06-02
2020-04-03,39,4769,m1,Estimado (SEIR),2020-06-02
2020-04-04,40,5304,m1,Estimado (SEIR),2020-06-02
2020-04-05,41,5886,m1,Estimado (SEIR),2020-06-02
2020-04-06,42,6521,m1,Estimado (SEIR),2020-06-02
2020-04-07,43,7211,m1,Estimado (SEIR),2020-06-02
2020-04-08,44,7962,m1,Estimado (SEIR),2020-06-02
2020-04-09,45,8754,m1,Estimado (SEIR),2020-06-02
2020-04-10,46,9572,m1,Estimado (SEIR),2020-06-02
2020-04-11,47,10411,m1,Estimado (SEIR),2020-06-02
2020-04-12,48,11278,m1,Estimado (SEIR),2020-06-02
2020-04-13,49,12180,m1,Estimado (SEIR),2020-06-02
2020-04-14,50,13121,m1,Estimado (SEIR),2020-06-02
2020-04-15,51,14104,m1,Estimado (SEIR),2020-06-02
2020-04-16,52,15131,m1,Estimado (SEIR),2020-06-02
2020-04-17,53,16205,m1,Estimado (SEIR),2020-06-02
2020-04-18,54,17329,m1,Estimado (SEIR),2020-06-02
2020-04-19,55,18505,m1,Estimado (SEIR),2020-06-02
2020-04-20,56,19735,m1,Estimado (SEIR),2020-06-02
2020-04-21,57,21022,m1,Estimado (SEIR),2020-06-02
2020-04-22,58,22368,m1,Estimado (SEIR),2020-06-02
2020-04-23,59,23777,m1,Estimado (SEIR),2020-06-02
2020-04-24,60,25235,m1,Estimado (SEIR),2020-06-02
2020-04-25,61,26736,m1,Estimado (SEIR),2020-06-02
2020-04-26,62,28276,m1,Estimado (SEIR),2020-06-02
2020-04-27,63,29861,m1,Estimado (SEIR),2020-06-02
2020-04-28,64,31497,m1,Estimado (SEIR),2020-06-02
2020-04-29,65,33186,m1,Estimado (SEIR),2020-06-02
2020-04-30,66,34930,m1,Estimado (SEIR),2020-06-02
2020-05-01,67,36732,m1,Estimado (SEIR),2020-06-02
2020-05-02,68,38595,m1,Estimado (SEIR),2020-06-02
2020-05-03,69,40520,m1,Estimado (SEIR),2020-06-02
2020-05-04,70,42509,m1,Estimado (SEIR),2020-06-02
2020-05-05,71,44565,m1,Estimado (SEIR),2020-06-02
2020-05-06,72,46691,m1,Estimado (SEIR),2020-06-02
2020-05-07,73,48888,m1,Estimado (SEIR),2020-06-02
2020-05-08,74,51157,m1,Estimado (SEIR),2020-06-02
2020-05-09,75,53479,m1,Estimado (SEIR),2020-06-02
2020-05-10,76,55827,m1,Estimado (SEIR),2020-06-02
2020-05-11,77,58191,m1,Estimado (SEIR),2020-06-02
2020-05-12,78,60585,m1,Estimado (SEIR),2020-06-02
2020-05-13,79,63018,m1,Estimado (SEIR),2020-06-02
2020-05-14,80,65491,m1,Estimado (SEIR),2020-06-02
2020-05-15,81,68006,m1,Estimado (SEIR),2020-06-02
2020-05-16,82,70565,m1,Estimado (SEIR),2020-06-02
2020-05-17,83,73170,m1,Estimado (SEIR),2020-06-02
2020-05-18,84,75822,m1,Estimado (SEIR),2020-06-02
2020-05-19,85,78522,m1,Estimado (SEIR),2020-06-02
2020-05-20,86,81271,m1,Estimado (SEIR),2020-06-02
2020-05-21,87,84069,m1,Estimado (SEIR),2020-06-02
2020-05-22,88,86919,m1,Estimado (SEIR),2020-06-02
2020-05-23,89,89820,m1,Estimado (SEIR),2020-06-02
2020-05-24,90,92773,m1,Estimado (SEIR),2020-06-02
2020-05-25,91,95780,m1,Estimado (SEIR),2020-06-02
2020-05-26,92,98842,m1,Estimado (SEIR),2020-06-02
2020-05-27,93,101960,m1,Estimado (SEIR),2020-06-02
2020-05-28,94,105134,m1,Estimado (SEIR),2020-06-02
2020-05-29,95,108365,m1,Estimado (SEIR),2020-06-02
2020-05-30,96,111656,m1,Estimado (SEIR),2020-06-02
2020-05-31,97,115006,m1,Estimado (SEIR),2020-06-02
2020-06-01,98,118417,m1,Estimado (SEIR),2020-06-02
2020-06-02,99,121890,m1,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-02
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-02
2020-02-27,3,16,m2,Estimado (SEIR),2020-06-02
2020-02-28,4,19,m2,Estimado (SEIR),2020-06-02
2020-02-29,5,23,m2,Estimado (SEIR),2020-06-02
2020-03-01,6,28,m2,Estimado (SEIR),2020-06-02
2020-03-02,7,33,m2,Estimado (SEIR),2020-06-02
2020-03-03,8,39,m2,Estimado (SEIR),2020-06-02
2020-03-04,9,46,m2,Estimado (SEIR),2020-06-02
2020-03-05,10,54,m2,Estimado (SEIR),2020-06-02
2020-03-06,11,63,m2,Estimado (SEIR),2020-06-02
2020-03-07,12,73,m2,Estimado (SEIR),2020-06-02
2020-03-08,13,84,m2,Estimado (SEIR),2020-06-02
2020-03-09,14,97,m2,Estimado (SEIR),2020-06-02
2020-03-10,15,111,m2,Estimado (SEIR),2020-06-02
2020-03-11,16,128,m2,Estimado (SEIR),2020-06-02
2020-03-12,17,146,m2,Estimado (SEIR),2020-06-02
2020-03-13,18,168,m2,Estimado (SEIR),2020-06-02
2020-03-14,19,192,m2,Estimado (SEIR),2020-06-02
2020-03-15,20,219,m2,Estimado (SEIR),2020-06-02
2020-03-16,21,251,m2,Estimado (SEIR),2020-06-02
2020-03-17,22,286,m2,Estimado (SEIR),2020-06-02
2020-03-18,23,327,m2,Estimado (SEIR),2020-06-02
2020-03-19,24,373,m2,Estimado (SEIR),2020-06-02
2020-03-20,25,425,m2,Estimado (SEIR),2020-06-02
2020-03-21,26,484,m2,Estimado (SEIR),2020-06-02
2020-03-22,27,552,m2,Estimado (SEIR),2020-06-02
2020-03-23,28,629,m2,Estimado (SEIR),2020-06-02
2020-03-24,29,718,m2,Estimado (SEIR),2020-06-02
2020-03-25,30,824,m2,Estimado (SEIR),2020-06-02
2020-03-26,31,951,m2,Estimado (SEIR),2020-06-02
2020-03-27,32,1103,m2,Estimado (SEIR),2020-06-02
2020-03-28,33,1282,m2,Estimado (SEIR),2020-06-02
2020-03-29,34,1495,m2,Estimado (SEIR),2020-06-02
2020-03-30,35,1745,m2,Estimado (SEIR),2020-06-02
2020-03-31,36,2038,m2,Estimado (SEIR),2020-06-02
2020-04-01,37,2385,m2,Estimado (SEIR),2020-06-02
2020-04-02,38,2793,m2,Estimado (SEIR),2020-06-02
2020-04-03,39,3275,m2,Estimado (SEIR),2020-06-02
2020-04-04,40,3844,m2,Estimado (SEIR),2020-06-02
2020-04-05,41,4514,m2,Estimado (SEIR),2020-06-02
2020-04-06,42,5304,m2,Estimado (SEIR),2020-06-02
2020-04-07,43,6236,m2,Estimado (SEIR),2020-06-02
2020-04-08,44,7277,m2,Estimado (SEIR),2020-06-02
2020-04-09,45,8327,m2,Estimado (SEIR),2020-06-02
2020-04-10,46,9350,m2,Estimado (SEIR),2020-06-02
2020-04-11,47,10362,m2,Estimado (SEIR),2020-06-02
2020-04-12,48,11374,m2,Estimado (SEIR),2020-06-02
2020-04-13,49,12393,m2,Estimado (SEIR),2020-06-02
2020-04-14,50,13425,m2,Estimado (SEIR),2020-06-02
2020-04-15,51,14476,m2,Estimado (SEIR),2020-06-02
2020-04-16,52,15549,m2,Estimado (SEIR),2020-06-02
2020-04-17,53,16645,m2,Estimado (SEIR),2020-06-02
2020-04-18,54,17765,m2,Estimado (SEIR),2020-06-02
2020-04-19,55,18911,m2,Estimado (SEIR),2020-06-02
2020-04-20,56,20082,m2,Estimado (SEIR),2020-06-02
2020-04-21,57,21281,m2,Estimado (SEIR),2020-06-02
2020-04-22,58,22508,m2,Estimado (SEIR),2020-06-02
2020-04-23,59,23772,m2,Estimado (SEIR),2020-06-02
2020-04-24,60,25089,m2,Estimado (SEIR),2020-06-02
2020-04-25,61,26473,m2,Estimado (SEIR),2020-06-02
2020-04-26,62,27928,m2,Estimado (SEIR),2020-06-02
2020-04-27,63,29452,m2,Estimado (SEIR),2020-06-02
2020-04-28,64,31043,m2,Estimado (SEIR),2020-06-02
2020-04-29,65,32705,m2,Estimado (SEIR),2020-06-02
2020-04-30,66,34439,m2,Estimado (SEIR),2020-06-02
2020-05-01,67,36247,m2,Estimado (SEIR),2020-06-02
2020-05-02,68,38132,m2,Estimado (SEIR),2020-06-02
2020-05-03,69,40097,m2,Estimado (SEIR),2020-06-02
2020-05-04,70,42145,m2,Estimado (SEIR),2020-06-02
2020-05-05,71,44281,m2,Estimado (SEIR),2020-06-02
2020-05-06,72,46507,m2,Estimado (SEIR),2020-06-02
2020-05-07,73,48827,m2,Estimado (SEIR),2020-06-02
2020-05-08,74,51244,m2,Estimado (SEIR),2020-06-02
2020-05-09,75,53719,m2,Estimado (SEIR),2020-06-02
2020-05-10,76,56183,m2,Estimado (SEIR),2020-06-02
2020-05-11,77,58608,m2,Estimado (SEIR),2020-06-02
2020-05-12,78,61021,m2,Estimado (SEIR),2020-06-02
2020-05-13,79,63440,m2,Estimado (SEIR),2020-06-02
2020-05-14,80,65864,m2,Estimado (SEIR),2020-06-02
2020-05-15,81,68297,m2,Estimado (SEIR),2020-06-02
2020-05-16,82,70742,m2,Estimado (SEIR),2020-06-02
2020-05-17,83,73200,m2,Estimado (SEIR),2020-06-02
2020-05-18,84,75673,m2,Estimado (SEIR),2020-06-02
2020-05-19,85,78161,m2,Estimado (SEIR),2020-06-02
2020-05-20,86,80665,m2,Estimado (SEIR),2020-06-02
2020-05-21,87,83185,m2,Estimado (SEIR),2020-06-02
2020-05-22,88,85723,m2,Estimado (SEIR),2020-06-02
2020-05-23,89,88277,m2,Estimado (SEIR),2020-06-02
2020-05-24,90,90848,m2,Estimado (SEIR),2020-06-02
2020-05-25,91,93437,m2,Estimado (SEIR),2020-06-02
2020-05-26,92,96043,m2,Estimado (SEIR),2020-06-02
2020-05-27,93,98667,m2,Estimado (SEIR),2020-06-02
2020-05-28,94,101309,m2,Estimado (SEIR),2020-06-02
2020-05-29,95,103968,m2,Estimado (SEIR),2020-06-02
2020-05-30,96,106646,m2,Estimado (SEIR),2020-06-02
2020-05-31,97,109342,m2,Estimado (SEIR),2020-06-02
2020-06-01,98,112056,m2,Estimado (SEIR),2020-06-02
2020-06-02,99,114788,m2,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-02
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-02
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-02
2020-02-27,3,18,m3,Estimado (SEIR),2020-06-02
2020-02-28,4,23,m3,Estimado (SEIR),2020-06-02
2020-02-29,5,28,m3,Estimado (SEIR),2020-06-02
2020-03-01,6,36,m3,Estimado (SEIR),2020-06-02
2020-03-02,7,45,m3,Estimado (SEIR),2020-06-02
2020-03-03,8,56,m3,Estimado (SEIR),2020-06-02
2020-03-04,9,69,m3,Estimado (SEIR),2020-06-02
2020-03-05,10,86,m3,Estimado (SEIR),2020-06-02
2020-03-06,11,106,m3,Estimado (SEIR),2020-06-02
2020-03-07,12,128,m3,Estimado (SEIR),2020-06-02
2020-03-08,13,155,m3,Estimado (SEIR),2020-06-02
2020-03-09,14,186,m3,Estimado (SEIR),2020-06-02
2020-03-10,15,221,m3,Estimado (SEIR),2020-06-02
2020-03-11,16,258,m3,Estimado (SEIR),2020-06-02
2020-03-12,17,298,m3,Estimado (SEIR),2020-06-02
2020-03-13,18,343,m3,Estimado (SEIR),2020-06-02
2020-03-14,19,392,m3,Estimado (SEIR),2020-06-02
2020-03-15,20,446,m3,Estimado (SEIR),2020-06-02
2020-03-16,21,507,m3,Estimado (SEIR),2020-06-02
2020-03-17,22,574,m3,Estimado (SEIR),2020-06-02
2020-03-18,23,649,m3,Estimado (SEIR),2020-06-02
2020-03-19,24,732,m3,Estimado (SEIR),2020-06-02
2020-03-20,25,824,m3,Estimado (SEIR),2020-06-02
2020-03-21,26,926,m3,Estimado (SEIR),2020-06-02
2020-03-22,27,1040,m3,Estimado (SEIR),2020-06-02
2020-03-23,28,1166,m3,Estimado (SEIR),2020-06-02
2020-03-24,29,1307,m3,Estimado (SEIR),2020-06-02
2020-03-25,30,1467,m3,Estimado (SEIR),2020-06-02
2020-03-26,31,1648,m3,Estimado (SEIR),2020-06-02
2020-03-27,32,1852,m3,Estimado (SEIR),2020-06-02
2020-03-28,33,2082,m3,Estimado (SEIR),2020-06-02
2020-03-29,34,2341,m3,Estimado (SEIR),2020-06-02
2020-03-30,35,2632,m3,Estimado (SEIR),2020-06-02
2020-03-31,36,2960,m3,Estimado (SEIR),2020-06-02
2020-04-01,37,3328,m3,Estimado (SEIR),2020-06-02
2020-04-02,38,3743,m3,Estimado (SEIR),2020-06-02
2020-04-03,39,4211,m3,Estimado (SEIR),2020-06-02
2020-04-04,40,4737,m3,Estimado (SEIR),2020-06-02
2020-04-05,41,5329,m3,Estimado (SEIR),2020-06-02
2020-04-06,42,5996,m3,Estimado (SEIR),2020-06-02
2020-04-07,43,6746,m3,Estimado (SEIR),2020-06-02
2020-04-08,44,7565,m3,Estimado (SEIR),2020-06-02
2020-04-09,45,8427,m3,Estimado (SEIR),2020-06-02
2020-04-10,46,9292,m3,Estimado (SEIR),2020-06-02
2020-04-11,47,10166,m3,Estimado (SEIR),2020-06-02
2020-04-12,48,11064,m3,Estimado (SEIR),2020-06-02
2020-04-13,49,11988,m3,Estimado (SEIR),2020-06-02
2020-04-14,50,12943,m3,Estimado (SEIR),2020-06-02
2020-04-15,51,13932,m3,Estimado (SEIR),2020-06-02
2020-04-16,52,14957,m3,Estimado (SEIR),2020-06-02
2020-04-17,53,16019,m3,Estimado (SEIR),2020-06-02
2020-04-18,54,17122,m3,Estimado (SEIR),2020-06-02
2020-04-19,55,18267,m3,Estimado (SEIR),2020-06-02
2020-04-20,56,19455,m3,Estimado (SEIR),2020-06-02
2020-04-21,57,20690,m3,Estimado (SEIR),2020-06-02
2020-04-22,58,21971,m3,Estimado (SEIR),2020-06-02
2020-04-23,59,23303,m3,Estimado (SEIR),2020-06-02
2020-04-24,60,24692,m3,Estimado (SEIR),2020-06-02
2020-04-25,61,26143,m3,Estimado (SEIR),2020-06-02
2020-04-26,62,27662,m3,Estimado (SEIR),2020-06-02
2020-04-27,63,29249,m3,Estimado (SEIR),2020-06-02
2020-04-28,64,30907,m3,Estimado (SEIR),2020-06-02
2020-04-29,65,32638,m3,Estimado (SEIR),2020-06-02
2020-04-30,66,34446,m3,Estimado (SEIR),2020-06-02
2020-05-01,67,36334,m3,Estimado (SEIR),2020-06-02
2020-05-02,68,38304,m3,Estimado (SEIR),2020-06-02
2020-05-03,69,40361,m3,Estimado (SEIR),2020-06-02
2020-05-04,70,42508,m3,Estimado (SEIR),2020-06-02
2020-05-05,71,44750,m3,Estimado (SEIR),2020-06-02
2020-05-06,72,47089,m3,Estimado (SEIR),2020-06-02
2020-05-07,73,49531,m3,Estimado (SEIR),2020-06-02
2020-05-08,74,52073,m3,Estimado (SEIR),2020-06-02
2020-05-09,75,54644,m3,Estimado (SEIR),2020-06-02
2020-05-10,76,57098,m3,Estimado (SEIR),2020-06-02
2020-05-11,77,59467,m3,Estimado (SEIR),2020-06-02
2020-05-12,78,61818,m3,Estimado (SEIR),2020-06-02
2020-05-13,79,64109,m3,Estimado (SEIR),2020-06-02
2020-05-14,80,66350,m3,Estimado (SEIR),2020-06-02
2020-05-15,81,68551,m3,Estimado (SEIR),2020-06-02
2020-05-16,82,70716,m3,Estimado (SEIR),2020-06-02
2020-05-17,83,72848,m3,Estimado (SEIR),2020-06-02
2020-05-18,84,74949,m3,Estimado (SEIR),2020-06-02
2020-05-19,85,77020,m3,Estimado (SEIR),2020-06-02
2020-05-20,86,79064,m3,Estimado (SEIR),2020-06-02
2020-05-21,87,81080,m3,Estimado (SEIR),2020-06-02
2020-05-22,88,83070,m3,Estimado (SEIR),2020-06-02
2020-05-23,89,85035,m3,Estimado (SEIR),2020-06-02
2020-05-24,90,86974,m3,Estimado (SEIR),2020-06-02
2020-05-25,91,88888,m3,Estimado (SEIR),2020-06-02
2020-05-26,92,90779,m3,Estimado (SEIR),2020-06-02
2020-05-27,93,92645,m3,Estimado (SEIR),2020-06-02
2020-05-28,94,94488,m3,Estimado (SEIR),2020-06-02
2020-05-29,95,96308,m3,Estimado (SEIR),2020-06-02
2020-05-30,96,98105,m3,Estimado (SEIR),2020-06-02
2020-05-31,97,99879,m3,Estimado (SEIR),2020-06-02
2020-06-01,98,101631,m3,Estimado (SEIR),2020-06-02
2020-06-02,99,103361,m3,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-02
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-02
2020-02-26,2,16,m4,Estimado (SEIR),2020-06-02
2020-02-27,3,21,m4,Estimado (SEIR),2020-06-02
2020-02-28,4,28,m4,Estimado (SEIR),2020-06-02
2020-02-29,5,37,m4,Estimado (SEIR),2020-06-02
2020-03-01,6,49,m4,Estimado (SEIR),2020-06-02
2020-03-02,7,65,m4,Estimado (SEIR),2020-06-02
2020-03-03,8,85,m4,Estimado (SEIR),2020-06-02
2020-03-04,9,112,m4,Estimado (SEIR),2020-06-02
2020-03-05,10,146,m4,Estimado (SEIR),2020-06-02
2020-03-06,11,190,m4,Estimado (SEIR),2020-06-02
2020-03-07,12,240,m4,Estimado (SEIR),2020-06-02
2020-03-08,13,303,m4,Estimado (SEIR),2020-06-02
2020-03-09,14,375,m4,Estimado (SEIR),2020-06-02
2020-03-10,15,450,m4,Estimado (SEIR),2020-06-02
2020-03-11,16,523,m4,Estimado (SEIR),2020-06-02
2020-03-12,17,595,m4,Estimado (SEIR),2020-06-02
2020-03-13,18,667,m4,Estimado (SEIR),2020-06-02
2020-03-14,19,743,m4,Estimado (SEIR),2020-06-02
2020-03-15,20,821,m4,Estimado (SEIR),2020-06-02
2020-03-16,21,902,m4,Estimado (SEIR),2020-06-02
2020-03-17,22,988,m4,Estimado (SEIR),2020-06-02
2020-03-18,23,1077,m4,Estimado (SEIR),2020-06-02
2020-03-19,24,1170,m4,Estimado (SEIR),2020-06-02
2020-03-20,25,1268,m4,Estimado (SEIR),2020-06-02
2020-03-21,26,1370,m4,Estimado (SEIR),2020-06-02
2020-03-22,27,1478,m4,Estimado (SEIR),2020-06-02
2020-03-23,28,1591,m4,Estimado (SEIR),2020-06-02
2020-03-24,29,1718,m4,Estimado (SEIR),2020-06-02
2020-03-25,30,1865,m4,Estimado (SEIR),2020-06-02
2020-03-26,31,2035,m4,Estimado (SEIR),2020-06-02
2020-03-27,32,2243,m4,Estimado (SEIR),2020-06-02
2020-03-28,33,2480,m4,Estimado (SEIR),2020-06-02
2020-03-29,34,2733,m4,Estimado (SEIR),2020-06-02
2020-03-30,35,3019,m4,Estimado (SEIR),2020-06-02
2020-03-31,36,3340,m4,Estimado (SEIR),2020-06-02
2020-04-01,37,3702,m4,Estimado (SEIR),2020-06-02
2020-04-02,38,4109,m4,Estimado (SEIR),2020-06-02
2020-04-03,39,4566,m4,Estimado (SEIR),2020-06-02
2020-04-04,40,5077,m4,Estimado (SEIR),2020-06-02
2020-04-05,41,5651,m4,Estimado (SEIR),2020-06-02
2020-04-06,42,6296,m4,Estimado (SEIR),2020-06-02
2020-04-07,43,7019,m4,Estimado (SEIR),2020-06-02
2020-04-08,44,7800,m4,Estimado (SEIR),2020-06-02
2020-04-09,45,8608,m4,Estimado (SEIR),2020-06-02
